key,0,1
175,"TEXT_CMNDEFRETAINERDESK_00009_TRADE_TALK_02","呼び鈴からリテイナーを呼び出し、
「リテイナーのジョブ設定」を選んでみましょう。"
176,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_HYURAN_MALE_TYPE1","(-明るいヒューラン男-)お待たせしました。"
177,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_HYURAN_MALE_TYPE2","(-ワイルドなヒューラン男-)おう、来てやったぜ！？"
178,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_HYURAN_MALE_TYPE3","(-冷徹なヒューラン男-)来たぞ。"
179,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_HYURAN_MALE_TYPE4","(-のんびりなヒューラン男-)はいはい、来ましたよ。"
180,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_HYURAN_MALE_TYPE5","(-問題児のヒューラン男-)また仕事か……"
181,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_HYURAN_MALE_TYPE6","(-お調子もののヒューラン男-)呼んだ？"
182,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_HYURAN_FEMALE_TYPE1","(-明るいヒューラン女-)さぁ、ご要望をどうぞ。"
183,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_HYURAN_FEMALE_TYPE2","(-ワイルドなヒューラン女-)アタシを呼んで、何させようってんだい？"
184,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_HYURAN_FEMALE_TYPE3","(-冷徹なヒューラン女-)さっさと始めましょう。"
185,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_HYURAN_FEMALE_TYPE4","(-のんびりなヒューラン女-)ふぅ……何かご用でしょうか？"
186,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_HYURAN_FEMALE_TYPE5","(-問題児のヒューラン女-)お手柔らかにね。"
187,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_HYURAN_FEMALE_TYPE6","(-お調子もののヒューラン女-)お待たせ！"
188,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ELEZEN_MALE_TYPE1","(-明るいエレゼン男-)駆け付けました。ご用をどうぞ。"
189,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ELEZEN_MALE_TYPE2","(-ワイルドなエレゼン男-)貴様、くだらん用で呼んだのではあるまいな。"
190,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ELEZEN_MALE_TYPE3","(-冷徹なエレゼン男-)参上いたしました。"
191,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ELEZEN_MALE_TYPE4","(-のんびりなエレゼン男-)まあ、まずはお茶でも。"
192,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ELEZEN_MALE_TYPE5","(-問題児のエレゼン男-)男は黙って、俺様参上！"
193,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ELEZEN_MALE_TYPE6","(-お調子もののエレゼン男-)やぁ、元気だった？"
194,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ELEZEN_FEMALE_TYPE1","(-明るいエレゼン女-)呼んでくれて、ありがと。"
195,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ELEZEN_FEMALE_TYPE2","(-ワイルドなエレゼン女-)はあ～い、呼んだかしら？"
196,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ELEZEN_FEMALE_TYPE3","(-冷徹なエレゼン女-)お呼び立て承った。"
197,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ELEZEN_FEMALE_TYPE4","(-のんびりなエレゼン女-)なんでしょうかぁ？"
198,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ELEZEN_FEMALE_TYPE5","(-問題児のエレゼン女-)きちゃった～。"
199,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ELEZEN_FEMALE_TYPE6","(-お調子もののエレゼン女-)呼び出されるんじゃないかな～って気がしてたんだよね。
準備ばんたんだよ！"
200,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_LALAFELL_MALE_TYPE1","(-明るいララフェル男-)まいど！"
201,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_LALAFELL_MALE_TYPE2","(-ワイルドなララフェル男-)おっす、来たよ！"
202,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_LALAFELL_MALE_TYPE3","(-冷徹なララフェル男-)来てやったぞ。"
203,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_LALAFELL_MALE_TYPE4","(-のんびりなララフェル男-)よしなに。"
204,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_LALAFELL_MALE_TYPE5","(-問題児のララフェル男-)あー、かったりー。"
205,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_LALAFELL_MALE_TYPE6","(-お調子もののララフェル男-)呼ばれるの、待ってました！"
206,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_LALAFELL_FEMALE_TYPE1","(-明るいララフェル女-)働きますっ。"
207,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_LALAFELL_FEMALE_TYPE2","(-ワイルドなララフェル女-)呼んだかい？"
208,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_LALAFELL_FEMALE_TYPE3","(-冷徹なララフェル女-)何でしょう？"
209,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_LALAFELL_FEMALE_TYPE4","(-のんびりなララフェル女-)やってきましたの。"
210,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_LALAFELL_FEMALE_TYPE5","(-問題児のララフェル女-)お願いを聞いてあげました。"
211,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_LALAFELL_FEMALE_TYPE6","(-お調子もののララフェル女-)ご主人さま～。"
212,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_MIQOTE_MALE_TYPE1","(-明るいミコッテ男-)ごきげんよう。"
213,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_MIQOTE_MALE_TYPE2","(-ワイルドなミコッテ男-)待たせたなっ。"
214,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_MIQOTE_MALE_TYPE3","(-冷徹なミコッテ男-)……何か用なのか？"
215,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_MIQOTE_MALE_TYPE4","(-のんびりなミコッテ男-)お呼びかな？"
216,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_MIQOTE_MALE_TYPE5","(-問題児のミコッテ男-)帰っていいかな……？"
217,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_MIQOTE_MALE_TYPE6","(-お調子もののミコッテ男-)呼んでもらって、うれしいよ。"
218,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_MIQOTE_FEMALE_TYPE1","(-明るいミコッテ女-)気合い入れて来たわよ。"
219,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_MIQOTE_FEMALE_TYPE2","(-ワイルドなミコッテ女-)ガツンと、働いてやるぜ。"
220,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_MIQOTE_FEMALE_TYPE3","(-冷徹なミコッテ女-)気軽に呼ばないでよね。"
221,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_MIQOTE_FEMALE_TYPE4","(-のんびりなミコッテ女-)あのぉ……もしかして呼びました……？"
222,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_MIQOTE_FEMALE_TYPE5","(-問題児のミコッテ女-)とにゃ～！"
223,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_MIQOTE_FEMALE_TYPE6","(-お調子もののミコッテ女-)呼んでくれたにゃん？"
224,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ROEGADYN_MALE_TYPE1","(-明るいルガディン男-)今日は、何用ですかな？"
225,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ROEGADYN_MALE_TYPE2","(-ワイルドなルガディン男-)わはは、みんなまとめて面倒みちゃるぞ！"
226,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ROEGADYN_MALE_TYPE3","(-冷徹なルガディン男-)冒険者よ、呼んだか？"
227,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ROEGADYN_MALE_TYPE4","(-のんびりなルガディン男-)頼りにしてくれ。"
228,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ROEGADYN_MALE_TYPE5","(-問題児のルガディン男-)オイラに、なんか用か？"
229,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ROEGADYN_MALE_TYPE6","(-お調子もののルガディン男-)全力疾走！"
230,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ROEGADYN_FEMALE_TYPE1","(-明るいルガディン女-)さぁ、始めよう。"
231,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ROEGADYN_FEMALE_TYPE2","(-ワイルドなルガディン女-)何でも言いなっ！"
232,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ROEGADYN_FEMALE_TYPE3","(-冷徹なルガディン女-)フン、来てやったぞ。"
233,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ROEGADYN_FEMALE_TYPE4","(-のんびりなルガディン女-)お手並み拝見。"
234,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ROEGADYN_FEMALE_TYPE5","(-問題児のルガディン女-)ワタシの仕事ぶりを手本にするがいい。"
235,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_ROEGADYN_FEMALE_TYPE6","(-お調子もののルガディン女-)お任せあれ。"
236,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_AURA_MALE_TYPE1","(-明るいアウラ男-)よぉ、<If(PlayerParameter(4))>お嬢<Else/>旦那</If>！
今日はどんなことをしようか！"
237,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_AURA_MALE_TYPE2","(-ワイルドなアウラ男-)遠慮は無用、なんでも言いな！"
238,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_AURA_MALE_TYPE3","(-冷徹なアウラ男-)我輩の名を呼ぶとは……。
フッ……貴様もたいがい、命知らずなものだ。"
239,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_AURA_MALE_TYPE4","(-のんびりなアウラ男-)やぁ、元気にしてたか？
お前さんの顔が見れて嬉しいよ。"
240,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_AURA_MALE_TYPE5","(-問題児のアウラ男-)ったく……何の用だよ。
あんま、面倒な注文すんじゃねーぞ？"
241,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_AURA_MALE_TYPE6","(-お調子もののアウラ男-)呼ばれたそばから、即見参ッ！
我が主よ、何か良いことはあったか？"
242,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_AURA_FEMALE_TYPE1","(-明るいアウラ女-)お呼びですか、<If(PlayerParameter(4))>お嬢様<Else/>旦那様</If>。
ご用件を承りますね！"
243,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_AURA_FEMALE_TYPE2","(-ワイルドなアウラ女-)呼んだからには、何か用なんだろうねえ？"
244,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_AURA_FEMALE_TYPE3","(-冷徹なアウラ女-)この私をお呼びのようね。
さあ、あなたの用件を言いなさい。"
245,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_AURA_FEMALE_TYPE4","(-のんびりなアウラ女-)は～い、お変わりありませんか～？"
246,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_AURA_FEMALE_TYPE5","(-問題児のアウラ女-)ほんとに……わたしでいいの……？"
247,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_AURA_FEMALE_TYPE6","(-お調子もののアウラ女-)やっほー！
なになに、わたしに会いたかったの～？"
248,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_HROTHGAR_MALE_TYPE1","(-明るいロスガル男-)来たぞ、<If(PlayerParameter(4))>嬢ちゃん<Else/>ダンナ</If>。
さて、なにをご所望かな？"
249,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_HROTHGAR_MALE_TYPE2","(-ワイルドなロスガル男-)……オレに用があるんだろ？
とっとと言いな、変な気ィ使うもんじゃねぇ。"
250,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_HROTHGAR_MALE_TYPE3","(-冷徹なロスガル男-)俺様を呼びつけるか……。
余程の用件でなくば、許さんぞ？"
251,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_HROTHGAR_MALE_TYPE4","(-のんびりなロスガル男-)やぁ主殿、世話になっているな。
さて今日は、何を任せてくれるのかな？"
252,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_HROTHGAR_MALE_TYPE5","(-問題児のロスガル男-)おうおうおうおう！
呼び付けたからには、バシッと頼みを聞かせやがれッ！"
253,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_HROTHGAR_MALE_TYPE6","(-お調子もののロスガル男-)チ～ッス！
オレのこと、呼びましたぁ？"
254,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_VIERA_FEMALE_TYPE1","(-明るいヴィエラ女-)ハァイ、ハニー♪
今日はアタシにどんなご用？"
255,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_VIERA_FEMALE_TYPE2","(-ワイルドなヴィエラ女-)何の用だぁ？
今日もアツい話、よこしてくれよな！"
256,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_VIERA_FEMALE_TYPE3","(-冷徹なヴィエラ女-)汝、何を求むるか。
欲する望みをば、この耳に聞かせん……。"
257,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_VIERA_FEMALE_TYPE4","(-のんびりなヴィエラ女-)はぁいぃ……ふわぁ～。
キミに呼ばれたかなぁ……それとも夢ぇ？"
258,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_VIERA_FEMALE_TYPE5","(-問題児のヴィエラ女-)どーも。
ボクに、なにか用？"
259,"TEXT_CMNDEFRETAINERDESK_00009_ENTER_VIERA_FEMALE_TYPE6","(-お調子もののヴィエラ女-)お呼びいただきましたかしら！？
わたくし、お役に立ってみせますわよ？"
260,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_HYURAN_MALE_TYPE1","(-明るいヒューラン男-)次も頑張ります。"
261,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_HYURAN_MALE_TYPE2","(-ワイルドなヒューラン男-)じゃあな！"
262,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_HYURAN_MALE_TYPE3","(-冷徹なヒューラン男-)帰る。"
263,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_HYURAN_MALE_TYPE4","(-のんびりなヒューラン男-)んじゃ、さいなら。"
264,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_HYURAN_MALE_TYPE5","(-問題児のヒューラン男-)まあ、楽しかったぜ。"
265,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_HYURAN_MALE_TYPE6","(-お調子もののヒューラン男-)ではでは！"
266,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_HYURAN_FEMALE_TYPE1","(-明るいヒューラン女-)また会う日まで。"
267,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_HYURAN_FEMALE_TYPE2","(-ワイルドなヒューラン女-)お先に。"
268,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_HYURAN_FEMALE_TYPE3","(-冷徹なヒューラン女-)お疲れ様でした。"
269,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_HYURAN_FEMALE_TYPE4","(-のんびりなヒューラン女-)さようなら。"
270,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_HYURAN_FEMALE_TYPE5","(-問題児のヒューラン女-)また呼んでね。"
271,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_HYURAN_FEMALE_TYPE6","(-お調子もののヒューラン女-)またね、ばいばい。"
272,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ELEZEN_MALE_TYPE1","(-明るいエレゼン男-)失礼します。"
273,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ELEZEN_MALE_TYPE2","(-ワイルドなエレゼン男-)また会おう。"
274,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ELEZEN_MALE_TYPE3","(-冷徹なエレゼン男-)後はお任せいたします。"
275,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ELEZEN_MALE_TYPE4","(-のんびりなエレゼン男-)ひとやすみ、ひとやすみ。"
276,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ELEZEN_MALE_TYPE5","(-問題児のエレゼン男-)いい汗かいたぜ。"
277,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ELEZEN_MALE_TYPE6","(-お調子もののエレゼン男-)それじゃあね。"
278,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ELEZEN_FEMALE_TYPE1","(-明るいエレゼン女-)やっと帰れるわ。"
279,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ELEZEN_FEMALE_TYPE2","(-ワイルドなエレゼン女-)いつでも、頼りにしなさいね。"
280,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ELEZEN_FEMALE_TYPE3","(-冷徹なエレゼン女-)御免。"
281,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ELEZEN_FEMALE_TYPE4","(-のんびりなエレゼン女-)おつかれさまでしたぁ。"
282,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ELEZEN_FEMALE_TYPE5","(-問題児のエレゼン女-)ばいばい～。"
283,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ELEZEN_FEMALE_TYPE6","(-お調子もののエレゼン女-)ばいびー。"
284,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_LALAFELL_MALE_TYPE1","(-明るいララフェル男-)まいどどうも！"
285,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_LALAFELL_MALE_TYPE2","(-ワイルドなララフェル男-)じゃっあねー。"
286,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_LALAFELL_MALE_TYPE3","(-冷徹なララフェル男-)さらばだ。"
287,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_LALAFELL_MALE_TYPE4","(-のんびりなララフェル男-)おたっしゃで。"
288,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_LALAFELL_MALE_TYPE5","(-問題児のララフェル男-)ういーっす。"
289,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_LALAFELL_MALE_TYPE6","(-お調子もののララフェル男-)出直します。"
290,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_LALAFELL_FEMALE_TYPE1","(-明るいララフェル女-)いい一日をっ。"
291,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_LALAFELL_FEMALE_TYPE2","(-ワイルドなララフェル女-)じゃあね。"
292,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_LALAFELL_FEMALE_TYPE3","(-冷徹なララフェル女-)休ませてもらいます。"
293,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_LALAFELL_FEMALE_TYPE4","(-のんびりなララフェル女-)さようならですの。"
294,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_LALAFELL_FEMALE_TYPE5","(-問題児のララフェル女-)ご機嫌よう。"
295,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_LALAFELL_FEMALE_TYPE6","(-お調子もののララフェル女-)さよなら～。"
296,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_MIQOTE_MALE_TYPE1","(-明るいミコッテ男-)またね。"
297,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_MIQOTE_MALE_TYPE2","(-ワイルドなミコッテ男-)あばよ。"
298,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_MIQOTE_MALE_TYPE3","(-冷徹なミコッテ男-)……帰るぞ。"
299,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_MIQOTE_MALE_TYPE4","(-のんびりなミコッテ男-)それじゃね。"
300,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_MIQOTE_MALE_TYPE5","(-問題児のミコッテ男-)当面、そっとしといてくれよ。"
301,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_MIQOTE_MALE_TYPE6","(-お調子もののミコッテ男-)また呼んでくれよ。"
302,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_MIQOTE_FEMALE_TYPE1","(-明るいミコッテ女-)お先～。"
303,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_MIQOTE_FEMALE_TYPE2","(-ワイルドなミコッテ女-)さぁて、遊ぶぞ！"
304,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_MIQOTE_FEMALE_TYPE3","(-冷徹なミコッテ女-)寂しくなんかないわよ。"
305,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_MIQOTE_FEMALE_TYPE4","(-のんびりなミコッテ女-)すごく疲れました……。"
306,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_MIQOTE_FEMALE_TYPE5","(-問題児のミコッテ女-)じゃ～にゃ～！"
307,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_MIQOTE_FEMALE_TYPE6","(-お調子もののミコッテ女-)帰っちゃうにゃん。"
308,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ROEGADYN_MALE_TYPE1","(-明るいルガディン男-)お疲れ様でした。"
309,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ROEGADYN_MALE_TYPE2","(-ワイルドなルガディン男-)てやんでぇ、用済みってわけでぇ！"
310,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ROEGADYN_MALE_TYPE3","(-冷徹なルガディン男-)失礼する。"
311,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ROEGADYN_MALE_TYPE4","(-のんびりなルガディン男-)歯磨きしてから寝ろよ！"
312,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ROEGADYN_MALE_TYPE5","(-問題児のルガディン男-)オイラ、帰っていいんだな。帰るぞ。"
313,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ROEGADYN_MALE_TYPE6","(-お調子もののルガディン男-)全力で生きろよ。"
314,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ROEGADYN_FEMALE_TYPE1","(-明るいルガディン女-)もう終わりか。"
315,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ROEGADYN_FEMALE_TYPE2","(-ワイルドなルガディン女-)元気でなっ！"
316,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ROEGADYN_FEMALE_TYPE3","(-冷徹なルガディン女-)やれやれ、だ。"
317,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ROEGADYN_FEMALE_TYPE4","(-のんびりなルガディン女-)やっと帰れます。"
318,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ROEGADYN_FEMALE_TYPE5","(-問題児のルガディン女-)最高の仕事ぶりだったな！"
319,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_ROEGADYN_FEMALE_TYPE6","(-お調子もののルガディン女-)お達者で。"
320,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_AURA_MALE_TYPE1","(-明るいアウラ男-)おっ、もう終いか？
なんかあったら、すぐ呼んでくれよ。"
321,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_AURA_MALE_TYPE2","(-ワイルドなアウラ男-)遠慮は無用、いつでも呼びな！"
322,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_AURA_MALE_TYPE3","(-冷徹なアウラ男-)ク……ククク……
ワーッハッハッハッハッハッハッグゲッ！
ゲッゲホッ……ゲホッ！"
323,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_AURA_MALE_TYPE4","(-のんびりなアウラ男-)じゃあ、またな。
次に呼ばれるまで、茶でも淹れて待つとするよ。"
324,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_AURA_MALE_TYPE5","(-問題児のアウラ男-)ん、終わったぁ？
ふわ～あ……そんじゃあな。"
325,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_AURA_MALE_TYPE6","(-お調子もののアウラ男-)したらば、御免ッ！
次なる出番に備えておくからなーッハッハ！"
326,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_AURA_FEMALE_TYPE1","(-明るいアウラ女-)それでは、いってらっしゃいませ！
良い旅路となることを、願っておりますね。"
327,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_AURA_FEMALE_TYPE2","(-ワイルドなアウラ女-)そんじゃ、行ってきな！
冒険もいいけど、アタイのことを忘れたら承知しないよ！"
328,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_AURA_FEMALE_TYPE3","(-冷徹なアウラ女-)失礼するわ。
……また私を呼ぶこと、いいわね？"
329,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_AURA_FEMALE_TYPE4","(-のんびりなアウラ女-)ではでは、ご機嫌うるわしゅう～。"
330,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_AURA_FEMALE_TYPE5","(-問題児のアウラ女-)もう……帰っていいの？
わたしなんかで、ごめんね……。"
331,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_AURA_FEMALE_TYPE6","(-お調子もののアウラ女-)じゃあ、まったね～ん！
何かあったら、いつ呼んでくれてもいいよ。
気がむいたら来るからさっ！"
332,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_HROTHGAR_MALE_TYPE1","(-明るいロスガル男-)<If(PlayerParameter(4))>嬢ちゃん<Else/>ダンナ</If>の力になれたなら、本望さ。
またいつでも呼んでくれ。"
333,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_HROTHGAR_MALE_TYPE2","(-ワイルドなロスガル男-)大した仕事じゃねぇや。
……また、いつでも呼べよ。"
334,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_HROTHGAR_MALE_TYPE3","(-冷徹なロスガル男-)ほかに貴様の望みを満たせる者が、
果たしてどれほどいたものか？
……また呼ぶがいい。"
335,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_HROTHGAR_MALE_TYPE4","(-のんびりなロスガル男-)それじゃ、失礼するよ。
さて、毛づくろいでもしようかな。"
336,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_HROTHGAR_MALE_TYPE5","(-問題児のロスガル男-)……おう、そんじゃな。
ったく、いつでもズバッと呼びやがれよな！"
337,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_HROTHGAR_MALE_TYPE6","(-お調子もののロスガル男-)へいへ～い！
気が向いたら、また呼んでちょーよ。"
338,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_VIERA_FEMALE_TYPE1","(-明るいヴィエラ女-)あら、もう行っちゃうの？
また呼んでね、ハニー♪"
339,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_VIERA_FEMALE_TYPE2","(-ワイルドなヴィエラ女-)それじゃ、アバよ！"
340,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_VIERA_FEMALE_TYPE3","(-冷徹なヴィエラ女-)請い願うことあらば、我を呼べ。
我もまた、汝とまみえんことを望もう……。"
341,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_VIERA_FEMALE_TYPE4","(-のんびりなヴィエラ女-)んぅぅ……もうオシマイ、かな～？
オヤスミしてるから、また起こしてねぇ。"
342,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_VIERA_FEMALE_TYPE5","(-問題児のヴィエラ女-)ボクのこと、もう帰らせちゃうんだ？
ふーん……またね。"
343,"TEXT_CMNDEFRETAINERDESK_00009_LEAVE_VIERA_FEMALE_TYPE6","(-お調子もののヴィエラ女-)あら、もうお話は終わり？
つれないこと……。"
344,"TEXT_CMNDEFRETAINERDESK_00009_RETAINER_ORDER_FAILED_NO_CHARGE","契約切れのため、リテイナーの手続きができません。"
345,"TEXT_CMNDEFRETAINERDESK_00009_REMOVE_INVENTORY_EXPLANATION","解雇する際は、リテイナーのインベントリ・ギルを空にしないとできない"
346,"TEXT_CMNDEFRETAINERDESK_00009_MAIN_MENU_EXPLANATION_01","何について、ご説明いたしましょう？"
