key,0,1,2,3,4
100.0,"メラシディアン・ファラク",1,0,5,"MobHuntReward#6"
100.1,"ワイルドビースト",3,0,5,"MobHuntReward#6"
100.2,"ブレード・ビネガロン",2,0,3,"MobHuntReward#6"
100.3,"ブンド・トーテム",1,0,4,"MobHuntReward#6"
100.4,"フロストグレネード",2,0,1,"MobHuntReward#6"
101.0,"レッサーハイドラ",2,0,5,"MobHuntReward#6"
101.1,"ナルブルーイ",3,0,5,"MobHuntReward#6"
101.2,"エルダーシリクタ",2,0,3,"MobHuntReward#6"
101.3,"ウィンドウ・ワモーラ",1,0,4,"MobHuntReward#6"
101.4,"ポーラーベアー",3,0,1,"MobHuntReward#6"
102.0,"メラシディアン・ヴィーヴル",1,0,5,"MobHuntReward#6"
102.1,"ゴブリン・ブランディッシャー",1,0,5,"MobHuntReward#6"
102.2,"ミスト・ビアスト",2,0,3,"MobHuntReward#6"
102.3,"ウィンドウ・ワモーラカンパ",2,0,4,"MobHuntReward#6"
102.4,"ウーリーヤク",2,0,1,"MobHuntReward#6"
103.0,"メラシディアン・ブロビニャク",1,0,5,"MobHuntReward#6"
103.1,"ゴブリン・ティンカラー",2,0,5,"MobHuntReward#6"
103.2,"ウェアドラゴン",3,0,4,"MobHuntReward#6"
103.3,"エンディミオン",2,0,4,"MobHuntReward#6"
103.4,"ジェラート",2,0,1,"MobHuntReward#6"
104.0,"エンフォースドロイド",3,0,5,"MobHuntReward#6"
104.1,"ゴブリン・シャープシューター",2,0,5,"MobHuntReward#6"
104.2,"ブラッドドラゴン",1,0,4,"MobHuntReward#6"
104.3,"グランズキーパー",3,0,4,"MobHuntReward#6"
104.4,"アルケオーニス",3,0,1,"MobHuntReward#6"
105.0,"メラシディアン・ドラゴネット",1,0,5,"MobHuntReward#6"
105.1,"ゴブリン・グライダー",2,0,5,"MobHuntReward#6"
105.2,"クラウドエイビス",1,0,4,"MobHuntReward#6"
105.3,"ブンド・トーテム",1,0,4,"MobHuntReward#6"
105.4,"アイスコマンダー",3,0,1,"MobHuntReward#6"
106.0,"アルティック",1,0,5,"MobHuntReward#7"
107.0,"クルーゼ",1,0,5,"MobHuntReward#7"
108.0,"グナース・コメットドローン",1,0,5,"MobHuntReward#7"
109.0,"テクスタ",1,0,5,"MobHuntReward#7"
110.0,"プテリゴトゥス",1,0,5,"MobHuntReward#7"
111.0,"ブラクキ",1,0,5,"MobHuntReward#7"
112.0,"スキタリス",1,0,5,"MobHuntReward#7"
113.0,"スケアクロウ",1,0,5,"MobHuntReward#7"
114.0,"スクオンク",1,0,5,"MobHuntReward#7"
115.0,"舞手のサヌバリ",1,0,5,"MobHuntReward#7"
116.0,"リュキダス",1,0,5,"MobHuntReward#7"
117.0,"オムニ",1,0,5,"MobHuntReward#7"
118.0,"ガゼルホーク",2,0,1,"MobHuntReward#8"
118.1,"グース",3,0,1,"MobHuntReward#8"
118.2,"ブラッドグライダー",2,0,1,"MobHuntReward#8"
118.3,"ハリセンボム",2,0,2,"MobHuntReward#8"
118.4,"サンゴセオイ",2,0,2,"MobHuntReward#8"
119.0,"レーシー",3,0,1,"MobHuntReward#8"
119.1,"ジェリド・ブフート",1,0,1,"MobHuntReward#8"
119.2,"ギラバニアン・ホーンビル",2,0,1,"MobHuntReward#8"
119.3,"シラヌイ",2,0,2,"MobHuntReward#8"
119.4,"ユメミガイ",1,0,2,"MobHuntReward#8"
120.0,"サプリア",1,0,1,"MobHuntReward#8"
120.1,"フルトゥリーニ",2,0,1,"MobHuntReward#8"
120.2,"マーブル・ウロリス",1,0,1,"MobHuntReward#8"
120.3,"ウンキウ",3,0,2,"MobHuntReward#8"
120.4,"カラナシ・ユメミ",1,0,2,"MobHuntReward#8"
121.0,"ベロジナ・サルコスクス",3,0,1,"MobHuntReward#8"
121.1,"モスモス",2,0,1,"MobHuntReward#8"
121.2,"ギラバニアン・スカラベ",2,0,1,"MobHuntReward#8"
121.3,"タツノコ",2,0,2,"MobHuntReward#8"
121.4,"ベニコウラ・ブカン",2,0,2,"MobHuntReward#8"
122.0,"フォーパー",3,0,1,"MobHuntReward#8"
122.1,"マウンテン・グリズリー",1,0,1,"MobHuntReward#8"
122.2,"フルトゥリーニ",2,0,1,"MobHuntReward#8"
122.3,"オオウミヘビ",2,0,2,"MobHuntReward#8"
122.4,"シマエイ",2,0,2,"MobHuntReward#8"
123.0,"ベロジナ・プギル",2,0,1,"MobHuntReward#8"
123.1,"ディアッカ",2,0,1,"MobHuntReward#8"
123.2,"クラッグクロウ",2,0,1,"MobHuntReward#8"
123.3,"ブラッドグライダー",2,0,1,"MobHuntReward#8"
123.4,"ベニコウラ・ヒョウエ",2,0,2,"MobHuntReward#8"
124.0,"サプリア",1,0,1,"MobHuntReward#8"
124.1,"ジェリド・ブフート",1,0,1,"MobHuntReward#8"
124.2,"ギラバニアン・スカラベ",2,0,1,"MobHuntReward#8"
124.3,"ギュウキ",1,0,2,"MobHuntReward#8"
124.4,"ベニコウラ・ホンカン",2,0,2,"MobHuntReward#8"
125.0,"ガゼルホーク",2,0,1,"MobHuntReward#8"
125.1,"ディアッカ",2,0,1,"MobHuntReward#8"
125.2,"クラッグクロウ",2,0,1,"MobHuntReward#8"
125.3,"ウンキウ",3,0,2,"MobHuntReward#8"
125.4,"ガサメ",2,0,2,"MobHuntReward#8"
126.0,"モスモス",2,0,1,"MobHuntReward#8"
126.1,"マウンテン・グリズリー",1,0,1,"MobHuntReward#8"
126.2,"マーブル・ウロリス",1,0,1,"MobHuntReward#8"
126.3,"シラヌイ",2,0,2,"MobHuntReward#8"
126.4,"ユメミガイ",1,0,2,"MobHuntReward#8"
127.0,"レーシー",3,0,1,"MobHuntReward#8"
127.1,"スピナー",3,0,1,"MobHuntReward#8"
127.2,"ギラバニアン・ホーンビル",2,0,1,"MobHuntReward#8"
127.3,"カラナシ・ユメミ",1,0,2,"MobHuntReward#8"
127.4,"ハリセンボム",2,0,2,"MobHuntReward#8"
128.0,"ミノビ",3,0,3,"MobHuntReward#9"
128.1,"ヒッポウ",2,0,3,"MobHuntReward#9"
128.2,"フン・チョロー",3,0,3,"MobHuntReward#9"
128.3,"ベルス",3,0,4,"MobHuntReward#9"
128.4,"テレオケラス",2,0,4,"MobHuntReward#9"
129.0,"サイカブト",3,0,3,"MobHuntReward#9"
129.1,"ヴァナラ",2,0,3,"MobHuntReward#9"
129.2,"マンモス",2,0,3,"MobHuntReward#9"
129.3,"マンザシリ",3,0,4,"MobHuntReward#9"
129.4,"ガゼル",2,0,4,"MobHuntReward#9"
130.0,"ミズヘビ",2,0,3,"MobHuntReward#9"
130.1,"ミノビ",3,0,3,"MobHuntReward#9"
130.2,"フン・チョロー",3,0,3,"MobHuntReward#9"
130.3,"モー・ショボー",2,0,3,"MobHuntReward#9"
130.4,"カリヤナ・クシャトリア",2,0,4,"MobHuntReward#9"
131.0,"人狼族の太刀使い",1,0,3,"MobHuntReward#9"
131.1,"サイカブト",3,0,3,"MobHuntReward#9"
131.2,"モー・ショボー",2,0,3,"MobHuntReward#9"
131.3,"マタマタ",2,0,3,"MobHuntReward#9"
131.4,"カリヤナ・シュードラ",2,0,4,"MobHuntReward#9"
132.0,"人狼族の槍使い",1,0,3,"MobHuntReward#9"
132.1,"ミズヘビ",2,0,3,"MobHuntReward#9"
132.2,"ケナガウシ",3,0,3,"MobHuntReward#9"
132.3,"マンザシリ",3,0,4,"MobHuntReward#9"
132.4,"カリヤナ・ブラフミン",1,0,4,"MobHuntReward#9"
133.0,"人狼族の弓使い",1,0,3,"MobHuntReward#9"
133.1,"テナガ",2,0,3,"MobHuntReward#9"
133.2,"プルボル",3,0,3,"MobHuntReward#9"
133.3,"ベルス",3,0,4,"MobHuntReward#9"
133.4,"セイクレッド・マーリド",1,0,4,"MobHuntReward#9"
134.0,"ヴァナラ",2,0,3,"MobHuntReward#9"
134.1,"人狼族の弓使い",1,0,3,"MobHuntReward#9"
134.2,"ハルガイ",3,0,3,"MobHuntReward#9"
134.3,"プルボル",3,0,3,"MobHuntReward#9"
134.4,"エビス・ナマズオ",3,0,4,"MobHuntReward#9"
135.0,"テナガ",2,0,3,"MobHuntReward#9"
135.1,"タオチュアン",2,0,3,"MobHuntReward#9"
135.2,"マタマタ",2,0,3,"MobHuntReward#9"
135.3,"カオチュー",2,0,4,"MobHuntReward#9"
135.4,"マガツ・キヨフサ",3,0,4,"MobHuntReward#9"
136.0,"タオチュアン",2,0,3,"MobHuntReward#9"
136.1,"ミノビ",3,0,3,"MobHuntReward#9"
136.2,"マタンガ",2,0,4,"MobHuntReward#9"
136.3,"ハルガイ",3,0,3,"MobHuntReward#9"
136.4,"ガゼル",2,0,4,"MobHuntReward#9"
137.0,"ヒッポウ",2,0,3,"MobHuntReward#9"
137.1,"人狼族の太刀使い",1,0,3,"MobHuntReward#9"
137.2,"ステップドール",3,0,3,"MobHuntReward#9"
137.3,"フン・チョロー",3,0,3,"MobHuntReward#9"
137.4,"マガツ・キヨフサ",3,0,4,"MobHuntReward#9"
138.0,"クリーピング・エディラ",3,0,5,"MobHuntReward#10"
138.1,"ベロジナ・サルコスクス",3,0,1,"MobHuntReward#10"
138.2,"ベルス",3,0,4,"MobHuntReward#10"
138.3,"ギラバニアン・ホーンビル",2,0,1,"MobHuntReward#10"
138.4,"人狼族の太刀使い",1,0,3,"MobHuntReward#10"
139.0,"スペクター",3,0,5,"MobHuntReward#10"
139.1,"ガゼルホーク",2,0,1,"MobHuntReward#10"
139.2,"マンザシリ",3,0,4,"MobHuntReward#10"
139.3,"ギラバニアン・スカラベ",2,0,1,"MobHuntReward#10"
139.4,"人狼族の槍使い",1,0,3,"MobHuntReward#10"
140.0,"アバラシアン・ミノタウロス",2,0,5,"MobHuntReward#10"
140.1,"カリヤナ・シュードラ",2,0,4,"MobHuntReward#10"
140.2,"ケナガウシ",3,0,3,"MobHuntReward#10"
140.3,"マーブル・ウロリス",1,0,1,"MobHuntReward#10"
140.4,"ミズヘビ",2,0,3,"MobHuntReward#10"
141.0,"カルク",3,0,5,"MobHuntReward#10"
141.1,"ベロジナ・プギル",2,0,1,"MobHuntReward#10"
141.2,"ユメミガイ",1,0,2,"MobHuntReward#10"
141.3,"ブラッドグライダー",2,0,1,"MobHuntReward#10"
141.4,"エビス・ナマズオ",3,0,4,"MobHuntReward#10"
142.0,"ロッホ・リーチ",2,0,5,"MobHuntReward#10"
142.1,"レーシー",3,0,1,"MobHuntReward#10"
142.2,"ベニコウラ・ヒョウエ",2,0,2,"MobHuntReward#10"
142.3,"コンガマトー",2,0,5,"MobHuntReward#10"
142.4,"マガツ・キヨフサ",3,0,4,"MobHuntReward#10"
143.0,"ケローネ",2,0,5,"MobHuntReward#10"
143.1,"ガゼル",2,0,4,"MobHuntReward#10"
143.2,"ベニコウラ・ホンカン",2,0,2,"MobHuntReward#10"
143.3,"パンテーラ",2,0,5,"MobHuntReward#10"
143.4,"マタンガ",2,0,4,"MobHuntReward#10"
144.0,"ヴェパル",2,0,5,"MobHuntReward#10"
144.1,"ディアッカ",2,0,1,"MobHuntReward#10"
144.2,"シラヌイ",2,0,2,"MobHuntReward#10"
144.3,"ジャムメル",1,0,5,"MobHuntReward#10"
144.4,"ステップドール",3,0,3,"MobHuntReward#10"
145.0,"ロッホ・ナンカ",1,0,5,"MobHuntReward#10"
145.1,"モスモス",2,0,1,"MobHuntReward#10"
145.2,"タツノコ",2,0,2,"MobHuntReward#10"
145.3,"フルトゥリーニ",2,0,1,"MobHuntReward#10"
145.4,"フン・チョロー",3,0,3,"MobHuntReward#10"
146.0,"フォーバッド",3,0,5,"MobHuntReward#10"
146.1,"サプリア",1,0,1,"MobHuntReward#10"
146.2,"シマエイ",2,0,2,"MobHuntReward#10"
146.3,"ハイランド・エルカ",1,0,5,"MobHuntReward#10"
146.4,"マンモス",2,0,3,"MobHuntReward#10"
147.0,"ソブラン",2,0,5,"MobHuntReward#10"
147.1,"ジェリド・ブフート",1,0,1,"MobHuntReward#10"
147.2,"カラナシ・ユメミ",1,0,2,"MobHuntReward#10"
147.3,"クラッグクロウ",2,0,1,"MobHuntReward#10"
147.4,"人狼族の弓使い",1,0,3,"MobHuntReward#10"
148.0,"ドルヴァ",3,0,5,"MobHuntReward#10"
148.1,"スピナー",3,0,1,"MobHuntReward#10"
148.2,"オオウミヘビ",2,0,2,"MobHuntReward#10"
148.3,"トゥルーグリフィン",1,0,5,"MobHuntReward#10"
148.4,"ミノビ",3,0,3,"MobHuntReward#10"
149.0,"タラシナ",1,0,5,"MobHuntReward#10"
149.1,"カリヤナ・クシャトリア",2,0,4,"MobHuntReward#10"
149.2,"ガサメ",2,0,2,"MobHuntReward#10"
149.3,"ジャムメル",1,0,5,"MobHuntReward#10"
149.4,"サイカブト",3,0,3,"MobHuntReward#10"
150.0,"マウンテン・クレイビースト",2,0,5,"MobHuntReward#10"
150.1,"グース",3,0,1,"MobHuntReward#10"
150.2,"ベニコウラ・ブカン",2,0,2,"MobHuntReward#10"
150.3,"プルボル",3,0,3,"MobHuntReward#10"
150.4,"エビス・ナマズオ",3,0,4,"MobHuntReward#10"
151.0,"ガード・ブフート",3,0,5,"MobHuntReward#10"
151.1,"テレオケラス",2,0,4,"MobHuntReward#10"
151.2,"ハリセンボム",2,0,2,"MobHuntReward#10"
151.3,"マタマタ",2,0,3,"MobHuntReward#10"
151.4,"マガツ・キヨフサ",3,0,4,"MobHuntReward#10"
152.0,"アバドン",3,0,5,"MobHuntReward#10"
152.1,"フォーパー",3,0,1,"MobHuntReward#10"
152.2,"サンゴセオイ",2,0,2,"MobHuntReward#10"
152.3,"パンテーラ",2,0,5,"MobHuntReward#10"
152.4,"ヴァナラ",2,0,3,"MobHuntReward#10"
153.0,"カオチュー",2,0,4,"MobHuntReward#10"
153.1,"マウンテン・グリズリー",1,0,1,"MobHuntReward#10"
153.2,"ウンキウ",3,0,2,"MobHuntReward#10"
153.3,"トゥルーグリフィン",1,0,5,"MobHuntReward#10"
153.4,"テナガ",2,0,3,"MobHuntReward#10"
154.0,"ハルガイ",3,0,3,"MobHuntReward#10"
154.1,"カリヤナ・ブラフミン",1,0,4,"MobHuntReward#10"
154.2,"トビザメ",2,0,2,"MobHuntReward#10"
154.3,"ハイランド・エルカ",1,0,5,"MobHuntReward#10"
154.4,"ヒッポウ",2,0,3,"MobHuntReward#10"
155.0,"モー・ショボー",2,0,3,"MobHuntReward#10"
155.1,"セイクレッド・マーリド",1,0,4,"MobHuntReward#10"
155.2,"ギュウキ",1,0,2,"MobHuntReward#10"
155.3,"コンガマトー",2,0,5,"MobHuntReward#10"
155.4,"タオチュアン",2,0,3,"MobHuntReward#10"
156.0,"宵闇のヤミニ",1,0,5,"MobHuntReward#11"
157.0,"オゼルム",1,0,5,"MobHuntReward#11"
158.0,"グアス・ア・ニードル",1,0,5,"MobHuntReward#11"
159.0,"ブッカブー",1,0,5,"MobHuntReward#11"
160.0,"マネス",1,0,5,"MobHuntReward#11"
161.0,"キワ",1,0,5,"MobHuntReward#11"
162.0,"剣豪ガウキ",1,0,5,"MobHuntReward#11"
163.0,"姑獲鳥",1,0,5,"MobHuntReward#11"
164.0,"デイダラ",1,0,5,"MobHuntReward#11"
165.0,"雷撃のギョライ",1,0,5,"MobHuntReward#11"
166.0,"クールマ",1,0,5,"MobHuntReward#11"
167.0,"アスワング",1,0,5,"MobHuntReward#11"
168.0,"ホブゴブリン",3,0,1,"MobHuntReward#12"
168.1,"サンドモール",3,0,1,"MobHuntReward#12"
168.2,"レイクバイパー",2,0,1,"MobHuntReward#12"
168.3,"エケボア",3,0,2,"MobHuntReward#12"
168.4,"ウッドアイズ",2,0,1,"MobHuntReward#12"
169.0,"マウルタッシュ",2,0,1,"MobHuntReward#12"
169.1,"ギガテンダー",1,0,1,"MobHuntReward#12"
169.2,"チリアド・キャマ",2,0,1,"MobHuntReward#12"
169.3,"ホーカー",1,0,2,"MobHuntReward#12"
169.4,"ウェットランド・ワーグ",2,0,1,"MobHuntReward#12"
170.0,"アイランド・レイル",3,0,1,"MobHuntReward#12"
170.1,"グラーム",1,0,1,"MobHuntReward#12"
170.2,"スミロドン",2,0,1,"MobHuntReward#12"
170.3,"ホーカー",1,0,2,"MobHuntReward#12"
170.4,"ヤテベオ",3,0,1,"MobHuntReward#12"
171.0,"ウッドアイズ",2,0,1,"MobHuntReward#12"
171.1,"エンシェント・リザード",3,0,1,"MobHuntReward#12"
171.2,"ホワイト・グレムリン",2,0,1,"MobHuntReward#12"
171.3,"フラワーバスケット",2,0,2,"MobHuntReward#12"
171.4,"プロテロスクス",1,0,1,"MobHuntReward#12"
172.0,"アイランド・ウルフ",3,0,1,"MobHuntReward#12"
172.1,"サンドモール",3,0,1,"MobHuntReward#12"
172.2,"ウルヴァリン",2,0,1,"MobHuntReward#12"
172.3,"キラービー",1,0,2,"MobHuntReward#12"
172.4,"ホブゴブリン",3,0,1,"MobHuntReward#12"
173.0,"コルシア・バイソン",2,0,1,"MobHuntReward#12"
173.1,"シザージョウ",1,0,1,"MobHuntReward#12"
173.2,"ノール",1,0,1,"MobHuntReward#12"
173.3,"エーディンモス",1,0,2,"MobHuntReward#12"
173.4,"チリアド・キャマ",2,0,1,"MobHuntReward#12"
174.0,"ウィップテール",3,0,1,"MobHuntReward#12"
174.1,"シザージョウ",1,0,1,"MobHuntReward#12"
174.2,"プロテロスクス",1,0,1,"MobHuntReward#12"
174.3,"ローズベアー",1,0,2,"MobHuntReward#12"
174.4,"マウルタッシュ",2,0,1,"MobHuntReward#12"
175.0,"トラゴパン",3,0,1,"MobHuntReward#12"
175.1,"エンシェント・リザード",3,0,1,"MobHuntReward#12"
175.2,"ヴァイオレット・トリフィド",2,0,1,"MobHuntReward#12"
175.3,"エーディンモス",1,0,2,"MobHuntReward#12"
175.4,"ウィップテール",3,0,1,"MobHuntReward#12"
176.0,"ジェルミナンツ",2,0,1,"MobHuntReward#12"
176.1,"グラーム",1,0,1,"MobHuntReward#12"
176.2,"ヤテベオ",3,0,1,"MobHuntReward#12"
176.3,"フラワーバスケット",2,0,2,"MobHuntReward#12"
176.4,"レイクバイパー",2,0,1,"MobHuntReward#12"
177.0,"アイランド・レイル",3,0,1,"MobHuntReward#12"
177.1,"ギガテンダー",1,0,1,"MobHuntReward#12"
177.2,"ウェットランド・ワーグ",2,0,1,"MobHuntReward#12"
177.3,"キラービー",1,0,2,"MobHuntReward#12"
177.4,"ホップトラップ",3,0,1,"MobHuntReward#12"
178.0,"ガーデン・ポークシー",1,0,2,"MobHuntReward#13"
178.1,"エコー",2,0,3,"MobHuntReward#13"
178.2,"トマトル",2,0,3,"MobHuntReward#13"
178.3,"デビタージュ",1,0,4,"MobHuntReward#13"
178.4,"コヨーテ",1,0,4,"MobHuntReward#13"
179.0,"プーカ",1,0,2,"MobHuntReward#13"
179.1,"クラックド・ロンカドール",1,0,3,"MobHuntReward#13"
179.2,"クラックド・ロンカヴェッセル",1,0,3,"MobHuntReward#13"
179.3,"イビルウェポン",2,0,4,"MobHuntReward#13"
179.4,"ウェアウッド",2,0,2,"MobHuntReward#13"
180.0,"グリーングライダー",2,0,2,"MobHuntReward#13"
180.1,"トマトル",2,0,3,"MobHuntReward#13"
180.2,"タリチャック",1,0,3,"MobHuntReward#13"
180.3,"デビタージュ",1,0,4,"MobHuntReward#13"
180.4,"イビルウェポン",2,0,4,"MobHuntReward#13"
181.0,"モスフングス",2,0,2,"MobHuntReward#13"
181.1,"ヘルムビートル",2,0,3,"MobHuntReward#13"
181.2,"カラカル",1,0,3,"MobHuntReward#13"
181.3,"モラマンダー",3,0,4,"MobHuntReward#13"
181.4,"ガーデン・ポークシー",1,0,2,"MobHuntReward#13"
182.0,"レインボー・ロリキート",1,0,2,"MobHuntReward#13"
182.1,"アトロシラプトル",2,0,3,"MobHuntReward#13"
182.2,"クラックド・ロンカソーン",1,0,3,"MobHuntReward#13"
182.3,"マスターレス・タロース",1,0,4,"MobHuntReward#13"
182.4,"ラビットテール",1,0,2,"MobHuntReward#13"
183.0,"トートエイビス",1,0,2,"MobHuntReward#13"
183.1,"スナップウィード",1,0,3,"MobHuntReward#13"
183.2,"ヘルムビートル",2,0,3,"MobHuntReward#13"
183.3,"ノーム",2,0,4,"MobHuntReward#13"
183.4,"モラマンダー",3,0,4,"MobHuntReward#13"
184.0,"ラビットテール",1,0,2,"MobHuntReward#13"
184.1,"ワイルドスワイン",2,0,3,"MobHuntReward#13"
184.2,"ギザマルーク",1,0,3,"MobHuntReward#13"
184.3,"フォルスラコス",2,0,4,"MobHuntReward#13"
184.4,"レインボー・ロリキート",1,0,2,"MobHuntReward#13"
185.0,"ガーデン・コロコッタ",2,0,2,"MobHuntReward#13"
185.1,"ウッドバット",2,0,3,"MobHuntReward#13"
185.2,"ヴァンパイアヴァイン",2,0,3,"MobHuntReward#13"
185.3,"フレイム・ゾヌール",2,0,4,"MobHuntReward#13"
185.4,"モスフングス",2,0,2,"MobHuntReward#13"
186.0,"ウェアウッド",2,0,2,"MobHuntReward#13"
186.1,"フロア・マンドリル",1,0,3,"MobHuntReward#13"
186.2,"グレートウッドレイル",1,0,3,"MobHuntReward#13"
186.3,"コヨーテ",1,0,4,"MobHuntReward#13"
186.4,"フォルスラコス",2,0,4,"MobHuntReward#13"
187.0,"グリーングライダー",2,0,2,"MobHuntReward#13"
187.1,"ギザマルーク",1,0,3,"MobHuntReward#13"
187.2,"グレートウッドレイル",1,0,3,"MobHuntReward#13"
187.3,"スパイクモール",2,0,4,"MobHuntReward#13"
187.4,"ノーム",2,0,4,"MobHuntReward#13"
188.0,"ドワーヴン・オートマトン",1,0,5,"MobHuntReward#14"
188.1,"テンペストスワロー",1,0,5,"MobHuntReward#14"
188.2,"ホワイト・グレムリン",2,0,1,"MobHuntReward#14"
188.3,"プーカ",1,0,2,"MobHuntReward#14"
188.4,"サンドモール",3,0,1,"MobHuntReward#14"
189.0,"デフェクティブ・タロース",2,0,5,"MobHuntReward#14"
189.1,"クリオニッド",1,0,5,"MobHuntReward#14"
189.2,"グレートウッドレイル",1,0,3,"MobHuntReward#14"
189.3,"ホーカー",1,0,2,"MobHuntReward#14"
189.4,"スミロドン",2,0,1,"MobHuntReward#14"
190.0,"サルファー・ビルゲン",1,0,5,"MobHuntReward#14"
190.1,"ダゴン",1,0,5,"MobHuntReward#14"
190.2,"カラカル",1,0,3,"MobHuntReward#14"
190.3,"モスフングス",2,0,2,"MobHuntReward#14"
190.4,"シザージョウ",1,0,1,"MobHuntReward#14"
191.0,"フルドゥ",3,0,5,"MobHuntReward#14"
191.1,"シーアネモネ",1,0,5,"MobHuntReward#14"
191.2,"クラックド・ロンカヴェッセル",1,0,3,"MobHuntReward#14"
191.3,"フラワーバスケット",2,0,2,"MobHuntReward#14"
191.4,"フォルスラコス",2,0,4,"MobHuntReward#14"
192.0,"クリフカイト",2,0,5,"MobHuntReward#14"
192.1,"アンフィスバエナ",1,0,5,"MobHuntReward#14"
192.2,"アトロシラプトル",2,0,3,"MobHuntReward#14"
192.3,"ガーデン・コロコッタ",2,0,2,"MobHuntReward#14"
192.4,"マスターレス・タロース",1,0,4,"MobHuntReward#14"
193.0,"クリフモール",2,0,5,"MobHuntReward#14"
193.1,"カブス",1,0,5,"MobHuntReward#14"
193.2,"タリチャック",1,0,3,"MobHuntReward#14"
193.3,"レイクバイパー",2,0,1,"MobHuntReward#14"
193.4,"エンシェント・リザード",3,0,1,"MobHuntReward#14"
194.0,"スクリー・ノーム",1,0,5,"MobHuntReward#14"
194.1,"モーゴウル",1,0,5,"MobHuntReward#14"
194.2,"エコー",2,0,3,"MobHuntReward#14"
194.3,"トートエイビス",1,0,2,"MobHuntReward#14"
194.4,"ノール",1,0,1,"MobHuntReward#14"
195.0,"ハイランド・ヒソプ",3,0,5,"MobHuntReward#14"
195.1,"トリロバイト",2,0,5,"MobHuntReward#14"
195.2,"スナップウィード",1,0,3,"MobHuntReward#14"
195.3,"ガーデン・ポークシー",1,0,2,"MobHuntReward#14"
195.4,"モラマンダー",3,0,4,"MobHuntReward#14"
196.0,"サイカニア",1,0,5,"MobHuntReward#14"
196.1,"シーゼラチン",1,0,5,"MobHuntReward#14"
196.2,"クラックド・ロンカドール",1,0,3,"MobHuntReward#14"
196.3,"ラビットテール",1,0,2,"MobHuntReward#14"
196.4,"グラーム",1,0,1,"MobHuntReward#14"
197.0,"グルグヌー",3,0,5,"MobHuntReward#14"
197.1,"スイミングクラブ",1,0,5,"MobHuntReward#14"
197.2,"フロア・マンドリル",1,0,3,"MobHuntReward#14"
197.3,"ヤテベオ",3,0,1,"MobHuntReward#14"
197.4,"フレイム・ゾヌール",2,0,4,"MobHuntReward#14"
198.0,"ドワーヴン・オートマトン",1,0,5,"MobHuntReward#14"
198.1,"テンペストスワロー",1,0,5,"MobHuntReward#14"
198.2,"トマトル",2,0,3,"MobHuntReward#14"
198.3,"ウェアウッド",2,0,2,"MobHuntReward#14"
198.4,"ウルヴァリン",2,0,1,"MobHuntReward#14"
199.0,"デフェクティブ・タロース",2,0,5,"MobHuntReward#14"
199.1,"モーゴウル",1,0,5,"MobHuntReward#14"
199.2,"クラックド・ロンカソーン",1,0,3,"MobHuntReward#14"
199.3,"エケボア",3,0,2,"MobHuntReward#14"
199.4,"イビルウェポン",2,0,4,"MobHuntReward#14"
200.0,"サルファー・ビルゲン",1,0,5,"MobHuntReward#14"
200.1,"トリロバイト",2,0,5,"MobHuntReward#14"
200.2,"ギザマルーク",1,0,3,"MobHuntReward#14"
200.3,"グリーングライダー",2,0,2,"MobHuntReward#14"
200.4,"デビタージュ",1,0,4,"MobHuntReward#14"
201.0,"フルドゥ",3,0,5,"MobHuntReward#14"
201.1,"アンフィスバエナ",1,0,5,"MobHuntReward#14"
201.2,"ヘルムビートル",2,0,3,"MobHuntReward#14"
201.3,"エーディンモス",1,0,2,"MobHuntReward#14"
201.4,"コヨーテ",1,0,4,"MobHuntReward#14"
202.0,"クリフカイト",2,0,5,"MobHuntReward#14"
202.1,"シーゼラチン",1,0,5,"MobHuntReward#14"
202.2,"ヴァンパイアヴァイン",2,0,3,"MobHuntReward#14"
202.3,"ウェットランド・ワーグ",2,0,1,"MobHuntReward#14"
202.4,"スパイクモール",2,0,4,"MobHuntReward#14"
203.0,"クリフモール",2,0,5,"MobHuntReward#14"
203.1,"クリオニッド",1,0,5,"MobHuntReward#14"
203.2,"ワイルドスワイン",2,0,3,"MobHuntReward#14"
203.3,"レインボー・ロリキート",1,0,2,"MobHuntReward#14"
203.4,"プロテロスクス",1,0,1,"MobHuntReward#14"
204.0,"スクリー・ノーム",1,0,5,"MobHuntReward#14"
204.1,"ダゴン",1,0,5,"MobHuntReward#14"
204.2,"ウッドバット",2,0,3,"MobHuntReward#14"
204.3,"ローズベアー",1,0,2,"MobHuntReward#14"
204.4,"ギガテンダー",1,0,1,"MobHuntReward#14"
205.0,"ハイランド・ヒソプ",3,0,5,"MobHuntReward#14"
205.1,"シーアネモネ",1,0,5,"MobHuntReward#14"
205.2,"ヴァイオレット・トリフィド",2,0,1,"MobHuntReward#14"
205.3,"キラービー",1,0,2,"MobHuntReward#14"
205.4,"ノーム",2,0,4,"MobHuntReward#14"
206.0,"ラ・ヴェリュ",1,0,5,"MobHuntReward#15"
207.0,"イツパパロツル",1,0,5,"MobHuntReward#15"
208.0,"コクシグルー",1,0,5,"MobHuntReward#15"
209.0,"インドミタブル",1,0,5,"MobHuntReward#15"
210.0,"ウェルウォーム",1,0,5,"MobHuntReward#15"
211.0,"ジャグラー・ヘカトゥーム",1,0,5,"MobHuntReward#15"
212.0,"ドモヴォーイ",1,0,5,"MobHuntReward#15"
213.0,"ヴルパングエ",1,0,5,"MobHuntReward#15"
