key,0,1,2,3,4
102.3,"天窗瓦魔蛾幼虫",2,0,4,"MobHuntReward#6"
102.4,"多毛牦牛",2,0,1,"MobHuntReward#6"
103.0,"美拉西迪亚布罗宾雅克",1,0,5,"MobHuntReward#6"
103.1,"哥布林修补匠",2,0,5,"MobHuntReward#6"
103.2,"变种龙",3,0,4,"MobHuntReward#6"
103.3,"恩底弥翁",2,0,4,"MobHuntReward#6"
103.4,"明胶怪",2,0,1,"MobHuntReward#6"
104.0,"执法机甲",3,0,5,"MobHuntReward#6"
104.1,"哥布林狙击手",2,0,5,"MobHuntReward#6"
104.2,"血龙",1,0,4,"MobHuntReward#6"
104.3,"坐镇巨像",3,0,4,"MobHuntReward#6"
104.4,"古鸟",3,0,1,"MobHuntReward#6"
105.0,"美拉西迪亚幼龙",1,0,5,"MobHuntReward#6"
105.1,"哥布林滑翔兵",2,0,5,"MobHuntReward#6"
105.2,"白云龙鸟",1,0,4,"MobHuntReward#6"
105.3,"温杜图腾",1,0,4,"MobHuntReward#6"
105.4,"寒冰指挥官",3,0,1,"MobHuntReward#6"
106.0,"阿尔提克",1,0,5,"MobHuntReward#7"
107.0,"克鲁泽",1,0,5,"MobHuntReward#7"
108.0,"骨颌彗星兵",1,0,5,"MobHuntReward#7"
109.0,"提克斯塔",1,0,5,"MobHuntReward#7"
110.0,"翼肢鲎",1,0,5,"MobHuntReward#7"
111.0,"布拉巨猿",1,0,5,"MobHuntReward#7"
112.0,"斯奇塔利斯",1,0,5,"MobHuntReward#7"
113.0,"惊慌稻草龙",1,0,5,"MobHuntReward#7"
114.0,"斯奎克",1,0,5,"MobHuntReward#7"
115.0,"飞舞翼 萨努瓦力",1,0,5,"MobHuntReward#7"
116.0,"利西达斯",1,0,5,"MobHuntReward#7"
117.0,"全能机甲",1,0,5,"MobHuntReward#7"
118.0,"羚鹰蜂",2,0,1,"MobHuntReward#8"
118.1,"魔鮟鱇",3,0,1,"MobHuntReward#8"
118.2,"血飞蛾",2,0,1,"MobHuntReward#8"
118.3,"刺球爆弹怪",2,0,2,"MobHuntReward#8"
118.4,"珊瑚壳",2,0,2,"MobHuntReward#8"
119.0,"莱西",3,0,1,"MobHuntReward#8"
119.1,"极寒浮灵",1,0,1,"MobHuntReward#8"
119.2,"基拉巴尼亚犀鸟",2,0,1,"MobHuntReward#8"
119.3,"不知火",2,0,2,"MobHuntReward#8"
119.4,"观梦螺",1,0,2,"MobHuntReward#8"
120.0,"寄生花",1,0,1,"MobHuntReward#8"
120.1,"浮蝶",2,0,1,"MobHuntReward#8"
120.2,"大理石乌洛里石",1,0,1,"MobHuntReward#8"
120.3,"甲鲎",3,0,2,"MobHuntReward#8"
120.4,"无壳观梦螺",1,0,2,"MobHuntReward#8"
121.0,"威罗迪纳帝王鳄",3,0,1,"MobHuntReward#8"
121.1,"苔小妖",2,0,1,"MobHuntReward#8"
121.2,"基拉巴尼亚圣甲虫",2,0,1,"MobHuntReward#8"
121.3,"龙之子",2,0,2,"MobHuntReward#8"
121.4,"红甲武官",2,0,2,"MobHuntReward#8"
122.0,"弗帕",3,0,1,"MobHuntReward#8"
122.1,"山地灰熊",1,0,1,"MobHuntReward#8"
122.2,"浮蝶",2,0,1,"MobHuntReward#8"
122.3,"大海蛇",2,0,2,"MobHuntReward#8"
122.4,"斑鳐",2,0,2,"MobHuntReward#8"
123.0,"威罗迪纳陆鱼",2,0,1,"MobHuntReward#8"
123.1,"狄亚卡",2,0,1,"MobHuntReward#8"
123.2,"峭壁巨钳虾",2,0,1,"MobHuntReward#8"
123.3,"血飞蛾",2,0,1,"MobHuntReward#8"
123.4,"红甲兵卫",2,0,2,"MobHuntReward#8"
124.0,"寄生花",1,0,1,"MobHuntReward#8"
124.1,"极寒浮灵",1,0,1,"MobHuntReward#8"
124.2,"基拉巴尼亚圣甲虫",2,0,1,"MobHuntReward#8"
124.3,"牛鬼",1,0,2,"MobHuntReward#8"
124.4,"红甲正官",2,0,2,"MobHuntReward#8"
125.0,"羚鹰蜂",2,0,1,"MobHuntReward#8"
125.1,"狄亚卡",2,0,1,"MobHuntReward#8"
125.2,"峭壁巨钳虾",2,0,1,"MobHuntReward#8"
125.3,"甲鲎",3,0,2,"MobHuntReward#8"
125.4,"拥剑蟹",2,0,2,"MobHuntReward#8"
126.0,"苔小妖",2,0,1,"MobHuntReward#8"
126.1,"山地灰熊",1,0,1,"MobHuntReward#8"
126.2,"大理石乌洛里石",1,0,1,"MobHuntReward#8"
126.3,"不知火",2,0,2,"MobHuntReward#8"
126.4,"观梦螺",1,0,2,"MobHuntReward#8"
127.0,"莱西",3,0,1,"MobHuntReward#8"
127.1,"纺蛛",3,0,1,"MobHuntReward#8"
127.2,"基拉巴尼亚犀鸟",2,0,1,"MobHuntReward#8"
127.3,"无壳观梦螺",1,0,2,"MobHuntReward#8"
127.4,"刺球爆弹怪",2,0,2,"MobHuntReward#8"
128.0,"蓑火",3,0,3,"MobHuntReward#9"
128.1,"毕方",2,0,3,"MobHuntReward#9"
128.2,"石人浑朝鲁",3,0,3,"MobHuntReward#9"
128.3,"伯尔斯虎",3,0,4,"MobHuntReward#9"
128.4,"远角犀",2,0,4,"MobHuntReward#9"
129.0,"犀甲虫",3,0,3,"MobHuntReward#9"
129.1,"婆那罗",2,0,3,"MobHuntReward#9"
129.2,"长毛象",2,0,3,"MobHuntReward#9"
129.3,"曼殊师里",3,0,4,"MobHuntReward#9"
129.4,"瞪羚",2,0,4,"MobHuntReward#9"
130.0,"水蛇",2,0,3,"MobHuntReward#9"
130.1,"蓑火",3,0,3,"MobHuntReward#9"
130.2,"石人浑朝鲁",3,0,3,"MobHuntReward#9"
130.3,"邪鸟木绍布",2,0,3,"MobHuntReward#9"
130.4,"伽黎亚刹帝利",2,0,4,"MobHuntReward#9"
131.0,"狼人族刀手",1,0,3,"MobHuntReward#9"
131.1,"犀甲虫",3,0,3,"MobHuntReward#9"
131.2,"邪鸟木绍布",2,0,3,"MobHuntReward#9"
131.3,"玛塔蛇颈龟",2,0,3,"MobHuntReward#9"
131.4,"伽黎亚首陀罗",2,0,4,"MobHuntReward#9"
132.0,"狼人族枪手",1,0,3,"MobHuntReward#9"
132.1,"水蛇",2,0,3,"MobHuntReward#9"
132.2,"犏牛",3,0,3,"MobHuntReward#9"
132.3,"曼殊师里",3,0,4,"MobHuntReward#9"
132.4,"伽黎亚婆罗门",1,0,4,"MobHuntReward#9"
133.0,"狼人族弓手",1,0,3,"MobHuntReward#9"
133.1,"长手精",2,0,3,"MobHuntReward#9"
133.2,"紫魔花",3,0,3,"MobHuntReward#9"
133.3,"伯尔斯虎",3,0,4,"MobHuntReward#9"
133.4,"圣山魔象",1,0,4,"MobHuntReward#9"
134.0,"婆那罗",2,0,3,"MobHuntReward#9"
134.1,"狼人族弓手",1,0,3,"MobHuntReward#9"
134.2,"刺草球",3,0,3,"MobHuntReward#9"
134.3,"紫魔花",3,0,3,"MobHuntReward#9"
134.4,"惠比寿鲶鱼精",3,0,4,"MobHuntReward#9"
135.0,"长手精",2,0,3,"MobHuntReward#9"
135.1,"蜪犬",2,0,3,"MobHuntReward#9"
135.2,"玛塔蛇颈龟",2,0,3,"MobHuntReward#9"
135.3,"庞口花",2,0,4,"MobHuntReward#9"
135.4,"祸津清房",3,0,4,"MobHuntReward#9"
136.0,"蜪犬",2,0,3,"MobHuntReward#9"
136.1,"蓑火",3,0,3,"MobHuntReward#9"
136.2,"象魔",2,0,4,"MobHuntReward#9"
136.3,"刺草球",3,0,3,"MobHuntReward#9"
136.4,"瞪羚",2,0,4,"MobHuntReward#9"
137.0,"毕方",2,0,3,"MobHuntReward#9"
137.1,"狼人族刀手",1,0,3,"MobHuntReward#9"
137.2,"草原朵尔",3,0,3,"MobHuntReward#9"
137.3,"石人浑朝鲁",3,0,3,"MobHuntReward#9"
137.4,"祸津清房",3,0,4,"MobHuntReward#9"
138.0,"爬行埃迪拉",3,0,5,"MobHuntReward#10"
138.1,"威罗迪纳帝王鳄",3,0,1,"MobHuntReward#10"
138.2,"伯尔斯虎",3,0,4,"MobHuntReward#10"
138.3,"基拉巴尼亚犀鸟",2,0,1,"MobHuntReward#10"
138.4,"狼人族刀手",1,0,3,"MobHuntReward#10"
139.0,"妖影",3,0,5,"MobHuntReward#10"
139.1,"羚鹰蜂",2,0,1,"MobHuntReward#10"
139.2,"曼殊师里",3,0,4,"MobHuntReward#10"
139.3,"基拉巴尼亚圣甲虫",2,0,1,"MobHuntReward#10"
139.4,"狼人族枪手",1,0,3,"MobHuntReward#10"
140.0,"阿巴拉提亚弥诺陶洛斯",2,0,5,"MobHuntReward#10"
140.1,"伽黎亚首陀罗",2,0,4,"MobHuntReward#10"
140.2,"犏牛",3,0,3,"MobHuntReward#10"
140.3,"大理石乌洛里石",1,0,1,"MobHuntReward#10"
140.4,"水蛇",2,0,3,"MobHuntReward#10"
141.0,"卡栌克",3,0,5,"MobHuntReward#10"
141.1,"威罗迪纳陆鱼",2,0,1,"MobHuntReward#10"
141.2,"观梦螺",1,0,2,"MobHuntReward#10"
141.3,"血飞蛾",2,0,1,"MobHuntReward#10"
141.4,"惠比寿鲶鱼精",3,0,4,"MobHuntReward#10"
142.0,"湖区水蛭",2,0,5,"MobHuntReward#10"
142.1,"莱西",3,0,1,"MobHuntReward#10"
142.2,"红甲兵卫",2,0,2,"MobHuntReward#10"
142.3,"恐甲蚂蜓",2,0,5,"MobHuntReward#10"
142.4,"祸津清房",3,0,4,"MobHuntReward#10"
143.0,"海石龟",2,0,5,"MobHuntReward#10"
143.1,"瞪羚",2,0,4,"MobHuntReward#10"
143.2,"红甲正官",2,0,2,"MobHuntReward#10"
143.3,"斑豹",2,0,5,"MobHuntReward#10"
143.4,"象魔",2,0,4,"MobHuntReward#10"
144.0,"魔陆鱼",2,0,5,"MobHuntReward#10"
144.1,"狄亚卡",2,0,1,"MobHuntReward#10"
144.2,"不知火",2,0,2,"MobHuntReward#10"
144.3,"长颈骆",1,0,5,"MobHuntReward#10"
144.4,"草原朵尔",3,0,3,"MobHuntReward#10"
145.0,"湖区南加",1,0,5,"MobHuntReward#10"
145.1,"苔小妖",2,0,1,"MobHuntReward#10"
145.2,"龙之子",2,0,2,"MobHuntReward#10"
145.3,"浮蝶",2,0,1,"MobHuntReward#10"
145.4,"石人浑朝鲁",3,0,3,"MobHuntReward#10"
146.0,"弗巴德",3,0,5,"MobHuntReward#10"
146.1,"寄生花",1,0,1,"MobHuntReward#10"
146.2,"斑鳐",2,0,2,"MobHuntReward#10"
146.3,"高地毛虫",1,0,5,"MobHuntReward#10"
146.4,"长毛象",2,0,3,"MobHuntReward#10"
147.0,"盐爬虫",2,0,5,"MobHuntReward#10"
147.1,"极寒浮灵",1,0,1,"MobHuntReward#10"
147.2,"无壳观梦螺",1,0,2,"MobHuntReward#10"
147.3,"峭壁巨钳虾",2,0,1,"MobHuntReward#10"
147.4,"狼人族弓手",1,0,3,"MobHuntReward#10"
148.0,"陀鲁婆",3,0,5,"MobHuntReward#10"
148.1,"纺蛛",3,0,1,"MobHuntReward#10"
148.2,"大海蛇",2,0,2,"MobHuntReward#10"
148.3,"真狮鹫",1,0,5,"MobHuntReward#10"
148.4,"蓑火",3,0,3,"MobHuntReward#10"
149.0,"虾蛄",1,0,5,"MobHuntReward#10"
149.1,"伽黎亚刹帝利",2,0,4,"MobHuntReward#10"
149.2,"拥剑蟹",2,0,2,"MobHuntReward#10"
149.3,"长颈骆",1,0,5,"MobHuntReward#10"
149.4,"犀甲虫",3,0,3,"MobHuntReward#10"
150.0,"高山泥岩巨兽",2,0,5,"MobHuntReward#10"
150.1,"魔鮟鱇",3,0,1,"MobHuntReward#10"
150.2,"红甲武官",2,0,2,"MobHuntReward#10"
150.3,"紫魔花",3,0,3,"MobHuntReward#10"
150.4,"惠比寿鲶鱼精",3,0,4,"MobHuntReward#10"
151.0,"浮灵守卫",3,0,5,"MobHuntReward#10"
151.1,"远角犀",2,0,4,"MobHuntReward#10"
151.2,"刺球爆弹怪",2,0,2,"MobHuntReward#10"
151.3,"玛塔蛇颈龟",2,0,3,"MobHuntReward#10"
151.4,"祸津清房",3,0,4,"MobHuntReward#10"
152.0,"狱蟾蜍",3,0,5,"MobHuntReward#10"
152.1,"弗帕",3,0,1,"MobHuntReward#10"
152.2,"珊瑚壳",2,0,2,"MobHuntReward#10"
152.3,"斑豹",2,0,5,"MobHuntReward#10"
152.4,"婆那罗",2,0,3,"MobHuntReward#10"
153.0,"庞口花",2,0,4,"MobHuntReward#10"
153.1,"山地灰熊",1,0,1,"MobHuntReward#10"
153.2,"甲鲎",3,0,2,"MobHuntReward#10"
153.3,"真狮鹫",1,0,5,"MobHuntReward#10"
153.4,"长手精",2,0,3,"MobHuntReward#10"
154.0,"刺草球",3,0,3,"MobHuntReward#10"
154.1,"伽黎亚婆罗门",1,0,4,"MobHuntReward#10"
154.2,"飞鲨",2,0,2,"MobHuntReward#10"
154.3,"高地毛虫",1,0,5,"MobHuntReward#10"
154.4,"毕方",2,0,3,"MobHuntReward#10"
155.0,"邪鸟木绍布",2,0,3,"MobHuntReward#10"
155.1,"圣山魔象",1,0,4,"MobHuntReward#10"
155.2,"牛鬼",1,0,2,"MobHuntReward#10"
155.3,"恐甲蚂蜓",2,0,5,"MobHuntReward#10"
155.4,"蜪犬",2,0,3,"MobHuntReward#10"
156.0,"影中暗 雅弥尼",1,0,5,"MobHuntReward#11"
157.0,"奥祖鲁姆",1,0,5,"MobHuntReward#11"
158.0,"蛇仆蚂蜓",1,0,5,"MobHuntReward#11"
159.0,"布卡卜",1,0,5,"MobHuntReward#11"
160.0,"玛涅斯",1,0,5,"MobHuntReward#11"
161.0,"奇洼",1,0,5,"MobHuntReward#11"
162.0,"剑豪 刑具",1,0,5,"MobHuntReward#11"
163.0,"姑获鸟",1,0,5,"MobHuntReward#11"
164.0,"大太",1,0,5,"MobHuntReward#11"
165.0,"闪雷击 鱼雷",1,0,5,"MobHuntReward#11"
166.0,"俱利摩",1,0,5,"MobHuntReward#11"
167.0,"阿苏黄",1,0,5,"MobHuntReward#11"
168.0,"大哥布林",3,0,1,"MobHuntReward#12"
168.1,"沙鼹鼠",3,0,1,"MobHuntReward#12"
168.2,"湖畔蝰蛇",2,0,1,"MobHuntReward#12"
168.3,"石莲猬",3,0,2,"MobHuntReward#12"
168.4,"林眼树精",2,0,1,"MobHuntReward#12"
169.0,"饭袋猩猩",2,0,1,"MobHuntReward#12"
169.1,"巨人掌",1,0,1,"MobHuntReward#12"
169.2,"千年卡玛",2,0,1,"MobHuntReward#12"
169.3,"鹰蜓",1,0,2,"MobHuntReward#12"
169.4,"湿地座狼",2,0,1,"MobHuntReward#12"
170.0,"岛屿秧鸡",3,0,1,"MobHuntReward#12"
170.1,"古拉姆",1,0,1,"MobHuntReward#12"
170.2,"斯剑虎",2,0,1,"MobHuntReward#12"
170.3,"鹰蜓",1,0,2,"MobHuntReward#12"
170.4,"食人花",3,0,1,"MobHuntReward#12"
171.0,"林眼树精",2,0,1,"MobHuntReward#12"
171.1,"古代蜥蜴",3,0,1,"MobHuntReward#12"
171.2,"白色格雷姆林",2,0,1,"MobHuntReward#12"
171.3,"花束篮筐",2,0,2,"MobHuntReward#12"
171.4,"古鳄",1,0,1,"MobHuntReward#12"
172.0,"岛屿黑狼",3,0,1,"MobHuntReward#12"
172.1,"沙鼹鼠",3,0,1,"MobHuntReward#12"
172.2,"貂熊",2,0,1,"MobHuntReward#12"
172.3,"杀人蜂",1,0,2,"MobHuntReward#12"
172.4,"大哥布林",3,0,1,"MobHuntReward#12"
173.0,"珂露西亚野牛",2,0,1,"MobHuntReward#12"
173.1,"铰颌蚁",1,0,1,"MobHuntReward#12"
173.2,"异豺",1,0,1,"MobHuntReward#12"
173.3,"爱蒂恩蛾",1,0,2,"MobHuntReward#12"
173.4,"千年卡玛",2,0,1,"MobHuntReward#12"
174.0,"鞭尾跳蜥",3,0,1,"MobHuntReward#12"
174.1,"铰颌蚁",1,0,1,"MobHuntReward#12"
174.2,"古鳄",1,0,1,"MobHuntReward#12"
174.3,"玫瑰熊",1,0,2,"MobHuntReward#12"
174.4,"饭袋猩猩",2,0,1,"MobHuntReward#12"
175.0,"角雉",3,0,1,"MobHuntReward#12"
175.1,"古代蜥蜴",3,0,1,"MobHuntReward#12"
175.2,"紫罗兰三尖树",2,0,1,"MobHuntReward#12"
175.3,"爱蒂恩蛾",1,0,2,"MobHuntReward#12"
175.4,"鞭尾跳蜥",3,0,1,"MobHuntReward#12"
176.0,"发芽大口花",2,0,1,"MobHuntReward#12"
176.1,"古拉姆",1,0,1,"MobHuntReward#12"
176.2,"食人花",3,0,1,"MobHuntReward#12"
176.3,"花束篮筐",2,0,2,"MobHuntReward#12"
176.4,"湖畔蝰蛇",2,0,1,"MobHuntReward#12"
177.0,"岛屿秧鸡",3,0,1,"MobHuntReward#12"
177.1,"巨人掌",1,0,1,"MobHuntReward#12"
177.2,"湿地座狼",2,0,1,"MobHuntReward#12"
177.3,"杀人蜂",1,0,2,"MobHuntReward#12"
177.4,"阱蛇麻",3,0,1,"MobHuntReward#12"
178.0,"庭园仙子猪",1,0,2,"MobHuntReward#13"
178.1,"回声",2,0,3,"MobHuntReward#13"
178.2,"酸浆果",2,0,3,"MobHuntReward#13"
178.3,"废片",1,0,4,"MobHuntReward#13"
178.4,"郊狼",1,0,4,"MobHuntReward#13"
179.0,"普卡精",1,0,2,"MobHuntReward#13"
179.1,"破裂的隆卡人偶",1,0,3,"MobHuntReward#13"
179.2,"破裂的隆卡器皿",1,0,3,"MobHuntReward#13"
179.3,"恶魔兵装",2,0,4,"MobHuntReward#13"
179.4,"变种树",2,0,2,"MobHuntReward#13"
180.0,"绿飘龙",2,0,2,"MobHuntReward#13"
180.1,"酸浆果",2,0,3,"MobHuntReward#13"
180.2,"塔里丘魔鸟",1,0,3,"MobHuntReward#13"
180.3,"废片",1,0,4,"MobHuntReward#13"
180.4,"恶魔兵装",2,0,4,"MobHuntReward#13"
181.0,"苔菇",2,0,2,"MobHuntReward#13"
181.1,"盔甲虫",2,0,3,"MobHuntReward#13"
181.2,"狞猫",1,0,3,"MobHuntReward#13"
181.3,"摩拉曼达",3,0,4,"MobHuntReward#13"
181.4,"庭园仙子猪",1,0,2,"MobHuntReward#13"
182.0,"彩虹鹦鹉",1,0,2,"MobHuntReward#13"
182.1,"野蛮盗龙",2,0,3,"MobHuntReward#13"
182.2,"破裂的隆卡石蒺藜",1,0,3,"MobHuntReward#13"
182.3,"无主塔罗斯",1,0,4,"MobHuntReward#13"
182.4,"兔尾",1,0,2,"MobHuntReward#13"
183.0,"幼体龙鸟",1,0,2,"MobHuntReward#13"
183.1,"捕捉草",1,0,3,"MobHuntReward#13"
183.2,"盔甲虫",2,0,3,"MobHuntReward#13"
183.3,"诺姆",2,0,4,"MobHuntReward#13"
183.4,"摩拉曼达",3,0,4,"MobHuntReward#13"
184.0,"兔尾",1,0,2,"MobHuntReward#13"
184.1,"狂野豚猪",2,0,3,"MobHuntReward#13"
184.2,"基札玛路克",1,0,3,"MobHuntReward#13"
184.3,"恐鹤",2,0,4,"MobHuntReward#13"
184.4,"彩虹鹦鹉",1,0,2,"MobHuntReward#13"
185.0,"庭园犬狮",2,0,2,"MobHuntReward#13"
185.1,"森林蝙蝠",2,0,3,"MobHuntReward#13"
185.2,"吸血藤树",2,0,3,"MobHuntReward#13"
185.3,"火焰缠尾蛟",2,0,4,"MobHuntReward#13"
185.4,"苔菇",2,0,2,"MobHuntReward#13"
186.0,"变种树",2,0,2,"MobHuntReward#13"
186.1,"地山魈",1,0,3,"MobHuntReward#13"
186.2,"大森林秧鸡",1,0,3,"MobHuntReward#13"
186.3,"郊狼",1,0,4,"MobHuntReward#13"
186.4,"恐鹤",2,0,4,"MobHuntReward#13"
187.0,"绿飘龙",2,0,2,"MobHuntReward#13"
187.1,"基札玛路克",1,0,3,"MobHuntReward#13"
187.2,"大森林秧鸡",1,0,3,"MobHuntReward#13"
187.3,"棘刺鼹鼠",2,0,4,"MobHuntReward#13"
187.4,"诺姆",2,0,4,"MobHuntReward#13"
188.0,"矮人自走人偶",1,0,5,"MobHuntReward#14"
188.1,"黑风海燕",1,0,5,"MobHuntReward#14"
188.2,"白色格雷姆林",2,0,1,"MobHuntReward#14"
188.3,"普卡精",1,0,2,"MobHuntReward#14"
188.4,"沙鼹鼠",3,0,1,"MobHuntReward#14"
189.0,"次品塔罗斯",2,0,5,"MobHuntReward#14"
189.1,"冰海天使",1,0,5,"MobHuntReward#14"
189.2,"大森林秧鸡",1,0,3,"MobHuntReward#14"
189.3,"鹰蜓",1,0,2,"MobHuntReward#14"
189.4,"斯剑虎",2,0,1,"MobHuntReward#14"
190.0,"硫磺坟灵",1,0,5,"MobHuntReward#14"
190.1,"大衮",1,0,5,"MobHuntReward#14"
190.2,"狞猫",1,0,3,"MobHuntReward#14"
190.3,"苔菇",2,0,2,"MobHuntReward#14"
190.4,"铰颌蚁",1,0,1,"MobHuntReward#14"
191.0,"爆岩怪",3,0,5,"MobHuntReward#14"
191.1,"海风花",1,0,5,"MobHuntReward#14"
191.2,"破裂的隆卡器皿",1,0,3,"MobHuntReward#14"
191.3,"花束篮筐",2,0,2,"MobHuntReward#14"
191.4,"恐鹤",2,0,4,"MobHuntReward#14"
192.0,"壁崖飞鸢",2,0,5,"MobHuntReward#14"
192.1,"双向海龙",1,0,5,"MobHuntReward#14"
192.2,"野蛮盗龙",2,0,3,"MobHuntReward#14"
192.3,"庭园犬狮",2,0,2,"MobHuntReward#14"
192.4,"无主塔罗斯",1,0,4,"MobHuntReward#14"
193.0,"壁崖鼹鼠",2,0,5,"MobHuntReward#14"
193.1,"卡部斯",1,0,5,"MobHuntReward#14"
193.2,"塔里丘魔鸟",1,0,3,"MobHuntReward#14"
193.3,"湖畔蝰蛇",2,0,1,"MobHuntReward#14"
193.4,"古代蜥蜴",3,0,1,"MobHuntReward#14"
194.0,"碎石诺姆",1,0,5,"MobHuntReward#14"
194.1,"莫高海怪",1,0,5,"MobHuntReward#14"
194.2,"回声",2,0,3,"MobHuntReward#14"
194.3,"幼体龙鸟",1,0,2,"MobHuntReward#14"
194.4,"异豺",1,0,1,"MobHuntReward#14"
195.0,"高地海索草",3,0,5,"MobHuntReward#14"
195.1,"三叶虫",2,0,5,"MobHuntReward#14"
195.2,"捕捉草",1,0,3,"MobHuntReward#14"
195.3,"庭园仙子猪",1,0,2,"MobHuntReward#14"
195.4,"摩拉曼达",3,0,4,"MobHuntReward#14"
196.0,"美甲兽",1,0,5,"MobHuntReward#14"
196.1,"海胶螺",1,0,5,"MobHuntReward#14"
196.2,"破裂的隆卡人偶",1,0,3,"MobHuntReward#14"
196.3,"兔尾",1,0,2,"MobHuntReward#14"
196.4,"古拉姆",1,0,1,"MobHuntReward#14"
197.0,"格鲁格角马",3,0,5,"MobHuntReward#14"
197.1,"泳蟹",1,0,5,"MobHuntReward#14"
197.2,"地山魈",1,0,3,"MobHuntReward#14"
197.3,"食人花",3,0,1,"MobHuntReward#14"
197.4,"火焰缠尾蛟",2,0,4,"MobHuntReward#14"
198.0,"矮人自走人偶",1,0,5,"MobHuntReward#14"
198.1,"黑风海燕",1,0,5,"MobHuntReward#14"
198.2,"酸浆果",2,0,3,"MobHuntReward#14"
198.3,"变种树",2,0,2,"MobHuntReward#14"
198.4,"貂熊",2,0,1,"MobHuntReward#14"
199.0,"次品塔罗斯",2,0,5,"MobHuntReward#14"
199.1,"莫高海怪",1,0,5,"MobHuntReward#14"
199.2,"破裂的隆卡石蒺藜",1,0,3,"MobHuntReward#14"
199.3,"石莲猬",3,0,2,"MobHuntReward#14"
199.4,"恶魔兵装",2,0,4,"MobHuntReward#14"
200.0,"硫磺坟灵",1,0,5,"MobHuntReward#14"
200.1,"三叶虫",2,0,5,"MobHuntReward#14"
200.2,"基札玛路克",1,0,3,"MobHuntReward#14"
200.3,"绿飘龙",2,0,2,"MobHuntReward#14"
200.4,"废片",1,0,4,"MobHuntReward#14"
201.0,"爆岩怪",3,0,5,"MobHuntReward#14"
201.1,"双向海龙",1,0,5,"MobHuntReward#14"
201.2,"盔甲虫",2,0,3,"MobHuntReward#14"
201.3,"爱蒂恩蛾",1,0,2,"MobHuntReward#14"
201.4,"郊狼",1,0,4,"MobHuntReward#14"
202.0,"壁崖飞鸢",2,0,5,"MobHuntReward#14"
202.1,"海胶螺",1,0,5,"MobHuntReward#14"
202.2,"吸血藤树",2,0,3,"MobHuntReward#14"
202.3,"湿地座狼",2,0,1,"MobHuntReward#14"
202.4,"棘刺鼹鼠",2,0,4,"MobHuntReward#14"
203.0,"壁崖鼹鼠",2,0,5,"MobHuntReward#14"
203.1,"冰海天使",1,0,5,"MobHuntReward#14"
203.2,"狂野豚猪",2,0,3,"MobHuntReward#14"
203.3,"彩虹鹦鹉",1,0,2,"MobHuntReward#14"
203.4,"古鳄",1,0,1,"MobHuntReward#14"
204.0,"碎石诺姆",1,0,5,"MobHuntReward#14"
204.1,"大衮",1,0,5,"MobHuntReward#14"
204.2,"森林蝙蝠",2,0,3,"MobHuntReward#14"
204.3,"玫瑰熊",1,0,2,"MobHuntReward#14"
204.4,"巨人掌",1,0,1,"MobHuntReward#14"
205.0,"高地海索草",3,0,5,"MobHuntReward#14"
205.1,"海风花",1,0,5,"MobHuntReward#14"
205.2,"紫罗兰三尖树",2,0,1,"MobHuntReward#14"
205.3,"杀人蜂",1,0,2,"MobHuntReward#14"
205.4,"诺姆",2,0,4,"MobHuntReward#14"
206.0,"浓毛兽",1,0,5,"MobHuntReward#15"
207.0,"伊兹帕帕洛特尔",1,0,5,"MobHuntReward#15"
208.0,"三合鸟儿",1,0,5,"MobHuntReward#15"
209.0,"不屈号",1,0,5,"MobHuntReward#15"
210.0,"大井巨虫",1,0,5,"MobHuntReward#15"
211.0,"残虐杂技师",1,0,5,"MobHuntReward#15"
212.0,"杜莫伊",1,0,5,"MobHuntReward#15"
213.0,"狐首虺",1,0,5,"MobHuntReward#15"
214.0,"启灵果",1,0,5,"MobHuntReward#15"
215.0,"帕查玛玛",1,0,5,"MobHuntReward#15"
216.0,"徒手抓鱼 基乌嘶·渊斯",1,0,5,"MobHuntReward#15"
217.0,"助祭大蟹",1,0,5,"MobHuntReward#15"
218.0,"巨魔",1,0,1,"MobHuntReward#16"
218.1,"毕舍遮",2,0,1,"MobHuntReward#16"
218.2,"格诺莫斯",2,0,1,"MobHuntReward#16"
218.3,"鸵鸟",1,0,1,"MobHuntReward#16"
218.4,"阿尔马斯提",1,0,2,"MobHuntReward#16"
219.0,"驯鹿",2,0,1,"MobHuntReward#16"
219.1,"喀恰帕龟",1,0,1,"MobHuntReward#16"
219.2,"山鸡",1,0,1,"MobHuntReward#16"
219.3,"查姆洛什鸟",2,0,1,"MobHuntReward#16"
219.4,"艾布拉纳熊",1,0,2,"MobHuntReward#16"
220.0,"火焰贝",2,0,1,"MobHuntReward#16"
220.1,"桓娑鸟",2,0,1,"MobHuntReward#16"
220.2,"亚考牛",2,0,1,"MobHuntReward#16"
220.3,"萨维奈长颈骆",1,0,1,"MobHuntReward#16"
220.4,"艾布拉纳寒冰陷阱草",2,0,2,"MobHuntReward#16"
221.0,"迷津尖叫雕",2,0,1,"MobHuntReward#16"
221.1,"伽迦象",1,0,1,"MobHuntReward#16"
221.2,"北境捕捉草",2,0,1,"MobHuntReward#16"
221.3,"星甲虫",1,0,1,"MobHuntReward#16"
221.4,"麝牛",1,0,2,"MobHuntReward#16"
222.0,"秘银帽魔菇",1,0,1,"MobHuntReward#16"
222.1,"彼岸妖红花",2,0,1,"MobHuntReward#16"
222.2,"刻毒蜂",1,0,1,"MobHuntReward#16"
