key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1450,3299,70,0,"ui/icon/061000/061412.tex",0,"空知らぬ雨","","","","","","","","","","","","","","","","","","","","","","","",""
1451,3300,71,0,"ui/icon/061000/061412.tex",0,"大罪喰い","ex3/lucact/lucact01230/lucact01230","ex3/lucact/lucact01240/lucact01240","ex3/lucact/lucact01250/lucact01250","ex3/lucact/lucact01260/lucact01260","","","","","","","","","","","","","","","","","","","",""
1452,3301,71,0,"ui/icon/061000/061412.tex",0,"闇の戦士","ex3/lucact/lucact01270/lucact01270","ex3/lucact/lucact01280/lucact01280","ex3/lucact/lucact01290/lucact01290","","","","","","","","","","","","","","","","","","","","",""
1453,3302,72,0,"ui/icon/061000/061412.tex",0,"招かれざる客","ex3/lucact/lucact02010/lucact02010","","","","","","","","","","","","","","","","","","","","","","",""
1454,3303,72,0,"ui/icon/061000/061412.tex",0,"クリスタリウムの意気","ex3/lucact/lucact02020/lucact02020","","","","","","","","","","","","","","","","","","","","","","",""
1455,3304,72,0,"ui/icon/061000/061412.tex",0,"帯の道を進め！","","","","","","","","","","","","","","","","","","","","","","","",""
1456,3305,72,0,"ui/icon/061000/061412.tex",0,"ミンフィリア救出作戦","ex3/lucact/lucact02030/lucact02030","ex3/lucact/lucact02040/lucact02040","ex3/lucact/lucact02050/lucact02050","","","","","","","","","","","","","","","","","","","","",""
1457,3306,72,0,"ui/icon/061000/061412.tex",0,"妖精郷イル・メグ","ex3/lucact/lucact02060/lucact02060","","","","","","","","","","","","","","","","","","","","","","",""
1458,3307,72,0,"ui/icon/061000/061412.tex",0,"スール＝ウィンのお願い","","","","","","","","","","","","","","","","","","","","","","","",""
1459,3308,72,0,"ui/icon/061000/061412.tex",0,"イス＝ヤラの呻き","","","","","","","","","","","","","","","","","","","","","","","",""
1460,3309,72,0,"ui/icon/061000/061412.tex",0,"オール＝シグンのお仕事","","","","","","","","","","","","","","","","","","","","","","","",""
1461,3310,72,0,"ui/icon/061000/061412.tex",0,"真実を顕すは","ex3/lucact/lucact02070/lucact02070","ex3/lucact/lucact02080/lucact02080","","","","","","","","","","","","","","","","","","","","","",""
1462,3311,72,0,"ui/icon/061000/061412.tex",0,"篤学者は問う","ex3/lucact/lucact02090/lucact02090","ex3/lucact/lucact02100/lucact02100","ex3/lucact/lucact02110/lucact02110","","","","","","","","","","","","","","","","","","","","",""
1463,3312,73,0,"ui/icon/061000/061412.tex",0,"封印の鍵","ex3/lucact/lucact02120/lucact02120","ex3/lucact/lucact02130/lucact02130","","","","","","","","","","","","","","","","","","","","","",""
1464,3313,73,0,"ui/icon/061000/061412.tex",0,"3つ目の宝を求めて","","","","","","","","","","","","","","","","","","","","","","","",""
1465,3314,73,0,"ui/icon/061000/061412.tex",0,"仕事には対価を","","","","","","","","","","","","","","","","","","","","","","","",""
1466,3315,73,0,"ui/icon/061000/061412.tex",0,"だってここは茸窟","","","","","","","","","","","","","","","","","","","","","","","",""
1467,3316,73,0,"ui/icon/061000/061412.tex",0,"アンチロウ","ex3/lucact/lucact02140/lucact02140","","","","","","","","","","","","","","","","","","","","","","",""
1468,3317,73,0,"ui/icon/061000/061412.tex",0,"長老の言うことには","","","","","","","","","","","","","","","","","","","","","","","",""
1469,3318,73,0,"ui/icon/061000/061412.tex",0,"咆哮を響かせて","","","","","","","","","","","","","","","","","","","","","","","",""
1470,3319,73,0,"ui/icon/061000/061412.tex",0,"セトのトモダチ","ex3/lucact/lucact02150/lucact02150","","","","","","","","","","","","","","","","","","","","","","",""
1471,3320,73,0,"ui/icon/061000/061412.tex",0,"アクトラ・オルワ・イン","ex3/bosttn/bosttn00010/bosttn00010","ex3/bosttn/bosttn00020/bosttn00020","ex3/lucact/lucact02160/lucact02160","ex3/lucact/lucact02170/lucact02170","","","","","","","","","","","","","","","","","","","",""
1472,3321,73,0,"ui/icon/061000/061412.tex",0,"運命はまた廻る","ex3/lucact/lucact02180/lucact02180","ex3/lucact/lucact02190/lucact02190","","","","","","","","","","","","","","","","","","","","","",""
1473,3322,74,0,"ui/icon/061000/061412.tex",0,"それぞれの行く先","ex3/lucact/lucact03010/lucact03010","","","","","","","","","","","","","","","","","","","","","","",""
1474,3323,74,0,"ui/icon/061000/061412.tex",0,"光耀の陰り","","","","","","","","","","","","","","","","","","","","","","","",""
1475,3324,74,0,"ui/icon/061000/061412.tex",0,"ラケティカ大森林","ex3/lucact/lucact03020/lucact03020","ex3/lucact/lucact03030/lucact03030","ex3/lucact/lucact03040/lucact03040","","","","","","","","","","","","","","","","","","","","",""
1476,3325,74,0,"ui/icon/061000/061412.tex",0,"スリザーバウの営み","","","","","","","","","","","","","","","","","","","","","","","",""
1477,3326,74,0,"ui/icon/061000/061412.tex",0,"生きる糧","","","","","","","","","","","","","","","","","","","","","","","",""
1478,3327,74,0,"ui/icon/061000/061412.tex",0,"石は転がる","","","","","","","","","","","","","","","","","","","","","","","",""
1479,3328,74,0,"ui/icon/061000/061412.tex",0,"天の暗き海","ex3/lucact/lucact03050/lucact03050","","","","","","","","","","","","","","","","","","","","","","",""
1480,3329,74,0,"ui/icon/061000/061412.tex",0,"常闇に潜みて","","","","","","","","","","","","","","","","","","","","","","","",""
1481,3330,74,0,"ui/icon/061000/061412.tex",0,"過日との対話","ex3/lucact/lucact03060/lucact03060","","","","","","","","","","","","","","","","","","","","","","",""
1482,3331,74,0,"ui/icon/061000/061412.tex",0,"問いと答え","ex3/lucact/lucact03070/lucact03070","ex3/lucact/lucact03080/lucact03080","ex3/lucact/lucact03090/lucact03090","","","","","","","","","","","","","","","","","","","","",""
1483,3332,74,0,"ui/icon/061000/061412.tex",0,"蛇の水場","","","","","","","","","","","","","","","","","","","","","","","",""
1484,3333,75,0,"ui/icon/061000/061412.tex",0,"イキス・マヤエの森","ex3/lucact/lucact03100/lucact03100","","","","","","","","","","","","","","","","","","","","","","",""
1485,3334,75,0,"ui/icon/061000/061412.tex",0,"護り手の里","","","","","","","","","","","","","","","","","","","","","","","",""
1486,3335,75,0,"ui/icon/061000/061412.tex",0,"明星に導かれ","","","","","","","","","","","","","","","","","","","","","","","",""
1487,3336,75,0,"ui/icon/061000/061412.tex",0,"よろずなる神の御殿","","","","","","","","","","","","","","","","","","","","","","","",""
1488,3337,75,0,"ui/icon/061000/061412.tex",0,"仕掛けと呪いと毒と","ex3/lucact/lucact03110/lucact03110","","","","","","","","","","","","","","","","","","","","","","",""
1489,3338,75,0,"ui/icon/061000/061412.tex",0,"魔女の護ったもの","","","","","","","","","","","","","","","","","","","","","","","",""
1490,3339,75,0,"ui/icon/061000/061412.tex",0,"揺らめく灯火","ex3/lucact/lucact03120/lucact03120","ex3/lucact/lucact03130/lucact03130","","","","","","","","","","","","","","","","","","","","","",""
1491,3340,75,0,"ui/icon/061000/061412.tex",0,"キタンナ神影洞","ex3/lucact/lucact03140/lucact03140","","","","","","","","","","","","","","","","","","","","","","",""
1492,3341,75,0,"ui/icon/061000/061412.tex",0,"穏やかな静けさ","ex3/lucact/lucact03150/lucact03150","","","","","","","","","","","","","","","","","","","","","","",""
1493,3342,76,0,"ui/icon/061000/061412.tex",0,"彼方へと祈って","ex3/lucact/lucact03160/lucact03160","ex3/lucact/lucact03170/lucact03170","ex3/lucact/lucact03180/lucact03180","","","","","","","","","","","","","","","","","","","","",""
1494,3606,76,0,"ui/icon/061000/061412.tex",0,"激動のレイクランド","ex3/lucact/lucact04010/lucact04010","ex3/lucact/lucact04020/lucact04020","ex3/lucact/lucact04030/lucact04030","","","","","","","","","","","","","","","","","","","","",""
1495,3607,76,0,"ui/icon/061000/061412.tex",0,"地は冷たく、空は遠く","ex3/lucact/lucact04040/lucact04040","","","","","","","","","","","","","","","","","","","","","","",""
1496,3608,76,0,"ui/icon/061000/061412.tex",0,"自分にできること","","","","","","","","","","","","","","","","","","","","","","","",""
1497,3609,76,0,"ui/icon/061000/061412.tex",0,"秘めた覚悟","ex3/lucact/lucact04050/lucact04050","ex3/lucact/lucact04060/lucact04060","","","","","","","","","","","","","","","","","","","","","",""
1498,3610,76,0,"ui/icon/061000/061412.tex",0,"賑わいの跡","","","","","","","","","","","","","","","","","","","","","","","",""
1499,3611,76,0,"ui/icon/061000/061412.tex",0,"トロッコ復古","","","","","","","","","","","","","","","","","","","","","","","",""
1500,3612,76,0,"ui/icon/061000/061412.tex",0,"トゥワインへ","","","","","","","","","","","","","","","","","","","","","","","",""
1501,3613,76,0,"ui/icon/061000/061412.tex",0,"枕木の上にて弾む","","","","","","","","","","","","","","","","","","","","","","","",""
1502,3614,76,0,"ui/icon/061000/061412.tex",0,"タロースは今","","","","","","","","","","","","","","","","","","","","","","","",""
1503,3615,76,0,"ui/icon/061000/061412.tex",0,"家族を負う背中","ex3/lucact/lucact04070/lucact04070","","","","","","","","","","","","","","","","","","","","","","",""
1504,3616,77,0,"ui/icon/061000/061412.tex",0,"暗がりの運試し","","","","","","","","","","","","","","","","","","","","","","","",""
1505,3617,77,0,"ui/icon/061000/061412.tex",0,"どうか見つけて","ex3/lucact/lucact04080/lucact04080","","","","","","","","","","","","","","","","","","","","","","",""
1506,3618,77,0,"ui/icon/061000/061412.tex",0,"生きるに足る理由","ex3/lucact/lucact04090/lucact04090","ex3/lucact/lucact04100/lucact04100","","","","","","","","","","","","","","","","","","","","","",""
1507,3619,77,0,"ui/icon/061000/061412.tex",0,"廃都ナバスアレン","ex3/lucact/lucact04110/lucact04110","ex3/lucact/lucact04120/lucact04120","","","","","","","","","","","","","","","","","","","","","",""
1508,3620,77,0,"ui/icon/061000/061412.tex",0,"光の巫女","ex3/lucact/lucact04130/lucact04130","ex3/lucact/lucact04140/lucact04140","ex3/lucact/lucact04150/lucact04150","","","","","","","","","","","","","","","","","","","","",""
1509,3621,77,0,"ui/icon/061000/061412.tex",0,"私はここに眠る","ex3/lucact/lucact04160/lucact04160","","","","","","","","","","","","","","","","","","","","","","",""
1510,3622,77,0,"ui/icon/061000/061412.tex",0,"君を救う痛み","ex3/lucact/lucact04170/lucact04170","ex3/lucact/lucact04180/lucact04180","ex3/lucact/lucact04190/lucact04190","","","","","","","","","","","","","","","","","","","","",""
1511,3630,77,0,"ui/icon/061000/061412.tex",0,"コルシア島の決戦","ex3/lucact/lucact05010/lucact05010","","","","","","","","","","","","","","","","","","","","","","",""
1512,3631,77,0,"ui/icon/061000/061412.tex",0,"膨らんだ嘘","ex3/lucact/lucact05020/lucact05020","ex3/lucact/lucact05030/lucact05030","ex3/lucact/lucact05040/lucact05040","ex3/lucact/lucact05050/lucact05050","","","","","","","","","","","","","","","","","","","",""
1513,3632,77,0,"ui/icon/061000/061412.tex",0,"失われた楽園の夢","ex3/lucact/lucact05060/lucact05060","","","","","","","","","","","","","","","","","","","","","","",""
1514,3633,78,0,"ui/icon/061000/061412.tex",0,"ラダー大昇降機","","","","","","","","","","","","","","","","","","","","","","","",""
1515,3634,78,0,"ui/icon/061000/061412.tex",0,"高き場所より見る景色","ex3/lucact/lucact05070/lucact05070","","","","","","","","","","","","","","","","","","","","","","",""
1516,3635,78,0,"ui/icon/061000/061412.tex",0,"クイックウェイを遡って","ex3/lucact/lucact05080/lucact05080","","","","","","","","","","","","","","","","","","","","","","",""
1517,3636,78,0,"ui/icon/061000/061412.tex",0,"難題を穿つ理想","ex3/lucact/lucact05090/lucact05090","","","","","","","","","","","","","","","","","","","","","","",""
1518,3637,78,0,"ui/icon/061000/061412.tex",0,"トルだせ大作戦！","","","","","","","","","","","","","","","","","","","","","","","",""
1519,3638,78,0,"ui/icon/061000/061412.tex",0,"採掘と破砕","","","","","","","","","","","","","","","","","","","","","","","",""
1520,3639,78,0,"ui/icon/061000/061412.tex",0,"ドヴェルグの煙突","","","","","","","","","","","","","","","","","","","","","","","",""
1521,3640,78,0,"ui/icon/061000/061412.tex",0,"萌芽のとき","","","","","","","","","","","","","","","","","","","","","","","",""
1522,3641,78,0,"ui/icon/061000/061412.tex",0,"これが最後の","","","","","","","","","","","","","","","","","","","","","","","",""
1523,3642,78,0,"ui/icon/061000/061412.tex",0,"目覚めたら","ex3/lucact/lucact05100/lucact05100","ex3/lucact/lucact05110/lucact05110","","","","","","","","","","","","","","","","","","","","","",""
1524,3643,79,0,"ui/icon/061000/061412.tex",0,"光をもたらす者","ex3/lucact/lucact05120/lucact05120","ex3/lucact/lucact05130/lucact05130","ex3/bosinc/bosinc00010/bosinc00010","ex3/bosinc/bosinc00020/bosinc00020","ex3/lucact/lucact05140/lucact05140","ex3/lucact/lucact05150/lucact05150","ex3/lucact/lucact05160/lucact05160","ex3/lucact/lucact05170/lucact05170","","","","","","","","","","","","","","","",""
1525,3644,79,0,"ui/icon/061000/061412.tex",0,"舞台上で最も哀れな役者","","","","","","","","","","","","","","","","","","","","","","","",""
1526,3645,79,0,"ui/icon/061000/061412.tex",0,"最果てに並ぶ","ex3/lucact/lucact06010/lucact06010","","","","","","","","","","","","","","","","","","","","","","",""
1527,3646,79,0,"ui/icon/061000/061412.tex",0,"消えることなき希望の唄","ex3/lucact/lucact06020/lucact06020","ex3/lucact/lucact06030/lucact06030","","","","","","","","","","","","","","","","","","","","","",""
1528,3647,79,0,"ui/icon/061000/061412.tex",0,"嵐多き海へ","ex3/lucact/lucact06040/lucact06040","ex3/lucact/lucact06050/lucact06050","ex3/lucact/lucact06060/lucact06060","","","","","","","","","","","","","","","","","","","","",""
1529,3648,79,0,"ui/icon/061000/061412.tex",0,"海底で待つは","","","","","","","","","","","","","","","","","","","","","","","",""
1530,3649,79,0,"ui/icon/061000/061412.tex",0,"彼らの都","","","","","","","","","","","","","","","","","","","","","","","",""
1531,3650,79,0,"ui/icon/061000/061412.tex",0,"輝きは不滅なりて","","","","","","","","","","","","","","","","","","","","","","","",""
1532,3651,80,0,"ui/icon/061000/061412.tex",0,"明かりの灯りし地","ex3/lucact/lucact06070/lucact06070","ex3/lucact/lucact06080/lucact06080","","","","","","","","","","","","","","","","","","","","","",""
1533,3652,80,0,"ui/icon/061000/061412.tex",0,"ある世界の終末","","","","","","","","","","","","","","","","","","","","","","","",""
1534,3653,80,0,"ui/icon/061000/061412.tex",0,"その者の結末","ex3/lucact/lucact06090/lucact06090","","","","","","","","","","","","","","","","","","","","","","",""
1535,3654,80,0,"ui/icon/061000/061412.tex",0,"漆黒のヴィランズ","ex3/lucact/lucact06100/lucact06100","ex3/lucact/lucact06110/lucact06110","ex3/boshds/boshds00010/boshds00010","ex3/boshds/boshds00020/boshds00020","ex3/lucact/lucact06120/lucact06120","ex3/lucact/lucact06130/lucact06130","ex3/lucact/lucact06140/lucact06140","ex3/lucact/lucact06150/lucact06150","ex3/lucact/lucact06160/lucact06160","ex3/lucact/lucact06170/lucact06170","ex3/lucact/lucact06180/lucact06180","","","","","","","","","","","","",""
1536,3673,80,0,"ui/icon/061000/061412.tex",0,"生命力の揺らぎ","ex3/luckmg/luckmg00010/luckmg00010","ex3/luckmg/luckmg00020/luckmg00020","","","","","","","","","","","","","","","","","","","","","",""
1537,3674,80,0,"ui/icon/061000/061412.tex",0,"宮殿に住まいし隠者","ex3/luckmg/luckmg00030/luckmg00030","","","","","","","","","","","","","","","","","","","","","","",""
1538,3675,80,0,"ui/icon/061000/061412.tex",0,"ベーク＝ラグの見立て","ex3/luckmg/luckmg00040/luckmg00040","","","","","","","","","","","","","","","","","","","","","","",""
1539,3676,80,0,"ui/icon/061000/061412.tex",0,"大切なもの","ex3/luckmg/luckmg00050/luckmg00050","","","","","","","","","","","","","","","","","","","","","","",""
1540,3677,80,0,"ui/icon/061000/061412.tex",0,"ドゥリア夫人の要請","ex3/luckmg/luckmg00060/luckmg00060","","","","","","","","","","","","","","","","","","","","","","",""
1541,3678,80,0,"ui/icon/061000/061412.tex",0,"男を探せ","","","","","","","","","","","","","","","","","","","","","","","",""
1542,3679,80,0,"ui/icon/061000/061412.tex",0,"君の話をしてくれないか","ex3/luckmg/luckmg00070/luckmg00070","","","","","","","","","","","","","","","","","","","","","","",""
1543,3680,80,0,"ui/icon/061000/061412.tex",0,"タロースを確保せよ！","ex3/luckmg/luckmg00080/luckmg00080","","","","","","","","","","","","","","","","","","","","","","",""
1544,3681,80,0,"ui/icon/061000/061412.tex",0,"ユールモアの新たな誓い","ex3/luckmg/luckmg00090/luckmg00090","","","","","","","","","","","","","","","","","","","","","","",""
1545,3682,80,0,"ui/icon/061000/061412.tex",0,"白き誓約、黒き密約","ex3/luckmg/luckmg00100/luckmg00100","ex3/luckmg/luckmg00110/luckmg00110","ex3/luckmg/luckmg00120/luckmg00120","ex3/luckmg/luckmg00125/luckmg00125","ex3/luckmg/luckmg00130/luckmg00130","ex3/luckmg/luckmg00140/luckmg00140","ex3/luckmg/luckmg00150/luckmg00150","","","","","","","","","","","","","","","","",""
1546,3761,80,0,"ui/icon/061000/061412.tex",0,"新たな脅威","ex3/luckmh/luckmh00010/luckmh00010","","","","","","","","","","","","","","","","","","","","","","",""
1547,3762,80,0,"ui/icon/061000/061412.tex",0,"ソウル・サイフォン","ex3/luckmh/luckmh00020/luckmh00020","","","","","","","","","","","","","","","","","","","","","","",""
1548,3763,80,0,"ui/icon/061000/061412.tex",0,"ライナの頼みごと","ex3/luckmh/luckmh00030/luckmh00030","ex3/luckmh/luckmh00040/luckmh00040","","","","","","","","","","","","","","","","","","","","","",""
1549,3764,80,0,"ui/icon/061000/061412.tex",0,"語られし真実","ex3/luckmh/luckmh00050/luckmh00050","ex3/luckmh/luckmh00060/luckmh00060","","","","","","","","","","","","","","","","","","","","","",""
1550,3765,80,0,"ui/icon/061000/061412.tex",0,"汝、英雄の眠り妨げるは","ex3/luckmh/luckmh00070/luckmh00070","ex3/luckmh/luckmh00080/luckmh00080","ex3/luckmh/luckmh00090/luckmh00090","","","","","","","","","","","","","","","","","","","","",""
1551,3766,80,0,"ui/icon/061000/061412.tex",0,"嗤うアルバート","ex3/luckmh/luckmh00100/luckmh00100","ex3/luckmh/luckmh00110/luckmh00110","","","","","","","","","","","","","","","","","","","","","",""
1552,3767,80,0,"ui/icon/061000/061412.tex",0,"フラウンダーの野望","","","","","","","","","","","","","","","","","","","","","","","",""
1553,3768,80,0,"ui/icon/061000/061412.tex",0,"ビスマルク、あるいはケンの島","ex3/luckmh/luckmh00120/luckmh00120","","","","","","","","","","","","","","","","","","","","","","",""
1554,3769,80,0,"ui/icon/061000/061412.tex",0,"深く潜れ","ex3/luckmh/luckmh00130/luckmh00130","ex3/luckmh/luckmh00140/luckmh00140","","","","","","","","","","","","","","","","","","","","","",""
1555,3770,80,0,"ui/icon/061000/061412.tex",0,"追憶の凶星","ex3/luckmh/luckmh00150/luckmh00150","ex3/luckmh/luckmh00160/luckmh00160","ex3/luckmh/luckmh00170/luckmh00170","ex3/luckmh/luckmh00180/luckmh00180","ex3/luckmh/luckmh00190/luckmh00190","","","","","","","","","","","","","","","","","","",""
1556,3771,80,0,"ui/icon/061000/061412.tex",0,"光の戦士の物語","ex3/luckmi/luckmi10110/luckmi10110","","","","","","","","","","","","","","","","","","","","","","",""
1557,3772,80,0,"ui/icon/061000/061412.tex",0,"遠い憧れ","ex3/luckmi/luckmi10210/luckmi10210","","","","","","","","","","","","","","","","","","","","","","",""
1558,3773,80,0,"ui/icon/061000/061412.tex",0,"消えゆく鼓動","ex3/luckmi/luckmi10310/luckmi10310","","","","","","","","","","","","","","","","","","","","","","",""
1559,3774,80,0,"ui/icon/061000/061412.tex",0,"此方と彼方","ex3/luckmi/luckmi10410/luckmi10410","","","","","","","","","","","","","","","","","","","","","","",""
1560,3775,80,0,"ui/icon/061000/061412.tex",0,"色あせた記憶","ex3/luckmi/luckmi10510/luckmi10510","ex3/luckmi/luckmi10515/luckmi10515","ex3/luckmi/luckmi10517/luckmi10517","ex3/luckmi/luckmi10520/luckmi10520","","","","","","","","","","","","","","","","","","","",""
1561,3776,80,0,"ui/icon/061000/061412.tex",0,"黄道航行","ex3/luckmi/luckmi10610/luckmi10610","","","","","","","","","","","","","","","","","","","","","","",""
1562,3777,80,0,"ui/icon/061000/061412.tex",0,"稀なるつわもの","ex3/luckmi/luckmi10710/luckmi10710","ex3/luckmi/luckmi10720/luckmi10720","ex3/luckmi/luckmi10730/luckmi10730","ex3/luckmi/luckmi10740/luckmi10740","ex3/luckmi/luckmi10750/luckmi10750","","","","","","","","","","","","","","","","","","",""
1563,3778,80,0,"ui/icon/061000/061412.tex",0,"始まりと終わりの光","ex3/luckmi/luckmi10810/luckmi10810","ex3/luckmi/luckmi10820/luckmi10820","ex3/boswol/boswol00010/boswol00010","ex3/boswol/boswol00020/boswol00020","ex3/luckmi/luckmi10830/luckmi10830","","","","","","","","","","","","","","","","","","",""
1564,3779,80,0,"ui/icon/061000/061412.tex",0,"そして幕は下りれども","ex3/luckmi/luckmi10905/luckmi10905","ex3/luckmi/luckmi10910/luckmi10910","","","","","","","","","","","","","","","","","","","","","",""
1565,3780,80,0,"ui/icon/061000/061412.tex",0,"冒険は続いていく","ex3/luckmi/luckmi11010/luckmi11010","","","","","","","","","","","","","","","","","","","","","","",""
1566,3781,80,0,"ui/icon/061000/061412.tex",0,"君を明日へと導くは","ex3/luckmi/luckmi11110/luckmi11110","ex3/luckmi/luckmi11120/luckmi11120","","","","","","","","","","","","","","","","","","","","","",""
1567,3782,80,0,"ui/icon/061000/061412.tex",0,"クリスタルの残光","ex3/luckmi/luckmi11210/luckmi11210","ex3/luckmi/luckmi11220/luckmi11220","ex3/luckmi/luckmi11230/luckmi11230","ex3/luckmi/luckmi11240/luckmi11240","ex3/luckmi/luckmi11250/luckmi11250","","","","","","","","","","","","","","","","","","",""
1568,4007,80,0,"ui/icon/061000/061412.tex",0,"アリゼーの志","ex3/luckmj/luckmj00010/luckmj00010","","","","","","","","","","","","","","","","","","","","","","",""
1569,4008,80,0,"ui/icon/061000/061412.tex",0,"アラグの研究者","ex3/luckmj/luckmj00020/luckmj00020","","","","","","","","","","","","","","","","","","","","","","",""
1570,4009,80,0,"ui/icon/061000/061412.tex",0,"ノアの仲間たち","ex3/luckmj/luckmj00030/luckmj00030","ex3/luckmj/luckmj00040/luckmj00040","ex3/luckmj/luckmj00050/luckmj00050","","","","","","","","","","","","","","","","","","","","",""
1571,4010,80,0,"ui/icon/061000/061412.tex",0,"想いよ届け","ex3/luckmj/luckmj00060/luckmj00060","ex3/luckmj/luckmj00070/luckmj00070","","","","","","","","","","","","","","","","","","","","","",""
1572,4011,80,0,"ui/icon/061000/061412.tex",0,"仲睦まじき師弟","ex3/luckmj/luckmj00080/luckmj00080","ex3/luckmj/luckmj00090/luckmj00090","","","","","","","","","","","","","","","","","","","","","",""
1573,4012,80,0,"ui/icon/061000/061412.tex",0,"提督の決意","ex3/luckmj/luckmj00100/luckmj00100","","","","","","","","","","","","","","","","","","","","","","",""
1574,4013,80,0,"ui/icon/061000/061412.tex",0,"首領代行シカルド","ex3/luckmj/luckmj00110/luckmj00110","","","","","","","","","","","","","","","","","","","","","","",""
1575,4014,80,0,"ui/icon/061000/061412.tex",0,"荒波を撃ち抜く弾丸","ex3/luckmj/luckmj00120/luckmj00120","","","","","","","","","","","","","","","","","","","","","","",""
1576,4015,80,0,"ui/icon/061000/061412.tex",0,"バイルブランドの船出","ex3/luckmj/luckmj00130/luckmj00130","ex3/luckmj/luckmj00140/luckmj00140","","","","","","","","","","","","","","","","","","","","","",""
1577,4016,80,0,"ui/icon/061000/061412.tex",0,"もうひとつの未来","ex3/luckmj/luckmj00150/luckmj00150","ex3/luckmj/luckmj00160/luckmj00160","ex3/luckmj/luckmj00170/luckmj00170","ex3/luckmj/luckmj00180/luckmj00180","ex3/luckmj/luckmj00190/luckmj00190","ex3/luckmj/luckmj00200/luckmj00200","","","","","","","","","","","","","","","","","",""
1578,4058,80,0,"ui/icon/061000/061412.tex",0,"決意の旅路へ","ex3/luckmk/luckmk10110/luckmk10110","ex3/luckmk/luckmk10120/luckmk10120","","","","","","","","","","","","","","","","","","","","","",""
1579,4059,80,0,"ui/icon/061000/061412.tex",0,"竜への追想","ex3/luckmk/luckmk10210/luckmk10210","","","","","","","","","","","","","","","","","","","","","","",""
1580,4060,80,0,"ui/icon/061000/061412.tex",0,"嘆きの咆哮","ex3/luckmk/luckmk10310/luckmk10310","","","","","","","","","","","","","","","","","","","","","","",""
1581,4061,80,0,"ui/icon/061000/061412.tex",0,"解き放ち、空へ","ex3/luckmk/luckmk10410/luckmk10410","","","","","","","","","","","","","","","","","","","","","","",""
1582,4062,80,0,"ui/icon/061000/061412.tex",0,"草原に燃ゆる","ex3/luckmk/luckmk10510/luckmk10510","ex3/luckmk/luckmk10520/luckmk10520","","","","","","","","","","","","","","","","","","","","","",""
1583,4063,80,0,"ui/icon/061000/061412.tex",0,"戦いと犠牲","ex3/luckmk/luckmk10610/luckmk10610","ex3/luckmk/luckmk10620/luckmk10620","ex3/luckmk/luckmk10630/luckmk10630","ex3/luckmk/luckmk10640/luckmk10640","","","","","","","","","","","","","","","","","","","",""
1584,4064,80,0,"ui/icon/061000/061412.tex",0,"エオルゼアの名の下に","ex3/luckml/luckml10110/luckml10110","","","","","","","","","","","","","","","","","","","","","","",""
1585,4065,80,0,"ui/icon/061000/061412.tex",0,"知の集積者","ex3/luckml/luckml10210/luckml10210","","","","","","","","","","","","","","","","","","","","","","",""
1586,4066,80,0,"ui/icon/061000/061412.tex",0,"黎明の死闘","ex3/luckml/luckml10310/luckml10310","ex3/luckml/luckml10320/luckml10320","ex3/luckml/luckml10325/luckml10325","ex3/luckml/luckml10330/luckml10330","ex3/luckml/luckml10333/luckml10333","ex3/luckml/luckml10337/luckml10337","ex3/luckml/luckml10340/luckml10340","ex3/luckml/luckml10350/luckml10350","ex3/luckml/luckml10360/luckml10360","","","","","","","","","","","","","","",""
1587,4357,80,0,"ui/icon/061000/061412.tex",0,"やがて流れは海へと注ぐ","ex4/aktkma/aktkma10110/aktkma10110","ex4/aktkma/aktkma10120/aktkma10120","ex4/aktkma/aktkma10130/aktkma10130","","","","","","","","","","","","","","","","","","","","",""
1588,4358,80,0,"ui/icon/061000/061412.tex",0,"オールド・シャーレアン","ex4/aktkma/aktkma10210/aktkma10210","","","","","","","","","","","","","","","","","","","","","","",""
1589,4359,80,0,"ui/icon/061000/061412.tex",0,"知の都に学ぶ","","","","","","","","","","","","","","","","","","","","","","","",""
1590,4360,80,0,"ui/icon/061000/061412.tex",0,"ひと息ついたら","ex4/aktkma/aktkma10410/aktkma10410","","","","","","","","","","","","","","","","","","","","","","",""
1591,4361,80,0,"ui/icon/061000/061412.tex",0,"謎多きラヴィリンソス","ex4/aktkma/aktkma10510/aktkma10510","","","","","","","","","","","","","","","","","","","","","","",""
1592,4362,80,0,"ui/icon/061000/061412.tex",0,"運ぶもの、運ばれるもの","","","","","","","","","","","","","","","","","","","","","","","",""
1593,4363,80,0,"ui/icon/061000/061412.tex",0,"上から下へ","ex4/aktkma/aktkma10710/aktkma10710","","","","","","","","","","","","","","","","","","","","","","",""
1594,4364,80,0,"ui/icon/061000/061412.tex",0,"ミディアルサーキット","ex4/aktkma/aktkma10810/aktkma10810","","","","","","","","","","","","","","","","","","","","","","",""
1595,4365,80,0,"ui/icon/061000/061412.tex",0,"使い魔とシャーレアン人","ex4/aktkma/aktkma10910/aktkma10910","","","","","","","","","","","","","","","","","","","","","","",""
1596,4366,80,0,"ui/icon/061000/061412.tex",0,"幽けき道標","ex4/aktkma/aktkma11010/aktkma11010","ex4/aktkma/aktkma11020/aktkma11020","","","","","","","","","","","","","","","","","","","","","",""
1597,4367,80,0,"ui/icon/061000/061412.tex",0,"真に賢き者","ex4/aktkma/aktkma11110/aktkma11110","","","","","","","","","","","","","","","","","","","","","","",""
