key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
812,887,36,0,"ui/icon/061000/061412.tex",0,"デュランデル家の流儀","","","","","","","","","","","","","","","","","","","","","","","",""
813,889,36,0,"ui/icon/061000/061412.tex",0,"砦に宛てられた荷物","","","","","","","","","","","","","","","","","","","","","","","",""
814,890,36,0,"ui/icon/061000/061412.tex",0,"アインハルト家の受難","","","","","","","","","","","","","","","","","","","","","","","",""
815,896,36,1,"ui/icon/061000/061412.tex",0,"フォルタン家のとてもイイ試合","","","","","","","","","","","","","","","","","","","","","","","",""
816,897,37,0,"ui/icon/061000/061412.tex",0,"四大名家に訊く","","","","","","","","","","","","","","","","","","","","","","","",""
817,910,38,0,"ui/icon/061000/061412.tex",0,"潔白の証明","","","","","","","","","","","","","","","","","","","","","","","",""
818,911,38,0,"ui/icon/061000/061412.tex",0,"嫌疑の審理","","","","","","","","","","","","","","","","","","","","","","","",""
819,912,38,0,"ui/icon/061000/061412.tex",0,"異端は魔女の谷に消ゆ","","","","","","","","","","","","","","","","","","","","","","","",""
820,917,38,0,"ui/icon/061000/061412.tex",0,"あの日の空に見たものは","","","","","","","","","","","","","","","","","","","","","","","",""
821,924,39,0,"ui/icon/061000/061412.tex",0,"前哨地の歓待","","","","","","","","","","","","","","","","","","","","","","","",""
822,925,39,0,"ui/icon/061000/061412.tex",0,"闘い続ける者たち","","","","","","","","","","","","","","","","","","","","","","","",""
823,926,39,0,"ui/icon/061000/061412.tex",0,"風雪に消えた書簡","","","","","","","","","","","","","","","","","","","","","","","",""
824,927,39,0,"ui/icon/061000/061412.tex",0,"炊事場最前線","","","","","","","","","","","","","","","","","","","","","","","",""
825,937,39,0,"ui/icon/061000/061412.tex",0,"野戦病院の蒸留器","","","","","","","","","","","","","","","","","","","","","","","",""
826,938,40,0,"ui/icon/061000/061412.tex",0,"審問官ギイェームの横顔","","","","","","","","","","","","","","","","","","","","","","","",""
827,939,40,0,"ui/icon/061000/061412.tex",0,"沈黙する真実","","","","","","","","","","","","","","","","","","","","","","","",""
828,940,40,0,"ui/icon/061000/061412.tex",0,"吹雪の夜の追想","","","","","","","","","","","","","","","","","","","","","","","",""
829,941,40,0,"ui/icon/061000/061412.tex",0,"竜の力、戦いの歴史","","","","","","","","","","","","","","","","","","","","","","","",""
830,952,41,0,"ui/icon/061000/061412.tex",0,"ストーンヴィジルに眠る翼","ffxiv/manfst/manfst40210/manfst40210","ffxiv/manfst/manfst40220/manfst40220","","","","","","","","","","","","","","","","","","","","","",""
831,953,41,0,"ui/icon/061000/061412.tex",0,"嵐を越える突破口","ffxiv/manfst/manfst40310/manfst40310","","","","","","","","","","","","","","","","","","","","","","",""
832,954,41,0,"ui/icon/061000/061412.tex",0,"ランベルタンの壺","","","","","","","","","","","","","","","","","","","","","","","",""
833,955,41,0,"ui/icon/061000/061412.tex",0,"ハイブリッジの一番弟子","","","","","","","","","","","","","","","","","","","","","","","",""
834,956,41,0,"ui/icon/061000/061412.tex",0,"バーニングウォールを踏破せよ","","","","","","","","","","","","","","","","","","","","","","","",""
835,959,41,0,"ui/icon/061000/061412.tex",0,"偏属性クリスタルを求めて","","","","","","","","","","","","","","","","","","","","","","","",""
836,960,42,0,"ui/icon/061000/061412.tex",0,"船はいまだ港に","","","","","","","","","","","","","","","","","","","","","","","",""
837,961,42,0,"ui/icon/061000/061412.tex",0,"幻影諸島奇談","","","","","","","","","","","","","","","","","","","","","","","",""
838,962,42,0,"ui/icon/061000/061412.tex",0,"島に乗りこめ！","","","","","","","","","","","","","","","","","","","","","","","",""
839,963,42,0,"ui/icon/061000/061412.tex",0,"波間よりいずる者","","","","","","","","","","","","","","","","","","","","","","","",""
840,967,42,0,"ui/icon/061000/061412.tex",0,"狂気の歌声","","","","","","","","","","","","","","","","","","","","","","","",""
841,968,43,0,"ui/icon/061000/061412.tex",0,"最後の偏属性クリスタル","","","","","","","","","","","","","","","","","","","","","","","",""
842,971,43,0,"ui/icon/061000/061412.tex",0,"はぐれスプリガンの救出","","","","","","","","","","","","","","","","","","","","","","","",""
843,974,43,0,"ui/icon/061000/061412.tex",0,"悪食ゴギーを捕まえろ","","","","","","","","","","","","","","","","","","","","","","","",""
844,975,43,0,"ui/icon/061000/061412.tex",0,"始動！エンタープライズ","","","","","","","","","","","","","","","","","","","","","","","",""
845,519,44,0,"ui/icon/061000/061412.tex",0,"暴虐の嵐神ガルーダ","ffxiv/manfst/manfst40410/manfst40410","ffxiv/manfst/manfst40420/manfst40420","ffxiv/manfst/manfst40430/manfst40430","ffxiv/manfst/manfst40440/manfst40440","ffxiv/manfst/manfst40445/manfst40445","ffxiv/manfst/manfst40450/manfst40450","ffxiv/manfst/manfst40460/manfst40460","ffxiv/manfst/manfst40470/manfst40470","ffxiv/manfst/manfst40480/manfst40480","","","","","","","","","","","","","","",""
846,520,44,0,"ui/icon/061000/061412.tex",0,"かすかな灯火","ffxiv/manfst/manfst40510/manfst40510","ffxiv/manfst/manfst40520/manfst40520","ffxiv/manfst/manfst40530/manfst40530","ffxiv/manfst/manfst40540/manfst40540","","","","","","","","","","","","","","","","","","","",""
847,978,44,0,"ui/icon/061000/061412.tex",0,"反攻の布石","ffxiv/manfst/manfst40550/manfst40550","","","","","","","","","","","","","","","","","","","","","","",""
848,980,44,0,"ui/icon/061000/061412.tex",0,"帝国を見張る目","","","","","","","","","","","","","","","","","","","","","","","",""
849,981,44,0,"ui/icon/061000/061412.tex",0,"ふたりの脱走者","","","","","","","","","","","","","","","","","","","","","","","",""
850,982,44,0,"ui/icon/061000/061412.tex",0,"ビッグスの捜索","","","","","","","","","","","","","","","","","","","","","","","",""
851,983,44,0,"ui/icon/061000/061412.tex",0,"炉には炎を、回せ歯車","","","","","","","","","","","","","","","","","","","","","","","",""
852,984,44,0,"ui/icon/061000/061412.tex",0,"モードゥナに集う猛者たち","","","","","","","","","","","","","","","","","","","","","","","",""
853,986,44,0,"ui/icon/061000/061412.tex",0,"帝国軍あざむき作戦","","","","","","","","","","","","","","","","","","","","","","","",""
854,1001,45,1,"ui/icon/061000/061412.tex",0,"即席の雷波塔","","","","","","","","","","","","","","","","","","","","","","","",""
855,1002,45,1,"ui/icon/061000/061412.tex",0,"偽りの敬礼","","","","","","","","","","","","","","","","","","","","","","","",""
856,1003,45,1,"ui/icon/061000/061412.tex",0,"帝国兵なりきり装備","","","","","","","","","","","","","","","","","","","","","","","",""
857,1004,46,0,"ui/icon/061000/061412.tex",0,"魔導アーマーを奪取せよ！","ffxiv/manfst/manfst40610/manfst40610","","","","","","","","","","","","","","","","","","","","","","",""
858,1005,46,0,"ui/icon/061000/061412.tex",0,"魔導兵器のみる夢","ffxiv/manfst/manfst40620/manfst40620","ffxiv/manfst/manfst40630/manfst40630","","","","","","","","","","","","","","","","","","","","","",""
859,521,46,0,"ui/icon/061000/061412.tex",0,"カストルム・セントリからの救出","ffxiv/manfst/manfst40705/manfst40705","ffxiv/manfst/manfst40710/manfst40710","ffxiv/manfst/manfst40720/manfst40720","ffxiv/manfst/manfst40730/manfst40730","ffxiv/manfst/manfst40732/manfst40732","ffxiv/manfst/manfst40735/manfst40735","ffxiv/manfst/manfst40740/manfst40740","ffxiv/manfst/manfst40745/manfst40745","ffxiv/manfst/manfst40750/manfst40750","","","","","","","","","","","","","","",""
860,522,46,0,"ui/icon/061000/061412.tex",0,"エオルゼアの明日のために","ffxiv/manfst/manfst40810/manfst40810","ffxiv/manfst/manfst40820/manfst40820","","","","","","","","","","","","","","","","","","","","","",""
861,1036,49,0,"ui/icon/061000/061412.tex",0,"十二賢者の行進","ffxiv/manfst/manfst50010/manfst50010","ffxiv/manfst/manfst50110/manfst50110","ffxiv/manfst/manfst50120/manfst50120","ffxiv/manfst/manfst50130/manfst50130","ffxiv/manfst/manfst50135/manfst50135","ffxiv/manfst/manfst50140/manfst50140","","","","","","","","","","","","","","","","","",""
862,1037,49,0,"ui/icon/061000/061412.tex",0,"決戦の地へと続く道","","","","","","","","","","","","","","","","","","","","","","","",""
863,1039,49,0,"ui/icon/061000/061412.tex",0,"名もなき戦友たち","","","","","","","","","","","","","","","","","","","","","","","",""
864,1042,49,0,"ui/icon/061000/061412.tex",0,"英雄は東へ西へ","","","","","","","","","","","","","","","","","","","","","","","",""
865,1043,49,0,"ui/icon/061000/061412.tex",0,"心に火をくべて","","","","","","","","","","","","","","","","","","","","","","","",""
866,1046,49,0,"ui/icon/061000/061412.tex",0,"希望を拓け！","","","","","","","","","","","","","","","","","","","","","","","",""
867,1136,50,0,"ui/icon/061000/061412.tex",0,"カストルム・メリディアヌムの死闘","ffxiv/manfst/manfst50210/manfst50210","","","","","","","","","","","","","","","","","","","","","","",""
868,524,50,0,"ui/icon/061000/061412.tex",0,"究極幻想アルテマウェポン","ffxiv/manfst/manfst50350/manfst50350","ffxiv/manfst/manfst50355/manfst50355","ffxiv/manfst/manfst50360/manfst50360","ffxiv/manfst/manfst60020/manfst60020","","","","","","","","","","","","","","","","","","","",""
869,1175,50,0,"ui/icon/061000/061412.tex",0,"「暁」の在り方","ffxiv/gaiuse/gaiuse10110/gaiuse10110","ffxiv/gaiuse/gaiuse10120/gaiuse10120","","","","","","","","","","","","","","","","","","","","","",""
870,1176,50,0,"ui/icon/061000/061412.tex",0,"歌姫を追って","","","","","","","","","","","","","","","","","","","","","","","",""
871,1177,50,0,"ui/icon/061000/061412.tex",0,"ウルダハの歌姫","","","","","","","","","","","","","","","","","","","","","","","",""
872,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
873,1178,50,0,"ui/icon/061000/061412.tex",0,"母と子","ffxiv/gaiuse/gaiuse10410/gaiuse10410","","","","","","","","","","","","","","","","","","","","","","",""
874,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
875,1179,50,0,"ui/icon/061000/061412.tex",0,"フ・ラミンの歌声","ffxiv/gaiuse/gaiuse10510/gaiuse10510","","","","","","","","","","","","","","","","","","","","","","",""
876,1180,50,0,"ui/icon/061000/061412.tex",0,"レヴナンツトールへ","","","","","","","","","","","","","","","","","","","","","","","",""
877,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
878,1182,50,0,"ui/icon/061000/061412.tex",0,"埋没寺院で石材探し","","","","","","","","","","","","","","","","","","","","","","","",""
879,1183,50,0,"ui/icon/061000/061412.tex",0,"帝国軍への牽制","","","","","","","","","","","","","","","","","","","","","","","",""
880,1181,50,0,"ui/icon/061000/061412.tex",0,"襲われた輸送隊","","","","","","","","","","","","","","","","","","","","","","","",""
881,1184,50,0,"ui/icon/061000/061412.tex",0,"スラフボーンは悩んでいる","","","","","","","","","","","","","","","","","","","","","","","",""
882,1561,50,0,"ui/icon/061000/061412.tex",0,"スラフボーンは悩んでいる","","","","","","","","","","","","","","","","","","","","","","","",""
883,1185,50,0,"ui/icon/061000/061412.tex",0,"冒険者ギルドからの依頼","","","","","","","","","","","","","","","","","","","","","","","",""
884,1562,50,0,"ui/icon/061000/061412.tex",0,"冒険者ギルドからの依頼","","","","","","","","","","","","","","","","","","","","","","","",""
885,1186,50,0,"ui/icon/061000/061412.tex",0,"砂の家でのお片付け","","","","","","","","","","","","","","","","","","","","","","","",""
886,1187,50,0,"ui/icon/061000/061412.tex",0,"タタルの願い","","","","","","","","","","","","","","","","","","","","","","","",""
887,1188,50,0,"ui/icon/061000/061412.tex",0,"黒衣森で覚醒するもの","","","","","","","","","","","","","","","","","","","","","","","",""
888,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
889,1189,50,0,"ui/icon/061000/061412.tex",0,"無垢なる爆走","ffxiv/gaiuse/gaiuse11510/gaiuse11510","","","","","","","","","","","","","","","","","","","","","","",""
890,1190,50,0,"ui/icon/061000/061412.tex",0,"善王モグル・モグXII世による粛清","ffxiv/bosmog/bosmog00010/bosmog00010","ffxiv/bosmog/bosmog00020/bosmog00020","","","","","","","","","","","","","","","","","","","","","",""
891,1191,50,0,"ui/icon/061000/061412.tex",0,"邪なる手引き","","","","","","","","","","","","","","","","","","","","","","","",""
892,1192,50,0,"ui/icon/061000/061412.tex",0,"失われし伝承と存在","ffxiv/gaiuse/gaiuse11810/gaiuse11810","ffxiv/gaiuse/gaiuse11820/gaiuse11820","ffxiv/gaiuse/gaiuse11830/gaiuse11830","ffxiv/gaiuse/gaiuse11850/gaiuse11850","","","","","","","","","","","","","","","","","","","",""
893,1193,50,0,"ui/icon/061000/061412.tex",0,"石の家へ","ffxiv/gaiuse/gaiuse11910/gaiuse11910","ffxiv/gaiuse/gaiuse11920/gaiuse11920","","","","","","","","","","","","","","","","","","","","","",""
894,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
895,1345,50,0,"ui/icon/061000/061412.tex",0,"「暁」の役目","ffxiv/gaiuse/gaiuse20110/gaiuse20110","","","","","","","","","","","","","","","","","","","","","","",""
896,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
897,1346,50,0,"ui/icon/061000/061412.tex",0,"クリスタル消失事件","","","","","","","","","","","","","","","","","","","","","","","",""
898,1347,50,0,"ui/icon/061000/061412.tex",0,"異邦からの来訪者","ffxiv/gaiuse/gaiuse20310/gaiuse20310","ffxiv/gaiuse/gaiuse20320/gaiuse20320","","","","","","","","","","","","","","","","","","","","","",""
899,1348,50,0,"ui/icon/061000/061412.tex",0,"安息できる場所","","","","","","","","","","","","","","","","","","","","","","","",""
900,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
901,1349,50,0,"ui/icon/061000/061412.tex",0,"ドマの人々","","","","","","","","","","","","","","","","","","","","","","","",""
902,1350,50,0,"ui/icon/061000/061412.tex",0,"ドマの子どもたち","","","","","","","","","","","","","","","","","","","","","","","",""
903,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
904,1351,50,0,"ui/icon/061000/061412.tex",0,"チョコボにまつわる小事","","","","","","","","","","","","","","","","","","","","","","","",""
905,1352,50,0,"ui/icon/061000/061412.tex",0,"ドマの民、ウルダハへ","ffxiv/gaiuse/gaiuse20810/gaiuse20810","","","","","","","","","","","","","","","","","","","","","","",""
906,1353,50,0,"ui/icon/061000/061412.tex",0,"新たな開拓者","","","","","","","","","","","","","","","","","","","","","","","",""
907,1354,50,0,"ui/icon/061000/061412.tex",0,"フ・ラミンとアリス","","","","","","","","","","","","","","","","","","","","","","","",""
908,1355,50,0,"ui/icon/061000/061412.tex",0,"サハギン族の暗躍","ffxiv/gaiuse/gaiuse21110/gaiuse21110","ffxiv/gaiuse/gaiuse21120/gaiuse21120","ffxiv/gaiuse/gaiuse21130/gaiuse21130","","","","","","","","","","","","","","","","","","","","",""
909,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
910,1356,50,0,"ui/icon/061000/061412.tex",0,"ふたりの盟主","","","","","","","","","","","","","","","","","","","","","","","",""
911,1357,50,0,"ui/icon/061000/061412.tex",0,"産卵地事変","","","","","","","","","","","","","","","","","","","","","","","",""
912,1358,50,0,"ui/icon/061000/061412.tex",0,"海に散る命","","","","","","","","","","","","","","","","","","","","","","","",""
913,1359,50,0,"ui/icon/061000/061412.tex",0,"超える力、不滅なる者","ffxiv/gaiuse/gaiuse21510/gaiuse21510","ffxiv/gaiuse/gaiuse21520/gaiuse21520","","","","","","","","","","","","","","","","","","","","","",""
914,1360,50,0,"ui/icon/061000/061412.tex",0,"リヴァイアサン掃討作戦","ffxiv/gaiuse/gaiuse21610/gaiuse21610","","","","","","","","","","","","","","","","","","","","","","",""
915,1361,50,0,"ui/icon/061000/061412.tex",0,"決戦、リムサ・ロミンサ沖","ffxiv/gaiuse/gaiuse21710/gaiuse21710","ffxiv/boslev/boslev00020/boslev00020","ffxiv/gaiuse/gaiuse21720/gaiuse21720","ffxiv/gaiuse/gaiuse21730/gaiuse21730","","","","","","","","","","","","","","","","","","","",""
916,1362,50,0,"ui/icon/061000/061412.tex",0,"海都の地下組織","","","","","","","","","","","","","","","","","","","","","","","",""
917,1363,50,0,"ui/icon/061000/061412.tex",0,"混沌の渦動","ffxiv/gaiuse/gaiuse21910/gaiuse21910","ffxiv/gaiuse/gaiuse21920/gaiuse21920","","","","","","","","","","","","","","","","","","","","","",""
918,1442,50,0,"ui/icon/061000/061412.tex",0,"災厄の報せ","ffxiv/gaiuse/gaiuse30120/gaiuse30120","","","","","","","","","","","","","","","","","","","","","","",""
919,1443,50,0,"ui/icon/061000/061412.tex",0,"難民暴動を追って","","","","","","","","","","","","","","","","","","","","","","","",""
920,1444,50,0,"ui/icon/061000/061412.tex",0,"武器を取った人々","","","","","","","","","","","","","","","","","","","","","","","",""
921,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
922,1445,50,0,"ui/icon/061000/061412.tex",0,"暗躍の果て","ffxiv/gaiuse/gaiuse30410/gaiuse30410","","","","","","","","","","","","","","","","","","","","","","",""
923,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
924,1446,50,0,"ui/icon/061000/061412.tex",0,"フロンティア計画","ffxiv/gaiuse/gaiuse30510/gaiuse30510","ffxiv/gaiuse/gaiuse30520/gaiuse30520","ffxiv/gaiuse/gaiuse30530/gaiuse30530","","","","","","","","","","","","","","","","","","","","",""
925,1447,50,0,"ui/icon/061000/061412.tex",0,"止まない争い","","","","","","","","","","","","","","","","","","","","","","","",""
926,1448,50,0,"ui/icon/061000/061412.tex",0,"雷神ラムウ","ffxiv/gaiuse/gaiuse31310/gaiuse31310","","","","","","","","","","","","","","","","","","","","","","",""
927,1449,50,0,"ui/icon/061000/061412.tex",0,"シルフ領突入作戦","","","","","","","","","","","","","","","","","","","","","","","",""
928,1450,50,0,"ui/icon/061000/061412.tex",0,"賢人は何処へ","","","","","","","","","","","","","","","","","","","","","","","",""
929,1451,50,0,"ui/icon/061000/061412.tex",0,"秘密を見透かせ！","","","","","","","","","","","","","","","","","","","","","","","",""
930,1452,50,0,"ui/icon/061000/061412.tex",0,"裁きの雷","ffxiv/gaiuse/gaiuse31710/gaiuse31710","ffxiv/bosram/bosram00010/bosram00010","ffxiv/bosram/bosram00020/bosram00020","ffxiv/gaiuse/gaiuse31720/gaiuse31720","","","","","","","","","","","","","","","","","","","",""
931,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
932,1453,50,0,"ui/icon/061000/061412.tex",0,"還りし神、巡りし魂","ffxiv/gaiuse/gaiuse31810/gaiuse31810","ffxiv/gaiuse/gaiuse31820/gaiuse31820","ffxiv/gaiuse/gaiuse31230/gaiuse31230","","","","","","","","","","","","","","","","","","","","",""
933,1454,50,0,"ui/icon/061000/061412.tex",0,"憧れの英雄","","","","","","","","","","","","","","","","","","","","","","","",""
934,1455,50,0,"ui/icon/061000/061412.tex",0,"タタル頑張ル","","","","","","","","","","","","","","","","","","","","","","","",""
935,1456,50,0,"ui/icon/061000/061412.tex",0,"立ち上がる意志","ffxiv/gaiuse/gaiuse31510/gaiuse31510","","","","","","","","","","","","","","","","","","","","","","",""
936,1457,50,0,"ui/icon/061000/061412.tex",0,"先行統一組織","ffxiv/gaiuse/gaiuse31920/gaiuse31920","","","","","","","","","","","","","","","","","","","","","","",""
937,1458,50,0,"ui/icon/061000/061412.tex",0,"ざわめく街角","","","","","","","","","","","","","","","","","","","","","","","",""
938,1459,50,0,"ui/icon/061000/061412.tex",0,"風霜にわかに","ffxiv/gaiuse/gaiuse31110/gaiuse31110","ffxiv/gaiuse/gaiuse31120/gaiuse31120","ffxiv/gaiuse/gaiuse31130/gaiuse31130","","","","","","","","","","","","","","","","","","","","",""
939,1460,50,0,"ui/icon/061000/061412.tex",0,"エオルゼアの守護者","ffxiv/gaiuse/gaiuse32010/gaiuse32010","ffxiv/gaiuse/gaiuse32020/gaiuse32020","ffxiv/gaiuse/gaiuse31930/gaiuse31930","ffxiv/gaiuse/gaiuse31935/gaiuse31935","","","","","","","","","","","","","","","","","","","",""
940,52,50,0,"ui/icon/061000/061412.tex",0,"写本師の影","ffxiv/gaiuse/gaiuse40110/gaiuse40110","ffxiv/gaiuse/gaiuse40120/gaiuse40120","","","","","","","","","","","","","","","","","","","","","",""
941,53,50,0,"ui/icon/061000/061412.tex",0,"第四分隊の危機","","","","","","","","","","","","","","","","","","","","","","","",""
942,54,50,0,"ui/icon/061000/061412.tex",0,"皇都の特使","ffxiv/gaiuse/gaiuse40310/gaiuse40310","ffxiv/gaiuse/gaiuse40320/gaiuse40320","","","","","","","","","","","","","","","","","","","","","",""
943,57,50,0,"ui/icon/061000/061412.tex",0,"目撃者の証言","","","","","","","","","","","","","","","","","","","","","","","",""
944,62,50,0,"ui/icon/061000/061412.tex",0,"極寒の共同作戦","ffxiv/gaiuse/gaiuse40510/gaiuse40510","","","","","","","","","","","","","","","","","","","","","","",""
945,69,50,0,"ui/icon/061000/061412.tex",0,"疑惑の騎兵を追え","","","","","","","","","","","","","","","","","","","","","","","",""
946,74,50,0,"ui/icon/061000/061412.tex",0,"別働隊を叩け","","","","","","","","","","","","","","","","","","","","","","","",""
947,75,50,0,"ui/icon/061000/061412.tex",0,"潜入スノークローク大氷壁","ffxiv/gaiuse/gaiuse40810/gaiuse40810","ffxiv/gaiuse/gaiuse40820/gaiuse40820","","","","","","","","","","","","","","","","","","","","","",""
948,77,50,0,"ui/icon/061000/061412.tex",0,"雪上の追撃","ffxiv/gaiuse/gaiuse40910/gaiuse40910","","","","","","","","","","","","","","","","","","","","","","",""
949,78,50,0,"ui/icon/061000/061412.tex",0,"絡まり合う陰謀","ffxiv/gaiuse/gaiuse41020/gaiuse41020","ffxiv/gaiuse/gaiuse41030/gaiuse41030","ffxiv/gaiuse/gaiuse41040/gaiuse41040","","","","","","","","","","","","","","","","","","","","",""
950,79,50,0,"ui/icon/061000/061412.tex",0,"木陰に隠れて","ffxiv/gaiuse/gaiuse41110/gaiuse41110","","","","","","","","","","","","","","","","","","","","","","",""
951,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
952,80,50,0,"ui/icon/061000/061412.tex",0,"忍びの者たち","","","","","","","","","","","","","","","","","","","","","","","",""
953,81,50,0,"ui/icon/061000/061412.tex",0,"写本師捕縛作戦","ffxiv/gaiuse/gaiuse41310/gaiuse41310","","","","","","","","","","","","","","","","","","","","","","",""
954,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
955,82,50,0,"ui/icon/061000/061412.tex",0,"賢人ムーンブリダ","ffxiv/gaiuse/gaiuse41410/gaiuse41410","ffxiv/gaiuse/gaiuse41420/gaiuse41420","","","","","","","","","","","","","","","","","","","","","",""
956,84,50,0,"ui/icon/061000/061412.tex",0,"氷神シヴァの輝き","ffxiv/gaiuse/gaiuse41510/gaiuse41510","ffxiv/gaiuse/gaiuse41540/gaiuse41540","ffxiv/bossiv/bossiv00020/bossiv00020","ffxiv/gaiuse/gaiuse41550/gaiuse41550","","","","","","","","","","","","","","","","","","","",""
957,86,50,0,"ui/icon/061000/061412.tex",0,"白き女神殿騎士","ffxiv/gaiuse/gaiuse41610/gaiuse41610","","","","","","","","","","","","","","","","","","","","","","",""
958,87,50,0,"ui/icon/061000/061412.tex",0,"蛮族と呼ばれる者","ffxiv/gaiuse/gaiuse41710/gaiuse41710","","","","","","","","","","","","","","","","","","","","","","",""
959,88,50,0,"ui/icon/061000/061412.tex",0,"峻烈のエリヌ・ロアユ","ffxiv/gaiuse/gaiuse41810/gaiuse41810","","","","","","","","","","","","","","","","","","","","","","",""
960,89,50,0,"ui/icon/061000/061412.tex",0,"氷結の幻想","ffxiv/gaiuse/gaiuse41910/gaiuse41910","ffxiv/gaiuse/gaiuse41920/gaiuse41920","ffxiv/gaiuse/gaiuse41930/gaiuse41930","","","","","","","","","","","","","","","","","","","","",""
961,363,50,0,"ui/icon/061000/061412.tex",0,"3本の柱","ffxiv/gaiuse/gaiuse50010/gaiuse50010","","","","","","","","","","","","","","","","","","","","","","",""
962,364,50,0,"ui/icon/061000/061412.tex",0,"闇取引の捜査協力","","","","","","","","","","","","","","","","","","","","","","","",""
963,365,50,0,"ui/icon/061000/061412.tex",0,"押収された武器","","","","","","","","","","","","","","","","","","","","","","","",""
964,366,50,0,"ui/icon/061000/061412.tex",0,"黙約の塔へ","ffxiv/gaiuse/gaiuse50110/gaiuse50110","ffxiv/gaiuse/gaiuse50120/gaiuse50120","ffxiv/gaiuse/gaiuse50130/gaiuse50130","ffxiv/gaiuse/gaiuse50140/gaiuse50140","ffxiv/gaiuse/gaiuse50150/gaiuse50150","","","","","","","","","","","","","","","","","","",""
965,367,50,0,"ui/icon/061000/061412.tex",0,"ムーンブリダの秘策","ffxiv/gaiuse/gaiuse50210/gaiuse50210","","","","","","","","","","","","","","","","","","","","","","",""
966,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
967,368,50,0,"ui/icon/061000/061412.tex",0,"帝国軍迎撃作戦","","","","","","","","","","","","","","","","","","","","","","","",""
968,369,50,0,"ui/icon/061000/061412.tex",0,"その者、ナプリアレス","ffxiv/gaiuse/gaiuse50220/gaiuse50220","ffxiv/gaiuse/gaiuse50230/gaiuse50230","ffxiv/bosnbr/bosnbr00010/bosnbr00010","ffxiv/bosnbr/bosnbr00020/bosnbr00020","ffxiv/gaiuse/gaiuse50240/gaiuse50240","ffxiv/gaiuse/gaiuse50250/gaiuse50250","","","","","","","","","","","","","","","","","",""
969,429,50,0,"ui/icon/061000/061412.tex",0,"犠牲と誓い","ffxiv/gaiuse/gaiuse50300/gaiuse50300","","","","","","","","","","","","","","","","","","","","","","",""
970,370,50,0,"ui/icon/061000/061412.tex",0,"イダの決意","ffxiv/gaiuse/gaiuse60010/gaiuse60010","","","","","","","","","","","","","","","","","","","","","","",""
971,371,50,0,"ui/icon/061000/061412.tex",0,"イシュガルドの救援要請","ffxiv/gaiuse/gaiuse60110/gaiuse60110","","","","","","","","","","","","","","","","","","","","","","",""
972,372,50,0,"ui/icon/061000/061412.tex",0,"邪竜の咆哮","ffxiv/gaiuse/gaiuse60120/gaiuse60120","","","","","","","","","","","","","","","","","","","","","","",""
973,373,50,0,"ui/icon/061000/061412.tex",0,"参戦の決意","ffxiv/gaiuse/gaiuse60130/gaiuse60130","","","","","","","","","","","","","","","","","","","","","","",""
974,391,50,0,"ui/icon/061000/061412.tex",0,"立てよ義勇兵！","","","","","","","","","","","","","","","","","","","","","","","",""
975,418,50,0,"ui/icon/061000/061412.tex",0,"それぞれの思惑","ffxiv/gaiuse/gaiuse60140/gaiuse60140","","","","","","","","","","","","","","","","","","","","","","",""
976,419,50,0,"ui/icon/061000/061412.tex",0,"イシュガルド防衛戦","ffxiv/bosdra/bosdra00010/bosdra00010","ffxiv/bosdra/bosdra00030/bosdra00030","ffxiv/bosdra/bosdra00040/bosdra00040","ffxiv/gaiuse/gaiuse60150/gaiuse60150","","","","","","","","","","","","","","","","","","","",""
977,420,50,0,"ui/icon/061000/061412.tex",0,"タタルの決意","","","","","","","","","","","","","","","","","","","","","","","",""
978,421,50,0,"ui/icon/061000/061412.tex",0,"タタルの本気","","","","","","","","","","","","","","","","","","","","","","","",""
979,422,50,0,"ui/icon/061000/061412.tex",0,"吹っ切れタタルさん","","","","","","","","","","","","","","","","","","","","","","","",""
980,423,50,0,"ui/icon/061000/061412.tex",0,"護衛任務の代役","","","","","","","","","","","","","","","","","","","","","","","",""
981,424,50,0,"ui/icon/061000/061412.tex",0,"神経質な追加調査","","","","","","","","","","","","","","","","","","","","","","","",""
982,425,50,0,"ui/icon/061000/061412.tex",0,"祝賀は誰のため","ffxiv/gaiuse/gaiuse60210/gaiuse60210","","","","","","","","","","","","","","","","","","","","","","",""
