key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1305,3183,70,0,"ui/icon/061000/061412.tex",0,"開戦のとき","ex2/stmbdf/stmbdf10510/stmbdf10510","ex2/stmbdf/stmbdf10520/stmbdf10520","ex2/stmbdf/stmbdf10530/stmbdf10530","","","","","","","","","","","","","","","","","","","","",""
1306,3184,70,0,"ui/icon/061000/061412.tex",0,"戦中見舞い","","","","","","","","","","","","","","","","","","","","","","","",""
1307,3185,70,0,"ui/icon/061000/061412.tex",0,"英雄への鎮魂歌","ex2/stmbdg/stmbdg10110/stmbdg10110","ex2/stmbdg/stmbdg10115/stmbdg10115","ex2/stmbdg/stmbdg10120/stmbdg10120","ex2/stmbdg/stmbdg10130/stmbdg10130","ex2/stmbdg/stmbdg10140/stmbdg10140","ex2/stmbdg/stmbdg10150/stmbdg10150","ex2/stmbdg/stmbdg10210/stmbdg10210","ex2/stmbdg/stmbdg10220/stmbdg10220","ex2/stmbdg/stmbdg10230/stmbdg10230","ex2/stmbdg/stmbdg10240/stmbdg10240","","","","","","","","","","","","","",""
1308,3279,70,0,"ui/icon/061000/061412.tex",0,"予感","ex3/lucact/lucact01010/lucact01010","ex3/lucact/lucact01020/lucact01020","ex3/lucact/lucact01040/lucact01040","ex3/lucact/lucact01050/lucact01050","","","","","","","","","","","","","","","","","","","",""
1309,3280,70,0,"ui/icon/061000/061412.tex",0,"第一世界の街","","","","","","","","","","","","","","","","","","","","","","","",""
1310,3281,70,0,"ui/icon/061000/061412.tex",0,"ノルヴラントを渡る者たち","ex3/lucact/lucact01060/lucact01060","ex3/lucact/lucact01070/lucact01070","ex3/lucact/lucact01080/lucact01080","ex3/lucact/lucact01090/lucact01090","","","","","","","","","","","","","","","","","","","",""
1311,3282,70,0,"ui/icon/061000/061412.tex",0,"アルフィノを探して","ex3/lucact/lucact01100/lucact01100","","","","","","","","","","","","","","","","","","","","","","",""
1312,3283,70,0,"ui/icon/061000/061412.tex",0,"動かない潮","ex3/lucact/lucact01110/lucact01110","","","","","","","","","","","","","","","","","","","","","","",""
1313,3284,70,0,"ui/icon/061000/061412.tex",0,"歓迎の門","ex3/lucact/lucact01120/lucact01120","","","","","","","","","","","","","","","","","","","","","","",""
1314,3285,70,0,"ui/icon/061000/061412.tex",0,"たゆたう暮らし","ex3/lucact/lucact01130/lucact01130","","","","","","","","","","","","","","","","","","","","","","",""
1315,3286,70,0,"ui/icon/061000/061412.tex",0,"最後の歓楽都市","ex3/lucact/lucact01140/lucact01140","ex3/lucact/lucact01150/lucact01150","","","","","","","","","","","","","","","","","","","","","",""
1316,3287,70,0,"ui/icon/061000/061412.tex",0,"ユールモア見学","","","","","","","","","","","","","","","","","","","","","","","",""
1317,3288,70,0,"ui/icon/061000/061412.tex",0,"迫り来る誘惑","","","","","","","","","","","","","","","","","","","","","","","",""
1318,3289,70,0,"ui/icon/061000/061412.tex",0,"喜びに満ちた人々","","","","","","","","","","","","","","","","","","","","","","","",""
1319,3290,70,0,"ui/icon/061000/061412.tex",0,"樹葉に射す天光","ex3/lucact/lucact01160/lucact01160","","","","","","","","","","","","","","","","","","","","","","",""
1320,3291,70,0,"ui/icon/061000/061412.tex",0,"アリゼーを探して","ex3/lucact/lucact01170/lucact01170","","","","","","","","","","","","","","","","","","","","","","",""
1321,3292,70,0,"ui/icon/061000/061412.tex",0,"モルドの市","ex3/lucact/lucact01180/lucact01180","","","","","","","","","","","","","","","","","","","","","","",""
1322,3293,70,0,"ui/icon/061000/061412.tex",0,"多分それは腹ごなし","","","","","","","","","","","","","","","","","","","","","","","",""
1323,3294,70,0,"ui/icon/061000/061412.tex",0,"琥珀の砂漠を行く","","","","","","","","","","","","","","","","","","","","","","","",""
1324,3295,70,0,"ui/icon/061000/061412.tex",0,"あの娘の足跡","ex3/lucact/lucact01190/lucact01190","","","","","","","","","","","","","","","","","","","","","","",""
1325,3296,70,0,"ui/icon/061000/061412.tex",0,"罪喰い狩り","","","","","","","","","","","","","","","","","","","","","","","",""
1326,3297,70,0,"ui/icon/061000/061412.tex",0,"宿を発つなら","ex3/lucact/lucact01200/lucact01200","","","","","","","","","","","","","","","","","","","","","","",""
1327,3298,70,0,"ui/icon/061000/061412.tex",0,"いらないもの","ex3/lucact/lucact01210/lucact01210","ex3/lucact/lucact01220/lucact01220","","","","","","","","","","","","","","","","","","","","","",""
1328,3299,70,0,"ui/icon/061000/061412.tex",0,"空知らぬ雨","","","","","","","","","","","","","","","","","","","","","","","",""
1329,3300,71,0,"ui/icon/061000/061412.tex",0,"大罪喰い","ex3/lucact/lucact01230/lucact01230","ex3/lucact/lucact01240/lucact01240","ex3/lucact/lucact01250/lucact01250","ex3/lucact/lucact01260/lucact01260","","","","","","","","","","","","","","","","","","","",""
1330,3301,71,0,"ui/icon/061000/061412.tex",0,"闇の戦士","ex3/lucact/lucact01270/lucact01270","ex3/lucact/lucact01280/lucact01280","ex3/lucact/lucact01290/lucact01290","","","","","","","","","","","","","","","","","","","","",""
1331,3302,72,0,"ui/icon/061000/061412.tex",0,"招かれざる客","ex3/lucact/lucact02010/lucact02010","","","","","","","","","","","","","","","","","","","","","","",""
1332,3303,72,0,"ui/icon/061000/061412.tex",0,"クリスタリウムの意気","ex3/lucact/lucact02020/lucact02020","","","","","","","","","","","","","","","","","","","","","","",""
1333,3304,72,0,"ui/icon/061000/061412.tex",0,"帯の道を進め！","","","","","","","","","","","","","","","","","","","","","","","",""
1334,3305,72,0,"ui/icon/061000/061412.tex",0,"ミンフィリア救出作戦","ex3/lucact/lucact02030/lucact02030","ex3/lucact/lucact02040/lucact02040","ex3/lucact/lucact02050/lucact02050","","","","","","","","","","","","","","","","","","","","",""
1335,3306,72,0,"ui/icon/061000/061412.tex",0,"妖精郷イル・メグ","ex3/lucact/lucact02060/lucact02060","","","","","","","","","","","","","","","","","","","","","","",""
1336,3307,72,0,"ui/icon/061000/061412.tex",0,"スール＝ウィンのお願い","","","","","","","","","","","","","","","","","","","","","","","",""
1337,3308,72,0,"ui/icon/061000/061412.tex",0,"イス＝ヤラの呻き","","","","","","","","","","","","","","","","","","","","","","","",""
1338,3309,72,0,"ui/icon/061000/061412.tex",0,"オール＝シグンのお仕事","","","","","","","","","","","","","","","","","","","","","","","",""
1339,3310,72,0,"ui/icon/061000/061412.tex",0,"真実を顕すは","ex3/lucact/lucact02070/lucact02070","ex3/lucact/lucact02080/lucact02080","","","","","","","","","","","","","","","","","","","","","",""
1340,3311,72,0,"ui/icon/061000/061412.tex",0,"篤学者は問う","ex3/lucact/lucact02090/lucact02090","ex3/lucact/lucact02100/lucact02100","ex3/lucact/lucact02110/lucact02110","","","","","","","","","","","","","","","","","","","","",""
1341,3312,73,0,"ui/icon/061000/061412.tex",0,"封印の鍵","ex3/lucact/lucact02120/lucact02120","ex3/lucact/lucact02130/lucact02130","","","","","","","","","","","","","","","","","","","","","",""
1342,3313,73,0,"ui/icon/061000/061412.tex",0,"3つ目の宝を求めて","","","","","","","","","","","","","","","","","","","","","","","",""
1343,3314,73,0,"ui/icon/061000/061412.tex",0,"仕事には対価を","","","","","","","","","","","","","","","","","","","","","","","",""
1344,3315,73,0,"ui/icon/061000/061412.tex",0,"だってここは茸窟","","","","","","","","","","","","","","","","","","","","","","","",""
1345,3316,73,0,"ui/icon/061000/061412.tex",0,"アンチロウ","ex3/lucact/lucact02140/lucact02140","","","","","","","","","","","","","","","","","","","","","","",""
1346,3317,73,0,"ui/icon/061000/061412.tex",0,"長老の言うことには","","","","","","","","","","","","","","","","","","","","","","","",""
1347,3318,73,0,"ui/icon/061000/061412.tex",0,"咆哮を響かせて","","","","","","","","","","","","","","","","","","","","","","","",""
1348,3319,73,0,"ui/icon/061000/061412.tex",0,"セトのトモダチ","ex3/lucact/lucact02150/lucact02150","","","","","","","","","","","","","","","","","","","","","","",""
1349,3320,73,0,"ui/icon/061000/061412.tex",0,"アクトラ・オルワ・イン","ex3/bosttn/bosttn00010/bosttn00010","ex3/bosttn/bosttn00020/bosttn00020","ex3/lucact/lucact02160/lucact02160","ex3/lucact/lucact02170/lucact02170","","","","","","","","","","","","","","","","","","","",""
1350,3321,73,0,"ui/icon/061000/061412.tex",0,"運命はまた廻る","ex3/lucact/lucact02180/lucact02180","ex3/lucact/lucact02190/lucact02190","","","","","","","","","","","","","","","","","","","","","",""
1351,3322,74,0,"ui/icon/061000/061412.tex",0,"それぞれの行く先","ex3/lucact/lucact03010/lucact03010","","","","","","","","","","","","","","","","","","","","","","",""
1352,3323,74,0,"ui/icon/061000/061412.tex",0,"光耀の陰り","","","","","","","","","","","","","","","","","","","","","","","",""
1353,3324,74,0,"ui/icon/061000/061412.tex",0,"ラケティカ大森林","ex3/lucact/lucact03020/lucact03020","ex3/lucact/lucact03030/lucact03030","ex3/lucact/lucact03040/lucact03040","","","","","","","","","","","","","","","","","","","","",""
1354,3325,74,0,"ui/icon/061000/061412.tex",0,"スリザーバウの営み","","","","","","","","","","","","","","","","","","","","","","","",""
1355,3326,74,0,"ui/icon/061000/061412.tex",0,"生きる糧","","","","","","","","","","","","","","","","","","","","","","","",""
1356,3327,74,0,"ui/icon/061000/061412.tex",0,"石は転がる","","","","","","","","","","","","","","","","","","","","","","","",""
1357,3328,74,0,"ui/icon/061000/061412.tex",0,"天の暗き海","ex3/lucact/lucact03050/lucact03050","","","","","","","","","","","","","","","","","","","","","","",""
1358,3329,74,0,"ui/icon/061000/061412.tex",0,"常闇に潜みて","","","","","","","","","","","","","","","","","","","","","","","",""
1359,3330,74,0,"ui/icon/061000/061412.tex",0,"過日との対話","ex3/lucact/lucact03060/lucact03060","","","","","","","","","","","","","","","","","","","","","","",""
1360,3331,74,0,"ui/icon/061000/061412.tex",0,"問いと答え","ex3/lucact/lucact03070/lucact03070","ex3/lucact/lucact03080/lucact03080","ex3/lucact/lucact03090/lucact03090","","","","","","","","","","","","","","","","","","","","",""
1361,3332,74,0,"ui/icon/061000/061412.tex",0,"蛇の水場","","","","","","","","","","","","","","","","","","","","","","","",""
1362,3333,75,0,"ui/icon/061000/061412.tex",0,"イキス・マヤエの森","ex3/lucact/lucact03100/lucact03100","","","","","","","","","","","","","","","","","","","","","","",""
1363,3334,75,0,"ui/icon/061000/061412.tex",0,"護り手の里","","","","","","","","","","","","","","","","","","","","","","","",""
1364,3335,75,0,"ui/icon/061000/061412.tex",0,"明星に導かれ","","","","","","","","","","","","","","","","","","","","","","","",""
1365,3336,75,0,"ui/icon/061000/061412.tex",0,"よろずなる神の御殿","","","","","","","","","","","","","","","","","","","","","","","",""
1366,3337,75,0,"ui/icon/061000/061412.tex",0,"仕掛けと呪いと毒と","ex3/lucact/lucact03110/lucact03110","","","","","","","","","","","","","","","","","","","","","","",""
1367,3338,75,0,"ui/icon/061000/061412.tex",0,"魔女の護ったもの","","","","","","","","","","","","","","","","","","","","","","","",""
1368,3339,75,0,"ui/icon/061000/061412.tex",0,"揺らめく灯火","ex3/lucact/lucact03120/lucact03120","ex3/lucact/lucact03130/lucact03130","","","","","","","","","","","","","","","","","","","","","",""
1369,3340,75,0,"ui/icon/061000/061412.tex",0,"キタンナ神影洞","ex3/lucact/lucact03140/lucact03140","","","","","","","","","","","","","","","","","","","","","","",""
1370,3341,75,0,"ui/icon/061000/061412.tex",0,"穏やかな静けさ","ex3/lucact/lucact03150/lucact03150","","","","","","","","","","","","","","","","","","","","","","",""
1371,3342,76,0,"ui/icon/061000/061412.tex",0,"彼方へと祈って","ex3/lucact/lucact03160/lucact03160","ex3/lucact/lucact03170/lucact03170","ex3/lucact/lucact03180/lucact03180","","","","","","","","","","","","","","","","","","","","",""
1372,3606,76,0,"ui/icon/061000/061412.tex",0,"激動のレイクランド","ex3/lucact/lucact04010/lucact04010","ex3/lucact/lucact04020/lucact04020","ex3/lucact/lucact04030/lucact04030","","","","","","","","","","","","","","","","","","","","",""
1373,3607,76,0,"ui/icon/061000/061412.tex",0,"地は冷たく、空は遠く","ex3/lucact/lucact04040/lucact04040","","","","","","","","","","","","","","","","","","","","","","",""
1374,3608,76,0,"ui/icon/061000/061412.tex",0,"自分にできること","","","","","","","","","","","","","","","","","","","","","","","",""
1375,3609,76,0,"ui/icon/061000/061412.tex",0,"秘めた覚悟","ex3/lucact/lucact04050/lucact04050","ex3/lucact/lucact04060/lucact04060","","","","","","","","","","","","","","","","","","","","","",""
1376,3610,76,0,"ui/icon/061000/061412.tex",0,"賑わいの跡","","","","","","","","","","","","","","","","","","","","","","","",""
1377,3611,76,0,"ui/icon/061000/061412.tex",0,"トロッコ復古","","","","","","","","","","","","","","","","","","","","","","","",""
1378,3612,76,0,"ui/icon/061000/061412.tex",0,"トゥワインへ","","","","","","","","","","","","","","","","","","","","","","","",""
1379,3613,76,0,"ui/icon/061000/061412.tex",0,"枕木の上にて弾む","","","","","","","","","","","","","","","","","","","","","","","",""
1380,3614,76,0,"ui/icon/061000/061412.tex",0,"タロースは今","","","","","","","","","","","","","","","","","","","","","","","",""
1381,3615,76,0,"ui/icon/061000/061412.tex",0,"家族を負う背中","ex3/lucact/lucact04070/lucact04070","","","","","","","","","","","","","","","","","","","","","","",""
1382,3616,77,0,"ui/icon/061000/061412.tex",0,"暗がりの運試し","","","","","","","","","","","","","","","","","","","","","","","",""
1383,3617,77,0,"ui/icon/061000/061412.tex",0,"どうか見つけて","ex3/lucact/lucact04080/lucact04080","","","","","","","","","","","","","","","","","","","","","","",""
1384,3618,77,0,"ui/icon/061000/061412.tex",0,"生きるに足る理由","ex3/lucact/lucact04090/lucact04090","ex3/lucact/lucact04100/lucact04100","","","","","","","","","","","","","","","","","","","","","",""
1385,3619,77,0,"ui/icon/061000/061412.tex",0,"廃都ナバスアレン","ex3/lucact/lucact04110/lucact04110","ex3/lucact/lucact04120/lucact04120","","","","","","","","","","","","","","","","","","","","","",""
1386,3620,77,0,"ui/icon/061000/061412.tex",0,"光の巫女","ex3/lucact/lucact04130/lucact04130","ex3/lucact/lucact04140/lucact04140","ex3/lucact/lucact04150/lucact04150","","","","","","","","","","","","","","","","","","","","",""
1387,3621,77,0,"ui/icon/061000/061412.tex",0,"私はここに眠る","ex3/lucact/lucact04160/lucact04160","","","","","","","","","","","","","","","","","","","","","","",""
1388,3622,77,0,"ui/icon/061000/061412.tex",0,"君を救う痛み","ex3/lucact/lucact04170/lucact04170","ex3/lucact/lucact04180/lucact04180","ex3/lucact/lucact04190/lucact04190","","","","","","","","","","","","","","","","","","","","",""
1389,3630,77,0,"ui/icon/061000/061412.tex",0,"コルシア島の決戦","ex3/lucact/lucact05010/lucact05010","","","","","","","","","","","","","","","","","","","","","","",""
1390,3631,77,0,"ui/icon/061000/061412.tex",0,"膨らんだ嘘","ex3/lucact/lucact05020/lucact05020","ex3/lucact/lucact05030/lucact05030","ex3/lucact/lucact05040/lucact05040","ex3/lucact/lucact05050/lucact05050","","","","","","","","","","","","","","","","","","","",""
1391,3632,77,0,"ui/icon/061000/061412.tex",0,"失われた楽園の夢","ex3/lucact/lucact05060/lucact05060","","","","","","","","","","","","","","","","","","","","","","",""
1392,3633,78,0,"ui/icon/061000/061412.tex",0,"ラダー大昇降機","","","","","","","","","","","","","","","","","","","","","","","",""
1393,3634,78,0,"ui/icon/061000/061412.tex",0,"高き場所より見る景色","ex3/lucact/lucact05070/lucact05070","","","","","","","","","","","","","","","","","","","","","","",""
1394,3635,78,0,"ui/icon/061000/061412.tex",0,"クイックウェイを遡って","ex3/lucact/lucact05080/lucact05080","","","","","","","","","","","","","","","","","","","","","","",""
1395,3636,78,0,"ui/icon/061000/061412.tex",0,"難題を穿つ理想","ex3/lucact/lucact05090/lucact05090","","","","","","","","","","","","","","","","","","","","","","",""
1396,3637,78,0,"ui/icon/061000/061412.tex",0,"トルだせ大作戦！","","","","","","","","","","","","","","","","","","","","","","","",""
1397,3638,78,0,"ui/icon/061000/061412.tex",0,"採掘と破砕","","","","","","","","","","","","","","","","","","","","","","","",""
1398,3639,78,0,"ui/icon/061000/061412.tex",0,"ドヴェルグの煙突","","","","","","","","","","","","","","","","","","","","","","","",""
1399,3640,78,0,"ui/icon/061000/061412.tex",0,"萌芽のとき","","","","","","","","","","","","","","","","","","","","","","","",""
1400,3641,78,0,"ui/icon/061000/061412.tex",0,"これが最後の","","","","","","","","","","","","","","","","","","","","","","","",""
1401,3642,78,0,"ui/icon/061000/061412.tex",0,"目覚めたら","ex3/lucact/lucact05100/lucact05100","ex3/lucact/lucact05110/lucact05110","","","","","","","","","","","","","","","","","","","","","",""
1402,3643,79,0,"ui/icon/061000/061412.tex",0,"光をもたらす者","ex3/lucact/lucact05120/lucact05120","ex3/lucact/lucact05130/lucact05130","ex3/bosinc/bosinc00010/bosinc00010","ex3/bosinc/bosinc00020/bosinc00020","ex3/lucact/lucact05140/lucact05140","ex3/lucact/lucact05150/lucact05150","ex3/lucact/lucact05160/lucact05160","ex3/lucact/lucact05170/lucact05170","","","","","","","","","","","","","","","",""
1403,3644,79,0,"ui/icon/061000/061412.tex",0,"舞台上で最も哀れな役者","","","","","","","","","","","","","","","","","","","","","","","",""
1404,3645,79,0,"ui/icon/061000/061412.tex",0,"最果てに並ぶ","ex3/lucact/lucact06010/lucact06010","","","","","","","","","","","","","","","","","","","","","","",""
1405,3646,79,0,"ui/icon/061000/061412.tex",0,"消えることなき希望の唄","ex3/lucact/lucact06020/lucact06020","ex3/lucact/lucact06030/lucact06030","","","","","","","","","","","","","","","","","","","","","",""
1406,3647,79,0,"ui/icon/061000/061412.tex",0,"嵐多き海へ","ex3/lucact/lucact06040/lucact06040","ex3/lucact/lucact06050/lucact06050","ex3/lucact/lucact06060/lucact06060","","","","","","","","","","","","","","","","","","","","",""
1407,3648,79,0,"ui/icon/061000/061412.tex",0,"海底で待つは","","","","","","","","","","","","","","","","","","","","","","","",""
1408,3649,79,0,"ui/icon/061000/061412.tex",0,"彼らの都","","","","","","","","","","","","","","","","","","","","","","","",""
1409,3650,79,0,"ui/icon/061000/061412.tex",0,"輝きは不滅なりて","","","","","","","","","","","","","","","","","","","","","","","",""
1410,3651,80,0,"ui/icon/061000/061412.tex",0,"明かりの灯りし地","ex3/lucact/lucact06070/lucact06070","ex3/lucact/lucact06080/lucact06080","","","","","","","","","","","","","","","","","","","","","",""
1411,3652,80,0,"ui/icon/061000/061412.tex",0,"ある世界の終末","","","","","","","","","","","","","","","","","","","","","","","",""
1412,3653,80,0,"ui/icon/061000/061412.tex",0,"その者の結末","ex3/lucact/lucact06090/lucact06090","","","","","","","","","","","","","","","","","","","","","","",""
1413,3654,80,0,"ui/icon/061000/061412.tex",0,"漆黒のヴィランズ","ex3/lucact/lucact06100/lucact06100","ex3/lucact/lucact06110/lucact06110","ex3/boshds/boshds00010/boshds00010","ex3/boshds/boshds00020/boshds00020","ex3/lucact/lucact06120/lucact06120","ex3/lucact/lucact06130/lucact06130","ex3/lucact/lucact06140/lucact06140","ex3/lucact/lucact06150/lucact06150","ex3/lucact/lucact06160/lucact06160","ex3/lucact/lucact06170/lucact06170","ex3/lucact/lucact06180/lucact06180","","","","","","","","","","","","",""
1414,3673,80,0,"ui/icon/061000/061412.tex",0,"生命力の揺らぎ","ex3/luckmg/luckmg00010/luckmg00010","ex3/luckmg/luckmg00020/luckmg00020","","","","","","","","","","","","","","","","","","","","","",""
1415,3674,80,0,"ui/icon/061000/061412.tex",0,"宮殿に住まいし隠者","ex3/luckmg/luckmg00030/luckmg00030","","","","","","","","","","","","","","","","","","","","","","",""
1416,3675,80,0,"ui/icon/061000/061412.tex",0,"ベーク＝ラグの見立て","ex3/luckmg/luckmg00040/luckmg00040","","","","","","","","","","","","","","","","","","","","","","",""
1417,3676,80,0,"ui/icon/061000/061412.tex",0,"大切なもの","ex3/luckmg/luckmg00050/luckmg00050","","","","","","","","","","","","","","","","","","","","","","",""
1418,3677,80,0,"ui/icon/061000/061412.tex",0,"ドゥリア夫人の要請","ex3/luckmg/luckmg00060/luckmg00060","","","","","","","","","","","","","","","","","","","","","","",""
1419,3678,80,0,"ui/icon/061000/061412.tex",0,"男を探せ","","","","","","","","","","","","","","","","","","","","","","","",""
1420,3679,80,0,"ui/icon/061000/061412.tex",0,"君の話をしてくれないか","ex3/luckmg/luckmg00070/luckmg00070","","","","","","","","","","","","","","","","","","","","","","",""
1421,3680,80,0,"ui/icon/061000/061412.tex",0,"タロースを確保せよ！","ex3/luckmg/luckmg00080/luckmg00080","","","","","","","","","","","","","","","","","","","","","","",""
1422,3681,80,0,"ui/icon/061000/061412.tex",0,"ユールモアの新たな誓い","ex3/luckmg/luckmg00090/luckmg00090","","","","","","","","","","","","","","","","","","","","","","",""
1423,3682,80,0,"ui/icon/061000/061412.tex",0,"白き誓約、黒き密約","ex3/luckmg/luckmg00100/luckmg00100","ex3/luckmg/luckmg00110/luckmg00110","ex3/luckmg/luckmg00120/luckmg00120","ex3/luckmg/luckmg00125/luckmg00125","ex3/luckmg/luckmg00130/luckmg00130","ex3/luckmg/luckmg00140/luckmg00140","ex3/luckmg/luckmg00150/luckmg00150","","","","","","","","","","","","","","","","",""
1424,3761,80,0,"ui/icon/061000/061412.tex",0,"新たな脅威","ex3/luckmh/luckmh00010/luckmh00010","","","","","","","","","","","","","","","","","","","","","","",""
1425,3762,80,0,"ui/icon/061000/061412.tex",0,"ソウル・サイフォン","ex3/luckmh/luckmh00020/luckmh00020","","","","","","","","","","","","","","","","","","","","","","",""
1426,3763,80,0,"ui/icon/061000/061412.tex",0,"ライナの頼みごと","ex3/luckmh/luckmh00030/luckmh00030","ex3/luckmh/luckmh00040/luckmh00040","","","","","","","","","","","","","","","","","","","","","",""
1427,3764,80,0,"ui/icon/061000/061412.tex",0,"語られし真実","ex3/luckmh/luckmh00050/luckmh00050","ex3/luckmh/luckmh00060/luckmh00060","","","","","","","","","","","","","","","","","","","","","",""
1428,3765,80,0,"ui/icon/061000/061412.tex",0,"汝、英雄の眠り妨げるは","ex3/luckmh/luckmh00070/luckmh00070","ex3/luckmh/luckmh00080/luckmh00080","ex3/luckmh/luckmh00090/luckmh00090","","","","","","","","","","","","","","","","","","","","",""
1429,3766,80,0,"ui/icon/061000/061412.tex",0,"嗤うアルバート","ex3/luckmh/luckmh00100/luckmh00100","ex3/luckmh/luckmh00110/luckmh00110","","","","","","","","","","","","","","","","","","","","","",""
1430,3767,80,0,"ui/icon/061000/061412.tex",0,"フラウンダーの野望","","","","","","","","","","","","","","","","","","","","","","","",""
1431,3768,80,0,"ui/icon/061000/061412.tex",0,"ビスマルク、あるいはケンの島","ex3/luckmh/luckmh00120/luckmh00120","","","","","","","","","","","","","","","","","","","","","","",""
1432,3769,80,0,"ui/icon/061000/061412.tex",0,"深く潜れ","ex3/luckmh/luckmh00130/luckmh00130","ex3/luckmh/luckmh00140/luckmh00140","","","","","","","","","","","","","","","","","","","","","",""
1433,3770,80,0,"ui/icon/061000/061412.tex",0,"追憶の凶星","ex3/luckmh/luckmh00150/luckmh00150","ex3/luckmh/luckmh00160/luckmh00160","ex3/luckmh/luckmh00170/luckmh00170","ex3/luckmh/luckmh00180/luckmh00180","ex3/luckmh/luckmh00190/luckmh00190","","","","","","","","","","","","","","","","","","",""
1434,3771,80,0,"ui/icon/061000/061412.tex",0,"光の戦士の物語","ex3/luckmi/luckmi10110/luckmi10110","","","","","","","","","","","","","","","","","","","","","","",""
1435,3772,80,0,"ui/icon/061000/061412.tex",0,"遠い憧れ","ex3/luckmi/luckmi10210/luckmi10210","","","","","","","","","","","","","","","","","","","","","","",""
1436,3773,80,0,"ui/icon/061000/061412.tex",0,"消えゆく鼓動","ex3/luckmi/luckmi10310/luckmi10310","","","","","","","","","","","","","","","","","","","","","","",""
1437,3774,80,0,"ui/icon/061000/061412.tex",0,"此方と彼方","ex3/luckmi/luckmi10410/luckmi10410","","","","","","","","","","","","","","","","","","","","","","",""
1438,3775,80,0,"ui/icon/061000/061412.tex",0,"色あせた記憶","ex3/luckmi/luckmi10510/luckmi10510","ex3/luckmi/luckmi10515/luckmi10515","ex3/luckmi/luckmi10517/luckmi10517","ex3/luckmi/luckmi10520/luckmi10520","","","","","","","","","","","","","","","","","","","",""
1439,3776,80,0,"ui/icon/061000/061412.tex",0,"黄道航行","ex3/luckmi/luckmi10610/luckmi10610","","","","","","","","","","","","","","","","","","","","","","",""
1440,3777,80,0,"ui/icon/061000/061412.tex",0,"稀なるつわもの","ex3/luckmi/luckmi10710/luckmi10710","ex3/luckmi/luckmi10720/luckmi10720","ex3/luckmi/luckmi10730/luckmi10730","ex3/luckmi/luckmi10740/luckmi10740","ex3/luckmi/luckmi10750/luckmi10750","","","","","","","","","","","","","","","","","","",""
1441,3778,80,0,"ui/icon/061000/061412.tex",0,"始まりと終わりの光","ex3/luckmi/luckmi10810/luckmi10810","ex3/luckmi/luckmi10820/luckmi10820","ex3/boswol/boswol00010/boswol00010","ex3/boswol/boswol00020/boswol00020","ex3/luckmi/luckmi10830/luckmi10830","","","","","","","","","","","","","","","","","","",""
1442,3779,80,0,"ui/icon/061000/061412.tex",0,"そして幕は下りれども","ex3/luckmi/luckmi10905/luckmi10905","ex3/luckmi/luckmi10910/luckmi10910","","","","","","","","","","","","","","","","","","","","","",""
1443,3780,80,0,"ui/icon/061000/061412.tex",0,"冒険は続いていく","ex3/luckmi/luckmi11010/luckmi11010","","","","","","","","","","","","","","","","","","","","","","",""
1444,3781,80,0,"ui/icon/061000/061412.tex",0,"君を明日へと導くは","ex3/luckmi/luckmi11110/luckmi11110","ex3/luckmi/luckmi11120/luckmi11120","","","","","","","","","","","","","","","","","","","","","",""
1445,3782,80,0,"ui/icon/061000/061412.tex",0,"クリスタルの残光","ex3/luckmi/luckmi11210/luckmi11210","ex3/luckmi/luckmi11220/luckmi11220","ex3/luckmi/luckmi11230/luckmi11230","ex3/luckmi/luckmi11240/luckmi11240","ex3/luckmi/luckmi11250/luckmi11250","","","","","","","","","","","","","","","","","","",""
1446,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1447,1047,50,0,"ui/icon/061000/061419.tex",0,"蛮神の真なる力","","","","","","","","","","","","","","","","","","","","","","","",""
1448,1048,50,0,"ui/icon/061000/061419.tex",0,"真なる焔神イフリート","ffxiv/bosifr/bosifr00010/bosifr00010","ffxiv/bosifr/bosifr00020/bosifr00020","","","","","","","","","","","","","","","","","","","","","",""
1449,1157,50,0,"ui/icon/061000/061419.tex",0,"真なる嵐神ガルーダ","ffxiv/bosgar/bosgar00010/bosgar00010","ffxiv/bosgar/bosgar00020/bosgar00020","","","","","","","","","","","","","","","","","","","","","",""
1450,1158,50,0,"ui/icon/061000/061419.tex",0,"真なる岩神タイタン","ffxiv/bostit/bostit00010/bostit00010","ffxiv/bostit/bostit00020/bostit00020","","","","","","","","","","","","","","","","","","","","","",""
1451,1194,50,0,"ui/icon/061000/061419.tex",0,"蛮神の極まりし力","","","","","","","","","","","","","","","","","","","","","","","",""
1452,1195,50,0,"ui/icon/061000/061419.tex",0,"極まりし嵐神ガルーダ","ffxiv/bosgar/bosgar00110/bosgar00110","ffxiv/bosgar/bosgar00120/bosgar00120","ffxiv/bosgar/bosgar00130/bosgar00130","","","","","","","","","","","","","","","","","","","","",""
1453,1196,50,0,"ui/icon/061000/061419.tex",0,"極まりし岩神タイタン","ffxiv/bostit/bostit00110/bostit00110","ffxiv/bostit/bostit00120/bostit00120","","","","","","","","","","","","","","","","","","","","","",""
1454,1197,50,0,"ui/icon/061000/061419.tex",0,"極まりし焔神イフリート","ffxiv/bosifr/bosifr00110/bosifr00110","ffxiv/bosifr/bosifr00120/bosifr00120","ffxiv/gaiusd/gaiusd01410/gaiusd01410","","","","","","","","","","","","","","","","","","","","",""
