key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1128,1996,56,0,"ui/icon/061000/061412.tex",0,"長耳の行方","","","","","","","","","","","","","","","","","","","","","","","",""
1129,1639,57,0,"ui/icon/061000/061412.tex",0,"変革への一歩","ex1/heavna/heavna40410/heavna40410","ex1/heavna/heavna40420/heavna40420","ex1/heavna/heavna40430/heavna40430","","","","","","","","","","","","","","","","","","","","",""
1130,1640,57,0,"ui/icon/061000/061412.tex",0,"ただ盟友のため","ex1/heavna/heavna40510/heavna40510","ex1/heavna/heavna40520/heavna40520","","","","","","","","","","","","","","","","","","","","","",""
1131,1641,57,0,"ui/icon/061000/061412.tex",0,"真の変革","ex1/heavna/heavna40610/heavna40610","ex1/heavna/heavna40620/heavna40620","ex1/heavna/heavna40640/heavna40640","ex1/heavna/heavna40650/heavna40650","","","","","","","","","","","","","","","","","","","",""
1132,1642,57,0,"ui/icon/061000/061412.tex",0,"新たな蛮神を追って","ex1/heavna/heavna50110/heavna50110","","","","","","","","","","","","","","","","","","","","","","",""
1133,1643,57,0,"ui/icon/061000/061412.tex",0,"いざ高空層へ","ex1/heavna/heavna50210/heavna50210","","","","","","","","","","","","","","","","","","","","","","",""
1134,1644,57,0,"ui/icon/061000/061412.tex",0,"教皇の行方","","","","","","","","","","","","","","","","","","","","","","","",""
1135,1645,57,0,"ui/icon/061000/061412.tex",0,"大らかなズンド","ex1/heavna/heavna50510/heavna50510","ex1/heavna/heavna50520/heavna50520","","","","","","","","","","","","","","","","","","","","","",""
1136,1646,57,0,"ui/icon/061000/061412.tex",0,"白鯨の伝説","","","","","","","","","","","","","","","","","","","","","","","",""
1137,1647,57,0,"ui/icon/061000/061412.tex",0,"魔大陸の鍵","ex1/bosbis/bosbis00010/bosbis00010","ex1/bosbis/bosbis00020/bosbis00020","ex1/bosbis/bosbis00030/bosbis00030","ex1/heavna/heavna50610/heavna50610","ex1/heavna/heavna50620/heavna50620","ex1/heavna/heavna50630/heavna50630","ex1/heavna/heavna50640/heavna50640","","","","","","","","","","","","","","","","",""
1138,1648,57,0,"ui/icon/061000/061412.tex",0,"北方より来たりし者","ex1/heavna/heavna50710/heavna50710","","","","","","","","","","","","","","","","","","","","","","",""
1139,1649,57,0,"ui/icon/061000/061412.tex",0,"己が信念を胸に","ex1/heavna/heavna50810/heavna50810","ex1/heavna/heavna50820/heavna50820","","","","","","","","","","","","","","","","","","","","","",""
1140,1650,57,0,"ui/icon/061000/061412.tex",0,"機工師の見解","ex1/heavna/heavna60110/heavna60110","","","","","","","","","","","","","","","","","","","","","","",""
1141,1651,57,0,"ui/icon/061000/061412.tex",0,"エーテルを辿って","ex1/heavna/heavna60210/heavna60210","ex1/heavna/heavna60220/heavna60220","","","","","","","","","","","","","","","","","","","","","",""
1142,1652,57,0,"ui/icon/061000/061412.tex",0,"地脈を彷徨い","ex1/heavna/heavna60310/heavna60310","ex1/heavna/heavna60320/heavna60320","","","","","","","","","","","","","","","","","","","","","",""
1143,1653,57,0,"ui/icon/061000/061412.tex",0,"ヤ・シュトラ","ex1/heavna/heavna60410/heavna60410","ex1/heavna/heavna60415/heavna60415","","","","","","","","","","","","","","","","","","","","","",""
1144,1654,57,0,"ui/icon/061000/061412.tex",0,"いざ、シャーレアンへ","","","","","","","","","","","","","","","","","","","","","","","",""
1145,1655,58,0,"ui/icon/061000/061412.tex",0,"イディルシャイア","ex1/heavna/heavna60610/heavna60610","ex1/heavna/heavna60620/heavna60620","","","","","","","","","","","","","","","","","","","","","",""
1146,1656,58,0,"ui/icon/061000/061412.tex",0,"廃都の初仕事","","","","","","","","","","","","","","","","","","","","","","","",""
1147,1657,58,0,"ui/icon/061000/061412.tex",0,"無手勝流の知人","","","","","","","","","","","","","","","","","","","","","","","",""
1148,1658,58,0,"ui/icon/061000/061412.tex",0,"マトーヤの洞窟","ex1/heavna/heavna60630/heavna60630","","","","","","","","","","","","","","","","","","","","","","",""
1149,1659,59,0,"ui/icon/061000/061412.tex",0,"隠者マトーヤ","ex1/heavna/heavna61010/heavna61010","ex1/heavna/heavna61015/heavna61015","","","","","","","","","","","","","","","","","","","","","",""
1150,1660,59,0,"ui/icon/061000/061412.tex",0,"禁書庫に眠る論文","ex1/heavna/heavna61110/heavna61110","ex1/heavna/heavna61120/heavna61120","ex1/heavna/heavna61130/heavna61130","","","","","","","","","","","","","","","","","","","","",""
1151,1661,59,0,"ui/icon/061000/061412.tex",0,"エーテルラムを造れ","ex1/heavna/heavna61210/heavna61210","ex1/heavna/heavna61220/heavna61220","","","","","","","","","","","","","","","","","","","","","",""
1152,1662,59,0,"ui/icon/061000/061412.tex",0,"灯されし希望","ex1/heavna/heavna61230/heavna61230","","","","","","","","","","","","","","","","","","","","","","",""
1153,1663,59,0,"ui/icon/061000/061412.tex",0,"その翼、エクセルシオ","ex1/heavna/heavna61310/heavna61310","ex1/heavna/heavna70110/heavna70110","ex1/heavna/heavna70115/heavna70115","ex1/heavna/heavna70120/heavna70120","","","","","","","","","","","","","","","","","","","",""
1154,1664,59,0,"ui/icon/061000/061412.tex",0,"アラグの遺産","ex1/heavna/heavna70210/heavna70210","ex1/heavna/heavna70310/heavna70310","","","","","","","","","","","","","","","","","","","","","",""
1155,1665,59,0,"ui/icon/061000/061412.tex",0,"誘導を信じて","ex1/dunabr/dunabr2f210/dunabr2f210","ex1/dunabr/dunabr2f215/dunabr2f215","","","","","","","","","","","","","","","","","","","","","",""
1156,1666,59,0,"ui/icon/061000/061412.tex",0,"キメラの棲む島","ex1/dunabr/dunabr2f220/dunabr2f220","ex1/heavna/heavna70510/heavna70510","","","","","","","","","","","","","","","","","","","","","",""
1157,1667,59,0,"ui/icon/061000/061412.tex",0,"青き鎧の猛者","ex1/heavna/heavna70610/heavna70610","ex1/heavna/heavna70620/heavna70620","ex1/heavna/heavna70630/heavna70630","","","","","","","","","","","","","","","","","","","","",""
1158,1668,59,0,"ui/icon/061000/061412.tex",0,"翼、広げて","ex1/heavna/heavna70710/heavna70710","ex1/heavna/heavna70720/heavna70720","ex1/heavna/heavna70730/heavna70730","","","","","","","","","","","","","","","","","","","","",""
1159,1669,60,0,"ui/icon/061000/061412.tex",0,"蒼天のイシュガルド","ex1/heavna/heavna70810/heavna70810","ex1/heavna/heavna70820/heavna70820","ex1/heavna/heavna70830/heavna70830","ex1/heavna/heavna70832/heavna70832","ex1/heavna/heavna70835/heavna70835","ex1/heavna/heavna70838/heavna70838","ex1/heavna/heavna70840/heavna70840","ex1/heavna/heavna70850/heavna70850","ex1/heavna/heavna70860/heavna70860","ex1/heavna/heavna80110/heavna80110","ex1/heavna/heavna80111/heavna80111","ex1/heavna/heavna80112/heavna80112","ex1/heavna/heavna80120/heavna80120","ex1/heavna/heavna80130/heavna80130","","","","","","","","","",""
1160,2156,60,0,"ui/icon/061000/061412.tex",0,"蒼天の未来","ex1/heavnb/heavnb10110/heavnb10110","ex1/heavnb/heavnb10120/heavnb10120","ex1/heavnb/heavnb10130/heavnb10130","","","","","","","","","","","","","","","","","","","","",""
1161,2157,60,0,"ui/icon/061000/061412.tex",0,"対話の再開","","","","","","","","","","","","","","","","","","","","","","","",""
1162,2158,60,0,"ui/icon/061000/061412.tex",0,"心強い助っ人","ex1/heavnb/heavnb10310/heavnb10310","","","","","","","","","","","","","","","","","","","","","","",""
1163,2159,60,0,"ui/icon/061000/061412.tex",0,"水晶の目","ex1/heavnb/heavnb10410/heavnb10410","","","","","","","","","","","","","","","","","","","","","","",""
1164,2160,60,0,"ui/icon/061000/061412.tex",0,"その先に待つ者は","ex1/heavnb/heavnb10510/heavnb10510","ex1/heavnb/heavnb10520/heavnb10520","ex1/heavnb/heavnb10530/heavnb10530","ex1/heavnb/heavnb10535/heavnb10535","ex1/heavnb/heavnb10540/heavnb10540","","","","","","","","","","","","","","","","","","",""
1165,2161,60,0,"ui/icon/061000/061412.tex",0,"迫り来る闇","ex1/heavnb/heavnb10610/heavnb10610","","","","","","","","","","","","","","","","","","","","","","",""
1166,2162,60,0,"ui/icon/061000/061412.tex",0,"揺れる皇都","","","","","","","","","","","","","","","","","","","","","","","",""
1167,2163,60,0,"ui/icon/061000/061412.tex",0,"光と闇の境界","ex1/heavnb/heavnb10810/heavnb10810","ex1/heavnb/heavnb10820/heavnb10820","ex1/heavnb/heavnb10830/heavnb10830","ex1/heavnb/heavnb10840/heavnb10840","ex1/heavnb/heavnb10850/heavnb10850","ex1/heavnb/heavnb10860/heavnb10860","ex1/heavnb/heavnb10870/heavnb10870","","","","","","","","","","","","","","","","",""
1168,2231,60,0,"ui/icon/061000/061412.tex",0,"遠海からの報せ","ex1/heavnc/heavnc10110/heavnc10110","","","","","","","","","","","","","","","","","","","","","","",""
1169,2232,60,0,"ui/icon/061000/061412.tex",0,"星の呼び声","ex1/heavnc/heavnc10210/heavnc10210","ex1/heavnc/heavnc10220/heavnc10220","ex1/heavnc/heavnc10230/heavnc10230","","","","","","","","","","","","","","","","","","","","",""
1170,2233,60,0,"ui/icon/061000/061412.tex",0,"哀しみを抱いて","ex1/heavnc/heavnc10310/heavnc10310","","","","","","","","","","","","","","","","","","","","","","",""
1171,2234,60,0,"ui/icon/061000/061412.tex",0,"和平への期待","","","","","","","","","","","","","","","","","","","","","","","",""
1172,2235,60,0,"ui/icon/061000/061412.tex",0,"ただいま警備強化中！","","","","","","","","","","","","","","","","","","","","","","","",""
1173,2236,60,0,"ui/icon/061000/061412.tex",0,"楽しい宴","ex1/heavnc/heavnc10610/heavnc10610","ex1/heavnc/heavnc10620/heavnc10620","ex1/heavnc/heavnc10630/heavnc10630","","","","","","","","","","","","","","","","","","","","",""
1174,2237,60,0,"ui/icon/061000/061412.tex",0,"償うべきは","ex1/heavnc/heavnc10710/heavnc10710","","","","","","","","","","","","","","","","","","","","","","",""
1175,2238,60,0,"ui/icon/061000/061412.tex",0,"その者の選択","ex1/heavnc/heavnc10810/heavnc10810","","","","","","","","","","","","","","","","","","","","","","",""
1176,2239,60,0,"ui/icon/061000/061412.tex",0,"四国合同演習","ex1/heavnc/heavnc10910/heavnc10910","ex1/heavnc/heavnc10915/heavnc10915","ex1/heavnc/heavnc10920/heavnc10920","ex1/heavnc/heavnc10925/heavnc10925","","","","","","","","","","","","","","","","","","","",""
1177,2240,60,0,"ui/icon/061000/061412.tex",0,"光さす明日へ","ex1/heavnc/heavnc11010/heavnc11010","ex1/heavnc/heavnc11015/heavnc11015","ex1/heavnc/heavnc11020/heavnc11020","","","","","","","","","","","","","","","","","","","","",""
1178,2241,60,0,"ui/icon/061000/061412.tex",0,"運命の歯車","ex1/heavnc/heavnc11110/heavnc11110","ex1/heavnc/heavnc11120/heavnc11120","ex1/heavnc/heavnc11130/heavnc11130","ex1/heavnc/heavnc11140/heavnc11140","","","","","","","","","","","","","","","","","","","",""
1179,2242,60,0,"ui/icon/061000/061412.tex",0,"ふたつの魂","ex1/heavnd/heavnd10110/heavnd10110","ex1/heavnd/heavnd10120/heavnd10120","","","","","","","","","","","","","","","","","","","","","",""
1180,2243,60,0,"ui/icon/061000/061412.tex",0,"決戦に備えて","ex1/heavnd/heavnd10210/heavnd10210","","","","","","","","","","","","","","","","","","","","","","",""
1181,2244,60,0,"ui/icon/061000/061412.tex",0,"聖竜の試練","ex1/heavnd/heavnd10310/heavnd10310","ex1/heavnd/heavnd10320/heavnd10320","ex1/heavnd/heavnd10330/heavnd10330","","","","","","","","","","","","","","","","","","","","",""
1182,2245,60,0,"ui/icon/061000/061412.tex",0,"ただ盟友とともに","ex1/heavnd/heavnd10405/heavnd10405","ex1/heavnd/heavnd10410/heavnd10410","ex1/heavnd/heavnd10420/heavnd10420","ex1/heavnd/heavnd10422/heavnd10422","ex1/heavnd/heavnd10425/heavnd10425","ex1/bosnid/bosnid00010/bosnid00010","ex1/bosnid/bosnid00020/bosnid00020","ex1/heavnd/heavnd10430/heavnd10430","ex1/heavnd/heavnd10440/heavnd10440","","","","","","","","","","","","","","",""
1183,2246,60,0,"ui/icon/061000/061412.tex",0,"フォルタン家の人々","ex1/heavnd/heavnd10510/heavnd10510","","","","","","","","","","","","","","","","","","","","","","",""
1184,2247,60,0,"ui/icon/061000/061412.tex",0,"最期の咆哮","ex1/heavnd/heavnd10610/heavnd10610","ex1/heavnd/heavnd10620/heavnd10620","ex1/heavnd/heavnd10630/heavnd10630","ex1/heavnd/heavnd10640/heavnd10640","ex1/heavnd/heavnd10650/heavnd10650","ex1/heavnd/heavnd10660/heavnd10660","ex1/heavnd/heavnd10670/heavnd10670","","","","","","","","","","","","","","","","",""
1185,2341,60,0,"ui/icon/061000/061412.tex",0,"戦う者たちの休息","ex1/heavne/heavne10110/heavne10110","ex1/heavne/heavne10120/heavne10120","ex1/heavne/heavne10130/heavne10130","","","","","","","","","","","","","","","","","","","","",""
1186,2342,60,0,"ui/icon/061000/061412.tex",0,"天険の谷へ","ex1/heavne/heavne10210/heavne10210","","","","","","","","","","","","","","","","","","","","","","",""
1187,2343,60,0,"ui/icon/061000/061412.tex",0,"ルヴェユールの双子","ex1/heavne/heavne10310/heavne10310","","","","","","","","","","","","","","","","","","","","","","",""
1188,2344,60,0,"ui/icon/061000/061412.tex",0,"コボルド騒動！","","","","","","","","","","","","","","","","","","","","","","","",""
1189,2345,60,0,"ui/icon/061000/061412.tex",0,"岩神を喚ぶ声","ex1/heavne/heavne10510/heavne10510","","","","","","","","","","","","","","","","","","","","","","",""
1190,2346,60,0,"ui/icon/061000/061412.tex",0,"星影に零れて","ex1/heavne/heavne10610/heavne10610","ex1/heavne/heavne10620/heavne10620","","","","","","","","","","","","","","","","","","","","","",""
1191,2347,60,0,"ui/icon/061000/061412.tex",0,"懐郷の民","ex1/heavne/heavne10710/heavne10710","","","","","","","","","","","","","","","","","","","","","","",""
1192,2348,60,0,"ui/icon/061000/061412.tex",0,"真なる革命者","ex1/heavne/heavne10810/heavne10810","","","","","","","","","","","","","","","","","","","","","","",""
1193,2349,60,0,"ui/icon/061000/061412.tex",0,"絡み合う宿命","ex1/heavne/heavne10910/heavne10910","ex1/heavne/heavne10920/heavne10920","ex1/heavne/heavne10930/heavne10930","ex1/heavne/heavne10940/heavne10940","ex1/heavne/heavne10950/heavne10950","ex1/heavne/heavne10960/heavne10960","","","","","","","","","","","","","","","","","",""
1194,2350,60,0,"ui/icon/061000/061412.tex",0,"魂を継ぐ者","ex1/heavne/heavne11010/heavne11010","ex1/heavne/heavne11020/heavne11020","ex1/heavne/heavne11030/heavne11030","ex1/heavne/heavne11040/heavne11040","","","","","","","","","","","","","","","","","","","",""
1195,2351,60,0,"ui/icon/061000/061412.tex",0,"ギラバニアからの報せ","ex1/heavnf/heavnf10110/heavnf10110","","","","","","","","","","","","","","","","","","","","","","",""
1196,2352,60,0,"ui/icon/061000/061412.tex",0,"イシュガルド代表使節団","","","","","","","","","","","","","","","","","","","","","","","",""
1197,2353,60,0,"ui/icon/061000/061412.tex",0,"四国会合","ex1/heavnf/heavnf10310/heavnf10310","","","","","","","","","","","","","","","","","","","","","","",""
1198,2354,60,0,"ui/icon/061000/061412.tex",0,"終わりの始まり","ex1/heavnf/heavnf10410/heavnf10410","ex1/heavnf/heavnf10420/heavnf10420","ex1/heavnf/heavnf10430/heavnf10430","ex1/heavnf/heavnf10440/heavnf10440","ex1/heavnf/heavnf10450/heavnf10450","","","","","","","","","","","","","","","","","","",""
1199,2355,60,0,"ui/icon/061000/061412.tex",0,"悲しみ背負って","","","","","","","","","","","","","","","","","","","","","","","",""
1200,2356,60,0,"ui/icon/061000/061412.tex",0,"想定外の協力者","ex1/heavng/heavng10110/heavng10110","ex1/heavng/heavng10120/heavng10120","","","","","","","","","","","","","","","","","","","","","",""
1201,2357,60,0,"ui/icon/061000/061412.tex",0,"珍客来る","ex1/heavng/heavng10210/heavng10210","","","","","","","","","","","","","","","","","","","","","","",""
1202,2358,60,0,"ui/icon/061000/061412.tex",0,"オメガ起動","ex1/heavng/heavng10310/heavng10310","ex1/heavng/heavng10320/heavng10320","ex1/heavng/heavng10330/heavng10330","ex1/heavng/heavng10340/heavng10340","ex1/heavng/heavng10350/heavng10350","","","","","","","","","","","","","","","","","","",""
1203,2359,60,0,"ui/icon/061000/061412.tex",0,"宿命の果て","ex1/heavng/heavng10410/heavng10410","ex1/heavng/heavng10415/heavng10415","ex1/heavng/heavng10420/heavng10420","ex1/heavng/heavng10430/heavng10430","","","","","","","","","","","","","","","","","","","",""
1204,2446,60,0,"ui/icon/061000/061412.tex",0,"長城を越えて","ex2/stmact/stmact01010/stmact01010","ex2/stmact/stmact01020/stmact01020","ex2/stmact/stmact01030/stmact01030","","","","","","","","","","","","","","","","","","","","",""
1205,2447,60,0,"ui/icon/061000/061412.tex",0,"リセの案内","ex2/stmact/stmact01040/stmact01040","","","","","","","","","","","","","","","","","","","","","","",""
1206,2448,60,0,"ui/icon/061000/061412.tex",0,"エオルゼア同盟軍の提案","ex2/stmact/stmact01050/stmact01050","","","","","","","","","","","","","","","","","","","","","","",""
1207,2449,60,0,"ui/icon/061000/061412.tex",0,"壊神の拳が届く場所","","","","","","","","","","","","","","","","","","","","","","","",""
1208,2450,60,0,"ui/icon/061000/061412.tex",0,"コンラッドの決断","ex2/stmact/stmact01060/stmact01060","","","","","","","","","","","","","","","","","","","","","","",""
1209,2451,60,0,"ui/icon/061000/061412.tex",0,"メ・ナーゴの任務","","","","","","","","","","","","","","","","","","","","","","","",""
1210,2452,60,0,"ui/icon/061000/061412.tex",0,"親書を届けて","ex2/stmact/stmact01070/stmact01070","","","","","","","","","","","","","","","","","","","","","","",""
1211,2453,60,0,"ui/icon/061000/061412.tex",0,"新型魔導兵器を撃破せよ","ex2/stmact/stmact01080/stmact01080","ex2/stmact/stmact01090/stmact01090","","","","","","","","","","","","","","","","","","","","","",""
1212,2454,60,0,"ui/icon/061000/061412.tex",0,"伝令の使命","","","","","","","","","","","","","","","","","","","","","","","",""
1213,2455,60,0,"ui/icon/061000/061412.tex",0,"メッフリッドの任務","ex2/stmact/stmact01100/stmact01100","","","","","","","","","","","","","","","","","","","","","","",""
1214,2456,60,0,"ui/icon/061000/061412.tex",0,"ある娘の帰郷","","","","","","","","","","","","","","","","","","","","","","","",""
1215,2954,60,0,"ui/icon/061000/061412.tex",0,"動かない脚","","","","","","","","","","","","","","","","","","","","","","","",""
1216,2955,60,0,"ui/icon/061000/061412.tex",0,"燻る落とし物","","","","","","","","","","","","","","","","","","","","","","","",""
1217,2457,60,0,"ui/icon/061000/061412.tex",0,"アラガーナの人々","","","","","","","","","","","","","","","","","","","","","","","",""
1218,2458,60,0,"ui/icon/061000/061412.tex",0,"赤のジグラート","","","","","","","","","","","","","","","","","","","","","","","",""
1219,2459,60,0,"ui/icon/061000/061412.tex",0,"その名は髑髏連隊","ex2/stmact/stmact01110/stmact01110","","","","","","","","","","","","","","","","","","","","","","",""
1220,2460,60,0,"ui/icon/061000/061412.tex",0,"対立を越えて征け","","","","","","","","","","","","","","","","","","","","","","","",""
1221,2461,60,0,"ui/icon/061000/061412.tex",0,"今こそ反抗の刻","ex2/stmact/stmact01115/stmact01115","ex2/stmact/stmact01120/stmact01120","","","","","","","","","","","","","","","","","","","","","",""
1222,2635,60,0,"ui/icon/061000/061412.tex",0,"叙述すべき現在","","","","","","","","","","","","","","","","","","","","","","","",""
1223,2636,60,0,"ui/icon/061000/061412.tex",0,"スープの隠し味","","","","","","","","","","","","","","","","","","","","","","","",""
1224,2637,60,0,"ui/icon/061000/061412.tex",0,"新兵たちへの召集令","","","","","","","","","","","","","","","","","","","","","","","",""
1225,2638,60,0,"ui/icon/061000/061412.tex",0,"ラールガーの神符","","","","","","","","","","","","","","","","","","","","","","","",""
1226,2462,61,0,"ui/icon/061000/061412.tex",0,"ラウバーンの決断","","","","","","","","","","","","","","","","","","","","","","","",""
1227,2463,61,0,"ui/icon/061000/061412.tex",0,"紅蓮の炎","ex2/stmact/stmact01130/stmact01130","ex2/stmact/stmact01140/stmact01140","ex2/stmact/stmact01150/stmact01150","ex2/stmact/stmact01160/stmact01160","ex2/stmact/stmact01170/stmact01170","ex2/stmact/stmact01180/stmact01180","","","","","","","","","","","","","","","","","",""
1228,2464,61,0,"ui/icon/061000/061412.tex",0,"生存者と犠牲者と","","","","","","","","","","","","","","","","","","","","","","","",""
1229,2465,61,0,"ui/icon/061000/061412.tex",0,"負傷者搬送","","","","","","","","","","","","","","","","","","","","","","","",""
1230,2466,61,0,"ui/icon/061000/061412.tex",0,"その声に押されて","ex2/stmact/stmact01190/stmact01190","","","","","","","","","","","","","","","","","","","","","","",""
1231,2467,61,0,"ui/icon/061000/061412.tex",0,"船主との取引","","","","","","","","","","","","","","","","","","","","","","","",""
1232,2468,61,0,"ui/icon/061000/061412.tex",0,"ドマの語り部たち","","","","","","","","","","","","","","","","","","","","","","","",""
1233,2469,61,0,"ui/icon/061000/061412.tex",0,"大洋を征く","ex2/stmact/stmact01200/stmact01200","ex2/stmact/stmact01210/stmact01210","ex2/stmact/stmact01220/stmact01220","ex2/stmact/stmact01230/stmact01230","","","","","","","","","","","","","","","","","","","",""
1234,2470,61,0,"ui/icon/061000/061412.tex",0,"クガネで待ち受ける者","ex2/stmact/stmact02010/stmact02010","","","","","","","","","","","","","","","","","","","","","","",""
1235,2471,61,0,"ui/icon/061000/061412.tex",0,"黄金を生む港街","","","","","","","","","","","","","","","","","","","","","","","",""
1236,2472,61,0,"ui/icon/061000/061412.tex",0,"ウルダハ商館へようこそ","ex2/stmact/stmact02020/stmact02020","","","","","","","","","","","","","","","","","","","","","","",""
1237,2473,61,0,"ui/icon/061000/061412.tex",0,"ふたりの足取り","","","","","","","","","","","","","","","","","","","","","","","",""
1238,2474,61,0,"ui/icon/061000/061412.tex",0,"ギョドウ現る！","ex2/stmact/stmact02030/stmact02030","ex2/stmact/stmact02080/stmact02080","ex2/stmact/stmact02040/stmact02040","ex2/stmact/stmact02050/stmact02050","","","","","","","","","","","","","","","","","","","",""
1239,2475,61,0,"ui/icon/061000/061412.tex",0,"吐けよナマズ","ex2/stmact/stmact02060/stmact02060","","","","","","","","","","","","","","","","","","","","","","",""
1240,2476,62,0,"ui/icon/061000/061412.tex",0,"再会と旅立ち","ex2/stmact/stmact02070/stmact02070","","","","","","","","","","","","","","","","","","","","","","",""
1241,2477,62,0,"ui/icon/061000/061412.tex",0,"水をかきわけて","","","","","","","","","","","","","","","","","","","","","","","",""
1242,2478,62,0,"ui/icon/061000/061412.tex",0,"海賊衆の苦境","ex2/stmact/stmact03010/stmact03010","","","","","","","","","","","","","","","","","","","","","","",""
1243,2479,62,0,"ui/icon/061000/061412.tex",0,"オサード小大陸にて","ex2/stmact/stmact03015/stmact03015","ex2/stmact/stmact03020/stmact03020","","","","","","","","","","","","","","","","","","","","","",""
1244,2480,62,0,"ui/icon/061000/061412.tex",0,"砦に集いし無頼漢","","","","","","","","","","","","","","","","","","","","","","","",""
1245,2681,62,0,"ui/icon/061000/061412.tex",0,"船酔い海賊","","","","","","","","","","","","","","","","","","","","","","","",""
1246,2953,62,0,"ui/icon/061000/061412.tex",0,"あれもこれも糧","","","","","","","","","","","","","","","","","","","","","","","",""
1247,2679,62,0,"ui/icon/061000/061412.tex",0,"御霊の出航","","","","","","","","","","","","","","","","","","","","","","","",""
1248,2481,62,0,"ui/icon/061000/061412.tex",0,"打ち寄せる波瀾","ex2/stmact/stmact03030/stmact03030","","","","","","","","","","","","","","","","","","","","","","",""
1249,2482,62,0,"ui/icon/061000/061412.tex",0,"ああ美しき玉水","ex2/stmact/stmact03040/stmact03040","","","","","","","","","","","","","","","","","","","","","","",""
1250,2483,62,0,"ui/icon/061000/061412.tex",0,"碧甲羅と八百万の神","ex2/stmact/stmact03050/stmact03050","","","","","","","","","","","","","","","","","","","","","","",""
1251,2484,63,0,"ui/icon/061000/061412.tex",0,"大海原に泳ぎ出せ！","ex2/stmact/stmact03060/stmact03060","","","","","","","","","","","","","","","","","","","","","","",""
1252,2485,63,0,"ui/icon/061000/061412.tex",0,"秘色に暮らす民","ex2/stmact/stmact03080/stmact03080","","","","","","","","","","","","","","","","","","","","","","",""
1253,2486,63,0,"ui/icon/061000/061412.tex",0,"海底探索","","","","","","","","","","","","","","","","","","","","","","","",""
1254,2487,63,0,"ui/icon/061000/061412.tex",0,"縁に結ばれて","","","","","","","","","","","","","","","","","","","","","","","",""
1255,2488,63,0,"ui/icon/061000/061412.tex",0,"宝物殿を目指せ","ex2/stmact/stmact03090/stmact03090","","","","","","","","","","","","","","","","","","","","","","",""
1256,2489,63,0,"ui/icon/061000/061412.tex",0,"豪神スサノオ","ex2/bosssn/bosssn00010/bosssn00010","ex2/bosssn/bosssn00020/bosssn00020","ex2/stmact/stmact03100/stmact03100","ex2/stmact/stmact03110/stmact03110","ex2/stmact/stmact03120/stmact03120","","","","","","","","","","","","","","","","","","",""
1257,2490,63,0,"ui/icon/061000/061412.tex",0,"ひとときの凪","ex2/stmact/stmact03130/stmact03130","","","","","","","","","","","","","","","","","","","","","","",""
1258,2491,63,0,"ui/icon/061000/061412.tex",0,"静かなるヤンサ","ex2/stmact/stmact03140/stmact03140","ex2/stmact/stmact03150/stmact03150","","","","","","","","","","","","","","","","","","","","","",""
1259,2492,64,0,"ui/icon/061000/061412.tex",0,"ドマの民の今","ex2/stmact/stmact03160/stmact03160","","","","","","","","","","","","","","","","","","","","","","",""
1260,2934,64,0,"ui/icon/061000/061412.tex",0,"烈士庵の反乱軍","ex2/stmact/stmact03170/stmact03170","","","","","","","","","","","","","","","","","","","","","","",""
1261,2493,64,0,"ui/icon/061000/061412.tex",0,"我らよろず屋","","","","","","","","","","","","","","","","","","","","","","","",""
1262,2494,64,0,"ui/icon/061000/061412.tex",0,"声なき痛哭","","","","","","","","","","","","","","","","","","","","","","","",""
1263,2495,64,0,"ui/icon/061000/061412.tex",0,"終わらぬ狼藉","ex2/stmact/stmact03180/stmact03180","","","","","","","","","","","","","","","","","","","","","","",""
1264,2496,64,0,"ui/icon/061000/061412.tex",0,"カストルム・フルーミニスに躍る","ex2/stmact/stmact03190/stmact03190","","","","","","","","","","","","","","","","","","","","","","",""
1265,2497,64,0,"ui/icon/061000/061412.tex",0,"ユウギリの心","ex2/stmact/stmact03200/stmact03200","ex2/stmact/stmact03210/stmact03210","","","","","","","","","","","","","","","","","","","","","",""
1266,2935,64,0,"ui/icon/061000/061412.tex",0,"互いの往く道","","","","","","","","","","","","","","","","","","","","","","","",""
1267,2498,64,0,"ui/icon/061000/061412.tex",0,"ゼノス暗殺計画","ex2/stmact/stmact03220/stmact03220","ex2/stmact/stmact03230/stmact03230","","","","","","","","","","","","","","","","","","","","","",""
1268,2499,64,0,"ui/icon/061000/061412.tex",0,"踏み出す一歩","ex2/stmact/stmact03240/stmact03240","ex2/stmact/stmact03250/stmact03250","ex2/stmact/stmact03260/stmact03260","","","","","","","","","","","","","","","","","","","","",""
1269,2630,65,0,"ui/icon/061000/061412.tex",0,"風駆けるアジムステップ","ex2/stmact/stmact03270/stmact03270","","","","","","","","","","","","","","","","","","","","","","",""
1270,2500,65,0,"ui/icon/061000/061412.tex",0,"市を賑わす部族たち","","","","","","","","","","","","","","","","","","","","","","","",""
1271,2501,65,0,"ui/icon/061000/061412.tex",0,"戦の季節","ex2/stmact/stmact04010/stmact04010","","","","","","","","","","","","","","","","","","","","","","",""
1272,2502,65,0,"ui/icon/061000/061412.tex",0,"ひとりの同志","ex2/stmact/stmact04020/stmact04020","","","","","","","","","","","","","","","","","","","","","","",""
1273,2503,65,0,"ui/icon/061000/061412.tex",0,"神託とともに","ex2/stmact/stmact04030/stmact04030","","","","","","","","","","","","","","","","","","","","","","",""
