key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2013,2266,50,0,"ui/icon/061000/061413.tex",42," 收集任务：骨颌族的优越感","","","","","","","","","","","","","","","","","","","","","","","",""
2014,2267,50,0,"ui/icon/061000/061413.tex",42," 收集任务：有限的资源","","","","","","","","","","","","","","","","","","","","","","","",""
2015,2268,50,0,"ui/icon/061000/061413.tex",42," 收集任务：骨颌族的酒，解禁！","","","","","","","","","","","","","","","","","","","","","","","",""
2016,2269,50,0,"ui/icon/061000/061413.tex",42," 散播任务：开始农耕","","","","","","","","","","","","","","","","","","","","","","","",""
2017,2270,50,0,"ui/icon/061000/061413.tex",42," 获得任务：被肉吸引……","","","","","","","","","","","","","","","","","","","","","","","",""
2018,2271,50,0,"ui/icon/061000/061413.tex",42," 救援任务：救救同胞！","","","","","","","","","","","","","","","","","","","","","","","",""
2019,2272,50,0,"ui/icon/061000/061413.tex",42," 散播任务：贪吃鬼的灾难","","","","","","","","","","","","","","","","","","","","","","","",""
2020,2273,50,0,"ui/icon/061000/061413.tex",42," 获得任务：自由与个性的味道","","","","","","","","","","","","","","","","","","","","","","","",""
2021,2274,50,0,"ui/icon/061000/061413.tex",42," 收集任务：有趣的哥布林面具","","","","","","","","","","","","","","","","","","","","","","","",""
2022,2275,50,0,"ui/icon/061000/061413.tex",42," 护卫任务：难以理解的人类","","","","","","","","","","","","","","","","","","","","","","","",""
2023,2276,50,0,"ui/icon/061000/061413.tex",42," 散播任务：解除龙族的烦恼","","","","","","","","","","","","","","","","","","","","","","","",""
2024,2277,50,0,"ui/icon/061000/061413.tex",42," 搜索任务：难以区分","","","","","","","","","","","","","","","","","","","","","","","",""
2025,2278,50,0,"ui/icon/061000/061413.tex",42," 搜索任务：接幼龙回家","","","","","","","","","","","","","","","","","","","","","","","",""
2026,2279,50,0,"ui/icon/061000/061413.tex",42," 制止任务：邻里关系对策","","","","","","","","","","","","","","","","","","","","","","","",""
2027,2280,50,0,"ui/icon/061000/061413.tex",42," 救援任务：名不副实的家伙","","","","","","","","","","","","","","","","","","","","","","","",""
2028,2320,50,0,"ui/icon/061000/061419.tex",43," 困扰人类的修复团！","ex1/banmog/banmog00110/banmog00110","ex1/banmog/banmog00010/banmog00010","","","","","","","","","","","","","","","","","","","","","",""
2029,2321,50,0,"ui/icon/061000/061419.tex",43," 操纵友人的修复团！","ex1/banmog/banmog00410/banmog00410","ex1/banmog/banmog00020/banmog00020","","","","","","","","","","","","","","","","","","","","","",""
2030,2322,50,0,"ui/icon/061000/061419.tex",43," 驱使龙族的修复团！","ex1/banmog/banmog00030/banmog00030","","","","","","","","","","","","","","","","","","","","","","",""
2031,2323,50,0,"ui/icon/061000/061419.tex",43," 建造泉水的修复团！","ex1/banmog/banmog00040/banmog00040","","","","","","","","","","","","","","","","","","","","","","",""
2032,2324,50,0,"ui/icon/061000/061419.tex",43," 提高技艺的修复团！","ex1/banmog/banmog00050/banmog00050","","","","","","","","","","","","","","","","","","","","","","",""
2033,2325,50,0,"ui/icon/061000/061419.tex",43," 打造石像的修复团！","ex1/banmog/banmog00210/banmog00210","ex1/banmog/banmog00060/banmog00060","","","","","","","","","","","","","","","","","","","","","",""
2034,2326,50,0,"ui/icon/061000/061419.tex",43," 击碎岩石的修复团！","ex1/banmog/banmog00310/banmog00310","","","","","","","","","","","","","","","","","","","","","","",""
2035,2327,50,0,"ui/icon/061000/061419.tex",43,"着眼未来的修复团！","","","","","","","","","","","","","","","","","","","","","","","",""
2036,2290,50,0,"ui/icon/061000/061413.tex",44," 勤于训练","","","","","","","","","","","","","","","","","","","","","","","",""
2037,2291,50,0,"ui/icon/061000/061413.tex",44," 寻找沉睡的宝物","","","","","","","","","","","","","","","","","","","","","","","",""
2038,2292,50,0,"ui/icon/061000/061413.tex",44," 打好基础最重要","","","","","","","","","","","","","","","","","","","","","","","",""
2039,2293,50,0,"ui/icon/061000/061413.tex",44," 搬运的重要性","","","","","","","","","","","","","","","","","","","","","","","",""
2040,2294,50,0,"ui/icon/061000/061413.tex",44," 为了修复墙壁","","","","","","","","","","","","","","","","","","","","","","","",""
2041,2295,50,0,"ui/icon/061000/061413.tex",44," 帮手募集中！","","","","","","","","","","","","","","","","","","","","","","","",""
2042,2296,50,0,"ui/icon/061000/061413.tex",44," 目标——闪闪发光的墙壁","","","","","","","","","","","","","","","","","","","","","","","",""
2043,2297,50,0,"ui/icon/061000/061413.tex",44," 绒毛疗法？","","","","","","","","","","","","","","","","","","","","","","","",""
2044,2298,50,0,"ui/icon/061000/061413.tex",44," 添油加彩","","","","","","","","","","","","","","","","","","","","","","","",""
2045,2299,50,0,"ui/icon/061000/061413.tex",44," 醉以太了头好晕","","","","","","","","","","","","","","","","","","","","","","","",""
2046,2300,50,0,"ui/icon/061000/061413.tex",44," 精益求精","","","","","","","","","","","","","","","","","","","","","","","",""
2047,2301,50,0,"ui/icon/061000/061413.tex",44," 莫古力的习俗","","","","","","","","","","","","","","","","","","","","","","","",""
2048,2302,50,0,"ui/icon/061000/061413.tex",44," 可怕的咆哮","","","","","","","","","","","","","","","","","","","","","","","",""
2049,2303,50,0,"ui/icon/061000/061413.tex",44," 莫古力的绒球外交","","","","","","","","","","","","","","","","","","","","","","","",""
2050,2304,50,0,"ui/icon/061000/061413.tex",44," 修复设备！","","","","","","","","","","","","","","","","","","","","","","","",""
2051,2305,50,0,"ui/icon/061000/061413.tex",44," 长久保存的秘诀","","","","","","","","","","","","","","","","","","","","","","","",""
2052,2306,50,0,"ui/icon/061000/061413.tex",44," 不可思议的咆哮","","","","","","","","","","","","","","","","","","","","","","","",""
2053,2307,50,0,"ui/icon/061000/061413.tex",44," 贴心的慰问品","","","","","","","","","","","","","","","","","","","","","","","",""
2054,2308,50,0,"ui/icon/061000/061413.tex",44," 以工匠的眼光鉴定","","","","","","","","","","","","","","","","","","","","","","","",""
2055,2309,50,0,"ui/icon/061000/061413.tex",44," 再次启动设备","","","","","","","","","","","","","","","","","","","","","","","",""
2056,2310,50,0,"ui/icon/061000/061413.tex",44," 千里之行始于足下","","","","","","","","","","","","","","","","","","","","","","","",""
2057,2311,50,0,"ui/icon/061000/061413.tex",44," 对人类的东西充满好奇","","","","","","","","","","","","","","","","","","","","","","","",""
2058,2312,50,0,"ui/icon/061000/061413.tex",44," 打喷嚏大作战","","","","","","","","","","","","","","","","","","","","","","","",""
2059,2313,50,0,"ui/icon/061000/061413.tex",44," 一箭双雕的锉刀制作法","","","","","","","","","","","","","","","","","","","","","","","",""
2060,2314,50,0,"ui/icon/061000/061413.tex",44," 敬请期待云海鱼","","","","","","","","","","","","","","","","","","","","","","","",""
2061,2315,50,0,"ui/icon/061000/061413.tex",44," 令人震惊的工作量","","","","","","","","","","","","","","","","","","","","","","","",""
2062,2316,50,0,"ui/icon/061000/061413.tex",44," 慰劳菜肴","","","","","","","","","","","","","","","","","","","","","","","",""
2063,2317,50,0,"ui/icon/061000/061413.tex",44," 值得尝试的新技术","","","","","","","","","","","","","","","","","","","","","","","",""
2064,2318,50,0,"ui/icon/061000/061413.tex",44," 鼓起干劲！","","","","","","","","","","","","","","","","","","","","","","","",""
2065,2319,50,0,"ui/icon/061000/061413.tex",44," 活化水晶","","","","","","","","","","","","","","","","","","","","","","","",""
2066,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
2067,2973,60,0,"ui/icon/061000/061419.tex",45," 宝物殿之缘","ex2/bankjn/bankjn00110/bankjn00110","ex2/bankjn/bankjn00005/bankjn00005","","","","","","","","","","","","","","","","","","","","","",""
2068,2974,60,0,"ui/icon/061000/061419.tex",45," 鲶鱼铃之缘","ex2/bankjn/bankjn00010/bankjn00010","","","","","","","","","","","","","","","","","","","","","","",""
2069,2975,60,0,"ui/icon/061000/061419.tex",45," 射日弓之缘","ex2/bankjn/bankjn00020/bankjn00020","","","","","","","","","","","","","","","","","","","","","","",""
2070,2976,60,0,"ui/icon/061000/061419.tex",45," 小锻冶屋之缘","ex2/bankjn/bankjn00030/bankjn00030","","","","","","","","","","","","","","","","","","","","","","",""
2071,2977,60,0,"ui/icon/061000/061419.tex",45," 寻宝众之缘","ex2/bankjn/bankjn00120/bankjn00120","ex2/bankjn/bankjn00130/bankjn00130","ex2/bankjn/bankjn00040/bankjn00040","","","","","","","","","","","","","","","","","","","","",""
2072,2978,60,0,"ui/icon/061000/061419.tex",45," 付丧神之缘","","","","","","","","","","","","","","","","","","","","","","","",""
2073,2979,60,0,"ui/icon/061000/061413.tex",46," 芬芳的教训","","","","","","","","","","","","","","","","","","","","","","","",""
2074,2980,60,0,"ui/icon/061000/061413.tex",46," 来自大海的礼物","","","","","","","","","","","","","","","","","","","","","","","",""
2075,2981,60,0,"ui/icon/061000/061413.tex",46," 结缘的仪式","","","","","","","","","","","","","","","","","","","","","","","",""
2076,2982,60,0,"ui/icon/061000/061413.tex",46," 遨游大海","","","","","","","","","","","","","","","","","","","","","","","",""
2077,2983,60,0,"ui/icon/061000/061413.tex",46," 慰劳的拥剑蟹火锅","","","","","","","","","","","","","","","","","","","","","","","",""
2078,2984,60,0,"ui/icon/061000/061413.tex",46," 保持缘分长久的秘诀","","","","","","","","","","","","","","","","","","","","","","","",""
2079,2985,60,0,"ui/icon/061000/061413.tex",46," 迷路的碧甲族","","","","","","","","","","","","","","","","","","","","","","","",""
2080,2986,60,0,"ui/icon/061000/061413.tex",46," 吃吧！鲶鱼精们","","","","","","","","","","","","","","","","","","","","","","","",""
2081,2987,60,0,"ui/icon/061000/061413.tex",46," 老当益壮","","","","","","","","","","","","","","","","","","","","","","","",""
2082,2988,60,0,"ui/icon/061000/061413.tex",46," 大海的金块","","","","","","","","","","","","","","","","","","","","","","","",""
2083,2989,60,0,"ui/icon/061000/061413.tex",46," 阻挡拾贝的高温","","","","","","","","","","","","","","","","","","","","","","","",""
2084,2990,60,0,"ui/icon/061000/061413.tex",46," 斑鳐的吸引力","","","","","","","","","","","","","","","","","","","","","","","",""
2085,2991,60,0,"ui/icon/061000/061413.tex",46," 去吧！恋爱水泡","","","","","","","","","","","","","","","","","","","","","","","",""
2086,2992,60,0,"ui/icon/061000/061413.tex",46," 奇怪的宝箱","","","","","","","","","","","","","","","","","","","","","","","",""
2087,2993,60,0,"ui/icon/061000/061413.tex",46," 重义轻财","","","","","","","","","","","","","","","","","","","","","","","",""
2088,2994,60,0,"ui/icon/061000/061413.tex",46," 月之碎片","","","","","","","","","","","","","","","","","","","","","","","",""
2089,2995,60,0,"ui/icon/061000/061413.tex",46," 珍珠色的材料","","","","","","","","","","","","","","","","","","","","","","","",""
2090,2996,60,0,"ui/icon/061000/061413.tex",46," 何谓宝物","","","","","","","","","","","","","","","","","","","","","","","",""
2091,2997,60,0,"ui/icon/061000/061413.tex",46," 贝壳中的宝物","","","","","","","","","","","","","","","","","","","","","","","",""
2092,2998,60,0,"ui/icon/061000/061413.tex",46," 财缘广进","","","","","","","","","","","","","","","","","","","","","","","",""
2093,2999,60,0,"ui/icon/061000/061413.tex",46," 帝国的残照","","","","","","","","","","","","","","","","","","","","","","","",""
2094,3000,60,0,"ui/icon/061000/061413.tex",46," 新鲜的礼物","","","","","","","","","","","","","","","","","","","","","","","",""
2095,3001,60,0,"ui/icon/061000/061413.tex",46," 热血的碧甲族","","","","","","","","","","","","","","","","","","","","","","","",""
2096,3002,60,0,"ui/icon/061000/061413.tex",46," 给你个教训","","","","","","","","","","","","","","","","","","","","","","","",""
2097,3036,60,0,"ui/icon/061000/061419.tex",47," 新的伙伴是光之战士","ex2/banana/banana00010/banana00010","","","","","","","","","","","","","","","","","","","","","","",""
2098,3037,60,0,"ui/icon/061000/061419.tex",47," 战史科士官与顽固的驯兽人","ex2/banana/banana00110/banana00110","ex2/banana/banana00020/banana00020","","","","","","","","","","","","","","","","","","","","","",""
2099,3038,60,0,"ui/icon/061000/061419.tex",47," 烈火顾问","ex2/banana/banana00030/banana00030","","","","","","","","","","","","","","","","","","","","","","",""
2100,3039,60,0,"ui/icon/061000/061419.tex",47," 恋爱专家","ex2/banana/banana00040/banana00040","","","","","","","","","","","","","","","","","","","","","","",""
2101,3040,60,0,"ui/icon/061000/061419.tex",47," 伽黎亚派的敌对者","ex2/banana/banana00120/banana00120","ex2/banana/banana00050/banana00050","","","","","","","","","","","","","","","","","","","","","",""
2102,3041,60,0,"ui/icon/061000/061419.tex",47," 跨越种族之桥","ex2/banana/banana00130/banana00130","","","","","","","","","","","","","","","","","","","","","","",""
2103,3043,60,0,"ui/icon/061000/061413.tex",48," 铁桥的优点","","","","","","","","","","","","","","","","","","","","","","","",""
2104,3044,60,0,"ui/icon/061000/061413.tex",48," 污秽的天敌","","","","","","","","","","","","","","","","","","","","","","","",""
2105,3045,60,0,"ui/icon/061000/061413.tex",48," 贤者的治愈者","","","","","","","","","","","","","","","","","","","","","","","",""
2106,3046,60,0,"ui/icon/061000/061413.tex",48," 采集苔玉","","","","","","","","","","","","","","","","","","","","","","","",""
2107,3047,60,0,"ui/icon/061000/061413.tex",48," 警备队的生命线","","","","","","","","","","","","","","","","","","","","","","","",""
2108,3048,60,0,"ui/icon/061000/061413.tex",48," 家乡菜的味道","","","","","","","","","","","","","","","","","","","","","","","",""
2109,3049,60,0,"ui/icon/061000/061413.tex",48," 阿难陀族的必需品","","","","","","","","","","","","","","","","","","","","","","","",""
2110,3050,60,0,"ui/icon/061000/061413.tex",48," 传递消息的狼烟","","","","","","","","","","","","","","","","","","","","","","","",""
2111,3051,60,0,"ui/icon/061000/061413.tex",48," 边境入侵者","","","","","","","","","","","","","","","","","","","","","","","",""
2112,3052,60,0,"ui/icon/061000/061413.tex",48," 狮鹫兄弟的不和","","","","","","","","","","","","","","","","","","","","","","","",""
2113,3053,60,0,"ui/icon/061000/061413.tex",48," 新兵训练","","","","","","","","","","","","","","","","","","","","","","","",""
2114,3054,60,0,"ui/icon/061000/061413.tex",48," 潜伏的危险","","","","","","","","","","","","","","","","","","","","","","","",""
2115,3055,60,0,"ui/icon/061000/061413.tex",48," 突风与飞虫","","","","","","","","","","","","","","","","","","","","","","","",""
2116,3056,60,0,"ui/icon/061000/061413.tex",48," 喜欢占据道路的魔物","","","","","","","","","","","","","","","","","","","","","","","",""
2117,3042,60,0,"ui/icon/061000/061413.tex",48," 提高士气的占卜","","","","","","","","","","","","","","","","","","","","","","","",""
2118,3058,60,0,"ui/icon/061000/061413.tex",48," 空腹的老魔象","","","","","","","","","","","","","","","","","","","","","","","",""
2119,3059,60,0,"ui/icon/061000/061413.tex",48," 袭击巨物的蚁狮","","","","","","","","","","","","","","","","","","","","","","","",""
2120,3060,60,0,"ui/icon/061000/061413.tex",48," 百发百中的炮手","","","","","","","","","","","","","","","","","","","","","","","",""
2121,3061,60,0,"ui/icon/061000/061413.tex",48," 残羹剩饭引虫来","","","","","","","","","","","","","","","","","","","","","","","",""
2122,3062,60,0,"ui/icon/061000/061413.tex",48," 顽固污渍歼灭战","","","","","","","","","","","","","","","","","","","","","","","",""
2123,3063,60,0,"ui/icon/061000/061413.tex",48," 光源战士","","","","","","","","","","","","","","","","","","","","","","","",""
2124,3057,60,0,"ui/icon/061000/061413.tex",48," 浮游的布","","","","","","","","","","","","","","","","","","","","","","","",""
2125,3064,60,0,"ui/icon/061000/061413.tex",48," 保养从脚下开始","","","","","","","","","","","","","","","","","","","","","","","",""
2126,3065,60,0,"ui/icon/061000/061413.tex",48," 招待客人的药茶","","","","","","","","","","","","","","","","","","","","","","","",""
2127,3066,60,0,"ui/icon/061000/061413.tex",48," 互相帮助的异种族","","","","","","","","","","","","","","","","","","","","","","","",""
2128,3067,60,0,"ui/icon/061000/061413.tex",48," 知识的灵活运用","","","","","","","","","","","","","","","","","","","","","","","",""
2129,3068,60,0,"ui/icon/061000/061413.tex",48," 传统与革新","","","","","","","","","","","","","","","","","","","","","","","",""
2130,3069,60,0,"ui/icon/061000/061413.tex",48," 破风的箭羽","","","","","","","","","","","","","","","","","","","","","","","",""
2131,3096,60,0,"ui/icon/061000/061419.tex",49,"滋润吧鲶鱼精","ex2/bannam/bannam00110/bannam00110","","","","","","","","","","","","","","","","","","","","","","",""
2132,3097,60,0,"ui/icon/061000/061419.tex",49," 祭拜吧鲶鱼精","ex2/bannam/bannam00010/bannam00010","","","","","","","","","","","","","","","","","","","","","","",""
2133,3098,60,0,"ui/icon/061000/061419.tex",49," 供奉吧鲶鱼精","ex2/bannam/bannam00020/bannam00020","","","","","","","","","","","","","","","","","","","","","","",""
2134,3099,60,0,"ui/icon/061000/061419.tex",49," 抬起来吧鲶鱼精","ex2/bannam/bannam00030/bannam00030","","","","","","","","","","","","","","","","","","","","","","",""
2135,3100,60,0,"ui/icon/061000/061419.tex",49," 比赛吧鲶鱼精","ex2/bannam/bannam00040/bannam00040","","","","","","","","","","","","","","","","","","","","","","",""
2136,3101,60,0,"ui/icon/061000/061419.tex",49," 燃烧吧鲶鱼精","ex2/bannam/bannam00120/bannam00120","ex2/bannam/bannam00050/bannam00050","","","","","","","","","","","","","","","","","","","","","",""
2137,3102,60,0,"ui/icon/061000/061419.tex",49," 庆祝吧鲶鱼精","ex2/bannam/bannam00130/bannam00130","","","","","","","","","","","","","","","","","","","","","","",""
2138,3103,60,0,"ui/icon/061000/061413.tex",50," 祭礼的传统服装","","","","","","","","","","","","","","","","","","","","","","","",""
2139,3104,60,0,"ui/icon/061000/061413.tex",50," 鲶鱼精的圣地巡礼","","","","","","","","","","","","","","","","","","","","","","","",""
2140,3105,60,0,"ui/icon/061000/061413.tex",50," 净身仪式","","","","","","","","","","","","","","","","","","","","","","","",""
2141,3106,60,0,"ui/icon/061000/061413.tex",50," 大鲶大祭不眠不休","","","","","","","","","","","","","","","","","","","","","","","",""
2142,3107,60,0,"ui/icon/061000/061413.tex",50," 呜噗噗的礼品","","","","","","","","","","","","","","","","","","","","","","","",""
2143,3108,60,0,"ui/icon/061000/061413.tex",50," 文明的邻里交流","","","","","","","","","","","","","","","","","","","","","","","",""
2144,3109,60,0,"ui/icon/061000/061413.tex",50," 传说中的巨大鲶鱼","","","","","","","","","","","","","","","","","","","","","","","",""
2145,3110,60,0,"ui/icon/061000/061413.tex",50," 与暴发户的交易","","","","","","","","","","","","","","","","","","","","","","","",""
2146,3111,60,0,"ui/icon/061000/061413.tex",50," 招待祖先大人","","","","","","","","","","","","","","","","","","","","","","","",""
2147,3113,60,0,"ui/icon/061000/061413.tex",50," 活力之源——蒸包子","","","","","","","","","","","","","","","","","","","","","","","",""
2148,3114,60,0,"ui/icon/061000/061413.tex",50," 特制御神茶","","","","","","","","","","","","","","","","","","","","","","","",""
2149,3120,60,0,"ui/icon/061000/061413.tex",50," 特殊的供品","","","","","","","","","","","","","","","","","","","","","","","",""
2150,3112,60,0,"ui/icon/061000/061413.tex",50," 优美的神轿量产工作","","","","","","","","","","","","","","","","","","","","","","","",""
2151,3115,60,0,"ui/icon/061000/061413.tex",50," 抬起神轿打招呼","","","","","","","","","","","","","","","","","","","","","","","",""
2152,3117,60,0,"ui/icon/061000/061413.tex",50," 文明的光与影","","","","","","","","","","","","","","","","","","","","","","","",""
2153,3119,60,0,"ui/icon/061000/061413.tex",50," 天女散花","","","","","","","","","","","","","","","","","","","","","","","",""
2154,3121,60,0,"ui/icon/061000/061413.tex",50," 来嘿哟一下吧","","","","","","","","","","","","","","","","","","","","","","","",""
2155,3122,60,0,"ui/icon/061000/061413.tex",50," 新名菜烤鲶鱼","","","","","","","","","","","","","","","","","","","","","","","",""
2156,3127,60,0,"ui/icon/061000/061413.tex",50," 文明气息的野蛮治疗","","","","","","","","","","","","","","","","","","","","","","","",""
2157,3116,60,0,"ui/icon/061000/061413.tex",50," 饲养马匹的方式","","","","","","","","","","","","","","","","","","","","","","","",""
2158,3118,60,0,"ui/icon/061000/061413.tex",50," 与马同行","","","","","","","","","","","","","","","","","","","","","","","",""
2159,3124,60,0,"ui/icon/061000/061413.tex",50," 弓箭所射之处","","","","","","","","","","","","","","","","","","","","","","","",""
2160,3126,60,0,"ui/icon/061000/061413.tex",50," 以礼还礼","","","","","","","","","","","","","","","","","","","","","","","",""
2161,3128,60,0,"ui/icon/061000/061413.tex",50," 激烈的阿吉木搏克","","","","","","","","","","","","","","","","","","","","","","","",""
2162,3130,60,0,"ui/icon/061000/061413.tex",50," 战前起舞","","","","","","","","","","","","","","","","","","","","","","","",""
2163,3123,60,0,"ui/icon/061000/061413.tex",50," 丰收的奇异祭礼","","","","","","","","","","","","","","","","","","","","","","","",""
2164,3125,60,0,"ui/icon/061000/061413.tex",50," 测试胆量的奇异祭礼","","","","","","","","","","","","","","","","","","","","","","","",""
2165,3129,60,0,"ui/icon/061000/061413.tex",50," 猴面雀斗技","","","","","","","","","","","","","","","","","","","","","","","",""
2166,1204,50,0,"ui/icon/061000/061419.tex",51,"神秘的调查员","ffxiv/chrhdb/chrhdb10105/chrhdb10105","ffxiv/chrhdb/chrhdb10110/chrhdb10110","ffxiv/chrhdb/chrhdb10120/chrhdb10120","ffxiv/chrhdb/chrhdb10130/chrhdb10130","","","","","","","","","","","","","","","","","","","",""
2167,1205,50,0,"ui/icon/061000/061419.tex",51,"无法打开的迷宫之门","","","","","","","","","","","","","","","","","","","","","","","",""
2168,1206,50,0,"ui/icon/061000/061419.tex",51,"苦恋的悲哀","","","","","","","","","","","","","","","","","","","","","","","",""
2169,1207,50,0,"ui/icon/061000/061419.tex",51,"锁孔中的光","ffxiv/chrhdb/chrhdb10410/chrhdb10410","ffxiv/chrhdb/chrhdb10420/chrhdb10420","ffxiv/chrhdb/chrhdb00099/chrhdb00099","","","","","","","","","","","","","","","","","","","","",""
2170,1315,50,0,"ui/icon/061000/061419.tex",51,"最初的预告函","ffxiv/chrhdb/chrhdb20110/chrhdb20110","","","","","","","","","","","","","","","","","","","","","","",""
2171,1316,50,0,"ui/icon/061000/061419.tex",51,"白发鬼","","","","","","","","","","","","","","","","","","","","","","","",""
2172,1317,50,0,"ui/icon/061000/061419.tex",51,"危险的雕金匠","ffxiv/chrhdb/chrhdb20310/chrhdb20310","","","","","","","","","","","","","","","","","","","","","","",""
2173,1318,50,0,"ui/icon/061000/061419.tex",51,"天下无双的挑战者","ffxiv/chrhdb/chrhdb20410/chrhdb20410","ffxiv/chrhdb/chrhdb20420/chrhdb20420","ffxiv/bosgil/bosgil00010/bosgil00010","ffxiv/bosgil/bosgil00020/bosgil00020","ffxiv/chrhdb/chrhdb20430/chrhdb20430","ffxiv/chrhdb/chrhdb00199/chrhdb00199","","","","","","","","","","","","","","","","","",""
2174,1438,50,0,"ui/icon/061000/061419.tex",51,"以天平衡量的钱与心","ffxiv/chrhdb/chrhdb30110/chrhdb30110","","","","","","","","","","","","","","","","","","","","","","",""
2175,1439,50,0,"ui/icon/061000/061419.tex",51,"努力的调查员","ffxiv/chrhdb/chrhdb30210/chrhdb30210","","","","","","","","","","","","","","","","","","","","","","",""
2176,1440,50,0,"ui/icon/061000/061419.tex",51,"事出有因","ffxiv/chrhdb/chrhdb30310/chrhdb30310","","","","","","","","","","","","","","","","","","","","","","",""
2177,1441,50,0,"ui/icon/061000/061419.tex",51,"黄金沙都的婚约","ffxiv/chrhdb/chrhdb30410/chrhdb30410","ffxiv/chrhdb/chrhdb30420/chrhdb30420","ffxiv/chrhdb/chrhdb30430/chrhdb30430","ffxiv/chrhdb/chrhdb00299/chrhdb00299","","","","","","","","","","","","","","","","","","","",""
2178,166,50,0,"ui/icon/061000/061419.tex",51,"金碧辉煌的斗技场","ffxiv/chrhdb/chrhdb40110/chrhdb40110","","","","","","","","","","","","","","","","","","","","","","",""
2179,202,50,0,"ui/icon/061000/061419.tex",51,"天下无双的再战者","ffxiv/chrhdb/chrhdb40210/chrhdb40210","","","","","","","","","","","","","","","","","","","","","","",""
2180,203,50,0,"ui/icon/061000/061419.tex",51,"公平竞争","","","","","","","","","","","","","","","","","","","","","","","",""
2181,204,50,0,"ui/icon/061000/061419.tex",51,"斗技场的预告信","ffxiv/chrhdb/chrhdb40410/chrhdb40410","ffxiv/bosort/bosort00010/bosort00010","ffxiv/bosort/bosort00020/bosort00020","ffxiv/chrhdb/chrhdb40420/chrhdb40420","ffxiv/chrhdb/chrhdb40425/chrhdb40425","ffxiv/chrhdb/chrhdb40430/chrhdb40430","ffxiv/chrhdb/chrhdb40440/chrhdb40440","ffxiv/chrhdb/chrhdb00399/chrhdb00399","","","","","","","","","","","","","","","",""
2182,490,50,0,"ui/icon/061000/061419.tex",51,"来自宿怨的亡灵","","","","","","","","","","","","","","","","","","","","","","","",""
2183,491,50,0,"ui/icon/061000/061419.tex",51,"被篡改的历史","ffxiv/chrhdb/chrhdb50210/chrhdb50210","","","","","","","","","","","","","","","","","","","","","","",""
2184,492,50,0,"ui/icon/061000/061419.tex",51,"掩藏真相的人们","ffxiv/chrhdb/chrhdb50305/chrhdb50305","","","","","","","","","","","","","","","","","","","","","","",""
2185,493,50,0,"ui/icon/061000/061419.tex",51,"在血液中蔓延的诅咒","ffxiv/chrhdb/chrhdb50310/chrhdb50310","","","","","","","","","","","","","","","","","","","","","","",""
2186,502,50,0,"ui/icon/061000/061419.tex",51,"随风而逝的结局","ffxiv/chrhdb/chrhdb50420/chrhdb50420","ffxiv/chrhdb/chrhdb50425/chrhdb50425","ffxiv/bosgil/bosgil00110/bosgil00110","ffxiv/bosgil/bosgil00120/bosgil00120","ffxiv/bosgil/bosgil00130/bosgil00130","ffxiv/bosgil/bosgil00140/bosgil00140","ffxiv/chrhdb/chrhdb50430/chrhdb50430","ffxiv/chrhdb/chrhdb00499/chrhdb00499","","","","","","","","","","","","","","","",""
2187,2226,60,0,"ui/icon/061000/061419.tex",52,"寻找调查员","","","","","","","","","","","","","","","","","","","","","","","",""
2188,2227,60,0,"ui/icon/061000/061419.tex",52,"被遗留的线索","ex1/chrhdb/chrhdb62210/chrhdb62210","ex1/chrhdb/chrhdb01199/chrhdb01199","","","","","","","","","","","","","","","","","","","","","",""
2189,2228,60,0,"ui/icon/061000/061419.tex",52,"神奇的能力","ex1/chrhdb/chrhdb63110/chrhdb63110","","","","","","","","","","","","","","","","","","","","","","",""
2190,2229,60,0,"ui/icon/061000/061419.tex",52,"抓住线索","ex1/chrhdb/chrhdb63210/chrhdb63210","ex1/chrhdb/chrhdb01299/chrhdb01299","","","","","","","","","","","","","","","","","","","","","",""
2191,2369,60,0,"ui/icon/061000/061419.tex",52,"第一个家","ex1/chrhdb/chrhdb64110/chrhdb64110","","","","","","","","","","","","","","","","","","","","","","",""
2192,2370,60,0,"ui/icon/061000/061419.tex",52,"时魔法之谜","ex1/chrhdb/chrhdb64210/chrhdb64210","ex1/chrhdb/chrhdb64220/chrhdb64220","ex1/chrhdb/chrhdb01399/chrhdb01399","","","","","","","","","","","","","","","","","","","","",""
2193,2371,60,0,"ui/icon/061000/061419.tex",52,"进退维谷","","","","","","","","","","","","","","","","","","","","","","","",""
2194,2372,60,0,"ui/icon/061000/061419.tex",52,"理想的每一天","ex1/chrhdb/chrhdb65110/chrhdb65110","ex1/chrhdb/chrhdb65120/chrhdb65120","ex1/chrhdb/chrhdb65210/chrhdb65210","ex1/chrhdb/chrhdb01499/chrhdb01499","","","","","","","","","","","","","","","","","","","",""
2195,3008,70,0,"ui/icon/061000/061419.tex",53,"黄金港的调查员助手","ex2/hldbrd/hldbrd04110/hldbrd04110","","","","","","","","","","","","","","","","","","","","","","",""
2196,3020,70,0,"ui/icon/061000/061419.tex",53,"被拍卖的调查员","ex2/chrhdb/chrhdb72110/chrhdb72110","","","","","","","","","","","","","","","","","","","","","","",""
