key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1355,2963,70,0,"ui/icon/061000/061412.tex",0,"探秘","","","","","","","","","","","","","","","","","","","","","","","",""
1356,2964,70,0,"ui/icon/061000/061412.tex",0,"废王的黄金","ex2/stmbdb/stmbdb10310/stmbdb10310","","","","","","","","","","","","","","","","","","","","","","",""
1357,2965,70,0,"ui/icon/061000/061412.tex",0,"复仇与正义","ex2/stmbdb/stmbdb10410/stmbdb10410","ex2/stmbdb/stmbdb10420/stmbdb10420","ex2/stmbdb/stmbdb10430/stmbdb10430","ex2/stmbdb/stmbdb10440/stmbdb10440","","","","","","","","","","","","","","","","","","","",""
1358,2966,70,0,"ui/icon/061000/061412.tex",0,"超越者之影","","","","","","","","","","","","","","","","","","","","","","","",""
1359,2967,70,0,"ui/icon/061000/061412.tex",0,"女王的牵挂","ex2/stmbdb/stmbdb10610/stmbdb10610","ex2/stmbdb/stmbdb10620/stmbdb10620","","","","","","","","","","","","","","","","","","","","","",""
1360,2968,70,0,"ui/icon/061000/061412.tex",0,"女王的职责","","","","","","","","","","","","","","","","","","","","","","","",""
1361,2969,70,0,"ui/icon/061000/061412.tex",0,"女王的决定","ex2/stmbdb/stmbdb10810/stmbdb10810","","","","","","","","","","","","","","","","","","","","","","",""
1362,2970,70,0,"ui/icon/061000/061412.tex",0,"盐村的未来","","","","","","","","","","","","","","","","","","","","","","","",""
1363,2971,70,0,"ui/icon/061000/061412.tex",0,"动乱的征兆","ex2/stmbdb/stmbdb11010/stmbdb11010","","","","","","","","","","","","","","","","","","","","","","",""
1364,2972,70,0,"ui/icon/061000/061412.tex",0,"英雄归来","ex2/stmbdb/stmbdb11110/stmbdb11110","ex2/stmbdb/stmbdb11120/stmbdb11120","ex2/stmbdb/stmbdb11130/stmbdb11130","ex2/stmbdb/stmbdb11140/stmbdb11140","ex2/stmbdb/stmbdb11150/stmbdb11150","ex2/stmbdb/stmbdb11160/stmbdb11160","ex2/stmbdb/stmbdb11170/stmbdb11170","ex2/stmbdb/stmbdb11180/stmbdb11180","ex2/stmbdb/stmbdb11190/stmbdb11190","","","","","","","","","","","","","","",""
1365,3022,70,0,"ui/icon/061000/061412.tex",0,"千里急报","ex2/stmbdc/stmbdc10110/stmbdc10110","","","","","","","","","","","","","","","","","","","","","","",""
1366,3023,70,0,"ui/icon/061000/061412.tex",0,"一掷千金","","","","","","","","","","","","","","","","","","","","","","","",""
1367,3024,70,0,"ui/icon/061000/061412.tex",0,"再渡红玉海","ex2/stmbdc/stmbdc10310/stmbdc10310","ex2/stmbdc/stmbdc10320/stmbdc10320","ex2/stmbdc/stmbdc10330/stmbdc10330","","","","","","","","","","","","","","","","","","","","",""
1368,3025,70,0,"ui/icon/061000/061412.tex",0,"有人欢喜有人忧","ex2/stmbdc/stmbdc10410/stmbdc10410","ex2/stmbdc/stmbdc10420/stmbdc10420","","","","","","","","","","","","","","","","","","","","","",""
1369,3026,70,0,"ui/icon/061000/061412.tex",0,"阴云缭绕","ex2/stmbdc/stmbdc10510/stmbdc10510","ex2/stmbdc/stmbdc10520/stmbdc10520","","","","","","","","","","","","","","","","","","","","","",""
1370,3027,70,0,"ui/icon/061000/061412.tex",0,"衣锦还乡","ex2/stmbdc/stmbdc10610/stmbdc10610","ex2/stmbdc/stmbdc10620/stmbdc10620","","","","","","","","","","","","","","","","","","","","","",""
1371,3028,70,0,"ui/icon/061000/061412.tex",0,"罪在何方","ex2/stmbdc/stmbdc10710/stmbdc10710","","","","","","","","","","","","","","","","","","","","","","",""
1372,3029,70,0,"ui/icon/061000/061412.tex",0,"曙光微明","ex2/stmbdc/stmbdc10810/stmbdc10810","ex2/stmbdc/stmbdc10820/stmbdc10820","ex2/stmbdc/stmbdc10830/stmbdc10830","ex2/stmbdc/stmbdc10840/stmbdc10840","ex2/stmbdc/stmbdc10850/stmbdc10850","ex2/stmbdc/stmbdc10855/stmbdc10855","ex2/stmbdc/stmbdc10860/stmbdc10860","ex2/stmbdc/stmbdc10870/stmbdc10870","","","","","","","","","","","","","","","",""
1373,3070,70,0,"ui/icon/061000/061412.tex",0,"豪雪与露儿","ex2/stmbdd/stmbdd10110/stmbdd10110","","","","","","","","","","","","","","","","","","","","","","",""
1374,3071,70,0,"ui/icon/061000/061412.tex",0,"露儿的行踪","ex2/stmbdd/stmbdd10210/stmbdd10210","","","","","","","","","","","","","","","","","","","","","","",""
1375,3072,70,0,"ui/icon/061000/061412.tex",0,"柿子与白铜镜","ex2/stmbdd/stmbdd10310/stmbdd10310","ex2/stmbdd/stmbdd10320/stmbdd10320","ex2/stmbdd/stmbdd10330/stmbdd10330","ex2/stmbdd/stmbdd10340/stmbdd10340","ex2/stmbdd/stmbdd10350/stmbdd10350","","","","","","","","","","","","","","","","","","",""
1376,3073,70,0,"ui/icon/061000/061412.tex",0,"式前准备","","","","","","","","","","","","","","","","","","","","","","","",""
1377,3074,70,0,"ui/icon/061000/061412.tex",0,"圆月","ex2/stmbdd/stmbdd10510/stmbdd10510","ex2/bostku/bostku00010/bostku00010","ex2/bostku/bostku00020/bostku00020","ex2/stmbdd/stmbdd10520/stmbdd10520","ex2/stmbdd/stmbdd10530/stmbdd10530","ex2/stmbdd/stmbdd10540/stmbdd10540","ex2/stmbdd/stmbdd10550/stmbdd10550","","","","","","","","","","","","","","","","",""
1378,3075,70,0,"ui/icon/061000/061412.tex",0,"月下芳华","ex2/stmbdd/stmbdd10610/stmbdd10610","ex2/stmbdd/stmbdd10630/stmbdd10630","ex2/stmbdd/stmbdd10620/stmbdd10620","","","","","","","","","","","","","","","","","","","","",""
1379,3076,70,0,"ui/icon/061000/061412.tex",0,"拂晓的少年","ex2/stmbdd/stmbdd10640/stmbdd10640","ex2/stmbdd/stmbdd10650/stmbdd10650","ex2/stmbdd/stmbdd10660/stmbdd10660","","","","","","","","","","","","","","","","","","","","",""
1380,3143,70,0,"ui/icon/061000/061412.tex",0,"阿尔菲诺的行踪","ex2/stmbde/stmbde10110/stmbde10110","","","","","","","","","","","","","","","","","","","","","","",""
1381,3144,70,0,"ui/icon/061000/061412.tex",0,"终末焦土","ex2/stmbde/stmbde10120/stmbde10120","","","","","","","","","","","","","","","","","","","","","","",""
1382,3145,70,0,"ui/icon/061000/061412.tex",0,"潜藏于帝都之影","ex2/stmbde/stmbde10210/stmbde10210","ex2/stmbde/stmbde10310/stmbde10310","","","","","","","","","","","","","","","","","","","","","",""
1383,3146,70,0,"ui/icon/061000/061412.tex",0,"沉睡于草原之力","ex2/stmbde/stmbde10410/stmbde10410","","","","","","","","","","","","","","","","","","","","","","",""
1384,3147,70,0,"ui/icon/061000/061412.tex",0,"楔石洞","ex2/stmbde/stmbde10420/stmbde10420","ex2/stmbde/stmbde10430/stmbde10430","ex2/stmbde/stmbde10440/stmbde10440","ex2/stmbde/stmbde10450/stmbde10450","","","","","","","","","","","","","","","","","","","",""
1385,3148,70,0,"ui/icon/061000/061412.tex",0,"响彻于拂晓之声","ex2/stmbde/stmbde10460/stmbde10460","ex2/stmbde/stmbde10510/stmbde10510","ex2/stmbde/stmbde10520/stmbde10520","","","","","","","","","","","","","","","","","","","","",""
1386,3149,70,0,"ui/icon/061000/061412.tex",0,"狂乱前奏","ex2/stmbde/stmbde10610/stmbde10610","ex2/stmbde/stmbde10620/stmbde10620","ex2/stmbde/stmbde10630/stmbde10630","ex2/stmbde/stmbde10640/stmbde10640","","","","","","","","","","","","","","","","","","","",""
1387,3179,70,0,"ui/icon/061000/061412.tex",0,"灵魂的去向","ex2/stmbdf/stmbdf10110/stmbdf10110","ex2/stmbdf/stmbdf10120/stmbdf10120","","","","","","","","","","","","","","","","","","","","","",""
1388,3180,70,0,"ui/icon/061000/061412.tex",0,"逃亡者带来的噩耗","ex2/stmbdf/stmbdf10210/stmbdf10210","","","","","","","","","","","","","","","","","","","","","","",""
1389,3181,70,0,"ui/icon/061000/061412.tex",0,"展开青龙壁","ex2/stmbdf/stmbdf10310/stmbdf10310","ex2/stmbdf/stmbdf10320/stmbdf10320","","","","","","","","","","","","","","","","","","","","","",""
1390,3182,70,0,"ui/icon/061000/061412.tex",0,"境界之地基姆利特暗区","ex2/stmbdf/stmbdf10410/stmbdf10410","ex2/stmbdf/stmbdf10420/stmbdf10420","ex2/stmbdf/stmbdf10425/stmbdf10425","","","","","","","","","","","","","","","","","","","","",""
1391,3183,70,0,"ui/icon/061000/061412.tex",0,"开战之时","ex2/stmbdf/stmbdf10510/stmbdf10510","ex2/stmbdf/stmbdf10520/stmbdf10520","ex2/stmbdf/stmbdf10530/stmbdf10530","","","","","","","","","","","","","","","","","","","","",""
1392,3184,70,0,"ui/icon/061000/061412.tex",0,"战时的探望","","","","","","","","","","","","","","","","","","","","","","","",""
1393,3185,70,0,"ui/icon/061000/061412.tex",0,"英雄挽歌","ex2/stmbdg/stmbdg10110/stmbdg10110","ex2/stmbdg/stmbdg10115/stmbdg10115","ex2/stmbdg/stmbdg10120/stmbdg10120","ex2/stmbdg/stmbdg10130/stmbdg10130","ex2/stmbdg/stmbdg10140/stmbdg10140","ex2/stmbdg/stmbdg10150/stmbdg10150","ex2/stmbdg/stmbdg10210/stmbdg10210","ex2/stmbdg/stmbdg10220/stmbdg10220","ex2/stmbdg/stmbdg10230/stmbdg10230","ex2/stmbdg/stmbdg10240/stmbdg10240","","","","","","","","","","","","","",""
1394,3279,70,0,"ui/icon/061000/061412.tex",0,"预感","ex3/lucact/lucact01010/lucact01010","ex3/lucact/lucact01020/lucact01020","ex3/lucact/lucact01040/lucact01040","ex3/lucact/lucact01050/lucact01050","","","","","","","","","","","","","","","","","","","",""
1395,3280,70,0,"ui/icon/061000/061412.tex",0,"第一世界的城市","","","","","","","","","","","","","","","","","","","","","","","",""
1396,3281,70,0,"ui/icon/061000/061412.tex",0,"奔走在诺弗兰特的人们","ex3/lucact/lucact01060/lucact01060","ex3/lucact/lucact01070/lucact01070","ex3/lucact/lucact01080/lucact01080","ex3/lucact/lucact01090/lucact01090","","","","","","","","","","","","","","","","","","","",""
1397,3282,70,0,"ui/icon/061000/061412.tex",0,"寻找阿尔菲诺","ex3/lucact/lucact01100/lucact01100","","","","","","","","","","","","","","","","","","","","","","",""
1398,3283,70,0,"ui/icon/061000/061412.tex",0,"不动之潮","ex3/lucact/lucact01110/lucact01110","","","","","","","","","","","","","","","","","","","","","","",""
1399,3284,70,0,"ui/icon/061000/061412.tex",0,"欢迎之门","ex3/lucact/lucact01120/lucact01120","","","","","","","","","","","","","","","","","","","","","","",""
1400,3285,70,0,"ui/icon/061000/061412.tex",0,"动荡不安的生活","ex3/lucact/lucact01130/lucact01130","","","","","","","","","","","","","","","","","","","","","","",""
1401,3286,70,0,"ui/icon/061000/061412.tex",0,"最后的享乐城市","ex3/lucact/lucact01140/lucact01140","ex3/lucact/lucact01150/lucact01150","","","","","","","","","","","","","","","","","","","","","",""
1402,3287,70,0,"ui/icon/061000/061412.tex",0,"游末邦见闻","","","","","","","","","","","","","","","","","","","","","","","",""
1403,3288,70,0,"ui/icon/061000/061412.tex",0,"迫近的诱惑","","","","","","","","","","","","","","","","","","","","","","","",""
1404,3289,70,0,"ui/icon/061000/061412.tex",0,"满心欢喜的人们","","","","","","","","","","","","","","","","","","","","","","","",""
1405,3290,70,0,"ui/icon/061000/061412.tex",0,"照耀树叶之光","ex3/lucact/lucact01160/lucact01160","","","","","","","","","","","","","","","","","","","","","","",""
1406,3291,70,0,"ui/icon/061000/061412.tex",0,"寻找阿莉塞","ex3/lucact/lucact01170/lucact01170","","","","","","","","","","","","","","","","","","","","","","",""
1407,3292,70,0,"ui/icon/061000/061412.tex",0,"鼹灵族的市场","ex3/lucact/lucact01180/lucact01180","","","","","","","","","","","","","","","","","","","","","","",""
1408,3293,70,0,"ui/icon/061000/061412.tex",0,"大概可以吃","","","","","","","","","","","","","","","","","","","","","","","",""
1409,3294,70,0,"ui/icon/061000/061412.tex",0,"前往琥珀般的沙漠","","","","","","","","","","","","","","","","","","","","","","","",""
1410,3295,70,0,"ui/icon/061000/061412.tex",0,"那个女孩的足迹","ex3/lucact/lucact01190/lucact01190","","","","","","","","","","","","","","","","","","","","","","",""
1411,3296,70,0,"ui/icon/061000/061412.tex",0,"讨伐食罪灵","","","","","","","","","","","","","","","","","","","","","","","",""
1412,3297,70,0,"ui/icon/061000/061412.tex",0,"外出采买","ex3/lucact/lucact01200/lucact01200","","","","","","","","","","","","","","","","","","","","","","",""
1413,3298,70,0,"ui/icon/061000/061412.tex",0,"无用之物","ex3/lucact/lucact01210/lucact01210","ex3/lucact/lucact01220/lucact01220","","","","","","","","","","","","","","","","","","","","","",""
1414,3299,70,0,"ui/icon/061000/061412.tex",0,"下雨之时天空并不知晓","","","","","","","","","","","","","","","","","","","","","","","",""
1415,3300,71,0,"ui/icon/061000/061412.tex",0,"灵光卫","ex3/lucact/lucact01230/lucact01230","ex3/lucact/lucact01240/lucact01240","ex3/lucact/lucact01250/lucact01250","ex3/lucact/lucact01260/lucact01260","","","","","","","","","","","","","","","","","","","",""
1416,3301,71,0,"ui/icon/061000/061412.tex",0,"暗之战士","ex3/lucact/lucact01270/lucact01270","ex3/lucact/lucact01280/lucact01280","ex3/lucact/lucact01290/lucact01290","","","","","","","","","","","","","","","","","","","","",""
1417,3302,72,0,"ui/icon/061000/061412.tex",0,"不请自来的客人","ex3/lucact/lucact02010/lucact02010","","","","","","","","","","","","","","","","","","","","","","",""
1418,3303,72,0,"ui/icon/061000/061412.tex",0,"水晶都的气魄","ex3/lucact/lucact02020/lucact02020","","","","","","","","","","","","","","","","","","","","","","",""
1419,3304,72,0,"ui/icon/061000/061412.tex",0,"通过束带路！","","","","","","","","","","","","","","","","","","","","","","","",""
1420,3305,72,0,"ui/icon/061000/061412.tex",0,"敏菲利亚营救作战","ex3/lucact/lucact02030/lucact02030","ex3/lucact/lucact02040/lucact02040","ex3/lucact/lucact02050/lucact02050","","","","","","","","","","","","","","","","","","","","",""
1421,3306,72,0,"ui/icon/061000/061412.tex",0,"妖灵乡伊尔美格","ex3/lucact/lucact02060/lucact02060","","","","","","","","","","","","","","","","","","","","","","",""
1422,3307,72,0,"ui/icon/061000/061412.tex",0,"苏儿·乌因的请求","","","","","","","","","","","","","","","","","","","","","","","",""
1423,3308,72,0,"ui/icon/061000/061412.tex",0,"伊思·雅拉的呻吟","","","","","","","","","","","","","","","","","","","","","","","",""
1424,3309,72,0,"ui/icon/061000/061412.tex",0,"欧儿·希坤的工作","","","","","","","","","","","","","","","","","","","","","","","",""
1425,3310,72,0,"ui/icon/061000/061412.tex",0,"拨开迷雾","ex3/lucact/lucact02070/lucact02070","ex3/lucact/lucact02080/lucact02080","","","","","","","","","","","","","","","","","","","","","",""
1426,3311,72,0,"ui/icon/061000/061412.tex",0,"笃学者发问","ex3/lucact/lucact02090/lucact02090","ex3/lucact/lucact02100/lucact02100","ex3/lucact/lucact02110/lucact02110","","","","","","","","","","","","","","","","","","","","",""
1427,3312,73,0,"ui/icon/061000/061412.tex",0,"封印之匙","ex3/lucact/lucact02120/lucact02120","ex3/lucact/lucact02130/lucact02130","","","","","","","","","","","","","","","","","","","","","",""
1428,3313,73,0,"ui/icon/061000/061412.tex",0,"为了得到第3样宝物","","","","","","","","","","","","","","","","","","","","","","","",""
1429,3314,73,0,"ui/icon/061000/061412.tex",0,"需要等价交换","","","","","","","","","","","","","","","","","","","","","","","",""
1430,3315,73,0,"ui/icon/061000/061412.tex",0,"毕竟这里是茸洞","","","","","","","","","","","","","","","","","","","","","","","",""
1431,3316,73,0,"ui/icon/061000/061412.tex",0,"逆法派","ex3/lucact/lucact02140/lucact02140","","","","","","","","","","","","","","","","","","","","","","",""
1432,3317,73,0,"ui/icon/061000/061412.tex",0,"长老所言","","","","","","","","","","","","","","","","","","","","","","","",""
1433,3318,73,0,"ui/icon/061000/061412.tex",0,"咆哮响彻天际","","","","","","","","","","","","","","","","","","","","","","","",""
1434,3319,73,0,"ui/icon/061000/061412.tex",0,"赛特的朋友","ex3/lucact/lucact02150/lucact02150","","","","","","","","","","","","","","","","","","","","","","",""
1435,3320,73,0,"ui/icon/061000/061412.tex",0,"美餐一顿","ex3/bosttn/bosttn00010/bosttn00010","ex3/bosttn/bosttn00020/bosttn00020","ex3/lucact/lucact02160/lucact02160","ex3/lucact/lucact02170/lucact02170","","","","","","","","","","","","","","","","","","","",""
1436,3321,73,0,"ui/icon/061000/061412.tex",0,"命运再次转动","ex3/lucact/lucact02180/lucact02180","ex3/lucact/lucact02190/lucact02190","","","","","","","","","","","","","","","","","","","","","",""
1437,3322,74,0,"ui/icon/061000/061412.tex",0,"各自前行","ex3/lucact/lucact03010/lucact03010","","","","","","","","","","","","","","","","","","","","","","",""
1438,3323,74,0,"ui/icon/061000/061412.tex",0,"光耀之影","","","","","","","","","","","","","","","","","","","","","","","",""
1439,3324,74,0,"ui/icon/061000/061412.tex",0,"拉凯提卡大森林","ex3/lucact/lucact03020/lucact03020","ex3/lucact/lucact03030/lucact03030","ex3/lucact/lucact03040/lucact03040","","","","","","","","","","","","","","","","","","","","",""
1440,3325,74,0,"ui/icon/061000/061412.tex",0,"蛇行枝的生活","","","","","","","","","","","","","","","","","","","","","","","",""
1441,3326,74,0,"ui/icon/061000/061412.tex",0,"生存之粮","","","","","","","","","","","","","","","","","","","","","","","",""
1442,3327,74,0,"ui/icon/061000/061412.tex",0,"遗失不遗忘","","","","","","","","","","","","","","","","","","","","","","","",""
1443,3328,74,0,"ui/icon/061000/061412.tex",0,"天上的无光之海","ex3/lucact/lucact03050/lucact03050","","","","","","","","","","","","","","","","","","","","","","",""
1444,3329,74,0,"ui/icon/061000/061412.tex",0,"潜入永暗","","","","","","","","","","","","","","","","","","","","","","","",""
1445,3330,74,0,"ui/icon/061000/061412.tex",0,"对话往日","ex3/lucact/lucact03060/lucact03060","","","","","","","","","","","","","","","","","","","","","","",""
1446,3331,74,0,"ui/icon/061000/061412.tex",0,"问与答","ex3/lucact/lucact03070/lucact03070","ex3/lucact/lucact03080/lucact03080","ex3/lucact/lucact03090/lucact03090","","","","","","","","","","","","","","","","","","","","",""
1447,3332,74,0,"ui/icon/061000/061412.tex",0,"蛇的饮水地","","","","","","","","","","","","","","","","","","","","","","","",""
1448,3333,75,0,"ui/icon/061000/061412.tex",0,"伊奇丝玛雅艾禁林","ex3/lucact/lucact03100/lucact03100","","","","","","","","","","","","","","","","","","","","","","",""
1449,3334,75,0,"ui/icon/061000/061412.tex",0,"守护者的村子","","","","","","","","","","","","","","","","","","","","","","","",""
1450,3335,75,0,"ui/icon/061000/061412.tex",0,"晨星的引导","","","","","","","","","","","","","","","","","","","","","","","",""
1451,3336,75,0,"ui/icon/061000/061412.tex",0,"众神之殿","","","","","","","","","","","","","","","","","","","","","","","",""
1452,3337,75,0,"ui/icon/061000/061412.tex",0,"机关、诅咒、剧毒与……","ex3/lucact/lucact03110/lucact03110","","","","","","","","","","","","","","","","","","","","","","",""
1453,3338,75,0,"ui/icon/061000/061412.tex",0,"被魔女保护之物","","","","","","","","","","","","","","","","","","","","","","","",""
1454,3339,75,0,"ui/icon/061000/061412.tex",0,"摇曳的灯火","ex3/lucact/lucact03120/lucact03120","ex3/lucact/lucact03130/lucact03130","","","","","","","","","","","","","","","","","","","","","",""
1455,3340,75,0,"ui/icon/061000/061412.tex",0,"奇坦那神影洞","ex3/lucact/lucact03140/lucact03140","","","","","","","","","","","","","","","","","","","","","","",""
1456,3341,75,0,"ui/icon/061000/061412.tex",0,"宁静","ex3/lucact/lucact03150/lucact03150","","","","","","","","","","","","","","","","","","","","","","",""
1457,3342,76,0,"ui/icon/061000/061412.tex",0,"向着远方祈祷","ex3/lucact/lucact03160/lucact03160","ex3/lucact/lucact03170/lucact03170","ex3/lucact/lucact03180/lucact03180","","","","","","","","","","","","","","","","","","","","",""
1458,3606,76,0,"ui/icon/061000/061412.tex",0,"震动雷克兰德","ex3/lucact/lucact04010/lucact04010","ex3/lucact/lucact04020/lucact04020","ex3/lucact/lucact04030/lucact04030","","","","","","","","","","","","","","","","","","","","",""
1459,3607,76,0,"ui/icon/061000/061412.tex",0,"地面冷若冰霜，天空遥不可及","ex3/lucact/lucact04040/lucact04040","","","","","","","","","","","","","","","","","","","","","","",""
1460,3608,76,0,"ui/icon/061000/061412.tex",0,"我能做到的事","","","","","","","","","","","","","","","","","","","","","","","",""
1461,3609,76,0,"ui/icon/061000/061412.tex",0,"决心藏于心中","ex3/lucact/lucact04050/lucact04050","ex3/lucact/lucact04060/lucact04060","","","","","","","","","","","","","","","","","","","","","",""
1462,3610,76,0,"ui/icon/061000/061412.tex",0,"繁华的痕迹","","","","","","","","","","","","","","","","","","","","","","","",""
1463,3611,76,0,"ui/icon/061000/061412.tex",0,"重启矿车","","","","","","","","","","","","","","","","","","","","","","","",""
1464,3612,76,0,"ui/icon/061000/061412.tex",0,"前往络尾聚落","","","","","","","","","","","","","","","","","","","","","","","",""
1465,3613,76,0,"ui/icon/061000/061412.tex",0,"跃动于枕木之上","","","","","","","","","","","","","","","","","","","","","","","",""
1466,3614,76,0,"ui/icon/061000/061412.tex",0,"如今的塔罗斯","","","","","","","","","","","","","","","","","","","","","","","",""
1467,3615,76,0,"ui/icon/061000/061412.tex",0,"背负着家人的背影","ex3/lucact/lucact04070/lucact04070","","","","","","","","","","","","","","","","","","","","","","",""
1468,3616,77,0,"ui/icon/061000/061412.tex",0,"暗中试运","","","","","","","","","","","","","","","","","","","","","","","",""
1469,3617,77,0,"ui/icon/061000/061412.tex",0,"请一定要找到","ex3/lucact/lucact04080/lucact04080","","","","","","","","","","","","","","","","","","","","","","",""
1470,3618,77,0,"ui/icon/061000/061412.tex",0,"活下去的理由","ex3/lucact/lucact04090/lucact04090","ex3/lucact/lucact04100/lucact04100","","","","","","","","","","","","","","","","","","","","","",""
1471,3619,77,0,"ui/icon/061000/061412.tex",0,"废都拿巴示艾兰","ex3/lucact/lucact04110/lucact04110","ex3/lucact/lucact04120/lucact04120","","","","","","","","","","","","","","","","","","","","","",""
1472,3620,77,0,"ui/icon/061000/061412.tex",0,"光之巫女","ex3/lucact/lucact04130/lucact04130","ex3/lucact/lucact04140/lucact04140","ex3/lucact/lucact04150/lucact04150","","","","","","","","","","","","","","","","","","","","",""
1473,3621,77,0,"ui/icon/061000/061412.tex",0,"我在这里沉睡","ex3/lucact/lucact04160/lucact04160","","","","","","","","","","","","","","","","","","","","","","",""
1474,3622,77,0,"ui/icon/061000/061412.tex",0,"痛在拯救之后","ex3/lucact/lucact04170/lucact04170","ex3/lucact/lucact04180/lucact04180","ex3/lucact/lucact04190/lucact04190","","","","","","","","","","","","","","","","","","","","",""
1475,3630,77,0,"ui/icon/061000/061412.tex",0,"决战珂露西亚岛","ex3/lucact/lucact05010/lucact05010","","","","","","","","","","","","","","","","","","","","","","",""
1476,3631,77,0,"ui/icon/061000/061412.tex",0,"谎言的泡沫","ex3/lucact/lucact05020/lucact05020","ex3/lucact/lucact05030/lucact05030","ex3/lucact/lucact05040/lucact05040","ex3/lucact/lucact05050/lucact05050","","","","","","","","","","","","","","","","","","","",""
1477,3632,77,0,"ui/icon/061000/061412.tex",0,"乐园之梦已成昨日","ex3/lucact/lucact05060/lucact05060","","","","","","","","","","","","","","","","","","","","","","",""
1478,3633,78,0,"ui/icon/061000/061412.tex",0,"大升降机","","","","","","","","","","","","","","","","","","","","","","","",""
1479,3634,78,0,"ui/icon/061000/061412.tex",0,"高处所见之景","ex3/lucact/lucact05070/lucact05070","","","","","","","","","","","","","","","","","","","","","","",""
1480,3635,78,0,"ui/icon/061000/061412.tex",0,"迅速通行","ex3/lucact/lucact05080/lucact05080","","","","","","","","","","","","","","","","","","","","","","",""
1481,3636,78,0,"ui/icon/061000/061412.tex",0,"理想终将凿穿难题","ex3/lucact/lucact05090/lucact05090","","","","","","","","","","","","","","","","","","","","","","",""
1482,3637,78,0,"ui/icon/061000/061412.tex",0,"图尔找茬大作战","","","","","","","","","","","","","","","","","","","","","","","",""
1483,3638,78,0,"ui/icon/061000/061412.tex",0,"前往采矿之路","","","","","","","","","","","","","","","","","","","","","","","",""
1484,3639,78,0,"ui/icon/061000/061412.tex",0,"侏儒烟囱","","","","","","","","","","","","","","","","","","","","","","","",""
1485,3640,78,0,"ui/icon/061000/061412.tex",0,"希望萌芽","","","","","","","","","","","","","","","","","","","","","","","",""
1486,3641,78,0,"ui/icon/061000/061412.tex",0,"最后的准备","","","","","","","","","","","","","","","","","","","","","","","",""
1487,3642,78,0,"ui/icon/061000/061412.tex",0,"觉醒时分","ex3/lucact/lucact05100/lucact05100","ex3/lucact/lucact05110/lucact05110","","","","","","","","","","","","","","","","","","","","","",""
1488,3643,79,0,"ui/icon/061000/061412.tex",0,"熄灭最后的光","ex3/lucact/lucact05120/lucact05120","ex3/lucact/lucact05130/lucact05130","ex3/bosinc/bosinc00010/bosinc00010","ex3/bosinc/bosinc00020/bosinc00020","ex3/lucact/lucact05140/lucact05140","ex3/lucact/lucact05150/lucact05150","ex3/lucact/lucact05160/lucact05160","ex3/lucact/lucact05170/lucact05170","","","","","","","","","","","","","","","",""
1489,3644,79,0,"ui/icon/061000/061412.tex",0,"舞台上最悲惨的演员","","","","","","","","","","","","","","","","","","","","","","","",""
1490,3645,79,0,"ui/icon/061000/061412.tex",0,"在他的庭院中","ex3/lucact/lucact06010/lucact06010","","","","","","","","","","","","","","","","","","","","","","",""
1491,3646,79,0,"ui/icon/061000/061412.tex",0,"永不消失的希望之歌","ex3/lucact/lucact06020/lucact06020","ex3/lucact/lucact06030/lucact06030","","","","","","","","","","","","","","","","","","","","","",""
1492,3647,79,0,"ui/icon/061000/061412.tex",0,"前往狂风呼啸的大海","ex3/lucact/lucact06040/lucact06040","ex3/lucact/lucact06050/lucact06050","ex3/lucact/lucact06060/lucact06060","","","","","","","","","","","","","","","","","","","","",""
1493,3648,79,0,"ui/icon/061000/061412.tex",0,"海底之人","","","","","","","","","","","","","","","","","","","","","","","",""
1494,3649,79,0,"ui/icon/061000/061412.tex",0,"他们的都城","","","","","","","","","","","","","","","","","","","","","","","",""
1495,3650,79,0,"ui/icon/061000/061412.tex",0,"光辉不灭","","","","","","","","","","","","","","","","","","","","","","","",""
1496,3651,80,0,"ui/icon/061000/061412.tex",0,"点灯之地","ex3/lucact/lucact06070/lucact06070","ex3/lucact/lucact06080/lucact06080","","","","","","","","","","","","","","","","","","","","","",""
1497,3652,80,0,"ui/icon/061000/061412.tex",0,"一个世界的末日","","","","","","","","","","","","","","","","","","","","","","","",""
1498,3653,80,0,"ui/icon/061000/061412.tex",0,"那个人的结局","ex3/lucact/lucact06090/lucact06090","","","","","","","","","","","","","","","","","","","","","","",""
1499,3654,80,0,"ui/icon/061000/061412.tex",0,"暗影之逆焰","ex3/lucact/lucact06100/lucact06100","ex3/lucact/lucact06110/lucact06110","ex3/boshds/boshds00010/boshds00010","ex3/boshds/boshds00020/boshds00020","ex3/lucact/lucact06120/lucact06120","ex3/lucact/lucact06130/lucact06130","ex3/lucact/lucact06140/lucact06140","ex3/lucact/lucact06150/lucact06150","ex3/lucact/lucact06160/lucact06160","ex3/lucact/lucact06170/lucact06170","ex3/lucact/lucact06180/lucact06180","","","","","","","","","","","","",""
1500,3673,80,0,"ui/icon/061000/061412.tex",0,"生命力的波动","ex3/luckmg/luckmg00010/luckmg00010","ex3/luckmg/luckmg00020/luckmg00020","","","","","","","","","","","","","","","","","","","","","",""
1501,3674,80,0,"ui/icon/061000/061412.tex",0,"住在宫殿的隐者","ex3/luckmg/luckmg00030/luckmg00030","","","","","","","","","","","","","","","","","","","","","","",""
