key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1817,1405,48,0,"ui/icon/061000/061413.tex",35,"The Tail's the Best Part","","","","","","","","","","","","","","","","","","","","","","","",""
1818,1406,48,0,"ui/icon/061000/061413.tex",35,"Unfair Trading","","","","","","","","","","","","","","","","","","","","","","","",""
1819,1407,48,0,"ui/icon/061000/061413.tex",35,"Sea Scraps","","","","","","","","","","","","","","","","","","","","","","","",""
1820,1408,48,0,"ui/icon/061000/061413.tex",35,"Plunder Fire","","","","","","","","","","","","","","","","","","","","","","","",""
1821,1409,48,0,"ui/icon/061000/061413.tex",35,"Removing the Stain","","","","","","","","","","","","","","","","","","","","","","","",""
1822,1486,1,0,"ui/icon/061000/061419.tex",36,"A Bad Bladder","","","","","","","","","","","","","","","","","","","","","","","",""
1823,1487,1,0,"ui/icon/061000/061419.tex",36," Reaching for Cloud Nine","ffxiv/banixa/banixa00290/banixa00290","","","","","","","","","","","","","","","","","","","","","","",""
1824,1488,1,2,"ui/icon/061000/061419.tex",36," A Designer Job","ffxiv/banixa/banixa00390/banixa00390","","","","","","","","","","","","","","","","","","","","","","",""
1825,1489,1,5,"ui/icon/061000/061419.tex",36," The Boy from Gridania","ffxiv/banixa/banixa00490/banixa00490","","","","","","","","","","","","","","","","","","","","","","",""
1826,1490,1,9,"ui/icon/061000/061419.tex",36," Lathe to the Party","ffxiv/banixa/banixa00590/banixa00590","","","","","","","","","","","","","","","","","","","","","","",""
1827,1491,1,14,"ui/icon/061000/061419.tex",36," Standing at the Helm","ffxiv/banixa/banixa00610/banixa00610","ffxiv/banixa/banixa00690/banixa00690","","","","","","","","","","","","","","","","","","","","","",""
1828,1492,1,15,"ui/icon/061000/061419.tex",36," Never Be Royal","ffxiv/banixa/banixa00790/banixa00790","","","","","","","","","","","","","","","","","","","","","","",""
1829,1493,1,17,"ui/icon/061000/061419.tex",36," Spread Your Wings and Soar","ffxiv/banixa/banixa00810/banixa00810","ffxiv/banixa/banixa00820/banixa00820","ffxiv/banixa/banixa00830/banixa00830","","","","","","","","","","","","","","","","","","","","",""
1830,1569,1,0,"ui/icon/061000/061413.tex",37," Deliverance","","","","","","","","","","","","","","","","","","","","","","","",""
1831,1494,1,0,"ui/icon/061000/061413.tex",37," Trust, but Verify","","","","","","","","","","","","","","","","","","","","","","","",""
1832,1495,1,0,"ui/icon/061000/061413.tex",37," Misdirected Woo","","","","","","","","","","","","","","","","","","","","","","","",""
1833,1496,1,0,"ui/icon/061000/061413.tex",37," Keeping Up Appearances","","","","","","","","","","","","","","","","","","","","","","","",""
1834,1497,1,0,"ui/icon/061000/061413.tex",37," Blow, Ye Winds","","","","","","","","","","","","","","","","","","","","","","","",""
1835,1504,1,2,"ui/icon/061000/061413.tex",37," Gyrodriven","","","","","","","","","","","","","","","","","","","","","","","",""
1836,1505,1,2,"ui/icon/061000/061413.tex",37," Of Rodents and Rigging","","","","","","","","","","","","","","","","","","","","","","","",""
1837,1506,1,2,"ui/icon/061000/061413.tex",37," What Evil Lurks in the Hearts of Golems","","","","","","","","","","","","","","","","","","","","","","","",""
1838,1507,1,2,"ui/icon/061000/061413.tex",37," One Ixal's Buzzard","","","","","","","","","","","","","","","","","","","","","","","",""
1839,1508,1,2,"ui/icon/061000/061413.tex",37," The Right Tool for the Tools","","","","","","","","","","","","","","","","","","","","","","","",""
1840,1514,1,5,"ui/icon/061000/061413.tex",37," And Thanks for All the Fish","","","","","","","","","","","","","","","","","","","","","","","",""
1841,1515,1,5,"ui/icon/061000/061413.tex",37," An Empty Sack Cannot Hang Downright","","","","","","","","","","","","","","","","","","","","","","","",""
1842,1516,1,5,"ui/icon/061000/061413.tex",37," Hot Cross Buns","","","","","","","","","","","","","","","","","","","","","","","",""
1843,1517,1,5,"ui/icon/061000/061413.tex",37," Simply the Biast","","","","","","","","","","","","","","","","","","","","","","","",""
1844,1518,1,5,"ui/icon/061000/061413.tex",37," A Long Way to the Top","","","","","","","","","","","","","","","","","","","","","","","",""
1845,1498,1,9,"ui/icon/061000/061413.tex",37," Reach for the Starboard","","","","","","","","","","","","","","","","","","","","","","","",""
1846,1499,1,9,"ui/icon/061000/061413.tex",37," Larboard and Lodging","","","","","","","","","","","","","","","","","","","","","","","",""
1847,1500,1,9,"ui/icon/061000/061413.tex",37," Right-wing Aeronautics","","","","","","","","","","","","","","","","","","","","","","","",""
1848,1501,1,9,"ui/icon/061000/061413.tex",37," Left-wing Aeronautics","","","","","","","","","","","","","","","","","","","","","","","",""
1849,1502,1,9,"ui/icon/061000/061413.tex",37," Getting into Gear","","","","","","","","","","","","","","","","","","","","","","","",""
1850,1503,1,9,"ui/icon/061000/061413.tex",37," Hells-vent on the Heavens ","","","","","","","","","","","","","","","","","","","","","","","",""
1851,1509,1,14,"ui/icon/061000/061413.tex",37," Crazy Like the Pox","","","","","","","","","","","","","","","","","","","","","","","",""
1852,1510,1,14,"ui/icon/061000/061413.tex",37," A Hard Knock Life","","","","","","","","","","","","","","","","","","","","","","","",""
1853,1511,1,14,"ui/icon/061000/061413.tex",37," Manual Labor","","","","","","","","","","","","","","","","","","","","","","","",""
1854,1512,1,14,"ui/icon/061000/061413.tex",37," Leave Nothing to Waste","","","","","","","","","","","","","","","","","","","","","","","",""
1855,1513,1,14,"ui/icon/061000/061413.tex",37," Tanks for Nothing","","","","","","","","","","","","","","","","","","","","","","","",""
1856,1519,1,14,"ui/icon/061000/061413.tex",37," Never Steer You Wrong","","","","","","","","","","","","","","","","","","","","","","","",""
1857,1520,1,15,"ui/icon/061000/061413.tex",37," West for Fishing","","","","","","","","","","","","","","","","","","","","","","","",""
1858,1521,1,15,"ui/icon/061000/061413.tex",37," Your Gil's No Good Here","","","","","","","","","","","","","","","","","","","","","","","",""
1859,1522,1,15,"ui/icon/061000/061413.tex",37," Mining for Compliments","","","","","","","","","","","","","","","","","","","","","","","",""
1860,1523,1,15,"ui/icon/061000/061413.tex",37," A High Wind in Ishgard","","","","","","","","","","","","","","","","","","","","","","","",""
1861,1566,1,15,"ui/icon/061000/061413.tex",37," Bring Your Own Ectoplasm","","","","","","","","","","","","","","","","","","","","","","","",""
1862,1567,1,15,"ui/icon/061000/061413.tex",37," In Case of Emergency","","","","","","","","","","","","","","","","","","","","","","","",""
1863,1568,1,15,"ui/icon/061000/061413.tex",37," We Fly High (Squawkin')","","","","","","","","","","","","","","","","","","","","","","","",""
1864,2164,50,0,"ui/icon/061000/061419.tex",38," Three Beaks to the Wind","ex1/banvan/banvan00110/banvan00110","ex1/banvan/banvan00005/banvan00005","","","","","","","","","","","","","","","","","","","","","",""
1865,2165,50,0,"ui/icon/061000/061419.tex",38," A Tribal Reunion","ex1/banvan/banvan00008/banvan00008","","","","","","","","","","","","","","","","","","","","","","",""
1866,2166,50,0,"ui/icon/061000/061419.tex",38," Linu's Lovely Bones","ex1/banvan/banvan00010/banvan00010","","","","","","","","","","","","","","","","","","","","","","",""
1867,2167,50,0,"ui/icon/061000/061419.tex",38," In the Skycage over the Sea","ex1/banvan/banvan00210/banvan00210","ex1/banvan/banvan00020/banvan00020","","","","","","","","","","","","","","","","","","","","","",""
1868,2168,50,0,"ui/icon/061000/061419.tex",38," Fishing for Friendship","ex1/banvan/banvan00025/banvan00025","","","","","","","","","","","","","","","","","","","","","","",""
1869,2169,50,0,"ui/icon/061000/061419.tex",38," Sundrop the Beat","ex1/banvan/banvan00030/banvan00030","","","","","","","","","","","","","","","","","","","","","","",""
1870,2170,50,0,"ui/icon/061000/061419.tex",38," Nest Side Story","ex1/banvan/banvan00310/banvan00310","ex1/banvan/banvan00040/banvan00040","","","","","","","","","","","","","","","","","","","","","",""
1871,2225,50,0,"ui/icon/061000/061419.tex",38,"The Nest of Honor","","","","","","","","","","","","","","","","","","","","","","","",""
1872,2171,50,0,"ui/icon/061000/061413.tex",39," Veni, Vundu, Vici","","","","","","","","","","","","","","","","","","","","","","","",""
1873,2172,50,0,"ui/icon/061000/061413.tex",39," Pussyfooting About","","","","","","","","","","","","","","","","","","","","","","","",""
1874,2173,50,0,"ui/icon/061000/061413.tex",39," Endymion Disco","","","","","","","","","","","","","","","","","","","","","","","",""
1875,2174,50,0,"ui/icon/061000/061413.tex",39," Pilfering Pots from the Pantry","","","","","","","","","","","","","","","","","","","","","","","",""
1876,2175,50,0,"ui/icon/061000/061413.tex",39," Chigoe Cha-cha","","","","","","","","","","","","","","","","","","","","","","","",""
1877,2176,50,0,"ui/icon/061000/061413.tex",39," Water Crystal Waltz","","","","","","","","","","","","","","","","","","","","","","","",""
1878,2177,50,0,"ui/icon/061000/061413.tex",39," Hard-boiled Hustle","","","","","","","","","","","","","","","","","","","","","","","",""
1879,2178,50,0,"ui/icon/061000/061413.tex",39," Sanuwa Samba","","","","","","","","","","","","","","","","","","","","","","","",""
1880,2179,50,0,"ui/icon/061000/061413.tex",39," Bird Watching","","","","","","","","","","","","","","","","","","","","","","","",""
1881,2180,50,0,"ui/icon/061000/061413.tex",39," Comb and Get It","","","","","","","","","","","","","","","","","","","","","","","",""
1882,2181,50,0,"ui/icon/061000/061413.tex",39," The Binding Soil","","","","","","","","","","","","","","","","","","","","","","","",""
1883,2182,50,0,"ui/icon/061000/061413.tex",39," Flight of the Midges","","","","","","","","","","","","","","","","","","","","","","","",""
1884,2183,50,0,"ui/icon/061000/061413.tex",39," Fishing in Troubled Waters","","","","","","","","","","","","","","","","","","","","","","","",""
1885,2184,50,0,"ui/icon/061000/061413.tex",39," Reeling in the Vundu","","","","","","","","","","","","","","","","","","","","","","","",""
1886,2185,50,0,"ui/icon/061000/061413.tex",39," Nailed Down","","","","","","","","","","","","","","","","","","","","","","","",""
1887,2186,50,0,"ui/icon/061000/061413.tex",39," The House That Ginu Built","","","","","","","","","","","","","","","","","","","","","","","",""
1888,2187,50,0,"ui/icon/061000/061413.tex",39," A Bone to Pick","","","","","","","","","","","","","","","","","","","","","","","",""
1889,2188,50,0,"ui/icon/061000/061413.tex",39," A Hut to Dye For","","","","","","","","","","","","","","","","","","","","","","","",""
1890,2189,50,0,"ui/icon/061000/061413.tex",39," Shady Premonitions","","","","","","","","","","","","","","","","","","","","","","","",""
1891,2190,50,0,"ui/icon/061000/061413.tex",39," Pestered Ancestors","","","","","","","","","","","","","","","","","","","","","","","",""
1892,2191,50,0,"ui/icon/061000/061413.tex",39," Smooth as Silk, Cool as Air","","","","","","","","","","","","","","","","","","","","","","","",""
1893,2192,50,0,"ui/icon/061000/061413.tex",39," Gaelicat's Out of the Bag","","","","","","","","","","","","","","","","","","","","","","","",""
1894,2193,50,0,"ui/icon/061000/061413.tex",39," Rotten to the Korrigan","","","","","","","","","","","","","","","","","","","","","","","",""
1895,2194,50,0,"ui/icon/061000/061413.tex",39," Gastornis Groove","","","","","","","","","","","","","","","","","","","","","","","",""
1896,2195,50,0,"ui/icon/061000/061413.tex",39," The Cat's Meow","","","","","","","","","","","","","","","","","","","","","","","",""
1897,2196,50,0,"ui/icon/061000/061413.tex",39," Easy as Paissa","","","","","","","","","","","","","","","","","","","","","","","",""
1898,2197,50,0,"ui/icon/061000/061413.tex",39," Dance Commander","","","","","","","","","","","","","","","","","","","","","","","",""
1899,2198,50,0,"ui/icon/061000/061413.tex",39," Electric Gunduloo","","","","","","","","","","","","","","","","","","","","","","","",""
1900,2199,50,0,"ui/icon/061000/061413.tex",39," Wildwort and Sundrop","","","","","","","","","","","","","","","","","","","","","","","",""
1901,2200,50,0,"ui/icon/061000/061413.tex",39," Vanish, Vile Vundu","","","","","","","","","","","","","","","","","","","","","","","",""
1902,2255,50,0,"ui/icon/061000/061419.tex",40," The Naming of Vath","ex1/bangna/bangna00010/bangna00010","","","","","","","","","","","","","","","","","","","","","","",""
1903,2256,50,0,"ui/icon/061000/061419.tex",40," Adventurers Don't Get Cold Feet","ex1/bangna/bangna00210/bangna00210","ex1/bangna/bangna00020/bangna00020","","","","","","","","","","","","","","","","","","","","","",""
1904,2257,50,0,"ui/icon/061000/061419.tex",40," An Acquired Taste","ex1/bangna/bangna00030/bangna00030","","","","","","","","","","","","","","","","","","","","","","",""
1905,2258,50,0,"ui/icon/061000/061419.tex",40," Your Enemy and Mine","ex1/bangna/bangna00410/bangna00410","ex1/bangna/bangna00040/bangna00040","","","","","","","","","","","","","","","","","","","","","",""
1906,2259,50,0,"ui/icon/061000/061419.tex",40," Resistance Is Futile","ex1/bangna/bangna00510/bangna00510","","","","","","","","","","","","","","","","","","","","","","",""
1907,2260,50,0,"ui/icon/061000/061419.tex",40,"A Symbiotic Friendship","","","","","","","","","","","","","","","","","","","","","","","",""
1908,2261,50,0,"ui/icon/061000/061413.tex",41," Getting the Shaft","","","","","","","","","","","","","","","","","","","","","","","",""
1909,2262,50,0,"ui/icon/061000/061413.tex",41," Breath of Fresh Air","","","","","","","","","","","","","","","","","","","","","","","",""
1910,2263,50,0,"ui/icon/061000/061413.tex",41," Bugging the Bugs","","","","","","","","","","","","","","","","","","","","","","","",""
1911,2264,50,0,"ui/icon/061000/061413.tex",41," Too Much to Bear","","","","","","","","","","","","","","","","","","","","","","","",""
1912,2265,50,0,"ui/icon/061000/061413.tex",41," The Foodstuff of Champions","","","","","","","","","","","","","","","","","","","","","","","",""
1913,2266,50,0,"ui/icon/061000/061413.tex",41," A Long Shot","","","","","","","","","","","","","","","","","","","","","","","",""
1914,2267,50,0,"ui/icon/061000/061413.tex",41," Where the Silver Dew Grows","","","","","","","","","","","","","","","","","","","","","","","",""
1915,2268,50,0,"ui/icon/061000/061413.tex",41," The Caelumtree Wine Spree","","","","","","","","","","","","","","","","","","","","","","","",""
1916,2269,50,0,"ui/icon/061000/061413.tex",41," Ploughing Ahead","","","","","","","","","","","","","","","","","","","","","","","",""
1917,2270,50,0,"ui/icon/061000/061413.tex",41," At Full Pelt","","","","","","","","","","","","","","","","","","","","","","","",""
1918,2271,50,0,"ui/icon/061000/061413.tex",41," Failure to Deliver","","","","","","","","","","","","","","","","","","","","","","","",""
1919,2272,50,0,"ui/icon/061000/061413.tex",41," Shoo Fly, Don't Bother Me","","","","","","","","","","","","","","","","","","","","","","","",""
1920,2273,50,0,"ui/icon/061000/061413.tex",41," All About the Eggs","","","","","","","","","","","","","","","","","","","","","","","",""
1921,2274,50,0,"ui/icon/061000/061413.tex",41," Smells Like Trouble","","","","","","","","","","","","","","","","","","","","","","","",""
1922,2275,50,0,"ui/icon/061000/061413.tex",41," When Hunting Goes Wrong","","","","","","","","","","","","","","","","","","","","","","","",""
1923,2276,50,0,"ui/icon/061000/061413.tex",41," Flea Troubles","","","","","","","","","","","","","","","","","","","","","","","",""
1924,2277,50,0,"ui/icon/061000/061413.tex",41," Fifty Shades of Yellow","","","","","","","","","","","","","","","","","","","","","","","",""
1925,2278,50,0,"ui/icon/061000/061413.tex",41," A Romp around the Foothills","","","","","","","","","","","","","","","","","","","","","","","",""
1926,2279,50,0,"ui/icon/061000/061413.tex",41," Neighborhood Squabbles","","","","","","","","","","","","","","","","","","","","","","","",""
1927,2280,50,0,"ui/icon/061000/061413.tex",41," Not for the Faint of Heart","","","","","","","","","","","","","","","","","","","","","","","",""
1928,2320,50,0,"ui/icon/061000/061419.tex",42," Tricks and Stones","ex1/banmog/banmog00110/banmog00110","ex1/banmog/banmog00010/banmog00010","","","","","","","","","","","","","","","","","","","","","",""
1929,2321,50,0,"ui/icon/061000/061419.tex",42," The Milk of Moogle Kindness","ex1/banmog/banmog00410/banmog00410","ex1/banmog/banmog00020/banmog00020","","","","","","","","","","","","","","","","","","","","","",""
1930,2322,50,0,"ui/icon/061000/061419.tex",42," Trying Times","ex1/banmog/banmog00030/banmog00030","","","","","","","","","","","","","","","","","","","","","","",""
1931,2323,50,0,"ui/icon/061000/061419.tex",42," A Crystalline Solution","ex1/banmog/banmog00040/banmog00040","","","","","","","","","","","","","","","","","","","","","","",""
1932,2324,50,0,"ui/icon/061000/061419.tex",42," The Tools Make the Moogle","ex1/banmog/banmog00050/banmog00050","","","","","","","","","","","","","","","","","","","","","","",""
1933,2325,50,0,"ui/icon/061000/061419.tex",42," A Monumental Task","ex1/banmog/banmog00210/banmog00210","ex1/banmog/banmog00060/banmog00060","","","","","","","","","","","","","","","","","","","","","",""
1934,2326,50,0,"ui/icon/061000/061419.tex",42," Piecing Together the Past","ex1/banmog/banmog00310/banmog00310","","","","","","","","","","","","","","","","","","","","","","",""
1935,2327,50,0,"ui/icon/061000/061419.tex",42,"The Zenith of Craftsmanship","","","","","","","","","","","","","","","","","","","","","","","",""
1936,2290,50,0,"ui/icon/061000/061413.tex",43," With a Little Help","","","","","","","","","","","","","","","","","","","","","","","",""
1937,2291,50,0,"ui/icon/061000/061413.tex",43," Hasty Conclusions","","","","","","","","","","","","","","","","","","","","","","","",""
1938,2292,50,0,"ui/icon/061000/061413.tex",43," A Fundamentally Important Task","","","","","","","","","","","","","","","","","","","","","","","",""
1939,2293,50,0,"ui/icon/061000/061413.tex",43," Deep into the Weeds","","","","","","","","","","","","","","","","","","","","","","","",""
1940,2294,50,0,"ui/icon/061000/061413.tex",43," Moogle on the Wall","","","","","","","","","","","","","","","","","","","","","","","",""
1941,2295,50,0,"ui/icon/061000/061413.tex",43," Kupo for Kupo Nuts","","","","","","","","","","","","","","","","","","","","","","","",""
1942,2296,50,0,"ui/icon/061000/061413.tex",43," Work That Mallow","","","","","","","","","","","","","","","","","","","","","","","",""
1943,2297,50,0,"ui/icon/061000/061413.tex",43," A Little Pick-me-up","","","","","","","","","","","","","","","","","","","","","","","",""
1944,2298,50,0,"ui/icon/061000/061413.tex",43," A Fine Finish","","","","","","","","","","","","","","","","","","","","","","","",""
1945,2299,50,0,"ui/icon/061000/061413.tex",43," The Mining Mishap","","","","","","","","","","","","","","","","","","","","","","","",""
1946,2300,50,0,"ui/icon/061000/061413.tex",43," Stumbling Blocks","","","","","","","","","","","","","","","","","","","","","","","",""
1947,2301,50,0,"ui/icon/061000/061413.tex",43," Tricks without Treats","","","","","","","","","","","","","","","","","","","","","","","",""
1948,2302,50,0,"ui/icon/061000/061413.tex",43," For Moogles in Peril","","","","","","","","","","","","","","","","","","","","","","","",""
1949,2303,50,0,"ui/icon/061000/061413.tex",43," The Negotiator","","","","","","","","","","","","","","","","","","","","","","","",""
1950,2304,50,0,"ui/icon/061000/061413.tex",43," Back to the Drawing Board ","","","","","","","","","","","","","","","","","","","","","","","",""
1951,2305,50,0,"ui/icon/061000/061413.tex",43," Built to Last","","","","","","","","","","","","","","","","","","","","","","","",""
1952,2306,50,0,"ui/icon/061000/061413.tex",43," Let There Be Light","","","","","","","","","","","","","","","","","","","","","","","",""
1953,2307,50,0,"ui/icon/061000/061413.tex",43," Rare Refreshments","","","","","","","","","","","","","","","","","","","","","","","",""
1954,2308,50,0,"ui/icon/061000/061413.tex",43," A Stone's Throw Away","","","","","","","","","","","","","","","","","","","","","","","",""
1955,2309,50,0,"ui/icon/061000/061413.tex",43," A Revivifying Roar","","","","","","","","","","","","","","","","","","","","","","","",""
1956,2310,50,0,"ui/icon/061000/061413.tex",43," Journey of a Thousand Hews","","","","","","","","","","","","","","","","","","","","","","","",""
1957,2311,50,0,"ui/icon/061000/061413.tex",43," Ship of Dreams","","","","","","","","","","","","","","","","","","","","","","","",""
1958,2312,50,0,"ui/icon/061000/061413.tex",43," Stirring by Sternutation","","","","","","","","","","","","","","","","","","","","","","","",""
1959,2313,50,0,"ui/icon/061000/061413.tex",43," Dragon Draff for Their Behalf","","","","","","","","","","","","","","","","","","","","","","","",""
1960,2314,50,0,"ui/icon/061000/061413.tex",43," A Fish for His Favors","","","","","","","","","","","","","","","","","","","","","","","",""
1961,2315,50,0,"ui/icon/061000/061413.tex",43," From Lax to Max","","","","","","","","","","","","","","","","","","","","","","","",""
1962,2316,50,0,"ui/icon/061000/061413.tex",43," An Ishgardian Treat","","","","","","","","","","","","","","","","","","","","","","","",""
1963,2317,50,0,"ui/icon/061000/061413.tex",43," Mine and Craft","","","","","","","","","","","","","","","","","","","","","","","",""
1964,2318,50,0,"ui/icon/061000/061413.tex",43," The Moogle Motivator","","","","","","","","","","","","","","","","","","","","","","","",""
1965,2319,50,0,"ui/icon/061000/061413.tex",43," Tremble Finishing","","","","","","","","","","","","","","","","","","","","","","","",""
1966,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1967,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1968,2973,60,0,"ui/icon/061000/061419.tex",44," Heaven-sent","ex2/bankjn/bankjn00110/bankjn00110","ex2/bankjn/bankjn00005/bankjn00005","","","","","","","","","","","","","","","","","","","","","",""
1969,2974,60,0,"ui/icon/061000/061419.tex",44," Under Wraps","ex2/bankjn/bankjn00010/bankjn00010","","","","","","","","","","","","","","","","","","","","","","",""
1970,2975,60,0,"ui/icon/061000/061419.tex",44," The Value of Silence","ex2/bankjn/bankjn00020/bankjn00020","","","","","","","","","","","","","","","","","","","","","","",""
1971,2976,60,0,"ui/icon/061000/061419.tex",44," Misdelivered","ex2/bankjn/bankjn00030/bankjn00030","","","","","","","","","","","","","","","","","","","","","","",""
1972,2977,60,0,"ui/icon/061000/061419.tex",44," A Test of Courage","ex2/bankjn/bankjn00120/bankjn00120","ex2/bankjn/bankjn00130/bankjn00130","ex2/bankjn/bankjn00040/bankjn00040","","","","","","","","","","","","","","","","","","","","",""
1973,2978,60,0,"ui/icon/061000/061419.tex",44," True-blue","","","","","","","","","","","","","","","","","","","","","","","",""
1974,2979,60,0,"ui/icon/061000/061413.tex",45," Best Served Foul","","","","","","","","","","","","","","","","","","","","","","","",""
1975,2980,60,0,"ui/icon/061000/061413.tex",45," A Real Pearler","","","","","","","","","","","","","","","","","","","","","","","",""
1976,2981,60,0,"ui/icon/061000/061413.tex",45," You Have the Rite","","","","","","","","","","","","","","","","","","","","","","","",""
1977,2982,60,0,"ui/icon/061000/061413.tex",45," Krilled to Pieces","","","","","","","","","","","","","","","","","","","","","","","",""
1978,2983,60,0,"ui/icon/061000/061413.tex",45," Tonight We Dine in Shells","","","","","","","","","","","","","","","","","","","","","","","",""
1979,2984,60,0,"ui/icon/061000/061413.tex",45," Pickles of Partnership","","","","","","","","","","","","","","","","","","","","","","","",""
1980,2985,60,0,"ui/icon/061000/061413.tex",45," Little Kojin Lost","","","","","","","","","","","","","","","","","","","","","","","",""
1981,2986,60,0,"ui/icon/061000/061413.tex",45," Much at Steak","","","","","","","","","","","","","","","","","","","","","","","",""
1982,2987,60,0,"ui/icon/061000/061413.tex",45," Confused Courier","","","","","","","","","","","","","","","","","","","","","","","",""
1983,2988,60,0,"ui/icon/061000/061413.tex",45," Buoyant Bounty","","","","","","","","","","","","","","","","","","","","","","","",""
1984,2989,60,0,"ui/icon/061000/061413.tex",45," Anala-lyze This","","","","","","","","","","","","","","","","","","","","","","","",""
1985,2990,60,0,"ui/icon/061000/061413.tex",45," Sand-sifting Specialist","","","","","","","","","","","","","","","","","","","","","","","",""
1986,2991,60,0,"ui/icon/061000/061413.tex",45," Forever Blowing Bubbles","","","","","","","","","","","","","","","","","","","","","","","",""
1987,2992,60,0,"ui/icon/061000/061413.tex",45," No, Not the Boo Box","","","","","","","","","","","","","","","","","","","","","","","",""
1988,2993,60,0,"ui/icon/061000/061413.tex",45," Pleasure Doing Business","","","","","","","","","","","","","","","","","","","","","","","",""
1989,2994,60,0,"ui/icon/061000/061413.tex",45," Deep Turquoise Sea","","","","","","","","","","","","","","","","","","","","","","","",""
1990,2995,60,0,"ui/icon/061000/061413.tex",45," Holy Mother of Pearl","","","","","","","","","","","","","","","","","","","","","","","",""
1991,2996,60,0,"ui/icon/061000/061413.tex",45," Flotsam and Jetsam","","","","","","","","","","","","","","","","","","","","","","","",""
1992,2997,60,0,"ui/icon/061000/061413.tex",45," Clammed Up","","","","","","","","","","","","","","","","","","","","","","","",""
1993,2998,60,0,"ui/icon/061000/061413.tex",45," Tale of Roe","","","","","","","","","","","","","","","","","","","","","","","",""
1994,2999,60,0,"ui/icon/061000/061413.tex",45," You Blow It Up","","","","","","","","","","","","","","","","","","","","","","","",""
1995,3000,60,0,"ui/icon/061000/061413.tex",45," Tentacles of Trade","","","","","","","","","","","","","","","","","","","","","","","",""
1996,3001,60,0,"ui/icon/061000/061413.tex",45," The Hot-blooded Kojin","","","","","","","","","","","","","","","","","","","","","","","",""
1997,3002,60,0,"ui/icon/061000/061413.tex",45," Disciplinary Action","","","","","","","","","","","","","","","","","","","","","","","",""
1998,3036,60,0,"ui/icon/061000/061419.tex",46," Brooding Broodmother","ex2/banana/banana00010/banana00010","","","","","","","","","","","","","","","","","","","","","","",""
1999,3037,60,0,"ui/icon/061000/061419.tex",46," Griffins Rampant","ex2/banana/banana00110/banana00110","ex2/banana/banana00020/banana00020","","","","","","","","","","","","","","","","","","","","","",""
2000,3038,60,0,"ui/icon/061000/061419.tex",46," Chance of Gales","ex2/banana/banana00030/banana00030","","","","","","","","","","","","","","","","","","","","","","",""
2001,3039,60,0,"ui/icon/061000/061419.tex",46," It Can Be Cruel Sometimes","ex2/banana/banana00040/banana00040","","","","","","","","","","","","","","","","","","","","","","",""
2002,3040,60,0,"ui/icon/061000/061419.tex",46," Schism between Sisters","ex2/banana/banana00120/banana00120","ex2/banana/banana00050/banana00050","","","","","","","","","","","","","","","","","","","","","",""
2003,3041,60,0,"ui/icon/061000/061419.tex",46," Celebratory Smorgasbord","ex2/banana/banana00130/banana00130","","","","","","","","","","","","","","","","","","","","","","",""
2004,3043,60,0,"ui/icon/061000/061413.tex",47," A Real Fixer-upper","","","","","","","","","","","","","","","","","","","","","","","",""
2005,3044,60,0,"ui/icon/061000/061413.tex",47," A Sluggish Endeavor","","","","","","","","","","","","","","","","","","","","","","","",""
2006,3045,60,0,"ui/icon/061000/061413.tex",47," Deep-rooted Problems","","","","","","","","","","","","","","","","","","","","","","","",""
2007,3046,60,0,"ui/icon/061000/061413.tex",47," Beating the Heat","","","","","","","","","","","","","","","","","","","","","","","",""
2008,3047,60,0,"ui/icon/061000/061413.tex",47," Out for Delivery","","","","","","","","","","","","","","","","","","","","","","","",""
2009,3048,60,0,"ui/icon/061000/061413.tex",47," A Bit of Home Cooking","","","","","","","","","","","","","","","","","","","","","","","",""
2010,3049,60,0,"ui/icon/061000/061413.tex",47," Snack between Meals","","","","","","","","","","","","","","","","","","","","","","","",""
2011,3050,60,0,"ui/icon/061000/061413.tex",47," A Signal for the Senses","","","","","","","","","","","","","","","","","","","","","","","",""
2012,3051,60,0,"ui/icon/061000/061413.tex",47," Criminal Crossings","","","","","","","","","","","","","","","","","","","","","","","",""
2013,3052,60,0,"ui/icon/061000/061413.tex",47," When Feathers Fly","","","","","","","","","","","","","","","","","","","","","","","",""
2014,3053,60,0,"ui/icon/061000/061413.tex",47," Sparring Lesson","","","","","","","","","","","","","","","","","","","","","","","",""
2015,3054,60,0,"ui/icon/061000/061413.tex",47," Funnel and Games","","","","","","","","","","","","","","","","","","","","","","","",""
2016,3055,60,0,"ui/icon/061000/061413.tex",47," A Swarm Welcome","","","","","","","","","","","","","","","","","","","","","","","",""
2017,3056,60,0,"ui/icon/061000/061413.tex",47," Keeping an Eye off Things","","","","","","","","","","","","","","","","","","","","","","","",""
2018,3042,60,0,"ui/icon/061000/061413.tex",47," Have I Got News for You","","","","","","","","","","","","","","","","","","","","","","","",""
2019,3058,60,0,"ui/icon/061000/061413.tex",47," The Very Hungry Marid","","","","","","","","","","","","","","","","","","","","","","","",""
2020,3059,60,0,"ui/icon/061000/061413.tex",47," The Antlion's Share","","","","","","","","","","","","","","","","","","","","","","","",""
