key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1926,1567,1,15,"ui/icon/061000/061413.tex",38," 続・ブッ込みイクサル伝説","","","","","","","","","","","","","","","","","","","","","","","",""
1927,1568,1,15,"ui/icon/061000/061413.tex",38," 果てぬ夢を","","","","","","","","","","","","","","","","","","","","","","","",""
1928,2164,50,0,"ui/icon/061000/061419.tex",39," 花冠の逃亡者","ex1/banvan/banvan00110/banvan00110","ex1/banvan/banvan00005/banvan00005","","","","","","","","","","","","","","","","","","","","","",""
1929,2165,50,0,"ui/icon/061000/061419.tex",39," 鮮やかな耕人と釣師","ex1/banvan/banvan00008/banvan00008","","","","","","","","","","","","","","","","","","","","","","",""
1930,2166,50,0,"ui/icon/061000/061419.tex",39," 幼馴染の大工","ex1/banvan/banvan00010/banvan00010","","","","","","","","","","","","","","","","","","","","","","",""
1931,2167,50,0,"ui/icon/061000/061419.tex",39," 兄妹の舞","ex1/banvan/banvan00210/banvan00210","ex1/banvan/banvan00020/banvan00020","","","","","","","","","","","","","","","","","","","","","",""
1932,2168,50,0,"ui/icon/061000/061419.tex",39," 友好への宴","ex1/banvan/banvan00025/banvan00025","","","","","","","","","","","","","","","","","","","","","","",""
1933,2169,50,0,"ui/icon/061000/061419.tex",39," 畏敬されし者","ex1/banvan/banvan00030/banvan00030","","","","","","","","","","","","","","","","","","","","","","",""
1934,2170,50,0,"ui/icon/061000/061419.tex",39," 豪猛なる太陽の舞","ex1/banvan/banvan00310/banvan00310","ex1/banvan/banvan00040/banvan00040","","","","","","","","","","","","","","","","","","","","","",""
1935,2225,50,0,"ui/icon/061000/061419.tex",39,"相応しき喩え","","","","","","","","","","","","","","","","","","","","","","","",""
1936,2171,50,0,"ui/icon/061000/061413.tex",40," 巡回警備、実施します！","","","","","","","","","","","","","","","","","","","","","","","",""
1937,2172,50,0,"ui/icon/061000/061413.tex",40," 嗚呼、懐かしの草団子","","","","","","","","","","","","","","","","","","","","","","","",""
1938,2173,50,0,"ui/icon/061000/061413.tex",40," 鳥の巣、吹っ飛ばす","","","","","","","","","","","","","","","","","","","","","","","",""
1939,2174,50,0,"ui/icon/061000/061413.tex",40," 使用料は現物で","","","","","","","","","","","","","","","","","","","","","","","",""
1940,2175,50,0,"ui/icon/061000/061413.tex",40," 出てこい食料！","","","","","","","","","","","","","","","","","","","","","","","",""
1941,2176,50,0,"ui/icon/061000/061413.tex",40," あの素晴らしい水をもう一度","","","","","","","","","","","","","","","","","","","","","","","",""
1942,2177,50,0,"ui/icon/061000/061413.tex",40," バヌバヌ族の重要な卵","","","","","","","","","","","","","","","","","","","","","","","",""
1943,2178,50,0,"ui/icon/061000/061413.tex",40," 無軌道な若者たちへ","","","","","","","","","","","","","","","","","","","","","","","",""
1944,2179,50,0,"ui/icon/061000/061413.tex",40," ブンド族、今何してる？","","","","","","","","","","","","","","","","","","","","","","","",""
1945,2180,50,0,"ui/icon/061000/061413.tex",40," バヌバヌ族は羽根が命","","","","","","","","","","","","","","","","","","","","","","","",""
1946,2181,50,0,"ui/icon/061000/061413.tex",40," 受け継ぐは伝統のみならず","","","","","","","","","","","","","","","","","","","","","","","",""
1947,2182,50,0,"ui/icon/061000/061413.tex",40," 風は渦巻く閃光の如し","","","","","","","","","","","","","","","","","","","","","","","",""
1948,2183,50,0,"ui/icon/061000/061413.tex",40," 忍び寄る影の名は","","","","","","","","","","","","","","","","","","","","","","","",""
1949,2184,50,0,"ui/icon/061000/061413.tex",40," 雲海乱獲","","","","","","","","","","","","","","","","","","","","","","","",""
1950,2185,50,0,"ui/icon/061000/061413.tex",40," 鳥と釘","","","","","","","","","","","","","","","","","","","","","","","",""
1951,2186,50,0,"ui/icon/061000/061413.tex",40," バヌバヌ流採石術","","","","","","","","","","","","","","","","","","","","","","","",""
1952,2187,50,0,"ui/icon/061000/061413.tex",40," やっぱりダルメル","","","","","","","","","","","","","","","","","","","","","","","",""
1953,2188,50,0,"ui/icon/061000/061413.tex",40," ブンドより青し？","","","","","","","","","","","","","","","","","","","","","","","",""
1954,2189,50,0,"ui/icon/061000/061413.tex",40," 伝説の黒き悪魔","","","","","","","","","","","","","","","","","","","","","","","",""
1955,2190,50,0,"ui/icon/061000/061413.tex",40," 先祖の魂のために","","","","","","","","","","","","","","","","","","","","","","","",""
1956,2191,50,0,"ui/icon/061000/061413.tex",40," ワモーラのマユ集め","","","","","","","","","","","","","","","","","","","","","","","",""
1957,2192,50,0,"ui/icon/061000/061413.tex",40," 羽ばたけ、飛猫占い","","","","","","","","","","","","","","","","","","","","","","","",""
1958,2193,50,0,"ui/icon/061000/061413.tex",40," それは音の暴力","","","","","","","","","","","","","","","","","","","","","","","",""
1959,2194,50,0,"ui/icon/061000/061413.tex",40," 柔らかなのを頼む","","","","","","","","","","","","","","","","","","","","","","","",""
1960,2195,50,0,"ui/icon/061000/061413.tex",40," グンドの元気なご挨拶","","","","","","","","","","","","","","","","","","","","","","","",""
1961,2196,50,0,"ui/icon/061000/061413.tex",40," 負けられない戦い","","","","","","","","","","","","","","","","","","","","","","","",""
1962,2197,50,0,"ui/icon/061000/061413.tex",40," バヌバヌ・グンド・フィーバー","","","","","","","","","","","","","","","","","","","","","","","",""
1963,2198,50,0,"ui/icon/061000/061413.tex",40," 俺の舞を見ろ","","","","","","","","","","","","","","","","","","","","","","","",""
1964,2199,50,0,"ui/icon/061000/061413.tex",40," 踊れ、厄払い","","","","","","","","","","","","","","","","","","","","","","","",""
1965,2200,50,0,"ui/icon/061000/061413.tex",40," かっとばせ、ブンド","","","","","","","","","","","","","","","","","","","","","","","",""
1966,2255,50,0,"ui/icon/061000/061419.tex",41," 名なしのグナース族","ex1/bangna/bangna00010/bangna00010","","","","","","","","","","","","","","","","","","","","","","",""
1967,2256,50,0,"ui/icon/061000/061419.tex",41," 初めての冒険","ex1/bangna/bangna00210/bangna00210","ex1/bangna/bangna00020/bangna00020","","","","","","","","","","","","","","","","","","","","","",""
1968,2257,50,0,"ui/icon/061000/061419.tex",41," 需要と供給","ex1/bangna/bangna00030/bangna00030","","","","","","","","","","","","","","","","","","","","","","",""
1969,2258,50,0,"ui/icon/061000/061419.tex",41," 天敵からの試練","ex1/bangna/bangna00410/bangna00410","ex1/bangna/bangna00040/bangna00040","","","","","","","","","","","","","","","","","","","","","",""
1970,2259,50,0,"ui/icon/061000/061419.tex",41," 繋がれざる者","ex1/bangna/bangna00510/bangna00510","","","","","","","","","","","","","","","","","","","","","","",""
1971,2260,50,0,"ui/icon/061000/061419.tex",41,"分かたれし物語","","","","","","","","","","","","","","","","","","","","","","","",""
1972,2261,50,0,"ui/icon/061000/061413.tex",42," 獲得任務：ヒトの需要","","","","","","","","","","","","","","","","","","","","","","","",""
1973,2262,50,0,"ui/icon/061000/061413.tex",42," 収集任務：スモーキングテイスト","","","","","","","","","","","","","","","","","","","","","","","",""
1974,2263,50,0,"ui/icon/061000/061413.tex",42," 散布任務：害虫と益虫","","","","","","","","","","","","","","","","","","","","","","","",""
1975,2264,50,0,"ui/icon/061000/061413.tex",42," 討伐任務：ギルドの面目","","","","","","","","","","","","","","","","","","","","","","","",""
1976,2265,50,0,"ui/icon/061000/061413.tex",42," 収集任務：危険な依頼","","","","","","","","","","","","","","","","","","","","","","","",""
1977,2266,50,0,"ui/icon/061000/061413.tex",42," 収集任務：グナース族の優越","","","","","","","","","","","","","","","","","","","","","","","",""
1978,2267,50,0,"ui/icon/061000/061413.tex",42," 収集任務：限りある資源","","","","","","","","","","","","","","","","","","","","","","","",""
1979,2268,50,0,"ui/icon/061000/061413.tex",42," 収集任務：グナース酒、解禁！","","","","","","","","","","","","","","","","","","","","","","","",""
1980,2269,50,0,"ui/icon/061000/061413.tex",42," 散布任務：農耕はじめました","","","","","","","","","","","","","","","","","","","","","","","",""
1981,2270,50,0,"ui/icon/061000/061413.tex",42," 獲得任務：肉に釣られて……","","","","","","","","","","","","","","","","","","","","","","","",""
1982,2271,50,0,"ui/icon/061000/061413.tex",42," 救援任務：同胞を救え！","","","","","","","","","","","","","","","","","","","","","","","",""
1983,2272,50,0,"ui/icon/061000/061413.tex",42," 散布任務：食いしん坊の災難","","","","","","","","","","","","","","","","","","","","","","","",""
1984,2273,50,0,"ui/icon/061000/061413.tex",42," 獲得任務：自由と個性の味","","","","","","","","","","","","","","","","","","","","","","","",""
1985,2274,50,0,"ui/icon/061000/061413.tex",42," 収集任務：興味深きゴブリンマスク","","","","","","","","","","","","","","","","","","","","","","","",""
1986,2275,50,0,"ui/icon/061000/061413.tex",42," 護衛任務：不可解なるヒト","","","","","","","","","","","","","","","","","","","","","","","",""
1987,2276,50,0,"ui/icon/061000/061413.tex",42," 散布任務：ドラゴン族の悩み解消","","","","","","","","","","","","","","","","","","","","","","","",""
1988,2277,50,0,"ui/icon/061000/061413.tex",42," 捜索任務：見分けの問題","","","","","","","","","","","","","","","","","","","","","","","",""
1989,2278,50,0,"ui/icon/061000/061413.tex",42," 捜索任務：お子様のお迎え承ります","","","","","","","","","","","","","","","","","","","","","","","",""
1990,2279,50,0,"ui/icon/061000/061413.tex",42," 停止任務：ご近所トラブル対策","","","","","","","","","","","","","","","","","","","","","","","",""
1991,2280,50,0,"ui/icon/061000/061413.tex",42," 救援任務：その名に偽りあり","","","","","","","","","","","","","","","","","","","","","","","",""
1992,2320,50,0,"ui/icon/061000/061419.tex",43," 人を惑わす修復団！","ex1/banmog/banmog00110/banmog00110","ex1/banmog/banmog00010/banmog00010","","","","","","","","","","","","","","","","","","","","","",""
1993,2321,50,0,"ui/icon/061000/061419.tex",43," 友を操る修復団！","ex1/banmog/banmog00410/banmog00410","ex1/banmog/banmog00020/banmog00020","","","","","","","","","","","","","","","","","","","","","",""
1994,2322,50,0,"ui/icon/061000/061419.tex",43," 竜を動かす修復団！","ex1/banmog/banmog00030/banmog00030","","","","","","","","","","","","","","","","","","","","","","",""
1995,2323,50,0,"ui/icon/061000/061419.tex",43," 泉を造る修復団！","ex1/banmog/banmog00040/banmog00040","","","","","","","","","","","","","","","","","","","","","","",""
1996,2324,50,0,"ui/icon/061000/061419.tex",43," 腕を上げる修復団！","ex1/banmog/banmog00050/banmog00050","","","","","","","","","","","","","","","","","","","","","","",""
1997,2325,50,0,"ui/icon/061000/061419.tex",43," 像を手がける修復団！","ex1/banmog/banmog00210/banmog00210","ex1/banmog/banmog00060/banmog00060","","","","","","","","","","","","","","","","","","","","","",""
1998,2326,50,0,"ui/icon/061000/061419.tex",43," 岩を砕く修復団！","ex1/banmog/banmog00310/banmog00310","","","","","","","","","","","","","","","","","","","","","","",""
1999,2327,50,0,"ui/icon/061000/061419.tex",43,"明日を見すえる修復団！","","","","","","","","","","","","","","","","","","","","","","","",""
2000,2290,50,0,"ui/icon/061000/061413.tex",44," 訓練あるのみ","","","","","","","","","","","","","","","","","","","","","","","",""
2001,2291,50,0,"ui/icon/061000/061413.tex",44," 眠るオタカラを探して","","","","","","","","","","","","","","","","","","","","","","","",""
2002,2292,50,0,"ui/icon/061000/061413.tex",44," 基礎を笑うものは基礎に泣く","","","","","","","","","","","","","","","","","","","","","","","",""
2003,2293,50,0,"ui/icon/061000/061413.tex",44," たかが運搬、されど運搬","","","","","","","","","","","","","","","","","","","","","","","",""
2004,2294,50,0,"ui/icon/061000/061413.tex",44," 壁面補修のために","","","","","","","","","","","","","","","","","","","","","","","",""
2005,2295,50,0,"ui/icon/061000/061413.tex",44," お手伝いさん募集中！","","","","","","","","","","","","","","","","","","","","","","","",""
2006,2296,50,0,"ui/icon/061000/061413.tex",44," ピカピカの壁を目指して","","","","","","","","","","","","","","","","","","","","","","","",""
2007,2297,50,0,"ui/icon/061000/061413.tex",44," 綿毛療法？","","","","","","","","","","","","","","","","","","","","","","","",""
2008,2298,50,0,"ui/icon/061000/061413.tex",44," 彩りを添えて","","","","","","","","","","","","","","","","","","","","","","","",""
2009,2299,50,0,"ui/icon/061000/061413.tex",44," エーテル酔いで、ふーらふら","","","","","","","","","","","","","","","","","","","","","","","",""
2010,2300,50,0,"ui/icon/061000/061413.tex",44," 仕上げが肝心","","","","","","","","","","","","","","","","","","","","","","","",""
2011,2301,50,0,"ui/icon/061000/061413.tex",44," モーグリの流儀","","","","","","","","","","","","","","","","","","","","","","","",""
2012,2302,50,0,"ui/icon/061000/061413.tex",44," 恐怖の咆哮","","","","","","","","","","","","","","","","","","","","","","","",""
2013,2303,50,0,"ui/icon/061000/061413.tex",44," モーグリのポンポン渉外","","","","","","","","","","","","","","","","","","","","","","","",""
2014,2304,50,0,"ui/icon/061000/061413.tex",44," 復元目指して","","","","","","","","","","","","","","","","","","","","","","","",""
2015,2305,50,0,"ui/icon/061000/061413.tex",44," 長持ちの秘訣","","","","","","","","","","","","","","","","","","","","","","","",""
2016,2306,50,0,"ui/icon/061000/061413.tex",44," 不思議な咆哮","","","","","","","","","","","","","","","","","","","","","","","",""
2017,2307,50,0,"ui/icon/061000/061413.tex",44," 粋な差し入れ","","","","","","","","","","","","","","","","","","","","","","","",""
2018,2308,50,0,"ui/icon/061000/061413.tex",44," 決め手は職人の目","","","","","","","","","","","","","","","","","","","","","","","",""
2019,2309,50,0,"ui/icon/061000/061413.tex",44," 施設を再稼働せよ","","","","","","","","","","","","","","","","","","","","","","","",""
2020,2310,50,0,"ui/icon/061000/061413.tex",44," 千里の道も一歩から","","","","","","","","","","","","","","","","","","","","","","","",""
2021,2311,50,0,"ui/icon/061000/061413.tex",44," ヒトのモノに興味津々","","","","","","","","","","","","","","","","","","","","","","","",""
2022,2312,50,0,"ui/icon/061000/061413.tex",44," くしゃみ大作戦","","","","","","","","","","","","","","","","","","","","","","","",""
2023,2313,50,0,"ui/icon/061000/061413.tex",44," 一石二鳥のヤスリ作り","","","","","","","","","","","","","","","","","","","","","","","",""
2024,2314,50,0,"ui/icon/061000/061413.tex",44," サカナ、ご期待ください","","","","","","","","","","","","","","","","","","","","","","","",""
2025,2315,50,0,"ui/icon/061000/061413.tex",44," 壮絶なノルマ","","","","","","","","","","","","","","","","","","","","","","","",""
2026,2316,50,0,"ui/icon/061000/061413.tex",44," ねぎらい料理","","","","","","","","","","","","","","","","","","","","","","","",""
2027,2317,50,0,"ui/icon/061000/061413.tex",44," 試す価値ある新手法","","","","","","","","","","","","","","","","","","","","","","","",""
2028,2318,50,0,"ui/icon/061000/061413.tex",44," 気合注入！","","","","","","","","","","","","","","","","","","","","","","","",""
2029,2319,50,0,"ui/icon/061000/061413.tex",44," クリスタルの活性化","","","","","","","","","","","","","","","","","","","","","","","",""
2030,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
2031,2973,60,0,"ui/icon/061000/061419.tex",45," 宝物殿縁起譚","ex2/bankjn/bankjn00110/bankjn00110","ex2/bankjn/bankjn00005/bankjn00005","","","","","","","","","","","","","","","","","","","","","",""
2032,2974,60,0,"ui/icon/061000/061419.tex",45," 鯰尾鈴縁起譚","ex2/bankjn/bankjn00010/bankjn00010","","","","","","","","","","","","","","","","","","","","","","",""
2033,2975,60,0,"ui/icon/061000/061419.tex",45," 射日弓縁起譚","ex2/bankjn/bankjn00020/bankjn00020","","","","","","","","","","","","","","","","","","","","","","",""
2034,2976,60,0,"ui/icon/061000/061419.tex",45," 小鍛冶縁起譚","ex2/bankjn/bankjn00030/bankjn00030","","","","","","","","","","","","","","","","","","","","","","",""
2035,2977,60,0,"ui/icon/061000/061419.tex",45," 宝探衆縁起譚","ex2/bankjn/bankjn00120/bankjn00120","ex2/bankjn/bankjn00130/bankjn00130","ex2/bankjn/bankjn00040/bankjn00040","","","","","","","","","","","","","","","","","","","","",""
2036,2978,60,0,"ui/icon/061000/061419.tex",45," 付喪神縁起譚","","","","","","","","","","","","","","","","","","","","","","","",""
2037,2979,60,0,"ui/icon/061000/061413.tex",46," 芳しいお仕置き","","","","","","","","","","","","","","","","","","","","","","","",""
2038,2980,60,0,"ui/icon/061000/061413.tex",46," 麗しき賜物","","","","","","","","","","","","","","","","","","","","","","","",""
2039,2981,60,0,"ui/icon/061000/061413.tex",46," 縁結びの儀式","","","","","","","","","","","","","","","","","","","","","","","",""
2040,2982,60,0,"ui/icon/061000/061413.tex",46," 癒やしの遊泳","","","","","","","","","","","","","","","","","","","","","","","",""
2041,2983,60,0,"ui/icon/061000/061413.tex",46," 労いのガサメ鍋","","","","","","","","","","","","","","","","","","","","","","","",""
2042,2984,60,0,"ui/icon/061000/061413.tex",46," 縁を保つ秘訣","","","","","","","","","","","","","","","","","","","","","","","",""
2043,2985,60,0,"ui/icon/061000/061413.tex",46," 迷子の碧甲羅","","","","","","","","","","","","","","","","","","","","","","","",""
2044,2986,60,0,"ui/icon/061000/061413.tex",46," 食せよナマズ","","","","","","","","","","","","","","","","","","","","","","","",""
2045,2987,60,0,"ui/icon/061000/061413.tex",46," 年の功、亀の甲","","","","","","","","","","","","","","","","","","","","","","","",""
2046,2988,60,0,"ui/icon/061000/061413.tex",46," 海の金塊","","","","","","","","","","","","","","","","","","","","","","","",""
2047,2989,60,0,"ui/icon/061000/061413.tex",46," 貝拾いを阻む熱","","","","","","","","","","","","","","","","","","","","","","","",""
2048,2990,60,0,"ui/icon/061000/061413.tex",46," 吸い込めシマエイ","","","","","","","","","","","","","","","","","","","","","","","",""
2049,2991,60,0,"ui/icon/061000/061413.tex",46," 届け、恋水泡","","","","","","","","","","","","","","","","","","","","","","","",""
2050,2992,60,0,"ui/icon/061000/061413.tex",46," 奇奇怪怪な宝箱","","","","","","","","","","","","","","","","","","","","","","","",""
2051,2993,60,0,"ui/icon/061000/061413.tex",46," 支え合う縁","","","","","","","","","","","","","","","","","","","","","","","",""
2052,2994,60,0,"ui/icon/061000/061413.tex",46," 月の欠片","","","","","","","","","","","","","","","","","","","","","","","",""
2053,2995,60,0,"ui/icon/061000/061413.tex",46," 真珠色の素","","","","","","","","","","","","","","","","","","","","","","","",""
2054,2996,60,0,"ui/icon/061000/061413.tex",46," お宝の基準","","","","","","","","","","","","","","","","","","","","","","","",""
2055,2997,60,0,"ui/icon/061000/061413.tex",46," 貝に潜むお宝","","","","","","","","","","","","","","","","","","","","","","","",""
2056,2998,60,0,"ui/icon/061000/061413.tex",46," 綾なす縁","","","","","","","","","","","","","","","","","","","","","","","",""
2057,2999,60,0,"ui/icon/061000/061413.tex",46," 帝国の残照","","","","","","","","","","","","","","","","","","","","","","","",""
2058,3000,60,0,"ui/icon/061000/061413.tex",46," 活きのいい贈り物","","","","","","","","","","","","","","","","","","","","","","","",""
2059,3001,60,0,"ui/icon/061000/061413.tex",46," 熱血な碧甲羅","","","","","","","","","","","","","","","","","","","","","","","",""
2060,3002,60,0,"ui/icon/061000/061413.tex",46," 喧嘩の仲裁者","","","","","","","","","","","","","","","","","","","","","","","",""
2061,3036,60,0,"ui/icon/061000/061419.tex",47," 新たな仲間は光の戦士","ex2/banana/banana00010/banana00010","","","","","","","","","","","","","","","","","","","","","","",""
2062,3037,60,0,"ui/icon/061000/061419.tex",47," 戦史課士官と頑固な獣牧士","ex2/banana/banana00110/banana00110","ex2/banana/banana00020/banana00020","","","","","","","","","","","","","","","","","","","","","",""
2063,3038,60,0,"ui/icon/061000/061419.tex",47," 炎のアドバイザー","ex2/banana/banana00030/banana00030","","","","","","","","","","","","","","","","","","","","","","",""
2064,3039,60,0,"ui/icon/061000/061419.tex",47," 恋愛のエキスパート","ex2/banana/banana00040/banana00040","","","","","","","","","","","","","","","","","","","","","","",""
2065,3040,60,0,"ui/icon/061000/061419.tex",47," カリヤナの敵対者","ex2/banana/banana00120/banana00120","ex2/banana/banana00050/banana00050","","","","","","","","","","","","","","","","","","","","","",""
2066,3041,60,0,"ui/icon/061000/061419.tex",47," 種の架け橋","ex2/banana/banana00130/banana00130","","","","","","","","","","","","","","","","","","","","","","",""
2067,3043,60,0,"ui/icon/061000/061413.tex",48," 鉄橋の利点","","","","","","","","","","","","","","","","","","","","","","","",""
2068,3044,60,0,"ui/icon/061000/061413.tex",48," 穢らわしい天敵","","","","","","","","","","","","","","","","","","","","","","","",""
2069,3045,60,0,"ui/icon/061000/061413.tex",48," 賢者の癒し手","","","","","","","","","","","","","","","","","","","","","","","",""
2070,3046,60,0,"ui/icon/061000/061413.tex",48," 苔玉むしり","","","","","","","","","","","","","","","","","","","","","","","",""
2071,3047,60,0,"ui/icon/061000/061413.tex",48," 警備隊の生命線","","","","","","","","","","","","","","","","","","","","","","","",""
2072,3048,60,0,"ui/icon/061000/061413.tex",48," 芳しき郷土料理","","","","","","","","","","","","","","","","","","","","","","","",""
2073,3049,60,0,"ui/icon/061000/061413.tex",48," アナンタ族の必需品","","","","","","","","","","","","","","","","","","","","","","","",""
2074,3050,60,0,"ui/icon/061000/061413.tex",48," 報せの狼煙","","","","","","","","","","","","","","","","","","","","","","","",""
2075,3051,60,0,"ui/icon/061000/061413.tex",48," 辺境を侵す者","","","","","","","","","","","","","","","","","","","","","","","",""
2076,3052,60,0,"ui/icon/061000/061413.tex",48," 兄弟グリフィンの仲違い","","","","","","","","","","","","","","","","","","","","","","","",""
2077,3053,60,0,"ui/icon/061000/061413.tex",48," 教訓の稽古","","","","","","","","","","","","","","","","","","","","","","","",""
2078,3054,60,0,"ui/icon/061000/061413.tex",48," 潜伏する危険","","","","","","","","","","","","","","","","","","","","","","","",""
2079,3055,60,0,"ui/icon/061000/061413.tex",48," 突風と羽虫","","","","","","","","","","","","","","","","","","","","","","","",""
2080,3056,60,0,"ui/icon/061000/061413.tex",48," 居座りの魔物","","","","","","","","","","","","","","","","","","","","","","","",""
2081,3042,60,0,"ui/icon/061000/061413.tex",48," 士気を高める占い","","","","","","","","","","","","","","","","","","","","","","","",""
2082,3058,60,0,"ui/icon/061000/061413.tex",48," 空腹の老マーリド","","","","","","","","","","","","","","","","","","","","","","","",""
2083,3059,60,0,"ui/icon/061000/061413.tex",48," 大物狙いのアントリオン","","","","","","","","","","","","","","","","","","","","","","","",""
2084,3060,60,0,"ui/icon/061000/061413.tex",48," 必中の砲撃士","","","","","","","","","","","","","","","","","","","","","","","",""
2085,3061,60,0,"ui/icon/061000/061413.tex",48," 残り物には虫が来る","","","","","","","","","","","","","","","","","","","","","","","",""
2086,3062,60,0,"ui/icon/061000/061413.tex",48," 汚れたシーツ討滅戦","","","","","","","","","","","","","","","","","","","","","","","",""
2087,3063,60,0,"ui/icon/061000/061413.tex",48," 光源の戦士","","","","","","","","","","","","","","","","","","","","","","","",""
2088,3057,60,0,"ui/icon/061000/061413.tex",48," 浮遊する布","","","","","","","","","","","","","","","","","","","","","","","",""
2089,3064,60,0,"ui/icon/061000/061413.tex",48," 手入れは足元から","","","","","","","","","","","","","","","","","","","","","","","",""
2090,3065,60,0,"ui/icon/061000/061413.tex",48," 薬茶のおもてなし","","","","","","","","","","","","","","","","","","","","","","","",""
2091,3066,60,0,"ui/icon/061000/061413.tex",48," 支え合う異種族","","","","","","","","","","","","","","","","","","","","","","","",""
2092,3067,60,0,"ui/icon/061000/061413.tex",48," 知の使いこなし","","","","","","","","","","","","","","","","","","","","","","","",""
2093,3068,60,0,"ui/icon/061000/061413.tex",48," 伝統と革新","","","","","","","","","","","","","","","","","","","","","","","",""
2094,3069,60,0,"ui/icon/061000/061413.tex",48," 風切る矢羽根","","","","","","","","","","","","","","","","","","","","","","","",""
2095,3096,60,0,"ui/icon/061000/061419.tex",49,"潤えナマズ","ex2/bannam/bannam00110/bannam00110","","","","","","","","","","","","","","","","","","","","","","",""
2096,3097,60,0,"ui/icon/061000/061419.tex",49," 祭れよナマズ","ex2/bannam/bannam00010/bannam00010","","","","","","","","","","","","","","","","","","","","","","",""
2097,3098,60,0,"ui/icon/061000/061419.tex",49," 捧げよナマズ","ex2/bannam/bannam00020/bannam00020","","","","","","","","","","","","","","","","","","","","","","",""
2098,3099,60,0,"ui/icon/061000/061419.tex",49," 担げよナマズ","ex2/bannam/bannam00030/bannam00030","","","","","","","","","","","","","","","","","","","","","","",""
2099,3100,60,0,"ui/icon/061000/061419.tex",49," 競えよナマズ","ex2/bannam/bannam00040/bannam00040","","","","","","","","","","","","","","","","","","","","","","",""
2100,3101,60,0,"ui/icon/061000/061419.tex",49," 燃えよナマズ","ex2/bannam/bannam00120/bannam00120","ex2/bannam/bannam00050/bannam00050","","","","","","","","","","","","","","","","","","","","","",""
2101,3102,60,0,"ui/icon/061000/061419.tex",49," 祝えよナマズ","ex2/bannam/bannam00130/bannam00130","","","","","","","","","","","","","","","","","","","","","","",""
2102,3103,60,0,"ui/icon/061000/061413.tex",50," 祭の定番装束","","","","","","","","","","","","","","","","","","","","","","","",""
2103,3104,60,0,"ui/icon/061000/061413.tex",50," ナマズオの聖地巡礼","","","","","","","","","","","","","","","","","","","","","","","",""
2104,3105,60,0,"ui/icon/061000/061413.tex",50," 清めの儀式","","","","","","","","","","","","","","","","","","","","","","","",""
2105,3106,60,0,"ui/icon/061000/061413.tex",50," 大鯰大祭は夜通しで","","","","","","","","","","","","","","","","","","","","","","","",""
2106,3107,60,0,"ui/icon/061000/061413.tex",50," うぺぺな土産物","","","","","","","","","","","","","","","","","","","","","","","",""
2107,3108,60,0,"ui/icon/061000/061413.tex",50," 文明的な近所付き合い","","","","","","","","","","","","","","","","","","","","","","","",""
2108,3109,60,0,"ui/icon/061000/061413.tex",50," 伝説の巨大ナマズ","","","","","","","","","","","","","","","","","","","","","","","",""
2109,3110,60,0,"ui/icon/061000/061413.tex",50," 成金屋との商談","","","","","","","","","","","","","","","","","","","","","","","",""
2110,3111,60,0,"ui/icon/061000/061413.tex",50," ご先祖様のおもてなし","","","","","","","","","","","","","","","","","","","","","","","",""
2111,3113,60,0,"ui/icon/061000/061413.tex",50," 元気の源、蒸しボーズ","","","","","","","","","","","","","","","","","","","","","","","",""
2112,3114,60,0,"ui/icon/061000/061413.tex",50," 特製の御神茶","","","","","","","","","","","","","","","","","","","","","","","",""
2113,3120,60,0,"ui/icon/061000/061413.tex",50," 特別な供物","","","","","","","","","","","","","","","","","","","","","","","",""
2114,3112,60,0,"ui/icon/061000/061413.tex",50," 優美な御輿作り","","","","","","","","","","","","","","","","","","","","","","","",""
2115,3115,60,0,"ui/icon/061000/061413.tex",50," わっしょいでご挨拶","","","","","","","","","","","","","","","","","","","","","","","",""
2116,3117,60,0,"ui/icon/061000/061413.tex",50," 付きまとう光と影","","","","","","","","","","","","","","","","","","","","","","","",""
2117,3119,60,0,"ui/icon/061000/061413.tex",50," 御輿のための紙吹雪","","","","","","","","","","","","","","","","","","","","","","","",""
2118,3121,60,0,"ui/icon/061000/061413.tex",50," わっしょい、しませんか","","","","","","","","","","","","","","","","","","","","","","","",""
2119,3122,60,0,"ui/icon/061000/061413.tex",50," 新名物ナマズオ焼き","","","","","","","","","","","","","","","","","","","","","","","",""
2120,3127,60,0,"ui/icon/061000/061413.tex",50," 文明的な荒療治","","","","","","","","","","","","","","","","","","","","","","","",""
2121,3116,60,0,"ui/icon/061000/061413.tex",50," 馬を飼うために","","","","","","","","","","","","","","","","","","","","","","","",""
2122,3118,60,0,"ui/icon/061000/061413.tex",50," 馬と共にいざ行かん","","","","","","","","","","","","","","","","","","","","","","","",""
2123,3124,60,0,"ui/icon/061000/061413.tex",50," 矢を射るもの","","","","","","","","","","","","","","","","","","","","","","","",""
2124,3126,60,0,"ui/icon/061000/061413.tex",50," 礼には礼を","","","","","","","","","","","","","","","","","","","","","","","",""
2125,3128,60,0,"ui/icon/061000/061413.tex",50," 荒々しいアジム・ブフ","","","","","","","","","","","","","","","","","","","","","","","",""
2126,3130,60,0,"ui/icon/061000/061413.tex",50," 戦前の舞い","","","","","","","","","","","","","","","","","","","","","","","",""
