key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1606,4412,85,0,"ui/icon/061000/061412.tex",0,"絶望は貪り喰らう","ex4/aktkmd/aktkmd10410/aktkmd10410","","","","","","","","","","","","","","","","","","","","","","",""
1607,4413,85,0,"ui/icon/061000/061412.tex",0,"生きていてほしいだけ","ex4/aktkmd/aktkmd10510/aktkmd10510","","","","","","","","","","","","","","","","","","","","","","",""
1608,4414,85,0,"ui/icon/061000/061412.tex",0,"焼けた道と傍らの死","ex4/aktkmd/aktkmd10610/aktkmd10610","","","","","","","","","","","","","","","","","","","","","","",""
1609,4415,85,0,"ui/icon/061000/061412.tex",0,"君を護る者","ex4/aktkmd/aktkmd10710/aktkmd10710","ex4/aktkmd/aktkmd10720/aktkmd10720","","","","","","","","","","","","","","","","","","","","","",""
1610,4416,85,0,"ui/icon/061000/061412.tex",0,"ちっぽけな日常","","","","","","","","","","","","","","","","","","","","","","","",""
1611,4417,85,0,"ui/icon/061000/061412.tex",0,"暗闇を彩りながら","ex4/aktkmd/aktkmd10910/aktkmd10910","","","","","","","","","","","","","","","","","","","","","","",""
1612,4418,85,0,"ui/icon/061000/061412.tex",0,"この世界の終末","ex4/aktkmd/aktkmd11010/aktkmd11010","","","","","","","","","","","","","","","","","","","","","","",""
1613,4419,86,0,"ui/icon/061000/061412.tex",0,"闇の戦士の再訪","","","","","","","","","","","","","","","","","","","","","","","",""
1614,4420,86,0,"ui/icon/061000/061412.tex",0,"指し示されたエルピス","ex4/aktkme/aktkme10210/aktkme10210","ex4/aktkme/aktkme10220/aktkme10220","ex4/aktkme/aktkme10230/aktkme10230","ex4/aktkme/aktkme10240/aktkme10240","","","","","","","","","","","","","","","","","","","",""
1615,4421,86,0,"ui/icon/061000/061412.tex",0,"ペタルダは翻る","","","","","","","","","","","","","","","","","","","","","","","",""
1616,4422,86,0,"ui/icon/061000/061412.tex",0,"アナグノリシス天測園","ex4/aktkme/aktkme10410/aktkme10410","","","","","","","","","","","","","","","","","","","","","","",""
1617,4423,86,0,"ui/icon/061000/061412.tex",0,"深くにある想い","ex4/aktkme/aktkme10510/aktkme10510","","","","","","","","","","","","","","","","","","","","","","",""
1618,4424,86,0,"ui/icon/061000/061412.tex",0,"定義は生命を分かつ","ex4/aktkme/aktkme10610/aktkme10610","","","","","","","","","","","","","","","","","","","","","","",""
1619,4425,86,0,"ui/icon/061000/061412.tex",0,"最良の貢献","ex4/aktkme/aktkme10710/aktkme10710","","","","","","","","","","","","","","","","","","","","","","",""
1620,4426,86,0,"ui/icon/061000/061412.tex",0,"炎狼リュカオン","","","","","","","","","","","","","","","","","","","","","","","",""
1621,4427,86,0,"ui/icon/061000/061412.tex",0,"伝えたい気持ち","ex4/aktkme/aktkme10910/aktkme10910","","","","","","","","","","","","","","","","","","","","","","",""
1622,4428,86,0,"ui/icon/061000/061412.tex",0,"結論と責任","ex4/aktkme/aktkme11010/aktkme11010","","","","","","","","","","","","","","","","","","","","","","",""
1623,4429,87,0,"ui/icon/061000/061412.tex",0,"巡り合う旅人たち","ex4/aktkme/aktkme11110/aktkme11110","","","","","","","","","","","","","","","","","","","","","","",""
1624,4430,87,0,"ui/icon/061000/061412.tex",0,"未だ訪れぬ過去","ex4/aktkme/aktkme11210/aktkme11210","","","","","","","","","","","","","","","","","","","","","","",""
1625,4431,87,0,"ui/icon/061000/061412.tex",0,"掛けられた問い","ex4/aktkme/aktkme11310/aktkme11310","","","","","","","","","","","","","","","","","","","","","","",""
1626,4432,87,0,"ui/icon/061000/061412.tex",0,"前代アゼムの手ほどき","ex4/aktkme/aktkme11410/aktkme11410","","","","","","","","","","","","","","","","","","","","","","",""
1627,4433,87,0,"ui/icon/061000/061412.tex",0,"いつの日か、君に花を","ex4/aktkme/aktkme11510/aktkme11510","","","","","","","","","","","","","","","","","","","","","","",""
1628,4434,87,0,"ui/icon/061000/061412.tex",0,"エウロスの冷笑","","","","","","","","","","","","","","","","","","","","","","","",""
1629,4435,87,0,"ui/icon/061000/061412.tex",0,"音なき言葉","ex4/aktkme/aktkme11710/aktkme11710","","","","","","","","","","","","","","","","","","","","","","",""
1630,4436,87,0,"ui/icon/061000/061412.tex",0,"声を追い、彷徨っては躓く","ex4/aktkme/aktkme11810/aktkme11810","","","","","","","","","","","","","","","","","","","","","","",""
1631,4437,87,0,"ui/icon/061000/061412.tex",0,"幸せを運ぶ鳥","ex4/aktkme/aktkme11910/aktkme11910","ex4/aktkme/aktkme11920/aktkme11920","","","","","","","","","","","","","","","","","","","","","",""
1632,4438,87,0,"ui/icon/061000/061412.tex",0,"生まれ死んで答を得る","ex4/aktkme/aktkme12010/aktkme12010","ex4/aktkme/aktkme12020/aktkme12020","ex4/aktkme/aktkme12030/aktkme12030","","","","","","","","","","","","","","","","","","","","",""
1633,4439,88,0,"ui/icon/061000/061412.tex",0,"拡がる終末","ex4/aktkmf/aktkmf10110/aktkmf10110","ex4/aktkmf/aktkmf10120/aktkmf10120","ex4/aktkmf/aktkmf10130/aktkmf10130","ex4/aktkmf/aktkmf10140/aktkmf10140","","","","","","","","","","","","","","","","","","","",""
1634,4440,88,0,"ui/icon/061000/061412.tex",0,"きっかけと提案","ex4/aktkmf/aktkmf10210/aktkmf10210","ex4/aktkmf/aktkmf10220/aktkmf10220","","","","","","","","","","","","","","","","","","","","","",""
1635,4441,88,0,"ui/icon/061000/061412.tex",0,"入口前に僕らは集った","ex4/aktkmf/aktkmf10310/aktkmf10310","ex4/aktkmf/aktkmf10320/aktkmf10320","ex4/aktkmf/aktkmf10330/aktkmf10330","ex4/aktkmf/aktkmf10340/aktkmf10340","ex4/aktkmf/aktkmf10350/aktkmf10350","","","","","","","","","","","","","","","","","","",""
1636,4442,88,0,"ui/icon/061000/061412.tex",0,"大撤収に臨む人々","","","","","","","","","","","","","","","","","","","","","","","",""
1637,4443,88,0,"ui/icon/061000/061412.tex",0,"不安定なこの宇宙で","","","","","","","","","","","","","","","","","","","","","","","",""
1638,4444,88,0,"ui/icon/061000/061412.tex",0,"パーフェクトキャロット","","","","","","","","","","","","","","","","","","","","","","","",""
1639,4445,88,0,"ui/icon/061000/061412.tex",0,"結び繋ぎて","ex4/aktkmf/aktkmf10710/aktkmf10710","","","","","","","","","","","","","","","","","","","","","","",""
1640,4446,88,0,"ui/icon/061000/061412.tex",0,"右往左往そして……","","","","","","","","","","","","","","","","","","","","","","","",""
1641,4447,88,0,"ui/icon/061000/061412.tex",0,"エクスアダマント","","","","","","","","","","","","","","","","","","","","","","","",""
1642,4448,88,0,"ui/icon/061000/061412.tex",0,"刻んだ足跡","ex4/aktkmf/aktkmf11010/aktkmf11010","ex4/aktkmf/aktkmf11020/aktkmf11020","","","","","","","","","","","","","","","","","","","","","",""
1643,4449,89,0,"ui/icon/061000/061412.tex",0,"すべての子らよ","ex4/aktkmf/aktkmf11110/aktkmf11110","ex4/aktkmf/aktkmf11120/aktkmf11120","ex4/bosgdy/bosgdy00010/bosgdy00010","ex4/bosgdy/bosgdy00020/bosgdy00020","ex4/aktkmf/aktkmf11130/aktkmf11130","ex4/aktkmf/aktkmf11140/aktkmf11140","","","","","","","","","","","","","","","","","",""
1644,4450,89,0,"ui/icon/061000/061412.tex",0,"流星と陽の軌跡","","","","","","","","","","","","","","","","","","","","","","","",""
1645,4451,89,0,"ui/icon/061000/061412.tex",0,"最後の休息","ex4/aktkmg/aktkmg10210/aktkmg10210","ex4/aktkmg/aktkmg10220/aktkmg10220","ex4/aktkmg/aktkmg10230/aktkmg10230","ex4/aktkmg/aktkmg10240/aktkmg10240","ex4/aktkmg/aktkmg10250/aktkmg10250","","","","","","","","","","","","","","","","","","",""
1646,4452,89,0,"ui/icon/061000/061412.tex",0,"天の彼方へ","ex4/aktkmg/aktkmg10310/aktkmg10310","ex4/aktkmg/aktkmg10320/aktkmg10320","ex4/aktkmg/aktkmg10330/aktkmg10330","ex4/aktkmg/aktkmg10340/aktkmg10340","ex4/aktkmg/aktkmg10350/aktkmg10350","","","","","","","","","","","","","","","","","","",""
1647,4453,89,0,"ui/icon/061000/061412.tex",0,"■と敗北■侵さ■■星","ex4/aktkmg/aktkmg10410/aktkmg10410","","","","","","","","","","","","","","","","","","","","","","",""
1648,4454,89,0,"ui/icon/061000/061412.tex",0,"あらゆる■は淀み腐って","","","","","","","","","","","","","","","","","","","","","","","",""
1649,4455,89,0,"ui/icon/061000/061412.tex",0,"尊厳と平和","ex4/aktkmg/aktkmg10610/aktkmg10610","","","","","","","","","","","","","","","","","","","","","","",""
1650,4456,89,0,"ui/icon/061000/061412.tex",0,"●の限界●●明し●星","","","","","","","","","","","","","","","","","","","","","","","",""
1651,4457,89,0,"ui/icon/061000/061412.tex",0,"●●を捨てて久しく","","","","","","","","","","","","","","","","","","","","","","","",""
1652,4458,89,0,"ui/icon/061000/061412.tex",0,"文明の発展","ex4/aktkmg/aktkmg10910/aktkmg10910","","","","","","","","","","","","","","","","","","","","","","",""
1653,4459,90,0,"ui/icon/061000/061412.tex",0,"戦争＊＊＊を＊＊た星","","","","","","","","","","","","","","","","","","","","","","","",""
1654,4460,90,0,"ui/icon/061000/061412.tex",0,"見つからない＊＊","ex4/aktkmg/aktkmg11110/aktkmg11110","","","","","","","","","","","","","","","","","","","","","","",""
1655,4461,90,0,"ui/icon/061000/061412.tex",0,"ハロー・ワールド","ex4/aktkmg/aktkmg11210/aktkmg11210","","","","","","","","","","","","","","","","","","","","","","",""
1656,4462,90,0,"ui/icon/061000/061412.tex",0,"前へ進め","","","","","","","","","","","","","","","","","","","","","","","",""
1657,4463,90,0,"ui/icon/061000/061412.tex",0,"君は決して","ex4/aktkmg/aktkmg11410/aktkmg11410","ex4/aktkmg/aktkmg11420/aktkmg11420","ex4/aktkmg/aktkmg11430/aktkmg11430","ex4/aktkmg/aktkmg11440/aktkmg11440","","","","","","","","","","","","","","","","","","","",""
1658,4464,90,0,"ui/icon/061000/061412.tex",0,"暁月のフィナーレ","ex4/aktkmg/aktkmg11510/aktkmg11510","ex4/bosgdz/bosgdz00010/bosgdz00010","ex4/bosgdz/bosgdz00020/bosgdz00020","ex4/aktkmg/aktkmg11520/aktkmg11520","ex4/aktkmg/aktkmg11525/aktkmg11525","ex4/aktkmg/aktkmg11530/aktkmg11530","ex4/aktkmg/aktkmg11540/aktkmg11540","ex4/aktkmg/aktkmg11550/aktkmg11550","ex4/aktkmg/aktkmg11560/aktkmg11560","ex4/aktkmg/aktkmg11570/aktkmg11570","ex4/aktkmg/aktkmg11580/aktkmg11580","","","","","","","","","","","","",""
1659,4526,90,0,"ui/icon/061000/061412.tex",0,"新たなる冒険","ex4/aktkmh/aktkmh10110/aktkmh10110","ex4/aktkmh/aktkmh10120/aktkmh10120","ex4/aktkmh/aktkmh10130/aktkmh10130","","","","","","","","","","","","","","","","","","","","",""
1660,4527,90,0,"ui/icon/061000/061412.tex",0,"豊穣海に眠る神秘","ex4/aktkmh/aktkmh10210/aktkmh10210","","","","","","","","","","","","","","","","","","","","","","",""
1661,4528,90,0,"ui/icon/061000/061412.tex",0,"旅の仲間を求めて","ex4/aktkmh/aktkmh10320/aktkmh10320","ex4/aktkmh/aktkmh10310/aktkmh10310","ex4/aktkmh/aktkmh10330/aktkmh10330","","","","","","","","","","","","","","","","","","","","",""
1662,4529,90,0,"ui/icon/061000/061412.tex",0,"アルザダール海底遺跡群","ex4/aktkmh/aktkmh10410/aktkmh10410","","","","","","","","","","","","","","","","","","","","","","",""
1663,4530,90,0,"ui/icon/061000/061412.tex",0,"姉と弟","ex4/aktkmh/aktkmh10510/aktkmh10510","ex4/aktkmh/aktkmh10520/aktkmh10520","","","","","","","","","","","","","","","","","","","","","",""
1664,4531,90,0,"ui/icon/061000/061412.tex",0,"サベネア島の今","ex4/aktkmh/aktkmh10610/aktkmh10610","","","","","","","","","","","","","","","","","","","","","","",""
1665,4532,90,0,"ui/icon/061000/061412.tex",0,"世界を飛び越える術","ex4/aktkmh/aktkmh10705/aktkmh10705","ex4/aktkmh/aktkmh10710/aktkmh10710","ex4/aktkmh/aktkmh10715/aktkmh10715","","","","","","","","","","","","","","","","","","","","",""
1666,4533,90,0,"ui/icon/061000/061412.tex",0,"禁忌の扉","ex4/aktkmh/aktkmh10810/aktkmh10810","ex4/aktkmh/aktkmh10820/aktkmh10820","","","","","","","","","","","","","","","","","","","","","",""
1667,4534,90,0,"ui/icon/061000/061412.tex",0,"ヤ・シュトラの実験","ex4/aktkmh/aktkmh10910/aktkmh10910","ex4/aktkmh/aktkmh10920/aktkmh10920","","","","","","","","","","","","","","","","","","","","","",""
1668,4535,90,0,"ui/icon/061000/061412.tex",0,"ヴリトラの覚悟","ex4/aktkmh/aktkmh11010/aktkmh11010","ex4/aktkmh/aktkmh11020/aktkmh11020","","","","","","","","","","","","","","","","","","","","","",""
1669,4592,90,0,"ui/icon/061000/061412.tex",0,"翼を追って","ex4/aktkmi/aktkmi10110/aktkmi10110","ex4/aktkmi/aktkmi10120/aktkmi10120","ex4/dunzon/dunzon5d110/dunzon5d110","ex4/dunzon/dunzon5d120/dunzon5d120","ex4/dunzon/dunzon5d130/dunzon5d130","ex4/aktkmi/aktkmi10130/aktkmi10130","","","","","","","","","","","","","","","","","",""
1670,4593,90,0,"ui/icon/061000/061412.tex",0,"闇の残滓","ex4/aktkmi/aktkmi10210/aktkmi10210","","","","","","","","","","","","","","","","","","","","","","",""
1671,4594,90,0,"ui/icon/061000/061412.tex",0,"失われた力","ex4/aktkmi/aktkmi10310/aktkmi10310","ex4/aktkmi/aktkmi10320/aktkmi10320","ex4/aktkmi/aktkmi10330/aktkmi10330","ex4/aktkmi/aktkmi10340/aktkmi10340","ex4/aktkmi/aktkmi10350/aktkmi10350","ex4/aktkmi/aktkmi10360/aktkmi10360","","","","","","","","","","","","","","","","","",""
1672,4595,90,0,"ui/icon/061000/061412.tex",0,"誰かの憧憬","ex4/aktkmi/aktkmi10410/aktkmi10410","ex4/aktkmi/aktkmi10415/aktkmi10415","","","","","","","","","","","","","","","","","","","","","",""
1673,4596,90,0,"ui/icon/061000/061412.tex",0,"逃避の果て","ex4/aktkmi/aktkmi10510/aktkmi10510","ex4/aktkmi/aktkmi10520/aktkmi10520","","","","","","","","","","","","","","","","","","","","","",""
1674,4597,90,0,"ui/icon/061000/061412.tex",0,"風の領域","ex4/aktkmi/aktkmi10610/aktkmi10610","ex4/bosbar/bosbar00010/bosbar00010","ex4/bosbar/bosbar00020/bosbar00020","ex4/aktkmi/aktkmi10620/aktkmi10620","","","","","","","","","","","","","","","","","","","",""
1675,4598,90,0,"ui/icon/061000/061412.tex",0,"ヴォイドからの帰還","ex4/aktkmi/aktkmi10705/aktkmi10705","ex4/aktkmi/aktkmi10710/aktkmi10710","","","","","","","","","","","","","","","","","","","","","",""
1676,4599,90,0,"ui/icon/061000/061412.tex",0,"光ある世界","ex4/aktkmi/aktkmi10810/aktkmi10810","","","","","","","","","","","","","","","","","","","","","","",""
1677,4600,90,0,"ui/icon/061000/061412.tex",0,"禁断の記憶","ex4/aktkmi/aktkmi10920/aktkmi10920","ex4/aktkmi/aktkmi10930/aktkmi10930","","","","","","","","","","","","","","","","","","","","","",""
1678,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1679,1047,50,0,"ui/icon/061000/061419.tex",0,"蛮神の真なる力","","","","","","","","","","","","","","","","","","","","","","","",""
1680,1048,50,0,"ui/icon/061000/061419.tex",0,"真なる焔神イフリート","ffxiv/bosifr/bosifr00010/bosifr00010","ffxiv/bosifr/bosifr00020/bosifr00020","","","","","","","","","","","","","","","","","","","","","",""
1681,1157,50,0,"ui/icon/061000/061419.tex",0,"真なる嵐神ガルーダ","ffxiv/bosgar/bosgar00010/bosgar00010","ffxiv/bosgar/bosgar00020/bosgar00020","","","","","","","","","","","","","","","","","","","","","",""
1682,1158,50,0,"ui/icon/061000/061419.tex",0,"真なる岩神タイタン","ffxiv/bostit/bostit00010/bostit00010","ffxiv/bostit/bostit00020/bostit00020","","","","","","","","","","","","","","","","","","","","","",""
1683,1194,50,0,"ui/icon/061000/061419.tex",0,"蛮神の極まりし力","","","","","","","","","","","","","","","","","","","","","","","",""
1684,1195,50,0,"ui/icon/061000/061419.tex",0,"極まりし嵐神ガルーダ","ffxiv/bosgar/bosgar00110/bosgar00110","ffxiv/bosgar/bosgar00120/bosgar00120","ffxiv/bosgar/bosgar00130/bosgar00130","","","","","","","","","","","","","","","","","","","","",""
1685,1196,50,0,"ui/icon/061000/061419.tex",0,"極まりし岩神タイタン","ffxiv/bostit/bostit00110/bostit00110","ffxiv/bostit/bostit00120/bostit00120","","","","","","","","","","","","","","","","","","","","","",""
1686,1197,50,0,"ui/icon/061000/061419.tex",0,"極まりし焔神イフリート","ffxiv/bosifr/bosifr00110/bosifr00110","ffxiv/bosifr/bosifr00120/bosifr00120","ffxiv/gaiusd/gaiusd01410/gaiusd01410","","","","","","","","","","","","","","","","","","","","",""
1687,1198,50,0,"ui/icon/061000/061419.tex",0,"抗う力をこの手に","","","","","","","","","","","","","","","","","","","","","","","",""
1688,1309,50,0,"ui/icon/061000/061921.tex",0,"極まりし蛮神たち","","","","","","","","","","","","","","","","","","","","","","","",""
1689,1412,50,0,"ui/icon/061000/061419.tex",0,"極王モグル・モグXII世","ffxiv/bosmog/bosmog00110/bosmog00110","ffxiv/bosmog/bosmog00120/bosmog00120","","","","","","","","","","","","","","","","","","","","","",""
1690,1413,50,0,"ui/icon/061000/061419.tex",0,"極まりし水神リヴァイアサン","ffxiv/boslev/boslev00110/boslev00110","ffxiv/boslev/boslev00120/boslev00120","","","","","","","","","","","","","","","","","","","","","",""
1691,1530,50,0,"ui/icon/061000/061419.tex",0,"極まりし雷神ラムウ","ffxiv/bosram/bosram00110/bosram00110","ffxiv/bosram/bosram00120/bosram00120","","","","","","","","","","","","","","","","","","","","","",""
1692,90,50,0,"ui/icon/061000/061419.tex",0,"極まりし氷神シヴァ","ffxiv/bossiv/bossiv00110/bossiv00110","ffxiv/bossiv/bossiv00120/bossiv00120","","","","","","","","","","","","","","","","","","","","","",""
1693,433,50,0,"ui/icon/061000/061419.tex",0,"漆黒の闘神オーディン","ffxiv/bosodn/bosodn00010/bosodn00010","ffxiv/bosodn/bosodn00020/bosodn00020","","","","","","","","","","","","","","","","","","","","","",""
1694,1159,50,0,"ui/icon/061000/061419.tex",0,"新たな蛮神","","","","","","","","","","","","","","","","","","","","","","","",""
1695,1160,50,0,"ui/icon/061000/061419.tex",0,"第七霊災の真実を求めて","","","","","","","","","","","","","","","","","","","","","","","",""
1696,1313,50,0,"ui/icon/061000/061419.tex",0,"再び深き淵へ","","","","","","","","","","","","","","","","","","","","","","","",""
1697,1314,50,0,"ui/icon/061000/061419.tex",0,"真実と決断","","","","","","","","","","","","","","","","","","","","","","","",""
1698,43,50,0,"ui/icon/061000/061419.tex",0,"ふたつの欠片","","","","","","","","","","","","","","","","","","","","","","","",""
1699,44,50,0,"ui/icon/061000/061419.tex",0,"真成を胸に……","ffxiv/gaiusd/gaiusd50210/gaiusd50210","ffxiv/gaiusd/gaiusd50220/gaiusd50220","","","","","","","","","","","","","","","","","","","","","",""
1700,1709,50,0,"ui/icon/061000/061419.tex",0,"古代アラグ文明の遺産","ffxiv/gaiusd/gaiusd20110/gaiusd20110","","","","","","","","","","","","","","","","","","","","","","",""
1701,1200,50,0,"ui/icon/061000/061419.tex",0,"霊砂と未来を造る者","","","","","","","","","","","","","","","","","","","","","","","",""
1702,1201,50,0,"ui/icon/061000/061419.tex",0,"霊砂と過去を記す者","ffxiv/gaiusd/gaiusd20310/gaiusd20310","","","","","","","","","","","","","","","","","","","","","","",""
1703,1202,50,0,"ui/icon/061000/061419.tex",0,"古代の民の迷宮","ffxiv/gaiusd/gaiusd20410/gaiusd20410","ffxiv/gaiusd/gaiusd20420/gaiusd20420","","","","","","","","","","","","","","","","","","","","","",""
1704,1203,50,0,"ui/icon/061000/061419.tex",0,"ノアの調査記録","ffxiv/gaiusd/gaiusd20510/gaiusd20510","ffxiv/gaiusd/gaiusd20520/gaiusd20520","","","","","","","","","","","","","","","","","","","","","",""
1705,1474,50,0,"ui/icon/061000/061419.tex",0,"シルクスの塔","ffxiv/gaiusd/gaiusd40110/gaiusd40110","ffxiv/gaiusd/gaiusd40120/gaiusd40120","ffxiv/gaiusd/gaiusd40130/gaiusd40130","ffxiv/gaiusd/gaiusd40140/gaiusd40140","ffxiv/gaiusd/gaiusd40150/gaiusd40150","ffxiv/gaiusd/gaiusd40160/gaiusd40160","ffxiv/gaiusd/gaiusd40170/gaiusd40170","","","","","","","","","","","","","","","","",""
1706,494,50,0,"ui/icon/061000/061419.tex",0,"闇の世界","ffxiv/gaiusd/gaiusd60110/gaiusd60110","ffxiv/gaiusd/gaiusd60120/gaiusd60120","ffxiv/gaiusd/gaiusd60130/gaiusd60130","ffxiv/gaiusd/gaiusd60140/gaiusd60140","","","","","","","","","","","","","","","","","","","",""
1707,495,50,0,"ui/icon/061000/061419.tex",0,"輝く希望","ffxiv/gaiusd/gaiusd60210/gaiusd60210","ffxiv/gaiusd/gaiusd60220/gaiusd60220","","","","","","","","","","","","","","","","","","","","","",""
1708,497,50,0,"ui/icon/061000/061419.tex",0,"もうひとつのノア","","","","","","","","","","","","","","","","","","","","","","","",""
1709,498,50,0,"ui/icon/061000/061921.tex",0,"大魔道士の祝福","","","","","","","","","","","","","","","","","","","","","","","",""
1710,2090,60,0,"ui/icon/061000/061419.tex",0,"破滅への胎動","ex1/heavnr/heavnr10105/heavnr10105","ex1/heavnr/heavnr10110/heavnr10110","","","","","","","","","","","","","","","","","","","","","",""
1711,2091,60,0,"ui/icon/061000/061419.tex",0,"突入、決死圏","ex1/heavnr/heavnr10210/heavnr10210","","","","","","","","","","","","","","","","","","","","","","",""
1712,2092,60,0,"ui/icon/061000/061419.tex",0,"機械仕掛けの理想郷","ex1/heavnr/heavnr10310/heavnr10310","","","","","","","","","","","","","","","","","","","","","","",""
1713,2093,60,0,"ui/icon/061000/061419.tex",0,"死闘の涯て","ex1/heavnr/heavnr10410/heavnr10410","","","","","","","","","","","","","","","","","","","","","","",""
1714,2094,60,0,"ui/icon/061000/061419.tex",0,"彼女のたからもの","ex1/heavnr/heavnr10510/heavnr10510","","","","","","","","","","","","","","","","","","","","","","",""
1715,2249,60,0,"ui/icon/061000/061419.tex",0,"ちいさな世界の大きな事件","ex1/dunalx/dunalx2a010/dunalx2a010","ex1/dunalx/dunalx2a015/dunalx2a015","","","","","","","","","","","","","","","","","","","","","",""
1716,2250,60,0,"ui/icon/061000/061419.tex",0,"疑惑と後悔","ex1/heavnr/heavnr20210/heavnr20210","","","","","","","","","","","","","","","","","","","","","","",""
1717,2251,60,0,"ui/icon/061000/061419.tex",0,"暴君、降臨","","","","","","","","","","","","","","","","","","","","","","","",""
1718,2252,60,0,"ui/icon/061000/061419.tex",0,"因果の切断線","ex1/heavnr/heavnr20410/heavnr20410","","","","","","","","","","","","","","","","","","","","","","",""
1719,2253,60,0,"ui/icon/061000/061419.tex",0,"彼女がいない世界","ex1/heavnr/heavnr20510/heavnr20510","ex1/heavnr/heavnr20520/heavnr20520","","","","","","","","","","","","","","","","","","","","","",""
1720,2335,60,0,"ui/icon/061000/061419.tex",0,"加速する危機","ex1/heavnr/heavnr30110/heavnr30110","","","","","","","","","","","","","","","","","","","","","","",""
1721,2336,60,0,"ui/icon/061000/061419.tex",0,"記憶の回廊を超えて","ex1/heavnr/heavnr30210/heavnr30210","ex1/heavnr/heavnr30220/heavnr30220","ex1/heavnr/heavnr30230/heavnr30230","","","","","","","","","","","","","","","","","","","","",""
1722,2337,60,0,"ui/icon/061000/061419.tex",0,"定められし未来","ex1/heavnr/heavnr30310/heavnr30310","ex1/heavnr/heavnr30320/heavnr30320","","","","","","","","","","","","","","","","","","","","","",""
1723,2338,60,0,"ui/icon/061000/061419.tex",0,"聖なる審判","ex1/dunalx/dunalx3a410/dunalx3a410","ex1/heavnr/heavnr30410/heavnr30410","ex1/heavnr/heavnr30420/heavnr30420","ex1/heavnr/heavnr30430/heavnr30430","","","","","","","","","","","","","","","","","","","",""
1724,2339,60,0,"ui/icon/061000/061419.tex",0,"君の知らない明日へ","","","","","","","","","","","","","","","","","","","","","","","",""
1725,2114,60,0,"ui/icon/061000/061419.tex",0,"古の神","","","","","","","","","","","","","","","","","","","","","","","",""
1726,2230,60,0,"ui/icon/061000/061419.tex",0,"昏き微睡みの果つる刻","ex1/bossep/bossep00010/bossep00010","ex1/bossep/bossep00020/bossep00020","ex1/heavny/heavny21110/heavny21110","","","","","","","","","","","","","","","","","","","","",""
1727,2288,60,0,"ui/icon/061000/061419.tex",0,"星の命運を懸けて","ex1/heavny/heavny22110/heavny22110","ex1/heavny/heavny22120/heavny22120","","","","","","","","","","","","","","","","","","","","","",""
1728,2332,60,0,"ui/icon/061000/061419.tex",0,"黄金色の災禍","ex1/heavny/heavny23110/heavny23110","ex1/bossop/bossop00010/bossop00010","ex1/bossop/bossop00020/bossop00020","","","","","","","","","","","","","","","","","","","","",""
1729,2394,60,0,"ui/icon/061000/061419.tex",0,"永き冥路の果てに","ex1/heavny/heavny24110/heavny24110","ex1/boszur/boszur00010/boszur00010","ex1/boszur/boszur00020/boszur00020","ex1/heavny/heavny24210/heavny24210","","","","","","","","","","","","","","","","","","","",""
1730,2115,60,0,"ui/icon/061000/061419.tex",0,"極まりし雲神ビスマルク","ex1/bosbis/bosbis00110/bosbis00110","ex1/bosbis/bosbis00120/bosbis00120","ex1/bosbis/bosbis00130/bosbis00130","","","","","","","","","","","","","","","","","","","","",""
1731,2116,60,0,"ui/icon/061000/061419.tex",0,"極まりし武神ラーヴァナ","ex1/bosrav/bosrav00110/bosrav00110","ex1/bosrav/bosrav00120/bosrav00120","","","","","","","","","","","","","","","","","","","","","",""
1732,2281,60,0,"ui/icon/061000/061419.tex",0,"極まりし魔神セフィロト","","","","","","","","","","","","","","","","","","","","","","","",""
1733,2333,60,0,"ui/icon/061000/061419.tex",0,"極まりし女神ソフィア","","","","","","","","","","","","","","","","","","","","","","","",""
1734,2395,60,0,"ui/icon/061000/061419.tex",0,"極まりし鬼神ズルワーン","","","","","","","","","","","","","","","","","","","","","","","",""
1735,2204,60,0,"ui/icon/061000/061419.tex",0,"空賊たち","ex1/heavnm/heavnm00010/heavnm00010","ex1/heavnm/heavnm00015/heavnm00015","ex1/heavnm/heavnm00020/heavnm00020","","","","","","","","","","","","","","","","","","","","",""
1736,2205,60,0,"ui/icon/061000/061419.tex",0,"魔航船ヴォイドアーク","ex1/heavnm/heavnm00030/heavnm00030","ex1/heavnm/heavnm00035/heavnm00035","ex1/heavnm/heavnm00040/heavnm00040","ex1/heavnm/heavnm00050/heavnm00050","","","","","","","","","","","","","","","","","","","",""
1737,2285,60,0,"ui/icon/061000/061419.tex",0,"禁忌都市マハ","ex1/heavnm/heavnm20110/heavnm20110","ex1/heavnm/heavnm20120/heavnm20120","ex1/heavnm/heavnm20130/heavnm20130","","","","","","","","","","","","","","","","","","","","",""
1738,2286,60,0,"ui/icon/061000/061419.tex",0,"この空の平和","ex1/heavnm/heavnm20210/heavnm20210","ex1/heavnm/heavnm20220/heavnm20220","","","","","","","","","","","","","","","","","","","","","",""
1739,2373,60,0,"ui/icon/061000/061419.tex",0,"影の国ダン・スカー","ex1/heavnm/heavnm30110/heavnm30110","ex1/heavnm/heavnm30120/heavnm30120","ex1/heavnm/heavnm30130/heavnm30130","","","","","","","","","","","","","","","","","","","","",""
