key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
613,855,30,0,,0,"クラウドナイン","","","","","","","","","","","","","","","","","","","","","","","",""
614,856,30,0,,0,"パライストラ","","","","","","","","","","","","","","","","","","","","","","","",""
615,857,30,0,,0,"ヴォルカニック・ハート","","","","","","","","","","","","","","","","","","","","","","","",""
616,858,30,0,,0,"クラウドナイン","","","","","","","","","","","","","","","","","","","","","","","",""
617,859,30,0,,0,"パライストラ","","","","","","","","","","","","","","","","","","","","","","","",""
618,860,30,0,,0,"ヴォルカニック・ハート","","","","","","","","","","","","","","","","","","","","","","","",""
619,861,30,0,,0,"クラウドナイン","","","","","","","","","","","","","","","","","","","","","","","",""
620,862,30,0,,0,"クリスタルコンフリクト(パライストラ：カスタムマッチ)","","","","","","","","","","","","","","","","","","","","","","","",""
621,863,30,0,,0,"クリスタルコンフリクト(ヴォルカニック・ハート：カスタムマッチ)","","","","","","","","","","","","","","","","","","","","","","","",""
622,864,30,0,,0,"クリスタルコンフリクト(クラウドナイン：カスタムマッチ)","","","","","","","","","","","","","","","","","","","","","","","",""
623,127,30,0,,0,"外縁遺跡群 (制圧戦)","","","","","","","","","","","","","","","","","","","","","","","",""
624,130,30,0,,0,"シールロック (争奪戦)","","","","","","","","","","","","","","","","","","","","","","","",""
625,180,30,0,,0,"フィールド・オブ・グローリー (砕氷戦)","","","","","","","","","","","","","","","","","","","","","","","",""
626,701,30,0,,0,"オンサル・ハカイル (終節戦)","","","","","","","","","","","","","","","","","","","","","","","",""
627,277,30,0,,0,"アストラガロス (機工戦)","","","","","","","","","","","","","","","","","","","","","","","",""
628,599,30,0,,0,"ヒドゥンゴージ (機工戦)","","","","","","","","","","","","","","","","","","","","","","","",""
629,198,4,5,"ui/icon/061000/061412.tex",0,"命の均衡","","","","","","","","","","","","","","","","","","","","","","","",""
630,125,4,5,"ui/icon/061000/061412.tex",0,"森を脅かすものたち","","","","","","","","","","","","","","","","","","","","","","","",""
631,1357,50,0,"ui/icon/061000/061412.tex",0,"産卵地事変","","","","","","","","","","","","","","","","","","","","","","","",""
632,327,4,5,"ui/icon/061000/061412.tex",0,"迷惑な鉱石置き","","","","","","","","","","","","","","","","","","","","","","","",""
633,374,10,0,"ui/icon/061000/061412.tex",0,"ベントブランチ牧場の手伝い","","","","","","","","","","","","","","","","","","","","","","","",""
634,1444,50,0,"ui/icon/061000/061412.tex",0,"武器を取った人々","","","","","","","","","","","","","","","","","","","","","","","",""
635,1445,50,0,"ui/icon/061000/061412.tex",0,"暗躍の果て","","","","","","","","","","","","","","","","","","","","","","","",""
636,398,10,0,"ui/icon/061000/061412.tex",0,"残された荷物","","","","","","","","","","","","","","","","","","","","","","","",""
637,1449,50,0,"ui/icon/061000/061412.tex",0,"シルフ領突入作戦","","","","","","","","","","","","","","","","","","","","","","","",""
638,1450,50,0,"ui/icon/061000/061412.tex",0,"賢人は何処へ","","","","","","","","","","","","","","","","","","","","","","","",""
639,1451,50,0,"ui/icon/061000/061412.tex",0,"秘密を見透かせ！","","","","","","","","","","","","","","","","","","","","","","","",""
640,865,49,0,,0,"リットアティン強襲戦","","","","","","","","","","","","","","","","","","","","","","","",""
641,1452,50,0,"ui/icon/061000/061412.tex",0,"裁きの雷","","","","","","","","","","","","","","","","","","","","","","","",""
642,610,50,0,,0,"デビューマッチ","","","","","","","","","","","","","","","","","","","","","","","",""
643,612,50,0,,0,"プリン・アラモード","","","","","","","","","","","","","","","","","","","","","","","",""
644,613,50,0,,0,"最初の岩壁「シパクナー」","","","","","","","","","","","","","","","","","","","","","","","",""
645,614,50,0,,0,"怪力の鉄巨人「クレイオス」","","","","","","","","","","","","","","","","","","","","","","","",""
646,615,50,0,,0,"ギルガメブラザーズ","","","","","","","","","","","","","","","","","","","","","","","",""
647,616,50,0,,0,"ブラインド・フューリー","","","","","","","","","","","","","","","","","","","","","","","",""
648,617,50,0,,0,"シアーハートアタック","","","","","","","","","","","","","","","","","","","","","","","",""
649,618,50,0,,0,"青い牙、赤い牙","","","","","","","","","","","","","","","","","","","","","","","",""
650,619,50,0,,0,"七色の甘味「ギモーヴ」","","","","","","","","","","","","","","","","","","","","","","","",""
651,620,50,0,,0,"偶像の王者「クロムドゥーブ」","","","","","","","","","","","","","","","","","","","","","","","",""
652,621,50,0,,0,"爆ボム・ファーストアタック","","","","","","","","","","","","","","","","","","","","","","","",""
653,622,50,0,,0,"寄生植物「ヒドノラ」","","","","","","","","","","","","","","","","","","","","","","","",""
654,623,50,0,,0,"紅の死妖姫「カーミラ」","","","","","","","","","","","","","","","","","","","","","","","",""
655,624,50,0,,0,"死なばもろともーッ！","","","","","","","","","","","","","","","","","","","","","","","",""
656,625,50,0,,0,"アラグの脅威「闘獣システム」","","","","","","","","","","","","","","","","","","","","","","","",""
657,626,50,0,,0,"豪腕の獣王「ティクバラン」","","","","","","","","","","","","","","","","","","","","","","","",""
658,627,50,0,,0,"剛柔の鉄巨人「クレイオス改」","","","","","","","","","","","","","","","","","","","","","","","",""
659,628,50,0,,0,"爆破デスマッチ","","","","","","","","","","","","","","","","","","","","","","","",""
660,629,50,0,,0,"魅惑の芳香「リフレクティブ・レベッカ」","","","","","","","","","","","","","","","","","","","","","","","",""
661,630,50,0,,0,"名コンビ「オルトロス＆テュポーン」","","","","","","","","","","","","","","","","","","","","","","","",""
662,631,50,0,,0,"憤怒の合成獣「アペデマク」","","","","","","","","","","","","","","","","","","","","","","","",""
663,632,50,0,,0,"爆発の対消滅「グランパボム」","","","","","","","","","","","","","","","","","","","","","","","",""
664,633,50,0,,0,"魔獣の皇太子「クロンプリンツ・ベヒーモス」","","","","","","","","","","","","","","","","","","","","","","","",""
665,634,50,0,,0,"異形の人形師「エペロギ」","","","","","","","","","","","","","","","","","","","","","","","",""
666,635,50,0,,0,"悪の青魔道士「アポカリョープス」","","","","","","","","","","","","","","","","","","","","","","","",""
667,646,50,0,,0,"来訪せし風の御使","","","","","","","","","","","","","","","","","","","","","","","",""
668,867,50,0,,0,"アシエン・ラハブレア討伐戦","","","","","","","","","","","","","","","","","","","","","","","",""
669,1454,50,0,"ui/icon/061000/061412.tex",0,"憧れの英雄","","","","","","","","","","","","","","","","","","","","","","","",""
670,404,10,1,"ui/icon/061000/061412.tex",0,"開拓者リウルフの幸運","","","","","","","","","","","","","","","","","","","","","","","",""
671,1455,50,0,"ui/icon/061000/061412.tex",0,"タタル頑張ル","","","","","","","","","","","","","","","","","","","","","","","",""
672,248,54,0,,0,"海都を震わす人斬りの宴！","","","","","","","","","","","","","","","","","","","","","","","",""
673,249,60,0,,0,"極悪人コガラシ","","","","","","","","","","","","","","","","","","","","","","","",""
674,260,60,0,,0,"原初的な彼女","","","","","","","","","","","","","","","","","","","","","","","",""
675,695,60,0,,0,"豪腕の父親「フンババ・パパ」","","","","","","","","","","","","","","","","","","","","","","","",""
676,696,60,0,,0,"はないき爆破デスマッチ","","","","","","","","","","","","","","","","","","","","","","","",""
677,697,60,0,,0,"至妙の傀儡子「ドゥリン」","","","","","","","","","","","","","","","","","","","","","","","",""
678,698,60,0,,0,"水と炎の歌","","","","","","","","","","","","","","","","","","","","","","","",""
679,699,60,0,,0,"世界一の剣士「ジークフリード」","","","","","","","","","","","","","","","","","","","","","","","",""
680,131,60,0,,0,"雲海探索 ディアデム諸島 (Easy)","","","","","","","","","","","","","","","","","","","","","","","",""
681,132,60,0,,0,"雲海探索 ディアデム諸島","","","","","","","","","","","","","","","","","","","","","","","",""
682,133,60,0,,0,"雲海探索 ディアデム諸島 (Hard)","","","","","","","","","","","","","","","","","","","","","","","",""
683,202,60,0,,0,"雲海探索 ディアデム諸島：狩猟限定 (Easy)","","","","","","","","","","","","","","","","","","","","","","","",""
684,203,60,0,,0,"雲海探索 ディアデム諸島：狩猟限定","","","","","","","","","","","","","","","","","","","","","","","",""
685,225,60,0,,0,"雲海探索 ディアデム諸島 (狩猟)","","","","","","","","","","","","","","","","","","","","","","","",""
686,234,60,0,,0,"雲海探索 ディアデム諸島 (採集)","","","","","","","","","","","","","","","","","","","","","","","",""
687,331,10,2,"ui/icon/061000/061412.tex",0,"その男、サー・キヴロン","","","","","","","","","","","","","","","","","","","","","","","",""
688,382,10,3,"ui/icon/061000/061412.tex",0,"死霊を鎮めよ","","","","","","","","","","","","","","","","","","","","","","","",""
689,261,63,0,,0,"ウル王杯闘技会の始まり","","","","","","","","","","","","","","","","","","","","","","","",""
690,159,10,3,"ui/icon/061000/061412.tex",0,"妖火の討伐","","","","","","","","","","","","","","","","","","","","","","","",""
691,250,65,0,,0,"松葉門外の変","","","","","","","","","","","","","","","","","","","","","","","",""
692,271,65,0,,0,"あと三度、遥かな憧憬","","","","","","","","","","","","","","","","","","","","","","","",""
693,267,68,0,,0,"漆黒の巨竜","","","","","","","","","","","","","","","","","","","","","","","",""
694,79,50,0,"ui/icon/061000/061412.tex",0,"木陰に隠れて","","","","","","","","","","","","","","","","","","","","","","","",""
695,335,10,3,"ui/icon/061000/061412.tex",0,"盗賊たちの晩餐メニュー","","","","","","","","","","","","","","","","","","","","","","","",""
696,80,50,0,"ui/icon/061000/061412.tex",0,"忍びの者たち","","","","","","","","","","","","","","","","","","","","","","","",""
697,245,70,0,,0,"抗う力","","","","","","","","","","","","","","","","","","","","","","","",""
698,251,70,0,,0,"ベッコウ島の決闘","","","","","","","","","","","","","","","","","","","","","","","",""
699,265,70,0,,0,"時をかける願い","","","","","","","","","","","","","","","","","","","","","","","",""
700,266,70,0,,0,"燃えよゴージ！","","","","","","","","","","","","","","","","","","","","","","","",""
701,270,70,0,,0,"さらなる剣術の高みへ","","","","","","","","","","","","","","","","","","","","","","","",""
702,272,70,0,,0,"あと一度、君に会えたら","","","","","","","","","","","","","","","","","","","","","","","",""
703,273,70,0,,0,"紅の竜騎士","","","","","","","","","","","","","","","","","","","","","","","",""
704,274,70,0,,0,"影隠忍法帖","","","","","","","","","","","","","","","","","","","","","","","",""
705,582,70,0,,0,"「暁」の少年","","","","","","","","","","","","","","","","","","","","","","","",""
706,609,70,0,,0,"楔石の虚","","","","","","","","","","","","","","","","","","","","","","","",""
707,648,70,0,,0,"英雄への鎮魂歌","","","","","","","","","","","","","","","","","","","","","","","",""
708,703,70,0,,0,"この心が望むがままに","","","","","","","","","","","","","","","","","","","","","","","",""
709,754,70,0,,0,"黄金頭巾「ものまね士ゴゴ」","","","","","","","","","","","","","","","","","","","","","","","",""
710,813,70,0,,0,"賢者の短杖","","","","","","","","","","","","","","","","","","","","","","","",""
711,814,70,0,,0,"大鎌の意味","","","","","","","","","","","","","","","","","","","","","","","",""
712,156,10,2,"ui/icon/061000/061412.tex",0,"牧場主の心配事","","","","","","","","","","","","","","","","","","","","","","","",""
713,81,50,0,"ui/icon/061000/061412.tex",0,"写本師捕縛作戦","","","","","","","","","","","","","","","","","","","","","","","",""
714,702,80,0,,0,"白き誓約、黒き密約","","","","","","","","","","","","","","","","","","","","","","","",""
715,723,80,0,,0,"シタデル・ボズヤ蒸発事変","","","","","","","","","","","","","","","","","","","","","","","",""
716,724,80,0,,0,"汝、英雄の眠り妨げるは","","","","","","","","","","","","","","","","","","","","","","","",""
717,740,80,0,,0,"飛べ！ ウェルリトへ ","","","","","","","","","","","","","","","","","","","","","","","",""
718,741,80,0,,0,"飛べ！ ウェルリトへ ","","","","","","","","","","","","","","","","","","","","","","","",""
719,743,80,0,,0,"色あせた記憶","","","","","","","","","","","","","","","","","","","","","","","",""
720,764,80,0,,0,"バイルブランドの船出","","","","","","","","","","","","","","","","","","","","","","","",""
721,765,80,0,,0,"ゴッド・セイブ・ザ・クイーン","","","","","","","","","","","","","","","","","","","","","","","",""
722,780,80,0,,0,"黎明の死闘","","","","","","","","","","","","","","","","","","","","","","","",""
723,816,80,0,,0,"暗殺道","","","","","","","","","","","","","","","","","","","","","","","",""
724,817,80,0,,0,"人命は儚く、術のみちは永久に","","","","","","","","","","","","","","","","","","","","","","","",""
725,367,50,0,"ui/icon/061000/061412.tex",0,"ムーンブリダの秘策","","","","","","","","","","","","","","","","","","","","","","","",""
726,812,82,0,,0,"霜雪を踏みしめて","","","","","","","","","","","","","","","","","","","","","","","",""
727,793,83,0,,0,"寒夜のこと","","","","","","","","","","","","","","","","","","","","","","","",""
728,795,87,0,,0,"前代アゼムの手ほどき","","","","","","","","","","","","","","","","","","","","","","","",""
729,804,88,0,,0,"拡がる終末","","","","","","","","","","","","","","","","","","","","","","","",""
730,798,90,0,,0,"暁月のフィナーレ","","","","","","","","","","","","","","","","","","","","","","","",""
731,799,90,0,,0,"融和への船出","","","","","","","","","","","","","","","","","","","","","","","",""
732,805,90,0,,0,"開かれた道の先へ","","","","","","","","","","","","","","","","","","","","","","","",""
733,815,90,0,,0,"蒼天を仰ぎ、歩み続ける","","","","","","","","","","","","","","","","","","","","","","","",""
734,818,90,0,,0,"ドマの弔い","","","","","","","","","","","","","","","","","","","","","","","",""
735,820,90,0,,0,"僕たちは還り、君を見送ろう","","","","","","","","","","","","","","","","","","","","","","","",""
736,845,90,0,,0,"ネルウァの帝国","","","","","","","","","","","","","","","","","","","","","","","",""
737,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
738,675,15,0,"ui/icon/061000/061412.tex",0,"サスタシャに挑む者","","","","","","","","","","","","","","","","","","","","","","","",""
739,3942,1,0,"ui/icon/061000/061419.tex",0,"「戦果記録帳」を記せ","","","","","","","","","","","","","","","","","","","","","","","",""
740,708,20,0,"ui/icon/061000/061412.tex",0,"蜜の道を辿って","","","","","","","","","","","","","","","","","","","","","","","",""
741,717,21,0,"ui/icon/061000/061412.tex",0,"挨拶は軽快に","","","","","","","","","","","","","","","","","","","","","","","",""
742,718,21,0,"ui/icon/061000/061412.tex",0,"仮宿暮らしの困りごと","","","","","","","","","","","","","","","","","","","","","","","",""
743,726,22,0,"ui/icon/061000/061412.tex",0,"バスカロンドラザーズの掟","","","","","","","","","","","","","","","","","","","","","","","",""
744,733,23,0,"ui/icon/061000/061412.tex",0,"懐かしき忘れ物","","","","","","","","","","","","","","","","","","","","","","","",""
745,734,23,0,"ui/icon/061000/061412.tex",0,"テテルンのふるまい酒","","","","","","","","","","","","","","","","","","","","","","","",""
746,740,23,0,"ui/icon/061000/061412.tex",0,"犯人をとっちめろ！","","","","","","","","","","","","","","","","","","","","","","","",""
747,752,24,0,"ui/icon/061000/061412.tex",0,"キキルン族と謎の男","","","","","","","","","","","","","","","","","","","","","","","",""
748,784,27,0,"ui/icon/061000/061412.tex",0,"浮き村の怪事件","","","","","","","","","","","","","","","","","","","","","","","",""
749,785,28,0,"ui/icon/061000/061412.tex",0,"採掘場の切り裂き魔","","","","","","","","","","","","","","","","","","","","","","","",""
750,815,30,0,"ui/icon/061000/061412.tex",0,"ランドゥネルの妙案","","","","","","","","","","","","","","","","","","","","","","","",""
751,816,30,0,"ui/icon/061000/061412.tex",0,"六番槍隊長のご指示","","","","","","","","","","","","","","","","","","","","","","","",""
752,819,30,0,"ui/icon/061000/061412.tex",0,"アダマンタスの大卵","","","","","","","","","","","","","","","","","","","","","","","",""
753,820,31,0,"ui/icon/061000/061412.tex",0,"ウ・オド・ヌンの不文律","","","","","","","","","","","","","","","","","","","","","","","",""
754,839,32,0,"ui/icon/061000/061412.tex",0,"ごちそうには美酒を","","","","","","","","","","","","","","","","","","","","","","","",""
755,847,33,0,"ui/icon/061000/061412.tex",0,"クァールの毛皮","","","","","","","","","","","","","","","","","","","","","","","",""
756,854,33,0,"ui/icon/061000/061412.tex",0,"晩餐に添える華","","","","","","","","","","","","","","","","","","","","","","","",""
757,871,35,0,"ui/icon/061000/061412.tex",0,"意外な特技","","","","","","","","","","","","","","","","","","","","","","","",""
758,872,35,0,"ui/icon/061000/061412.tex",0,"止まったままの時間","","","","","","","","","","","","","","","","","","","","","","","",""
759,881,35,0,"ui/icon/061000/061412.tex",0,"サボテンダーは元気の源","","","","","","","","","","","","","","","","","","","","","","","",""
760,877,35,0,"ui/icon/061000/061412.tex",0,"最後の祈祷を捧げて","","","","","","","","","","","","","","","","","","","","","","","",""
761,896,36,1,"ui/icon/061000/061412.tex",0,"フォルタン家のとてもイイ試合","","","","","","","","","","","","","","","","","","","","","","","",""
762,917,38,0,"ui/icon/061000/061412.tex",0,"あの日の空に見たものは","","","","","","","","","","","","","","","","","","","","","","","",""
763,925,39,0,"ui/icon/061000/061412.tex",0,"闘い続ける者たち","","","","","","","","","","","","","","","","","","","","","","","",""
764,926,39,0,"ui/icon/061000/061412.tex",0,"風雪に消えた書簡","","","","","","","","","","","","","","","","","","","","","","","",""
765,937,39,0,"ui/icon/061000/061412.tex",0,"野戦病院の蒸留器","","","","","","","","","","","","","","","","","","","","","","","",""
766,4027,1,0,"ui/icon/061000/061419.tex",0,"シーサイド・ランデヴー","","","","","","","","","","","","","","","","","","","","","","","",""
767,954,41,0,"ui/icon/061000/061412.tex",0,"ランベルタンの壺","","","","","","","","","","","","","","","","","","","","","","","",""
768,968,43,0,"ui/icon/061000/061412.tex",0,"最後の偏属性クリスタル","","","","","","","","","","","","","","","","","","","","","","","",""
769,971,43,0,"ui/icon/061000/061412.tex",0,"はぐれスプリガンの救出","","","","","","","","","","","","","","","","","","","","","","","",""
770,974,43,0,"ui/icon/061000/061412.tex",0,"悪食ゴギーを捕まえろ","","","","","","","","","","","","","","","","","","","","","","","",""
771,1003,45,1,"ui/icon/061000/061412.tex",0,"帝国兵なりきり装備","","","","","","","","","","","","","","","","","","","","","","","",""
772,1036,49,0,"ui/icon/061000/061412.tex",0,"十二賢者の行進","","","","","","","","","","","","","","","","","","","","","","","",""
773,1039,49,0,"ui/icon/061000/061412.tex",0,"名もなき戦友たち","","","","","","","","","","","","","","","","","","","","","","","",""
774,1042,49,0,"ui/icon/061000/061412.tex",0,"英雄は東へ西へ","","","","","","","","","","","","","","","","","","","","","","","",""
775,1043,49,0,"ui/icon/061000/061412.tex",0,"心に火をくべて","","","","","","","","","","","","","","","","","","","","","","","",""
776,1046,49,0,"ui/icon/061000/061412.tex",0,"希望を拓け！","","","","","","","","","","","","","","","","","","","","","","","",""
777,1136,50,0,"ui/icon/061000/061412.tex",0,"カストルム・メリディアヌムの死闘","","","","","","","","","","","","","","","","","","","","","","","",""
778,524,50,0,"ui/icon/061000/061412.tex",0,"究極幻想アルテマウェポン","","","","","","","","","","","","","","","","","","","","","","","",""
779,4094,1,0,"ui/icon/061000/061419.tex",0,"「レジスタンス勲章」をあなたに","","","","","","","","","","","","","","","","","","","","","","","",""
780,1016,47,0,"ui/icon/061000/061411.tex",0,"黄砂の光","","","","","","","","","","","","","","","","","","","","","","","",""
781,2387,17,0,"ui/icon/061000/061419.tex",0,"深淵へ続く地下迷宮","","","","","","","","","","","","","","","","","","","","","","","",""
782,3217,80,0,"ui/icon/062000/062408.tex",0,"二番目の召喚士","","","","","","","","","","","","","","","","","","","","","","","",""
783,2117,52,0,"ui/icon/061000/061419.tex",0,"マイチョコボ、大空へ！","","","","","","","","","","","","","","","","","","","","","","","",""
784,85,1,0,"ui/icon/061000/061412.tex",0,"冒険者への手引き","","","","","","","","","","","","","","","","","","","","","","","",""
785,123,1,0,"ui/icon/061000/061412.tex",0,"冒険者への手引き","","","","","","","","","","","","","","","","","","","","","","","",""
786,124,1,0,"ui/icon/061000/061412.tex",0,"冒険者への手引き","","","","","","","","","","","","","","","","","","","","","","","",""
787,108,1,0,"ui/icon/061000/061412.tex",0,"冒険者への手引き","","","","","","","","","","","","","","","","","","","","","","","",""
788,109,1,0,"ui/icon/061000/061412.tex",0,"冒険者への手引き","","","","","","","","","","","","","","","","","","","","","","","",""
789,568,1,0,"ui/icon/061000/061412.tex",0,"冒険者への手引き","","","","","","","","","","","","","","","","","","","","","","","",""
790,569,1,0,"ui/icon/061000/061412.tex",0,"冒険者への手引き","","","","","","","","","","","","","","","","","","","","","","","",""
791,570,1,0,"ui/icon/061000/061412.tex",0,"冒険者への手引き","","","","","","","","","","","","","","","","","","","","","","","",""
792,28,4,0,"ui/icon/061000/061412.tex",0,"バノック練兵所へ","","","","","","","","","","","","","","","","","","","","","","","",""
793,462,4,0,"ui/icon/061000/061412.tex",0,"サマーフォード庄へ","","","","","","","","","","","","","","","","","","","","","","","",""
794,595,4,0,"ui/icon/061000/061412.tex",0,"ウルダハ操車庫へ","","","","","","","","","","","","","","","","","","","","","","","",""
795,201,4,1,"ui/icon/061000/061412.tex",0,"傭兵の身構え","","","","","","","","","","","","","","","","","","","","","","","",""
796,445,5,0,"ui/icon/061000/061412.tex",0,"不審者を追って","ffxiv/manfst/manfst00510/manfst00510","ffxiv/manfst/manfst00520/manfst00520","ffxiv/manfst/manfst00530/manfst00530","ffxiv/manfst/manfst00540/manfst00540","","","","","","","","","","","","","","","","","","","",""
797,463,4,1,"ui/icon/061000/061412.tex",0,"猛者の風格","","","","","","","","","","","","","","","","","","","","","","","",""
798,543,5,0,"ui/icon/061000/061412.tex",0,"シーソング石窟に潜む者","ffxiv/mansea/mansea00510/mansea00510","ffxiv/mansea/mansea00520/mansea00520","ffxiv/manfst/manfst00530/manfst00530","ffxiv/mansea/mansea00540/mansea00540","","","","","","","","","","","","","","","","","","","",""
799,671,4,1,"ui/icon/061000/061412.tex",0,"美味しい差し入れ","","","","","","","","","","","","","","","","","","","","","","","",""
800,550,4,1,"ui/icon/061000/061412.tex",0,"ササガン大王樹の下で","ffxiv/manwil/manwil00510/manwil00510","ffxiv/manwil/manwil00520/manwil00520","ffxiv/manfst/manfst00530/manfst00530","ffxiv/manwil/manwil00540/manwil00540","","","","","","","","","","","","","","","","","","","",""
801,465,5,2,"ui/icon/061000/061412.tex",0,"陸にあがった海賊","","","","","","","","","","","","","","","","","","","","","","","",""
802,303,4,2,"ui/icon/061000/061412.tex",0,"御礼品は予約品","","","","","","","","","","","","","","","","","","","","","","","",""
803,3854,4,3,"ui/icon/061000/061412.tex",0,"チゴーの卵袋","","","","","","","","","","","","","","","","","","","","","","","",""
804,466,5,3,"ui/icon/061000/061412.tex",0,"横流し疑惑","","","","","","","","","","","","","","","","","","","","","","","",""
805,175,4,4,"ui/icon/061000/061412.tex",0,"測量機材を探して","","","","","","","","","","","","","","","","","","","","","","","",""
806,3852,4,4,"ui/icon/061000/061412.tex",0,"戦場の備え","","","","","","","","","","","","","","","","","","","","","","","",""
807,3855,4,5,"ui/icon/061000/061412.tex",0,"森を脅かすものたち","","","","","","","","","","","","","","","","","","","","","","","",""
808,129,9,0,"ui/icon/061000/061412.tex",0,"ウォーレン牢獄の影","ffxiv/subfst/subfst03510/subfst03510","ffxiv/subfst/subfst03520/subfst03520","ffxiv/subfst/subfst03530/subfst03530","ffxiv/subfst/subfst03540/subfst03540","","","","","","","","","","","","","","","","","","","",""
809,467,5,4,"ui/icon/061000/061412.tex",0,"芳しき陸の勇者","","","","","","","","","","","","","","","","","","","","","","","",""
810,468,5,4,"ui/icon/061000/061412.tex",0,"元海賊を笑う海賊","","","","","","","","","","","","","","","","","","","","","","","",""
811,469,9,0,"ui/icon/061000/061412.tex",0,"裏切りの代償","ffxiv/subsea/subsea03510/subsea03510","ffxiv/subsea/subsea03520/subsea03520","ffxiv/subsea/subsea03530/subsea03530","ffxiv/subsea/subsea03540/subsea03540","","","","","","","","","","","","","","","","","","","",""
812,307,4,5,"ui/icon/061000/061412.tex",0,"迷惑な鉱石マニア","","","","","","","","","","","","","","","","","","","","","","","",""
813,320,9,0,"ui/icon/061000/061412.tex",0,"成功の表と裏","ffxiv/subwil/subwil03510/subwil03510","ffxiv/subwil/subwil03520/subwil03520","ffxiv/subwil/subwil03530/subwil03530","ffxiv/subwil/subwil03540/subwil03540","","","","","","","","","","","","","","","","","","","",""
814,176,10,0,"ui/icon/061000/061412.tex",0,"ベントブランチ牧場への誘い","","","","","","","","","","","","","","","","","","","","","","","",""
815,376,10,0,"ui/icon/061000/061412.tex",0,"侵入者に制裁を！","","","","","","","","","","","","","","","","","","","","","","","",""
816,397,10,0,"ui/icon/061000/061412.tex",0,"スカイリフトへ","","","","","","","","","","","","","","","","","","","","","","","",""
817,623,10,0,"ui/icon/061000/061412.tex",0,"ホライズンへ","","","","","","","","","","","","","","","","","","","","","","","",""
818,328,10,0,"ui/icon/061000/061412.tex",0,"宝石商の憂鬱","","","","","","","","","","","","","","","","","","","","","","","",""
819,503,10,0,"ui/icon/061000/061412.tex",0,"ナナシャマラカイトを取り戻せ！","","","","","","","","","","","","","","","","","","","","","","","",""
820,377,10,1,"ui/icon/061000/061412.tex",0,"アオツキダケの脅威","","","","","","","","","","","","","","","","","","","","","","","",""
821,379,10,1,"ui/icon/061000/061412.tex",0,"牧場に忍び寄る影","","","","","","","","","","","","","","","","","","","","","","","",""
822,380,10,1,"ui/icon/061000/061412.tex",0,"伝令文の回覧","","","","","","","","","","","","","","","","","","","","","","","",""
823,402,10,1,"ui/icon/061000/061412.tex",0,"すべてを奪われた地","","","","","","","","","","","","","","","","","","","","","","","",""
824,403,10,1,"ui/icon/061000/061412.tex",0,"ブルワーズ灯台の異変","","","","","","","","","","","","","","","","","","","","","","","",""
825,406,10,1,"ui/icon/061000/061412.tex",0,"モラビー造船廠へ","","","","","","","","","","","","","","","","","","","","","","","",""
826,329,10,1,"ui/icon/061000/061412.tex",0,"五月蝿いヤツら","","","","","","","","","","","","","","","","","","","","","","","",""
827,330,10,1,"ui/icon/061000/061412.tex",0,"貧民街の連隊長","","","","","","","","","","","","","","","","","","","","","","","",""
828,381,10,2,"ui/icon/061000/061412.tex",0,"飛ぶ魔物の調査","","","","","","","","","","","","","","","","","","","","","","","",""
829,412,10,2,"ui/icon/061000/061412.tex",0,"帰らぬ造船師","","","","","","","","","","","","","","","","","","","","","","","",""
830,415,10,2,"ui/icon/061000/061412.tex",0,"消えた造船師","","","","","","","","","","","","","","","","","","","","","","","",""
831,3853,10,2,"ui/icon/061000/061412.tex",0,"その男、サー・キヴロン","","","","","","","","","","","","","","","","","","","","","","","",""
832,332,10,2,"ui/icon/061000/061412.tex",0,"受け継がれる護身刀","","","","","","","","","","","","","","","","","","","","","","","",""
833,384,10,3,"ui/icon/061000/061412.tex",0,"ひそやかな警鐘","","","","","","","","","","","","","","","","","","","","","","","",""
834,387,10,3,"ui/icon/061000/061412.tex",0,"取り残された届け物","","","","","","","","","","","","","","","","","","","","","","","",""
835,413,10,3,"ui/icon/061000/061412.tex",0,"造船廠を刺す眼光","","","","","","","","","","","","","","","","","","","","","","","",""
836,333,10,3,"ui/icon/061000/061412.tex",0,"足跡の谷へ","","","","","","","","","","","","","","","","","","","","","","","",""
837,334,10,3,"ui/icon/061000/061412.tex",0,"酒のサカナ求む","","","","","","","","","","","","","","","","","","","","","","","",""
838,161,14,0,"ui/icon/061000/061412.tex",0,"守るべきぬくもり","","","","","","","","","","","","","","","","","","","","","","","",""
839,446,14,0,"ui/icon/061000/061412.tex",0,"不穏な報せ","","","","","","","","","","","","","","","","","","","","","","","",""
840,447,14,0,"ui/icon/061000/061412.tex",0,"大樹で蠢く闇の鼓動","ffxiv/manfst/manfst00710/manfst00710","ffxiv/manfst/manfst00720/manfst00720","ffxiv/manfst/manfst00730/manfst00730","ffxiv/manfst/manfst00740/manfst00740","ffxiv/manfst/manfst00750/manfst00750","","","","","","","","","","","","","","","","","","",""
841,448,14,0,"ui/icon/061000/061412.tex",0,"祭りの準備","","","","","","","","","","","","","","","","","","","","","","","",""
842,449,14,0,"ui/icon/061000/061412.tex",0,"大御霊祭り","ffxiv/manfst/manfst00910/manfst00910","ffxiv/manfst/manfst00920/manfst00920","ffxiv/manfst/manfst00925/manfst00925","","","","","","","","","","","","","","","","","","","","",""
