key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1928,1261,42,0,"ui/icon/061000/061413.tex",34,"可靠的朋友","","","","","","","","","","","","","","","","","","","","","","","",""
1929,1262,42,0,"ui/icon/061000/061413.tex",34,"神奇的咒文","","","","","","","","","","","","","","","","","","","","","","","",""
1930,1263,42,0,"ui/icon/061000/061413.tex",34,"赶走帝国兵","","","","","","","","","","","","","","","","","","","","","","","",""
1931,1264,42,0,"ui/icon/061000/061413.tex",34,"破坏秘密武器","","","","","","","","","","","","","","","","","","","","","","","",""
1932,1265,42,0,"ui/icon/061000/061413.tex",34,"揭穿可疑的家伙们","","","","","","","","","","","","","","","","","","","","","","","",""
1933,1266,42,0,"ui/icon/061000/061413.tex",34,"保护百灵啼的森林","","","","","","","","","","","","","","","","","","","","","","","",""
1934,1267,45,0,"ui/icon/061000/061413.tex",34,"消灭森林的监视者","","","","","","","","","","","","","","","","","","","","","","","",""
1935,1268,45,0,"ui/icon/061000/061413.tex",34,"梦幻佐料","","","","","","","","","","","","","","","","","","","","","","","",""
1936,1269,45,0,"ui/icon/061000/061413.tex",34,"净化毒蘑菇","","","","","","","","","","","","","","","","","","","","","","","",""
1937,1270,45,0,"ui/icon/061000/061413.tex",34,"乳根再好也要适量","","","","","","","","","","","","","","","","","","","","","","","",""
1938,1271,45,0,"ui/icon/061000/061413.tex",34,"威力惊人的喷嚏","","","","","","","","","","","","","","","","","","","","","","","",""
1939,1272,45,0,"ui/icon/061000/061413.tex",34,"天雷滚滚蘑菇疯长","","","","","","","","","","","","","","","","","","","","","","","",""
1940,1273,45,0,"ui/icon/061000/061413.tex",34,"月芽的甘露","","","","","","","","","","","","","","","","","","","","","","","",""
1941,1274,45,0,"ui/icon/061000/061413.tex",34,"妖精领的宝物会猎人","","","","","","","","","","","","","","","","","","","","","","","",""
1942,1275,45,0,"ui/icon/061000/061413.tex",34,"危险的南瓜","","","","","","","","","","","","","","","","","","","","","","","",""
1943,1276,45,0,"ui/icon/061000/061413.tex",34,"难以消灭的毒蘑菇","","","","","","","","","","","","","","","","","","","","","","","",""
1944,1277,48,0,"ui/icon/061000/061413.tex",34,"刚采集的新鲜乳根","","","","","","","","","","","","","","","","","","","","","","","",""
1945,1278,48,0,"ui/icon/061000/061413.tex",34,"粘糊糊的陷阱","","","","","","","","","","","","","","","","","","","","","","","",""
1946,1279,48,0,"ui/icon/061000/061413.tex",34,"可怜的妖精领哨兵","","","","","","","","","","","","","","","","","","","","","","","",""
1947,1280,48,0,"ui/icon/061000/061413.tex",34,"谣言与诡计","","","","","","","","","","","","","","","","","","","","","","","",""
1948,1281,48,0,"ui/icon/061000/061413.tex",34,"提防奶雾","","","","","","","","","","","","","","","","","","","","","","","",""
1949,1282,48,0,"ui/icon/061000/061413.tex",34,"恢复森林里的清新空气","","","","","","","","","","","","","","","","","","","","","","","",""
1950,1283,48,0,"ui/icon/061000/061413.tex",34,"摇篮的重要性","","","","","","","","","","","","","","","","","","","","","","","",""
1951,1284,48,0,"ui/icon/061000/061413.tex",34,"森林中的狂暴之徒","","","","","","","","","","","","","","","","","","","","","","","",""
1952,1285,48,0,"ui/icon/061000/061413.tex",34,"莫奇希亚的得意恶作剧","","","","","","","","","","","","","","","","","","","","","","","",""
1953,1286,48,0,"ui/icon/061000/061413.tex",34,"毒性强烈的毒蘑菇","","","","","","","","","","","","","","","","","","","","","","","",""
1954,1320,41,0,"ui/icon/061000/061419.tex",35,"人造硝石的盗贼","ffxiv/bankob/bankob00110/bankob00110","","","","","","","","","","","","","","","","","","","","","","",""
1955,1321,41,0,"ui/icon/061000/061419.tex",35,"反抗之火？","ffxiv/bankob/bankob00210/bankob00210","","","","","","","","","","","","","","","","","","","","","","",""
1956,1322,44,0,"ui/icon/061000/061419.tex",35,"挫败佐加的野心","","","","","","","","","","","","","","","","","","","","","","","",""
1957,1323,48,0,"ui/icon/061000/061419.tex",35,"矿山之花","","","","","","","","","","","","","","","","","","","","","","","",""
1958,1324,48,0,"ui/icon/061000/061419.tex",35,"废物的挽歌","ffxiv/bankob/bankob00510/bankob00510","ffxiv/bankob/bankob00520/bankob00520","","","","","","","","","","","","","","","","","","","","","",""
1959,1325,41,0,"ui/icon/061000/061413.tex",36,"好逸恶劳、饭来张口","","","","","","","","","","","","","","","","","","","","","","","",""
1960,1326,41,0,"ui/icon/061000/061413.tex",36,"四体不勤也需日食三餐","","","","","","","","","","","","","","","","","","","","","","","",""
1961,1327,41,0,"ui/icon/061000/061413.tex",36,"炸弹狂之怒","","","","","","","","","","","","","","","","","","","","","","","",""
1962,1328,41,0,"ui/icon/061000/061413.tex",36,"大腿岂有不抱之理","","","","","","","","","","","","","","","","","","","","","","","",""
1963,1329,41,0,"ui/icon/061000/061413.tex",36,"爆弹怪的爆发","","","","","","","","","","","","","","","","","","","","","","","",""
1964,1332,41,0,"ui/icon/061000/061413.tex",36,"夺人所得、好生快活","","","","","","","","","","","","","","","","","","","","","","","",""
1965,1333,41,0,"ui/icon/061000/061413.tex",36,"小爆弹怪去哪儿了？","","","","","","","","","","","","","","","","","","","","","","","",""
1966,1330,41,0,"ui/icon/061000/061413.tex",36,"摆脱垫底","","","","","","","","","","","","","","","","","","","","","","","",""
1967,1331,41,0,"ui/icon/061000/061413.tex",36,"令人省心的爆炸声","","","","","","","","","","","","","","","","","","","","","","","",""
1968,1334,41,0,"ui/icon/061000/061413.tex",36,"一不炸二不休","","","","","","","","","","","","","","","","","","","","","","","",""
1969,1335,44,0,"ui/icon/061000/061413.tex",36,"瞒天过海的摔炮","","","","","","","","","","","","","","","","","","","","","","","",""
1970,1337,44,0,"ui/icon/061000/061413.tex",36,"将懒惰进行到底","","","","","","","","","","","","","","","","","","","","","","","",""
1971,1338,44,0,"ui/icon/061000/061413.tex",36,"泄愤与激怒","","","","","","","","","","","","","","","","","","","","","","","",""
1972,1340,44,0,"ui/icon/061000/061413.tex",36,"引爆支配岩","","","","","","","","","","","","","","","","","","","","","","","",""
1973,1341,44,0,"ui/icon/061000/061413.tex",36,"燃弹入火","","","","","","","","","","","","","","","","","","","","","","","",""
1974,1342,44,0,"ui/icon/061000/061413.tex",36,"潜入炼金工房","","","","","","","","","","","","","","","","","","","","","","","",""
1975,1343,44,0,"ui/icon/061000/061413.tex",36,"依仗人势的地灵","","","","","","","","","","","","","","","","","","","","","","","",""
1976,1336,44,0,"ui/icon/061000/061413.tex",36,"扰乱第59洞穴团","","","","","","","","","","","","","","","","","","","","","","","",""
1977,1339,44,0,"ui/icon/061000/061413.tex",36,"新造炼金炉的热失控","","","","","","","","","","","","","","","","","","","","","","","",""
1978,1344,44,0,"ui/icon/061000/061413.tex",36,"危险的爆弹怪","","","","","","","","","","","","","","","","","","","","","","","",""
1979,1365,48,0,"ui/icon/061000/061413.tex",36,"矿山的主人","","","","","","","","","","","","","","","","","","","","","","","",""
1980,1367,48,0,"ui/icon/061000/061413.tex",36,"爆弹怪所喜之物","","","","","","","","","","","","","","","","","","","","","","","",""
1981,1371,48,0,"ui/icon/061000/061413.tex",36,"炸弹狂的需求","","","","","","","","","","","","","","","","","","","","","","","",""
1982,1366,48,0,"ui/icon/061000/061413.tex",36,"吃饭的家伙","","","","","","","","","","","","","","","","","","","","","","","",""
1983,1368,48,0,"ui/icon/061000/061413.tex",36,"对培育炉说再见","","","","","","","","","","","","","","","","","","","","","","","",""
1984,1369,48,0,"ui/icon/061000/061413.tex",36,"小蚯蚓赛黄金","","","","","","","","","","","","","","","","","","","","","","","",""
1985,1370,48,0,"ui/icon/061000/061413.tex",36,"新型炸弹引爆新型设备","","","","","","","","","","","","","","","","","","","","","","","",""
1986,1364,48,0,"ui/icon/061000/061413.tex",36,"骚扰第59洞穴团","","","","","","","","","","","","","","","","","","","","","","","",""
1987,1372,48,0,"ui/icon/061000/061413.tex",36,"击溃第59洞穴团","","","","","","","","","","","","","","","","","","","","","","","",""
1988,1373,48,0,"ui/icon/061000/061413.tex",36,"底层阶级的暴动","","","","","","","","","","","","","","","","","","","","","","","",""
1989,1374,44,0,"ui/icon/061000/061419.tex",37,"来自深海","ffxiv/bansah/bansah00110/bansah00110","","","","","","","","","","","","","","","","","","","","","","",""
1990,1375,44,0,"ui/icon/061000/061419.tex",37,"光荣之地的血族","","","","","","","","","","","","","","","","","","","","","","","",""
1991,1376,46,0,"ui/icon/061000/061419.tex",37,"海魔乘潮归来","","","","","","","","","","","","","","","","","","","","","","","",""
1992,1377,48,0,"ui/icon/061000/061419.tex",37,"以父之名向海神宣誓","ffxiv/bansah/bansah00410/bansah00410","","","","","","","","","","","","","","","","","","","","","","",""
1993,1378,48,0,"ui/icon/061000/061419.tex",37,"跨越仇恨的洪流","ffxiv/bansah/bansah00510/bansah00510","ffxiv/bansah/bansah00520/bansah00520","","","","","","","","","","","","","","","","","","","","","",""
1994,1380,44,0,"ui/icon/061000/061413.tex",38,"燃烧的旗帜","","","","","","","","","","","","","","","","","","","","","","","",""
1995,1382,44,0,"ui/icon/061000/061413.tex",38,"海产妙药","","","","","","","","","","","","","","","","","","","","","","","",""
1996,1385,44,0,"ui/icon/061000/061413.tex",38,"孤岛拾贝","","","","","","","","","","","","","","","","","","","","","","","",""
1997,1381,44,0,"ui/icon/061000/061413.tex",38,"保护防波堤","","","","","","","","","","","","","","","","","","","","","","","",""
1998,1384,44,0,"ui/icon/061000/061413.tex",38,"月影岛巨蟹","","","","","","","","","","","","","","","","","","","","","","","",""
1999,1387,44,0,"ui/icon/061000/061413.tex",38,"置于商船的货物","","","","","","","","","","","","","","","","","","","","","","","",""
2000,1388,44,0,"ui/icon/061000/061413.tex",38,"珊瑚尖枪的阴谋","","","","","","","","","","","","","","","","","","","","","","","",""
2001,1379,44,0,"ui/icon/061000/061413.tex",38,"魔鲨战士长","","","","","","","","","","","","","","","","","","","","","","","",""
2002,1383,44,0,"ui/icon/061000/061413.tex",38,"海滨的救援行动","","","","","","","","","","","","","","","","","","","","","","","",""
2003,1386,44,0,"ui/icon/061000/061413.tex",38,"破浪利爪","","","","","","","","","","","","","","","","","","","","","","","",""
2004,1390,46,0,"ui/icon/061000/061413.tex",38,"苍茫洋的咒法师","","","","","","","","","","","","","","","","","","","","","","","",""
2005,1391,46,0,"ui/icon/061000/061413.tex",38,"海边的军用兽","","","","","","","","","","","","","","","","","","","","","","","",""
2006,1395,46,0,"ui/icon/061000/061413.tex",38,"保护孕育生命之地","","","","","","","","","","","","","","","","","","","","","","","",""
2007,1392,46,0,"ui/icon/061000/061413.tex",38,"心术不正的舵手","","","","","","","","","","","","","","","","","","","","","","","",""
2008,1393,46,0,"ui/icon/061000/061413.tex",38,"魔贝的威胁","","","","","","","","","","","","","","","","","","","","","","","",""
2009,1394,46,0,"ui/icon/061000/061413.tex",38,"被掠夺的兵器","","","","","","","","","","","","","","","","","","","","","","","",""
2010,1398,46,0,"ui/icon/061000/061413.tex",38,"月影岛之战","","","","","","","","","","","","","","","","","","","","","","","",""
2011,1396,46,0,"ui/icon/061000/061413.tex",38,"魔鲸战士长","","","","","","","","","","","","","","","","","","","","","","","",""
2012,1397,46,0,"ui/icon/061000/061413.tex",38,"献给水神的毒雾","","","","","","","","","","","","","","","","","","","","","","","",""
2013,1399,46,0,"ui/icon/061000/061413.tex",38,"珊瑚尖枪的野心","","","","","","","","","","","","","","","","","","","","","","","",""
2014,1400,48,0,"ui/icon/061000/061413.tex",38,"尖枪三人众","","","","","","","","","","","","","","","","","","","","","","","",""
2015,1402,48,0,"ui/icon/061000/061413.tex",38,"产卵地的救赎","","","","","","","","","","","","","","","","","","","","","","","",""
2016,1404,48,0,"ui/icon/061000/061413.tex",38,"招引灾祸的海蛇之舌","","","","","","","","","","","","","","","","","","","","","","","",""
2017,1401,48,0,"ui/icon/061000/061413.tex",38,"雷霆魔贝","","","","","","","","","","","","","","","","","","","","","","","",""
2018,1403,48,0,"ui/icon/061000/061413.tex",38,"海港生火","","","","","","","","","","","","","","","","","","","","","","","",""
2019,1405,48,0,"ui/icon/061000/061413.tex",38,"腌制的佳肴","","","","","","","","","","","","","","","","","","","","","","","",""
2020,1406,48,0,"ui/icon/061000/061413.tex",38,"船舷的奇袭者","","","","","","","","","","","","","","","","","","","","","","","",""
2021,1407,48,0,"ui/icon/061000/061413.tex",38,"解救海战俘虏","","","","","","","","","","","","","","","","","","","","","","","",""
2022,1408,48,0,"ui/icon/061000/061413.tex",38,"海盗船上的死斗","","","","","","","","","","","","","","","","","","","","","","","",""
2023,1409,48,0,"ui/icon/061000/061413.tex",38,"刻印斧船长","","","","","","","","","","","","","","","","","","","","","","","",""
2024,1486,1,0,"ui/icon/061000/061419.tex",39,"雷雨将至","","","","","","","","","","","","","","","","","","","","","","","",""
2025,1487,1,0,"ui/icon/061000/061419.tex",39," 迎风而上的空力团","ffxiv/banixa/banixa00290/banixa00290","","","","","","","","","","","","","","","","","","","","","","",""
2026,1488,1,2,"ui/icon/061000/061419.tex",39," 招募设计师","ffxiv/banixa/banixa00390/banixa00390","","","","","","","","","","","","","","","","","","","","","","",""
2027,1489,1,5,"ui/icon/061000/061419.tex",39," 来自格里达尼亚的少年","ffxiv/banixa/banixa00490/banixa00490","","","","","","","","","","","","","","","","","","","","","","",""
2028,1490,1,9,"ui/icon/061000/061419.tex",39," 不可思议的命运","ffxiv/banixa/banixa00590/banixa00590","","","","","","","","","","","","","","","","","","","","","","",""
2029,1491,1,14,"ui/icon/061000/061419.tex",39," 父亲来临","ffxiv/banixa/banixa00610/banixa00610","ffxiv/banixa/banixa00690/banixa00690","","","","","","","","","","","","","","","","","","","","","",""
2030,1492,1,15,"ui/icon/061000/061419.tex",39," 高原雪岭、少年逐梦","ffxiv/banixa/banixa00790/banixa00790","","","","","","","","","","","","","","","","","","","","","","",""
2031,1493,1,17,"ui/icon/061000/061419.tex",39," 展开双翼、振翅高飞","ffxiv/banixa/banixa00810/banixa00810","ffxiv/banixa/banixa00820/banixa00820","ffxiv/banixa/banixa00830/banixa00830","","","","","","","","","","","","","","","","","","","","",""
2032,1569,1,0,"ui/icon/061000/061413.tex",40," 供应任务","","","","","","","","","","","","","","","","","","","","","","","",""
2033,1494,1,0,"ui/icon/061000/061413.tex",40," 林场水车的家长里短","","","","","","","","","","","","","","","","","","","","","","","",""
2034,1495,1,0,"ui/icon/061000/061413.tex",40," 尾羽保卫战","","","","","","","","","","","","","","","","","","","","","","","",""
2035,1496,1,0,"ui/icon/061000/061413.tex",40," 不仁不义","","","","","","","","","","","","","","","","","","","","","","","",""
2036,1497,1,0,"ui/icon/061000/061413.tex",40," 乘风而起","","","","","","","","","","","","","","","","","","","","","","","",""
2037,1504,1,2,"ui/icon/061000/061413.tex",40," 不仁不义之续","","","","","","","","","","","","","","","","","","","","","","","",""
2038,1505,1,2,"ui/icon/061000/061413.tex",40," 教训大老鼠","","","","","","","","","","","","","","","","","","","","","","","",""
2039,1506,1,2,"ui/icon/061000/061413.tex",40," 武艺双馨","","","","","","","","","","","","","","","","","","","","","","","",""
2040,1507,1,2,"ui/icon/061000/061413.tex",40," 展翅高飞","","","","","","","","","","","","","","","","","","","","","","","",""
2041,1508,1,2,"ui/icon/061000/061413.tex",40," 工欲善其事，必先利其器","","","","","","","","","","","","","","","","","","","","","","","",""
2042,1514,1,5,"ui/icon/061000/061413.tex",40," 边境社员的鱼跃龙门计划","","","","","","","","","","","","","","","","","","","","","","","",""
2043,1515,1,5,"ui/icon/061000/061413.tex",40," 翱翔天际","","","","","","","","","","","","","","","","","","","","","","","",""
2044,1516,1,5,"ui/icon/061000/061413.tex",40," 大战野生巨鳄","","","","","","","","","","","","","","","","","","","","","","","",""
2045,1517,1,5,"ui/icon/061000/061413.tex",40," 笨拙的报恩","","","","","","","","","","","","","","","","","","","","","","","",""
2046,1518,1,5,"ui/icon/061000/061413.tex",40," 质检魔鬼","","","","","","","","","","","","","","","","","","","","","","","",""
2047,1498,1,9,"ui/icon/061000/061413.tex",40," 天生我才","","","","","","","","","","","","","","","","","","","","","","","",""
2048,1499,1,9,"ui/icon/061000/061413.tex",40," 等价交换","","","","","","","","","","","","","","","","","","","","","","","",""
2049,1500,1,9,"ui/icon/061000/061413.tex",40," 人鸟无双传","","","","","","","","","","","","","","","","","","","","","","","",""
2050,1501,1,9,"ui/icon/061000/061413.tex",40," 不屈之翼","","","","","","","","","","","","","","","","","","","","","","","",""
2051,1502,1,9,"ui/icon/061000/061413.tex",40," 白色黑猫","","","","","","","","","","","","","","","","","","","","","","","",""
2052,1503,1,9,"ui/icon/061000/061413.tex",40," 斩首行动","","","","","","","","","","","","","","","","","","","","","","","",""
2053,1509,1,14,"ui/icon/061000/061413.tex",40," 工房使用费","","","","","","","","","","","","","","","","","","","","","","","",""
2054,1510,1,14,"ui/icon/061000/061413.tex",40," 亮瞎鸟眼","","","","","","","","","","","","","","","","","","","","","","","",""
2055,1511,1,14,"ui/icon/061000/061413.tex",40," 飞艇也得排气！","","","","","","","","","","","","","","","","","","","","","","","",""
2056,1512,1,14,"ui/icon/061000/061413.tex",40," 一丝不苟匠人魂","","","","","","","","","","","","","","","","","","","","","","","",""
2057,1513,1,14,"ui/icon/061000/061413.tex",40," 帝国军悲惨的一天","","","","","","","","","","","","","","","","","","","","","","","",""
2058,1519,1,14,"ui/icon/061000/061413.tex",40," 献给流亡者们的哀歌","","","","","","","","","","","","","","","","","","","","","","","",""
2059,1520,1,15,"ui/icon/061000/061413.tex",40," 侠义捕鱼魂","","","","","","","","","","","","","","","","","","","","","","","",""
2060,1521,1,15,"ui/icon/061000/061413.tex",40," 漫漫园艺路","","","","","","","","","","","","","","","","","","","","","","","",""
2061,1522,1,15,"ui/icon/061000/061413.tex",40," 雪原采矿师","","","","","","","","","","","","","","","","","","","","","","","",""
2062,1523,1,15,"ui/icon/061000/061413.tex",40," 特攻大审门","","","","","","","","","","","","","","","","","","","","","","","",""
2063,1566,1,15,"ui/icon/061000/061413.tex",40," 倾注灵魂","","","","","","","","","","","","","","","","","","","","","","","",""
2064,1567,1,15,"ui/icon/061000/061413.tex",40," 人鸟无双续传","","","","","","","","","","","","","","","","","","","","","","","",""
2065,1568,1,15,"ui/icon/061000/061413.tex",40," 追梦无限","","","","","","","","","","","","","","","","","","","","","","","",""
2066,2164,50,0,"ui/icon/061000/061419.tex",41," 花冠的逃亡者","ex1/banvan/banvan00110/banvan00110","ex1/banvan/banvan00005/banvan00005","","","","","","","","","","","","","","","","","","","","","",""
2067,2165,50,0,"ui/icon/061000/061419.tex",41," 美艳的耕民与钓师","ex1/banvan/banvan00008/banvan00008","","","","","","","","","","","","","","","","","","","","","","",""
2068,2166,50,0,"ui/icon/061000/061419.tex",41," 青梅竹马的木匠","ex1/banvan/banvan00010/banvan00010","","","","","","","","","","","","","","","","","","","","","","",""
2069,2167,50,0,"ui/icon/061000/061419.tex",41," 兄妹之舞","ex1/banvan/banvan00210/banvan00210","ex1/banvan/banvan00020/banvan00020","","","","","","","","","","","","","","","","","","","","","",""
2070,2168,50,0,"ui/icon/061000/061419.tex",41," 通往友好的宴会","ex1/banvan/banvan00025/banvan00025","","","","","","","","","","","","","","","","","","","","","","",""
2071,2169,50,0,"ui/icon/061000/061419.tex",41," 敬畏之人","ex1/banvan/banvan00030/banvan00030","","","","","","","","","","","","","","","","","","","","","","",""
2072,2170,50,0,"ui/icon/061000/061419.tex",41," 威猛的太阳之舞","ex1/banvan/banvan00310/banvan00310","ex1/banvan/banvan00040/banvan00040","","","","","","","","","","","","","","","","","","","","","",""
2073,2225,50,0,"ui/icon/061000/061419.tex",41,"感激之情，难以比喻","","","","","","","","","","","","","","","","","","","","","","","",""
2074,2171,50,0,"ui/icon/061000/061413.tex",42," 巡逻警备","","","","","","","","","","","","","","","","","","","","","","","",""
2075,2172,50,0,"ui/icon/061000/061413.tex",42," 令人怀念的菜丸子","","","","","","","","","","","","","","","","","","","","","","","",""
2076,2173,50,0,"ui/icon/061000/061413.tex",42," 吹飞鸟巢","","","","","","","","","","","","","","","","","","","","","","","",""
2077,2174,50,0,"ui/icon/061000/061413.tex",42," 收取使用费","","","","","","","","","","","","","","","","","","","","","","","",""
2078,2175,50,0,"ui/icon/061000/061413.tex",42," 蜜汁味的食用虫","","","","","","","","","","","","","","","","","","","","","","","",""
2079,2176,50,0,"ui/icon/061000/061413.tex",42," 水晶之水，不可代替","","","","","","","","","","","","","","","","","","","","","","","",""
2080,2177,50,0,"ui/icon/061000/061413.tex",42," 太阳般重要的蛋","","","","","","","","","","","","","","","","","","","","","","","",""
2081,2178,50,0,"ui/icon/061000/061413.tex",42," 吹向肆意放纵的年轻人","","","","","","","","","","","","","","","","","","","","","","","",""
2082,2179,50,0,"ui/icon/061000/061413.tex",42," 温杜族的动向","","","","","","","","","","","","","","","","","","","","","","","",""
2083,2180,50,0,"ui/icon/061000/061413.tex",42," 视羽如命的瓦努族","","","","","","","","","","","","","","","","","","","","","","","",""
2084,2181,50,0,"ui/icon/061000/061413.tex",42," 传承之土，耕耘之魂","","","","","","","","","","","","","","","","","","","","","","","",""
2085,2182,50,0,"ui/icon/061000/061413.tex",42," 赶走害虫","","","","","","","","","","","","","","","","","","","","","","","",""
2086,2183,50,0,"ui/icon/061000/061413.tex",42," 偷偷靠近的是谁","","","","","","","","","","","","","","","","","","","","","","","",""
2087,2184,50,0,"ui/icon/061000/061413.tex",42," 云海滥捕","","","","","","","","","","","","","","","","","","","","","","","",""
2088,2185,50,0,"ui/icon/061000/061413.tex",42," 鸟与钉子","","","","","","","","","","","","","","","","","","","","","","","",""
2089,2186,50,0,"ui/icon/061000/061413.tex",42," 瓦努采石忙","","","","","","","","","","","","","","","","","","","","","","","",""
2090,2187,50,0,"ui/icon/061000/061413.tex",42," 抽骨作栋梁","","","","","","","","","","","","","","","","","","","","","","","",""
2091,2188,50,0,"ui/icon/061000/061413.tex",42," 出于温杜，胜于温杜","","","","","","","","","","","","","","","","","","","","","","","",""
2092,2189,50,0,"ui/icon/061000/061413.tex",42," 尊杜有难，衮杜支援","","","","","","","","","","","","","","","","","","","","","","","",""
2093,2190,50,0,"ui/icon/061000/061413.tex",42," 先祖之魂不可辱","","","","","","","","","","","","","","","","","","","","","","","",""
2094,2191,50,0,"ui/icon/061000/061413.tex",42," 小虫茧胜白银","","","","","","","","","","","","","","","","","","","","","","","",""
2095,2192,50,0,"ui/icon/061000/061413.tex",42," 放风筝猫","","","","","","","","","","","","","","","","","","","","","","","",""
2096,2193,50,0,"ui/icon/061000/061413.tex",42," 噪音污染","","","","","","","","","","","","","","","","","","","","","","","",""
2097,2194,50,0,"ui/icon/061000/061413.tex",42," 轻柔的羽毛","","","","","","","","","","","","","","","","","","","","","","","",""
2098,2195,50,0,"ui/icon/061000/061413.tex",42," 友好的桥梁","","","","","","","","","","","","","","","","","","","","","","","",""
2099,2196,50,0,"ui/icon/061000/061413.tex",42," 不能输的战斗","","","","","","","","","","","","","","","","","","","","","","","",""
2100,2197,50,0,"ui/icon/061000/061413.tex",42," 舞夜狂欢","","","","","","","","","","","","","","","","","","","","","","","",""
2101,2198,50,0,"ui/icon/061000/061413.tex",42," 谁是舞王","","","","","","","","","","","","","","","","","","","","","","","",""
2102,2199,50,0,"ui/icon/061000/061413.tex",42," 虚惊一场","","","","","","","","","","","","","","","","","","","","","","","",""
2103,2200,50,0,"ui/icon/061000/061413.tex",42," 突风猛进","","","","","","","","","","","","","","","","","","","","","","","",""
2104,2255,50,0,"ui/icon/061000/061419.tex",43," 没有名字的骨颌族","ex1/bangna/bangna00010/bangna00010","","","","","","","","","","","","","","","","","","","","","","",""
2105,2256,50,0,"ui/icon/061000/061419.tex",43," 最初的冒险","ex1/bangna/bangna00210/bangna00210","ex1/bangna/bangna00020/bangna00020","","","","","","","","","","","","","","","","","","","","","",""
2106,2257,50,0,"ui/icon/061000/061419.tex",43," 需求与供给","ex1/bangna/bangna00030/bangna00030","","","","","","","","","","","","","","","","","","","","","","",""
2107,2258,50,0,"ui/icon/061000/061419.tex",43," 来自天敌的考验","ex1/bangna/bangna00410/bangna00410","ex1/bangna/bangna00040/bangna00040","","","","","","","","","","","","","","","","","","","","","",""
2108,2259,50,0,"ui/icon/061000/061419.tex",43," 羁绊","ex1/bangna/bangna00510/bangna00510","","","","","","","","","","","","","","","","","","","","","","",""
2109,2260,50,0,"ui/icon/061000/061419.tex",43,"离群者的故事","","","","","","","","","","","","","","","","","","","","","","","",""
2110,2261,50,0,"ui/icon/061000/061413.tex",44," 获得任务：人类的需求","","","","","","","","","","","","","","","","","","","","","","","",""
2111,2262,50,0,"ui/icon/061000/061413.tex",44," 收集任务：吸烟的趣味","","","","","","","","","","","","","","","","","","","","","","","",""
2112,2263,50,0,"ui/icon/061000/061413.tex",44," 散播任务：害虫与益虫","","","","","","","","","","","","","","","","","","","","","","","",""
2113,2264,50,0,"ui/icon/061000/061413.tex",44," 讨伐任务：行会的脸面","","","","","","","","","","","","","","","","","","","","","","","",""
2114,2265,50,0,"ui/icon/061000/061413.tex",44," 收集任务：危险的委托","","","","","","","","","","","","","","","","","","","","","","","",""
2115,2266,50,0,"ui/icon/061000/061413.tex",44," 收集任务：骨颌族的优越感","","","","","","","","","","","","","","","","","","","","","","","",""
2116,2267,50,0,"ui/icon/061000/061413.tex",44," 收集任务：有限的资源","","","","","","","","","","","","","","","","","","","","","","","",""
2117,2268,50,0,"ui/icon/061000/061413.tex",44," 收集任务：骨颌族的酒，解禁！","","","","","","","","","","","","","","","","","","","","","","","",""
2118,2269,50,0,"ui/icon/061000/061413.tex",44," 散播任务：开始农耕","","","","","","","","","","","","","","","","","","","","","","","",""
2119,2270,50,0,"ui/icon/061000/061413.tex",44," 获得任务：被肉吸引……","","","","","","","","","","","","","","","","","","","","","","","",""
2120,2271,50,0,"ui/icon/061000/061413.tex",44," 救援任务：救救同胞！","","","","","","","","","","","","","","","","","","","","","","","",""
2121,2272,50,0,"ui/icon/061000/061413.tex",44," 散播任务：贪吃鬼的灾难","","","","","","","","","","","","","","","","","","","","","","","",""
2122,2273,50,0,"ui/icon/061000/061413.tex",44," 获得任务：自由与个性的味道","","","","","","","","","","","","","","","","","","","","","","","",""
2123,2274,50,0,"ui/icon/061000/061413.tex",44," 收集任务：有趣的哥布林面具","","","","","","","","","","","","","","","","","","","","","","","",""
2124,2275,50,0,"ui/icon/061000/061413.tex",44," 护卫任务：难以理解的人类","","","","","","","","","","","","","","","","","","","","","","","",""
2125,2276,50,0,"ui/icon/061000/061413.tex",44," 散播任务：解除龙族的烦恼","","","","","","","","","","","","","","","","","","","","","","","",""
2126,2277,50,0,"ui/icon/061000/061413.tex",44," 搜索任务：难以区分","","","","","","","","","","","","","","","","","","","","","","","",""
2127,2278,50,0,"ui/icon/061000/061413.tex",44," 搜索任务：接幼龙回家","","","","","","","","","","","","","","","","","","","","","","","",""
2128,2279,50,0,"ui/icon/061000/061413.tex",44," 制止任务：邻里关系对策","","","","","","","","","","","","","","","","","","","","","","","",""
2129,2280,50,0,"ui/icon/061000/061413.tex",44," 救援任务：名不副实的家伙","","","","","","","","","","","","","","","","","","","","","","","",""
2130,2320,50,0,"ui/icon/061000/061419.tex",45," 困扰人类的修复团！","ex1/banmog/banmog00110/banmog00110","ex1/banmog/banmog00010/banmog00010","","","","","","","","","","","","","","","","","","","","","",""
2131,2321,50,0,"ui/icon/061000/061419.tex",45," 操纵友人的修复团！","ex1/banmog/banmog00410/banmog00410","ex1/banmog/banmog00020/banmog00020","","","","","","","","","","","","","","","","","","","","","",""
2132,2322,50,0,"ui/icon/061000/061419.tex",45," 驱使龙族的修复团！","ex1/banmog/banmog00030/banmog00030","","","","","","","","","","","","","","","","","","","","","","",""
