key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1383,3325,74,0,"ui/icon/061000/061412.tex",0,"蛇行枝的生活","","","","","","","","","","","","","","","","","","","","","","","",""
1384,3326,74,0,"ui/icon/061000/061412.tex",0,"生存之粮","","","","","","","","","","","","","","","","","","","","","","","",""
1385,3327,74,0,"ui/icon/061000/061412.tex",0,"遗失不遗忘","","","","","","","","","","","","","","","","","","","","","","","",""
1386,3328,74,0,"ui/icon/061000/061412.tex",0,"天上的无光之海","ex3/lucact/lucact03050/lucact03050","","","","","","","","","","","","","","","","","","","","","","",""
1387,3329,74,0,"ui/icon/061000/061412.tex",0,"潜入永暗","","","","","","","","","","","","","","","","","","","","","","","",""
1388,3330,74,0,"ui/icon/061000/061412.tex",0,"对话往日","ex3/lucact/lucact03060/lucact03060","","","","","","","","","","","","","","","","","","","","","","",""
1389,3331,74,0,"ui/icon/061000/061412.tex",0,"问与答","ex3/lucact/lucact03070/lucact03070","ex3/lucact/lucact03080/lucact03080","ex3/lucact/lucact03090/lucact03090","","","","","","","","","","","","","","","","","","","","",""
1390,3332,74,0,"ui/icon/061000/061412.tex",0,"蛇的饮水地","","","","","","","","","","","","","","","","","","","","","","","",""
1391,3333,75,0,"ui/icon/061000/061412.tex",0,"伊奇丝玛雅艾禁林","ex3/lucact/lucact03100/lucact03100","","","","","","","","","","","","","","","","","","","","","","",""
1392,3334,75,0,"ui/icon/061000/061412.tex",0,"守护者的村子","","","","","","","","","","","","","","","","","","","","","","","",""
1393,3335,75,0,"ui/icon/061000/061412.tex",0,"晨星的引导","","","","","","","","","","","","","","","","","","","","","","","",""
1394,3336,75,0,"ui/icon/061000/061412.tex",0,"众神之殿","","","","","","","","","","","","","","","","","","","","","","","",""
1395,3337,75,0,"ui/icon/061000/061412.tex",0,"机关、诅咒、剧毒与……","ex3/lucact/lucact03110/lucact03110","","","","","","","","","","","","","","","","","","","","","","",""
1396,3338,75,0,"ui/icon/061000/061412.tex",0,"被魔女保护之物","","","","","","","","","","","","","","","","","","","","","","","",""
1397,3339,75,0,"ui/icon/061000/061412.tex",0,"摇曳的灯火","ex3/lucact/lucact03120/lucact03120","ex3/lucact/lucact03130/lucact03130","","","","","","","","","","","","","","","","","","","","","",""
1398,3340,75,0,"ui/icon/061000/061412.tex",0,"奇坦那神影洞","ex3/lucact/lucact03140/lucact03140","","","","","","","","","","","","","","","","","","","","","","",""
1399,3341,75,0,"ui/icon/061000/061412.tex",0,"宁静","ex3/lucact/lucact03150/lucact03150","","","","","","","","","","","","","","","","","","","","","","",""
1400,3342,76,0,"ui/icon/061000/061412.tex",0,"向着远方祈祷","ex3/lucact/lucact03160/lucact03160","ex3/lucact/lucact03170/lucact03170","ex3/lucact/lucact03180/lucact03180","","","","","","","","","","","","","","","","","","","","",""
1401,3606,76,0,"ui/icon/061000/061412.tex",0,"震动雷克兰德","ex3/lucact/lucact04010/lucact04010","ex3/lucact/lucact04020/lucact04020","ex3/lucact/lucact04030/lucact04030","","","","","","","","","","","","","","","","","","","","",""
1402,3607,76,0,"ui/icon/061000/061412.tex",0,"地面冷若冰霜，天空遥不可及","ex3/lucact/lucact04040/lucact04040","","","","","","","","","","","","","","","","","","","","","","",""
1403,3608,76,0,"ui/icon/061000/061412.tex",0,"我能做到的事","","","","","","","","","","","","","","","","","","","","","","","",""
1404,3609,76,0,"ui/icon/061000/061412.tex",0,"决心藏于心中","ex3/lucact/lucact04050/lucact04050","ex3/lucact/lucact04060/lucact04060","","","","","","","","","","","","","","","","","","","","","",""
1405,3610,76,0,"ui/icon/061000/061412.tex",0,"繁华的痕迹","","","","","","","","","","","","","","","","","","","","","","","",""
1406,3611,76,0,"ui/icon/061000/061412.tex",0,"重启矿车","","","","","","","","","","","","","","","","","","","","","","","",""
1407,3612,76,0,"ui/icon/061000/061412.tex",0,"前往络尾聚落","","","","","","","","","","","","","","","","","","","","","","","",""
1408,3613,76,0,"ui/icon/061000/061412.tex",0,"跃动于枕木之上","","","","","","","","","","","","","","","","","","","","","","","",""
1409,3614,76,0,"ui/icon/061000/061412.tex",0,"如今的塔罗斯","","","","","","","","","","","","","","","","","","","","","","","",""
1410,3615,76,0,"ui/icon/061000/061412.tex",0,"背负着家人的背影","ex3/lucact/lucact04070/lucact04070","","","","","","","","","","","","","","","","","","","","","","",""
1411,3616,77,0,"ui/icon/061000/061412.tex",0,"暗中试运","","","","","","","","","","","","","","","","","","","","","","","",""
1412,3617,77,0,"ui/icon/061000/061412.tex",0,"请一定要找到","ex3/lucact/lucact04080/lucact04080","","","","","","","","","","","","","","","","","","","","","","",""
1413,3618,77,0,"ui/icon/061000/061412.tex",0,"活下去的理由","ex3/lucact/lucact04090/lucact04090","ex3/lucact/lucact04100/lucact04100","","","","","","","","","","","","","","","","","","","","","",""
1414,3619,77,0,"ui/icon/061000/061412.tex",0,"废都拿巴示艾兰","ex3/lucact/lucact04110/lucact04110","ex3/lucact/lucact04120/lucact04120","","","","","","","","","","","","","","","","","","","","","",""
1415,3620,77,0,"ui/icon/061000/061412.tex",0,"光之巫女","ex3/lucact/lucact04130/lucact04130","ex3/lucact/lucact04140/lucact04140","ex3/lucact/lucact04150/lucact04150","","","","","","","","","","","","","","","","","","","","",""
1416,3621,77,0,"ui/icon/061000/061412.tex",0,"我在这里沉睡","ex3/lucact/lucact04160/lucact04160","","","","","","","","","","","","","","","","","","","","","","",""
1417,3622,77,0,"ui/icon/061000/061412.tex",0,"痛在拯救之后","ex3/lucact/lucact04170/lucact04170","ex3/lucact/lucact04180/lucact04180","ex3/lucact/lucact04190/lucact04190","","","","","","","","","","","","","","","","","","","","",""
1418,3630,77,0,"ui/icon/061000/061412.tex",0,"决战珂露西亚岛","ex3/lucact/lucact05010/lucact05010","","","","","","","","","","","","","","","","","","","","","","",""
1419,3631,77,0,"ui/icon/061000/061412.tex",0,"谎言的泡沫","ex3/lucact/lucact05020/lucact05020","ex3/lucact/lucact05030/lucact05030","ex3/lucact/lucact05040/lucact05040","ex3/lucact/lucact05050/lucact05050","","","","","","","","","","","","","","","","","","","",""
1420,3632,77,0,"ui/icon/061000/061412.tex",0,"乐园之梦已成昨日","ex3/lucact/lucact05060/lucact05060","","","","","","","","","","","","","","","","","","","","","","",""
1421,3633,78,0,"ui/icon/061000/061412.tex",0,"大升降机","","","","","","","","","","","","","","","","","","","","","","","",""
1422,3634,78,0,"ui/icon/061000/061412.tex",0,"高处所见之景","ex3/lucact/lucact05070/lucact05070","","","","","","","","","","","","","","","","","","","","","","",""
1423,3635,78,0,"ui/icon/061000/061412.tex",0,"迅速通行","ex3/lucact/lucact05080/lucact05080","","","","","","","","","","","","","","","","","","","","","","",""
1424,3636,78,0,"ui/icon/061000/061412.tex",0,"理想终将凿穿难题","ex3/lucact/lucact05090/lucact05090","","","","","","","","","","","","","","","","","","","","","","",""
1425,3637,78,0,"ui/icon/061000/061412.tex",0,"图尔找茬大作战","","","","","","","","","","","","","","","","","","","","","","","",""
1426,3638,78,0,"ui/icon/061000/061412.tex",0,"前往采矿之路","","","","","","","","","","","","","","","","","","","","","","","",""
1427,3639,78,0,"ui/icon/061000/061412.tex",0,"侏儒烟囱","","","","","","","","","","","","","","","","","","","","","","","",""
1428,3640,78,0,"ui/icon/061000/061412.tex",0,"希望萌芽","","","","","","","","","","","","","","","","","","","","","","","",""
1429,3641,78,0,"ui/icon/061000/061412.tex",0,"最后的准备","","","","","","","","","","","","","","","","","","","","","","","",""
1430,3642,78,0,"ui/icon/061000/061412.tex",0,"觉醒时分","ex3/lucact/lucact05100/lucact05100","ex3/lucact/lucact05110/lucact05110","","","","","","","","","","","","","","","","","","","","","",""
1431,3643,79,0,"ui/icon/061000/061412.tex",0,"熄灭最后的光","ex3/lucact/lucact05120/lucact05120","ex3/lucact/lucact05130/lucact05130","ex3/bosinc/bosinc00010/bosinc00010","ex3/bosinc/bosinc00020/bosinc00020","ex3/lucact/lucact05140/lucact05140","ex3/lucact/lucact05150/lucact05150","ex3/lucact/lucact05160/lucact05160","ex3/lucact/lucact05170/lucact05170","","","","","","","","","","","","","","","",""
1432,3644,79,0,"ui/icon/061000/061412.tex",0,"舞台上最悲惨的演员","","","","","","","","","","","","","","","","","","","","","","","",""
1433,3645,79,0,"ui/icon/061000/061412.tex",0,"在他的庭院中","ex3/lucact/lucact06010/lucact06010","","","","","","","","","","","","","","","","","","","","","","",""
1434,3646,79,0,"ui/icon/061000/061412.tex",0,"永不消失的希望之歌","ex3/lucact/lucact06020/lucact06020","ex3/lucact/lucact06030/lucact06030","","","","","","","","","","","","","","","","","","","","","",""
1435,3647,79,0,"ui/icon/061000/061412.tex",0,"前往狂风呼啸的大海","ex3/lucact/lucact06040/lucact06040","ex3/lucact/lucact06050/lucact06050","ex3/lucact/lucact06060/lucact06060","","","","","","","","","","","","","","","","","","","","",""
1436,3648,79,0,"ui/icon/061000/061412.tex",0,"海底之人","","","","","","","","","","","","","","","","","","","","","","","",""
1437,3649,79,0,"ui/icon/061000/061412.tex",0,"他们的都城","","","","","","","","","","","","","","","","","","","","","","","",""
1438,3650,79,0,"ui/icon/061000/061412.tex",0,"光辉不灭","","","","","","","","","","","","","","","","","","","","","","","",""
1439,3651,80,0,"ui/icon/061000/061412.tex",0,"点灯之地","ex3/lucact/lucact06070/lucact06070","ex3/lucact/lucact06080/lucact06080","","","","","","","","","","","","","","","","","","","","","",""
1440,3652,80,0,"ui/icon/061000/061412.tex",0,"一个世界的末日","","","","","","","","","","","","","","","","","","","","","","","",""
1441,3653,80,0,"ui/icon/061000/061412.tex",0,"那个人的结局","ex3/lucact/lucact06090/lucact06090","","","","","","","","","","","","","","","","","","","","","","",""
1442,3654,80,0,"ui/icon/061000/061412.tex",0,"暗影之逆焰","ex3/lucact/lucact06100/lucact06100","ex3/lucact/lucact06110/lucact06110","ex3/boshds/boshds00010/boshds00010","ex3/boshds/boshds00020/boshds00020","ex3/lucact/lucact06120/lucact06120","ex3/lucact/lucact06130/lucact06130","ex3/lucact/lucact06140/lucact06140","ex3/lucact/lucact06150/lucact06150","ex3/lucact/lucact06160/lucact06160","ex3/lucact/lucact06170/lucact06170","ex3/lucact/lucact06180/lucact06180","","","","","","","","","","","","",""
1443,3673,80,0,"ui/icon/061000/061412.tex",0,"生命力的波动","ex3/luckmg/luckmg00010/luckmg00010","ex3/luckmg/luckmg00020/luckmg00020","","","","","","","","","","","","","","","","","","","","","",""
1444,3674,80,0,"ui/icon/061000/061412.tex",0,"住在宫殿的隐者","ex3/luckmg/luckmg00030/luckmg00030","","","","","","","","","","","","","","","","","","","","","","",""
1445,3675,80,0,"ui/icon/061000/061412.tex",0,"拜克·拉各的见解","ex3/luckmg/luckmg00040/luckmg00040","","","","","","","","","","","","","","","","","","","","","","",""
1446,3676,80,0,"ui/icon/061000/061412.tex",0,"治愈灵魂","ex3/luckmg/luckmg00050/luckmg00050","","","","","","","","","","","","","","","","","","","","","","",""
1447,3677,80,0,"ui/icon/061000/061412.tex",0,"杜丽雅夫人的请求","ex3/luckmg/luckmg00060/luckmg00060","","","","","","","","","","","","","","","","","","","","","","",""
1448,3678,80,0,"ui/icon/061000/061412.tex",0,"寻找采·努兹","","","","","","","","","","","","","","","","","","","","","","","",""
1449,3679,80,0,"ui/icon/061000/061412.tex",0,"为了人们","ex3/luckmg/luckmg00070/luckmg00070","","","","","","","","","","","","","","","","","","","","","","",""
1450,3680,80,0,"ui/icon/061000/061412.tex",0,"获取塔罗斯","ex3/luckmg/luckmg00080/luckmg00080","","","","","","","","","","","","","","","","","","","","","","",""
1451,3681,80,0,"ui/icon/061000/061412.tex",0,"迈向未来","ex3/luckmg/luckmg00090/luckmg00090","","","","","","","","","","","","","","","","","","","","","","",""
1452,3682,80,0,"ui/icon/061000/061412.tex",0,"纯白誓约、漆黑密约","ex3/luckmg/luckmg00100/luckmg00100","ex3/luckmg/luckmg00110/luckmg00110","ex3/luckmg/luckmg00120/luckmg00120","ex3/luckmg/luckmg00125/luckmg00125","ex3/luckmg/luckmg00130/luckmg00130","ex3/luckmg/luckmg00140/luckmg00140","ex3/luckmg/luckmg00150/luckmg00150","","","","","","","","","","","","","","","","",""
1453,3761,80,0,"ui/icon/061000/061412.tex",0,"新的威胁","ex3/luckmh/luckmh00010/luckmh00010","","","","","","","","","","","","","","","","","","","","","","",""
1454,3762,80,0,"ui/icon/061000/061412.tex",0,"回家的路","ex3/luckmh/luckmh00020/luckmh00020","","","","","","","","","","","","","","","","","","","","","","",""
1455,3763,80,0,"ui/icon/061000/061412.tex",0,"莱楠的委托","ex3/luckmh/luckmh00030/luckmh00030","ex3/luckmh/luckmh00040/luckmh00040","","","","","","","","","","","","","","","","","","","","","",""
1456,3764,80,0,"ui/icon/061000/061412.tex",0,"直面真相","ex3/luckmh/luckmh00050/luckmh00050","ex3/luckmh/luckmh00060/luckmh00060","","","","","","","","","","","","","","","","","","","","","",""
1457,3765,80,0,"ui/icon/061000/061412.tex",0,"英雄无法安息","ex3/luckmh/luckmh00070/luckmh00070","ex3/luckmh/luckmh00080/luckmh00080","ex3/luckmh/luckmh00090/luckmh00090","","","","","","","","","","","","","","","","","","","","",""
1458,3766,80,0,"ui/icon/061000/061412.tex",0,"一位老朋友","ex3/luckmh/luckmh00100/luckmh00100","ex3/luckmh/luckmh00110/luckmh00110","","","","","","","","","","","","","","","","","","","","","",""
1459,3767,80,0,"ui/icon/061000/061412.tex",0,"鳎沙派的野心","","","","","","","","","","","","","","","","","","","","","","","",""
1460,3768,80,0,"ui/icon/061000/061412.tex",0,"贤岛的故事","ex3/luckmh/luckmh00120/luckmh00120","","","","","","","","","","","","","","","","","","","","","","",""
1461,3769,80,0,"ui/icon/061000/061412.tex",0,"潜入更深处","ex3/luckmh/luckmh00130/luckmh00130","ex3/luckmh/luckmh00140/luckmh00140","","","","","","","","","","","","","","","","","","","","","",""
1462,3770,80,0,"ui/icon/061000/061412.tex",0,"追忆的凶星","ex3/luckmh/luckmh00150/luckmh00150","ex3/luckmh/luckmh00160/luckmh00160","ex3/luckmh/luckmh00170/luckmh00170","ex3/luckmh/luckmh00180/luckmh00180","ex3/luckmh/luckmh00190/luckmh00190","","","","","","","","","","","","","","","","","","",""
1463,3771,80,0,"ui/icon/061000/061412.tex",0,"光之战士的起源","ex3/luckmi/luckmi10110/luckmi10110","","","","","","","","","","","","","","","","","","","","","","",""
1464,3772,80,0,"ui/icon/061000/061412.tex",0,"英雄志向","ex3/luckmi/luckmi10210/luckmi10210","","","","","","","","","","","","","","","","","","","","","","",""
1465,3773,80,0,"ui/icon/061000/061412.tex",0,"逐渐消逝的生命","ex3/luckmi/luckmi10310/luckmi10310","","","","","","","","","","","","","","","","","","","","","","",""
1466,3774,80,0,"ui/icon/061000/061412.tex",0,"此方与彼方","ex3/luckmi/luckmi10410/luckmi10410","","","","","","","","","","","","","","","","","","","","","","",""
1467,3775,80,0,"ui/icon/061000/061412.tex",0,"褪色的记忆","ex3/luckmi/luckmi10510/luckmi10510","ex3/luckmi/luckmi10515/luckmi10515","ex3/luckmi/luckmi10517/luckmi10517","ex3/luckmi/luckmi10520/luckmi10520","","","","","","","","","","","","","","","","","","","",""
1468,3776,80,0,"ui/icon/061000/061412.tex",0,"黄道航行","ex3/luckmi/luckmi10610/luckmi10610","","","","","","","","","","","","","","","","","","","","","","",""
1469,3777,80,0,"ui/icon/061000/061412.tex",0,"异界强者","ex3/luckmi/luckmi10710/luckmi10710","ex3/luckmi/luckmi10720/luckmi10720","ex3/luckmi/luckmi10730/luckmi10730","ex3/luckmi/luckmi10740/luckmi10740","ex3/luckmi/luckmi10750/luckmi10750","","","","","","","","","","","","","","","","","","",""
1470,3778,80,0,"ui/icon/061000/061412.tex",0,"起始与终结之光","ex3/luckmi/luckmi10810/luckmi10810","ex3/luckmi/luckmi10820/luckmi10820","ex3/boswol/boswol00010/boswol00010","ex3/boswol/boswol00020/boswol00020","ex3/luckmi/luckmi10830/luckmi10830","","","","","","","","","","","","","","","","","","",""
1471,3779,80,0,"ui/icon/061000/061412.tex",0,"舞台落幕之后","ex3/luckmi/luckmi10905/luckmi10905","ex3/luckmi/luckmi10910/luckmi10910","","","","","","","","","","","","","","","","","","","","","",""
1472,3780,80,0,"ui/icon/061000/061412.tex",0,"冒险仍将继续","ex3/luckmi/luckmi11010/luckmi11010","","","","","","","","","","","","","","","","","","","","","","",""
1473,3781,80,0,"ui/icon/061000/061412.tex",0,"指引你迈向明天的是","ex3/luckmi/luckmi11110/luckmi11110","ex3/luckmi/luckmi11120/luckmi11120","","","","","","","","","","","","","","","","","","","","","",""
1474,3782,80,0,"ui/icon/061000/061412.tex",0,"水晶的残光","ex3/luckmi/luckmi11210/luckmi11210","ex3/luckmi/luckmi11220/luckmi11220","ex3/luckmi/luckmi11230/luckmi11230","ex3/luckmi/luckmi11240/luckmi11240","ex3/luckmi/luckmi11250/luckmi11250","","","","","","","","","","","","","","","","","","",""
1475,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1476,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1477,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1478,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1479,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1480,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1481,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1482,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1483,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1484,4007,80,0,"ui/icon/061000/061412.tex",0,"阿莉塞的心愿","ex3/luckmj/luckmj00010/luckmj00010","","","","","","","","","","","","","","","","","","","","","","",""
1485,4008,80,0,"ui/icon/061000/061412.tex",0,"亚拉戈文明研究者","ex3/luckmj/luckmj00020/luckmj00020","","","","","","","","","","","","","","","","","","","","","","",""
1486,4009,80,0,"ui/icon/061000/061412.tex",0,"诺亚的成员们","ex3/luckmj/luckmj00030/luckmj00030","ex3/luckmj/luckmj00040/luckmj00040","ex3/luckmj/luckmj00050/luckmj00050","","","","","","","","","","","","","","","","","","","","",""
1487,4010,80,0,"ui/icon/061000/061412.tex",0,"找回你的心","ex3/luckmj/luckmj00060/luckmj00060","ex3/luckmj/luckmj00070/luckmj00070","","","","","","","","","","","","","","","","","","","","","",""
1488,4011,80,0,"ui/icon/061000/061412.tex",0,"师徒情深","ex3/luckmj/luckmj00080/luckmj00080","ex3/luckmj/luckmj00090/luckmj00090","","","","","","","","","","","","","","","","","","","","","",""
1489,4012,80,0,"ui/icon/061000/061412.tex",0,"提督的决意","ex3/luckmj/luckmj00100/luckmj00100","","","","","","","","","","","","","","","","","","","","","","",""
1490,4013,80,0,"ui/icon/061000/061412.tex",0,"代理首领希卡尔多","ex3/luckmj/luckmj00110/luckmj00110","","","","","","","","","","","","","","","","","","","","","","",""
1491,4014,80,0,"ui/icon/061000/061412.tex",0,"子弹穿透激浪","ex3/luckmj/luckmj00120/luckmj00120","","","","","","","","","","","","","","","","","","","","","","",""
1492,4015,80,0,"ui/icon/061000/061412.tex",0,"威尔布兰德扬帆起航","ex3/luckmj/luckmj00130/luckmj00130","ex3/luckmj/luckmj00140/luckmj00140","","","","","","","","","","","","","","","","","","","","","",""
1493,4016,80,0,"ui/icon/061000/061412.tex",0,"另一个未来","ex3/luckmj/luckmj00150/luckmj00150","ex3/luckmj/luckmj00160/luckmj00160","ex3/luckmj/luckmj00170/luckmj00170","ex3/luckmj/luckmj00180/luckmj00180","ex3/luckmj/luckmj00190/luckmj00190","ex3/luckmj/luckmj00200/luckmj00200","","","","","","","","","","","","","","","","","",""
1494,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1495,1047,50,0,"ui/icon/061000/061419.tex",0,"蛮神的真正力量","","","","","","","","","","","","","","","","","","","","","","","",""
1496,1048,50,0,"ui/icon/061000/061419.tex",0,"火神伊弗利特重现世间","ffxiv/bosifr/bosifr00010/bosifr00010","ffxiv/bosifr/bosifr00020/bosifr00020","","","","","","","","","","","","","","","","","","","","","",""
1497,1157,50,0,"ui/icon/061000/061419.tex",0,"风神迦楼罗重现世间","ffxiv/bosgar/bosgar00010/bosgar00010","ffxiv/bosgar/bosgar00020/bosgar00020","","","","","","","","","","","","","","","","","","","","","",""
1498,1158,50,0,"ui/icon/061000/061419.tex",0,"土神泰坦重现世间","ffxiv/bostit/bostit00010/bostit00010","ffxiv/bostit/bostit00020/bostit00020","","","","","","","","","","","","","","","","","","","","","",""
1499,1194,50,0,"ui/icon/061000/061419.tex",0,"蛮神的极限力量","","","","","","","","","","","","","","","","","","","","","","","",""
1500,1195,50,0,"ui/icon/061000/061419.tex",0,"登峰造极的风神迦楼罗","ffxiv/bosgar/bosgar00110/bosgar00110","ffxiv/bosgar/bosgar00120/bosgar00120","ffxiv/bosgar/bosgar00130/bosgar00130","","","","","","","","","","","","","","","","","","","","",""
1501,1196,50,0,"ui/icon/061000/061419.tex",0,"登峰造极的土神泰坦","ffxiv/bostit/bostit00110/bostit00110","ffxiv/bostit/bostit00120/bostit00120","","","","","","","","","","","","","","","","","","","","","",""
1502,1197,50,0,"ui/icon/061000/061419.tex",0,"登峰造极的火神伊弗利特","ffxiv/bosifr/bosifr00110/bosifr00110","ffxiv/bosifr/bosifr00120/bosifr00120","ffxiv/gaiusd/gaiusd01410/gaiusd01410","","","","","","","","","","","","","","","","","","","","",""
1503,1198,50,0,"ui/icon/061000/061419.tex",0,"对抗蛮神之力","","","","","","","","","","","","","","","","","","","","","","","",""
1504,1309,50,0,"ui/icon/061000/061921.tex",0,"登峰造极的蛮神","","","","","","","","","","","","","","","","","","","","","","","",""
1505,1412,50,0,"ui/icon/061000/061419.tex",0,"登峰造极的贤王莫古尔·莫古十二世","ffxiv/bosmog/bosmog00110/bosmog00110","ffxiv/bosmog/bosmog00120/bosmog00120","","","","","","","","","","","","","","","","","","","","","",""
1506,1413,50,0,"ui/icon/061000/061419.tex",0,"登峰造极的水神利维亚桑","ffxiv/boslev/boslev00110/boslev00110","ffxiv/boslev/boslev00120/boslev00120","","","","","","","","","","","","","","","","","","","","","",""
1507,1530,50,0,"ui/icon/061000/061419.tex",0,"登峰造极的雷神拉姆","ffxiv/bosram/bosram00110/bosram00110","ffxiv/bosram/bosram00120/bosram00120","","","","","","","","","","","","","","","","","","","","","",""
1508,90,50,0,"ui/icon/061000/061419.tex",0,"登峰造极的冰神希瓦","ffxiv/bossiv/bossiv00110/bossiv00110","ffxiv/bossiv/bossiv00120/bossiv00120","","","","","","","","","","","","","","","","","","","","","",""
1509,433,50,0,"ui/icon/061000/061419.tex",0,"绝命斗神","ffxiv/bosodn/bosodn00010/bosodn00010","ffxiv/bosodn/bosodn00020/bosodn00020","","","","","","","","","","","","","","","","","","","","","",""
1510,1159,50,0,"ui/icon/061000/061419.tex",0,"蛮神苏醒","","","","","","","","","","","","","","","","","","","","","","","",""
1511,1160,50,0,"ui/icon/061000/061419.tex",0,"第七灵灾的真相","","","","","","","","","","","","","","","","","","","","","","","",""
1512,1313,50,0,"ui/icon/061000/061419.tex",0,"向深渊再次启程","","","","","","","","","","","","","","","","","","","","","","","",""
1513,1314,50,0,"ui/icon/061000/061419.tex",0,"真相与决定","","","","","","","","","","","","","","","","","","","","","","","",""
1514,43,50,0,"ui/icon/061000/061419.tex",0,"真相的碎片","","","","","","","","","","","","","","","","","","","","","","","",""
1515,44,50,0,"ui/icon/061000/061419.tex",0,"真源永存于心","ffxiv/gaiusd/gaiusd50210/gaiusd50210","ffxiv/gaiusd/gaiusd50220/gaiusd50220","","","","","","","","","","","","","","","","","","","","","",""
1516,1709,50,0,"ui/icon/061000/061419.tex",0,"古代亚拉戈文明的遗产","ffxiv/gaiusd/gaiusd20110/gaiusd20110","","","","","","","","","","","","","","","","","","","","","","",""
1517,1200,50,0,"ui/icon/061000/061419.tex",0,"灵砂与未来的创造者","","","","","","","","","","","","","","","","","","","","","","","",""
1518,1201,50,0,"ui/icon/061000/061419.tex",0,"灵砂与过去的记录者","ffxiv/gaiusd/gaiusd20310/gaiusd20310","","","","","","","","","","","","","","","","","","","","","","",""
1519,1202,50,0,"ui/icon/061000/061419.tex",0,"古代人迷宫","ffxiv/gaiusd/gaiusd20410/gaiusd20410","ffxiv/gaiusd/gaiusd20420/gaiusd20420","","","","","","","","","","","","","","","","","","","","","",""
1520,1203,50,0,"ui/icon/061000/061419.tex",0,"诺亚的调查记录","ffxiv/gaiusd/gaiusd20510/gaiusd20510","ffxiv/gaiusd/gaiusd20520/gaiusd20520","","","","","","","","","","","","","","","","","","","","","",""
1521,1474,50,0,"ui/icon/061000/061419.tex",0,"希尔科斯塔","ffxiv/gaiusd/gaiusd40110/gaiusd40110","ffxiv/gaiusd/gaiusd40120/gaiusd40120","ffxiv/gaiusd/gaiusd40130/gaiusd40130","ffxiv/gaiusd/gaiusd40140/gaiusd40140","ffxiv/gaiusd/gaiusd40150/gaiusd40150","ffxiv/gaiusd/gaiusd40160/gaiusd40160","ffxiv/gaiusd/gaiusd40170/gaiusd40170","","","","","","","","","","","","","","","","",""
1522,494,50,0,"ui/icon/061000/061419.tex",0,"暗之世界","ffxiv/gaiusd/gaiusd60110/gaiusd60110","ffxiv/gaiusd/gaiusd60120/gaiusd60120","ffxiv/gaiusd/gaiusd60130/gaiusd60130","ffxiv/gaiusd/gaiusd60140/gaiusd60140","","","","","","","","","","","","","","","","","","","",""
1523,495,50,0,"ui/icon/061000/061419.tex",0,"希望之光","ffxiv/gaiusd/gaiusd60210/gaiusd60210","ffxiv/gaiusd/gaiusd60220/gaiusd60220","","","","","","","","","","","","","","","","","","","","","",""
1524,497,50,0,"ui/icon/061000/061419.tex",0,"另一个诺亚","","","","","","","","","","","","","","","","","","","","","","","",""
1525,498,50,0,"ui/icon/061000/061921.tex",0,"大魔法师的祝福","","","","","","","","","","","","","","","","","","","","","","","",""
1526,2090,60,0,"ui/icon/061000/061419.tex",0,"迈向毁灭","ex1/heavnr/heavnr10105/heavnr10105","ex1/heavnr/heavnr10110/heavnr10110","","","","","","","","","","","","","","","","","","","","","",""
1527,2091,60,0,"ui/icon/061000/061419.tex",0,"身赴险地","ex1/heavnr/heavnr10210/heavnr10210","","","","","","","","","","","","","","","","","","","","","","",""
1528,2092,60,0,"ui/icon/061000/061419.tex",0,"机械构建的理想乡","ex1/heavnr/heavnr10310/heavnr10310","","","","","","","","","","","","","","","","","","","","","","",""
1529,2093,60,0,"ui/icon/061000/061419.tex",0,"死斗的终焉","ex1/heavnr/heavnr10410/heavnr10410","","","","","","","","","","","","","","","","","","","","","","",""
1530,2094,60,0,"ui/icon/061000/061419.tex",0,"她的宝物","ex1/heavnr/heavnr10510/heavnr10510","","","","","","","","","","","","","","","","","","","","","","",""
1531,2249,60,0,"ui/icon/061000/061419.tex",0,"小小世界的大事件","ex1/dunalx/dunalx2a010/dunalx2a010","ex1/dunalx/dunalx2a015/dunalx2a015","","","","","","","","","","","","","","","","","","","","","",""
1532,2250,60,0,"ui/icon/061000/061419.tex",0,"疑惑与后悔","ex1/heavnr/heavnr20210/heavnr20210","","","","","","","","","","","","","","","","","","","","","","",""
1533,2251,60,0,"ui/icon/061000/061419.tex",0,"暴君降临","","","","","","","","","","","","","","","","","","","","","","","",""
1534,2252,60,0,"ui/icon/061000/061419.tex",0,"因果的分割线","ex1/heavnr/heavnr20410/heavnr20410","","","","","","","","","","","","","","","","","","","","","","",""
