key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
773,1039,49,0,"ui/icon/061000/061412.tex",0,"无名的战友们","","","","","","","","","","","","","","","","","","","","","","","",""
774,1042,49,0,"ui/icon/061000/061412.tex",0,"东西监视塔","","","","","","","","","","","","","","","","","","","","","","","",""
775,1043,49,0,"ui/icon/061000/061412.tex",0,"士气如火","","","","","","","","","","","","","","","","","","","","","","","",""
776,1046,49,0,"ui/icon/061000/061412.tex",0,"踏上希望的征程","","","","","","","","","","","","","","","","","","","","","","","",""
777,1136,50,0,"ui/icon/061000/061412.tex",0,"南方堡死战","","","","","","","","","","","","","","","","","","","","","","","",""
778,524,50,0,"ui/icon/061000/061412.tex",0,"超越幻想，究极神兵","","","","","","","","","","","","","","","","","","","","","","","",""
779,4094,1,0,"ui/icon/061000/061419.tex",0,"授予义军勋章","","","","","","","","","","","","","","","","","","","","","","","",""
780,1016,47,0,"ui/icon/061000/061411.tex",0,"黄沙之光","","","","","","","","","","","","","","","","","","","","","","","",""
781,2387,17,0,"ui/icon/061000/061419.tex",0,"深渊地宫","","","","","","","","","","","","","","","","","","","","","","","",""
782,3217,80,0,"ui/icon/062000/062408.tex",0,"次优召唤师","","","","","","","","","","","","","","","","","","","","","","","",""
783,2117,52,0,"ui/icon/061000/061419.tex",0,"我心飞翔","","","","","","","","","","","","","","","","","","","","","","","",""
784,85,1,0,"ui/icon/061000/061412.tex",0,"冒险者入门","","","","","","","","","","","","","","","","","","","","","","","",""
785,123,1,0,"ui/icon/061000/061412.tex",0,"冒险者入门","","","","","","","","","","","","","","","","","","","","","","","",""
786,124,1,0,"ui/icon/061000/061412.tex",0,"冒险者入门","","","","","","","","","","","","","","","","","","","","","","","",""
787,108,1,0,"ui/icon/061000/061412.tex",0,"冒险者入门","","","","","","","","","","","","","","","","","","","","","","","",""
788,109,1,0,"ui/icon/061000/061412.tex",0,"冒险者入门","","","","","","","","","","","","","","","","","","","","","","","",""
789,568,1,0,"ui/icon/061000/061412.tex",0,"冒险者入门","","","","","","","","","","","","","","","","","","","","","","","",""
790,569,1,0,"ui/icon/061000/061412.tex",0,"冒险者入门","","","","","","","","","","","","","","","","","","","","","","","",""
791,570,1,0,"ui/icon/061000/061412.tex",0,"冒险者入门","","","","","","","","","","","","","","","","","","","","","","","",""
792,28,4,0,"ui/icon/061000/061412.tex",0,"前往烤饼练兵所","","","","","","","","","","","","","","","","","","","","","","","",""
793,462,4,0,"ui/icon/061000/061412.tex",0,"前往盛夏农庄","","","","","","","","","","","","","","","","","","","","","","","",""
794,595,4,0,"ui/icon/061000/061412.tex",0,"前往乌尔达哈调车库","","","","","","","","","","","","","","","","","","","","","","","",""
795,201,4,1,"ui/icon/061000/061412.tex",0,"佣兵之道","","","","","","","","","","","","","","","","","","","","","","","",""
796,445,5,0,"ui/icon/061000/061412.tex",0,"追踪可疑者","ffxiv/manfst/manfst00510/manfst00510","ffxiv/manfst/manfst00520/manfst00520","ffxiv/manfst/manfst00530/manfst00530","ffxiv/manfst/manfst00540/manfst00540","","","","","","","","","","","","","","","","","","","",""
797,463,4,1,"ui/icon/061000/061412.tex",0,"猛者的风度","","","","","","","","","","","","","","","","","","","","","","","",""
798,543,5,0,"ui/icon/061000/061412.tex",0,"海词石窟的潜伏者","ffxiv/mansea/mansea00510/mansea00510","ffxiv/mansea/mansea00520/mansea00520","ffxiv/manfst/manfst00530/manfst00530","ffxiv/mansea/mansea00540/mansea00540","","","","","","","","","","","","","","","","","","","",""
799,671,4,1,"ui/icon/061000/061412.tex",0,"美味的慰劳品","","","","","","","","","","","","","","","","","","","","","","","",""
800,550,4,1,"ui/icon/061000/061412.tex",0,"大霸王树下","ffxiv/manwil/manwil00510/manwil00510","ffxiv/manwil/manwil00520/manwil00520","ffxiv/manfst/manfst00530/manfst00530","ffxiv/manwil/manwil00540/manwil00540","","","","","","","","","","","","","","","","","","","",""
801,465,5,2,"ui/icon/061000/061412.tex",0,"海盗登陆","","","","","","","","","","","","","","","","","","","","","","","",""
802,303,4,2,"ui/icon/061000/061412.tex",0,"预约的礼品","","","","","","","","","","","","","","","","","","","","","","","",""
803,3854,4,3,"ui/icon/061000/061412.tex",0,"沙蚤的卵袋","","","","","","","","","","","","","","","","","","","","","","","",""
804,466,5,3,"ui/icon/061000/061412.tex",0,"倒卖的疑惑","","","","","","","","","","","","","","","","","","","","","","","",""
805,175,4,4,"ui/icon/061000/061412.tex",0,"寻找测量器材","","","","","","","","","","","","","","","","","","","","","","","",""
806,3852,4,4,"ui/icon/061000/061412.tex",0,"备战","","","","","","","","","","","","","","","","","","","","","","","",""
807,3855,4,5,"ui/icon/061000/061412.tex",0,"森林面对的威胁","","","","","","","","","","","","","","","","","","","","","","","",""
808,129,9,0,"ui/icon/061000/061412.tex",0,"牢狱之影","ffxiv/subfst/subfst03510/subfst03510","ffxiv/subfst/subfst03520/subfst03520","ffxiv/subfst/subfst03530/subfst03530","ffxiv/subfst/subfst03540/subfst03540","","","","","","","","","","","","","","","","","","","",""
809,467,5,4,"ui/icon/061000/061412.tex",0,"芳香的陆上勇者","","","","","","","","","","","","","","","","","","","","","","","",""
810,468,5,4,"ui/icon/061000/061412.tex",0,"海盗往事","","","","","","","","","","","","","","","","","","","","","","","",""
811,469,9,0,"ui/icon/061000/061412.tex",0,"背叛的代价","ffxiv/subsea/subsea03510/subsea03510","ffxiv/subsea/subsea03520/subsea03520","ffxiv/subsea/subsea03530/subsea03530","ffxiv/subsea/subsea03540/subsea03540","","","","","","","","","","","","","","","","","","","",""
812,307,4,5,"ui/icon/061000/061412.tex",0,"矿石狂","","","","","","","","","","","","","","","","","","","","","","","",""
813,320,9,0,"ui/icon/061000/061412.tex",0,"成功的两面","ffxiv/subwil/subwil03510/subwil03510","ffxiv/subwil/subwil03520/subwil03520","ffxiv/subwil/subwil03530/subwil03530","ffxiv/subwil/subwil03540/subwil03540","","","","","","","","","","","","","","","","","","","",""
814,176,10,0,"ui/icon/061000/061412.tex",0,"弯枝牧场的邀请","","","","","","","","","","","","","","","","","","","","","","","",""
815,376,10,0,"ui/icon/061000/061412.tex",0,"制裁侵略者！","","","","","","","","","","","","","","","","","","","","","","","",""
816,397,10,0,"ui/icon/061000/061412.tex",0,"前往天梯","","","","","","","","","","","","","","","","","","","","","","","",""
817,623,10,0,"ui/icon/061000/061412.tex",0,"前往地平关","","","","","","","","","","","","","","","","","","","","","","","",""
818,328,10,0,"ui/icon/061000/061412.tex",0,"宝石商人的忧郁","","","","","","","","","","","","","","","","","","","","","","","",""
819,503,10,0,"ui/icon/061000/061412.tex",0,"夺回娜夏孔雀石！","","","","","","","","","","","","","","","","","","","","","","","",""
820,377,10,1,"ui/icon/061000/061412.tex",0,"苍月茸的威胁","","","","","","","","","","","","","","","","","","","","","","","",""
821,379,10,1,"ui/icon/061000/061412.tex",0,"潜入牧场的黑影","","","","","","","","","","","","","","","","","","","","","","","",""
822,380,10,1,"ui/icon/061000/061412.tex",0,"传阅传令信","","","","","","","","","","","","","","","","","","","","","","","",""
823,402,10,1,"ui/icon/061000/061412.tex",0,"土地的希望","","","","","","","","","","","","","","","","","","","","","","","",""
824,403,10,1,"ui/icon/061000/061412.tex",0,"灯塔异状","","","","","","","","","","","","","","","","","","","","","","","",""
825,406,10,1,"ui/icon/061000/061412.tex",0,"前往莫拉比造船厂","","","","","","","","","","","","","","","","","","","","","","","",""
826,329,10,1,"ui/icon/061000/061412.tex",0,"嗡嗡嗡的家伙们","","","","","","","","","","","","","","","","","","","","","","","",""
827,330,10,1,"ui/icon/061000/061412.tex",0,"贫民区的联队长","","","","","","","","","","","","","","","","","","","","","","","",""
828,381,10,2,"ui/icon/061000/061412.tex",0,"调查飞行的魔物","","","","","","","","","","","","","","","","","","","","","","","",""
829,412,10,2,"ui/icon/061000/061412.tex",0,"杳无音讯的造船师","","","","","","","","","","","","","","","","","","","","","","","",""
830,415,10,2,"ui/icon/061000/061412.tex",0,"不见踪影的造船师","","","","","","","","","","","","","","","","","","","","","","","",""
831,3853,10,2,"ui/icon/061000/061412.tex",0,"其名为屈伊伯龙男爵","","","","","","","","","","","","","","","","","","","","","","","",""
832,332,10,2,"ui/icon/061000/061412.tex",0,"世代相传的护身刀","","","","","","","","","","","","","","","","","","","","","","","",""
833,384,10,3,"ui/icon/061000/061412.tex",0,"无声的警钟","","","","","","","","","","","","","","","","","","","","","","","",""
834,387,10,3,"ui/icon/061000/061412.tex",0,"取回遗留的货物","","","","","","","","","","","","","","","","","","","","","","","",""
835,413,10,3,"ui/icon/061000/061412.tex",0,"警惕海盗的目光","","","","","","","","","","","","","","","","","","","","","","","",""
836,333,10,3,"ui/icon/061000/061412.tex",0,"前往足迹谷","","","","","","","","","","","","","","","","","","","","","","","",""
837,334,10,3,"ui/icon/061000/061412.tex",0,"下酒还得有鱼肉","","","","","","","","","","","","","","","","","","","","","","","",""
838,161,14,0,"ui/icon/061000/061412.tex",0,"蕾亚的遗物","","","","","","","","","","","","","","","","","","","","","","","",""
839,446,14,0,"ui/icon/061000/061412.tex",0,"不安的预兆","","","","","","","","","","","","","","","","","","","","","","","",""
840,447,14,0,"ui/icon/061000/061412.tex",0,"大树之荫下蠢动的黑暗","ffxiv/manfst/manfst00710/manfst00710","ffxiv/manfst/manfst00720/manfst00720","ffxiv/manfst/manfst00730/manfst00730","ffxiv/manfst/manfst00740/manfst00740","ffxiv/manfst/manfst00750/manfst00750","","","","","","","","","","","","","","","","","","",""
841,448,14,0,"ui/icon/061000/061412.tex",0,"祭典的准备","","","","","","","","","","","","","","","","","","","","","","","",""
842,449,14,0,"ui/icon/061000/061412.tex",0,"大御灵祭典","ffxiv/manfst/manfst00910/manfst00910","ffxiv/manfst/manfst00920/manfst00920","ffxiv/manfst/manfst00925/manfst00925","","","","","","","","","","","","","","","","","","","","",""
843,414,14,0,"ui/icon/061000/061412.tex",0,"烈火中的胜利号","","","","","","","","","","","","","","","","","","","","","","","",""
844,689,14,0,"ui/icon/061000/061412.tex",0,"蓝色的刺青","","","","","","","","","","","","","","","","","","","","","","","",""
845,544,14,0,"ui/icon/061000/061412.tex",0,"雨燕塔殖民地的黑暗","ffxiv/mansea/mansea00710/mansea00710","ffxiv/mansea/mansea00720/mansea00720","ffxiv/mansea/mansea00730/mansea00730","ffxiv/mansea/mansea00740/mansea00740","ffxiv/mansea/mansea00745/mansea00745","ffxiv/mansea/mansea00750/mansea00750","","","","","","","","","","","","","","","","","",""
846,690,14,0,"ui/icon/061000/061412.tex",0,"绅士淑女的嗜好","","","","","","","","","","","","","","","","","","","","","","","",""
847,545,14,0,"ui/icon/061000/061412.tex",0,"后桅塔晚餐会","ffxiv/mansea/mansea00910/mansea00910","ffxiv/manfst/manfst00920/manfst00920","ffxiv/mansea/mansea00925/mansea00925","","","","","","","","","","","","","","","","","","","","",""
848,336,14,0,"ui/icon/061000/061412.tex",0,"铜刃之中的正义","","","","","","","","","","","","","","","","","","","","","","","",""
849,628,14,0,"ui/icon/061000/061412.tex",0,"落日下的银胄团","","","","","","","","","","","","","","","","","","","","","","","",""
850,551,14,0,"ui/icon/061000/061412.tex",0,"至宝的暗影","ffxiv/manwil/manwil00710/manwil00710","ffxiv/manwil/manwil00720/manwil00720","ffxiv/manwil/manwil00730/manwil00730","ffxiv/manwil/manwil00740/manwil00740","ffxiv/manwil/manwil00745/manwil00745","ffxiv/manwil/manwil00750/manwil00750","","","","","","","","","","","","","","","","","",""
851,641,14,0,"ui/icon/061000/061412.tex",0,"筹备晚餐会","","","","","","","","","","","","","","","","","","","","","","","",""
852,552,14,0,"ui/icon/061000/061412.tex",0,"王宫的晚餐会","ffxiv/manwil/manwil00910/manwil00910","ffxiv/manfst/manfst00920/manfst00920","ffxiv/manwil/manwil00925/manwil00925","","","","","","","","","","","","","","","","","","","","",""
853,507,14,1,"ui/icon/061000/061412.tex",0,"海之都与沙之都","ffxiv/manfst/manfst20000/manfst20000","ffxiv/manfst/manfst20002/manfst20002","ffxiv/manfst/manfst20004/manfst20004","ffxiv/manfst/manfst20006/manfst20006","ffxiv/manfst/manfst20008/manfst20008","ffxiv/manfst/manfst20010/manfst20010","ffxiv/manfst/manfst20020/manfst20020","ffxiv/manfst/manfst20030/manfst20030","ffxiv/manfst/manfst20040/manfst20040","","","","","","","","","","","","","","",""
854,546,14,1,"ui/icon/061000/061412.tex",0,"森之都与沙之都","ffxiv/mansea/mansea20000/mansea20000","ffxiv/mansea/mansea20002/mansea20002","ffxiv/mansea/mansea20004/mansea20004","ffxiv/manfst/manfst20006/manfst20006","ffxiv/manfst/manfst20008/manfst20008","ffxiv/mansea/mansea20010/mansea20010","ffxiv/mansea/mansea20020/mansea20020","ffxiv/mansea/mansea20030/mansea20030","ffxiv/mansea/mansea20040/mansea20040","","","","","","","","","","","","","","",""
855,528,14,1,"ui/icon/061000/061412.tex",0,"海之都与森之都","ffxiv/manwil/manwil20000/manwil20000","ffxiv/manwil/manwil20002/manwil20002","ffxiv/manwil/manwil20004/manwil20004","ffxiv/manfst/manfst20006/manfst20006","ffxiv/manfst/manfst20008/manfst20008","ffxiv/manwil/manwil20010/manwil20010","ffxiv/manwil/manwil20020/manwil20020","ffxiv/manwil/manwil20030/manwil20030","ffxiv/manwil/manwil20040/manwil20040","","","","","","","","","","","","","","",""
856,673,14,1,"ui/icon/061000/061412.tex",0,"海之都的工作","","","","","","","","","","","","","","","","","","","","","","","",""
857,674,14,1,"ui/icon/061000/061412.tex",0,"海之都的工作","","","","","","","","","","","","","","","","","","","","","","","",""
858,245,15,0,"ui/icon/061000/061412.tex",0,"挑战沙斯塔夏之人","","","","","","","","","","","","","","","","","","","","","","","",""
859,676,15,0,"ui/icon/061000/061412.tex",0,"森之都的工作","","","","","","","","","","","","","","","","","","","","","","","",""
860,677,16,0,"ui/icon/061000/061412.tex",0,"在塔姆塔拉的深处","","","","","","","","","","","","","","","","","","","","","","","",""
861,678,16,0,"ui/icon/061000/061412.tex",0,"沙之都的工作","","","","","","","","","","","","","","","","","","","","","","","",""
862,660,17,0,"ui/icon/061000/061412.tex",0,"消失在铜铃中的梦","ffxiv/manfst/manfst20510/manfst20510","ffxiv/manfst/manfst20520/manfst20520","ffxiv/manfst/manfst20530/manfst20530","ffxiv/manfst/manfst20540/manfst20540","ffxiv/mansea/mansea20540/mansea20540","ffxiv/manwil/manwil20540/manwil20540","","","","","","","","","","","","","","","","","",""
863,509,17,0,"ui/icon/061000/061412.tex",0,"拂晓血盟","ffxiv/manfst/manfst20610/manfst20610","ffxiv/manfst/manfst20620/manfst20620","ffxiv/manfst/manfst20630/manfst20630","","","","","","","","","","","","","","","","","","","","",""
864,510,17,0,"ui/icon/061000/061412.tex",0,"前往枯骨营地","ffxiv/manfst/manfst20710/manfst20710","","","","","","","","","","","","","","","","","","","","","","",""
865,618,17,0,"ui/icon/061000/061412.tex",0,"背后的同谋","","","","","","","","","","","","","","","","","","","","","","","",""
866,619,18,0,"ui/icon/061000/061412.tex",0,"穷人的想法","","","","","","","","","","","","","","","","","","","","","","","",""
867,620,18,0,"ui/icon/061000/061412.tex",0,"救济之光","","","","","","","","","","","","","","","","","","","","","","","",""
868,621,19,0,"ui/icon/061000/061412.tex",0,"同谋之影","","","","","","","","","","","","","","","","","","","","","","","",""
869,622,19,0,"ui/icon/061000/061412.tex",0,"空虚的财富","","","","","","","","","","","","","","","","","","","","","","","",""
870,574,19,0,"ui/icon/061000/061412.tex",0,"消失之人的下落","","","","","","","","","","","","","","","","","","","","","","","",""
871,272,19,0,"ui/icon/061000/061412.tex",0,"生命、魔晶石，万物的答案","ffxiv/manfst/manfst20810/manfst20810","","","","","","","","","","","","","","","","","","","","","","",""
872,343,20,0,"ui/icon/061000/061412.tex",0,"凶猛火神伊弗利特","ffxiv/manfst/manfst20910/manfst20910","ffxiv/manfst/manfst20920/manfst20920","ffxiv/manfst/manfst20930/manfst20930","ffxiv/manfst/manfst20940/manfst20940","ffxiv/manfst/manfst20950/manfst20950","","","","","","","","","","","","","","","","","","",""
873,511,20,0,"ui/icon/061000/061412.tex",0,"英雄之卵","ffxiv/manfst/manfst30010/manfst30010","ffxiv/manfst/manfst30020/manfst30020","ffxiv/manfst/manfst30025/manfst30025","ffxiv/manfst/manfst30030/manfst30030","ffxiv/manfst/manfst30035/manfst30035","ffxiv/manfst/manfst30040/manfst30040","ffxiv/manfst/manfst30045/manfst30045","ffxiv/manfst/manfst30050/manfst30050","","","","","","","","","","","","","","","",""
874,680,20,0,"ui/icon/061000/061412.tex",0,"前行之路（双蛇党）","ffxiv/manfst/manfst30210/manfst30210","","","","","","","","","","","","","","","","","","","","","","",""
875,681,20,0,"ui/icon/061000/061412.tex",0,"前行之路（黑涡团）","ffxiv/mansea/mansea30210/mansea30210","","","","","","","","","","","","","","","","","","","","","","",""
876,682,20,0,"ui/icon/061000/061412.tex",0,"前行之路（恒辉队）","ffxiv/manwil/manwil30210/manwil30210","","","","","","","","","","","","","","","","","","","","","","",""
877,683,20,0,"ui/icon/061000/061412.tex",0,"森林的意志给我指引","ffxiv/manfst/manfst30310/manfst30310","ffxiv/manfst/manfst30410/manfst30410","","","","","","","","","","","","","","","","","","","","","",""
878,684,20,0,"ui/icon/061000/061412.tex",0,"直至大海吞噬一切","ffxiv/mansea/mansea30310/mansea30310","ffxiv/manfst/manfst30410/manfst30410","","","","","","","","","","","","","","","","","","","","","",""
879,685,20,0,"ui/icon/061000/061412.tex",0,"为了财富为了国家","ffxiv/manwil/manwil30310/manwil30310","ffxiv/manfst/manfst30410/manfst30410","","","","","","","","","","","","","","","","","","","","","",""
880,513,20,0,"ui/icon/061000/061412.tex",0,"青叶的思考","ffxiv/manfst/manfst30420/manfst30420","","","","","","","","","","","","","","","","","","","","","","",""
881,3856,20,0,"ui/icon/061000/061412.tex",0,"花蜜之路","","","","","","","","","","","","","","","","","","","","","","","",""
882,709,20,0,"ui/icon/061000/061412.tex",0,"另类的招呼","","","","","","","","","","","","","","","","","","","","","","","",""
883,710,20,0,"ui/icon/061000/061412.tex",0,"诱人的特产","","","","","","","","","","","","","","","","","","","","","","","",""
884,715,21,0,"ui/icon/061000/061412.tex",0,"初次接触","","","","","","","","","","","","","","","","","","","","","","","",""
885,3857,21,0,"ui/icon/061000/061412.tex",0,"轻快的问候","","","","","","","","","","","","","","","","","","","","","","","",""
886,3858,21,0,"ui/icon/061000/061412.tex",0,"林中挚友","","","","","","","","","","","","","","","","","","","","","","","",""
887,719,21,0,"ui/icon/061000/061412.tex",0,"陌生人","","","","","","","","","","","","","","","","","","","","","","","",""
888,724,22,0,"ui/icon/061000/061412.tex",0,"克拉克希奥的决心","","","","","","","","","","","","","","","","","","","","","","","",""
889,725,22,0,"ui/icon/061000/061412.tex",0,"飘荡的族长","","","","","","","","","","","","","","","","","","","","","","","",""
890,3859,22,0,"ui/icon/061000/061412.tex",0,"巴斯卡隆的规矩","","","","","","","","","","","","","","","","","","","","","","","",""
891,3860,23,0,"ui/icon/061000/061412.tex",0,"永不忘怀","","","","","","","","","","","","","","","","","","","","","","","",""
892,3861,23,0,"ui/icon/061000/061412.tex",0,"佳酿","","","","","","","","","","","","","","","","","","","","","","","",""
893,737,23,0,"ui/icon/061000/061412.tex",0,"成熟的友情","","","","","","","","","","","","","","","","","","","","","","","",""
894,738,23,0,"ui/icon/061000/061412.tex",0,"穿针引线","","","","","","","","","","","","","","","","","","","","","","","",""
895,3862,23,0,"ui/icon/061000/061412.tex",0,"浮出水面的犯人","","","","","","","","","","","","","","","","","","","","","","","",""
896,514,24,0,"ui/icon/061000/061412.tex",0,"千狱深处的响声","ffxiv/manfst/manfst30610/manfst30610","ffxiv/manfst/manfst30620/manfst30620","ffxiv/manfst/manfst30630/manfst30630","ffxiv/manfst/manfst30640/manfst30640","","","","","","","","","","","","","","","","","","","",""
897,743,24,0,"ui/icon/061000/061412.tex",0,"巴斯卡隆的礼物","","","","","","","","","","","","","","","","","","","","","","","",""
898,744,24,0,"ui/icon/061000/061412.tex",0,"蛮神拉姆","ffxiv/manfst/manfst30710/manfst30710","","","","","","","","","","","","","","","","","","","","","","",""
899,746,24,0,"ui/icon/061000/061412.tex",0,"从森林归来","ffxiv/manfst/manfst30810/manfst30810","","","","","","","","","","","","","","","","","","","","","","",""
900,747,24,0,"ui/icon/061000/061412.tex",0,"不祥的感觉","","","","","","","","","","","","","","","","","","","","","","","",""
901,748,24,0,"ui/icon/061000/061412.tex",0,"桥上的证言","","","","","","","","","","","","","","","","","","","","","","","",""
902,756,25,0,"ui/icon/061000/061412.tex",0,"佯动的狼烟","","","","","","","","","","","","","","","","","","","","","","","",""
903,757,25,0,"ui/icon/061000/061412.tex",0,"向小阿拉米格出发","","","","","","","","","","","","","","","","","","","","","","","",""
904,761,25,0,"ui/icon/061000/061412.tex",0,"外来者的奋斗","","","","","","","","","","","","","","","","","","","","","","","",""
905,762,25,0,"ui/icon/061000/061412.tex",0,"故乡之土重于金","","","","","","","","","","","","","","","","","","","","","","","",""
906,763,26,0,"ui/icon/061000/061412.tex",0,"阿拉米格解放军","","","","","","","","","","","","","","","","","","","","","","","",""
907,765,26,0,"ui/icon/061000/061412.tex",0,"冷酷的森林元灵","","","","","","","","","","","","","","","","","","","","","","","",""
908,774,27,0,"ui/icon/061000/061412.tex",0,"兽角制药带来的缘分","","","","","","","","","","","","","","","","","","","","","","","",""
909,775,27,0,"ui/icon/061000/061412.tex",0,"异邦的羁绊","","","","","","","","","","","","","","","","","","","","","","","",""
910,776,27,0,"ui/icon/061000/061412.tex",0,"再次光临小阿拉米格","","","","","","","","","","","","","","","","","","","","","","","",""
911,777,27,0,"ui/icon/061000/061412.tex",0,"秘密企图","","","","","","","","","","","","","","","","","","","","","","","",""
912,778,27,0,"ui/icon/061000/061412.tex",0,"威尔雷德的邀请","","","","","","","","","","","","","","","","","","","","","","","",""
913,782,27,0,"ui/icon/061000/061412.tex",0,"小阿拉米格的大麻烦","","","","","","","","","","","","","","","","","","","","","","","",""
914,783,27,0,"ui/icon/061000/061412.tex",0,"瞬间的返回","","","","","","","","","","","","","","","","","","","","","","","",""
915,3863,27,0,"ui/icon/061000/061412.tex",0,"浮村怪事","","","","","","","","","","","","","","","","","","","","","","","",""
916,3864,28,0,"ui/icon/061000/061412.tex",0,"席兹之乱","","","","","","","","","","","","","","","","","","","","","","","",""
917,787,28,0,"ui/icon/061000/061412.tex",0,"怨念之岩","","","","","","","","","","","","","","","","","","","","","","","",""
918,786,28,0,"ui/icon/061000/061412.tex",0,"眼中的灾祸之光","","","","","","","","","","","","","","","","","","","","","","","",""
919,799,28,0,"ui/icon/061000/061412.tex",0,"推理的热情","","","","","","","","","","","","","","","","","","","","","","","",""
920,800,28,0,"ui/icon/061000/061412.tex",0,"白百合的秘密","","","","","","","","","","","","","","","","","","","","","","","",""
921,801,28,0,"ui/icon/061000/061412.tex",0,"达尔坦库尔家的悲剧","ffxiv/manfst/manfst31120/manfst31120","","","","","","","","","","","","","","","","","","","","","","",""
922,516,30,0,"ui/icon/061000/061412.tex",0,"海之都的仇敌","ffxiv/manfst/manfst30910/manfst30910","","","","","","","","","","","","","","","","","","","","","","",""
923,809,30,0,"ui/icon/061000/061412.tex",0,"泰蛋讨伐勇武传","","","","","","","","","","","","","","","","","","","","","","","",""
924,810,30,0,"ui/icon/061000/061412.tex",0,"泰蛋讨伐勇武后传","","","","","","","","","","","","","","","","","","","","","","","",""
925,811,30,0,"ui/icon/061000/061412.tex",0,"愤怒的风车看守人","","","","","","","","","","","","","","","","","","","","","","","",""
926,812,30,0,"ui/icon/061000/061412.tex",0,"维斯凯特的考验","","","","","","","","","","","","","","","","","","","","","","","",""
927,814,30,0,"ui/icon/061000/061412.tex",0,"艾欧泽亚的珍味","","","","","","","","","","","","","","","","","","","","","","","",""
928,3865,30,0,"ui/icon/061000/061412.tex",0,"精金龟的巨蛋","","","","","","","","","","","","","","","","","","","","","","","",""
929,821,31,0,"ui/icon/061000/061412.tex",0,"乌氏的试炼","","","","","","","","","","","","","","","","","","","","","","","",""
930,822,31,0,"ui/icon/061000/061412.tex",0,"虫肉很美味","","","","","","","","","","","","","","","","","","","","","","","",""
931,831,31,0,"ui/icon/061000/061412.tex",0,"回忆的土产酒","","","","","","","","","","","","","","","","","","","","","","","",""
932,832,32,0,"ui/icon/061000/061412.tex",0,"布雷福洛克斯的奶酪","","","","","","","","","","","","","","","","","","","","","","","",""
933,3866,32,0,"ui/icon/061000/061412.tex",0,"美酒配佳肴","","","","","","","","","","","","","","","","","","","","","","","",""
934,840,32,0,"ui/icon/061000/061412.tex",0,"夏马尼·洛马尼所追求的酒香","","","","","","","","","","","","","","","","","","","","","","","",""
935,843,32,0,"ui/icon/061000/061412.tex",0,"酒神传说","","","","","","","","","","","","","","","","","","","","","","","",""
936,845,33,0,"ui/icon/061000/061412.tex",0,"密林中的男人","","","","","","","","","","","","","","","","","","","","","","","",""
937,846,33,0,"ui/icon/061000/061412.tex",0,"虫音绕梁","","","","","","","","","","","","","","","","","","","","","","","",""
938,848,33,0,"ui/icon/061000/061412.tex",0,"友情之果","","","","","","","","","","","","","","","","","","","","","","","",""
939,850,33,0,"ui/icon/061000/061412.tex",0,"人的命运，酒的命运","","","","","","","","","","","","","","","","","","","","","","","",""
940,855,33,0,"ui/icon/061000/061412.tex",0,"永远的海雄旅团","ffxiv/manfst/manfst31150/manfst31150","","","","","","","","","","","","","","","","","","","","","","",""
941,856,33,0,"ui/icon/061000/061412.tex",0,"口哨随风","","","","","","","","","","","","","","","","","","","","","","","",""
942,857,34,0,"ui/icon/061000/061412.tex",0,"愤怒土神泰坦","ffxiv/manfst/manfst31205/manfst31205","ffxiv/manfst/manfst31207/manfst31207","ffxiv/manfst/manfst31210/manfst31210","ffxiv/manfst/manfst31220/manfst31220","","","","","","","","","","","","","","","","","","","",""
943,517,34,0,"ui/icon/061000/061412.tex",0,"阴云笼罩","ffxiv/manfst/manfst31310/manfst31310","ffxiv/manfst/manfst31320/manfst31320","ffxiv/manfst/manfst31330/manfst31330","ffxiv/manfst/manfst40010/manfst40010","","","","","","","","","","","","","","","","","","","",""
944,3867,35,0,"ui/icon/061000/061412.tex",0,"静止的时间","","","","","","","","","","","","","","","","","","","","","","","",""
945,876,35,0,"ui/icon/061000/061412.tex",0,"无语送葬","","","","","","","","","","","","","","","","","","","","","","","",""
946,878,35,0,"ui/icon/061000/061412.tex",0,"落叶归根","","","","","","","","","","","","","","","","","","","","","","","",""
947,518,35,0,"ui/icon/061000/061412.tex",0,"远方来客","ffxiv/manfst/manfst40110/manfst40110","","","","","","","","","","","","","","","","","","","","","","",""
948,883,36,0,"ui/icon/061000/061412.tex",0,"寻找企业号","","","","","","","","","","","","","","","","","","","","","","","",""
949,884,36,0,"ui/icon/061000/061412.tex",0,"越过那座高山","","","","","","","","","","","","","","","","","","","","","","","",""
950,886,36,0,"ui/icon/061000/061412.tex",0,"冰雪大地","","","","","","","","","","","","","","","","","","","","","","","",""
951,887,36,0,"ui/icon/061000/061412.tex",0,"狄兰达尔家的作风","","","","","","","","","","","","","","","","","","","","","","","",""
952,889,36,0,"ui/icon/061000/061412.tex",0,"回收遗失的货物","","","","","","","","","","","","","","","","","","","","","","","",""
953,890,36,0,"ui/icon/061000/061412.tex",0,"艾因哈特家遇难","","","","","","","","","","","","","","","","","","","","","","","",""
954,897,37,0,"ui/icon/061000/061412.tex",0,"四大名门","","","","","","","","","","","","","","","","","","","","","","","",""
955,910,38,0,"ui/icon/061000/061412.tex",0,"洗清嫌疑","","","","","","","","","","","","","","","","","","","","","","","",""
