key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1047,3878,50,0,"ui/icon/061000/061412.tex",0,"石の家へ","ffxiv/gaiuse/gaiuse11910/gaiuse11910","ffxiv/gaiuse/gaiuse11920/gaiuse11920","","","","","","","","","","","","","","","","","","","","","",""
1048,3879,50,0,"ui/icon/061000/061412.tex",0,"「暁」の役目","ffxiv/gaiuse/gaiuse20110/gaiuse20110","","","","","","","","","","","","","","","","","","","","","","",""
1049,1346,50,0,"ui/icon/061000/061412.tex",0,"クリスタル消失事件","","","","","","","","","","","","","","","","","","","","","","","",""
1050,1347,50,0,"ui/icon/061000/061412.tex",0,"異邦からの来訪者","ffxiv/gaiuse/gaiuse20310/gaiuse20310","ffxiv/gaiuse/gaiuse20320/gaiuse20320","","","","","","","","","","","","","","","","","","","","","",""
1051,3880,50,0,"ui/icon/061000/061412.tex",0,"安息できる場所","","","","","","","","","","","","","","","","","","","","","","","",""
1052,3881,50,0,"ui/icon/061000/061412.tex",0,"ドマの子どもたち","","","","","","","","","","","","","","","","","","","","","","","",""
1053,1352,50,0,"ui/icon/061000/061412.tex",0,"ドマの民、ウルダハへ","ffxiv/gaiuse/gaiuse20810/gaiuse20810","","","","","","","","","","","","","","","","","","","","","","",""
1054,3882,50,0,"ui/icon/061000/061412.tex",0,"新たな開拓者","ffxiv/gaiuse/gaiuse21110/gaiuse21110","ffxiv/gaiuse/gaiuse21120/gaiuse21120","ffxiv/gaiuse/gaiuse21130/gaiuse21130","","","","","","","","","","","","","","","","","","","","",""
1055,1356,50,0,"ui/icon/061000/061412.tex",0,"ふたりの盟主","","","","","","","","","","","","","","","","","","","","","","","",""
1056,1358,50,0,"ui/icon/061000/061412.tex",0,"海に散る命","","","","","","","","","","","","","","","","","","","","","","","",""
1057,1359,50,0,"ui/icon/061000/061412.tex",0,"超える力、不滅なる者","ffxiv/gaiuse/gaiuse21510/gaiuse21510","ffxiv/gaiuse/gaiuse21520/gaiuse21520","","","","","","","","","","","","","","","","","","","","","",""
1058,1360,50,0,"ui/icon/061000/061412.tex",0,"リヴァイアサン掃討作戦","ffxiv/gaiuse/gaiuse21610/gaiuse21610","","","","","","","","","","","","","","","","","","","","","","",""
1059,1361,50,0,"ui/icon/061000/061412.tex",0,"決戦、リムサ・ロミンサ沖","ffxiv/gaiuse/gaiuse21710/gaiuse21710","ffxiv/boslev/boslev00020/boslev00020","ffxiv/gaiuse/gaiuse21720/gaiuse21720","ffxiv/gaiuse/gaiuse21730/gaiuse21730","","","","","","","","","","","","","","","","","","","",""
1060,1362,50,0,"ui/icon/061000/061412.tex",0,"海都の地下組織","","","","","","","","","","","","","","","","","","","","","","","",""
1061,1363,50,0,"ui/icon/061000/061412.tex",0,"混沌の渦動","ffxiv/gaiuse/gaiuse21910/gaiuse21910","ffxiv/gaiuse/gaiuse21920/gaiuse21920","","","","","","","","","","","","","","","","","","","","","",""
1062,1442,50,0,"ui/icon/061000/061412.tex",0,"災厄の報せ","ffxiv/gaiuse/gaiuse30120/gaiuse30120","","","","","","","","","","","","","","","","","","","","","","",""
1063,1443,50,0,"ui/icon/061000/061412.tex",0,"難民暴動を追って","","","","","","","","","","","","","","","","","","","","","","","",""
1064,3883,50,0,"ui/icon/061000/061412.tex",0,"武器を取った人々","","","","","","","","","","","","","","","","","","","","","","","",""
1065,3884,50,0,"ui/icon/061000/061412.tex",0,"暗躍の果て","ffxiv/gaiuse/gaiuse30410/gaiuse30410","","","","","","","","","","","","","","","","","","","","","","",""
1066,1446,50,0,"ui/icon/061000/061412.tex",0,"フロンティア計画","ffxiv/gaiuse/gaiuse30510/gaiuse30510","ffxiv/gaiuse/gaiuse30520/gaiuse30520","ffxiv/gaiuse/gaiuse30530/gaiuse30530","","","","","","","","","","","","","","","","","","","","",""
1067,1447,50,0,"ui/icon/061000/061412.tex",0,"止まない争い","","","","","","","","","","","","","","","","","","","","","","","",""
1068,1448,50,0,"ui/icon/061000/061412.tex",0,"雷神ラムウ","ffxiv/gaiuse/gaiuse31310/gaiuse31310","","","","","","","","","","","","","","","","","","","","","","",""
1069,3885,50,0,"ui/icon/061000/061412.tex",0,"裁きの雷","ffxiv/gaiuse/gaiuse31710/gaiuse31710","ffxiv/bosram/bosram00010/bosram00010","ffxiv/bosram/bosram00020/bosram00020","ffxiv/gaiuse/gaiuse31720/gaiuse31720","","","","","","","","","","","","","","","","","","","",""
1070,1453,50,0,"ui/icon/061000/061412.tex",0,"還りし神、巡りし魂","ffxiv/gaiuse/gaiuse31810/gaiuse31810","ffxiv/gaiuse/gaiuse31820/gaiuse31820","ffxiv/gaiuse/gaiuse31230/gaiuse31230","","","","","","","","","","","","","","","","","","","","",""
1071,1456,50,0,"ui/icon/061000/061412.tex",0,"立ち上がる意志","ffxiv/gaiuse/gaiuse31510/gaiuse31510","","","","","","","","","","","","","","","","","","","","","","",""
1072,1457,50,0,"ui/icon/061000/061412.tex",0,"先行統一組織","ffxiv/gaiuse/gaiuse31920/gaiuse31920","","","","","","","","","","","","","","","","","","","","","","",""
1073,1458,50,0,"ui/icon/061000/061412.tex",0,"ざわめく街角","","","","","","","","","","","","","","","","","","","","","","","",""
1074,1459,50,0,"ui/icon/061000/061412.tex",0,"風霜にわかに","ffxiv/gaiuse/gaiuse31110/gaiuse31110","ffxiv/gaiuse/gaiuse31120/gaiuse31120","ffxiv/gaiuse/gaiuse31130/gaiuse31130","","","","","","","","","","","","","","","","","","","","",""
1075,1460,50,0,"ui/icon/061000/061412.tex",0,"エオルゼアの守護者","ffxiv/gaiuse/gaiuse32010/gaiuse32010","ffxiv/gaiuse/gaiuse32020/gaiuse32020","ffxiv/gaiuse/gaiuse31930/gaiuse31930","ffxiv/gaiuse/gaiuse31935/gaiuse31935","","","","","","","","","","","","","","","","","","","",""
1076,52,50,0,"ui/icon/061000/061412.tex",0,"写本師の影","ffxiv/gaiuse/gaiuse40110/gaiuse40110","ffxiv/gaiuse/gaiuse40120/gaiuse40120","","","","","","","","","","","","","","","","","","","","","",""
1077,53,50,0,"ui/icon/061000/061412.tex",0,"第四分隊の危機","","","","","","","","","","","","","","","","","","","","","","","",""
1078,54,50,0,"ui/icon/061000/061412.tex",0,"皇都の特使","ffxiv/gaiuse/gaiuse40310/gaiuse40310","ffxiv/gaiuse/gaiuse40320/gaiuse40320","","","","","","","","","","","","","","","","","","","","","",""
1079,57,50,0,"ui/icon/061000/061412.tex",0,"目撃者の証言","","","","","","","","","","","","","","","","","","","","","","","",""
1080,62,50,0,"ui/icon/061000/061412.tex",0,"極寒の共同作戦","ffxiv/gaiuse/gaiuse40510/gaiuse40510","","","","","","","","","","","","","","","","","","","","","","",""
1081,69,50,0,"ui/icon/061000/061412.tex",0,"疑惑の騎兵を追え","","","","","","","","","","","","","","","","","","","","","","","",""
1082,74,50,0,"ui/icon/061000/061412.tex",0,"別働隊を叩け","","","","","","","","","","","","","","","","","","","","","","","",""
1083,75,50,0,"ui/icon/061000/061412.tex",0,"潜入スノークローク大氷壁","ffxiv/gaiuse/gaiuse40810/gaiuse40810","ffxiv/gaiuse/gaiuse40820/gaiuse40820","","","","","","","","","","","","","","","","","","","","","",""
1084,77,50,0,"ui/icon/061000/061412.tex",0,"雪上の追撃","ffxiv/gaiuse/gaiuse40910/gaiuse40910","","","","","","","","","","","","","","","","","","","","","","",""
1085,78,50,0,"ui/icon/061000/061412.tex",0,"絡まり合う陰謀","ffxiv/gaiuse/gaiuse41020/gaiuse41020","ffxiv/gaiuse/gaiuse41030/gaiuse41030","ffxiv/gaiuse/gaiuse41040/gaiuse41040","","","","","","","","","","","","","","","","","","","","",""
1086,3886,50,0,"ui/icon/061000/061412.tex",0,"木陰に隠れて","ffxiv/gaiuse/gaiuse41110/gaiuse41110","","","","","","","","","","","","","","","","","","","","","","",""
1087,3887,50,0,"ui/icon/061000/061412.tex",0,"写本師捕縛作戦","ffxiv/gaiuse/gaiuse41310/gaiuse41310","","","","","","","","","","","","","","","","","","","","","","",""
1088,82,50,0,"ui/icon/061000/061412.tex",0,"賢人ムーンブリダ","ffxiv/gaiuse/gaiuse41410/gaiuse41410","ffxiv/gaiuse/gaiuse41420/gaiuse41420","","","","","","","","","","","","","","","","","","","","","",""
1089,84,50,0,"ui/icon/061000/061412.tex",0,"氷神シヴァの輝き","ffxiv/gaiuse/gaiuse41510/gaiuse41510","ffxiv/gaiuse/gaiuse41540/gaiuse41540","ffxiv/bossiv/bossiv00020/bossiv00020","ffxiv/gaiuse/gaiuse41550/gaiuse41550","","","","","","","","","","","","","","","","","","","",""
1090,86,50,0,"ui/icon/061000/061412.tex",0,"白き女神殿騎士","ffxiv/gaiuse/gaiuse41610/gaiuse41610","","","","","","","","","","","","","","","","","","","","","","",""
1091,87,50,0,"ui/icon/061000/061412.tex",0,"蛮族と呼ばれる者","ffxiv/gaiuse/gaiuse41710/gaiuse41710","","","","","","","","","","","","","","","","","","","","","","",""
1092,88,50,0,"ui/icon/061000/061412.tex",0,"峻烈のエリヌ・ロアユ","ffxiv/gaiuse/gaiuse41810/gaiuse41810","","","","","","","","","","","","","","","","","","","","","","",""
1093,89,50,0,"ui/icon/061000/061412.tex",0,"氷結の幻想","ffxiv/gaiuse/gaiuse41910/gaiuse41910","ffxiv/gaiuse/gaiuse41920/gaiuse41920","ffxiv/gaiuse/gaiuse41930/gaiuse41930","","","","","","","","","","","","","","","","","","","","",""
1094,363,50,0,"ui/icon/061000/061412.tex",0,"3本の柱","ffxiv/gaiuse/gaiuse50010/gaiuse50010","","","","","","","","","","","","","","","","","","","","","","",""
1095,364,50,0,"ui/icon/061000/061412.tex",0,"闇取引の捜査協力","","","","","","","","","","","","","","","","","","","","","","","",""
1096,365,50,0,"ui/icon/061000/061412.tex",0,"押収された武器","","","","","","","","","","","","","","","","","","","","","","","",""
1097,366,50,0,"ui/icon/061000/061412.tex",0,"黙約の塔へ","ffxiv/gaiuse/gaiuse50110/gaiuse50110","ffxiv/gaiuse/gaiuse50120/gaiuse50120","ffxiv/gaiuse/gaiuse50130/gaiuse50130","ffxiv/gaiuse/gaiuse50140/gaiuse50140","ffxiv/gaiuse/gaiuse50150/gaiuse50150","","","","","","","","","","","","","","","","","","",""
1098,3888,50,0,"ui/icon/061000/061412.tex",0,"ムーンブリダの秘策","ffxiv/gaiuse/gaiuse50210/gaiuse50210","","","","","","","","","","","","","","","","","","","","","","",""
1099,368,50,0,"ui/icon/061000/061412.tex",0,"帝国軍迎撃作戦","","","","","","","","","","","","","","","","","","","","","","","",""
1100,369,50,0,"ui/icon/061000/061412.tex",0,"その者、ナプリアレス","ffxiv/gaiuse/gaiuse50220/gaiuse50220","ffxiv/gaiuse/gaiuse50230/gaiuse50230","ffxiv/bosnbr/bosnbr00010/bosnbr00010","ffxiv/bosnbr/bosnbr00020/bosnbr00020","ffxiv/gaiuse/gaiuse50240/gaiuse50240","ffxiv/gaiuse/gaiuse50250/gaiuse50250","","","","","","","","","","","","","","","","","",""
1101,429,50,0,"ui/icon/061000/061412.tex",0,"犠牲と誓い","ffxiv/gaiuse/gaiuse50300/gaiuse50300","","","","","","","","","","","","","","","","","","","","","","",""
1102,370,50,0,"ui/icon/061000/061412.tex",0,"イダの決意","ffxiv/gaiuse/gaiuse60010/gaiuse60010","","","","","","","","","","","","","","","","","","","","","","",""
1103,371,50,0,"ui/icon/061000/061412.tex",0,"イシュガルドの救援要請","ffxiv/gaiuse/gaiuse60110/gaiuse60110","","","","","","","","","","","","","","","","","","","","","","",""
1104,372,50,0,"ui/icon/061000/061412.tex",0,"邪竜の咆哮","ffxiv/gaiuse/gaiuse60120/gaiuse60120","","","","","","","","","","","","","","","","","","","","","","",""
1105,373,50,0,"ui/icon/061000/061412.tex",0,"参戦の決意","ffxiv/gaiuse/gaiuse60130/gaiuse60130","","","","","","","","","","","","","","","","","","","","","","",""
1106,391,50,0,"ui/icon/061000/061412.tex",0,"立てよ義勇兵！","","","","","","","","","","","","","","","","","","","","","","","",""
1107,418,50,0,"ui/icon/061000/061412.tex",0,"それぞれの思惑","ffxiv/gaiuse/gaiuse60140/gaiuse60140","","","","","","","","","","","","","","","","","","","","","","",""
1108,4591,50,0,"ui/icon/061000/061412.tex",0,"イシュガルド防衛戦","ffxiv/bosdra/bosdra00010/bosdra00010","ffxiv/bosdra/bosdra00030/bosdra00030","ffxiv/gaiuse/gaiuse60150/gaiuse60150","","","","","","","","","","","","","","","","","","","","",""
1109,420,50,0,"ui/icon/061000/061412.tex",0,"タタルの決意","","","","","","","","","","","","","","","","","","","","","","","",""
1110,421,50,0,"ui/icon/061000/061412.tex",0,"タタルの本気","","","","","","","","","","","","","","","","","","","","","","","",""
1111,422,50,0,"ui/icon/061000/061412.tex",0,"吹っ切れタタルさん","","","","","","","","","","","","","","","","","","","","","","","",""
1112,423,50,0,"ui/icon/061000/061412.tex",0,"護衛任務の代役","","","","","","","","","","","","","","","","","","","","","","","",""
1113,424,50,0,"ui/icon/061000/061412.tex",0,"神経質な追加調査","","","","","","","","","","","","","","","","","","","","","","","",""
1114,425,50,0,"ui/icon/061000/061412.tex",0,"祝賀は誰のため","ffxiv/gaiuse/gaiuse60210/gaiuse60210","","","","","","","","","","","","","","","","","","","","","","",""
1115,426,50,0,"ui/icon/061000/061412.tex",0,"言伝の先に待つ者","ffxiv/gaiuse/gaiuse60220/gaiuse60220","","","","","","","","","","","","","","","","","","","","","","",""
1116,427,50,0,"ui/icon/061000/061412.tex",0,"イシュガルド戦勝祝賀会","ffxiv/gaiuse/gaiuse60230/gaiuse60230","ffxiv/gaiuse/gaiuse60240/gaiuse60240","ffxiv/gaiuse/gaiuse60250/gaiuse60250","ffxiv/gaiuse/gaiuse60270/gaiuse60270","ffxiv/gaiuse/gaiuse60280/gaiuse60280","ffxiv/gaiuse/gaiuse60290/gaiuse60290","ffxiv/gaiuse/gaiuse60300/gaiuse60300","ffxiv/gaiuse/gaiuse60310/gaiuse60310","ffxiv/gaiuse/gaiuse60315/gaiuse60315","ffxiv/gaiuse/gaiuse60320/gaiuse60320","ffxiv/gaiuse/gaiuse60330/gaiuse60330","ffxiv/gaiuse/gaiuse60350/gaiuse60350","ffxiv/gaiuse/gaiuse60400/gaiuse60400","ffxiv/gaiuse/gaiuse60405/gaiuse60405","ffxiv/gaiuse/gaiuse60410/gaiuse60410","ffxiv/gaiuse/gaiuse60420/gaiuse60420","ffxiv/gaiuse/gaiuse60430/gaiuse60430","ffxiv/gaiuse/gaiuse60440/gaiuse60440","ffxiv/gaiuse/gaiuse60450/gaiuse60450","ffxiv/gaiuse/gaiuse60460/gaiuse60460","ffxiv/gaiuse/gaiuse60470/gaiuse60470","ffxiv/gaiuse/gaiuse60480/gaiuse60480","",""
1117,428,50,0,"ui/icon/061000/061412.tex",0,"希望の灯火","ffxiv/gaiuse/gaiuse60500/gaiuse60500","ffxiv/gaiuse/gaiuse60505/gaiuse60505","ffxiv/gaiuse/gaiuse60510/gaiuse60510","ffxiv/gaiuse/gaiuse60520/gaiuse60520","ffxiv/gaiuse/gaiuse60525/gaiuse60525","ffxiv/gaiuse/gaiuse60530/gaiuse60530","","","","","","","","","","","","","","","","","",""
1118,1580,50,0,"ui/icon/061000/061412.tex",0,"イシュガルドへ","ex1/heavna/heavna10110/heavna10110","ex1/heavna/heavna10120/heavna10120","ex1/heavna/heavna10130/heavna10130","ex1/heavna/heavna10140/heavna10140","","","","","","","","","","","","","","","","","","","",""
1119,1581,50,0,"ui/icon/061000/061412.tex",0,"壮麗なる皇都","ex1/heavna/heavna10210/heavna10210","","","","","","","","","","","","","","","","","","","","","","",""
1120,1582,50,0,"ui/icon/061000/061412.tex",0,"わだかまる雲霧","ex1/heavna/heavna10220/heavna10220","","","","","","","","","","","","","","","","","","","","","","",""
1121,1583,50,0,"ui/icon/061000/061412.tex",0,"鷹の巣","ex1/heavna/heavna11110/heavna11110","","","","","","","","","","","","","","","","","","","","","","",""
1122,1584,50,0,"ui/icon/061000/061412.tex",0,"ゼーメル家の大工","","","","","","","","","","","","","","","","","","","","","","","",""
1123,1585,50,0,"ui/icon/061000/061412.tex",0,"征竜将の彫像","","","","","","","","","","","","","","","","","","","","","","","",""
1124,1586,50,0,"ui/icon/061000/061412.tex",0,"届かぬ届け物","","","","","","","","","","","","","","","","","","","","","","","",""
1125,1587,50,0,"ui/icon/061000/061412.tex",0,"哨戒部隊を捜索せよ！","","","","","","","","","","","","","","","","","","","","","","","",""
1126,1588,50,0,"ui/icon/061000/061412.tex",0,"足跡が導く再会","ex1/heavna/heavna11310/heavna11310","","","","","","","","","","","","","","","","","","","","","","",""
1127,1589,50,0,"ui/icon/061000/061412.tex",0,"目の曇り、今は晴れ","","","","","","","","","","","","","","","","","","","","","","","",""
1128,1590,50,0,"ui/icon/061000/061412.tex",0,"雲上の騎兵団","ex1/heavna/heavna12110/heavna12110","","","","","","","","","","","","","","","","","","","","","","",""
1129,1591,50,0,"ui/icon/061000/061412.tex",0,"困ったヤツのあしらい方","","","","","","","","","","","","","","","","","","","","","","","",""
1130,1592,50,0,"ui/icon/061000/061412.tex",0,"対するはバヌバヌ族","","","","","","","","","","","","","","","","","","","","","","","",""
1131,1593,50,0,"ui/icon/061000/061412.tex",0,"マリエルの憂鬱","","","","","","","","","","","","","","","","","","","","","","","",""
1132,1594,50,0,"ui/icon/061000/061412.tex",0,"湧水のクリスタル","","","","","","","","","","","","","","","","","","","","","","","",""
1133,1595,50,0,"ui/icon/061000/061412.tex",0,"雲海より現れしもの","ex1/heavna/heavna12310/heavna12310","","","","","","","","","","","","","","","","","","","","","","",""
1134,1596,50,0,"ui/icon/061000/061412.tex",0,"困ったヤツの称え方","","","","","","","","","","","","","","","","","","","","","","","",""
1135,1597,50,0,"ui/icon/061000/061412.tex",0,"蒼天の騎士","ex1/heavna/heavna10510/heavna10510","ex1/heavna/heavna10610/heavna10610","","","","","","","","","","","","","","","","","","","","","",""
1136,1598,50,0,"ui/icon/061000/061412.tex",0,"教皇トールダン7世","ex1/heavna/heavna10710/heavna10710","ex1/heavna/heavna10720/heavna10720","","","","","","","","","","","","","","","","","","","","","",""
1137,1599,51,0,"ui/icon/061000/061412.tex",0,"ウルダハの今","ex1/heavna/heavna20110/heavna20110","","","","","","","","","","","","","","","","","","","","","","",""
1138,1600,51,0,"ui/icon/061000/061412.tex",0,"ラウバーンを追って","","","","","","","","","","","","","","","","","","","","","","","",""
1139,1601,51,0,"ui/icon/061000/061412.tex",0,"ラウバーン奪還作戦","ex1/heavna/heavna20310/heavna20310","ex1/heavna/heavna20320/heavna20320","ex1/heavna/heavna20330/heavna20330","ex1/heavna/heavna20410/heavna20410","","","","","","","","","","","","","","","","","","","",""
1140,1602,51,0,"ui/icon/061000/061412.tex",0,"冒険者たちの決断","","","","","","","","","","","","","","","","","","","","","","","",""
1141,1603,51,0,"ui/icon/061000/061412.tex",0,"アルフィノの策","ex1/heavna/heavna30210/heavna30210","ex1/heavna/heavna30220/heavna30220","ex1/heavna/heavna30230/heavna30230","","","","","","","","","","","","","","","","","","","","",""
1142,1604,51,0,"ui/icon/061000/061412.tex",0,"イゼルを探して","","","","","","","","","","","","","","","","","","","","","","","",""
1143,1605,51,0,"ui/icon/061000/061412.tex",0,"異端者の遺した物","","","","","","","","","","","","","","","","","","","","","","","",""
1144,1606,51,0,"ui/icon/061000/061412.tex",0,"円形劇場の激闘","","","","","","","","","","","","","","","","","","","","","","","",""
1145,1607,51,0,"ui/icon/061000/061412.tex",0,"嗚呼、聖フィネア連隊","","","","","","","","","","","","","","","","","","","","","","","",""
1146,1608,51,0,"ui/icon/061000/061412.tex",0,"千年の裏切り","ex1/heavna/heavna30710/heavna30710","ex1/heavna/heavna30720/heavna30720","ex1/heavna/heavna30730/heavna30730","ex1/heavna/heavna30740/heavna30740","ex1/heavna/heavna30750/heavna30750","","","","","","","","","","","","","","","","","","",""
1147,1609,52,0,"ui/icon/061000/061412.tex",0,"対話への旅路","ex1/heavna/heavna30810/heavna30810","","","","","","","","","","","","","","","","","","","","","","",""
1148,1610,52,0,"ui/icon/061000/061412.tex",0,"襲いくるグナース族","","","","","","","","","","","","","","","","","","","","","","","",""
1149,1611,52,0,"ui/icon/061000/061412.tex",0,"竜の棲む塔","ex1/heavna/heavna31010/heavna31010","","","","","","","","","","","","","","","","","","","","","","",""
1150,1612,52,0,"ui/icon/061000/061412.tex",0,"はみだし者の好物集め","","","","","","","","","","","","","","","","","","","","","","","",""
1151,1613,52,0,"ui/icon/061000/061412.tex",0,"分かたれし者たち","","","","","","","","","","","","","","","","","","","","","","","",""
1152,1614,53,0,"ui/icon/061000/061412.tex",0,"グナース族の神","","","","","","","","","","","","","","","","","","","","","","","",""
1153,1615,53,0,"ui/icon/061000/061412.tex",0,"危険な賭け","","","","","","","","","","","","","","","","","","","","","","","",""
1154,1616,53,0,"ui/icon/061000/061412.tex",0,"武神降臨","ex1/heavna/heavna31410/heavna31410","ex1/heavna/heavna31510/heavna31510","ex1/bosrav/bosrav00010/bosrav00010","ex1/bosrav/bosrav00020/bosrav00020","ex1/heavna/heavna31520/heavna31520","","","","","","","","","","","","","","","","","","",""
1155,1617,53,0,"ui/icon/061000/061412.tex",0,"霊峰を越えて","ex1/heavna/heavna31610/heavna31610","ex1/dundra/dundra2d120/dundra2d120","ex1/heavna/heavna31620/heavna31620","ex1/heavna/heavna31630/heavna31630","ex1/heavna/heavna31710/heavna31710","","","","","","","","","","","","","","","","","","",""
1156,1618,53,0,"ui/icon/061000/061412.tex",0,"意外な姿","","","","","","","","","","","","","","","","","","","","","","","",""
1157,1619,54,0,"ui/icon/061000/061412.tex",0,"雲海のモーグリ族","ex1/heavna/heavna31810/heavna31810","ex1/heavna/heavna31910/heavna31910","","","","","","","","","","","","","","","","","","","","","",""
1158,1620,54,0,"ui/icon/061000/061412.tex",0,"モグタンの試練","","","","","","","","","","","","","","","","","","","","","","","",""
1159,1621,54,0,"ui/icon/061000/061412.tex",0,"モグムグの試練","","","","","","","","","","","","","","","","","","","","","","","",""
1160,1622,54,0,"ui/icon/061000/061412.tex",0,"モグポンの試練","","","","","","","","","","","","","","","","","","","","","","","",""
1161,1623,54,0,"ui/icon/061000/061412.tex",0,"モグリンの結果発表","ex1/heavna/heavna32110/heavna32110","","","","","","","","","","","","","","","","","","","","","","",""
1162,1624,54,0,"ui/icon/061000/061412.tex",0,"カヌ・エ・センナの懸念","","","","","","","","","","","","","","","","","","","","","","","",""
1163,1625,54,0,"ui/icon/061000/061412.tex",0,"雲海にかける橋","","","","","","","","","","","","","","","","","","","","","","","",""
1164,1626,54,0,"ui/icon/061000/061412.tex",0,"それぞれの想い","ex1/heavna/heavna32310/heavna32310","ex1/heavna/heavna32320/heavna32320","","","","","","","","","","","","","","","","","","","","","",""
1165,1627,54,0,"ui/icon/061000/061412.tex",0,"幻想を砕く真実","ex1/heavna/heavna32410/heavna32410","ex1/heavna/heavna32420/heavna32420","ex1/heavna/heavna32430/heavna32430","","","","","","","","","","","","","","","","","","","","",""
1166,1628,54,0,"ui/icon/061000/061412.tex",0,"竜の巣","ex1/heavna/heavna32510/heavna32510","ex1/heavna/heavna32520/heavna32520","","","","","","","","","","","","","","","","","","","","","",""
1167,1629,54,0,"ui/icon/061000/061412.tex",0,"風壁を切り裂く秘策","ex1/heavna/heavna32710/heavna32710","","","","","","","","","","","","","","","","","","","","","","",""
1168,1630,54,0,"ui/icon/061000/061412.tex",0,"砂都からの報せ","ex1/heavna/heavna32810/heavna32810","ex1/heavna/heavna32910/heavna32910","","","","","","","","","","","","","","","","","","","","","",""
1169,1631,54,0,"ui/icon/061000/061412.tex",0,"ウルダハの目覚め","ex1/heavna/heavna33010/heavna33010","ex1/heavna/heavna33020/heavna33020","ex1/heavna/heavna33030/heavna33030","","","","","","","","","","","","","","","","","","","","",""
1170,1632,54,0,"ui/icon/061000/061412.tex",0,"真の友","ex1/heavna/heavna33110/heavna33110","","","","","","","","","","","","","","","","","","","","","","",""
1171,1633,55,0,"ui/icon/061000/061412.tex",0,"血戦を前に","ex1/heavna/heavna33210/heavna33210","","","","","","","","","","","","","","","","","","","","","","",""
1172,1634,55,0,"ui/icon/061000/061412.tex",0,"邪竜狩り","ex1/heavna/heavna33305/heavna33305","ex1/heavna/heavna33310/heavna33310","ex1/heavna/heavna33320/heavna33320","ex1/heavna/heavna33330/heavna33330","ex1/heavna/heavna33340/heavna33340","ex1/heavna/heavna33350/heavna33350","ex1/heavna/heavna33360/heavna33360","","","","","","","","","","","","","","","","",""
1173,1635,55,0,"ui/icon/061000/061412.tex",0,"竜詩の始まり","ex1/heavna/heavna33410/heavna33410","ex1/heavna/heavna33420/heavna33420","ex1/heavna/heavna33430/heavna33430","","","","","","","","","","","","","","","","","","","","",""
1174,1636,56,0,"ui/icon/061000/061412.tex",0,"皇都騒乱","ex1/heavna/heavna33510/heavna33510","ex1/heavna/heavna33520/heavna33520","ex1/heavna/heavna40105/heavna40105","ex1/heavna/heavna40110/heavna40110","","","","","","","","","","","","","","","","","","","",""
1175,1637,56,0,"ui/icon/061000/061412.tex",0,"アイメリクの決意","ex1/heavna/heavna40210/heavna40210","ex1/heavna/heavna40220/heavna40220","","","","","","","","","","","","","","","","","","","","","",""
1176,1638,56,0,"ui/icon/061000/061412.tex",0,"抵抗組織との接触","","","","","","","","","","","","","","","","","","","","","","","",""
1177,1993,56,0,"ui/icon/061000/061412.tex",0,"ツケの回収","","","","","","","","","","","","","","","","","","","","","","","",""
1178,1994,56,0,"ui/icon/061000/061412.tex",0,"悲しき昔話","","","","","","","","","","","","","","","","","","","","","","","",""
1179,1995,56,0,"ui/icon/061000/061412.tex",0,"懐かしき香り","","","","","","","","","","","","","","","","","","","","","","","",""
1180,1996,56,0,"ui/icon/061000/061412.tex",0,"長耳の行方","","","","","","","","","","","","","","","","","","","","","","","",""
1181,1639,57,0,"ui/icon/061000/061412.tex",0,"変革への一歩","ex1/heavna/heavna40410/heavna40410","ex1/heavna/heavna40420/heavna40420","ex1/heavna/heavna40430/heavna40430","","","","","","","","","","","","","","","","","","","","",""
1182,1640,57,0,"ui/icon/061000/061412.tex",0,"ただ盟友のため","ex1/heavna/heavna40510/heavna40510","ex1/heavna/heavna40520/heavna40520","","","","","","","","","","","","","","","","","","","","","",""
1183,1641,57,0,"ui/icon/061000/061412.tex",0,"真の変革","ex1/heavna/heavna40610/heavna40610","ex1/heavna/heavna40620/heavna40620","ex1/heavna/heavna40640/heavna40640","ex1/heavna/heavna40650/heavna40650","","","","","","","","","","","","","","","","","","","",""
1184,1642,57,0,"ui/icon/061000/061412.tex",0,"新たな蛮神を追って","ex1/heavna/heavna50110/heavna50110","","","","","","","","","","","","","","","","","","","","","","",""
1185,1643,57,0,"ui/icon/061000/061412.tex",0,"いざ高空層へ","ex1/heavna/heavna50210/heavna50210","","","","","","","","","","","","","","","","","","","","","","",""
1186,1644,57,0,"ui/icon/061000/061412.tex",0,"教皇の行方","","","","","","","","","","","","","","","","","","","","","","","",""
1187,1645,57,0,"ui/icon/061000/061412.tex",0,"大らかなズンド","ex1/heavna/heavna50510/heavna50510","ex1/heavna/heavna50520/heavna50520","","","","","","","","","","","","","","","","","","","","","",""
1188,1646,57,0,"ui/icon/061000/061412.tex",0,"白鯨の伝説","","","","","","","","","","","","","","","","","","","","","","","",""
