key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1428,3765,80,0,"ui/icon/061000/061412.tex",0,"英雄无法安息","ex3/luckmh/luckmh00070/luckmh00070","ex3/luckmh/luckmh00080/luckmh00080","ex3/luckmh/luckmh00090/luckmh00090","","","","","","","","","","","","","","","","","","","","",""
1429,3766,80,0,"ui/icon/061000/061412.tex",0,"一位老朋友","ex3/luckmh/luckmh00100/luckmh00100","ex3/luckmh/luckmh00110/luckmh00110","","","","","","","","","","","","","","","","","","","","","",""
1430,3767,80,0,"ui/icon/061000/061412.tex",0,"鳎沙派的野心","","","","","","","","","","","","","","","","","","","","","","","",""
1431,3768,80,0,"ui/icon/061000/061412.tex",0,"贤岛的故事","ex3/luckmh/luckmh00120/luckmh00120","","","","","","","","","","","","","","","","","","","","","","",""
1432,3769,80,0,"ui/icon/061000/061412.tex",0,"潜入更深处","ex3/luckmh/luckmh00130/luckmh00130","ex3/luckmh/luckmh00140/luckmh00140","","","","","","","","","","","","","","","","","","","","","",""
1433,3770,80,0,"ui/icon/061000/061412.tex",0,"追忆的凶星","ex3/luckmh/luckmh00150/luckmh00150","ex3/luckmh/luckmh00160/luckmh00160","ex3/luckmh/luckmh00170/luckmh00170","ex3/luckmh/luckmh00180/luckmh00180","ex3/luckmh/luckmh00190/luckmh00190","","","","","","","","","","","","","","","","","","",""
1434,3771,80,0,"ui/icon/061000/061412.tex",0,"光之战士的起源","ex3/luckmi/luckmi10110/luckmi10110","","","","","","","","","","","","","","","","","","","","","","",""
1435,3772,80,0,"ui/icon/061000/061412.tex",0,"英雄志向","ex3/luckmi/luckmi10210/luckmi10210","","","","","","","","","","","","","","","","","","","","","","",""
1436,3773,80,0,"ui/icon/061000/061412.tex",0,"逐渐消逝的生命","ex3/luckmi/luckmi10310/luckmi10310","","","","","","","","","","","","","","","","","","","","","","",""
1437,3774,80,0,"ui/icon/061000/061412.tex",0,"此方与彼方","ex3/luckmi/luckmi10410/luckmi10410","","","","","","","","","","","","","","","","","","","","","","",""
1438,3775,80,0,"ui/icon/061000/061412.tex",0,"褪色的记忆","ex3/luckmi/luckmi10510/luckmi10510","ex3/luckmi/luckmi10515/luckmi10515","ex3/luckmi/luckmi10517/luckmi10517","ex3/luckmi/luckmi10520/luckmi10520","","","","","","","","","","","","","","","","","","","",""
1439,3776,80,0,"ui/icon/061000/061412.tex",0,"黄道航行","ex3/luckmi/luckmi10610/luckmi10610","","","","","","","","","","","","","","","","","","","","","","",""
1440,3777,80,0,"ui/icon/061000/061412.tex",0,"异界强者","ex3/luckmi/luckmi10710/luckmi10710","ex3/luckmi/luckmi10720/luckmi10720","ex3/luckmi/luckmi10730/luckmi10730","ex3/luckmi/luckmi10740/luckmi10740","ex3/luckmi/luckmi10750/luckmi10750","","","","","","","","","","","","","","","","","","",""
1441,3778,80,0,"ui/icon/061000/061412.tex",0,"起始与终结之光","ex3/luckmi/luckmi10810/luckmi10810","ex3/luckmi/luckmi10820/luckmi10820","ex3/boswol/boswol00010/boswol00010","ex3/boswol/boswol00020/boswol00020","ex3/luckmi/luckmi10830/luckmi10830","","","","","","","","","","","","","","","","","","",""
1442,3779,80,0,"ui/icon/061000/061412.tex",0,"舞台落幕之后","ex3/luckmi/luckmi10905/luckmi10905","ex3/luckmi/luckmi10910/luckmi10910","","","","","","","","","","","","","","","","","","","","","",""
1443,3780,80,0,"ui/icon/061000/061412.tex",0,"冒险仍将继续","ex3/luckmi/luckmi11010/luckmi11010","","","","","","","","","","","","","","","","","","","","","","",""
1444,3781,80,0,"ui/icon/061000/061412.tex",0,"指引你迈向明天的是","ex3/luckmi/luckmi11110/luckmi11110","ex3/luckmi/luckmi11120/luckmi11120","","","","","","","","","","","","","","","","","","","","","",""
1445,3782,80,0,"ui/icon/061000/061412.tex",0,"水晶的残光","ex3/luckmi/luckmi11210/luckmi11210","ex3/luckmi/luckmi11220/luckmi11220","ex3/luckmi/luckmi11230/luckmi11230","ex3/luckmi/luckmi11240/luckmi11240","ex3/luckmi/luckmi11250/luckmi11250","","","","","","","","","","","","","","","","","","",""
1446,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1447,1047,50,0,"ui/icon/061000/061419.tex",0,"蛮神的真正力量","","","","","","","","","","","","","","","","","","","","","","","",""
1448,1048,50,0,"ui/icon/061000/061419.tex",0,"火神伊弗利特重现世间","ffxiv/bosifr/bosifr00010/bosifr00010","ffxiv/bosifr/bosifr00020/bosifr00020","","","","","","","","","","","","","","","","","","","","","",""
1449,1157,50,0,"ui/icon/061000/061419.tex",0,"风神迦楼罗重现世间","ffxiv/bosgar/bosgar00010/bosgar00010","ffxiv/bosgar/bosgar00020/bosgar00020","","","","","","","","","","","","","","","","","","","","","",""
1450,1158,50,0,"ui/icon/061000/061419.tex",0,"土神泰坦重现世间","ffxiv/bostit/bostit00010/bostit00010","ffxiv/bostit/bostit00020/bostit00020","","","","","","","","","","","","","","","","","","","","","",""
1451,1194,50,0,"ui/icon/061000/061419.tex",0,"蛮神的极限力量","","","","","","","","","","","","","","","","","","","","","","","",""
1452,1195,50,0,"ui/icon/061000/061419.tex",0,"登峰造极的风神迦楼罗","ffxiv/bosgar/bosgar00110/bosgar00110","ffxiv/bosgar/bosgar00120/bosgar00120","ffxiv/bosgar/bosgar00130/bosgar00130","","","","","","","","","","","","","","","","","","","","",""
1453,1196,50,0,"ui/icon/061000/061419.tex",0,"登峰造极的土神泰坦","ffxiv/bostit/bostit00110/bostit00110","ffxiv/bostit/bostit00120/bostit00120","","","","","","","","","","","","","","","","","","","","","",""
1454,1197,50,0,"ui/icon/061000/061419.tex",0,"登峰造极的火神伊弗利特","ffxiv/bosifr/bosifr00110/bosifr00110","ffxiv/bosifr/bosifr00120/bosifr00120","ffxiv/gaiusd/gaiusd01410/gaiusd01410","","","","","","","","","","","","","","","","","","","","",""
1455,1198,50,0,"ui/icon/061000/061419.tex",0,"对抗蛮神之力","","","","","","","","","","","","","","","","","","","","","","","",""
1456,1309,50,0,"ui/icon/061000/061921.tex",0,"登峰造极的蛮神","","","","","","","","","","","","","","","","","","","","","","","",""
1457,1412,50,0,"ui/icon/061000/061419.tex",0,"登峰造极的贤王莫古尔·莫古十二世","ffxiv/bosmog/bosmog00110/bosmog00110","ffxiv/bosmog/bosmog00120/bosmog00120","","","","","","","","","","","","","","","","","","","","","",""
1458,1413,50,0,"ui/icon/061000/061419.tex",0,"登峰造极的水神利维亚桑","ffxiv/boslev/boslev00110/boslev00110","ffxiv/boslev/boslev00120/boslev00120","","","","","","","","","","","","","","","","","","","","","",""
1459,1530,50,0,"ui/icon/061000/061419.tex",0,"登峰造极的雷神拉姆","ffxiv/bosram/bosram00110/bosram00110","ffxiv/bosram/bosram00120/bosram00120","","","","","","","","","","","","","","","","","","","","","",""
1460,90,50,0,"ui/icon/061000/061419.tex",0,"登峰造极的冰神希瓦","ffxiv/bossiv/bossiv00110/bossiv00110","ffxiv/bossiv/bossiv00120/bossiv00120","","","","","","","","","","","","","","","","","","","","","",""
1461,433,50,0,"ui/icon/061000/061419.tex",0,"绝命斗神","ffxiv/bosodn/bosodn00010/bosodn00010","ffxiv/bosodn/bosodn00020/bosodn00020","","","","","","","","","","","","","","","","","","","","","",""
1462,1159,50,0,"ui/icon/061000/061419.tex",0,"蛮神苏醒","","","","","","","","","","","","","","","","","","","","","","","",""
1463,1160,50,0,"ui/icon/061000/061419.tex",0,"第七灵灾的真相","","","","","","","","","","","","","","","","","","","","","","","",""
1464,1313,50,0,"ui/icon/061000/061419.tex",0,"向深渊再次启程","","","","","","","","","","","","","","","","","","","","","","","",""
1465,1314,50,0,"ui/icon/061000/061419.tex",0,"真相与决定","","","","","","","","","","","","","","","","","","","","","","","",""
1466,43,50,0,"ui/icon/061000/061419.tex",0,"真相的碎片","","","","","","","","","","","","","","","","","","","","","","","",""
1467,44,50,0,"ui/icon/061000/061419.tex",0,"真源永存于心","ffxiv/gaiusd/gaiusd50210/gaiusd50210","ffxiv/gaiusd/gaiusd50220/gaiusd50220","","","","","","","","","","","","","","","","","","","","","",""
1468,1709,50,0,"ui/icon/061000/061419.tex",0,"古代亚拉戈文明的遗产","ffxiv/gaiusd/gaiusd20110/gaiusd20110","","","","","","","","","","","","","","","","","","","","","","",""
1469,1200,50,0,"ui/icon/061000/061419.tex",0,"灵砂与未来的创造者","","","","","","","","","","","","","","","","","","","","","","","",""
1470,1201,50,0,"ui/icon/061000/061419.tex",0,"灵砂与过去的记录者","ffxiv/gaiusd/gaiusd20310/gaiusd20310","","","","","","","","","","","","","","","","","","","","","","",""
1471,1202,50,0,"ui/icon/061000/061419.tex",0,"古代人迷宫","ffxiv/gaiusd/gaiusd20410/gaiusd20410","ffxiv/gaiusd/gaiusd20420/gaiusd20420","","","","","","","","","","","","","","","","","","","","","",""
1472,1203,50,0,"ui/icon/061000/061419.tex",0,"诺亚的调查记录","ffxiv/gaiusd/gaiusd20510/gaiusd20510","ffxiv/gaiusd/gaiusd20520/gaiusd20520","","","","","","","","","","","","","","","","","","","","","",""
1473,1474,50,0,"ui/icon/061000/061419.tex",0,"希尔科斯塔","ffxiv/gaiusd/gaiusd40110/gaiusd40110","ffxiv/gaiusd/gaiusd40120/gaiusd40120","ffxiv/gaiusd/gaiusd40130/gaiusd40130","ffxiv/gaiusd/gaiusd40140/gaiusd40140","ffxiv/gaiusd/gaiusd40150/gaiusd40150","ffxiv/gaiusd/gaiusd40160/gaiusd40160","ffxiv/gaiusd/gaiusd40170/gaiusd40170","","","","","","","","","","","","","","","","",""
1474,494,50,0,"ui/icon/061000/061419.tex",0,"暗之世界","ffxiv/gaiusd/gaiusd60110/gaiusd60110","ffxiv/gaiusd/gaiusd60120/gaiusd60120","ffxiv/gaiusd/gaiusd60130/gaiusd60130","ffxiv/gaiusd/gaiusd60140/gaiusd60140","","","","","","","","","","","","","","","","","","","",""
1475,495,50,0,"ui/icon/061000/061419.tex",0,"希望之光","ffxiv/gaiusd/gaiusd60210/gaiusd60210","ffxiv/gaiusd/gaiusd60220/gaiusd60220","","","","","","","","","","","","","","","","","","","","","",""
1476,497,50,0,"ui/icon/061000/061419.tex",0,"另一个诺亚","","","","","","","","","","","","","","","","","","","","","","","",""
1477,498,50,0,"ui/icon/061000/061921.tex",0,"大魔法师的祝福","","","","","","","","","","","","","","","","","","","","","","","",""
1478,2090,60,0,"ui/icon/061000/061419.tex",0,"迈向毁灭","ex1/heavnr/heavnr10105/heavnr10105","ex1/heavnr/heavnr10110/heavnr10110","","","","","","","","","","","","","","","","","","","","","",""
1479,2091,60,0,"ui/icon/061000/061419.tex",0,"身赴险地","ex1/heavnr/heavnr10210/heavnr10210","","","","","","","","","","","","","","","","","","","","","","",""
1480,2092,60,0,"ui/icon/061000/061419.tex",0,"机械构建的理想乡","ex1/heavnr/heavnr10310/heavnr10310","","","","","","","","","","","","","","","","","","","","","","",""
1481,2093,60,0,"ui/icon/061000/061419.tex",0,"死斗的终焉","ex1/heavnr/heavnr10410/heavnr10410","","","","","","","","","","","","","","","","","","","","","","",""
1482,2094,60,0,"ui/icon/061000/061419.tex",0,"她的宝物","ex1/heavnr/heavnr10510/heavnr10510","","","","","","","","","","","","","","","","","","","","","","",""
1483,2249,60,0,"ui/icon/061000/061419.tex",0,"小小世界的大事件","ex1/dunalx/dunalx2a010/dunalx2a010","ex1/dunalx/dunalx2a015/dunalx2a015","","","","","","","","","","","","","","","","","","","","","",""
1484,2250,60,0,"ui/icon/061000/061419.tex",0,"疑惑与后悔","ex1/heavnr/heavnr20210/heavnr20210","","","","","","","","","","","","","","","","","","","","","","",""
1485,2251,60,0,"ui/icon/061000/061419.tex",0,"暴君降临","","","","","","","","","","","","","","","","","","","","","","","",""
1486,2252,60,0,"ui/icon/061000/061419.tex",0,"因果的分割线","ex1/heavnr/heavnr20410/heavnr20410","","","","","","","","","","","","","","","","","","","","","","",""
1487,2253,60,0,"ui/icon/061000/061419.tex",0,"没有她的世界","ex1/heavnr/heavnr20510/heavnr20510","ex1/heavnr/heavnr20520/heavnr20520","","","","","","","","","","","","","","","","","","","","","",""
1488,2335,60,0,"ui/icon/061000/061419.tex",0,"加速的危机","ex1/heavnr/heavnr30110/heavnr30110","","","","","","","","","","","","","","","","","","","","","","",""
1489,2336,60,0,"ui/icon/061000/061419.tex",0,"超越记忆的回廊","ex1/heavnr/heavnr30210/heavnr30210","ex1/heavnr/heavnr30220/heavnr30220","ex1/heavnr/heavnr30230/heavnr30230","","","","","","","","","","","","","","","","","","","","",""
1490,2337,60,0,"ui/icon/061000/061419.tex",0,"宿命的未来","ex1/heavnr/heavnr30310/heavnr30310","ex1/heavnr/heavnr30320/heavnr30320","","","","","","","","","","","","","","","","","","","","","",""
1491,2338,60,0,"ui/icon/061000/061419.tex",0,"神圣审判","ex1/dunalx/dunalx3a410/dunalx3a410","ex1/heavnr/heavnr30410/heavnr30410","ex1/heavnr/heavnr30420/heavnr30420","ex1/heavnr/heavnr30430/heavnr30430","","","","","","","","","","","","","","","","","","","",""
1492,2339,60,0,"ui/icon/061000/061419.tex",0,"迈向无人知晓的明天","","","","","","","","","","","","","","","","","","","","","","","",""
1493,2114,60,0,"ui/icon/061000/061419.tex",0,"上古之神","","","","","","","","","","","","","","","","","","","","","","","",""
1494,2230,60,0,"ui/icon/061000/061419.tex",0,"生命之树","ex1/bossep/bossep00010/bossep00010","ex1/bossep/bossep00020/bossep00020","ex1/heavny/heavny21110/heavny21110","","","","","","","","","","","","","","","","","","","","",""
1495,2288,60,0,"ui/icon/061000/061419.tex",0,"赌上行星的命运","ex1/heavny/heavny22110/heavny22110","ex1/heavny/heavny22120/heavny22120","","","","","","","","","","","","","","","","","","","","","",""
1496,2332,60,0,"ui/icon/061000/061419.tex",0,"黄金色的灾厄","ex1/heavny/heavny23110/heavny23110","ex1/bossop/bossop00010/bossop00010","ex1/bossop/bossop00020/bossop00020","","","","","","","","","","","","","","","","","","","","",""
1497,2394,60,0,"ui/icon/061000/061419.tex",0,"新的同伴","ex1/heavny/heavny24110/heavny24110","ex1/boszur/boszur00010/boszur00010","ex1/boszur/boszur00020/boszur00020","ex1/heavny/heavny24210/heavny24210","","","","","","","","","","","","","","","","","","","",""
1498,2115,60,0,"ui/icon/061000/061419.tex",0,"登峰造极的云神俾斯麦","ex1/bosbis/bosbis00110/bosbis00110","ex1/bosbis/bosbis00120/bosbis00120","ex1/bosbis/bosbis00130/bosbis00130","","","","","","","","","","","","","","","","","","","","",""
1499,2116,60,0,"ui/icon/061000/061419.tex",0,"登峰造极的武神罗波那","ex1/bosrav/bosrav00110/bosrav00110","ex1/bosrav/bosrav00120/bosrav00120","","","","","","","","","","","","","","","","","","","","","",""
1500,2281,60,0,"ui/icon/061000/061419.tex",0,"登峰造极的魔神萨菲洛特","","","","","","","","","","","","","","","","","","","","","","","",""
1501,2333,60,0,"ui/icon/061000/061419.tex",0,"登峰造极的女神索菲娅","","","","","","","","","","","","","","","","","","","","","","","",""
1502,2395,60,0,"ui/icon/061000/061419.tex",0,"登峰造极的鬼神祖尔宛","","","","","","","","","","","","","","","","","","","","","","","",""
1503,2204,60,0,"ui/icon/061000/061419.tex",0,"空贼登场","ex1/heavnm/heavnm00010/heavnm00010","ex1/heavnm/heavnm00015/heavnm00015","ex1/heavnm/heavnm00020/heavnm00020","","","","","","","","","","","","","","","","","","","","",""
1504,2205,60,0,"ui/icon/061000/061419.tex",0,"魔航船虚无方舟","ex1/heavnm/heavnm00030/heavnm00030","ex1/heavnm/heavnm00035/heavnm00035","ex1/heavnm/heavnm00040/heavnm00040","ex1/heavnm/heavnm00050/heavnm00050","","","","","","","","","","","","","","","","","","","",""
1505,2285,60,0,"ui/icon/061000/061419.tex",0,"禁忌城邦玛哈","ex1/heavnm/heavnm20110/heavnm20110","ex1/heavnm/heavnm20120/heavnm20120","ex1/heavnm/heavnm20130/heavnm20130","","","","","","","","","","","","","","","","","","","","",""
1506,2286,60,0,"ui/icon/061000/061419.tex",0,"维护天空的和平","ex1/heavnm/heavnm20210/heavnm20210","ex1/heavnm/heavnm20220/heavnm20220","","","","","","","","","","","","","","","","","","","","","",""
1507,2373,60,0,"ui/icon/061000/061419.tex",0,"影之国","ex1/heavnm/heavnm30110/heavnm30110","ex1/heavnm/heavnm30120/heavnm30120","ex1/heavnm/heavnm30130/heavnm30130","","","","","","","","","","","","","","","","","","","","",""
1508,2374,60,0,"ui/icon/061000/061419.tex",0,"一段冒险的结束","ex1/heavnm/heavnm30210/heavnm30210","","","","","","","","","","","","","","","","","","","","","","",""
1509,1480,60,0,"ui/icon/061000/061921.tex",0,"不明飞行物","","","","","","","","","","","","","","","","","","","","","","","",""
1510,2928,70,0,"ui/icon/061000/061419.tex",0,"欧米茄的消息","ex2/qstomg/qstomg00010/qstomg00010","ex2/qstomg/qstomg00020/qstomg00020","ex2/qstomg/qstomg00030/qstomg00030","","","","","","","","","","","","","","","","","","","","",""
1511,2929,70,0,"ui/icon/061000/061419.tex",0,"虚像的真面目","","","","","","","","","","","","","","","","","","","","","","","",""
1512,2930,70,0,"ui/icon/061000/061419.tex",0,"灾变的凝视","","","","","","","","","","","","","","","","","","","","","","","",""
1513,2931,70,0,"ui/icon/061000/061419.tex",0,"次元城女王","","","","","","","","","","","","","","","","","","","","","","","",""
1514,2932,70,0,"ui/icon/061000/061419.tex",0,"归于虚无","ex2/qstomg/qstomg00040/qstomg00040","","","","","","","","","","","","","","","","","","","","","","",""
1515,2933,70,0,"ui/icon/061000/061419.tex",0,"异常的真相","ex2/qstomg/qstomg00050/qstomg00050","ex2/qstomg/qstomg00060/qstomg00060","","","","","","","","","","","","","","","","","","","","","",""
1516,3031,70,0,"ui/icon/061000/061419.tex",0,"再临时空狭缝","ex2/qstomg/qstomg00110/qstomg00110","ex2/qstomg/qstomg00120/qstomg00120","ex2/qstomg/qstomg00130/qstomg00130","","","","","","","","","","","","","","","","","","","","",""
1517,3032,70,0,"ui/icon/061000/061419.tex",0,"别、想、逃","ex2/qstomg/qstomg00140/qstomg00140","","","","","","","","","","","","","","","","","","","","","","",""
1518,3033,70,0,"ui/icon/061000/061419.tex",0,"未完成的艺术品","ex2/qstomg/qstomg00150/qstomg00150","","","","","","","","","","","","","","","","","","","","","","",""
1519,3034,70,0,"ui/icon/061000/061419.tex",0,"禁止通行","","","","","","","","","","","","","","","","","","","","","","","",""
1520,3035,70,0,"ui/icon/061000/061419.tex",0,"破坏的妖星","ex2/qstomg/qstomg00160/qstomg00160","ex2/qstomg/qstomg00170/qstomg00170","","","","","","","","","","","","","","","","","","","","","",""
1521,3154,70,0,"ui/icon/061000/061419.tex",0,"开始如期而至","ex2/qstomg/qstomg00210/qstomg00210","ex2/qstomg/qstomg00220/qstomg00220","ex2/qstomg/qstomg00230/qstomg00230","","","","","","","","","","","","","","","","","","","","",""
1522,3155,70,0,"ui/icon/061000/061419.tex",0,"原初之龙如红色流星般降临","","","","","","","","","","","","","","","","","","","","","","","",""
1523,3156,70,0,"ui/icon/061000/061419.tex",0,"最终之战","ex2/qstomg/qstomg00240/qstomg00240","ex2/qstomg/qstomg00250/qstomg00250","ex2/qstomg/qstomg00260/qstomg00260","ex2/qstomg/qstomg00270/qstomg00270","ex2/qstomg/qstomg00280/qstomg00280","ex2/qstomg/qstomg00285/qstomg00285","","","","","","","","","","","","","","","","","",""
1524,3157,70,0,"ui/icon/061000/061419.tex",0,"让梦乘上翅膀","ex2/qstomg/qstomg00290/qstomg00290","ex2/qstomg/qstomg00300/qstomg00300","","","","","","","","","","","","","","","","","","","","","",""
1525,3003,70,0,"ui/icon/061000/061419.tex",0,"被通缉的剧团","ex2/stmbdi/stmbdi00010/stmbdi00010","ex2/stmbdi/stmbdi00020/stmbdi00020","","","","","","","","","","","","","","","","","","","","","",""
1526,3004,70,0,"ui/icon/061000/061419.tex",0,"失落之都拉巴纳斯塔","ex2/stmbdi/stmbdi00025/stmbdi00025","ex2/stmbdi/stmbdi00030/stmbdi00030","ex2/stmbdi/stmbdi00040/stmbdi00040","ex2/stmbdi/stmbdi00050/stmbdi00050","","","","","","","","","","","","","","","","","","","",""
1527,3089,70,0,"ui/icon/061000/061419.tex",0,"演员之梦","ex2/stmbdi/stmbdi01010/stmbdi01010","ex2/stmbdi/stmbdi01020/stmbdi01020","","","","","","","","","","","","","","","","","","","","","",""
1528,3090,70,0,"ui/icon/061000/061419.tex",0,"蔷薇和葡萄酒","ex2/stmbdi/stmbdi01030/stmbdi01030","","","","","","","","","","","","","","","","","","","","","","",""
1529,3091,70,0,"ui/icon/061000/061419.tex",0,"梦幻之岛","ex2/stmbdi/stmbdi01040/stmbdi01040","ex2/stmbdi/stmbdi01045/stmbdi01045","ex2/stmbdi/stmbdi01050/stmbdi01050","ex2/stmbdi/stmbdi01060/stmbdi01060","","","","","","","","","","","","","","","","","","","",""
1530,3092,70,0,"ui/icon/061000/061419.tex",0,"封闭圣塔","ex2/stmbdi/stmbdi01070/stmbdi01070","ex2/stmbdi/stmbdi01080/stmbdi01080","","","","","","","","","","","","","","","","","","","","","",""
1531,3187,70,0,"ui/icon/061000/061419.tex",0,"达尔马斯卡的抵抗组织","ex2/stmbdi/stmbdi02010/stmbdi02010","ex2/stmbdi/stmbdi02020/stmbdi02020","ex2/stmbdi/stmbdi02030/stmbdi02030","","","","","","","","","","","","","","","","","","","","",""
1532,3188,70,0,"ui/icon/061000/061419.tex",0,"葛尔摩大密林的古代遗迹","ex2/stmbdi/stmbdi02050/stmbdi02050","ex2/stmbdi/stmbdi02060/stmbdi02060","ex2/stmbdi/stmbdi02070/stmbdi02070","ex2/stmbdi/stmbdi02090/stmbdi02090","","","","","","","","","","","","","","","","","","","",""
1533,3189,70,0,"ui/icon/061000/061419.tex",0,"乐欲之所瓯博讷修道院","ex2/stmbdi/stmbdi02100/stmbdi02100","ex2/stmbdi/stmbdi02110/stmbdi02110","ex2/stmbdi/stmbdi02120/stmbdi02120","ex2/stmbdi/stmbdi02130/stmbdi02130","ex2/stmbdi/stmbdi02150/stmbdi02150","ex2/stmbdi/stmbdi02170/stmbdi02170","ex2/stmbdi/stmbdi02180/stmbdi02180","","","","","","","","","","","","","","","","",""
1534,3093,1,0,"ui/icon/061000/061411.tex",0,"下酒小菜","","","","","","","","","","","","","","","","","","","","","","","",""
1535,3190,70,0,"ui/icon/061000/061411.tex",0,"寻物高手再出击","ex2/stmbdi/stmbdi02190/stmbdi02190","","","","","","","","","","","","","","","","","","","","","","",""
1536,3191,1,0,"ui/icon/061000/061411.tex",0,"更多下酒小菜","","","","","","","","","","","","","","","","","","","","","","","",""
1537,3015,70,0,"ui/icon/061000/061419.tex",0,"四圣兽传说","ex2/stmbdy/stmbdy30110/stmbdy30110","ex2/bosbyk/bosbyk00010/bosbyk00010","ex2/bosbyk/bosbyk00020/bosbyk00020","ex2/stmbdy/stmbdy30120/stmbdy30120","","","","","","","","","","","","","","","","","","","",""
1538,3016,70,0,"ui/icon/061000/061419.tex",0,"穿越时空的龟","ex2/stmbdy/stmbdy30210/stmbdy30210","ex2/stmbdy/stmbdy30220/stmbdy30220","","","","","","","","","","","","","","","","","","","","","",""
1539,3152,70,0,"ui/icon/061000/061419.tex",0,"朱色慕恋","ex2/bosszk/bosszk00010/bosszk00010","ex2/bosszk/bosszk00020/bosszk00020","ex2/stmbdy/stmbdy30310/stmbdy30310","ex2/stmbdy/stmbdy30320/stmbdy30320","","","","","","","","","","","","","","","","","","","",""
1540,3165,70,0,"ui/icon/061000/061419.tex",0,"群青的誓言","ex2/bossry/bossry00010/bossry00010","ex2/bossry/bossry00020/bossry00020","ex2/stmbdy/stmbdy33110/stmbdy33110","","","","","","","","","","","","","","","","","","","","",""
1541,3166,70,0,"ui/icon/061000/061411.tex",0,"犹如春夜一梦","ex2/stmbdy/stmbdy33210/stmbdy33210","","","","","","","","","","","","","","","","","","","","","","",""
1542,3255,80,0,"ui/icon/061000/061419.tex",0,"起始的“乐园”","ex3/qstedn/qstedn00010/qstedn00010","","","","","","","","","","","","","","","","","","","","","","",""
1543,3256,80,0,"ui/icon/061000/061419.tex",0,"伊甸的支配者","ex3/qstedn/qstedn00020/qstedn00020","ex3/qstedn/qstedn00030/qstedn00030","","","","","","","","","","","","","","","","","","","","","",""
1544,3257,80,0,"ui/icon/061000/061419.tex",0,"横空而来的黑暗","ex3/qstedn/qstedn00040/qstedn00040","","","","","","","","","","","","","","","","","","","","","","",""
1545,3258,80,0,"ui/icon/061000/061419.tex",0,"涡动、再战","ex3/qstedn/qstedn00050/qstedn00050","","","","","","","","","","","","","","","","","","","","","","",""
1546,3259,80,0,"ui/icon/061000/061419.tex",0,"愤怒、再来","ex3/qstedn/qstedn00060/qstedn00060","","","","","","","","","","","","","","","","","","","","","","",""
1547,3260,80,0,"ui/icon/061000/061419.tex",0,"琳的旅程","ex3/qstedn/qstedn00070/qstedn00070","","","","","","","","","","","","","","","","","","","","","","",""
1548,3787,80,0,"ui/icon/061000/061419.tex",0,"脑中回响的声音","ex3/qstedn/qstedn00100/qstedn00100","ex3/qstedn/qstedn00110/qstedn00110","ex3/qstedn/qstedn00120/qstedn00120","","","","","","","","","","","","","","","","","","","","",""
1549,3788,80,0,"ui/icon/061000/061419.tex",0,"雷鸣、再起","ex3/qstedn/qstedn00130/qstedn00130","","","","","","","","","","","","","","","","","","","","","","",""
1550,3789,80,0,"ui/icon/061000/061419.tex",0,"风火、再转","ex3/qstedn/qstedn00140/qstedn00140","","","","","","","","","","","","","","","","","","","","","","",""
1551,3790,80,0,"ui/icon/061000/061419.tex",0,"于无音之暗","ex3/qstedn/qstedn00150/qstedn00150","ex3/qstedn/qstedn00160/qstedn00160","","","","","","","","","","","","","","","","","","","","","",""
1552,3791,80,0,"ui/icon/061000/061419.tex",0,"冰晶、再会","ex3/qstedn/qstedn00170/qstedn00170","ex3/qstedn/qstedn00180/qstedn00180","","","","","","","","","","","","","","","","","","","","","",""
1553,3792,80,0,"ui/icon/061000/061419.tex",0,"共鸣之种","","","","","","","","","","","","","","","","","","","","","","","",""
1554,3793,80,0,"ui/icon/061000/061419.tex",0,"待某日花儿盛开时","","","","","","","","","","","","","","","","","","","","","","","",""
1555,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1556,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1557,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1558,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1559,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
1560,3671,70,0,"ui/icon/061000/061419.tex",0,"古姆拉村的传闻","","","","","","","","","","","","","","","","","","","","","","","",""
1561,3717,80,0,"ui/icon/061000/061419.tex",0,"古姆拉村的事件","","","","","","","","","","","","","","","","","","","","","","","",""
1562,3718,80,0,"ui/icon/061000/061419.tex",0,"封闭之门的对面","ex3/luckta/luckta01010/luckta01010","ex3/luckta/luckta01020/luckta01020","ex3/luckta/luckta01030/luckta01030","ex3/luckta/luckta01040/luckta01040","","","","","","","","","","","","","","","","","","","",""
1563,3719,80,0,"ui/icon/061000/061419.tex",0,"调查机械遗迹","","","","","","","","","","","","","","","","","","","","","","","",""
1564,3720,80,0,"ui/icon/061000/061419.tex",0,"阿诺古的积极调查","ex3/luckta/luckta01050/luckta01050","","","","","","","","","","","","","","","","","","","","","","",""
1565,3721,80,0,"ui/icon/061000/061419.tex",0,"科诺古的慎重调查","ex3/luckta/luckta01050/luckta01050","","","","","","","","","","","","","","","","","","","","","","",""
1566,3784,80,0,"ui/icon/061000/061419.tex",0,"调查的过程","","","","","","","","","","","","","","","","","","","","","","","",""
