key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
379,"任务","卫士传奇：鲜血滨营地","在鲜血滨岩营地完成10个讨伐令。",,0,0,,"",0,0,0,,0,0,,,,,,,
380,"任务","卫士传奇：仙后岩洞","在仙后岩洞完成10个讨伐令。",,0,0,,"",0,0,0,,0,0,,,,,,,
381,"任务","卫士传奇：黑金湖营地","在黑金湖营地完成10个讨伐令。",,0,0,,"",0,0,0,,0,0,,,,,,,
382,"任务","拉诺西亚之坚盾","在拉诺西亚的每个以太之光和以太之门各完成10个讨伐令。",,58,0,,"",0,0,0,,0,0,,,,,,,
383,"任务","卫士传奇：弯枝营地","在弯枝营地完成10个讨伐令。",,0,0,,"",0,0,0,,0,0,,,,,,,
384,"任务","卫士传奇：妖精火床","在妖精火床完成10个讨伐令。",,0,0,,"",0,0,0,,0,0,,,,,,,
385,"任务","卫士传奇：九藤营地","在九藤营地完成10个讨伐令。",,0,0,,"",0,0,0,,0,0,,,,,,,
386,"任务","卫士传奇：翠玉藓营地","在翠玉藓营地完成10个讨伐令。",,0,0,,"",0,0,0,,0,0,,,,,,,
387,"任务","卫士传奇：私语巨木","在私语巨木地完成10个讨伐令。",,0,0,,"",0,0,0,,0,0,,,,,,,
388,"任务","卫士传奇：姆恩·图伊酿造库","在姆恩·图伊酿造库完成10个讨伐令。",,0,0,,"",0,0,0,,0,0,,,,,,,
389,"任务","卫士传奇：恬静路营地","在恬静路营地完成10个讨伐令。",,0,0,,"",0,0,0,,0,0,,,,,,,
390,"任务","黑衣森林之坚盾","在黑衣森林的每个以太之光和以太之门各完成10个讨伐令。",,59,0,,"",0,0,0,,0,0,,,,,,,
391,"任务","卫士传奇：黑尘营地","在黑尘营地完成10个讨伐令。",,0,0,,"",0,0,0,,0,0,,,,,,,
392,"任务","卫士传奇：纳纳瓦银山","在纳纳瓦银山完成10个讨伐令。",,0,0,,"",0,0,0,,0,0,,,,,,,
393,"任务","卫士传奇：枯骨营地","在枯骨营地完成10个讨伐令。",,0,0,,"",0,0,0,,0,0,,,,,,,
394,"任务","卫士传奇：日影地","在日影地完成10个讨伐令。",,0,0,,"",0,0,0,,0,0,,,,,,,
395,"任务","卫士传奇：地平营地","在地平营地完成10个讨伐令。",,0,0,,"",0,0,0,,0,0,,,,,,,
396,"任务","卫士传奇：丰饶神井","在丰饶神井完成10个讨伐令。",,0,0,,"",0,0,0,,0,0,,,,,,,
397,"任务","卫士传奇：秽水营地","在秽水营地完成10个讨伐令。",,0,0,,"",0,0,0,,0,0,,,,,,,
398,"任务","萨纳兰之坚盾","在萨纳兰的每个以太之光和以太之门各完成10个讨伐令。",,60,0,,"",0,0,0,,0,0,,,,,,,
399,"任务","城邦同盟之坚盾","达成“拉诺西亚之坚盾”“黑衣森林之坚盾”“萨纳兰之坚盾”三个成就。",,61,0,,"",0,0,0,,0,0,,,,,,,
400,"任务","破刃之剑中队新兵","完成10个破刃之剑中队的特殊部队理符任务。",,0,0,,"",1,20,10,,0,0,,,,,,,
401,"任务","破刃之剑中队老兵","完成50个破刃之剑中队的特殊部队理符任务。",,62,0,,"",1,20,50,,0,0,,,,,,,
402,"任务","阿泽玛之盾中队新兵","完成10个阿泽玛之盾中队的特殊部队理符任务。",,0,0,,"",1,21,10,,0,0,,,,,,,
403,"任务","阿泽玛之盾中队老兵","完成50个阿泽玛之盾中队的特殊部队理符任务。",,63,0,,"",1,21,50,,0,0,,,,,,,
404,"任务","独角之手小队新兵","完成10个独角之手小队的特殊部队理符任务。",,0,0,,"",1,22,10,,0,0,,,,,,,
405,"任务","独角之手小队老兵","完成50个独角之手小队的特殊部队理符任务。",,64,0,,"",1,22,50,,0,0,,,,,,,
406,"任务","特殊部队之星","达成“破刃之剑中队老兵”“阿泽玛之盾中队老兵”“独角之手小队老兵”三个成就。",,65,0,,"",2,401,403,"ui/icon/000000/000405.tex",0,0,,,,,,,
407,"整体","白银之骑士","完成任务“高举骑士的圣剑”。",,0,0,,"风之碎晶",6,66596,0,,0,0,,,,,,,
408,"整体","练气之武僧","完成任务“废王的回归”。",,0,0,,"风之碎晶",6,66602,0,,0,0,,,,,,,
409,"整体","原初之战士","完成任务“顶级战士”。",,0,0,,"风之碎晶",6,66590,0,,0,0,,,,,,,
410,"整体","苍天之龙骑士","完成任务“苍天之龙骑士”。",,0,0,,"风之碎晶",6,66608,0,,0,0,,,,,,,
411,"整体","古曲之吟游诗人","完成任务“生命的赞歌”。",,0,0,,"风之碎晶",6,66626,0,,0,0,,,,,,,
412,"整体","无瑕之白魔法师","完成任务“镇抚的仪式”。",,0,0,,"风之碎晶",6,66620,0,,0,0,,,,,,,
413,"整体","深远之黑魔法师","完成任务“黑魔的引导，法师的真实”。",,0,0,,"风之碎晶",6,66614,0,,0,0,,,,,,,
414,"整体","古典战斗主义者","达成“白银之骑士”“练气之武僧”“原初之战士”“苍天之龙骑士”“古曲之吟游诗人”“无瑕之白魔法师”“深远之黑魔法师”“正道之召唤师”“重生之学者”九个成就。",,66,0,,"风之碎晶",2,407,408,"ui/icon/000000/000409.tex",410,411,,,,,,,
415,"任务","抗争灵灾之人","完成任务“闭上双眼，则希望满怀”。",,0,0,,"",0,0,0,,0,0,,,,,,,
416,"任务","无神论者","在小麦酒港保卫战中打倒第11团高级教士崮布。",,67,0,,"",0,0,0,,0,0,,,,,,,
417,"任务","断剑之人","在林场水车保卫战中打倒天剑之萨扎尔·西罗克。",,68,0,,"",0,0,0,,0,0,,,,,,,
418,"任务","不碎之岩","在黄金集市保卫战中打倒碎岩之塔纳德·夏",,69,0,,"",0,0,0,,0,0,,,,,,,
419,"任务","小麦酒港初级卫士","在小麦酒港保卫战中以10000以上的防卫战绩取得胜利。",,0,0,,"",0,0,0,,0,0,,,,,,,
420,"任务","小麦酒港低级卫士","在小麦酒港保卫战中以20000以上的防卫战绩取得胜利。",,0,0,,"",0,0,0,,0,0,,,,,,,
421,"任务","小麦酒港中级卫士","在小麦酒港保卫战中以30000以上的防卫战绩取得胜利。",,0,0,,"",0,0,0,,0,0,,,,,,,
422,"任务","小麦酒港上级卫士","在小麦酒港保卫战中以40000以上的防卫战绩取得胜利。",,0,0,,"",0,0,0,,0,0,,,,,,,
423,"任务","小麦酒港卫士长","在小麦酒港保卫战中以50000以上的防卫战绩取得胜利。",,70,0,,"",0,0,0,,0,0,,,,,,,
424,"任务","林场水车初级卫士","在林场水车保卫战中以10000以上的防卫战绩取得胜利。",,0,0,,"",0,0,0,,0,0,,,,,,,
425,"任务","林场水车低级卫士","在林场水车保卫战中以20000以上的防卫战绩取得胜利。",,0,0,,"",0,0,0,,0,0,,,,,,,
426,"任务","林场水车中级卫士","在林场水车保卫战中以30000以上的防卫战绩取得胜利。",,0,0,,"",0,0,0,,0,0,,,,,,,
427,"任务","林场水车上级卫士","在林场水车保卫战中以40000以上的防卫战绩取得胜利。",,0,0,,"",0,0,0,,0,0,,,,,,,
428,"任务","林场水车卫士长","在林场水车保卫战中以50000以上的防卫战绩取得胜利。",,71,0,,"",0,0,0,,0,0,,,,,,,
429,"任务","黄金集市初级卫士","在黄金集市保卫战中以10000以上的防卫战绩取得胜利。",,0,0,,"",0,0,0,,0,0,,,,,,,
430,"任务","黄金集市低级卫士","在黄金集市保卫战中以20000以上的防卫战绩取得胜利。",,0,0,,"",0,0,0,,0,0,,,,,,,
431,"任务","黄金集市中级卫士","在黄金集市保卫战中以30000以上的防卫战绩取得胜利。",,0,0,,"",0,0,0,,0,0,,,,,,,
432,"任务","黄金集市上级卫士","在黄金集市保卫战中以40000以上的防卫战绩取得胜利。",,0,0,,"",0,0,0,,0,0,,,,,,,
433,"任务","黄金集市卫士长","在黄金集市保卫战中以50000以上的防卫战绩取得胜利。",,72,0,,"",0,0,0,,0,0,,,,,,,
434,"任务","保卫辅城：小麦酒港","成功保卫小麦酒港5次。",,0,0,,"",1,162,5,,0,0,,,,,,,
435,"任务","护卫辅城：小麦酒港","成功保卫小麦酒港10次。",,0,0,,"",1,162,10,,0,0,,,,,,,
436,"任务","坚守辅城：小麦酒港","成功保卫小麦酒港50次。",,0,0,,"",1,162,50,,0,0,,,,,,,
437,"任务","镇守辅城：小麦酒港","成功保卫小麦酒港100次。",,0,0,,"",1,162,100,,0,0,,,,,,,
438,"任务","地灵克星","成功保卫小麦酒港1000次。",,73,0,,"",1,162,1000,,0,0,,,,,,,
439,"任务","保卫辅城：林场水车","成功保卫林场水车5次。",,0,0,,"",1,163,5,,0,0,,,,,,,
440,"任务","护卫辅城：林场水车","成功保卫林场水车10次。",,0,0,,"",1,163,10,,0,0,,,,,,,
441,"任务","坚守辅城：林场水车","成功保卫林场水车50次。",,0,0,,"",1,163,50,,0,0,,,,,,,
442,"任务","镇守辅城：林场水车","成功保卫林场水车100次。",,0,0,,"",1,163,100,,0,0,,,,,,,
443,"任务","鸟人克星","成功保卫林场水车1000次。",,74,0,,"",1,163,1000,,0,0,,,,,,,
444,"任务","保卫辅城：黄金集市","成功保卫黄金集市5次。",,0,0,,"",1,164,5,,0,0,,,,,,,
445,"任务","护卫辅城：黄金集市","成功保卫黄金集市10次。",,0,0,,"",1,164,10,,0,0,,,,,,,
446,"任务","坚守辅城：黄金集市","成功保卫黄金集市50次。",,0,0,,"",1,164,50,,0,0,,,,,,,
447,"任务","镇守辅城：黄金集市","成功保卫黄金集市100次。",,0,0,,"",1,164,100,,0,0,,,,,,,
448,"任务","蜥蜴人克星","成功保卫黄金集市1000次。",,75,0,,"",1,164,1000,,0,0,,,,,,,
449,"任务","小麦酒港初级补给员","向小麦酒港保交纳指定物品10次。",,0,0,,"",1,165,10,,0,0,,,,,,,
450,"任务","小麦酒港低级补给员","向小麦酒港保交纳指定物品100次。",,0,0,,"",1,165,100,,0,0,,,,,,,
451,"任务","小麦酒港中级补给员","向小麦酒港保交纳指定物品500次。",,0,0,,"",1,165,500,,0,0,,,,,,,
452,"任务","小麦酒港上级补给员","向小麦酒港保交纳指定物品1000次。",,0,0,,"",1,165,1000,,0,0,,,,,,,
453,"任务","小麦酒港补给要员","向小麦酒港保交纳指定物品10000次。",,76,0,,"",1,165,10000,,0,0,,,,,,,
454,"任务","林场水车初级补给员","向林场水车保交纳指定物品10次。",,0,0,,"",1,166,10,,0,0,,,,,,,
455,"任务","林场水车低级补给员","向林场水车保交纳指定物品100次。",,0,0,,"",1,166,100,,0,0,,,,,,,
456,"任务","林场水车中级补给员","向林场水车保交纳指定物品500次。",,0,0,,"",1,166,500,,0,0,,,,,,,
457,"任务","林场水车上级补给员","向林场水车保交纳指定物品1000次。",,0,0,,"",1,166,1000,,0,0,,,,,,,
458,"任务","林场水车补给要员","向林场水车保交纳指定物品10000次。",,77,0,,"",1,166,10000,,0,0,,,,,,,
459,"任务","黄金集市初级补给员","向黄金集市保交纳指定物品10次。",,0,0,,"",1,167,10,,0,0,,,,,,,
460,"任务","黄金集市低级补给员","向黄金集市保交纳指定物品100次。",,0,0,,"",1,167,100,,0,0,,,,,,,
461,"任务","黄金集市中级补给员","向黄金集市保交纳指定物品500次。",,0,0,,"",1,167,500,,0,0,,,,,,,
462,"任务","黄金集市上级补给员","向黄金集市保交纳指定物品1000次。",,0,0,,"",1,167,1000,,0,0,,,,,,,
463,"任务","黄金集市补给要员","向黄金集市保交纳指定物品10000次。",,78,0,,"",1,167,10000,,0,0,,,,,,,
464,"任务","小麦酒港初级军工匠","向小麦酒港保交纳魔晶石武具10次。",,0,0,,"",1,168,10,,0,0,,,,,,,
465,"任务","小麦酒港低级军工匠","向小麦酒港保交纳魔晶石武具100次。",,0,0,,"",1,168,100,,0,0,,,,,,,
466,"任务","小麦酒港中级军工匠","向小麦酒港保交纳魔晶石武具500次。",,0,0,,"",1,168,500,,0,0,,,,,,,
467,"任务","小麦酒港上级军工匠","向小麦酒港保交纳魔晶石武具1000次。",,0,0,,"",1,168,1000,,0,0,,,,,,,
468,"任务","小麦酒港御用工匠","向小麦酒港保交纳魔晶石武具10000次。",,79,0,,"",1,168,10000,,0,0,,,,,,,
469,"任务","林场水车初级军工匠","向林场水车保交纳魔晶石武具10次。",,0,0,,"",1,169,10,,0,0,,,,,,,
470,"任务","林场水车低级军工匠","向林场水车保交纳魔晶石武具100次。",,0,0,,"",1,169,100,,0,0,,,,,,,
471,"任务","林场水车中级军工匠","向林场水车保交纳魔晶石武具500次。",,0,0,,"",1,169,500,,0,0,,,,,,,
472,"任务","林场水车上级军工匠","向林场水车保交纳魔晶石武具1000次。",,0,0,,"",1,169,1000,,0,0,,,,,,,
473,"任务","林场水车御用工匠","向林场水车保交纳魔晶石武具10000次。",,80,0,,"",1,169,10000,,0,0,,,,,,,
474,"任务","黄金集市初级军工匠","向黄金集市保交纳魔晶石武具10次。",,0,0,,"",1,170,10,,0,0,,,,,,,
475,"任务","黄金集市低级军工匠","向黄金集市保交纳魔晶石武具100次。",,0,0,,"",1,170,100,,0,0,,,,,,,
476,"任务","黄金集市中级军工匠","向黄金集市保交纳魔晶石武具500次。",,0,0,,"",1,170,500,,0,0,,,,,,,
477,"任务","黄金集市上级军工匠","向黄金集市保交纳魔晶石武具1000次。",,0,0,,"",1,170,1000,,0,0,,,,,,,
478,"任务","黄金集市御用工匠","向黄金集市保交纳魔晶石武具10000次。",,81,0,,"",1,170,10000,,0,0,,,,,,,
479,"任务","全力应战：小麦酒港","以仅由战斗精英和魔法导师组成的队伍成功保卫小麦酒港。",,0,0,,"",0,0,0,,0,0,,,,,,,
480,"任务","全力应战：林场水车","以仅由战斗精英和魔法导师组成的队伍成功保卫林场水车。",,0,0,,"",0,0,0,,0,0,,,,,,,
481,"任务","全力应战：黄金集市","以仅由战斗精英和魔法导师组成的队伍成功保卫黄金集市。",,0,0,,"",0,0,0,,0,0,,,,,,,
482,"任务","全力后勤：小麦酒港","以仅由大地使者和能工巧匠组成的队伍成功保卫小麦酒港。",,0,0,,"",0,0,0,,0,0,,,,,,,
483,"任务","全力后勤：林场水车","以仅由大地使者和能工巧匠组成的队伍成功保卫林场水车。",,0,0,,"",0,0,0,,0,0,,,,,,,
484,"任务","全力后勤：黄金集市","以仅由大地使者和能工巧匠组成的队伍成功保卫黄金集市。",,0,0,,"",0,0,0,,0,0,,,,,,,
485,"任务","辅城保卫者","完成小麦酒港、林场水车、黄金集市三个辅城的保卫战任务。",,0,0,,"",0,0,0,,0,0,,,,,,,
486,"季节活动","黑兔印的驯鹿先生","收集到驯鹿角和驯鹿装两件套装。",,82,0,,"",0,0,0,,0,0,,,,,,,
487,"季节活动","东方之龙","获得天龙武士盔。",,0,0,,"",0,0,0,,0,0,,,,,,,
488,"季节活动","东方之红龙","获得朱漆天龙武士盔。",,0,0,,"",0,0,0,,0,0,,,,,,,
489,"季节活动","东方之金龙","获得金箔天龙武士盔。",,0,0,,"",0,0,0,,0,0,,,,,,,
490,"季节活动","东方之黑龙","获得黑漆天龙武士盔。",,0,0,,"",0,0,0,,0,0,,,,,,,
491,"季节活动","龙神传说","收集到天龙武士盔、朱漆天龙武士盔、金箔天龙武士盔和黑漆天龙武士盔。",,83,0,,"",0,0,0,,0,0,,,,,,,
492,"季节活动","纯情之证","获得情人坠饰。",,0,0,,"",0,0,0,,0,0,,,,,,,
493,"季节活动","友情之证","获得白金情人坠饰。",,0,0,,"",0,0,0,,0,0,,,,,,,
494,"季节活动","永恋的祝福","获得永恋之羁绊。",,0,0,,"",0,0,0,,0,0,,,,,,,
495,"季节活动","散播爱心之人","获得情人坠饰、白金情人坠饰和永恋之羁绊。",,84,0,,"",0,0,0,,0,0,,,,,,,
496,"季节活动","谒见公主","获得耳饰“桃香”。",,85,0,,"",0,0,0,,0,0,,,,,,,
497,"季节活动","质朴猎蛋人","获得质朴蛋戒指。",,0,0,,"",0,0,0,,0,0,,,,,,,
498,"季节活动","迷彩猎蛋人","获得迷彩蛋戒指。",,0,0,,"",0,0,0,,0,0,,,,,,,
499,"季节活动","三色猎蛋人","获得三色蛋戒指。",,0,0,,"",0,0,0,,0,0,,,,,,,
500,"季节活动","暗黑猎蛋人","获得暗黑蛋戒指。",,0,0,,"",0,0,0,,0,0,,,,,,,
501,"季节活动","秘密的指环","获得陆行鸟蛋戒指。",,0,0,,"",0,0,0,,0,0,,,,,,,
502,"季节活动","知名猎蛋人","达成“质朴猎蛋人”“迷彩猎蛋人”“三色猎蛋人”“暗黑猎蛋人”“秘密的指环”五个成就。",,86,0,,"",0,0,0,,0,0,,,,,,,
503,"季节活动","防爆组敢死队员","获得青蓝君子浴衣或丹红淑女浴衣。",,0,0,,"",0,0,0,,0,0,,,,,,,
504,"季节活动","时髦的防爆组队员","获得碧绿君子浴衣或青蓝淑女浴衣。",,0,0,,"",0,0,0,,0,0,,,,,,,
505,"季节活动","潇洒的防爆组队员","获得墨黑君子浴衣或墨黑淑女浴衣。",,0,0,,"",0,0,0,,0,0,,,,,,,
506,"季节活动","漂亮的防爆组队员","获得粉白君子束裤或粉白淑女束裤。",,0,0,,"",0,0,0,,0,0,,,,,,,
507,"季节活动","优雅的防爆组队员","获得金黄君子束裤或金黄淑女束裤。",,0,0,,"",0,0,0,,0,0,,,,,,,
508,"季节活动","脚下清凉","获得二齿木屐或舟形木屐。",,0,0,,"",0,0,0,,0,0,,,,,,,
509,"季节活动","防爆组终身名誉队员","达成“防爆组敢死队员”“时髦的防爆组队员”“潇洒的防爆组队员”“漂亮的防爆组队员”“优雅的防爆组队员”“脚下清凉”六个成就。",,87,0,,"",0,0,0,,0,0,,,,,,,
510,"季节活动","预示灾变的水晶","获得过属性晶簇",,88,0,,"",0,0,0,,0,0,,,,,,,
511,"迷宫","千狱的心火","在副本任务“托托·拉克侦察令”中打倒“心火蛛蝎”。",,0,0,,"",0,0,0,,0,0,,,,,,,
512,"迷宫","千狱的明尾","在副本任务“托托·拉克侦察令”中打倒“明尾蛛蝎”。",,0,0,,"",0,0,0,,0,0,,,,,,,
513,"迷宫","千狱的螯刺","在副本任务“托托·拉克侦察令”中打倒“螯刺蛛蝎”。",,0,0,,"",0,0,0,,0,0,,,,,,,
514,"迷宫","地狱的巴特拉尔","在副本任务“泽梅尔要塞收复战”中打倒“巴特拉尔”。",,0,0,,"",0,0,0,,0,0,,,,,,,
515,"迷宫","黄金的守财奴","在副本任务“黄金谷雾中行军”中打倒“守财夫人”。",,0,0,,"",0,0,0,,0,0,,,,,,,
516,"迷宫","黄金谷财宝猎人","打倒“守财夫人”之后出现5只宝箱。",,0,0,,"",0,0,0,,0,0,,,,,,,
517,"迷宫","人为财生","在不使用魔花之果与魔花之根的情况下突破黄金谷。",,0,0,,"",0,0,0,,0,0,,,,,,,
518,"迷宫","悲鸣的奇美拉","在副本任务“樵鸣洞流沙迷宫”中打倒“奇美拉”。",,0,0,,"",0,0,0,,0,0,,,,,,,
519,"迷宫","樵鸣洞财宝猎人","打倒“奇美拉”之后出现5只宝箱。",,0,0,,"",0,0,0,,0,0,,,,,,,
520,"迷宫","团结不破","尽可能在小队队员集体行动的情况下打倒灵蚁禁军元帅并突破樵鸣洞。",,0,0,,"",0,0,0,,0,0,,,,,,,
521,"探索","拉诺西亚的旅人","记录过拉诺西亚地区的全部19个以太之光及以太之门。",,0,0,,"",0,0,0,,0,0,,,,,,,
522,"探索","黑衣森林的旅人","记录过黑衣森林地区的全部23个以太之光及以太之门。",,0,0,,"",0,0,0,,0,0,,,,,,,
523,"探索","萨纳兰的旅人","记录过萨纳兰地区的全部22个以太之光及以太之门。",,0,0,,"",0,0,0,,0,0,,,,,,,
524,"探索","库尔札斯的旅人","记录过库尔札斯地区的全部19个以太之光及以太之门。",,0,0,,"",0,0,0,,0,0,,,,,,,
525,"探索","摩杜纳的旅人","记录过摩杜纳地区的全部4个以太之光及以太之门。",,0,0,,"",0,0,0,,0,0,,,,,,,
526,"探索","放浪之神的垂青","达成“拉诺西亚的旅人”“黑衣森林的旅人”“萨纳兰的旅人”“库尔札斯的旅人”“摩杜纳的旅人”五个成就。",,105,0,,"",0,0,0,,0,0,,,,,,,
527,"黑涡团","海上的黑涡勇士","成为黑涡团的正式成员。",,0,0,,"风之碎晶",1,241,0,,0,0,,,,,,,
528,"双蛇党","林中的双蛇勇士","成为双蛇党的正式成员。",,0,0,,"风之碎晶",1,242,0,,0,0,,,,,,,
529,"恒辉队","沙漠的恒辉勇士","成为恒辉队的正式成员。",,0,0,,"风之碎晶",1,243,0,,0,0,,,,,,,
530,"黑涡团","初级军票漩涡","累积获得黑涡团军票数达到10000。",,0,0,,"冰之碎晶",1,138,10000,,0,0,,,,,,,
531,"黑涡团","中级军票漩涡","累积获得黑涡团军票数达到50000。",,0,0,,"冰之碎晶",1,138,50000,,0,0,,,,,,,
532,"黑涡团","高级军票漩涡","累积获得黑涡团军票数达到100000。",,89,0,,"冰之碎晶",1,138,100000,,0,0,,,,,,,
533,"黑涡团","红锚勋章","累积获得黑涡团军票数达到500000。",,0,2222,,"冰之碎晶",1,138,500000,,0,0,,,,,,,
534,"双蛇党","初级军票牙蛇","累积获得双蛇党军票数达到10000。",,0,0,,"冰之碎晶",1,139,10000,,0,0,,,,,,,
535,"双蛇党","中级军票牙蛇","累积获得双蛇党军票数达到50000。",,0,0,,"冰之碎晶",1,139,50000,,0,0,,,,,,,
536,"双蛇党","高级军票牙蛇","累积获得双蛇党军票数达到100000。",,90,0,,"冰之碎晶",1,139,100000,,0,0,,,,,,,
537,"双蛇党","红木叶勋章","累积获得双蛇党军票数达到500000。",,0,2221,,"冰之碎晶",1,139,500000,,0,0,,,,,,,
538,"恒辉队","初级军票耀辉","累积获得恒辉队军票数达到10000。",,0,0,,"冰之碎晶",1,140,10000,,0,0,,,,,,,
539,"恒辉队","中级军票耀辉","累积获得恒辉队军票数达到50000。",,0,0,,"冰之碎晶",1,140,50000,,0,0,,,,,,,
540,"恒辉队","高级军票耀辉","累积获得恒辉队军票数达到100000。",,91,0,,"冰之碎晶",1,140,100000,,0,0,,,,,,,
541,"恒辉队","秘银天平章","累积获得恒辉队军票数达到500000。",,0,2223,,"冰之碎晶",1,140,500000,,0,0,,,,,,,
542,"黑涡团","初级战历漩涡","累计完成黑涡团军队理符10次。",,0,0,,"冰之碎晶",1,141,10,,0,0,,,,,,,
543,"黑涡团","中级战历漩涡","累计完成黑涡团军队理符100次。",,0,0,,"冰之碎晶",1,141,100,,0,0,,,,,,,
544,"黑涡团","高级战历漩涡","累计完成黑涡团军队理符200次。",,92,0,,"冰之碎晶",1,141,200,,0,0,,,,,,,
545,"黑涡团","苍炮勋章","累计完成黑涡团军队理符500次。",,0,6116,,"冰之碎晶",1,141,500,,0,0,,,,,,,
546,"双蛇党","初级战历牙蛇","累计完成双蛇党军队理符10次。",,0,0,,"冰之碎晶",1,142,10,,0,0,,,,,,,
547,"双蛇党","中级战历牙蛇","累计完成双蛇党军队理符100次。",,0,0,,"冰之碎晶",1,142,100,,0,0,,,,,,,
548,"双蛇党","高级战历牙蛇","累计完成双蛇党军队理符200次。",,93,0,,"冰之碎晶",1,142,200,,0,0,,,,,,,
549,"双蛇党","铁木叶勋章","累计完成双蛇党军队理符500次。",,0,6117,,"冰之碎晶",1,142,500,,0,0,,,,,,,
550,"恒辉队","初级战历耀辉","累计完成恒辉队军队理符10次。",,0,0,,"冰之碎晶",1,143,10,,0,0,,,,,,,
551,"恒辉队","中级战历耀辉","累计完成恒辉队军队理符100次。",,0,0,,"冰之碎晶",1,143,100,,0,0,,,,,,,
552,"恒辉队","高级战历耀辉","累计完成恒辉队军队理符200次。",,94,0,,"冰之碎晶",1,143,200,,0,0,,,,,,,
553,"恒辉队","白银天平章","累计完成恒辉队军队理符500次。",,0,6118,,"冰之碎晶",1,143,500,,0,0,,,,,,,
554,"黑涡团","初级辎重漩涡","累积进行黑涡团军需品筹备达到10次。",,0,0,,"冰之碎晶",1,144,10,,0,0,,,,,,,
555,"黑涡团","中级辎重漩涡","累积进行黑涡团军需品筹备达到50次。",,0,0,,"冰之碎晶",1,144,50,,0,0,,,,,,,
556,"黑涡团","高级辎重漩涡","累积进行黑涡团军需品筹备达到200次。",,95,0,,"冰之碎晶",1,144,200,,0,0,,,,,,,
557,"黑涡团","黑桨勋章","累积进行黑涡团军需品筹备达到500次。",,0,4274,,"冰之碎晶",1,144,500,,0,0,,,,,,,
558,"双蛇党","初级辎重牙蛇","累积进行双蛇党军需品筹备达到10次。",,0,0,,"冰之碎晶",1,145,10,,0,0,,,,,,,
559,"双蛇党","中级辎重牙蛇","累积进行双蛇党军需品筹备达到50次。",,0,0,,"冰之碎晶",1,145,50,,0,0,,,,,,,
560,"双蛇党","高级辎重牙蛇","累积进行双蛇党军需品筹备达到200次。",,96,0,,"冰之碎晶",1,145,200,,0,0,,,,,,,
561,"双蛇党","枫木叶勋章","累积进行双蛇党军需品筹备达到500次。",,0,4276,,"冰之碎晶",1,145,500,,0,0,,,,,,,
562,"恒辉队","初级辎重耀辉","累积进行恒辉队军需品筹备达到10次。",,0,0,,"冰之碎晶",1,146,10,,0,0,,,,,,,
563,"恒辉队","中级辎重耀辉","累积进行恒辉队军需品筹备达到50次。",,0,0,,"冰之碎晶",1,146,50,,0,0,,,,,,,
564,"恒辉队","高级辎重耀辉","累积进行恒辉队军需品筹备达到200次。",,97,0,,"冰之碎晶",1,146,200,,0,0,,,,,,,
565,"恒辉队","黄铜天平章","累积进行恒辉队军需品筹备达到500次。",,0,4275,,"冰之碎晶",1,146,500,,0,0,,,,,,,
566,"黑涡团","初级补给漩涡","累积进行黑涡团补给品筹备达到10次。",,0,0,,"冰之碎晶",1,147,10,,0,0,,,,,,,
567,"黑涡团","中级补给漩涡","累积进行黑涡团补给品筹备达到30次。",,0,0,,"冰之碎晶",1,147,30,,0,0,,,,,,,
568,"黑涡团","高级补给漩涡","累积进行黑涡团补给品筹备达到100次。",,98,0,,"冰之碎晶",1,147,100,,0,0,,,,,,,
569,"黑涡团","翠桅勋章","累积进行黑涡团补给品筹备达到200次。",,0,4517,,"冰之碎晶",1,147,200,,0,0,,,,,,,
570,"双蛇党","初级补给牙蛇","累积进行双蛇党补给品筹备达到10次。",,0,0,,"冰之碎晶",1,148,10,,0,0,,,,,,,
571,"双蛇党","中级补给牙蛇","累积进行双蛇党补给品筹备达到30次。",,0,0,,"冰之碎晶",1,148,30,,0,0,,,,,,,
572,"双蛇党","高级补给牙蛇","累积进行双蛇党补给品筹备达到100次。",,99,0,,"冰之碎晶",1,148,100,,0,0,,,,,,,
573,"双蛇党","柳木叶勋章","累积进行双蛇党补给品筹备达到200次。",,0,4519,,"冰之碎晶",1,148,200,,0,0,,,,,,,
574,"恒辉队","初级补给耀辉","累积进行恒辉队补给品筹备达到10次。",,0,0,,"冰之碎晶",1,149,10,,0,0,,,,,,,
575,"恒辉队","中级补给耀辉","累积进行恒辉队补给品筹备达到30次。",,0,0,,"冰之碎晶",1,149,30,,0,0,,,,,,,
576,"恒辉队","高级补给耀辉","累积进行恒辉队补给品筹备达到100次。",,100,0,,"冰之碎晶",1,149,100,,0,0,,,,,,,
577,"恒辉队","青铜天平章","累积进行恒辉队补给品筹备达到200次。",,0,4518,,"冰之碎晶",1,149,200,,0,0,,,,,,,
578,"大国防联军","坚如磐石的下级护卫队","在12分钟之内完成20级的护卫旅商队任务。",,0,0,,"",0,0,0,,0,0,,,,,,,
579,"大国防联军","行如疾风的下级护卫队","在10分钟之内完成20级的护卫旅商队任务。",,0,0,,"",0,0,0,,0,0,,,,,,,
580,"大国防联军","迅如闪电的下级护卫队","在8分钟之内完成20级的护卫旅商队任务。",,101,0,,"",0,0,0,,0,0,,,,,,,
581,"大国防联军","坚如磐石的上级护卫队","在12分钟之内完成40级的护卫旅商队任务。",,0,0,,"",0,0,0,,0,0,,,,,,,
