key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
311,"整体","从格里达尼亚启程","完成主线任务“海之都与沙之都”。","0",0,5," / ","",255,255,0,"ui/icon/062000/062952.tex",4,6,"海之都与沙之都",,,,,,,,,22,25,"AchievementHideCondition#0"
312,"整体","从乌尔达哈启程","完成主线任务“海之都与森之都”。","0",0,5," / ","",255,255,0,"ui/icon/062000/062953.tex",4,6,"海之都与森之都",,,,,,,,,23,25,"AchievementHideCondition#0"
313,"整体","一段往事","完成任何一个职业的30级职业任务。","0",0,5," / ","",255,255,0,"ui/icon/026000/026002.tex",4,9,"纳尔札尔双剑","拳圣","斩断宿怨之日","勇气的证明","毫无迷惘的眼瞳","领悟自然","胆小之人的勇气","秘术最高级命题的证明","触手可及的胜利",301,1,"AchievementHideCondition#0"
314,"整体","战争的传奇","完成“纳尔札尔双剑”“拳圣”“斩断宿怨之日”“勇气的证明”“毫无迷惘的眼瞳”五个职业任务。","30",30,10,"血战 / 血战","",255,255,0,"ui/icon/002000/002553.tex",4,6,"纳尔札尔双剑","拳圣","斩断宿怨之日","勇气的证明","毫无迷惘的眼瞳",,,,,302,1,"AchievementHideCondition#0"
315,"整体","魔法的传奇","完成“领悟自然”“胆小之人的勇气”“秘术最高级命题的证明”三个职业任务。","31",30,10,"学识 / 学识","",255,255,0,"ui/icon/003000/003132.tex",4,6,"领悟自然","胆小之人的勇气","秘术最高级命题的证明",,,,,,,303,1,"AchievementHideCondition#0"
316,"整体","巧手的传奇","完成“包容之心”“大富豪的订单”“各自的前程”“孔雀石的希望之光”“杰作的使命”“热恋男儿的决心”“毒药的愉悦”“美食家罗罗力特的挑战”八个职业任务。","33",30,10,"工艺 / 工艺","",255,255,0,"ui/icon/001000/001997.tex",4,6,"包容之心","大富豪的订单","各自的前程","孔雀石的希望之光","杰作的使命","热恋男儿的决心","毒药的愉悦","美食家罗罗力特的挑战",,304,1,"AchievementHideCondition#0"
317,"整体","大地的传奇","完成“黑龙腾起风云变”“自然的洗礼”“夜晚的钓线”三个职业任务。","32",30,10,"平衡 / 平衡","",255,255,0,"ui/icon/001000/001015.tex",4,6,"黑龙腾起风云变","自然的洗礼","夜晚的钓线",,,,,,,305,1,"AchievementHideCondition#0"
318,"整体","经典的传承","达成“战争的传奇”“魔法的传奇”“大地的传奇”“巧手的传奇”四个成就。","1",30,20," / ","记录者之冠",14,255,3,"ui/icon/000000/000452.tex",4,2,"战争的传奇","魔法的传奇","巧手的传奇","大地的传奇",,,,,,306,1,"AchievementHideCondition#0"
319,"任务","拉诺西亚的热心肠","完成15个拉诺西亚地区的支线任务。","0",0,5," / ","",255,255,0,"ui/icon/062000/062901.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
320,"任务","黑衣森林的热心肠","完成15个黑衣森林地区的支线任务。","0",0,5," / ","",255,255,0,"ui/icon/062000/062902.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
321,"任务","萨纳兰的热心肠","完成15个萨纳兰地区的支线任务。","0",0,5," / ","",255,255,0,"ui/icon/062000/062903.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
322,"任务","全心全意为人民服务","达成“拉诺西亚的热心肠”“黑衣森林的热心肠”“萨纳兰的热心肠”三个成就。","0",0,10,"热心肠 / 热心肠","",255,255,0,"ui/icon/062000/062938.tex",0,2,"拉诺西亚的热心肠","黑衣森林的热心肠","萨纳兰的热心肠",,,,,,,0,1,"AchievementHideCondition#0"
323,"理符任务","喜欢理符的雇佣兵1","累计完成10次佣兵理符任务。","0",0,5," / ","",255,255,0,"ui/icon/002000/002802.tex",3,1,,,,,,,,,,1,1,"AchievementHideCondition#0"
324,"理符任务","喜欢理符的雇佣兵2","累计完成20次佣兵理符任务。","0",0,5," / ","",255,255,0,"ui/icon/002000/002802.tex",3,1,,,,,,,,,,2,1,"AchievementHideCondition#0"
325,"理符任务","喜欢理符的雇佣兵3","累计完成50次佣兵理符任务。","0",0,5," / ","",255,255,0,"ui/icon/002000/002802.tex",3,1,,,,,,,,,,3,1,"AchievementHideCondition#0"
326,"理符任务","喜欢理符的雇佣兵4","累计完成100次佣兵理符任务。","0",0,5," / ","",255,255,0,"ui/icon/002000/002802.tex",3,1,,,,,,,,,,4,1,"AchievementHideCondition#0"
327,"理符任务","喜欢理符的雇佣兵5","累计完成200次佣兵理符任务。","0",0,5," / ","",255,255,0,"ui/icon/002000/002802.tex",3,1,,,,,,,,,,5,1,"AchievementHideCondition#0"
328,"理符任务","喜欢理符的雇佣兵6","累计完成500次佣兵理符任务。","34",10,10,"百战历练 / 百战历练","",255,255,0,"ui/icon/002000/002802.tex",3,1,,,,,,,,,,6,1,"AchievementHideCondition#0"
329,"理符任务","百战历练的冒险行家","累计完成1000次佣兵理符任务。","0",0,20," / ","",255,255,0,"ui/icon/000000/000803.tex",3,1,,,,,,,,,,7,1,"AchievementHideCondition#0"
330,"理符任务","喜欢理符的巧手人1","累计完成10次制作理符任务。","0",0,5," / ","",255,255,0,"ui/icon/001000/001903.tex",3,1,,,,,,,,,,21,1,"AchievementHideCondition#0"
331,"理符任务","喜欢理符的巧手人2","累计完成20次制作理符任务。","0",0,5," / ","",255,255,0,"ui/icon/001000/001903.tex",3,1,,,,,,,,,,22,1,"AchievementHideCondition#0"
332,"理符任务","喜欢理符的巧手人3","累计完成50次制作理符任务。","0",0,5," / ","",255,255,0,"ui/icon/001000/001903.tex",3,1,,,,,,,,,,23,1,"AchievementHideCondition#0"
333,"理符任务","喜欢理符的巧手人4","累计完成100次制作理符任务。","0",0,5," / ","",255,255,0,"ui/icon/001000/001903.tex",3,1,,,,,,,,,,24,1,"AchievementHideCondition#0"
334,"理符任务","喜欢理符的巧手人5","累计完成200次制作理符任务。","0",0,5," / ","",255,255,0,"ui/icon/001000/001903.tex",3,1,,,,,,,,,,25,1,"AchievementHideCondition#0"
335,"理符任务","喜欢理符的巧手人6","累计完成500次制作理符任务。","33",10,10,"天衣无缝 / 天衣无缝","",255,255,0,"ui/icon/001000/001903.tex",3,1,,,,,,,,,,26,1,"AchievementHideCondition#0"
336,"理符任务","天衣无缝的巧手匠人","累计完成1000次制作理符任务。","0",0,20," / ","",255,255,0,"ui/icon/001000/001955.tex",3,1,,,,,,,,,,27,1,"AchievementHideCondition#0"
337,"任务","正义的执行者1","完成10个特殊部队理符任务。","0",0,5," / ","",255,255,0,"ui/icon/062000/062906.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
338,"任务","正义的执行者2","完成50个特殊部队理符任务。","0",0,5," / ","",255,255,0,"ui/icon/062000/062906.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
339,"任务","正义的执行者3","完成100个特殊部队理符任务。","0",0,10,"维和之人 / 维和之人","",255,255,0,"ui/icon/062000/062906.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
340,"任务","义愤填膺","完成500个特殊部队理符任务。","0",0,20," / ","",255,255,0,"ui/icon/062000/062905.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
341,"整体","特务队员的职责1","完成5次行会令。","0",0,5," / ","",255,255,0,"ui/icon/000000/000158.tex",3,1,,,,,,,,,,1,1,"AchievementHideCondition#0"
342,"整体","特务队员的职责2","完成10次行会令。","0",0,5," / ","",255,255,0,"ui/icon/000000/000158.tex",3,1,,,,,,,,,,2,1,"AchievementHideCondition#0"
343,"整体","特务队员的职责3","完成20次行会令。","0",0,5," / ","",255,255,0,"ui/icon/000000/000158.tex",3,1,,,,,,,,,,3,1,"AchievementHideCondition#0"
344,"整体","特务队员的职责4","完成30次行会令。","0",0,5," / ","",255,255,0,"ui/icon/000000/000158.tex",3,1,,,,,,,,,,4,1,"AchievementHideCondition#0"
345,"整体","特务队员的职责5","完成50次行会令。","0",0,5," / ","",255,255,0,"ui/icon/000000/000158.tex",3,1,,,,,,,,,,5,1,"AchievementHideCondition#0"
346,"整体","特务队员的职责6","完成100次行会令。","34",10,10,"王牌之兵 / 王牌之兵","",255,255,0,"ui/icon/000000/000158.tex",3,1,,,,,,,,,,6,1,"AchievementHideCondition#0"
347,"整体","特种老兵","完成200次行会令。","0",0,20," / ","",255,255,0,"ui/icon/000000/000161.tex",3,1,,,,,,,,,,7,1,"AchievementHideCondition#0"
348,"任务","身经百战的佣兵","在拉诺西亚、黑衣森林及萨纳兰的每个以太之光和以太之门各完成1个冒险理符佣兵任务。","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
349,"任务","佣兵传奇：胡须岩营地","在胡须岩营地完成20个冒险理符佣兵任务。","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
350,"任务","佣兵传奇：雪松原","在雪松原完成20个冒险理符佣兵任务。","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
351,"任务","佣兵传奇：骷髅谷营地","在骷髅谷营地完成20个冒险理符佣兵任务。","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
352,"任务","佣兵传奇：不毛丘营地","在不毛丘营地完成20个冒险理符佣兵任务。","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
353,"任务","佣兵传奇：鲜血滨营地","在鲜血滨岩营地完成20个冒险理符佣兵任务。","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
354,"任务","佣兵传奇：仙后岩洞","在仙后岩洞完成20个冒险理符佣兵任务。","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
355,"任务","佣兵传奇：黑金湖营地","在黑金湖营地完成20个冒险理符佣兵任务。","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
356,"任务","拉诺西亚之利剑","在拉诺西亚的每个以太之光和以太之门各完成20个冒险理符佣兵任务。","0",0,10,"拉诺西亚之利剑 / 拉诺西亚之利剑","",255,255,0,"ui/icon/062000/062901.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
357,"任务","佣兵传奇：弯枝营地","在弯枝营地完成20个冒险理符佣兵任务。","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
358,"任务","佣兵传奇：妖精火床","在妖精火床完成20个冒险理符佣兵任务。","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
359,"任务","佣兵传奇：九藤营地","在九藤营地完成20个冒险理符佣兵任务。","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
360,"任务","佣兵传奇：翠玉藓营地","在翠玉藓营地完成20个冒险理符佣兵任务。","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
361,"任务","佣兵传奇：私语巨木","在私语巨木地完成20个冒险理符佣兵任务。","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
362,"任务","佣兵传奇：姆恩·图伊酿造库","在姆恩·图伊酿造库完成20个冒险理符佣兵任务。","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
363,"任务","佣兵传奇：恬静路营地","在恬静路营地完成20个冒险理符佣兵任务。","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
364,"任务","黑衣森林之利剑","在黑衣森林的每个以太之光和以太之门各完成20个冒险理符佣兵任务。","0",0,10,"黑衣森林之利剑 / 黑衣森林之利剑","",255,255,0,"ui/icon/062000/062902.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
365,"任务","佣兵传奇：黑尘营地","在黑尘营地完成20个冒险理符佣兵任务。","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
366,"任务","佣兵传奇：纳纳瓦银山","在纳纳瓦银山完成20个冒险理符佣兵任务。","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
367,"任务","佣兵传奇：枯骨营地","在枯骨营地完成20个冒险理符佣兵任务。","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
368,"任务","佣兵传奇：日影地","在日影地完成20个冒险理符佣兵任务。","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
369,"任务","佣兵传奇：地平营地","在地平营地完成20个冒险理符佣兵任务。","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
370,"任务","佣兵传奇：丰饶神井","在丰饶神井完成20个冒险理符佣兵任务。","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
371,"任务","佣兵传奇：秽水营地","在秽水营地完成20个冒险理符佣兵任务。","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
372,"任务","萨纳兰之利剑","在萨纳兰的每个以太之光和以太之门各完成20个冒险理符佣兵任务。","0",0,10,"萨纳兰之利剑 / 萨纳兰之利剑","",255,255,0,"ui/icon/062000/062903.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
373,"任务","城邦同盟之利剑","达成“拉诺西亚之利剑”“黑衣森林之利剑”“萨纳兰之利剑”三个成就。","0",0,20,"艾欧泽亚之利剑 / 艾欧泽亚之利剑","",255,255,0,"ui/icon/062000/062916.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
374,"任务","身经百战的卫士","在拉诺西亚、黑衣森林及萨纳兰的每个以太之光和以太之门各完成1个讨伐令。","0",0,5," / ","",255,255,0,"ui/icon/062000/062914.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
375,"任务","卫士传奇：胡须岩营地","在胡须岩营地完成10个讨伐令。","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
376,"任务","卫士传奇：雪松原","在雪松原完成10个讨伐令。","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
377,"任务","卫士传奇：骷髅谷营地","在骷髅谷营地完成10个讨伐令。","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
378,"任务","卫士传奇：不毛丘营地","在不毛丘营地完成10个讨伐令。","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
379,"任务","卫士传奇：鲜血滨营地","在鲜血滨岩营地完成10个讨伐令。","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
380,"任务","卫士传奇：仙后岩洞","在仙后岩洞完成10个讨伐令。","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
381,"任务","卫士传奇：黑金湖营地","在黑金湖营地完成10个讨伐令。","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
382,"任务","拉诺西亚之坚盾","在拉诺西亚的每个以太之光和以太之门各完成10个讨伐令。","0",0,10,"拉诺西亚之坚盾 / 拉诺西亚之坚盾","",255,255,0,"ui/icon/062000/062901.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
383,"任务","卫士传奇：弯枝营地","在弯枝营地完成10个讨伐令。","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
384,"任务","卫士传奇：妖精火床","在妖精火床完成10个讨伐令。","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
385,"任务","卫士传奇：九藤营地","在九藤营地完成10个讨伐令。","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
386,"任务","卫士传奇：翠玉藓营地","在翠玉藓营地完成10个讨伐令。","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
387,"任务","卫士传奇：私语巨木","在私语巨木地完成10个讨伐令。","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
388,"任务","卫士传奇：姆恩·图伊酿造库","在姆恩·图伊酿造库完成10个讨伐令。","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
389,"任务","卫士传奇：恬静路营地","在恬静路营地完成10个讨伐令。","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
390,"任务","黑衣森林之坚盾","在黑衣森林的每个以太之光和以太之门各完成10个讨伐令。","0",0,10,"黑衣森林之坚盾 / 黑衣森林之坚盾","",255,255,0,"ui/icon/062000/062902.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
391,"任务","卫士传奇：黑尘营地","在黑尘营地完成10个讨伐令。","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
392,"任务","卫士传奇：纳纳瓦银山","在纳纳瓦银山完成10个讨伐令。","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
393,"任务","卫士传奇：枯骨营地","在枯骨营地完成10个讨伐令。","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
394,"任务","卫士传奇：日影地","在日影地完成10个讨伐令。","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
395,"任务","卫士传奇：地平营地","在地平营地完成10个讨伐令。","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
396,"任务","卫士传奇：丰饶神井","在丰饶神井完成10个讨伐令。","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
397,"任务","卫士传奇：秽水营地","在秽水营地完成10个讨伐令。","0",0,5," / ","",255,255,0,"ui/icon/062000/062913.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
398,"任务","萨纳兰之坚盾","在萨纳兰的每个以太之光和以太之门各完成10个讨伐令。","0",0,10,"萨纳兰之坚盾 / 萨纳兰之坚盾","",255,255,0,"ui/icon/062000/062903.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
399,"任务","城邦同盟之坚盾","达成“拉诺西亚之坚盾”“黑衣森林之坚盾”“萨纳兰之坚盾”三个成就。","0",0,20,"艾欧泽亚之坚盾 / 艾欧泽亚之坚盾","",255,255,0,"ui/icon/062000/062915.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
400,"任务","破刃之剑中队新兵","完成10个破刃之剑中队的特殊部队理符任务。","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
401,"任务","破刃之剑中队老兵","完成50个破刃之剑中队的特殊部队理符任务。","0",0,10,"破刃之剑 / 破刃之剑","",255,255,0,"ui/icon/062000/062916.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
402,"任务","阿泽玛之盾中队新兵","完成10个阿泽玛之盾中队的特殊部队理符任务。","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
403,"任务","阿泽玛之盾中队老兵","完成50个阿泽玛之盾中队的特殊部队理符任务。","0",0,10,"阿泽玛之盾 / 阿泽玛之盾","",255,255,0,"ui/icon/062000/062916.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
404,"任务","独角之手小队新兵","完成10个独角之手小队的特殊部队理符任务。","0",0,5," / ","",255,255,0,"ui/icon/062000/062916.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
405,"任务","独角之手小队老兵","完成50个独角之手小队的特殊部队理符任务。","0",0,10,"独角之手 / 独角之手","",255,255,0,"ui/icon/062000/062916.tex",0,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
406,"任务","特殊部队之星","达成“破刃之剑中队老兵”“阿泽玛之盾中队老兵”“独角之手小队老兵”三个成就。","0",0,20,"正义 / 正义","",255,255,0,"ui/icon/062000/062916.tex",0,2,"破刃之剑中队老兵","阿泽玛之盾中队老兵","独角之手小队老兵",,,,,,,0,1,"AchievementHideCondition#0"
407,"整体","白银之骑士","完成任务“高举骑士的圣剑”。","0",0,5," / ","",255,255,0,"ui/icon/026000/026003.tex",4,6,"高举骑士的圣剑",,,,,,,,,321,1,"AchievementHideCondition#0"
408,"整体","练气之武僧","完成任务“废王的回归”。","0",0,5," / ","",255,255,0,"ui/icon/026000/026004.tex",4,6,"废王的回归",,,,,,,,,341,1,"AchievementHideCondition#0"
409,"整体","原初之战士","完成任务“顶级战士”。","0",0,5," / ","",255,255,0,"ui/icon/026000/026005.tex",4,6,"顶级战士",,,,,,,,,361,1,"AchievementHideCondition#0"
410,"整体","苍天之龙骑士","完成任务“苍天之龙骑士”。","0",0,5," / ","",255,255,0,"ui/icon/026000/026006.tex",4,6,"苍天之龙骑士",,,,,,,,,381,1,"AchievementHideCondition#0"
411,"整体","古曲之吟游诗人","完成任务“生命的赞歌”。","0",0,5," / ","",255,255,0,"ui/icon/026000/026007.tex",4,6,"生命的赞歌",,,,,,,,,401,1,"AchievementHideCondition#0"
412,"整体","无瑕之白魔法师","完成任务“镇抚的仪式”。","0",0,5," / ","",255,255,0,"ui/icon/026000/026008.tex",4,6,"镇抚的仪式",,,,,,,,,441,1,"AchievementHideCondition#0"
413,"整体","深远之黑魔法师","完成任务“黑魔的引导，法师的真实”。","0",0,5," / ","",255,255,0,"ui/icon/026000/026009.tex",4,6,"黑魔的引导，法师的真实",,,,,,,,,461,1,"AchievementHideCondition#0"
414,"整体","古典战斗主义者","达成“白银之骑士”“练气之武僧”“原初之战士”“苍天之龙骑士”“古曲之吟游诗人”“无瑕之白魔法师”“深远之黑魔法师”“正道之召唤师”“重生之学者”九个成就。","34",50,20,"专家 / 专家","",255,255,0,"ui/icon/002000/002627.tex",4,2,"白银之骑士","练气之武僧","原初之战士","苍天之龙骑士","古曲之吟游诗人","无瑕之白魔法师","深远之黑魔法师","正道之召唤师","重生之学者",640,1,"AchievementHideCondition#0"
415,"任务","抗争灵灾之人","完成任务“闭上双眼，则希望满怀”。","0",0,20," / ","",15,255,0,"ui/icon/026000/026002.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
416,"任务","无神论者","在小麦酒港保卫战中打倒第11团高级教士崮布。","0",0,5,"无神论者 / 无神论者","",255,255,0,"ui/icon/062000/062901.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
417,"任务","断剑之人","在林场水车保卫战中打倒天剑之萨扎尔·西罗克。","0",0,5,"断剑之人 / 断剑之人","",255,255,0,"ui/icon/062000/062902.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
418,"任务","不碎之岩","在黄金集市保卫战中打倒碎岩之塔纳德·夏","0",0,5,"不碎之岩 / 不碎之岩","",255,255,0,"ui/icon/062000/062903.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
419,"任务","小麦酒港初级卫士","在小麦酒港保卫战中以10000以上的防卫战绩取得胜利。","0",0,5," / ","",255,255,0,"ui/icon/062000/062901.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
420,"任务","小麦酒港低级卫士","在小麦酒港保卫战中以20000以上的防卫战绩取得胜利。","0",0,5," / ","",255,255,0,"ui/icon/062000/062901.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
421,"任务","小麦酒港中级卫士","在小麦酒港保卫战中以30000以上的防卫战绩取得胜利。","0",0,5," / ","",255,255,0,"ui/icon/062000/062901.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
422,"任务","小麦酒港上级卫士","在小麦酒港保卫战中以40000以上的防卫战绩取得胜利。","0",0,5," / ","",255,255,0,"ui/icon/062000/062901.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
423,"任务","小麦酒港卫士长","在小麦酒港保卫战中以50000以上的防卫战绩取得胜利。","0",0,10,"地灵克星 / 地灵克星","",255,255,0,"ui/icon/062000/062901.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
424,"任务","林场水车初级卫士","在林场水车保卫战中以10000以上的防卫战绩取得胜利。","0",0,5," / ","",255,255,0,"ui/icon/062000/062902.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
425,"任务","林场水车低级卫士","在林场水车保卫战中以20000以上的防卫战绩取得胜利。","0",0,5," / ","",255,255,0,"ui/icon/062000/062902.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
426,"任务","林场水车中级卫士","在林场水车保卫战中以30000以上的防卫战绩取得胜利。","0",0,5," / ","",255,255,0,"ui/icon/062000/062902.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
427,"任务","林场水车上级卫士","在林场水车保卫战中以40000以上的防卫战绩取得胜利。","0",0,5," / ","",255,255,0,"ui/icon/062000/062902.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
428,"任务","林场水车卫士长","在林场水车保卫战中以50000以上的防卫战绩取得胜利。","0",0,10,"鸟人克星 / 鸟人克星","",255,255,0,"ui/icon/062000/062902.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
429,"任务","黄金集市初级卫士","在黄金集市保卫战中以10000以上的防卫战绩取得胜利。","0",0,5," / ","",255,255,0,"ui/icon/062000/062903.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
430,"任务","黄金集市低级卫士","在黄金集市保卫战中以20000以上的防卫战绩取得胜利。","0",0,5," / ","",255,255,0,"ui/icon/062000/062903.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
431,"任务","黄金集市中级卫士","在黄金集市保卫战中以30000以上的防卫战绩取得胜利。","0",0,5," / ","",255,255,0,"ui/icon/062000/062903.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
432,"任务","黄金集市上级卫士","在黄金集市保卫战中以40000以上的防卫战绩取得胜利。","0",0,5," / ","",255,255,0,"ui/icon/062000/062903.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
433,"任务","黄金集市卫士长","在黄金集市保卫战中以50000以上的防卫战绩取得胜利。","0",0,10,"蜥蜴人克星 / 蜥蜴人克星","",255,255,0,"ui/icon/062000/062903.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
