key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
479,"Quests","Leave Your Hammer at Home: Aleport","Emerge victorious in the Battle for Aleport without the assistance of any Disciples of the Land or Hand.",5," / ","","ui/icon/062000/062901.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
480,"Quests","Leave Your Hammer at Home: Hyrstmill","Emerge victorious in the Battle for Hyrstmill without the assistance of any Disciples of the Land or Hand.",5," / ","","ui/icon/062000/062902.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
481,"Quests","Leave Your Hammer at Home: Golden Bazaar","Emerge victorious in the Battle for the Golden Bazaar without the assistance of any Disciples of the Land or Hand.",5," / ","","ui/icon/062000/062903.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
482,"Quests","Make Stuff, Not War: Aleport","Emerge victorious in the Battle for Aleport without the assistance of any Disciples of War or Magic.",5," / ","","ui/icon/062000/062901.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
483,"Quests","Make Stuff, Not War: Hyrstmill","Emerge victorious in the Battle for Hyrstmill without the assistance of any Disciples of War or Magic.",5," / ","","ui/icon/062000/062902.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
484,"Quests","Make Stuff, Not War: Golden Bazaar","Emerge victorious in the Battle for the Golden Bazaar without the assistance of any Disciples of War or Magic.",5," / ","","ui/icon/062000/062903.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
485,"Quests","Looking Out for the Little People","Emerge victorious in the Battle for Aleport, the Battle for Hyrstmill, and the Battle for the Golden Bazaar.",5," / ","","ui/icon/062000/062939.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
486,"Seasonal Events","It's Reining Deer","Obtain a festive Starlight Celebration outfit consisting of a set of reindeer antlers and a reindeer suit.",20,"Wild Thing / Wild Thing","","ui/icon/062000/062931.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
487,"Seasonal Events","Beast from the East","Obtain a dragon kabuto during the Heavensturn festivities.",5," / ","","ui/icon/062000/062932.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
488,"Seasonal Events","Red Beast from the East","Obtain a crimson dragon kabuto during the Heavensturn festivities.",5," / ","","ui/icon/062000/062934.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
489,"Seasonal Events","Gold Beast from the East","Obtain a golden dragon kabuto during the Heavensturn festivities.",5," / ","","ui/icon/062000/062933.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
490,"Seasonal Events","Black Beast from the East","Obtain a black dragon kabuto during the Heavensturn festivities.",5," / ","","ui/icon/062000/062935.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
491,"Seasonal Events","Get All the Things!","Obtain all four dragon kabuto as part of the Heavensturn festivities.",20,"The Winter Wyrm / The Winter Wyrm","","ui/icon/062000/062908.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
492,"Seasonal Events","Love Me Tender","Obtain a paramour's pendant during the Valentione's Day festivities.",5," / ","","ui/icon/062000/062921.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
493,"Seasonal Events","B.F.F.","Obtain a platinum paramour's pendant during the Valentione's Day festivities.",5," / ","","ui/icon/062000/062922.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
494,"Seasonal Events","Did It Mostly for the Glory of Love","Obtain the Band of Eternal Passion during the Valentione's Day festivities.",5," / ","","ui/icon/062000/062923.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
495,"Seasonal Events","Love Makes the World Go Round","Obtain a paramour's pendant, platinum paramour's pendant, and the Band of Eternal Passion during the Valentione's Day festivities.",20,"Messenger of Love / Messenger of Love","","ui/icon/062000/062908.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
496,"Seasonal Events","Royal Audience","Obtain a peach blossom earring.",20,"Princess for a Day / Royal Seneschal","","ui/icon/062000/062924.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
497,"Seasonal Events","Eggsceptional Hunting","Obtain a pristine egg ring.",5," / ","","ui/icon/062000/062925.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
498,"Seasonal Events","Eggstraordinary Hunting","Obtain a vibrant egg ring.",5," / ","","ui/icon/062000/062928.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
499,"Seasonal Events","Eggsemplary Hunting","Obtain a brilliant egg ring.",5," / ","","ui/icon/062000/062927.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
500,"Seasonal Events","Eggstreme Hunting","Obtain a midnight egg ring.",5," / ","","ui/icon/062000/062926.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
501,"Seasonal Events","Eggstravagant Hunting","Obtain a chocobo egg ring.",5," / ","","ui/icon/062000/062929.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
502,"Seasonal Events","Seven Short of a Dozen","Obtain all five egg rings.",20,"Dreamseeker / Dreamseeker","","ui/icon/062000/062908.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
503,"Seasonal Events","Cascadier Survivor","Obtain a lord's yukata (blue) or a lady's yukata (red) during the Moonfire Faire festivities.",5," / ","","ui/icon/062000/062917.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
504,"Seasonal Events","Stylish Cascadier","Obtain a lord's yukata (green) or a lady's yukata (blue) during the Moonfire Faire festivities.",5," / ","","ui/icon/062000/062918.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
505,"Seasonal Events","Dapper Cascadier","Obtain a lord's yukata (grey) or a lady's yukata (black) during the Moonfire Faire festivities.",5," / ","","ui/icon/062000/062919.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
506,"Seasonal Events","Classy Cascadier","Obtain a pair of lord's drawers (white) or a pair of lady's knickers (white) during the Moonfire Faire festivities.",5," / ","","ui/icon/062000/062936.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
507,"Seasonal Events","Refined Cascadier","Obtain a pair of lord's drawers (gold) or a pair of lady's knickers (gold) during the Moonfire Faire festivities.",5," / ","","ui/icon/062000/062937.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
508,"Seasonal Events","Clogging Along","Obtain a pair of lord's clogs or lady's clogs during the Moonfire Faire festivities.",5," / ","","ui/icon/062000/062920.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
509,"Seasonal Events","Cascadier for Life","Obtain all six Moonfire Faire achievements.",20,"Cascadier / Cascadier","","ui/icon/062000/062908.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
510,"Seasonal Events","Chock-full of Elemental Goodness","Obtain an over-aspected cluster.",20,"Crystal Bearer / Crystal Bearer","","ui/icon/062000/062930.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
511,"Dungeons","One-upping the Antares","Defeat Antares in the Thousand Maws of Toto–Rak.",5," / ","","ui/icon/062000/062907.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
512,"Dungeons","Kicking Sargas and Taking Names","Defeat Sargas in the Thousand Maws of Toto–Rak.",5," / ","","ui/icon/062000/062907.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
513,"Dungeons","Shaula We Dance?","Defeat Shaula in the Thousand Maws of Toto–Rak.",5," / ","","ui/icon/062000/062907.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
514,"Dungeons","Like a Batraal out of Hell","Defeat Batraal in Dzemael Darkhold.",5," / ","","ui/icon/062000/062907.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
515,"Dungeons","Miser Neutralizer","Defeat the Miser's Mistress in the Aurum Vale.",5," / ","","ui/icon/062000/062907.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
516,"Dungeons","Raiding the Vale","Defeat the Miser's Mistress and open all five treasure coffers in the Aurum Vale.",5," / ","","ui/icon/062000/062907.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
517,"Dungeons","Breathless","Clear the Aurum Vale without consuming a single morbol fruit or vine.",5," / ","","ui/icon/062000/062907.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
518,"Dungeons","Three Heads Are Better than One","Defeat the chimera in Cutter's Cry.",5," / ","","ui/icon/062000/062907.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
519,"Dungeons","Making the Cut","Defeat the chimera and open all five treasure coffers in Cutter's Cry.",5," / ","","ui/icon/062000/062907.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
520,"Dungeons","Big Ants Don't Cry","Clear Cutter's Cry while remaining with your party and defeating the Myrmidon Marshal.",5," / ","","ui/icon/062000/062907.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
521,"Exploration","Taking in the Sights: La Noscea","Attune with all 19 aetheryte crystals and aetherial gates in La Noscea.",5," / ","","ui/icon/062000/062909.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
522,"Exploration","Taking in the Sights: Black Shroud","Attune with all 23 aetheryte crystals and aetherial gates in the Black Shroud.",5," / ","","ui/icon/062000/062909.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
523,"Exploration","Taking in the Sights: Thanalan","Attune with all 22 aetheryte crystals and aetherial gates in Thanalan.",5," / ","","ui/icon/062000/062909.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
524,"Exploration","Taking in the Sights: Coerthas","Attune with all 19 aetheryte crystals and aetherial gates in Coerthas.",5," / ","","ui/icon/062000/062909.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
525,"Exploration","Taking in the Sights: Mor Dhona","Attune with the 4 aetheryte crystals and aetherial gates in Mor Dhona at Revenant's Toll, Brittlebark, the Fogfens, and the Singing Shards.",5," / ","","ui/icon/062000/062909.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
526,"Exploration","Been There, Done That","Complete the “Taking in the Sights” achievements for La Noscea, the Black Shroud, Thanalan, Coerthas, and Mor Dhona.",10,"The Wanderer's Shadow / The Wanderer's Shadow","","ui/icon/062000/062910.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
527,"Maelstrom","All Watched Over by a Maelstrom of Loving Grace","Officially enlist in the Maelstrom.",5," / ","","ui/icon/062000/062951.tex",4,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
528,"Order of the Twin Adder","Snakebitten","Officially enlist in the Order of the Twin Adder.",5," / ","","ui/icon/062000/062952.tex",4,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
529,"Immortal Flames","Light My Fire","Officially enlist in the Immortal Flames.",5," / ","","ui/icon/062000/062953.tex",4,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
530,"Maelstrom","A Storm of Seals I","Earn 10,000 Storm Seals.",5," / ","","ui/icon/062000/062951.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
531,"Maelstrom","A Storm of Seals II","Earn 50,000 Storm Seals.",5," / ","","ui/icon/062000/062951.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
532,"Maelstrom","A Storm of Seals III","Earn 100,000 Storm Seals.",10,"Stormlady / Stormlord","","ui/icon/062000/062951.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
533,"Maelstrom","The Ruby Anchor","Earn 500,000 Storm Seals.",20," / ","Maelstrom Escutcheon","ui/icon/062000/062951.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
534,"Order of the Twin Adder","A Snake in the Brass I","Earn 10,000 Serpent Seals.",5," / ","","ui/icon/062000/062952.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
535,"Order of the Twin Adder","A Snake in the Brass II","Earn 50,000 Serpent Seals.",5," / ","","ui/icon/062000/062952.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
536,"Order of the Twin Adder","A Snake in the Brass III","Earn 100,000 Serpent Seals.",10,"Serpentlady / Serpentlord","","ui/icon/062000/062952.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
537,"Order of the Twin Adder","The Mahogany Leaf","Earn 500,000 Serpent Seals.",20," / ","Twin Adder Escutcheon","ui/icon/062000/062952.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
538,"Immortal Flames","Burning a Hole in My Pocket I","Earn 10,000 Flame Seals.",5," / ","","ui/icon/062000/062953.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
539,"Immortal Flames","Burning a Hole in My Pocket II","Earn 50,000 Flame Seals.",5," / ","","ui/icon/062000/062953.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
540,"Immortal Flames","Burning a Hole in My Pocket III","Earn 100,000 Flame Seals.",10,"Flamelady / Flamelord","","ui/icon/062000/062953.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
541,"Immortal Flames","The Mythril Scales","Earn 500,000 Flame Seals.",20," / ","Immortal Flames Escutcheon","ui/icon/062000/062953.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
542,"Maelstrom","In Good Company: Maelstrom I","Complete 10 company levequests for the Maelstrom.",5," / ","","ui/icon/062000/062951.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
543,"Maelstrom","In Good Company: Maelstrom II","Complete 100 company levequests for the Maelstrom.",5," / ","","ui/icon/062000/062951.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
544,"Maelstrom","In Good Company: Maelstrom III","Complete 200 company levequests for the Maelstrom.",10,"The Stormsworn / The Stormsworn","","ui/icon/062000/062951.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
545,"Maelstrom","The Turquoise Cannon","Complete 500 company levequests for the Maelstrom.",20," / ","Crimson Standard Bracelet","ui/icon/062000/062951.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
546,"Order of the Twin Adder","In Good Company: Twin Adder I","Complete 10 company levequests for the Order of the Twin Adder.",5," / ","","ui/icon/062000/062952.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
547,"Order of the Twin Adder","In Good Company: Twin Adder II","Complete 100 company levequests for the Order of the Twin Adder.",5," / ","","ui/icon/062000/062952.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
548,"Order of the Twin Adder","In Good Company: Twin Adder III","Complete 200 company levequests for the Order of the Twin Adder.",10,"The Serpentsworn / The Serpentsworn","","ui/icon/062000/062952.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
549,"Order of the Twin Adder","The Ironwood Leaf","Complete 500 company levequests for the Order of the Twin Adder.",20," / ","Lily and Serpent Bracelet ","ui/icon/062000/062952.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
550,"Immortal Flames","In Good Company: Immortal Flames I","Complete 10 company levequests for the Immortal Flames.",5," / ","","ui/icon/062000/062953.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
551,"Immortal Flames","In Good Company: Immortal Flames II","Complete 100 company levequests for the Immortal Flames.",5," / ","","ui/icon/062000/062953.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
552,"Immortal Flames","In Good Company: Immortal Flames III","Complete 200 company levequests for the Immortal Flames.",10,"The Flamesworn / The Flamesworn","","ui/icon/062000/062953.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
553,"Immortal Flames","The Silver Scales","Complete 500 company levequests for the Immortal Flames.",20," / ","Tipping Scales Bracelet","ui/icon/062000/062953.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
554,"Maelstrom","Fueling the Storm I","Complete 10 supply missions for the Maelstrom.",5," / ","","ui/icon/062000/062951.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
555,"Maelstrom","Fueling the Storm II","Complete 50 supply missions for the Maelstrom.",5," / ","","ui/icon/062000/062951.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
556,"Maelstrom","Fueling the Storm III","Complete 200 supply missions for the Maelstrom.",10,"Stormcarrier / Stormcarrier","","ui/icon/062000/062951.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
557,"Maelstrom","The Onyx Oars","Complete 500 supply missions for the Maelstrom.",20," / ","Crimson Standard Earrings","ui/icon/062000/062951.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
558,"Order of the Twin Adder","Feeding the Serpent I","Complete 10 supply missions for the Order of the Twin Adder.",5," / ","","ui/icon/062000/062952.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
559,"Order of the Twin Adder","Feeding the Serpent II","Complete 50 supply missions for the Order of the Twin Adder.",5," / ","","ui/icon/062000/062952.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
560,"Order of the Twin Adder","Feeding the Serpent III","Complete 200 supply missions for the Order of the Twin Adder.",10,"Serpentcarrier / Serpentcarrier","","ui/icon/062000/062952.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
561,"Order of the Twin Adder","The Sycamore Leaf","Complete 500 supply missions for the Order of the Twin Adder.",20," / ","Lily and Serpent Earrings","ui/icon/062000/062952.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
562,"Immortal Flames","Fanning the Flames I","Complete 10 supply missions for the Immortal Flames.",5," / ","","ui/icon/062000/062953.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
563,"Immortal Flames","Fanning the Flames II","Complete 50 supply missions for the Immortal Flames.",5," / ","","ui/icon/062000/062953.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
564,"Immortal Flames","Fanning the Flames III","Complete 200 supply missions for the Immortal Flames.",10,"Flamecarrier / Flamecarrier","","ui/icon/062000/062953.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
565,"Immortal Flames","The Brass Scales","Complete 500 supply missions for the Immortal Flames.",20," / ","Tipping Scales Earrings","ui/icon/062000/062953.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
566,"Maelstrom","To Each According to His Need: Maelstrom I","Complete 10 provisioning missions for the Maelstrom.",5," / ","","ui/icon/062000/062951.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
567,"Maelstrom","To Each According to His Need: Maelstrom II","Complete 30 provisioning missions for the Maelstrom.",5," / ","","ui/icon/062000/062951.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
568,"Maelstrom","To Each According to His Need: Maelstrom III","Complete 100 provisioning missions for the Maelstrom.",10,"Stormbringer / Stormbringer","","ui/icon/062000/062951.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
569,"Maelstrom","The Jade Mast","Complete 200 provisioning missions for the Maelstrom.",20," / ","Crimson Standard Ring","ui/icon/062000/062951.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
570,"Order of the Twin Adder","To Each According to His Need: Twin Adder I","Complete 10 provisioning missions for the Order of the Twin Adder.",5," / ","","ui/icon/062000/062952.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
571,"Order of the Twin Adder","To Each According to His Need: Twin Adder II","Complete 30 provisioning missions for the Order of the Twin Adder.",5," / ","","ui/icon/062000/062952.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
572,"Order of the Twin Adder","To Each According to His Need: Twin Adder III","Complete 100 provisioning missions for the Order of the Twin Adder.",10,"Serpentbringer / Serpentbringer","","ui/icon/062000/062952.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
573,"Order of the Twin Adder","The Willow Leaf","Complete 200 provisioning missions for the Order of the Twin Adder.",20," / ","Lily and Serpent Ring","ui/icon/062000/062952.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
574,"Immortal Flames","To Each According to His Need: Immortal Flames I","Complete 10 provisioning missions for the Immortal Flames.",5," / ","","ui/icon/062000/062953.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
575,"Immortal Flames","To Each According to His Need: Immortal Flames II","Complete 30 provisioning missions for the Immortal Flames.",5," / ","","ui/icon/062000/062953.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
576,"Immortal Flames","To Each According to His Need: Immortal Flames III","Complete 100 provisioning missions for the Immortal Flames.",10,"Flamebringer / Flamebringer","","ui/icon/062000/062953.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
577,"Immortal Flames","The Bronze Scales","Complete 200 provisioning missions for the Immortal Flames.",20," / ","Tipping Scales Ring","ui/icon/062000/062953.tex",3,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
578,"Grand Company","Twelve Minutes or Less or Your Cargo's Free","Complete level 20 caravan security in less than 12 minutes (Earth time).",5," / ","","ui/icon/000000/000904.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
579,"Grand Company","Ten Minutes or Less or Your Cargo's Free","Complete level 20 caravan security in less than 10 minutes (Earth time).",5," / ","","ui/icon/000000/000904.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
580,"Grand Company","Eight Minutes or Less or Your Cargo's Free","Complete level 20 caravan security in less than 8 minutes (Earth time).",10,"Featherfoot / Featherfoot","","ui/icon/000000/000904.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
581,"Grand Company","Gone in Twelve Minutes","Complete level 40 caravan security in less than 12 minutes (Earth time).",5," / ","","ui/icon/000000/000904.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
582,"Grand Company","Gone in Ten Minutes","Complete level 40 caravan security in less than 10 minutes (Earth time).",5," / ","","ui/icon/000000/000904.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
583,"Grand Company","Gone in Eight Minutes","Complete level 40 caravan security in less than 8 minutes (Earth time).",10,"Lightning / Lightning","","ui/icon/000000/000904.tex",0,0,,,,,,,,,,0,1,"AchievementHideCondition#0"
584,"Grand Company","Handle with Care I","Protect a total of 100 packs of chocobo cargo.",5," / ","","ui/icon/009000/009011.tex",0,5,,,,,,,,,,0,1,"AchievementHideCondition#0"
585,"Grand Company","Handle with Care II","Protect a total of 500 packs of chocobo cargo.",5," / ","","ui/icon/009000/009011.tex",0,5,,,,,,,,,,0,1,"AchievementHideCondition#0"
586,"Grand Company","Handle with Care III","Protect a total of 1,000 packs of chocobo cargo.",5," / ","","ui/icon/009000/009011.tex",0,5,,,,,,,,,,0,1,"AchievementHideCondition#0"
587,"Grand Company","Handle with Care IV","Protect a total of 5,000 packs of chocobo cargo.",10,"A Bo's Best Friend / A Bo's Best Friend","","ui/icon/009000/009011.tex",0,5,,,,,,,,,,0,1,"AchievementHideCondition#0"
588,"Grand Company","Chocobo Shrugged","Protect a total of 10,000 packs of chocobo cargo.",20," / ","","ui/icon/009000/009011.tex",0,5,,,,,,,,,,0,1,"AchievementHideCondition#0"
589,"Grand Company","I Make This Look Good","Obtain a complete set of Grand Company soldier armor consisting of a soldier's cap, a soldier's overcoat, a pair of soldier's gloves, and a pair of soldier's boots.
* Speak to Jonathas with all four items equipped.",5," / ","","ui/icon/000000/000151.tex",4,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
590,"Grand Company","My Little Chocobo","Obtain a chocobo whistle.",5," / ","","ui/icon/009000/009001.tex",4,9,"My Little Chocobo (Maelstrom)","My Little Chocobo (Twin Adder)","My Little Chocobo (Immortal Flames)",,,,,,,0,1,"AchievementHideCondition#0"
591,"Grand Company","Pimp Your Ride","Purchase all three sets of Grand Company chocobo barding.",5,"Cavalier / Cavalier","","ui/icon/009000/009014.tex",4,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
592,"Disciples of Magic","Through the Gate I","Achieve arcanist level 10.",5," / ","","ui/icon/033000/033401.tex",1,3,"arcanist",,,,,,,,,41,1,"AchievementHideCondition#0"
593,"Disciples of Magic","Through the Gate II","Achieve arcanist level 20.",5," / ","","ui/icon/033000/033401.tex",1,3,"arcanist",,,,,,,,,42,1,"AchievementHideCondition#0"
594,"Disciples of Magic","Through the Gate III","Achieve arcanist level 30.",5," / ","","ui/icon/033000/033401.tex",1,3,"arcanist",,,,,,,,,43,1,"AchievementHideCondition#0"
595,"Disciples of Magic","Through the Gate IV","Achieve arcanist level 40.",5," / ","","ui/icon/033000/033401.tex",1,3,"arcanist",,,,,,,,,44,1,"AchievementHideCondition#0"
596,"Disciples of Magic","Through the Gate V","Achieve arcanist level 50.",5," / ","","ui/icon/033000/033401.tex",1,3,"arcanist",,,,,,,,,45,1,"AchievementHideCondition#0"
597,"Relic Weapons","Green Eyes","Obtain the Veil of Wiyu in the quest “A Relic Reborn.”",10,"Green Eyes / Green Eyes","","ui/icon/033000/033457.tex",2,6,"A Relic Reborn (The Veil of Wiyu)",,,,,,,,,9,1,"AchievementHideCondition#0"
598,"Relic Weapons","The Reader","Obtain a copy of the <Emphasis>Omnilex</Emphasis> in the quest “A Relic Reborn.”",10,"The Strategist / The Strategist","","ui/icon/033000/033458.tex",2,6,"A Relic Reborn (Omnilex)",,,,,,,,,10,1,"AchievementHideCondition#0"
599,"Quests","Soul Summoner I","Complete the summoner job quest “Primal Burdens.”",5," / ","","ui/icon/026000/026010.tex",2,6,"Primal Burdens",,,,,,,,,481,1,"AchievementHideCondition#0"
600,"Quests","Flying Colors I","Complete the scholar job quest “The Beast Within.”",5," / ","","ui/icon/026000/026011.tex",2,6,"The Beast Within",,,,,,,,,501,1,"AchievementHideCondition#0"
601,"Levequests","In the Outfield I","Complete 10 fieldcraft levequests.",5," / ","","ui/icon/001000/001091.tex",1,1,,,,,,,,,,41,1,"AchievementHideCondition#0"
602,"Levequests","In the Outfield II","Complete 20 fieldcraft levequests.",5," / ","","ui/icon/001000/001091.tex",1,1,,,,,,,,,,42,1,"AchievementHideCondition#0"
603,"Levequests","In the Outfield III","Complete 50 fieldcraft levequests.",5," / ","","ui/icon/001000/001091.tex",1,1,,,,,,,,,,43,1,"AchievementHideCondition#0"
604,"Levequests","In the Outfield IV","Complete 100 fieldcraft levequests.",5," / ","","ui/icon/001000/001091.tex",1,1,,,,,,,,,,44,1,"AchievementHideCondition#0"
605,"Levequests","In the Outfield V","Complete 200 fieldcraft levequests.",5," / ","","ui/icon/001000/001091.tex",1,1,,,,,,,,,,45,1,"AchievementHideCondition#0"
606,"Levequests","In the Outfield VI","Complete 500 fieldcraft levequests.",10,"The Reaper / The Reaper","","ui/icon/001000/001091.tex",1,1,,,,,,,,,,46,1,"AchievementHideCondition#0"
607,"Levequests","Field of Dreams","Complete 1,000 fieldcraft levequests.",20," / ","","ui/icon/001000/001955.tex",1,1,,,,,,,,,,47,1,"AchievementHideCondition#0"
608,"Levequests","Uphill Battle I","Complete 10 unique battlecraft levequests.",5," / ","","ui/icon/030000/030408.tex",1,1,,,,,,,,,,61,1,"AchievementHideCondition#0"
609,"Levequests","Uphill Battle II","Complete 50 unique battlecraft levequests.",5," / ","","ui/icon/030000/030408.tex",1,1,,,,,,,,,,62,1,"AchievementHideCondition#0"
610,"Levequests","Uphill Battle III","Complete 100 unique battlecraft levequests.",10," / ","","ui/icon/030000/030408.tex",1,1,,,,,,,,,,63,1,"AchievementHideCondition#0"
611,"Levequests","With Saw in Hand I","Complete 5 unique carpenter levequests.",5," / ","","ui/icon/035000/035001.tex",1,1,,,,,,,,,,81,1,"AchievementHideCondition#0"
612,"Levequests","With Saw in Hand II","Complete 20 unique carpenter levequests.",5," / ","","ui/icon/035000/035001.tex",1,1,,,,,,,,,,82,1,"AchievementHideCondition#0"
613,"Levequests","With Saw in Hand III","Complete 40 unique carpenter levequests.",10," / ","","ui/icon/035000/035001.tex",1,1,,,,,,,,,,83,1,"AchievementHideCondition#0"
