key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
456,"クエスト","ハーストミル指定納品：ランク3","ハーストミルに、指定物を500回納品する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
457,"クエスト","ハーストミル指定納品：ランク4","ハーストミルに、指定物を1000回納品する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
458,"クエスト","ハーストミル補給要員","ハーストミルに、指定物を10000回納品する",0," / ","ウィンドクリスタル","ui/icon/000000/000077.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
459,"クエスト","ゴールドバザー指定納品：ランク1","ゴールドバザーに、指定物を10回納品する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
460,"クエスト","ゴールドバザー指定納品：ランク2","ゴールドバザーに、指定物を100回納品する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
461,"クエスト","ゴールドバザー指定納品：ランク3","ゴールドバザーに、指定物を500回納品する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
462,"クエスト","ゴールドバザー指定納品：ランク4","ゴールドバザーに、指定物を1000回納品する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
463,"クエスト","ゴールドバザー補給要員","ゴールドバザーに、指定物を10000回納品する",0," / ","ウィンドクリスタル","ui/icon/000000/000078.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
464,"クエスト","エールポート武具納品：ランク1","エールポートに、マテリア装着武具を10回納品する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
465,"クエスト","エールポート武具納品：ランク2","エールポートに、マテリア装着武具を100回納品する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
466,"クエスト","エールポート武具納品：ランク3","エールポートに、マテリア装着武具を500回納品する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
467,"クエスト","エールポート武具納品：ランク4","エールポートに、マテリア装着武具を1000回納品する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
468,"クエスト","エールポート御用職人","エールポートに、マテリア装着武具を10000回納品する",0," / ","ウィンドクリスタル","ui/icon/000000/000079.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
469,"クエスト","ハーストミル武具納品：ランク1","ハーストミルに、マテリア装着武具を10回納品する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
470,"クエスト","ハーストミル武具納品：ランク2","ハーストミルに、マテリア装着武具を100回納品する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
471,"クエスト","ハーストミル武具納品：ランク3","ハーストミルに、マテリア装着武具を500回納品する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
472,"クエスト","ハーストミル武具納品：ランク4","ハーストミルに、マテリア装着武具を1000回納品する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
473,"クエスト","ハーストミル御用職人","ハーストミルに、マテリア装着武具を10000回納品する",0," / ","ウィンドクリスタル","ui/icon/000000/000080.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
474,"クエスト","ゴールドバザー武具納品：ランク1","ゴールドバザーに、マテリア装着武具を10回納品する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
475,"クエスト","ゴールドバザー武具納品：ランク2","ゴールドバザーに、マテリア装着武具を100回納品する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
476,"クエスト","ゴールドバザー武具納品：ランク3","ゴールドバザーに、マテリア装着武具を500回納品する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
477,"クエスト","ゴールドバザー武具納品：ランク4","ゴールドバザーに、マテリア装着武具を1000回納品する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
478,"クエスト","ゴールドバザー御用職人","ゴールドバザーに、マテリア装着武具を10000回納品する",0," / ","ウィンドクリスタル","ui/icon/000000/000081.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
479,"クエスト","力尽くの勝利：エールポート","ファイターとソーサラーのみのパーティで、エールポート防衛戦に参加し、勝利する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
480,"クエスト","力尽くの勝利：ハーストミル","ファイターとソーサラーのみのパーティで、ハーストミル防衛戦に参加し、勝利する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
481,"クエスト","力尽くの勝利：ゴールドバザー","ファイターとソーサラーのみのパーティで、ゴールドバザー防衛戦に参加し、勝利する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
482,"クエスト","工兵たちの勝利：エールポート","ギャザラーとクラフターのみのパーティで、エールポート防衛戦に参加し、勝利する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
483,"クエスト","工兵たちの勝利：ハーストミル","ギャザラーとクラフターのみのパーティで、ハーストミル防衛戦に参加し、勝利する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
484,"クエスト","工兵たちの勝利：ゴールドバザー","ギャザラーとクラフターのみのパーティで、ゴールドバザー防衛戦に参加し、勝利する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
485,"クエスト","ハムレットの守護者","エールポート防衛戦、ハーストミル防衛戦、ゴールドバザー防衛戦のすべてで勝利する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
486,"シーズナルイベント","黒兎印のトナカイさん","レインディアアントラーとレインディアスーツを入手する",0," / ","黒渦団軍票","ui/icon/000000/000082.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
487,"シーズナルイベント","東方の龍","龍形兜を入手する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
488,"シーズナルイベント","東方の龍：朱漆塗","朱漆塗龍形兜を入手する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
489,"シーズナルイベント","東方の龍：金箔押","金箔押龍形兜を入手する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
490,"シーズナルイベント","東方の龍：黒漆塗","黒漆塗龍形兜を入手する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
491,"シーズナルイベント","龍神伝説","龍形兜、朱漆塗龍形兜、金箔押龍形兜、黒漆塗龍形兜を入手する",0," / ","黒渦団軍票","ui/icon/000000/000083.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
492,"シーズナルイベント","純愛の絆","パラムールペンダントを入手する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
493,"シーズナルイベント","友愛の絆","プラチナ・パラムールペンダントを入手する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
494,"シーズナルイベント","愛の祝福","バンド・オブ・エターナルパッションを入手する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
495,"シーズナルイベント","愛の伝道師","パラムールペンダント、プラチナ・パラムールペンダント、バンド・オブ・エターナルパッションを入手する",0," / ","黒渦団軍票","ui/icon/000000/000084.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
496,"シーズナルイベント","姫君との謁見","ピーチブロッサムイヤリングを入手する",0," / ","黒渦団軍票","ui/icon/000000/000085.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
497,"シーズナルイベント","エッグハンター","エッグリングを入手する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
498,"シーズナルイベント","カモエッグハンター","カモエッグリングを入手する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
499,"シーズナルイベント","トリコエッグハンター","トリコエッグリングを入手する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
500,"シーズナルイベント","ダークエッグハンター","ダークエッグリングを入手する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
501,"シーズナルイベント","秘密のリング","チョコボリングを入手する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
502,"シーズナルイベント","名うてのエッグハンター","アチーブメント「エッグハンター」「カモエッグハンター」「トリコエッグハンター」「ダークエッグハンター」「秘密のリング」をすべて達成する",0," / ","黒渦団軍票","ui/icon/000000/000086.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
503,"シーズナルイベント","ABU決死隊員","藍染殿方浴衣、もしくは紅染姫君浴衣を入手する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
504,"シーズナルイベント","小粋なABU隊員","緑染殿方浴衣、もしくは藍染姫君浴衣を入手する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
505,"シーズナルイベント","いなせなABU隊員","墨染殿方浴衣、もしくは墨染姫君浴衣を入手する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
506,"シーズナルイベント","洒落たABU隊員","白練殿方股引、もしくは白練姫君股引を入手する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
507,"シーズナルイベント","雅なABU隊員","山吹殿方股引、もしくは山吹姫君股引を入手する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
508,"シーズナルイベント","涼しげな足下","駒下駄、もしくは舟形下駄を入手する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
509,"シーズナルイベント","終身名誉ABU隊員","アチーブメント「ABU決死隊員」「小粋なABU隊員」「いなせなABU隊員」「洒落たABU隊員」「雅なABU隊員」「涼しげな足下」をすべて達成する",0," / ","黒渦団軍票","ui/icon/000000/000087.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
510,"シーズナルイベント","異変を示すクリスタル","過属性クラスターを入手する",0," / ","黒渦団軍票",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
511,"ダンジョン","トトラクの千獄：アンタレス討伐","インスタンスレイド「トトラク威力偵察指令」を遂行し、「アンタレス」を倒す",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
512,"ダンジョン","トトラクの千獄：サルガス討伐","インスタンスレイド「トトラク威力偵察指令」を遂行し、「サルガス」を倒す",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
513,"ダンジョン","トトラクの千獄：シャウラ討伐","インスタンスレイド「トトラク威力偵察指令」を遂行し、「シャウラ」を倒す",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
514,"ダンジョン","ゼーメル要塞：バトラール討伐","インスタンスレイド「ゼーメル要塞奪還作戦」を遂行し、「バトラール」を倒す",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
515,"ダンジョン","オーラムヴェイル：マイザーズミストレス討伐","インスタンスレイド「オーラムヴェイル霧中行軍」を遂行し、「マイザーズミストレス」を倒す",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
516,"ダンジョン","オーラムヴェイル：トレジャーハンター","「マイザーズミストレス」を倒し、宝箱を5つ出現させる",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
517,"ダンジョン","オーラムヴェイル：やせ我慢","怪樹の実、怪樹の根を一度も使用せずに、オーラムヴェイルを踏破する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
518,"ダンジョン","カッターズクライ：キマイラ討伐","インスタンスレイド「カッターズクライ流砂迷宮」を遂行し、「キマイラ」を倒す",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
519,"ダンジョン","カッターズクライ：トレジャーハンター","「キマイラ」を倒し、宝箱を5つ出現させる",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
520,"ダンジョン","カッターズクライ：揺るぎなき結束","可能な限りパーティメンバー全員とともに行動しつつ、ミュルミドン・マーシャルを倒し、カッターズクライを踏破する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
521,"探検","ラノシアの旅人","ラノシアにあるすべてのエーテライトとエーテリアルゲート（合計19カ所）に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
522,"探検","黒衣森の旅人","黒衣森にあるすべてのエーテライトとエーテリアルゲート（合計23カ所）に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
523,"探検","ザナラーンの旅人","ザナラーンにあるすべてのエーテライトとエーテリアルゲート（合計22カ所）に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
524,"探検","クルザスの旅人","クルザスにあるすべてのエーテライトとエーテリアルゲート（合計19カ所）に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
525,"探検","モードゥナの旅人","モードゥナにある指定のエーテライトとエーテリアルゲート（合計4カ所）に到達する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
526,"探検","旅神オシュオンに愛されし者","アチーブメント「ラノシアの旅人」「黒衣森の旅人」「ザナラーンの旅人」「クルザスの旅人」「モードゥナの旅人」をすべて達成する",0," / ","ウィンドクリスタル","ui/icon/000000/000105.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
527,"黒渦団","正式配属：黒渦団","黒渦団に正式配属される",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
528,"双蛇党","正式配属：双蛇党","双蛇党に正式配属される",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
529,"不滅隊","正式配属：不滅隊","不滅隊に正式配属される",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
530,"黒渦団","黒渦団の軍票：ランク1","黒渦団で軍票を10,000獲得",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
531,"黒渦団","黒渦団の軍票：ランク2","黒渦団で軍票を50,000獲得",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
532,"黒渦団","黒渦団の軍票：ランク3","黒渦団で軍票を100,000獲得",43,"of the Golden Leaf / of the Golden Leaf","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
533,"黒渦団","紅錨勲章","黒渦団で軍票を500,000獲得",43,"of the Golden Leaf / of the Golden Leaf","黒渦団軍票",,2222,16,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
534,"双蛇党","双蛇党の軍票：ランク1","双蛇党で軍票を10,000獲得",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
535,"双蛇党","双蛇党の軍票：ランク2","双蛇党で軍票を50,000獲得",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
536,"双蛇党","双蛇党の軍票：ランク3","双蛇党で軍票を100,000獲得",43,"of the Golden Leaf / of the Golden Leaf","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
537,"双蛇党","マホガニー勲章","双蛇党で軍票を500,000獲得",43,"of the Golden Leaf / of the Golden Leaf","黒渦団軍票",,2221,17,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
538,"不滅隊","不滅隊の軍票：ランク1","不滅隊で軍票を10,000獲得",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
539,"不滅隊","不滅隊の軍票：ランク2","不滅隊で軍票を50,000獲得",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
540,"不滅隊","不滅隊の軍票：ランク3","不滅隊で軍票を100,000獲得",43,"of the Golden Leaf / of the Golden Leaf","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
541,"不滅隊","霊銀天秤章","不滅隊で軍票を500,000獲得",43,"of the Golden Leaf / of the Golden Leaf","黒渦団軍票",,2223,18,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
542,"黒渦団","黒渦団の熟練兵：ランク1","黒渦団のカンパニーリーヴを計10回コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
543,"黒渦団","黒渦団の熟練兵：ランク2","黒渦団のカンパニーリーヴを計100回コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
544,"黒渦団","黒渦団の熟練兵：ランク3","黒渦団のカンパニーリーヴを計200回コンプリートする",43,"of the Golden Leaf / of the Golden Leaf","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
545,"黒渦団","蒼砲勲章","黒渦団のカンパニーリーヴを計500回コンプリートする",43,"of the Golden Leaf / of the Golden Leaf","黒渦団軍票",,6116,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
546,"双蛇党","双蛇党の熟練兵：ランク1","双蛇党のカンパニーリーヴを計10回コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
547,"双蛇党","双蛇党の熟練兵：ランク2","双蛇党のカンパニーリーヴを計100回コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
548,"双蛇党","双蛇党の熟練兵：ランク3","双蛇党のカンパニーリーヴを計200回コンプリートする",43,"of the Golden Leaf / of the Golden Leaf","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
549,"双蛇党","アイアンウッド勲章","双蛇党のカンパニーリーヴを計500回コンプリートする",43,"of the Golden Leaf / of the Golden Leaf","黒渦団軍票",,6117,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
550,"不滅隊","不滅隊の熟練兵：ランク1","不滅隊のカンパニーリーヴを計10回コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
551,"不滅隊","不滅隊の熟練兵：ランク2","不滅隊のカンパニーリーヴを計100回コンプリートする",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
552,"不滅隊","不滅隊の熟練兵：ランク3","不滅隊のカンパニーリーヴを計200回コンプリートする",43,"of the Golden Leaf / of the Golden Leaf","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
553,"不滅隊","白銀天秤章","不滅隊のカンパニーリーヴを計500回コンプリートする",43,"of the Golden Leaf / of the Golden Leaf","黒渦団軍票",,6118,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
554,"黒渦団","黒渦団の輜重兵：ランク1","黒渦団の軍需品調達を計10回実行する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
555,"黒渦団","黒渦団の輜重兵：ランク2","黒渦団の軍需品調達を計50回実行する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
556,"黒渦団","黒渦団の輜重兵：ランク3","黒渦団の軍需品調達を計200回実行する",43,"of the Golden Leaf / of the Golden Leaf","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
557,"黒渦団","黒櫂勲章","黒渦団の軍需品調達を計500回実行する",43,"of the Golden Leaf / of the Golden Leaf","黒渦団軍票",,4274,19,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
558,"双蛇党","双蛇党の輜重兵：ランク1","双蛇党の軍需品調達を計10回実行する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
559,"双蛇党","双蛇党の輜重兵：ランク2","双蛇党の軍需品調達を計50回実行する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
560,"双蛇党","双蛇党の輜重兵：ランク3","双蛇党の軍需品調達を計200回実行する",43,"of the Golden Leaf / of the Golden Leaf","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
561,"双蛇党","シカモア勲章","双蛇党の軍需品調達を計500回実行する",43,"of the Golden Leaf / of the Golden Leaf","黒渦団軍票",,4276,20,,"AetherCurrentCompFlgSet#3",,"AetherCurrentCompFlgSet#3","AetherCurrentCompFlgSet#1",,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
562,"不滅隊","不滅隊の輜重兵：ランク1","不滅隊の軍需品調達を計10回実行する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
563,"不滅隊","不滅隊の輜重兵：ランク2","不滅隊の軍需品調達を計50回実行する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
564,"不滅隊","不滅隊の輜重兵：ランク3","不滅隊の軍需品調達を計200回実行する",43,"of the Golden Leaf / of the Golden Leaf","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
565,"不滅隊","黄銅天秤章","不滅隊の軍需品調達を計500回実行する",43,"of the Golden Leaf / of the Golden Leaf","黒渦団軍票",,4275,21,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
566,"黒渦団","黒渦団の補給兵：ランク1","黒渦団の補給品調達を計10回実行する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
567,"黒渦団","黒渦団の補給兵：ランク2","黒渦団の補給品調達を計30回実行する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
568,"黒渦団","黒渦団の補給兵：ランク3","黒渦団の補給品調達を計100回実行する",43,"of the Golden Leaf / of the Golden Leaf","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
569,"黒渦団","翠柱勲章","黒渦団の補給品調達を計200回実行する",43,"of the Golden Leaf / of the Golden Leaf","黒渦団軍票",,4517,22,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
570,"双蛇党","双蛇党の補給兵：ランク1","双蛇党の補給品調達を計10回実行する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
571,"双蛇党","双蛇党の補給兵：ランク2","双蛇党の補給品調達を計30回実行する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
572,"双蛇党","双蛇党の補給兵：ランク3","双蛇党の補給品調達を計100回実行する",43,"of the Golden Leaf / of the Golden Leaf","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
573,"双蛇党","ウィロー勲章","双蛇党の補給品調達を計200回実行する",43,"of the Golden Leaf / of the Golden Leaf","黒渦団軍票",,4519,23,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
574,"不滅隊","不滅隊の補給兵：ランク1","不滅隊の補給品調達を計10回実行する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
575,"不滅隊","不滅隊の補給兵：ランク2","不滅隊の補給品調達を計30回実行する",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
576,"不滅隊","不滅隊の補給兵：ランク3","不滅隊の補給品調達を計100回実行する",43,"of the Golden Leaf / of the Golden Leaf","ウィンドクリスタル","ui/icon/000000/000100.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
577,"不滅隊","青銅天秤章","不滅隊の補給品調達を計200回実行する",43,"of the Golden Leaf / of the Golden Leaf","黒渦団軍票",,4518,24,,"斧術士",,"斧術士","剣術士",,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
578,"グランドカンパニー","堅実なキャラバン隊：レベル20","ランク20帯のキャラバン護衛を12分以内にクリア",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
579,"グランドカンパニー","風の如きキャラバン隊：レベル20","ランク20帯のキャラバン護衛を10分以内にクリア",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
580,"グランドカンパニー","疾風怒涛のキャラバン隊：レベル20","ランク20帯のキャラバン護衛を8分以内にクリア",0," / ","ウィンドクリスタル","ui/icon/000000/000101.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
581,"グランドカンパニー","堅実なキャラバン隊：レベル40","ランク40帯のキャラバン護衛を12分以内にクリア",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
582,"グランドカンパニー","風の如きキャラバン隊：レベル40","ランク40帯のキャラバン護衛を10分以内にクリア",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
583,"グランドカンパニー","疾風怒涛のキャラバン隊：レベル40","ランク40帯のキャラバン護衛を8分以内にクリア",0," / ","ウィンドクリスタル","ui/icon/000000/000103.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
584,"グランドカンパニー","大量輸送：ランク1","キャラバン護衛で荷物を累計100個運ぶ",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
585,"グランドカンパニー","大量輸送：ランク2","キャラバン護衛で荷物を累計500個運ぶ",0," / ","アースシャード",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
