19.6,5,"特定のウェポンスキルを使用することで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“疾風迅雷”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が付与されるようになりました！
疾風迅雷の残り効果時間とスタック数が示される<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「疾風迅雷シンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示
されます。疾風迅雷のスタック数は<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「紅蓮の構え」「金剛の構え」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>では3段階、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「疾風の構え」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>では4段階までレベル上昇によって増加し、与ダメージと攻撃速度が上昇します。常に疾風迅雷を維持して戦いましょう！"
19.7,1,"闘気シンボル"
19.8,3,
19.9,6,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「闘気」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、付与されている<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“闘気”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の蓄積状態を示す<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「闘気シンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！
闘気は最大まで蓄積することで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「陰陽闘気斬」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や、レベル74で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「万象闘気圏」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用できます。"
19.10,2,
19.11,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
20.1,1,"竜血ゲージ"
20.2,3,
20.3,5,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「蒼の竜血」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“竜の力”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が付与され、その残り効果時間が確認できる<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「竜血ゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されます。
蒼の竜血中は<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ジャンプ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>と<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「スパインダイブ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の威力が上がります。"
20.4,2,
20.5,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
21.1,1,"竜血ゲージ"
21.2,3,
21.3,5,"アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「蒼の竜血」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“竜の力”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が付与され、その残り効果時間が確認できる<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「竜血ゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されます。
蒼の竜血中は<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ジャンプ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>と<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「スパインダイブ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の威力が上がります。"
21.4,2,
21.5,3,
21.6,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「紅の竜血」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことによって、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ミラージュダイブ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“ドラゴンアイ”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が付与されるようになりました！
ドラゴンアイが最大2段階まで付与された状態で<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ゲイルスコグル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「紅の竜血」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が自動的に発動します。
紅の竜血中は強力なアクションである<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ナーストレンド」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>やレベル80で修得する
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「スターダイバー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が使用できるようになります。"
21.7,2,
21.8,3,
21.9,5,"ドラゴンアイの付与状態は、竜血ゲージの上部にあるシンボルで確認することが可能です。紅の竜血発動中は竜血ゲージが赤くなります。"
21.10,2,
21.11,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
22.1,1,"風遁シンボル"
22.2,3,
22.3,6,"3つの印を修得したことにより<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「風遁の術」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が
使用できるようになりました！
「風遁の術」を使用すると、風遁シンボルに効果時間が表示されます。"
22.4,2,
22.5,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
23.1,1,"忍気ゲージ"
23.2,3,
23.3,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「集気法」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得し<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“忍気”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の蓄積量を示す<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「忍気ゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！忍気はウェポンスキルによって蓄積し、忍気を消費することで
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「口寄せの術・大蝦蟇」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や、レベル68で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「六道輪廻」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用できます。"
23.4,1,"風遁シンボル"
23.5,3,
23.6,6,"3つの印を修得したことにより<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「風遁の術」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が
使用できるようになりました！
「風遁の術」を使用すると、風遁シンボルに効果時間が表示されます。"
23.7,2,
23.8,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
24.1,1,"雪月花シンボル"
24.2,3,
24.3,6,"侍の<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「雪の閃」「月の閃」「花の閃」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の付与状態がわかる<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「雪月花シンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されました！
これらの<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“閃”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>は、特定のウェポンスキルコンボを使用すると付与され、その段階ごとに<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「居合術」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「彼岸花」「天下五剣」「乱れ雪月花」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>に変化し、それぞれを使用できるようになります。"
24.4,2,
24.5,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
25.1,1,"剣気ゲージ"
25.2,3,
25.3,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「剣気マスタリー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得し<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“剣気”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の蓄積状況がわかる<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「剣気ゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました。剣気はウェポンスキルの使用で蓄積され、消費することで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「必殺剣・回天」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や、レベル54で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「必殺剣・暁天」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、レベル70で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「必殺剣・紅蓮」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>などの必殺剣関連のアクションを使用することができます。"
25.4,1,"雪月花シンボル"
25.5,3,
25.6,6,"侍の<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「雪の閃」「月の閃」「花の閃」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の付与状態がわかる<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「雪月花シンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されました！
これらの<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“閃”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>は、特定のウェポンスキルコンボを使用すると付与され、その段階ごとに<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「居合術」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「彼岸花」「天下五剣」「乱れ雪月花」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>に変化し、それぞれを使用できるようになります。"
25.7,2,
25.8,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
26.1,1,"戦歌ゲージ"
26.2,3,
26.3,6,"対象に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「賢人のバラード」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると、専用の<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「戦歌ゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになり、戦歌の残り効果時間が確認できます。戦歌の効果中に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ベノムバイト/コースティックバイト」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ウィンドバイト/ストームバイト」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>による継続ダメージが命中すると、一定確率で<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“詩心”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が発動し<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ブラッドレッター」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や、レベル45で修得する
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「レイン・オブ・デス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>のリキャストタイムが
リセットされます。"
26.4,2,
26.5,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
27.1,1,"戦歌ゲージ"
27.2,3,
27.3,6,"対象に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「軍神のパイオン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると、専用の<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「戦歌ゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになり、戦歌の残り効果時間が確認できます。戦歌の効果中に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ベノムバイト/コースティックバイト」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ウィンドバイト/ストームバイト」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>による継続ダメージが命中すると、一定確率で戦歌ゲージ下部に音符のシンボルで表された<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“詩心”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が４段階まで蓄積し、蓄積量に応じて攻撃速度が上昇します。"
27.4,2,
27.5,3,
27.6,6,"対象に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「賢人のバラード」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると、専用の<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「戦歌ゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになり、戦歌の残り効果時間が確認できます。戦歌の効果中に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ベノムバイト/コースティックバイト」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ウィンドバイト/ストームバイト」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>による継続ダメージが命中すると、一定確率で<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“詩心”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が発動し<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ブラッドレッター」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や、レベル45で修得する
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「レイン・オブ・デス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>のリキャストタイムが
リセットされます。"
27.7,2,
27.8,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
28.1,1,"戦歌ゲージ"
28.2,3,
28.3,6,"対象に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「旅神のメヌエット」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると、専用の<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「戦歌ゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになり、戦歌の残り効果時間が確認できます。戦歌の効果中に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ベノムバイト/コースティックバイト」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ウィンドバイト/ストームバイト」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>による継続ダメージが命中すると、一定確率で戦歌ゲージ下部に矢じりのシンボルで表された<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“詩心”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が3段階まで蓄積し、詩心を消費して<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ピッチパーフェクト」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が使用できるようになります。"
28.4,2,
28.5,3,
28.6,6,"対象に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「賢人のバラード」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると、専用の<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「戦歌ゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになり、戦歌の残り効果時間が確認できます。戦歌の効果中に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ベノムバイト/コースティックバイト」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ウィンドバイト/ストームバイト」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>による継続ダメージが命中すると、一定確率で<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“詩心”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が発動し<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ブラッドレッター」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や、レベル45で修得する
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「レイン・オブ・デス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>のリキャストタイムが
リセットされます。"
28.7,2,
28.8,3,
28.9,6,"対象に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「軍神のパイオン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると、専用の<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「戦歌ゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになり、戦歌の残り効果時間が確認できます。戦歌の効果中に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ベノムバイト/コースティックバイト」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ウィンドバイト/ストームバイト」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>による継続ダメージが命中すると、一定確率で戦歌ゲージ下部に音符のシンボルで表された<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“詩心”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が４段階まで蓄積し、蓄積量に応じて攻撃速度が上昇します。"
28.10,2,
28.11,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
29.1,1,"ソウルボイスゲージ"
29.2,3,
29.3,6,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ソウルボイス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得し、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“ソウルボイス”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の蓄積状況がわかる<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ソウルボイスゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました。
“ソウルボイス”は詩心が付与されると同時に蓄積され<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エイペックスアロー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用することで消費されます。"
29.4,1,"戦歌ゲージ"
29.5,3,
29.6,6,"対象に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「賢人のバラード」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると、専用の<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「戦歌ゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになり、戦歌の残り効果時間が確認できます。戦歌の効果中に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ベノムバイト/コースティックバイト」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ウィンドバイト/ストームバイト」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>による継続ダメージが命中すると、一定確率で<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“詩心”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が発動し<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ブラッドレッター」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や、レベル45で修得する
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「レイン・オブ・デス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>のリキャストタイムが
リセットされます。"
29.7,2,
29.8,3,
29.9,6,"対象に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「軍神のパイオン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると、専用の<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「戦歌ゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになり、戦歌の残り効果時間が確認できます。戦歌の効果中に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ベノムバイト/コースティックバイト」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ウィンドバイト/ストームバイト」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>による継続ダメージが命中すると、一定確率で戦歌ゲージ下部に音符のシンボルで表された<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“詩心”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が４段階まで蓄積し、蓄積量に応じて攻撃速度が上昇します。"
29.10,2,
29.11,3,
29.12,6,"対象に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「旅神のメヌエット」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると、専用の<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「戦歌ゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになり、戦歌の残り効果時間が確認できます。戦歌の効果中に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ベノムバイト/コースティックバイト」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ウィンドバイト/ストームバイト」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>による継続ダメージが命中すると、一定確率で戦歌ゲージ下部に矢じりのシンボルで表された<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“詩心”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が3段階まで蓄積し、詩心を消費して<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ピッチパーフェクト」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が使用できるようになります。"
29.13,2,
29.14,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
30.1,1,"エンジニアゲージ"
30.2,3,
30.3,6,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ヒートゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示され、特定のウェポンスキルを使用することで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“ヒート”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が蓄積されるようになりました！
ヒートの値が一定以上で<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ハイパーチャージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用し、オーバーヒート状態に移行することで
レベル35で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ヒートブラスト」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や、
レベル52で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「オートボウガン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を
使用できるようになります。"
30.4,2,
30.5,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
31.1,1,"エンジニアゲージ"
31.2,3,
31.3,5,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「オートタレット・ルーク」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得し、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「バッテリーゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が追加されました！
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“バッテリー”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>は特定のアクションを使用すると蓄積され、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「オートタレット・ルーク」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を実行することで、自身の攻撃に連動して敵を攻撃する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“タレット”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を設置することができます。さらに、レベル80で修得するアクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「オートマトン・クイーン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を実行することで、共に戦ってくれる<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“オートマトン・クイーン”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を呼び出すことができます。"
31.4,2,
31.5,3,
31.6,6,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ヒートゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示され、特定のウェポンスキルを使用することで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“ヒート”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が蓄積されるようになりました！
ヒートの値が一定以上で<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ハイパーチャージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用し、オーバーヒート状態に移行することで
レベル35で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ヒートブラスト」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や、
レベル52で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「オートボウガン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を
使用できるようになります。"
31.7,2,
31.8,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
32.1,1,"エレメンタルゲージ"
32.2,3,
32.3,5,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アストラルファイア」<UIGlow>01</UIGlow><UIForeground>01</UIForeground><UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アンブラルブリザード」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の状態を示す、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エレメンタルゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！
ファイア系の魔法を使用すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アストラルファイア」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>状態となり、
消費MP量が増加する代わりにファイア系魔法の威力が強化されます。
ブリザド系の魔法を使用すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アンブラルブリザード」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>状態となり
MP回復速度が急上昇します。"
32.4,2,
32.5,5,"ジョブHUDの解説はアクションリストからいつでも確認できます。"
33.1,1,"エレメンタルゲージ"
33.2,3,
33.3,6,"アストラルファイア、およびアンブラルブリザード状態のときに、アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エノキアン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用することにより、エレメンタルゲージ右下にエノキアンの使用状態が表示されます。
エノキアンの効果中は攻撃魔法の与ダメージが上昇し、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ブリザジャ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>など特定の魔法が使用可能となります。エノキアンはアストラルファイア/アンブラルブリザードのどちらかの状態が終了すると効果が消滅します。"
33.4,2,
33.5,3,
