20.3,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「紅の竜血」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得すると、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“ドラゴンアイ”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の付与状態を示す<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「竜血ゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになります。
ドラゴンアイはアクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ミラージュダイブ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用することで付与されます。
ドラゴンアイが最大2段階まで付与された状態で「ゲイルスコグル」を使用すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「紅の竜血」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が自動的に発動します。
紅の竜血中は強力なアクションである<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ナーストレンド」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>やレベル80で修得する
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「スターダイバー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用できます。"
20.4,2,
20.5,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
21.1,1,"竜血ゲージ"
21.2,3,
21.3,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ランスマスタリーIV」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得すると、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「竜眼雷電」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>および<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「竜眼蒼穹」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の
実行時に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“天竜眼”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が付与されるようになります。
天竜眼を最大値まで付与することで、アクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「天竜点睛」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用できます。"
21.4,2,
21.5,3,
21.6,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「紅の竜血」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得すると、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“ドラゴンアイ”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の付与状態を示す<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「竜血ゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになります。
ドラゴンアイはアクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ミラージュダイブ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用することで付与されます。
ドラゴンアイが最大2段階まで付与された状態で「ゲイルスコグル」を使用すると<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「紅の竜血」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が自動的に発動します。
紅の竜血中は強力なアクションである<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ナーストレンド」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>やレベル80で修得する
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「スターダイバー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用できます。"
21.7,0,
21.8,0,
21.9,0,
21.10,2,
21.11,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
22.1,1,"風遁シンボル"
22.2,3,
22.3,6,"3つの印を修得したことにより<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「風遁の術」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が
使用できるようになりました！
「風遁の術」を使用すると、風遁シンボルに効果時間が表示されます。"
22.4,2,
22.5,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
23.1,1,"忍気ゲージ"
23.2,3,
23.3,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「集気法」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得し<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“忍気”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の蓄積量を示す<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「忍気ゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！忍気はウェポンスキルによって蓄積し、忍気を消費することで
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「口寄せの術・大蝦蟇」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や、レベル68で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「六道輪廻」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用できます。"
23.4,1,"風遁シンボル"
23.5,3,
23.6,6,"3つの印を修得したことにより<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「風遁の術」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が
使用できるようになりました！
「風遁の術」を使用すると、風遁シンボルに効果時間が表示されます。"
23.7,2,
23.8,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
24.1,1,"雪月花シンボル"
24.2,3,
24.3,6,"侍の<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「雪の閃」「月の閃」「花の閃」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の付与状態がわかる<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「雪月花シンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されました！
これらの<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“閃”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>は、特定のウェポンスキルコンボを使用すると付与され、その段階ごとに<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「居合術」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「彼岸花」「天下五剣」「乱れ雪月花」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>に変化し、それぞれを使用できるようになります。"
24.4,2,
24.5,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
25.1,1,"剣気ゲージ"
25.2,3,
25.3,5,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「剣気マスタリー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得し<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“剣気”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の蓄積状況がわかる<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「剣気ゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました。
剣気はウェポンスキルや「心眼」が成功した際に蓄積され、剣気を消費することで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「必殺剣・震天」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や、レベル54で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「必殺剣・暁天」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>、レベル70で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「必殺剣・紅蓮」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>などの必殺剣関連のアクションを使用することができます。"
25.4,1,"雪月花シンボル"
25.5,3,
25.6,6,"侍の<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「雪の閃」「月の閃」「花の閃」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の付与状態がわかる<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「雪月花シンボル」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されました！
これらの<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“閃”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>は、特定のウェポンスキルコンボを使用すると付与され、その段階ごとに<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「居合術」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「彼岸花」「天下五剣」「乱れ雪月花」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>に変化し、それぞれを使用できるようになります。"
25.7,2,
25.8,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
26.1,1,"戦歌ゲージ"
26.2,3,
26.3,6,"対象に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「賢人のバラード」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると、専用の<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「戦歌ゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになり、戦歌の残り効果時間が確認できます。
戦歌の効果中は一定確率で<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“詩心”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が発動し
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ブラッドレッター」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や、レベル45で修得する
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「レイン・オブ・デス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>のリキャストタイムが
短縮されます。"
26.4,2,
26.5,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
27.1,1,"戦歌ゲージ"
27.2,3,
27.3,6,"対象に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「軍神のパイオン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると、専用の<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「戦歌ゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになり、戦歌の残り効果時間が確認できます。
戦歌の効果中は一定確率で戦歌ゲージ下部に音符のシンボルで表された<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“詩心”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が４段階まで蓄積し、蓄積量に応じて攻撃速度が上昇します。"
27.4,2,
27.5,3,
27.6,6,"対象に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「賢人のバラード」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると、専用の<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「戦歌ゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになり、戦歌の残り効果時間が確認できます。
戦歌の効果中は一定確率で<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“詩心”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が発動し
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ブラッドレッター」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や、レベル45で修得する
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「レイン・オブ・デス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>のリキャストタイムが
短縮されます。"
27.7,2,
27.8,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
28.1,1,"戦歌ゲージ"
28.2,3,
28.3,6,"対象に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「旅神のメヌエット」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると、専用の<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「戦歌ゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになり、戦歌の残り効果時間が確認できます。
戦歌の効果中は一定確率で戦歌ゲージ下部に矢じりのシンボルで表された<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“詩心”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が3段階まで蓄積し、詩心を消費して<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ピッチパーフェクト」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が使用できるようになります。"
28.4,2,
28.5,3,
28.6,6,"対象に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「賢人のバラード」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると、専用の<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「戦歌ゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになり、戦歌の残り効果時間が確認できます。
戦歌の効果中は一定確率で<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“詩心”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が発動し
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ブラッドレッター」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や、レベル45で修得する
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「レイン・オブ・デス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>のリキャストタイムが
短縮されます。"
28.7,2,
28.8,3,
28.9,6,"対象に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「軍神のパイオン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると、専用の<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「戦歌ゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになり、戦歌の残り効果時間が確認できます。
戦歌の効果中は一定確率で戦歌ゲージ下部に音符のシンボルで表された<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“詩心”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が４段階まで蓄積し、蓄積量に応じて攻撃速度が上昇します。"
28.10,2,
28.11,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
29.1,1,"ソウルボイスゲージ"
29.2,3,
29.3,6,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ソウルボイス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得し、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“ソウルボイス”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の蓄積状況がわかる<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ソウルボイスゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました。
“ソウルボイス”は詩心が付与されると同時に蓄積され<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エイペックスアロー」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用することで消費されます。"
29.4,1,"戦歌ゲージ"
29.5,3,
29.6,6,"対象に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「賢人のバラード」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると、専用の<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「戦歌ゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになり、戦歌の残り効果時間が確認できます。
戦歌の効果中は一定確率で<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“詩心”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が発動し
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ブラッドレッター」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や、レベル45で修得する
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「レイン・オブ・デス」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>のリキャストタイムが
短縮されます。"
29.7,2,
29.8,3,
29.9,6,"対象に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「軍神のパイオン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると、専用の<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「戦歌ゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになり、戦歌の残り効果時間が確認できます。
戦歌の効果中は一定確率で戦歌ゲージ下部に音符のシンボルで表された<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“詩心”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が４段階まで蓄積し、蓄積量に応じて攻撃速度が上昇します。"
29.10,2,
29.11,3,
29.12,6,"対象に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「旅神のメヌエット」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると、専用の<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「戦歌ゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになり、戦歌の残り効果時間が確認できます。
戦歌の効果中は一定確率で戦歌ゲージ下部に矢じりのシンボルで表された<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“詩心”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が3段階まで蓄積し、詩心を消費して<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ピッチパーフェクト」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が使用できるようになります。"
29.13,2,
29.14,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
30.1,1,"エンジニアゲージ"
30.2,3,
30.3,6,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ヒートゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示され、特定のウェポンスキルを使用することで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“ヒート”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が蓄積されるようになりました！
ヒートの値が一定以上で<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ハイパーチャージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用し、オーバーヒート状態に移行することで
レベル35で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ヒートブラスト」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や、
レベル52で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「オートボウガン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を
使用できるようになります。"
30.4,2,
30.5,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
31.1,1,"エンジニアゲージ"
31.2,3,
31.3,5,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「オートタレット・ルーク」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得し、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「バッテリーゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が追加されました！
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“バッテリー”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>は特定のアクションを使用すると蓄積され、<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「オートタレット・ルーク」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を実行することで、自身の攻撃に連動して敵を攻撃する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“タレット”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を設置することができます。さらに、レベル80で修得するアクション<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「オートマトン・クイーン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を実行することで、共に戦ってくれる<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“オートマトン・クイーン”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を呼び出すことができます。"
31.4,2,
31.5,3,
31.6,6,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ヒートゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示され、特定のウェポンスキルを使用することで<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“ヒート”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が蓄積されるようになりました！
ヒートの値が一定以上で<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ハイパーチャージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用し、オーバーヒート状態に移行することで
レベル35で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ヒートブラスト」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や、
レベル52で修得する<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「オートボウガン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を
使用できるようになります。"
31.7,2,
31.8,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
32.1,1,"エレメンタルゲージ"
32.2,3,
32.3,5,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アストラルファイア」<UIGlow>01</UIGlow><UIForeground>01</UIForeground><UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アンブラルブリザード」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の状態を示す、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エレメンタルゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>火属性魔法<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると「アストラルファイア」状態となり、火属性魔法の消費ＭＰ量が増加する代わりに威力が上昇します。
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>氷属性魔法<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると「アンブラルブリザード」状態となり、氷属性魔法の消費ＭＰが減少し、ＭＰの自然回復速度が大きく上昇します。
また、「アストラルファイア」もしくは「アンブラルブリザード」が付与されると、
反対属性の魔法の消費ＭＰが0になります。"
32.4,2,
32.5,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
33.1,1,"エレメンタルゲージ"
33.2,3,
33.3,6,"特性<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エノキアン」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を修得したことで、エレメンタルゲージ右下にエノキアンの付与状態が表示されるようになりました。
エノキアンはアストラルファイア／アンブラルブリザードのどちらかの状態になると同時に付与され、効果中は攻撃魔法の与ダメージが上昇します。
アストラルファイア／アンブラルブリザードの状態が終了すると効果が消滅します。"
33.4,2,
33.5,3,
33.6,5,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アストラルファイア」<UIGlow>01</UIGlow><UIForeground>01</UIForeground><UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アンブラルブリザード」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の状態を示す、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エレメンタルゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>火属性魔法<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると「アストラルファイア」状態となり、火属性魔法の消費ＭＰ量が増加する代わりに威力が上昇します。
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>氷属性魔法<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると「アンブラルブリザード」状態となり、氷属性魔法の消費ＭＰが減少し、ＭＰの自然回復速度が大きく上昇します。
また、「アストラルファイア」もしくは「アンブラルブリザード」が付与されると、
反対属性の魔法の消費ＭＰが0になります。"
33.7,2,
33.8,5,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>ジョブHUDの解説はアクションリストからいつでも確認できます。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
34.1,1,"エレメンタルゲージ"
34.2,3,
34.3,6,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「フリーズ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>や<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「ブリザジャ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると、エレメンタルゲージ左下に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>“アンブラルハート”<UIGlow>01</UIGlow><UIForeground>01</UIForeground>のスタック数を確認できるシンボルが追加されます。アンブラルハートの効果中に<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>ファイア系<UIGlow>01</UIGlow><UIForeground>01</UIForeground>魔法を使用するとスタックを1つ自動で消費し、アストラルファイア効果中の消費MP量増加を1回分打ち消すことができます。"
34.4,2,
34.5,3,
34.6,5,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アストラルファイア」<UIGlow>01</UIGlow><UIForeground>01</UIForeground><UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「アンブラルブリザード」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>の状態を示す、
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>「エレメンタルゲージ」<UIGlow>01</UIGlow><UIForeground>01</UIForeground>が表示されるようになりました！
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>火属性魔法<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると「アストラルファイア」状態となり、火属性魔法の消費ＭＰ量が増加する代わりに威力が上昇します。
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>氷属性魔法<UIGlow>01</UIGlow><UIForeground>01</UIForeground>を使用すると「アンブラルブリザード」状態となり、氷属性魔法の消費ＭＰが減少し、ＭＰの自然回復速度が大きく上昇します。
また、「アストラルファイア」もしくは「アンブラルブリザード」が付与されると、
反対属性の魔法の消費ＭＰが0になります。"
34.7,2,
34.8,3,
