key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
5000,"InstanceContentType#0",0,60,False,"","music/ffxiv/BGM_System_WinLoop.scd","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
5001,"InstanceContentType#7",0,30,False,"music/ex1/BGM_EX1_Event_IshWar.scd","","",0,167,"Colosseum#0",True,"","","BNpcBase#4739","开战！上啊！","唔……到此为止了吗……
好好收下击败我赢得的战术点吧！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
5002,"InstanceContentType#7",0,30,False,"music/ex1/BGM_EX1_Boss04.scd","","",0,173,"Colosseum#0",True,"","","BNpcBase#3818","追击敌将！","<Highlight>ObjectParameter(1)</Highlight>，快救可露儿！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
5003,"InstanceContentType#7",0,30,False,"music/ffxiv/BGM_Event_Escape.scd","","",0,194,"Colosseum#0",True,"","","BNpcBase#3818","打倒暗之战士们！","与同伴一起，将以太传输给阿莉塞！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
5004,"InstanceContentType#7",0,30,False,"music/ffxiv/BGM_Con_Teikoku_Boss.scd","","",0,222,"Colosseum#0",True,"","","BNpcBase#0","呜……比想象中的还强！
这下糟糕了！","魔导巨兵都被破坏了，队长的攻击又不分敌我……
这还怎么战斗啊！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
5005,"InstanceContentType#7",0,30,False,"music/ffxiv/BGM_Event_Treacherous.scd","","",0,237,"Colosseum#0",False,"","","BNpcBase#0","打倒帝国兵！","我们兵分两路，记得不要交战！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
5006,"InstanceContentType#7",0,30,False,"","","",0,261,"Colosseum#0",False,"","","BNpcBase#0","予選を勝ち抜け！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
5007,"InstanceContentType#7",0,30,False,"music/ex1/BGM_EX1_Makosen_Nomal02.scd","","",0,245,"Colosseum#0",False,"","","BNpcBase#0","快找到艾莉亚！","仪式进度",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
5008,"InstanceContentType#7",0,30,False,"music/ffxiv/BGM_Event_BattleCommon_02.scd","","",0,246,"Colosseum#0",False,"","","BNpcBase#0","前往无垢的大地！","阻止朵塔儿部的契约！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,5,0,False,0,0,0,0,0,False
5009,"InstanceContentType#7",0,30,False,"music/ffxiv/BGM_Dungeon_Lim_05.scd","","",0,248,"Colosseum#0",False,"","","BNpcBase#0","打倒假冒忍者！","可恶，既然这样……只好使出绝招了！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
5010,"InstanceContentType#7",0,30,False,"music/ffxiv/BGM_Event_JobShiren.scd","music/ffxiv/BGM_Boss_05.scd","",0,249,"Colosseum#0",False,"","","BNpcBase#0","打倒无双斋！","<Highlight>ObjectParameter(1)</Highlight>，明明差一点你就成功了……",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
5011,"InstanceContentType#7",0,30,False,"music/ffxiv/BGM_Event_JobShiren.scd","music/ffxiv/BGM_Boss_07.scd","",0,250,"Colosseum#0",False,"","","BNpcBase#0","打倒紫电！","<Highlight>ObjectParameter(1)</Highlight>！可恶，到此为止了吗……",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
5012,"InstanceContentType#7",0,30,False,"music/ex2/BGM_EX2_Boss_Battle_01.scd","","",0,251,"Colosseum#0",False,"","","BNpcBase#0","打倒雨月！","我赢了，新的时代要开始了。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
5013,"InstanceContentType#7",0,30,False,"music/ffxiv/BGM_Event_BattleCommon_02.scd","","",0,260,"Colosseum#0",False,"","","BNpcBase#0","打倒神秘的斧术师们！","她的原初之魂开始燃烧了！
这招无法躲避，做好防御的准备！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
5014,"InstanceContentType#7",0,30,False,"music/ex1/BGM_EX1_Dungeon_Komuda2.scd","","",0,265,"Colosseum#0",False,"","","BNpcBase#0","追上莱拉克！","莱拉克，在等着我们？",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
5015,"InstanceContentType#7",0,30,False,"music/ffxiv/BGM_Dungeon_Uru_06.scd","","",0,266,"Colosseum#0",False,"","","BNpcBase#0","打倒纳牙阿！","交给我吧，朵尔格诺！
我要上了，噢噢噢！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
5016,"InstanceContentType#7",0,30,False,"music/ffxiv/BGM_Event_Treacherous.scd","","",0,267,"Colosseum#0",True,"","","BNpcBase#0","确认漆黑的巨龙真身","呀啊！！法乌涅姆阿姨……为什么……",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
5017,"InstanceContentType#7",0,30,False,"music/ffxiv/BGM_Con_Teikoku_02.scd","","",0,269,"Colosseum#0",False,"","","BNpcBase#0","打开居住区的主门！","她又准备用那个力量了！
<Highlight>ObjectParameter(1)</Highlight>，用以太干扰器！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
5018,"InstanceContentType#7",0,30,False,"","","",0,270,"Colosseum#0",False,"","","BNpcBase#0","赢得决战！","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
5019,"InstanceContentType#7",0,30,False,"","","",0,271,"Colosseum#0",False,"","","BNpcBase#0","打倒翁帕涅！","没关系，我已经不是小孩子了……
我已经继承了暗黑骑士的意志！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
5020,"InstanceContentType#7",0,30,False,"","","",0,272,"Colosseum#0",False,"","","BNpcBase#0","打倒实体化的敌人！","为什么要拒绝我，
我明明会创造出一个温柔的世界！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
5021,"InstanceContentType#7",0,30,False,"","","",0,273,"Colosseum#0",True,"","","BNpcBase#0","削弱法乌涅姆的体力！","<Highlight>ObjectParameter(1)</Highlight>，来我身边，
我会用龙的魔力治愈你！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
5022,"InstanceContentType#7",0,30,False,"music/ffxiv/BGM_Event_JobShiren.scd","","",0,274,"Colosseum#0",False,"","","BNpcBase#0","到惩罚的时间了，让我享受一下吧！","找出半藏的真身打倒他！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
5023,"InstanceContentType#7",0,30,False,"music/ex2/BGM_EX2_Omega_01.scd","","",0,275,"Colosseum#0",False,"","","BNpcBase#0","前往德尔塔幻境！","哦？居然撕裂了我的幻影……
看来我已经无法再帮助你们了。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
5024,"InstanceContentType#7",0,30,False,"music/ex2/BGM_EX2_Ban_02.scd","","",0,282,"Colosseum#0",False,"","","BNpcBase#0","用“偏折屏障”破坏以太晶球！","芙朵拉，坚持住……这一击将结束一切！
哦哦哦哦哦哦！！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,6,11,0,False,0,0,0,0,0,False
5025,"InstanceContentType#7",0,30,False,"","","",0,582,"Colosseum#0",False,"","","BNpcBase#0","寻找伤兵","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
5026,"InstanceContentType#7",0,30,False,"music/ffxiv/BGM_Con_Teikoku_01_Sido.scd","","",0,609,"Colosseum#0",False,"","","BNpcBase#0","打倒天火 纱都","让我们来做个了断吧！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,8,25,0,False,0,0,0,0,0,False
5027,"InstanceContentType#7",0,30,False,"music/ffxiv/BGM_Event_BKC10.scd","music/ffxiv/BGM_System_WinLoop.scd","",0,646,"Colosseum#0",False,"","","BNpcBase#0","是时候使用我交给你的力量了。","竟然……败在这里……",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,9,0,0,False,0,0,0,0,0,False
5028,"InstanceContentType#7",0,30,False,"music/ex2/BGM_EX2_Boss_Battle_01.scd","","",0,648,"Colosseum#0",False,"","","BNpcBase#0","坚持到英雄抵达！","各位，<Highlight>ObjectParameter(1)</Highlight>一定会赶来！
我们就算无法击败敌人，也一定要在这里坚持住！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,31,0,False,0,0,0,0,0,False
5029,"InstanceContentType#7",0,30,False,"music/ffxiv/BGM_Con_Teikoku_01_Sido.scd","","",0,678,"Colosseum#0",False,"","","BNpcBase#0","体验布兰登解决魔物化案件的战斗！","果然不能放过你这样的邪魔外道！
此时此刻……我们就要将你斩杀！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
5030,"InstanceContentType#7",0,30,False,"music/ffxiv/BGM_Boss_06.scd","music/ffxiv/BGM_Con_Teikoku_01_Sido.scd","",0,679,"Colosseum#0",False,"","","BNpcBase#0","打倒下级食罪灵！","拉蜜图……快点帮我完全恢复体力……",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
5031,"InstanceContentType#7",0,30,False,"music/ex3/BGM_EX3_Boss_Battle01.scd","music/ffxiv/BGM_Null.scd","",0,680,"Colosseum#0",True,"","","BNpcBase#0","削弱兰吉特的体力！","区区臭老鼠！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,4,0,0,False,0,0,0,0,0,False
5032,"InstanceContentType#7",0,30,False,"music/ffxiv/BGM_Dungeon_Deep02.scd","music/ffxiv/BGM_System_WinLoop.scd","",0,681,"Colosseum#0",True,"","","BNpcBase#0","前往遗迹最深处！","快点吧！
快要坚持不住了……",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,4,0,0,False,0,0,0,0,0,False
5033,"InstanceContentType#7",0,30,False,"music/ffxiv/BGM_Battle_Dungeon_02.scd","music/ffxiv/BGM_Con_Teikoku_01_Sido.scd","",0,686,"Colosseum#0",False,"","","BNpcBase#0","体验奈贝尔特和阿尔博特的邂逅！","早知道向委托人要张坑道内的地图就好了……
不过因为这次崩塌，就算有地图也有很可能用不上了。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
5034,"InstanceContentType#7",0,30,False,"music/ffxiv/BGM_Boss_03.scd","music/ffxiv/BGM_Con_Teikoku_01_Sido.scd","",0,691,"Colosseum#0",False,"","","BNpcBase#0","体验任妲·芮复仇的真相！","岂能容你乱吠！我要用“消声箭”来阻止你！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
5035,"InstanceContentType#7",0,30,False,"music/ffxiv/BGM_Con_Teikoku_01_Sido.scd","","",0,702,"Colosseum#0",True,"","","BNpcBase#0","逃离帝都魔导城！","太棒了，性能完全达到了预期！
现在的至高究极神兵无人能敌！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,4,0,0,False,0,0,0,0,0,False
5036,"InstanceContentType#7",0,30,False,"music/ex3/BGM_EX3_Event_06.scd","music/ex3/BGM_EX3_Null.scd","",0,703,"Colosseum#0",False,"","","BNpcBase#0","驱除丽耶美格梦园的恶梦","我能感到这附近还有恶梦……
我们把它找出来！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,14,12,0,0,0,False
5037,"InstanceContentType#7",0,90,False,"music/ex2/BGM_EX2_Dan_D13.scd","music/ffxiv/BGM_System_WinLoop.scd","",0,723,"Colosseum#0",False,"","","BNpcBase#0","前往通信雷波塔控制室","打倒瓦厉斯·耶·加尔乌斯",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,13,39,0,False,24,0,0,0,0,False
5038,"InstanceContentType#7",0,30,False,"music/ffxiv/BGM_Dungeon_Deep02.scd","","",0,724,"Colosseum#0",True,"","","BNpcBase#0","突破试炼","继而展现汝之武勇吧……
证明汝有资格继承先人的智慧……",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,23,0,0,0,0,False
5039,"InstanceContentType#7",0,15,False,"music/ex1/BGM_EX1_Boss04.scd","","",0,740,"Colosseum#0",False,"","","BNpcBase#0","按照指示进行操纵","快展开“以太屏障”来防御攻击！
这样下去的话机体要撑不住了！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
5040,"InstanceContentType#7",0,30,False,"music/ex3/BGM_EX3_Ban_09.scd","","",0,741,"Colosseum#0",False,"","","BNpcBase#0","破坏蓝宝石神兵","快看，炮塔似乎准备自爆了！
使用“究极破坏炮”来破坏掉炮塔！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
5041,"InstanceContentType#7",0,30,False,"","","",0,743,"Colosseum#0",False,"","","BNpcBase#0","追上艾里迪布斯","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,31,0,False,0,0,0,0,0,False
5042,"InstanceContentType#7",0,30,False,"music/ex3/BGM_EX3_Event_06.scd","music/ex3/BGM_EX3_Null.scd","",0,764,"Colosseum#0",True,"","","BNpcBase#0","保护阿莉塞！","<Highlight>ObjectParameter(1)</Highlight>！
最后再为我提供一次魔力……",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,44,0,False,0,0,0,0,0,False
5043,"InstanceContentType#7",0,30,False,"music/ex3/BGM_EX3_MYC_02.scd","music/ex3/BGM_EX3_Null.scd","",0,765,"Colosseum#0",False,"","","BNpcBase#0","打倒米希亚和帝国军部队！","我来负责拖住米希亚！
请冒险者集中精力对付金色的新型机体！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
5044,"InstanceContentType#7",0,60,False,"","","",0,780,"Colosseum#0",True,"","","BNpcBase#0","打倒终末使徒大军","趁现在对精神污染者进行治疗！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,49,0,0,0,0,False
5045,"InstanceContentType#7",0,60,False,"music/ex4/BGM_EX4_Boss_Battle01.scd","","",0,793,"Colosseum#0",True,"","","BNpcBase#0","在限制时间内前往碎璃营地","在腿部受损的魔导死神周围搜寻声音的主人",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,16,54,0,False,60,0,0,0,0,False
5046,"InstanceContentType#7",0,60,False,"music/ex4/BGM_EX4_Event_20.scd","","",0,795,"Colosseum#0",False,"","","BNpcBase#0","向维涅斯展示实力","可以了，我们就练到这里吧。",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,57,0,False,0,0,0,0,0,False
5047,"InstanceContentType#7",0,60,False,"music/ex4/BGM_EX4_Event_18.scd","music/ffxiv/BGM_System_WinLoop.scd","",0,798,"Colosseum#0",True,"","","BNpcBase#0","我只会为了胜利而战！","你能承受住这个吗？",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,17,0,0,False,71,0,0,0,0,False
5048,"InstanceContentType#7",0,60,False,"music/ffxiv/BGM_Event_JobShiren.scd","music/ex3/BGM_EX3_Null.scd","",0,799,"Colosseum#0",True,"","","BNpcBase#0","从弱点方向破坏魔力块","距离灭绝核爆发动还有 1 秒！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
5049,"InstanceContentType#7",0,60,False,"","","",0,804,"Colosseum#0",False,"","","BNpcBase#0","守护难民","安抚受伤的难民",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,74,0,0,0,0,False
5050,"InstanceContentType#7",0,60,False,"music/ffxiv/BGM_Event_JobShiren.scd","music/ex3/BGM_EX3_Null.scd","",0,805,"Colosseum#0",True,"","","BNpcBase#0","保护嘉恩·艾·神纳
打倒格莱普尼尔！","我已经没有多余的以太……
就连站起来的力气也……",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,15,48,0,False,72,0,0,0,0,False
5051,"InstanceContentType#7",0,60,False,"","","",0,812,"Colosseum#0",False,"","","BNpcBase#0","潜入敌阵","开始行动！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,49,0,False,73,0,0,0,0,False
5052,"InstanceContentType#7",0,60,False,"music/ex1/BGM_EX1_Dungeon_botanical_gardens.scd","","",0,813,"Colosseum#0",False,"","","BNpcBase#0","如果我的推测正确的话，那3个人应该来到了这里才对。
小心谨慎前进，注意别放过任何线索。","啧，被防住了。
麻烦的剑术师！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
5053,"InstanceContentType#7",0,60,False,"music/ffxiv/BGM_Dungeon_Uru_04.scd","","",0,814,"Colosseum#0",False,"","","BNpcBase#0","引诱出奇美拉并将其打倒","使用断首",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,75,42,0,0,0,False
5054,"InstanceContentType#7",0,60,False,"music/ex1/BGM_EX1_Event_Soten.scd","music/ex3/BGM_EX3_Null.scd","",0,815,"Colosseum#0",True,"","","BNpcBase#0","打倒法夫尼尔","<Highlight>ObjectParameter(1)</Highlight>阁下，来这边！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,55,0,False,0,0,0,0,0,False
5055,"InstanceContentType#7",0,60,False,"music/ex4/BGM_EX4_Boss_Battle01.scd","","",0,816,"Colosseum#0",False,"","","BNpcBase#0","哈哈哈哈！
来让我享受一顿最棒的晚餐吧！","呜……我居然被压制了？！",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
