key,0,1,2,3,4,5,6,7,8
233,"アントリング・セントリー","ui/icon/063000/063076.tex","ウルダハ","","","","","中央ザナラーン","ブラックブラッシュ"
234,"シックシェル","ui/icon/063000/063032.tex","ウルダハ","","","","","西ザナラーン","足跡の谷"
235,"スカフィテ","ui/icon/063000/063031.tex","ウルダハ","","","","","西ザナラーン","足跡の谷"
236,"トキシックトード","ui/icon/063000/063059.tex","ウルダハ","","","","","中央ザナラーン","クラッチ狭間"
237,"ツコツコ","ui/icon/063000/063082.tex","ウルダハ","","","","","東ザナラーン","サンドゲート"
238,"ヴァンドロス・インプ","ui/icon/063000/063004.tex","ウルダハ","","","","","東ザナラーン","ドライボーン"
239,"ブロウフライ・スウォーム","ui/icon/063000/063012.tex","ウルダハ","","","","","東ザナラーン","ドライボーン"
240,"ミオトラグス・ビリー","ui/icon/063000/063093.tex","ウルダハ","","","","","東ザナラーン","ドライボーン"
241,"ミオトラグス・ナニー","ui/icon/063000/063093.tex","ウルダハ","","","","","東ザナラーン","ドライボーン"
242,"ロッティング・ノーブル","ui/icon/063000/063014.tex","ウルダハ","","","","","東ザナラーン","ドライボーン"
243,"ロッティング・コープス","ui/icon/063000/063014.tex","ウルダハ","","","","","東ザナラーン","ドライボーン"
244,"ブローテッド・ボギー","ui/icon/063000/063084.tex","ウルダハ","","","","","西ザナラーン","足跡の谷"
245,"レッドコブラン","ui/icon/063000/063092.tex","ウルダハ","","","","","西ザナラーン","足跡の谷"
246,"ヤーゾン・スカベンジャー","ui/icon/063000/063026.tex","ウルダハ","","","","","西ザナラーン","足跡の谷"
247,"ラフィングトード","ui/icon/063000/063059.tex","ウルダハ","","","","","西ザナラーン","足跡の谷"
248,"ムーン・パイルドライバー","ui/icon/063000/063039.tex","ウルダハ","","","","","西ザナラーン","足跡の谷"
249,"アマルジャ・ブルーザー","ui/icon/063000/063051.tex","ウルダハ","","","","","南ザナラーン","ブロークンウォーター"
250,"アマルジャ・シーア","ui/icon/063000/063051.tex","ウルダハ","","","","","南ザナラーン","ブロークンウォーター"
251,"ファーブル","ui/icon/063000/063068.tex","ウルダハ","","","","","東ザナラーン","ウェルウィック新林"
252,"サボテンダー","ui/icon/063000/063073.tex","ウルダハ","","","","","南ザナラーン","ブロークンウォーター"
253,"キャズム・バザード","ui/icon/063000/063005.tex","ウルダハ","","","","","東ザナラーン","ウェルウィック新林"
254,"ポッターワスプ・スウォーム","ui/icon/063000/063012.tex","ウルダハ","","","","","南ザナラーン","ブロークンウォーター"
255,"キキルン・ロウランナー","ui/icon/063000/063060.tex","ウルダハ","","","","","東ザナラーン","ウェルウィック新林"
256,"アクスビーク","ui/icon/063000/063070.tex","ウルダハ","","","","","東ザナラーン","ウェルウィック新林"
257,"サンドスキン・ペイスト","ui/icon/063000/063080.tex","ウルダハ","","","","","南ザナラーン","ブロークンウォーター"
258,"フォールン・メイジ","ui/icon/063000/063014.tex","ウルダハ","","","","","南ザナラーン","ブロークンウォーター"
259,"アマルジャ・レンジャー","ui/icon/063000/063051.tex","ウルダハ","","","","","東ザナラーン","ウェルウィック新林"
260,"骸旅団の格闘兵","ui/icon/063000/063045.tex","ウルダハ","","","","","南ザナラーン","ブロークンウォーター"
261,"骸旅団の魔術兵","ui/icon/063000/063046.tex","ウルダハ","","","","","南ザナラーン","ブロークンウォーター"
262,"サンドストーン・ゴーレム","ui/icon/063000/063069.tex","ウルダハ","","","","","南ザナラーン","ブロークンウォーター"
263,"ファイアスプライト","ui/icon/063000/063054.tex","ウルダハ","","","","","南ザナラーン","レッドラビリンス"
264,"ラセット・ヤーゾン","ui/icon/063000/063026.tex","ウルダハ","","","","","南ザナラーン","サゴリー砂漠"
265,"サンドウォーム","ui/icon/063000/063094.tex","ウルダハ","","","","","南ザナラーン","サゴリー砂漠"
266,"アマルジャ・スナイパー","ui/icon/063000/063051.tex","ウルダハ","","","","","南ザナラーン","サゴリー砂漠"
267,"アマルジャ・ディヴィネーター","ui/icon/063000/063051.tex","ウルダハ","","","","","南ザナラーン","サゴリー砂漠"
268,"ドレイク","ui/icon/063000/063053.tex","ウルダハ","","","","","南ザナラーン","サゴリー砂漠"
269,"スモークボム","ui/icon/063000/063086.tex","ウルダハ","","","","","南ザナラーン","サゴリー砂漠"
270,"アマルジャ・ハルバルディア","ui/icon/063000/063051.tex","ウルダハ","","","","","南ザナラーン","サゴリー砂漠"
271,"フォールン・ウィザード","ui/icon/063000/063014.tex","ウルダハ","","","","","南ザナラーン","サゴリー砂漠"
272,"フォールン・パイクマン","ui/icon/063000/063014.tex","ウルダハ","","","","","南ザナラーン","サゴリー砂漠"
273,"ゴールデンフリース","ui/icon/063000/063068.tex","ウルダハ","","","","","東ザナラーン","バーニングウォール"
274,"ミラーナイト","ui/icon/063000/063040.tex","ウルダハ","","","","","東ザナラーン","バーニングウォール"
275,"クォーツドブラン","ui/icon/063000/063092.tex","ウルダハ","","","","","東ザナラーン","バーニングウォール"
276,"アマルジャ・ピュージャリスト","ui/icon/063000/063051.tex","ウルダハ","","","","","南ザナラーン","ザンラク"
277,"アマルジャ・ランサー","ui/icon/063000/063051.tex","ウルダハ","","","","","南ザナラーン","ザンラク"
278,"アイアントータス","ui/icon/063000/063001.tex","ウルダハ","","","","","南ザナラーン","ザンラク"
279,"テンパード・グラディエーター","ui/icon/063000/063042.tex","ウルダハ","","","","","南ザナラーン","ザンラク"
280,"テンパード・オラター","ui/icon/063000/063043.tex","ウルダハ","","","","","南ザナラーン","ザンラク"
281,"アマルジャ・アーチャー","ui/icon/063000/063051.tex","ウルダハ","","","","","南ザナラーン","ザンラク"
282,"ザハラク・バトルドレイク","ui/icon/063000/063053.tex","ウルダハ","","","","","南ザナラーン","ザハラク戦陣"
283,"IVコホルス・セクトール","ui/icon/063000/063118.tex","ウルダハ","","","","","西ザナラーン","ウエストウインド岬"
284,"IVコホルス・ホプロマクス","ui/icon/063000/063118.tex","ウルダハ","","","","","西ザナラーン","ウエストウインド岬"
285,"アーリマン","ui/icon/063000/063049.tex","ウルダハ","","","","","北ザナラーン","ブルーフォグ"
286,"ザハラク・ピュージャリスト","ui/icon/063000/063051.tex","ウルダハ","","","","","南ザナラーン","ザハラク戦陣"
287,"ザハラク・アーチャー","ui/icon/063000/063051.tex","ウルダハ","","","","","南ザナラーン","ザハラク戦陣"
288,"ザハラク・サーマタージ","ui/icon/063000/063051.tex","ウルダハ","","","","","南ザナラーン","ザハラク戦陣"
289,"IVコホルス・ヴァンガード","ui/icon/063000/063100.tex","ウルダハ","","","","","西ザナラーン","ウエストウインド岬"
290,"バジリスク","ui/icon/063000/063080.tex","ウルダハ","","","","","北ザナラーン","ブルーフォグ"
291,"イクサル・ワイルドタロン","ui/icon/063000/063003.tex","リムサ・ロミンサ","クルザス中央高地","ドラゴンヘッド","","","",""
292,"イクサル・フィアコーラー","ui/icon/063000/063003.tex","リムサ・ロミンサ","クルザス中央高地","ドラゴンヘッド","","","",""
293,"イクサル・バウンドウィング","ui/icon/063000/063003.tex","リムサ・ロミンサ","クルザス中央高地","ドラゴンヘッド","","","",""
294,"スノウウルフ・パッブ","ui/icon/063000/063052.tex","リムサ・ロミンサ","クルザス中央高地","ドラゴンヘッド","","","",""
295,"アイススプライト","ui/icon/063000/063096.tex","リムサ・ロミンサ","クルザス中央高地","ドラゴンヘッド","","","",""
296,"ハイランド・グゥーブー","ui/icon/063000/063062.tex","リムサ・ロミンサ","クルザス中央高地","ドラゴンヘッド","","","",""
297,"カラクール","ui/icon/063000/063074.tex","リムサ・ロミンサ","クルザス中央高地","ドラゴンヘッド","","","",""
298,"ワイルドダイル","ui/icon/063000/063108.tex","リムサ・ロミンサ","クルザス中央高地","ドラゴンヘッド","","","",""
299,"ウィル・オ・ザ・ウィスプ","ui/icon/063000/063011.tex","グリダニア","","","黒衣森：南部森林","蛇殻林","",""
300,"レッドホーン・オーガ","ui/icon/063000/063058.tex","リムサ・ロミンサ","クルザス中央高地","神意の地","","","",""
301,"ヴォドリガ","ui/icon/063000/063097.tex","リムサ・ロミンサ","クルザス中央高地","神意の地","","","",""
302,"ダウニーエイビス","ui/icon/063000/063105.tex","リムサ・ロミンサ","クルザス中央高地","神意の地","","","",""
303,"スノウストーム・グゥーブー","ui/icon/063000/063062.tex","リムサ・ロミンサ","クルザス中央高地","ホワイトブリム","","","",""
304,"タウルス","ui/icon/063000/063109.tex","リムサ・ロミンサ","クルザス中央高地","神意の地","","","",""
305,"バテラー","ui/icon/063000/063005.tex","リムサ・ロミンサ","クルザス中央高地","ホワイトブリム","","","",""
306,"ヒッポセルフ","ui/icon/063000/063067.tex","リムサ・ロミンサ","クルザス中央高地","ホワイトブリム","","","",""
307,"バリトンダイル","ui/icon/063000/063108.tex","リムサ・ロミンサ","クルザス中央高地","ホワイトブリム","","","",""
308,"ドラゴンフライ","ui/icon/063000/063037.tex","リムサ・ロミンサ","クルザス中央高地","ホワイトブリム","","","",""
309,"ビアスト","ui/icon/063000/063053.tex","リムサ・ロミンサ","クルザス中央高地","巨石の丘","","","",""
310,"ニクス","ui/icon/063000/063059.tex","リムサ・ロミンサ","モードゥナ","迷霧湿原","","","",""
311,"レイクコブラ","ui/icon/063000/063041.tex","リムサ・ロミンサ","モードゥナ","銀泪湖北岸","","","",""
312,"スノウウルフ","ui/icon/063000/063052.tex","リムサ・ロミンサ","クルザス中央高地","巨石の丘","","","",""
313,"ジャイアント・ラガー","ui/icon/063000/063098.tex","リムサ・ロミンサ","クルザス中央高地","巨石の丘","","","",""
314,"ジャイアント・リーダー","ui/icon/063000/063098.tex","リムサ・ロミンサ","クルザス中央高地","巨石の丘","","","",""
315,"ジャイアント・ロガー","ui/icon/063000/063098.tex","リムサ・ロミンサ","クルザス中央高地","巨石の丘","","","",""
316,"ギガース・ソーズ","ui/icon/063000/063107.tex","リムサ・ロミンサ","モードゥナ","銀泪湖北岸","","","",""
317,"ギガース・シャモン","ui/icon/063000/063107.tex","リムサ・ロミンサ","モードゥナ","銀泪湖北岸","","","",""
318,"ヒッポグリフ","ui/icon/063000/063067.tex","リムサ・ロミンサ","モードゥナ","銀泪湖北岸","","","",""
319,"マッドパピー","ui/icon/063000/063010.tex","リムサ・ロミンサ","モードゥナ","迷霧湿原","","","",""
320,"Vコホルス・セクトール","ui/icon/063000/063118.tex","リムサ・ロミンサ","モードゥナ","迷霧湿原","","","",""
321,"Vコホルス・ホプロマクス","ui/icon/063000/063118.tex","リムサ・ロミンサ","モードゥナ","迷霧湿原","","","",""
322,"Vコホルス・シグニフェル","ui/icon/063000/063118.tex","リムサ・ロミンサ","モードゥナ","迷霧湿原","","","",""
323,"Vコホルス・エクエス","ui/icon/063000/063118.tex","リムサ・ロミンサ","モードゥナ","迷霧湿原","","","",""
324,"Vコホルス・ラクエリウス","ui/icon/063000/063118.tex","リムサ・ロミンサ","モードゥナ","迷霧湿原","","","",""
325,"Vコホルス・ヴァンガード","ui/icon/063000/063100.tex","リムサ・ロミンサ","モードゥナ","迷霧湿原","","","",""
326,"ハパリット","ui/icon/063000/063058.tex","リムサ・ロミンサ","モードゥナ","銀泪湖北岸","","","",""
327,"ナタラン・ウォッチウルフ","ui/icon/063000/063052.tex","リムサ・ロミンサ","クルザス中央高地","ナタラン入植地","","","",""
328,"ナタラン・ウィンドタロン","ui/icon/063000/063003.tex","リムサ・ロミンサ","クルザス中央高地","ナタラン入植地","","","",""
329,"ナタラン・フォグコーラー","ui/icon/063000/063003.tex","リムサ・ロミンサ","クルザス中央高地","ナタラン入植地","","","",""
330,"ナタラン・スウィフトビーク","ui/icon/063000/063003.tex","リムサ・ロミンサ","クルザス中央高地","ナタラン入植地","","","",""
331,"ナタラン・ボールドウィング","ui/icon/063000/063003.tex","リムサ・ロミンサ","クルザス中央高地","ナタラン入植地","","","",""
332,"ギガース・ビク","ui/icon/063000/063107.tex","リムサ・ロミンサ","モードゥナ","銀泪湖北岸","","","",""
333,"デアリング・ハリアー","ui/icon/063000/063014.tex","リムサ・ロミンサ","モードゥナ","迷霧湿原","","","",""
334,"レイジング・ハリアー","ui/icon/063000/063014.tex","リムサ・ロミンサ","モードゥナ","迷霧湿原","","","",""
335,"ヘッケラー・インプ","ui/icon/063000/063004.tex","ウルダハ","","","","","東ザナラーン","ハラタリ修練所"
336,"ドクトル","ui/icon/063000/063017.tex","ウルダハ","","","","","東ザナラーン","ハラタリ修練所"
337,"赤熱のブッシュファイア","ui/icon/063000/063054.tex","ウルダハ","","","","","東ザナラーン","ハラタリ修練所"
338,"キラーカッター","ui/icon/063000/063033.tex","ウルダハ","","","","","東ザナラーン","ハラタリ修練所"
339,"コロセウム・パイソン","ui/icon/063000/063041.tex","ウルダハ","","","","","東ザナラーン","ハラタリ修練所"
340,"百雷のギーヴル","ui/icon/063000/063053.tex","ウルダハ","","","","","東ザナラーン","ハラタリ修練所"
341,"トンベリ","ui/icon/063000/063103.tex","リムサ・ロミンサ","高地ラノシア","ワンダラーパレス","","","",""
342,"ブロンズビートル","ui/icon/063000/063021.tex","リムサ・ロミンサ","高地ラノシア","ワンダラーパレス","","","",""
343,"キーパー・オブ・ヘリダム","ui/icon/063000/063062.tex","リムサ・ロミンサ","高地ラノシア","ワンダラーパレス","","","",""
344,"ジャイアント・ババロア","ui/icon/063000/063085.tex","リムサ・ロミンサ","高地ラノシア","ワンダラーパレス","","","",""
345,"サンドバット","ui/icon/063000/063020.tex","ウルダハ","","","","","中央ザナラーン","カッターズクライ"
346,"サボテンダーデゼルトル","ui/icon/063000/063073.tex","ウルダハ","","","","","中央ザナラーン","カッターズクライ"
347,"ミュルミドン・プリンセス","ui/icon/063000/063076.tex","ウルダハ","","","","","中央ザナラーン","カッターズクライ"
348,"コラプテッド・ニミアン","ui/icon/063000/063084.tex","リムサ・ロミンサ","高地ラノシア","ワンダラーパレス","","","",""
349,"ニームの兵隊","ui/icon/063000/063029.tex","リムサ・ロミンサ","高地ラノシア","ワンダラーパレス","","","",""
350,"テンプルバット","ui/icon/063000/063020.tex","ウルダハ","","","","","南ザナラーン","カルン埋没寺院"
351,"テンプルビー","ui/icon/063000/063048.tex","ウルダハ","","","","","南ザナラーン","カルン埋没寺院"
352,"コンデム・ソウル","ui/icon/063000/063084.tex","ウルダハ","","","","","南ザナラーン","カルン埋没寺院"
353,"テラトタウルス","ui/icon/063000/063109.tex","ウルダハ","","","","","南ザナラーン","カルン埋没寺院"
354,"テンプルガーディアン","ui/icon/063000/063069.tex","ウルダハ","","","","","南ザナラーン","カルン埋没寺院"
355,"プーク・ハッチリング","ui/icon/063000/063081.tex","リムサ・ロミンサ","中央ラノシア","サマーフォード","","","",""
356,"シルフィード・スクリーチ","ui/icon/080000/080260.tex","都市無効値","黒衣森：東部森林","シルフ領","","","",""
357,"デアリング・ハリアー","ui/icon/080000/080266.tex","都市無効値","モードゥナ","迷霧湿原","","","",""
358,"ジャイアント・ロガー","ui/icon/080000/080256.tex","都市無効値","クルザス中央高地","巨石の丘","","","",""
359,"ショアルスパイン・サハギン","ui/icon/080000/080257.tex","都市無効値","西ラノシア","サプサ産卵地","","","",""
360,"Vコホルス・ヴァンガード","ui/icon/080000/080210.tex","都市無効値","モードゥナ","迷霧湿原","","","",""
361,"シンセティック・ドブラン","ui/icon/080000/080264.tex","都市無効値","外地ラノシア","ウ・ガマロ武装鉱山","","","",""
362,"IVコホルス・ホプロマクス","ui/icon/080000/080208.tex","都市無効値","西ザナラーン","ウエストウインド岬","","","",""
363,"ザンラク・ピュージャリスト","ui/icon/080000/080251.tex","都市無効値","南ザナラーン","ザンラク","","","",""
364,"バジリスク","ui/icon/080000/080277.tex","都市無効値","北ザナラーン","ブルーフォグ","","","",""
365,"IIコホルス・ホプロマクス","ui/icon/080000/080204.tex","都市無効値","東ラノシア","アジェレス旧街道","","","",""
366,"レイジング・ハリアー","ui/icon/080000/080285.tex","都市無効値","モードゥナ","迷霧湿原","","","",""
367,"ビアスト","ui/icon/080000/080279.tex","都市無効値","クルザス中央高地","巨石の丘","","","",""
368,"ショアルトゥース・サハギン","ui/icon/080000/080258.tex","都市無効値","西ラノシア","サプサ産卵地","","","",""
369,"テンパード・グラディエーター","ui/icon/080000/080269.tex","都市無効値","南ザナラーン","ザンラク","","","",""
370,"デュラハン","ui/icon/080000/080267.tex","都市無効値","黒衣森：北部森林","プラウドクリーク","","","",""
371,"ミルクルート・クラスター","ui/icon/080000/080283.tex","都市無効値","黒衣森：東部森林","シルフ領","","","",""
372,"海蛇の赤き鱗","ui/icon/080000/080289.tex","都市無効値","西ラノシア","ハーフストーン","","","",""
373,"ザハラク・アーチャー","ui/icon/080000/080243.tex","都市無効値","南ザナラーン","ザハラク戦陣","","","",""
374,"ウ・ガマロ・ゴーレム","ui/icon/080000/080227.tex","都市無効値","外地ラノシア","ウ・ガマロ武装鉱山","","","",""
375,"ナタラン・ボールドウィング","ui/icon/080000/080276.tex","都市無効値","クルザス中央高地","ナタラン入植地","","","",""
376,"ワイルドホッグ","ui/icon/080000/080286.tex","都市無効値","黒衣森：南部森林","ウルズの恵み","","","",""
377,"ヘキシング・ハリアー","ui/icon/080000/080281.tex","都市無効値","モードゥナ","迷霧湿原","","","",""
378,"ジャイアント・ラガー","ui/icon/080000/080254.tex","都市無効値","クルザス中央高地","巨石の丘","","","",""
379,"テンパード・オラター","ui/icon/080000/080268.tex","都市無効値","南ザナラーン","ザンラク","","","",""
380,"ギガース・ボンズ","ui/icon/080000/080241.tex","都市無効値","モードゥナ","銀泪湖北岸","","","",""
381,"ウ・ガマロ・ラウンズマン","ui/icon/080000/080230.tex","都市無効値","外地ラノシア","ウ・ガマロ武装鉱山","","","",""
382,"シルフボンネット","ui/icon/080000/080262.tex","都市無効値","黒衣森：東部森林","シルフ領","","","",""
383,"海蛇の赤き爪","ui/icon/080000/080287.tex","都市無効値","西ラノシア","ハーフストーン","","","",""
384,"ザハラク・フォーチュンテラー","ui/icon/080000/080246.tex","都市無効値","南ザナラーン","ザハラク戦陣","","","",""
385,"IIコホルス・ラクエリウス","ui/icon/080000/080205.tex","都市無効値","東ラノシア","アジェレス旧街道","","","",""
386,"シェルフスケール・サハギン","ui/icon/080000/080253.tex","都市無効値","西ラノシア","ハーフストーン","","","",""
387,"マッドパピー","ui/icon/080000/080282.tex","都市無効値","モードゥナ","迷霧湿原","","","",""
388,"アマルジャ・ランサー","ui/icon/080000/080223.tex","都市無効値","南ザナラーン","ザンラク","","","",""
389,"レイクコブラ","ui/icon/080000/080284.tex","都市無効値","モードゥナ","銀泪湖北岸","","","",""
390,"ジャイアント・リーダー","ui/icon/080000/080255.tex","都市無効値","クルザス中央高地","巨石の丘","","","",""
391,"ウ・ガマロ・クォリーマン","ui/icon/080000/080226.tex","都市無効値","外地ラノシア","ウ・ガマロ武装鉱山","","","",""
392,"シルフランド・センチネル","ui/icon/080000/080263.tex","都市無効値","黒衣森：東部森林","シルフ領","","","",""
393,"シーワスプ","ui/icon/080000/080252.tex","都市無効値","西ラノシア","ハーフストーン","","","",""
394,"魔導ヴァンガード","ui/icon/080000/080290.tex","都市無効値","北ザナラーン","ラウバーン緩衝地","","","",""
395,"IIコホルス・エクエス","ui/icon/080000/080201.tex","都市無効値","東ラノシア","アジェレス旧街道","","","",""
396,"シルフィード・サイ","ui/icon/080000/080259.tex","都市無効値","黒衣森：東部森林","シルフ領","","","",""
397,"アイアントータス","ui/icon/080000/080217.tex","都市無効値","南ザナラーン","ザンラク","","","",""
398,"Vコホルス・ホプロマクス","ui/icon/080000/080214.tex","都市無効値","モードゥナ","迷霧湿原","","","",""
399,"スノウウルフ","ui/icon/080000/080265.tex","都市無効値","クルザス中央高地","巨石の丘","","","",""
400,"ケッド","ui/icon/080000/080242.tex","都市無効値","黒衣森：南部森林","ウルズの恵み","","","",""
401,"ウ・ガマロ・ビーズマン","ui/icon/080000/080228.tex","都市無効値","外地ラノシア","ウ・ガマロ武装鉱山","","","",""
402,"海蛇の赤き目","ui/icon/080000/080288.tex","都市無効値","西ラノシア","ハーフストーン","","","",""
403,"IVコホルス・ラクエリウス","ui/icon/080000/080209.tex","都市無効値","西ザナラーン","ウエストウインド岬","","","",""
404,"ギガース・ビク","ui/icon/080000/080240.tex","都市無効値","モードゥナ","銀泪湖北岸","","","",""
405,"サプサ・シェルフスケール","ui/icon/080000/080248.tex","都市無効値","西ラノシア","サプサ産卵地","","","",""
406,"アマルジャ・ブリガンド","ui/icon/080000/080222.tex","都市無効値","南ザナラーン","ザンラク","","","",""
407,"カロング","ui/icon/080000/080237.tex","都市無効値","黒衣森：南部森林","ウルズの恵み","","","",""
408,"Vコホルス・ラクエリウス","ui/icon/080000/080215.tex","都市無効値","モードゥナ","迷霧湿原","","","",""
409,"ギガース・ソーズ","ui/icon/080000/080239.tex","都市無効値","モードゥナ","銀泪湖北岸","","","",""
410,"イクサル・ウィンドタロン","ui/icon/080000/080224.tex","都市無効値","黒衣森：北部森林","プラウドクリーク","","","",""
411,"ウ・ガマロ・プリースト","ui/icon/080000/080229.tex","都市無効値","外地ラノシア","ウ・ガマロ武装鉱山","","","",""
412,"IVコホルス・セクトール","ui/icon/080000/080207.tex","都市無効値","西ザナラーン","ウエストウインド岬","","","",""
413,"ナタラン・ウォッチウルフ","ui/icon/080000/080273.tex","都市無効値","クルザス中央高地","ナタラン入植地","","","",""
414,"ヴァイオレット・スクリーチ","ui/icon/080000/080232.tex","都市無効値","黒衣森：東部森林","シルフ領","","","",""
415,"サプサ・シェルフクロウ","ui/icon/080000/080247.tex","都市無効値","西ラノシア","サプサ産卵地","","","",""
416,"シルフィード・スナール","ui/icon/080000/080261.tex","都市無効値","黒衣森：東部森林","シルフ領","","","",""
417,"アマルジャ・サーマタージ","ui/icon/080000/080220.tex","都市無効値","南ザナラーン","ザンラク","","","",""
418,"Vコホルス・エクエス","ui/icon/080000/080211.tex","都市無効値","モードゥナ","迷霧湿原","","","",""
419,"サプサ・エルブスト","ui/icon/080000/080250.tex","都市無効値","西ラノシア","サプサ産卵地","","","",""
420,"ヒッポグリフ","ui/icon/080000/080280.tex","都市無効値","モードゥナ","銀泪湖北岸","","","",""
421,"トレンチトゥース・サハギン","ui/icon/080000/080271.tex","都市無効値","西ラノシア","ハーフストーン","","","",""
422,"ナタラン・ウィンドタロン","ui/icon/080000/080272.tex","都市無効値","クルザス中央高地","ナタラン入植地","","","",""
423,"エリート・ラウンズマン","ui/icon/080000/080236.tex","都市無効値","外地ラノシア","ウ・ガマロ武装鉱山","","","",""
424,"アーリマン","ui/icon/080000/080216.tex","都市無効値","北ザナラーン","ブルーフォグ","","","",""
425,"IIコホルス・セクトール","ui/icon/080000/080203.tex","都市無効値","東ラノシア","アジェレス旧街道","","","",""
426,"ギガース・シャモン","ui/icon/080000/080238.tex","都市無効値","モードゥナ","銀泪湖北岸","","","",""
427,"Vコホルス・シグニフェル","ui/icon/080000/080212.tex","都市無効値","モードゥナ","迷霧湿原","","","",""
428,"ドリームトード","ui/icon/080000/080270.tex","都市無効値","黒衣森：東部森林","シルフ領","","","",""
429,"ウォッチウルフ","ui/icon/080000/080233.tex","都市無効値","黒衣森：北部森林","プラウドクリーク","","","",""
430,"アマルジャ・アーチャー","ui/icon/080000/080219.tex","都市無効値","南ザナラーン","ザンラク","","","",""
431,"IVコホルス・シグニフェル","ui/icon/080000/080206.tex","都市無効値","西ザナラーン","ウエストウインド岬","","","",""
432,"ザハラク・バトルドレイク","ui/icon/080000/080244.tex","都市無効値","南ザナラーン","ザハラク戦陣","","","",""
433,"サプサ・シェルフトゥース","ui/icon/080000/080249.tex","都市無効値","西ラノシア","サプサ産卵地","","","",""
434,"ナタラン・フォグコーラー","ui/icon/080000/080275.tex","都市無効値","クルザス中央高地","ナタラン入植地","","","",""
435,"エリート・プリースト","ui/icon/080000/080235.tex","都市無効値","外地ラノシア","ウ・ガマロ武装鉱山","","","",""
436,"アマルジャ・スカベンジャー","ui/icon/080000/080221.tex","都市無効値","南ザナラーン","ザンラク","","","",""
437,"Vコホルス・セクトール","ui/icon/080000/080213.tex","都市無効値","モードゥナ","迷霧湿原","","","",""
438,"イクサル・ボールドウィング","ui/icon/080000/080225.tex","都市無効値","黒衣森：北部森林","プラウドクリーク","","","",""
439,"ザハラク・ピュージャリスト","ui/icon/080000/080245.tex","都市無効値","南ザナラーン","ザハラク戦陣","","","",""
440,"アクソロトル","ui/icon/080000/080218.tex","都市無効値","西ラノシア","サプサ産卵地","","","",""
441,"ハパリット","ui/icon/080000/080278.tex","都市無効値","モードゥナ","銀泪湖北岸","","","",""
442,"エリート・クォーリーマン","ui/icon/080000/080234.tex","都市無効値","外地ラノシア","ウ・ガマロ武装鉱山","","","",""
443,"ナタラン・スウィフトビーク","ui/icon/080000/080274.tex","都市無効値","クルザス中央高地","ナタラン入植地","","","",""
444,"ヴァイオレット・サイ","ui/icon/080000/080231.tex","都市無効値","黒衣森：東部森林","シルフ領","","","",""
445,"IIコホルス・シグニフェル","ui/icon/080000/080202.tex","都市無効値","東ラノシア","アジェレス旧街道","","","",""
446,"絶対王ガルヴァンス","ui/icon/080000/080401.tex","都市無効値","黒衣森：中央森林","地下霊殿 タムタラの墓所","","","",""
447,"イスケビンド","ui/icon/080000/080407.tex","都市無効値","クルザス中央高地","城塞攻略 ストーンヴィジル","","","",""
448,"ディアボロス","ui/icon/080000/080405.tex","都市無効値","黒衣森：南部森林","腐敗遺跡 古アムダプール市街","","","",""
449,"アイアタル","ui/icon/080000/080411.tex","都市無効値","東ラノシア","奪還支援 ブレイフロクスの野営地","","","",""
450,"トンベリキング","ui/icon/080000/080412.tex","都市無効値","高地ラノシア","旅神聖域 ワンダラーパレス","","","",""
451,"復讐のウラノス","ui/icon/080000/080418.tex","都市無効値","西ザナラーン","騒乱坑道 カッパーベル銅山 (Hard)","","","",""
452,"アーゼマジャッジ","ui/icon/080000/080417.tex","都市無効値","南ザナラーン","遺跡探索 カルン埋没寺院","","","",""
453,"ハリカルナッソス","ui/icon/080000/080404.tex","都市無効値","黒衣森：中央森林","妖異屋敷 ハウケタ御用邸 (Hard)","","","",""
454,"廃司教 ムムエポ","ui/icon/080000/080419.tex","都市無効値","東ザナラーン","剣闘領域 ハラタリ修練所 (Hard)","","","",""
455,"豪腕のギュゲス","ui/icon/080000/080415.tex","都市無効値","西ザナラーン","封鎖坑道 カッパーベル銅山","","","",""
456,"バトラール","ui/icon/080000/080408.tex","都市無効値","クルザス中央高地","掃討作戦 ゼーメル要塞","","","",""
457,"VI号ゴブリタンク","ui/icon/080000/080414.tex","都市無効値","東ラノシア","盟友支援 ブレイフロクスの野営地 (Hard)","","","",""
458,"グラフィアス","ui/icon/080000/080406.tex","都市無効値","黒衣森：南部森林","監獄廃墟 トトラクの千獄","","","",""
459,"アナンタボガ","ui/icon/080000/080403.tex","都市無効値","黒衣森：南部森林","邪教排撃 古城アムダプール","","","",""
460,"キマイラ","ui/icon/080000/080420.tex","都市無効値","中央ザナラーン","流砂迷宮 カッターズクライ","","","",""
461,"セイレーン","ui/icon/080000/080413.tex","都市無効値","西ラノシア","怪鳥巨塔 シリウス大灯台","","","",""
462,"鯱牙のデェン","ui/icon/080000/080410.tex","都市無効値","西ラノシア","天然要害 サスタシャ浸食洞","","","",""
463,"マイザーズミストレス","ui/icon/080000/080409.tex","都市無効値","クルザス中央高地","霧中行軍 オーラムヴェイル","","","",""
464,"レディ・アマンディヌ","ui/icon/080000/080402.tex","都市無効値","黒衣森：中央森林","名門屋敷 ハウケタ御用邸","","","",""
465,"獣闘士 タンガタ","ui/icon/080000/080416.tex","都市無効値","東ザナラーン","魔獣領域 ハラタリ修練所","","","",""
466,"ジャイアント・ロガー",,"都市無効値","クルザス中央高地","巨石の丘","","","",""
