key,0,1,2,3,4,5,6,7,8
240,"公洞山羊","ui/icon/063000/063093.tex","乌尔达哈","","","","","东萨纳兰","枯骨"
241,"母洞山羊","ui/icon/063000/063093.tex","乌尔达哈","","","","","东萨纳兰","枯骨"
242,"腐尸贵族","ui/icon/063000/063014.tex","乌尔达哈","","","","","东萨纳兰","枯骨"
243,"腐尸","ui/icon/063000/063014.tex","乌尔达哈","","","","","东萨纳兰","枯骨"
244,"膨胀妖魂","ui/icon/063000/063084.tex","乌尔达哈","","","","","西萨纳兰","足迹谷"
245,"铅矿爬虫","ui/icon/063000/063092.tex","乌尔达哈","","","","","西萨纳兰","足迹谷"
246,"清道盲头蟹","ui/icon/063000/063026.tex","乌尔达哈","","","","","西萨纳兰","足迹谷"
247,"笑蟾蜍","ui/icon/063000/063059.tex","乌尔达哈","","","","","西萨纳兰","足迹谷"
248,"月滴打桩巨人","ui/icon/063000/063039.tex","乌尔达哈","","","","","西萨纳兰","足迹谷"
249,"蜥蜴人攻斗兵","ui/icon/063000/063051.tex","乌尔达哈","","","","","南萨纳兰","秽水"
250,"蜥蜴人预知法师","ui/icon/063000/063051.tex","乌尔达哈","","","","","南萨纳兰","秽水"
251,"毛球","ui/icon/063000/063068.tex","乌尔达哈","","","","","东萨纳兰","新植林"
252,"仙人刺","ui/icon/063000/063073.tex","乌尔达哈","","","","","南萨纳兰","秽水"
253,"峡谷秃鹫","ui/icon/063000/063005.tex","乌尔达哈","","","","","东萨纳兰","新植林"
254,"陶蜂群","ui/icon/063000/063012.tex","乌尔达哈","","","","","南萨纳兰","秽水"
255,"卢恩人跑獐手","ui/icon/063000/063060.tex","乌尔达哈","","","","","东萨纳兰","新植林"
256,"斧喙魔鸟","ui/icon/063000/063070.tex","乌尔达哈","","","","","东萨纳兰","新植林"
257,"砂皮毒蜥蜴","ui/icon/063000/063080.tex","乌尔达哈","","","","","南萨纳兰","秽水"
258,"阵亡法师","ui/icon/063000/063014.tex","乌尔达哈","","","","","南萨纳兰","秽水"
259,"蜥蜴人游猎兵","ui/icon/063000/063051.tex","乌尔达哈","","","","","东萨纳兰","新植林"
260,"骸旅团斗舞兵","ui/icon/063000/063045.tex","乌尔达哈","","","","","南萨纳兰","秽水"
261,"骸旅团魔术兵","ui/icon/063000/063046.tex","乌尔达哈","","","","","南萨纳兰","秽水"
262,"砂石巨像","ui/icon/063000/063069.tex","乌尔达哈","","","","","南萨纳兰","秽水"
263,"火元精","ui/icon/063000/063054.tex","乌尔达哈","","","","","南萨纳兰","红迷宫"
264,"黄盲头蟹","ui/icon/063000/063026.tex","乌尔达哈","","","","","南萨纳兰","撒沟厉沙漠"
265,"沙地巨虫","ui/icon/063000/063094.tex","乌尔达哈","","","","","南萨纳兰","撒沟厉沙漠"
266,"蜥蜴人狙猎兵","ui/icon/063000/063051.tex","乌尔达哈","","","","","南萨纳兰","撒沟厉沙漠"
267,"蜥蜴人占卜法师","ui/icon/063000/063051.tex","乌尔达哈","","","","","南萨纳兰","撒沟厉沙漠"
268,"烈阳火蛟","ui/icon/063000/063053.tex","乌尔达哈","","","","","南萨纳兰","撒沟厉沙漠"
269,"烟雾弹怪","ui/icon/063000/063086.tex","乌尔达哈","","","","","南萨纳兰","撒沟厉沙漠"
270,"蜥蜴人戟兵","ui/icon/063000/063051.tex","乌尔达哈","","","","","南萨纳兰","撒沟厉沙漠"
271,"阵亡巫师","ui/icon/063000/063014.tex","乌尔达哈","","","","","南萨纳兰","撒沟厉沙漠"
272,"阵亡守卫","ui/icon/063000/063014.tex","乌尔达哈","","","","","南萨纳兰","撒沟厉沙漠"
273,"金羊毛球","ui/icon/063000/063068.tex","乌尔达哈","","","","","东萨纳兰","火墙"
274,"镜骑士","ui/icon/063000/063040.tex","乌尔达哈","","","","","东萨纳兰","火墙"
275,"石英矿妖虫","ui/icon/063000/063092.tex","乌尔达哈","","","","","东萨纳兰","火墙"
276,"蜥蜴人拳手","ui/icon/063000/063051.tex","乌尔达哈","","","","","南萨纳兰","赞拉克"
277,"蜥蜴人枪兵","ui/icon/063000/063051.tex","乌尔达哈","","","","","南萨纳兰","赞拉克"
278,"精铁龟","ui/icon/063000/063001.tex","乌尔达哈","","","","","南萨纳兰","赞拉克"
279,"精炼剑手","ui/icon/063000/063042.tex","乌尔达哈","","","","","南萨纳兰","赞拉克"
280,"精炼辩士","ui/icon/063000/063043.tex","乌尔达哈","","","","","南萨纳兰","赞拉克"
281,"蜥蜴人弓手","ui/icon/063000/063051.tex","乌尔达哈","","","","","南萨纳兰","赞拉克"
282,"不悔战斗火蛟","ui/icon/063000/063053.tex","乌尔达哈","","","","","南萨纳兰","不悔战阵"
283,"第四大队拳斗士","ui/icon/063000/063118.tex","乌尔达哈","","","","","西萨纳兰","西风岬"
284,"第四大队剑斗士","ui/icon/063000/063118.tex","乌尔达哈","","","","","西萨纳兰","西风岬"
285,"冥鬼之眼","ui/icon/063000/063049.tex","乌尔达哈","","","","","北萨纳兰","蓝雾"
286,"不悔拳手","ui/icon/063000/063051.tex","乌尔达哈","","","","","南萨纳兰","不悔战阵"
287,"不悔弓手","ui/icon/063000/063051.tex","乌尔达哈","","","","","南萨纳兰","不悔战阵"
288,"不悔咒术法师","ui/icon/063000/063051.tex","乌尔达哈","","","","","南萨纳兰","不悔战阵"
289,"第四大队魔导先锋","ui/icon/063000/063100.tex","乌尔达哈","","","","","西萨纳兰","西风岬"
290,"石蜥蜴","ui/icon/063000/063080.tex","乌尔达哈","","","","","北萨纳兰","蓝雾"
291,"鸟人野爪剑士","ui/icon/063000/063003.tex","利姆萨·罗敏萨","库尔札斯中央高地","巨龙首","","","",""
292,"鸟人恐惧术士","ui/icon/063000/063003.tex","利姆萨·罗敏萨","库尔札斯中央高地","巨龙首","","","",""
293,"鸟人弹翼勇士","ui/icon/063000/063003.tex","利姆萨·罗敏萨","库尔札斯中央高地","巨龙首","","","",""
294,"雪地白狼幼崽","ui/icon/063000/063052.tex","利姆萨·罗敏萨","库尔札斯中央高地","巨龙首","","","",""
295,"冰元精","ui/icon/063000/063096.tex","利姆萨·罗敏萨","库尔札斯中央高地","巨龙首","","","",""
296,"高地古菩猩猩","ui/icon/063000/063062.tex","利姆萨·罗敏萨","库尔札斯中央高地","巨龙首","","","",""
297,"黑羊","ui/icon/063000/063074.tex","利姆萨·罗敏萨","库尔札斯中央高地","巨龙首","","","",""
298,"野生巨鳄","ui/icon/063000/063108.tex","利姆萨·罗敏萨","库尔札斯中央高地","巨龙首","","","",""
299,"妖火","ui/icon/063000/063011.tex","格里达尼亚","","","黑衣森林南部林区","蛇蜕林","",""
300,"红角食人魔","ui/icon/063000/063058.tex","利姆萨·罗敏萨","库尔札斯中央高地","神意之地","","","",""
301,"石像魔","ui/icon/063000/063097.tex","利姆萨·罗敏萨","库尔札斯中央高地","神意之地","","","",""
302,"丘岗龙鸟","ui/icon/063000/063105.tex","利姆萨·罗敏萨","库尔札斯中央高地","神意之地","","","",""
303,"雪暴古菩猩猩","ui/icon/063000/063062.tex","利姆萨·罗敏萨","库尔札斯中央高地","白云崖","","","",""
304,"牛头魔","ui/icon/063000/063109.tex","利姆萨·罗敏萨","库尔札斯中央高地","神意之地","","","",""
305,"短尾雕","ui/icon/063000/063005.tex","利姆萨·罗敏萨","库尔札斯中央高地","白云崖","","","",""
306,"骏雕","ui/icon/063000/063067.tex","利姆萨·罗敏萨","库尔札斯中央高地","白云崖","","","",""
307,"中音巨鳄","ui/icon/063000/063108.tex","利姆萨·罗敏萨","库尔札斯中央高地","白云崖","","","",""
308,"蜻蜓飞蜥","ui/icon/063000/063037.tex","利姆萨·罗敏萨","库尔札斯中央高地","白云崖","","","",""
309,"雷蛟","ui/icon/063000/063053.tex","利姆萨·罗敏萨","库尔札斯中央高地","巨石丘","","","",""
310,"夜蟾蜍","ui/icon/063000/063059.tex","利姆萨·罗敏萨","摩杜纳","迷雾湿地","","","",""
311,"湖畔眼镜蛇","ui/icon/063000/063041.tex","利姆萨·罗敏萨","摩杜纳","银泪湖北岸","","","",""
312,"雪地白狼","ui/icon/063000/063052.tex","利姆萨·罗敏萨","库尔札斯中央高地","巨石丘","","","",""
313,"撑船巨人","ui/icon/063000/063098.tex","利姆萨·罗敏萨","库尔札斯中央高地","巨石丘","","","",""
314,"朗咒巨人","ui/icon/063000/063098.tex","利姆萨·罗敏萨","库尔札斯中央高地","巨石丘","","","",""
315,"伐木巨人","ui/icon/063000/063098.tex","利姆萨·罗敏萨","库尔札斯中央高地","巨石丘","","","",""
316,"基迦巨人僧都","ui/icon/063000/063107.tex","利姆萨·罗敏萨","摩杜纳","银泪湖北岸","","","",""
317,"基迦巨人沙门","ui/icon/063000/063107.tex","利姆萨·罗敏萨","摩杜纳","银泪湖北岸","","","",""
318,"骏鹰","ui/icon/063000/063067.tex","利姆萨·罗敏萨","摩杜纳","银泪湖北岸","","","",""
319,"泥沼蝾螈","ui/icon/063000/063010.tex","利姆萨·罗敏萨","摩杜纳","迷雾湿地","","","",""
320,"第五大队拳斗士","ui/icon/063000/063118.tex","利姆萨·罗敏萨","摩杜纳","迷雾湿地","","","",""
321,"第五大队剑斗士","ui/icon/063000/063118.tex","利姆萨·罗敏萨","摩杜纳","迷雾湿地","","","",""
322,"第五大队旗手","ui/icon/063000/063118.tex","利姆萨·罗敏萨","摩杜纳","迷雾湿地","","","",""
323,"第五大队骑士","ui/icon/063000/063118.tex","利姆萨·罗敏萨","摩杜纳","迷雾湿地","","","",""
324,"第五大队绳斗士","ui/icon/063000/063118.tex","利姆萨·罗敏萨","摩杜纳","迷雾湿地","","","",""
325,"第五大队魔导先锋","ui/icon/063000/063100.tex","利姆萨·罗敏萨","摩杜纳","迷雾湿地","","","",""
326,"哈帕利特","ui/icon/063000/063058.tex","利姆萨·罗敏萨","摩杜纳","银泪湖北岸","","","",""
327,"风扬守卫黑狼","ui/icon/063000/063052.tex","利姆萨·罗敏萨","库尔札斯中央高地","风扬殖民地","","","",""
328,"风扬风爪剑士","ui/icon/063000/063003.tex","利姆萨·罗敏萨","库尔札斯中央高地","风扬殖民地","","","",""
329,"风扬迷雾术士","ui/icon/063000/063003.tex","利姆萨·罗敏萨","库尔札斯中央高地","风扬殖民地","","","",""
330,"风扬敏捷战士","ui/icon/063000/063003.tex","利姆萨·罗敏萨","库尔札斯中央高地","风扬殖民地","","","",""
331,"风扬豪放猛士","ui/icon/063000/063003.tex","利姆萨·罗敏萨","库尔札斯中央高地","风扬殖民地","","","",""
332,"基迦巨人比丘","ui/icon/063000/063107.tex","利姆萨·罗敏萨","摩杜纳","银泪湖北岸","","","",""
333,"鲁莽异端者","ui/icon/063000/063014.tex","利姆萨·罗敏萨","摩杜纳","迷雾湿地","","","",""
334,"发狂异端者","ui/icon/063000/063014.tex","利姆萨·罗敏萨","摩杜纳","迷雾湿地","","","",""
335,"诘问小魔精","ui/icon/063000/063004.tex","乌尔达哈","","","","","东萨纳兰","日影地修炼所"
336,"无头教练","ui/icon/063000/063017.tex","乌尔达哈","","","","","东萨纳兰","日影地修炼所"
337,"炽热火丛","ui/icon/063000/063054.tex","乌尔达哈","","","","","东萨纳兰","日影地修炼所"
338,"大镰螳螂","ui/icon/063000/063033.tex","乌尔达哈","","","","","东萨纳兰","日影地修炼所"
339,"斗技场巨蚺","ui/icon/063000/063041.tex","乌尔达哈","","","","","东萨纳兰","日影地修炼所"
340,"霹雳雷蛟","ui/icon/063000/063053.tex","乌尔达哈","","","","","东萨纳兰","日影地修炼所"
341,"冬贝利","ui/icon/063000/063103.tex","利姆萨·罗敏萨","拉诺西亚高地","放浪神古神殿","","","",""
342,"青铜甲虫","ui/icon/063000/063021.tex","利姆萨·罗敏萨","拉诺西亚高地","放浪神古神殿","","","",""
343,"圣地守护者","ui/icon/063000/063062.tex","利姆萨·罗敏萨","拉诺西亚高地","放浪神古神殿","","","",""
344,"巨大奶冻怪","ui/icon/063000/063085.tex","利姆萨·罗敏萨","拉诺西亚高地","放浪神古神殿","","","",""
345,"沙漠蝙蝠","ui/icon/063000/063020.tex","乌尔达哈","","","","","中萨纳兰","樵鸣洞"
346,"仙人刺逃兵","ui/icon/063000/063073.tex","乌尔达哈","","","","","中萨纳兰","樵鸣洞"
347,"灵蚁禁军公主","ui/icon/063000/063076.tex","乌尔达哈","","","","","中萨纳兰","樵鸣洞"
348,"尼姆妖魂","ui/icon/063000/063084.tex","利姆萨·罗敏萨","拉诺西亚高地","放浪神古神殿","","","",""
349,"尼姆士兵","ui/icon/063000/063029.tex","利姆萨·罗敏萨","拉诺西亚高地","放浪神古神殿","","","",""
350,"圣堂蝙蝠","ui/icon/063000/063020.tex","乌尔达哈","","","","","南萨纳兰","喀恩埋没圣堂"
351,"圣堂蜂","ui/icon/063000/063048.tex","乌尔达哈","","","","","南萨纳兰","喀恩埋没圣堂"
352,"谴责之魂","ui/icon/063000/063084.tex","乌尔达哈","","","","","南萨纳兰","喀恩埋没圣堂"
353,"巨齿牛头魔","ui/icon/063000/063109.tex","乌尔达哈","","","","","南萨纳兰","喀恩埋没圣堂"
354,"圣堂守卫","ui/icon/063000/063069.tex","乌尔达哈","","","","","南萨纳兰","喀恩埋没圣堂"
355,"跳蜥幼体","ui/icon/063000/063081.tex","利姆萨·罗敏萨","中拉诺西亚","盛夏滩","","","",""
356,"嚎叫之森精","ui/icon/080000/080260.tex","不知何处","黑衣森林东部林区","妖精领","","","",""
357,"鲁莽异端者","ui/icon/080000/080266.tex","不知何处","摩杜纳","迷雾湿地","","","",""
358,"伐木巨人","ui/icon/080000/080256.tex","不知何处","库尔札斯中央高地","巨石丘","","","",""
359,"滩棘鱼人","ui/icon/080000/080257.tex","不知何处","西拉诺西亚","萨普沙产卵地","","","",""
360,"第五大队魔导先锋","ui/icon/080000/080210.tex","不知何处","摩杜纳","迷雾湿地","","","",""
361,"合成矿妖虫","ui/icon/080000/080264.tex","不知何处","拉诺西亚外地","武伽玛罗武装矿山","","","",""
362,"第四大队剑斗士","ui/icon/080000/080208.tex","不知何处","西萨纳兰","西风岬","","","",""
363,"赞拉克格斗家","ui/icon/080000/080251.tex","不知何处","南萨纳兰","赞拉克","","","",""
364,"石蜥蜴","ui/icon/080000/080277.tex","不知何处","北萨纳兰","蓝雾","","","",""
365,"第二大队剑斗士","ui/icon/080000/080204.tex","不知何处","东拉诺西亚","永恒旧街","","","",""
366,"发狂异端者","ui/icon/080000/080285.tex","不知何处","摩杜纳","迷雾湿地","","","",""
367,"雷蛟","ui/icon/080000/080279.tex","不知何处","库尔札斯中央高地","巨石丘","","","",""
368,"滩齿鱼人","ui/icon/080000/080258.tex","不知何处","西拉诺西亚","萨普沙产卵地","","","",""
369,"精炼剑手","ui/icon/080000/080269.tex","不知何处","南萨纳兰","赞拉克","","","",""
370,"无头骑士","ui/icon/080000/080267.tex","不知何处","黑衣森林北部林区","荣耀溪","","","",""
371,"乳根花簇","ui/icon/080000/080283.tex","不知何处","黑衣森林东部林区","妖精领","","","",""
372,"赤鳞海盗","ui/icon/080000/080289.tex","不知何处","西拉诺西亚","二分石地","","","",""
373,"不悔弓手","ui/icon/080000/080243.tex","不知何处","南萨纳兰","不悔战阵","","","",""
374,"武伽玛罗巨像","ui/icon/080000/080227.tex","不知何处","拉诺西亚外地","武伽玛罗武装矿山","","","",""
375,"风扬豪放猛士","ui/icon/080000/080276.tex","不知何处","库尔札斯中央高地","风扬殖民地","","","",""
376,"狂野野猪","ui/icon/080000/080286.tex","不知何处","黑衣森林南部林区","兀尔德恩惠地","","","",""
377,"诅咒异端者","ui/icon/080000/080281.tex","不知何处","摩杜纳","迷雾湿地","","","",""
378,"撑船巨人","ui/icon/080000/080254.tex","不知何处","库尔札斯中央高地","巨石丘","","","",""
379,"精炼辩士","ui/icon/080000/080268.tex","不知何处","南萨纳兰","赞拉克","","","",""
380,"基迦巨人僧侣","ui/icon/080000/080241.tex","不知何处","摩杜纳","银泪湖北岸","","","",""
381,"武伽玛罗巡逻员","ui/icon/080000/080230.tex","不知何处","拉诺西亚外地","武伽玛罗武装矿山","","","",""
382,"妖精菌帽","ui/icon/080000/080262.tex","不知何处","黑衣森林东部林区","妖精领","","","",""
383,"赤爪海盗","ui/icon/080000/080287.tex","不知何处","西拉诺西亚","二分石地","","","",""
384,"赞拉克预言师","ui/icon/080000/080246.tex","不知何处","南萨纳兰","不悔战阵","","","",""
385,"第二大队绳斗士","ui/icon/080000/080205.tex","不知何处","东拉诺西亚","永恒旧街","","","",""
386,"礁鳞鱼人","ui/icon/080000/080253.tex","不知何处","西拉诺西亚","二分石地","","","",""
387,"泥沼蝾螈","ui/icon/080000/080282.tex","不知何处","摩杜纳","迷雾湿地","","","",""
388,"蜥蜴人枪兵","ui/icon/080000/080223.tex","不知何处","南萨纳兰","赞拉克","","","",""
389,"湖畔眼镜蛇","ui/icon/080000/080284.tex","不知何处","摩杜纳","银泪湖北岸","","","",""
390,"朗咒巨人","ui/icon/080000/080255.tex","不知何处","库尔札斯中央高地","巨石丘","","","",""
391,"武伽玛罗采石员","ui/icon/080000/080226.tex","不知何处","拉诺西亚外地","武伽玛罗武装矿山","","","",""
392,"妖精领哨兵","ui/icon/080000/080263.tex","不知何处","黑衣森林东部林区","妖精领","","","",""
393,"海蜂水母","ui/icon/080000/080252.tex","不知何处","西拉诺西亚","二分石地","","","",""
394,"魔导先锋","ui/icon/080000/080290.tex","不知何处","北萨纳兰","劳班缓冲地","","","",""
395,"第二大队骑士","ui/icon/080000/080201.tex","不知何处","东拉诺西亚","永恒旧街","","","",""
396,"叹息之森精","ui/icon/080000/080259.tex","不知何处","黑衣森林东部林区","妖精领","","","",""
397,"精铁龟","ui/icon/080000/080217.tex","不知何处","南萨纳兰","赞拉克","","","",""
398,"第五大队剑斗士","ui/icon/080000/080214.tex","不知何处","摩杜纳","迷雾湿地","","","",""
399,"雪地白狼","ui/icon/080000/080265.tex","不知何处","库尔札斯中央高地","巨石丘","","","",""
400,"巨虻","ui/icon/080000/080242.tex","不知何处","黑衣森林南部林区","兀尔德恩惠地","","","",""
401,"武伽玛罗受施者","ui/icon/080000/080228.tex","不知何处","拉诺西亚外地","武伽玛罗武装矿山","","","",""
402,"赤眼海盗","ui/icon/080000/080288.tex","不知何处","西拉诺西亚","二分石地","","","",""
403,"第四大队绳斗士","ui/icon/080000/080209.tex","不知何处","西萨纳兰","西风岬","","","",""
404,"基迦巨人比丘","ui/icon/080000/080240.tex","不知何处","摩杜纳","银泪湖北岸","","","",""
405,"萨普沙礁鳞鱼人","ui/icon/080000/080248.tex","不知何处","西拉诺西亚","萨普沙产卵地","","","",""
406,"蜥蜴人劫道兵","ui/icon/080000/080222.tex","不知何处","南萨纳兰","赞拉克","","","",""
407,"狐蝠","ui/icon/080000/080237.tex","不知何处","黑衣森林南部林区","兀尔德恩惠地","","","",""
408,"第五大队绳斗士","ui/icon/080000/080215.tex","不知何处","摩杜纳","迷雾湿地","","","",""
409,"基迦巨人僧都","ui/icon/080000/080239.tex","不知何处","摩杜纳","银泪湖北岸","","","",""
410,"鸟人风爪剑士","ui/icon/080000/080224.tex","不知何处","黑衣森林北部林区","荣耀溪","","","",""
411,"武伽玛罗祭司","ui/icon/080000/080229.tex","不知何处","拉诺西亚外地","武伽玛罗武装矿山","","","",""
412,"第四大队拳斗士","ui/icon/080000/080207.tex","不知何处","西萨纳兰","西风岬","","","",""
413,"风扬守卫黑狼","ui/icon/080000/080273.tex","不知何处","库尔札斯中央高地","风扬殖民地","","","",""
414,"嚎叫紫妖精","ui/icon/080000/080232.tex","不知何处","黑衣森林东部林区","妖精领","","","",""
415,"萨普沙礁爪鱼人","ui/icon/080000/080247.tex","不知何处","西拉诺西亚","萨普沙产卵地","","","",""
416,"咆哮之森精","ui/icon/080000/080261.tex","不知何处","黑衣森林东部林区","妖精领","","","",""
417,"蜥蜴人咒术法师","ui/icon/080000/080220.tex","不知何处","南萨纳兰","赞拉克","","","",""
418,"第五大队骑士","ui/icon/080000/080211.tex","不知何处","摩杜纳","迷雾湿地","","","",""
419,"萨普沙水龙蜥","ui/icon/080000/080250.tex","不知何处","西拉诺西亚","萨普沙产卵地","","","",""
420,"骏鹰","ui/icon/080000/080280.tex","不知何处","摩杜纳","银泪湖北岸","","","",""
421,"壕齿鱼人","ui/icon/080000/080271.tex","不知何处","西拉诺西亚","二分石地","","","",""
422,"风扬风爪剑士","ui/icon/080000/080272.tex","不知何处","库尔札斯中央高地","风扬殖民地","","","",""
423,"精英巡逻员","ui/icon/080000/080236.tex","不知何处","拉诺西亚外地","武伽玛罗武装矿山","","","",""
424,"冥鬼之眼","ui/icon/080000/080216.tex","不知何处","北萨纳兰","蓝雾","","","",""
425,"第二大队拳斗士","ui/icon/080000/080203.tex","不知何处","东拉诺西亚","永恒旧街","","","",""
426,"基迦巨人沙门","ui/icon/080000/080238.tex","不知何处","摩杜纳","银泪湖北岸","","","",""
427,"第五大队旗手","ui/icon/080000/080212.tex","不知何处","摩杜纳","迷雾湿地","","","",""
428,"梦蟾蜍","ui/icon/080000/080270.tex","不知何处","黑衣森林东部林区","妖精领","","","",""
429,"守卫军狼","ui/icon/080000/080233.tex","不知何处","黑衣森林北部林区","荣耀溪","","","",""
430,"蜥蜴人弓手","ui/icon/080000/080219.tex","不知何处","南萨纳兰","赞拉克","","","",""
431,"第四大队旗手","ui/icon/080000/080206.tex","不知何处","西萨纳兰","西风岬","","","",""
432,"不悔战斗火蛟","ui/icon/080000/080244.tex","不知何处","南萨纳兰","不悔战阵","","","",""
433,"萨普沙礁齿鱼人","ui/icon/080000/080249.tex","不知何处","西拉诺西亚","萨普沙产卵地","","","",""
434,"风扬迷雾术士","ui/icon/080000/080275.tex","不知何处","库尔札斯中央高地","风扬殖民地","","","",""
435,"精英祭司","ui/icon/080000/080235.tex","不知何处","拉诺西亚外地","武伽玛罗武装矿山","","","",""
436,"蜥蜴人清道夫","ui/icon/080000/080221.tex","不知何处","南萨纳兰","赞拉克","","","",""
437,"第五大队拳斗士","ui/icon/080000/080213.tex","不知何处","摩杜纳","迷雾湿地","","","",""
438,"鸟人豪放猛士","ui/icon/080000/080225.tex","不知何处","黑衣森林北部林区","荣耀溪","","","",""
439,"不悔拳手","ui/icon/080000/080245.tex","不知何处","南萨纳兰","不悔战阵","","","",""
440,"钝口螈","ui/icon/080000/080218.tex","不知何处","西拉诺西亚","萨普沙产卵地","","","",""
441,"哈帕利特","ui/icon/080000/080278.tex","不知何处","摩杜纳","银泪湖北岸","","","",""
442,"精英采石员","ui/icon/080000/080234.tex","不知何处","拉诺西亚外地","武伽玛罗武装矿山","","","",""
443,"风扬敏捷战士","ui/icon/080000/080274.tex","不知何处","库尔札斯中央高地","风扬殖民地","","","",""
444,"叹息紫妖精","ui/icon/080000/080231.tex","不知何处","黑衣森林东部林区","妖精领","","","",""
445,"第二大队旗手","ui/icon/080000/080202.tex","不知何处","东拉诺西亚","永恒旧街","","","",""
446,"主宰者 加尔梵斯","ui/icon/080000/080401.tex","不知何处","黑衣森林中央林区","地下灵殿塔姆·塔拉墓园","","","",""
447,"足枷冰龙","ui/icon/080000/080407.tex","不知何处","库尔札斯中央高地","对龙城塞石卫塔","","","",""
448,"迪亚波罗斯","ui/icon/080000/080405.tex","不知何处","黑衣森林南部林区","腐坏遗迹无限城市街古迹","","","",""
449,"阿杰特","ui/icon/080000/080411.tex","不知何处","东拉诺西亚","休养胜地布雷福洛克斯野营地","","","",""
450,"冬贝利王","ui/icon/080000/080412.tex","不知何处","拉诺西亚高地","神灵圣域放浪神古神殿","","","",""
451,"复仇者 乌拉诺斯","ui/icon/080000/080418.tex","不知何处","西萨纳兰","骚乱坑道铜铃铜山","","","",""
452,"审判化身","ui/icon/080000/080417.tex","不知何处","南萨纳兰","古代遗迹喀恩埋没圣堂","","","",""
453,"哈利卡纳苏斯","ui/icon/080000/080404.tex","不知何处","黑衣森林中央林区","恶灵府邸静语庄园","","","",""
454,"退位主教 穆穆埃珀","ui/icon/080000/080419.tex","不知何处","东萨纳兰","剑斗领域日影地修炼所","","","",""
455,"强腕的居格斯","ui/icon/080000/080415.tex","不知何处","西萨纳兰","封锁坑道铜铃铜山","","","",""
456,"巴特拉尔","ui/icon/080000/080408.tex","不知何处","库尔札斯中央高地","山中战线泽梅尔要塞","","","",""
457,"6号哥布林坦克","ui/icon/080000/080414.tex","不知何处","东拉诺西亚","纷争要地布雷福洛克斯野营地","","","",""
458,"霸星蛛蝎","ui/icon/080000/080406.tex","不知何处","黑衣森林南部林区","监狱废墟托托·拉克千狱","","","",""
459,"阿难塔波嘉","ui/icon/080000/080403.tex","不知何处","黑衣森林南部林区","邪教驻地无限城古堡","","","",""
460,"奇美拉","ui/icon/080000/080420.tex","不知何处","中萨纳兰","流沙迷宫樵鸣洞","","","",""
461,"塞壬","ui/icon/080000/080413.tex","不知何处","西拉诺西亚","领航明灯天狼星灯塔","","","",""
462,"海虎牙 邓恩","ui/icon/080000/080410.tex","不知何处","西拉诺西亚","天然要害沙斯塔夏溶洞","","","",""
463,"守财夫人","ui/icon/080000/080409.tex","不知何处","库尔札斯中央高地","毒雾洞窟黄金谷","","","",""
464,"阿芒迪娜女士","ui/icon/080000/080402.tex","不知何处","黑衣森林中央林区","名门府邸静语庄园","","","",""
465,"兽斗士 坦伽塔","ui/icon/080000/080416.tex","不知何处","东萨纳兰","魔兽领域日影地修炼所","","","",""
466,"伐木巨人",,"不知何处","库尔札斯中央高地","巨石丘","","","",""
467,"第五大队剑斗士",,"不知何处","摩杜纳","迷雾湿地","","","",""
468,"萨普沙礁棘鱼人",,"不知何处","西拉诺西亚","萨普沙产卵地","","","",""
469,"长腿老爹",,"不知何处","西萨纳兰","西风岬","","","",""
470,"玛塔丐丐",,"不知何处","黑衣森林中央林区","弯枝","","","",""
471,"陨坑巨像",,"不知何处","黑衣森林中央林区","朽骨森","","","",""
472,"雪地白狼",,"不知何处","库尔札斯中央高地","巨龙首","","","",""
473,"蜥蜴人占卜法师",,"不知何处","南萨纳兰","撒沟厉沙漠","","","",""
474,"",,"不知何处","黑衣森林北部林区","私语巨木","","","",""
475,"",,"不知何处","黑衣森林东部林区","妖精领","","","",""
476,"礁鳞鱼人",,"不知何处","西拉诺西亚","二分石地","","","",""
477,"鸟人野爪剑士",,"不知何处","库尔札斯中央高地","巨龙首","","","",""
478,"蜥蜴人戟兵",,"不知何处","南萨纳兰","撒沟厉沙漠","","","",""
479,"",,"不知何处","东萨纳兰","火墙","","","",""
480,"",,"不知何处","中萨纳兰","黑尘","","","",""
481,"不悔弓手",,"不知何处","南萨纳兰","不悔战阵","","","",""
482,"鲜血滨铃水母",,"不知何处","东拉诺西亚","鲜血滨","","","",""
483,"嚎叫之森精",,"不知何处","黑衣森林东部林区","妖精领","","","",""
484,"",,"不知何处","黑衣森林东部林区","妖精领","","","",""
485,"",,"不知何处","西萨纳兰","地平","","","",""
486,"乳根花苗",,"不知何处","黑衣森林东部林区","妖精领","","","",""
487,"古菩猩猩",,"不知何处","东拉诺西亚","接雨草树林","","","",""
488,"湖畔眼镜蛇",,"不知何处","摩杜纳","银泪湖北岸","","","",""
489,"",,"不知何处","西拉诺西亚","二分石地","","","",""
490,"",,"不知何处","库尔札斯中央高地","风扬殖民地","","","",""
491,"野生巨鳄",,"不知何处","库尔札斯中央高地","巨龙首","","","",""
492,"树妖",,"不知何处","黑衣森林北部林区","荣耀溪","","","",""
493,"卢恩人烘鸥手",,"不知何处","东拉诺西亚","鲜血滨","","","",""
494,"",,"不知何处","拉诺西亚低地","莫拉比湾","","","",""
495,"",,"不知何处","库尔札斯中央高地","风扬殖民地","","","",""
496,"长须豹",,"不知何处","拉诺西亚外地","登天路","","","",""
