key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
282,3,"暗闇耐性",False,15,0,20,0,"",False,0,0,0,0,"",False,0,0,0,0
283,3,"毒耐性",False,15,0,20,0,"",False,0,0,0,0,"",False,0,0,0,0
284,3,"スタン耐性",False,15,0,20,0,"",False,0,0,0,0,"",False,0,0,0,0
285,3,"睡眠耐性",False,15,0,20,0,"",False,0,0,0,0,"",False,0,0,0,0
286,3,"バインド耐性",False,15,0,20,0,"",False,0,0,0,0,"",False,0,0,0,0
287,3,"ヘヴィ耐性",False,15,0,20,0,"",False,0,0,0,0,"",False,0,0,0,0
288,3,"スロウ耐性",False,3,0,5,0,"",False,0,0,0,0,"",False,0,0,0,0
289,3,"沈黙耐性",False,3,0,5,0,"",False,0,0,0,0,"",False,0,0,0,0
290,3,"暗闇耐性",False,3,0,5,0,"",False,0,0,0,0,"",False,0,0,0,0
291,3,"毒耐性",False,3,0,5,0,"",False,0,0,0,0,"",False,0,0,0,0
292,3,"スタン耐性",False,3,0,5,0,"",False,0,0,0,0,"",False,0,0,0,0
293,3,"睡眠耐性",False,3,0,5,0,"",False,0,0,0,0,"",False,0,0,0,0
294,3,"バインド耐性",False,3,0,5,0,"",False,0,0,0,0,"",False,0,0,0,0
295,3,"ヘヴィ耐性",False,3,0,5,0,"",False,0,0,0,0,"",False,0,0,0,0
296,3,"錬精度上昇量",False,3,0,3,0,"",False,0,0,0,0,"",False,0,0,0,0
297,3,"装備消耗耐性",False,30,0,30,0,"",False,0,0,0,0,"",False,0,0,0,0
298,3,"STR",True,20,24000,25,30000,"VIT",True,40,24000,50,30000,"MND",True,80,24000,100,30000
299,3,"",False,0,0,0,0,"",False,0,0,0,0,"",False,0,0,0,0
300,3,"クリティカル",True,4,35,4,35,"VIT",True,4,36,4,36,"装備消耗耐性",False,3,0,3,0
301,3,"スキルスピード",True,4,35,4,35,"VIT",True,4,36,4,36,"装備消耗耐性",False,3,0,3,0
302,3,"スペルスピード",True,4,34,4,34,"VIT",True,4,36,4,36,"装備消耗耐性",False,3,0,3,0
303,3,"意思力",True,4,35,4,35,"VIT",True,4,36,4,36,"装備消耗耐性",False,3,0,3,0
304,3,"信仰",True,8,35,10,44,"VIT",True,8,37,10,46,"クリティカル",True,8,21,10,26
305,3,"信仰",True,8,34,10,43,"VIT",True,8,35,10,44,"",False,0,0,0,0
306,3,"スキルスピード",True,8,34,10,43,"VIT",True,8,35,10,44,"",False,0,0,0,0
307,3,"信仰",True,8,37,10,46,"VIT",True,8,38,10,48,"意思力",True,8,22,10,28
308,3,"スペルスピード",True,8,34,10,43,"VIT",True,8,35,10,44,"",False,0,0,0,0
309,3,"意思力",True,8,36,10,45,"VIT",True,8,38,10,47,"クリティカル",True,8,22,10,27
310,3,"スペルスピード",True,8,35,10,44,"VIT",True,8,36,10,45,"信仰",True,8,21,10,26
311,3,"不屈",True,8,35,10,44,"VIT",True,8,37,10,46,"クリティカル",True,8,21,10,26
312,3,"クリティカル",True,8,36,10,45,"VIT",True,8,38,10,47,"ダイレクトヒット",True,8,22,10,27
313,3,"不屈",True,8,34,10,43,"VIT",True,8,36,10,45,"",False,0,0,0,0
314,3,"スキルスピード",True,8,35,10,44,"VIT",True,8,36,10,45,"不屈",True,8,21,10,26
315,3,"ダイレクトヒット",True,8,37,10,46,"VIT",True,8,38,10,48,"意思力",True,8,22,10,28
316,3,"スキルスピード",True,8,35,10,44,"VIT",True,8,37,10,46,"意思力",True,8,21,10,26
317,3,"クリティカル",True,8,35,10,44,"VIT",True,8,36,10,45,"スペルスピード",True,8,21,10,26
318,3,"ダイレクトヒット",True,8,35,10,44,"VIT",True,8,37,10,46,"クリティカル",True,8,21,10,26
319,3,"クリティカル",True,8,34,10,43,"VIT",True,8,36,10,45,"",False,0,0,0,0
320,3,"スペルスピード",True,8,35,10,44,"VIT",True,8,37,10,46,"意思力",True,8,21,10,26
321,3,"作業精度",True,10,109,12,136,"CP",True,4,16,5,20,"",False,0,0,0,0
322,3,"ダイレクトヒット",True,8,35,10,44,"VIT",True,8,36,10,45,"",False,0,0,0,0
323,3,"CP",True,12,43,15,54,"作業精度",True,4,42,5,53,"",False,0,0,0,0
324,3,"意思力",True,8,35,10,44,"VIT",True,8,37,10,46,"スペルスピード",True,8,21,10,26
325,3,"意思力",True,8,34,10,43,"VIT",True,8,35,10,44,"",False,0,0,0,0
326,3,"クリティカル",True,8,35,10,44,"VIT",True,8,37,10,46,"スキルスピード",True,8,21,10,26
327,3,"技術力",True,6,46,7,58,"獲得力",True,2,18,3,23,"",False,0,0,0,0
328,3,"GP",True,6,34,7,42,"獲得力",True,2,18,3,23,"",False,0,0,0,0
329,3,"スキルスピード",True,8,35,10,44,"VIT",True,8,36,10,45,"クリティカル",True,8,21,10,26
330,3,"スペルスピード",True,8,34,10,43,"VIT",True,8,36,10,45,"",False,0,0,0,0
331,3,"作業精度",True,10,104,12,130,"加工精度",True,4,39,5,49,"",False,0,0,0,0
332,3,"意思力",True,8,35,10,44,"VIT",True,8,36,10,45,"スキルスピード",True,8,21,10,26
333,3,"不屈",True,8,37,10,46,"VIT",True,8,38,10,48,"意思力",True,8,22,10,28
334,3,"加工精度",True,10,99,12,124,"作業精度",True,4,42,5,53,"",False,0,0,0,0
335,3,"技術力",True,6,45,7,56,"GP",True,3,17,4,21,"",False,0,0,0,0
336,3,"獲得力",True,6,46,7,57,"技術力",True,2,18,3,23,"",False,0,0,0,0
337,3,"作業精度",True,2,20,3,25,"",False,0,0,0,0,"",False,0,0,0,0
338,3,"加工精度",True,2,20,3,25,"",False,0,0,0,0,"",False,0,0,0,0
339,3,"CP",True,4,10,5,13,"",False,0,0,0,0,"",False,0,0,0,0
340,3,"錬精度上昇量",False,4,0,5,0,"",False,0,0,0,0,"",False,0,0,0,0
341,3,"STR",True,8,79,10,99,"",False,0,0,0,0,"",False,0,0,0,0
342,3,"DEX",True,8,79,10,99,"",False,0,0,0,0,"",False,0,0,0,0
343,3,"VIT",True,8,78,10,98,"",False,0,0,0,0,"",False,0,0,0,0
344,3,"INT",True,8,79,10,99,"",False,0,0,0,0,"",False,0,0,0,0
345,3,"MND",True,8,79,10,99,"",False,0,0,0,0,"",False,0,0,0,0
346,3,"VIT",True,4,11,4,11,"",False,0,0,0,0,"装備消耗耐性",False,1,0,1,0
347,3,"スペルスピード",True,8,37,10,46,"VIT",True,8,38,10,48,"意思力",True,8,22,10,28
348,3,"スキルスピード",True,8,37,10,46,"VIT",True,8,38,10,48,"意思力",True,8,22,10,28
349,3,"不屈",True,4,12,4,12,"VIT",True,4,8,4,8,"装備消耗耐性",False,3,0,3,0
350,3,"スペルスピード",True,4,12,4,12,"VIT",True,4,8,4,8,"装備消耗耐性",False,3,0,3,0
351,3,"意思力",True,4,7,4,7,"VIT",True,4,8,4,8,"装備消耗耐性",False,3,0,3,0
352,3,"信仰",True,4,7,4,7,"VIT",True,4,8,4,8,"装備消耗耐性",False,3,0,3,0
353,3,"VIT",False,1,0,1,0,"",False,0,0,0,0,"",False,0,0,0,0
354,3,"意思力",True,8,38,10,47,"VIT",True,8,40,10,50,"クリティカル",True,8,22,10,28
355,3,"ダイレクトヒット",True,8,38,10,47,"VIT",True,8,40,10,50,"意思力",True,8,22,10,28
356,3,"スペルスピード",True,8,38,10,47,"VIT",True,8,40,10,50,"意思力",True,8,22,10,28
357,3,"不屈",True,8,38,10,47,"VIT",True,8,40,10,50,"意思力",True,8,22,10,28
358,3,"クリティカル",True,8,38,10,47,"VIT",True,8,40,10,50,"ダイレクトヒット",True,8,22,10,28
359,3,"スキルスピード",True,8,38,10,47,"VIT",True,8,40,10,50,"意思力",True,8,22,10,28
360,3,"信仰",True,8,38,10,47,"VIT",True,8,40,10,50,"意思力",True,8,22,10,28
361,3,"STR",True,8,82,10,103,"",False,0,0,0,0,"",False,0,0,0,0
362,3,"DEX",True,8,82,10,103,"",False,0,0,0,0,"",False,0,0,0,0
363,3,"VIT",True,8,82,10,103,"",False,0,0,0,0,"",False,0,0,0,0
364,3,"INT",True,8,82,10,103,"",False,0,0,0,0,"",False,0,0,0,0
365,3,"MND",True,8,82,10,103,"",False,0,0,0,0,"",False,0,0,0,0
366,3,"スキルスピード",True,4,12,4,12,"VIT",True,4,8,4,8,"装備消耗耐性",False,2,0,2,0
367,3,"クリティカル",True,4,12,4,12,"VIT",True,4,8,4,8,"装備消耗耐性",False,2,0,2,0
368,3,"不屈",True,4,12,4,12,"VIT",True,4,8,4,8,"装備消耗耐性",False,2,0,2,0
369,3,"CP",True,12,45,15,56,"加工精度",True,4,49,5,61,"",False,0,0,0,0
370,3,"技術力",True,6,54,7,68,"GP",True,3,17,4,21,"",False,0,0,0,0
371,3,"ダイレクトヒット",True,8,38,10,47,"VIT",True,8,40,10,50,"スキルスピード",True,8,22,10,28
372,3,"クリティカル",True,8,38,10,47,"VIT",True,8,40,10,50,"スペルスピード",True,8,22,10,28
373,3,"スペルスピード",True,4,12,4,12,"VIT",True,4,8,4,8,"装備消耗耐性",False,2,0,2,0
374,3,"意思力",True,4,7,4,7,"VIT",True,4,8,4,8,"装備消耗耐性",False,2,0,2,0
375,3,"ダイレクトヒット",True,4,12,4,12,"VIT",True,4,8,4,8,"装備消耗耐性",False,2,0,2,0
376,3,"意思力",True,8,38,10,48,"VIT",True,8,42,10,52,"クリティカル",True,8,23,10,29
377,3,"スキルスピード",True,8,38,10,48,"VIT",True,8,42,10,52,"意思力",True,8,23,10,29
378,3,"不屈",True,8,38,10,48,"VIT",True,8,42,10,52,"意思力",True,8,23,10,29
379,3,"スペルスピード",True,8,38,10,48,"VIT",True,8,42,10,52,"意思力",True,8,23,10,29
380,3,"信仰",True,8,38,10,48,"VIT",True,8,42,10,52,"意思力",True,8,23,10,29
381,3,"ダイレクトヒット",True,8,38,10,48,"VIT",True,8,42,10,52,"意思力",True,8,23,10,29
382,3,"クリティカル",True,8,38,10,48,"VIT",True,8,42,10,52,"ダイレクトヒット",True,8,23,10,29
383,3,"スペルスピード",True,4,10,4,10,"VIT",True,4,12,4,12,"装備消耗耐性",False,2,0,2,0
384,3,"クリティカル",True,4,10,4,10,"VIT",True,4,12,4,12,"装備消耗耐性",False,2,0,2,0
385,3,"信仰",True,4,10,4,10,"VIT",True,4,12,4,12,"装備消耗耐性",False,2,0,2,0
386,3,"不屈",True,4,10,4,10,"VIT",True,4,12,4,12,"装備消耗耐性",False,2,0,2,0
387,3,"STR",True,8,89,10,111,"",False,0,0,0,0,"",False,0,0,0,0
388,3,"DEX",True,8,89,10,111,"",False,0,0,0,0,"",False,0,0,0,0
389,3,"VIT",True,8,90,10,113,"",False,0,0,0,0,"",False,0,0,0,0
390,3,"INT",True,8,89,10,111,"",False,0,0,0,0,"",False,0,0,0,0
391,3,"MND",True,8,89,10,111,"",False,0,0,0,0,"",False,0,0,0,0
392,3,"意思力",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
393,3,"スキルスピード",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
394,3,"不屈",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
395,3,"クリティカル",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
396,3,"スペルスピード",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
397,3,"ダイレクトヒット",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
398,3,"信仰",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
399,3,"ヘイスト",False,3,0,1,0,"",False,0,0,0,0,"",False,0,0,0,0
400,3,"ヘイスト",False,-3,0,-6,0,"",False,0,0,0,0,"",False,0,0,0,0
401,3,"ヘイスト",False,3,0,1,0,"",False,0,0,0,0,"",False,0,0,0,0
402,3,"ヘイスト",False,-3,0,-6,0,"",False,0,0,0,0,"",False,0,0,0,0
403,3,"スキルスピード",True,8,40,10,50,"VIT",True,8,43,10,54,"",False,0,0,0,0
404,3,"信仰",True,8,40,10,50,"VIT",True,8,44,10,55,"",False,0,0,0,0
405,3,"不屈",True,8,40,10,50,"VIT",True,8,44,10,55,"",False,0,0,0,0
406,3,"意思力",True,8,41,10,51,"VIT",True,8,46,10,57,"",False,0,0,0,0
407,3,"スペルスピード",True,8,41,10,51,"VIT",True,8,46,10,57,"",False,0,0,0,0
408,3,"クリティカル",True,8,41,10,51,"VIT",True,8,46,10,57,"",False,0,0,0,0
409,3,"不屈",True,8,42,10,52,"VIT",True,8,46,10,57,"",False,0,0,0,0
410,3,"ダイレクトヒット",True,8,42,10,52,"VIT",True,8,46,10,57,"",False,0,0,0,0
411,3,"信仰",True,8,42,10,52,"VIT",True,8,46,10,57,"",False,0,0,0,0
412,3,"スペルスピード",True,8,42,10,53,"VIT",True,8,46,10,58,"",False,0,0,0,0
413,3,"作業精度",True,7,122,9,153,"CP",True,8,22,10,27,"",False,0,0,0,0
414,3,"獲得力",True,6,61,7,76,"技術力",True,2,30,3,38,"",False,0,0,0,0
415,3,"不屈",True,8,42,10,53,"VIT",True,8,46,10,58,"クリティカル",True,8,26,10,32
416,3,"スキルスピード",True,8,42,10,53,"VIT",True,8,46,10,58,"不屈",True,8,26,10,32
417,3,"スペルスピード",True,8,42,10,53,"VIT",True,8,46,10,58,"意思力",True,8,26,10,32
418,3,"クリティカル",True,8,42,10,53,"VIT",True,8,46,10,58,"スペルスピード",True,8,26,10,32
419,3,"GP",True,23,40,29,50,"獲得力",True,2,30,3,38,"",False,0,0,0,0
420,3,"加工精度",True,7,118,9,147,"作業精度",True,4,53,5,66,"",False,0,0,0,0
421,3,"信仰",True,8,43,10,54,"VIT",True,8,46,10,58,"クリティカル",True,8,26,10,33
422,3,"意思力",True,8,44,10,55,"VIT",True,8,47,10,59,"スペルスピード",True,8,27,10,34
423,3,"ダイレクトヒット",True,8,44,10,55,"VIT",True,8,47,10,59,"クリティカル",True,8,27,10,34
424,3,"スキルスピード",True,8,44,10,55,"VIT",True,8,47,10,59,"意思力",True,8,27,10,34
425,3,"CP",True,21,53,26,66,"加工精度",True,4,51,5,64,"",False,0,0,0,0
426,3,"不屈",True,8,45,10,56,"VIT",True,8,47,10,59,"意思力",True,8,27,10,34
427,3,"技術力",True,6,62,7,77,"GP",True,6,22,8,28,"",False,0,0,0,0
428,3,"スキルスピード",True,8,46,10,58,"VIT",True,8,47,10,59,"ダイレクトヒット",True,8,28,10,35
429,3,"スペルスピード",True,8,46,10,58,"VIT",True,8,47,10,59,"ダイレクトヒット",True,8,28,10,35
430,3,"信仰",True,8,46,10,58,"VIT",True,8,47,10,59,"意思力",True,8,28,10,35
431,3,"ダイレクトヒット",True,8,46,10,58,"VIT",True,8,47,10,59,"意思力",True,8,28,10,35
432,3,"ダイレクトヒット",True,8,50,10,62,"VIT",True,8,50,10,62,"意思力",True,8,30,10,37
433,3,"スキルスピード",True,8,50,10,62,"VIT",True,8,50,10,62,"ダイレクトヒット",True,8,30,10,37
434,3,"クリティカル",True,8,50,10,62,"VIT",True,8,50,10,62,"スキルスピード",True,8,30,10,37
435,3,"意思力",True,8,50,10,62,"VIT",True,8,50,10,62,"クリティカル",True,8,30,10,37
436,3,"信仰",True,8,50,10,62,"VIT",True,8,50,10,62,"意思力",True,8,30,10,37
437,3,"スペルスピード",True,8,50,10,62,"VIT",True,8,50,10,62,"信仰",True,8,30,10,37
438,3,"クリティカル",True,8,50,10,62,"VIT",True,8,50,10,62,"スペルスピード",True,8,30,10,37
439,3,"スペルスピード",True,8,50,10,62,"VIT",True,8,50,10,62,"ダイレクトヒット",True,8,30,10,37
440,3,"不屈",True,8,50,10,62,"VIT",True,8,50,10,62,"意思力",True,8,30,10,37
441,3,"意思力",True,8,50,10,62,"VIT",True,8,50,10,62,"不屈",True,8,30,10,37
442,3,"STR",True,8,94,10,117,"",False,0,0,0,0,"",False,0,0,0,0
443,3,"DEX",True,8,94,10,117,"",False,0,0,0,0,"",False,0,0,0,0
444,3,"VIT",True,8,95,10,119,"",False,0,0,0,0,"",False,0,0,0,0
445,3,"INT",True,8,94,10,117,"",False,0,0,0,0,"",False,0,0,0,0
446,3,"MND",True,8,94,10,117,"",False,0,0,0,0,"",False,0,0,0,0
447,3,"信仰",True,4,10,4,1,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
448,3,"スキルスピード",True,4,2,4,2,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
449,3,"作業精度",True,2,33,3,41,"",False,0,0,0,0,"",False,0,0,0,0
450,3,"加工精度",True,2,34,3,42,"",False,0,0,0,0,"",False,0,0,0,0
451,3,"CP",True,5,13,6,16,"",False,0,0,0,0,"",False,0,0,0,0
452,3,"錬精度上昇量",False,5,0,6,0,"",False,0,0,0,0,"",False,0,0,0,0
453,3,"STR",True,8,99,10,124,"",False,0,0,0,0,"",False,0,0,0,0
454,3,"DEX",True,8,99,10,124,"",False,0,0,0,0,"",False,0,0,0,0
455,3,"VIT",True,8,99,10,124,"",False,0,0,0,0,"",False,0,0,0,0
456,3,"INT",True,8,99,10,124,"",False,0,0,0,0,"",False,0,0,0,0
457,3,"MND",True,8,99,10,124,"",False,0,0,0,0,"",False,0,0,0,0
458,3,"ダイレクトヒット",True,8,40,10,50,"VIT",True,8,43,10,54,"",False,0,0,0,0
459,3,"CP",True,21,56,26,70,"作業精度",True,5,84,6,105,"",False,0,0,0,0
460,3,"技術力",True,6,74,7,93,"獲得力",True,2,34,3,42,"",False,0,0,0,0
461,3,"スペルスピード",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
462,3,"信仰",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
463,3,"意思力",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
464,3,"STR",True,8,106,10,133,"",False,0,0,0,0,"",False,0,0,0,0
465,3,"DEX",True,8,106,10,133,"",False,0,0,0,0,"",False,0,0,0,0
466,3,"VIT",True,8,109,10,136,"",False,0,0,0,0,"",False,0,0,0,0
467,3,"INT",True,8,106,10,133,"",False,0,0,0,0,"",False,0,0,0,0
468,3,"MND",True,8,106,10,133,"",False,0,0,0,0,"",False,0,0,0,0
469,3,"ダイレクトヒット",True,8,53,10,66,"VIT",True,8,54,10,68,"意思力",True,8,32,10,40
470,3,"スキルスピード",True,8,53,10,66,"VIT",True,8,54,10,68,"ダイレクトヒット",True,8,32,10,40
471,3,"クリティカル",True,8,53,10,66,"VIT",True,8,54,10,68,"スキルスピード",True,8,32,10,40
472,3,"意思力",True,8,53,10,66,"VIT",True,8,54,10,68,"クリティカル",True,8,32,10,40
473,3,"信仰",True,8,53,10,66,"VIT",True,8,54,10,68,"意思力",True,8,32,10,40
474,3,"スペルスピード",True,8,53,10,66,"VIT",True,8,54,10,68,"信仰",True,8,32,10,40
475,3,"スペルスピード",True,8,53,10,66,"VIT",True,8,54,10,68,"ダイレクトヒット",True,8,32,10,40
476,3,"クリティカル",True,8,53,10,66,"VIT",True,8,54,10,68,"スペルスピード",True,8,32,10,40
477,3,"不屈",True,8,53,10,66,"VIT",True,8,54,10,68,"意思力",True,8,32,10,40
478,3,"意思力",True,8,53,10,66,"VIT",True,8,54,10,68,"不屈",True,8,32,10,40
479,3,"クリティカル",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
480,3,"不屈",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
481,3,"CP",True,21,57,26,72,"加工精度",True,5,56,6,70,"",False,0,0,0,0
482,3,"GP",True,23,44,29,55,"技術力",True,2,38,3,47,"",False,0,0,0,0
483,3,"意思力",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
484,3,"クリティカル",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
485,3,"不屈",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
486,3,"STR",True,8,115,10,144,"",False,0,0,0,0,"",False,0,0,0,0
487,3,"DEX",True,8,115,10,144,"",False,0,0,0,0,"",False,0,0,0,0
488,3,"VIT",True,8,119,10,149,"",False,0,0,0,0,"",False,0,0,0,0
489,3,"INT",True,8,115,10,144,"",False,0,0,0,0,"",False,0,0,0,0
490,3,"MND",True,8,115,10,144,"",False,0,0,0,0,"",False,0,0,0,0
491,3,"ダイレクトヒット",True,8,56,10,70,"VIT",True,8,59,10,74,"意思力",True,8,34,10,43
492,3,"スキルスピード",True,8,56,10,70,"VIT",True,8,59,10,74,"ダイレクトヒット",True,8,34,10,43
493,3,"クリティカル",True,8,56,10,70,"VIT",True,8,59,10,74,"スキルスピード",True,8,34,10,43
494,3,"意思力",True,8,56,10,70,"VIT",True,8,59,10,74,"クリティカル",True,8,34,10,43
495,3,"信仰",True,8,56,10,70,"VIT",True,8,59,10,74,"意思力",True,8,34,10,43
496,3,"スペルスピード",True,8,56,10,70,"VIT",True,8,59,10,74,"信仰",True,8,34,10,43
497,3,"スペルスピード",True,8,56,10,70,"VIT",True,8,59,10,74,"ダイレクトヒット",True,8,34,10,43
498,3,"クリティカル",True,8,56,10,70,"VIT",True,8,59,10,74,"スペルスピード",True,8,34,10,43
499,3,"不屈",True,8,56,10,70,"VIT",True,8,59,10,74,"意思力",True,8,34,10,43
500,3,"意思力",True,8,56,10,70,"VIT",True,8,59,10,74,"不屈",True,8,34,10,43
501,3,"ダイレクトヒット",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
502,3,"クリティカル",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
503,3,"意思力",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
504,3,"スキルスピード",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
505,3,"クリティカル",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
506,3,"加工精度",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
507,3,"技術力",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
508,3,"信仰",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
509,3,"ダイレクトヒット",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
510,3,"ダイレクトヒット",False,1,0,1,0,"VIT",False,1,0,1,0,"意思力",False,1,0,1,0
511,3,"スキルスピード",True,8,58,10,72,"VIT",True,8,62,10,77,"",False,0,0,0,0
512,3,"信仰",True,8,58,10,72,"VIT",True,8,62,10,77,"",False,0,0,0,0
513,3,"不屈",True,8,58,10,73,"VIT",True,8,62,10,78,"",False,0,0,0,0
514,3,"意思力",True,8,58,10,73,"VIT",True,8,62,10,78,"",False,0,0,0,0
515,3,"スペルスピード",True,8,58,10,73,"VIT",True,8,62,10,78,"",False,0,0,0,0
516,3,"クリティカル",True,8,59,10,74,"VIT",True,8,64,10,80,"",False,0,0,0,0
517,3,"不屈",True,8,59,10,74,"VIT",True,8,64,10,80,"",False,0,0,0,0
518,3,"ダイレクトヒット",True,8,59,10,74,"VIT",True,8,64,10,80,"",False,0,0,0,0
519,3,"信仰",True,8,59,10,74,"VIT",True,8,64,10,80,"",False,0,0,0,0
520,3,"スペルスピード",True,8,59,10,74,"VIT",True,8,64,10,80,"",False,0,0,0,0
521,3,"作業精度",True,7,146,9,183,"CP",True,8,26,10,32,"",False,0,0,0,0
522,3,"獲得力",True,6,76,7,95,"技術力",True,2,39,3,49,"",False,0,0,0,0
523,3,"不屈",True,8,60,10,75,"VIT",True,8,65,10,81,"クリティカル",True,8,36,10,45
524,3,"スキルスピード",True,8,60,10,75,"VIT",True,8,65,10,81,"不屈",True,8,36,10,45
525,3,"スペルスピード",True,8,60,10,75,"VIT",True,8,65,10,81,"意思力",True,8,36,10,45
526,3,"クリティカル",True,8,60,10,75,"VIT",True,8,65,10,81,"スペルスピード",True,8,36,10,45
527,3,"信仰",True,8,60,10,75,"VIT",True,8,65,10,81,"クリティカル",True,8,36,10,45
528,3,"加工精度",True,7,132,9,165,"作業精度",True,4,62,5,77,"",False,0,0,0,0
529,3,"GP",True,23,38,29,48,"獲得力",True,2,48,3,60,"",False,0,0,0,0
530,3,"スペルスピード",True,8,61,10,76,"VIT",True,8,66,10,82,"ダイレクトヒット",True,8,37,10,46
531,3,"信仰",True,8,61,10,76,"VIT",True,8,66,10,82,"意思力",True,8,37,10,46
532,3,"意思力",True,8,61,10,76,"VIT",True,8,66,10,82,"クリティカル",True,8,37,10,46
533,3,"ダイレクトヒット",True,8,61,10,76,"VIT",True,8,66,10,82,"意思力",True,8,37,10,46
534,3,"不屈",True,8,61,10,76,"VIT",True,8,66,10,82,"意思力",True,8,37,10,46
535,3,"CP",True,21,62,26,78,"加工精度",True,4,61,5,76,"",False,0,0,0,0
536,3,"技術力",True,6,81,7,101,"GP",True,8,24,10,30,"",False,0,0,0,0
537,3,"不屈",True,8,66,10,82,"VIT",True,8,68,10,85,"意思力",True,8,40,10,50
538,3,"スキルスピード",True,8,66,10,82,"VIT",True,8,68,10,85,"ダイレクトヒット",True,8,40,10,50
539,3,"スペルスピード",True,8,66,10,82,"VIT",True,8,68,10,85,"ダイレクトヒット",True,8,40,10,50
540,3,"信仰",True,8,66,10,82,"VIT",True,8,68,10,85,"意思力",True,8,40,10,50
541,3,"ダイレクトヒット",True,8,66,10,82,"VIT",True,8,68,10,85,"意思力",True,8,40,10,50
542,3,"ダイレクトヒット",True,8,72,10,90,"VIT",True,8,74,10,93,"意思力",True,8,43,10,54
543,3,"スキルスピード",True,8,72,10,90,"VIT",True,8,74,10,93,"ダイレクトヒット",True,8,43,10,54
544,3,"クリティカル",True,8,72,10,90,"VIT",True,8,74,10,93,"スキルスピード",True,8,43,10,54
545,3,"意思力",True,8,72,10,90,"VIT",True,8,74,10,93,"クリティカル",True,8,43,10,54
546,3,"信仰",True,8,72,10,90,"VIT",True,8,74,10,93,"意思力",True,8,43,10,54
547,3,"スペルスピード",True,8,72,10,90,"VIT",True,8,74,10,93,"信仰",True,8,43,10,54
548,3,"スペルスピード",True,8,72,10,90,"VIT",True,8,74,10,93,"ダイレクトヒット",True,8,43,10,54
549,3,"クリティカル",True,8,72,10,90,"VIT",True,8,74,10,93,"スペルスピード",True,8,43,10,54
550,3,"不屈",True,8,72,10,90,"VIT",True,8,74,10,93,"意思力",True,8,43,10,54
551,3,"意思力",True,8,72,10,90,"VIT",True,8,74,10,93,"不屈",True,8,43,10,54
552,3,"STR",True,8,137,10,172,"",False,0,0,0,0,"",False,0,0,0,0
553,3,"DEX",True,8,137,10,172,"",False,0,0,0,0,"",False,0,0,0,0
554,3,"VIT",True,8,136,10,171,"",False,0,0,0,0,"",False,0,0,0,0
555,3,"INT",True,8,137,10,172,"",False,0,0,0,0,"",False,0,0,0,0
556,3,"MND",True,8,137,10,172,"",False,0,0,0,0,"",False,0,0,0,0
557,3,"STR",True,8,151,10,189,"",False,0,0,0,0,"",False,0,0,0,0
558,3,"DEX",True,8,151,10,189,"",False,0,0,0,0,"",False,0,0,0,0
559,3,"VIT",True,8,155,10,194,"",False,0,0,0,0,"",False,0,0,0,0
560,3,"INT",True,8,151,10,189,"",False,0,0,0,0,"",False,0,0,0,0
561,3,"MND",True,8,151,10,189,"",False,0,0,0,0,"",False,0,0,0,0
