key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
282,3,"暗闇耐性",False,15,0,20,0,"",False,0,0,0,0,"",False,0,0,0,0
283,3,"毒耐性",False,15,0,20,0,"",False,0,0,0,0,"",False,0,0,0,0
284,3,"スタン耐性",False,15,0,20,0,"",False,0,0,0,0,"",False,0,0,0,0
285,3,"睡眠耐性",False,15,0,20,0,"",False,0,0,0,0,"",False,0,0,0,0
286,3,"バインド耐性",False,15,0,20,0,"",False,0,0,0,0,"",False,0,0,0,0
287,3,"ヘヴィ耐性",False,15,0,20,0,"",False,0,0,0,0,"",False,0,0,0,0
288,3,"スロウ耐性",False,3,0,5,0,"",False,0,0,0,0,"",False,0,0,0,0
289,3,"沈黙耐性",False,3,0,5,0,"",False,0,0,0,0,"",False,0,0,0,0
290,3,"暗闇耐性",False,3,0,5,0,"",False,0,0,0,0,"",False,0,0,0,0
291,3,"毒耐性",False,3,0,5,0,"",False,0,0,0,0,"",False,0,0,0,0
292,3,"スタン耐性",False,3,0,5,0,"",False,0,0,0,0,"",False,0,0,0,0
293,3,"睡眠耐性",False,3,0,5,0,"",False,0,0,0,0,"",False,0,0,0,0
294,3,"バインド耐性",False,3,0,5,0,"",False,0,0,0,0,"",False,0,0,0,0
295,3,"ヘヴィ耐性",False,3,0,5,0,"",False,0,0,0,0,"",False,0,0,0,0
296,3,"錬精度上昇量",False,3,0,3,0,"",False,0,0,0,0,"",False,0,0,0,0
297,3,"装備消耗耐性",False,30,0,30,0,"",False,0,0,0,0,"",False,0,0,0,0
298,3,"STR",True,20,24000,25,30000,"VIT",True,40,24000,50,30000,"MND",True,80,24000,100,30000
299,3,"",False,0,0,0,0,"",False,0,0,0,0,"",False,0,0,0,0
300,3,"クリティカル",True,4,44,4,44,"VIT",True,4,36,4,36,"装備消耗耐性",False,3,0,3,0
301,3,"スキルスピード",True,4,47,4,47,"VIT",True,4,36,4,36,"装備消耗耐性",False,3,0,3,0
302,3,"スペルスピード",True,4,41,4,41,"VIT",True,4,35,4,35,"装備消耗耐性",False,3,0,3,0
303,3,"意思力",True,4,41,4,41,"VIT",True,4,36,4,36,"装備消耗耐性",False,3,0,3,0
304,3,"信仰",True,4,53,5,66,"VIT",True,3,51,4,64,"クリティカル",True,2,14,2,18
305,3,"信仰",True,4,36,5,45,"VIT",True,3,40,4,50,"",False,0,0,0,0
306,3,"スキルスピード",True,4,40,5,50,"VIT",True,3,42,4,52,"",False,0,0,0,0
307,3,"信仰",True,4,66,5,82,"VIT",True,4,70,5,87,"意思力",True,2,26,2,33
308,3,"スペルスピード",True,4,39,5,49,"VIT",True,3,40,4,50,"",False,0,0,0,0
309,3,"意思力",True,4,63,5,79,"VIT",True,4,62,5,77,"クリティカル",True,2,26,2,32
310,3,"スペルスピード",True,4,51,5,64,"VIT",True,3,52,4,65,"信仰",True,2,13,2,16
311,3,"不屈",True,4,59,5,74,"VIT",True,3,52,4,65,"クリティカル",True,2,15,2,19
312,3,"クリティカル",True,4,66,5,82,"VIT",True,4,62,5,77,"ダイレクトヒット",True,2,26,2,32
313,3,"不屈",True,4,41,5,51,"VIT",True,3,43,4,54,"",False,0,0,0,0
314,3,"スキルスピード",True,4,45,5,56,"VIT",True,3,48,4,60,"不屈",True,2,12,2,15
315,3,"ダイレクトヒット",True,4,68,5,85,"VIT",True,4,70,5,87,"意思力",True,2,26,2,33
316,3,"スキルスピード",True,4,59,5,74,"VIT",True,4,57,5,71,"意思力",True,2,18,2,22
317,3,"クリティカル",True,4,51,5,64,"VIT",True,3,50,4,62,"スペルスピード",True,2,14,2,17
318,3,"ダイレクトヒット",True,4,55,5,69,"VIT",True,3,51,4,64,"クリティカル",True,2,14,2,18
319,3,"クリティカル",True,4,41,5,51,"VIT",True,3,43,4,54,"",False,0,0,0,0
320,3,"スペルスピード",True,4,55,5,69,"VIT",True,4,56,5,70,"意思力",True,2,17,2,21
321,3,"作業精度",True,10,109,12,136,"CP",True,4,16,5,20,"",False,0,0,0,0
322,3,"ダイレクトヒット",True,4,45,5,56,"VIT",True,3,46,4,57,"",False,0,0,0,0
323,3,"CP",True,12,43,15,54,"作業精度",True,4,42,5,53,"",False,0,0,0,0
324,3,"意思力",True,4,62,5,77,"VIT",True,3,54,4,68,"スペルスピード",True,2,20,2,25
325,3,"意思力",True,4,35,5,44,"VIT",True,3,42,4,52,"",False,0,0,0,0
326,3,"クリティカル",True,4,59,5,74,"VIT",True,3,54,4,67,"スキルスピード",True,2,18,2,23
327,3,"識質力",True,6,46,7,58,"獲得力",True,2,18,3,23,"",False,0,0,0,0
328,3,"GP",True,6,34,7,42,"獲得力",True,2,18,3,23,"",False,0,0,0,0
329,3,"スキルスピード",True,4,48,5,60,"VIT",True,3,51,4,64,"クリティカル",True,2,13,2,16
330,3,"スペルスピード",True,4,42,5,52,"VIT",True,3,47,4,59,"",False,0,0,0,0
331,3,"作業精度",True,10,104,12,130,"加工精度",True,4,39,5,49,"",False,0,0,0,0
332,3,"意思力",True,4,49,5,61,"VIT",True,3,50,4,62,"スキルスピード",True,2,14,2,17
333,3,"不屈",True,4,68,5,85,"VIT",True,4,70,5,87,"意思力",True,2,26,2,33
334,3,"加工精度",True,10,99,12,124,"作業精度",True,4,42,5,53,"",False,0,0,0,0
335,3,"識質力",True,6,45,7,56,"GP",True,3,17,4,21,"",False,0,0,0,0
336,3,"獲得力",True,6,46,7,57,"識質力",True,2,18,3,23,"",False,0,0,0,0
337,3,"作業精度",True,2,20,3,25,"",False,0,0,0,0,"",False,0,0,0,0
338,3,"加工精度",True,2,20,3,25,"",False,0,0,0,0,"",False,0,0,0,0
339,3,"CP",True,4,10,5,13,"",False,0,0,0,0,"",False,0,0,0,0
340,3,"錬精度上昇量",False,4,0,5,0,"",False,0,0,0,0,"",False,0,0,0,0
341,3,"STR",True,8,110,10,137,"",False,0,0,0,0,"",False,0,0,0,0
342,3,"DEX",True,8,110,10,137,"",False,0,0,0,0,"",False,0,0,0,0
343,3,"VIT",True,8,112,10,140,"",False,0,0,0,0,"",False,0,0,0,0
344,3,"INT",True,8,110,10,137,"",False,0,0,0,0,"",False,0,0,0,0
345,3,"MND",True,8,110,10,137,"",False,0,0,0,0,"",False,0,0,0,0
346,3,"VIT",True,4,11,4,11,"",False,0,0,0,0,"装備消耗耐性",False,1,0,1,0
347,3,"スペルスピード",True,4,68,5,85,"VIT",True,4,70,5,87,"意思力",True,2,26,2,33
348,3,"スキルスピード",True,4,68,5,85,"VIT",True,4,70,5,87,"意思力",True,2,26,2,33
349,3,"不屈",True,4,12,4,12,"VIT",True,4,8,4,8,"装備消耗耐性",False,3,0,3,0
350,3,"スペルスピード",True,4,12,4,12,"VIT",True,4,8,4,8,"装備消耗耐性",False,3,0,3,0
351,3,"意思力",True,4,7,4,7,"VIT",True,4,8,4,8,"装備消耗耐性",False,3,0,3,0
352,3,"信仰",True,4,7,4,7,"VIT",True,4,8,4,8,"装備消耗耐性",False,3,0,3,0
353,3,"VIT",False,1,0,1,0,"",False,0,0,0,0,"",False,0,0,0,0
354,3,"意思力",True,4,68,5,85,"VIT",True,4,78,5,98,"クリティカル",True,2,37,3,46
355,3,"ダイレクトヒット",True,4,70,5,88,"VIT",True,4,78,5,98,"意思力",True,2,36,3,45
356,3,"スペルスピード",True,4,70,5,88,"VIT",True,4,78,5,98,"意思力",True,2,36,3,45
357,3,"不屈",True,4,70,5,88,"VIT",True,4,78,5,98,"意思力",True,2,36,3,45
358,3,"クリティカル",True,4,70,5,88,"VIT",True,4,78,5,98,"ダイレクトヒット",True,2,37,3,46
359,3,"スキルスピード",True,4,70,5,88,"VIT",True,4,78,5,98,"意思力",True,2,36,3,45
360,3,"信仰",True,4,68,5,85,"VIT",True,4,78,5,98,"意思力",True,2,36,3,45
361,3,"STR",True,8,132,10,165,"",False,0,0,0,0,"",False,0,0,0,0
362,3,"DEX",True,8,132,10,165,"",False,0,0,0,0,"",False,0,0,0,0
363,3,"VIT",True,8,138,10,172,"",False,0,0,0,0,"",False,0,0,0,0
364,3,"INT",True,8,132,10,165,"",False,0,0,0,0,"",False,0,0,0,0
365,3,"MND",True,8,132,10,165,"",False,0,0,0,0,"",False,0,0,0,0
366,3,"スキルスピード",True,4,12,4,12,"VIT",True,4,8,4,8,"装備消耗耐性",False,2,0,2,0
367,3,"クリティカル",True,4,12,4,12,"VIT",True,4,8,4,8,"装備消耗耐性",False,2,0,2,0
368,3,"不屈",True,4,12,4,12,"VIT",True,4,8,4,8,"装備消耗耐性",False,2,0,2,0
369,3,"CP",True,12,45,15,56,"加工精度",True,4,49,5,61,"",False,0,0,0,0
370,3,"識質力",True,6,54,7,68,"GP",True,3,17,4,21,"",False,0,0,0,0
371,3,"ダイレクトヒット",True,4,70,5,88,"VIT",True,4,78,5,98,"スキルスピード",True,2,37,3,46
372,3,"クリティカル",True,4,70,5,88,"VIT",True,4,78,5,98,"スペルスピード",True,2,37,3,46
373,3,"スペルスピード",True,4,12,4,12,"VIT",True,4,8,4,8,"装備消耗耐性",False,2,0,2,0
374,3,"意思力",True,4,7,4,7,"VIT",True,4,8,4,8,"装備消耗耐性",False,2,0,2,0
375,3,"ダイレクトヒット",True,4,12,4,12,"VIT",True,4,8,4,8,"装備消耗耐性",False,2,0,2,0
376,3,"意思力",True,4,89,5,111,"VIT",True,4,108,5,135,"クリティカル",True,2,40,2,50
377,3,"スキルスピード",True,4,89,5,111,"VIT",True,4,108,5,135,"意思力",True,2,40,2,50
378,3,"不屈",True,4,89,5,111,"VIT",True,4,108,5,135,"意思力",True,2,40,2,50
379,3,"スペルスピード",True,4,89,5,111,"VIT",True,4,108,5,135,"意思力",True,2,40,2,50
380,3,"信仰",True,4,89,5,111,"VIT",True,4,108,5,135,"意思力",True,2,40,2,50
381,3,"ダイレクトヒット",True,4,89,5,111,"VIT",True,4,108,5,135,"意思力",True,2,40,2,50
382,3,"クリティカル",True,4,89,5,111,"VIT",True,4,108,5,135,"ダイレクトヒット",True,2,40,2,50
383,3,"スペルスピード",True,4,10,4,10,"VIT",True,4,12,4,12,"装備消耗耐性",False,2,0,2,0
384,3,"クリティカル",True,4,10,4,10,"VIT",True,4,12,4,12,"装備消耗耐性",False,2,0,2,0
385,3,"信仰",True,4,10,4,10,"VIT",True,4,12,4,12,"装備消耗耐性",False,2,0,2,0
386,3,"不屈",True,4,10,4,10,"VIT",True,4,12,4,12,"装備消耗耐性",False,2,0,2,0
387,3,"STR",True,8,180,10,225,"",False,0,0,0,0,"",False,0,0,0,0
388,3,"DEX",True,8,180,10,225,"",False,0,0,0,0,"",False,0,0,0,0
389,3,"VIT",True,8,193,10,241,"",False,0,0,0,0,"",False,0,0,0,0
390,3,"INT",True,8,180,10,225,"",False,0,0,0,0,"",False,0,0,0,0
391,3,"MND",True,8,180,10,225,"",False,0,0,0,0,"",False,0,0,0,0
392,3,"意思力",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
393,3,"スキルスピード",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
394,3,"不屈",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
395,3,"クリティカル",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
396,3,"スペルスピード",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
397,3,"ダイレクトヒット",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
398,3,"信仰",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
399,3,"ヘイスト",False,3,0,1,0,"",False,0,0,0,0,"",False,0,0,0,0
400,3,"ヘイスト",False,-3,0,-6,0,"",False,0,0,0,0,"",False,0,0,0,0
401,3,"ヘイスト",False,3,0,1,0,"",False,0,0,0,0,"",False,0,0,0,0
402,3,"ヘイスト",False,-3,0,-6,0,"",False,0,0,0,0,"",False,0,0,0,0
403,3,"スキルスピード",True,8,96,10,120,"VIT",True,8,122,10,152,"",False,0,0,0,0
404,3,"信仰",True,8,98,10,122,"VIT",True,8,125,10,156,"",False,0,0,0,0
405,3,"不屈",True,8,98,10,122,"VIT",True,8,125,10,156,"",False,0,0,0,0
406,3,"意思力",True,8,99,10,124,"VIT",True,8,129,10,161,"",False,0,0,0,0
407,3,"スペルスピード",True,8,99,10,124,"VIT",True,8,129,10,161,"",False,0,0,0,0
408,3,"クリティカル",True,8,99,10,124,"VIT",True,8,129,10,161,"",False,0,0,0,0
409,3,"不屈",True,8,101,10,126,"VIT",True,8,130,10,162,"",False,0,0,0,0
410,3,"ダイレクトヒット",True,8,101,10,126,"VIT",True,8,130,10,162,"",False,0,0,0,0
411,3,"信仰",True,8,101,10,126,"VIT",True,8,130,10,162,"",False,0,0,0,0
412,3,"スペルスピード",True,8,102,10,128,"VIT",True,8,130,10,162,"",False,0,0,0,0
413,3,"作業精度",True,7,122,9,153,"CP",True,8,22,10,27,"",False,0,0,0,0
414,3,"獲得力",True,6,61,7,76,"識質力",True,2,30,3,38,"",False,0,0,0,0
415,3,"不屈",True,8,106,10,132,"VIT",True,8,130,10,162,"クリティカル",True,8,63,10,79
416,3,"スキルスピード",True,8,106,10,132,"VIT",True,8,130,10,162,"不屈",True,8,63,10,79
417,3,"スペルスピード",True,8,106,10,132,"VIT",True,8,130,10,162,"意思力",True,8,63,10,79
418,3,"クリティカル",True,8,106,10,132,"VIT",True,8,130,10,162,"スペルスピード",True,8,63,10,79
419,3,"GP",True,23,40,29,50,"獲得力",True,2,30,3,38,"",False,0,0,0,0
420,3,"加工精度",True,7,118,9,147,"作業精度",True,4,53,5,66,"",False,0,0,0,0
421,3,"信仰",True,8,108,10,135,"VIT",True,8,130,10,162,"クリティカル",True,8,65,10,81
422,3,"意思力",True,8,111,10,139,"VIT",True,8,130,10,163,"スペルスピード",True,8,66,10,83
423,3,"ダイレクトヒット",True,8,111,10,139,"VIT",True,8,130,10,163,"クリティカル",True,8,66,10,83
424,3,"スキルスピード",True,8,111,10,139,"VIT",True,8,130,10,163,"意思力",True,8,66,10,83
425,3,"CP",True,21,53,26,66,"加工精度",True,4,51,5,64,"",False,0,0,0,0
426,3,"不屈",True,8,114,10,142,"VIT",True,8,130,10,163,"意思力",True,8,69,10,86
427,3,"識質力",True,6,62,7,77,"GP",True,6,22,8,28,"",False,0,0,0,0
428,3,"スキルスピード",True,8,118,10,147,"VIT",True,8,131,10,164,"ダイレクトヒット",True,8,70,10,88
429,3,"スペルスピード",True,8,118,10,147,"VIT",True,8,131,10,164,"ダイレクトヒット",True,8,70,10,88
430,3,"信仰",True,8,118,10,147,"VIT",True,8,131,10,164,"意思力",True,8,70,10,88
431,3,"ダイレクトヒット",True,8,118,10,147,"VIT",True,8,131,10,164,"意思力",True,8,70,10,88
432,3,"ダイレクトヒット",True,8,124,10,155,"VIT",True,8,141,10,176,"意思力",True,8,74,10,93
433,3,"スキルスピード",True,8,124,10,155,"VIT",True,8,141,10,176,"ダイレクトヒット",True,8,74,10,93
434,3,"クリティカル",True,8,124,10,155,"VIT",True,8,141,10,176,"スキルスピード",True,8,74,10,93
435,3,"意思力",True,8,124,10,155,"VIT",True,8,141,10,176,"クリティカル",True,8,74,10,93
436,3,"信仰",True,8,124,10,155,"VIT",True,8,141,10,176,"意思力",True,8,74,10,93
437,3,"スペルスピード",True,8,124,10,155,"VIT",True,8,141,10,176,"信仰",True,8,74,10,93
438,3,"クリティカル",True,8,124,10,155,"VIT",True,8,141,10,176,"スペルスピード",True,8,74,10,93
439,3,"スペルスピード",True,8,124,10,155,"VIT",True,8,141,10,176,"ダイレクトヒット",True,8,74,10,93
440,3,"不屈",True,8,124,10,155,"VIT",True,8,141,10,176,"意思力",True,8,74,10,93
441,3,"意思力",True,8,124,10,155,"VIT",True,8,141,10,176,"不屈",True,8,74,10,93
442,3,"STR",True,8,250,10,312,"",False,0,0,0,0,"",False,0,0,0,0
443,3,"DEX",True,8,250,10,312,"",False,0,0,0,0,"",False,0,0,0,0
444,3,"VIT",True,8,262,10,328,"",False,0,0,0,0,"",False,0,0,0,0
445,3,"INT",True,8,250,10,312,"",False,0,0,0,0,"",False,0,0,0,0
446,3,"MND",True,8,250,10,312,"",False,0,0,0,0,"",False,0,0,0,0
447,3,"信仰",True,4,10,4,1,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
448,3,"スキルスピード",True,4,2,4,2,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
449,3,"作業精度",True,2,33,3,41,"",False,0,0,0,0,"",False,0,0,0,0
450,3,"加工精度",True,2,34,3,42,"",False,0,0,0,0,"",False,0,0,0,0
451,3,"CP",True,5,13,6,16,"",False,0,0,0,0,"",False,0,0,0,0
452,3,"錬精度上昇量",False,5,0,6,0,"",False,0,0,0,0,"",False,0,0,0,0
453,3,"STR",True,8,271,10,339,"",False,0,0,0,0,"",False,0,0,0,0
454,3,"DEX",True,8,271,10,339,"",False,0,0,0,0,"",False,0,0,0,0
455,3,"VIT",True,8,282,10,353,"",False,0,0,0,0,"",False,0,0,0,0
456,3,"INT",True,8,271,10,339,"",False,0,0,0,0,"",False,0,0,0,0
457,3,"MND",True,8,271,10,339,"",False,0,0,0,0,"",False,0,0,0,0
458,3,"ダイレクトヒット",True,8,96,10,120,"VIT",True,8,122,10,152,"",False,0,0,0,0
459,3,"CP",True,21,56,26,70,"作業精度",True,5,84,6,105,"",False,0,0,0,0
460,3,"識質力",True,6,74,7,93,"獲得力",True,2,34,3,42,"",False,0,0,0,0
461,3,"スペルスピード",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
462,3,"信仰",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
463,3,"意思力",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
464,3,"STR",True,8,318,10,398,"",False,0,0,0,0,"",False,0,0,0,0
465,3,"DEX",True,8,318,10,398,"",False,0,0,0,0,"",False,0,0,0,0
466,3,"VIT",True,8,344,10,430,"",False,0,0,0,0,"",False,0,0,0,0
467,3,"INT",True,8,318,10,398,"",False,0,0,0,0,"",False,0,0,0,0
468,3,"MND",True,8,318,10,398,"",False,0,0,0,0,"",False,0,0,0,0
469,3,"ダイレクトヒット",True,8,134,10,168,"VIT",True,8,172,10,215,"意思力",True,8,81,10,101
470,3,"スキルスピード",True,8,134,10,168,"VIT",True,8,172,10,215,"ダイレクトヒット",True,8,81,10,101
471,3,"クリティカル",True,8,134,10,168,"VIT",True,8,172,10,215,"スキルスピード",True,8,81,10,101
472,3,"意思力",True,8,134,10,168,"VIT",True,8,172,10,215,"クリティカル",True,8,81,10,101
473,3,"信仰",True,8,134,10,168,"VIT",True,8,172,10,215,"意思力",True,8,81,10,101
474,3,"スペルスピード",True,8,134,10,168,"VIT",True,8,172,10,215,"信仰",True,8,81,10,101
475,3,"スペルスピード",True,8,134,10,168,"VIT",True,8,172,10,215,"ダイレクトヒット",True,8,81,10,101
476,3,"クリティカル",True,8,134,10,168,"VIT",True,8,172,10,215,"スペルスピード",True,8,81,10,101
477,3,"不屈",True,8,134,10,168,"VIT",True,8,172,10,215,"意思力",True,8,81,10,101
478,3,"意思力",True,8,134,10,168,"VIT",True,8,172,10,215,"不屈",True,8,81,10,101
479,3,"クリティカル",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
480,3,"不屈",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
481,3,"CP",True,21,57,26,72,"加工精度",True,5,56,6,70,"",False,0,0,0,0
482,3,"GP",True,23,44,29,55,"識質力",True,2,38,3,47,"",False,0,0,0,0
483,3,"意思力",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
484,3,"クリティカル",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
485,3,"不屈",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
486,3,"STR",True,8,371,10,464,"",False,0,0,0,0,"",False,0,0,0,0
487,3,"DEX",True,8,371,10,464,"",False,0,0,0,0,"",False,0,0,0,0
488,3,"VIT",True,8,417,10,521,"",False,0,0,0,0,"",False,0,0,0,0
489,3,"INT",True,8,371,10,464,"",False,0,0,0,0,"",False,0,0,0,0
490,3,"MND",True,8,371,10,464,"",False,0,0,0,0,"",False,0,0,0,0
491,3,"ダイレクトヒット",True,8,143,10,179,"VIT",True,8,208,10,260,"意思力",True,8,86,10,108
492,3,"スキルスピード",True,8,143,10,179,"VIT",True,8,208,10,260,"ダイレクトヒット",True,8,86,10,108
493,3,"クリティカル",True,8,143,10,179,"VIT",True,8,208,10,260,"スキルスピード",True,8,86,10,108
494,3,"意思力",True,8,143,10,179,"VIT",True,8,208,10,260,"クリティカル",True,8,86,10,108
495,3,"信仰",True,8,143,10,179,"VIT",True,8,208,10,260,"意思力",True,8,86,10,108
496,3,"スペルスピード",True,8,143,10,179,"VIT",True,8,208,10,260,"信仰",True,8,86,10,108
497,3,"スペルスピード",True,8,143,10,179,"VIT",True,8,208,10,260,"ダイレクトヒット",True,8,86,10,108
498,3,"クリティカル",True,8,143,10,179,"VIT",True,8,208,10,260,"スペルスピード",True,8,86,10,108
499,3,"不屈",True,8,143,10,179,"VIT",True,8,208,10,260,"意思力",True,8,86,10,108
500,3,"意思力",True,8,143,10,179,"VIT",True,8,208,10,260,"不屈",True,8,86,10,108
501,3,"ダイレクトヒット",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
502,3,"クリティカル",True,4,10,4,10,"VIT",True,5,12,5,12,"装備消耗耐性",False,3,0,3,0
503,3,"",False,0,0,0,0,"",False,0,0,0,0,"",False,0,0,0,0
504,3,"",False,0,0,0,0,"",False,0,0,0,0,"",False,0,0,0,0
505,3,"",False,0,0,0,0,"",False,0,0,0,0,"",False,0,0,0,0
506,3,"",False,0,0,0,0,"",False,0,0,0,0,"",False,0,0,0,0
507,3,"",False,0,0,0,0,"",False,0,0,0,0,"",False,0,0,0,0
508,3,"",False,0,0,0,0,"",False,0,0,0,0,"",False,0,0,0,0
509,3,"",False,0,0,0,0,"",False,0,0,0,0,"",False,0,0,0,0
510,3,"",False,0,0,0,0,"",False,0,0,0,0,"",False,0,0,0,0
