key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
292,3,"眩晕耐性",False,3,0,5,0,"",False,0,0,0,0,"",False,0,0,0,0
293,3,"睡眠耐性",False,3,0,5,0,"",False,0,0,0,0,"",False,0,0,0,0
294,3,"止步耐性",False,3,0,5,0,"",False,0,0,0,0,"",False,0,0,0,0
295,3,"加重耐性",False,3,0,5,0,"",False,0,0,0,0,"",False,0,0,0,0
296,3,"精炼度提升量",False,3,0,3,0,"",False,0,0,0,0,"",False,0,0,0,0
297,3,"装备损耗耐性",False,30,0,30,0,"",False,0,0,0,0,"",False,0,0,0,0
298,3,"力量",True,20,24000,25,30000,"耐力",True,40,24000,50,30000,"精神",True,80,24000,100,30000
299,3,"",False,0,0,0,0,"",False,0,0,0,0,"",False,0,0,0,0
300,3,"暴击",True,4,35,4,35,"耐力",True,4,36,4,36,"装备损耗耐性",False,3,0,3,0
301,3,"技能速度",True,4,35,4,35,"耐力",True,4,36,4,36,"装备损耗耐性",False,3,0,3,0
302,3,"咏唱速度",True,4,34,4,34,"耐力",True,4,36,4,36,"装备损耗耐性",False,3,0,3,0
303,3,"信念",True,4,35,4,35,"耐力",True,4,36,4,36,"装备损耗耐性",False,3,0,3,0
304,3,"信仰",True,8,35,10,44,"耐力",True,8,37,10,46,"暴击",True,8,21,10,26
305,3,"信仰",True,8,34,10,43,"耐力",True,8,35,10,44,"",False,0,0,0,0
306,3,"技能速度",True,8,34,10,43,"耐力",True,8,35,10,44,"",False,0,0,0,0
307,3,"信仰",True,8,37,10,46,"耐力",True,8,38,10,48,"信念",True,8,22,10,28
308,3,"咏唱速度",True,8,34,10,43,"耐力",True,8,35,10,44,"",False,0,0,0,0
309,3,"信念",True,8,36,10,45,"耐力",True,8,38,10,47,"暴击",True,8,22,10,27
310,3,"咏唱速度",True,8,35,10,44,"耐力",True,8,36,10,45,"信仰",True,8,21,10,26
311,3,"坚韧",True,8,35,10,44,"耐力",True,8,37,10,46,"暴击",True,8,21,10,26
312,3,"暴击",True,8,36,10,45,"耐力",True,8,38,10,47,"直击",True,8,22,10,27
313,3,"坚韧",True,8,34,10,43,"耐力",True,8,36,10,45,"",False,0,0,0,0
314,3,"技能速度",True,8,35,10,44,"耐力",True,8,36,10,45,"坚韧",True,8,21,10,26
315,3,"直击",True,8,37,10,46,"耐力",True,8,38,10,48,"信念",True,8,22,10,28
316,3,"技能速度",True,8,35,10,44,"耐力",True,8,37,10,46,"信念",True,8,21,10,26
317,3,"暴击",True,8,35,10,44,"耐力",True,8,36,10,45,"咏唱速度",True,8,21,10,26
318,3,"直击",True,8,35,10,44,"耐力",True,8,37,10,46,"暴击",True,8,21,10,26
319,3,"暴击",True,8,34,10,43,"耐力",True,8,36,10,45,"",False,0,0,0,0
320,3,"咏唱速度",True,8,35,10,44,"耐力",True,8,37,10,46,"信念",True,8,21,10,26
321,3,"作业精度",True,10,109,12,136,"制作力",True,4,16,5,20,"",False,0,0,0,0
322,3,"直击",True,8,35,10,44,"耐力",True,8,36,10,45,"",False,0,0,0,0
323,3,"制作力",True,12,43,15,54,"作业精度",True,4,42,5,53,"",False,0,0,0,0
324,3,"信念",True,8,35,10,44,"耐力",True,8,37,10,46,"咏唱速度",True,8,21,10,26
325,3,"信念",True,8,34,10,43,"耐力",True,8,35,10,44,"",False,0,0,0,0
326,3,"暴击",True,8,35,10,44,"耐力",True,8,37,10,46,"技能速度",True,8,21,10,26
327,3,"鉴别力",True,6,46,7,58,"获得力",True,2,18,3,23,"",False,0,0,0,0
328,3,"采集力",True,6,34,7,42,"获得力",True,2,18,3,23,"",False,0,0,0,0
329,3,"技能速度",True,8,35,10,44,"耐力",True,8,36,10,45,"暴击",True,8,21,10,26
330,3,"咏唱速度",True,8,34,10,43,"耐力",True,8,36,10,45,"",False,0,0,0,0
331,3,"作业精度",True,10,104,12,130,"加工精度",True,4,39,5,49,"",False,0,0,0,0
332,3,"信念",True,8,35,10,44,"耐力",True,8,36,10,45,"技能速度",True,8,21,10,26
333,3,"坚韧",True,8,37,10,46,"耐力",True,8,38,10,48,"信念",True,8,22,10,28
334,3,"加工精度",True,10,99,12,124,"作业精度",True,4,42,5,53,"",False,0,0,0,0
335,3,"鉴别力",True,6,45,7,56,"采集力",True,3,17,4,21,"",False,0,0,0,0
336,3,"获得力",True,6,46,7,57,"鉴别力",True,2,18,3,23,"",False,0,0,0,0
337,3,"作业精度",True,2,20,3,25,"",False,0,0,0,0,"",False,0,0,0,0
338,3,"加工精度",True,2,20,3,25,"",False,0,0,0,0,"",False,0,0,0,0
339,3,"制作力",True,4,10,5,13,"",False,0,0,0,0,"",False,0,0,0,0
340,3,"精炼度提升量",False,4,0,5,0,"",False,0,0,0,0,"",False,0,0,0,0
341,3,"力量",True,8,79,10,99,"",False,0,0,0,0,"",False,0,0,0,0
342,3,"灵巧",True,8,79,10,99,"",False,0,0,0,0,"",False,0,0,0,0
343,3,"耐力",True,8,78,10,98,"",False,0,0,0,0,"",False,0,0,0,0
344,3,"智力",True,8,79,10,99,"",False,0,0,0,0,"",False,0,0,0,0
345,3,"精神",True,8,79,10,99,"",False,0,0,0,0,"",False,0,0,0,0
346,3,"耐力",True,4,11,4,11,"",False,0,0,0,0,"装备损耗耐性",False,1,0,1,0
347,3,"咏唱速度",True,8,37,10,46,"耐力",True,8,38,10,48,"信念",True,8,22,10,28
348,3,"技能速度",True,8,37,10,46,"耐力",True,8,38,10,48,"信念",True,8,22,10,28
349,3,"坚韧",True,4,12,4,12,"耐力",True,4,8,4,8,"装备损耗耐性",False,3,0,3,0
350,3,"咏唱速度",True,4,12,4,12,"耐力",True,4,8,4,8,"装备损耗耐性",False,3,0,3,0
351,3,"信念",True,4,7,4,7,"耐力",True,4,8,4,8,"装备损耗耐性",False,3,0,3,0
352,3,"信仰",True,4,7,4,7,"耐力",True,4,8,4,8,"装备损耗耐性",False,3,0,3,0
353,3,"耐力",False,1,0,1,0,"",False,0,0,0,0,"",False,0,0,0,0
354,3,"信念",True,8,38,10,47,"耐力",True,8,40,10,50,"暴击",True,8,22,10,28
355,3,"直击",True,8,38,10,47,"耐力",True,8,40,10,50,"信念",True,8,22,10,28
356,3,"咏唱速度",True,8,38,10,47,"耐力",True,8,40,10,50,"信念",True,8,22,10,28
357,3,"坚韧",True,8,38,10,47,"耐力",True,8,40,10,50,"信念",True,8,22,10,28
358,3,"暴击",True,8,38,10,47,"耐力",True,8,40,10,50,"直击",True,8,22,10,28
359,3,"技能速度",True,8,38,10,47,"耐力",True,8,40,10,50,"信念",True,8,22,10,28
360,3,"信仰",True,8,38,10,47,"耐力",True,8,40,10,50,"信念",True,8,22,10,28
361,3,"力量",True,8,82,10,103,"",False,0,0,0,0,"",False,0,0,0,0
362,3,"灵巧",True,8,82,10,103,"",False,0,0,0,0,"",False,0,0,0,0
363,3,"耐力",True,8,82,10,103,"",False,0,0,0,0,"",False,0,0,0,0
364,3,"智力",True,8,82,10,103,"",False,0,0,0,0,"",False,0,0,0,0
365,3,"精神",True,8,82,10,103,"",False,0,0,0,0,"",False,0,0,0,0
366,3,"技能速度",True,4,12,4,12,"耐力",True,4,8,4,8,"装备损耗耐性",False,2,0,2,0
367,3,"暴击",True,4,12,4,12,"耐力",True,4,8,4,8,"装备损耗耐性",False,2,0,2,0
368,3,"坚韧",True,4,12,4,12,"耐力",True,4,8,4,8,"装备损耗耐性",False,2,0,2,0
369,3,"制作力",True,12,45,15,56,"加工精度",True,4,49,5,61,"",False,0,0,0,0
370,3,"鉴别力",True,6,54,7,68,"采集力",True,3,17,4,21,"",False,0,0,0,0
371,3,"直击",True,8,38,10,47,"耐力",True,8,40,10,50,"技能速度",True,8,22,10,28
372,3,"暴击",True,8,38,10,47,"耐力",True,8,40,10,50,"咏唱速度",True,8,22,10,28
373,3,"咏唱速度",True,4,12,4,12,"耐力",True,4,8,4,8,"装备损耗耐性",False,2,0,2,0
374,3,"信念",True,4,7,4,7,"耐力",True,4,8,4,8,"装备损耗耐性",False,2,0,2,0
375,3,"直击",True,4,12,4,12,"耐力",True,4,8,4,8,"装备损耗耐性",False,2,0,2,0
376,3,"信念",True,8,38,10,48,"耐力",True,8,42,10,52,"暴击",True,8,23,10,29
377,3,"技能速度",True,8,38,10,48,"耐力",True,8,42,10,52,"信念",True,8,23,10,29
378,3,"坚韧",True,8,38,10,48,"耐力",True,8,42,10,52,"信念",True,8,23,10,29
379,3,"咏唱速度",True,8,38,10,48,"耐力",True,8,42,10,52,"信念",True,8,23,10,29
380,3,"信仰",True,8,38,10,48,"耐力",True,8,42,10,52,"信念",True,8,23,10,29
381,3,"直击",True,8,38,10,48,"耐力",True,8,42,10,52,"信念",True,8,23,10,29
382,3,"暴击",True,8,38,10,48,"耐力",True,8,42,10,52,"直击",True,8,23,10,29
383,3,"咏唱速度",True,4,10,4,10,"耐力",True,4,12,4,12,"装备损耗耐性",False,2,0,2,0
384,3,"暴击",True,4,10,4,10,"耐力",True,4,12,4,12,"装备损耗耐性",False,2,0,2,0
385,3,"信仰",True,4,10,4,10,"耐力",True,4,12,4,12,"装备损耗耐性",False,2,0,2,0
386,3,"坚韧",True,4,10,4,10,"耐力",True,4,12,4,12,"装备损耗耐性",False,2,0,2,0
387,3,"力量",True,8,89,10,111,"",False,0,0,0,0,"",False,0,0,0,0
388,3,"灵巧",True,8,89,10,111,"",False,0,0,0,0,"",False,0,0,0,0
389,3,"耐力",True,8,90,10,113,"",False,0,0,0,0,"",False,0,0,0,0
390,3,"智力",True,8,89,10,111,"",False,0,0,0,0,"",False,0,0,0,0
391,3,"精神",True,8,89,10,111,"",False,0,0,0,0,"",False,0,0,0,0
392,3,"信念",True,4,10,4,10,"耐力",True,5,12,5,12,"装备损耗耐性",False,3,0,3,0
393,3,"技能速度",True,4,10,4,10,"耐力",True,5,12,5,12,"装备损耗耐性",False,3,0,3,0
394,3,"坚韧",True,4,10,4,10,"耐力",True,5,12,5,12,"装备损耗耐性",False,3,0,3,0
395,3,"暴击",True,4,10,4,10,"耐力",True,5,12,5,12,"装备损耗耐性",False,3,0,3,0
396,3,"咏唱速度",True,4,10,4,10,"耐力",True,5,12,5,12,"装备损耗耐性",False,3,0,3,0
397,3,"直击",True,4,10,4,10,"耐力",True,5,12,5,12,"装备损耗耐性",False,3,0,3,0
398,3,"信仰",True,4,10,4,10,"耐力",True,5,12,5,12,"装备损耗耐性",False,3,0,3,0
399,3,"加速",False,3,0,1,0,"",False,0,0,0,0,"",False,0,0,0,0
400,3,"加速",False,-3,0,-6,0,"",False,0,0,0,0,"",False,0,0,0,0
401,3,"加速",False,3,0,1,0,"",False,0,0,0,0,"",False,0,0,0,0
402,3,"加速",False,-3,0,-6,0,"",False,0,0,0,0,"",False,0,0,0,0
403,3,"技能速度",True,8,40,10,50,"耐力",True,8,43,10,54,"",False,0,0,0,0
404,3,"信仰",True,8,40,10,50,"耐力",True,8,44,10,55,"",False,0,0,0,0
405,3,"坚韧",True,8,40,10,50,"耐力",True,8,44,10,55,"",False,0,0,0,0
406,3,"信念",True,8,41,10,51,"耐力",True,8,46,10,57,"",False,0,0,0,0
407,3,"咏唱速度",True,8,41,10,51,"耐力",True,8,46,10,57,"",False,0,0,0,0
408,3,"暴击",True,8,41,10,51,"耐力",True,8,46,10,57,"",False,0,0,0,0
409,3,"坚韧",True,8,42,10,52,"耐力",True,8,46,10,57,"",False,0,0,0,0
410,3,"直击",True,8,42,10,52,"耐力",True,8,46,10,57,"",False,0,0,0,0
411,3,"信仰",True,8,42,10,52,"耐力",True,8,46,10,57,"",False,0,0,0,0
412,3,"咏唱速度",True,8,42,10,53,"耐力",True,8,46,10,58,"",False,0,0,0,0
413,3,"作业精度",True,7,122,9,153,"制作力",True,8,22,10,27,"",False,0,0,0,0
414,3,"获得力",True,6,61,7,76,"鉴别力",True,2,30,3,38,"",False,0,0,0,0
415,3,"坚韧",True,8,42,10,53,"耐力",True,8,46,10,58,"暴击",True,8,26,10,32
416,3,"技能速度",True,8,42,10,53,"耐力",True,8,46,10,58,"坚韧",True,8,26,10,32
417,3,"咏唱速度",True,8,42,10,53,"耐力",True,8,46,10,58,"信念",True,8,26,10,32
418,3,"暴击",True,8,42,10,53,"耐力",True,8,46,10,58,"咏唱速度",True,8,26,10,32
419,3,"采集力",True,23,40,29,50,"获得力",True,2,30,3,38,"",False,0,0,0,0
420,3,"加工精度",True,7,118,9,147,"作业精度",True,4,53,5,66,"",False,0,0,0,0
421,3,"信仰",True,8,43,10,54,"耐力",True,8,46,10,58,"暴击",True,8,26,10,33
422,3,"信念",True,8,44,10,55,"耐力",True,8,47,10,59,"咏唱速度",True,8,27,10,34
423,3,"直击",True,8,44,10,55,"耐力",True,8,47,10,59,"暴击",True,8,27,10,34
424,3,"技能速度",True,8,44,10,55,"耐力",True,8,47,10,59,"信念",True,8,27,10,34
425,3,"制作力",True,21,53,26,66,"加工精度",True,4,51,5,64,"",False,0,0,0,0
426,3,"坚韧",True,8,45,10,56,"耐力",True,8,47,10,59,"信念",True,8,27,10,34
427,3,"鉴别力",True,6,62,7,77,"采集力",True,6,22,8,28,"",False,0,0,0,0
428,3,"技能速度",True,8,46,10,58,"耐力",True,8,47,10,59,"直击",True,8,28,10,35
429,3,"咏唱速度",True,8,46,10,58,"耐力",True,8,47,10,59,"直击",True,8,28,10,35
430,3,"信仰",True,8,46,10,58,"耐力",True,8,47,10,59,"信念",True,8,28,10,35
431,3,"直击",True,8,46,10,58,"耐力",True,8,47,10,59,"信念",True,8,28,10,35
432,3,"直击",True,8,50,10,62,"耐力",True,8,50,10,62,"信念",True,8,30,10,37
433,3,"技能速度",True,8,50,10,62,"耐力",True,8,50,10,62,"直击",True,8,30,10,37
434,3,"暴击",True,8,50,10,62,"耐力",True,8,50,10,62,"技能速度",True,8,30,10,37
435,3,"信念",True,8,50,10,62,"耐力",True,8,50,10,62,"暴击",True,8,30,10,37
436,3,"信仰",True,8,50,10,62,"耐力",True,8,50,10,62,"信念",True,8,30,10,37
437,3,"咏唱速度",True,8,50,10,62,"耐力",True,8,50,10,62,"信仰",True,8,30,10,37
438,3,"暴击",True,8,50,10,62,"耐力",True,8,50,10,62,"咏唱速度",True,8,30,10,37
439,3,"咏唱速度",True,8,50,10,62,"耐力",True,8,50,10,62,"直击",True,8,30,10,37
440,3,"坚韧",True,8,50,10,62,"耐力",True,8,50,10,62,"信念",True,8,30,10,37
441,3,"信念",True,8,50,10,62,"耐力",True,8,50,10,62,"坚韧",True,8,30,10,37
442,3,"力量",True,8,94,10,117,"",False,0,0,0,0,"",False,0,0,0,0
443,3,"灵巧",True,8,94,10,117,"",False,0,0,0,0,"",False,0,0,0,0
444,3,"耐力",True,8,95,10,119,"",False,0,0,0,0,"",False,0,0,0,0
445,3,"智力",True,8,94,10,117,"",False,0,0,0,0,"",False,0,0,0,0
446,3,"精神",True,8,94,10,117,"",False,0,0,0,0,"",False,0,0,0,0
447,3,"信仰",True,4,10,4,1,"耐力",True,5,12,5,12,"装备损耗耐性",False,3,0,3,0
448,3,"技能速度",True,4,2,4,2,"耐力",True,5,12,5,12,"装备损耗耐性",False,3,0,3,0
449,3,"作业精度",True,2,33,3,41,"",False,0,0,0,0,"",False,0,0,0,0
450,3,"加工精度",True,2,34,3,42,"",False,0,0,0,0,"",False,0,0,0,0
451,3,"制作力",True,5,13,6,16,"",False,0,0,0,0,"",False,0,0,0,0
452,3,"精炼度提升量",False,5,0,6,0,"",False,0,0,0,0,"",False,0,0,0,0
453,3,"力量",True,8,99,10,124,"",False,0,0,0,0,"",False,0,0,0,0
454,3,"灵巧",True,8,99,10,124,"",False,0,0,0,0,"",False,0,0,0,0
455,3,"耐力",True,8,99,10,124,"",False,0,0,0,0,"",False,0,0,0,0
456,3,"智力",True,8,99,10,124,"",False,0,0,0,0,"",False,0,0,0,0
457,3,"精神",True,8,99,10,124,"",False,0,0,0,0,"",False,0,0,0,0
458,3,"直击",True,8,40,10,50,"耐力",True,8,43,10,54,"",False,0,0,0,0
459,3,"制作力",True,21,56,26,70,"作业精度",True,5,84,6,105,"",False,0,0,0,0
460,3,"鉴别力",True,6,74,7,93,"获得力",True,2,34,3,42,"",False,0,0,0,0
461,3,"咏唱速度",True,4,10,4,10,"耐力",True,5,12,5,12,"装备损耗耐性",False,3,0,3,0
462,3,"信仰",True,4,10,4,10,"耐力",True,5,12,5,12,"装备损耗耐性",False,3,0,3,0
463,3,"信念",True,4,10,4,10,"耐力",True,5,12,5,12,"装备损耗耐性",False,3,0,3,0
464,3,"力量",True,8,106,10,133,"",False,0,0,0,0,"",False,0,0,0,0
465,3,"灵巧",True,8,106,10,133,"",False,0,0,0,0,"",False,0,0,0,0
466,3,"耐力",True,8,109,10,136,"",False,0,0,0,0,"",False,0,0,0,0
467,3,"智力",True,8,106,10,133,"",False,0,0,0,0,"",False,0,0,0,0
468,3,"精神",True,8,106,10,133,"",False,0,0,0,0,"",False,0,0,0,0
469,3,"直击",True,8,53,10,66,"耐力",True,8,54,10,68,"信念",True,8,32,10,40
470,3,"技能速度",True,8,53,10,66,"耐力",True,8,54,10,68,"直击",True,8,32,10,40
471,3,"暴击",True,8,53,10,66,"耐力",True,8,54,10,68,"技能速度",True,8,32,10,40
472,3,"信念",True,8,53,10,66,"耐力",True,8,54,10,68,"暴击",True,8,32,10,40
473,3,"信仰",True,8,53,10,66,"耐力",True,8,54,10,68,"信念",True,8,32,10,40
474,3,"咏唱速度",True,8,53,10,66,"耐力",True,8,54,10,68,"信仰",True,8,32,10,40
475,3,"咏唱速度",True,8,53,10,66,"耐力",True,8,54,10,68,"直击",True,8,32,10,40
476,3,"暴击",True,8,53,10,66,"耐力",True,8,54,10,68,"咏唱速度",True,8,32,10,40
477,3,"坚韧",True,8,53,10,66,"耐力",True,8,54,10,68,"信念",True,8,32,10,40
478,3,"信念",True,8,53,10,66,"耐力",True,8,54,10,68,"坚韧",True,8,32,10,40
479,3,"暴击",True,4,10,4,10,"耐力",True,5,12,5,12,"装备损耗耐性",False,3,0,3,0
480,3,"坚韧",True,4,10,4,10,"耐力",True,5,12,5,12,"装备损耗耐性",False,3,0,3,0
481,3,"制作力",True,21,57,26,72,"加工精度",True,5,56,6,70,"",False,0,0,0,0
482,3,"采集力",True,23,44,29,55,"鉴别力",True,2,38,3,47,"",False,0,0,0,0
483,3,"信念",True,4,10,4,10,"耐力",True,5,12,5,12,"装备损耗耐性",False,3,0,3,0
484,3,"暴击",True,4,10,4,10,"耐力",True,5,12,5,12,"装备损耗耐性",False,3,0,3,0
485,3,"坚韧",True,4,10,4,10,"耐力",True,5,12,5,12,"装备损耗耐性",False,3,0,3,0
486,3,"力量",True,8,115,10,144,"",False,0,0,0,0,"",False,0,0,0,0
487,3,"灵巧",True,8,115,10,144,"",False,0,0,0,0,"",False,0,0,0,0
488,3,"耐力",True,8,119,10,149,"",False,0,0,0,0,"",False,0,0,0,0
489,3,"智力",True,8,115,10,144,"",False,0,0,0,0,"",False,0,0,0,0
490,3,"精神",True,8,115,10,144,"",False,0,0,0,0,"",False,0,0,0,0
491,3,"直击",True,8,56,10,70,"耐力",True,8,59,10,74,"信念",True,8,34,10,43
492,3,"技能速度",True,8,56,10,70,"耐力",True,8,59,10,74,"直击",True,8,34,10,43
493,3,"暴击",True,8,56,10,70,"耐力",True,8,59,10,74,"技能速度",True,8,34,10,43
494,3,"信念",True,8,56,10,70,"耐力",True,8,59,10,74,"暴击",True,8,34,10,43
495,3,"信仰",True,8,56,10,70,"耐力",True,8,59,10,74,"信念",True,8,34,10,43
496,3,"咏唱速度",True,8,56,10,70,"耐力",True,8,59,10,74,"信仰",True,8,34,10,43
497,3,"咏唱速度",True,8,56,10,70,"耐力",True,8,59,10,74,"直击",True,8,34,10,43
498,3,"暴击",True,8,56,10,70,"耐力",True,8,59,10,74,"咏唱速度",True,8,34,10,43
499,3,"坚韧",True,8,56,10,70,"耐力",True,8,59,10,74,"信念",True,8,34,10,43
500,3,"信念",True,8,56,10,70,"耐力",True,8,59,10,74,"坚韧",True,8,34,10,43
501,3,"直击",True,4,10,4,10,"耐力",True,5,12,5,12,"装备损耗耐性",False,3,0,3,0
502,3,"暴击",True,4,10,4,10,"耐力",True,5,12,5,12,"装备损耗耐性",False,3,0,3,0
503,3,"信念",True,4,10,4,10,"耐力",True,5,12,5,12,"装备损耗耐性",False,3,0,3,0
504,3,"技能速度",True,4,10,4,10,"耐力",True,5,12,5,12,"装备损耗耐性",False,3,0,3,0
505,3,"暴击",True,4,10,4,10,"耐力",True,5,12,5,12,"装备损耗耐性",False,3,0,3,0
506,3,"加工精度",True,4,10,4,10,"耐力",True,5,12,5,12,"装备损耗耐性",False,3,0,3,0
507,3,"鉴别力",True,4,10,4,10,"耐力",True,5,12,5,12,"装备损耗耐性",False,3,0,3,0
508,3,"信仰",True,4,10,4,10,"耐力",True,5,12,5,12,"装备损耗耐性",False,3,0,3,0
509,3,"直击",True,4,10,4,10,"耐力",True,5,12,5,12,"装备损耗耐性",False,3,0,3,0
510,3,"直击",False,1,0,1,0,"耐力",False,1,0,1,0,"信念",False,1,0,1,0
511,3,"技能速度",True,8,58,10,72,"耐力",True,8,62,10,77,"",False,0,0,0,0
512,3,"信仰",True,8,58,10,72,"耐力",True,8,62,10,77,"",False,0,0,0,0
513,3,"坚韧",True,8,58,10,73,"耐力",True,8,62,10,78,"",False,0,0,0,0
514,3,"信念",True,8,58,10,73,"耐力",True,8,62,10,78,"",False,0,0,0,0
515,3,"咏唱速度",True,8,58,10,73,"耐力",True,8,62,10,78,"",False,0,0,0,0
516,3,"暴击",True,8,59,10,74,"耐力",True,8,64,10,80,"",False,0,0,0,0
517,3,"坚韧",True,8,59,10,74,"耐力",True,8,64,10,80,"",False,0,0,0,0
518,3,"直击",True,8,59,10,74,"耐力",True,8,64,10,80,"",False,0,0,0,0
519,3,"信仰",True,8,59,10,74,"耐力",True,8,64,10,80,"",False,0,0,0,0
520,3,"咏唱速度",True,8,59,10,74,"耐力",True,8,64,10,80,"",False,0,0,0,0
521,3,"作业精度",True,7,146,9,183,"制作力",True,8,26,10,32,"",False,0,0,0,0
522,3,"获得力",True,6,76,7,95,"鉴别力",True,2,39,3,49,"",False,0,0,0,0
523,3,"坚韧",True,8,60,10,75,"耐力",True,8,65,10,81,"暴击",True,8,36,10,45
524,3,"技能速度",True,8,60,10,75,"耐力",True,8,65,10,81,"坚韧",True,8,36,10,45
525,3,"咏唱速度",True,8,60,10,75,"耐力",True,8,65,10,81,"信念",True,8,36,10,45
526,3,"暴击",True,8,60,10,75,"耐力",True,8,65,10,81,"咏唱速度",True,8,36,10,45
527,3,"信仰",True,8,60,10,75,"耐力",True,8,65,10,81,"暴击",True,8,36,10,45
528,3,"加工精度",True,7,132,9,165,"作业精度",True,4,62,5,77,"",False,0,0,0,0
529,3,"采集力",True,23,44,29,55,"获得力",True,2,48,3,60,"",False,0,0,0,0
530,3,"咏唱速度",True,8,61,10,76,"耐力",True,8,66,10,82,"直击",True,8,37,10,46
531,3,"信仰",True,8,61,10,76,"耐力",True,8,66,10,82,"信念",True,8,37,10,46
532,3,"信念",True,8,61,10,76,"耐力",True,8,66,10,82,"暴击",True,8,37,10,46
533,3,"直击",True,8,61,10,76,"耐力",True,8,66,10,82,"信念",True,8,37,10,46
534,3,"坚韧",True,8,61,10,76,"耐力",True,8,66,10,82,"信念",True,8,37,10,46
535,3,"制作力",True,21,62,26,78,"加工精度",True,4,61,5,76,"",False,0,0,0,0
536,3,"鉴别力",True,6,81,7,101,"采集力",True,8,24,10,30,"",False,0,0,0,0
537,3,"坚韧",True,8,66,10,82,"耐力",True,8,68,10,85,"信念",True,8,40,10,50
538,3,"技能速度",True,8,66,10,82,"耐力",True,8,68,10,85,"直击",True,8,40,10,50
539,3,"咏唱速度",True,8,66,10,82,"耐力",True,8,68,10,85,"直击",True,8,40,10,50
540,3,"信仰",True,8,66,10,82,"耐力",True,8,68,10,85,"信念",True,8,40,10,50
541,3,"直击",True,8,66,10,82,"耐力",True,8,68,10,85,"信念",True,8,40,10,50
542,3,"直击",True,8,72,10,90,"耐力",True,8,74,10,93,"信念",True,8,43,10,54
543,3,"技能速度",True,8,72,10,90,"耐力",True,8,74,10,93,"直击",True,8,43,10,54
544,3,"暴击",True,8,72,10,90,"耐力",True,8,74,10,93,"技能速度",True,8,43,10,54
545,3,"信念",True,8,72,10,90,"耐力",True,8,74,10,93,"暴击",True,8,43,10,54
546,3,"信仰",True,8,72,10,90,"耐力",True,8,74,10,93,"信念",True,8,43,10,54
547,3,"咏唱速度",True,8,72,10,90,"耐力",True,8,74,10,93,"信仰",True,8,43,10,54
548,3,"咏唱速度",True,8,72,10,90,"耐力",True,8,74,10,93,"直击",True,8,43,10,54
549,3,"暴击",True,8,72,10,90,"耐力",True,8,74,10,93,"咏唱速度",True,8,43,10,54
550,3,"坚韧",True,8,72,10,90,"耐力",True,8,74,10,93,"信念",True,8,43,10,54
551,3,"信念",True,8,72,10,90,"耐力",True,8,74,10,93,"坚韧",True,8,43,10,54
552,3,"力量",True,8,137,10,172,"",False,0,0,0,0,"",False,0,0,0,0
553,3,"灵巧",True,8,137,10,172,"",False,0,0,0,0,"",False,0,0,0,0
554,3,"耐力",True,8,136,10,171,"",False,0,0,0,0,"",False,0,0,0,0
555,3,"智力",True,8,137,10,172,"",False,0,0,0,0,"",False,0,0,0,0
556,3,"精神",True,8,137,10,172,"",False,0,0,0,0,"",False,0,0,0,0
557,3,"力量",True,8,151,10,189,"",False,0,0,0,0,"",False,0,0,0,0
558,3,"灵巧",True,8,151,10,189,"",False,0,0,0,0,"",False,0,0,0,0
559,3,"耐力",True,8,155,10,194,"",False,0,0,0,0,"",False,0,0,0,0
560,3,"智力",True,8,151,10,189,"",False,0,0,0,0,"",False,0,0,0,0
561,3,"精神",True,8,151,10,189,"",False,0,0,0,0,"",False,0,0,0,0
562,3,"作业精度",True,2,40,3,50,"",False,0,0,0,0,"",False,0,0,0,0
563,3,"加工精度",True,2,40,3,50,"",False,0,0,0,0,"",False,0,0,0,0
564,3,"制作力",True,5,17,6,21,"",False,0,0,0,0,"",False,0,0,0,0
565,3,"信念",True,4,10,4,10,"耐力",True,5,12,5,12,"装备损耗耐性",False,3,0,3,0
566,3,"信仰",True,4,10,4,10,"耐力",True,5,12,5,12,"装备损耗耐性",False,3,0,3,0
567,3,"制作力",True,21,66,26,82,"作业精度",True,4,96,5,120,"",False,0,0,0,0
568,3,"鉴别力",True,6,99,7,124,"获得力",True,2,51,3,64,"",False,0,0,0,0
569,3,"咏唱速度",True,4,10,4,10,"耐力",True,5,12,5,12,"装备损耗耐性",False,3,0,3,0
570,3,"暴击",True,4,10,4,10,"耐力",True,5,12,5,12,"装备损耗耐性",False,3,0,3,0
571,3,"",False,0,0,0,0,"",False,0,0,0,0,"",False,0,0,0,0
572,3,"",False,0,0,0,0,"",False,0,0,0,0,"",False,0,0,0,0
573,3,"",False,0,0,0,0,"",False,0,0,0,0,"",False,0,0,0,0
574,3,"",False,0,0,0,0,"",False,0,0,0,0,"",False,0,0,0,0
575,3,"",False,0,0,0,0,"",False,0,0,0,0,"",False,0,0,0,0
576,3,"",False,0,0,0,0,"",False,0,0,0,0,"",False,0,0,0,0
577,3,"",False,0,0,0,0,"",False,0,0,0,0,"",False,0,0,0,0
578,3,"",False,0,0,0,0,"",False,0,0,0,0,"",False,0,0,0,0
579,3,"",False,0,0,0,0,"",False,0,0,0,0,"",False,0,0,0,0
