key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
44,"钴铁战戟",1,"翡翠手杖",1,"",1,"蒜炒草菇",3,"泽梅尔家风味焗菜",3,"",1,"意力之秘药",3,"",1,"",1,"加固骑兵头盔",1,"钴铁步兵盾",1,"秘银重甲",1,"盗龙革大地半指护手",1,"盗龙革三角裤",1,"盗龙革耐热手套",1,"绿金戒指",1,"钴铁护目镜",1,"黑角长杖",1,"呢绒围裙装",1,"纤维宽边帽",1,"呢绒工作裤",1,"钴铁平斩",1,"钴铁碎石锤",1,"钴铁羊角锤",1,"琥珀原石",10,"",1,"",1,"槲寄生",10,"",1,"",1,"橡根鱼",1,"杜父鱼",1,"",1
45,"鹰纹圆盾",1,"钴铁骑兵弓",1,"紫檀纺车",1,"包心甘蓝",3,"拉诺西亚吐司",3,"",1,"风华幻杖",1,"刚力之秘药",3,"智力之秘药",3,"钴铁长筒靴",1,"龟甲鳞铠",1,"龟甲鳞指套",1,"盗龙革盔帽",1,"盗龙革及膝裤",1,"盗龙革工作靴",1,"红珊瑚项链",1,"绿金头冠（尖晶石）",1,"绿金巧匠戒指",1,"纤维裤袜",1,"纤维狩猎帽",1,"纤维腿套",1,"半月长刃斧",1,"钴铁锉刀",1,"钴铁研钵",1,"红电气石原石",10,"",1,"",1,"毒镖蛙",10,"",1,"",1,"南方狗鱼",1,"射水鱼",1,"云水母",1
46,"紫杉长弓",1,"",1,"",1,"辛辣蛋",3,"",1,"",1,"耐力之秘药",3,"巧力之秘药",3,"金针",3,"钴铁开面盔",1,"钴铁战靴",1,"",1,"盗龙革长靴",1,"盗龙革衬裤",1,"",1,"绿金头冠（红电气石）",1,"锆石项环",1,"",1,"纤维贝雷帽",1,"纤维工作手套",1,"纤维礼鞋",1,"钴铁雕纹手锯",1,"绿金裁皮刀",1,"绿金工艺锤",1,"石蜥蜴的蛋",10,"",1,"",1,"紫檀原木",10,"",1,"",1,"哥布林刺鱼",1,"永恒鲤",1,"刺鳗",1
47,"三尖枪",1,"石蜥蜴砂轮机",1,"",1,"香草茶",3,"",1,"",1,"损血剧毒药",3,"麻痹剧毒药",3,"",1,"地狱厨锅",1,"",1,"",1,"狩猎靴",1,"盗龙革皮衣",1,"",1,"琥珀手镯",1,"尖晶石手镯",1,"琥珀戒指",1,"纤维束膝裤",1,"纤维骑士帽",1,"内衬呢绒软甲裤",1,"钴铁圆头锤",1,"",1,"",1,"钴铁矿",10,"",1,"",1,"紫檀枝",10,"",1,"",1,"暗斗鱼",1,"天鱼",1,"隆头鱼",1
48,"红木木鞋",1,"镀金紫檀钓竿",1,"",1,"王冠蛋糕",1,"",1,"",1,"睡眠剧毒药",3,"雕花绿金之书",1,"绿叶紫檀幻杖",1,"钴铁连指手铠",1,"",1,"",1,"盗龙革指环",1,"牛血皮盾",1,"",1,"碧玺项环",1,"黑珍珠手镯",1,"红电气石手镯",1,"纤维外袍",1,"纤维软甲裤",1,"纤维礼服手套",1,"小鹰鹤嘴镐",1,"兽角手斧",1,"",1,"",1,"",1,"",1,"萨纳兰茶叶",10,"",1,"",1,"雀鳝",1,"飞蝠鲼",1,"平鱼",1
49,"蟹甲战弓",1,"",1,"",1,"草菇甘蓝卷",3,"",1,"",1,"失明剧毒药",3,"",1,"",1,"钴铁口罩",1,"钴铁角盔",1,"钴铁双剑机关盾",1,"盗龙革皮甲",1,"盗龙革长筒靴",1,"",1,"尖晶石戒指",1,"绿金耳夹",1,"翡翠咒杖",1,"显贵无檐帽",1,"显贵手套",1,"",1,"钴铁翼剑",1,"钴铁爪",1,"",1,"陆龟壳",10,"",1,"",1,"熔岩蟾蜍",10,"",1,"",1,"帕戈尔赞盘丽鱼",1,"争斗琵琶鱼",1,"扬帆鱼",1
50,"雄鹿战戈",1,"",1,"",1,"水蜥肉排",3,"清炖牛肉",3,"五海杂烩汤",3,"树灵神",1,"",1,"",1,"钴铁锁子铠",1,"",1,"",1,"盗龙革腿甲靴",1,"",1,"",1,"白牙长杖",1,"尖晶石耳坠",1,"碧玺耳坠",1,"显贵高跟鞋",1,"显贵短上衣",1,"显贵打底裤",1,"钴铁刺柄双刃斧",1,"",1,"",1,"食人魔角",10,"巨龙黑曜石",10,"黄铜矿",10,"雪松枝",10,"雪松原木",10,"",1,"繁星鳟鱼",1,"撒沟厉钓鮟鱇",1,"浮云碟",1
51,"灵银三尖枪",1,"雪松长弓",1,"雪松手杖",1,"无花果奶冻",3,"",1,"",1,"古鸟革魔导书",1,"古鸟革魔导典",1,"",1,"灵银御敌手铠",1,"灵银制敌头盔",1,"灵银制敌锁子铠",1,"古鸟革制敌马裤",1,"古鸟革游击短靴",1,"古鸟革巧匠手套",1,"雪人长杖",1,"灵银精准手镯",1,"灵银巧匠护目镜",1,"虹布强袭裙裤",1,"虹布游击兜帽",1,"虹布咏咒长袍",1,"灵银战斧",1,"灵银大剑",1,"灵银明火枪",1,"灵银沙",10,"玛瑙原石",10,"黄铁矿",10,"虹棉",10,"",1,"",1,"白云珊瑚",1,"冰战神",1,"天虫",1
52,"灵银角力棒",1,"圣雪松复合弓",1,"雪松钓竿",1,"芝士焗洋葱汤",3,"菜包肉",3,"",1,"飞龙革魔导书",1,"飞龙革魔导典",1,"圣雪松幻杖",1,"灵银蒸馏器",1,"仙人刺煎锅",1,"",1,"古鸟革大地外套",1,"古鸟革巧匠马裤",1,"飞龙革咏咒手套",1,"灵银御敌手环",1,"灵银缝针",1,"雪人利齿耳坠",1,"圣虹御敌垮裤",1,"圣虹精准狩猎帽",1,"圣虹治愈垮裤",1,"灵银锻铁锤",1,"灵银圆革刀",1,"灵银鹤嘴锄",1,"虎眼石原石",10,"土黄石英",10,"",1,"茴香",10,"",1,"",1,"利齿蛤蜊",1,"赤刺",1,"黑巫鱼",1
53,"星极砂轮机",1,"圣雪松纺车",1,"圣雪松腕环",1,"伊修加德松饼",3,"煎牛肝菌",3,"",1,"1级刚力炼金溶剂",3,"1级巧力炼金溶剂",3,"",1,"灵银双剑机关盾",1,"",1,"",1,"飞龙革御敌鬃盔",1,"飞龙革治愈长靴",1,"飞龙革手环",1,"黑曜石长玉杖",1,"灵银强攻项链",1,"雪人利齿治愈戒指",1,"圣虹制敌衬衫",1,"圣虹强袭衬衫",1,"圣虹布工作手套",1,"灵银火舌",1,"灵银拳锋",1,"灵银刺刀",1,"水淙石原石",10,"辉铜矿",10,"",1,"高地小麦",10,"",1,"",1,"麻伊博伊",1,"显贵樱鳟",1,"夕月天女",1
54,"白钛骑枪",1,"暗栗木长弓",1,"圣雪松项链",1,"千层长颈驼焗野菜",3,"",1,"",1,"1级耐力炼金溶剂",3,"1级意力炼金溶剂",3,"",1,"白钛精准口罩",1,"白钛制敌头盔",1,"硬银蒸馏器",1,"长颈驼革游击护臂",1,"飞龙革及膝裤",1,"飞龙革皮衣",1,"硬银长杖",1,"烟晶御敌戒指",1,"硬银缝针",1,"青麻咏咒半手套",1,"御敌青麻缎带",1,"圣虹布礼鞋",1,"白钛大斧",1,"白钛大剑",1,"白钛明火枪",1,"龙堡天然水",10,"烟晶原石",10,"褐铁矿",10,"青麻",10,"暗栗木原木",10,"",1,"角菊石",1,"凸眼金鱼",1,"亲吻鱼",1
55,"暗栗木钓竿",1,"",1,"",1,"蛋黄酱",1,"",1,"",1,"长颈驼革魔导书",1,"长颈驼革魔导典",1,"",1,"白钛鸢盾",1,"白钛御敌战铠",1,"白钛制敌铠靴",1,"长颈驼革强袭短衣",1,"长颈驼革精准护腿",1,"长颈驼革半指手套",1,"白钛天球仪",1,"硬银强攻耳坠",1,"硬银精准手镯",1,"青麻游击软甲裤",1,"青麻治愈长袍",1,"青麻巧匠包头巾",1,"硬银手锯",1,"硬银雕金锤",1,"白钛手斧",1,"星蓝石原石",10,"星红石原石",10,"翠绿石英",10,"暗栗树枝",10,"熔岩甜菜",10,"",1,"图丽鱼",1,"云上骑士",1,"冰神鱼",1
56,"祝圣栗木长弓",1,"祝圣栗木治愈假面",1,"暗栗木纺车",1,"绿宝石汤",3,"",1,"",1,"巨龙革魔导书",1,"巨龙革魔导典",1,"",1,"白钛御敌头盔",1,"白钛制敌臂甲",1,"白钛游击头甲",1,"巨龙革精准手套",1,"巨龙革治愈手套",1,"长颈驼革流苏靴",1,"蛋白石治愈戒指",1,"蛋白石咏咒手镯",1,"龙牙耳坠",1,"青麻短裙",1,"青麻巧匠工作坎肩",1,"青麻大地软甲裤",1,"白钛手钳",1,"白钛平斩",1,"白钛碎石锤",1,"硬银沙",10,"古龙骨片",10,"",1,"紫锥花",10,"风寡妇",10,"",1,"暗影须",1,"哥布面具",1,"蓝色美杜莎",1
57,"祝圣栗木钓竿",1,"祝圣栗木指环",1,"",1,"皇家蒸蛋",3,"千层长颈驼炖野菜",3,"",1,"祝圣栗木幻杖",1,"",1,"",1,"白钛御敌铠靴",1,"白钛强袭链甲",1,"蔓德拉战队煎锅",1,"巨龙革御敌马裤",1,"巨龙革游击马裤",1,"巨龙革咏咒长靴",1,"白钛天星盘",1,"蛋白石御敌项环",1,"硬银大地耳环",1,"祝圣青麻精准工作服",1,"祝圣青麻治愈束膝裤",1,"祝圣青麻咏咒工作服",1,"白钛巨剑",1,"白钛燧发枪",1,"硬银圆革刀",1,"蛋白石原石",10,"阿巴拉提亚天然水",10,"赤铁矿",10,"美拉西迪亚芝麻",10,"菊蒿",10,"",1,"蝴蝶鱼",1,"陨龟",1,"学士贝",1
58,"精金长枪",1,"桦木长弓",1,"桦木符杖",1,"冻雾鸡尾酒",3,"菌蒸皮皮拉鱼",3,"",1,"皇金之书",1,"皇金巫书",1,"巧力之龙药",3,"精金御敌手铠",1,"精金制敌头盔",1,"精金制敌铠靴",1,"安菲瑟龙革强袭护臂",1,"安菲瑟龙革咏咒宽边帽",1,"巨龙革项环",1,"皇金精准手镯",1,"皇金治愈耳坠",1,"哥布林钓钩",1,"奇美纤维强袭无檐帽",1,"奇美纤维治愈手套",1,"奇美纤维治愈修道帽",1,"精金宽刃剑",1,"精金钩斧",1,"精金匕首",1,"白云母",10,"红玉髓原石",10,"赤铜矿",10,"桦树枝",10,"芸香",10,"",1,"气球鲀",1,"高天鱼",1,"攀岩鱼",1
59,"龙鳞砂轮机",1,"桦木纺车",1,"祝圣栗木项链",1,"伊修加德三明治",3,"",1,"",1,"耐力之龙药",3,"智力之龙药",3,"意力之龙药",3,"精金步兵盾",1,"精金御敌重甲",1,"精金制敌锁甲骑兵裤",1,"安菲瑟龙革治愈高筒靴",1,"安菲瑟龙革强袭长靴",1,"安菲瑟龙革手套",1,"皇金长玉杖",1,"狮鹫利爪咏咒戒指",1,"黄水晶强攻项环",1,"奇美纤维精准斗服",1,"奇美纤维游击骑兵裤",1,"奇美纤维治愈圣职衣",1,"精金研钵",1,"精金厨刀",1,"精金镰刀",1,"黄水晶原石",10,"皇金沙",10,"似曜岩",10,"香菜",10,"蒲公英",10,"桦木树汁",10,"眼镜蛇鱼",1,"战舰鱼",1,"飞翼鲂",1
60,"桦木复合弓",1,"桦木法杖",1,"桦木钓竿",1,"鲜贝羹",3,"包心卡贝基",3,"",1,"贵族之典",1,"",1,"",1,"重精金御敌手铠",1,"精金制敌链甲",1,"皇金治愈锁甲靴",1,"安菲瑟龙革游击衬裤",1,"安菲瑟龙革咏咒高跟鞋",1,"安菲瑟龙革坎肩",1,"叶片钓钩",1,"皇金治愈头冠",1,"贵橄榄石治愈手镯",1,"奇美纤维强袭罩衣",1,"奇美纤维咏咒魔术帽",1,"奇美纤维短裙",1,"精金指虎",1,"精金巨剑",1,"精金鹤嘴镐",1,"贵橄榄石原石",10,"真龙黑曜石",10,"日暮翡翠",10,"云菇",10,"猫薄荷",10,"长春花",10,"内陆刺鱼",1,"黑魔法鱼",1,"吸血魔毯",1
61,"硬钢三尖枪",1,"山毛榉复合弓",1,"姆德斯德角钓竿",1,"枇杷果饮",3,"果仁蜜饼",3,"",1,"白铜魔导书",1,"白铜魔导典",1,"",1,"硬钢御敌头盔",1,"硬钢制敌护臂",1,"硬钢煎锅",1,"迦迦纳怪鸟革御敌骑兵裤",1,"迦迦纳怪鸟革游击凉鞋",1,"迦迦纳怪鸟革半指手套",1,"白铜天星盘",1,"锂辉石御敌项环",1,"锂辉石精准手镯",1,"赤麻治愈束胸",1,"赤麻巧匠包头巾",1,"赤麻大地软甲裤",1,"硬钢重炮",1,"硬钢手锯",1,"硬钢横头锤",1,"基拉巴尼亚矿泉水",10,"硅岩",10,"魔铜沙",10,"山毛榉树枝",10,"枇杷",10,"山毛榉原木",10,"缪恩鱼",1,"",1,"",1
62,"落叶松幻杖",1,"硅岩砂轮机",1,"落叶松纺车",1,"荞麦茶",3,"盐烤石楠嘉鱼",3,"荞麦糊",3,"牛鬼革魔导书",1,"牛鬼革魔导典",1,"强精炼药",3,"硬钢步兵盾",1,"硬钢御敌开面盔",1,"硬钢制敌开面盔",1,"牛鬼革盔帽",1,"牛鬼革礼服手套",1,"牛鬼革御敌软甲裤",1,"白铜强攻手镯",1,"姆德斯德角御敌指环",1,"姆德斯德角咏咒指环",1,"红玉棉布游击头巾",1,"红玉棉布咏咒半指护手",1,"红玉棉布咏咒宽边帽",1,"硬钢手钳",1,"硬钢研钵",1,"硬钢镰刀",1,"蓝晶石原石",10,"板岩",10,"",1,"荞麦果实",10,"山芋",10,"红玉藻",10,"红玉珊瑚",1,"",1,"",1
63,"落叶松耳坠",1,"落叶松项链",1,"落叶松戒指",1,"山芋泥荞麦面",3,"烤海螺",3,"",1,"1级巧力之灵水",3,"1级耐力之灵水",3,"1级意力之灵水",3,"硬钢御敌链甲",1,"硬钢御敌手铠",1,"硬钢制敌锁甲靴",1,"牛鬼革游击高筒靴",1,"牛鬼革短衣",1,"牛鬼革项环",1,"白铜玉杖",1,"白铜刺剑",1,"白铜精准耳坠",1,"红玉棉布垮裤",1,"红玉棉布长袍",1,"红玉棉布无檐帽",1,"硬钢巨剑",1,"硬钢燧发枪",1,"硬钢打刀",1,"魔铜矿",10,"硅藻土",10,"",1,"落叶松原木",10,"神圣罗勒草",10,"红玉棉",10,"滑翔鱼",1,"鞍带石斑鱼",4,"",1
64,"卸铁骑枪",1,"松木复合弓",1,"松木牧杖",1,"油炸蟹肉饼",3,"豆腐味噌汁",3,"",1,"名匠药茶",3,"甲胶",1,"",1,"卸铁御敌胫甲",1,"卸铁制敌手铠",1,"卸铁御敌手铠",1,"猛虎革游击护手",1,"猛虎革精准护手",1,"猛虎革咏咒护臂",1,"星尖石强攻手镯",1,"星尖石精准手镯",1,"星尖石治愈指环",1,"葛布制敌长裙",1,"葛布治愈宽边帽",1,"葛布咏咒宽边帽",1,"卸铁长剑",1,"卸铁圆头锤",1,"卸铁鹤嘴锄",1,"石间清水",10,"",1,"",1,"松脂",10,"甜菜",10,"紫菜",10,"延夏鲤",1,"泥仙人",4,"",1
65,"松木钓竿",1,"板岩砂轮机",1,"松木纺车",1,"牛肉串",3,"浇汁菜蛙",3,"煮杂菜",3,"猛虎革魔导书",1,"猛虎革魔导典",1,"巨匠药茶",3,"卸铁鸢盾",1,"猛虎革御敌外套",1,"卸铁蒸馏器",1,"猛虎革游击宽边帽",1,"猛虎革治愈长筒靴",1,"猛虎革大地半指护手",1,"翠银量天仪",1,"翠银御敌发夹",1,"星尖石御敌耳坠",1,"葛布强袭软甲裤",1,"葛布巧匠及膝裤",1,"葛布大地外套",1,"卸铁小刀",1,"卸铁羊角锤",1,"卸铁厨刀",1,"饼铁矿",10,"",1,"",1,"香菇",10,"葛根",10,"孜然",10,"太阳鲈",1,"红眼鲈",4,"",1
66,"柿木长弓",1,"柿木牧杖",1,"瞪羚角钓竿",1,"天妇罗拼盘",3,"根菜沙拉",3,"暮晖牛肉汤",3,"植物成长剂8型",1,"",1,"",1,"玉钢制敌手铠",1,"玉钢强袭胫甲",1,"玉钢游击手铠",1,"魔象革治愈法靴",1,"魔象革强袭兜帽",1,"魔象革咏咒手套",1,"石青治愈手镯",1,"石青精准指环",1,"瞪羚角缝针",1,"哔叽精准狩猎帽",1,"哔叽治愈宽边帽",1,"哔叽咏咒宽边帽",1,"玉钢战斧",1,"玉钢圆革刀",1,"玉钢鹤嘴锄",1,"翠银沙",10,"",1,"",1,"柿子叶",10,"白萝卜",10,"甜茴香",10,"弓鱼",1,"天狗团扇",4,"",1
67,"翠银砂轮机",1,"柿木纺车",1,"柿木项链",1,"柿子布丁",3,"芙蓉蟹",3,"鱼汁",3,"魔象革魔导书",1,"魔象革魔导典",1,"魔匠药茶",3,"玉钢御敌罩衣",1,"玉钢制敌战盔",1,"玉钢煎锅",1,"魔象革御敌马裤",1,"魔象革大地短外套",1,"魔象革耳坠",1,"星尖石咏咒项环",1,"翠银法杖",1,"翠银花剑",1,"哔叽精准紧身衣",1,"哔叽咏咒骑兵裤",1,"哔叽大地包头巾",1,"玉钢火枪",1,"玉钢锉刀",1,"玉钢研钵",1,"真沙沙铁",10,"",1,"",1,"柿子",10,"柿木原木",10,"红玉海带",10,"龙鱼",1,"朵塔儿鮈",4,"",1
68,"钼钢三尖枪",1,"榉木长弓",1,"榉木牧杖",1,"多玛茶",3,"鬼壳烧",3,"炖黄尾鰤鱼头",3,"瞪羚革魔导书",1,"瞪羚革魔导典",1,"",1,"钼钢御敌头甲",1,"钼钢制敌头甲",1,"",1,"瞪羚革制敌露趾长靴",1,"瞪羚革强袭露趾长靴",1,"瞪羚革治愈手套",1,"钼钢治愈耳坠",1,"钯金御敌手环",1,"钯金强攻盔甲戒指",1,"玉绸强袭兜帽",1,"玉绸游击包头巾",1,"玉绸治愈兜帽",1,"钼钢长剑",1,"钼钢小刀",1,"钼钢打刀",1,"翠银矿",10,"",1,"",1,"延夏芹",10,"鼠曲草",10,"繁缕",10,"猛牛口食",1,"巨型税官",4,"",1
69,"榉木耳坠",1,"榉木手链",1,"榉木戒指",1,"散寿司",3,"长颈骆肉干",3,"味噌田乐",3,"耐力之药汤",3,"意力之药汤",3,"",1,"钼钢鸢盾",1,"钼钢御敌胫甲",1,"钼钢游击护臂",1,"瞪羚革御敌外套",1,"瞪羚革强袭衬裤",1,"瞪羚革咏咒护臂",1,"钯金法杖",1,"钯金穿甲剑",1,"琅玕咏咒腕环",1,"玉绸御敌长裤",1,"玉绸精准长袍",1,"玉绸精准长裤",1,"钼钢锻铁锤",1,"钯金雕金锤",1,"钼钢手斧",1,"钯金沙",10,"",1,"",1,"多玛茄子",10,"玉茧",10,"",1,"冥想鱼",1,"圆翅燕鱼",4,"",1
70,"榉木钓竿",1,"贵榴石砂轮机",1,"榉木纺车",1,"清蒸赤点石斑鱼",3,"炖河鲷",3,"长颈骆焗菜",3,"刚力之药汤",3,"巧力之药汤",3,"智力之药汤",3,"钼钢蒸馏器",1,"钼钢煎锅",1,"",1,"瞪羚革巧匠手套",1,"瞪羚革皮靴",1,"瞪羚革指环",1,"琅玕咏咒耳坠",1,"琅玕精准项环",1,"琅玕治愈项环",1,"玉绸七分裤",1,"哔叽斗篷",1,"哔叽工作手套",1,"钼钢手钳",1,"钼钢研钵",1,"钼钢碎石锤",1,"辉钼矿",10,"",1,"",1,"榉木原木",10,"",1,"",1,"白马",1,"焰鱼",4,"",1
71,"白橡木耳坠",1,"白橡木手镯",1,"白橡木指环",1,"紫胡萝卜果汁",3,"",1,"",1,"植物成长剂9型",1,"",1,"",1,"深金御敌手铠",1,"深金蒸馏器",1,"深金游击口罩",1,"斯剑虎革制敌护腿",1,"斯剑虎革游击手套",1,"斯剑虎革耳坠",1,"岛狼精准指环",1,"岛狼咏咒指环",1,"岛狼强攻指环",1,"白麻巧匠包头巾",1,"白麻巧匠打底裤",1,"白麻大地包头巾",1,"深金圆头锤",1,"深金羊角锤",1,"深金锉刀",1,"硬泥岩",10,"硬金沙",10,"",1,"白橡木枝",10,"油橄榄",10,"白橡木原木",10,"蓝色公主海星",1,"湖虱",4,"",1
72,"仙果木长枪",1,"仙果木长弓",1,"",1,"焦糖",3,"",1,"",1,"极精炼药",3,"",1,"",1,"深金制敌锁甲靴",1,"深金制敌手铠",1,"深金御敌翼冠",1,"绿飘龙革强袭手套",1,"绿飘龙革精准筒靴",1,"绿飘龙革游击手套",1,"硬水铝石御敌指环",1,"硬水铝石治愈指环",1,"硬水铝石咏咒指环",1,"虹茧制敌头饰",1,"虹茧强袭圆顶帽",1,"虹茧精准宽边帽",1,"深金小刀",1,"深金短剑",1,"深金打刀",1,"硬金矿",10,"",1,"",1,"血番茄",10,"仙果木原木",10,"野园甜菜",10,"雾鳉",1,"暗影鲤",4,"",1
73,"仙果木牧杖",1,"仙果木长杖",1,"",1,"蚕豆沙拉",3,"盐烤白金鲷鱼",3,"黑色酱汁直面",3,"1级刚力之幻水",3,"1级智力之幻水",3,"1级耐力之幻水",3,"深金坚盾",1,"深金御敌轻甲",1,"深金制敌战甲",1,"绿飘龙革御敌高筒靴",1,"绿飘龙革制敌马裤",1,"绿飘龙革治愈手套",1,"石金太阳仪",1,"石金刺剑",1,"硬水铝石精准手镯",1,"虹茧精准打底裤",1,"虹茧治愈打底裤",1,"虹茧咏咒打底裤",1,"深金明火枪",1,"深金刺刀",1,"深金圆月轮",1,"高地天然水",10,"",1,"",1,"虹茧",10,"山地小麦",10,"",1,"角骨鱼",1,"雾眼鱼",4,"",1
74,"灵青牧杖",1,"白梣木钓竿",1,"白梣木纺车",1,"长棍面包",3,"仙子苹果派",3,"血番茄果汁",3,"灵青魔导书",1,"灵青魔导典",1,"魔银附魔墨水",1,"灵青制敌手铠",1,"灵青咏咒头甲",1,"灵青制敌铠靴",1,"野蛮盗龙革游击腿甲靴",1,"野蛮盗龙革强攻手镯",1,"野蛮盗龙革大地手套",1,"灵青虎爪",1,"灵青天球仪",1,"灵青轮刃",1,"仙子棉强袭袖套",1,"仙子棉巧匠工作帽",1,"仙子棉大地工作裤",1,"灵青剑",1,"灵青手炮",1,"灵青研钵",1,"灵青岩",10,"",1,"",1,"白梣木原木",10,"仙子棉",10,"",1,"叛逆鱼",1,"雏菊包头巾",4,"",1
75,"白梣木御敌耳坠",1,"白梣木项链",1,"白梣木指环",1,"坚果糕",3,"血番茄沙拉",3,"煎蘑菇",3,"植物胶",1,"名匠药水",3,"",1,"灵青塔盾",1,"灵青御敌胸甲",1,"灵青仙子猪平底锅",1,"野蛮盗龙革精准护甲",1,"野蛮盗龙革御敌手镯",1,"野蛮盗龙革御敌马裤",1,"魔银缝针",1,"魔银耳夹",1,"青金石御敌指环",1,"仙子棉游击衬裤",1,"仙子棉治愈长袍",1,"仙子棉强袭棉甲",1,"灵青圆头锤",1,"灵青鹤嘴锄",1,"灵青圆革刀",1,"魔银沙",10,"",1,"",1,"大蜜蜂的巢",10,"奶油菇",10,"皇家葡萄",10,"斑点攀鲈",1,"花芯鱼",4,"",1
76,"沙柚木刺枪",1,"沙柚木长弓",1,"沙柚木牧杖",1,"烤力山羊",3,"蘑菇烤串",3,"菌蒸巨型水虎鱼",3,"植物成长剂10型",1,"强泡碱",1,"",1,"钛铜游击头带",1,"",1,"",1,"缠尾蛟革强袭战靴",1,"缠尾蛟革治愈半指护手",1,"缠尾蛟革咏咒半指护手",1,"三重石治愈耳坠",1,"钛铜天球仪",1,"钛铜刺剑",1,"力山羊精准打底裤",1,"力山羊治愈短裙",1,"力山羊咏咒束腰衣",1,"钛铜曲剑",1,"钛铜打刀",1,"钛铜刺刀",1,"钛铜沙",10,"",1,"",1,"琥珀丁香",10,"沙柚木原木",10,"甜香荠",10,"王冠脂鲤",1,"时髦鱼",4,"猎人矢",4
77,"沙柚木钓竿",1,"沙柚木砂轮机",1,"沙柚木纺车",1,"焗黄新薯",3,"胡椒炒新薯",3,"马萨拉奶茶",3,"缠尾蛟革魔导书",1,"缠尾蛟革魔导典",1,"魔匠药水",3,"钛铜蒸馏器",1,"钛铜莫古力平底锅",1,"钛铜塔盾",1,"缠尾蛟革御敌外套",1,"缠尾蛟革制敌半指护手",1,"缠尾蛟革大地手套",1,"钛铜制敌头甲",1,"三重石咏咒项环",1,"钛铜缝针",1,"力山羊巧匠包头巾",1,"力山羊巧匠束膝裤",1,"力山羊制敌打底裤",1,"钛铜碎石锤",1,"钛铜锉刀",1,"钛铜制革刀",1,"钛铜矿",10,"",1,"",1,"邪衣薰衣草",10,"",1,"",1,"银鲶",1,"开花凯尔派",4,"食尸鬼鱼",4
78,"愈疮木矮人刺枪",1,"愈疮木矮人复合弓",1,"愈疮木矮人玉杖",1,"浓缩奶油咖啡",3,"黄油煎迷雾菠菜",3,"墨汁炖饭",3,"矮人银魔导书",1,"矮人银魔导典",1,"暗银附魔墨水",1,"矮人银御敌短靴",1,"矮人银制敌链甲",1,"矮人银强袭头盔",1,"海燕革制敌手套",1,"海燕革精准长袍",1,"海燕革强袭短靴",1,"矮人银刺剑",1,"透锂长石强攻耳坠",1,"透锂长石精准指环",1,"矮人棉制敌束膝裤",1,"矮人棉治愈束膝裤",1,"矮人棉咏咒阔边帽",1,"矮人银切割刃",1,"矮人银天星盘",1,"矮人银轮刃",1,"地下天然水",10,"",1,"",1,"香杏",10,"青柠罗勒草",10,"咖啡豆",10,"沙漠锯",1,"小丑鱼",4,"蓝电鱼",4
79,"愈疮木项链",1,"愈疮木手镯",1,"愈疮木指环",1,"血色五海杂烩汤",3,"海鲜烩饭",3,"咖啡曲奇",3,"耐力之幻药",3,"意力之幻药",3,"",1,"矮人银盾",1,"",1,"",1,"海燕革治愈手套",1,"海燕革咏咒短靴",1,"海燕革治愈长袍",1,"透锂长石御敌项环",1,"透锂长石治愈手镯",1,"透锂长石咏咒手镯",1,"矮人棉精准包头巾",1,"矮人棉游击束膝裤",1,"矮人棉精准束膝裤",1,"矮人银羊角锤",1,"矮人银手钳",1,"矮人银厨刀",1,"暗银沙",10,"",1,"",1,"虎百合",10,"光芒大丁草",10,"矮人棉",10,"暗紫珊瑚",1,"隐者蟹",4,"",1
80,"愈疮木钓竿",1,"愈疮木砂轮机",1,"愈疮木纺车",1,"柠檬水",3,"香杏果冻",3,"生吃食用蚝",3,"刚力之幻药",3,"巧力之幻药",3,"智力之幻药",3,"矮人银蒸馏器",1,"矮人银平底锅",1,"",1,"海燕革半指手套",1,"海燕革短靴",1,"海燕革长衣",1,"矮人银缝针",1,"矮人银耳夹",1,"矮人银手镯",1,"矮人棉贝雷帽",1,"矮人棉外套",1,"矮人棉软甲裤",1,"矮人银工艺锤",1,"矮人银圆革刀",1,"矮人银鹤嘴锄",1,"暗银矿",10,"",1,"",1,"愈疮木原木",10,"",1,"",1,"骗子鱼",1,"钻石骨舌鱼",4,"安帕的使者",4
81,"马栗木牧杖",1,"马栗木钓竿",1,"马栗木笠",1,"裸麦酸汤",3,"",1,"",1,"伽迦象革魔导书",1,"伽迦象革魔导典",1,"辉翠银附魔墨水",1,"辉翠银盾",1,"辉翠银精准护臂",1,"辉翠银蒸馏器",1,"伽迦象革强袭坎肩",1,"伽迦象革游击皮靴",1,"伽迦象革咏咒头冠",1,"辉翠银天星盘",1,"辉翠银强袭面罩",1,"紫黄晶治愈手环",1,"黑麻游击短裙",1,"黑麻咏咒半指护手",1,"黑麻胴着",1,"辉翠银剑",1,"辉翠银横头锤",1,"辉翠银鹤嘴锄",1,"紫黄晶原石",20,"辉翠银沙",20,"",1,"马栗木原木",20,"黑麻",20,"",1,"眼点丽鱼",2,"鬼须",5,"",1
