key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
41,"コンドルマクアフティル",1,"",1,"",1,"ビーフジャーキー",3,"",1,"",1,"",1,"",1,"",1,"ミスリルクラッドブーツ",1,"ミスリルバルビュート",1,"ミスリルヴァンブレイス",1,"ペイストサブリガ",1,"ボアキュロット",1,"ボアスカート",1,"ホーンスタッフ",1,"ホワイトパールリング",1,"ミスリルイヤーカフス",1,"ウールタイツ",1,"スモック",1,"ウールドレスグローブ",1,"ミスリルクリナリーナイフ",1,"ミスリルモーター",1,"",1,"ターコイズ原石",10,"",1,"",1,"サゴリーセージ",10,"",1,"",1,"デューンマンタ",1,"シルバーシャーク",1,"",1
42,"リーヴドローズラディカル",1,"",1,"",1,"ソルトコッドパフ",3,"",1,"",1,"ブック・オブ・ミスリル",1,"",1,"",1,"ミスリルアーマードカリガ",1,"メセイル",1,"ミスリルチェーンコイフ",1,"ボアワークブーツ",1,"ラプトルタージェ",1,"",1,"ミスリルサークレット(スピネル)",1,"ミスリルサークレット(ルベライト)",1,"トータスホラ",1,"リネンスロップ",1,"ウールショース",1,"ウールガウン",1,"ミスリルプライヤー",1,"コバルトナックル",1,"ミスリルラウンドナイフ",1,"青金砂",10,"",1,"",1,"シャインアップル",10,"ブラックスコーピオン",10,"",1,"ロイヤルプレコ",1,"雷紋魚",1,"",1
43,"ガーネットグラインディングホイール",1,"ローズフィッシングロッド",1,"",1,"フィッシュスープ",3,"",1,"",1,"メガポーション",3,"",1,"",1,"ミスリルミトンガントレット",1,"コバルトスキレット",1,"ヘヴィミスリルフランチャード",1,"ボアジャーキン",1,"ラプトルチョーカー",1,"ボアリングバンド(ウィンド)",1,"サウザンドニードル",1,"ウォーターブランド",1,"エレクトラムイヤリング",1,"ウールハーフグローブ",1,"ウールトラウザー",1,"フェルトコイフ",1,"シャムシール",1,"コバルトハチェット",1,"コバルトドラブラ",1,"青金鉱",10,"",1,"",1,"ロランベリー",10,"",1,"",1,"タキノボリ",1,"ナイフフィッシュ",1,"ワフー",1
44,"コバルトハルバード",1,"ジェイドクルーク",1,"",1,"キノコのガーリックソテー",3,"ゼーメル家風グラタン",3,"",1,"心力の秘薬",3,"",1,"",1,"ミスリルエルモDX",1,"コバルトスクトゥム",1,"ヘヴィミスリルアーマー",1,"ラプトル・ギャザラーフィンガレスグローブ",1,"ラプトルサブリガ",1,"ラプトルスミスグローブ",1,"エレクトラムリング",1,"コバルトプリザーヴ",1,"ブラックホーンスタッフ",1,"ウールスモック",1,"フェルトハット",1,"ウールスロップ",1,"コバルトアウル",1,"コバルトモール",1,"コバルトクローハンマー",1,"アンバー原石",10,"",1,"",1,"ミスルトゥ",10,"",1,"",1,"オークルート",1,"スカルピン",1,"",1
45,"イーグルシールド",1,"コバルトクラッドボウ",1,"ローズウッド・スピニングホイール",1,"パイクのキャベツ巻き",3,"ラノシアトースト",3,"",1,"ウィンドワンド",1,"剛力の秘薬",3,"知力の秘薬",3,"コバルトクラッドブーツ",1,"トータススケイルメイル",1,"トータススケイルフィンガー",1,"ラプトルポットヘルム",1,"ラプトルキュロット",1,"ラプトルワークブーツ",1,"レッドコーラルネックレス",1,"エレクトラムサークレット(スピネル)",1,"エレクトラムクラフターリング",1,"フェルトショース",1,"レインメイカーハット",1,"フェルトケクス",1,"デミルーンブージ",1,"コバルトファイル",1,"コバルトモーター",1,"ルベライト原石",10,"",1,"",1,"ダートフロッグ",10,"",1,"",1,"サウザンパイク",1,"射手魚",1,"クラウドジェリー",1
46,"ユーロングボウ",1,"",1,"",1,"デビルドエッグズ",3,"",1,"",1,"活力の秘薬",3,"眼力の秘薬",3,"金の針",3,"コバルトバルビュート",1,"コバルトアーマードカリガ",1,"",1,"ラプトルサイブーツ",1,"ラプトルブレー",1,"",1,"エレクトラムサークレット(ルベライト)",1,"ジルコンチョーカー",1,"",1,"フェルトベレー",1,"フェルトワークグローブ",1,"フェルトドレスシューズ",1,"レリーフコバルトソー",1,"エレクトラムヘッドナイフ",1,"エレクトラムラピダリーハンマー",1,"バジリスクの卵",10,"",1,"",1,"ローズウッド原木",10,"",1,"",1,"ゴブリンパーチ",1,"アジェレスカープ",1,"パイクイール",1
47,"トライデント",1,"バジリスクグラインディングホイール",1,"",1,"マルドティー",3,"",1,"",1,"劇毒薬",3,"麻痺の劇毒薬",3,"",1,"イフリートフライパン",1,"",1,"",1,"ハンティングモカシン",1,"ラプトルジャーキン",1,"",1,"アンバーブレスレット",1,"スピネルブレスレット",1,"アンバーリング",1,"フェルトガスキン",1,"フェルトキャバリエハット",1,"ウールトラウザーDX",1,"コバルトレイジングハンマー",1,"",1,"",1,"鏡鉄鉱",10,"",1,"",1,"ローズウッドの枝",10,"",1,"",1,"アサシンベタ",1,"スカイフィッシュ",1,"ハンプヘッド",1
48,"マホガニーパッテン",1,"ローズフィッシングロッドDX",1,"",1,"ガレット・デ・ロワ",1,"",1,"",1,"睡眠の劇毒薬",3,"ブック・オブ・エレクトラムDX",1,"バッデッドローズワンド",1,"コバルトミトンガントレット",1,"",1,"",1,"ラプトルリング",1,"オックスブラッドタージェ",1,"",1,"トルマリンチョーカー",1,"ブラックパールブレスレット",1,"ルベライトブレスレット",1,"フェルトブリオー",1,"フェルトトラウザー",1,"フェルトドレスグローブ",1,"イーグレットドラブラ",1,"ホーンドハチェット",1,"",1,"",1,"",1,"",1,"ザナラーン茶葉",10,"",1,"",1,"ガー",1,"フライマンタ",1,"プレイス",1
49,"クラブボウ",1,"",1,"",1,"キノコのキャベツ巻き",3,"",1,"",1,"暗闇の劇毒薬",3,"",1,"",1,"コバルトメセイル",1,"コバルトサレット",1,"コバルト・ダブルブレードシールド",1,"ラプトルジャケット",1,"ラプトルブーツ",1,"",1,"スピネルリング",1,"エレクトラムイヤーカフス",1,"ジェイドセプター",1,"パトリシアンウェッジキャップ",1,"パトリシアングローブ",1,"",1,"ウィングレット",1,"コバルトクロー",1,"",1,"陸亀の甲羅",10,"",1,"",1,"ラーヴァトード",10,"",1,"",1,"パガルザンディスカス",1,"ボクシングプレコ",1,"リフトセイラー",1
50,"ハートギザルメ",1,"",1,"",1,"エフトステーキ",3,"ビーフシチュー",3,"ブイヤベース",3,"タネ・マフタ",1,"",1,"",1,"コバルトホーバージョン",1,"",1,"",1,"ラプトルレッグガード",1,"",1,"",1,"アイボリースタッフ",1,"スピネルイヤリング",1,"トルマリンイヤリング",1,"パトリシアンゲイター",1,"パトリシアンコーティー",1,"パトリシアンボトム",1,"スパイクドコバルトラブリュス",1,"",1,"",1,"オーガの角",10,"大龍黒曜石",10,"黄銅鉱",10,"シーダーの枝",10,"シーダー原木",10,"",1,"ニメーヤトラウト",1,"サゴリーモンクフィッシュ",1,"ソーサーフィッシュ",1
51,"ミスライトトライデント",1,"シーダーロングボウ",1,"シーダークルーク",1,"ババロア・オ・フィグ",3,"",1,"",1,"アルケオーニスグリモア",1,"アルケオーニスコーデックス",1,"",1,"ミスライトディフェンダーガントレット",1,"ミスライトスレイヤーサレット",1,"ミスライトスレイヤーホーバーク",1,"アルケオーニススレイヤーブリーチ",1,"アルケオーニススカウトブーツ",1,"アルケオーニスクラフターグローブ",1,"イエティスタッフ",1,"ミスライトレンジャーバングル",1,"ミスライトクラフターゴーグル",1,"レインボークロス・ストライカーキュロット",1,"レインボークロス・スカウトコイフ",1,"レインボークロス・キャスターローブ",1,"ミスライトウォーアクス",1,"ミスライトクレイモア",1,"ミスライトアークウィバス",1,"精霊銀砂",10,"アゲート原石",10,"黄鉄鉱",10,"虹綿",10,"",1,"",1,"白雲珊瑚",1,"ハルオネ",1,"スカイワーム",1
52,"ミスライトパジルスティック",1,"ホーリーシーダー・コンポジットボウ",1,"シーダーフィッシングロッド",1,"オニオングラタンスープ",3,"挽肉のキャベツ巻き",3,"",1,"ワイバーングリモア",1,"ワイバーンコーデックス",1,"ホーリーシーダーワンド",1,"ミスライトアレンビック",1,"サボテンダーフライパン",1,"",1,"アルケオーニス・ギャザラージャックコート",1,"アルケオーニスクラフターブリーチ",1,"ワイバーンキャスターグローブ",1,"ミスライトディフェンダーブレスレット",1,"ミスライトニードル",1,"イエティファングイヤリング",1,"ホーリーレインボー・ディフェンダーサルエル",1,"ホーリーレインボー・レンジャーハット",1,"ホーリーレインボー・ヒーラーサルエル",1,"ミスライトランプハンマー",1,"ミスライトラウンドナイフ",1,"ミスライトピック",1,"タイガーズアイ原石",10,"イエロークォーツ",10,"",1,"イノンド",10,"",1,"",1,"ファングクラム",1,"アカザ",1,"ソーサラーフィッシュ",1
53,"アストラルグラインディングホイール",1,"ホーリーシーダー・スピニングホイール",1,"ホーリーシーダーアルミラ",1,"イシュガルドマフィン",3,"ポルチーニソテー",3,"",1,"剛力の錬金溶剤G1",3,"眼力の錬金溶剤G1",3,"",1,"ミスライトブレードシールド",1,"",1,"",1,"ワイバーンディフェンダーメイン",1,"ワイバーンヒーラーブーツ",1,"ワイバーンリストバンド",1,"オブシディアンロングポール",1,"ミスライトアタッカーネックレス",1,"イエティファング・ヒーラーリング",1,"ホーリーレインボー・スレイヤーシャツ",1,"ホーリーレインボー・ストライカーシャツ",1,"ホーリーレインボー・ワークグローブ",1,"ミスライトフレイムタン",1,"ミスライトジャマダル",1,"ミスライトスティレット",1,"ラリマール原石",10,"輝銅鉱",10,"",1,"ハイランド小麦",10,"",1,"",1,"マイボイ",1,"ノーブルシーマ",1,"スカイフェアリー・セレネ",1
54,"チタンランス",1,"ダークチェスナット・ロングボウ",1,"ホーリーシーダーネックレス",1,"アウフラウフ",3,"",1,"",1,"活力の錬金溶剤G1",3,"心力の錬金溶剤G1",3,"",1,"チタンレンジャーマスク",1,"チタンスレイヤーサレット",1,"ハードシルバーアレンビック",1,"ダルメル・スカウトアームガード",1,"ワイバーンキュロット",1,"ワイバーンジャーキン",1,"ハードシルバースタッフ",1,"モルモリオンディフェンダーリング",1,"ハードシルバーニードル",1,"ラミー・キャスターハーフグローブ",1,"ラミーリボン・オブ・ディフェンス",1,"ホーリーレインボー・ドレスシューズ",1,"チタンアクス",1,"チタンクレイモア",1,"チタンアークウィバス",1,"ドラヴァニア天然水",10,"モルモリオン原石",10,"褐鉄鉱",10,"青麻",10,"ダークチェスナット原木",10,"",1,"アンモナイト",1,"出目金",1,"キッシング・グラミー",1
55,"ダークチェスナット・フィッシングロッド",1,"",1,"",1,"オランデーズソース",1,"",1,"",1,"ダルメルグリモア",1,"ダルメルコーデックス",1,"",1,"チタンカイトシールド",1,"チタンディフェンダーメイル",1,"チタンスレイヤーサバトン",1,"ダルメルストライカージャケット",1,"ダルメルレンジャーレギンス",1,"ダルメルハーフグローブ",1,"ハードシルバー・スターグローブ",1,"ハードシルバー・アタッカーイヤリング",1,"ハードシルバー・レンジャーバングル",1,"ラミースカウトトラウザー",1,"ラミーヒーラーローブ",1,"ラミークラフターターバン",1,"ハードシルバーソー",1,"ハードシルバー・ゴールドスミスハンマー",1,"チタンハチェット",1,"スターサファイア原石",10,"スタールビー原石",10,"グリーンクォーツ",10,"ダークチェスナットの枝",10,"マグマビート",10,"",1,"アストロノータス",1,"アバーブクラウド",1,"氷神魚",1
56,"ハロードチェスナット・コンポジットボウ",1,"ハロードチェスナット・ヒーラーマスク",1,"ダークチェスナット・スピニングホイール",1,"エメラルドスープ",3,"",1,"",1,"ドラゴンレザーグリモア",1,"ドラゴンレザーコーデックス",1,"",1,"チタンディフェンダーヘルム",1,"チタンスレイヤーヴァンブレイス",1,"チタンスカウトヘッドギア",1,"ドラゴンレザー・レンジャーグローブ",1,"ドラゴンレザー・ヒーラーグローブ",1,"ダルメルフリンジブーツ",1,"オパールヒーラーリング",1,"オパールキャスターブレスレット",1,"ドラゴンファングイヤリング",1,"ラミースカート",1,"ラミークラフターダブレット",1,"ラミーギャザラートラウザー",1,"チタンプライヤー",1,"チタンアウル",1,"チタンモール",1,"硬銀砂",10,"古竜骨片",10,"",1,"エキナセア",10,"スカイウィドー",10,"",1,"ジャウー",1,"ゴブリパス",1,"スカイメデューサ",1
57,"ハロードチェスナット・フィッシングロッド",1,"ハロードチェスナットリング",1,"",1,"エッグロワイヤル",3,"ダルメルフリカッセ",3,"",1,"ハロードチェスナットワンド",1,"",1,"",1,"チタンディフェンダーサバトン",1,"チタンストライカーメイル",1,"マンドラーズフライパン",1,"ドラゴンレザー・ディフェンダーブリーチ",1,"ドラゴンレザー・スカウトブリーチ",1,"ドラゴンレザー・キャスターブーツ",1,"ハードシルバープラニスフィア",1,"オパールディフェンダーチョーカー",1,"ハードシルバー・ギャザラーイヤリング",1,"ハロードラミー・レンジャーダブレット",1,"ハロードラミー・ヒーラーガスキン",1,"ハロードラミー・キャスターダブレット",1,"チタングレートソード",1,"チタンスナップハンス",1,"ハードシルバー・ラウンドナイフ",1,"オパール原石",10,"アバラシア天然水",10,"赤鉄鉱",10,"セサミ",10,"タンジー",10,"",1,"バタフライフィッシュ",1,"コメットータス",1,"学士貝",1
58,"アダマンスピア",1,"バーチロングボウ",1,"バーチシグナム",1,"フローズンカクテル",3,"ベイクドピピラ・ピラ",3,"",1,"ブック・オブ・オーラムレギス",1,"ピカトリクス・オブ・オーラムレギス",1,"眼力の竜薬",3,"アダマンディフェンダーガントレット",1,"アダマンスレイヤーヘルム",1,"アダマンスレイヤーサバトン",1,"アンフィプテレ・ストライカーアームガード",1,"アンフィプテレキャスターハット",1,"ドラゴンレザーチョーカー",1,"オーラムレギス・レンジャーブレスレット",1,"オーラムレギス・ヒーラーピアス",1,"ゴブリンジグ",1,"キマイラフェルト・ストライカーキャップ",1,"キマイラフェルト・ヒーラーグローブ",1,"キマイラフェルト・ヒーラークロブーク",1,"アダマンブロードソード",1,"アダマンビル",1,"アダマンナイフ",1,"白雲母",10,"カーネリアン原石",10,"赤銅鉱",10,"バーチの枝",10,"ヘンルーダ",10,"",1,"バルーンパファー",1,"スカイハイフィッシュ",1,"ロッククライマー",1
59,"ドラゴンスケイル・グラインディングホイール",1,"バーチスピニングホイール",1,"ハロードチェスナットネックレス",1,"レバーケースゼンメル",3,"",1,"",1,"活力の竜薬",3,"知力の竜薬",3,"心力の竜薬",3,"アダマンスクトゥム",1,"アダマンディフェンダーアーマー",1,"アダマン・スレイヤーチェーンホーズ",1,"アンフィプテレ・ヒーラーサイブーツ",1,"アンフィプテレストライカーブーツ",1,"アンフィプテレグローブ",1,"オーラムレギス・ロングポール",1,"グリフィンクロー・キャスターリング",1,"シトリンアタッカーチョーカー",1,"キマイラフェルト・レンジャーシクラス",1,"キマイラフェルト・スカウトホーズ",1,"キマイラフェルト・ヒーラーアルバ",1,"アダマンモーター",1,"アダマンクリナリーナイフ",1,"アダマンサイズ",1,"シトリン原石",10,"皇金砂",10,"テクタイト",10,"コリアンダー",10,"ダンデライオン",10,"バーチ樹液",10,"コブラフィッシュ",1,"バトルガレー",1,"フライングガーナード",1
60,"バーチコンポジットボウ",1,"バーチロッド",1,"バーチフィッシングロッド",1,"クラムチャウダー",3,"スタッフドキャベイジ",3,"",1,"コーデックス・オブ・オーラムレギス",1,"",1,"",1,"ヘヴィ・アダマンディフェンダーガントレット",1,"アダマンスレイヤーメイル",1,"オーラムレギス・ヒーラーソルレット",1,"アンフィプテレスカウトブレー",1,"アンフィプテレキャスターブーティ",1,"アンフィプテレベスト",1,"ブレーデッドジグ",1,"オーラムレギス・ヒーラーサークレット",1,"クリソライトヒーラーブレスレット",1,"キマイラフェルト・ストライカータバード",1,"キマイラフェルト・キャスターハット",1,"キマイラフェルトスカート",1,"アダマンナックル",1,"アダマングレートソード",1,"アダマンドラブラ",1,"クリソライト原石",10,"真龍黒曜石",10,"イブニングジェード",10,"クラウドマッシュルーム",10,"キャットニップ",10,"ペリウィンクル",10,"ヒンターランドパーチ",1,"ブラックメイジフィッシュ",1,"ヴァンパイアブランケット",1
61,"ハイスチールトライデント",1,"ビーチコンポジットボウ",1,"ムードスードホーン・フィッシングロッド",1,"ロークワットジュース",3,"バクラヴァ",3,"",1,"インデックス・オブ・キュプロ",1,"コーデックス・オブ・キュプロ",1,"",1,"ハイスチールディフェンダーヘルム",1,"ハイスチール・スレイヤーアームガード",1,"ハイスチール・ボムフライパン",1,"ガガナディフェンダーホーズ",1,"ガガナスカウトサンダル",1,"ガガナハーフグローブ",1,"キュプロプラニスフィア",1,"トリフェーンディフェンダーチョーカー",1,"トリフェーンレンジャーブレスレット",1,"レッドヘンプ・ヒーラーチェストラップ",1,"レッドヘンプ・クラフターターバン",1,"レッドヘンプ・ギャザラートラウザー",1,"ハイスチールカルバリン",1,"ハイスチールソー",1,"ハイスチール・クロスペインハンマー",1,"ギラバニア鉱泉水",10,"珪岩",10,"魔銅砂",10,"ビーチの枝",10,"ロークワット",10,"ビーチ原木",10,"ミューヌフィッシュ",1,"",1,"",1
62,"ラーチワンド",1,"スタイパーストーン・グラインディングホイール",1,"ラーチスピニングホイール",1,"蕎麦茶",3,"グリルドチャー",3,"カーシャ",3,"ギュウキグリモア",1,"ギュウキコーデックス",1,"強錬精薬",3,"ハイスチールスクトゥム",1,"ハイスチール・ディフェンダーバルビュート",1,"ハイスチール・スレイヤーバルビュート",1,"ギュウキポットヘルム",1,"ギュウキドレスグローブ",1,"ギュウキディフェンダートラウザー",1,"キュプロアタッカーブレスレット",1,"ムードスードホーン・ディフェンダーリング",1,"ムードスードホーン・キャスターリング",1,"ルビーコットン・スカウトバンダナ",1,"ルビーコットン・キャスターフィンガレスグローブ",1,"ルビーコットン・キャスターハット",1,"ハイスチールプライヤー",1,"ハイスチールモーター",1,"ハイスチールサイズ",1,"カイヤナイト原石",10,"粘板岩",10,"",1,"蕎麦の実",10,"マウンテンポポト",10,"玉藻",10,"紅玉珊瑚",1,"",1,"",1
63,"ラーチイヤリング",1,"ラーチネックレス",1,"ラーチリング",1,"とろろ蕎麦",3,"サザエの壺焼",3,"",1,"眼力の霊水G1",3,"活力の霊水G1",3,"心力の霊水G1",3,"ハイスチール・ディフェンダーメイル",1,"ハイスチール・ディフェンダーガントレット",1,"ハイスチール・スレイヤーソルレット",1,"ギュウキ・スカウトハイブーツ",1,"ギュウキジャケット",1,"ギュウキチョーカー",1,"キュプロポール",1,"キュプロレイピア",1,"キュプロレンジャーピアス",1,"ルビーコットンサルエル",1,"ルビーコットンシャブル",1,"ルビーコットンキャップ",1,"ハイスチール・グレートソード",1,"ハイスチールスナップハンス",1,"不変鋼打刀",1,"魔銅鉱",10,"珪藻土",10,"",1,"ラーチ原木",10,"ホーリーバジル",10,"紅玉綿花",10,"トビウオ",1,"タマカイ",4,"",1
64,"ドマアイアンランス",1,"パインコンポジットボウ",1,"パインケーン",1,"クラブコロッケ",3,"豆腐の味噌汁",3,"",1,"名匠の薬茶",3,"カブトにかわ",1,"",1,"ドマアイアン・ディフェンダーグリーヴ",1,"ドマアイアン・スレイヤーガントレット",1,"ドマアイアン・ディフェンダーガントレット",1,"タイガー・スカウトリストグローブ",1,"タイガー・レンジャーリストグローブ",1,"タイガー・キャスターアームガード",1,"スタースピネル・アタッカーブレスレット",1,"スタースピネル・レンジャーブレスレット",1,"スタースピネル・ヒーラーリング",1,"クズクロス・スレイヤーロングキルト",1,"クズクロス・ヒーラーハット",1,"クズクロス・キャスターハット",1,"ドマアイアン・ロングソード",1,"ドマアイアン・レイジングハンマー",1,"ドマアイアンピック",1,"岩清水",10,"",1,"",1,"松脂",10,"シュガービート",10,"アマノリ",10,"ヤンサコイ",1,"泥仙人",4,"",1
65,"パインフィッシングロッド",1,"スレートグラインディングホイール",1,"パインスピニングホイール",1,"ショルログ",3,"カエルの餡かけ",3,"がめ煮",3,"タイガーグリモア",1,"タイガーコーデックス",1,"巨匠の薬茶",3,"ドマアイアン・カイトシールド",1,"タイガーディフェンダーコート",1,"ドマアイアンアレンビック",1,"タイガー・スカウトトライコーン",1,"タイガー・ヒーラージャックブーツ",1,"タイガー・ギャザラーフィンガレスグローブ",1,"ダリウムアストロメーター",1,"ダリウムディフェンダーヘアピン",1,"スタースピネル・ディフェンダーイヤリング",1,"クズクロス・ストライカートラウザー",1,"クズクロス・クラフターキュロット",1,"クズクロス・ギャザラーコート",1,"ドマアイアンダガー",1,"ドマアイアン・クローハンマー",1,"ドマアイアン・クリナリーナイフ",1,"餅鉄",10,"",1,"",1,"椎茸",10,"葛根",10,"馬芹",10,"サンバス",1,"アカメ",4,"",1
66,"パーシモンボウ",1,"パーシモンケーン",1,"ガゼルホーン・フィッシングロッド",1,"天ぷら盛り合わせ",3,"ステップサラダ",3,"ゼラスープ",3,"グロースフォーミュラ・テータ",1,"",1,"",1,"ドマスチール・スレイヤーガントレット",1,"ドマスチール・ストライカーグリーヴ",1,"ドマスチール・スカウトガントレット",1,"マーリドヒーラーブーツ",1,"マーリドストライカーフード",1,"マーリドキャスターグローブ",1,"アズライトヒーラーブレスレット",1,"アズライトレンジャーリング",1,"ガゼルホーンニードル",1,"サージレンジャーハット",1,"サージヒーラーハット",1,"サージキャスターハット",1,"ドマスチール・バトルアクス",1,"ドマスチール・ラウンドナイフ",1,"プルームド・ドマスチールピック",1,"翠銀砂",10,"",1,"",1,"パーシモンリーフ",10,"大根",10,"フェンネル",10,"弓魚",1,"天狗団扇",4,"",1
67,"スレートグラインディングホイールDX",1,"パーシモンスピニングホイール",1,"パーシモンネックレス",1,"パーシモンプディング",3,"芙蓉蟹",3,"潮汁",3,"マーリドグリモア",1,"マーリドコーデックス",1,"魔匠の薬茶",3,"ドマスチール・ディフェンダータバード",1,"ドマスチール・スレイヤーアーメット",1,"ドマスチール・サボテンダーフライパン",1,"マーリドディフェンダーブリーチ",1,"マーリドギャザラーボレロ",1,"マーリドイヤリング",1,"スタースピネル・キャスターチョーカー",1,"ダリウムロッド",1,"ダリウムフルーレ",1,"サージレンジャーガンビスン",1,"サージキャスターホーズ",1,"サージギャザラーターバン",1,"ドマスチールマスケトン",1,"ドマスチールファイル",1,"ドマスチールモーター",1,"真砂砂鉄",10,"",1,"",1,"パーシモン",10,"パーシモン原木",10,"紅玉昆布",10,"龍魚",1,"ドタールフィッシュ",4,"",1
68,"モリブデントライデント",1,"ゼルコバロングボウ",1,"ゼルコバケーン",1,"ドマ茶",3,"鬼殻焼",3,"ヒラマサの兜煮",3,"ガゼルグリモア",1,"ガゼルコーデックス",1,"",1,"モリブデン・ディフェンダーヘッドギア",1,"モリブデン・スレイヤーヘッドギア",1,"",1,"ガゼル・スレイヤーオープンブーツ",1,"ガゼル・ストライカーオープンブーツ",1,"ガゼルヒーラーブレーサー",1,"モリブデンヒーラーイヤリング",1,"パラースディフェンダーブレスレット",1,"パラース・アタッカーアーマーリング",1,"ツインシルク・ストライカーフード",1,"ツインシルク・スカウトターバン",1,"ツインシルク・ヒーラーフード",1,"モリブデンロングソード",1,"モリブデンダガー",1,"水鉛鋼打刀",1,"翠銀鉱",10,"",1,"",1,"ヤンサセリ",10,"御形",10,"チックウィード",10,"ブルズバイト",1,"ジャイアントコレクター",4,"",1
69,"ゼルコバイヤリング",1,"ゼルコバブレスレット",1,"ゼルコバリング",1,"ちらし寿司",3,"ジャムメルジャーキー",3,"味噌田楽",3,"活力の薬湯",3,"心力の薬湯",3,"",1,"モリブデンカイトシールド",1,"モリブデンディフェンダーグリーヴ",1,"モリブデン・スカウトアームガード",1,"ガゼルディフェンダーコート",1,"ガゼルストライカーブレー",1,"ガゼル・キャスターアームガード",1,"パラースロッド",1,"パラースタック",1,"インペリアルジェード・キャスターアルミラ",1,"ツインシルク・ディフェンダースロップ",1,"ツインシルク・レンジャーローブ",1,"ツインシルク・レンジャースロップ",1,"モリブデンランプハンマー",1,"パラース・ゴールドスミスハンマー",1,"モリブデンハチェット",1,"清金砂",10,"",1,"",1,"ドマ茄子",10,"玉繭",10,"",1,"瞑想魚",1,"アカククリ",4,"",1
70,"ゼルコバフィッシングロッド",1,"アルマンディングラインディングホイール",1,"ゼルコバスピニングホイール",1,"キジハタの清蒸",3,"カワダイの煮込み",3,"ジャムメルムサカ",3,"剛力の薬湯",3,"眼力の薬湯",3,"知力の薬湯",3,"モリブデンアレンビック",1,"モリブデンフライパン",1,"",1,"ガゼルクラフターグローブ",1,"ガゼルシューズ",1,"ガゼルクロスリング",1,"インペリアルジェード・キャスターイヤリング",1,"インペリアルジェード・レンジャーネックレス",1,"インペリアルジェード・ヒーラーネックレス",1,"ツインシルク・クロップドパンツ",1,"サージポンチョ",1,"サージワークグローブ",1,"モリブデンプライヤー",1,"モリブデンモーター",1,"モリブデンモール",1,"輝水鉛鉱",10,"",1,"",1,"ゼルコバ原木",10,"",1,"",1,"ホワイトホース",1,"焔魚",4,"",1
71,"ホワイトオークイヤリング",1,"ホワイトオークブレスレット",1,"ホワイトオークリング",1,"パープルカロットジュース",3,"",1,"",1,"グロースフォーミュラ・イオタ",1,"",1,"",1,"ディープゴールド・ディフェンダーガントレット",1,"ディープゴールド・アレンビック",1,"ディープゴールド・スカウトマスク",1,"スミロドンスレイヤーレギンス",1,"スミロドンスカウトグローブ",1,"スミロドンイヤリング",1,"アイランドウルフ・レンジャーリング",1,"アイランドウルフ・キャスターリング",1,"アイランドウルフ・アタッカーリング",1,"ホワイトヘンプ・クラフターターバン",1,"ホワイトヘンプ・クラフターボトム",1,"ホワイトヘンプ・ギャザラーターバン",1,"ディープゴールド・レイジングハンマー",1,"ディープゴールド・クローハンマー",1,"ディープゴールドファイル",1,"硬泥岩",10,"硬金砂",10,"",1,"ホワイトオークの枝",10,"フラントーヨ",10,"ホワイトオーク原木",10,"アステロイデア",1,"レイクラウス",4,"",1
72,"ミラクルアップルスピア",1,"ミラクルアップル・ロングボウ",1,"",1,"キャラメル",3,"",1,"",1,"極錬精薬",3,"",1,"",1,"ディープゴールド・スレイヤーソルレット",1,"ディープゴールド・スレイヤーガントレット",1,"ディープゴールド・ディフェンダーウィングス",1,"グリーングライダー・ストライカーグローブ",1,"グリーングライダー・レンジャーブーツ",1,"グリーングライダー・スカウトグローブ",1,"ダイアスポアディフェンダーリング",1,"ダイアスポアヒーラーリング",1,"ダイアスポアキャスターリング",1,"イリディセントスレイヤーフード",1,"イリディセントストライカーハット",1,"イリディセントレンジャーハット",1,"ディープゴールドダガー",1,"ディープゴールドソード",1,"硬金打刀",1,"硬金鉱",10,"",1,"",1,"ブラッドトマト",10,"ミラクルアップル原木",10,"ガーデンビート",10,"ミストキリフィッシュ",1,"シャードガジオン",4,"",1
73,"ミラクルアップルケーン",1,"ミラクルアップルスタッフ",1,"",1,"ブロードビーンサラダ",3,"グリルドプラチナブリーム",3,"スパゲッティ・ネーロ",3,"剛力の幻水G1",3,"知力の幻水G1",3,"活力の幻水G1",3,"ディープゴールドシールド",1,"ディープゴールド・ディフェンダーメイル",1,"ディープゴールド・スレイヤーサーコート",1,"グリーングライダー・ディフェンダーサイブーツ",1,"グリーングライダー・スレイヤーブリーチ",1,"グリーングライダー・ヒーラーグローブ",1,"ストーンゴールドオーラリー",1,"ストーンゴールドレイピア",1,"ダイアスポアレンジャーブレスレット",1,"イリディセントレンジャーボトム",1,"イリディセントヒーラーボトム",1,"イリディセントキャスターボトム",1,"ディープゴールドアークウィバス",1,"ディープゴールドバヨネット",1,"ディープゴールドチャクラム",1,"高地天然水",10,"",1,"",1,"虹マユ",10,"アップランド小麦",10,"",1,"ツノカブリ",1,"ミストアイ",4,"",1
