key,0,1,2,3,4,5,6,7
16.39,"精金手钳","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
16.40,"精金平斩","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
16.41,"精金研钵","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
16.42,"精金厨刀","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
16.43,"精金碎石锤","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
16.44,"精金镰刀","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
16.45,"白钛锭","50～60级",60,60,0,3,"CollectablesShopRefine#80","2"
16.46,"精金翼剑","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
16.47,"精金头人斧","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
16.48,"精金巨剑","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
16.49,"精金重炮","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
16.50,"精金手锯","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
16.51,"皇金制革刀","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
16.52,"精金鹤嘴镐","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
16.53,"精金手斧","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
16.54,"硬钢指虎","61～70级",60,61,0,3,"CollectablesShopRefine#76","2"
16.55,"硬钢头人斧","61～70级",60,61,0,3,"CollectablesShopRefine#76","2"
16.56,"硬钢左手剑","61～70级",60,61,0,3,"CollectablesShopRefine#76","2"
16.57,"硬钢断头剑","61～70级",60,61,0,3,"CollectablesShopRefine#76","2"
16.58,"硬钢太刀","61～70级",60,61,0,3,"CollectablesShopRefine#76","2"
16.59,"硬钢铸甲锤","61～70级",60,61,0,3,"CollectablesShopRefine#77","2"
16.60,"白铜雕金锤","61～70级",60,61,0,3,"CollectablesShopRefine#77","2"
16.61,"硬钢鹤嘴镐","61～70级",60,61,0,3,"CollectablesShopRefine#77","2"
16.62,"硬钢长剑","61～70级",62,63,0,3,"CollectablesShopRefine#83","2"
16.63,"折钢指虎","61～70级",62,63,0,3,"CollectablesShopRefine#83","2"
16.64,"硬钢战斧","61～70级",62,63,0,3,"CollectablesShopRefine#83","2"
16.65,"硬钢羊角锤","61～70级",62,62,0,3,"CollectablesShopRefine#79","2"
16.66,"硬钢手钳","61～70级",62,62,0,3,"CollectablesShopRefine#79","2"
16.67,"硬钢平斩","61～70级",62,62,0,3,"CollectablesShopRefine#79","2"
16.68,"硬钢厨刀","61～70级",62,62,0,3,"CollectablesShopRefine#79","2"
16.69,"硬钢镰刀","61～70级",62,62,0,3,"CollectablesShopRefine#79","2"
16.70,"卸铁巨剑","61～70级",64,65,0,3,"CollectablesShopRefine#86","2"
16.71,"卸铁重炮","61～70级",64,65,0,3,"CollectablesShopRefine#86","2"
16.72,"卸铁打刀","61～70级",64,65,0,3,"CollectablesShopRefine#86","2"
16.73,"卸铁圆手锯","61～70级",64,64,0,3,"CollectablesShopRefine#85","2"
16.74,"翠银雕金锤","61～70级",64,64,0,3,"CollectablesShopRefine#85","2"
16.75,"卸铁手斧","61～70级",64,64,0,3,"CollectablesShopRefine#85","2"
16.76,"卸铁锉刀","61～70级",64,65,0,3,"CollectablesShopRefine#86","2"
16.77,"卸铁平斩","61～70级",64,65,0,3,"CollectablesShopRefine#86","2"
16.78,"玉钢长剑","61～70级",66,66,0,3,"CollectablesShopRefine#88","2"
16.79,"玉钢拳剑","61～70级",66,66,0,3,"CollectablesShopRefine#88","2"
16.80,"玉钢左手剑","61～70级",66,67,0,3,"CollectablesShopRefine#90","2"
16.81,"玉钢圆头锤","61～70级",66,66,0,3,"CollectablesShopRefine#88","2"
16.82,"玉钢羊角锤","61～70级",66,67,0,3,"CollectablesShopRefine#90","2"
16.83,"玉钢手钳","61～70级",66,67,0,3,"CollectablesShopRefine#90","2"
16.84,"玉钢厨刀","61～70级",66,67,0,3,"CollectablesShopRefine#90","2"
16.85,"玉钢碎石锤","61～70级",66,67,0,3,"CollectablesShopRefine#90","2"
16.86,"钼钢指虎","61～70级",70,68,0,3,"CollectablesShopRefine#91","2"
16.87,"钼钢战斧","61～70级",70,68,0,3,"CollectablesShopRefine#91","2"
16.88,"钼钢巨刃","61～70级",70,68,0,3,"CollectablesShopRefine#91","2"
16.89,"钼钢圆手锯","61～70级",70,69,0,3,"CollectablesShopRefine#93","2"
16.90,"钼钢锻铁锤","61～70级",70,69,0,3,"CollectablesShopRefine#93","2"
16.91,"钼钢制革刀","61～70级",70,69,0,3,"CollectablesShopRefine#93","2"
16.92,"钼钢鹤嘴锄","61～70级",70,69,0,3,"CollectablesShopRefine#93","2"
16.93,"钼钢羊角锤","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
16.94,"钼钢锉刀","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
16.95,"钼钢手钳","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
16.96,"钼钢平斩","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
16.97,"钼钢研钵","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
16.98,"钼钢厨刀","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
16.99,"钼钢碎石锤","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
16.100,"钼钢镰刀","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
16.101,"深金双刃剑","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
16.102,"深金三尖拳剑","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
16.103,"深金战斧","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
16.104,"深金手锯","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
16.105,"深金横头锤","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
16.106,"深金圆头锤","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
16.107,"深金平斩","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
16.108,"深金研钵","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
16.109,"深金锭","71～80级",72,72,0,3,"CollectablesShopRefine#89","2"
16.110,"深金小刀","71～80级",72,72,0,3,"CollectablesShopRefine#89","2"
16.111,"深金巨剑","71～80级",72,72,0,3,"CollectablesShopRefine#89","2"
16.112,"深金明火枪","71～80级",72,73,0,3,"CollectablesShopRefine#92","2"
16.113,"深金打刀","71～80级",72,72,0,3,"CollectablesShopRefine#89","2"
16.114,"深金刺刀","71～80级",72,73,0,3,"CollectablesShopRefine#92","2"
16.115,"深金圆月轮","71～80级",72,73,0,3,"CollectablesShopRefine#92","2"
16.116,"灵青剑","71～80级",74,74,0,3,"CollectablesShopRefine#95","2"
16.117,"灵青重斧","71～80级",74,74,0,3,"CollectablesShopRefine#95","2"
16.118,"灵青断头剑","71～80级",74,74,0,3,"CollectablesShopRefine#95","2"
16.119,"灵青手炮","71～80级",74,74,0,3,"CollectablesShopRefine#95","2"
16.120,"灵青枪刃","71～80级",74,74,0,3,"CollectablesShopRefine#95","2"
16.121,"灵青鹤嘴锄","71～80级",74,75,0,3,"CollectablesShopRefine#96","2"
16.122,"灵青手斧","71～80级",74,75,0,3,"CollectablesShopRefine#96","2"
16.123,"灵青厨刀","71～80级",74,74,0,3,"CollectablesShopRefine#95","2"
16.124,"钛铜曲剑","71～80级",76,76,0,3,"CollectablesShopRefine#97","2"
16.125,"钛铜拳套","71～80级",76,76,0,3,"CollectablesShopRefine#97","2"
16.126,"钛铜战斧","71～80级",76,76,0,3,"CollectablesShopRefine#97","2"
16.127,"钛铜雕金锤","71～80级",76,77,0,3,"CollectablesShopRefine#98","2"
16.128,"钛铜制革刀","71～80级",76,77,0,3,"CollectablesShopRefine#98","2"
16.129,"钛铜鹤嘴锄","71～80级",76,77,0,3,"CollectablesShopRefine#98","2"
16.130,"钛铜手钳","71～80级",76,77,0,3,"CollectablesShopRefine#98","2"
16.131,"钛铜研钵","71～80级",76,77,0,3,"CollectablesShopRefine#98","2"
16.132,"矮人银切割刃","71～80级",80,78,0,3,"CollectablesShopRefine#99","6"
16.133,"矮人银天星盘","71～80级",80,78,0,3,"CollectablesShopRefine#99","6"
16.134,"矮人银魔机刃","71～80级",80,78,0,3,"CollectablesShopRefine#99","6"
16.135,"矮人银轮刃","71～80级",80,78,0,3,"CollectablesShopRefine#99","6"
16.136,"矮人银手钳","71～80级",80,79,0,3,"CollectablesShopRefine#100","6"
16.137,"矮人银平斩","71～80级",80,79,0,3,"CollectablesShopRefine#100","6"
16.138,"矮人银碎石锤","71～80级",80,79,0,3,"CollectablesShopRefine#100","6"
16.139,"矮人银镰刀","71～80级",80,79,0,3,"CollectablesShopRefine#100","6"
16.140,"矮人银手锯","71～80级",80,80,0,3,"CollectablesShopRefine#101","6"
16.141,"矮人银横头锤","71～80级",80,80,0,3,"CollectablesShopRefine#101","6"
16.142,"矮人银圆头锤","71～80级",80,80,0,3,"CollectablesShopRefine#101","6"
16.143,"矮人银工艺锤","71～80级",80,80,0,3,"CollectablesShopRefine#101","6"
16.144,"矮人银圆革刀","71～80级",80,80,0,3,"CollectablesShopRefine#101","6"
16.145,"矮人银鹤嘴锄","71～80级",80,80,0,3,"CollectablesShopRefine#101","6"
16.146,"矮人银手斧","71～80级",80,80,0,3,"CollectablesShopRefine#101","6"
17.0,"灵银御敌角盔","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
17.1,"灵银制敌腰甲","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
17.2,"灵银步兵盾","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
17.3,"灵银御敌锁子铠","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
17.4,"灵银御敌铠靴","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
17.5,"灵银制敌锁子铠","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
17.6,"灵银制敌手铠","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
17.7,"灵银制敌铠靴","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
17.8,"灵银蒸馏器","50～60级",52,52,0,3,"CollectablesShopRefine#67","2"
17.9,"仙人刺煎锅","50～60级",52,52,0,3,"CollectablesShopRefine#67","2"
17.10,"灵银双剑机关盾","50～60级",52,53,0,3,"CollectablesShopRefine#68","2"
17.11,"白钛御敌腰带","50～60级",54,53,0,3,"CollectablesShopRefine#68","2"
17.12,"白钛制敌头盔","50～60级",54,54,0,3,"CollectablesShopRefine#69","2"
17.13,"白钛游击口罩","50～60级",54,54,0,3,"CollectablesShopRefine#69","2"
17.14,"硬银蒸馏器","50～60级",54,54,0,3,"CollectablesShopRefine#69","2"
17.15,"白钛煎锅","50～60级",54,54,0,3,"CollectablesShopRefine#69","2"
17.16,"白钛鸢盾","50～60级",54,55,0,3,"CollectablesShopRefine#71","2"
17.17,"白钛御敌锁甲靴","50～60级",54,55,0,3,"CollectablesShopRefine#71","2"
17.18,"白钛制敌胸甲","50～60级",54,55,0,3,"CollectablesShopRefine#71","2"
17.19,"白钛块","50～60级",56,56,0,3,"CollectablesShopRefine#72","2"
17.20,"白钛御敌腰甲","50～60级",56,56,0,3,"CollectablesShopRefine#74","2"
17.21,"白钛制敌臂甲","50～60级",56,56,0,3,"CollectablesShopRefine#74","2"
17.22,"白钛强袭头甲","50～60级",56,56,0,3,"CollectablesShopRefine#74","2"
17.23,"白钛游击臂甲","50～60级",56,56,0,3,"CollectablesShopRefine#74","2"
17.24,"白钛重盾","50～60级",56,57,0,3,"CollectablesShopRefine#75","2"
17.25,"白钛强袭链甲","50～60级",56,57,0,3,"CollectablesShopRefine#75","2"
17.26,"白钛蒸馏器","50～60级",56,57,0,3,"CollectablesShopRefine#75","2"
17.27,"蔓德拉战队煎锅","50～60级",56,57,0,3,"CollectablesShopRefine#75","2"
17.28,"精金御敌头盔","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
17.29,"精金御敌手铠","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
17.30,"精金御敌腰甲","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
17.31,"精金御敌铠靴","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
17.32,"精金制敌头盔","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
17.33,"精金制敌手铠","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
17.34,"精金制敌腰甲","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
17.35,"精金制敌铠靴","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
17.36,"精金步兵盾","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
17.37,"精金御敌重甲","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
17.38,"精金御敌锁甲骑兵裤","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
17.39,"精金制敌重甲","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
17.40,"精金制敌锁甲骑兵裤","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
17.41,"精金御敌头冠","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
17.42,"精金御敌腰带","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
17.43,"白钛锭","50～60级",60,60,0,3,"CollectablesShopRefine#80","2"
17.44,"精金重盾","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
17.45,"精金御敌兜甲","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
17.46,"重精金御敌手铠","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
17.47,"精金制敌链甲","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
17.48,"精金制敌腿甲靴","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
17.49,"皇金治愈锁甲靴","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
17.50,"精金蒸馏器","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
17.51,"精金煎锅","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
17.52,"硬钢重盾","61～70级",60,61,0,3,"CollectablesShopRefine#76","2"
17.53,"硬钢御敌护臂","61～70级",60,61,0,3,"CollectablesShopRefine#77","2"
17.54,"硬钢制敌鳞铠","61～70级",60,61,0,3,"CollectablesShopRefine#77","2"
17.55,"硬钢煎锅","61～70级",60,61,0,3,"CollectablesShopRefine#77","2"
17.56,"硬钢御敌开面盔","61～70级",62,62,0,3,"CollectablesShopRefine#79","2"
17.57,"硬钢御敌锁甲靴","61～70级",62,63,0,3,"CollectablesShopRefine#83","2"
17.58,"硬钢制敌链甲","61～70级",62,63,0,3,"CollectablesShopRefine#83","2"
17.59,"硬钢制敌手铠","61～70级",62,63,0,3,"CollectablesShopRefine#83","2"
17.60,"硬钢制敌护腰带","61～70级",62,62,0,3,"CollectablesShopRefine#79","2"
17.61,"卸铁御敌手铠","61～70级",64,64,0,3,"CollectablesShopRefine#85","2"
17.62,"卸铁御敌胫甲","61～70级",64,64,0,3,"CollectablesShopRefine#85","2"
17.63,"猛虎革制敌外套","61～70级",64,65,0,3,"CollectablesShopRefine#86","2"
17.64,"卸铁制敌腰甲","61～70级",64,64,0,3,"CollectablesShopRefine#85","2"
17.65,"卸铁蒸馏器","61～70级",64,65,0,3,"CollectablesShopRefine#86","2"
17.66,"卸铁煎锅","61～70级",64,65,0,3,"CollectablesShopRefine#86","2"
17.67,"玉钢长盾","61～70级",66,67,0,3,"CollectablesShopRefine#90","2"
17.68,"玉钢御敌战盔","61～70级",66,67,0,3,"CollectablesShopRefine#90","2"
17.69,"玉钢御敌手铠","61～70级",66,66,0,3,"CollectablesShopRefine#88","2"
17.70,"玉钢制敌罩衣","61～70级",66,67,0,3,"CollectablesShopRefine#90","2"
17.71,"玉钢强袭手铠","61～70级",66,66,0,3,"CollectablesShopRefine#88","2"
17.72,"玉钢游击胫甲","61～70级",66,66,0,3,"CollectablesShopRefine#88","2"
17.73,"玉钢蒸馏器","61～70级",66,67,0,3,"CollectablesShopRefine#90","2"
17.74,"玉钢煎锅","61～70级",66,67,0,3,"CollectablesShopRefine#90","2"
17.75,"钼钢御敌头甲","61～70级",70,68,0,3,"CollectablesShopRefine#91","2"
17.76,"钼钢御敌胫甲","61～70级",70,69,0,3,"CollectablesShopRefine#93","2"
17.77,"钼钢御敌护腰带","61～70级",70,68,0,3,"CollectablesShopRefine#91","2"
17.78,"钼钢制敌头甲","61～70级",70,68,0,3,"CollectablesShopRefine#91","2"
17.79,"钼钢制敌护臂","61～70级",70,69,0,3,"CollectablesShopRefine#93","2"
17.80,"钼钢制敌护腰带","61～70级",70,68,0,3,"CollectablesShopRefine#91","2"
17.81,"钼钢强袭护臂","61～70级",70,69,0,3,"CollectablesShopRefine#93","2"
17.82,"钼钢御敌腰甲","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
17.83,"钼钢制敌腰甲","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
17.84,"钼钢蒸馏器","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
17.85,"钼钢煎锅","61～70级",70,70,0,3,"CollectablesShopRefine#94","2"
17.86,"深金御敌胸甲","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
17.87,"深金御敌手铠","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
17.88,"深金御敌锁甲靴","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
17.89,"深金制敌护腰带","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
17.90,"深金强袭护腰带","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
17.91,"深金游击口罩","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
17.92,"深金治愈护腰带","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
17.93,"深金蒸馏器","71～80级",70,71,0,3,"CollectablesShopRefine#87","2"
17.94,"深金坚盾","71～80级",72,73,0,3,"CollectablesShopRefine#92","2"
17.95,"深金御敌翼冠","71～80级",72,72,0,3,"CollectablesShopRefine#89","2"
17.96,"深金御敌轻甲","71～80级",72,73,0,3,"CollectablesShopRefine#92","2"
17.97,"深金御敌腰甲","71～80级",72,72,0,3,"CollectablesShopRefine#89","2"
17.98,"深金制敌锁甲靴","71～80级",72,72,0,3,"CollectablesShopRefine#89","2"
17.99,"深金精准腰甲","71～80级",72,72,0,3,"CollectablesShopRefine#89","2"
17.100,"深金游击护腰甲","71～80级",72,72,0,3,"CollectablesShopRefine#89","2"
17.101,"深金咏咒护腰甲","71～80级",72,72,0,3,"CollectablesShopRefine#89","2"
17.102,"灵青御敌铠靴","71～80级",74,74,0,3,"CollectablesShopRefine#95","2"
17.103,"灵青御敌腰带","71～80级",74,74,0,3,"CollectablesShopRefine#95","2"
17.104,"灵青制敌头盔","71～80级",74,74,0,3,"CollectablesShopRefine#95","2"
17.105,"灵青制敌胸甲","71～80级",74,75,0,3,"CollectablesShopRefine#96","2"
17.106,"灵青制敌手铠","71～80级",74,74,0,3,"CollectablesShopRefine#95","2"
17.107,"灵青制敌铠靴","71～80级",74,74,0,3,"CollectablesShopRefine#95","2"
17.108,"灵青咏咒胫甲","71～80级",74,74,0,3,"CollectablesShopRefine#95","2"
17.109,"灵青仙子猪平底锅","71～80级",74,75,0,3,"CollectablesShopRefine#96","2"
17.110,"钛铜制敌腰甲","71～80级",76,76,0,3,"CollectablesShopRefine#97","2"
17.111,"钛铜精准腰甲","71～80级",76,76,0,3,"CollectablesShopRefine#97","2"
17.112,"钛铜游击头带","71～80级",76,76,0,3,"CollectablesShopRefine#97","2"
17.113,"钛铜游击腰甲","71～80级",76,76,0,3,"CollectablesShopRefine#97","2"
17.114,"钛铜治愈腰甲","71～80级",76,76,0,3,"CollectablesShopRefine#97","2"
17.115,"钛铜咏咒腰甲","71～80级",76,76,0,3,"CollectablesShopRefine#97","2"
17.116,"钛铜蒸馏器","71～80级",76,77,0,3,"CollectablesShopRefine#98","2"
17.117,"钛铜莫古力平底锅","71～80级",76,77,0,3,"CollectablesShopRefine#98","2"
17.118,"矮人银盾","71～80级",80,79,0,3,"CollectablesShopRefine#100","6"
17.119,"矮人银御敌头盔","71～80级",80,78,0,3,"CollectablesShopRefine#99","6"
17.120,"矮人银制敌头盔","71～80级",80,78,0,3,"CollectablesShopRefine#99","6"
17.121,"矮人银制敌链甲","71～80级",80,78,0,3,"CollectablesShopRefine#99","6"
17.122,"矮人银制敌护腰带","71～80级",80,78,0,3,"CollectablesShopRefine#99","6"
17.123,"矮人银精准护腰带","71～80级",80,79,0,3,"CollectablesShopRefine#100","6"
17.124,"矮人银游击护腰带","71～80级",80,79,0,3,"CollectablesShopRefine#100","6"
17.125,"矮人银治愈护腰带","71～80级",80,79,0,3,"CollectablesShopRefine#100","6"
17.126,"矮人银蒸馏器","71～80级",80,80,0,3,"CollectablesShopRefine#101","6"
17.127,"矮人银平底锅","71～80级",80,80,0,3,"CollectablesShopRefine#101","6"
18.0,"玛瑙御敌戒指","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
18.1,"玛瑙精准戒指","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
18.2,"玛瑙治愈戒指","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
18.3,"雪人长杖","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
18.4,"灵银强袭头冠","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
18.5,"灵银强攻手镯","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
18.6,"灵银咏咒耳坠","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
18.7,"灵银大地护目镜","50～60级",50,51,0,3,"CollectablesShopRefine#66","2"
18.8,"灵银御敌耳环","50～60级",52,52,0,3,"CollectablesShopRefine#67","2"
18.9,"灵银治愈手环","50～60级",52,52,0,3,"CollectablesShopRefine#67","2"
18.10,"灵银缝针","50～60级",52,52,0,3,"CollectablesShopRefine#67","2"
18.11,"雪人利齿耳坠","50～60级",52,52,0,3,"CollectablesShopRefine#67","2"
18.12,"灵银天星盘","50～60级",52,53,0,3,"CollectablesShopRefine#68","2"
18.13,"雪人利齿强攻戒指","50～60级",52,53,0,3,"CollectablesShopRefine#68","2"
18.14,"灵银精准项链","50～60级",52,53,0,3,"CollectablesShopRefine#68","2"
18.15,"雪人利齿咏咒戒指","50～60级",52,53,0,3,"CollectablesShopRefine#68","2"
18.16,"硬银长杖","50～60级",54,54,0,3,"CollectablesShopRefine#69","2"
18.17,"硬银单眼镜","50～60级",54,54,0,3,"CollectablesShopRefine#69","2"
18.18,"烟晶强攻戒指","50～60级",54,54,0,3,"CollectablesShopRefine#69","2"
18.19,"硬银缝针","50～60级",54,54,0,3,"CollectablesShopRefine#69","2"
18.20,"白钛天球仪","50～60级",54,55,0,3,"CollectablesShopRefine#71","2"
18.21,"硬银御敌耳坠","50～60级",54,55,0,3,"CollectablesShopRefine#71","2"
18.22,"硬银精准手镯","50～60级",54,55,0,3,"CollectablesShopRefine#71","2"
18.23,"硬银治愈耳坠","50～60级",54,55,0,3,"CollectablesShopRefine#71","2"
18.24,"星红石","50～60级",56,56,0,3,"CollectablesShopRefine#73","2"
18.25,"蛋白石强攻戒指","50～60级",56,56,0,3,"CollectablesShopRefine#74","2"
18.26,"蛋白石咏咒手镯","50～60级",56,56,0,3,"CollectablesShopRefine#74","2"
18.27,"龙牙缝针","50～60级",56,56,0,3,"CollectablesShopRefine#74","2"
18.28,"龙牙耳坠","50～60级",56,56,0,3,"CollectablesShopRefine#74","2"
18.29,"硬银玉杖","50～60级",56,57,0,3,"CollectablesShopRefine#75","2"
18.30,"蛋白石御敌耳坠","50～60级",56,57,0,3,"CollectablesShopRefine#75","2"
18.31,"蛋白石精准耳坠","50～60级",56,57,0,3,"CollectablesShopRefine#75","2"
18.32,"硬银大地耳环","50～60级",56,57,0,3,"CollectablesShopRefine#75","2"
18.33,"皇金御敌手镯","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
18.34,"皇金强攻手镯","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
18.35,"皇金强攻耳坠","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
18.36,"皇金精准手镯","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
18.37,"皇金治愈耳坠","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
18.38,"皇金咏咒手镯","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
18.39,"皇金咏咒耳坠","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
18.40,"哥布林钓钩","50～60级",58,58,0,3,"CollectablesShopRefine#78","2"
18.41,"皇金长玉杖","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
18.42,"精金太阳仪","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
18.43,"狮鹫利爪御敌戒指","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
18.44,"狮鹫利爪强攻戒指","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
18.45,"狮鹫利爪治愈戒指","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
18.46,"黄水晶御敌项环","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
18.47,"黄水晶精准项环","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
18.48,"黄水晶咏咒项环","50～60级",59,59,0,3,"CollectablesShopRefine#81","2"
18.49,"黄水晶","50～60级",60,60,0,3,"CollectablesShopRefine#83","2"
18.50,"叶片钓钩","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
18.51,"皇金天星盘","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
18.52,"皇金长杖","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
18.53,"皇金治愈头冠","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
18.54,"贵橄榄石御敌耳坠","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
18.55,"贵橄榄石强攻手镯","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
18.56,"贵橄榄石精准戒指","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
18.57,"狮鹫缝针","50～60级",60,60,0,3,"CollectablesShopRefine#84","2"
18.58,"锂辉石御敌耳坠","61～70级",60,61,0,3,"CollectablesShopRefine#77","2"
18.59,"锂辉石精准耳坠","61～70级",60,61,0,3,"CollectablesShopRefine#77","2"
18.60,"锂辉石强攻项环","61～70级",60,61,0,3,"CollectablesShopRefine#77","2"
18.61,"锂辉石治愈项环","61～70级",60,61,0,3,"CollectablesShopRefine#77","2"
18.62,"锂辉石治愈手镯","61～70级",60,61,0,3,"CollectablesShopRefine#76","2"
18.63,"锂辉石御敌指环","61～70级",60,61,0,3,"CollectablesShopRefine#76","2"
18.64,"锂辉石精准指环","61～70级",60,61,0,3,"CollectablesShopRefine#76","2"
18.65,"锂辉石咏咒指环","61～70级",60,61,0,3,"CollectablesShopRefine#76","2"
18.66,"白铜双板天星盘","61～70级",62,63,0,3,"CollectablesShopRefine#83","2"
18.67,"白铜强攻耳坠","61～70级",62,63,0,3,"CollectablesShopRefine#83","2"
18.68,"白铜治愈耳坠","61～70级",62,63,0,3,"CollectablesShopRefine#83","2"
18.69,"白铜精准项环","61～70级",62,63,0,3,"CollectablesShopRefine#83","2"
18.70,"白铜咏咒项环","61～70级",62,63,0,3,"CollectablesShopRefine#83","2"
18.71,"白铜御敌手镯","61～70级",62,62,0,3,"CollectablesShopRefine#79","2"
18.72,"白铜治愈手镯","61～70级",62,62,0,3,"CollectablesShopRefine#79","2"
18.73,"姆德斯德角强攻指环","61～70级",62,62,0,3,"CollectablesShopRefine#79","2"
18.74,"翠银长杖","61～70级",64,65,0,3,"CollectablesShopRefine#86","2"
18.75,"星尖石治愈耳坠","61～70级",64,65,0,3,"CollectablesShopRefine#86","2"
