key,0,1,2,3,4,5,6,7
15.46,"ラーチブレスレット","Lv61～70",62,63,0,3,"CollectablesShopRefine#83","クラフタースクリップ:黄貨"
15.47,"ラーチリング","Lv61～70",62,63,0,3,"CollectablesShopRefine#83","クラフタースクリップ:黄貨"
15.48,"ドマアイアンランス","Lv61～70",64,64,0,3,"CollectablesShopRefine#85","クラフタースクリップ:黄貨"
15.49,"パインコンポジットボウ","Lv61～70",64,64,0,3,"CollectablesShopRefine#85","クラフタースクリップ:黄貨"
15.50,"パインケーン","Lv61～70",64,64,0,3,"CollectablesShopRefine#85","クラフタースクリップ:黄貨"
15.51,"パインフィッシングロッド","Lv61～70",64,65,0,3,"CollectablesShopRefine#86","クラフタースクリップ:黄貨"
15.52,"スレートグラインディングホイール","Lv61～70",64,65,0,3,"CollectablesShopRefine#86","クラフタースクリップ:黄貨"
15.53,"パインスピニングホイール","Lv61～70",64,65,0,3,"CollectablesShopRefine#86","クラフタースクリップ:黄貨"
15.54,"ドマスチールハルバード","Lv61～70",66,66,0,3,"CollectablesShopRefine#88","クラフタースクリップ:黄貨"
15.55,"パーシモンケーン","Lv61～70",66,66,0,3,"CollectablesShopRefine#88","クラフタースクリップ:黄貨"
15.56,"スレートグラインディングホイールDX","Lv61～70",66,67,0,3,"CollectablesShopRefine#90","クラフタースクリップ:黄貨"
15.57,"パーシモンスピニングホイール","Lv61～70",66,67,0,3,"CollectablesShopRefine#90","クラフタースクリップ:黄貨"
15.58,"パーシモンイヤリング","Lv61～70",66,67,0,3,"CollectablesShopRefine#90","クラフタースクリップ:黄貨"
15.59,"パーシモンネックレス","Lv61～70",66,67,0,3,"CollectablesShopRefine#90","クラフタースクリップ:黄貨"
15.60,"パーシモンブレスレット","Lv61～70",66,67,0,3,"CollectablesShopRefine#90","クラフタースクリップ:黄貨"
15.61,"パーシモンリング","Lv61～70",66,67,0,3,"CollectablesShopRefine#90","クラフタースクリップ:黄貨"
15.62,"モリブデントライデント","Lv61～70",70,68,0,3,"CollectablesShopRefine#91","クラフタースクリップ:黄貨"
15.63,"ゼルコバロングボウ","Lv61～70",70,68,0,3,"CollectablesShopRefine#91","クラフタースクリップ:黄貨"
15.64,"ゼルコバケーン","Lv61～70",70,68,0,3,"CollectablesShopRefine#91","クラフタースクリップ:黄貨"
15.65,"ゼルコバイヤリング","Lv61～70",70,69,0,3,"CollectablesShopRefine#93","クラフタースクリップ:黄貨"
15.66,"ゼルコバネックレス","Lv61～70",70,69,0,3,"CollectablesShopRefine#93","クラフタースクリップ:黄貨"
15.67,"ゼルコバブレスレット","Lv61～70",70,69,0,3,"CollectablesShopRefine#93","クラフタースクリップ:黄貨"
15.68,"ゼルコバリング","Lv61～70",70,69,0,3,"CollectablesShopRefine#93","クラフタースクリップ:黄貨"
15.69,"ゼルコバフィッシングロッド","Lv61～70",70,70,0,3,"CollectablesShopRefine#94","クラフタースクリップ:黄貨"
15.70,"アルマンディングラインディングホイール","Lv61～70",70,70,0,3,"CollectablesShopRefine#94","クラフタースクリップ:黄貨"
15.71,"ゼルコバスピニングホイール","Lv61～70",70,70,0,3,"CollectablesShopRefine#94","クラフタースクリップ:黄貨"
15.72,"ホワイトオークパルチザン","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
15.73,"ホワイトオーク・コンポジットボウ","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
15.74,"ホワイトオークケーン","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
15.75,"ホワイトオークロッド","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
15.76,"ホワイトオーク・グラインディングホイール","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
15.77,"ホワイトオーク・スピニングホイール","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
15.78,"ホワイトオークブレスレット","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
15.79,"ホワイトオークリング","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
15.80,"ミラクルアップル材","Lv71～80",72,72,0,3,"CollectablesShopRefine#89","クラフタースクリップ:黄貨"
15.81,"ミラクルアップルスタッフ","Lv71～80",72,73,0,3,"CollectablesShopRefine#92","クラフタースクリップ:黄貨"
15.82,"ブルースピリットスピア","Lv71～80",74,74,0,3,"CollectablesShopRefine#95","クラフタースクリップ:黄貨"
15.83,"ブルースピリットケーン","Lv71～80",74,74,0,3,"CollectablesShopRefine#95","クラフタースクリップ:黄貨"
15.84,"ホワイトアッシュ・ディフェンダーイヤリング","Lv71～80",74,75,0,3,"CollectablesShopRefine#96","クラフタースクリップ:黄貨"
15.85,"ホワイトアッシュ・フィッシングロッド","Lv71～80",74,74,0,3,"CollectablesShopRefine#95","クラフタースクリップ:黄貨"
15.86,"ホワイトアッシュ・スピニングホイール","Lv71～80",74,74,0,3,"CollectablesShopRefine#95","クラフタースクリップ:黄貨"
15.87,"ホワイトアッシュネックレス","Lv71～80",74,75,0,3,"CollectablesShopRefine#96","クラフタースクリップ:黄貨"
15.88,"ホワイトアッシュリング","Lv71～80",74,75,0,3,"CollectablesShopRefine#96","クラフタースクリップ:黄貨"
15.89,"ホワイトアッシュ・ヒーラーイヤリング","Lv71～80",74,75,0,3,"CollectablesShopRefine#96","クラフタースクリップ:黄貨"
15.90,"サンドチーク材","Lv71～80",76,76,0,3,"CollectablesShopRefine#97","クラフタースクリップ:黄貨"
15.91,"サンドチークフォチャード","Lv71～80",76,76,0,3,"CollectablesShopRefine#97","クラフタースクリップ:黄貨"
15.92,"サンドチークケーン","Lv71～80",76,76,0,3,"CollectablesShopRefine#97","クラフタースクリップ:黄貨"
15.93,"サンドチーク・フィッシングロッド","Lv71～80",76,77,0,3,"CollectablesShopRefine#98","クラフタースクリップ:黄貨"
15.94,"サンドチーク・グラインディングホイール","Lv71～80",76,77,0,3,"CollectablesShopRefine#98","クラフタースクリップ:黄貨"
15.95,"リグナムバイタ材","Lv71～80",80,78,0,3,"CollectablesShopRefine#99","クラフタースクリップ:白貨"
15.96,"リグナムバイタ・ドワーヴンランス","Lv71～80",80,78,0,3,"CollectablesShopRefine#99","クラフタースクリップ:白貨"
15.97,"リグナムバイタ・ドワーヴンボウ","Lv71～80",80,78,0,3,"CollectablesShopRefine#99","クラフタースクリップ:白貨"
15.98,"リグナムバイタ・ドワーヴンポール","Lv71～80",80,78,0,3,"CollectablesShopRefine#99","クラフタースクリップ:白貨"
15.99,"リグナムバイタネックレス","Lv71～80",80,79,0,3,"CollectablesShopRefine#100","クラフタースクリップ:白貨"
15.100,"リグナムバイタブレスレット","Lv71～80",80,79,0,3,"CollectablesShopRefine#100","クラフタースクリップ:白貨"
15.101,"リグナムバイタ・フィッシングロッド","Lv71～80",80,80,0,3,"CollectablesShopRefine#101","クラフタースクリップ:白貨"
15.102,"リグナムバイタ・グラインディングホイール","Lv71～80",80,80,0,3,"CollectablesShopRefine#101","クラフタースクリップ:白貨"
15.103,"リグナムバイタ・スピニングホイール","Lv71～80",80,80,0,3,"CollectablesShopRefine#101","クラフタースクリップ:白貨"
16.0,"ミスライトカッツバルゲル","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
16.1,"ミスライトパタ","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
16.2,"ミスライトウォーアクス","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
16.3,"ミスライトプジオ","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
16.4,"ミスライトクレイモア","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
16.5,"ミスライトアークウィバス","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
16.6,"ミスライトラウンドソー","Lv50～60",52,52,0,3,"CollectablesShopRefine#67","クラフタースクリップ:黄貨"
16.7,"ミスライトラピダリーハンマー","Lv50～60",52,52,0,3,"CollectablesShopRefine#67","クラフタースクリップ:黄貨"
16.8,"ミスライトフレイムタン","Lv50～60",52,53,0,3,"CollectablesShopRefine#68","クラフタースクリップ:黄貨"
16.9,"ミスライトジャマダル","Lv50～60",52,53,0,3,"CollectablesShopRefine#68","クラフタースクリップ:黄貨"
16.10,"ミスライトツヴァイハンダー","Lv50～60",52,53,0,3,"CollectablesShopRefine#68","クラフタースクリップ:黄貨"
16.11,"ミスライトマスケトン","Lv50～60",52,53,0,3,"CollectablesShopRefine#68","クラフタースクリップ:黄貨"
16.12,"ミスライトプライヤー","Lv50～60",52,53,0,3,"CollectablesShopRefine#68","クラフタースクリップ:黄貨"
16.13,"ミスライトサイズ","Lv50～60",52,53,0,3,"CollectablesShopRefine#68","クラフタースクリップ:黄貨"
16.14,"チタンアクス","Lv50～60",54,54,0,3,"CollectablesShopRefine#69","クラフタースクリップ:黄貨"
16.15,"チタンプジオ","Lv50～60",54,54,0,3,"CollectablesShopRefine#69","クラフタースクリップ:黄貨"
16.16,"ハードシルバーソー","Lv50～60",54,55,0,3,"CollectablesShopRefine#71","クラフタースクリップ:黄貨"
16.17,"チタン・クロスペインハンマー","Lv50～60",54,55,0,3,"CollectablesShopRefine#71","クラフタースクリップ:黄貨"
16.18,"チタンアーモラーハンマー","Lv50～60",54,55,0,3,"CollectablesShopRefine#71","クラフタースクリップ:黄貨"
16.19,"ハードシルバー・ゴールドスミスハンマー","Lv50～60",54,55,0,3,"CollectablesShopRefine#71","クラフタースクリップ:黄貨"
16.20,"チタン・レザーワーカーナイフ","Lv50～60",54,55,0,3,"CollectablesShopRefine#71","クラフタースクリップ:黄貨"
16.21,"ハードシルバードラブラ","Lv50～60",54,55,0,3,"CollectablesShopRefine#71","クラフタースクリップ:黄貨"
16.22,"チタンナゲット","Lv50～60",56,56,0,3,"CollectablesShopRefine#72","クラフタースクリップ:黄貨"
16.23,"チタンモーター","Lv50～60",56,56,0,3,"CollectablesShopRefine#74","クラフタースクリップ:黄貨"
16.24,"チタンクリナリーナイフ","Lv50～60",56,56,0,3,"CollectablesShopRefine#74","クラフタースクリップ:黄貨"
16.25,"チタンモール","Lv50～60",56,56,0,3,"CollectablesShopRefine#74","クラフタースクリップ:黄貨"
16.26,"チタンロングソード","Lv50～60",56,57,0,3,"CollectablesShopRefine#75","クラフタースクリップ:黄貨"
16.27,"チタンナックル","Lv50～60",56,57,0,3,"CollectablesShopRefine#75","クラフタースクリップ:黄貨"
16.28,"チタングレートソード","Lv50～60",56,57,0,3,"CollectablesShopRefine#75","クラフタースクリップ:黄貨"
16.29,"チタンスナップハンス","Lv50～60",56,57,0,3,"CollectablesShopRefine#75","クラフタースクリップ:黄貨"
16.30,"ハードシルバーハチェット","Lv50～60",56,57,0,3,"CollectablesShopRefine#75","クラフタースクリップ:黄貨"
16.31,"アダマンブロードソード","Lv50～60",58,58,0,3,"CollectablesShopRefine#78","クラフタースクリップ:黄貨"
16.32,"アダマンジャマダル","Lv50～60",58,58,0,3,"CollectablesShopRefine#78","クラフタースクリップ:黄貨"
16.33,"アダマンビル","Lv50～60",58,58,0,3,"CollectablesShopRefine#78","クラフタースクリップ:黄貨"
16.34,"アダマンナイフ","Lv50～60",58,58,0,3,"CollectablesShopRefine#78","クラフタースクリップ:黄貨"
16.35,"アダマンツヴァイハンダー","Lv50～60",58,58,0,3,"CollectablesShopRefine#78","クラフタースクリップ:黄貨"
16.36,"アダマンリボルバー","Lv50～60",58,58,0,3,"CollectablesShopRefine#78","クラフタースクリップ:黄貨"
16.37,"アダマンクローハンマー","Lv50～60",59,59,0,3,"CollectablesShopRefine#81","クラフタースクリップ:黄貨"
16.38,"アダマンファイル","Lv50～60",59,59,0,3,"CollectablesShopRefine#81","クラフタースクリップ:黄貨"
16.39,"アダマンプライヤー","Lv50～60",59,59,0,3,"CollectablesShopRefine#81","クラフタースクリップ:黄貨"
16.40,"アダマンアウル","Lv50～60",59,59,0,3,"CollectablesShopRefine#81","クラフタースクリップ:黄貨"
16.41,"アダマンモーター","Lv50～60",59,59,0,3,"CollectablesShopRefine#81","クラフタースクリップ:黄貨"
16.42,"アダマンクリナリーナイフ","Lv50～60",59,59,0,3,"CollectablesShopRefine#81","クラフタースクリップ:黄貨"
16.43,"アダマンモール","Lv50～60",59,59,0,3,"CollectablesShopRefine#81","クラフタースクリップ:黄貨"
16.44,"アダマンサイズ","Lv50～60",59,59,0,3,"CollectablesShopRefine#81","クラフタースクリップ:黄貨"
16.45,"チタンインゴット","Lv50～60",60,60,0,3,"CollectablesShopRefine#80","クラフタースクリップ:黄貨"
16.46,"アダマンウィングレット","Lv50～60",60,60,0,3,"CollectablesShopRefine#84","クラフタースクリップ:黄貨"
16.47,"アダマンヘッズマンアクス","Lv50～60",60,60,0,3,"CollectablesShopRefine#84","クラフタースクリップ:黄貨"
16.48,"アダマングレートソード","Lv50～60",60,60,0,3,"CollectablesShopRefine#84","クラフタースクリップ:黄貨"
16.49,"アダマンカルバリン","Lv50～60",60,60,0,3,"CollectablesShopRefine#84","クラフタースクリップ:黄貨"
16.50,"アダマンソー","Lv50～60",60,60,0,3,"CollectablesShopRefine#84","クラフタースクリップ:黄貨"
16.51,"オーラムレギス・レザーワーカーナイフ","Lv50～60",60,60,0,3,"CollectablesShopRefine#84","クラフタースクリップ:黄貨"
16.52,"アダマンドラブラ","Lv50～60",60,60,0,3,"CollectablesShopRefine#84","クラフタースクリップ:黄貨"
16.53,"アダマンハチェット","Lv50～60",60,60,0,3,"CollectablesShopRefine#84","クラフタースクリップ:黄貨"
16.54,"ハイスチールナックル","Lv61～70",60,61,0,3,"CollectablesShopRefine#76","クラフタースクリップ:黄貨"
16.55,"ハイスチール・ヘッズマンアクス","Lv61～70",60,61,0,3,"CollectablesShopRefine#76","クラフタースクリップ:黄貨"
16.56,"ハイスチールマインゴーシュ","Lv61～70",60,61,0,3,"CollectablesShopRefine#76","クラフタースクリップ:黄貨"
16.57,"ハイスチールディバイダー","Lv61～70",60,61,0,3,"CollectablesShopRefine#76","クラフタースクリップ:黄貨"
16.58,"不変鋼太刀","Lv61～70",60,61,0,3,"CollectablesShopRefine#76","クラフタースクリップ:黄貨"
16.59,"ハイスチール・ドーミングハンマー","Lv61～70",60,61,0,3,"CollectablesShopRefine#77","クラフタースクリップ:黄貨"
16.60,"キュプロオーナメンタルハンマー","Lv61～70",60,61,0,3,"CollectablesShopRefine#77","クラフタースクリップ:黄貨"
16.61,"ハイスチールドラブラ","Lv61～70",60,61,0,3,"CollectablesShopRefine#77","クラフタースクリップ:黄貨"
16.62,"ハイスチール・ロングソード","Lv61～70",62,63,0,3,"CollectablesShopRefine#83","クラフタースクリップ:黄貨"
16.63,"ハイスチールナックルDX","Lv61～70",62,63,0,3,"CollectablesShopRefine#83","クラフタースクリップ:黄貨"
16.64,"ハイスチール・バトルアクス","Lv61～70",62,63,0,3,"CollectablesShopRefine#83","クラフタースクリップ:黄貨"
16.65,"ハイスチール・クローハンマー","Lv61～70",62,62,0,3,"CollectablesShopRefine#79","クラフタースクリップ:黄貨"
16.66,"ハイスチールプライヤー","Lv61～70",62,62,0,3,"CollectablesShopRefine#79","クラフタースクリップ:黄貨"
16.67,"ハイスチールアウル","Lv61～70",62,62,0,3,"CollectablesShopRefine#79","クラフタースクリップ:黄貨"
16.68,"ハイスチール・クリナリーナイフ","Lv61～70",62,62,0,3,"CollectablesShopRefine#79","クラフタースクリップ:黄貨"
16.69,"ハイスチールサイズ","Lv61～70",62,62,0,3,"CollectablesShopRefine#79","クラフタースクリップ:黄貨"
16.70,"ドマアイアン・グレートソード","Lv61～70",64,65,0,3,"CollectablesShopRefine#86","クラフタースクリップ:黄貨"
16.71,"ドマアイアンカルバリン","Lv61～70",64,65,0,3,"CollectablesShopRefine#86","クラフタースクリップ:黄貨"
16.72,"卸金打刀","Lv61～70",64,65,0,3,"CollectablesShopRefine#86","クラフタースクリップ:黄貨"
16.73,"ドマアイアン・ラウンドソー","Lv61～70",64,64,0,3,"CollectablesShopRefine#85","クラフタースクリップ:黄貨"
16.74,"ダリウム・ゴールドスミスハンマー","Lv61～70",64,64,0,3,"CollectablesShopRefine#85","クラフタースクリップ:黄貨"
16.75,"ドマアイアンハチェット","Lv61～70",64,64,0,3,"CollectablesShopRefine#85","クラフタースクリップ:黄貨"
16.76,"ドマアイアンファイル","Lv61～70",64,65,0,3,"CollectablesShopRefine#86","クラフタースクリップ:黄貨"
16.77,"ドマアイアンアウル","Lv61～70",64,65,0,3,"CollectablesShopRefine#86","クラフタースクリップ:黄貨"
16.78,"ドマスチール・ロングソード","Lv61～70",66,66,0,3,"CollectablesShopRefine#88","クラフタースクリップ:黄貨"
16.79,"ドマスチールパタ","Lv61～70",66,66,0,3,"CollectablesShopRefine#88","クラフタースクリップ:黄貨"
16.80,"ドマスチールマインゴーシュ","Lv61～70",66,67,0,3,"CollectablesShopRefine#90","クラフタースクリップ:黄貨"
16.81,"ドマスチール・レイジングハンマー","Lv61～70",66,66,0,3,"CollectablesShopRefine#88","クラフタースクリップ:黄貨"
16.82,"ドマスチール・クローハンマー","Lv61～70",66,67,0,3,"CollectablesShopRefine#90","クラフタースクリップ:黄貨"
16.83,"ドマスチールプライヤー","Lv61～70",66,67,0,3,"CollectablesShopRefine#90","クラフタースクリップ:黄貨"
16.84,"ドマスチール・クリナリーナイフ","Lv61～70",66,67,0,3,"CollectablesShopRefine#90","クラフタースクリップ:黄貨"
16.85,"ドマスチールモール","Lv61～70",66,67,0,3,"CollectablesShopRefine#90","クラフタースクリップ:黄貨"
16.86,"モリブデンナックル","Lv61～70",70,68,0,3,"CollectablesShopRefine#91","クラフタースクリップ:黄貨"
16.87,"モリブデンウォーアクス","Lv61～70",70,68,0,3,"CollectablesShopRefine#91","クラフタースクリップ:黄貨"
16.88,"モリブデンブレード","Lv61～70",70,68,0,3,"CollectablesShopRefine#91","クラフタースクリップ:黄貨"
16.89,"モリブデンラウンドソー","Lv61～70",70,69,0,3,"CollectablesShopRefine#93","クラフタースクリップ:黄貨"
16.90,"モリブデンランプハンマー","Lv61～70",70,69,0,3,"CollectablesShopRefine#93","クラフタースクリップ:黄貨"
16.91,"モリブデン・レザーワーカーナイフ","Lv61～70",70,69,0,3,"CollectablesShopRefine#93","クラフタースクリップ:黄貨"
16.92,"モリブデンピック","Lv61～70",70,69,0,3,"CollectablesShopRefine#93","クラフタースクリップ:黄貨"
16.93,"モリブデンクローハンマー","Lv61～70",70,70,0,3,"CollectablesShopRefine#94","クラフタースクリップ:黄貨"
16.94,"モリブデンファイル","Lv61～70",70,70,0,3,"CollectablesShopRefine#94","クラフタースクリップ:黄貨"
16.95,"モリブデンプライヤー","Lv61～70",70,70,0,3,"CollectablesShopRefine#94","クラフタースクリップ:黄貨"
16.96,"モリブデンアウル","Lv61～70",70,70,0,3,"CollectablesShopRefine#94","クラフタースクリップ:黄貨"
16.97,"モリブデンモーター","Lv61～70",70,70,0,3,"CollectablesShopRefine#94","クラフタースクリップ:黄貨"
16.98,"モリブデンクリナリーナイフ","Lv61～70",70,70,0,3,"CollectablesShopRefine#94","クラフタースクリップ:黄貨"
16.99,"モリブデンモール","Lv61～70",70,70,0,3,"CollectablesShopRefine#94","クラフタースクリップ:黄貨"
16.100,"モリブデンサイズ","Lv61～70",70,70,0,3,"CollectablesShopRefine#94","クラフタースクリップ:黄貨"
16.101,"ディープゴールドアネラス","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
16.102,"ディープゴールドカタール","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
16.103,"ディープゴールドバトルアクス","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
16.104,"ディープゴールドソー","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
16.105,"ディープゴールド・クロスペインハンマー","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
16.106,"ディープゴールド・レイジングハンマー","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
16.107,"ディープゴールドアウル","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
16.108,"ディープゴールドモーター","Lv71～80",70,71,0,3,"CollectablesShopRefine#87","クラフタースクリップ:黄貨"
16.109,"ディープゴールドインゴット","Lv71～80",72,72,0,3,"CollectablesShopRefine#89","クラフタースクリップ:黄貨"
16.110,"ディープゴールドダガー","Lv71～80",72,72,0,3,"CollectablesShopRefine#89","クラフタースクリップ:黄貨"
16.111,"ディープゴールド・グレートソード","Lv71～80",72,72,0,3,"CollectablesShopRefine#89","クラフタースクリップ:黄貨"
16.112,"ディープゴールドアークウィバス","Lv71～80",72,73,0,3,"CollectablesShopRefine#92","クラフタースクリップ:黄貨"
16.113,"硬金打刀","Lv71～80",72,72,0,3,"CollectablesShopRefine#89","クラフタースクリップ:黄貨"
16.114,"ディープゴールドバヨネット","Lv71～80",72,73,0,3,"CollectablesShopRefine#92","クラフタースクリップ:黄貨"
16.115,"ディープゴールドチャクラム","Lv71～80",72,73,0,3,"CollectablesShopRefine#92","クラフタースクリップ:黄貨"
16.116,"ブルースピリットソード","Lv71～80",74,74,0,3,"CollectablesShopRefine#95","クラフタースクリップ:黄貨"
16.117,"ブルースピリットアクス","Lv71～80",74,74,0,3,"CollectablesShopRefine#95","クラフタースクリップ:黄貨"
16.118,"ブルースピリットディバイダー","Lv71～80",74,74,0,3,"CollectablesShopRefine#95","クラフタースクリップ:黄貨"
16.119,"ブルースピリット・ハンドゴンネ","Lv71～80",74,74,0,3,"CollectablesShopRefine#95","クラフタースクリップ:黄貨"
16.120,"ブルースピリット・ガンブレード","Lv71～80",74,74,0,3,"CollectablesShopRefine#95","クラフタースクリップ:黄貨"
16.121,"ブルースピリットピック","Lv71～80",74,75,0,3,"CollectablesShopRefine#96","クラフタースクリップ:黄貨"
16.122,"ブルースピリットハチェット","Lv71～80",74,75,0,3,"CollectablesShopRefine#96","クラフタースクリップ:黄貨"
16.123,"ブルースピリット・クリナリーナイフ","Lv71～80",74,74,0,3,"CollectablesShopRefine#95","クラフタースクリップ:黄貨"
16.124,"チタンブロンズキリジ","Lv71～80",76,76,0,3,"CollectablesShopRefine#97","クラフタースクリップ:黄貨"
16.125,"チタンブロンズフィスト","Lv71～80",76,76,0,3,"CollectablesShopRefine#97","クラフタースクリップ:黄貨"
16.126,"チタンブロンズ・バトルアクス","Lv71～80",76,76,0,3,"CollectablesShopRefine#97","クラフタースクリップ:黄貨"
16.127,"チタンブロンズ・ゴールドスミスハンマー","Lv71～80",76,77,0,3,"CollectablesShopRefine#98","クラフタースクリップ:黄貨"
16.128,"チタンブロンズ・レザーワーカーナイフ","Lv71～80",76,77,0,3,"CollectablesShopRefine#98","クラフタースクリップ:黄貨"
16.129,"チタンブロンズピック","Lv71～80",76,77,0,3,"CollectablesShopRefine#98","クラフタースクリップ:黄貨"
16.130,"チタンブロンズプライヤー","Lv71～80",76,77,0,3,"CollectablesShopRefine#98","クラフタースクリップ:黄貨"
16.131,"チタンブロンズモーター","Lv71～80",76,77,0,3,"CollectablesShopRefine#98","クラフタースクリップ:黄貨"
16.132,"ハイミスリル・ドワーヴンロータリー","Lv71～80",80,78,0,3,"CollectablesShopRefine#99","クラフタースクリップ:白貨"
16.133,"ハイミスリル・ドワーヴンスフィア","Lv71～80",80,78,0,3,"CollectablesShopRefine#99","クラフタースクリップ:白貨"
16.134,"ハイミスリル・ドワーヴンマナトリガー","Lv71～80",80,78,0,3,"CollectablesShopRefine#99","クラフタースクリップ:白貨"
16.135,"ハイミスリル・ドワーヴングレイヴ","Lv71～80",80,78,0,3,"CollectablesShopRefine#99","クラフタースクリップ:白貨"
16.136,"ハイミスリルプライヤー","Lv71～80",80,79,0,3,"CollectablesShopRefine#100","クラフタースクリップ:白貨"
16.137,"ハイミスリルアウル","Lv71～80",80,79,0,3,"CollectablesShopRefine#100","クラフタースクリップ:白貨"
16.138,"ハイミスリルモール","Lv71～80",80,79,0,3,"CollectablesShopRefine#100","クラフタースクリップ:白貨"
16.139,"ハイミスリルサイズ","Lv71～80",80,79,0,3,"CollectablesShopRefine#100","クラフタースクリップ:白貨"
16.140,"ハイミスリルソー","Lv71～80",80,80,0,3,"CollectablesShopRefine#101","クラフタースクリップ:白貨"
16.141,"ハイミスリル・クロスペインハンマー","Lv71～80",80,80,0,3,"CollectablesShopRefine#101","クラフタースクリップ:白貨"
16.142,"ハイミスリル・レイジングハンマー","Lv71～80",80,80,0,3,"CollectablesShopRefine#101","クラフタースクリップ:白貨"
16.143,"ハイミスリル・ラピダリーハンマー","Lv71～80",80,80,0,3,"CollectablesShopRefine#101","クラフタースクリップ:白貨"
16.144,"ハイミスリル・ラウンドナイフ","Lv71～80",80,80,0,3,"CollectablesShopRefine#101","クラフタースクリップ:白貨"
16.145,"ハイミスリルピック","Lv71～80",80,80,0,3,"CollectablesShopRefine#101","クラフタースクリップ:白貨"
16.146,"ハイミスリルハチェット","Lv71～80",80,80,0,3,"CollectablesShopRefine#101","クラフタースクリップ:白貨"
17.0,"ミスライトディフェンダーサレット","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
17.1,"ミスライトスレイヤータセット","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
17.2,"ミスライトスクトゥム","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
17.3,"ミスライトディフェンダーホーバーク","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
17.4,"ミスライトディフェンダーサバトン","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
17.5,"ミスライトスレイヤーホーバーク","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
17.6,"ミスライトスレイヤーガントレット","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
17.7,"ミスライトスレイヤーサバトン","Lv50～60",50,51,0,3,"CollectablesShopRefine#66","クラフタースクリップ:黄貨"
17.8,"ミスライトアレンビック","Lv50～60",52,52,0,3,"CollectablesShopRefine#67","クラフタースクリップ:黄貨"
17.9,"サボテンダーフライパン","Lv50～60",52,52,0,3,"CollectablesShopRefine#67","クラフタースクリップ:黄貨"
17.10,"ミスライトブレードシールド","Lv50～60",52,53,0,3,"CollectablesShopRefine#68","クラフタースクリップ:黄貨"
17.11,"チタン・ディフェンダープレートベルト","Lv50～60",54,53,0,3,"CollectablesShopRefine#68","クラフタースクリップ:黄貨"
17.12,"チタンスレイヤーサレット","Lv50～60",54,54,0,3,"CollectablesShopRefine#69","クラフタースクリップ:黄貨"
17.13,"チタンスカウトマスク","Lv50～60",54,54,0,3,"CollectablesShopRefine#69","クラフタースクリップ:黄貨"
17.14,"ハードシルバーアレンビック","Lv50～60",54,54,0,3,"CollectablesShopRefine#69","クラフタースクリップ:黄貨"
17.15,"チタンフライパン","Lv50～60",54,54,0,3,"CollectablesShopRefine#69","クラフタースクリップ:黄貨"
17.16,"チタンカイトシールド","Lv50～60",54,55,0,3,"CollectablesShopRefine#71","クラフタースクリップ:黄貨"
17.17,"チタンディフェンダーソルレット","Lv50～60",54,55,0,3,"CollectablesShopRefine#71","クラフタースクリップ:黄貨"
