key,0,1,2,3,4,5,6,7
16.56,"硬钢左手剑","61～70级",60,61,0,3,76,
16.57,"硬钢断头剑","61～70级",60,61,0,3,76,
16.58,"硬钢太刀","61～70级",60,61,0,3,76,
16.59,"硬钢铸甲锤","61～70级",60,61,0,3,77,
16.60,"白铜雕金锤","61～70级",60,61,0,3,77,
16.61,"硬钢鹤嘴镐","61～70级",60,61,0,3,77,
16.62,"硬钢长剑","61～70级",62,63,0,3,83,
16.63,"折钢指虎","61～70级",62,63,0,3,83,
16.64,"硬钢战斧","61～70级",62,63,0,3,83,
16.65,"硬钢羊角锤","61～70级",62,62,0,3,79,
16.66,"硬钢手钳","61～70级",62,62,0,3,79,
16.67,"硬钢平斩","61～70级",62,62,0,3,79,
16.68,"硬钢厨刀","61～70级",62,62,0,3,79,
16.69,"硬钢镰刀","61～70级",62,62,0,3,79,
16.70,"卸铁巨剑","61～70级",64,65,0,3,86,
16.71,"卸铁重炮","61～70级",64,65,0,3,86,
16.72,"卸铁打刀","61～70级",64,65,0,3,86,
16.73,"卸铁圆手锯","61～70级",64,64,0,3,85,
16.74,"翠银雕金锤","61～70级",64,64,0,3,85,
16.75,"卸铁手斧","61～70级",64,64,0,3,85,
16.76,"卸铁锉刀","61～70级",64,65,0,3,86,
16.77,"卸铁平斩","61～70级",64,65,0,3,86,
16.78,"玉钢长剑","61～70级",66,66,0,3,88,
16.79,"玉钢拳剑","61～70级",66,66,0,3,88,
16.80,"玉钢左手剑","61～70级",66,67,0,3,90,
16.81,"玉钢圆头锤","61～70级",66,66,0,3,88,
16.82,"玉钢羊角锤","61～70级",66,67,0,3,90,
16.83,"玉钢手钳","61～70级",66,67,0,3,90,
16.84,"玉钢厨刀","61～70级",66,67,0,3,90,
16.85,"玉钢碎石锤","61～70级",66,67,0,3,90,
16.86,"钼钢指虎","61～70级",70,68,0,3,91,
16.87,"钼钢战斧","61～70级",70,68,0,3,91,
16.88,"钼钢巨刃","61～70级",70,68,0,3,91,
16.89,"钼钢圆手锯","61～70级",70,69,0,3,93,
16.90,"钼钢锻铁锤","61～70级",70,69,0,3,93,
16.91,"钼钢制革刀","61～70级",70,69,0,3,93,
16.92,"钼钢鹤嘴锄","61～70级",70,69,0,3,93,
16.93,"钼钢羊角锤","61～70级",70,70,0,3,94,
16.94,"钼钢锉刀","61～70级",70,70,0,3,94,
16.95,"钼钢手钳","61～70级",70,70,0,3,94,
16.96,"钼钢平斩","61～70级",70,70,0,3,94,
16.97,"钼钢研钵","61～70级",70,70,0,3,94,
16.98,"钼钢厨刀","61～70级",70,70,0,3,94,
16.99,"钼钢碎石锤","61～70级",70,70,0,3,94,
16.100,"钼钢镰刀","61～70级",70,70,0,3,94,
16.101,"深金双刃剑","71～80级",70,71,0,3,87,
16.102,"深金三尖拳剑","71～80级",70,71,0,3,87,
16.103,"深金战斧","71～80级",70,71,0,3,87,
16.104,"深金手锯","71～80级",70,71,0,3,87,
16.105,"深金横头锤","71～80级",70,71,0,3,87,
16.106,"深金圆头锤","71～80级",70,71,0,3,87,
16.107,"深金平斩","71～80级",70,71,0,3,87,
16.108,"深金研钵","71～80级",70,71,0,3,87,
16.109,"深金锭","71～80级",72,72,0,3,89,
16.110,"深金小刀","71～80级",72,72,0,3,89,
16.111,"深金巨剑","71～80级",72,72,0,3,89,
16.112,"深金明火枪","71～80级",72,73,0,3,92,
16.113,"深金打刀","71～80级",72,72,0,3,89,
16.114,"深金刺刀","71～80级",72,73,0,3,92,
16.115,"深金圆月轮","71～80级",72,73,0,3,92,
16.116,"灵青剑","71～80级",74,74,0,3,95,
16.117,"灵青重斧","71～80级",74,74,0,3,95,
16.118,"灵青断头剑","71～80级",74,74,0,3,95,
16.119,"灵青手炮","71～80级",74,74,0,3,95,
16.120,"灵青枪刃","71～80级",74,74,0,3,95,
16.121,"灵青鹤嘴锄","71～80级",74,75,0,3,96,
16.122,"灵青手斧","71～80级",74,75,0,3,96,
16.123,"灵青厨刀","71～80级",74,74,0,3,95,
16.124,"钛铜曲剑","71～80级",76,76,0,3,97,
16.125,"钛铜拳套","71～80级",76,76,0,3,97,
16.126,"钛铜战斧","71～80级",76,76,0,3,97,
16.127,"钛铜雕金锤","71～80级",76,77,0,3,98,
16.128,"钛铜制革刀","71～80级",76,77,0,3,98,
16.129,"钛铜鹤嘴锄","71～80级",76,77,0,3,98,
16.130,"钛铜手钳","71～80级",76,77,0,3,98,
16.131,"钛铜研钵","71～80级",76,77,0,3,98,
16.132,"矮人银切割刃","71～80级",80,78,0,3,99,
16.133,"矮人银天星盘","71～80级",80,78,0,3,99,
16.134,"矮人银魔机刃","71～80级",80,78,0,3,99,
16.135,"矮人银轮刃","71～80级",80,78,0,3,99,
16.136,"矮人银手钳","71～80级",80,79,0,3,100,
16.137,"矮人银平斩","71～80级",80,79,0,3,100,
16.138,"矮人银碎石锤","71～80级",80,79,0,3,100,
16.139,"矮人银镰刀","71～80级",80,79,0,3,100,
16.140,"矮人银手锯","71～80级",80,80,0,3,101,
16.141,"矮人银横头锤","71～80级",80,80,0,3,101,
16.142,"矮人银圆头锤","71～80级",80,80,0,3,101,
16.143,"矮人银工艺锤","71～80级",80,80,0,3,101,
16.144,"矮人银圆革刀","71～80级",80,80,0,3,101,
16.145,"矮人银鹤嘴锄","71～80级",80,80,0,3,101,
16.146,"矮人银手斧","71～80级",80,80,0,3,101,
17.0,"灵银御敌角盔","50～60级",50,51,0,3,66,"CollectablesShopRefine#94"
17.1,"灵银制敌腰甲","50～60级",50,51,0,3,66,"CollectablesShopRefine#77"
17.2,"灵银步兵盾","50～60级",50,51,0,3,66,"CollectablesShopRefine#108"
17.3,"灵银御敌锁子铠","50～60级",50,51,0,3,66,"CollectablesShopRefine#109"
17.4,"灵银御敌铠靴","50～60级",50,51,0,3,66,"CollectablesShopRefine#94"
17.5,"灵银制敌锁子铠","50～60级",50,51,0,3,66,"CollectablesShopRefine#112"
17.6,"灵银制敌手铠","50～60级",50,51,0,3,66,"CollectablesShopRefine#94"
17.7,"灵银制敌铠靴","50～60级",50,51,0,3,66,"CollectablesShopRefine#94"
17.8,"灵银蒸馏器","50～60级",52,52,0,3,67,"CollectablesShopRefine#123"
17.9,"仙人刺煎锅","50～60级",52,52,0,3,67,"CollectablesShopRefine#125"
17.10,"灵银双剑机关盾","50～60级",52,53,0,3,68,
17.11,"白钛御敌腰带","50～60级",54,53,0,3,68,"CollectablesShopRefine#127"
17.12,"白钛制敌头盔","50～60级",54,54,0,3,69,"CollectablesShopRefine#196"
17.13,"白钛游击口罩","50～60级",54,54,0,3,69,"CollectablesShopRefine#172"
17.14,"硬银蒸馏器","50～60级",54,54,0,3,69,"CollectablesShopRefine#186"
17.15,"白钛煎锅","50～60级",54,54,0,3,69,
17.16,"白钛鸢盾","50～60级",54,55,0,3,71,
17.17,"白钛御敌锁甲靴","50～60级",54,55,0,3,71,
17.18,"白钛制敌胸甲","50～60级",54,55,0,3,71,
17.19,"白钛块","50～60级",56,56,0,3,72,"CollectablesShopRefine#75"
17.20,"白钛御敌腰甲","50～60级",56,56,0,3,74,
17.21,"白钛制敌臂甲","50～60级",56,56,0,3,74,
17.22,"白钛强袭头甲","50～60级",56,56,0,3,74,
17.23,"白钛游击臂甲","50～60级",56,56,0,3,74,
17.24,"白钛重盾","50～60级",56,57,0,3,75,
17.25,"白钛强袭链甲","50～60级",56,57,0,3,75,
17.26,"白钛蒸馏器","50～60级",56,57,0,3,75,
17.27,"蔓德拉战队煎锅","50～60级",56,57,0,3,75,
17.28,"精金御敌头盔","50～60级",58,58,0,3,78,
17.29,"精金御敌手铠","50～60级",58,58,0,3,78,
17.30,"精金御敌腰甲","50～60级",58,58,0,3,78,
17.31,"精金御敌铠靴","50～60级",58,58,0,3,78,
17.32,"精金制敌头盔","50～60级",58,58,0,3,78,
17.33,"精金制敌手铠","50～60级",58,58,0,3,78,
17.34,"精金制敌腰甲","50～60级",58,58,0,3,78,
17.35,"精金制敌铠靴","50～60级",58,58,0,3,78,
17.36,"精金步兵盾","50～60级",59,59,0,3,81,
17.37,"精金御敌重甲","50～60级",59,59,0,3,81,
17.38,"精金御敌锁甲骑兵裤","50～60级",59,59,0,3,81,
17.39,"精金制敌重甲","50～60级",59,59,0,3,81,
17.40,"精金制敌锁甲骑兵裤","50～60级",59,59,0,3,81,
17.41,"精金御敌头冠","50～60级",59,59,0,3,81,
17.42,"精金御敌腰带","50～60级",59,59,0,3,81,
17.43,"白钛锭","50～60级",60,60,0,3,80,"CollectablesShopRefine#100"
17.44,"精金重盾","50～60级",60,60,0,3,84,
17.45,"精金御敌兜甲","50～60级",60,60,0,3,84,
17.46,"重精金御敌手铠","50～60级",60,60,0,3,84,
17.47,"精金制敌链甲","50～60级",60,60,0,3,84,
17.48,"精金制敌腿甲靴","50～60级",60,60,0,3,84,
17.49,"皇金治愈锁甲靴","50～60级",60,60,0,3,84,
17.50,"精金蒸馏器","50～60级",60,60,0,3,84,
17.51,"精金煎锅","50～60级",60,60,0,3,84,
17.52,"硬钢重盾","61～70级",60,61,0,3,76,
17.53,"硬钢御敌护臂","61～70级",60,61,0,3,77,
17.54,"硬钢制敌鳞铠","61～70级",60,61,0,3,77,
17.55,"硬钢煎锅","61～70级",60,61,0,3,77,
17.56,"硬钢御敌开面盔","61～70级",62,62,0,3,79,
17.57,"硬钢御敌锁甲靴","61～70级",62,63,0,3,83,
17.58,"硬钢制敌链甲","61～70级",62,63,0,3,83,
17.59,"硬钢制敌手铠","61～70级",62,63,0,3,83,
17.60,"硬钢制敌护腰带","61～70级",62,62,0,3,79,
17.61,"卸铁御敌手铠","61～70级",64,64,0,3,85,
17.62,"卸铁御敌胫甲","61～70级",64,64,0,3,85,
17.63,"猛虎革制敌外套","61～70级",64,65,0,3,86,
17.64,"卸铁制敌腰甲","61～70级",64,64,0,3,85,
17.65,"卸铁蒸馏器","61～70级",64,65,0,3,86,
17.66,"卸铁煎锅","61～70级",64,65,0,3,86,
17.67,"玉钢长盾","61～70级",66,67,0,3,90,
17.68,"玉钢御敌战盔","61～70级",66,67,0,3,90,
17.69,"玉钢御敌手铠","61～70级",66,66,0,3,88,
17.70,"玉钢制敌罩衣","61～70级",66,67,0,3,90,
17.71,"玉钢强袭手铠","61～70级",66,66,0,3,88,
17.72,"玉钢游击胫甲","61～70级",66,66,0,3,88,
17.73,"玉钢蒸馏器","61～70级",66,67,0,3,90,
17.74,"玉钢煎锅","61～70级",66,67,0,3,90,
17.75,"钼钢御敌头甲","61～70级",70,68,0,3,91,
17.76,"钼钢御敌胫甲","61～70级",70,69,0,3,93,
17.77,"钼钢御敌护腰带","61～70级",70,68,0,3,91,
17.78,"钼钢制敌头甲","61～70级",70,68,0,3,91,
17.79,"钼钢制敌护臂","61～70级",70,69,0,3,93,
17.80,"钼钢制敌护腰带","61～70级",70,68,0,3,91,
17.81,"钼钢强袭护臂","61～70级",70,69,0,3,93,
17.82,"钼钢御敌腰甲","61～70级",70,70,0,3,94,
17.83,"钼钢制敌腰甲","61～70级",70,70,0,3,94,
17.84,"钼钢蒸馏器","61～70级",70,70,0,3,94,
17.85,"钼钢煎锅","61～70级",70,70,0,3,94,
17.86,"深金御敌胸甲","71～80级",70,71,0,3,87,
17.87,"深金御敌手铠","71～80级",70,71,0,3,87,
17.88,"深金御敌锁甲靴","71～80级",70,71,0,3,87,
17.89,"深金制敌护腰带","71～80级",70,71,0,3,87,
17.90,"深金强袭护腰带","71～80级",70,71,0,3,87,
17.91,"深金游击口罩","71～80级",70,71,0,3,87,
17.92,"深金治愈护腰带","71～80级",70,71,0,3,87,
17.93,"深金蒸馏器","71～80级",70,71,0,3,87,
17.94,"深金坚盾","71～80级",72,73,0,3,92,
17.95,"深金御敌翼冠","71～80级",72,72,0,3,89,
17.96,"深金御敌轻甲","71～80级",72,73,0,3,92,
17.97,"深金御敌腰甲","71～80级",72,72,0,3,89,
17.98,"深金制敌锁甲靴","71～80级",72,72,0,3,89,
17.99,"深金精准腰甲","71～80级",72,72,0,3,89,
17.100,"深金游击护腰甲","71～80级",72,72,0,3,89,
17.101,"深金咏咒护腰甲","71～80级",72,72,0,3,89,
17.102,"灵青御敌铠靴","71～80级",74,74,0,3,95,
17.103,"灵青御敌腰带","71～80级",74,74,0,3,95,
17.104,"灵青制敌头盔","71～80级",74,74,0,3,95,
17.105,"灵青制敌胸甲","71～80级",74,75,0,3,96,
17.106,"灵青制敌手铠","71～80级",74,74,0,3,95,
17.107,"灵青制敌铠靴","71～80级",74,74,0,3,95,
17.108,"灵青咏咒胫甲","71～80级",74,74,0,3,95,
17.109,"灵青仙子猪平底锅","71～80级",74,75,0,3,96,
17.110,"钛铜制敌腰甲","71～80级",76,76,0,3,97,
17.111,"钛铜精准腰甲","71～80级",76,76,0,3,97,
17.112,"钛铜游击头带","71～80级",76,76,0,3,97,
17.113,"钛铜游击腰甲","71～80级",76,76,0,3,97,
17.114,"钛铜治愈腰甲","71～80级",76,76,0,3,97,
17.115,"钛铜咏咒腰甲","71～80级",76,76,0,3,97,
17.116,"钛铜蒸馏器","71～80级",76,77,0,3,98,
17.117,"钛铜莫古力平底锅","71～80级",76,77,0,3,98,
17.118,"矮人银盾","71～80级",80,79,0,3,100,
17.119,"矮人银御敌头盔","71～80级",80,78,0,3,99,
17.120,"矮人银制敌头盔","71～80级",80,78,0,3,99,
17.121,"矮人银制敌链甲","71～80级",80,78,0,3,99,
17.122,"矮人银制敌护腰带","71～80级",80,78,0,3,99,
17.123,"矮人银精准护腰带","71～80级",80,79,0,3,100,
17.124,"矮人银游击护腰带","71～80级",80,79,0,3,100,
17.125,"矮人银治愈护腰带","71～80级",80,79,0,3,100,
17.126,"矮人银蒸馏器","71～80级",80,80,0,3,101,
17.127,"矮人银平底锅","71～80级",80,80,0,3,101,
18.0,"玛瑙御敌戒指","50～60级",50,51,0,3,66,"CollectablesShopRefine#67"
18.1,"玛瑙精准戒指","50～60级",50,51,0,3,66,"CollectablesShopRefine#67"
18.2,"玛瑙治愈戒指","50～60级",50,51,0,3,66,"CollectablesShopRefine#67"
18.3,"雪人长杖","50～60级",50,51,0,3,66,"CollectablesShopRefine#85"
18.4,"灵银强袭头冠","50～60级",50,51,0,3,66,"CollectablesShopRefine#77"
18.5,"灵银强攻手镯","50～60级",50,51,0,3,66,"CollectablesShopRefine#88"
18.6,"灵银咏咒耳坠","50～60级",50,51,0,3,66,"CollectablesShopRefine#78"
18.7,"灵银大地护目镜","50～60级",50,51,0,3,66,"CollectablesShopRefine#88"
18.8,"灵银御敌耳环","50～60级",52,52,0,3,67,"CollectablesShopRefine#101"
18.9,"灵银治愈手环","50～60级",52,52,0,3,67,"CollectablesShopRefine#122"
18.10,"灵银缝针","50～60级",52,52,0,3,67,"CollectablesShopRefine#106"
18.11,"雪人利齿耳坠","50～60级",52,52,0,3,67,"CollectablesShopRefine#90"
18.12,"灵银天星盘","50～60级",52,53,0,3,68,
18.13,"雪人利齿强攻戒指","50～60级",52,53,0,3,68,"CollectablesShopRefine#119"
18.14,"灵银精准项链","50～60级",52,53,0,3,68,"CollectablesShopRefine#140"
18.15,"雪人利齿咏咒戒指","50～60级",52,53,0,3,68,"CollectablesShopRefine#119"
18.16,"硬银长杖","50～60级",54,54,0,3,69,
18.17,"硬银单眼镜","50～60级",54,54,0,3,69,"CollectablesShopRefine#142"
18.18,"烟晶强攻戒指","50～60级",54,54,0,3,69,"CollectablesShopRefine#148"
18.19,"硬银缝针","50～60级",54,54,0,3,69,"CollectablesShopRefine#184"
18.20,"白钛天球仪","50～60级",54,55,0,3,71,
18.21,"硬银御敌耳坠","50～60级",54,55,0,3,71,
18.22,"硬银精准手镯","50～60级",54,55,0,3,71,
18.23,"硬银治愈耳坠","50～60级",54,55,0,3,71,
18.24,"星红石","50～60级",56,56,0,3,73,"CollectablesShopRefine#69"
18.25,"蛋白石强攻戒指","50～60级",56,56,0,3,74,
18.26,"蛋白石咏咒手镯","50～60级",56,56,0,3,74,
18.27,"龙牙缝针","50～60级",56,56,0,3,74,"CollectablesShopRefine#150"
18.28,"龙牙耳坠","50～60级",56,56,0,3,74,"CollectablesShopRefine#120"
18.29,"硬银玉杖","50～60级",56,57,0,3,75,
18.30,"蛋白石御敌耳坠","50～60级",56,57,0,3,75,
18.31,"蛋白石精准耳坠","50～60级",56,57,0,3,75,
18.32,"硬银大地耳环","50～60级",56,57,0,3,75,"CollectablesShopRefine#169"
18.33,"皇金御敌手镯","50～60级",58,58,0,3,78,
18.34,"皇金强攻手镯","50～60级",58,58,0,3,78,
18.35,"皇金强攻耳坠","50～60级",58,58,0,3,78,
18.36,"皇金精准手镯","50～60级",58,58,0,3,78,
18.37,"皇金治愈耳坠","50～60级",58,58,0,3,78,
18.38,"皇金咏咒手镯","50～60级",58,58,0,3,78,
18.39,"皇金咏咒耳坠","50～60级",58,58,0,3,78,
18.40,"哥布林钓钩","50～60级",58,58,0,3,78,"CollectablesShopRefine#110"
18.41,"皇金长玉杖","50～60级",59,59,0,3,81,
18.42,"精金太阳仪","50～60级",59,59,0,3,81,
18.43,"狮鹫利爪御敌戒指","50～60级",59,59,0,3,81,"CollectablesShopRefine#139"
18.44,"狮鹫利爪强攻戒指","50～60级",59,59,0,3,81,"CollectablesShopRefine#166"
18.45,"狮鹫利爪治愈戒指","50～60级",59,59,0,3,81,"CollectablesShopRefine#166"
18.46,"黄水晶御敌项环","50～60级",59,59,0,3,81,"CollectablesShopRefine#189"
18.47,"黄水晶精准项环","50～60级",59,59,0,3,81,
18.48,"黄水晶咏咒项环","50～60级",59,59,0,3,81,"CollectablesShopRefine#198"
18.49,"黄水晶","50～60级",60,60,0,3,83,"CollectablesShopRefine#71"
18.50,"叶片钓钩","50～60级",60,60,0,3,84,"CollectablesShopRefine#147"
18.51,"皇金天星盘","50～60级",60,60,0,3,84,
18.52,"皇金长杖","50～60级",60,60,0,3,84,
18.53,"皇金治愈头冠","50～60级",60,60,0,3,84,
18.54,"贵橄榄石御敌耳坠","50～60级",60,60,0,3,84,
18.55,"贵橄榄石强攻手镯","50～60级",60,60,0,3,84,
18.56,"贵橄榄石精准戒指","50～60级",60,60,0,3,84,
18.57,"狮鹫缝针","50～60级",60,60,0,3,84,
18.58,"锂辉石御敌耳坠","61～70级",60,61,0,3,77,
18.59,"锂辉石精准耳坠","61～70级",60,61,0,3,77,
18.60,"锂辉石强攻项环","61～70级",60,61,0,3,77,
18.61,"锂辉石治愈项环","61～70级",60,61,0,3,77,
18.62,"锂辉石治愈手镯","61～70级",60,61,0,3,76,
18.63,"锂辉石御敌指环","61～70级",60,61,0,3,76,
18.64,"锂辉石精准指环","61～70级",60,61,0,3,76,
18.65,"锂辉石咏咒指环","61～70级",60,61,0,3,76,
18.66,"白铜双板天星盘","61～70级",62,63,0,3,83,
18.67,"白铜强攻耳坠","61～70级",62,63,0,3,83,
18.68,"白铜治愈耳坠","61～70级",62,63,0,3,83,
18.69,"白铜精准项环","61～70级",62,63,0,3,83,
18.70,"白铜咏咒项环","61～70级",62,63,0,3,83,
18.71,"白铜御敌手镯","61～70级",62,62,0,3,79,
18.72,"白铜治愈手镯","61～70级",62,62,0,3,79,
18.73,"姆德斯德角强攻指环","61～70级",62,62,0,3,79,
18.74,"翠银长杖","61～70级",64,65,0,3,86,
18.75,"星尖石治愈耳坠","61～70级",64,65,0,3,86,
18.76,"星尖石咏咒耳坠","61～70级",64,65,0,3,86,
18.77,"星尖石强攻项环","61～70级",64,65,0,3,86,
18.78,"星尖石治愈手镯","61～70级",64,64,0,3,85,
18.79,"星尖石御敌指环","61～70级",64,64,0,3,85,
18.80,"星尖石精准指环","61～70级",64,64,0,3,85,
18.81,"翠银手甲","61～70级",64,65,0,3,86,
18.82,"石青御敌耳坠","61～70级",66,67,0,3,90,
18.83,"石青咏咒耳坠","61～70级",66,67,0,3,90,
18.84,"石青强攻项环","61～70级",66,67,0,3,90,
18.85,"石青治愈项环","61～70级",66,67,0,3,90,
18.86,"石青精准手镯","61～70级",66,66,0,3,88,
18.87,"石青强攻指环","61～70级",66,66,0,3,88,
18.88,"石青治愈指环","61～70级",66,66,0,3,88,
18.89,"石青咏咒指环","61～70级",66,66,0,3,88,
18.90,"钯金天星盘","61～70级",70,69,0,3,93,
18.91,"钼钢强攻耳坠","61～70级",70,68,0,3,91,
18.92,"钼钢咏咒耳坠","61～70级",70,68,0,3,91,
18.93,"钯金治愈项环","61～70级",70,68,0,3,91,
18.94,"钯金强攻手环","61～70级",70,68,0,3,91,
18.95,"钯金御敌盔甲戒指","61～70级",70,68,0,3,91,
18.96,"钯金精准盔甲戒指","61～70级",70,68,0,3,91,
18.97,"钯金缝针","61～70级",70,69,0,3,93,
18.98,"琅玕御敌耳坠","61～70级",70,70,0,3,94,
18.99,"琅玕强攻耳坠","61～70级",70,70,0,3,94,
18.100,"琅玕精准耳坠","61～70级",70,70,0,3,94,
18.101,"琅玕治愈耳坠","61～70级",70,70,0,3,94,
18.102,"琅玕御敌项环","61～70级",70,70,0,3,94,
18.103,"琅玕强攻项环","61～70级",70,70,0,3,94,
18.104,"琅玕精准项环","61～70级",70,70,0,3,94,
18.105,"琅玕咏咒项环","61～70级",70,70,0,3,94,
18.106,"石金量天仪","71～80级",70,71,0,3,87,
18.107,"石金重刺剑","71～80级",70,71,0,3,87,
18.108,"石金制敌头饰","71～80级",70,71,0,3,87,
18.109,"乌钢石御敌耳坠","71～80级",70,71,0,3,87,
18.110,"乌钢石强攻项环","71～80级",70,71,0,3,87,
18.111,"岛狼精准手镯","71～80级",70,71,0,3,87,
18.112,"岛狼治愈指环","71～80级",70,71,0,3,87,
18.113,"岛狼咏咒指环","71～80级",70,71,0,3,87,
18.114,"石金太阳仪","71～80级",72,73,0,3,92,
18.115,"硬水铝石御敌耳坠","71～80级",72,72,0,3,89,
18.116,"硬水铝石精准耳坠","71～80级",72,72,0,3,89,
18.117,"硬水铝石强攻项环","71～80级",72,73,0,3,92,
18.118,"硬水铝石治愈项环","71～80级",72,73,0,3,92,
18.119,"硬水铝石咏咒手镯","71～80级",72,73,0,3,92,
18.120,"硬水铝石强攻指环","71～80级",72,72,0,3,89,
18.121,"硬水铝石精准指环","71～80级",72,72,0,3,89,
18.122,"灵青虎爪","71～80级",74,74,0,3,95,
18.123,"灵青长弓","71～80级",74,74,0,3,95,
18.124,"灵青小刀","71～80级",74,74,0,3,95,
18.125,"灵青天球仪","71～80级",74,74,0,3,95,
18.126,"灵青打刀","71～80级",74,74,0,3,95,
18.127,"灵青轮刃","71～80级",74,74,0,3,95,
18.128,"魔银缝针","71～80级",74,75,0,3,96,
18.129,"魔银耳夹","71～80级",74,75,0,3,96,
18.130,"钛铜刺剑","71～80级",76,76,0,3,97,
18.131,"钛铜御敌头甲","71～80级",76,77,0,3,98,
18.132,"钛铜制敌头甲","71～80级",76,77,0,3,98,
18.133,"三重石治愈耳坠","71～80级",76,76,0,3,97,
18.134,"三重石御敌项环","71～80级",76,77,0,3,98,
18.135,"三重石精准手镯","71～80级",76,77,0,3,98,
18.136,"三重石咏咒手镯","71～80级",76,77,0,3,98,
18.137,"三重石御敌指环","71～80级",76,76,0,3,97,
18.138,"透锂长石治愈耳坠","71～80级",80,78,0,3,99,
18.139,"透锂长石咏咒耳坠","71～80级",80,78,0,3,99,
18.140,"透锂长石御敌项环","71～80级",80,79,0,3,100,
18.141,"透锂长石强攻项环","71～80级",80,79,0,3,100,
18.142,"透锂长石强攻手镯","71～80级",80,79,0,3,100,
18.143,"透锂长石精准手镯","71～80级",80,79,0,3,100,
18.144,"透锂长石御敌指环","71～80级",80,78,0,3,99,
18.145,"透锂长石精准指环","71～80级",80,78,0,3,99,
18.146,"矮人银缝针","71～80级",80,80,0,3,101,
18.147,"矮人银耳夹","71～80级",80,80,0,3,101,
18.148,"矮人银项环","71～80级",80,80,0,3,101,
18.149,"矮人银手镯","71～80级",80,80,0,3,101,
18.150,"矮人银指环","71～80级",80,80,0,3,101,
19.0,"古鸟革强袭腰带","50～60级",50,51,0,3,66,"CollectablesShopRefine#77"
19.1,"古鸟革精准尖头靴","50～60级",50,51,0,3,66,"CollectablesShopRefine#88"
19.2,"古鸟革治愈手套","50～60级",50,51,0,3,66,"CollectablesShopRefine#99"
19.3,"古鸟革咏咒尖头靴","50～60级",50,51,0,3,66,"CollectablesShopRefine#88"
19.4,"古鸟革御敌马裤","50～60级",50,51,0,3,66,"CollectablesShopRefine#108"
19.5,"古鸟革制敌马裤","50～60级",50,51,0,3,66,"CollectablesShopRefine#108"
19.6,"古鸟革巧匠手套","50～60级",50,51,0,3,66,"CollectablesShopRefine#87"
19.7,"古鸟革大地手套","50～60级",50,51,0,3,66,"CollectablesShopRefine#87"
19.8,"飞龙革御敌手套","50～60级",52,52,0,3,67,"CollectablesShopRefine#111"
19.9,"飞龙革游击腰带","50～60级",52,52,0,3,67,"CollectablesShopRefine#101"
19.10,"古鸟革巧匠长筒靴","50～60级",52,52,0,3,67,"CollectablesShopRefine#128"
19.11,"古鸟革大地外套","50～60级",52,52,0,3,67,"CollectablesShopRefine#146"
19.12,"飞龙革制敌盔帽","50～60级",52,53,0,3,68,"CollectablesShopRefine#134"
19.13,"飞龙革治愈长靴","50～60级",52,53,0,3,68,"CollectablesShopRefine#175"
19.14,"飞龙革咏咒假面","50～60级",52,53,0,3,68,"CollectablesShopRefine#152"
19.15,"飞龙革手环","50～60级",52,53,0,3,68,"CollectablesShopRefine#153"
19.16,"长颈驼革强袭护臂","50～60级",54,54,0,3,69,"CollectablesShopRefine#180"
19.17,"长颈驼革咏咒腰带","50～60级",54,54,0,3,69,"CollectablesShopRefine#157"
19.18,"飞龙革皮衣","50～60级",54,54,0,3,69,
19.19,"飞龙革项环","50～60级",54,54,0,3,69,"CollectablesShopRefine#157"
19.20,"长颈驼革御敌马裤","50～60级",54,55,0,3,71,
19.21,"长颈驼革精准短衣","50～60级",54,55,0,3,71,
19.22,"长颈驼革治愈法靴","50～60级",54,55,0,3,71,
19.23,"长颈驼革半指手套","50～60级",54,55,0,3,71,"CollectablesShopRefine#194"
19.24,"长颈驼革","50～60级",56,56,0,3,72,"CollectablesShopRefine#72"
19.25,"巨龙革制敌腰带","50～60级",56,56,0,3,74,
19.26,"巨龙革精准手套","50～60级",56,56,0,3,74,
19.27,"巨龙革治愈手套","50～60级",56,56,0,3,74,
19.28,"长颈驼革皮靴","50～60级",56,56,0,3,74,
19.29,"巨龙革御敌马裤","50～60级",56,57,0,3,75,
19.30,"巨龙革游击马裤","50～60级",56,57,0,3,75,
19.31,"巨龙革治愈长靴","50～60级",56,57,0,3,75,
19.32,"巨龙革指环","50～60级",56,57,0,3,75,"CollectablesShopRefine#126"
19.33,"安菲瑟龙革强袭护臂","50～60级",58,58,0,3,78,
19.34,"安菲瑟龙革精准腰带","50～60级",58,58,0,3,78,
19.35,"安菲瑟龙革游击护臂","50～60级",58,58,0,3,78,
19.36,"安菲瑟龙革咏咒宽边帽","50～60级",58,58,0,3,78,
19.37,"安菲瑟龙革咏咒礼服手套","50～60级",58,58,0,3,78,
19.38,"巨龙革巧匠腰带","50～60级",58,58,0,3,78,"CollectablesShopRefine#178"
19.39,"巨龙革项环","50～60级",58,58,0,3,78,
19.40,"巨龙革手环","50～60级",58,58,0,3,78,
19.41,"安菲瑟龙革强袭长靴","50～60级",59,59,0,3,81,
19.42,"安菲瑟龙革治愈高筒靴","50～60级",59,59,0,3,81,
19.43,"制敌安菲瑟龙革旅行腰带","50～60级",59,59,0,3,81,
19.44,"安菲瑟龙革精准手套","50～60级",59,59,0,3,81,
19.45,"安菲瑟龙革游击狩猎腰带","50～60级",59,59,0,3,81,
19.46,"安菲瑟龙革咏咒手套","50～60级",59,59,0,3,81,
