key,0,1,2,3,4,5,6,7
16.10,"ミスライトツヴァイハンダー","Lv50～60",52,53,0,3,"CollectablesShopRefine#68",""
16.11,"ミスライトマスケトン","Lv50～60",52,53,0,3,"CollectablesShopRefine#68",""
16.12,"ミスライトプライヤー","Lv50～60",52,53,0,3,"CollectablesShopRefine#68",""
16.13,"ミスライトサイズ","Lv50～60",52,53,0,3,"CollectablesShopRefine#68",""
16.14,"チタンアクス","Lv50～60",54,54,0,3,"CollectablesShopRefine#69",""
16.15,"チタンプジオ","Lv50～60",54,54,0,3,"CollectablesShopRefine#69",""
16.16,"ハードシルバーソー","Lv50～60",54,55,0,3,"CollectablesShopRefine#71",""
16.17,"チタン・クロスペインハンマー","Lv50～60",54,55,0,3,"CollectablesShopRefine#71",""
16.18,"チタンアーモラーハンマー","Lv50～60",54,55,0,3,"CollectablesShopRefine#71",""
16.19,"ハードシルバー・ゴールドスミスハンマー","Lv50～60",54,55,0,3,"CollectablesShopRefine#71",""
16.20,"チタン・レザーワーカーナイフ","Lv50～60",54,55,0,3,"CollectablesShopRefine#71",""
16.21,"ハードシルバードラブラ","Lv50～60",54,55,0,3,"CollectablesShopRefine#71",""
16.22,"チタンナゲット","Lv50～60",56,56,0,3,"CollectablesShopRefine#72",""
16.23,"チタンモーター","Lv50～60",56,56,0,3,"CollectablesShopRefine#74",""
16.24,"チタンクリナリーナイフ","Lv50～60",56,56,0,3,"CollectablesShopRefine#74",""
16.25,"チタンモール","Lv50～60",56,56,0,3,"CollectablesShopRefine#74",""
16.26,"チタンロングソード","Lv50～60",56,57,0,3,"CollectablesShopRefine#75",""
16.27,"チタンナックル","Lv50～60",56,57,0,3,"CollectablesShopRefine#75",""
16.28,"チタングレートソード","Lv50～60",56,57,0,3,"CollectablesShopRefine#75",""
16.29,"チタンスナップハンス","Lv50～60",56,57,0,3,"CollectablesShopRefine#75",""
16.30,"ハードシルバーハチェット","Lv50～60",56,57,0,3,"CollectablesShopRefine#75",""
16.31,"アダマンブロードソード","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
16.32,"アダマンジャマダル","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
16.33,"アダマンビル","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
16.34,"アダマンナイフ","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
16.35,"アダマンツヴァイハンダー","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
16.36,"アダマンリボルバー","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
16.37,"アダマンクローハンマー","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
16.38,"アダマンファイル","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
16.39,"アダマンプライヤー","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
16.40,"アダマンアウル","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
16.41,"アダマンモーター","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
16.42,"アダマンクリナリーナイフ","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
16.43,"アダマンモール","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
16.44,"アダマンサイズ","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
16.45,"チタンインゴット","Lv50～60",60,60,0,3,"CollectablesShopRefine#80",""
16.46,"アダマンウィングレット","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
16.47,"アダマンヘッズマンアクス","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
16.48,"アダマングレートソード","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
16.49,"アダマンカルバリン","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
16.50,"アダマンソー","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
16.51,"オーラムレギス・レザーワーカーナイフ","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
16.52,"アダマンドラブラ","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
16.53,"アダマンハチェット","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
16.54,"ハイスチールナックル","Lv61～70",60,61,0,3,"CollectablesShopRefine#76",""
16.55,"ハイスチール・ヘッズマンアクス","Lv61～70",60,61,0,3,"CollectablesShopRefine#76",""
16.56,"ハイスチールマインゴーシュ","Lv61～70",60,61,0,3,"CollectablesShopRefine#76",""
16.57,"ハイスチールディバイダー","Lv61～70",60,61,0,3,"CollectablesShopRefine#76",""
16.58,"不変鋼太刀","Lv61～70",60,61,0,3,"CollectablesShopRefine#76",""
16.59,"ハイスチール・ドーミングハンマー","Lv61～70",60,61,0,3,"CollectablesShopRefine#77",""
16.60,"キュプロオーナメンタルハンマー","Lv61～70",60,61,0,3,"CollectablesShopRefine#77",""
16.61,"ハイスチールドラブラ","Lv61～70",60,61,0,3,"CollectablesShopRefine#77",""
16.62,"ハイスチール・ロングソード","Lv61～70",62,63,0,3,"CollectablesShopRefine#83",""
16.63,"ハイスチールナックルDX","Lv61～70",62,63,0,3,"CollectablesShopRefine#83",""
16.64,"ハイスチール・バトルアクス","Lv61～70",62,63,0,3,"CollectablesShopRefine#83",""
16.65,"ハイスチール・クローハンマー","Lv61～70",62,62,0,3,"CollectablesShopRefine#79",""
16.66,"ハイスチールプライヤー","Lv61～70",62,62,0,3,"CollectablesShopRefine#79",""
16.67,"ハイスチールアウル","Lv61～70",62,62,0,3,"CollectablesShopRefine#79",""
16.68,"ハイスチール・クリナリーナイフ","Lv61～70",62,62,0,3,"CollectablesShopRefine#79",""
16.69,"ハイスチールサイズ","Lv61～70",62,62,0,3,"CollectablesShopRefine#79",""
16.70,"ドマアイアン・グレートソード","Lv61～70",64,65,0,3,"CollectablesShopRefine#86",""
16.71,"ドマアイアンカルバリン","Lv61～70",64,65,0,3,"CollectablesShopRefine#86",""
16.72,"卸金打刀","Lv61～70",64,65,0,3,"CollectablesShopRefine#86",""
16.73,"ドマアイアン・ラウンドソー","Lv61～70",64,64,0,3,"CollectablesShopRefine#85",""
16.74,"ダリウム・ゴールドスミスハンマー","Lv61～70",64,64,0,3,"CollectablesShopRefine#85",""
16.75,"ドマアイアンハチェット","Lv61～70",64,64,0,3,"CollectablesShopRefine#85",""
16.76,"ドマアイアンファイル","Lv61～70",64,65,0,3,"CollectablesShopRefine#86",""
16.77,"ドマアイアンアウル","Lv61～70",64,65,0,3,"CollectablesShopRefine#86",""
16.78,"ドマスチール・ロングソード","Lv61～70",66,66,0,3,"CollectablesShopRefine#88",""
16.79,"ドマスチールパタ","Lv61～70",66,66,0,3,"CollectablesShopRefine#88",""
16.80,"ドマスチールマインゴーシュ","Lv61～70",66,67,0,3,"CollectablesShopRefine#90",""
16.81,"ドマスチール・レイジングハンマー","Lv61～70",66,66,0,3,"CollectablesShopRefine#88",""
16.82,"ドマスチール・クローハンマー","Lv61～70",66,67,0,3,"CollectablesShopRefine#90",""
16.83,"ドマスチールプライヤー","Lv61～70",66,67,0,3,"CollectablesShopRefine#90",""
16.84,"ドマスチール・クリナリーナイフ","Lv61～70",66,67,0,3,"CollectablesShopRefine#90",""
16.85,"ドマスチールモール","Lv61～70",66,67,0,3,"CollectablesShopRefine#90",""
16.86,"モリブデンナックル","Lv61～70",70,68,0,3,"CollectablesShopRefine#91",""
16.87,"モリブデンウォーアクス","Lv61～70",70,68,0,3,"CollectablesShopRefine#91",""
16.88,"モリブデンブレード","Lv61～70",70,68,0,3,"CollectablesShopRefine#91",""
16.89,"モリブデンラウンドソー","Lv61～70",70,69,0,3,"CollectablesShopRefine#93",""
16.90,"モリブデンランプハンマー","Lv61～70",70,69,0,3,"CollectablesShopRefine#93",""
16.91,"モリブデン・レザーワーカーナイフ","Lv61～70",70,69,0,3,"CollectablesShopRefine#93",""
16.92,"モリブデンピック","Lv61～70",70,69,0,3,"CollectablesShopRefine#93",""
16.93,"モリブデンクローハンマー","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
16.94,"モリブデンファイル","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
16.95,"モリブデンプライヤー","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
16.96,"モリブデンアウル","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
16.97,"モリブデンモーター","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
16.98,"モリブデンクリナリーナイフ","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
16.99,"モリブデンモール","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
16.100,"モリブデンサイズ","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
16.101,"ディープゴールドアネラス","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
16.102,"ディープゴールドカタール","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
16.103,"ディープゴールドバトルアクス","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
16.104,"ディープゴールドソー","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
16.105,"ディープゴールド・クロスペインハンマー","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
16.106,"ディープゴールド・レイジングハンマー","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
16.107,"ディープゴールドアウル","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
16.108,"ディープゴールドモーター","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
16.109,"ディープゴールドインゴット","Lv71～80",72,72,0,3,"CollectablesShopRefine#89",""
16.110,"ディープゴールドダガー","Lv71～80",72,72,0,3,"CollectablesShopRefine#89",""
16.111,"ディープゴールド・グレートソード","Lv71～80",72,72,0,3,"CollectablesShopRefine#89",""
16.112,"ディープゴールドアークウィバス","Lv71～80",72,73,0,3,"CollectablesShopRefine#92",""
16.113,"硬金打刀","Lv71～80",72,72,0,3,"CollectablesShopRefine#89",""
16.114,"ディープゴールドバヨネット","Lv71～80",72,73,0,3,"CollectablesShopRefine#92",""
16.115,"ディープゴールドチャクラム","Lv71～80",72,73,0,3,"CollectablesShopRefine#92",""
16.116,"ブルースピリットソード","Lv71～80",74,74,0,3,"CollectablesShopRefine#95",""
16.117,"ブルースピリットアクス","Lv71～80",74,74,0,3,"CollectablesShopRefine#95",""
16.118,"ブルースピリットディバイダー","Lv71～80",74,74,0,3,"CollectablesShopRefine#95",""
16.119,"ブルースピリット・ハンドゴンネ","Lv71～80",74,74,0,3,"CollectablesShopRefine#95",""
16.120,"ブルースピリット・ガンブレード","Lv71～80",74,74,0,3,"CollectablesShopRefine#95",""
16.121,"ブルースピリットピック","Lv71～80",74,75,0,3,"CollectablesShopRefine#96",""
16.122,"ブルースピリットハチェット","Lv71～80",74,75,0,3,"CollectablesShopRefine#96",""
16.123,"ブルースピリット・クリナリーナイフ","Lv71～80",74,74,0,3,"CollectablesShopRefine#95",""
16.124,"チタンブロンズキリジ","Lv71～80",76,76,0,3,"CollectablesShopRefine#97",""
16.125,"チタンブロンズフィスト","Lv71～80",76,76,0,3,"CollectablesShopRefine#97",""
16.126,"チタンブロンズ・バトルアクス","Lv71～80",76,76,0,3,"CollectablesShopRefine#97",""
16.127,"チタンブロンズ・ゴールドスミスハンマー","Lv71～80",76,77,0,3,"CollectablesShopRefine#98",""
16.128,"チタンブロンズ・レザーワーカーナイフ","Lv71～80",76,77,0,3,"CollectablesShopRefine#98",""
16.129,"チタンブロンズピック","Lv71～80",76,77,0,3,"CollectablesShopRefine#98",""
16.130,"チタンブロンズプライヤー","Lv71～80",76,77,0,3,"CollectablesShopRefine#98",""
16.131,"チタンブロンズモーター","Lv71～80",76,77,0,3,"CollectablesShopRefine#98",""
16.132,"ハイミスリル・ドワーヴンロータリー","Lv71～80",80,78,0,3,"CollectablesShopRefine#99",""
16.133,"ハイミスリル・ドワーヴンスフィア","Lv71～80",80,78,0,3,"CollectablesShopRefine#99",""
16.134,"ハイミスリル・ドワーヴンマナトリガー","Lv71～80",80,78,0,3,"CollectablesShopRefine#99",""
16.135,"ハイミスリル・ドワーヴングレイヴ","Lv71～80",80,78,0,3,"CollectablesShopRefine#99",""
16.136,"ハイミスリルプライヤー","Lv71～80",80,79,0,3,"CollectablesShopRefine#100",""
16.137,"ハイミスリルアウル","Lv71～80",80,79,0,3,"CollectablesShopRefine#100",""
16.138,"ハイミスリルモール","Lv71～80",80,79,0,3,"CollectablesShopRefine#100",""
16.139,"ハイミスリルサイズ","Lv71～80",80,79,0,3,"CollectablesShopRefine#100",""
16.140,"ハイミスリルソー","Lv71～80",80,80,0,3,"CollectablesShopRefine#101",""
16.141,"ハイミスリル・クロスペインハンマー","Lv71～80",80,80,0,3,"CollectablesShopRefine#101",""
16.142,"ハイミスリル・レイジングハンマー","Lv71～80",80,80,0,3,"CollectablesShopRefine#101",""
16.143,"ハイミスリル・ラピダリーハンマー","Lv71～80",80,80,0,3,"CollectablesShopRefine#101",""
16.144,"ハイミスリル・ラウンドナイフ","Lv71～80",80,80,0,3,"CollectablesShopRefine#101",""
16.145,"ハイミスリルピック","Lv71～80",80,80,0,3,"CollectablesShopRefine#101",""
16.146,"ハイミスリルハチェット","Lv71～80",80,80,0,3,"CollectablesShopRefine#101",""
17.0,"ミスライトディフェンダーサレット","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
17.1,"ミスライトスレイヤータセット","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
17.2,"ミスライトスクトゥム","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
17.3,"ミスライトディフェンダーホーバーク","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
17.4,"ミスライトディフェンダーサバトン","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
17.5,"ミスライトスレイヤーホーバーク","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
17.6,"ミスライトスレイヤーガントレット","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
17.7,"ミスライトスレイヤーサバトン","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
17.8,"ミスライトアレンビック","Lv50～60",52,52,0,3,"CollectablesShopRefine#67",""
17.9,"サボテンダーフライパン","Lv50～60",52,52,0,3,"CollectablesShopRefine#67",""
17.10,"ミスライトブレードシールド","Lv50～60",52,53,0,3,"CollectablesShopRefine#68",""
17.11,"チタン・ディフェンダープレートベルト","Lv50～60",54,53,0,3,"CollectablesShopRefine#68",""
17.12,"チタンスレイヤーサレット","Lv50～60",54,54,0,3,"CollectablesShopRefine#69",""
17.13,"チタンスカウトマスク","Lv50～60",54,54,0,3,"CollectablesShopRefine#69",""
17.14,"ハードシルバーアレンビック","Lv50～60",54,54,0,3,"CollectablesShopRefine#69",""
17.15,"チタンフライパン","Lv50～60",54,54,0,3,"CollectablesShopRefine#69",""
17.16,"チタンカイトシールド","Lv50～60",54,55,0,3,"CollectablesShopRefine#71",""
17.17,"チタンディフェンダーソルレット","Lv50～60",54,55,0,3,"CollectablesShopRefine#71",""
17.18,"チタンスレイヤーキュイラス","Lv50～60",54,55,0,3,"CollectablesShopRefine#71",""
17.19,"チタンナゲット","Lv50～60",56,56,0,3,"CollectablesShopRefine#72",""
17.20,"チタンディフェンダータセット","Lv50～60",56,56,0,3,"CollectablesShopRefine#74",""
17.21,"チタンスレイヤーヴァンブレイス","Lv50～60",56,56,0,3,"CollectablesShopRefine#74",""
17.22,"チタンストライカーヘッドギア","Lv50～60",56,56,0,3,"CollectablesShopRefine#74",""
17.23,"チタンスカウトヴァンブレイス","Lv50～60",56,56,0,3,"CollectablesShopRefine#74",""
17.24,"チタンホプロン","Lv50～60",56,57,0,3,"CollectablesShopRefine#75",""
17.25,"チタンストライカーメイル","Lv50～60",56,57,0,3,"CollectablesShopRefine#75",""
17.26,"チタンアレンビック","Lv50～60",56,57,0,3,"CollectablesShopRefine#75",""
17.27,"マンドラーズフライパン","Lv50～60",56,57,0,3,"CollectablesShopRefine#75",""
17.28,"アダマンディフェンダーヘルム","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
17.29,"アダマンディフェンダーガントレット","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
17.30,"アダマンディフェンダータセット","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
17.31,"アダマンディフェンダーサバトン","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
17.32,"アダマンスレイヤーヘルム","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
17.33,"アダマンスレイヤーガントレット","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
17.34,"アダマンスレイヤータセット","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
17.35,"アダマンスレイヤーサバトン","Lv50～60",58,58,0,3,"CollectablesShopRefine#78",""
17.36,"アダマンスクトゥム","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
17.37,"アダマンディフェンダーアーマー","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
17.38,"アダマン・ディフェンダーチェーンホーズ","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
17.39,"アダマンスレイヤーアーマー","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
17.40,"アダマン・スレイヤーチェーンホーズ","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
17.41,"アダマンディフェンダーサークレット","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
17.42,"アダマン・ディフェンダープレートベルト","Lv50～60",59,59,0,3,"CollectablesShopRefine#81",""
17.43,"チタンインゴット","Lv50～60",60,60,0,3,"CollectablesShopRefine#80",""
17.44,"アダマンホプロン","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
17.45,"アダマンディフェンダーロリカ","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
17.46,"ヘヴィ・アダマンディフェンダーガントレット","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
17.47,"アダマンスレイヤーメイル","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
17.48,"アダマン・スレイヤーレッグガード","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
17.49,"オーラムレギス・ヒーラーソルレット","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
17.50,"アダマンアレンビック","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
17.51,"アダマンフライパン","Lv50～60",60,60,0,3,"CollectablesShopRefine#84",""
17.52,"ハイスチールホプロン","Lv61～70",60,61,0,3,"CollectablesShopRefine#76",""
17.53,"ハイスチール・ディフェンダーアームガード","Lv61～70",60,61,0,3,"CollectablesShopRefine#77",""
17.54,"ハイスチール・スレイヤースケイルメイル","Lv61～70",60,61,0,3,"CollectablesShopRefine#77",""
17.55,"ハイスチール・ボムフライパン","Lv61～70",60,61,0,3,"CollectablesShopRefine#77",""
17.56,"ハイスチール・ディフェンダーバルビュート","Lv61～70",62,62,0,3,"CollectablesShopRefine#79",""
17.57,"ハイスチール・ディフェンダーソルレット","Lv61～70",62,63,0,3,"CollectablesShopRefine#83",""
17.58,"ハイスチール・スレイヤーメイル","Lv61～70",62,63,0,3,"CollectablesShopRefine#83",""
17.59,"ハイスチール・スレイヤーガントレット","Lv61～70",62,63,0,3,"CollectablesShopRefine#83",""
17.60,"ハイスチール・スレイヤープレートベルト","Lv61～70",62,62,0,3,"CollectablesShopRefine#79",""
17.61,"ドマアイアン・ディフェンダーガントレット","Lv61～70",64,64,0,3,"CollectablesShopRefine#85",""
17.62,"ドマアイアン・ディフェンダーグリーヴ","Lv61～70",64,64,0,3,"CollectablesShopRefine#85",""
17.63,"タイガースレイヤーコート","Lv61～70",64,65,0,3,"CollectablesShopRefine#86",""
17.64,"ドマアイアン・スレイヤータセット","Lv61～70",64,64,0,3,"CollectablesShopRefine#85",""
17.65,"ドマアイアンアレンビック","Lv61～70",64,65,0,3,"CollectablesShopRefine#86",""
17.66,"ドマアイアンフライパン","Lv61～70",64,65,0,3,"CollectablesShopRefine#86",""
17.67,"ドマスチールシールド","Lv61～70",66,67,0,3,"CollectablesShopRefine#90",""
17.68,"ドマスチール・ディフェンダーアーメット","Lv61～70",66,67,0,3,"CollectablesShopRefine#90",""
17.69,"ドマスチール・ディフェンダーガントレット","Lv61～70",66,66,0,3,"CollectablesShopRefine#88",""
17.70,"ドマスチール・スレイヤータバード","Lv61～70",66,67,0,3,"CollectablesShopRefine#90",""
17.71,"ドマスチール・ストライカーガントレット","Lv61～70",66,66,0,3,"CollectablesShopRefine#88",""
17.72,"ドマスチール・スカウトグリーヴ","Lv61～70",66,66,0,3,"CollectablesShopRefine#88",""
17.73,"ドマスチールアレンビック","Lv61～70",66,67,0,3,"CollectablesShopRefine#90",""
17.74,"ドマスチール・サボテンダーフライパン","Lv61～70",66,67,0,3,"CollectablesShopRefine#90",""
17.75,"モリブデン・ディフェンダーヘッドギア","Lv61～70",70,68,0,3,"CollectablesShopRefine#91",""
17.76,"モリブデンディフェンダーグリーヴ","Lv61～70",70,69,0,3,"CollectablesShopRefine#93",""
17.77,"モリブデン・ディフェンダープレートベルト","Lv61～70",70,68,0,3,"CollectablesShopRefine#91",""
17.78,"モリブデン・スレイヤーヘッドギア","Lv61～70",70,68,0,3,"CollectablesShopRefine#91",""
17.79,"モリブデン・スレイヤーアームガード","Lv61～70",70,69,0,3,"CollectablesShopRefine#93",""
17.80,"モリブデン・スレイヤープレートベルト","Lv61～70",70,68,0,3,"CollectablesShopRefine#91",""
17.81,"モリブデン・ストライカーアームガード","Lv61～70",70,69,0,3,"CollectablesShopRefine#93",""
17.82,"モリブデンディフェンダータセット","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
17.83,"モリブデンスレイヤータセット","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
17.84,"モリブデンアレンビック","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
17.85,"モリブデンフライパン","Lv61～70",70,70,0,3,"CollectablesShopRefine#94",""
17.86,"ディープゴールド・ディフェンダーキュイラス","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
17.87,"ディープゴールド・ディフェンダーガントレット","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
17.88,"ディープゴールド・ディフェンダーソルレット","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
17.89,"ディープゴールド・スレイヤープレートベルト","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
17.90,"ディープゴールド・ストライカープレートベルト","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
17.91,"ディープゴールド・スカウトマスク","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
17.92,"ディープゴールド・ヒーラープレートベルト","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
17.93,"ディープゴールド・アレンビック","Lv71～80",70,71,0,3,"CollectablesShopRefine#87",""
17.94,"ディープゴールドシールド","Lv71～80",72,73,0,3,"CollectablesShopRefine#92",""
17.95,"ディープゴールド・ディフェンダーウィングス","Lv71～80",72,72,0,3,"CollectablesShopRefine#89",""
17.96,"ディープゴールド・ディフェンダーメイル","Lv71～80",72,73,0,3,"CollectablesShopRefine#92",""
17.97,"ディープゴールド・ディフェンダータセット","Lv71～80",72,72,0,3,"CollectablesShopRefine#89",""
17.98,"ディープゴールド・スレイヤーソルレット","Lv71～80",72,72,0,3,"CollectablesShopRefine#89",""
17.99,"ディープゴールド・レンジャータセット","Lv71～80",72,72,0,3,"CollectablesShopRefine#89",""
17.100,"ディープゴールド・スカウトタセット","Lv71～80",72,72,0,3,"CollectablesShopRefine#89",""
17.101,"ディープゴールド・キャスタータセット","Lv71～80",72,72,0,3,"CollectablesShopRefine#89",""
17.102,"ブルースピリット・ディフェンダーサバトン","Lv71～80",74,74,0,3,"CollectablesShopRefine#95",""
17.103,"ブルースピリット・ディフェンダープレートベルト","Lv71～80",74,74,0,3,"CollectablesShopRefine#95",""
17.104,"ブルースピリット・スレイヤーヘルム","Lv71～80",74,74,0,3,"CollectablesShopRefine#95",""
17.105,"ブルースピリット・スレイヤーキュイラス","Lv71～80",74,75,0,3,"CollectablesShopRefine#96",""
17.106,"ブルースピリット・スレイヤーガントレット","Lv71～80",74,74,0,3,"CollectablesShopRefine#95",""
17.107,"ブルースピリット・スレイヤーサバトン","Lv71～80",74,74,0,3,"CollectablesShopRefine#95",""
17.108,"ブルースピリット・キャスターグリーヴ","Lv71～80",74,74,0,3,"CollectablesShopRefine#95",""
17.109,"ブルースピリット・ポークシーフライパン","Lv71～80",74,75,0,3,"CollectablesShopRefine#96",""
17.110,"チタンブロンズ・スレイヤータセット","Lv71～80",76,76,0,3,"CollectablesShopRefine#97",""
17.111,"チタンブロンズ・レンジャータセット","Lv71～80",76,76,0,3,"CollectablesShopRefine#97",""
17.112,"チタンブロンズ・スカウトヘッドバンド","Lv71～80",76,76,0,3,"CollectablesShopRefine#97",""
17.113,"チタンブロンズ・スカウトタセット","Lv71～80",76,76,0,3,"CollectablesShopRefine#97",""
17.114,"チタンブロンズ・ヒーラータセット","Lv71～80",76,76,0,3,"CollectablesShopRefine#97",""
17.115,"チタンブロンズ・キャスタータセット","Lv71～80",76,76,0,3,"CollectablesShopRefine#97",""
17.116,"チタンブロンズアレンビック","Lv71～80",76,77,0,3,"CollectablesShopRefine#98",""
17.117,"チタンブロンズ・モーグリフライパン","Lv71～80",76,77,0,3,"CollectablesShopRefine#98",""
17.118,"ハイミスリル・ドワーヴンシールド","Lv71～80",80,79,0,3,"CollectablesShopRefine#100",""
17.119,"ハイミスリル・ディフェンダーヘルム","Lv71～80",80,78,0,3,"CollectablesShopRefine#99",""
17.120,"ハイミスリル・スレイヤーヘルム","Lv71～80",80,78,0,3,"CollectablesShopRefine#99",""
17.121,"ハイミスリル・スレイヤーチェーンメイル","Lv71～80",80,78,0,3,"CollectablesShopRefine#99",""
17.122,"ハイミスリル・スレイヤープレートベルト","Lv71～80",80,78,0,3,"CollectablesShopRefine#99",""
17.123,"ハイミスリル・レンジャープレートベルト","Lv71～80",80,79,0,3,"CollectablesShopRefine#100",""
17.124,"ハイミスリル・スカウトプレートベルト","Lv71～80",80,79,0,3,"CollectablesShopRefine#100",""
17.125,"ハイミスリル・ヒーラープレートベルト","Lv71～80",80,79,0,3,"CollectablesShopRefine#100",""
17.126,"ハイミスリルアレンビック","Lv71～80",80,80,0,3,"CollectablesShopRefine#101",""
17.127,"ハイミスリルフライパン","Lv71～80",80,80,0,3,"CollectablesShopRefine#101",""
18.0,"アゲートディフェンダーリング","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
18.1,"アゲートレンジャーリング","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
18.2,"アゲートヒーラーリング","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
18.3,"イエティスタッフ","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
18.4,"ミスライトストライカーサークレット","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
18.5,"ミスライトアタッカーバングル","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
18.6,"ミスライトキャスターイヤリング","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
18.7,"ミスライトギャザラーゴーグル","Lv50～60",50,51,0,3,"CollectablesShopRefine#66",""
18.8,"ミスライトディフェンダーピアス","Lv50～60",52,52,0,3,"CollectablesShopRefine#67",""
18.9,"ミスライトヒーラーブレスレット","Lv50～60",52,52,0,3,"CollectablesShopRefine#67",""
18.10,"ミスライトニードル","Lv50～60",52,52,0,3,"CollectablesShopRefine#67",""
18.11,"イエティファングイヤリング","Lv50～60",52,52,0,3,"CollectablesShopRefine#67",""
18.12,"ミスライトプラニスフィア","Lv50～60",52,53,0,3,"CollectablesShopRefine#68",""
18.13,"イエティファング・アタッカーリング","Lv50～60",52,53,0,3,"CollectablesShopRefine#68",""
