key,0,1,2,3,4,5,6,7
30497,1,"GatheringPointBase#178",4,"GatheringPointBonus#21","GatheringPointBonus#0","f1f1","スカンポの安息所",
30498,1,"GatheringPointBase#178",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f1","スカンポの安息所",
30499,1,"GatheringPointBase#179",4,"GatheringPointBonus#11","GatheringPointBonus#0","s1f3","ブラッドショア",
30500,1,"GatheringPointBase#179",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f3","ブラッドショア",
30501,1,"GatheringPointBase#179",4,"GatheringPointBonus#21","GatheringPointBonus#0","s1f3","ブラッドショア",
30502,1,"GatheringPointBase#179",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f3","ブラッドショア",
30503,1,"GatheringPointBase#49",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f3","ウルズの恵み",
30504,1,"GatheringPointBase#180",4,"GatheringPointBonus#12","GatheringPointBonus#0","r1f1","ドラゴンヘッド",
30505,1,"GatheringPointBase#180",4,"GatheringPointBonus#0","GatheringPointBonus#0","r1f1","ドラゴンヘッド",
30506,1,"GatheringPointBase#180",4,"GatheringPointBonus#22","GatheringPointBonus#0","r1f1","ドラゴンヘッド",
30507,1,"GatheringPointBase#180",4,"GatheringPointBonus#0","GatheringPointBonus#0","r1f1","ドラゴンヘッド",
30508,1,"GatheringPointBase#208",4,"GatheringPointBonus#5","GatheringPointBonus#0","r1f1","ホワイトブリム",
30509,1,"GatheringPointBase#208",4,"GatheringPointBonus#0","GatheringPointBonus#0","r1f1","ホワイトブリム",
30510,1,"GatheringPointBase#208",4,"GatheringPointBonus#15","GatheringPointBonus#0","r1f1","ホワイトブリム",
30511,1,"GatheringPointBase#208",4,"GatheringPointBonus#0","GatheringPointBonus#0","r1f1","ホワイトブリム",
30512,1,"GatheringPointBase#207",4,"GatheringPointBonus#12","GatheringPointBonus#0","","",
30513,1,"GatheringPointBase#182",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30514,1,"GatheringPointBase#182",4,"GatheringPointBonus#22","GatheringPointBonus#0","","",
30515,1,"GatheringPointBase#207",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30516,1,"GatheringPointBase#183",4,"GatheringPointBonus#10","GatheringPointBonus#0","s1f2","シダーウッド",
30517,1,"GatheringPointBase#203",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f2","シダーウッド",
30518,1,"GatheringPointBase#203",4,"GatheringPointBonus#20","GatheringPointBonus#0","s1f2","シダーウッド",
30519,1,"GatheringPointBase#183",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f2","シダーウッド",
30520,1,"GatheringPointBase#185",4,"GatheringPointBonus#13","GatheringPointBonus#0","w1f3","ドライボーン",
30521,1,"GatheringPointBase#185",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f3","ドライボーン",
30522,1,"GatheringPointBase#185",4,"GatheringPointBonus#23","GatheringPointBonus#0","w1f3","ドライボーン",
30523,1,"GatheringPointBase#185",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f3","ドライボーン",
30524,1,"GatheringPointBase#186",4,"GatheringPointBonus#13","GatheringPointBonus#0","s1f5","ブロンズレイク",
30525,1,"GatheringPointBase#186",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f5","ブロンズレイク",
30526,1,"GatheringPointBase#186",4,"GatheringPointBonus#23","GatheringPointBonus#0","s1f5","ブロンズレイク",
30527,1,"GatheringPointBase#186",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f5","ブロンズレイク",
30528,1,"GatheringPointBase#187",4,"GatheringPointBonus#6","GatheringPointBonus#0","s1f2","シダーウッド",
30529,1,"GatheringPointBase#187",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f2","シダーウッド",
30530,1,"GatheringPointBase#187",4,"GatheringPointBonus#16","GatheringPointBonus#0","s1f2","シダーウッド",
30531,1,"GatheringPointBase#187",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f2","シダーウッド",
30532,1,"GatheringPointBase#20",4,"GatheringPointBonus#12","GatheringPointBonus#0","w1f5","ブルーフォグ",
30533,1,"GatheringPointBase#20",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f5","ブルーフォグ",
30534,1,"GatheringPointBase#20",4,"GatheringPointBonus#22","GatheringPointBonus#0","w1f5","ブルーフォグ",
30535,1,"GatheringPointBase#20",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f5","ブルーフォグ",
30536,1,"GatheringPointBase#189",4,"GatheringPointBonus#14","GatheringPointBonus#0","w1f5","ブルーフォグ",
30537,1,"GatheringPointBase#189",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f5","ブルーフォグ",
30538,1,"GatheringPointBase#189",4,"GatheringPointBonus#24","GatheringPointBonus#0","w1f5","ブルーフォグ",
30539,1,"GatheringPointBase#189",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f5","ブルーフォグ",
30540,1,"GatheringPointBase#190",4,"GatheringPointBonus#8","GatheringPointBonus#0","f1f4","ピースガーデン",
30541,1,"GatheringPointBase#190",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f4","ピースガーデン",
30542,1,"GatheringPointBase#190",4,"GatheringPointBonus#18","GatheringPointBonus#0","f1f4","ピースガーデン",
30543,1,"GatheringPointBase#190",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f4","ピースガーデン",
30544,1,"GatheringPointBase#209",4,"GatheringPointBonus#14","GatheringPointBonus#0","f1f2","茨の森",
30545,1,"GatheringPointBase#191",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f2","茨の森",
30546,1,"GatheringPointBase#191",4,"GatheringPointBonus#24","GatheringPointBonus#0","f1f2","茨の森",
30547,1,"GatheringPointBase#209",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f2","茨の森",
30548,1,"GatheringPointBase#210",4,"GatheringPointBonus#14","GatheringPointBonus#0","s1f4","クォーターストーン",
30549,1,"GatheringPointBase#210",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f4","クォーターストーン",
30550,1,"GatheringPointBase#192",4,"GatheringPointBonus#24","GatheringPointBonus#0","s1f4","クォーターストーン",
30551,1,"GatheringPointBase#192",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f4","クォーターストーン",
30552,1,"GatheringPointBase#193",4,"GatheringPointBonus#14","GatheringPointBonus#0","s1f2","ゴッズグリップ",
30553,1,"GatheringPointBase#193",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f2","ゴッズグリップ",
30554,1,"GatheringPointBase#150",4,"GatheringPointBonus#24","GatheringPointBonus#0","s1f2","ゴッズグリップ",
30555,1,"GatheringPointBase#150",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f2","ゴッズグリップ",
30556,1,"GatheringPointBase#194",4,"GatheringPointBonus#7","GatheringPointBonus#0","w1f2","ブラックブラッシュ",
30557,1,"GatheringPointBase#194",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f2","ブラックブラッシュ",
30558,1,"GatheringPointBase#194",4,"GatheringPointBonus#17","GatheringPointBonus#0","w1f2","ブラックブラッシュ",
30559,1,"GatheringPointBase#194",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f2","ブラックブラッシュ",
30560,3,"GatheringPointBase#77",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30561,3,"GatheringPointBase#77",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30562,3,"GatheringPointBase#77",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30563,3,"GatheringPointBase#77",6,"GatheringPointBonus#259","GatheringPointBonus#0","","",
30564,3,"GatheringPointBase#77",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30565,3,"GatheringPointBase#77",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30566,3,"GatheringPointBase#77",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30567,3,"GatheringPointBase#77",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30568,3,"GatheringPointBase#77",6,"GatheringPointBonus#260","GatheringPointBonus#0","","",
30569,3,"GatheringPointBase#77",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30570,3,"GatheringPointBase#78",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30571,3,"GatheringPointBase#78",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30572,3,"GatheringPointBase#78",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30573,3,"GatheringPointBase#78",6,"GatheringPointBonus#261","GatheringPointBonus#0","","",
30574,3,"GatheringPointBase#79",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30575,3,"GatheringPointBase#79",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30576,3,"GatheringPointBase#79",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30577,3,"GatheringPointBase#79",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30578,3,"GatheringPointBase#79",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30579,3,"GatheringPointBase#79",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30580,3,"GatheringPointBase#79",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30581,3,"GatheringPointBase#79",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30582,3,"GatheringPointBase#79",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30583,3,"GatheringPointBase#79",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30584,3,"GatheringPointBase#80",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30585,3,"GatheringPointBase#80",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30586,3,"GatheringPointBase#80",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30587,3,"GatheringPointBase#80",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30588,3,"GatheringPointBase#80",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30589,3,"GatheringPointBase#80",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30590,3,"GatheringPointBase#80",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30591,3,"GatheringPointBase#80",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30592,3,"GatheringPointBase#80",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30593,3,"GatheringPointBase#80",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30594,3,"GatheringPointBase#81",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30595,3,"GatheringPointBase#81",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30596,3,"GatheringPointBase#81",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30597,3,"GatheringPointBase#81",6,"GatheringPointBonus#262","GatheringPointBonus#0","","",
30598,3,"GatheringPointBase#81",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30599,3,"GatheringPointBase#81",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30600,3,"GatheringPointBase#81",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30601,3,"GatheringPointBase#81",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30602,3,"GatheringPointBase#81",6,"GatheringPointBonus#263","GatheringPointBonus#0","","",
30603,3,"GatheringPointBase#81",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30604,3,"GatheringPointBase#82",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30605,3,"GatheringPointBase#82",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30606,3,"GatheringPointBase#82",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30607,3,"GatheringPointBase#82",6,"GatheringPointBonus#264","GatheringPointBonus#0","","",
30608,3,"GatheringPointBase#83",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30609,3,"GatheringPointBase#83",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30610,3,"GatheringPointBase#83",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30611,3,"GatheringPointBase#83",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30612,3,"GatheringPointBase#83",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30613,3,"GatheringPointBase#83",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30614,3,"GatheringPointBase#83",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30615,3,"GatheringPointBase#83",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30616,3,"GatheringPointBase#83",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30617,3,"GatheringPointBase#83",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30618,3,"GatheringPointBase#84",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30619,3,"GatheringPointBase#84",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30620,3,"GatheringPointBase#84",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30621,3,"GatheringPointBase#84",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30622,3,"GatheringPointBase#84",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30623,3,"GatheringPointBase#84",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30624,3,"GatheringPointBase#85",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30625,3,"GatheringPointBase#85",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30626,3,"GatheringPointBase#85",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30627,3,"GatheringPointBase#85",6,"GatheringPointBonus#265","GatheringPointBonus#0","","",
30628,3,"GatheringPointBase#85",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30629,3,"GatheringPointBase#85",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30630,3,"GatheringPointBase#85",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30631,3,"GatheringPointBase#85",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30632,3,"GatheringPointBase#85",6,"GatheringPointBonus#266","GatheringPointBonus#0","","",
30633,3,"GatheringPointBase#85",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30634,3,"GatheringPointBase#86",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30635,3,"GatheringPointBase#86",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30636,3,"GatheringPointBase#86",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30637,3,"GatheringPointBase#86",6,"GatheringPointBonus#267","GatheringPointBonus#0","","",
30638,3,"GatheringPointBase#87",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30639,3,"GatheringPointBase#87",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30640,3,"GatheringPointBase#87",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30641,3,"GatheringPointBase#87",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30642,3,"GatheringPointBase#87",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30643,3,"GatheringPointBase#87",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30644,3,"GatheringPointBase#87",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30645,3,"GatheringPointBase#87",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30646,3,"GatheringPointBase#87",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30647,3,"GatheringPointBase#87",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30648,3,"GatheringPointBase#88",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30649,3,"GatheringPointBase#88",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30650,3,"GatheringPointBase#88",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30651,3,"GatheringPointBase#88",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30652,3,"GatheringPointBase#88",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30653,3,"GatheringPointBase#88",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30654,3,"GatheringPointBase#89",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30655,3,"GatheringPointBase#89",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30656,3,"GatheringPointBase#89",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30657,3,"GatheringPointBase#89",6,"GatheringPointBonus#268","GatheringPointBonus#0","","",
30658,3,"GatheringPointBase#89",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30659,3,"GatheringPointBase#89",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30660,3,"GatheringPointBase#89",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30661,3,"GatheringPointBase#89",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30662,3,"GatheringPointBase#89",6,"GatheringPointBonus#269","GatheringPointBonus#0","","",
30663,3,"GatheringPointBase#89",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30664,3,"GatheringPointBase#90",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30665,3,"GatheringPointBase#90",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30666,3,"GatheringPointBase#90",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30667,3,"GatheringPointBase#90",6,"GatheringPointBonus#270","GatheringPointBonus#0","","",
30668,3,"GatheringPointBase#91",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30669,3,"GatheringPointBase#91",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30670,3,"GatheringPointBase#91",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30671,3,"GatheringPointBase#91",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30672,3,"GatheringPointBase#91",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30673,3,"GatheringPointBase#91",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30674,3,"GatheringPointBase#91",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30675,3,"GatheringPointBase#91",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30676,3,"GatheringPointBase#91",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30677,3,"GatheringPointBase#91",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30678,3,"GatheringPointBase#92",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30679,3,"GatheringPointBase#92",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30680,3,"GatheringPointBase#92",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30681,3,"GatheringPointBase#92",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30682,3,"GatheringPointBase#92",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30683,3,"GatheringPointBase#92",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30684,3,"GatheringPointBase#93",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30685,3,"GatheringPointBase#93",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30686,3,"GatheringPointBase#93",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30687,3,"GatheringPointBase#93",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30688,3,"GatheringPointBase#93",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30689,3,"GatheringPointBase#93",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30690,3,"GatheringPointBase#93",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30691,3,"GatheringPointBase#93",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30692,3,"GatheringPointBase#93",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30693,3,"GatheringPointBase#93",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30694,3,"GatheringPointBase#94",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30695,3,"GatheringPointBase#94",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30696,3,"GatheringPointBase#94",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30697,3,"GatheringPointBase#94",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30698,3,"GatheringPointBase#94",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30699,3,"GatheringPointBase#94",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30700,3,"GatheringPointBase#94",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30701,3,"GatheringPointBase#94",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30702,3,"GatheringPointBase#94",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30703,3,"GatheringPointBase#94",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30704,3,"GatheringPointBase#95",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30705,3,"GatheringPointBase#95",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30706,3,"GatheringPointBase#95",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30707,3,"GatheringPointBase#95",6,"GatheringPointBonus#271","GatheringPointBonus#0","","",
30708,3,"GatheringPointBase#96",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30709,3,"GatheringPointBase#96",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30710,3,"GatheringPointBase#96",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30711,3,"GatheringPointBase#96",6,"GatheringPointBonus#272","GatheringPointBonus#0","","",
30712,3,"GatheringPointBase#97",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30713,3,"GatheringPointBase#97",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30714,3,"GatheringPointBase#97",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30715,3,"GatheringPointBase#97",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30716,3,"GatheringPointBase#97",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30717,3,"GatheringPointBase#97",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30718,3,"GatheringPointBase#97",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30719,3,"GatheringPointBase#97",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30720,3,"GatheringPointBase#97",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30721,3,"GatheringPointBase#97",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30722,3,"GatheringPointBase#98",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30723,3,"GatheringPointBase#98",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30724,3,"GatheringPointBase#98",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30725,3,"GatheringPointBase#98",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30726,3,"GatheringPointBase#98",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30727,3,"GatheringPointBase#98",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30728,3,"GatheringPointBase#98",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30729,3,"GatheringPointBase#98",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30730,3,"GatheringPointBase#98",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30731,3,"GatheringPointBase#98",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30732,3,"GatheringPointBase#99",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30733,3,"GatheringPointBase#99",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30734,3,"GatheringPointBase#99",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30735,3,"GatheringPointBase#99",6,"GatheringPointBonus#273","GatheringPointBonus#0","","",
30736,3,"GatheringPointBase#100",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30737,3,"GatheringPointBase#100",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30738,3,"GatheringPointBase#100",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30739,3,"GatheringPointBase#100",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30740,3,"GatheringPointBase#100",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30741,3,"GatheringPointBase#100",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30742,3,"GatheringPointBase#100",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30743,3,"GatheringPointBase#100",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30744,3,"GatheringPointBase#100",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30745,3,"GatheringPointBase#100",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30746,3,"GatheringPointBase#101",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30747,3,"GatheringPointBase#101",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30748,3,"GatheringPointBase#101",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30749,3,"GatheringPointBase#101",6,"GatheringPointBonus#274","GatheringPointBonus#0","","",
30750,3,"GatheringPointBase#101",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30751,3,"GatheringPointBase#101",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30752,3,"GatheringPointBase#101",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30753,3,"GatheringPointBase#101",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30754,3,"GatheringPointBase#101",6,"GatheringPointBonus#275","GatheringPointBonus#0","","",
30755,3,"GatheringPointBase#101",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30756,3,"GatheringPointBase#102",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30757,3,"GatheringPointBase#102",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30758,3,"GatheringPointBase#102",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30759,3,"GatheringPointBase#102",6,"GatheringPointBonus#276","GatheringPointBonus#0","","",
30760,3,"GatheringPointBase#102",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30761,3,"GatheringPointBase#102",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30762,3,"GatheringPointBase#102",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30763,3,"GatheringPointBase#102",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30764,3,"GatheringPointBase#102",6,"GatheringPointBonus#277","GatheringPointBonus#0","","",
30765,3,"GatheringPointBase#102",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30766,3,"GatheringPointBase#103",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30767,3,"GatheringPointBase#103",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30768,3,"GatheringPointBase#103",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30769,3,"GatheringPointBase#103",6,"GatheringPointBonus#278","GatheringPointBonus#0","","",
30770,3,"GatheringPointBase#104",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30771,3,"GatheringPointBase#104",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30772,3,"GatheringPointBase#104",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30773,3,"GatheringPointBase#104",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30774,3,"GatheringPointBase#104",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30775,3,"GatheringPointBase#104",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30776,3,"GatheringPointBase#104",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30777,3,"GatheringPointBase#104",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30778,3,"GatheringPointBase#105",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30779,3,"GatheringPointBase#105",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
