key,0,1,2,3,4,5,6,7,8
31367,1,"GatheringPointBase#0",354,"GatheringPointBonus#4","GatheringPointBonus#0",,"ストーンヴィジル",,0
31368,1,"GatheringPointBase#0",354,"GatheringPointBonus#4","GatheringPointBonus#332",,"ストーンヴィジル",,0
31369,1,"GatheringPointBase#0",354,"GatheringPointBonus#4","GatheringPointBonus#0",,"ストーンヴィジル",,0
31370,1,"GatheringPointBase#0",294,"GatheringPointBonus#4","GatheringPointBonus#24",,"ハルオーネの射目","イシュガルド復興：鉱物資源",0
31371,1,"GatheringPointBase#0",294,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハルオーネの射目","イシュガルド復興：鉱物資源",0
31372,1,"GatheringPointBase#0",294,"GatheringPointBonus#4","GatheringPointBonus#345",,"ハルオーネの射目","イシュガルド復興：鉱物資源",0
31373,1,"GatheringPointBase#0",294,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハルオーネの射目","イシュガルド復興：鉱物資源",0
31374,1,"GatheringPointBase#0",294,"GatheringPointBonus#4","GatheringPointBonus#14",,"ハルオーネの射目","イシュガルド復興：鉱物資源",0
31375,1,"GatheringPointBase#0",294,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハルオーネの射目","イシュガルド復興：鉱物資源",0
31376,1,"GatheringPointBase#0",295,"GatheringPointBonus#4","GatheringPointBonus#338",,"聖ダナフェンの旅程","鉱物伝承録:ドラヴァニア",0
31377,1,"GatheringPointBase#0",295,"GatheringPointBonus#4","GatheringPointBonus#0",,"聖ダナフェンの旅程","鉱物伝承録:ドラヴァニア",0
31378,1,"GatheringPointBase#0",295,"GatheringPointBonus#4","GatheringPointBonus#348",,"聖ダナフェンの旅程","鉱物伝承録:ドラヴァニア",0
31379,1,"GatheringPointBase#0",295,"GatheringPointBonus#4","GatheringPointBonus#0",,"聖ダナフェンの旅程","鉱物伝承録:ドラヴァニア",0
31380,1,"GatheringPointBase#0",295,"GatheringPointBonus#4","GatheringPointBonus#329",,"聖ダナフェンの旅程","鉱物伝承録:ドラヴァニア",0
31381,1,"GatheringPointBase#0",295,"GatheringPointBonus#4","GatheringPointBonus#0",,"聖ダナフェンの旅程","鉱物伝承録:ドラヴァニア",0
31382,1,"GatheringPointBase#0",296,"GatheringPointBonus#4","GatheringPointBonus#336",,"ハルオーネの射目","イシュガルド復興：草木資源",0
31383,1,"GatheringPointBase#0",296,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハルオーネの射目","イシュガルド復興：草木資源",0
31384,1,"GatheringPointBase#0",296,"GatheringPointBonus#4","GatheringPointBonus#346",,"ハルオーネの射目","イシュガルド復興：草木資源",0
31385,1,"GatheringPointBase#0",296,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハルオーネの射目","イシュガルド復興：草木資源",0
31386,1,"GatheringPointBase#0",296,"GatheringPointBonus#4","GatheringPointBonus#327",,"ハルオーネの射目","イシュガルド復興：草木資源",0
31387,1,"GatheringPointBase#0",296,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハルオーネの射目","イシュガルド復興：草木資源",0
31388,1,"GatheringPointBase#0",297,"GatheringPointBonus#4","GatheringPointBonus#337",,"聖ダナフェンの旅程","草木伝承録:クルザス",0
31389,1,"GatheringPointBase#0",297,"GatheringPointBonus#4","GatheringPointBonus#0",,"聖ダナフェンの旅程","草木伝承録:クルザス",0
31390,1,"GatheringPointBase#0",297,"GatheringPointBonus#4","GatheringPointBonus#347",,"聖ダナフェンの旅程","草木伝承録:クルザス",0
31391,1,"GatheringPointBase#0",297,"GatheringPointBonus#4","GatheringPointBonus#0",,"聖ダナフェンの旅程","草木伝承録:クルザス",0
31392,1,"GatheringPointBase#0",297,"GatheringPointBonus#4","GatheringPointBonus#328",,"聖ダナフェンの旅程","草木伝承録:クルザス",0
31393,1,"GatheringPointBase#0",297,"GatheringPointBonus#4","GatheringPointBonus#0",,"聖ダナフェンの旅程","草木伝承録:クルザス",0
31394,1,"GatheringPointBase#0",298,"GatheringPointBonus#4","GatheringPointBonus#339",,"大審門","草木伝承録:ギラバニア",0
31395,1,"GatheringPointBase#0",298,"GatheringPointBonus#4","GatheringPointBonus#0",,"大審門","草木伝承録:ギラバニア",0
31396,1,"GatheringPointBase#0",298,"GatheringPointBonus#4","GatheringPointBonus#349",,"大審門","草木伝承録:ギラバニア",0
31397,1,"GatheringPointBase#0",298,"GatheringPointBonus#4","GatheringPointBonus#0",,"大審門","草木伝承録:ギラバニア",0
31398,1,"GatheringPointBase#0",298,"GatheringPointBonus#4","GatheringPointBonus#330",,"大審門","草木伝承録:ギラバニア",0
31399,1,"GatheringPointBase#0",298,"GatheringPointBonus#4","GatheringPointBonus#0",,"大審門","草木伝承録:ギラバニア",0
31400,1,"GatheringPointBase#0",356,"GatheringPointBonus#4","GatheringPointBonus#340",,"ストーンヴィジル",,0
31401,1,"GatheringPointBase#0",356,"GatheringPointBonus#4","GatheringPointBonus#0",,"ストーンヴィジル",,0
31402,1,"GatheringPointBase#0",356,"GatheringPointBonus#4","GatheringPointBonus#350",,"ストーンヴィジル",,0
31403,1,"GatheringPointBase#0",356,"GatheringPointBonus#4","GatheringPointBonus#0",,"ストーンヴィジル",,0
31404,1,"GatheringPointBase#0",356,"GatheringPointBonus#4","GatheringPointBonus#331",,"ストーンヴィジル",,0
31405,1,"GatheringPointBase#0",356,"GatheringPointBonus#4","GatheringPointBonus#0",,"ストーンヴィジル",,0
31406,1,"GatheringPointBase#0",300,"GatheringPointBonus#4","GatheringPointBonus#342",,"ハルオーネの射目","イシュガルド復興：草木資源",0
31407,1,"GatheringPointBase#0",300,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハルオーネの射目","イシュガルド復興：草木資源",0
31408,1,"GatheringPointBase#0",300,"GatheringPointBonus#4","GatheringPointBonus#352",,"ハルオーネの射目","イシュガルド復興：草木資源",0
31409,1,"GatheringPointBase#0",300,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハルオーネの射目","イシュガルド復興：草木資源",0
31410,1,"GatheringPointBase#0",300,"GatheringPointBonus#4","GatheringPointBonus#333",,"ハルオーネの射目","イシュガルド復興：草木資源",0
31411,1,"GatheringPointBase#0",300,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハルオーネの射目","イシュガルド復興：草木資源",0
31412,1,"GatheringPointBase#0",358,"GatheringPointBonus#4","GatheringPointBonus#340",,"聖ダナフェンの旅程","草木伝承録:ドラヴァニア",0
31413,1,"GatheringPointBase#0",358,"GatheringPointBonus#4","GatheringPointBonus#0",,"聖ダナフェンの旅程","草木伝承録:ドラヴァニア",0
31414,1,"GatheringPointBase#0",358,"GatheringPointBonus#4","GatheringPointBonus#350",,"聖ダナフェンの旅程","草木伝承録:ドラヴァニア",0
31415,1,"GatheringPointBase#0",358,"GatheringPointBonus#4","GatheringPointBonus#0",,"聖ダナフェンの旅程","草木伝承録:ドラヴァニア",0
31416,1,"GatheringPointBase#0",358,"GatheringPointBonus#4","GatheringPointBonus#331",,"聖ダナフェンの旅程","草木伝承録:ドラヴァニア",0
31417,1,"GatheringPointBase#0",358,"GatheringPointBonus#4","GatheringPointBonus#0",,"聖ダナフェンの旅程","草木伝承録:ドラヴァニア",0
31418,1,"GatheringPointBase#0",359,"GatheringPointBonus#4","GatheringPointBonus#343",,"大審門","草木伝承録:ギラバニア",0
31419,1,"GatheringPointBase#0",359,"GatheringPointBonus#4","GatheringPointBonus#0",,"大審門","草木伝承録:ギラバニア",0
31420,1,"GatheringPointBase#0",359,"GatheringPointBonus#4","GatheringPointBonus#353",,"大審門","草木伝承録:ギラバニア",0
31421,1,"GatheringPointBase#0",359,"GatheringPointBonus#4","GatheringPointBonus#0",,"大審門","草木伝承録:ギラバニア",0
31422,1,"GatheringPointBase#0",359,"GatheringPointBonus#4","GatheringPointBonus#334",,"大審門","草木伝承録:ギラバニア",0
31423,1,"GatheringPointBase#0",359,"GatheringPointBonus#4","GatheringPointBonus#0",,"大審門","草木伝承録:ギラバニア",0
31424,1,"GatheringPointBase#0",360,"GatheringPointBonus#4","GatheringPointBonus#341",,"ストーンヴィジル",,0
31425,1,"GatheringPointBase#0",360,"GatheringPointBonus#4","GatheringPointBonus#0",,"ストーンヴィジル",,0
31426,1,"GatheringPointBase#0",360,"GatheringPointBonus#4","GatheringPointBonus#351",,"ストーンヴィジル",,0
31427,1,"GatheringPointBase#0",360,"GatheringPointBonus#4","GatheringPointBonus#0",,"ストーンヴィジル",,0
31428,1,"GatheringPointBase#0",360,"GatheringPointBonus#4","GatheringPointBonus#332",,"ストーンヴィジル",,0
31429,1,"GatheringPointBase#0",360,"GatheringPointBonus#4","GatheringPointBonus#0",,"ストーンヴィジル",,0
31430,1,"GatheringPointBase#0",361,"GatheringPointBonus#4","GatheringPointBonus#341",,"ゼーメル要塞",,0
31431,1,"GatheringPointBase#0",361,"GatheringPointBonus#4","GatheringPointBonus#0",,"ゼーメル要塞",,0
31432,1,"GatheringPointBase#0",361,"GatheringPointBonus#4","GatheringPointBonus#351",,"ゼーメル要塞",,0
31433,1,"GatheringPointBase#0",361,"GatheringPointBonus#4","GatheringPointBonus#0",,"ゼーメル要塞",,0
31434,1,"GatheringPointBase#0",361,"GatheringPointBonus#4","GatheringPointBonus#332",,"ゼーメル要塞",,0
31435,1,"GatheringPointBase#0",361,"GatheringPointBonus#4","GatheringPointBonus#0",,"ゼーメル要塞",,0
31436,4,"GatheringPointBase#0",305,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハルオーネの射目","Lv51～",0
31437,2,"GatheringPointBase#0",306,"GatheringPointBonus#6","GatheringPointBonus#0",,"聖ダナフェンの旅程","鉱物伝承録:ドラヴァニア",2220
31438,2,"GatheringPointBase#0",308,"GatheringPointBonus#6","GatheringPointBonus#0",,"ストーンヴィジル",,2224
31439,2,"GatheringPointBase#0",310,"GatheringPointBonus#6","GatheringPointBonus#0",,"拷問の間",,2228
31440,4,"GatheringPointBase#0",307,"GatheringPointBonus#4","GatheringPointBonus#0",,"聖ダナフェンの旅程","草木伝承録:ドラヴァニア",0
31441,2,"GatheringPointBase#0",312,"GatheringPointBonus#6","GatheringPointBonus#0",,"ナル大門",,2228
31442,2,"GatheringPointBase#0",328,"GatheringPointBonus#6","GatheringPointBonus#0",,"コロセウム",,2232
31443,2,"GatheringPointBase#0",330,"GatheringPointBonus#6","GatheringPointBonus#0",,"練兵広場",,2236
31444,4,"GatheringPointBase#0",309,"GatheringPointBonus#4","GatheringPointBonus#0",,"ゼーメル要塞","鉱物伝承録:アバラシア",0
31445,2,"GatheringPointBase#0",332,"GatheringPointBonus#6","GatheringPointBonus#0",,"ララフトIV世の地下神殿",,2236
31446,2,"GatheringPointBase#0",334,"GatheringPointBonus#6","GatheringPointBonus#0",,"武力の間",,2240
31447,4,"GatheringPointBase#0",305,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハルオーネの射目","Lv51～",0
31448,4,"GatheringPointBase#0",311,"GatheringPointBonus#4","GatheringPointBonus#0",,"大審門",,0
31449,4,"GatheringPointBase#0",305,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハルオーネの射目","Lv51～",0
31450,4,"GatheringPointBase#0",307,"GatheringPointBonus#4","GatheringPointBonus#0",,"聖ダナフェンの旅程","草木伝承録:ドラヴァニア",0
31451,4,"GatheringPointBase#0",307,"GatheringPointBonus#4","GatheringPointBonus#0",,"聖ダナフェンの旅程","草木伝承録:ドラヴァニア",0
31452,4,"GatheringPointBase#0",313,"GatheringPointBonus#4","GatheringPointBonus#0",,"ストーンヴィジル",,0
31453,4,"GatheringPointBase#0",309,"GatheringPointBonus#4","GatheringPointBonus#0",,"ゼーメル要塞","鉱物伝承録:アバラシア",0
31454,4,"GatheringPointBase#0",309,"GatheringPointBonus#4","GatheringPointBonus#0",,"ゼーメル要塞","鉱物伝承録:アバラシア",0
31455,4,"GatheringPointBase#0",313,"GatheringPointBonus#4","GatheringPointBonus#0",,"ストーンヴィジル",,0
31456,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
31457,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
31458,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
31459,2,"GatheringPointBase#0",318,"GatheringPointBonus#6","GatheringPointBonus#448",,"ストーンヴィジル",,0
31460,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
31461,2,"GatheringPointBase#0",320,"GatheringPointBonus#6","GatheringPointBonus#450",,"ホワイトブリム前哨地",,0
31462,5,"GatheringPointBase#0",321,"GatheringPointBonus#6","GatheringPointBonus#451",,"ハルオーネの射目","イシュガルド復興：鉱物資源",2001
31463,4,"GatheringPointBase#0",313,"GatheringPointBonus#4","GatheringPointBonus#0",,"ストーンヴィジル",,0
31464,5,"GatheringPointBase#0",323,"GatheringPointBonus#6","GatheringPointBonus#451",,"大審門","鉱物伝承録:オサード",2004
31465,5,"GatheringPointBase#0",324,"GatheringPointBonus#6","GatheringPointBonus#451",,"ストーンヴィジル",,2009
31466,5,"GatheringPointBase#0",325,"GatheringPointBonus#6","GatheringPointBonus#451",,"ゼーメル要塞",,2005
31467,5,"GatheringPointBase#0",326,"GatheringPointBonus#6","GatheringPointBonus#451",,"ホワイトブリム前哨地",,2008
31468,4,"GatheringPointBase#0",327,"GatheringPointBonus#4","GatheringPointBonus#0",,"ストーンヴィジル",,0
31469,4,"GatheringPointBase#0",311,"GatheringPointBonus#4","GatheringPointBonus#0",,"大審門",,0
31470,4,"GatheringPointBase#0",311,"GatheringPointBonus#4","GatheringPointBonus#0",,"大審門",,0
31471,4,"GatheringPointBase#0",327,"GatheringPointBonus#4","GatheringPointBonus#0",,"ストーンヴィジル",,0
31472,4,"GatheringPointBase#0",329,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハルオーネの射目","イシュガルド復興：草木資源",0
31473,4,"GatheringPointBase#0",327,"GatheringPointBonus#4","GatheringPointBonus#0",,"ストーンヴィジル",,0
31474,4,"GatheringPointBase#0",329,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハルオーネの射目","イシュガルド復興：草木資源",0
31475,4,"GatheringPointBase#0",329,"GatheringPointBonus#4","GatheringPointBonus#0",,"ハルオーネの射目","イシュガルド復興：草木資源",0
31476,4,"GatheringPointBase#0",331,"GatheringPointBonus#4","GatheringPointBonus#0",,"聖ダナフェンの旅程","草木伝承録:ドラヴァニア",0
31477,4,"GatheringPointBase#0",331,"GatheringPointBonus#4","GatheringPointBonus#0",,"聖ダナフェンの旅程","草木伝承録:ドラヴァニア",0
31478,4,"GatheringPointBase#0",331,"GatheringPointBonus#4","GatheringPointBonus#0",,"聖ダナフェンの旅程","草木伝承録:ドラヴァニア",0
31479,4,"GatheringPointBase#0",333,"GatheringPointBonus#4","GatheringPointBonus#0",,"大審門","鉱物伝承録:オサード",0
31480,4,"GatheringPointBase#0",333,"GatheringPointBonus#4","GatheringPointBonus#0",,"大審門","鉱物伝承録:オサード",0
31481,4,"GatheringPointBase#0",333,"GatheringPointBonus#4","GatheringPointBonus#0",,"大審門","鉱物伝承録:オサード",0
31482,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
31483,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
31484,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
31485,4,"GatheringPointBase#0",337,"GatheringPointBonus#4","GatheringPointBonus#0",,"ゼーメル要塞","草木伝承録:古代世界",0
31486,4,"GatheringPointBase#0",337,"GatheringPointBonus#4","GatheringPointBonus#0",,"ゼーメル要塞","草木伝承録:古代世界",0
31487,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
31488,4,"GatheringPointBase#0",337,"GatheringPointBonus#4","GatheringPointBonus#0",,"ゼーメル要塞","草木伝承録:古代世界",0
31489,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
31490,4,"GatheringPointBase#0",492,"GatheringPointBonus#4","GatheringPointBonus#0",,"不滅隊：作戦本部",,0
31491,4,"GatheringPointBase#0",492,"GatheringPointBonus#4","GatheringPointBonus#0",,"不滅隊：作戦本部",,0
31492,2,"GatheringPointBase#0",339,"GatheringPointBonus#6","GatheringPointBonus#447",,"ハルオーネの射目","イシュガルド復興：鉱物資源",0
31493,2,"GatheringPointBase#0",340,"GatheringPointBonus#6","GatheringPointBonus#445",,"聖ダナフェンの旅程","草木伝承録:クルザス",0
31494,2,"GatheringPointBase#0",341,"GatheringPointBonus#6","GatheringPointBonus#446",,"大審門","鉱物伝承録:オサード",0
31495,2,"GatheringPointBase#0",342,"GatheringPointBonus#6","GatheringPointBonus#448",,"ストーンヴィジル",,0
31496,2,"GatheringPointBase#0",343,"GatheringPointBonus#6","GatheringPointBonus#449",,"ゼーメル要塞","草木伝承録:アバラシア",0
31497,2,"GatheringPointBase#0",344,"GatheringPointBonus#6","GatheringPointBonus#450",,"ハルオーネの射目","イシュガルド復興：草木資源",0
31498,5,"GatheringPointBase#0",345,"GatheringPointBonus#6","GatheringPointBonus#451",,"ハルオーネの射目","イシュガルド復興：草木資源",2003
31499,4,"GatheringPointBase#0",494,"GatheringPointBonus#4","GatheringPointBonus#0",,"エメラルドアベニュー",,0
31500,5,"GatheringPointBase#0",347,"GatheringPointBonus#6","GatheringPointBonus#451",,"大審門","鉱物伝承録:オサード",2007
31501,5,"GatheringPointBase#0",348,"GatheringPointBonus#6","GatheringPointBonus#451",,"ストーンヴィジル",,2010
31502,5,"GatheringPointBase#0",349,"GatheringPointBonus#6","GatheringPointBonus#451",,"ゼーメル要塞","鉱物伝承録:アバラシア",2007
31503,5,"GatheringPointBase#0",350,"GatheringPointBonus#6","GatheringPointBonus#451",,"ホワイトブリム前哨地",,2010
31504,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
31505,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
31506,4,"GatheringPointBase#0",494,"GatheringPointBonus#4","GatheringPointBonus#0",,"エメラルドアベニュー",,0
31507,5,"GatheringPointBase#0",395,"GatheringPointBonus#6","GatheringPointBonus#452",,"大審門","鉱物伝承録:オサード",2006
31508,4,"GatheringPointBase#0",496,"GatheringPointBonus#4","GatheringPointBonus#0",,"コロセウム",,0
31509,5,"GatheringPointBase#0",397,"GatheringPointBonus#6","GatheringPointBonus#452",,"ストーンヴィジル",,2008
31510,2,"GatheringPointBase#0",766,"GatheringPointBonus#6","GatheringPointBonus#0",,"武力の間",,2240
31511,2,"GatheringPointBase#0",767,"GatheringPointBonus#6","GatheringPointBonus#0",,"拷問の間",,2240
31512,2,"GatheringPointBase#0",768,"GatheringPointBonus#6","GatheringPointBonus#0",,"聖ダナフェンの旅程","鉱物伝承録:ドラヴァニア",2222
31513,2,"GatheringPointBase#0",769,"GatheringPointBonus#6","GatheringPointBonus#0",,"聖ダナフェンの旅程","草木伝承録:ドラヴァニア",2226
31514,1,"GatheringPointBase#0",362,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31515,1,"GatheringPointBase#0",363,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31516,1,"GatheringPointBase#0",362,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31517,1,"GatheringPointBase#0",363,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31518,1,"GatheringPointBase#0",364,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31519,1,"GatheringPointBase#0",365,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31520,1,"GatheringPointBase#0",364,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31521,1,"GatheringPointBase#0",365,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31522,1,"GatheringPointBase#0",366,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31523,1,"GatheringPointBase#0",367,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31524,1,"GatheringPointBase#0",366,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31525,1,"GatheringPointBase#0",367,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31526,1,"GatheringPointBase#0",368,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31527,1,"GatheringPointBase#0",369,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31528,1,"GatheringPointBase#0",368,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31529,1,"GatheringPointBase#0",369,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31530,1,"GatheringPointBase#0",370,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31531,1,"GatheringPointBase#0",371,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31532,1,"GatheringPointBase#0",370,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31533,1,"GatheringPointBase#0",371,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31534,1,"GatheringPointBase#0",372,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31535,1,"GatheringPointBase#0",373,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31536,1,"GatheringPointBase#0",372,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31537,1,"GatheringPointBase#0",373,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31538,1,"GatheringPointBase#0",374,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31539,1,"GatheringPointBase#0",375,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31540,1,"GatheringPointBase#0",374,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31541,1,"GatheringPointBase#0",375,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31542,1,"GatheringPointBase#0",376,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31543,1,"GatheringPointBase#0",377,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31544,1,"GatheringPointBase#0",376,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31545,1,"GatheringPointBase#0",377,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31546,1,"GatheringPointBase#0",362,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31547,1,"GatheringPointBase#0",363,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31548,1,"GatheringPointBase#0",362,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31549,1,"GatheringPointBase#0",363,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31550,1,"GatheringPointBase#0",364,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31551,1,"GatheringPointBase#0",365,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31552,1,"GatheringPointBase#0",364,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31553,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
31554,1,"GatheringPointBase#0",366,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31555,1,"GatheringPointBase#0",367,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31556,1,"GatheringPointBase#0",366,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31557,1,"GatheringPointBase#0",367,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31558,1,"GatheringPointBase#0",368,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31559,1,"GatheringPointBase#0",369,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31560,1,"GatheringPointBase#0",368,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31561,1,"GatheringPointBase#0",369,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31562,1,"GatheringPointBase#0",370,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31563,1,"GatheringPointBase#0",371,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31564,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
31565,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
31566,1,"GatheringPointBase#0",372,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31567,1,"GatheringPointBase#0",373,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31568,1,"GatheringPointBase#0",372,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31569,1,"GatheringPointBase#0",373,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31570,1,"GatheringPointBase#0",374,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31571,1,"GatheringPointBase#0",375,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31572,1,"GatheringPointBase#0",374,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31573,1,"GatheringPointBase#0",375,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31574,1,"GatheringPointBase#0",376,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31575,1,"GatheringPointBase#0",377,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31576,1,"GatheringPointBase#0",376,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31577,1,"GatheringPointBase#0",377,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31578,1,"GatheringPointBase#0",362,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31579,1,"GatheringPointBase#0",363,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31580,1,"GatheringPointBase#0",362,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31581,1,"GatheringPointBase#0",363,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31582,1,"GatheringPointBase#0",364,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31583,1,"GatheringPointBase#0",365,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31584,1,"GatheringPointBase#0",364,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31585,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
31586,1,"GatheringPointBase#0",366,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31587,1,"GatheringPointBase#0",367,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31588,1,"GatheringPointBase#0",366,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31589,1,"GatheringPointBase#0",367,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31590,1,"GatheringPointBase#0",368,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31591,1,"GatheringPointBase#0",369,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31592,1,"GatheringPointBase#0",368,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31593,1,"GatheringPointBase#0",369,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31594,1,"GatheringPointBase#0",370,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31595,1,"GatheringPointBase#0",371,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31596,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
31597,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
31598,1,"GatheringPointBase#0",372,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
31599,1,"GatheringPointBase#0",373,"GatheringPointBonus#4","GatheringPointBonus#0",,"",,0
