key,0,1,2,3,4,5,6,7
30833,3,"GatheringPointBase#113",6,"GatheringPointBonus#287","GatheringPointBonus#0","","",
30834,3,"GatheringPointBase#113",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30835,3,"GatheringPointBase#113",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30836,3,"GatheringPointBase#113",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30837,3,"GatheringPointBase#113",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30838,3,"GatheringPointBase#113",6,"GatheringPointBonus#288","GatheringPointBonus#0","","",
30839,3,"GatheringPointBase#113",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30840,3,"GatheringPointBase#114",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30841,3,"GatheringPointBase#114",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30842,3,"GatheringPointBase#114",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30843,3,"GatheringPointBase#114",6,"GatheringPointBonus#289","GatheringPointBonus#0","","",
30844,3,"GatheringPointBase#115",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30845,3,"GatheringPointBase#115",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30846,3,"GatheringPointBase#115",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30847,3,"GatheringPointBase#115",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30848,3,"GatheringPointBase#115",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30849,3,"GatheringPointBase#115",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30850,3,"GatheringPointBase#115",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30851,3,"GatheringPointBase#115",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30852,3,"GatheringPointBase#115",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30853,3,"GatheringPointBase#115",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30854,3,"GatheringPointBase#116",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30855,3,"GatheringPointBase#116",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30856,3,"GatheringPointBase#116",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30857,3,"GatheringPointBase#116",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30858,3,"GatheringPointBase#116",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30859,3,"GatheringPointBase#116",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30860,3,"GatheringPointBase#116",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30861,3,"GatheringPointBase#116",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30862,3,"GatheringPointBase#116",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30863,3,"GatheringPointBase#116",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30864,3,"GatheringPointBase#117",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30865,3,"GatheringPointBase#117",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30866,3,"GatheringPointBase#117",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30867,3,"GatheringPointBase#117",6,"GatheringPointBonus#290","GatheringPointBonus#0","","",
30868,3,"GatheringPointBase#117",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30869,3,"GatheringPointBase#117",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30870,3,"GatheringPointBase#117",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30871,3,"GatheringPointBase#117",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30872,3,"GatheringPointBase#117",6,"GatheringPointBonus#291","GatheringPointBonus#0","","",
30873,3,"GatheringPointBase#117",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30874,3,"GatheringPointBase#118",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30875,3,"GatheringPointBase#118",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30876,3,"GatheringPointBase#118",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30877,3,"GatheringPointBase#118",6,"GatheringPointBonus#292","GatheringPointBonus#0","","",
30878,3,"GatheringPointBase#119",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30879,3,"GatheringPointBase#119",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30880,3,"GatheringPointBase#119",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30881,3,"GatheringPointBase#119",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30882,3,"GatheringPointBase#119",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30883,3,"GatheringPointBase#119",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30884,3,"GatheringPointBase#119",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30885,3,"GatheringPointBase#119",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30886,3,"GatheringPointBase#119",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30887,3,"GatheringPointBase#119",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30888,3,"GatheringPointBase#120",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30889,3,"GatheringPointBase#120",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30890,3,"GatheringPointBase#120",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30891,3,"GatheringPointBase#120",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30892,3,"GatheringPointBase#120",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30893,3,"GatheringPointBase#120",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30894,3,"GatheringPointBase#120",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30895,3,"GatheringPointBase#120",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30896,3,"GatheringPointBase#120",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30897,3,"GatheringPointBase#120",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30898,3,"GatheringPointBase#121",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30899,3,"GatheringPointBase#121",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30900,3,"GatheringPointBase#121",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30901,3,"GatheringPointBase#121",6,"GatheringPointBonus#293","GatheringPointBonus#0","","",
30902,3,"GatheringPointBase#121",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30903,3,"GatheringPointBase#121",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30904,3,"GatheringPointBase#121",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30905,3,"GatheringPointBase#121",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30906,3,"GatheringPointBase#121",6,"GatheringPointBonus#294","GatheringPointBonus#0","","",
30907,3,"GatheringPointBase#121",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30908,3,"GatheringPointBase#122",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30909,3,"GatheringPointBase#122",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30910,3,"GatheringPointBase#122",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30911,3,"GatheringPointBase#122",6,"GatheringPointBonus#295","GatheringPointBonus#0","","",
30912,3,"GatheringPointBase#123",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30913,3,"GatheringPointBase#123",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30914,3,"GatheringPointBase#123",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30915,3,"GatheringPointBase#123",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30916,3,"GatheringPointBase#123",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30917,3,"GatheringPointBase#123",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30918,3,"GatheringPointBase#123",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30919,3,"GatheringPointBase#123",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30920,3,"GatheringPointBase#123",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30921,3,"GatheringPointBase#123",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30922,3,"GatheringPointBase#124",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30923,3,"GatheringPointBase#124",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30924,3,"GatheringPointBase#124",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30925,3,"GatheringPointBase#124",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30926,3,"GatheringPointBase#124",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30927,3,"GatheringPointBase#124",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30928,3,"GatheringPointBase#125",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30929,3,"GatheringPointBase#125",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30930,3,"GatheringPointBase#125",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30931,3,"GatheringPointBase#125",6,"GatheringPointBonus#296","GatheringPointBonus#0","","",
30932,3,"GatheringPointBase#125",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30933,3,"GatheringPointBase#125",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30934,3,"GatheringPointBase#125",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30935,3,"GatheringPointBase#125",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30936,3,"GatheringPointBase#125",6,"GatheringPointBonus#297","GatheringPointBonus#0","","",
30937,3,"GatheringPointBase#125",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30938,3,"GatheringPointBase#126",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30939,3,"GatheringPointBase#126",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30940,3,"GatheringPointBase#126",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30941,3,"GatheringPointBase#126",6,"GatheringPointBonus#298","GatheringPointBonus#0","","",
30942,3,"GatheringPointBase#127",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30943,3,"GatheringPointBase#127",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30944,3,"GatheringPointBase#127",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30945,3,"GatheringPointBase#127",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30946,3,"GatheringPointBase#127",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30947,3,"GatheringPointBase#127",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30948,3,"GatheringPointBase#127",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30949,3,"GatheringPointBase#127",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30950,3,"GatheringPointBase#127",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30951,3,"GatheringPointBase#127",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30952,3,"GatheringPointBase#128",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30953,3,"GatheringPointBase#128",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30954,3,"GatheringPointBase#128",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30955,3,"GatheringPointBase#128",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30956,3,"GatheringPointBase#128",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30957,3,"GatheringPointBase#128",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30958,3,"GatheringPointBase#129",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30959,3,"GatheringPointBase#129",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30960,3,"GatheringPointBase#129",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30961,3,"GatheringPointBase#129",6,"GatheringPointBonus#299","GatheringPointBonus#0","","",
30962,3,"GatheringPointBase#129",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30963,3,"GatheringPointBase#129",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30964,3,"GatheringPointBase#129",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30965,3,"GatheringPointBase#129",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30966,3,"GatheringPointBase#129",6,"GatheringPointBonus#300","GatheringPointBonus#0","","",
30967,3,"GatheringPointBase#129",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30968,3,"GatheringPointBase#130",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30969,3,"GatheringPointBase#130",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30970,3,"GatheringPointBase#130",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30971,3,"GatheringPointBase#130",6,"GatheringPointBonus#301","GatheringPointBonus#0","","",
30972,3,"GatheringPointBase#131",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30973,3,"GatheringPointBase#131",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30974,3,"GatheringPointBase#131",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30975,3,"GatheringPointBase#131",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30976,3,"GatheringPointBase#131",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30977,3,"GatheringPointBase#131",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30978,3,"GatheringPointBase#131",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30979,3,"GatheringPointBase#131",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30980,3,"GatheringPointBase#131",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30981,3,"GatheringPointBase#131",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30982,3,"GatheringPointBase#132",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30983,3,"GatheringPointBase#132",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30984,3,"GatheringPointBase#132",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30985,3,"GatheringPointBase#132",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30986,3,"GatheringPointBase#132",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30987,3,"GatheringPointBase#132",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
30988,1,"GatheringPointBase#199",4,"GatheringPointBonus#14","GatheringPointBonus#0","w1f2","The Clutch",
30989,1,"GatheringPointBase#43",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f2","The Clutch",
30990,1,"GatheringPointBase#199",4,"GatheringPointBonus#24","GatheringPointBonus#0","w1f2","The Clutch",
30991,1,"GatheringPointBase#43",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f2","The Clutch",
30992,1,"GatheringPointBase#45",4,"GatheringPointBonus#10","GatheringPointBonus#0","s1f4","Quarterstone",
30993,1,"GatheringPointBase#205",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f4","Quarterstone",
30994,1,"GatheringPointBase#45",4,"GatheringPointBonus#20","GatheringPointBonus#0","s1f4","Quarterstone",
30995,1,"GatheringPointBase#205",4,"GatheringPointBonus#0","GatheringPointBonus#0","s1f4","Quarterstone",
30996,1,"GatheringPointBase#36",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f4","The Red Labyrinth",
30997,1,"GatheringPointBase#36",4,"GatheringPointBonus#21","GatheringPointBonus#0","w1f4","The Red Labyrinth",
30998,1,"GatheringPointBase#36",4,"GatheringPointBonus#0","GatheringPointBonus#0","w1f4","The Red Labyrinth",
30999,2,"GatheringPointBase#211",6,"GatheringPointBonus#0","GatheringPointBonus#0","r1f1","Providence Point",
31000,2,"GatheringPointBase#212",6,"GatheringPointBonus#0","GatheringPointBonus#0","r1f1","Dragonhead",
31001,2,"GatheringPointBase#213",6,"GatheringPointBonus#0","GatheringPointBonus#0","r1f1","Whitebrim",
31002,2,"GatheringPointBase#214",6,"GatheringPointBonus#0","GatheringPointBonus#0","s1f3","Bloodshore",
31003,2,"GatheringPointBase#215",6,"GatheringPointBonus#0","GatheringPointBonus#0","l1f1","North Silvertear",
31004,2,"GatheringPointBase#216",6,"GatheringPointBonus#0","GatheringPointBonus#0","f1f2","Nine Ivies",
31005,2,"GatheringPointBase#217",6,"GatheringPointBonus#0","GatheringPointBonus#0","f1f2","The Bramble Patch",
31006,2,"GatheringPointBase#218",6,"GatheringPointBonus#0","GatheringPointBonus#0","f1f2","The Honey Yard",
31007,2,"GatheringPointBase#219",6,"GatheringPointBonus#0","GatheringPointBonus#0","s1f3","Bloodshore",
31008,2,"GatheringPointBase#220",6,"GatheringPointBonus#0","GatheringPointBonus#0","s1f3","Raincatcher Gully",
31009,2,"GatheringPointBase#221",6,"GatheringPointBonus#0","GatheringPointBonus#0","w1f3","Drybone",
31010,2,"GatheringPointBase#222",6,"GatheringPointBonus#0","GatheringPointBonus#0","r1f1","Dragonhead",
31011,2,"GatheringPointBase#223",6,"GatheringPointBonus#0","GatheringPointBonus#0","w1f3","The Burning Wall",
31012,2,"GatheringPointBase#224",6,"GatheringPointBonus#0","GatheringPointBonus#0","s1f3","Raincatcher Gully",
31013,2,"GatheringPointBase#225",6,"GatheringPointBonus#0","GatheringPointBonus#0","r1f1","Dragonhead",
31014,2,"GatheringPointBase#226",6,"GatheringPointBonus#0","GatheringPointBonus#0","w1f3","Wellwick Wood",
31015,2,"GatheringPointBase#227",6,"GatheringPointBonus#0","GatheringPointBonus#0","l1f1","North Silvertear",
31016,1,"GatheringPointBase#228",4,"GatheringPointBonus#14","GatheringPointBonus#0","","",
31017,1,"GatheringPointBase#228",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31018,1,"GatheringPointBase#228",4,"GatheringPointBonus#24","GatheringPointBonus#0","","",
31019,1,"GatheringPointBase#228",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31020,1,"GatheringPointBase#229",4,"GatheringPointBonus#14","GatheringPointBonus#0","","",
31021,1,"GatheringPointBase#229",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31022,1,"GatheringPointBase#229",4,"GatheringPointBonus#24","GatheringPointBonus#0","","",
31023,1,"GatheringPointBase#229",4,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31024,2,"GatheringPointBase#230",6,"GatheringPointBonus#0","GatheringPointBonus#0","f1f4","Alder Springs",
31025,2,"GatheringPointBase#231",6,"GatheringPointBonus#0","GatheringPointBonus#0","s1f1","Summerford",
31026,2,"GatheringPointBase#232",6,"GatheringPointBonus#0","GatheringPointBonus#0","s1f5","Bronze Lake",
31027,2,"GatheringPointBase#233",6,"GatheringPointBonus#0","GatheringPointBonus#0","f1f1","Sorrel Haven",
31028,2,"GatheringPointBase#234",6,"GatheringPointBonus#0","GatheringPointBonus#0","s1f4","Quarterstone",
31029,2,"GatheringPointBase#235",6,"GatheringPointBonus#0","GatheringPointBonus#0","s1f2","Cedarwood",
31030,2,"GatheringPointBase#236",6,"GatheringPointBonus#0","GatheringPointBonus#0","w1f5","Raubahn's Push",
31031,2,"GatheringPointBase#237",6,"GatheringPointBonus#0","GatheringPointBonus#0","w1f2","Black Brush",
31032,2,"GatheringPointBase#238",6,"GatheringPointBonus#0","GatheringPointBonus#0","s1f2","Moraby Bay",
31033,2,"GatheringPointBase#239",6,"GatheringPointBonus#0","GatheringPointBonus#0","s1f1","Zephyr Drift",
31034,2,"GatheringPointBase#240",6,"GatheringPointBonus#0","GatheringPointBonus#0","f1f3","Lower Paths",
31035,2,"GatheringPointBase#241",6,"GatheringPointBonus#0","GatheringPointBonus#0","w1f1","Hammerlea",
31036,2,"GatheringPointBase#242",6,"GatheringPointBonus#0","GatheringPointBonus#0","f1f3","Upper Paths",
31037,1,"GatheringPointBase#243",4,"GatheringPointBonus#5","GatheringPointBonus#0","f1f4","Gelmorra Ruins",
31038,1,"GatheringPointBase#243",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f4","Gelmorra Ruins",
31039,1,"GatheringPointBase#243",4,"GatheringPointBonus#15","GatheringPointBonus#0","f1f4","Gelmorra Ruins",
31040,1,"GatheringPointBase#243",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f4","Gelmorra Ruins",
31041,1,"GatheringPointBase#244",4,"GatheringPointBonus#5","GatheringPointBonus#0","l1f1","The Tangle",
31042,1,"GatheringPointBase#244",4,"GatheringPointBonus#0","GatheringPointBonus#0","l1f1","The Tangle",
31043,1,"GatheringPointBase#244",4,"GatheringPointBonus#15","GatheringPointBonus#0","l1f1","The Tangle",
31044,1,"GatheringPointBase#244",4,"GatheringPointBonus#0","GatheringPointBonus#0","l1f1","The Tangle",
31045,1,"GatheringPointBase#170",4,"GatheringPointBonus#5","GatheringPointBonus#0","r1f1","Whitebrim",
31046,1,"GatheringPointBase#170",4,"GatheringPointBonus#0","GatheringPointBonus#0","r1f1","Whitebrim",
31047,1,"GatheringPointBase#170",4,"GatheringPointBonus#15","GatheringPointBonus#0","r1f1","Whitebrim",
31048,1,"GatheringPointBase#170",4,"GatheringPointBonus#0","GatheringPointBonus#0","r1f1","Whitebrim",
31049,1,"GatheringPointBase#181",4,"GatheringPointBonus#5","GatheringPointBonus#0","f1f4","Gelmorra Ruins",
31050,1,"GatheringPointBase#181",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f4","Gelmorra Ruins",
31051,1,"GatheringPointBase#181",4,"GatheringPointBonus#15","GatheringPointBonus#0","f1f4","Gelmorra Ruins",
31052,1,"GatheringPointBase#181",4,"GatheringPointBonus#0","GatheringPointBonus#0","f1f4","Gelmorra Ruins",
31053,2,"GatheringPointBase#245",6,"GatheringPointBonus#0","GatheringPointBonus#0","f1f1","Greentear",
31054,2,"GatheringPointBase#246",6,"GatheringPointBonus#0","GatheringPointBonus#0","w1f3","Wellwick Wood",
31055,2,"GatheringPointBase#247",6,"GatheringPointBonus#0","GatheringPointBonus#0","w1f4","Broken Water",
31056,2,"GatheringPointBase#248",6,"GatheringPointBonus#0","GatheringPointBonus#0","s1f1","Zephyr Drift",
31057,2,"GatheringPointBase#249",6,"GatheringPointBonus#0","GatheringPointBonus#0","f1f1","Bentbranch",
31058,2,"GatheringPointBase#250",6,"GatheringPointBonus#0","GatheringPointBonus#0","s1f3","Raincatcher Gully",
31059,2,"GatheringPointBase#251",6,"GatheringPointBonus#0","GatheringPointBonus#0","f1f2","Nine Ivies",
31060,2,"GatheringPointBase#252",6,"GatheringPointBonus#0","GatheringPointBonus#0","w1f5","Bluefog",
31061,3,"GatheringPointBase#253",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31062,3,"GatheringPointBase#253",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31063,3,"GatheringPointBase#253",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31064,3,"GatheringPointBase#253",6,"GatheringPointBonus#494","GatheringPointBonus#0","","",
31065,3,"GatheringPointBase#253",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31066,3,"GatheringPointBase#253",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31067,3,"GatheringPointBase#253",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31068,3,"GatheringPointBase#253",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31069,3,"GatheringPointBase#253",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31070,3,"GatheringPointBase#253",6,"GatheringPointBonus#494","GatheringPointBonus#0","","",
31071,3,"GatheringPointBase#253",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31072,3,"GatheringPointBase#253",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31073,3,"GatheringPointBase#254",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31074,3,"GatheringPointBase#254",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31075,3,"GatheringPointBase#254",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31076,3,"GatheringPointBase#254",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31077,3,"GatheringPointBase#255",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31078,3,"GatheringPointBase#255",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31079,3,"GatheringPointBase#255",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31080,3,"GatheringPointBase#255",6,"GatheringPointBonus#494","GatheringPointBonus#0","","",
31081,3,"GatheringPointBase#255",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31082,3,"GatheringPointBase#255",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31083,3,"GatheringPointBase#256",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31084,3,"GatheringPointBase#256",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31085,3,"GatheringPointBase#256",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31086,3,"GatheringPointBase#256",6,"GatheringPointBonus#495","GatheringPointBonus#0","","",
31087,3,"GatheringPointBase#256",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31088,3,"GatheringPointBase#256",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31089,3,"GatheringPointBase#256",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31090,3,"GatheringPointBase#256",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31091,3,"GatheringPointBase#256",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31092,3,"GatheringPointBase#256",6,"GatheringPointBonus#495","GatheringPointBonus#0","","",
31093,3,"GatheringPointBase#256",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31094,3,"GatheringPointBase#256",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31095,3,"GatheringPointBase#257",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31096,3,"GatheringPointBase#257",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31097,3,"GatheringPointBase#257",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31098,3,"GatheringPointBase#257",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31099,3,"GatheringPointBase#257",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31100,3,"GatheringPointBase#257",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31101,3,"GatheringPointBase#257",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31102,3,"GatheringPointBase#257",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31103,3,"GatheringPointBase#257",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31104,3,"GatheringPointBase#257",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31105,3,"GatheringPointBase#257",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31106,3,"GatheringPointBase#257",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31107,3,"GatheringPointBase#258",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31108,3,"GatheringPointBase#258",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31109,3,"GatheringPointBase#258",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31110,3,"GatheringPointBase#258",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31111,3,"GatheringPointBase#259",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31112,3,"GatheringPointBase#259",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31113,3,"GatheringPointBase#259",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
31114,3,"GatheringPointBase#259",6,"GatheringPointBonus#496","GatheringPointBonus#0","","",
