key,0,1,2
470,"アカシア・ヴァレンティオンリボンハット",2110,"シーズナル装備（その4）"
471,"アカシア・ヴァレンティオンドレス",2111,"シーズナル装備（その4）"
472,"アカシア・ヴァレンティオンリボングローブ",2112,"シーズナル装備（その4）"
473,"アカシア・ヴァレンティオンタイツ",2113,"シーズナル装備（その4）"
474,"アカシア・ヴァレンティオンハイヒール",2114,"シーズナル装備（その4）"
475,"セネシャル・モノクル",2050,"シーズナル装備（その1）"
476,"ロイヤルピーチオーナメント",2051,"シーズナル装備（その1）"
477,"ラビットヘッド",3017,"シーズナル装備（その1）"
478,"ラビットスーツ",3018,"シーズナル装備（その1）"
479,"ラビットカフススーツ",3019,"シーズナル装備（その1）"
480,"クポクポクラウン",3064,"アチーブメント報酬装備"
481,"サマーフレイム・ハット",2143,"シーズナル装備（その2）"
482,"サマーフレイム・トップス",2144,"シーズナル装備（その2）"
483,"サマーフレイム・リストトーク",2145,"シーズナル装備（その2）"
484,"サマーフレイム・パレオ",2146,"シーズナル装備（その2）"
485,"サマーフレイム・ビーチサンダル",2147,"シーズナル装備（その2）"
486,"ボズヤン・イヤリング",3065,"アチーブメント報酬装備"
487,"怪刀・浮世丸",4084,"シーズナル装備（その5）"
488,"蛇王のレイピア",4085,"シーズナル装備（その5）"
489,"エンマガンブレード",4086,"シーズナル装備（その5）"
490,"百鬼円陣",4087,"シーズナル装備（その5）"
491,"モグモグハートキャップ",2115,"シーズナル装備（その4）"
492,"金漆塗寅形兜",2027,"シーズナル装備（その4）"
493,"銀漆塗寅形兜",2028,"シーズナル装備（その4）"
494,"メネフィナイヤリング",4076,"購入特典その他"
495,"ファットキャットイヤリング",4077,"購入特典その他"
496,"サーペントリング",4078,"購入特典その他"
497,"チキンヘッド",3020,"シーズナル装備（その1）"
498,"チキンスーツ",3021,"シーズナル装備（その1）"
499,"降神荒武者胴丸",2029,"シーズナル装備（その4）"
500,"降神荒武者篭手",2030,"シーズナル装備（その4）"
501,"降神荒武者佩楯",2031,"シーズナル装備（その4）"
502,"降神荒武者脛当",2032,"シーズナル装備（その4）"
503,"プリンセスミニクラウン",3052,"シーズナル装備（その1）"
504,"クラウンハット",2145,"シーズナル装備（その3）"
505,"クラウントップス",2146,"シーズナル装備（その3）"
506,"クラウンショーティ",2147,"シーズナル装備（その3）"
507,"クラウンボトム",2148,"シーズナル装備（その3）"
508,"クラウンブーツ",2149,"シーズナル装備（その3）"
509,"デスサイズ",21000,"購入特典その他"
510,"マイグラトリープルーム",3066,"アチーブメント報酬装備"
511,"サマーサンセット・バンダナ",2148,"シーズナル装備（その2）"
512,"サマーサンセット・ビーチカバーアップ",2149,"シーズナル装備（その2）"
513,"サマーサンセット・リストトーク",2150,"シーズナル装備（その2）"
514,"サマーサンセット・ボトム",2151,"シーズナル装備（その2）"
515,"サマーサンセット・サンダル",2152,"シーズナル装備（その2）"
516,"ヴァレンティオンエミセリー・ハット",2116,"シーズナル装備（その4）"
517,"ヴァレンティオンエミセリー・ジャケット",2117,"シーズナル装備（その4）"
518,"ヴァレンティオンエミセリー・ボトム",2118,"シーズナル装備（その4）"
519,"ヴァレンティオンエミセリー・ブーツ",2119,"シーズナル装備（その4）"
520,"ヴァレンティオンエミセリー・ドレスハット",2120,"シーズナル装備（その4）"
521,"ヴァレンティオンエミセリー・ラッフルドレス",2121,"シーズナル装備（その4）"
522,"ヴァレンティオンエミセリー・キュロット",2122,"シーズナル装備（その4）"
523,"ヴァレンティオンエミセリー・ドレスブーツ",2123,"シーズナル装備（その4）"
524,"トンベリヘッド",3022,"シーズナル装備（その1）"
525,"トンベリボディ",3023,"シーズナル装備（その1）"
526,"トンベリハンド",3024,"シーズナル装備（その1）"
527,"トンベリキュロット",3025,"シーズナル装備（その1）"
528,"トンベリブーツ",3026,"シーズナル装備（その1）"
529,"ウェイクドクター・マスク",2150,"シーズナル装備（その3）"
530,"ウェイクドクター・ホワイトコート",2151,"シーズナル装備（その3）"
531,"ウェイクドクター・ラバーグローブ",2152,"シーズナル装備（その3）"
532,"ウェイクドクター・ボトム",2153,"シーズナル装備（その3）"
533,"ウェイクドクター・シューズ",2154,"シーズナル装備（その3）"
534,"フェニックスヒーロー・メット",2153,"シーズナル装備（その2）"
535,"フェニックスヒーロー・スーツ",2154,"シーズナル装備（その2）"
536,"オーソドックスセイント・キャップ",2158,"シーズナル装備（その4）"
537,"オーソドックスセイント・ハーフローブ",2159,"シーズナル装備（その4）"
538,"オーソドックスセイント・グローブ",2160,"シーズナル装備（その4）"
539,"オーソドックスセイント・ボトム",2161,"シーズナル装備（その4）"
540,"オーソドックスセイント・ロングブーツ",2162,"シーズナル装備（その4）"
541,"サイオンズアルカニスト・カウル",1500,"なりきり装備"
542,"サイオンズアルカニスト・リングバンド",1501,"なりきり装備"
543,"サイオンズアルカニスト・タイツ",1502,"なりきり装備"
544,"サイオンズアルカニスト・カリガ",1503,"なりきり装備"
545,"東方女官帽",1000,"おしゃれ装備"
546,"東方女官服",1001,"おしゃれ装備"
547,"東方女官靴",1002,"おしゃれ装備"
548,"東方警邏制帽",1003,"おしゃれ装備"
549,"東方警邏制服",1004,"おしゃれ装備"
550,"東方警邏長靴",1005,"おしゃれ装備"
551,"モグモグキャップ・イエローポンポン",1000,"マスコット装備"
552,"カーバンクル・ルビースリッパ",3001,"マスコット装備"
553,"カーバンクル・トパーズスリッパ",3002,"マスコット装備"
554,"カーバンクル・エメラルドスリッパ",3003,"マスコット装備"
555,"レプリカ・マンダヴィルイヤリング",10000,"おしゃれ装備"
556,"",23076,"シーズナル装備（その5）"
557,"",23077,"シーズナル装備（その5）"
558,"",23078,"シーズナル装備（その5）"
559,"",23079,"シーズナル装備（その5）"
560,"",4089,"シーズナル装備（その5）"
561,"",4090,"シーズナル装備（その5）"
562,"",4091,"シーズナル装備（その5）"
563,"",4092,"シーズナル装備（その5）"
564,"",4088,"シーズナル装備（その5）"
565,"アーマーガッパ・ヘッド",2500,"シーズナル装備（その2）"
566,"アーマーガッパ・スーツ",2501,"シーズナル装備（その2）"
567,"サイオンズコンジュラー・ダルマティカ",1400,"なりきり装備"
568,"サイオンズコンジュラー・ショース",1401,"なりきり装備"
569,"サイオンズコンジュラー・パッテン",1402,"なりきり装備"
570,"サイオンズシーフ・チュニック",1300,"なりきり装備"
571,"サイオンズシーフ・ハーフグローブ",1301,"なりきり装備"
572,"サイオンズシーフ・ガスキン",1302,"なりきり装備"
573,"サイオンズシーフ・アーマードカリガ",1303,"なりきり装備"
574,"サイオンズサーマタージ・モノクル",1600,"なりきり装備"
575,"サイオンズサーマタージ・ローブ",1601,"なりきり装備"
576,"サイオンズサーマタージ・ガントレット",1602,"なりきり装備"
577,"サイオンズサーマタージ・ガスキン",1603,"なりきり装備"
578,"サイオンズサーマタージ・モカシン",1604,"なりきり装備"
579,"サイオンズストライカー・バイザー",1700,"なりきり装備"
580,"サイオンズストライカー・アタイア",1701,"なりきり装備"
581,"サイオンズレディ・アタイア",1200,"なりきり装備"
582,"ガーロンドアイアンワークス・ゴーグル",3200,"なりきり装備"
583,"ガーロンドアイアンワークス・ダブレット",3201,"なりきり装備"
584,"ガーロンドアイアンワークス・グローブ",3202,"なりきり装備"
585,"ガーロンドアイアンワークス・スロップ",3203,"なりきり装備"
586,"ガーロンドアイアンワークス・ブーツ",3204,"なりきり装備"
587,"リードエンジニア・ゴーグル",3300,"なりきり装備"
588,"リードエンジニア・アタイア",3301,"なりきり装備"
589,"サイオンズヒーラー・ローブ",1403,"なりきり装備"
590,"サイオンズヒーラー・ハーフタイツ",1404,"なりきり装備"
591,"サイオンズヒーラー・ハイブーツ",1405,"なりきり装備"
592,"サイオンズローグ・ジャケット",1304,"なりきり装備"
593,"サイオンズローグ・アームガード",1305,"なりきり装備"
594,"サイオンズローグ・ガスキン",1306,"なりきり装備"
595,"サイオンズローグ・ブーツ",1307,"なりきり装備"
596,"サイオンズリベレーター・ジャケット",1702,"なりきり装備"
597,"サイオンズリベレーター・フィンガレスグローブ",1703,"なりきり装備"
598,"サイオンズリベレーター・パンタレット",1704,"なりきり装備"
599,"サイオンズリベレーター・サバトン",1705,"なりきり装備"
600,"サイオンズリベレーター・イヤリング",1706,"なりきり装備"
601,"飛燕之胴着",6000,"なりきり装備"
602,"飛燕之篭手",6001,"なりきり装備"
603,"飛燕之脚衣",6002,"なりきり装備"
604,"飛燕之脚絆",6003,"なりきり装備"
605,"豪雪之笠",6100,"なりきり装備"
606,"豪雪之胴着",6101,"なりきり装備"
607,"豪雪之手甲",6102,"なりきり装備"
608,"豪雪之筒袴",6103,"なりきり装備"
609,"豪雪之下駄",6104,"なりきり装備"
610,"ヘヴンスナイト・アーマー",5050,"なりきり装備"
611,"ヘヴンスナイト・ガントレット",5051,"なりきり装備"
612,"ヘヴンスナイト・トラウザー",5052,"なりきり装備"
613,"ヘヴンスナイト・サバトン",5053,"なりきり装備"
614,"ヘヴンスソーサラー・ローブ",5054,"なりきり装備"
615,"ヘヴンスソーサラー・ドレスグローブ",5055,"なりきり装備"
616,"ヘヴンスソーサラー・トラウザー",5056,"なりきり装備"
617,"ヘヴンスソーサラー・サバトン",5057,"なりきり装備"
618,"ロードコマンダー・サーコート",5100,"なりきり装備"
619,"ロードコマンダー・グローブ",5101,"なりきり装備"
620,"ブラックボゾム・ハット",3106,"なりきり装備"
621,"ブラックボゾム・ドレス",3107,"なりきり装備"
622,"ブラックボゾム・ドレスグローブ",3108,"なりきり装備"
623,"ブラックボゾム・ブーツ",3109,"なりきり装備"
624,"ダメージド・マンダヴィルモノクル",3000,"なりきり装備"
625,"ダメージド・マンダヴィルコーティー",3001,"なりきり装備"
626,"ダメージド・マンダヴィルグローブ",3002,"なりきり装備"
627,"ダメージド・マンダヴィルボトム",3003,"なりきり装備"
628,"ダメージド・マンダヴィルゲイター",3004,"なりきり装備"
629,"ドレス・オブ・ライト",1201,"なりきり装備"
630,"スカート・オブ・ライト",1202,"なりきり装備"
631,"サイオンズリスナー・フード",1800,"なりきり装備"
632,"サイオンズリスナー・コート",1801,"なりきり装備"
633,"サイオンズリスナー・シューズ",1802,"なりきり装備"
634,"マジェスティック・ドレス",6200,"なりきり装備"
635,"マジェスティック・リストドレス",6201,"なりきり装備"
636,"マジェスティック・ブーツ",6202,"なりきり装備"
637,"サイオンズソーサレス・ヘッドドレス",1407,"なりきり装備"
638,"サイオンズソーサレス・ローブ",1408,"なりきり装備"
639,"サイオンズソーサレス・ハンドドレス",1409,"なりきり装備"
640,"サイオンズソーサレス・ハイブーツ",1410,"なりきり装備"
641,"シャーレアンプロディジースーツ",1000,"なりきり装備"
642,"ニュー・アルフィノ・コスチュームセット",1001,"なりきり装備"
643,"オラクルトップス",7000,"なりきり装備"
644,"オラクルパンタレット",7001,"なりきり装備"
645,"オラクルレギンス",7002,"なりきり装備"
646,"オメガM・コスチュームセット",7200,"なりきり装備"
647,"オメガM・イヤーカフ",7201,"なりきり装備"
648,"オメガF・コスチュームセット",7202,"なりきり装備"
649,"オメガF・イヤリング",7203,"なりきり装備"
650,"アラミガン・リセ・コスチュームセット",1707,"なりきり装備"
651,"ガイア・コスチュームセット",7150,"なりきり装備"
652,"エクリプティク・イポスセスフィラ",7106,"なりきり装備"
653,"アンブラル・イポスセスフィラ",7107,"なりきり装備"
654,"スティジアン・イポスセスフィラ",7105,"なりきり装備"
655,"スターク・イポスセスフィラ",7104,"なりきり装備"
656,"シャドウ・イポスセスフィラ",7103,"なりきり装備"
657,"ブラック・イポスセスフィラ",7102,"なりきり装備"
658,"オブスキュア・イポスセスフィラ",7101,"なりきり装備"
659,"ニュー・アリゼー・コスチュームセット",1100,"なりきり装備"
660,"アイスハート・ローブ",5200,"なりきり装備"
661,"アイスハート・アームレット",5201,"なりきり装備"
662,"アイスハート・ボトム",5202,"なりきり装備"
663,"アイスハート・サイブーツ",5203,"なりきり装備"
664,"ラジエンス",5008,"なりきり装備"
665,"ウルティムム",5009,"なりきり装備"
666,"ヘヴンスナイト・シールド",5010,"なりきり装備"
667,"グレイクラウド",5011,"なりきり装備"
668,"ブラッディ・アンヌ",5012,"なりきり装備"
669,"スタンピード",5013,"なりきり装備"
670,"シャッタード・ハート",5014,"なりきり装備"
671,"ウィンター",5015,"なりきり装備"
672,"ホードベイン",5016,"なりきり装備"
673,"デストロイヤーズ・ステード",5017,"なりきり装備"
674,"ウィドウブレイカー",5018,"なりきり装備"
675,"イマジネーション",5019,"なりきり装備"
676,"ワーム・オブ・ザ・デル",5020,"なりきり装備"
677,"ブラックボゾム・グリムリーパー",3100,"なりきり装備"
678,"ブラックボゾム・ソウルリーパー",3101,"なりきり装備"
679,"ブラックボゾム・フェイトリーパー",3102,"なりきり装備"
680,"ブラックボゾム・ヴォイドリーパー",3103,"なりきり装備"
681,"ブラックボゾム・ブラッドリーパー",3104,"なりきり装備"
682,"ナイトシーカー",1406,"なりきり装備"
683,"ブラックボゾム・ハートリーパー",3105,"なりきり装備"
684,"メイドホワイトブリムEX",1006,"おしゃれ装備"
685,"メイドエプロンドレスEX",1007,"おしゃれ装備"
686,"メイドリストドレスEX",1008,"おしゃれ装備"
687,"メイドブルマEX",1009,"おしゃれ装備"
688,"メイドパンプスEX",1010,"おしゃれ装備"
689,"バトラーモノクルEX",1011,"おしゃれ装備"
690,"バトラージャケットEX",1012,"おしゃれ装備"
691,"バトラーグローブEX",1013,"おしゃれ装備"
692,"バトラースラックスEX",1014,"おしゃれ装備"
693,"バトラーゲイターEX",1015,"おしゃれ装備"
694,"イースタンサークレットEX",1017,"おしゃれ装備"
695,"イースタンジャケットEX",1017,"おしゃれ装備"
696,"イースタンアームレットEX",1018,"おしゃれ装備"
697,"イースタンボトムEX",1019,"おしゃれ装備"
698,"イースタンシューズEX",1020,"おしゃれ装備"
699,"東方姫君闘着",1021,"おしゃれ装備"
700,"東方姫君脚衣",1022,"おしゃれ装備"
701,"東方姫君布靴",1023,"おしゃれ装備"
702,"東方殿方闘着",1024,"おしゃれ装備"
703,"東方殿方脚衣",1025,"おしゃれ装備"
704,"東方殿方布靴",1026,"おしゃれ装備"
705,"風雅長羽織",1027,"おしゃれ装備"
706,"風雅袴",1028,"おしゃれ装備"
707,"東方貴人爵弁",1029,"おしゃれ装備"
708,"東方貴人玄端",1030,"おしゃれ装備"
709,"東方貴人腕飾",1031,"おしゃれ装備"
710,"東方貴人裳",1032,"おしゃれ装備"
711,"東方貴人履",1033,"おしゃれ装備"
712,"東方雅人帽",1034,"おしゃれ装備"
713,"東方雅人服",1035,"おしゃれ装備"
714,"東方雅人佩楯",1036,"おしゃれ装備"
715,"東方雅人靴",1037,"おしゃれ装備"
716,"東方麗人髪飾",1038,"おしゃれ装備"
717,"東方麗人服",1039,"おしゃれ装備"
718,"東方麗人袴下",1040,"おしゃれ装備"
719,"東方麗人靴",1041,"おしゃれ装備"
720,"ナタ殿方宿星",1042,"おしゃれ装備"
721,"ナタ殿方闘着",1043,"おしゃれ装備"
722,"ナタ殿方手袋",1044,"おしゃれ装備"
723,"ナタ殿方脚衣",1045,"おしゃれ装備"
724,"ナタ殿方二輪",1046,"おしゃれ装備"
725,"ナタ姫君宿星",1047,"おしゃれ装備"
726,"ナタ姫君闘着",1048,"おしゃれ装備"
727,"ナタ姫君手袋",1049,"おしゃれ装備"
728,"ナタ姫君脚衣",1050,"おしゃれ装備"
729,"ナタ姫君二輪",1051,"おしゃれ装備"
730,"エンジェルサークレット",1052,"おしゃれ装備"
731,"エンジェルウィングコート",1053,"おしゃれ装備"
732,"エンジェルチャプレット",1054,"おしゃれ装備"
733,"エンジェルスロップ",1055,"おしゃれ装備"
734,"エンジェルサイブーツ",1056,"おしゃれ装備"
735,"デモンホーン",1057,"おしゃれ装備"
736,"デモンウィングコート",1058,"おしゃれ装備"
737,"デモングローブ",1059,"おしゃれ装備"
738,"デモンスロップ",1060,"おしゃれ装備"
739,"デモンサイブーツ",1061,"おしゃれ装備"
740,"プリンスサークレット",1062,"おしゃれ装備"
741,"プリンスベスト",1063,"おしゃれ装備"
742,"プリンスグローブ",1064,"おしゃれ装備"
743,"プリンススロップ",1065,"おしゃれ装備"
744,"プリンスサイブーツ",1066,"おしゃれ装備"
745,"プリンセスティアラ",1067,"おしゃれ装備"
746,"プリンセスドレス",1068,"おしゃれ装備"
747,"プリンセスドレスグローブ",1069,"おしゃれ装備"
748,"プリンセスロングスカート",1070,"おしゃれ装備"
749,"プリンセスハイヒール",1071,"おしゃれ装備"
750,"東方女学生絹紐",1072,"おしゃれ装備"
751,"東方女学生袴",1073,"おしゃれ装備"
752,"東方女学生革靴",1074,"おしゃれ装備"
753,"東方書生帽",1075,"おしゃれ装備"
754,"東方書生袴",1076,"おしゃれ装備"
755,"東方書生草履",1077,"おしゃれ装備"
756,"門客帽",1078,"おしゃれ装備"
757,"門客闘着",1079,"おしゃれ装備"
758,"門客袖飾",1080,"おしゃれ装備"
759,"門客脚衣",1081,"おしゃれ装備"
760,"門客革靴",1082,"おしゃれ装備"
761,"辨天帽",1083,"おしゃれ装備"
762,"辨天服",1084,"おしゃれ装備"
763,"辨天手袋",1085,"おしゃれ装備"
764,"辨天袴下",1086,"おしゃれ装備"
765,"辨天靴",1087,"おしゃれ装備"
766,"東方武官帽",1088,"おしゃれ装備"
767,"東方武官服",1089,"おしゃれ装備"
768,"東方武官腕輪",1090,"おしゃれ装備"
769,"東方武官佩楯",1091,"おしゃれ装備"
770,"東方武官靴",1092,"おしゃれ装備"
771,"東方美姫帽",1093,"おしゃれ装備"
772,"東方美姫服",1094,"おしゃれ装備"
773,"東方美姫腕輪",1095,"おしゃれ装備"
774,"東方美姫袴下",1096,"おしゃれ装備"
775,"東方美姫靴",1097,"おしゃれ装備"
776,"メグ・ヤカ・サークレット",1098,"おしゃれ装備"
777,"メグ・ヤカ・ローブ",1099,"おしゃれ装備"
778,"メグ・ヤカ・トラウザー",1100,"おしゃれ装備"
779,"メグ・ヤカ・ブーツ",1101,"おしゃれ装備"
780,"孔雀帽",1102,"おしゃれ装備"
781,"孔雀玄端",1103,"おしゃれ装備"
782,"孔雀篭手",1104,"おしゃれ装備"
783,"孔雀裳",1105,"おしゃれ装備"
784,"孔雀靴",1106,"おしゃれ装備"
785,"ディアンドルハット",1107,"おしゃれ装備"
786,"ディアンドルボディス",1108,"おしゃれ装備"
787,"ディアンドルリストトーク",1109,"おしゃれ装備"
788,"ディアンドルロングスカート",1110,"おしゃれ装備"
789,"ディアンドルパンプス",1111,"おしゃれ装備"
790,"ベルクシュタイガーハット",1112,"おしゃれ装備"
791,"ベルクシュタイガージャケット",1113,"おしゃれ装備"
792,"ベルクシュタイガーハーフグローブ",1114,"おしゃれ装備"
793,"ベルクシュタイガーハーフパンツ",1115,"おしゃれ装備"
794,"ベルクシュタイガーブーツ",1116,"おしゃれ装備"
795,"カレッジブレザー:ネクタイ",1117,"おしゃれ装備"
796,"カレッジスラックス",1118,"おしゃれ装備"
797,"カレッジローファー:ショートソックス",1119,"おしゃれ装備"
798,"カレッジブレザー:ボウタイ",1120,"おしゃれ装備"
799,"カレッジスカート",1121,"おしゃれ装備"
800,"カレッジローファー:トールソックス",1122,"おしゃれ装備"
801,"東方粋人帽",1123,"おしゃれ装備"
802,"東方粋人服",1124,"おしゃれ装備"
803,"東方粋人腕飾",1125,"おしゃれ装備"
804,"東方粋人脚衣",1126,"おしゃれ装備"
805,"東方粋人靴",1127,"おしゃれ装備"
806,"東方美玉帽",1128,"おしゃれ装備"
807,"東方美玉服",1129,"おしゃれ装備"
808,"東方美玉腕飾",1130,"おしゃれ装備"
809,"東方美玉袴下",1131,"おしゃれ装備"
810,"東方美玉靴",1132,"おしゃれ装備"
811,"烈士鉢金",1133,"おしゃれ装備"
812,"烈士羽織",1134,"おしゃれ装備"
813,"烈士筒袴",1135,"おしゃれ装備"
814,"烈士草履",1136,"おしゃれ装備"
815,"ヒップストリート・キャップ",1137,"おしゃれ装備"
816,"ヒップストリート・トップス",1138,"おしゃれ装備"
817,"ヒップストリート・ハンドウェア",1139,"おしゃれ装備"
818,"ヒップストリート・カーゴパンツ",1140,"おしゃれ装備"
819,"ヒップストリート・ハイカットシューズ",1141,"おしゃれ装備"
820,"ヒップストリート・ジャケット",1142,"おしゃれ装備"
821,"ファーノーザン・ヘッドウェア",1143,"おしゃれ装備"
822,"ファーノーザン・チュニック",1144,"おしゃれ装備"
823,"ファーノーザン・フェルトグローブ",1145,"おしゃれ装備"
824,"ファーノーザン・ドレスボトム",1146,"おしゃれ装備"
825,"ファーノーザン・ブーツ",1147,"おしゃれ装備"
826,"エデュカント・キャップ",1148,"おしゃれ装備"
827,"エデュカント・ジャケット",1149,"おしゃれ装備"
828,"エデュカント・スラックス",1150,"おしゃれ装備"
829,"エデュカント・シューズ",1151,"おしゃれ装備"
830,"エデュカント・セーラートップス",1152,"おしゃれ装備"
831,"エデュカント・セーラースカート",1153,"おしゃれ装備"
832,"エデュカント・ローファー",1154,"おしゃれ装備"
833,"セイニャー・ベレー",1155,"おしゃれ装備"
834,"セイニャー・ジャーキン",1156,"おしゃれ装備"
835,"セイニャー・グローブ",1157,"おしゃれ装備"
836,"セイニャー・ブリーチ",1158,"おしゃれ装備"
837,"セイニャー・ロングブーツ",1159,"おしゃれ装備"
838,"マジテック・イヤーガード",1160,"おしゃれ装備"
839,"マジテック・ジャケット",1161,"おしゃれ装備"
840,"マジテック・フィンガーストール",1162,"おしゃれ装備"
841,"マジテック・ボトム",1163,"おしゃれ装備"
842,"マジテック・シューズ",1164,"おしゃれ装備"
843,"カーバンクル・エメラルドカチューシャ",3004,"マスコット装備"
844,"カーバンクル・エメラルドジャケット",3005,"マスコット装備"
845,"カーバンクル・エメラルドブーツ",3006,"マスコット装備"
846,"カーバンクル・トパーズカチューシャ",3007,"マスコット装備"
847,"カーバンクル・トパーズジャケット",3008,"マスコット装備"
848,"カーバンクル・トパーズブーツ",3009,"マスコット装備"
849,"カーバンクル・ルビーカチューシャ",3010,"マスコット装備"
850,"カーバンクル・ルビージャケット",3011,"マスコット装備"
851,"カーバンクル・ルビーブーツ",3012,"マスコット装備"
852,"ファットキャット・フード",5000,"マスコット装備"
853,"ファットキャット・ラウンジウェア",5001,"マスコット装備"
854,"ファットキャット・ラウンジハーフパンツ",5002,"マスコット装備"
855,"ファットキャット・スリッパ",5003,"マスコット装備"
856,"ファットキャット・ラウンジショートパンツ",5004,"マスコット装備"
857,"ウッドランドウォーデン・トップス",1165,"おしゃれ装備"
858,"ウッドランドウォーデン・フィンガーストール",1166,"おしゃれ装備"
859,"ウッドランドウォーデン・ブリーチ",1167,"おしゃれ装備"
860,"ウッドランドウォーデン・ロングブーツ",1168,"おしゃれ装備"
861,"ウッドランドウォーデン・スカート",1169,"おしゃれ装備"
862,"クリスタリウムプロディジー・トップス",1002,"なりきり装備"
863,"クリスタリウムプロディジー・フィンガレスグローブ",1003,"なりきり装備"
864,"クリスタリウムプロディジー・ホーズ",1004,"なりきり装備"
865,"クリスタリウムプロディジー・サイブーツ",1005,"なりきり装備"
866,"",1170,"おしゃれ装備"
867,"",1171,"おしゃれ装備"
868,"",1172,"おしゃれ装備"
869,"",1173,"おしゃれ装備"
870,"スウィートドリームキャップ",2163,"シーズナル装備（その4）"
871,"スウィートドリームチュニック",2164,"シーズナル装備（その4）"
872,"スウィートドリームブーツ",2165,"シーズナル装備（その4）"
873,"鉄地兎形兜",2033,"シーズナル装備（その4）"
874,"鉄地黒漆塗兎形兜",2034,"シーズナル装備（その4）"
875,"鉄地銀箔押兎形兜",2035,"シーズナル装備（その4）"
876,"イースタンバトルスタッフEX",1016,"おしゃれ装備"
877,"レプリカ・ホワイトレイヴン",10000,"おしゃれ装備"
878,"",0,""
