key,0,1,2
470,"アカシア・ヴァレンティオンリボンハット",2110,"シーズナル装備（その4）"
471,"アカシア・ヴァレンティオンドレス",2111,"シーズナル装備（その4）"
472,"アカシア・ヴァレンティオンリボングローブ",2112,"シーズナル装備（その4）"
473,"アカシア・ヴァレンティオンタイツ",2113,"シーズナル装備（その4）"
474,"アカシア・ヴァレンティオンハイヒール",2114,"シーズナル装備（その4）"
475,"セネシャル・モノクル",2050,"シーズナル装備（その1）"
476,"ロイヤルピーチオーナメント",2051,"シーズナル装備（その1）"
477,"ラビットヘッド",3017,"シーズナル装備（その1）"
478,"ラビットスーツ",3018,"シーズナル装備（その1）"
479,"ラビットカフススーツ",3019,"シーズナル装備（その1）"
480,"クポクポクラウン",3064,"アチーブメント報酬装備"
481,"サマーフレイム・ハット",2143,"シーズナル装備（その2）"
482,"サマーフレイム・トップス",2144,"シーズナル装備（その2）"
483,"サマーフレイム・リストトーク",2145,"シーズナル装備（その2）"
484,"サマーフレイム・パレオ",2146,"シーズナル装備（その2）"
485,"サマーフレイム・ビーチサンダル",2147,"シーズナル装備（その2）"
486,"ボズヤン・イヤリング",3065,"アチーブメント報酬装備"
487,"怪刀・浮世丸",4084,"シーズナル装備（その5）"
488,"蛇王のレイピア",4085,"シーズナル装備（その5）"
489,"エンマガンブレード",4086,"シーズナル装備（その5）"
490,"百鬼円陣",4087,"シーズナル装備（その5）"
491,"モグモグハートキャップ",2115,"シーズナル装備（その4）"
492,"金漆塗寅形兜",2027,"シーズナル装備（その4）"
493,"銀漆塗寅形兜",2028,"シーズナル装備（その4）"
494,"メネフィナイヤリング",4076,"購入特典その他"
495,"ファットキャットイヤリング",4077,"購入特典その他"
496,"サーペントリング",4078,"購入特典その他"
497,"チキンヘッド",3020,"シーズナル装備（その1）"
498,"チキンスーツ",3021,"シーズナル装備（その1）"
499,"",2029,"シーズナル装備（その4）"
500,"",2030,"シーズナル装備（その4）"
501,"",2031,"シーズナル装備（その4）"
502,"",2032,"シーズナル装備（その4）"
503,"プリンセスミニクラウン",3052,"シーズナル装備（その1）"
504,"クラウンハット",2145,"シーズナル装備（その3）"
505,"クラウントップス",2146,"シーズナル装備（その3）"
506,"クラウンショーティ",2147,"シーズナル装備（その3）"
507,"クラウンボトム",2148,"シーズナル装備（その3）"
508,"クラウンブーツ",2149,"シーズナル装備（その3）"
509,"デスサイズ",21000,"購入特典その他"
510,"マイグラトリープルーム",3066,"アチーブメント報酬装備"
511,"",0,""
512,"",0,""
513,"",0,""
514,"",0,""
515,"",0,""
516,"",0,""
517,"",0,""
518,"",0,""
519,"",0,""
520,"",0,""
521,"",0,""
522,"",0,""
523,"",0,""
524,"",0,""
525,"",0,""
526,"",0,""
527,"",0,""
528,"",0,""
529,"",0,""
530,"",0,""
531,"",0,""
532,"",0,""
533,"",0,""
534,"",0,""
535,"",0,""
536,"",0,""
537,"",0,""
538,"",0,""
539,"",0,""
540,"",0,""
541,"",0,""
542,"",0,""
543,"",0,""
