key,0,1,2
707,"東方貴人爵弁",1029,""
708,"東方貴人玄端",1030,""
709,"東方貴人腕飾",1031,""
710,"東方貴人裳",1032,""
711,"東方貴人履",1033,""
712,"東方雅人帽",1034,""
713,"東方雅人服",1035,""
714,"東方雅人佩楯",1036,""
715,"東方雅人靴",1037,""
716,"東方麗人髪飾",1038,""
717,"東方麗人服",1039,""
718,"東方麗人袴下",1040,""
719,"東方麗人靴",1041,""
720,"ナタ殿方宿星",1042,""
721,"ナタ殿方闘着",1043,""
722,"ナタ殿方手袋",1044,""
723,"ナタ殿方脚衣",1045,""
724,"ナタ殿方二輪",1046,""
725,"ナタ姫君宿星",1047,""
726,"ナタ姫君闘着",1048,""
727,"ナタ姫君手袋",1049,""
728,"ナタ姫君脚衣",1050,""
729,"ナタ姫君二輪",1051,""
730,"エンジェルサークレット",1052,""
731,"エンジェルウィングコート",1053,""
732,"エンジェルチャプレット",1054,""
733,"エンジェルスロップ",1055,""
734,"エンジェルサイブーツ",1056,""
735,"デモンホーン",1057,""
736,"デモンウィングコート",1058,""
737,"デモングローブ",1059,""
738,"デモンスロップ",1060,""
739,"デモンサイブーツ",1061,""
740,"プリンスサークレット",1062,""
741,"プリンスベスト",1063,""
742,"プリンスグローブ",1064,""
743,"プリンススロップ",1065,""
744,"プリンスサイブーツ",1066,""
745,"プリンセスティアラ",1067,""
746,"プリンセスドレス",1068,""
747,"プリンセスドレスグローブ",1069,""
748,"プリンセスロングスカート",1070,""
749,"プリンセスハイヒール",1071,""
750,"東方女学生絹紐",1072,""
751,"東方女学生袴",1073,""
752,"東方女学生革靴",1074,""
753,"東方書生帽",1075,""
754,"東方書生袴",1076,""
755,"東方書生草履",1077,""
756,"門客帽",1078,""
757,"門客闘着",1079,""
758,"門客袖飾",1080,""
759,"門客脚衣",1081,""
760,"門客革靴",1082,""
761,"辨天帽",1083,""
762,"辨天服",1084,""
763,"辨天手袋",1085,""
764,"辨天袴下",1086,""
765,"辨天靴",1087,""
766,"東方武官帽",1088,""
767,"東方武官服",1089,""
768,"東方武官腕輪",1090,""
769,"東方武官佩楯",1091,""
770,"東方武官靴",1092,""
771,"東方美姫帽",1093,""
772,"東方美姫服",1094,""
773,"東方美姫腕輪",1095,""
774,"東方美姫袴下",1096,""
775,"東方美姫靴",1097,""
776,"メグ・ヤカ・サークレット",1098,""
777,"メグ・ヤカ・ローブ",1099,""
778,"メグ・ヤカ・トラウザー",1100,""
779,"メグ・ヤカ・ブーツ",1101,""
780,"孔雀帽",1102,""
781,"孔雀玄端",1103,""
782,"孔雀篭手",1104,""
783,"孔雀裳",1105,""
784,"孔雀靴",1106,""
785,"ディアンドルハット",1107,""
786,"ディアンドルボディス",1108,""
787,"ディアンドルリストトーク",1109,""
788,"ディアンドルロングスカート",1110,""
789,"ディアンドルパンプス",1111,""
790,"ベルクシュタイガーハット",1112,""
791,"ベルクシュタイガージャケット",1113,""
792,"ベルクシュタイガーハーフグローブ",1114,""
793,"ベルクシュタイガーハーフパンツ",1115,""
794,"ベルクシュタイガーブーツ",1116,""
795,"カレッジブレザー:ネクタイ",1117,""
796,"カレッジスラックス",1118,""
797,"カレッジローファー:ショートソックス",1119,""
798,"カレッジブレザー:ボウタイ",1120,""
799,"カレッジスカート",1121,""
800,"カレッジローファー:トールソックス",1122,""
801,"東方粋人帽",1123,""
802,"東方粋人服",1124,""
803,"東方粋人腕飾",1125,""
804,"東方粋人脚衣",1126,""
805,"東方粋人靴",1127,""
806,"東方美玉帽",1128,""
807,"東方美玉服",1129,""
808,"東方美玉腕飾",1130,""
809,"東方美玉袴下",1131,""
810,"東方美玉靴",1132,""
811,"烈士鉢金",1133,""
812,"烈士羽織",1134,""
813,"烈士筒袴",1135,""
814,"烈士草履",1136,""
815,"ヒップストリート・キャップ",1137,""
816,"ヒップストリート・トップス",1138,""
817,"ヒップストリート・ハンドウェア",1139,""
818,"ヒップストリート・カーゴパンツ",1140,""
819,"ヒップストリート・ハイカットシューズ",1141,""
820,"ヒップストリート・ジャケット",1142,""
821,"ファーノーザン・ヘッドウェア",1143,""
822,"ファーノーザン・チュニック",1144,""
823,"ファーノーザン・フェルトグローブ",1145,""
824,"ファーノーザン・ドレスボトム",1146,""
825,"ファーノーザン・ブーツ",1147,""
826,"エデュカント・キャップ",1148,""
827,"エデュカント・ジャケット",1149,""
828,"エデュカント・スラックス",1150,""
829,"エデュカント・シューズ",1151,""
830,"エデュカント・セーラートップス",1152,""
831,"エデュカント・セーラースカート",1153,""
832,"エデュカント・ローファー",1154,""
833,"セイニャー・ベレー",1155,""
834,"セイニャー・ジャーキン",1156,""
835,"セイニャー・グローブ",1157,""
836,"セイニャー・ブリーチ",1158,""
837,"セイニャー・ロングブーツ",1159,""
838,"マジテック・イヤーガード",1160,""
839,"マジテック・ジャケット",1161,""
840,"マジテック・フィンガーストール",1162,""
841,"マジテック・ボトム",1163,""
842,"マジテック・シューズ",1164,""
843,"カーバンクル・エメラルドカチューシャ",3004,""
844,"カーバンクル・エメラルドジャケット",3005,""
845,"カーバンクル・エメラルドブーツ",3006,""
846,"カーバンクル・トパーズカチューシャ",3007,""
847,"カーバンクル・トパーズジャケット",3008,""
848,"カーバンクル・トパーズブーツ",3009,""
849,"カーバンクル・ルビーカチューシャ",3010,""
850,"カーバンクル・ルビージャケット",3011,""
851,"カーバンクル・ルビーブーツ",3012,""
852,"ファットキャット・フード",5000,""
853,"ファットキャット・ラウンジウェア",5001,""
854,"ファットキャット・ラウンジハーフパンツ",5002,""
855,"ファットキャット・スリッパ",5003,""
856,"ファットキャット・ラウンジショートパンツ",5004,""
857,"ウッドランドウォーデン・トップス",1165,""
858,"ウッドランドウォーデン・フィンガーストール",1166,""
859,"ウッドランドウォーデン・ブリーチ",1167,""
860,"ウッドランドウォーデン・ロングブーツ",1168,""
861,"ウッドランドウォーデン・スカート",1169,""
862,"クリスタリウムプロディジー・トップス",1002,""
863,"クリスタリウムプロディジー・フィンガレスグローブ",1003,""
864,"クリスタリウムプロディジー・ホーズ",1004,""
865,"クリスタリウムプロディジー・サイブーツ",1005,""
866,"",1170,""
867,"",1171,""
868,"",1172,""
869,"",1173,""
870,"スウィートドリームキャップ",2163,""
871,"スウィートドリームチュニック",2164,""
872,"スウィートドリームブーツ",2165,""
873,"鉄地兎形兜",2033,""
874,"鉄地黒漆塗兎形兜",2034,""
875,"鉄地銀箔押兎形兜",2035,""
876,"イースタンバトルスタッフEX",1016,""
877,"レプリカ・ホワイトレイヴン",10000,""
878,"",0,""
