key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
193,"MapCondition#0",2,4,2,1,145,"f1h1/02",200,704,704,"黒衣森","ラベンダーベッド","[拡張街]ラベンダーベッド",-1,0,"f1h1",True,False
194,"MapCondition#0",3,4,2,1,146,"w1h1/02",200,704,704,"ザナラーン","ゴブレットビュート","[拡張街]ゴブレットビュート",-1,0,"w1h1",True,False
195,"MapCondition#0",0,0,0,1,0,"default/00",100,0,0,"ザナラーン","ハラタリ修練所","",-1,0,"w1d7_battle",True,False
196,"MapCondition#0",3,5,1,1,147,"w1eb/00",400,0,0,"ザナラーン","ゴールドソーサー","ゴールドソーサー",-1,0,"w1eb",True,False
197,"MapCondition#0",3,5,2,1,148,"w1ed/00",400,0,0,"ザナラーン","ゴールドソーサー","チョコボスクウェア",-1,0,"w1ed",True,False
198,"MapCondition#0",0,0,0,1,156,"s1fb/00",100,-472,-424,"？？？？","チョコボスクウェア","",-1,0,"s1fb",True,False
199,"MapCondition#0",0,0,0,1,157,"w1fc/01",100,0,0,"？？？？","チョコボスクウェア","",-1,0,"w1fc",True,False
200,"MapCondition#0",0,0,0,1,158,"f1fc/00",100,0,0,"？？？？","チョコボスクウェア","",-1,0,"f1fc",True,False
201,"MapCondition#0",5,3,1,1,153,"l1d1/01",200,0,0,"モードゥナ","黙約の塔","低層",49,30,"l1d1",True,False
202,"MapCondition#0",5,3,2,1,154,"l1d1/02",200,0,0,"モードゥナ","黙約の塔","中層",49,480,"l1d1",True,False
203,"MapCondition#0",5,3,3,1,155,"l1d1/03",200,0,0,"モードゥナ","黙約の塔","高層",49,3584,"l1d1",True,False
204,"MapCondition#0",0,0,0,1,0,"s1i5/00",400,0,0,"ラノシア","ミスト・ヴィレッジ：地下工房","",-1,0,"s1i5",True,False
205,"MapCondition#0",0,0,0,1,0,"w1i5/00",400,0,0,"ザナラーン","ゴブレットビュート：地下工房","",-1,0,"w1i5",True,False
206,"MapCondition#0",0,0,0,1,0,"f1i5/00",400,0,0,"黒衣森","ラベンダーベッド：地下工房","",-1,0,"f1i5",True,False
207,"MapCondition#0",0,0,0,1,0,"z1e9/00",400,0,0,"モードゥナ","戒律の殻","",-1,0,"z1e9",True,False
208,"MapCondition#0",0,0,0,1,0,"default/00",100,-220,0,"モードゥナ","戒律の殻","",-1,0,"z1e9",True,False
209,"MapCondition#0",0,0,0,1,0,"default/00",200,0,0,"黒衣森","十二神大聖堂","",-1,0,"f1f2",True,True
210,"MapCondition#0",0,0,0,1,0,"default/00",200,0,0,"黒衣森","古城アムダプール","",-1,0,"f1d3",True,False
211,"MapCondition#0",4,5,0,1,161,"r2f1/00",95,0,0,"クルザス","クルザス西部高地","",16,2147483646,"r2f1",False,False
212,"MapCondition#0",7,3,0,1,162,"d2f1/00",95,0,0,"ドラヴァニア","高地ドラヴァニア","",11,2147483646,"d2f1",False,False
213,"MapCondition#0",7,4,0,1,163,"d2f2/00",95,0,0,"ドラヴァニア","低地ドラヴァニア","",12,2147483646,"d2f2",False,False
214,"MapCondition#0",7,5,0,1,164,"d2f3/00",95,0,0,"ドラヴァニア","ドラヴァニア雲海","",13,2147483646,"d2f3",False,False
215,"MapCondition#0",6,2,0,1,165,"a2f1/00",95,0,0,"アバラシア","アバラシア雲海","",14,2147483646,"a2f1",False,False
216,"MapCondition#0",6,3,0,1,166,"a2f2/00",95,0,0,"アバラシア","アジス・ラー","",15,2147483646,"a2f2",False,False
217,"MapCondition#0",0,0,0,1,0,"w1fc/02",100,0,-690,"？？？？","チョコボスクウェア","",-1,0,"w1fc_tutorial",True,False
218,"MapCondition#0",4,2,0,1,159,"r2t1/00",200,0,0,"クルザス","イシュガルド：下層","",-1,0,"r2t1",True,False
219,"MapCondition#0",4,3,0,1,160,"r2t2/00",200,0,0,"クルザス","イシュガルド：上層","",-1,0,"r2t2",True,False
220,"MapCondition#0",0,0,0,1,0,"r2e1/00",400,0,0,"クルザス","聖アンダリム神学院","",-1,0,"r2e1",True,True
221,"MapCondition#0",0,0,0,1,0,"r2e3/00",400,0,0,"クルザス","神殿騎士団総長室","",-1,0,"r2e3",True,True
222,"MapCondition#0",0,0,0,1,0,"r2e4/00",400,0,0,"クルザス","フォルタン伯爵邸","",-1,0,"r2e4",True,True
223,"MapCondition#0",0,0,0,1,389,"r2ti/00",800,0,0,"クルザス","旅籠「九つの雲」","",-1,0,"r2ti",True,False
224,"MapCondition#0",0,0,0,1,0,"r2e5/00",400,0,0,"クルザス","ライトフェザー闘技場","",-1,0,"r2e5",True,True
225,"MapCondition#0",0,0,0,1,0,"r2e6/00",400,0,0,"クルザス","決闘裁判場","",-1,0,"r2e6",True,True
226,"MapCondition#0",0,0,0,1,294,"d2e2/00",400,0,0,"ドラヴァニア","供物穴","",-1,0,"d2e2",True,True
227,"MapCondition#0",7,6,1,1,167,"d2d1/01",200,185,51,"ドラヴァニア","ソーム・アル山麓","ソーム・アル：南の斜面",51,30,"d2d1",True,False
228,"MapCondition#0",7,6,2,1,168,"d2d1/02",200,-162,55,"ドラヴァニア","ソーム・アル山麓","ソーム・アル：霊峰の血管",51,992,"d2d1",True,False
229,"MapCondition#0",7,6,3,1,169,"d2d1/03",200,51,59,"ドラヴァニア","ソーム・アル山麓","ソーム・アル：不義の山道",51,15360,"d2d1",True,False
230,"MapCondition#0",6,5,0,1,174,"a2d2/00",200,0,0,"アバラシア","ネバーリープ","",50,62,"a2d2",True,False
231,"MapCondition#0",6,4,1,1,170,"a2d1/01",200,-18,149,"アバラシア","魔科学研究所","機械兵器研究棟",10,254,"a2d1",False,False
232,"MapCondition#0",6,4,2,1,171,"a2d1/02",200,-18,-18,"アバラシア","魔科学研究所","生体兵器研究棟",10,32512,"a2d1",False,False
233,"MapCondition#0",6,4,3,1,172,"a2d1/03",200,359,250,"アバラシア","魔科学研究所","昇降機",10,32768,"a2d1",False,False
234,"MapCondition#0",6,4,4,1,173,"a2d1/04",200,-229,-62,"アバラシア","魔科学研究所","三闘神制御区",10,33488896,"a2d1",False,False
235,"MapCondition#0",0,0,0,1,0,"a2fa/00",400,0,0,"アバラシア","群青空域","",-1,0,"a2fa",True,False
236,"MapCondition#0",0,0,0,1,0,"a2fb/00",400,0,0,"アバラシア","シンギュラリティ・リアクター","",-1,0,"a2fb",True,False
237,"MapCondition#0",0,0,0,1,175,"d2a1/00",200,0,0,"ドラヴァニア","フィスト・オブ・ゴルディオス","",57,30,"d2a1",True,False
238,"MapCondition#0",0,0,1,1,176,"d2a2/01",200,0,0,"ドラヴァニア","カフ・オブ・ゴルディオス","カフ上層",58,6,"d2a2",True,False
239,"MapCondition#0",0,0,0,1,178,"d2a3/00",200,0,0,"ドラヴァニア","アーム・オブ・ゴルディオス","",59,62,"d2a3",True,False
240,"MapCondition#0",0,0,0,1,179,"d2a4/00",200,0,0,"ドラヴァニア","バーデン・オブ・ゴルディオス","",-1,0,"d2a4",True,False
241,"MapCondition#0",7,8,0,1,187,"d2d3/00",200,0,0,"ドラヴァニア","グブラ幻想図書館","",55,65534,"d2d3",True,False
242,"MapCondition#0",0,0,0,1,195,"s2p1/00",100,0,0,"ラノシア","シールロック","",-1,0,"s2p1",True,False
243,"MapCondition#0",4,11,0,1,188,"r2d1/00",200,0,0,"クルザス","ダスクヴィジル","",52,65534,"r2d1",True,False
244,"MapCondition#0",6,6,1,1,189,"a2d3/01",200,0,-213,"アバラシア","フラクタル・コンティニアム","艦首構造群",53,2,"a2d3",True,False
245,"MapCondition#0",6,6,2,1,190,"a2d3/02",200,-163,-75,"アバラシア","フラクタル・コンティニアム","左舷構造群",53,124,"a2d3",True,False
246,"MapCondition#0",6,6,3,1,191,"a2d3/03",200,237,-128,"アバラシア","フラクタル・コンティニアム","右舷構造群",53,3968,"a2d3",True,False
247,"MapCondition#0",6,6,4,1,192,"a2d3/04",200,0,350,"アバラシア","フラクタル・コンティニアム","艦体構造群",53,61440,"a2d3",True,False
248,"MapCondition#0",4,12,1,1,183,"r2d2/01",200,0,0,"クルザス","イシュガルド教皇庁","礼拝堂身廊",56,126,"r2d2",True,False
249,"MapCondition#0",4,12,2,1,184,"r2d2/02",200,0,0,"クルザス","イシュガルド教皇庁","礼拝堂側廊",56,384,"r2d2",True,False
250,"MapCondition#0",4,12,3,1,185,"r2d2/03",200,0,0,"クルザス","イシュガルド教皇庁","庁内庭園",56,3584,"r2d2",True,False
251,"MapCondition#0",4,12,4,1,186,"r2d2/04",200,0,0,"クルザス","イシュガルド教皇庁","氷天宮",56,28672,"r2d2",True,False
252,"MapCondition#0",7,7,0,1,193,"d2d2/00",200,-40,55,"ドラヴァニア","ドラゴンズエアリー","",54,16382,"d2d2",True,False
253,"MapCondition#0",0,0,0,1,194,"d2e3/00",400,0,0,"ドラヴァニア","マトーヤの洞窟","",-1,0,"d2e3",True,True
254,"MapCondition#0",0,0,0,1,173,"a2d1/04",200,-229,-322,"アバラシア","魔科学研究所","三闘神制御区",10,33488896,"a2d1",False,False
255,"MapCondition#0",0,0,2,1,177,"d2a2/02",200,0,0,"ドラヴァニア","カフ・オブ・ゴルディオス","カフ下層",58,24,"d2a2",True,False
256,"MapCondition#0",0,0,0,1,0,"d2fa/00",400,0,0,"ドラヴァニア","武神の闘技場","",-1,0,"d2fa",True,False
257,"MapCondition#0",7,2,0,1,182,"d2t1/00",400,0,0,"ドラヴァニア","イディルシャイア","",-1,0,"d2t1",True,False
258,"MapCondition#0",6,1,0,3,181,"region/05",100,0,0,"アバラシア","アバラシア","",-1,0,,True,False
259,"MapCondition#0",7,1,0,3,180,"region/06",100,0,0,"ドラヴァニア","ドラヴァニア","",-1,0,,True,False
260,"MapCondition#0",0,0,0,1,0,"default/00",100,0,0,"ドラヴァニア","ゴルディオス・ノット","",-1,0,"d2e4",True,True
261,"MapCondition#0",0,0,0,1,0,"a2e2/00",400,0,0,"アバラシア","魔大陸中枢","",-1,0,"a2e2",True,True
262,"MapCondition#0",1,20,1,1,196,"s1d9/01",200,0,0,"ラノシア","シリウス大灯台 (Hard)","4F　5F",61,14,"s1d9",True,False
263,"MapCondition#0",1,20,2,1,197,"s1d9/02",200,0,0,"ラノシア","シリウス大灯台 (Hard)","3F",61,48,"s1d9",True,False
264,"MapCondition#0",1,20,3,1,198,"s1d9/03",200,0,0,"ラノシア","シリウス大灯台 (Hard)","2F",61,448,"s1d9",True,False
265,"MapCondition#0",1,20,4,1,199,"s1d9/04",200,0,0,"ラノシア","シリウス大灯台 (Hard)","1F",61,1536,"s1d9",True,False
266,"MapCondition#0",1,20,5,1,200,"s1d9/05",200,15,122,"ラノシア","シリウス大灯台 (Hard)","地下",61,63488,"s1d9",True,False
267,"MapCondition#0",0,0,0,1,0,"default/00",100,0,0,"ザナラーン","かいはつしつ","",-1,0,"l1e2",True,True
268,"MapCondition#0",7,10,1,1,205,"d2d4/01",200,40,6,"ドラヴァニア","聖モシャーヌ植物園","1F",62,510,"d2d4",True,False
269,"MapCondition#0",6,7,1,1,201,"z2r1/01",200,289,0,"アバラシア","魔航船ヴォイドアーク","上甲板",60,502,"z2r1",True,False
270,"MapCondition#0",6,7,2,1,202,"z2r1/02",200,289,0,"アバラシア","魔航船ヴォイドアーク","第二甲板",60,8,"z2r1",True,False
271,"MapCondition#0",6,7,3,1,203,"z2r1/03",200,0,0,"アバラシア","魔航船ヴォイドアーク","船倉",60,3584,"z2r1",True,False
272,"MapCondition#0",6,7,4,1,204,"z2r1/04",200,-289,-180,"アバラシア","魔航船ヴォイドアーク","船首楼",60,61440,"z2r1",True,False
273,"MapCondition#0",7,10,2,1,206,"d2d4/02",200,55,-4,"ドラヴァニア","聖モシャーヌ植物園","B1F",62,3584,"d2d4",True,False
274,"MapCondition#0",0,0,0,1,207,"a2fc/00",100,0,0,"アバラシア","","",17,134217726,"a2fc_3",False,False
275,"MapCondition#0",0,0,0,1,207,"a2fc/00",100,0,0,"アバラシア","","",17,134217726,"a2fc_2",False,False
276,"MapCondition#0",0,0,0,1,207,"a2fc/00",100,0,0,"アバラシア","","",17,134217726,"a2fc",False,False
277,"MapCondition#0",7,11,1,1,212,"d2d5/01",200,0,0,"ドラヴァニア","逆さの塔","星の渚",64,126,"d2d5",True,False
278,"MapCondition#0",7,11,2,1,213,"d2d5/02",200,0,0,"ドラヴァニア","逆さの塔","最上下層",64,3968,"d2d5",True,False
279,"MapCondition#0",7,11,3,1,214,"d2d5/03",200,0,0,"ドラヴァニア","逆さの塔","最下上層",64,61440,"d2d5",True,False
280,"MapCondition#0",2,18,1,1,209,"f1d8/01",200,64,315,"黒衣森","古アムダプール市街 (Hard)","腐敗した市街地",63,62,"f1d8",True,False
281,"MapCondition#0",2,18,2,1,210,"f1d8/02",200,197,325,"黒衣森","古アムダプール市街 (Hard)","封魔洞",63,1984,"f1d8",True,False
282,"MapCondition#0",2,18,3,1,211,"f1d8/03",200,-175,-297,"黒衣森","古アムダプール市街 (Hard)","魔晶堂",63,63488,"f1d8",True,False
283,"MapCondition#0",0,0,0,1,0,"a2fd/00",400,0,0,"アバラシア","コンテイメントベイS1T7","",-1,0,"a2fd",True,False
284,"MapCondition#0",0,0,0,1,208,"s1p4/00",200,0,0,"ラノシア","ウルヴズジェイル演習場","",-1,0,"",True,False
285,"MapCondition#0",0,0,0,1,208,"s1p5/00",200,0,0,"ラノシア","ウルヴズジェイル演習場","",-1,0,"",True,False
286,"MapCondition#0",0,0,0,1,215,"d2a5/00",200,0,0,"ドラヴァニア","フィスト・オブ・ミダース","",65,62,"d2a5",True,False
287,"MapCondition#0",0,0,1,1,216,"d2a6/01",200,0,0,"ドラヴァニア","カフ・オブ・ミダース","カフ前部",66,2,"d2a6",True,False
288,"MapCondition#0",0,0,2,1,217,"d2a6/02",200,0,150,"ドラヴァニア","カフ・オブ・ミダース","カフ後部",66,124,"d2a6",True,False
289,"MapCondition#0",0,0,0,1,218,"d2a7/00",200,-110,-170,"ドラヴァニア","アーム・オブ・ミダース","",67,62,"d2a7",True,False
290,"MapCondition#0",0,0,0,1,219,"d2a8/00",200,0,0,"ドラヴァニア","バーデン・オブ・ミダース","",-1,0,"d2a8",True,False
291,"MapCondition#0",0,0,0,1,0,"default/00",100,0,0,"ドラヴァニア","ミダース・ノット","",-1,0,"d2e4",True,True
292,"MapCondition#0",7,12,1,1,227,"d2d6/01",200,370,0,"ドラヴァニア","ソール・カイ","悲嘆の前庭",69,62,"d2d6",True,False
293,"MapCondition#0",7,12,2,1,228,"d2d6/02",200,-370,-200,"ドラヴァニア","ソール・カイ","静寂の宮殿",69,960,"d2d6",True,False
294,"MapCondition#0",7,12,3,1,229,"d2d6/03",200,-370,300,"ドラヴァニア","ソール・カイ","悔恨の正殿",69,64512,"d2d6",True,False
295,"MapCondition#0",0,0,0,1,236,"w1ee/00",800,0,0,"ザナラーン","カードバトルルーム","",-1,0,"w1ee",True,False
296,"MapCondition#0",0,0,0,1,220,"r2p1/00",100,0,0,"クルザス","フィールド・オブ・グローリー","",-1,0,"r2p1",True,False
297,"MapCondition#0",1,21,0,1,230,"s1da/00",200,0,0,"ラノシア","ハルブレーカー・アイル (Hard)","",71,8190,"s1da",True,False
298,"MapCondition#0",5,7,1,1,221,"z2r2/01",200,-40,-40,"モードゥナ","禁忌都市マハ","ヤフェーム湿地",68,14,"z2r2",True,False
299,"MapCondition#0",5,7,2,1,222,"z2r2/02",200,298,350,"モードゥナ","禁忌都市マハ","マハ都市遺跡",68,496,"z2r2",True,False
300,"MapCondition#0",5,7,3,1,223,"z2r2/03",200,290,-272,"モードゥナ","禁忌都市マハ","ピラミッド基部層",68,3584,"z2r2",True,False
301,"MapCondition#0",5,7,4,1,224,"z2r2/04",200,-272,334,"モードゥナ","禁忌都市マハ","ピラミッド上部層",68,12288,"z2r2",True,False
302,"MapCondition#0",0,0,0,1,225,"z2r2/05",200,-288,-250,"モードゥナ","","圧縮世界",68,16384,"z2r2",True,False
303,"MapCondition#0",5,7,6,1,226,"z2r2/06",200,296,0,"モードゥナ","禁忌都市マハ","ピラミッド最上層",68,32768,"z2r2",True,False
304,"MapCondition#0",0,0,0,1,0,"r1fe/00",400,0,0,"クルザス","雲廊","",-1,0,"r1fe",True,False
305,"MapCondition#0",0,0,0,1,234,"a2e3/00",400,0,0,"アバラシア","パロック繋留基地","",-1,0,"a2e3",True,True
306,"MapCondition#0",0,0,0,1,235,"a2e4/00",800,0,0,"アバラシア","レオファードの私室","",-1,0,"a2e4",True,True
307,"MapCondition#0",0,0,0,1,0,"r1e3/00",400,0,0,"クルザス","雲廊","",-1,0,"r1e3",True,True
308,"MapCondition#0",0,0,0,1,0,"f1tg/00",400,0,0,"黒衣森","双蛇党兵舎","",-1,0,"f1tg",True,True
309,"MapCondition#0",0,0,0,1,0,"w1tg/00",400,0,0,"ザナラーン","不滅隊兵舎","",-1,0,"w1tg",True,True
310,"MapCondition#0",0,0,0,1,0,"s1tg/00",400,0,0,"ラノシア","黒渦団兵舎","",-1,0,"s1tg",True,True
311,"MapCondition#0",7,13,1,1,231,"d2d7/01",200,116,0,"ドラヴァニア","グブラ幻想図書館 (Hard)","中層",75,2046,"d2d7",True,False
312,"MapCondition#0",7,13,2,1,232,"d2d7/02",200,-219,117,"ドラヴァニア","グブラ幻想図書館 (Hard)","最上層",75,63488,"d2d7",True,False
313,"MapCondition#0",4,13,0,1,233,"r2d3/00",200,-148,35,"クルザス","ゼルファトル","",70,32766,"r2d3",True,False
314,"MapCondition#0",0,0,0,1,0,"default/00",100,0,0,"黒衣森","死者の宮殿","",-1,0,"f1e7",True,True
315,"MapCondition#0",0,0,0,1,0,"default/00",100,0,0,"？？？？","アクアポリス","",-1,0,"w1c1",True,False
316,"MapCondition#0",0,0,0,1,0,"a2ff/00",400,0,0,"アバラシア","残骸島","",-1,0,"z1z1",True,False
317,"MapCondition#0",0,0,1,1,248,"f1d9/01",200,0,0,"黒衣森","亡霊屋敷 ホーンテッドマナー","1F",-1,0,"f1d9",True,False
318,"MapCondition#0",0,0,2,1,247,"f1d9/02",200,0,0,"黒衣森","亡霊屋敷 ホーンテッドマナー","2F",-1,0,"f1d9",True,False
319,"MapCondition#0",0,0,3,1,249,"f1d9/03",200,0,0,"黒衣森","亡霊屋敷 ホーンテッドマナー","B1F",-1,0,"f1d9",True,False
320,"MapCondition#0",0,0,0,1,237,"s1i6/00",400,0,0,"ラノシア","トップマスト：ロビー","",-1,0,"s1i6",True,True
321,"MapCondition#0",0,0,0,1,238,"f1i6/00",400,0,0,"黒衣森","リリーヒルズ：ロビー","",-1,0,"f1i6",True,True
322,"MapCondition#0",0,0,0,1,239,"w1i6/00",400,0,0,"ザナラーン","ナナモ大風車：ロビー","",-1,0,"w1i6",True,True
323,"MapCondition#0",0,0,0,1,0,"s1i4/00",400,0,0,"ラノシア","トップマスト：部屋","",-1,0,"s1i4_2",True,False
324,"MapCondition#0",0,0,0,1,0,"f1i4/00",400,0,0,"黒衣森","リリーヒルズ：部屋","",-1,0,"f1i4_2",True,False
325,"MapCondition#0",0,0,0,1,0,"w1i4/00",400,0,0,"ザナラーン","ナナモ大風車：部屋","",-1,0,"w1i4_2",True,False
326,"MapCondition#0",0,0,1,1,240,"d2a9/01",200,75,14,"ドラヴァニア","アイズ・オブ・アレキサンダー","知神の水瓶",72,6,"d2a9",True,False
327,"MapCondition#0",0,0,2,1,241,"d2a9/02",200,0,358,"ドラヴァニア","アイズ・オブ・アレキサンダー","アレキサンダー・ヘッド",72,24,"d2a9",True,False
328,"MapCondition#0",0,0,1,1,242,"d2aa/01",200,0,-80,"ドラヴァニア","ブレス・オブ・アレキサンダー","科学都市",73,14,"d2aa",True,False
329,"MapCondition#0",0,0,2,1,243,"d2aa/02",200,0,-80,"ドラヴァニア","ブレス・オブ・アレキサンダー","公開処刑塔",73,16,"d2aa",True,False
330,"MapCondition#0",0,0,1,1,244,"d2ab/01",200,0,0,"ドラヴァニア","ハート・オブ・アレキサンダー","中枢上層",74,6,"d2ab",True,False
331,"MapCondition#0",0,0,2,1,245,"d2ab/02",200,0,0,"ドラヴァニア","ハート・オブ・アレキサンダー","中枢下層",74,8,"d2ab",True,False
332,"MapCondition#0",0,0,0,1,246,"d2ac/00",200,0,0,"ドラヴァニア","ソウル・オブ・アレキサンダー","",-1,0,"d2ac",True,False
333,"MapCondition#0",0,0,0,1,0,"default/00",100,0,0,"ドラヴァニア","ソウル・オブ・アレキサンダー","",-1,0,"d2ac",True,False
334,"MapCondition#0",0,0,0,1,0,"a2fe/00",400,0,0,"アバラシア","コンテイメントベイP1T6","",-1,0,"a2fe",True,False
335,"MapCondition#0",0,0,0,1,250,"w1ef/00",800,0,0,"ザナラーン","フロンデール薬学院小児病棟","",-1,0,"w1ef",True,True
336,"MapCondition#0",11,5,0,1,289,"e3d1/00",200,0,35,"オサード","紫水宮","",81,4094,"e3d1",True,False
337,"MapCondition#0",2,19,1,1,252,"f1da/01",200,182,32,"黒衣森","バエサルの長城","長城下部",77,62,"f1da",True,False
338,"MapCondition#0",2,19,2,1,253,"f1da/02",200,0,0,"黒衣森","バエサルの長城","長城内部1",77,64,"f1da",True,False
339,"MapCondition#0",2,19,3,1,254,"f1da/03",200,-138,0,"黒衣森","バエサルの長城","長城内部2",77,384,"f1da",True,False
340,"MapCondition#0",2,19,4,1,255,"f1da/04",200,-345,-295,"黒衣森","バエサルの長城","長城上部",77,15872,"f1da",True,False
341,"MapCondition#0",0,0,0,1,0,"default/00",100,0,0,"ドラヴァニア","ハート・オブ・アレキサンダー","",-1,0,"d2e7",True,True
342,"MapCondition#0",0,0,0,1,245,"d2ab/02",200,0,0,"ドラヴァニア","ハート・オブ・アレキサンダー","",74,8,"d2e7",True,True
343,"MapCondition#0",6,8,1,1,258,"z2r3/01",200,-350,-400,"アバラシア","影の国ダン・スカー","巨大飛空艇「レディ・ラドリア号」",76,14,"z2r3",True,False
344,"MapCondition#0",6,8,2,1,259,"z2r3/02",200,100,-100,"アバラシア","影の国ダン・スカー","ダン・スカー遺跡群",76,8176,"z2r3",True,False
345,"MapCondition#0",6,8,3,1,260,"z2r3/03",200,0,0,"アバラシア","影の国ダン・スカー","城塞内部",76,8192,"z2r3",True,False
346,"MapCondition#0",0,0,0,1,261,"z2r3/04",200,350,400,"アバラシア","","城塞屋上",76,16384,"z2r3",True,False
347,"MapCondition#0",0,0,0,1,0,"z2r3/05",200,-350,400,"アバラシア","","未知空間",-1,0,"z2r3",True,False
348,"MapCondition#0",0,0,0,1,251,"f1p1/00",200,0,0,"黒衣森","ライケンウィード演習場","",-1,0,"",True,False
349,"MapCondition#0",0,0,0,1,251,"f1p2/00",200,0,0,"黒衣森","ライケンウィード演習場","",-1,0,"f1p2_1",True,False
350,"MapCondition#0",7,14,1,1,262,"d2d8/01",200,128,-32,"ドラヴァニア","ソーム・アル山麓 (Hard)","ソーム・アル：不義の山道",78,30,"d2d8",True,False
351,"MapCondition#0",7,14,2,1,263,"d2d8/02",200,-256,-192,"ドラヴァニア","ソーム・アル山麓 (Hard)","ソーム・アル：霊峰の血管",78,992,"d2d8",True,False
352,"MapCondition#0",7,14,3,1,264,"d2d8/03",200,-192,192,"ドラヴァニア","ソーム・アル山麓 (Hard)","ソーム・アル：霊峰の心臓",78,15360,"d2d8",True,False
353,"MapCondition#0",0,0,0,1,0,"a2fg/00",400,0,0,"アバラシア","コンテイメントベイZ1T9","",-1,0,"a2fg",True,False
354,"MapCondition#0",11,3,0,1,282,"e3f2/00",100,0,0,"オサード","ヤンサ","",22,2147483646,"e3f2",False,False
355,"MapCondition#0",0,0,0,1,0,"l1e3/00",400,0,0,"モードゥナ","オメガ管制室","",-1,0,"l1e3",True,True
356,"MapCondition#0",0,0,0,1,257,"a2fh/00",100,0,0,"アバラシア","","",17,134217726,"a2fh_2",False,False
357,"MapCondition#0",0,0,0,1,265,"l1p1/00",100,0,0,"モードゥナ","カルテノー平原：外縁遺跡群","",-1,0,"ec004",True,False
358,"MapCondition#0",0,0,0,1,0,"default/00",100,0,0,"アバラシア","ディアデム諸島","",-1,0,"a2fh_2",True,False
359,"MapCondition#0",1,22,0,1,284,"o3d1/00",200,0,0,"ラノシア","セイレーン海","",85,65534,"o3d1",True,False
360,"MapCondition#0",9,4,1,1,285,"e3d4/01",200,70,33,"ひんがしの国","クガネ城","二の丸",86,62,"e3d4",True,False
361,"MapCondition#0",9,4,2,1,286,"e3d4/02",200,-277,-49,"ひんがしの国","クガネ城","本丸",86,65472,"e3d4",True,False
362,"MapCondition#0",8,8,1,1,266,"g3d3/01",200,-427,-314,"ギラバニア","星導山寺院","星導山中腹",79,62,"g3d3",True,False
363,"MapCondition#0",8,8,2,1,267,"g3d3/02",200,296,170,"ギラバニア","星導山寺院","星導山山頂",79,16320,"g3d3",True,False
364,"MapCondition#0",9,3,1,1,268,"e1h1/01",200,0,0,"ひんがしの国","シロガネ","シロガネ",-1,0,"e1h1",True,False
365,"MapCondition#0",9,3,2,1,269,"e1h1/02",200,704,704,"ひんがしの国","シロガネ","[拡張街]シロガネ",-1,0,"e1h1",True,False
366,"MapCondition#0",8,2,0,1,276,"g3t1/00",200,0,0,"ギラバニア","ラールガーズリーチ","",-1,0,"g3t1",True,False
367,"MapCondition#0",8,3,0,1,277,"g3f1/00",100,0,0,"ギラバニア","ギラバニア辺境地帯","",18,2147483646,"g3f1",False,False
368,"MapCondition#0",8,4,0,1,278,"g3f2/00",100,0,0,"ギラバニア","ギラバニア山岳地帯","",19,4294967294,"g3f2",False,False
369,"MapCondition#0",8,5,0,1,279,"g3f3/00",100,0,0,"ギラバニア","ギラバニア湖畔地帯","",20,4294967294,"g3f3",False,False
370,"MapCondition#0",9,2,0,1,280,"e3t1/00",200,0,0,"ひんがしの国","クガネ","",-1,0,"e3t1",True,False
371,"MapCondition#0",11,2,0,1,281,"e3f1/00",100,0,0,"オサード","紅玉海","",21,2147483646,"e3f1",False,False
372,"MapCondition#0",11,4,0,1,283,"e3f3/00",100,0,0,"オサード","アジムステップ","",23,2147483646,"e3f3",False,False
373,"MapCondition#0",8,7,1,1,274,"g3d2/01",200,292,-163,"ギラバニア","アラミゴ","アラミゴ市街地",80,62,"g3d2",True,False
374,"MapCondition#0",8,7,2,1,275,"g3d2/02",200,-250,128,"ギラバニア","アラミゴ","アラミゴ王宮",80,16320,"g3d2",True,False
375,"MapCondition#0",11,6,0,1,287,"e3d2/00",200,0,0,"オサード","バルダム覇道","",82,32766,"e3d2",True,False
376,"MapCondition#0",0,0,0,1,295,"o3e1/00",400,0,0,"ラノシア","ミゼリー号","",-1,0,"o3e1",True,True
377,"MapCondition#0",0,0,0,1,302,"e3e1/00",400,0,0,"ひんがしの国","ウルダハ商館応接室","",-1,0,"e3e1",True,True
378,"MapCondition#0",0,0,0,1,297,"e3e5/00",400,0,0,"オサード","烈士庵","",-1,0,"e3e5",True,True
379,"MapCondition#0",0,0,0,1,298,"e3ea/00",400,-60,-46,"オサード","ドマ町人地","",-1,0,"e3ea",True,True
380,"MapCondition#0",0,0,0,1,388,"e3ti/00",400,0,0,"ひんがしの国","望海楼","",-1,0,"e3ti",True,False
381,"MapCondition#0",0,0,0,1,0,"g3e1/00",400,0,0,"ギラバニア","ジャナン・カット地下祭壇","",-1,0,"g3e1",True,True
382,"MapCondition#0",0,0,0,1,0,"g3e3/00",400,0,0,"ギラバニア","超越技術研究所","",-1,0,"ec007",True,False
383,"MapCondition#0",0,0,0,1,296,"g3e4/00",200,410,142,"ギラバニア","アラミゴ王宮屋上庭園","",-1,0,"g3e4",True,True
384,"MapCondition#0",12,1,0,2,137,"world/01",100,0,0,"東方地域","東方地域","",-1,0,,True,False
385,"MapCondition#0",8,1,0,3,271,"region/07",100,0,0,"ギラバニア","ギラバニア","",-1,0,,True,False
