key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
557,"须鲸改级船尾",7,"飞空艇 & 潜水艇","潜水艇：船尾","潜水艇设计图6","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#1607","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",8
558,"须鲸改级船首",7,"飞空艇 & 潜水艇","潜水艇：船首","潜水艇设计图6","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#1707","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",8
559,"须鲸改级舰桥",7,"飞空艇 & 潜水艇","潜水艇：舰桥","潜水艇设计图6","CompanyCraftPart#0","CompanyCraftPart#1807","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",8
560,"腔棘鱼改级船体",7,"飞空艇 & 潜水艇","潜水艇：船体","潜水艇设计图6","CompanyCraftPart#1508","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",9
561,"腔棘鱼改级船尾",7,"飞空艇 & 潜水艇","潜水艇：船尾","潜水艇设计图6","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#1608","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",9
562,"腔棘鱼改级船首",7,"飞空艇 & 潜水艇","潜水艇：船首","潜水艇设计图6","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#1708","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",9
563,"腔棘鱼改级舰桥",7,"飞空艇 & 潜水艇","潜水艇：舰桥","潜水艇设计图6","CompanyCraftPart#0","CompanyCraftPart#1808","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",9
564,"希尔德拉改级船体",7,"飞空艇 & 潜水艇","潜水艇：船体","潜水艇设计图6","CompanyCraftPart#1509","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",10
565,"希尔德拉改级船尾",7,"飞空艇 & 潜水艇","潜水艇：船尾","潜水艇设计图6","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#1609","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",10
566,"希尔德拉改级船首",7,"飞空艇 & 潜水艇","潜水艇：船首","潜水艇设计图6","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#1709","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",10
567,"希尔德拉改级舰桥",7,"飞空艇 & 潜水艇","潜水艇：舰桥","潜水艇设计图6","CompanyCraftPart#0","CompanyCraftPart#1809","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0","CompanyCraftPart#0",10
1000,"小型商店外墙",2,"房屋用具","外墙(一体型)",,"CompanyCraftPart#700","CompanyCraftPart#800","CompanyCraftPart#900","CompanyCraftPart#1000","CompanyCraftPart#1103","CompanyCraftPart#1202","CompanyCraftPart#1302","CompanyCraftPart#1400",1
1001,"中型商店外墙",3,"房屋用具","外墙(一体型)",,"CompanyCraftPart#701","CompanyCraftPart#801","CompanyCraftPart#900","CompanyCraftPart#1000","CompanyCraftPart#1103","CompanyCraftPart#1202","CompanyCraftPart#1302","CompanyCraftPart#1400",2
1002,"大型商店外墙",4,"房屋用具","外墙(一体型)",,"CompanyCraftPart#702","CompanyCraftPart#802","CompanyCraftPart#900","CompanyCraftPart#1000","CompanyCraftPart#1103","CompanyCraftPart#1202","CompanyCraftPart#1302","CompanyCraftPart#1400",3
1003,"小型餐厅外墙",2,"房屋用具","外墙(一体型)","餐厅设计图","CompanyCraftPart#703","CompanyCraftPart#803","CompanyCraftPart#901","CompanyCraftPart#1001","CompanyCraftPart#1102","CompanyCraftPart#1203","CompanyCraftPart#1303","CompanyCraftPart#1401",4
1004,"中型餐厅外墙",3,"房屋用具","外墙(一体型)","餐厅设计图","CompanyCraftPart#704","CompanyCraftPart#804","CompanyCraftPart#901","CompanyCraftPart#1001","CompanyCraftPart#1102","CompanyCraftPart#1203","CompanyCraftPart#1303","CompanyCraftPart#1401",5
1005,"大型餐厅外墙",4,"房屋用具","外墙(一体型)","餐厅设计图","CompanyCraftPart#705","CompanyCraftPart#805","CompanyCraftPart#901","CompanyCraftPart#1001","CompanyCraftPart#1102","CompanyCraftPart#1203","CompanyCraftPart#1303","CompanyCraftPart#1401",6
1006,"小型防具店外墙",2,"房屋用具","外墙(一体型)","防具店设计图","CompanyCraftPart#706","CompanyCraftPart#806","CompanyCraftPart#902","CompanyCraftPart#1002","CompanyCraftPart#1101","CompanyCraftPart#1201","CompanyCraftPart#1301","CompanyCraftPart#1402",7
1007,"中型防具店外墙",3,"房屋用具","外墙(一体型)","防具店设计图","CompanyCraftPart#707","CompanyCraftPart#807","CompanyCraftPart#902","CompanyCraftPart#1002","CompanyCraftPart#1101","CompanyCraftPart#1201","CompanyCraftPart#1301","CompanyCraftPart#1402",8
1008,"大型防具店外墙",4,"房屋用具","外墙(一体型)","防具店设计图","CompanyCraftPart#708","CompanyCraftPart#808","CompanyCraftPart#902","CompanyCraftPart#1002","CompanyCraftPart#1101","CompanyCraftPart#1201","CompanyCraftPart#1301","CompanyCraftPart#1402",9
1009,"小型武器店外墙",2,"房屋用具","外墙(一体型)","武器店设计图","CompanyCraftPart#709","CompanyCraftPart#809","CompanyCraftPart#903","CompanyCraftPart#1003","CompanyCraftPart#1100","CompanyCraftPart#1200","CompanyCraftPart#1300","CompanyCraftPart#1403",10
1010,"中型武器店外墙",3,"房屋用具","外墙(一体型)","武器店设计图","CompanyCraftPart#710","CompanyCraftPart#810","CompanyCraftPart#903","CompanyCraftPart#1003","CompanyCraftPart#1100","CompanyCraftPart#1200","CompanyCraftPart#1300","CompanyCraftPart#1403",11
1011,"大型武器店外墙",4,"房屋用具","外墙(一体型)","武器店设计图","CompanyCraftPart#711","CompanyCraftPart#811","CompanyCraftPart#903","CompanyCraftPart#1003","CompanyCraftPart#1100","CompanyCraftPart#1200","CompanyCraftPart#1300","CompanyCraftPart#1403",12
1012,"小型莫古外墙",2,"房屋用具","外墙(一体型)","莫古莫古房设计图","CompanyCraftPart#712","CompanyCraftPart#812","CompanyCraftPart#904","CompanyCraftPart#1004","CompanyCraftPart#1104","CompanyCraftPart#1204","CompanyCraftPart#1304","CompanyCraftPart#1404",13
1013,"中型莫古外墙",3,"房屋用具","外墙(一体型)","莫古莫古房设计图","CompanyCraftPart#713","CompanyCraftPart#813","CompanyCraftPart#904","CompanyCraftPart#1004","CompanyCraftPart#1104","CompanyCraftPart#1204","CompanyCraftPart#1304","CompanyCraftPart#1404",14
1014,"大型莫古外墙",4,"房屋用具","外墙(一体型)","莫古莫古房设计图","CompanyCraftPart#714","CompanyCraftPart#814","CompanyCraftPart#904","CompanyCraftPart#1004","CompanyCraftPart#1104","CompanyCraftPart#1204","CompanyCraftPart#1304","CompanyCraftPart#1404",15
1015,"小型陆行鸟外墙",2,"房屋用具","外墙(一体型)","陆行鸟房屋设计图","CompanyCraftPart#715","CompanyCraftPart#815","CompanyCraftPart#905","CompanyCraftPart#1005","CompanyCraftPart#1105","CompanyCraftPart#1205","CompanyCraftPart#1305","CompanyCraftPart#1405",16
1016,"中型陆行鸟外墙",3,"房屋用具","外墙(一体型)","陆行鸟房屋设计图","CompanyCraftPart#716","CompanyCraftPart#816","CompanyCraftPart#905","CompanyCraftPart#1005","CompanyCraftPart#1105","CompanyCraftPart#1205","CompanyCraftPart#1305","CompanyCraftPart#1405",17
1017,"大型陆行鸟外墙",4,"房屋用具","外墙(一体型)","陆行鸟房屋设计图","CompanyCraftPart#717","CompanyCraftPart#817","CompanyCraftPart#905","CompanyCraftPart#1005","CompanyCraftPart#1105","CompanyCraftPart#1205","CompanyCraftPart#1305","CompanyCraftPart#1405",18
1018,"小型猴面雀外墙",2,"房屋用具","外墙(一体型)","猴面雀房屋设计图","CompanyCraftPart#718","CompanyCraftPart#818","CompanyCraftPart#906","CompanyCraftPart#1006","CompanyCraftPart#1106","CompanyCraftPart#1206","CompanyCraftPart#0","CompanyCraftPart#0",19
1019,"中型猴面雀外墙",3,"房屋用具","外墙(一体型)","猴面雀房屋设计图","CompanyCraftPart#719","CompanyCraftPart#819","CompanyCraftPart#906","CompanyCraftPart#1006","CompanyCraftPart#1106","CompanyCraftPart#1206","CompanyCraftPart#0","CompanyCraftPart#0",20
1020,"大型猴面雀外墙",4,"房屋用具","外墙(一体型)","猴面雀房屋设计图","CompanyCraftPart#720","CompanyCraftPart#820","CompanyCraftPart#906","CompanyCraftPart#1006","CompanyCraftPart#1106","CompanyCraftPart#1206","CompanyCraftPart#0","CompanyCraftPart#0",21
1021,"小型宝石兽外墙",2,"房屋用具","外墙(一体型)","宝石兽房屋设计图","CompanyCraftPart#721","CompanyCraftPart#821","CompanyCraftPart#907","CompanyCraftPart#1007","CompanyCraftPart#1107","CompanyCraftPart#1207","CompanyCraftPart#0","CompanyCraftPart#0",22
1022,"中型宝石兽外墙",3,"房屋用具","外墙(一体型)","宝石兽房屋设计图","CompanyCraftPart#722","CompanyCraftPart#822","CompanyCraftPart#907","CompanyCraftPart#1007","CompanyCraftPart#1107","CompanyCraftPart#1207","CompanyCraftPart#0","CompanyCraftPart#0",23
1023,"大型宝石兽外墙",4,"房屋用具","外墙(一体型)","宝石兽房屋设计图","CompanyCraftPart#723","CompanyCraftPart#823","CompanyCraftPart#907","CompanyCraftPart#1007","CompanyCraftPart#1107","CompanyCraftPart#1207","CompanyCraftPart#0","CompanyCraftPart#0",24
1024,"小型东洋城堡外墙",2,"房屋用具","外墙(一体型)","东洋城堡房屋设计图","CompanyCraftPart#724","CompanyCraftPart#824","CompanyCraftPart#908","CompanyCraftPart#1008","CompanyCraftPart#1108","CompanyCraftPart#1208","CompanyCraftPart#0","CompanyCraftPart#0",25
1025,"中型东洋城堡外墙",3,"房屋用具","外墙(一体型)","东洋城堡房屋设计图","CompanyCraftPart#725","CompanyCraftPart#825","CompanyCraftPart#908","CompanyCraftPart#1008","CompanyCraftPart#1108","CompanyCraftPart#1208","CompanyCraftPart#0","CompanyCraftPart#0",26
1026,"大型东洋城堡外墙",4,"房屋用具","外墙(一体型)","东洋城堡房屋设计图","CompanyCraftPart#726","CompanyCraftPart#826","CompanyCraftPart#908","CompanyCraftPart#1008","CompanyCraftPart#1108","CompanyCraftPart#1208","CompanyCraftPart#0","CompanyCraftPart#0",27
1027,"小型獭獭外墙",2,"房屋用具","外墙(一体型)","獭獭房屋设计图","CompanyCraftPart#727","CompanyCraftPart#827","CompanyCraftPart#909","CompanyCraftPart#1009","CompanyCraftPart#1109","CompanyCraftPart#1209","CompanyCraftPart#0","CompanyCraftPart#0",28
1028,"中型獭獭外墙",3,"房屋用具","外墙(一体型)","獭獭房屋设计图","CompanyCraftPart#728","CompanyCraftPart#828","CompanyCraftPart#909","CompanyCraftPart#1009","CompanyCraftPart#1109","CompanyCraftPart#1209","CompanyCraftPart#0","CompanyCraftPart#0",29
1029,"大型獭獭外墙",4,"房屋用具","外墙(一体型)","獭獭房屋设计图","CompanyCraftPart#729","CompanyCraftPart#829","CompanyCraftPart#909","CompanyCraftPart#1009","CompanyCraftPart#1109","CompanyCraftPart#1209","CompanyCraftPart#0","CompanyCraftPart#0",30
1030,"小型贸易商外墙",2,"房屋用具","外墙(一体型)",,"CompanyCraftPart#730","CompanyCraftPart#830","CompanyCraftPart#910","CompanyCraftPart#1010","CompanyCraftPart#1110","CompanyCraftPart#1210","CompanyCraftPart#0","CompanyCraftPart#0",31
1031,"中型贸易商外墙",3,"房屋用具","外墙(一体型)",,"CompanyCraftPart#731","CompanyCraftPart#831","CompanyCraftPart#910","CompanyCraftPart#1010","CompanyCraftPart#1110","CompanyCraftPart#1210","CompanyCraftPart#0","CompanyCraftPart#0",32
1032,"大型贸易商外墙",4,"房屋用具","外墙(一体型)",,"CompanyCraftPart#732","CompanyCraftPart#832","CompanyCraftPart#910","CompanyCraftPart#1010","CompanyCraftPart#1110","CompanyCraftPart#1210","CompanyCraftPart#0","CompanyCraftPart#0",33
1033,"小型半木外墙",2,"房屋用具","外墙(一体型)","半木房屋设计图","CompanyCraftPart#733","CompanyCraftPart#833","CompanyCraftPart#911","CompanyCraftPart#1011","CompanyCraftPart#1111","CompanyCraftPart#1211","CompanyCraftPart#0","CompanyCraftPart#0",34
1034,"中型半木外墙",3,"房屋用具","外墙(一体型)","半木房屋设计图","CompanyCraftPart#734","CompanyCraftPart#834","CompanyCraftPart#911","CompanyCraftPart#1011","CompanyCraftPart#1111","CompanyCraftPart#1211","CompanyCraftPart#0","CompanyCraftPart#0",35
1035,"大型半木外墙",4,"房屋用具","外墙(一体型)","半木房屋设计图","CompanyCraftPart#735","CompanyCraftPart#835","CompanyCraftPart#911","CompanyCraftPart#1011","CompanyCraftPart#1111","CompanyCraftPart#1211","CompanyCraftPart#0","CompanyCraftPart#0",36
1036,"小型锻铁匠外墙",2,"房屋用具","外墙(一体型)","锻铁匠房屋设计图","CompanyCraftPart#736","CompanyCraftPart#836","CompanyCraftPart#912","CompanyCraftPart#1012","CompanyCraftPart#1112","CompanyCraftPart#1212","CompanyCraftPart#0","CompanyCraftPart#0",37
1037,"中型锻铁匠外墙",3,"房屋用具","外墙(一体型)","锻铁匠房屋设计图","CompanyCraftPart#737","CompanyCraftPart#837","CompanyCraftPart#912","CompanyCraftPart#1012","CompanyCraftPart#1112","CompanyCraftPart#1212","CompanyCraftPart#0","CompanyCraftPart#0",38
1038,"大型锻铁匠外墙",4,"房屋用具","外墙(一体型)","锻铁匠房屋设计图","CompanyCraftPart#738","CompanyCraftPart#838","CompanyCraftPart#912","CompanyCraftPart#1012","CompanyCraftPart#1112","CompanyCraftPart#1212","CompanyCraftPart#0","CompanyCraftPart#0",39
1039,"小型花店外墙",2,"房屋用具","外墙(一体型)","花店房屋设计图","CompanyCraftPart#739","CompanyCraftPart#839","CompanyCraftPart#913","CompanyCraftPart#1013","CompanyCraftPart#1113","CompanyCraftPart#1213","CompanyCraftPart#0","CompanyCraftPart#0",40
1040,"中型花店外墙",3,"房屋用具","外墙(一体型)","花店房屋设计图","CompanyCraftPart#740","CompanyCraftPart#840","CompanyCraftPart#913","CompanyCraftPart#1013","CompanyCraftPart#1113","CompanyCraftPart#1213","CompanyCraftPart#0","CompanyCraftPart#0",41
1041,"大型花店外墙",4,"房屋用具","外墙(一体型)","花店房屋设计图","CompanyCraftPart#741","CompanyCraftPart#841","CompanyCraftPart#913","CompanyCraftPart#1013","CompanyCraftPart#1113","CompanyCraftPart#1213","CompanyCraftPart#0","CompanyCraftPart#0",42
1042,"小型锻冶工房外墙",2,"房屋用具","外墙(一体型)","锻冶工房房屋设计图","CompanyCraftPart#742","CompanyCraftPart#842","CompanyCraftPart#914","CompanyCraftPart#1014","CompanyCraftPart#1114","CompanyCraftPart#1214","CompanyCraftPart#0","CompanyCraftPart#0",43
1043,"中型锻冶工房外墙",3,"房屋用具","外墙(一体型)","锻冶工房房屋设计图","CompanyCraftPart#743","CompanyCraftPart#843","CompanyCraftPart#914","CompanyCraftPart#1014","CompanyCraftPart#1114","CompanyCraftPart#1214","CompanyCraftPart#0","CompanyCraftPart#0",44
1044,"大型锻冶工房外墙",4,"房屋用具","外墙(一体型)","锻冶工房房屋设计图","CompanyCraftPart#744","CompanyCraftPart#844","CompanyCraftPart#914","CompanyCraftPart#1014","CompanyCraftPart#1114","CompanyCraftPart#1214","CompanyCraftPart#0","CompanyCraftPart#0",45
1045,"小型咖啡馆外墙",2,"房屋用具","外墙(一体型)","咖啡馆房屋设计图","CompanyCraftPart#745","CompanyCraftPart#845","CompanyCraftPart#915","CompanyCraftPart#1015","CompanyCraftPart#1115","CompanyCraftPart#1215","CompanyCraftPart#0","CompanyCraftPart#0",46
1046,"中型咖啡馆外墙",3,"房屋用具","外墙(一体型)","咖啡馆房屋设计图","CompanyCraftPart#746","CompanyCraftPart#846","CompanyCraftPart#915","CompanyCraftPart#1015","CompanyCraftPart#1115","CompanyCraftPart#1215","CompanyCraftPart#0","CompanyCraftPart#0",47
1047,"大型咖啡馆外墙",4,"房屋用具","外墙(一体型)","咖啡馆房屋设计图","CompanyCraftPart#747","CompanyCraftPart#847","CompanyCraftPart#915","CompanyCraftPart#1015","CompanyCraftPart#1115","CompanyCraftPart#1215","CompanyCraftPart#0","CompanyCraftPart#0",48
1048,"姜饼小屋外墙",2,"房屋用具","外墙(一体型)","姜饼屋设计图","CompanyCraftPart#748","CompanyCraftPart#848","CompanyCraftPart#916","CompanyCraftPart#1016","CompanyCraftPart#1116","CompanyCraftPart#1216","CompanyCraftPart#0","CompanyCraftPart#0",49
1049,"姜饼公馆外墙",3,"房屋用具","外墙(一体型)","姜饼屋设计图","CompanyCraftPart#749","CompanyCraftPart#849","CompanyCraftPart#916","CompanyCraftPart#1016","CompanyCraftPart#1116","CompanyCraftPart#1216","CompanyCraftPart#0","CompanyCraftPart#0",50
1050,"姜饼别墅外墙",4,"房屋用具","外墙(一体型)","姜饼屋设计图","CompanyCraftPart#750","CompanyCraftPart#850","CompanyCraftPart#916","CompanyCraftPart#1016","CompanyCraftPart#1116","CompanyCraftPart#1216","CompanyCraftPart#0","CompanyCraftPart#0",51
1051,"风雅东洋小屋外墙",2,"房屋用具","外墙(一体型)","风雅东洋房屋设计图","CompanyCraftPart#751","CompanyCraftPart#851","CompanyCraftPart#917","CompanyCraftPart#1017","CompanyCraftPart#1117","CompanyCraftPart#1217","CompanyCraftPart#0","CompanyCraftPart#0",52
1052,"风雅东洋公馆外墙",3,"房屋用具","外墙(一体型)","风雅东洋房屋设计图","CompanyCraftPart#752","CompanyCraftPart#852","CompanyCraftPart#917","CompanyCraftPart#1017","CompanyCraftPart#1117","CompanyCraftPart#1217","CompanyCraftPart#0","CompanyCraftPart#0",53
1053,"风雅东洋别墅外墙",4,"房屋用具","外墙(一体型)","风雅东洋房屋设计图","CompanyCraftPart#753","CompanyCraftPart#853","CompanyCraftPart#917","CompanyCraftPart#1017","CompanyCraftPart#1117","CompanyCraftPart#1217","CompanyCraftPart#0","CompanyCraftPart#0",54
