key,0,1,2,3,4,5
3473409.270,"サンバースト・レンジャーキュロット",False,"スカイパイレーツスポイル:真鍮",False,3,616
3473409.271,"サンバースト・レンジャーサイブーツ",False,"スカイパイレーツスポイル:真鍮",False,3,615
3473409.272,"サンバースト・スカウトハット",False,"スカイパイレーツスポイル:真鍮",False,3,614
3473409.273,"サンバースト・スカウトアクトン",False,"スカイパイレーツスポイル:真鍮",False,3,613
3473409.274,"サンバースト・スカウトスリーヴ",False,"スカイパイレーツスポイル:真鍮",False,3,612
3473409.275,"サンバースト・スカウトリングベルト",False,"スカイパイレーツスポイル:真鍮",False,3,611
3473409.276,"サンバースト・スカウトキュロット",False,"スカイパイレーツスポイル:真鍮",False,3,610
3473409.277,"サンバースト・スカウトサイブーツ",False,"スカイパイレーツスポイル:真鍮",False,3,609
3473409.278,"サンバースト・ヒーラーハット",False,"スカイパイレーツスポイル:真鍮",False,3,608
3473409.279,"サンバースト・ヒーラーアクトン",False,"スカイパイレーツスポイル:真鍮",False,3,607
3473409.280,"サンバースト・ヒーラースリーヴ",False,"スカイパイレーツスポイル:真鍮",False,3,606
3473409.281,"サンバースト・ヒーラーコルセット",False,"スカイパイレーツスポイル:真鍮",False,3,605
3473409.282,"サンバースト・ヒーラースカート",False,"スカイパイレーツスポイル:真鍮",False,3,604
3473409.283,"サンバースト・ヒーラーブーツ",False,"スカイパイレーツスポイル:真鍮",False,3,603
3473409.284,"サンバースト・キャスターヘッドギア",False,"スカイパイレーツスポイル:真鍮",False,3,602
3473409.285,"サンバースト・キャスターコースリット",False,"スカイパイレーツスポイル:真鍮",False,3,601
3473409.286,"サンバースト・キャスターアームガード",False,"スカイパイレーツスポイル:真鍮",False,3,600
3473409.287,"サンバースト・キャスターコルセット",False,"スカイパイレーツスポイル:真鍮",False,3,599
3473409.288,"サンバースト・キャスタースカート",False,"スカイパイレーツスポイル:真鍮",False,3,598
3473409.289,"サンバースト・キャスターブーツ",False,"スカイパイレーツスポイル:真鍮",False,3,597
3473409.290,"サンバースト・ディフェンダーネックレス",False,"スカイパイレーツスポイル:真鍮",False,3,596
3473409.291,"サンバースト・ディフェンダーアルミラ",False,"スカイパイレーツスポイル:真鍮",False,3,595
3473409.292,"サンバースト・ディフェンダーイヤリング",False,"スカイパイレーツスポイル:真鍮",False,3,594
3473409.293,"サンバースト・ディフェンダーリング",False,"スカイパイレーツスポイル:真鍮",False,3,593
3473409.294,"サンバースト・アタッカーネックレス",False,"スカイパイレーツスポイル:真鍮",False,3,592
3473409.295,"サンバースト・アタッカーアルミラ",False,"スカイパイレーツスポイル:真鍮",False,3,591
3473409.296,"サンバースト・アタッカーイヤリング",False,"スカイパイレーツスポイル:真鍮",False,3,590
3473409.297,"サンバースト・アタッカーリング",False,"スカイパイレーツスポイル:真鍮",False,3,589
3473409.298,"サンバースト・レンジャーネックレス",False,"スカイパイレーツスポイル:真鍮",False,3,588
3473409.299,"サンバースト・レンジャーアルミラ",False,"スカイパイレーツスポイル:真鍮",False,3,587
3473409.300,"サンバースト・レンジャーイヤリング",False,"スカイパイレーツスポイル:真鍮",False,3,586
3473409.301,"サンバースト・レンジャーリング",False,"スカイパイレーツスポイル:真鍮",False,3,585
3473409.302,"サンバースト・ヒーラーネックレス",False,"スカイパイレーツスポイル:真鍮",False,3,584
3473409.303,"サンバースト・ヒーラーアルミラ",False,"スカイパイレーツスポイル:真鍮",False,3,583
3473409.304,"サンバースト・ヒーラーイヤリング",False,"スカイパイレーツスポイル:真鍮",False,3,582
3473409.305,"サンバースト・ヒーラーリング",False,"スカイパイレーツスポイル:真鍮",False,3,581
3473409.306,"サンバースト・キャスターネックレス",False,"スカイパイレーツスポイル:真鍮",False,3,580
3473409.307,"サンバースト・キャスターアルミラ",False,"スカイパイレーツスポイル:真鍮",False,3,579
3473409.308,"サンバースト・キャスターイヤリング",False,"スカイパイレーツスポイル:真鍮",False,3,578
3473409.309,"サンバースト・キャスターリング",False,"スカイパイレーツスポイル:真鍮",False,3,577
3473409.310,"コヴンブレード",False,"スカイパイレーツスポイル:真鍮",False,2,576
3473409.311,"コヴンファング",False,"スカイパイレーツスポイル:真鍮",False,4,575
3473409.312,"コヴンバトルアクス",False,"スカイパイレーツスポイル:真鍮",False,4,574
3473409.313,"コヴンスピア",False,"スカイパイレーツスポイル:真鍮",False,4,573
3473409.314,"コヴンロングボウ",False,"スカイパイレーツスポイル:真鍮",False,4,572
3473409.315,"コヴンクロー",False,"スカイパイレーツスポイル:真鍮",False,4,571
3473409.316,"コヴンケーン",False,"スカイパイレーツスポイル:真鍮",False,4,570
3473409.317,"コヴンロッド",False,"スカイパイレーツスポイル:真鍮",False,4,569
3473409.318,"コヴングリモア",False,"スカイパイレーツスポイル:真鍮",False,4,568
3473409.319,"コヴンコーデックス",False,"スカイパイレーツスポイル:真鍮",False,4,567
3473409.320,"コヴングレートソード",False,"スカイパイレーツスポイル:真鍮",False,4,566
3473409.321,"コヴンマスケトン",False,"スカイパイレーツスポイル:真鍮",False,4,565
3473409.322,"コヴンアストロメーター",False,"スカイパイレーツスポイル:真鍮",False,4,564
3473409.323,"コヴンシールド",False,"スカイパイレーツスポイル:真鍮",False,2,563
3473409.324,"魔道之剣",False,"スカイパイレーツスポイル:真鍮",False,4,562
3473409.325,"コヴンレイピア",False,"スカイパイレーツスポイル:真鍮",False,4,561
3473410.0,"ベンチャースクリップ証書",False,"ベンチャースクリップ",False,1,99
3473410.1,"アマルジャ鋼鉄刀貨証書",False,"アマルジャ鋼鉄刀貨",False,1,98
3473410.2,"シルフ金葉貨証書",False,"シルフ金葉貨",False,1,97
3473410.3,"コボルド鏡鉄錘貨証書",False,"コボルド鏡鉄錘貨",False,1,96
3473410.4,"サハギン虹貝貨証書",False,"サハギン虹貝貨",False,1,95
3473410.5,"イクサル樫木貨証書",False,"イクサル樫木貨",False,1,94
3473410.6,"バヌバヌ白骨貨証書",False,"バヌバヌ白骨貨",False,1,93
3473410.7,"グナース偽黒銅貨証書",False,"グナース偽黒銅貨",False,1,92
3473410.8,"飾りクポの実証書",False,"飾りクポの実",False,1,91
3473411.0,"アマルジャ鋼鉄刀貨証書",False,"アマルジャ鋼鉄刀貨",False,1,100
3473412.0,"シルフ金葉貨証書",False,"シルフ金葉貨",False,1,100
3473413.0,"コボルド鏡鉄錘貨証書",False,"コボルド鏡鉄錘貨",False,1,100
3473414.0,"サハギン虹貝貨証書",False,"サハギン虹貝貨",False,1,100
3473415.0,"イクサル樫木貨証書",False,"イクサル樫木貨",False,1,100
3473416.0,"バヌバヌ白骨貨証書",False,"バヌバヌ白骨貨",False,1,100
3473417.0,"グナース偽黒銅貨証書",False,"グナース偽黒銅貨",False,1,100
3473418.0,"飾りクポの実証書",False,"飾りクポの実",False,1,100
3473419.0,"ベンチャースクリップ証書",False,"ベンチャースクリップ",False,1,100
3473420.0,"戦果記録:バイシャーエン",False,"南方戦線のロックボックス",False,1,100
3473420.1,"戦果記録:マルシャーク",False,"南方戦線のロックボックス",False,1,100
3473420.2,"戦果記録:飛将のゼヴェン",False,"南方戦線のロックボックス",False,1,100
3473420.3,"戦果記録:花嵐のイソルデ",False,"南方戦線のロックボックス",False,1,100
3473420.4,"戦果記録:羅刹のスタニック",False,"南方戦線のロックボックス",False,1,100
3473420.5,"戦果記録:鋭刃のブラズ",False,"南方戦線のロックボックス",False,1,100
3473420.6,"戦果記録:豪剣のヴェリボル",False,"南方戦線のロックボックス",False,1,100
3473420.7,"戦果記録:熱拳のアギー",False,"南方戦線のロックボックス",False,1,100
3473420.8,"戦果記録:忠犬のエルネイス",False,"南方戦線のロックボックス",False,1,100
3473420.9,"戦果記録:華麗なるクラリシー",False,"南方戦線のロックボックス",False,1,100
3473420.10,"戦果記録:鉄火のサルトヴォアール",False,"南方戦線のロックボックス",False,1,100
3473420.11,"戦果記録:魔導技師長 シシニアス",False,"南方戦線のロックボックス",False,1,100
3473420.12,"戦果記録:潔白のロフィー",False,"南方戦線のロックボックス",False,1,100
3473420.13,"戦果記録:被検体VIII号 ダボグ",False,"南方戦線のロックボックス",False,1,100
3473420.14,"戦果記録:恩徳のユンブ",False,"南方戦線のロックボックス",False,1,100
3473420.15,"戦果記録:獣王ライアン",False,"南方戦線のロックボックス",False,1,100
3473420.16,"戦果記録:妖術士アルビレオ",False,"南方戦線のロックボックス",False,1,100
3473420.17,"戦果記録:トリニティ・シーカー",False,"南方戦線のロックボックス",False,5,100
3473420.18,"戦果記録:クイーンズ・ガード",False,"南方戦線のロックボックス",False,5,100
3473420.19,"戦果記録:トリニティ・アヴァウド",False,"南方戦線のロックボックス",False,5,100
3473420.20,"戦果記録:セイブ・ザ・クイーン",False,"南方戦線のロックボックス",False,5,100
3473420.21,"戦果記録:槍下のアトリ",False,"高原のロックボックス",False,1,100
3473420.22,"戦果記録:虎鬚",False,"高原のロックボックス",False,1,100
3473420.23,"戦果記録:月夜のオボロ",False,"高原のロックボックス",False,1,100
3473420.24,"戦果記録:天道のツバメ",False,"高原のロックボックス",False,1,100
3473420.25,"戦果記録:火剣のメリオール",False,"高原のロックボックス",False,1,100
3473420.26,"戦果記録:法剣のロヴロ",False,"高原のロックボックス",False,1,100
3473420.27,"戦果記録:潔白のロフィー第二集",False,"高原のロックボックス",False,1,100
3473420.28,"戦果記録:傍白のファビノー",False,"高原のロックボックス",False,1,100
3473420.29,"戦果記録:歳殺のヤマツミ",False,"高原のロックボックス",False,1,100
3473420.30,"戦果記録:我執のパガガ",False,"高原のロックボックス",False,1,100
3473420.31,"戦果記録:無骨のダグザ",False,"高原のロックボックス",False,1,100
3473420.32,"戦果記録:人形使いジルブリスベル",False,"高原のロックボックス",False,1,100
3473420.33,"戦果記録:被検体VIII号 ダボグ第二集",False,"高原のロックボックス",False,1,100
3473420.34,"戦果記録:獣王ライアン第二集",False,"高原のロックボックス",False,1,100
3473420.35,"戦果記録:メネニウス第二集",False,"高原のロックボックス",False,1,100
3473420.36,"戦果記録:ディアブロ・アーマメント",False,"高原のロックボックス",False,1,100
3473421.0,"戦果記録:バイシャーエン",False,"ボズヤ古銭",False,3,100
3473421.1,"戦果記録:マルシャーク",False,"ボズヤ古銭",False,3,100
3473421.2,"戦果記録:飛将のゼヴェン",False,"ボズヤ古銭",False,3,100
3473421.3,"戦果記録:花嵐のイソルデ",False,"ボズヤ古銭",False,3,100
3473421.4,"戦果記録:羅刹のスタニック",False,"ボズヤ古銭",False,3,100
3473421.5,"戦果記録:鋭刃のブラズ",False,"ボズヤ古銭",False,3,100
3473421.6,"戦果記録:豪剣のヴェリボル",False,"ボズヤ古銭",False,3,100
3473421.7,"戦果記録:熱拳のアギー",False,"ボズヤ古銭",False,3,100
3473421.8,"戦果記録:忠犬のエルネイス",False,"ボズヤ古銭",False,3,100
3473421.9,"戦果記録:華麗なるクラリシー",False,"ボズヤ古銭",False,3,100
3473421.10,"戦果記録:鉄火のサルトヴォアール",False,"ボズヤ古銭",False,3,100
3473421.11,"戦果記録:魔導技師長 シシニアス",False,"ボズヤ古銭",False,3,100
3473421.12,"戦果記録:潔白のロフィー",False,"ボズヤ古銭",False,3,100
3473421.13,"戦果記録:被検体VIII号 ダボグ",False,"ボズヤ古銭",False,3,100
3473421.14,"戦果記録:恩徳のユンブ",False,"ボズヤ古銭",False,3,100
3473421.15,"戦果記録:獣王ライアン",False,"ボズヤ古銭",False,3,100
3473421.16,"戦果記録:妖術士アルビレオ",False,"ボズヤ古銭",False,3,100
3473421.17,"戦果記録:トリニティ・シーカー",False,"ボズヤ古銀貨",False,5,100
3473421.18,"戦果記録:クイーンズ・ガード",False,"ボズヤ古銀貨",False,5,100
3473421.19,"戦果記録:トリニティ・アヴァウド",False,"ボズヤ古銀貨",False,5,100
3473421.20,"戦果記録:セイブ・ザ・クイーン",False,"ボズヤ古銀貨",False,5,100
3473422.0,"戦果記録:バイシャーエン",False,"ボズヤ古銭",False,3,100
3473422.1,"戦果記録:マルシャーク",False,"ボズヤ古銭",False,3,100
3473422.2,"戦果記録:飛将のゼヴェン",False,"ボズヤ古銭",False,3,100
3473422.3,"戦果記録:花嵐のイソルデ",False,"ボズヤ古銭",False,3,100
3473422.4,"戦果記録:羅刹のスタニック",False,"ボズヤ古銭",False,3,100
3473422.5,"戦果記録:鋭刃のブラズ",False,"ボズヤ古銭",False,3,100
3473422.6,"戦果記録:豪剣のヴェリボル",False,"ボズヤ古銭",False,3,100
3473422.7,"戦果記録:熱拳のアギー",False,"ボズヤ古銭",False,3,100
3473422.8,"戦果記録:忠犬のエルネイス",False,"ボズヤ古銭",False,3,100
3473422.9,"戦果記録:華麗なるクラリシー",False,"ボズヤ古銭",False,3,100
3473422.10,"戦果記録:鉄火のサルトヴォアール",False,"ボズヤ古銭",False,3,100
3473422.11,"戦果記録:魔導技師長 シシニアス",False,"ボズヤ古銭",False,3,100
3473422.12,"戦果記録:潔白のロフィー",False,"ボズヤ古銭",False,3,100
3473422.13,"戦果記録:被検体VIII号 ダボグ",False,"ボズヤ古銭",False,3,100
3473422.14,"戦果記録:恩徳のユンブ",False,"ボズヤ古銭",False,3,100
3473422.15,"戦果記録:獣王ライアン",False,"ボズヤ古銭",False,3,100
3473422.16,"戦果記録:妖術士アルビレオ",False,"ボズヤ古銭",False,3,100
3473422.17,"戦果記録:トリニティ・シーカー",False,"ボズヤ古銀貨",False,5,100
3473422.18,"戦果記録:クイーンズ・ガード",False,"ボズヤ古銀貨",False,5,100
3473422.19,"戦果記録:トリニティ・アヴァウド",False,"ボズヤ古銀貨",False,5,100
3473422.20,"戦果記録:セイブ・ザ・クイーン",False,"ボズヤ古銀貨",False,5,100
3473422.21,"戦果記録:槍下のアトリ",False,"ボズヤ古霊銀貨",False,5,100
3473422.22,"戦果記録:虎鬚",False,"ボズヤ古霊銀貨",False,5,100
3473422.23,"戦果記録:月夜のオボロ",False,"ボズヤ古霊銀貨",False,5,100
3473422.24,"戦果記録:天道のツバメ",False,"ボズヤ古霊銀貨",False,5,100
3473422.25,"戦果記録:火剣のメリオール",False,"ボズヤ古霊銀貨",False,5,100
3473422.26,"戦果記録:法剣のロヴロ",False,"ボズヤ古霊銀貨",False,5,100
3473422.27,"戦果記録:潔白のロフィー第二集",False,"ボズヤ古霊銀貨",False,5,100
3473422.28,"戦果記録:傍白のファビノー",False,"ボズヤ古霊銀貨",False,5,100
3473422.29,"戦果記録:歳殺のヤマツミ",False,"ボズヤ古霊銀貨",False,5,100
3473422.30,"戦果記録:我執のパガガ",False,"ボズヤ古霊銀貨",False,5,100
3473422.31,"戦果記録:無骨のダグザ",False,"ボズヤ古霊銀貨",False,5,100
3473422.32,"戦果記録:人形使いジルブリスベル",False,"ボズヤ古霊銀貨",False,5,100
3473422.33,"戦果記録:被検体VIII号 ダボグ第二集",False,"ボズヤ古霊銀貨",False,5,100
3473422.34,"戦果記録:獣王ライアン第二集",False,"ボズヤ古霊銀貨",False,5,100
3473422.35,"戦果記録:メネニウス第二集",False,"ボズヤ古霊銀貨",False,5,100
3473422.36,"戦果記録:ディアブロ・アーマメント",False,"ボズヤ古霊銀貨",False,5,100
