key,0,1,2,3,4,5
3473409.304,"Sunburst Earring of Healing",False,"Brass Sky Pirate Spoil",False,3,582
3473409.305,"Sunburst Ring of Healing",False,"Brass Sky Pirate Spoil",False,3,581
3473409.306,"Sunburst Necklace of Casting",False,"Brass Sky Pirate Spoil",False,3,580
3473409.307,"Sunburst Armillae of Casting",False,"Brass Sky Pirate Spoil",False,3,579
3473409.308,"Sunburst Earring of Casting",False,"Brass Sky Pirate Spoil",False,3,578
3473409.309,"Sunburst Ring of Casting",False,"Brass Sky Pirate Spoil",False,3,577
3473409.310,"Coven Blade",False,"Brass Sky Pirate Spoil",False,2,576
3473409.311,"Coven Fangs",False,"Brass Sky Pirate Spoil",False,4,575
3473409.312,"Coven Battleaxe",False,"Brass Sky Pirate Spoil",False,4,574
3473409.313,"Coven Spear",False,"Brass Sky Pirate Spoil",False,4,573
3473409.314,"Coven Longbow",False,"Brass Sky Pirate Spoil",False,4,572
3473409.315,"Coven Claws",False,"Brass Sky Pirate Spoil",False,4,571
3473409.316,"Coven Cane",False,"Brass Sky Pirate Spoil",False,4,570
3473409.317,"Coven Rod",False,"Brass Sky Pirate Spoil",False,4,569
3473409.318,"Coven Grimoire",False,"Brass Sky Pirate Spoil",False,4,568
3473409.319,"Coven Codex",False,"Brass Sky Pirate Spoil",False,4,567
3473409.320,"Coven Greatsword",False,"Brass Sky Pirate Spoil",False,4,566
3473409.321,"Coven Musketoon",False,"Brass Sky Pirate Spoil",False,4,565
3473409.322,"Coven Astrometer",False,"Brass Sky Pirate Spoil",False,4,564
3473409.323,"Coven Shield",False,"Brass Sky Pirate Spoil",False,2,563
3473409.324,"Coven Katana",False,"Brass Sky Pirate Spoil",False,4,562
3473409.325,"Coven Rapier",False,"Brass Sky Pirate Spoil",False,4,561
3473410.0,"Venture Promissory Note",False,"Venture",False,1,99
3473410.1,"Steel Amalj'ok Promissory Note",False,"Steel Amalj'ok",False,1,98
3473410.2,"Sylphic Goldleaf Promissory Note",False,"Sylphic Goldleaf",False,1,97
3473410.3,"Titan Cobaltpiece Promissory Note",False,"Titan Cobaltpiece",False,1,96
3473410.4,"Rainbowtide Psashp Promissory Note",False,"Rainbowtide Psashp",False,1,95
3473410.5,"Ixali Oaknot Promissory Note",False,"Ixali Oaknot",False,1,94
3473410.6,"Vanu Whitebone Promissory Note",False,"Vanu Whitebone",False,1,93
3473410.7,"Black Copper Gil Promissory Note",False,"Black Copper Gil",False,1,92
3473410.8,"Carved Kupo Nut Promissory Note",False,"Carved Kupo Nut",False,1,91
3473411.0,"Steel Amalj'ok Promissory Note",False,"Steel Amalj'ok",False,1,100
3473412.0,"Sylphic Goldleaf Promissory Note",False,"Sylphic Goldleaf",False,1,100
3473413.0,"Titan Cobaltpiece Promissory Note",False,"Titan Cobaltpiece",False,1,100
3473414.0,"Rainbowtide Psashp Promissory Note",False,"Rainbowtide Psashp",False,1,100
3473415.0,"Ixali Oaknot Promissory Note",False,"Ixali Oaknot",False,1,100
3473416.0,"Vanu Whitebone Promissory Note",False,"Vanu Whitebone",False,1,100
3473417.0,"Black Copper Gil Promissory Note",False,"Black Copper Gil",False,1,100
3473418.0,"Carved Kupo Nut Promissory Note",False,"Carved Kupo Nut",False,1,100
3473419.0,"Venture Promissory Note",False,"Venture",False,1,100
3473420.0,"",False,"",False,1,100
3473420.1,"",False,"",False,1,100
3473420.2,"",False,"",False,1,100
3473420.3,"",False,"",False,1,100
3473420.4,"",False,"",False,1,100
3473420.5,"",False,"",False,1,100
3473420.6,"",False,"",False,1,100
3473420.7,"",False,"",False,1,100
3473420.8,"",False,"",False,1,100
3473420.9,"",False,"",False,1,100
3473420.10,"",False,"",False,1,100
3473420.11,"",False,"",False,1,100
3473420.12,"",False,"",False,1,100
3473420.13,"",False,"",False,1,100
3473420.14,"",False,"",False,1,100
3473420.15,"",False,"",False,1,100
3473420.16,"",False,"",False,1,100
