key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2293830,"ミンフィリア","ビスマルク","シリナ","0","0","フェンリル","ストリックス","ゴッドベルト・マンダヴィル","0","0","セイム","プラス",False,25,1,"夫も心配な姉",,,0,0,"DefaultTalk#594100","DefaultTalk#594101","DefaultTalk#594102","DefaultTalk#594103","DefaultTalk#594104",False,"カード:シリナ","カード:マンモス","",""
2293831,"アシエン・ラハブレア","ディアボロス・ホロー","マグナイ","0","0","ラウンドロクス","マザーボム","ワウッケオン","0","0","エースキラー","プラス",False,25,1,"草原に生まれる子のために",,,0,0,"DefaultTalk#594105","DefaultTalk#594106","DefaultTalk#594107","DefaultTalk#594108","DefaultTalk#594109",False,"カード:マグナイ","カード:マンモス","",""
2293832,"ラムウ","シド・ガーロンド","サドゥ","0","0","ガルーダ","ルキア","エドモン・ド・フォルタン","0","0","セイム","カオス",False,25,1,"勇猛なるドタール",,,0,0,"DefaultTalk#594110","DefaultTalk#594111","DefaultTalk#594112","DefaultTalk#594113","DefaultTalk#594114",True,"カード:サドゥ","カード:マンモス","",""
2293833,"ヒエン","フレースヴェルグ","アルフィノ＆アリゼー","0","0","ミンフィリア","マトーヤ","霧隠のユウギリ","0","0","カオス","",True,30,1,"ドマという国",,,0,0,"DefaultTalk#594115","DefaultTalk#594116","DefaultTalk#594117","DefaultTalk#594118","DefaultTalk#594119",False,"カード:ヒエン","","",""
2293834,"フ・ラミン","アナンタ","パパリモ＆イダ","0","0","ヴェズルフェルニル","カルヴァラン・ド・ゴルガニュ","タタル・タル","キキルン・ミートイーター","0","プラス","タイプアセンド",False,20,1,"母の寵愛",,,0,0,"DefaultTalk#594120","DefaultTalk#594121","DefaultTalk#594122","DefaultTalk#594123","DefaultTalk#594124",True,"カード:アナンタ","カード:キキルン・ミートイーター","",""
2293835,"カヌ・エ・センナ","ネール・ヴァン・ダーナス","ヨツユ","0","0","アームドウェポン","エスティニアン","パパリモ＆イダ","フォルドラ・レム・ルプス","0","エースキラー","",True,30,1,"紅蓮のリベレーター",,,0,0,"DefaultTalk#594125","DefaultTalk#594126","DefaultTalk#594127","DefaultTalk#594128","DefaultTalk#594129",False,"カード:ヨツユ","カード:フォルドラ・レム・ルプス","カード:グリーンワート",""
2293836,"人狼族","ブルートジャスティス","ラーヴァナ","0","0","コジャ","モグリン","ブラキオレイドス","0","0","セイム","",True,25,1,"肉食系人狼",,,0,0,"DefaultTalk#594767","DefaultTalk#594768","DefaultTalk#594769","DefaultTalk#594770","DefaultTalk#594771",True,"カード:コジャ","カード:人狼族","",""
2293837,"ヒスイ＆クレナイ","ルイゾワ・ルヴェユール","ヒルディブランド＆ナシュ・マカラッカ","0","0","アンゴ","暗闇の雲","ネール・ヴァン・ダーナス","ティアマット","カロフィステリ","プラス","スワップ",False,30,1,"ヒスイとクレナイ",,,0,0,"DefaultTalk#594772","DefaultTalk#594773","DefaultTalk#594774","DefaultTalk#594775","DefaultTalk#594776",True,"カード:アンゴ","カード:ヒスイ＆クレナイ","",""
2293838,"タンスイ","ラショウ","ヴェズルフェルニル","0","0","メメルン","リットアティン・サス・アルヴィナ","ホーリー・ボルダー＆クルトゥネ","0","0","プラス","",True,15,1,"海賊衆の苦境",,,0,0,"DefaultTalk#594777","DefaultTalk#594778","DefaultTalk#594779","DefaultTalk#594780","DefaultTalk#594781",True,"カード:タンスイ","","",""
2293839,"ハンコック","ヴィゾーヴニル","ガイウス・ヴァン・バエサル","0","0","シド・ガーロンド","フェルディア","ピピン・タルピン","アレキサンダー・プライム","0","スワップ","エースキラー",False,30,1,"ウルダハ商館へようこそ",,,0,0,"DefaultTalk#594782","DefaultTalk#594783","DefaultTalk#594784","DefaultTalk#594785","DefaultTalk#594786",False,"カード:ハンコック","","",""
2293840,"アレンヴァルド・レンティヌス","アイメリク","セフィロト","0","0","クァールレギナ","晴嵐のトゾル・ファトトル","ラーヴァスコーピオン","0","0","セイム","プラス",False,25,1,"英雄の帰還",,,0,0,"DefaultTalk#594787",,"DefaultTalk#594788","DefaultTalk#594789","DefaultTalk#594790",False,"カード:アレンヴァルド・レンティヌス","カード:フォーバッド","",""
2293841,"カラクリ・ハンニャ","ヨウジンボウ&ダイゴロウ","コジャ","0","0","ナマズオ","コトカゼ","ヒルディブランド＆ナシュ・マカラッカ","コウジン","0","プラス","スワップ",False,20,1,"のべつ幕なし武器怪盗",,,0,0,"DefaultTalk#594954","DefaultTalk#594955","DefaultTalk#594956","DefaultTalk#594957","DefaultTalk#594958",False,"カード:ヨウジンボウ&ダイゴロウ","カード:カラクリ・ハンニャ","",""
2293842,"アサヒ・サス・ブルトゥス","グリーンワート","アームドウェポン","魔導スカイアーマー","0","魔導プレデター","ヨツユ","ゼノス・イェー・ガルヴァス","魔導デスクロー","魔導ヴァンガード","タイプアセンド","エースキラー",False,30,1,"十六夜の月",,,0,0,"DefaultTalk#594959","DefaultTalk#594960","DefaultTalk#594961","DefaultTalk#594962","DefaultTalk#594963",False,"カード:アサヒ・サス・ブルトゥス","カード:ゼノス・イェー・ガルヴァス","",""
2293843,"ロウヒ","パズズ","クルル・バルデシオン","0","0","しあわせうさぎ","ユキンコ","ゲロルト・ブラックソーン","0","0","プラス","ルーレット",False,25,1,"氷炎の地、その名はピューロス",,,0,0,"DefaultTalk#594964","DefaultTalk#594965","DefaultTalk#594966","DefaultTalk#594967","DefaultTalk#594968",True,"カード:ロウヒ","カード:パズズ","カード:ユキンコ","カード:しあわせうさぎ"
2293844,"エキドナ","カロフィステリ","ディアボロス・ホロー","0","0","フェルディア","モグリン","バヌバヌ","パイッサ","ゲイラキャット","カオス","",True,25,1,"ひとつの冒険の終わり",,,0,0,"DefaultTalk#595109","DefaultTalk#595110","DefaultTalk#595111","DefaultTalk#595112","DefaultTalk#595113",False,"カード:エキドナ","カード:カロフィステリ","カード:ディアボロス・ホロー","カード:フェルディア"
2293845,"アルフィノ＆アリゼー（紅蓮）","ビブロス","ストリックス","カルコブリーナ","0","マトーヤ","ポロッゴ","クロウラー","ベラドンナ","トカップチ","プラス","ルーレット",True,30,1,"狂乱の前奏曲",,,0,0,"DefaultTalk#595114","DefaultTalk#595115","DefaultTalk#595116","DefaultTalk#595117","DefaultTalk#595118",True,"カード:アルフィノ＆アリゼー（紅蓮）","カード:ビブロス","カード:ストリックス","カード:カルコブリーナ"
2293846,"ワニュウドウ＆カタシャリン","ハタモト","ヒルコ","0","0","アンゴ","コウジン","タンスイ","ラショウ","0","スワップ","オーダー",False,15,1,"我ら凡夫なれども",,,0,0,"DefaultTalk#595119","DefaultTalk#595120","DefaultTalk#595121","DefaultTalk#595122","DefaultTalk#595123",False,"カード:ヒルコ","カード:ハタモト","カード:ワニュウドウ＆カタシャリン",""
2293847,"アルファ","神龍","オメガ","0","0","チョコボ","でぶチョコボ","ビッグス＆ウェッジ","シド・ガーロンド","ミドガルズオルム","ルーレット","ルーレット",True,35,1,"翼に夢を",,,0,0,"DefaultTalk#595124","DefaultTalk#595125","DefaultTalk#595126","DefaultTalk#595127","DefaultTalk#595128",False,"カード:アルファ","カード:オメガ","カード:神龍",""
2293848,"エジカ・ツンジカ","ペンテシレイア","ドゥエルグ","プロヴェナンス・ウォッチャー","0","しあわせうさぎ","パズズ","ロウヒ","ユキンコ","0","プラス","セイム",False,30,1,"決戦の地、その名はヒュダトス",,,0,0,"DefaultTalk#595129","DefaultTalk#595130","DefaultTalk#595131","DefaultTalk#595132","DefaultTalk#595133",False,"カード:エジカ・ツンジカ","カード:ペンテシレイア","カード:ドゥエルグ","カード:プロヴェナンス・ウォッチャー"
2293849,"アマロ","キマイラ","アダマンタス","0","0","コブラン","ライナ","コリブリ","ドードー","0","スリーオープン","",False,15,1,"闇の戦士",,,0,0,"DefaultTalk#595207","DefaultTalk#595208","DefaultTalk#595209","DefaultTalk#595210","DefaultTalk#595211",False,"カード:アマロ","","",""
2293850,"フェオ＝ウル","ベラドンナ","ティターニア","パイッサ","0","コリブリ","マンドラゴラ","アマロ","0","0","スリーオープン","スワップ",False,25,1,"アクトラ・オルワ・イン",,,0,0,"DefaultTalk#595212","DefaultTalk#595213","DefaultTalk#595214","DefaultTalk#595215","DefaultTalk#595216",True,"カード:フェオ＝ウル","","",""
2293851,"ルナル","ヤ・シュトラ（漆黒）","0","0","0","クァール","エロース","アダマンタス","バンダースナッチ","ベヒーモス","セイム","ルーレット",False,30,1,"穏やかな静けさ"," 忘れ物と故郷への想い",,0,0,"DefaultTalk#595217","DefaultTalk#595218","DefaultTalk#595219","DefaultTalk#595220","DefaultTalk#595221",False,"カード:ヤ・シュトラ（漆黒）","カード:ルナル","",""
2293852,"イビルウェポン","ギガテンダー","フォーバッド","0","0","マンドラゴラ","ベヒーモス","コブラン","アダマンタス","0","プラス","セイム",False,20,1,"生きるに足る理由"," 暗号の遺言",,0,0,"DefaultTalk#595222","DefaultTalk#595223","DefaultTalk#595224","DefaultTalk#595225","DefaultTalk#595226",True,"カード:ギガテンダー","カード:イビルウェポン","",""
2293853,"チャイ夫妻","フォーミダブル","ベヒーモス","0","0","グゥーブー","マンドラゴラ","ギガテンダー","セイレーン","0","スリーオープン","エースキラー",False,15,1,"これが最後の",,,0,0,"DefaultTalk#595227","DefaultTalk#595228","DefaultTalk#595229","DefaultTalk#595230","DefaultTalk#595231",True,"カード:チャイ夫妻","","",""
2293854,"ライナ","0","0","0","0","ベヒーモス","フィリア","アダマンタス","マザーボム","キマイラ","カオス","",False,25,1,"舞台上で最も哀れな役者",,,0,0,"DefaultTalk#595232","DefaultTalk#595233","DefaultTalk#595234","DefaultTalk#595235","DefaultTalk#595236",True,"カード:ライナ","","",""
2293855,"グレノルト","アマロ","イビルウェポン","0","0","チャイ夫妻","ライナ","コブラン","コリブリ","ルナル","オールオープン","",True,15,1,"明かりの灯りし地"," 魅惑の海の幸",,0,0,"DefaultTalk#595237","DefaultTalk#595238","DefaultTalk#595239","DefaultTalk#595240","DefaultTalk#595241",True,"カード:グレノルト","","",""
2293856,"ユールモアの道化","ランジート","0","0","0","フィリア","エロース","ストルゲー","ベヒーモス","イノセンス","プラス","スワップ",False,35,1,"漆黒のヴィランズ",,,0,0,"DefaultTalk#595242","DefaultTalk#595243","DefaultTalk#595244","DefaultTalk#595245","DefaultTalk#595246",True,"カード:ランジート","カード:ユールモアの道化","",""
2293857,"ポークシー","ン・モゥ","0","0","0","フェオ＝ウル","ベラドンナ","ティターニア","パイッサ","ベヒーモス","プラス","",False,25,1," 夢と現の狭間で",,,0,0,"DefaultTalk#596685","DefaultTalk#596686","DefaultTalk#596687","DefaultTalk#596688","DefaultTalk#596689",True,"カード:ン・モゥ","カード:ポークシー","",""
2293858,"キタリ","バッツカッチ","イグアナ","0","0","クァールレギナ","エロース","グリフィン","0","0","セイム","リバース",False,25,1," 正史紡ぎし民ぞ来たり",,,0,0,"DefaultTalk#596744","DefaultTalk#596745","DefaultTalk#596746","DefaultTalk#596747","DefaultTalk#596748",True,"カード:バッツカッチ","カード:キタリ","",""
2293859,"冷血剣アルガス","人馬王ロフォカレ","モーグリ","しあわせうさぎ","0","聖天使アルテマ","鬼龍ヤズマット","シド・ガーロンド","0","0","プラス","タイプディセンド",False,40,1,"楽欲の僧院 オーボンヌ",,,0,0,"DefaultTalk#596749","DefaultTalk#596750","DefaultTalk#596751","DefaultTalk#596752","DefaultTalk#596753",False,"カード:聖天使アルテマ","カード:鬼龍ヤズマット","カード:冷血剣アルガス","カード:人馬王ロフォカレ"
2293860,"ドワーフ戦車","ドワーフ","フォーミダブル","0","0","リャナンシー","アマロ","フィリア","ライナ","ノール","プラス","リバース",False,25,1," ノルヴラントの平和を繋げ！",,,0,0,"DefaultTalk#597043",,"DefaultTalk#597044","DefaultTalk#597045","DefaultTalk#597046",True,"カード:ドワーフ戦車","カード:ドワーフ","",""
2293861,"サファイアウェポン","プロメテウス","アームドウェポン","魔導プレデター","0","ルビーウェポン","魔導スカイアーマー","アサヒ・サス・ブルトゥス","グリーンワート","アルテマウェポン","スワップ","エースキラー",True,40,1,"ウェポン襲来",,,0,0,"DefaultTalk#597047",,"DefaultTalk#597049","DefaultTalk#597050","DefaultTalk#597051",False,"カード:サファイアウェポン","","",""
2293862,"ドゥン","アドラメレク","人馬王ロフォカレ","アームドウェポン","0","聖天使アルテマ","鬼龍ヤズマット","冷血剣アルガス","0","0","プラス","タイプアセンド",True,35,1,"聖剣セイブ・ザ・クイーン",,,0,0,"DefaultTalk#597052",,"DefaultTalk#597053","DefaultTalk#597054","DefaultTalk#597055",True,"カード:ドゥン","カード:アドラメレク","",""
2293863,"カヌ・エ・センナ","ラムウ","ラヤ・オ・センナ＆ア・ルン・センナ","0","0","パパリモ＆イダ","気さくな三兄弟","ガルーダ","フェルディア","善王モグル・モグXII世","","",False,0,1,,,,0,0,,,,,,False,"","","",""
2293864,"ナナモ・ウル・ナモ","セニョール・サボテンダー","ベヒーモス","0","0","イフリート","ピピン・タルピン","アーゼマヴァイスジェレント","ローランド","ゴッドベルト・マンダヴィル","","",False,0,1,,,,0,0,,,,,,False,"","","",""
2293865,"メルウィブ・ブルーフィスウィン","ヒルダ","マザーボム","霧髭","0","リヴァイアサン","シヴァ","ミンフィリア","アシエン・ラハブレア","シド・ガーロンド","","",False,0,1,,,,0,0,,,,,,False,"","","",""
2293866,"レグラ・ヴァン・ヒュドルス","アイメリク","ルキア","0","0","ビブロス","ベヒーモス","グリフィン","オルシュファン","ゴッドベルト・マンダヴィル","","",False,0,1,,,,0,0,,,,,,False,"","","",""
2293867,"ガイウス・ヴァン・バエサル","マトーヤ","魔導プレデター","晴嵐のトゾル・ファトトル","0","アルテマウェポン","ルイゾワ・ルヴェユール","アルフィノ＆アリゼー","ウネ＆ドーガ","ギギ","","",False,0,1,,,,0,0,,,,,,False,"","","",""
2293868,"ヒルディブランド＆ナシュ・マカラッカ","フ・ラミン","ネロ・トル・スカエウァ","0","0","善王モグル・モグXII世","ウリエンジェ・オギュレ","ゴッドベルト・マンダヴィル","ベヒーモス","ヤ・シュトラ","","",False,0,1,,,,0,0,,,,,,False,"","","",""
2293869,"ラウバーン・アルディン","オーディン","アーゼマヴァイスジェレント","0","0","ベヒーモス","ティターン","晴嵐のトゾル・ファトトル","モグリン","グリフィン","","",False,0,1,,,,0,0,,,,,,False,"","","",""
2293870,"バハムート","ネール・ヴァン・ダーナス","イゼル","0","0","光鱗のモラージャジャ","フェンリル","ティターン","気さくな三兄弟","ベヒーモス","","",False,0,1,,,,0,0,,,,,,False,"","","",""
2293871,"アポカリョープス","ジークフリード","ブルートジャスティス","ギルガメッシュ＆エンキドゥ","0","マスク・ザ・ブルー","モルボル","オルトロス＆テュポーン","キマイラ","0","セイム","タイプディセンド",False,15,1,"さらば、初代マスク・ザ・ブルー",,,0,0,"DefaultTalk#597261",,"DefaultTalk#597262","DefaultTalk#597263","DefaultTalk#597264",False,"カード:アポカリョープス","カード:ジークフリード","",""
2293872,"リーン","ガイア","ストルゲー","フォーギヴン・オブセニティー","0","サンクレッド（漆黒）","ランジート","イビルウェポン","ギガテンダー","0","プラス","エースキラー",False,25,1,"いつか再び生まれてくる命たちの物語",,,0,0,"DefaultTalk#597265",,"DefaultTalk#597266","DefaultTalk#597267","DefaultTalk#597268",False,"カード:リーン","カード:ガイア","",""
2293873,"IVレギオン・シュミハザ","ディアブロ・アーマメント","人馬王ロフォカレ","IVレギオン・キュクレイン","0","聖天使アルテマ","鬼龍ヤズマット","冷血剣アルガス","アドラメレク","0","セイム","スワップ",True,35,1,"マーチ・オブ・ザ・ブラッディ・クイーン",,,0,0,"DefaultTalk#597394",,"DefaultTalk#597395","DefaultTalk#597396","DefaultTalk#597397",False,"カード:IVレギオン・シュミハザ","カード:IVレギオン・キュクレイン","",""
2293874,"トロル","ミストドラゴン","0","0","0","トカップチ","オポオポ","ベラドンナ","カルコブリーナ","0","スリーオープン","",False,15,1,"運ぶもの、運ばれるもの",,,0,0,"DefaultTalk#597694","DefaultTalk#597695","DefaultTalk#597696","DefaultTalk#597697","DefaultTalk#597698",False,"カード:トロル","","",""
2293875,"ピシャーチャ","ドードー","0","0","0","マンモス","ムードスード","ダルメル","ゴッドベルト・マンダヴィル","アルケオーニス","セイム","",False,15,1,"巨人石と少年",,,0,0,"DefaultTalk#597699","DefaultTalk#597700","DefaultTalk#597701","DefaultTalk#597702","DefaultTalk#597703",False,"カード:ピシャーチャ","","",""
2293876,"クイントゥス・ヴァン・キンナ","ヴァリス・イェー・ガルヴァス","0","0","0","アサヒ・サス・ブルトゥス","プロメテウス","アームドウェポン","魔導スカイアーマー","魔導プレデター","ルーレット","",False,35,1,"冬はまだ続けども",,,0,0,"DefaultTalk#597704",,"DefaultTalk#597705","DefaultTalk#597706","DefaultTalk#597707",False,"カード:クイントゥス・ヴァン・キンナ","","",""
2293877,"アルカソーダラ","メーガス三姉妹","0","0","0","セイテンタイセイ","ラクシュミ","アナンタ","アダマンタス","ピシャーチャ","プラス","",False,20,1," 聖紐が繋いだ命",,,0,0,"DefaultTalk#597708","DefaultTalk#597709","DefaultTalk#597710","DefaultTalk#597711","DefaultTalk#597712",False,"カード:アルカソーダラ","","",""
2293878,"レポリット","アルゴス","0","0","0","カルコブリーナ","ビブロス","サンクレッド","ウリエンジェ（漆黒）","ヤ・シュトラ（漆黒）","スワップ","プラス",False,35,1,"すべての子らよ",,,0,0,"DefaultTalk#597713",,"DefaultTalk#597714","DefaultTalk#597715","DefaultTalk#597716",True,"カード:レポリット","カード:アルゴス","",""
2293879,"フルシュノ・ルヴェユール","マトーヤ","トカップチ","0","0","アルフィノ＆アリゼー（暁月）","アルフィノ＆アリゼー（紅蓮）","アルフィノ＆アリゼー","ルイゾワ・ルヴェユール","0","プラス","サドンデス",False,40,1,"暁月のフィナーレ",,,0,0,"DefaultTalk#597717","DefaultTalk#597718","DefaultTalk#597719","DefaultTalk#597720","DefaultTalk#597721",False,"カード:フルシュノ・ルヴェユール","カード:アルフィノ＆アリゼー（暁月）","",""
2293880,"ダイヴァディーパ","ヒッポカート","メーガス三姉妹","0","0","ガジャースラ","アルカソーダラ","マンモス","0","0","ルーレット","プラス",False,15,1," アルカソーダラとガジャースラ",,,0,0,"DefaultTalk#598961","DefaultTalk#598962","DefaultTalk#598963","DefaultTalk#598964","DefaultTalk#598965",True,"カード:ヒッポカート","","",""
2293881,"ラールガー","アーゼマ","暗闇の雲","0","0","ナル","ザル","ティターン","ザンデ","0","セイム","スワップ",False,35,1,"探検家の素顔",,,0,0,"DefaultTalk#598966",,"DefaultTalk#598967","DefaultTalk#598968","DefaultTalk#598969",False,"カード:アーゼマ","カード:ラールガー","",""
