key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2293826,"刁曼","琴风","冬贝利","0","0","莫莫蒂·莫蒂","十指巴德龙","缪恩","0","0","同数","",False,15,1,"乌尔达哈商会馆",,,0,0,"DefaultTalk#594080","DefaultTalk#594081","DefaultTalk#594082","DefaultTalk#594083","DefaultTalk#594084",False,"九宫幻卡：琴风","","",""
2293827,"罗生","希尔达","奇美拉","0","0","雾须","恶魔墙","奥诺鲁瓦
 ","比布鲁斯","0","交换","同类弱化",False,20,1,"海贼众的惩罚方法",,,0,0,"DefaultTalk#594085","DefaultTalk#594086","DefaultTalk#594087","DefaultTalk#594088","DefaultTalk#594089",False,"九宫幻卡：罗生","","",""
2293828,"露琪亚","甲人","贝希摩斯","0","0","利维亚桑","塞壬","鱼人","蜂鸟","0","混乱","天选",False,20,1,"灵魂寄宿于甲壳之中",,,0,0,"DefaultTalk#594090","DefaultTalk#594091","DefaultTalk#594092","DefaultTalk#594093","DefaultTalk#594094",True,"九宫幻卡：甲人","","",""
2293829,"玛托雅","罗罗力特·纳纳力特","鲶鱼精","0","0","奥猴","地灵","软糊怪","金鲶大王","0","逆转","加算",False,15,1,"冷笑的家伙",,,0,0,"DefaultTalk#594095","DefaultTalk#594096","DefaultTalk#594097","DefaultTalk#594098","DefaultTalk#594099",True,"九宫幻卡：鲶鱼精","九宫幻卡：金鲶大王","",""
2293830,"敏菲利亚","俾斯麦","其日娜","0","0","芬里尔","博学林鸮","戈德伯特·曼德维尔","0","0","同数","加算",False,25,1,"丈夫的危机",,,0,0,"DefaultTalk#594100","DefaultTalk#594101","DefaultTalk#594102","DefaultTalk#594103","DefaultTalk#594104",False,"九宫幻卡：其日娜","九宫幻卡：长毛象","",""
2293831,"无影拉哈布雷亚","虚空迪亚波罗斯","玛格奈","0","0","朗德洛克斯","爆弹之母","招雷巨蛇","0","0","王牌杀手","加算",False,25,1,"为了生在草原的孩子",,,0,0,"DefaultTalk#594105","DefaultTalk#594106","DefaultTalk#594107","DefaultTalk#594108","DefaultTalk#594109",False,"九宫幻卡：玛格奈","九宫幻卡：长毛象","",""
2293832,"拉姆","西德·加隆德","纱都","0","0","迦楼罗","露琪亚","埃德蒙·德·福尔唐","0","0","同数","混乱",False,25,1,"勇猛的朵塔儿部",,,0,0,"DefaultTalk#594110","DefaultTalk#594111","DefaultTalk#594112","DefaultTalk#594113","DefaultTalk#594114",True,"九宫幻卡：纱都","九宫幻卡：长毛象","",""
2293833,"飞燕","赫拉斯瓦尔格","阿尔菲诺&阿莉塞","0","0","敏菲利亚","玛托雅","雾中行者夕雾","0","0","混乱","",True,30,1,"多玛",,,0,0,"DefaultTalk#594115","DefaultTalk#594116","DefaultTalk#594117","DefaultTalk#594118","DefaultTalk#594119",False,"九宫幻卡：飞燕","","",""
2293834,"芙·拉敏","阿难陀族","帕帕力莫&伊达","0","0","维德佛尔尼尔","卡尔瓦兰·德·戈尔加涅","塔塔露·塔露","卢恩人食肉者","0","加算","同类强化",False,20,1,"母亲的宠爱",,,0,0,"DefaultTalk#594120","DefaultTalk#594121","DefaultTalk#594122","DefaultTalk#594123","DefaultTalk#594124",True,"九宫幻卡：阿难陀","九宫幻卡：卢恩人食肉者","",""
2293835,"嘉恩·艾·神纳","奈尔·范·达纳斯","夜露","0","0","武装重甲","埃斯蒂尼安","帕帕力莫&伊达","芙朵拉·雷姆·卢普斯","0","王牌杀手","",True,30,1,"红莲之狂潮",,,0,0,"DefaultTalk#594125","DefaultTalk#594126","DefaultTalk#594127","DefaultTalk#594128","DefaultTalk#594129",False,"九宫幻卡：夜露","九宫幻卡：芙朵拉·雷姆·卢普斯","九宫幻卡：格林瓦特",""
2293836,"狼人族","残暴正义号","罗波那","0","0","高加颅","莫古灵","腕龙","0","0","同数","",True,25,1,"肉食系狼人",,,0,0,"DefaultTalk#594767","DefaultTalk#594768","DefaultTalk#594769","DefaultTalk#594770","DefaultTalk#594771",True,"九宫幻卡：高加颅","九宫幻卡：狼人族","",""
2293837,"翡翠&红","路易索瓦·莱韦耶勒尔","希尔迪布兰德&娜修·玛卡拉卡","0","0","安居鮟鱇","暗黑之云","奈尔·范·达纳斯","提亚马特","卡洛菲斯提莉","加算","交换",False,30,1,"翡翠与红",,,0,0,"DefaultTalk#594772","DefaultTalk#594773","DefaultTalk#594774","DefaultTalk#594775","DefaultTalk#594776",True,"九宫幻卡：安居鮟鱇","九宫幻卡：翡翠&红","",""
2293838,"湛水","罗生","维德佛尔尼尔","0","0","梅梅卢恩","里塔提恩·萨斯·阿维纳","赫利·博尔达&库尔特内","0","0","加算","",True,15,1,"海贼众的苦境",,,0,0,"DefaultTalk#594777","DefaultTalk#594778","DefaultTalk#594779","DefaultTalk#594780","DefaultTalk#594781",True,"九宫幻卡：湛水","","",""
2293839,"汉考克","维德弗尼尔","盖乌斯·范·巴埃萨","0","0","西德·加隆德","弗迪亚","皮平·塔鲁平","至尊亚历山大","0","交换","王牌杀手",False,30,1,"乌尔达哈商会馆",,,0,0,"DefaultTalk#594782","DefaultTalk#594783","DefaultTalk#594784","DefaultTalk#594785","DefaultTalk#594786",False,"九宫幻卡：汉考克","","",""
2293840,"阿雷恩瓦尔德·伦提努斯","艾默里克","萨菲洛特","0","0","长须豹女王","晴天霹雳托佐尔·法托特尔","熔岩蝎","0","0","同数","加算",False,25,1,"英雄归来",,,0,0,"DefaultTalk#594787",,"DefaultTalk#594788","DefaultTalk#594789","DefaultTalk#594790",False,"九宫幻卡：阿雷恩瓦尔德","九宫幻卡：弗巴德","",""
2293841,"机关般若","保镖&大五郎","高加颅","0","0","鲶鱼精","琴风","希尔迪布兰德&娜修·玛卡拉卡","甲人","0","加算","交换",False,20,1,"武器怪盗",,,0,0,"DefaultTalk#594954","DefaultTalk#594955","DefaultTalk#594956","DefaultTalk#594957","DefaultTalk#594958",False,"九宫幻卡：保镖&大五郎","九宫幻卡：机关般若","",""
2293842,"朝阳·萨斯·布鲁图斯","格林瓦特","武装重甲","魔导浮空装甲","0","魔导猎手","夜露","芝诺斯·耶·加尔乌斯","魔导死亡爪","魔导先锋","同类强化","王牌杀手",False,30,1,"圆月",,,0,0,"DefaultTalk#594959","DefaultTalk#594960","DefaultTalk#594961","DefaultTalk#594962","DefaultTalk#594963",False,"九宫幻卡：朝阳·萨斯·布鲁图斯","九宫幻卡：芝诺斯·耶·加尔乌斯","",""
2293843,"娄希","帕祖祖","可露儿·巴尔德西昂","0","0","幸福兔","雪童子","盖罗尔特·布拉克索恩","0","0","加算","天选",False,25,1,"冰炎之地，其名为涌火地带",,,0,0,"DefaultTalk#594964","DefaultTalk#594965","DefaultTalk#594966","DefaultTalk#594967","DefaultTalk#594968",True,"九宫幻卡：娄希","九宫幻卡：帕祖祖","九宫幻卡：雪童子","九宫幻卡：幸福兔"
2293844,"艾奇德娜","卡洛菲斯提莉","虚空迪亚波罗斯","0","0","弗迪亚","莫古灵","瓦努族","猴面雀","风筝猫","混乱","",True,25,1,"一段冒险的结束",,,0,0,"DefaultTalk#595109","DefaultTalk#595110","DefaultTalk#595111","DefaultTalk#595112","DefaultTalk#595113",False,"九宫幻卡：艾奇德娜","九宫幻卡：卡洛菲斯提莉","九宫幻卡：虚空迪亚波罗斯","九宫幻卡：弗迪亚"
2293845,"阿尔菲诺&阿莉塞（红莲）","比布鲁斯","博学林鸮","卡尔克布莉娜","0","玛托雅","智蛙","毛爬虫","剧毒美人","枯腐泥妖","加算","天选",True,30,1,"狂乱前奏",,,0,0,"DefaultTalk#595114","DefaultTalk#595115","DefaultTalk#595116","DefaultTalk#595117","DefaultTalk#595118",True,"九宫幻卡：阿尔菲诺&阿莉塞（红莲）","九宫幻卡：比布鲁斯","九宫幻卡：博学林鸮","九宫幻卡：卡尔克布莉娜"
2293846,"轮入道&片轮车","旗本","蛭子","0","0","安居鮟鱇","甲人","湛水","罗生","0","交换","秩序",False,15,1,"我等虽为凡夫",,,0,0,"DefaultTalk#595119","DefaultTalk#595120","DefaultTalk#595121","DefaultTalk#595122","DefaultTalk#595123",False,"九宫幻卡：蛭子","九宫幻卡：旗本","九宫幻卡：轮入道&片轮车",""
2293847,"阿尔法","神龙","欧米茄","0","0","陆行鸟","胖陆行鸟","比格斯&魏吉","西德·加隆德","尘世幻龙","天选","天选",True,35,1,"让梦乘上翅膀",,,0,0,"DefaultTalk#595124","DefaultTalk#595125","DefaultTalk#595126","DefaultTalk#595127","DefaultTalk#595128",False,"九宫幻卡：阿尔法","九宫幻卡：欧米茄","九宫幻卡：神龙",""
2293848,"艾吉卡·岑吉卡","彭忒西勒亚","矮儒","起源守望者","0","幸福兔","帕祖祖","娄希","雪童子","0","加算","同数",False,30,1,"决战之地，其名为丰水地带",,,0,0,"DefaultTalk#595129","DefaultTalk#595130","DefaultTalk#595131","DefaultTalk#595132","DefaultTalk#595133",False,"九宫幻卡：艾吉卡·岑吉卡","九宫幻卡：彭忒西勒亚","九宫幻卡：矮儒","九宫幻卡：起源守望者"
2293849,"阿马罗","奇美拉","精金龟","0","0","矿爬虫","莱楠","蜂鸟","渡渡鸟","0","三明牌","",False,15,1,"暗之战士",,,0,0,"DefaultTalk#595207","DefaultTalk#595208","DefaultTalk#595209","DefaultTalk#595210","DefaultTalk#595211",False,"九宫幻卡：阿马罗","","",""
2293850,"菲奥·乌儿","剧毒美人","妖灵王缇坦妮雅","猴面雀","0","蜂鸟","蔓德拉","阿马罗","0","0","三明牌","交换",False,25,1,"美餐一顿",,,0,0,"DefaultTalk#595212","DefaultTalk#595213","DefaultTalk#595214","DefaultTalk#595215","DefaultTalk#595216",True,"九宫幻卡：菲奥·乌儿","","",""
2293851,"鲁纳尔","雅·修特拉（暗影）","0","0","0","长须豹","艾洛斯","精金龟","斑攫兽","贝希摩斯","同数","天选",False,30,1,"宁静"," 遗失之物与乡愁",,0,0,"DefaultTalk#595217","DefaultTalk#595218","DefaultTalk#595219","DefaultTalk#595220","DefaultTalk#595221",False,"九宫幻卡：雅·修特拉（暗影）","九宫幻卡：鲁纳尔","",""
2293852,"恶魔兵装","巨人掌","弗巴德","0","0","蔓德拉","贝希摩斯","矿爬虫","精金龟","0","加算","同数",False,20,1,"活下去的理由"," 暗号遗言",,0,0,"DefaultTalk#595222","DefaultTalk#595223","DefaultTalk#595224","DefaultTalk#595225","DefaultTalk#595226",True,"九宫幻卡：巨人掌","九宫幻卡：恶魔兵装","",""
2293853,"采夫妇","畏惧装甲","贝希摩斯","0","0","古菩猩猩","蔓德拉","巨人掌","塞壬","0","三明牌","王牌杀手",False,15,1,"最后的准备",,,0,0,"DefaultTalk#595227","DefaultTalk#595228","DefaultTalk#595229","DefaultTalk#595230","DefaultTalk#595231",True,"九宫幻卡：采夫妇","","",""
2293854,"莱楠","0","0","0","0","贝希摩斯","斐利亚","精金龟","爆弹之母","奇美拉","混乱","",False,25,1,"舞台上最悲惨的演员",,,0,0,"DefaultTalk#595232","DefaultTalk#595233","DefaultTalk#595234","DefaultTalk#595235","DefaultTalk#595236",True,"九宫幻卡：莱楠","","",""
2293855,"盖雷诺尔特","阿马罗","恶魔兵装","0","0","采夫妇","莱楠","矿爬虫","蜂鸟","鲁纳尔","全明牌","",True,15,1,"点灯之地"," 海底生活的魅惑",,0,0,"DefaultTalk#595237","DefaultTalk#595238","DefaultTalk#595239","DefaultTalk#595240","DefaultTalk#595241",True,"九宫幻卡：盖雷诺尔特","","",""
2293856,"游末邦的小丑","兰吉特","0","0","0","斐利亚","艾洛斯","斯托尔戈","贝希摩斯","无瑕灵君","加算","交换",False,35,1,"暗影之逆焰",,,0,0,"DefaultTalk#595242","DefaultTalk#595243","DefaultTalk#595244","DefaultTalk#595245","DefaultTalk#595246",True,"九宫幻卡：兰吉特","九宫幻卡：游末邦的小丑","",""
2293857,"仙子猪","恩莫","0","0","0","菲奥·乌儿","剧毒美人","妖灵王缇坦妮雅","猴面雀","贝希摩斯","加算","",False,25,1," 梦境与现实的夹缝",,,0,0,"DefaultTalk#596685","DefaultTalk#596686","DefaultTalk#596687","DefaultTalk#596688","DefaultTalk#596689",True,"九宫幻卡：恩莫","九宫幻卡：仙子猪","",""
2293858,"奇塔利","大脚野蝠","鬣蜥","0","0","长须豹女王","艾洛斯","狮鹫","0","0","同数","逆转",False,25,1,"史官到来",,,0,0,"DefaultTalk#596744","DefaultTalk#596745","DefaultTalk#596746","DefaultTalk#596747","DefaultTalk#596748",True,"九宫幻卡：大脚野蝠","九宫幻卡：奇塔利","",""
2293859,"冷血剑阿加斯","人马王洛弗卡勒","莫古力","幸福兔","0","圣天使阿尔蒂玛","鬼龙雅兹玛特","西德·加隆德","0","0","加算","同类弱化",False,40,1,"乐欲之所瓯博讷修道院",,,0,0,"DefaultTalk#596749","DefaultTalk#596750","DefaultTalk#596751","DefaultTalk#596752","DefaultTalk#596753",False,"九宫幻卡：圣天使阿尔蒂玛","九宫幻卡：鬼龙雅兹玛特","九宫幻卡：冷血剑阿加斯","九宫幻卡：人马王洛弗卡勒"
2293860,"矮人战车","矮人","畏惧装甲","0","0","凉南希","阿马罗","斐利亚","莱楠","异豺","加算","逆转",False,25,1,"守护诺弗兰特的和平！",,,0,0,"DefaultTalk#597043",,"DefaultTalk#597044","DefaultTalk#597045","DefaultTalk#597046",True,"九宫幻卡：矮人战车","九宫幻卡：矮人族","",""
2293861,"蓝宝石神兵","普罗米修斯","武装重甲","魔导猎手","0","红宝石神兵","魔导浮空装甲","朝阳·萨斯·布鲁图斯","格林瓦特","究极神兵","交换","王牌杀手",True,40,1,"神兵来袭",,,0,0,"DefaultTalk#597047",,"DefaultTalk#597049","DefaultTalk#597050","DefaultTalk#597051",False,"九宫幻卡：蓝宝石神兵","","",""
2293862,"0","0","0","0","0","0","0","0","0","0","","",False,0,0,,,,0,0,,,,,,False,"","","",""
