key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
131193,"GatheringLeveRoute#315","GatheringLeveRoute#0","GatheringLeveRoute#0","GatheringLeveRoute#0",,0,,0,,0,,0,12,"GatheringLeveSearch",0,18,0,"GatheringLeveBNpcEntry#0",False
131194,"GatheringLeveRoute#316","GatheringLeveRoute#0","GatheringLeveRoute#0","GatheringLeveRoute#0","head-sized stone",50,,0,,0,,0,0,"GatheringLeveProcurance",0,11,0,"GatheringLeveBNpcEntry#0",False
131195,"GatheringLeveRoute#321","GatheringLeveRoute#0","GatheringLeveRoute#0","GatheringLeveRoute#0",,0,,0,,0,,0,6,"GatheringLeveExecution",0,19,0,"GatheringLeveBNpcEntry#0",False
131196,"GatheringLeveRoute#322","GatheringLeveRoute#323","GatheringLeveRoute#324","GatheringLeveRoute#325",,0,,0,,0,,0,8,"GatheringLeveSearch",0,10,0,"GatheringLeveBNpcEntry#0",False
131197,"GatheringLeveRoute#327","GatheringLeveRoute#328","GatheringLeveRoute#329","GatheringLeveRoute#330","chunk of lancite",32,,0,,0,,0,8,"GatheringLeveSearchProcurance",0,12,0,"GatheringLeveBNpcEntry#0",False
131198,"GatheringLeveRoute#332","GatheringLeveRoute#0","GatheringLeveRoute#0","GatheringLeveRoute#0","large raw star sapphire",40,,0,,0,,0,0,"GatheringLeveProcurance",0,11,0,"GatheringLeveBNpcEntry#0",False
131199,"GatheringLeveRoute#326","GatheringLeveRoute#0","GatheringLeveRoute#0","GatheringLeveRoute#0",,0,,0,,0,,0,12,"GatheringLeveSearch",0,18,0,"GatheringLeveBNpcEntry#0",False
131200,"GatheringLeveRoute#331","GatheringLeveRoute#0","GatheringLeveRoute#0","GatheringLeveRoute#0","chunk of lancite",50,,0,,0,,0,12,"GatheringLeveSearchProcurance",0,12,0,"GatheringLeveBNpcEntry#0",False
131201,"GatheringLeveRoute#332","GatheringLeveRoute#0","GatheringLeveRoute#0","GatheringLeveRoute#0","large raw star sapphire",50,,0,,0,,0,0,"GatheringLeveProcurance",0,11,0,"GatheringLeveBNpcEntry#0",False
131202,"GatheringLeveRoute#333","GatheringLeveRoute#334","GatheringLeveRoute#335","GatheringLeveRoute#336",,0,,0,,0,,0,8,"GatheringLeveSearch",0,10,0,"GatheringLeveBNpcEntry#0",False
131203,"GatheringLeveRoute#338","GatheringLeveRoute#0","GatheringLeveRoute#0","GatheringLeveRoute#0","pinch of heavensand",40,,0,,0,,0,0,"GatheringLeveProcurance",0,11,0,"GatheringLeveBNpcEntry#0",True
131204,"GatheringLeveRoute#339","GatheringLeveRoute#340","GatheringLeveRoute#341","GatheringLeveRoute#342",,0,,0,,0,,0,4,"GatheringLeveExecution",0,13,0,"GatheringLeveBNpcEntry#0",False
131205,"GatheringLeveRoute#337","GatheringLeveRoute#0","GatheringLeveRoute#0","GatheringLeveRoute#0",,0,,0,,0,,0,12,"GatheringLeveSearch",0,18,0,"GatheringLeveBNpcEntry#0",False
131206,"GatheringLeveRoute#338","GatheringLeveRoute#0","GatheringLeveRoute#0","GatheringLeveRoute#0","pinch of heavensand",50,,0,,0,,0,0,"GatheringLeveProcurance",0,11,0,"GatheringLeveBNpcEntry#0",True
131207,"GatheringLeveRoute#343","GatheringLeveRoute#0","GatheringLeveRoute#0","GatheringLeveRoute#0",,0,,0,,0,,0,6,"GatheringLeveExecution",0,19,0,"GatheringLeveBNpcEntry#0",False
131208,"GatheringLeveRoute#344","GatheringLeveRoute#345","GatheringLeveRoute#346","GatheringLeveRoute#347","chunk of fool's furite",32,,0,,0,,0,8,"GatheringLeveSearchProcurance",0,12,0,"GatheringLeveBNpcEntry#0",False
131209,"GatheringLeveRoute#349","GatheringLeveRoute#0","GatheringLeveRoute#0","GatheringLeveRoute#0","pinch of lightsand",40,,0,,0,,0,0,"GatheringLeveProcurance",0,11,0,"GatheringLeveBNpcEntry#0",True
131210,"GatheringLeveRoute#350","GatheringLeveRoute#351","GatheringLeveRoute#352","GatheringLeveRoute#353",,0,,0,,0,,0,4,"GatheringLeveExecution",0,13,0,"GatheringLeveBNpcEntry#0",False
131211,"GatheringLeveRoute#348","GatheringLeveRoute#0","GatheringLeveRoute#0","GatheringLeveRoute#0","chunk of fool's furite",50,,0,,0,,0,12,"GatheringLeveSearchProcurance",0,12,0,"GatheringLeveBNpcEntry#0",False
131212,"GatheringLeveRoute#349","GatheringLeveRoute#0","GatheringLeveRoute#0","GatheringLeveRoute#0","pinch of lightsand",50,,0,,0,,0,0,"GatheringLeveProcurance",0,11,0,"GatheringLeveBNpcEntry#0",True
131213,"GatheringLeveRoute#354","GatheringLeveRoute#0","GatheringLeveRoute#0","GatheringLeveRoute#0",,0,,0,,0,,0,6,"GatheringLeveExecution",0,19,0,"GatheringLeveBNpcEntry#0",False
131214,"GatheringLeveRoute#355","GatheringLeveRoute#356","GatheringLeveRoute#357","GatheringLeveRoute#358",,0,,0,,0,,0,8,"GatheringLeveSearch",0,10,0,"GatheringLeveBNpcEntry#0",False
131215,"GatheringLeveRoute#360","GatheringLeveRoute#361","GatheringLeveRoute#362","GatheringLeveRoute#363","transparent crystal",32,,0,,0,,0,8,"GatheringLeveSearchProcurance",0,12,0,"GatheringLeveBNpcEntry#0",False
131216,"GatheringLeveRoute#365","GatheringLeveRoute#366","GatheringLeveRoute#367","GatheringLeveRoute#368",,0,,0,,0,,0,4,"GatheringLeveExecution",0,13,0,"GatheringLeveBNpcEntry#0",False
131217,"GatheringLeveRoute#359","GatheringLeveRoute#0","GatheringLeveRoute#0","GatheringLeveRoute#0",,0,,0,,0,,0,12,"GatheringLeveSearch",0,18,0,"GatheringLeveBNpcEntry#0",False
131218,"GatheringLeveRoute#364","GatheringLeveRoute#0","GatheringLeveRoute#0","GatheringLeveRoute#0","transparent crystal",50,,0,,0,,0,12,"GatheringLeveSearchProcurance",0,12,0,"GatheringLeveBNpcEntry#0",False
131219,"GatheringLeveRoute#369","GatheringLeveRoute#0","GatheringLeveRoute#0","GatheringLeveRoute#0",,0,,0,,0,,0,6,"GatheringLeveExecution",0,19,0,"GatheringLeveBNpcEntry#0",False
131220,"GatheringLeveRoute#370","GatheringLeveRoute#371","GatheringLeveRoute#372","GatheringLeveRoute#373",,0,,0,,0,,0,8,"GatheringLeveSearch",0,10,0,"GatheringLeveBNpcEntry#0",False
131221,"GatheringLeveRoute#374","GatheringLeveRoute#0","GatheringLeveRoute#0","GatheringLeveRoute#0","pot of heavenspillar sap",40,,0,,0,,0,0,"GatheringLeveProcurance",0,11,0,"GatheringLeveBNpcEntry#0",False
131222,"GatheringLeveRoute#375","GatheringLeveRoute#376","GatheringLeveRoute#377","GatheringLeveRoute#378",,0,,0,,0,,0,4,"GatheringLeveExecution",0,13,0,"GatheringLeveBNpcEntry#0",False
131223,"GatheringLeveRoute#379","GatheringLeveRoute#380","GatheringLeveRoute#381","GatheringLeveRoute#382",,0,,0,,0,,0,8,"GatheringLeveSearch",0,10,0,"GatheringLeveBNpcEntry#0",False
131224,"GatheringLeveRoute#383","GatheringLeveRoute#384","GatheringLeveRoute#385","GatheringLeveRoute#386","branch of crimson fan coral",32,,0,,0,,0,8,"GatheringLeveSearchProcurance",0,12,0,"GatheringLeveBNpcEntry#0",False
131225,"GatheringLeveRoute#387","GatheringLeveRoute#0","GatheringLeveRoute#0","GatheringLeveRoute#0","knotted sea pen",40,,0,,0,,0,0,"GatheringLeveProcurance",0,11,0,"GatheringLeveBNpcEntry#0",False
131226,"GatheringLeveRoute#388","GatheringLeveRoute#389","GatheringLeveRoute#390","GatheringLeveRoute#391",,0,,0,,0,,0,8,"GatheringLeveSearch",0,10,0,"GatheringLeveBNpcEntry#0",False
131227,"GatheringLeveRoute#392","GatheringLeveRoute#0","GatheringLeveRoute#0","GatheringLeveRoute#0","Yanxian pine log",40,,0,,0,,0,0,"GatheringLeveProcurance",0,11,0,"GatheringLeveBNpcEntry#0",False
131228,"GatheringLeveRoute#393","GatheringLeveRoute#394","GatheringLeveRoute#395","GatheringLeveRoute#396",,0,,0,,0,,0,4,"GatheringLeveExecution",0,13,0,"GatheringLeveBNpcEntry#0",False
131229,"GatheringLeveRoute#397","GatheringLeveRoute#0","GatheringLeveRoute#0","GatheringLeveRoute#0","dawn pine log",32,,0,,0,,0,8,"GatheringLeveSearchProcurance",0,12,0,"GatheringLeveBNpcEntry#0",False
131230,"GatheringLeveRoute#398","GatheringLeveRoute#0","GatheringLeveRoute#0","GatheringLeveRoute#0","bleatwort cutting",40,,0,,0,,0,0,"GatheringLeveProcurance",0,11,0,"GatheringLeveBNpcEntry#0",False
131231,"GatheringLeveRoute#399","GatheringLeveRoute#400","GatheringLeveRoute#401","GatheringLeveRoute#402",,0,,0,,0,,0,4,"GatheringLeveExecution",0,13,0,"GatheringLeveBNpcEntry#0",False
131232,"GatheringLeveRoute#403","GatheringLeveRoute#404","GatheringLeveRoute#405","GatheringLeveRoute#406",,0,,0,,0,,0,8,"GatheringLeveSearch",0,10,0,"GatheringLeveBNpcEntry#0",False
131233,"GatheringLeveRoute#407","GatheringLeveRoute#408","GatheringLeveRoute#409","GatheringLeveRoute#410","beaknettle flower",32,,0,,0,,0,8,"GatheringLeveSearchProcurance",0,12,0,"GatheringLeveBNpcEntry#0",False
131234,"GatheringLeveRoute#411","GatheringLeveRoute#412","GatheringLeveRoute#413","GatheringLeveRoute#414",,0,,0,,0,,0,4,"GatheringLeveExecution",0,13,0,"GatheringLeveBNpcEntry#0",False
131235,"GatheringLeveRoute#415","GatheringLeveRoute#416","GatheringLeveRoute#417","GatheringLeveRoute#418",,0,,0,,0,,0,8,"GatheringLeveSearch",0,10,0,"GatheringLeveBNpcEntry#0",False
131236,"GatheringLeveRoute#419","GatheringLeveRoute#0","GatheringLeveRoute#0","GatheringLeveRoute#0","mollusk fossil",40,,0,,0,,0,0,"GatheringLeveProcurance",0,11,0,"GatheringLeveBNpcEntry#0",False
131237,"GatheringLeveRoute#420","GatheringLeveRoute#421","GatheringLeveRoute#422","GatheringLeveRoute#423",,0,,0,,0,,0,4,"GatheringLeveExecution",0,13,0,"GatheringLeveBNpcEntry#0",False
131238,"GatheringLeveRoute#424","GatheringLeveRoute#425","GatheringLeveRoute#426","GatheringLeveRoute#427",,0,,0,,0,,0,8,"GatheringLeveSearch",0,10,0,"GatheringLeveBNpcEntry#0",False
131239,"GatheringLeveRoute#428","GatheringLeveRoute#429","GatheringLeveRoute#430","GatheringLeveRoute#431","chunk of greensea marl",32,,0,,0,,0,8,"GatheringLeveSearchProcurance",0,12,0,"GatheringLeveBNpcEntry#0",False
131240,"GatheringLeveRoute#432","GatheringLeveRoute#0","GatheringLeveRoute#0","GatheringLeveRoute#0","piece of acan lord coral",40,,0,,0,,0,0,"GatheringLeveProcurance",0,11,0,"GatheringLeveBNpcEntry#0",False
131241,"GatheringLeveRoute#433","GatheringLeveRoute#434","GatheringLeveRoute#435","GatheringLeveRoute#436",,0,,0,,0,,0,8,"GatheringLeveSearch",0,10,0,"GatheringLeveBNpcEntry#0",False
131242,"GatheringLeveRoute#437","GatheringLeveRoute#0","GatheringLeveRoute#0","GatheringLeveRoute#0","imperial assault craft exoplate",40,,0,,0,,0,0,"GatheringLeveProcurance",0,11,0,"GatheringLeveBNpcEntry#0",False
131243,"GatheringLeveRoute#438","GatheringLeveRoute#439","GatheringLeveRoute#440","GatheringLeveRoute#441",,0,,0,,0,,0,4,"GatheringLeveExecution",0,13,0,"GatheringLeveBNpcEntry#0",False
131244,"GatheringLeveRoute#442","GatheringLeveRoute#443","GatheringLeveRoute#444","GatheringLeveRoute#445","handful of colorful pebbles",32,,0,,0,,0,8,"GatheringLeveSearchProcurance",0,12,0,"GatheringLeveBNpcEntry#0",False
131245,"GatheringLeveRoute#446","GatheringLeveRoute#0","GatheringLeveRoute#0","GatheringLeveRoute#0","steppe glowstone",40,,0,,0,,0,0,"GatheringLeveProcurance",0,11,0,"GatheringLeveBNpcEntry#0",False
131246,"GatheringLeveRoute#447","GatheringLeveRoute#448","GatheringLeveRoute#449","GatheringLeveRoute#450",,0,,0,,0,,0,4,"GatheringLeveExecution",0,13,0,"GatheringLeveBNpcEntry#0",False
131247,"GatheringLeveRoute#451","GatheringLeveRoute#452","GatheringLeveRoute#453","GatheringLeveRoute#454",,0,,0,,0,,0,8,"GatheringLeveSearch",0,10,0,"GatheringLeveBNpcEntry#0",False
131248,"GatheringLeveRoute#455","GatheringLeveRoute#456","GatheringLeveRoute#457","GatheringLeveRoute#458","earthenware shingle",32,,0,,0,,0,8,"GatheringLeveSearchProcurance",0,12,0,"GatheringLeveBNpcEntry#0",False
131249,"GatheringLeveRoute#459","GatheringLeveRoute#460","GatheringLeveRoute#461","GatheringLeveRoute#462",,0,,0,,0,,0,4,"GatheringLeveExecution",0,13,0,"GatheringLeveBNpcEntry#0",False
131250,"GatheringLeveRoute#463","GatheringLeveRoute#464","GatheringLeveRoute#465","GatheringLeveRoute#466",,0,,0,,0,,0,8,"GatheringLeveSearch",0,10,0,"GatheringLeveBNpcEntry#0",True
131251,"GatheringLeveRoute#467","GatheringLeveRoute#0","GatheringLeveRoute#0","GatheringLeveRoute#0","sprig of Kholusian sage",40,,0,,0,,0,0,"GatheringLeveProcurance",0,11,0,"GatheringLeveBNpcEntry#0",True
131252,"GatheringLeveRoute#468","GatheringLeveRoute#469","GatheringLeveRoute#470","GatheringLeveRoute#471",,0,,0,,0,,0,4,"GatheringLeveExecution",0,13,0,"GatheringLeveBNpcEntry#0",False
131253,"GatheringLeveRoute#472","GatheringLeveRoute#473","GatheringLeveRoute#474","GatheringLeveRoute#475",,0,,0,,0,,0,8,"GatheringLeveSearch",0,10,0,"GatheringLeveBNpcEntry#0",False
131254,"GatheringLeveRoute#476","GatheringLeveRoute#477","GatheringLeveRoute#478","GatheringLeveRoute#479","waterlogged log",32,,0,,0,,0,8,"GatheringLeveSearchProcurance",0,12,0,"GatheringLeveBNpcEntry#0",False
131255,"GatheringLeveRoute#480","GatheringLeveRoute#0","GatheringLeveRoute#0","GatheringLeveRoute#0","magicked seed",40,,0,,0,,0,0,"GatheringLeveProcurance",0,11,0,"GatheringLeveBNpcEntry#0",True
131256,"GatheringLeveRoute#481","GatheringLeveRoute#482","GatheringLeveRoute#483","GatheringLeveRoute#484",,0,,0,,0,,0,8,"GatheringLeveSearch",0,10,0,"GatheringLeveBNpcEntry#0",True
131257,"GatheringLeveRoute#485","GatheringLeveRoute#0","GatheringLeveRoute#0","GatheringLeveRoute#0","portion of Rak'tika aloe",40,,0,,0,,0,0,"GatheringLeveProcurance",0,11,0,"GatheringLeveBNpcEntry#0",True
131258,"GatheringLeveRoute#486","GatheringLeveRoute#487","GatheringLeveRoute#488","GatheringLeveRoute#489",,0,,0,,0,,0,4,"GatheringLeveExecution",0,13,0,"GatheringLeveBNpcEntry#0",False
131259,"GatheringLeveRoute#490","GatheringLeveRoute#491","GatheringLeveRoute#492","GatheringLeveRoute#493","piece of Amh Araeng deadwood",32,,0,,0,,0,8,"GatheringLeveSearchProcurance",0,12,0,"GatheringLeveBNpcEntry#0",False
131260,"GatheringLeveRoute#494","GatheringLeveRoute#0","GatheringLeveRoute#0","GatheringLeveRoute#0","Greatwood oilseed",40,,0,,0,,0,0,"GatheringLeveProcurance",0,11,0,"GatheringLeveBNpcEntry#0",True
131261,"GatheringLeveRoute#495","GatheringLeveRoute#496","GatheringLeveRoute#497","GatheringLeveRoute#498",,0,,0,,0,,0,4,"GatheringLeveExecution",0,13,0,"GatheringLeveBNpcEntry#0",True
131262,"GatheringLeveRoute#499","GatheringLeveRoute#500","GatheringLeveRoute#501","GatheringLeveRoute#502",,0,,0,,0,,0,8,"GatheringLeveSearch",0,10,0,"GatheringLeveBNpcEntry#0",False
131263,"GatheringLeveRoute#503","GatheringLeveRoute#504","GatheringLeveRoute#505","GatheringLeveRoute#506","sprig of Elven herb",32,,0,,0,,0,8,"GatheringLeveSearchProcurance",0,12,0,"GatheringLeveBNpcEntry#0",True
131264,"GatheringLeveRoute#507","GatheringLeveRoute#508","GatheringLeveRoute#509","GatheringLeveRoute#510",,0,,0,,0,,0,4,"GatheringLeveExecution",0,13,0,"GatheringLeveBNpcEntry#0",True
131265,"GatheringLeveRoute#511","GatheringLeveRoute#512","GatheringLeveRoute#513","GatheringLeveRoute#514",,0,,0,,0,,0,8,"GatheringLeveSearch",0,10,0,"GatheringLeveBNpcEntry#0",False
131266,"GatheringLeveRoute#515","GatheringLeveRoute#0","GatheringLeveRoute#0","GatheringLeveRoute#0","piece of Kholusian slag",40,,0,,0,,0,0,"GatheringLeveProcurance",0,11,0,"GatheringLeveBNpcEntry#0",True
131267,"GatheringLeveRoute#516","GatheringLeveRoute#517","GatheringLeveRoute#518","GatheringLeveRoute#519",,0,,0,,0,,0,4,"GatheringLeveExecution",0,13,0,"GatheringLeveBNpcEntry#0",False
131268,"GatheringLeveRoute#520","GatheringLeveRoute#521","GatheringLeveRoute#522","GatheringLeveRoute#523",,0,,0,,0,,0,8,"GatheringLeveSearch",0,10,0,"GatheringLeveBNpcEntry#0",False
131269,"GatheringLeveRoute#524","GatheringLeveRoute#525","GatheringLeveRoute#526","GatheringLeveRoute#527","chunk of pink sapphire",32,,0,,0,,0,8,"GatheringLeveSearchProcurance",0,12,0,"GatheringLeveBNpcEntry#0",False
131270,"GatheringLeveRoute#528","GatheringLeveRoute#0","GatheringLeveRoute#0","GatheringLeveRoute#0","chunk of Il Mheg topaz",40,,0,,0,,0,0,"GatheringLeveProcurance",0,11,0,"GatheringLeveBNpcEntry#0",False
131271,"GatheringLeveRoute#529","GatheringLeveRoute#530","GatheringLeveRoute#531","GatheringLeveRoute#532",,0,,0,,0,,0,8,"GatheringLeveSearch",0,10,0,"GatheringLeveBNpcEntry#0",True
131272,"GatheringLeveRoute#533","GatheringLeveRoute#0","GatheringLeveRoute#0","GatheringLeveRoute#0","chunk of Rak'tika jade",40,,0,,0,,0,0,"GatheringLeveProcurance",0,11,0,"GatheringLeveBNpcEntry#0",False
131273,"GatheringLeveRoute#534","GatheringLeveRoute#535","GatheringLeveRoute#536","GatheringLeveRoute#537",,0,,0,,0,,0,4,"GatheringLeveExecution",0,13,0,"GatheringLeveBNpcEntry#0",True
131274,"GatheringLeveRoute#538","GatheringLeveRoute#539","GatheringLeveRoute#540","GatheringLeveRoute#541","chunk of puricon",32,,0,,0,,0,8,"GatheringLeveSearchProcurance",0,12,0,"GatheringLeveBNpcEntry#0",True
131275,"GatheringLeveRoute#542","GatheringLeveRoute#0","GatheringLeveRoute#0","GatheringLeveRoute#0","chunk of Nabaathite ore",40,,0,,0,,0,0,"GatheringLeveProcurance",0,11,0,"GatheringLeveBNpcEntry#0",False
131276,"GatheringLeveRoute#543","GatheringLeveRoute#544","GatheringLeveRoute#545","GatheringLeveRoute#546",,0,,0,,0,,0,4,"GatheringLeveExecution",0,13,0,"GatheringLeveBNpcEntry#0",False
131277,"GatheringLeveRoute#547","GatheringLeveRoute#548","GatheringLeveRoute#549","GatheringLeveRoute#550",,0,,0,,0,,0,8,"GatheringLeveSearch",0,10,0,"GatheringLeveBNpcEntry#0",False
131278,"GatheringLeveRoute#551","GatheringLeveRoute#552","GatheringLeveRoute#553","GatheringLeveRoute#554","chunk of prasiolite",32,,0,,0,,0,8,"GatheringLeveSearchProcurance",0,12,0,"GatheringLeveBNpcEntry#0",False
131279,"GatheringLeveRoute#555","GatheringLeveRoute#556","GatheringLeveRoute#557","GatheringLeveRoute#558",,0,,0,,0,,0,4,"GatheringLeveExecution",0,13,0,"GatheringLeveBNpcEntry#0",False
