key,0,1,2
31.4,"ENpcBase#1033270",0,0
31.5,"ENpcBase#1033271",0,0
31.6,"ENpcBase#1033272",0,0
31.7,"ENpcBase#1033273",0,0
31.8,"ENpcBase#1033274",0,0
31.9,"ENpcBase#1033275",0,0
31.10,"ENpcBase#1033276",0,0
31.11,"ENpcBase#1033277",0,0
31.12,"ENpcBase#1033278",0,0
31.13,"ENpcBase#1033279",0,0
31.14,"ENpcBase#1033280",0,0
31.15,"ENpcBase#1033281",0,0
31.16,"ENpcBase#1033282",0,0
31.17,"ENpcBase#1033283",0,0
31.18,"ENpcBase#1033284",0,0
31.19,"ENpcBase#1033285",0,0
31.20,"ENpcBase#1033286",0,0
31.21,"ENpcBase#1033287",0,0
31.22,"ENpcBase#1033288",0,0
31.23,"ENpcBase#1033289",0,0
31.24,"ENpcBase#1033290",0,0
31.25,"ENpcBase#1033291",0,0
31.26,"ENpcBase#1033292",0,0
31.27,"ENpcBase#1033293",0,0
31.28,"ENpcBase#1033294",0,0
31.29,"ENpcBase#1033295",0,0
31.30,"ENpcBase#1033296",0,0
31.31,"ENpcBase#1033297",0,0
31.32,"ENpcBase#1033298",0,0
31.33,"ENpcBase#1033299",0,0
31.34,"ENpcBase#1033336",0,0
31.35,"ENpcBase#1033337",0,0
31.36,"ENpcBase#1033338",0,0
31.37,"ENpcBase#1033486",0,0
31.38,"ENpcBase#1033487",0,0
32.0,"ENpcBase#1033264",0,0
32.1,"ENpcBase#1033267",0,0
32.2,"ENpcBase#1033268",0,0
32.3,"ENpcBase#1033269",0,0
32.4,"ENpcBase#1033270",0,0
32.5,"ENpcBase#1033271",0,0
32.6,"ENpcBase#1033272",0,0
32.7,"ENpcBase#1033273",0,0
32.8,"ENpcBase#1033274",0,0
32.9,"ENpcBase#1033275",0,0
32.10,"ENpcBase#1033276",0,0
32.11,"ENpcBase#1033277",0,0
32.12,"ENpcBase#1033278",0,0
32.13,"ENpcBase#1033279",0,0
32.14,"ENpcBase#1033280",0,0
32.15,"ENpcBase#1033300",0,0
32.16,"ENpcBase#1033301",0,0
32.17,"ENpcBase#1033302",0,0
32.18,"ENpcBase#1033303",0,0
32.19,"ENpcBase#1033304",0,0
32.20,"ENpcBase#1033305",0,0
32.21,"ENpcBase#1033306",0,0
32.22,"ENpcBase#1033307",0,0
32.23,"ENpcBase#1033308",0,0
32.24,"ENpcBase#1033336",0,0
32.25,"ENpcBase#1033337",0,0
32.26,"ENpcBase#1033338",0,0
32.27,"ENpcBase#1033486",0,0
32.28,"ENpcBase#1033487",0,0
33.0,"ENpcBase#1033264",0,0
33.1,"ENpcBase#1033267",0,0
33.2,"ENpcBase#1033268",0,0
33.3,"ENpcBase#1033269",0,0
33.4,"ENpcBase#1033270",0,0
33.5,"ENpcBase#1033271",0,0
33.6,"ENpcBase#1033272",0,0
33.7,"ENpcBase#1033273",0,0
33.8,"ENpcBase#1033274",0,0
33.9,"ENpcBase#1033275",0,0
33.10,"ENpcBase#1033276",0,0
33.11,"ENpcBase#1033277",0,0
33.12,"ENpcBase#1033278",0,0
33.13,"ENpcBase#1033279",0,0
33.14,"ENpcBase#1033280",0,0
33.15,"ENpcBase#1033293",0,0
33.16,"ENpcBase#1033294",0,0
33.17,"ENpcBase#1033295",0,0
33.18,"ENpcBase#1033296",0,0
33.19,"ENpcBase#1033297",0,0
33.20,"ENpcBase#1033298",0,0
33.21,"ENpcBase#1033299",0,0
33.22,"ENpcBase#1033300",0,0
33.23,"ENpcBase#1033301",0,0
33.24,"ENpcBase#1033302",0,0
33.25,"ENpcBase#1033303",0,0
33.26,"ENpcBase#1033304",0,0
33.27,"ENpcBase#1033305",0,0
33.28,"ENpcBase#1033306",0,0
33.29,"ENpcBase#1033307",0,0
33.30,"ENpcBase#1033308",0,0
33.31,"ENpcBase#1033309",0,0
33.32,"ENpcBase#1033310",0,0
33.33,"ENpcBase#1033311",0,0
33.34,"ENpcBase#1033312",0,0
33.35,"ENpcBase#1033336",0,0
33.36,"ENpcBase#1033337",0,0
33.37,"ENpcBase#1033338",0,0
33.38,"ENpcBase#1033486",0,0
33.39,"ENpcBase#1033487",0,0
34.0,"ENpcBase#1033264",0,0
34.1,"ENpcBase#1033267",0,0
34.2,"ENpcBase#1033268",0,0
34.3,"ENpcBase#1033269",0,0
34.4,"ENpcBase#1033270",0,0
34.5,"ENpcBase#1033271",0,0
34.6,"ENpcBase#1033272",0,0
34.7,"ENpcBase#1033273",0,0
34.8,"ENpcBase#1033274",0,0
34.9,"ENpcBase#1033275",0,0
34.10,"ENpcBase#1033276",0,0
34.11,"ENpcBase#1033277",0,0
34.12,"ENpcBase#1033278",0,0
34.13,"ENpcBase#1033279",0,0
34.14,"ENpcBase#1033280",0,0
34.15,"ENpcBase#1033307",0,0
34.16,"ENpcBase#1033308",0,0
34.17,"ENpcBase#1033312",0,0
34.18,"ENpcBase#1033313",0,0
34.19,"ENpcBase#1033314",0,0
34.20,"ENpcBase#1033315",0,0
34.21,"ENpcBase#1033316",0,0
34.22,"ENpcBase#1033317",0,0
34.23,"ENpcBase#1033318",0,0
34.24,"ENpcBase#1033319",0,0
34.25,"ENpcBase#1033320",0,0
34.26,"ENpcBase#1033321",0,0
34.27,"ENpcBase#1033322",0,0
34.28,"ENpcBase#1033336",0,0
34.29,"ENpcBase#1033337",0,0
34.30,"ENpcBase#1033338",0,0
34.31,"ENpcBase#1033486",0,0
34.32,"ENpcBase#1033487",0,0
35.0,"ENpcBase#1033264",0,0
35.1,"ENpcBase#1033267",0,0
35.2,"ENpcBase#1033268",0,0
35.3,"ENpcBase#1033269",0,0
35.4,"ENpcBase#1033270",0,0
35.5,"ENpcBase#1033271",0,0
35.6,"ENpcBase#1033272",0,0
35.7,"ENpcBase#1033273",0,0
35.8,"ENpcBase#1033274",0,0
35.9,"ENpcBase#1033275",0,0
35.10,"ENpcBase#1033276",0,0
35.11,"ENpcBase#1033277",0,0
35.12,"ENpcBase#1033278",0,0
35.13,"ENpcBase#1033279",0,0
35.14,"ENpcBase#1033280",0,0
35.15,"ENpcBase#1033293",0,0
35.16,"ENpcBase#1033294",0,0
35.17,"ENpcBase#1033295",0,0
35.18,"ENpcBase#1033296",0,0
35.19,"ENpcBase#1033297",0,0
35.20,"ENpcBase#1033298",0,0
35.21,"ENpcBase#1033299",0,0
35.22,"ENpcBase#1033307",0,0
35.23,"ENpcBase#1033308",0,0
35.24,"ENpcBase#1033309",0,0
35.25,"ENpcBase#1033310",0,0
35.26,"ENpcBase#1033311",0,0
35.27,"ENpcBase#1033312",0,0
35.28,"ENpcBase#1033313",0,0
35.29,"ENpcBase#1033314",0,0
35.30,"ENpcBase#1033315",0,0
35.31,"ENpcBase#1033316",0,0
35.32,"ENpcBase#1033317",0,0
35.33,"ENpcBase#1033318",0,0
35.34,"ENpcBase#1033319",0,0
35.35,"ENpcBase#1033320",0,0
35.36,"ENpcBase#1033321",0,0
35.37,"ENpcBase#1033322",0,0
35.38,"ENpcBase#1033323",0,0
35.39,"ENpcBase#1033324",0,0
35.40,"ENpcBase#1033325",0,0
35.41,"ENpcBase#1033326",0,0
35.42,"ENpcBase#1033336",0,0
35.43,"ENpcBase#1033337",0,0
35.44,"ENpcBase#1033338",0,0
35.45,"ENpcBase#1033486",0,0
35.46,"ENpcBase#1033487",0,0
36.0,"ENpcBase#1033264",0,0
36.1,"ENpcBase#1033267",0,0
36.2,"ENpcBase#1033268",0,0
36.3,"ENpcBase#1033269",0,0
36.4,"ENpcBase#1033270",0,0
36.5,"ENpcBase#1033271",0,0
36.6,"ENpcBase#1033272",0,0
36.7,"ENpcBase#1033273",0,0
36.8,"ENpcBase#1033274",0,0
36.9,"ENpcBase#1033275",0,0
36.10,"ENpcBase#1033276",0,0
36.11,"ENpcBase#1033277",0,0
36.12,"ENpcBase#1033278",0,0
36.13,"ENpcBase#1033279",0,0
36.14,"ENpcBase#1033280",0,0
36.15,"ENpcBase#1033307",0,0
36.16,"ENpcBase#1033308",0,0
36.17,"ENpcBase#1033318",0,0
36.18,"ENpcBase#1033319",0,0
36.19,"ENpcBase#1033327",0,0
36.20,"ENpcBase#1033328",0,0
36.21,"ENpcBase#1033329",0,0
36.22,"ENpcBase#1033330",0,0
36.23,"ENpcBase#1033331",0,0
36.24,"ENpcBase#1033332",0,0
36.25,"ENpcBase#1033333",0,0
36.26,"ENpcBase#1033334",0,0
36.27,"ENpcBase#1033335",0,0
36.28,"ENpcBase#1033336",0,0
36.29,"ENpcBase#1033337",0,0
36.30,"ENpcBase#1033338",0,0
36.31,"ENpcBase#1033486",0,0
36.32,"ENpcBase#1033487",0,0
36.33,"ENpcBase#1033494",0,0
37.0,"ENpcBase#1033264",0,0
37.1,"ENpcBase#1033267",0,0
37.2,"ENpcBase#1033268",0,0
37.3,"ENpcBase#1033269",0,0
37.4,"ENpcBase#1033270",0,0
37.5,"ENpcBase#1033271",0,0
37.6,"ENpcBase#1033272",0,0
37.7,"ENpcBase#1033273",0,0
37.8,"ENpcBase#1033274",0,0
37.9,"ENpcBase#1033275",0,0
37.10,"ENpcBase#1033276",0,0
37.11,"ENpcBase#1033277",0,0
37.12,"ENpcBase#1033278",0,0
37.13,"ENpcBase#1033279",0,0
37.14,"ENpcBase#1033280",0,0
37.15,"ENpcBase#1033293",0,0
37.16,"ENpcBase#1033294",0,0
37.17,"ENpcBase#1033295",0,0
37.18,"ENpcBase#1033296",0,0
37.19,"ENpcBase#1033297",0,0
37.20,"ENpcBase#1033298",0,0
37.21,"ENpcBase#1033299",0,0
37.22,"ENpcBase#1033307",0,0
37.23,"ENpcBase#1033308",0,0
37.24,"ENpcBase#1033309",0,0
37.25,"ENpcBase#1033310",0,0
37.26,"ENpcBase#1033311",0,0
37.27,"ENpcBase#1033318",0,0
37.28,"ENpcBase#1033319",0,0
37.29,"ENpcBase#1033323",0,0
37.30,"ENpcBase#1033324",0,0
37.31,"ENpcBase#1033325",0,0
37.32,"ENpcBase#1033326",0,0
37.33,"ENpcBase#1033327",0,0
37.34,"ENpcBase#1033328",0,0
37.35,"ENpcBase#1033329",0,0
37.36,"ENpcBase#1033330",0,0
37.37,"ENpcBase#1033331",0,0
37.38,"ENpcBase#1033332",0,0
37.39,"ENpcBase#1033333",0,0
37.40,"ENpcBase#1033334",0,0
37.41,"ENpcBase#1033335",0,0
37.42,"ENpcBase#1033336",0,0
37.43,"ENpcBase#1033337",0,0
37.44,"ENpcBase#1033338",0,0
37.45,"ENpcBase#1033486",0,0
37.46,"ENpcBase#1033487",0,0
37.47,"ENpcBase#1033494",0,0
38.0,"ENpcBase#1033264",0,0
38.1,"ENpcBase#1033267",0,0
38.2,"ENpcBase#1033268",0,0
38.3,"ENpcBase#1033269",0,0
38.4,"ENpcBase#1033270",0,0
38.5,"ENpcBase#1033271",0,0
38.6,"ENpcBase#1033272",0,0
38.7,"ENpcBase#1033273",0,0
38.8,"ENpcBase#1033274",0,0
38.9,"ENpcBase#1033275",0,0
38.10,"ENpcBase#1033276",0,0
38.11,"ENpcBase#1033277",0,0
38.12,"ENpcBase#1033278",0,0
38.13,"ENpcBase#1033279",0,0
38.14,"ENpcBase#1033280",0,0
38.15,"ENpcBase#1033293",0,0
38.16,"ENpcBase#1033294",0,0
38.17,"ENpcBase#1033295",0,0
38.18,"ENpcBase#1033296",0,0
38.19,"ENpcBase#1033297",0,0
38.20,"ENpcBase#1033298",0,0
38.21,"ENpcBase#1033299",0,0
38.22,"ENpcBase#1033307",0,0
38.23,"ENpcBase#1033308",0,0
38.24,"ENpcBase#1033309",0,0
38.25,"ENpcBase#1033310",0,0
38.26,"ENpcBase#1033311",0,0
38.27,"ENpcBase#1033318",0,0
38.28,"ENpcBase#1033319",0,0
38.29,"ENpcBase#1033323",0,0
38.30,"ENpcBase#1033324",0,0
38.31,"ENpcBase#1033325",0,0
38.32,"ENpcBase#1033326",0,0
38.33,"ENpcBase#1033327",0,0
38.34,"ENpcBase#1033328",0,0
38.35,"ENpcBase#1033329",0,0
38.36,"ENpcBase#1033330",0,0
38.37,"ENpcBase#1033331",0,0
38.38,"ENpcBase#1033332",0,0
38.39,"ENpcBase#1033333",0,0
38.40,"ENpcBase#1033334",0,0
38.41,"ENpcBase#1033335",0,0
38.42,"ENpcBase#1033336",0,0
38.43,"ENpcBase#1033337",0,0
38.44,"ENpcBase#1033338",0,0
38.45,"ENpcBase#1033486",0,0
38.46,"ENpcBase#1033487",0,0
39.0,"ENpcBase#1033339",0,0
39.1,"ENpcBase#1033342",0,0
39.2,"ENpcBase#1033343",0,0
39.3,"ENpcBase#1033344",0,0
39.4,"ENpcBase#1033345",0,0
39.5,"ENpcBase#1033346",0,0
39.6,"ENpcBase#1033347",0,0
39.7,"ENpcBase#1033348",0,0
39.8,"ENpcBase#1033349",0,0
39.9,"ENpcBase#1033350",0,0
39.10,"ENpcBase#1033351",0,0
39.11,"ENpcBase#1033352",0,0
39.12,"ENpcBase#1033353",0,0
39.13,"ENpcBase#1033354",0,0
39.14,"ENpcBase#1033355",0,0
39.15,"ENpcBase#1033356",0,0
39.16,"ENpcBase#1033357",0,0
39.17,"ENpcBase#1033358",0,0
39.18,"ENpcBase#1033359",0,0
39.19,"ENpcBase#1033360",0,0
39.20,"ENpcBase#1033361",0,0
39.21,"ENpcBase#1033362",0,0
39.22,"ENpcBase#1033363",0,0
39.23,"ENpcBase#1033364",0,0
39.24,"ENpcBase#1033365",0,0
39.25,"ENpcBase#1033366",0,0
39.26,"ENpcBase#1033367",0,0
39.27,"ENpcBase#1033368",0,0
39.28,"ENpcBase#1033369",0,0
39.29,"ENpcBase#1033370",0,0
39.30,"ENpcBase#1033371",0,0
39.31,"ENpcBase#1033410",0,0
39.32,"ENpcBase#1033411",0,0
39.33,"ENpcBase#1033481",0,0
39.34,"ENpcBase#1033488",0,0
39.35,"ENpcBase#1033489",0,0
39.36,"ENpcBase#1033496",0,0
39.37,"ENpcBase#1033497",0,0
40.0,"ENpcBase#1033339",0,0
40.1,"ENpcBase#1033342",0,0
40.2,"ENpcBase#1033343",0,0
40.3,"ENpcBase#1033344",0,0
40.4,"ENpcBase#1033345",0,0
40.5,"ENpcBase#1033346",0,0
40.6,"ENpcBase#1033347",0,0
40.7,"ENpcBase#1033348",0,0
40.8,"ENpcBase#1033349",0,0
40.9,"ENpcBase#1033350",0,0
40.10,"ENpcBase#1033351",0,0
40.11,"ENpcBase#1033352",0,0
40.12,"ENpcBase#1033353",0,0
40.13,"ENpcBase#1033354",0,0
40.14,"ENpcBase#1033355",0,0
40.15,"ENpcBase#1033356",0,0
40.16,"ENpcBase#1033357",0,0
40.17,"ENpcBase#1033358",0,0
40.18,"ENpcBase#1033359",0,0
40.19,"ENpcBase#1033360",0,0
40.20,"ENpcBase#1033361",0,0
40.21,"ENpcBase#1033362",0,0
40.22,"ENpcBase#1033363",0,0
40.23,"ENpcBase#1033364",0,0
40.24,"ENpcBase#1033365",0,0
40.25,"ENpcBase#1033366",0,0
40.26,"ENpcBase#1033367",0,0
40.27,"ENpcBase#1033368",0,0
40.28,"ENpcBase#1033369",0,0
40.29,"ENpcBase#1033370",0,0
40.30,"ENpcBase#1033371",0,0
40.31,"ENpcBase#1033379",0,0
40.32,"ENpcBase#1033380",0,0
40.33,"ENpcBase#1033381",0,0
40.34,"ENpcBase#1033382",0,0
40.35,"ENpcBase#1033383",0,0
40.36,"ENpcBase#1033384",0,0
40.37,"ENpcBase#1033385",0,0
40.38,"ENpcBase#1033410",0,0
40.39,"ENpcBase#1033411",0,0
40.40,"ENpcBase#1033481",0,0
40.41,"ENpcBase#1033488",0,0
40.42,"ENpcBase#1033489",0,0
40.43,"ENpcBase#1033496",0,0
40.44,"ENpcBase#1033497",0,0
41.0,"ENpcBase#1033339",0,0
41.1,"ENpcBase#1033342",0,0
41.2,"ENpcBase#1033343",0,0
41.3,"ENpcBase#1033344",0,0
41.4,"ENpcBase#1033345",0,0
41.5,"ENpcBase#1033346",0,0
41.6,"ENpcBase#1033347",0,0
41.7,"ENpcBase#1033348",0,0
41.8,"ENpcBase#1033349",0,0
41.9,"ENpcBase#1033350",0,0
41.10,"ENpcBase#1033351",0,0
41.11,"ENpcBase#1033352",0,0
41.12,"ENpcBase#1033353",0,0
41.13,"ENpcBase#1033354",0,0
41.14,"ENpcBase#1033355",0,0
41.15,"ENpcBase#1033356",0,0
41.16,"ENpcBase#1033357",0,0
41.17,"ENpcBase#1033358",0,0
41.18,"ENpcBase#1033366",0,0
41.19,"ENpcBase#1033367",0,0
41.20,"ENpcBase#1033368",0,0
41.21,"ENpcBase#1033369",0,0
41.22,"ENpcBase#1033370",0,0
41.23,"ENpcBase#1033371",0,0
41.24,"ENpcBase#1033372",0,0
41.25,"ENpcBase#1033373",0,0
41.26,"ENpcBase#1033374",0,0
41.27,"ENpcBase#1033375",0,0
41.28,"ENpcBase#1033376",0,0
41.29,"ENpcBase#1033377",0,0
41.30,"ENpcBase#1033378",0,0
41.31,"ENpcBase#1033379",0,0
41.32,"ENpcBase#1033380",0,0
41.33,"ENpcBase#1033381",0,0
41.34,"ENpcBase#1033382",0,0
41.35,"ENpcBase#1033383",0,0
41.36,"ENpcBase#1033384",0,0
41.37,"ENpcBase#1033385",0,0
41.38,"ENpcBase#1033410",0,0
41.39,"ENpcBase#1033411",0,0
41.40,"ENpcBase#1033481",0,0
41.41,"ENpcBase#1033488",0,0
41.42,"ENpcBase#1033489",0,0
41.43,"ENpcBase#1033496",0,0
41.44,"ENpcBase#1033497",0,0
42.0,"ENpcBase#1033342",0,0
42.1,"ENpcBase#1033343",0,0
42.2,"ENpcBase#1033344",0,0
42.3,"ENpcBase#1033345",0,0
42.4,"ENpcBase#1033346",0,0
42.5,"ENpcBase#1033347",0,0
42.6,"ENpcBase#1033348",0,0
42.7,"ENpcBase#1033349",0,0
42.8,"ENpcBase#1033350",0,0
42.9,"ENpcBase#1033351",0,0
42.10,"ENpcBase#1033352",0,0
42.11,"ENpcBase#1033353",0,0
42.12,"ENpcBase#1033354",0,0
42.13,"ENpcBase#1033355",0,0
42.14,"ENpcBase#1033356",0,0
42.15,"ENpcBase#1033357",0,0
42.16,"ENpcBase#1033358",0,0
42.17,"ENpcBase#1033366",0,0
42.18,"ENpcBase#1033367",0,0
42.19,"ENpcBase#1033368",0,0
42.20,"ENpcBase#1033369",0,0
42.21,"ENpcBase#1033370",0,0
42.22,"ENpcBase#1033371",0,0
42.23,"ENpcBase#1033386",0,0
42.24,"ENpcBase#1033387",0,0
42.25,"ENpcBase#1033388",0,0
42.26,"ENpcBase#1033389",0,0
42.27,"ENpcBase#1033390",0,0
42.28,"ENpcBase#1033391",0,0
42.29,"ENpcBase#1033392",0,0
42.30,"ENpcBase#1033410",0,0
42.31,"ENpcBase#1033411",0,0
42.32,"ENpcBase#1033488",0,0
42.33,"ENpcBase#1033489",0,0
42.34,"ENpcBase#1033496",0,0
42.35,"ENpcBase#1033497",0,0
42.36,"ENpcBase#1033480",0,0
42.37,"ENpcBase#1033481",0,0
43.0,"ENpcBase#1033342",0,0
43.1,"ENpcBase#1033343",0,0
43.2,"ENpcBase#1033344",0,0
43.3,"ENpcBase#1033345",0,0
43.4,"ENpcBase#1033346",0,0
43.5,"ENpcBase#1033347",0,0
43.6,"ENpcBase#1033348",0,0
43.7,"ENpcBase#1033349",0,0
43.8,"ENpcBase#1033350",0,0
43.9,"ENpcBase#1033351",0,0
43.10,"ENpcBase#1033352",0,0
43.11,"ENpcBase#1033353",0,0
43.12,"ENpcBase#1033354",0,0
43.13,"ENpcBase#1033355",0,0
43.14,"ENpcBase#1033356",0,0
43.15,"ENpcBase#1033357",0,0
43.16,"ENpcBase#1033358",0,0
43.17,"ENpcBase#1033367",0,0
43.18,"ENpcBase#1033369",0,0
43.19,"ENpcBase#1033370",0,0
43.20,"ENpcBase#1033371",0,0
43.21,"ENpcBase#1033379",0,0
43.22,"ENpcBase#1033380",0,0
43.23,"ENpcBase#1033381",0,0
43.24,"ENpcBase#1033382",0,0
43.25,"ENpcBase#1033383",0,0
43.26,"ENpcBase#1033384",0,0
43.27,"ENpcBase#1033385",0,0
43.28,"ENpcBase#1033386",0,0
43.29,"ENpcBase#1033387",0,0
43.30,"ENpcBase#1033388",0,0
43.31,"ENpcBase#1033389",0,0
43.32,"ENpcBase#1033390",0,0
43.33,"ENpcBase#1033391",0,0
43.34,"ENpcBase#1033392",0,0
43.35,"ENpcBase#1033393",0,0
43.36,"ENpcBase#1033394",0,0
43.37,"ENpcBase#1033410",0,0
43.38,"ENpcBase#1033411",0,0
43.39,"ENpcBase#1033488",0,0
43.40,"ENpcBase#1033489",0,0
43.41,"ENpcBase#1033496",0,0
43.42,"ENpcBase#1033497",0,0
43.43,"ENpcBase#1033480",0,0
43.44,"ENpcBase#1033481",0,0
44.0,"ENpcBase#1033342",0,0
44.1,"ENpcBase#1033343",0,0
44.2,"ENpcBase#1033344",0,0
44.3,"ENpcBase#1033345",0,0
44.4,"ENpcBase#1033346",0,0
44.5,"ENpcBase#1033347",0,0
44.6,"ENpcBase#1033348",0,0
44.7,"ENpcBase#1033349",0,0
44.8,"ENpcBase#1033350",0,0
44.9,"ENpcBase#1033351",0,0
44.10,"ENpcBase#1033352",0,0
44.11,"ENpcBase#1033353",0,0
44.12,"ENpcBase#1033354",0,0
44.13,"ENpcBase#1033355",0,0
44.14,"ENpcBase#1033356",0,0
44.15,"ENpcBase#1033357",0,0
44.16,"ENpcBase#1033358",0,0
44.17,"ENpcBase#1033367",0,0
44.18,"ENpcBase#1033369",0,0
44.19,"ENpcBase#1033370",0,0
44.20,"ENpcBase#1033371",0,0
44.21,"ENpcBase#1033379",0,0
44.22,"ENpcBase#1033380",0,0
44.23,"ENpcBase#1033381",0,0
44.24,"ENpcBase#1033382",0,0
44.25,"ENpcBase#1033383",0,0
44.26,"ENpcBase#1033384",0,0
44.27,"ENpcBase#1033385",0,0
44.28,"ENpcBase#1033386",0,0
44.29,"ENpcBase#1033395",0,0
44.30,"ENpcBase#1033396",0,0
44.31,"ENpcBase#1033397",0,0
44.32,"ENpcBase#1033398",0,0
44.33,"ENpcBase#1033399",0,0
44.34,"ENpcBase#1033400",0,0
44.35,"ENpcBase#1033401",0,0
44.36,"ENpcBase#1033402",0,0
44.37,"ENpcBase#1033410",0,0
44.38,"ENpcBase#1033411",0,0
44.39,"ENpcBase#1033488",0,0
44.40,"ENpcBase#1033489",0,0
44.41,"ENpcBase#1033496",0,0
44.42,"ENpcBase#1033497",0,0
44.43,"ENpcBase#1033480",0,0
44.44,"ENpcBase#1033481",0,0
45.0,"ENpcBase#1033342",0,0
45.1,"ENpcBase#1033343",0,0
45.2,"ENpcBase#1033344",0,0
45.3,"ENpcBase#1033345",0,0
45.4,"ENpcBase#1033346",0,0
45.5,"ENpcBase#1033347",0,0
45.6,"ENpcBase#1033348",0,0
45.7,"ENpcBase#1033349",0,0
45.8,"ENpcBase#1033350",0,0
45.9,"ENpcBase#1033351",0,0
45.10,"ENpcBase#1033352",0,0
45.11,"ENpcBase#1033353",0,0
45.12,"ENpcBase#1033354",0,0
45.13,"ENpcBase#1033355",0,0
45.14,"ENpcBase#1033356",0,0
45.15,"ENpcBase#1033357",0,0
45.16,"ENpcBase#1033358",0,0
45.17,"ENpcBase#1033367",0,0
45.18,"ENpcBase#1033369",0,0
45.19,"ENpcBase#1033370",0,0
45.20,"ENpcBase#1033371",0,0
45.21,"ENpcBase#1033403",0,0
45.22,"ENpcBase#1033404",0,0
45.23,"ENpcBase#1033405",0,0
45.24,"ENpcBase#1033406",0,0
45.25,"ENpcBase#1033407",0,0
45.26,"ENpcBase#1033408",0,0
45.27,"ENpcBase#1033409",0,0
45.28,"ENpcBase#1033410",0,0
45.29,"ENpcBase#1033411",0,0
45.30,"ENpcBase#1033488",0,0
45.31,"ENpcBase#1033489",0,0
45.32,"ENpcBase#1033496",0,0
45.33,"ENpcBase#1033497",0,0
45.34,"ENpcBase#1033460",0,0
45.35,"ENpcBase#1033461",0,0
45.36,"ENpcBase#1033462",0,0
45.37,"ENpcBase#1033482",0,0
45.38,"ENpcBase#1033483",0,0
46.0,"ENpcBase#1033342",0,0
46.1,"ENpcBase#1033343",0,0
46.2,"ENpcBase#1033344",0,0
46.3,"ENpcBase#1033345",0,0
46.4,"ENpcBase#1033346",0,0
46.5,"ENpcBase#1033347",0,0
46.6,"ENpcBase#1033348",0,0
46.7,"ENpcBase#1033349",0,0
46.8,"ENpcBase#1033350",0,0
46.9,"ENpcBase#1033351",0,0
46.10,"ENpcBase#1033352",0,0
46.11,"ENpcBase#1033353",0,0
46.12,"ENpcBase#1033354",0,0
46.13,"ENpcBase#1033355",0,0
46.14,"ENpcBase#1033356",0,0
46.15,"ENpcBase#1033357",0,0
46.16,"ENpcBase#1033358",0,0
46.17,"ENpcBase#1033371",0,0
46.18,"ENpcBase#1033379",0,0
46.19,"ENpcBase#1033380",0,0
46.20,"ENpcBase#1033381",0,0
46.21,"ENpcBase#1033382",0,0
46.22,"ENpcBase#1033383",0,0
46.23,"ENpcBase#1033384",0,0
46.24,"ENpcBase#1033385",0,0
46.25,"ENpcBase#1033403",0,0
46.26,"ENpcBase#1033404",0,0
46.27,"ENpcBase#1033405",0,0
46.28,"ENpcBase#1033406",0,0
46.29,"ENpcBase#1033407",0,0
46.30,"ENpcBase#1033408",0,0
46.31,"ENpcBase#1033409",0,0
46.32,"ENpcBase#1033412",0,0
46.33,"ENpcBase#1033413",0,0
46.34,"ENpcBase#1033414",0,0
46.35,"ENpcBase#1033488",0,0
46.36,"ENpcBase#1033489",0,0
46.37,"ENpcBase#1033496",0,0
46.38,"ENpcBase#1033497",0,0
46.39,"ENpcBase#1033460",0,0
46.40,"ENpcBase#1033461",0,0
46.41,"ENpcBase#1033462",0,0
46.42,"ENpcBase#1033482",0,0
46.43,"ENpcBase#1033483",0,0
47.0,"ENpcBase#1033342",0,0
47.1,"ENpcBase#1033343",0,0
47.2,"ENpcBase#1033344",0,0
47.3,"ENpcBase#1033345",0,0
47.4,"ENpcBase#1033346",0,0
47.5,"ENpcBase#1033347",0,0
47.6,"ENpcBase#1033348",0,0
47.7,"ENpcBase#1033349",0,0
47.8,"ENpcBase#1033350",0,0
47.9,"ENpcBase#1033351",0,0
47.10,"ENpcBase#1033352",0,0
47.11,"ENpcBase#1033353",0,0
47.12,"ENpcBase#1033354",0,0
47.13,"ENpcBase#1033355",0,0
47.14,"ENpcBase#1033356",0,0
47.15,"ENpcBase#1033357",0,0
47.16,"ENpcBase#1033358",0,0
47.17,"ENpcBase#1033371",0,0
47.18,"ENpcBase#1033379",0,0
47.19,"ENpcBase#1033380",0,0
47.20,"ENpcBase#1033381",0,0
47.21,"ENpcBase#1033382",0,0
47.22,"ENpcBase#1033383",0,0
47.23,"ENpcBase#1033384",0,0
47.24,"ENpcBase#1033385",0,0
47.25,"ENpcBase#1033403",0,0
47.26,"ENpcBase#1033415",0,0
47.27,"ENpcBase#1033416",0,0
47.28,"ENpcBase#1033417",0,0
47.29,"ENpcBase#1033418",0,0
47.30,"ENpcBase#1033419",0,0
47.31,"ENpcBase#1033420",0,0
47.32,"ENpcBase#1033421",0,0
47.33,"ENpcBase#1033422",0,0
47.34,"ENpcBase#1033423",0,0
47.35,"ENpcBase#1033488",0,0
47.36,"ENpcBase#1033489",0,0
47.37,"ENpcBase#1033496",0,0
47.38,"ENpcBase#1033497",0,0
47.39,"ENpcBase#1033460",0,0
47.40,"ENpcBase#1033461",0,0
47.41,"ENpcBase#1033462",0,0
47.42,"ENpcBase#1033482",0,0
47.43,"ENpcBase#1033483",0,0
48.0,"ENpcBase#1033424",0,0
48.1,"ENpcBase#1033427",0,0
48.2,"ENpcBase#1033428",0,0
