key,0,1,2,3,4,5
262835,"Purchase Weapons (Lv. 60)",,,,,True
262836,"Purchase Weapons",,,,,True
262837,"Purchase Weapons",,,,,True
262838,"Purchase Weapons",,,,,True
262839,"Purchase Weapons",,,,,True
262840,"Purchase Weapons",,,,,True
262841,"",,,,,False
262842,"Purchase Weapons (Lv. 60)",,,,,True
262843,"Purchase Fieldcraft Gear",,,,,True
262844,"Purchase Tradecraft Primary Tools",,,,,True
262845,"Purchase Tradecraft Secondary Tools",,,,,True
262846,"Purchase Fieldcraft Tools",,,,,True
262847,"Purchase Battlecraft Accessories",,,,,True
262848,"Purchase Battlecraft Accessories",,,,,True
262849,"Purchase Battlecraft Accessories",,,,,True
262850,"Purchase Battlecraft Accessories",,,,,True
262851,"Purchase Battlecraft Accessories",,,,,True
262852,"Purchase Tools",,,,,True
262853,"Purchase Tools",,,,,True
262854,"Purchase Tools",,,,,True
262855,"Purchase Tools",,,,,True
262856,"Purchase Fieldcraft/Tradecraft Gear",,,,,True
262857,"Purchase Fieldcraft/Tradecraft Gear",,,,,True
262858,"Purchase Fieldcraft/Tradecraft Gear",,,,,True
262859,"Purchase Fieldcraft/Tradecraft Gear",,,,,True
262860,"Purchase Fieldcraft/Tradecraft Gear",,,,,True
262861,"Purchase Items",,,,,True
262862,"Purchase Items",,,,,True
262863,"Purchase Items",,,,,True
262864,"Purchase Items",,,,,True
262865,"Purchase Items",,,,,True
262866,"Purchase Items",,,,,True
262867,"Purchase Items",,,,,True
262868,"Purchase Items",,,,,True
262869,"Purchase Items",,,,,True
262870,"Purchase Items",,,,,True
262871,"Purchase Items",,,,,True
262872,"Purchase Items",,,,,True
262873,"Purchase Items",,,,,True
262874,"Purchase Items",,,,,True
262875,"Purchase Items",,,,,True
262876,"Purchase Items",,,,,True
262877,"Purchase Items",,,,,True
262878,"Purchase Items",,,,,True
262879,"Purchase Items",,,,,True
262880,"Purchase Items",,,,,True
262881,"Purchase Items",,,,,True
262882,"Purchase Items",,,,,True
262883,"Purchase Items",,,,,True
262884,"Purchase Items",,,,,True
262885,"Purchase Items",,,,,True
262886,"Purchase Items",,,,,True
262887,"Purchase Items",,,,,True
262888,"Purchase Items",,,,,True
262889,"Purchase Items",,,,,True
262890,"Purchase Items",,,,,True
262891,"Purchase Items",,,,,True
262892,"Purchase Paintings (Gyr Abania)",,"Sights of Crimson and Dawn",,,True
262893,"Purchase Paintings (Othard)",,"Sights of Crimson and Dawn",,,True
262894,"Purchase Seasonal Event Rewards",,,,,True
262895,"Purchase Seasonal Event Rewards",,,,,True
262896,"Purchase Lv. 70 Arms ",,,,,True
262897,"Purchase Lv. 70 Gear (DoW) I",,,,,True
262898,"Purchase Lv. 70 Gear (DoW) II",,,,,True
262899,"Purchase Lv. 70 Gear (DoM) ",,,,,True
262900,"Replicate Anima Lux Weapons",," Best Friends Forever",,,True
262901,"Purchase Glamouring Items",,"Absolutely Glamourous",,,True
262902,"Purchase Items",,,,,True
262903,"",,,,,True
262904,"",,,,,True
262905,"",,,,,True
262906,"Purchase Paintings (Dravania)",,"Sights of the North",,,True
262907,"Purchase Paintings (Abalathia's Spine)",,"Sights of the North",,,True
262908,"Purchase Items",,,,,True
262909,"",,,,,True
262910,"Enter Boutique",,,"DefaultTalk#594792","DefaultTalk#594791",True
262911,"Purchase Lv. 60 Tools",," One Size Fits All",,,True
262912,"Purchase Lv. 63 Tools",," One Size Fits All",,,True
262913,"Purchase Lv. 65 Tools",," One Size Fits All",,,True
262914,"Purchase Lv. 60 Gear",," One Size Fits All",,,True
262915,"Purchase Lv. 63 Gear",," One Size Fits All",,,True
262916,"Purchase Lv. 65 Gear",," One Size Fits All",,,True
262917,"Purchase Items",," One Size Fits All",,,True
262918,"Replicate Eureka Weapons (DoW)",,,,,True
262919,"",,,,,True
262920,"Purchase Quest Rewards","ui/icon/060000/060412.tex",,,,True
262921,"",,,,,True
262922,"Replicate Eureka Weapons (DoM)",,,,,True
262923,"",,,,,True
262924,"",,,,,True
262925,"",,,,,False
262926,"Purchase Blue Mage Arms & Gear",,"Out of the Blue",,,True
262927,"",,,,,True
262928,"Purchase Items",,,,,True
262929,"Purchase Items II",,,,,True
262930,"Purchase Items",,"A Many-splendored Thing",,,True
262931,"",,,,"DefaultTalk#595156",True
262932,"",,,,"DefaultTalk#595164",True
262933,"Purchase Weapons (Lv. 62)",,,,,True
262934,"Purchase Weapons (Lv. 64)",,,,,True
262935,"Purchase Weapons (Lv. 66)",,,,,True
262936,"Purchase Weapons (Lv. 68)",,,,,True
262937,"Purchase Weapons (Lv. 70)",,,,,True
262938,"Purchase Gear (Lv. 62)",,,,,True
262939,"Purchase Gear (Lv. 64)",,,,,True
262940,"Purchase Gear (Lv. 66)",,,,,True
262941,"Purchase Gear (Lv. 68)",,,,,True
262942,"Purchase Gear (Lv. 70)",,,,,True
262943,"Purchase Gear (Lv. 62)",,,,,True
262944,"Purchase Gear (Lv. 64)",,,,,True
262945,"Purchase Gear (Lv. 66)",,,,,True
262946,"Purchase Gear (Lv. 68)",,,,,True
262947,"Purchase Gear (Lv. 70)",,,,,True
262948,"Purchase Battlecraft Accessories",,,,,True
262949,"Purchase Items",,,,,True
262950,"Purchase Fieldcraft/Tradecraft Accessories",,,,,True
262951,"Purchase Lv. 60 Gear (DoW)",,,,,True
262952,"Purchase Furnishings (Partitions, Wall Decorations)",,,,,True
262953,"Purchase Battlecraft Gear (DoW)",,,,,True
262954,"Purchase Battlecraft Gear (DoW)",,,,,True
262955,"Purchase Battlecraft Gear (DoW)",,,,,True
262956,"Purchase Battlecraft Gear (DoW)",,,,,True
262957,"Purchase Battlecraft Gear (DoW)",,,,,True
262958,"Purchase Battlecraft Gear (DoM)",,,,,True
262959,"Purchase Battlecraft Gear (DoM)",,,,,True
262960,"Purchase Battlecraft Gear (DoM)",,,,,True
262961,"Purchase Battlecraft Gear (DoM)",,,,,True
262962,"Purchase Battlecraft Gear (DoM)",,,,,True
262963,"Purchase Weapons",,,,,True
262964,"Purchase Weapons",,,,,True
262965,"Purchase Weapons",,,,,True
262966,"Purchase Weapons",,,,,True
262967,"Purchase Weapons",,,,,True
262968,"Purchase Battlecraft Accessories",,,,,True
262969,"Purchase Battlecraft Accessories",,,,,True
262970,"Purchase Battlecraft Accessories",,,,,True
262971,"Purchase Battlecraft Accessories",,,,,True
262972,"Purchase Battlecraft Accessories",,,,,True
262973,"Purchase Tools",,,,,True
262974,"Purchase Tools",,,,,True
262975,"Purchase Tools",,,,,True
262976,"Purchase Tradecraft Primary Tools",,,,,True
262977,"Purchase Tradecraft Secondary Tools",,,,,True
262978,"Purchase Fieldcraft Tools",,,,,True
262979,"Purchase Fieldcraft/Tradecraft Gear",,,,,True
262980,"Purchase Fieldcraft/Tradecraft Gear",,,,,True
262981,"Purchase Fieldcraft/Tradecraft Gear",,,,,True
262982,"Purchase Fieldcraft/Tradecraft Gear",,,,,True
262983,"Purchase Tradecraft Gear",,,,,True
262984,"Purchase Fieldcraft Gear",,,,,True
262985,"Purchase Items",,,,,True
262986,"Purchase Items",,,,,True
262987,"Purchase Items",,,,,True
262988,"Purchase Items",,,,,True
262989,"Purchase Items",,,,,True
262990,"Purchase Items",,,,,True
262991,"Purchase Items",,,,,True
262992,"Purchase Items",,,,,True
262993,"Purchase Items",,,,,True
262994,"Purchase Items",,,,,True
262995,"Purchase Items",,,,,True
262996,"Purchase Items",,,,,True
262997,"Purchase Items",,,,,True
262998,"Purchase Items",,,,,True
262999,"Purchase Items",,,,,True
263000,"Purchase Items",,,,,True
263001,"Purchase Items",,,,,True
263002,"Purchase Items",,,,,True
263003,"Purchase Items",,,,,True
263004,"Purchase Items",,,,,True
263005,"Purchase Items",,,,,True
263006,"Purchase Items",,,,,True
263007,"Purchase Viera Gear",,,,,True
263008,"Purchase Hrothgar Gear",,,,,True
263009,"Purchase Seasonal Event Rewards",,,,,True
263010,"Purchase Items",,,,,True
263011,"Purchase Items",,,,,True
263012,"Purchase Items",,,,,True
263013,"Purchase Paintings (The First)",,"Sights of the First",,,True
263014,"Purchase Items",,,,,True
263015,"Purchase Items",,,,,True
263016,"Purchase Items",,,,,True
263017,"Purchase Tools",," The Stewards of Note",,,True
263018,"Purchase Gear",," The Stewards of Note",,,True
263019,"Purchase Items",," The Stewards of Note",,,True
263020,"",,,,,True
263021,"Purchase Items",,"Mislaid Plans",,,True
263022,"Purchase Skysteel Prototypes",,"Mislaid Plans",,,True
263023,"",,,,,False
263024,"",,,,,False
263025,"Purchase Items",,,,,True
263026,"Purchase Tools",,"It's Dwarfin' Time",,,True
263027,"Purchase Gear",,"It's Dwarfin' Time",,,True
263028,"Purchase Items",,"It's Dwarfin' Time",,,True
263029,"Purchase Scavenged Gear",,,,,True
263030,"Purchase Items",,,,"DefaultTalk#597023",True
263031,"",,,,,False
263032,"",,,,,False
263033,"Purchase Items",,"Coming to Ishgard",,,True
263034,"Purchase Items III",,,,,True
263035,"Purchase Items II",,,,,True
