key,0,1,2,3,4,5
262843,"ギャザラー向け防具の購入",,,,,True
262844,"クラフター向け道具の購入（主道具）",,,,,True
262845,"クラフター向け道具の購入（副道具）",,,,,True
262846,"ギャザラー向け道具の購入",,,,,True
262847,"バトル向けアクセサリの購入",,,,,True
262848,"バトル向けアクセサリの購入",,,,,True
262849,"バトル向けアクセサリの購入",,,,,True
262850,"バトル向けアクセサリの購入",,,,,True
262851,"バトル向けアクセサリの購入",,,,,True
262852,"道具の購入",,,,,True
262853,"道具の購入",,,,,True
262854,"道具の購入",,,,,True
262855,"道具の購入",,,,,True
262856,"クラフター・ギャザラー向け防具の購入",,,,,True
262857,"クラフター・ギャザラー向け防具の購入",,,,,True
262858,"クラフター・ギャザラー向け防具の購入",,,,,True
262859,"クラフター・ギャザラー向け防具の購入",,,,,True
262860,"クラフター・ギャザラー向け防具の購入",,,,,True
262861,"アイテムの購入",,,,,True
262862,"アイテムの購入",,,,,True
262863,"アイテムの購入",,,,,True
262864,"アイテムの購入",,,,,True
262865,"アイテムの購入",,,,,True
262866,"アイテムの購入",,,,,True
262867,"アイテムの購入",,,,,True
262868,"アイテムの購入",,,,,True
262869,"アイテムの購入",,,,,True
262870,"アイテムの購入",,,,,True
262871,"アイテムの購入",,,,,True
262872,"アイテムの購入",,,,,True
262873,"アイテムの購入",,,,,True
262874,"アイテムの購入",,,,,True
262875,"アイテムの購入",,,,,True
262876,"アイテムの購入",,,,,True
262877,"アイテムの購入",,,,,True
262878,"アイテムの購入",,,,,True
262879,"アイテムの購入",,,,,True
262880,"アイテムの購入",,,,,True
262881,"アイテムの購入",,,,,True
262882,"アイテムの購入",,,,,True
262883,"アイテムの購入",,,,,True
262884,"アイテムの購入",,,,,True
262885,"アイテムの購入",,,,,True
262886,"アイテムの購入",,,,,True
262887,"アイテムの購入",,,,,True
262888,"アイテムの購入",,,,,True
262889,"アイテムの購入",,,,,True
262890,"アイテムの購入",,,,,True
262891,"アイテムの購入",,,,,True
262892,"絵画の購入（ギラバニア）",,"紅蓮の探検手帳",,,True
262893,"絵画の購入（オサード）",,"紅蓮の探検手帳",,,True
262894,"シーズナルイベント報酬の購入",,,,,True
262895,"シーズナルイベント報酬の購入",,,,,True
262896,"Lv70向け武器の再購入",,,,,True
262897,"Lv70向け防具の再購入（ファイターその1）",,,,,True
262898,"Lv70向け防具の再購入（ファイターその2）",,,,,True
262899,"Lv70向け防具の再購入（ソーサラー）",,,,,True
262900,"「アニマウェポン・ルクス」の複製",," 人造精霊の相棒",,,True
262901,"アイテムの購入（武具投影関連）",,"美と幻影の秘伝書",,,True
262902,"アイテムの購入",,,,,True
262903,"",,,,,True
262904,"",,,,,True
262905,"",,,,,True
262906,"絵画の購入（ドラヴァニア）",,"蒼天の探検手帳",,,True
262907,"絵画の購入（アバラシア）",,"蒼天の探検手帳",,,True
262908,"アイテムの購入",,,,,True
262909,"",,,,,True
262910,"オシャレショップ",,,"DefaultTalk#594792","DefaultTalk#594791",True
262911,"Lv60向け道具の購入",," 祭れよナマズ",,,True
262912,"Lv63向け道具の購入",," 祭れよナマズ",,,True
262913,"Lv65向け道具の購入",," 祭れよナマズ",,,True
262914,"Lv60向け防具の購入",," 祭れよナマズ",,,True
262915,"Lv63向け防具の購入",," 祭れよナマズ",,,True
262916,"Lv65向け防具の購入",," 祭れよナマズ",,,True
262917,"アイテムの購入",," 祭れよナマズ",,,True
262918,"「エウレカウェポン」の複製（ファイター）",,,,,True
262919,"",,,,,True
262920,"クエスト報酬の再購入（その1）","ui/icon/060000/060412.tex",,,,True
262921,"",,,,,True
262922,"「エウレカウェポン」の複製（ソーサラー）",,,,,True
262923,"",,,,,True
262924,"",,,,,True
262925,"",,,,,False
262926,"青魔道士用装備の再購入",,"青魔道士と名乗る男",,,True
262927,"",,,,,True
262928,"アイテムの購入",,,,,True
262929,"アイテムの購入（その2）",,,,,True
262930,"アイテムの購入",,"ヴァレンティオンデーと多彩な愛",,,True
262931,"",,,,"DefaultTalk#595156",True
262932,"",,,,"DefaultTalk#595164",True
262933,"武器の購入（Lv62）",,,,,True
262934,"武器の購入（Lv64）",,,,,True
262935,"武器の購入（Lv66）",,,,,True
262936,"武器の購入（Lv68）",,,,,True
262937,"武器の購入（Lv70）",,,,,True
262938,"防具の購入（Lv62）",,,,,True
262939,"防具の購入（Lv64）",,,,,True
262940,"防具の購入（Lv66）",,,,,True
262941,"防具の購入（Lv68）",,,,,True
262942,"防具の購入（Lv70）",,,,,True
262943,"防具の購入（Lv62）",,,,,True
262944,"防具の購入（Lv64）",,,,,True
262945,"防具の購入（Lv66）",,,,,True
262946,"防具の購入（Lv68）",,,,,True
262947,"防具の購入（Lv70）",,,,,True
262948,"バトル向けアクセサリの購入",,,,,True
262949,"アイテムの購入",,,,,True
262950,"クラフター・ギャザラー向けアクセサリの購入",,,,,True
262951,"Lv60向け防具の再購入（ファイター）",,,,,True
262952,"アイテムの購入（パーティション・壁掛け）",,,,,True
262953,"ファイター向け防具の購入",,,,,True
262954,"ファイター向け防具の購入",,,,,True
262955,"ファイター向け防具の購入",,,,,True
262956,"ファイター向け防具の購入",,,,,True
262957,"ファイター向け防具の購入",,,,,True
262958,"ソーサラー向け防具の購入",,,,,True
262959,"ソーサラー向け防具の購入",,,,,True
262960,"ソーサラー向け防具の購入",,,,,True
262961,"ソーサラー向け防具の購入",,,,,True
262962,"ソーサラー向け防具の購入",,,,,True
262963,"武器の購入",,,,,True
262964,"武器の購入",,,,,True
262965,"武器の購入",,,,,True
262966,"武器の購入",,,,,True
262967,"武器の購入",,,,,True
262968,"バトル向けアクセサリの購入",,,,,True
262969,"バトル向けアクセサリの購入",,,,,True
262970,"バトル向けアクセサリの購入",,,,,True
262971,"バトル向けアクセサリの購入",,,,,True
262972,"バトル向けアクセサリの購入",,,,,True
262973,"道具の購入",,,,,True
262974,"道具の購入",,,,,True
262975,"道具の購入",,,,,True
262976,"クラフター向け道具の購入（主道具）",,,,,True
262977,"クラフター向け道具の購入（副道具）",,,,,True
262978,"ギャザラー向け道具の購入",,,,,True
262979,"クラフター・ギャザラー向け防具の購入",,,,,True
262980,"クラフター・ギャザラー向け防具の購入",,,,,True
262981,"クラフター・ギャザラー向け防具の購入",,,,,True
262982,"クラフター・ギャザラー向け防具の購入",,,,,True
262983,"クラフター向け防具の購入",,,,,True
262984,"ギャザラー向け防具の購入",,,,,True
262985,"アイテムの購入",,,,,True
262986,"アイテムの購入",,,,,True
262987,"アイテムの購入",,,,,True
262988,"アイテムの購入",,,,,True
262989,"アイテムの購入",,,,,True
262990,"アイテムの購入",,,,,True
262991,"アイテムの購入",,,,,True
262992,"アイテムの購入",,,,,True
262993,"アイテムの購入",,,,,True
262994,"アイテムの購入",,,,,True
262995,"アイテムの購入",,,,,True
262996,"アイテムの購入",,,,,True
262997,"アイテムの購入",,,,,True
262998,"アイテムの購入",,,,,True
262999,"アイテムの購入",,,,,True
263000,"アイテムの購入",,,,,True
263001,"アイテムの購入",,,,,True
263002,"アイテムの購入",,,,,True
263003,"アイテムの購入",,,,,True
263004,"アイテムの購入",,,,,True
263005,"アイテムの購入",,,,,True
263006,"アイテムの購入",,,,,True
263007,"服（ヴィエラ用）の購入",,,,,True
263008,"服（ロスガル用）の購入",,,,,True
263009,"シーズナルイベント報酬の購入",,,,,True
263010,"アイテムの購入",,,,,True
263011,"アイテムの購入",,,,,True
263012,"アイテムの購入",,,,,True
263013,"絵画の購入（第一世界）",,"漆黒の探検手帳",,,True
263014,"アイテムの購入",,,,,True
263015,"アイテムの購入",,,,,True
263016,"アイテムの購入",,,,,True
263017,"道具の購入",," 正史紡ぎし民ぞ来たり",,,True
263018,"防具の購入",," 正史紡ぎし民ぞ来たり",,,True
263019,"アイテムの購入",," 正史紡ぎし民ぞ来たり",,,True
263020,"",,,,,True
263021,"アイテムの購入",,,,,True
263022,"スカイスチールツールの購入",,"工房に眠っていた古道具",,,True
263023,"アイテムの購入",,,,,True
263024,"スカイスチールツールの複製",,,,,True
263025,"アイテムの購入",,,,,True
263026,"道具の購入",," ワッツハンマー・ガレージ、始動！",,,True
263027,"防具の購入",," ワッツハンマー・ガレージ、始動！",,,True
263028,"アイテムの購入",," ワッツハンマー・ガレージ、始動！",,,True
263029,"古物の購入",,,,,True
263030,"アイテムの購入",,,,"DefaultTalk#597023",True
263031,"「レジスタンスウェポン」の複製（ファイターその1）",,,,,True
263032,"「レジスタンスウェポン」の複製（ファイターその2）",,,,,True
263033,"アイテムの購入（汎用素材）",,"イシュガルドへ",,,True
263034,"アイテムの購入（汎用素材）",,,,,True
263035,"アイテムの購入（汎用素材）",,,,,True
263036,"",,,,"DefaultTalk#597316",True
263037,"",,,,,True
263038,"",,,,,True
263039,"",,,,,True
263040,"「レジスタンスウェポン」の複製（ソーサラー）",,,,,True
263041,"",,,,,True
263042,"アイテムの購入",,,,,True
263043,"稀物の購入",,,,,True
263044,"稀物の購入",,,,,True
263045,"アチーブメント報酬の再購入（その3）",,,,,True
263046,"",,,,,True
263047,"",,,,,True
263048,"",,,,,True
263049,"",,,,,True
263050,"",,,,,True
263051,"",,,,,True
263052,"武器の購入",,,,,True
263053,"武器の購入",,,,,True
263054,"武器の購入",,,,,True
263055,"武器の購入",,,,,True
263056,"武器の購入",,,,,True
263057,"ファイター向け防具の購入",,,,,True
263058,"ファイター向け防具の購入",,,,,True
263059,"ファイター向け防具の購入",,,,,True
263060,"ファイター向け防具の購入",,,,,True
263061,"ファイター向け防具の購入",,,,,True
263062,"ソーサラー向け防具の購入",,,,,True
263063,"ソーサラー向け防具の購入",,,,,True
263064,"ソーサラー向け防具の購入",,,,,True
263065,"ソーサラー向け防具の購入",,,,,True
263066,"ソーサラー向け防具の購入",,,,,True
263067,"バトル向けアクセサリの購入",,,,,True
263068,"バトル向けアクセサリの購入",,,,,True
263069,"バトル向けアクセサリの購入",,,,,True
263070,"バトル向けアクセサリの購入",,,,,True
263071,"バトル向けアクセサリの購入",,,,,True
263072,"道具の購入",,,,,True
263073,"道具の購入",,,,,True
263074,"道具の購入",,,,,True
263075,"クラフター向け道具の購入（主道具）",,,,,True
263076,"クラフター向け道具の購入（副道具）",,,,,True
263077,"ギャザラー向け道具の購入",,,,,True
263078,"クラフター・ギャザラー向け防具の購入",,,,,True
263079,"クラフター・ギャザラー向け防具の購入",,,,,True
263080,"クラフター・ギャザラー向け防具の購入",,,,,True
263081,"クラフター向け防具の購入",,,,,True
263082,"ギャザラー向け防具の購入",,,,,True
263083,"武器の購入（Lv70）",,,,,True
263084,"武器の購入（Lv72）",,,,,True
263085,"武器の購入（Lv74）",,,,,True
263086,"武器の購入（Lv76）",,,,,True
263087,"武器の購入（Lv78）",,,,,True
263088,"武器の購入（Lv80）",,,,,True
263089,"防具の購入（Lv70）",,,,,True
263090,"防具の購入（Lv72）",,,,,True
263091,"防具の購入（Lv74）",,,,,True
263092,"防具の購入（Lv76）",,,,,True
263093,"防具の購入（Lv78）",,,,,True
263094,"防具の購入（Lv80）",,,,,True
263095,"防具の購入（Lv70）",,,,,True
263096,"防具の購入（Lv72）",,,,,True
263097,"防具の購入（Lv74）",,,,,True
263098,"防具の購入（Lv76）",,,,,True
263099,"防具の購入（Lv78）",,,,,True
263100,"防具の購入（Lv80）",,,,,True
263101,"バトル向けアクセサリの購入",,,,,True
263102,"クラフター・ギャザラー向けアクセサリの購入",,,,,True
263103,"アイテムの購入",,,,,True
263104,"アイテムの購入",,,,,True
263105,"アイテムの購入",,,,,True
263106,"アイテムの購入",,,,,True
263107,"アイテムの購入",,,,,True
263108,"アイテムの購入",,,,,True
263109,"アイテムの購入",,,,,True
263110,"アイテムの購入",,,,,True
263111,"アイテムの購入",,,,,True
263112,"アイテムの購入",,,,,True
263113,"アイテムの購入",,,,,True
263114,"アイテムの購入",,,,,True
263115,"アイテムの購入",,,,,True
263116,"アイテムの購入",,,,,True
263117,"アイテムの購入",,,,,True
263118,"アイテムの購入",,,,,True
263119,"アイテムの購入",,,,,True
263120,"アイテムの購入",,,,,True
263121,"アイテムの購入",,,,,True
263122,"アイテムの購入",,,,,True
263123,"アイテムの購入（栽培用品）",,,,,True
263124,"",,,,,False
263125,"アイテムの購入",,,,,True
263126,"",,,,,False
263127,"",,,,,False
263128,"",,,,,False
263129,"",,,,,False
263130,"絵画の購入（北洋地域）",,"暁月の探検手帳",,,True
263131,"絵画の購入（イルサバード）",,"暁月の探検手帳",,,True
263132,"絵画の購入（古代世界）",,"暁月の探検手帳",,,True
263133,"絵画の購入（星外宙域）",,"暁月の探検手帳",,,True
263134,"クエスト報酬の再購入（その2）",,,,,True
263135,"侍用装備の再購入",,,,,True
263136,"赤魔道士用装備の再購入",,,,,True
263137,"ガンブレイカー用装備の再購入",,,,,True
263138,"踊り子用装備の再購入",,,,,True
263139,"リーパー用装備の再購入",,,,,True
263140,"賢者用装備の再購入",,,,,True
263141,"",,,,,False
