key,0,1,2,3,4,5,6,7,8,9
1570,0,False,False,False,2,5,False,False,1,"市民を守る！"
1571,0,False,False,False,2,5,False,False,1,"蹴散らしてやる！"
1572,0,False,False,False,2,5,False,False,1,"追い払えたようだな"
1573,0,False,False,False,2,5,False,False,1,"盗賊など敵ではない！"
1574,0,False,False,False,2,5,False,False,1,"鍛え方が違うのだ！"
1575,0,False,False,False,2,5,False,False,1,"すまぬ、力不足で…"
1576,0,False,False,False,2,5,False,False,1,"くそ、もう少し援軍があれば…"
1577,0,False,False,False,2,5,False,False,1,"あいつら、許さぬ！"
1578,0,False,False,False,2,5,False,False,1,"どけどけどけ！"
1579,0,False,False,False,2,5,False,False,1,"ひゃっはー！"
1580,0,False,False,False,2,5,False,False,1,"命がおしけりゃ、抵抗すんな！"
1581,0,False,False,False,2,5,False,False,1,"ワインはもらった！"
1582,0,False,False,False,2,5,False,False,1,"お前のものは俺のもの！"
1583,0,False,False,False,2,5,False,False,1,"欲しいものは奪う！"
1584,0,False,False,False,2,5,False,False,1,"覚えてやがれっ！"
1585,0,False,False,False,2,5,False,False,1,"ちきしょー！"
1586,0,False,False,False,2,5,False,False,1,"さあ、飲むぜ～！"
1587,0,False,False,False,2,5,False,False,1,"邪魔だ、どけ！"
1588,0,False,False,False,2,3,False,False,1,"いったん、にげるでふっち！"
1589,0,False,False,False,2,3,False,False,1,"ガレマール帝国、万歳－ッ！！"
1590,0,False,False,False,2,3,False,False,1,"に…任務、失敗…！"
1591,0,False,False,False,2,3,False,False,1,"これはふっちのぶんだふっち！"
1592,0,False,False,False,2,3,False,False,1,"ぜったいにゆるさんでふっち！"
1593,0,False,False,False,2,3,False,False,1,"よくやった、これでしばらくは…"
1594,0,False,False,False,2,3,False,False,1,"テンパードシルフが戻ってきた！"
1595,0,False,False,False,2,3,False,False,1,"すまない、おかげで助かった"
1596,0,False,False,False,2,3,False,False,1,"このっ、双蛇党をなめるなよ！"
1597,0,False,False,False,2,3,False,False,1,"こんなところで死ねるかよ！"
1598,0,False,False,False,2,5,False,False,1,"てめぇ、ぶっ潰す！"
1599,0,False,False,False,2,5,False,False,1,"この野郎！"
1600,0,False,False,False,2,5,False,False,1,"ふっざけんな！"
1601,0,False,False,False,2,5,False,False,1,"邪魔すんじゃねぇ！"
1602,0,False,False,False,3,5,False,False,1,"さっそく、お願いします…！"
1603,0,False,False,False,3,5,False,False,1,"ん…、あれは盗賊！？"
1604,0,False,False,False,2,5,False,False,1,"攻めて、攻めて、攻めまくれ！"
1605,0,False,False,False,2,5,False,False,1,"黒渦団？楽勝だ！"
1606,0,False,False,False,2,5,False,False,1,"ワイン浴びるほど飲むぞ！"
1607,0,False,False,False,2,5,False,False,1,"奪った酒で祝杯だ！"
1608,0,False,False,False,2,5,False,False,1,"やっちまえ！"
1609,0,False,False,False,2,5,False,False,1,"戦略なんていらねえ！"
1610,0,False,False,False,2,5,False,False,1,"くそ、邪魔すんな！"
1611,0,False,False,False,2,5,False,False,1,"俺らが、何したってんだ！"
1612,0,False,False,False,2,5,False,False,1,"盗賊をなめんな！"
1613,0,False,False,False,2,5,False,False,1,"ふっざけんな、どけ！"
1614,0,False,False,False,2,5,False,False,1,"くそっ、かなわねぇぜ…"
1615,0,False,False,False,2,5,False,False,1,"この借りは、返してみせるっ！"
1616,0,False,False,False,2,5,False,False,1,"ちっ、邪魔がはいった…"
1617,0,False,False,False,2,5,False,False,1,"くそ、黒渦団のやつらめ…"
1618,0,False,False,False,2,5,False,False,1,"賊の計画など、打ち砕く！"
1619,0,False,False,False,2,5,False,False,1,"我らの力を思い知れっ！"
1620,0,False,False,False,2,5,False,False,1,"訓練代わりにもならんぞ！"
1621,0,False,False,False,2,5,False,False,1,"ほらほら、どうした！？"
1622,0,False,False,False,2,5,False,False,1,"当然の結果だ"
1623,0,False,False,False,2,5,False,False,1,"賊など、我らの敵ではない！"
1624,0,False,False,False,2,5,False,False,1,"口ほどにもない奴らだった…"
1625,0,False,False,False,2,5,False,False,1,"一時退却！"
1626,0,False,False,False,2,5,False,False,1,"戦略的な撤退だ…"
1627,0,False,False,False,2,5,False,False,1,"怪我人はいないか？"
1628,0,False,False,False,3,5,False,False,1,"私たちだけで成功するだろうか"
1629,0,False,False,False,2,5,False,False,1,"では、突入するっ！"
1630,0,False,False,False,2,3,False,False,1,"おー！"
1631,0,False,False,False,2,5,False,False,1,"これは私が破壊するわ"
1632,0,False,False,False,2,3,False,False,1,"よろしく"
1633,0,False,False,False,2,5,False,False,1,"今度は私がやる"
1634,0,False,False,False,2,3,False,False,1,"任せたわ"
1635,0,False,False,False,2,5,False,False,1,"ここは私が壊すしかないわね"
1636,0,False,False,False,2,5,False,False,1,"話に聞く指揮官はいないようね"
1637,0,False,False,False,2,5,False,False,1,"ここが目的地ではないらしい"
1638,0,False,False,False,2,5,False,False,1,"他の者たちは無事だろうか…"
1639,0,False,False,False,2,5,False,False,1,"道具を壊して、採掘を妨害する！"
1640,0,False,False,False,2,5,False,False,1,"現れたっ！"
1641,0,False,False,False,2,5,False,False,1,"ヤツを倒せばっ…！"
1642,0,False,False,False,2,5,False,False,1,"目的の指揮官！"
1643,0,False,False,False,2,5,False,False,1,"任務達成できるなんて！"
1644,0,False,False,False,2,5,False,False,1,"即時行動したのがよかったのね"
1645,0,False,False,False,2,5,False,False,1,"助っ人が頑張ってくれたおかげね"
1646,0,False,False,False,2,5,False,False,1,"やっぱり無理だったのよ…"
1647,0,False,False,False,2,5,False,False,1,"応援を待つべきだったのね…"
1648,0,False,False,False,2,5,False,False,1,"うかつな判断だった…"
1649,0,False,False,False,3,5,False,False,1,"おまえ～ら　何して～る！"
1650,0,False,False,False,3,5,False,False,1,"くっ…計画が狂ってしま～た！"
1651,0,False,False,False,2,5,False,False,1,"採掘道～具は　われら～の命！"
1652,0,False,False,False,2,5,False,False,1,"道具壊し～たヤツ　許さ～ぬ！"
1653,0,False,False,False,2,5,False,False,1,"侵入者～は　生きて帰す～な！"
1654,0,False,False,False,2,5,False,False,1,"おまえ～ら　何して～る！？"
1655,0,False,False,False,2,5,False,False,1,"無理は禁物です"
1656,0,False,False,False,2,5,False,False,1,"せめて、もう一人いれば…"
1657,0,False,False,False,2,5,False,False,1,"善は急げよ！"
1658,0,False,False,False,2,5,False,False,1,"速攻すれば、勝機もあるわ"
1659,0,False,False,False,3,5,False,False,1,"おい、どうしたんだよ…？"
1660,0,False,False,False,3,5,False,False,1,"おぉ、助かるよ！"
1661,0,False,False,False,2,3,False,False,1,"クエー！"
1662,0,False,False,False,3,3,False,False,1,"ん！？どうした…"
1663,0,False,False,False,2,3,False,False,1,"クエッ、クエクエッ！"
1664,0,False,False,False,3,3,False,False,1,"おい、おい、何事だ！？"
1665,0,False,False,False,3,3,False,False,1,"コボルド族かっ…まずいな"
1666,0,False,False,False,2,3,False,False,1,"クエーッ！！"
1667,0,False,False,False,3,3,False,False,1,"なんだ、動けるんじゃないか！"
1668,0,False,False,False,3,5,False,False,1,"危ない所を、ありがとうございます"
1669,0,False,False,False,3,5,False,False,1,"チョコボは無事かな…"
1670,0,False,False,False,2,5,False,False,1,"俺は、なにも持ってないんだ…"
1671,0,False,False,False,2,5,False,False,1,"荷物はチョコボに積んでたのさ"
1672,0,False,False,False,2,5,False,False,1,"隠してないっていってるだろ！"
1673,0,False,False,False,2,5,False,False,1,"命だけは助けてくれ…"
1674,0,False,False,False,2,5,False,False,1,"チョコボめ…俺を見捨てるとは"
1675,0,False,False,False,2,5,False,False,1,"あんなに可愛がってたのに…"
1676,0,False,False,False,2,5,False,False,1,"命がおしく～ば　持ち物だ～せ"
1677,0,False,False,False,2,5,False,False,1,"隠して～も ムダだ～ぞ！"
1678,0,False,False,False,2,5,False,False,1,"死にた～い　ようだ～な？"
1679,0,False,False,False,2,5,False,False,1,"痛い～目みたいようだ～な？"
1680,0,False,False,False,3,5,False,False,1,"誰か、助けてください！
娘がさらわれたんです！"
1681,0,False,False,False,3,5,False,False,1,"「最後の群民」との戦いに向けて
準備をお願いします"
1682,0,False,False,False,3,5,False,False,1,"さあ、「救世神ダラガブ」さまへ
生贄をささげる刻を迎えました"
1683,0,False,False,False,3,5,False,False,1,"こんなに簡単に騙されるなんてね
これぞ、まさに堕落した者の証"
1684,0,False,False,False,3,5,False,False,1,"生贄というのは、私ではない
お前たちだ！！"
1685,0,False,False,False,3,5,False,False,1,"堕落したお前たちに
生きる価値などない！"
1686,0,False,False,False,3,5,False,False,1,"腕自慢、腕自慢はおらぬか！"
1687,0,False,False,False,3,5,False,False,1,"ほう、頼もしいな…では任せる！"
1688,0,False,False,False,3,5,False,False,1,"やったか…なんとも凄まじき力よ"
1689,0,False,False,False,3,5,False,False,1,"あの者…部下に欲しいくらいだ"
1690,0,False,False,False,3,5,False,False,1,"無理だったか…！"
1691,0,False,False,False,3,5,False,False,1,"相手が相手だ、やむなし…だな"
1692,0,False,False,False,3,5,False,False,1,"「救世神ダラガブ」さまの
贄となるがいい！！"
1693,0,False,False,False,3,5,False,False,1,"あわわわ…！？"
1694,0,False,False,False,3,5,False,False,1,"今助けるッス！"
1695,0,False,False,False,3,5,False,False,1,"負けちゃ嫌でっす…！"
1696,0,False,False,False,3,5,False,False,1,"くそっ
またしてもしくじったか！"
1697,0,False,False,False,3,5,False,False,1,"おのれ冒険者め……
なんと忌々しいことか……"
1698,0,False,False,False,3,5,False,False,1,"だが、その命、必ずや
救世神ダラガブさまに捧げよう！"
1699,0,False,False,False,3,5,False,False,1,"この世界に生きる価値があるのは
神に選ばれし民……"
1700,0,False,False,False,3,5,False,False,1,"我ら「最後の群民」のみ！"
1701,0,False,False,False,2,3,False,False,1,"グゥーブーの群れを迎撃する！"
1702,0,False,False,False,2,3,False,False,1,"ドラゴンヘッドへは行かせんッ！"
1703,0,False,False,False,2,3,False,False,1,"チョコボ…どこ行った…？"
1704,0,False,False,False,2,3,False,False,1,"おーい、どこ行った！？"
1705,0,False,False,False,2,3,False,False,1,"ここにいたか…ここは危ないぞ"
1706,0,False,False,False,3,3,False,False,1,"クッ、迷ってしまったようだ"
1707,0,False,False,False,2,3,False,False,1,"引き返す、ここで待っててくれ"
1708,0,False,False,False,2,3,False,False,1,"ここは危険だ、移動しよう"
1709,0,False,False,False,2,3,False,False,1,"ここで少し待ちましょう"
1710,0,False,False,False,2,3,False,False,1,"きょきょきょ、こわこわっちゃ！"
1711,0,False,False,False,2,3,False,False,1,"ここなら、ニコニコっちゃ"
1712,0,False,False,False,2,3,False,False,1,"ここで、態勢を整える"
1713,0,False,False,False,2,3,False,False,1,"警備は薄いが、油断はするな"
1714,0,False,False,False,2,3,False,False,1,"ご飯　武器　ぜん～ぶ出～せ！"
1715,0,False,False,False,3,5,False,False,1,"鬼哭隊に協力してもらいたい！"
1716,0,False,False,False,3,5,False,False,1,"君の協力に感謝する！"
1717,0,False,False,False,3,5,False,False,1,"これでは足りぬ…のだろうなぁ"
1718,0,False,False,False,3,3,False,False,1,"急いで戻るぞ…！"
1719,0,False,False,False,3,3,False,False,1,"追手がくるやもしれぬからな"
1720,0,False,False,False,3,3,False,False,1,"ほらァ、さっさと歩けッ！"
1721,0,False,False,False,3,3,False,False,1,"焔神より祝福を賜るのだ！"
1722,0,False,False,False,3,3,False,False,1,"恐れることはない"
1723,0,False,False,False,3,3,False,False,1,"じきに我らは仲間となるのだ"
1724,0,False,False,False,3,3,False,False,1,"頼む、助けてくれ！"
1725,0,False,False,False,3,3,False,False,1,"金なら出す、助けてくれ！"
1726,0,False,False,False,3,3,False,False,1,"誰か…助けて…"
1727,0,False,False,False,3,3,False,False,1,"お願いよ…ぐすっ"
1728,0,False,False,False,3,3,False,False,1,"あたしとしたことが、迂闊！"
1729,0,False,False,False,3,3,False,False,1,"何とかして逃げないと…"
1730,0,False,False,False,3,3,False,False,1,"ドジ踏んだぜ…！"
1731,0,False,False,False,3,3,False,False,1,"こんな姿を仲間に見られたら…"
1732,0,False,False,False,3,3,False,False,1,"追手が来よったか！"
1733,0,False,False,False,3,3,False,False,1,"そこまでだ、追いついたぞ！"
1734,0,False,False,False,3,3,False,False,1,"誘拐した人々を解放しなさい！"
1735,0,False,False,False,3,3,False,False,1,"ん、あいつは…？"
1736,0,False,False,False,3,3,False,False,1,"助けが来たか！"
1737,0,False,False,False,3,3,False,False,1,"やったわ、これで安心よ！"
1738,0,False,False,False,3,3,False,False,1,"やれやれ、ようやくお出ましかい"
1739,0,False,False,False,3,3,False,False,1,"うげっ、マジにあいつらかよ！"
1740,0,False,False,False,3,3,False,False,1,"そう簡単に取り戻せると思うな！"
1741,0,False,False,False,3,3,False,False,1,"ぶっ潰してやるゥッ！！"
1742,0,False,False,False,3,3,False,False,1,"応援が来るまで持ちこたえろ！"
1743,0,False,False,False,3,3,False,False,1,"救出するぞ、突撃だ！"
1744,0,False,False,False,3,3,False,False,1,"誘拐犯ども、覚悟なさい！"
1745,0,False,False,False,3,3,False,False,1,"…今はとにかく、誘拐犯だ！"
1746,0,False,False,False,3,3,False,False,1,"奴らも捕らえてしまえ！"
1747,0,False,False,False,3,3,False,False,1,"やらせるもんかよォッ！！"
1748,0,False,False,False,3,3,False,False,1,"正義は我らが炎と共にある！"
1749,0,False,False,False,3,3,False,False,1,"ぎぃやぁぁぁっ！？"
1750,0,False,False,False,3,3,False,False,1,"た、助けてぇっ、助けてよぉっ！"
1751,0,False,False,False,3,3,False,False,1,"おい、身を隠せ、飛び出すな！"
1752,0,False,False,False,3,3,False,False,1,"よしよし、バレてないバレてない"
1753,0,False,False,False,3,3,False,False,1,"大丈夫ですか、皆さん？"
1754,0,False,False,False,3,3,False,False,1,"さあ、今のうちに逃げますよ！"
1755,0,False,False,False,3,3,False,False,1,"…なぁ、お前、もしかして…？"
1756,0,False,False,False,3,3,False,False,1,"た、助かったのか…！"
1757,0,False,False,False,3,3,False,False,1,"本当によかった…ううっ"
1758,0,False,False,False,3,3,False,False,1,"やるじゃないか、不滅隊も"
1759,0,False,False,False,3,3,False,False,1,"タスケテクレテ、アリガト…"
1760,0,False,False,False,3,3,False,False,1,"お、おのぉぉぉれぇぇぇっ！"
1761,0,False,False,False,3,3,False,False,1,"一旦退くか、もう駄目だ！"
1762,0,False,False,False,3,3,False,False,1,"くっ…次の機会には、必ず！"
1763,0,False,False,False,3,3,False,False,1,"ふはははっ！我らの勝利だ！"
1764,0,False,False,False,3,3,False,False,1,"オラァ、キリキリ歩けェッ！！"
1765,0,False,False,False,3,3,False,False,1,"…さぁ、仲間にしてあげよう"
1766,0,False,False,False,3,3,False,False,1,"ば、バカな…こんなことが"
1767,0,False,False,False,3,3,False,False,1,"や…やだぁ、助けてぇ…"
1768,0,False,False,False,3,3,False,False,1,"不滅隊のウスノロどもめ！"
1769,0,False,False,False,3,3,False,False,1,"ふぅ、バレずに…って、助けがっ！"
1770,0,False,False,False,3,3,False,False,1,"しまった…不覚だ…！"
1771,0,False,False,False,3,3,False,False,1,"くっ、もう一度追撃を！"
1772,0,False,False,False,3,3,False,False,1,"…やっぱりアイツかよ、バカか？"
1773,0,False,False,False,2,3,False,False,1,"堕落した者たちよ！"
1774,0,False,False,False,2,3,False,False,1,"生贄となるがいい！"
1775,0,False,False,False,2,3,False,False,1,"さあ、血を流すのだ！"
1776,0,False,False,False,2,3,False,False,1,"救世神ダラガブさまのために！"
1777,0,False,False,False,2,3,False,False,1,"後ろに気をつけるんだな！"
1778,0,False,False,False,2,3,False,False,1,"隙だらけだぜ"
1779,0,False,False,False,2,3,False,False,1,"足元がお留守だぜ！"
1780,0,False,False,False,2,3,False,False,1,"今のはフェイントだ"
1781,0,False,False,False,3,3,False,False,1,"動くな、この野郎！"
1782,0,False,False,False,3,3,False,False,1,"おい、そっちに行ったぞ！"
1783,0,False,False,False,3,3,False,False,1,"逃げるな、こいつぅっ！"
1784,0,False,False,False,3,3,False,False,1,"絶対に捕まえろ！"
1785,0,False,False,False,3,3,False,False,1,"意外と機敏なんだよこいつ！"
1786,0,False,False,False,3,5,False,False,1,"に、逃げられちまったか…"
1787,0,False,False,False,3,5,False,False,1,"ほかにいないか探せ！"
1788,0,False,False,False,2,5,False,False,1,"いいか、よく探すんだぞ！"
1789,0,False,False,False,2,5,False,False,1,"1匹でいい、捕まえるぞ！"
1790,0,False,False,False,2,5,False,False,1,"これじゃ、親分に怒られる…"
1791,0,False,False,False,2,5,False,False,1,"でかい奴を探せ、目立つだろう！"
1792,0,False,False,False,2,5,False,False,1,"そっちにはいないのか！？"
1793,0,False,False,False,2,5,False,False,1,"出てきてくれよぉ、カメちゃんよぉ"
1794,0,False,False,False,2,5,False,False,1,"邪魔ぁ！こっちは遊びじゃねぇ！！"
1795,0,False,False,False,2,5,False,False,1,"引っ込んでろボケがぁっ！"
1796,0,False,False,False,2,5,False,False,1,"亀を捕まえて何が悪い！？"
1797,0,False,False,False,2,5,False,False,1,"何をしようが勝手だろおっ！？"
1798,0,False,False,False,2,5,False,False,1,"くそっ、よくも邪魔しやがって"
1799,0,False,False,False,2,5,False,False,1,"そのツラ、覚えたぞっ！"
1800,0,False,False,False,2,5,False,False,1,"よくも…覚えてろよ畜生っ！"
1801,0,False,False,False,2,5,False,False,1,"今日はこのくらいにしてやる！"
1802,0,False,False,False,2,5,False,False,1,"この…クソッタレがぁ！"
1803,0,False,False,False,2,5,False,False,1,"次会ったら、ただじゃおかねぇぞ！"
1804,0,False,False,False,2,5,False,False,1,"今日は…諦めるか…"
1805,0,False,False,False,2,5,False,False,1,"だめだ、失敗だ…"
1806,0,False,False,False,2,5,False,False,1,"カメのくせに、ナメやがってよぉ！"
1807,0,False,False,False,2,5,False,False,1,"ああ、親分に叱られる…"
1808,0,False,False,False,2,5,False,False,1,"次は、少し場所を変えて探すか"
1809,0,False,False,False,2,5,False,False,1,"もう少し人手がいるんじゃねぇか？"
1810,0,False,False,False,3,5,False,False,1,"くっ、グゥ……ッ！
ダラガブさま……！"
1811,0,False,False,False,3,5,False,False,1,"私の命とともに、ここにいる
すべての者の命を捧げましょう"
1812,0,False,False,False,3,5,False,False,1,"さあ……ヴォイドの魔女よ！
我が肉体を依代にッ！"
1813,0,False,False,False,3,5,False,False,1,"オオオオオオ……！"
1814,0,False,False,False,2,5,False,False,1,"この程度か……"
1815,0,False,False,False,2,5,False,False,1,"今回はあまり手応えがないな……"
1816,0,False,False,False,2,5,False,False,1,"あれは…パイアでふっち！？"
1817,0,False,False,False,2,5,False,False,1,"長老の仇、生きていたでふっち！？"
1818,0,False,False,False,2,5,False,False,1,"おまえなんか死ねばいいふっち！"
1819,0,False,False,False,2,5,False,False,1,"やっつけてやるでふっち！"
1820,0,False,False,False,2,5,False,False,1,"なかまのうらみをはらすでふっち！"
1821,0,False,False,False,2,5,False,False,1,"長老の仇だふっち！"
1822,0,False,False,False,2,5,False,False,1,"これで…終わりふっち…？"
1823,0,False,False,False,2,5,False,False,1,"ううっ、パイア…なんでだふっち…"
1824,0,False,False,False,2,5,False,False,1,"パイア、どこいくふっちー！？"
1825,0,False,False,False,2,5,False,False,1,"ま…待つでふっち！"
1826,0,False,False,False,3,5,False,False,1,"困った、困った…"
1827,0,False,False,False,3,5,False,False,1,"ここを進めってのか…"
1828,0,False,False,False,3,5,False,False,1,"ありがとよ、助かったぜ"
1829,0,False,False,False,3,5,False,False,1,"駄目だ、こりゃ…"
1830,0,False,False,False,3,5,False,False,1,"これで、ブドウは豊作です"
1831,0,False,False,False,3,5,False,False,1,"そろそろ引き揚げましょうか"
1832,0,False,False,False,3,3,False,False,1,"ゴーレムを掃討せねばっ！"
1833,0,False,False,False,3,5,False,False,1,"鉱山で　石像　発掘され～た"
1834,0,False,False,False,3,5,False,False,1,"石像　外に出た～ら　大～変！"
1835,0,False,False,False,3,5,False,False,1,"ひとま～ず　鉱山に帰る～ぞ！"
1836,0,False,False,False,2,3,False,False,1,"うわ～ 石像～が　動き出し～た！"
1837,0,False,False,False,2,3,False,False,1,"採掘どころじゃ　ない～ね"
1838,0,False,False,False,2,3,False,False,1,"ぎゃ～！　たすけ～て！"
1839,0,False,False,False,2,5,False,False,1,"ヒレナシを、水神様へ捧げよ！"
1840,0,False,False,False,2,5,False,False,1,"水神様と、ひとつに…！"
1841,0,False,False,False,2,5,False,False,1,"水神様…お力をっ！"
1842,0,False,False,False,2,5,False,False,1,"すべては水神様のために…"
1843,0,False,False,False,3,5,False,False,1,"なんて魔物の数だ…すげぇな"
1844,0,False,False,False,3,5,False,False,1,"おおい、誰か手ェ貸してくれぇ！"
1845,0,False,False,False,3,5,False,False,1,"な…何、このグレネードの数！"
1846,0,False,False,False,3,5,False,False,1,"早く駆除しないと…！"
1847,0,False,False,False,3,5,False,False,1,"また青燐水を狙ったのか！"
1848,0,False,False,False,3,5,False,False,1,"しつこい奴らだぜぇ"
1849,0,False,False,False,2,3,False,False,1,"こんなとこじゃ、死ねないっ！"
1850,0,False,False,False,3,5,False,False,1,"第一関門は突破したか…"
1851,0,False,False,False,3,3,False,False,1,"本番は次からだ、覚悟はいいか！？"
1852,0,False,False,False,2,3,False,False,1,"とうにできています！"
1853,0,False,False,False,3,3,False,False,1,"いい返事だ、しかし油断するな！"
1854,0,False,False,False,2,2,False,False,1,"ハッ！"
1855,0,False,False,False,3,3,False,False,1,"目標は「風生みの珠」だ！"
1856,0,False,False,False,2,2,False,False,1,"ハッ！"
1857,0,False,False,False,3,3,False,False,1,"私たちなら、必ず任務達成できる！"
1858,0,False,False,False,2,3,False,False,1,"おおーっ！"
1859,0,False,False,False,3,3,False,False,1,"総員…突撃っ！"
1860,0,False,False,False,2,3,False,False,1,"やーってやるぜっ！"
1861,0,False,False,False,3,3,False,False,1,"散開！各員の健闘を祈る！"
1862,0,False,False,False,2,2,False,False,1,"了解っ！"
1863,0,False,False,False,2,5,False,False,1,"よくやったぞ、もう充分だ！"
1864,0,False,False,False,2,5,False,False,1,"神勇隊の力を見たか！"
1865,0,False,False,False,2,5,False,False,1,"…撤退だ、これ以上被害は出せん！"
1866,0,False,False,False,2,5,False,False,1,"力不足だったか…"
1867,0,False,False,False,3,5,False,False,1,"敵襲だ、総員迎撃準備ーっ！"
1868,0,False,False,False,3,5,False,False,1,"状況終了、これより撤収する！"
1869,0,False,False,False,3,5,False,False,1,"ま、またドブランなのっ！？"
1870,0,False,False,False,3,5,False,False,1,"はぁ…いやんなっちゃうわ"
1871,0,False,False,False,2,3,False,False,1,"場所を変える、ここは不利だ！"
1872,0,False,False,False,2,3,False,False,1,"是非も無し……参るッ！！"
1873,0,False,False,False,2,3,False,False,1,"いくぜッェ、<Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>！"
1874,0,False,False,False,2,3,False,False,1,"みーんなー　がんばろーねー？"
1875,0,False,False,False,3,5,False,False,1,"オルァ、出発すっぞォッ！"
1876,0,False,False,False,3,5,False,False,1,"来てやったぞ、オルァッ！！"
1877,0,False,False,False,2,3,False,False,1,"オラオラオラ…オルァッ！！"
1878,0,False,False,False,2,3,False,False,1,"あ？　やる気かゴルァ！？"
1879,0,False,False,False,2,3,False,False,1,"「チョーシ」くれてンなよ…？"
1880,0,False,False,False,2,3,False,False,1,"鬼哭隊…ナメてンのか？あぁっ？"
1881,0,False,False,False,4,5,False,False,1,"怨みが、怨みが、怨みが増すぞォォォ！
この怨みを力に変えるゥゥゥ！"
1882,0,False,False,False,3,3,False,False,1,"誰かいないか、増援を頼む！"
1883,0,False,False,False,2,5,False,False,1,"帝国兵が森の奥に…！
早く双蛇党司令部に連絡を！"
1884,0,False,False,False,3,5,False,False,1,"グォォォォ！
集エ、我ガ下僕タチ！"
1885,0,False,False,False,2,10,False,False,1,"隊長、やはり我らも共に！"
1886,0,False,False,False,5,1,False,False,5,"……また戦えというのか。"
1887,0,False,False,False,5,1,False,False,5,"見知らぬ世界、見果てぬ時空で……
戦いつづけることが、私の宿命だと？"
1888,0,False,False,False,5,1,False,False,5,"……いいだろう、戦ってやるさ。
神がさだめた宿命だろうが……。"
1889,0,False,False,False,5,1,False,False,5,"ブッ潰す。"
1890,0,False,False,False,2,3,False,False,1,"図に乗るな！"
1891,0,False,False,False,2,3,False,False,1,"そんなものか"
1892,0,False,False,False,2,3,False,False,1,"散り果てろ！"
1893,0,False,False,False,2,3,False,False,1,"その目に焼きつけろ"
1894,0,False,False,False,2,3,False,False,1,"仕留める！"
1895,0,False,False,False,5,1,False,False,5,"なんだ？　手応えが消えて……
いや……消えていくのは、私のほうか。"
1896,0,False,False,False,5,1,False,False,5,"そっちは無事か？　戦いに巻き込んで悪かったな。
私はライトニング。おまえたちにとっては……異邦人だ。"
1897,0,False,False,False,5,1,False,False,5,"永い眠りについていたはずの私が、なぜこんな異界へ……。"
1898,0,False,False,False,5,1,False,False,5,"参ったな、またどこかへ送られるのか。
それとも……ふたたび永遠の眠りにつくのか。"
1899,0,False,False,False,3,5,False,False,1,"きゃー！"
1900,0,False,False,False,3,5,False,False,1,"なんだ、あの魔物は！？"
1901,0,False,False,False,3,5,False,False,1,"ヤバいぞ、あれは！"
1902,0,False,False,False,3,5,False,False,1,"ええい、一旦退け！"
1903,0,False,False,False,3,5,False,False,1,"うかつに近寄るな！"
1904,0,False,False,False,3,5,False,False,1,"我々で時間を稼ぐしかないか！？"
1905,0,False,False,False,3,5,False,False,1,"街に近寄らせるな！"
1906,0,False,False,False,5,1,False,False,5,"全員さがれ！　相手は殺人兵器だ！"
1907,0,False,False,False,5,1,False,False,5,"特殊装甲の殺戮機械に、重火器もなく挑むのか！？"
1908,0,False,False,False,5,1,False,False,5,"……そうか、それでも立ち向かうのか。
人々を守る盾になろうという覚悟か。"
1909,0,False,False,False,5,1,False,False,5,"ならば私は、刃になろう！"
1910,0,False,False,False,2,3,False,False,1,"これがエオルゼアの流儀か"
1911,0,False,False,False,2,3,False,False,1,"バックアップにまわるか？"
1912,0,False,False,False,2,3,False,False,1,"なかなかやるな"
1913,0,False,False,False,5,1,False,False,5,"ベヒーモス型軍用獣……なぜ、この世界に。
こいつも私のように、異界に「迷い込んだ」のか？"
1914,0,False,False,False,5,1,False,False,5,"……あるいは私を追って「送り込まれた」のか？"
1915,0,False,False,False,5,1,False,False,5,"くっ……また飛ばされるのか！
みんな、すまない……！"
1916,0,False,False,False,3,1,False,False,5,"やったぞ！"
1917,0,False,False,False,3,5,False,False,1,"協力、感謝する！"
1918,0,False,False,False,5,1,False,False,5,"妙だな……戦い終えたのに、引き戻されない。
この世界に、とどまれということか？"
1919,0,False,False,False,5,1,False,False,5,"そうだな、せっかく来たんだ。
旅してみるさ。"
1920,0,False,False,False,3,5,False,False,1,"誰か、助けてくれ！"
1921,0,False,False,False,3,5,False,False,1,"女性が、ひとりで戦ってるんだ！"
1922,0,False,False,False,5,1,False,False,5,"おまえとは、縁があるようだ。
たびたび巻き込んで済まないが、手を貸してくれ！"
1923,0,False,False,False,5,1,False,False,5,"わかりかけてきた……私がこの世界に流された理由が。
私は魂を試されている。おそらくは「神」によって……。"
1924,0,False,False,False,5,1,False,False,5,"永い眠りからさめて、闘争に臨む覚悟を試されている！"
1925,0,False,False,False,5,1,False,False,5,"こいつらは私を呼びに来たんだ。"
1926,0,False,False,False,5,1,False,False,5,"混沌に呑まれて滅びゆく、古い世界に帰って……
神の遣いとなって戦えと、そう告げている。"
1927,0,False,False,False,5,1,False,False,5,"……いまさら従うものか！
たとえ神の意思だろうが……葬ってやる！"
1928,0,False,False,False,5,1,False,False,5,"どういうことだ？　奴らを倒したのに、
混沌の勢いが止まらない……いや、高まっている？"
1929,0,False,False,False,5,1,False,False,5,"このままでは、エオルゼアに混沌が押し寄せる……。
……これは、まさか……奴が来るというのか……！"
