key,0,1,2,3,4,5
22.8,"仰がれる竜騎士",52,"蒼天のイシュガルド",,False,False
22.9,"飛槍ペレグリン",54,"蒼天のイシュガルド",,False,False
22.10,"槍が繋ぐ命",56,"蒼天のイシュガルド",,False,False
22.11,"血塗られた使命と宿命",58,"蒼天のイシュガルド",,False,False
22.12,"槍に誓う使命",60,"蒼天のイシュガルド",,False,False
22.13,"竜騎士の旅立ち",60,"紅蓮のリベレーター","宿命の果て",False,False
22.14,"眠れる猛竜",63,"紅蓮のリベレーター",,False,False
22.15,"紅玉海の怪竜",65,"紅蓮のリベレーター",,False,False
22.16,"漆黒の巨竜",68,"紅蓮のリベレーター",,False,False
22.17,"紅の竜騎士",70,"紅蓮のリベレーター",,False,False
22.18,,0,"新生エオルゼア",,False,False
23.0,"響きあうふたつの音色",30,"新生エオルゼア",,False,False
23.1,"弓兵の戦歌",35,"新生エオルゼア",,False,False
23.2,"時神の境地",40,"新生エオルゼア",,False,False
23.3,"罪深き愚者",45,"新生エオルゼア",,False,False
23.4,"浄罪の地を求めて",45,"新生エオルゼア",,False,False
23.5,"命の賛歌",50,"新生エオルゼア",,False,False
23.6,"戦歌求め西方へ",50,"蒼天のイシュガルド","希望の灯火",False,False
23.7,"放蕩と堅物",52,"蒼天のイシュガルド",,False,False
23.8,"氷墓に捧ぐ歌",54,"蒼天のイシュガルド",,False,False
23.9,"己の信ずるもの",56,"蒼天のイシュガルド",,False,False
23.10,"道は詩聖へと続く",58,"蒼天のイシュガルド",,False,False
23.11,"終焉の戦歌",60,"蒼天のイシュガルド",,False,False
23.12,"ふたりと、もうひとり",60,"紅蓮のリベレーター","宿命の果て",False,False
23.13,"覆面の男たち",63,"紅蓮のリベレーター",,False,False
23.14,"紅葉戦争の秘密",65,"紅蓮のリベレーター",,False,False
23.15,"それぞれの決断",68,"紅蓮のリベレーター",,False,False
23.16,"想い込められし歌",70,"紅蓮のリベレーター",,False,False
23.17,,0,"新生エオルゼア",,False,False
24.0,"偉人の後継者",30,"新生エオルゼア",,False,False
24.1,"森の嘆き",35,"新生エオルゼア",,False,False
24.2,"角尊の誇り",40,"新生エオルゼア",,False,False
24.3,"偉人の足跡",45,"新生エオルゼア",,False,False
24.4,"不埒者への報い",45,"新生エオルゼア",,False,False
24.5,"鎮撫の儀",50,"新生エオルゼア",,False,False
24.6,"不浄なるもの",50,"蒼天のイシュガルド","希望の灯火",False,False
24.7,"浄化の旅へ",52,"蒼天のイシュガルド",,False,False
24.8,"竜を見つめる女",54,"蒼天のイシュガルド",,False,False
24.9,"蠢動する穢れ",56,"蒼天のイシュガルド",,False,False
24.10,"私を否定するもの",58,"蒼天のイシュガルド",,False,False
24.11,"角尊は惑う",58,"蒼天のイシュガルド",,False,False
24.12,"世界の癒し手",60,"蒼天のイシュガルド",,False,False
24.13,"おののく精霊",60,"紅蓮のリベレーター","宿命の果て",False,False
24.14,"禍事を呼ぶ少女",63,"紅蓮のリベレーター",,False,False
24.15,"荒れ狂う魔力",65,"紅蓮のリベレーター",,False,False
24.16,"厳格なる角尊の掟",68,"紅蓮のリベレーター",,False,False
24.17,"角尊の宝物",70,"紅蓮のリベレーター",,False,False
24.18,,0,"新生エオルゼア",,False,False
25.0,"声を聞きし者",30,"新生エオルゼア",,False,False
25.1,"時を告げし血",35,"新生エオルゼア",,False,False
25.2,"異郷なる友",40,"新生エオルゼア",,False,False
25.3,"いざないの霧",45,"新生エオルゼア",,False,False
25.4,"道を求むる旅",45,"新生エオルゼア",,False,False
25.5,"黒魔法の導き手",50,"新生エオルゼア",,False,False
25.6,"破壊の力を求めて",50,"蒼天のイシュガルド","希望の灯火",False,False
25.7,"破壊を憎む者",52,"蒼天のイシュガルド",,False,False
25.8,"もたらされる破壊",54,"蒼天のイシュガルド",,False,False
25.9,"強き破壊が生む惨劇",56,"蒼天のイシュガルド",,False,False
25.10,"正義のために破壊を",58,"蒼天のイシュガルド",,False,False
25.11,"破壊と癒し",60,"蒼天のイシュガルド",,False,False
25.12,"隠された呪文",60,"紅蓮のリベレーター","宿命の果て",False,False
25.13,"迫る星降りの刻",63,"紅蓮のリベレーター",,False,False
25.14,"破壊の責任",65,"紅蓮のリベレーター",,False,False
25.15,"魔石は求める",68,"紅蓮のリベレーター",,False,False
25.16,"記憶より託されし未来",70,"紅蓮のリベレーター",,False,False
25.17,,0,"新生エオルゼア",,False,False
26.0,"戦況を絡繰る巴術士",1,"新生エオルゼア",,False,True
26.1,"戦況を絡繰る巴術士",1,"新生エオルゼア",,True,False
26.2,"魔道書と魔紋と",1,"新生エオルゼア",,False,True
26.3,"現実を創出する魔紋",5,"新生エオルゼア",,False,False
26.4,"戦術策定の鍵",10,"新生エオルゼア",,True,False
26.5,"戦術策定の鍵",10,"新生エオルゼア",,False,True
26.6,"華麗なる懐柔戦術",15,"新生エオルゼア",,False,False
26.7,"無残なる臨検戦術",15,"新生エオルゼア",,False,False
26.8,"一途なる挟撃戦術",20,"新生エオルゼア",,False,False
26.9,"洒脱なる陽動戦術",25,"新生エオルゼア",,False,False
26.10,"巴術最大級命題の証明",30,"新生エオルゼア",,False,False
26.11,"業火の召喚獣",30,"新生エオルゼア","青葉の思惑",False,False
26.12,"学問ノススメ",30,"新生エオルゼア","青葉の思惑",False,False
26.13,,0,"新生エオルゼア",,False,False
27.0,"業火の召喚獣",30,"新生エオルゼア",,False,False
27.1,"大地の召喚獣",35,"新生エオルゼア",,False,False
27.2,"黒き召喚士の影",40,"新生エオルゼア",,False,False
27.3,"アラグの装束",45,"新生エオルゼア",,False,False
27.4,"烈風の召喚獣",45,"新生エオルゼア",,False,False
27.5,"邪道と正道",50,"新生エオルゼア",,False,False
27.6,"アラグの遺物より",50,"蒼天のイシュガルド","希望の灯火",False,False
27.7,"事実の究明",52,"蒼天のイシュガルド",,False,False
27.8,"その真相は",54,"蒼天のイシュガルド",,False,False
27.9,"黒衣の男",56,"蒼天のイシュガルド",,False,False
27.10,"残留する力をその身に",58,"蒼天のイシュガルド",,False,False
27.11,"闇を打ち消す光を放たん",60,"蒼天のイシュガルド",,False,False
27.12,"時を超えし使者",60,"紅蓮のリベレーター","宿命の果て",False,False
27.13,"プリンクの試練",63,"紅蓮のリベレーター",,False,False
27.14,"不可視の脅威",65,"紅蓮のリベレーター",,False,False
27.15,"闇に葬られた頁",68,"紅蓮のリベレーター",,False,False
27.16,"召喚士の使命",70,"紅蓮のリベレーター",,False,False
27.17,,0,"新生エオルゼア",,False,False
28.0,"学問ノススメ",30,"新生エオルゼア",,False,False
28.1,"失われた記憶を求めて",35,"新生エオルゼア",,False,False
28.2,"怨念の権化",40,"新生エオルゼア",,False,False
28.3,"匠たちへの頼み",45,"新生エオルゼア",,False,False
28.4,"軍学式の治療法",45,"新生エオルゼア",,False,False
28.5,"次代の学者",50,"新生エオルゼア",,False,False
28.6,"ブロンズレイクの再会",50,"蒼天のイシュガルド","希望の灯火",False,False
28.7,"封印の大要石",52,"蒼天のイシュガルド",,False,False
28.8,"魔法都市「マハ」の陰謀",54,"蒼天のイシュガルド",,False,False
28.9,"海兵魂、海兵魂、海兵魂！",56,"蒼天のイシュガルド",,False,False
28.10,"消え去りし大妖異",58,"蒼天のイシュガルド",,False,False
28.11,"次代の「海兵団」",60,"蒼天のイシュガルド",,False,False
28.12,"消えたトンベリ",60,"紅蓮のリベレーター","宿命の果て",False,False
28.13,"セトトの足跡",63,"紅蓮のリベレーター",,False,False
28.14,"たったひとつの「家族」",65,"紅蓮のリベレーター",,False,False
28.15,"フェアリーの行方",68,"紅蓮のリベレーター",,False,False
28.16,"時をかける願い",70,"紅蓮のリベレーター",,False,False
28.17,,0,"新生エオルゼア",,False,False
29.0,"暗部に潜む双剣士",1,"新生エオルゼア",,False,False
29.1,"双振りの剣を手に",1,"新生エオルゼア",,False,False
29.2,"砕けたガラクタ",5,"新生エオルゼア",,False,False
29.3,"私腹となる名品",10,"新生エオルゼア",,False,False
29.4,"黙した悲鳴",15,"新生エオルゼア",,False,False
29.5,"金に換わる命",15,"新生エオルゼア",,False,False
29.6,"果てに消えた星",20,"新生エオルゼア",,False,False
29.7,"暗涙を拭う決意",25,"新生エオルゼア",,False,False
29.8,"闇黒の死",30,"新生エオルゼア",,False,False
29.9,"手を伸ばす先の勝利",30,"新生エオルゼア",,False,False
29.10,"月影の導き",30,"新生エオルゼア","青葉の思惑",False,False
29.11,,0,"新生エオルゼア",,False,False
30.0,"月影の導き",30,"新生エオルゼア",,False,False
30.1,"刃と心で為すがもの",30,"新生エオルゼア",,False,False
30.2,"新たな印",35,"新生エオルゼア",,False,False
30.3,"朧と鴉",35,"新生エオルゼア",,False,False
30.4,"忍びの務め",40,"新生エオルゼア",,False,False
30.5,"隠密行動",40,"新生エオルゼア",,False,False
30.6,"奇妙な襲撃",45,"新生エオルゼア",,False,False
30.7,"心の形",45,"新生エオルゼア",,False,False
30.8,"雲晴れる夜に",50,"新生エオルゼア",,False,False
30.9,"東方からの来訪者",50,"蒼天のイシュガルド","希望の灯火",False,False
30.10,"3つの家宝",52,"蒼天のイシュガルド",,False,False
30.11,"奇妙な刺客",54,"蒼天のイシュガルド",,False,False
30.12,"凍てついた心",56,"蒼天のイシュガルド",,False,False
30.13,"月夜の叢雲",58,"蒼天のイシュガルド",,False,False
30.14,"融雪の雨に",60,"蒼天のイシュガルド",,False,False
30.15,"奪われた巻物",60,"紅蓮のリベレーター","宿命の果て",False,False
30.16,"隠密大作戦",63,"紅蓮のリベレーター",,False,False
30.17,"鴉の遊戯",65,"紅蓮のリベレーター",,False,False
30.18,"開祖の密命",68,"紅蓮のリベレーター",,False,False
30.19,"影隠忍法帖",70,"紅蓮のリベレーター",,False,False
30.20,,0,"新生エオルゼア",,False,False
31.0,"工房の救世主",30,"蒼天のイシュガルド",,False,False
31.1,"指南役の試練",30,"蒼天のイシュガルド",,False,False
31.2,"新兵器の欠片",35,"蒼天のイシュガルド",,False,False
31.3,"魔導仕掛けの相棒",40,"蒼天のイシュガルド",,False,False
31.4,"栄光の生命線",40,"蒼天のイシュガルド",,False,False
31.5,"劣勢なる機工士",45,"蒼天のイシュガルド",,False,False
31.6,"海辺の襲撃者",45,"蒼天のイシュガルド",,False,False
31.7,"起死回生の切り札",50,"蒼天のイシュガルド",,False,False
31.8,"名誉をかけた模擬戦",50,"蒼天のイシュガルド",,False,False
31.9,"急転！慮外の決裂",50,"蒼天のイシュガルド",,False,False
31.10,"壊滅！蒼き理想",52,"蒼天のイシュガルド",,False,False
31.11,"漂流！狙撃手の誠心",54,"蒼天のイシュガルド",,False,False
31.12,"挽回！敗者の真実",56,"蒼天のイシュガルド",,False,False
31.13,"包囲！緻密なる謀略",58,"蒼天のイシュガルド",,False,False
31.14,"慚愧！錆びた鉄の罪",58,"蒼天のイシュガルド",,False,False
31.15,"照準！俺たちの未来",60,"蒼天のイシュガルド",,False,False
31.16,"師を選ばば冒険者",60,"紅蓮のリベレーター","宿命の果て",False,False
31.17,"銃と宝剣",63,"紅蓮のリベレーター",,False,False
31.18,"強襲、銃士隊",65,"紅蓮のリベレーター",,False,False
31.19,"謎を暴くは銃士の誇り",68,"紅蓮のリベレーター",,False,False
31.20,"我は銃士、友は騎士",70,"紅蓮のリベレーター",,False,False
31.21,,0,"新生エオルゼア",,False,False
32.0,"死より冥き闇に",30,"蒼天のイシュガルド",,False,False
32.1,"暗黒は揺らめく",30,"蒼天のイシュガルド",,False,False
32.2,"悲鳴に導かれ",35,"蒼天のイシュガルド",,False,False
32.3,"英雄は往けど",40,"蒼天のイシュガルド",,False,False
32.4,"世界は仇なす",45,"蒼天のイシュガルド",,False,False
32.5,"だから僕は",50,"蒼天のイシュガルド",,False,False
32.6,"本当の暗黒騎士",50,"蒼天のイシュガルド",,False,False
32.7,"怒れる男と少女の話",52,"蒼天のイシュガルド",,False,False
32.8,"大いなる魂",54,"蒼天のイシュガルド",,False,False
32.9,"去りし日々の告白",56,"蒼天のイシュガルド",,False,False
32.10,"心は遠い空に",58,"蒼天のイシュガルド",,False,False
32.11,"そしてふたつの名は消える",60,"蒼天のイシュガルド",,False,False
32.12,"暗影に沈むエピローグ",60,"紅蓮のリベレーター","宿命の果て",False,False
32.13,"あと四度、償いの先",63,"紅蓮のリベレーター",,False,False
32.14,"あと三度、遥かな憧憬",65,"紅蓮のリベレーター",,False,False
32.15,"あと二度、奇跡の結末",68,"紅蓮のリベレーター",,False,False
32.16,"あと一度、君に会えたら",70,"紅蓮のリベレーター",,False,False
32.17,,0,"新生エオルゼア",,False,False
33.0,"天界への道",30,"蒼天のイシュガルド",,False,False
33.1,"「幹」土台を築け",30,"蒼天のイシュガルド",,False,False
33.2,"「塔・均衡」葛藤を裁け",35,"蒼天のイシュガルド",,False,False
33.3,"レヴェヴァの特別講義",40,"蒼天のイシュガルド",,False,False
33.4,"「矢」流れに乗れ",40,"蒼天のイシュガルド",,False,False
33.5,"「水瓶」知恵を得よ",45,"蒼天のイシュガルド",,False,False
33.6,"レヴェヴァの特別指導",50,"蒼天のイシュガルド",,False,False
33.7,"「槍」試練に備えよ",50,"蒼天のイシュガルド",,False,False
33.8,"真なる始動",50,"蒼天のイシュガルド",,False,False
33.9,"定石を守護する者",52,"蒼天のイシュガルド",,False,False
33.10,"交わりし運命",54,"蒼天のイシュガルド",,False,False
33.11,"継がれる挑戦",56,"蒼天のイシュガルド",,False,False
33.12,"叡智を守護する者",58,"蒼天のイシュガルド",,False,False
33.13,"運命を切り拓く占星術師",60,"蒼天のイシュガルド",,False,False
33.14,"東風吹き込む占星院",60,"紅蓮のリベレーター","宿命の果て",False,False
33.15,"東風去りし占星院",63,"紅蓮のリベレーター",,False,False
33.16,"クガネ鎮護結界",65,"紅蓮のリベレーター",,False,False
33.17,"東風逆巻くクガネ",68,"紅蓮のリベレーター",,False,False
33.18,"天地習合",70,"紅蓮のリベレーター",,False,False
33.19,,0,"新生エオルゼア",,False,False
34.0,"侍への道",50,"紅蓮のリベレーター",,False,False
34.1,"老剣豪ムソウサイ",50,"紅蓮のリベレーター",,False,False
34.2,"砂都を蝕む高利貸の罠！",52,"紅蓮のリベレーター",,False,False
34.3,"海都を震わす人斬りの宴！",54,"紅蓮のリベレーター",,False,False
34.4,"森都を濡らす詐欺師の涙！",56,"紅蓮のリベレーター",,False,False
34.5,"皇都を惑わす心中の怪！",58,"紅蓮のリベレーター",,False,False
34.6,"極悪人コガラシ",60,"紅蓮のリベレーター",,False,False
34.7,"凛とした女侍",60,"紅蓮のリベレーター","宿命の果て",False,False
34.8,"風雲赤誠組",63,"紅蓮のリベレーター",,False,False
34.9,"松葉門外の変",65,"紅蓮のリベレーター",,False,False
34.10,"ウゲツを討て！",68,"紅蓮のリベレーター",,False,False
34.11,"ベッコウ島の決闘",70,"紅蓮のリベレーター",,False,False
34.12,,0,"新生エオルゼア",,False,False
35.0,"赤魔道士への道",50,"紅蓮のリベレーター",,False,False
35.1,"紅の疾風",50,"紅蓮のリベレーター",,False,False
35.2,"抗いと報いと",52,"紅蓮のリベレーター",,False,False
35.3,"暗殺団を追って",54,"紅蓮のリベレーター",,False,False
35.4,"紫炎と真紅",56,"紅蓮のリベレーター",,False,False
35.5,"ランバードの幻影",58,"紅蓮のリベレーター",,False,False
35.6,"抗いの果てに",60,"紅蓮のリベレーター",,False,False
35.7,"不可避の定め",60,"紅蓮のリベレーター","宿命の果て",False,False
35.8,"血に塗れた起源",63,"紅蓮のリベレーター",,False,False
35.9,"夜の血族",65,"紅蓮のリベレーター",,False,False
35.10,"リリスの末裔",68,"紅蓮のリベレーター",,False,False
35.11,"抗う力",70,"紅蓮のリベレーター",,False,False
35.12,,0,"新生エオルゼア",,False,False
36.0,,0,"新生エオルゼア",,False,False
37.0,"ガンブレイカーへの誘い",60,"漆黒のヴィランズ",,False,False
37.1,"殺害予告？ 人気演奏家を護れ！",60,"漆黒のヴィランズ",,False,False
37.2,"痴話喧嘩？ 怯える母子を護れ！",63,"漆黒のヴィランズ",,False,False
37.3,"悪因悪果？ 犯罪組織の首領を護れ！",65,"漆黒のヴィランズ",,False,False
37.4,"強敵襲来？ 亡命した魔導技師を護れ！",68,"漆黒のヴィランズ",,False,False
37.5,"真のガンブレイカー",70,"漆黒のヴィランズ",,False,False
37.6,,0,"新生エオルゼア",,False,False
38.0,"踊り子の到来",60,"漆黒のヴィランズ",,False,False
38.1,"初舞台を舞い踊れ",60,"漆黒のヴィランズ",,False,False
38.2,"ザナラーンにて踊る者",63,"漆黒のヴィランズ",,False,False
38.3,"黒衣森に広がる不安",65,"漆黒のヴィランズ",,False,False
38.4,"託された舞踏の心",68,"漆黒のヴィランズ",,False,False
38.5,"至上の舞を披露せよ",70,"漆黒のヴィランズ",,False,False
38.6,,0,"新生エオルゼア",,False,False
39.0,"リーパーたる者",70,"暁月のフィナーレ",,False,False
39.1,"大鎌の意味",70,"暁月のフィナーレ",,False,False
39.2,"青ざめた男を追え",73,"暁月のフィナーレ",,False,False
39.3,"反撃",75,"暁月のフィナーレ",,False,False
39.4,"ファミリーの絆",78,"暁月のフィナーレ",,False,False
39.5,"暗殺道",80,"暁月のフィナーレ",,False,False
39.6,,0,"新生エオルゼア",,False,False
40.0,"賢者の誓い",70,"暁月のフィナーレ",,False,False
40.1,"賢者の短杖",70,"暁月のフィナーレ",,False,False
40.2,"それは毒か否か",73,"暁月のフィナーレ",,False,False
40.3,"生老病死を乱す者",75,"暁月のフィナーレ",,False,False
40.4,"誓いは希望となりて",78,"暁月のフィナーレ",,False,False
40.5,"人命は儚く、術のみちは永久に",80,"暁月のフィナーレ",,False,False
40.6,,0,"新生エオルゼア",,False,False
