key,0,1,2,3,4,5
24.0,"Seer Folly",30,"A Realm Reborn",,False,False
24.1,"Only You Can Prevent Forest Ire",35,"A Realm Reborn",,False,False
24.2,"O Brother, Where Art Thou",40,"A Realm Reborn",,False,False
24.3,"Following in His Footsteps",45,"A Realm Reborn",,False,False
24.4,"Yearn for the Urn",45,"A Realm Reborn",,False,False
24.5,"Heart of the Forest",50,"A Realm Reborn",,False,False
24.6,"Taint Misbehaving",50,"Heavensward","Before the Dawn",False,False
24.7,"A Journey of Purification",52,"Heavensward",,False,False
24.8,"The Girl with the Dragon Tissue",54,"Heavensward",,False,False
24.9,"The Dark Blight Writhes",56,"Heavensward",,False,False
24.10,"In the Wake of Death",58,"Heavensward",,False,False
24.11,"Trials of the Padjals ",58,"Heavensward",,False,False
24.12,"Hands of Healing",60,"Heavensward",,False,False
24.13,"Unease in East End",60,"Stormblood","The Far Edge of Fate",False,False
24.14,"An Aura for Trouble",63,"Stormblood",,False,False
24.15,"A Beacon for Bad Things",65,"Stormblood",,False,False
24.16,"The Problem with Padjals",68,"Stormblood",,False,False
24.17,"What She Always Wanted",70,"Stormblood",,False,False
24.18,,0,"A Realm Reborn",,False,False
25.0,"Taking the Black",30,"A Realm Reborn",,False,False
25.1,"You'll Never Go Back",35,"A Realm Reborn",,False,False
25.2,"International Relations",40,"A Realm Reborn",,False,False
25.3,"The Voidgate Breathes Gloomy",45,"A Realm Reborn",,False,False
25.4,"The Blood Must Flow",45,"A Realm Reborn",,False,False
25.5,"Always Bet on Black",50,"A Realm Reborn",,False,False
25.6,"Black Books",50,"Heavensward","Before the Dawn",False,False
25.7,"An Unexpected Journey",52,"Heavensward",,False,False
25.8,"A Cunning Plan",54,"Heavensward",,False,False
25.9,"Black Squawk Down",56,"Heavensward",,False,False
25.10,"Destruction in the Name of Justice",58,"Heavensward",,False,False
25.11,"The Defiant Ones",60,"Heavensward",,False,False
25.12,"Shades of Shatotto",60,"Stormblood","The Far Edge of Fate",False,False
25.13,"Golems Gone Wild",63,"Stormblood",,False,False
25.14,"When the Golems Get Tough",65,"Stormblood",,False,False
25.15,"Unnatural Selection",68,"Stormblood",,False,False
25.16,"One Golem to Rule Them All",70,"Stormblood",,False,False
25.17,,0,"A Realm Reborn",,False,False
26.0,"Way of the Arcanist",1,"A Realm Reborn",,False,True
26.1,"Way of the Arcanist",1,"A Realm Reborn",,True,False
26.2,"My First Grimoire",1,"A Realm Reborn",,False,True
26.3,"What's in the Box",5,"A Realm Reborn",,False,False
26.4,"Tactical Planning",10,"A Realm Reborn",,True,False
26.5,"Tactical Planning",10,"A Realm Reborn",,False,True
26.6,"Topaz Teachings",15,"A Realm Reborn",,False,False
26.7,"Over the Rails",15,"A Realm Reborn",,False,False
26.8,"Pincer Maneuver",20,"A Realm Reborn",,False,False
26.9,"Grimoire Fandango",25,"A Realm Reborn",,False,False
26.10,"Sinking Doesmaga",30,"A Realm Reborn",,False,False
26.11,"Austerities of Flame",30,"A Realm Reborn","Sylph-management",False,False
26.12,"Forgotten but Not Gone",30,"A Realm Reborn","Sylph-management",False,False
26.13,,0,"A Realm Reborn",,False,False
27.0,"Austerities of Flame",30,"A Realm Reborn",,False,False
27.1,"Austerities of Earth",35,"A Realm Reborn",,False,False
27.2,"Shadowing the Summoner",40,"A Realm Reborn",,False,False
27.3,"Allagan Attire",45,"A Realm Reborn",,False,False
27.4,"Austerities of Wind",45,"A Realm Reborn",,False,False
27.5,"Primal Burdens",50,"A Realm Reborn",,False,False
27.6,"A Fitting Tomestone",50,"Heavensward","Before the Dawn",False,False
27.7,"A Matter of Fact",52,"Heavensward",,False,False
27.8,"A Miner Negotiation",54,"Heavensward",,False,False
27.9,"Mad, Bad, and Ebon-clad",56,"Heavensward",,False,False
27.10,"I Could Have Tranced All Night",58,"Heavensward",,False,False
27.11,"A Flare for the Dramatic",60,"Heavensward",,False,False
27.12,"A Book with Bite",60,"Stormblood","The Far Edge of Fate",False,False
27.13,"Performing for Prin",63,"Stormblood",,False,False
27.14,"An Egi-stential Crisis",65,"Stormblood",,False,False
27.15,"Off the Record",68,"Stormblood",,False,False
27.16,"An Art for the Living",70,"Stormblood",,False,False
27.17,,0,"A Realm Reborn",,False,False
28.0,"Forgotten but Not Gone",30,"A Realm Reborn",,False,False
28.1,"The Last Remnants",35,"A Realm Reborn",,False,False
28.2,"The Consequences of Anger",40,"A Realm Reborn",,False,False
28.3,"In the Image of the Ancients",45,"A Realm Reborn",,False,False
28.4,"For Your Fellow Man",45,"A Realm Reborn",,False,False
28.5,"The Beast Within",50,"A Realm Reborn",,False,False
28.6,"The Green Death",50,"Heavensward","Before the Dawn",False,False
28.7,"Quarantine",52,"Heavensward",,False,False
28.8,"False Friends",54,"Heavensward",,False,False
28.9,"Ooh Rah",56,"Heavensward",,False,False
28.10,"Unseen",58,"Heavensward",,False,False
28.11,"Forward, the Royal Marines",60,"Heavensward",,False,False
28.12,"The Vanishing Act",60,"Stormblood","The Far Edge of Fate",False,False
28.13,"A Safe Place to Hide",63,"Stormblood",,False,False
28.14,"In Loving Memory",65,"Stormblood",,False,False
28.15,"The Chase",68,"Stormblood",,False,False
28.16,"Our Unsung Heroes",70,"Stormblood",,False,False
28.17,,0,"A Realm Reborn",,False,False
29.0,"My First Daggers",1,"A Realm Reborn",,False,False
29.1,"Stabbers in Yer Fambles",1,"A Realm Reborn",,False,False
29.2,"A Dainty Dilemma",5,"A Realm Reborn",,False,False
29.3,"Stray into the Shadows",10,"A Realm Reborn",,False,False
29.4,"Stifled Screams",15,"A Realm Reborn",,False,False
29.5,"Slave to the Code",15,"A Realm Reborn",,False,False
29.6,"Grinners in the Mist",20,"A Realm Reborn",,False,False
29.7,"Sweet Sorrows",25,"A Realm Reborn",,False,False
29.8,"Market for Death",30,"A Realm Reborn",,False,False
29.9,"Cloying Victory",30,"A Realm Reborn",,False,False
29.10,"Peasants by Day, Ninjas by Night",30,"A Realm Reborn","Sylph-management",False,False
29.11,,0,"A Realm Reborn",,False,False
30.0,"Peasants by Day, Ninjas by Night",30,"A Realm Reborn",,False,False
30.1,"My First Mudra",30,"A Realm Reborn",,False,False
30.2,"Killer Combinations",35,"A Realm Reborn",,False,False
30.3,"Once Upon a Time in Doma",35,"A Realm Reborn",,False,False
30.4,"Pirates versus Ninjas",40,"A Realm Reborn",,False,False
30.5,"Ninja Bathin'",40,"A Realm Reborn",,False,False
30.6,"Tough Guys",45,"A Realm Reborn",,False,False
30.7,"The Crow Knows",45,"A Realm Reborn",,False,False
30.8,"Master and Student",50,"A Realm Reborn",,False,False
30.9,"Strangers in a Strange Land",50,"Heavensward","Before the Dawn",False,False
30.10,"The Impossible Girl",52,"Heavensward",,False,False
30.11,"Ninja Assassin",54,"Heavensward",,False,False
30.12,"Medieval Espionage",56,"Heavensward",,False,False
30.13,"Staying Alive",58,"Heavensward",,False,False
30.14,"In Her Defense",60,"Heavensward",,False,False
30.15,"Search for the Stolen Scroll",60,"Stormblood","The Far Edge of Fate",False,False
30.16,"Ninja Bathin' Redux",63,"Stormblood",,False,False
30.17,"A Game of Life and Death",65,"Stormblood",,False,False
30.18,"True Enlightenment",68,"Stormblood",,False,False
30.19,"When Clans Collide",70,"Stormblood",,False,False
30.20,,0,"A Realm Reborn",,False,False
31.0,"Savior of Skysteel",30,"Heavensward",,False,False
31.1,"Master of Marksmanship",30,"Heavensward",,False,False
31.2,"Always the Last Place You Look",35,"Heavensward",,False,False
31.3,"Rook Before You Reap",40,"Heavensward",,False,False
31.4,"Securing the Locks",40,"Heavensward",,False,False
31.5,"A Suppressive Strategy",45,"Heavensward",,False,False
31.6,"Blood on the Sands",45,"Heavensward",,False,False
31.7,"Rage against the Machinists",50,"Heavensward",,False,False
31.8,"The Power of a Tourney",50,"Heavensward",,False,False
31.9,"A Joye-less Celebration",50,"Heavensward",,False,False
31.10,"Pushing the Brume",52,"Heavensward",,False,False
31.11,"A Joye-ful Reunion",54,"Heavensward",,False,False
31.12,"Wheels of Justice",56,"Heavensward",,False,False
31.13,"Taking the Fall",58,"Heavensward",,False,False
31.14,"Rusted Steel",58,"Heavensward",,False,False
31.15,"Rise of the Machinists",60,"Heavensward",,False,False
31.16,"The Machinists' Choice",60,"Stormblood","The Far Edge of Fate",False,False
31.17,"The Hrunting Heist",63,"Stormblood",,False,False
31.18,"Release the Hounds",65,"Stormblood",,False,False
31.19,"Snouts Down, Tails Up",68,"Stormblood",,False,False
31.20,"The Mongrel and the Knight",70,"Stormblood",,False,False
31.21,,0,"A Realm Reborn",,False,False
32.0,"Our End",30,"Heavensward",,False,False
32.1,"Ishgardian Justice",30,"Heavensward",,False,False
32.2,"The Voice in the Abyss",35,"Heavensward",,False,False
32.3,"Heroic Reprise",40,"Heavensward",,False,False
32.4,"Declaration of Blood",45,"Heavensward",,False,False
32.5,"Our Answer",50,"Heavensward",,False,False
32.6,"The Wages of Mercy",50,"Heavensward",,False,False
32.7,"The Knight and the Maiden Fair",52,"Heavensward",,False,False
32.8,"Kindred Spirits",54,"Heavensward",,False,False
32.9,"Original Sins",56,"Heavensward",,False,False
32.10,"The Flame in the Abyss",58,"Heavensward",,False,False
32.11,"Absolution",60,"Heavensward",,False,False
32.12,"In Memories We Walked",60,"Stormblood","The Far Edge of Fate",False,False
32.13,"The Widow and Her Love",63,"Stormblood",,False,False
32.14,"The Orphans and the Broken Blade",65,"Stormblood",,False,False
32.15,"We Can Never Go Home",68,"Stormblood",,False,False
32.16,"Our Compromise",70,"Stormblood",,False,False
32.17,,0,"A Realm Reborn",,False,False
33.0,"Stairway to the Heavens",30,"Heavensward",,False,False
33.1,"Fortune Favors the Bole",30,"Heavensward",,False,False
33.2,"Hanging in the Balance",35,"Heavensward",,False,False
33.3,"A Lesson in Patience",40,"Heavensward",,False,False
33.4,"Slings and Arrows",40,"Heavensward",,False,False
33.5,"Ewer Right",45,"Heavensward",,False,False
33.6,"Loved by the Sun",50,"Heavensward",,False,False
33.7,"Spearheading Initiatives",50,"Heavensward",,False,False
33.8,"Sharlayan Ascending",50,"Heavensward",,False,False
33.9,"Empty Nest",52,"Heavensward",,False,False
33.10,"Conviction",54,"Heavensward",,False,False
33.11,"Feather in the Cap",56,"Heavensward",,False,False
33.12,"Trumped",58,"Heavensward",,False,False
33.13,"The Hands of Fate",60,"Heavensward",,False,False
33.14,"East Meets West",60,"Stormblood","The Far Edge of Fate",False,False
33.15,"Ride Like the Wind",63,"Stormblood",,False,False
33.16,"Come Rain or Shrine",65,"Stormblood",,False,False
33.17,"Behind Door Number Two",68,"Stormblood",,False,False
33.18,"Foxfire",70,"Stormblood",,False,False
33.19,,0,"A Realm Reborn",,False,False
34.0,"The Way of the Samurai",50,"Stormblood",,False,False
34.1,"Master Musosai",50,"Stormblood",,False,False
34.2,"The Sands of Debt",52,"Stormblood",,False,False
34.3,"Blood on the Deck",54,"Stormblood",,False,False
34.4,"A Fraudster in the Forest",56,"Stormblood",,False,False
34.5,"Tears in the Snow",58,"Stormblood",,False,False
34.6,"The Face of True Evil",60,"Stormblood",,False,False
34.7,"A Dignified Visitor",60,"Stormblood","The Far Edge of Fate",False,False
34.8,"Trials of the Sekiseigumi",63,"Stormblood",,False,False
34.9,"Matsuba Mayhem",65,"Stormblood",,False,False
34.10,"The Hunt for Ugetsu",68,"Stormblood",,False,False
34.11,"The Battle on Bekko",70,"Stormblood",,False,False
34.12,,0,"A Realm Reborn",,False,False
35.0,"Taking the Red",50,"Stormblood",,False,False
35.1,"The Crimson Duelist",50,"Stormblood",,False,False
35.2,"A Rewarding Struggle",52,"Stormblood",,False,False
35.3,"Tracking the Cabal",54,"Stormblood",,False,False
35.4,"A Vermilion Vendetta",56,"Stormblood",,False,False
35.5,"On Lambard's Trail",58,"Stormblood",,False,False
35.6,"Stained in Scarlet",60,"Stormblood",,False,False
35.7,"The Color of Her Hair",60,"Stormblood","The Far Edge of Fate",False,False
35.8,"Traced in Blood",63,"Stormblood",,False,False
35.9,"Nightkin",65,"Stormblood",,False,False
35.10,"Child of Lilith",68,"Stormblood",,False,False
35.11,"With Heart and Steel",70,"Stormblood",,False,False
35.12,,0,"A Realm Reborn",,False,False
36.0,,0,"A Realm Reborn",,False,False
37.0,"The Makings of a Gunbreaker",60,"Shadowbringers",,False,False
37.1,"Hired Gunblades",60,"Shadowbringers",,False,False
37.2,"For Better or Worse",63,"Shadowbringers",,False,False
37.3,"Confessions of a Flaming Mongrel",65,"Shadowbringers",,False,False
37.4,"Of Defectors and Defenders",68,"Shadowbringers",,False,False
37.5,"Steel against Steel",70,"Shadowbringers",,False,False
37.6,,0,"A Realm Reborn",,False,False
38.0,"Shall We Dance",60,"Shadowbringers",,False,False
38.1,"Gamboling for Gil",60,"Shadowbringers",,False,False
38.2,"A Soirée in the Sultanate",63,"Shadowbringers",,False,False
38.3,"Dances with Duskwights",65,"Shadowbringers",,False,False
38.4,"High-steppin' in the Holy See",68,"Shadowbringers",,False,False
38.5,"Save the Last Dance for Me",70,"Shadowbringers",,False,False
38.6,,0,"A Realm Reborn",,False,False
