key,0,1,2,3,4,5,6
315,5,1,"ui/icon/076000/076604.tex",0,"BannerCondition#484",5079,"ミニオン：マメット・グレビュオフ"
316,5,1,"ui/icon/076000/076605.tex",0,"BannerCondition#485",5080,"ミニオン：ファインディングウェイ"
317,5,1,"ui/icon/076000/076606.tex",0,"BannerCondition#486",5116,"ミニオン：オプティマス・オミクロン"
318,5,1,"ui/icon/076000/076607.tex",0,"BannerCondition#487",5044,"ミニオン：マメット・オメガM"
319,5,1,"ui/icon/076000/076608.tex",0,"BannerCondition#488",5045,"ミニオン：マメット・オメガF"
320,5,1,"ui/icon/076000/076609.tex",0,"BannerCondition#489",5043,"ミニオン：プチオメガ"
321,5,1,"ui/icon/076000/076610.tex",0,"BannerCondition#490",5110,"ミニオン：マメット・アルファ"
322,5,1,"ui/icon/076000/076611.tex",0,"BannerCondition#491",5095,"ミニオン：マメット・クルル"
323,5,1,"ui/icon/076000/076612.tex",0,"BannerCondition#492",5096,"ミニオン：マメット・ムーンブリダ"
324,5,1,"ui/icon/076000/076613.tex",0,"BannerCondition#493",5097,"ミニオン：マメット・ヒルディ"
325,5,1,"ui/icon/076000/076614.tex",0,"BannerCondition#494",5101,"ミニオン：マメット・ナナモ"
326,5,1,"ui/icon/076000/076616.tex",0,"BannerCondition#495",5102,"ミニオン：マメット・オルシュファン"
327,5,1,"ui/icon/076000/076617.tex",0,"BannerCondition#496",5104,"ミニオン：マメット・アイメリク"
328,5,1,"ui/icon/076000/076618.tex",0,"BannerCondition#497",5105,"ミニオン：マメット・エスティニアン"
329,5,1,"ui/icon/076000/076619.tex",0,"BannerCondition#498",5103,"ミニオン：マメット・ネロ"
330,5,1,"ui/icon/076000/076615.tex",0,"BannerCondition#499",5100,"ミニオン：マメット・ラウバーン"
331,5,1,"ui/icon/076000/076620.tex",0,"BannerCondition#500",5099,"ミニオン：マメット・カヌ・エ"
332,5,1,"ui/icon/076000/076621.tex",0,"BannerCondition#501",5098,"ミニオン：マメット・メルウィブ"
333,5,0,"ui/icon/199000/199960.tex",0,"BannerCondition#524",2300,"友好部族クエスト：コウジン族"
334,5,0,"ui/icon/199000/199959.tex",0,"BannerCondition#525",2301,"友好部族クエスト：アナンタ族"
335,5,0,"ui/icon/199000/199961.tex",0,"BannerCondition#526",2302,"友好部族クエスト：ナマズオ族"
336,0,0,,0,"BannerCondition#0",0,""
337,0,0,,0,"BannerCondition#0",0,""
338,0,0,,0,"BannerCondition#0",0,""
339,0,0,,0,"BannerCondition#0",0,""
340,0,0,,0,"BannerCondition#0",0,""
341,2,0,"ui/icon/194000/194702.tex",0,"BannerCondition#528",2401,"ヴァリアントダンジョン：六根山"
342,3,0,"ui/icon/197000/197714.tex",0,"BannerCondition#528",2401,"ヴァリアントダンジョン：六根山"
343,1,0,"ui/icon/195000/195706.tex",0,"BannerCondition#529",2342,"世界を釣る者"
344,3,0,"ui/icon/197000/197715.tex",0,"BannerCondition#529",2342,"世界を釣る者"
345,4,0,"ui/icon/198000/198711.tex",0,"BannerCondition#529",2342,"世界を釣る者"
346,5,0,"ui/icon/199000/199710.tex",0,"BannerCondition#529",2342,"世界を釣る者"
347,1,0,"ui/icon/195000/195707.tex",0,"BannerCondition#530",2343,"太公望への道"
348,3,0,"ui/icon/197000/197716.tex",0,"BannerCondition#530",2343,"太公望への道"
349,4,0,"ui/icon/198000/198712.tex",0,"BannerCondition#530",2343,"太公望への道"
350,5,0,"ui/icon/199000/199711.tex",0,"BannerCondition#530",2343,"太公望への道"
351,1,0,"ui/icon/195000/195708.tex",0,"BannerCondition#531",2350,"月下の雀士"
352,4,0,"ui/icon/198000/198713.tex",0,"BannerCondition#531",2350,"月下の雀士"
353,5,0,"ui/icon/199000/199712.tex",0,"BannerCondition#531",2350,"月下の雀士"
354,0,0,,0,"BannerCondition#0",0,""
355,0,0,,0,"BannerCondition#0",0,""
356,0,0,,0,"BannerCondition#0",0,""
357,0,0,,0,"BannerCondition#0",0,""
358,0,0,,0,"BannerCondition#0",0,""
359,0,0,,0,"BannerCondition#0",0,""
360,0,0,,0,"BannerCondition#0",0,""
361,0,0,,0,"BannerCondition#0",0,""
362,0,0,,0,"BannerCondition#0",0,""
363,0,0,,0,"BannerCondition#0",0,""
364,0,0,,0,"BannerCondition#0",0,""
365,0,0,,0,"BannerCondition#0",0,""
366,0,0,,0,"BannerCondition#0",0,""
367,0,0,,0,"BannerCondition#0",0,""
368,0,0,,0,"BannerCondition#0",0,""
369,0,0,,0,"BannerCondition#0",0,""
370,0,0,,0,"BannerCondition#0",0,""
371,0,0,,0,"BannerCondition#0",0,""
372,0,0,,0,"BannerCondition#0",0,""
373,0,0,,0,"BannerCondition#0",0,""
374,0,0,,0,"BannerCondition#0",0,""
375,0,0,,0,"BannerCondition#0",0,""
376,0,0,,0,"BannerCondition#0",0,""
377,0,0,,0,"BannerCondition#0",0,""
378,0,0,,0,"BannerCondition#0",0,""
379,0,0,,0,"BannerCondition#0",0,""
380,0,0,,0,"BannerCondition#0",0,""
381,0,0,,0,"BannerCondition#0",0,""
382,0,0,,0,"BannerCondition#0",0,""
383,0,0,,0,"BannerCondition#0",0,""
384,0,0,,0,"BannerCondition#0",0,""
385,0,0,,0,"BannerCondition#0",0,""
386,0,0,,0,"BannerCondition#0",0,""
387,0,0,,0,"BannerCondition#0",0,""
388,0,0,,0,"BannerCondition#0",0,""
389,0,0,,0,"BannerCondition#0",0,""
390,0,0,,0,"BannerCondition#0",0,""
391,0,0,,0,"BannerCondition#0",0,""
392,0,0,,0,"BannerCondition#0",0,""
393,0,0,,0,"BannerCondition#0",0,""
394,0,0,,0,"BannerCondition#0",0,""
395,0,0,,0,"BannerCondition#0",0,""
396,0,0,,0,"BannerCondition#0",0,""
397,0,0,,0,"BannerCondition#0",0,""
398,0,0,,0,"BannerCondition#0",0,""
399,0,0,,0,"BannerCondition#0",0,""
400,0,0,,0,"BannerCondition#0",0,""
