key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
2162735,"Level#4878773",0,0,"Lookout",1200,1659,"North Shroud","ui/icon/081000/081567.tex","ui/icon/081000/081067.tex","Ixali Logging Grounds","""I stood there atop the butchered arbor, my fist trembling in anger. Those who would harm our forest home must be shown no quarter."" Such were the sentry's words, and I would see as he saw.","The Ixal have never taken well their banishment from the Black Shroud, and to this day continue to fell the hoary sentinels growing on the forest's outskirts. Too heavy to drag back to their settlements in Natalan or faraway Xelphatol, the ill-gotten lumber is tied to balloons buoyed with Ixali airstones and flown to the beast tribe's homeland under the cover of night.","ui/icon/081000/081452.tex",False
2162736,"Level#4878784",0,0,"Lookout",1800,459,"North Shroud","ui/icon/081000/081568.tex","ui/icon/081000/081068.tex","Fallen Neurolink","""I don't like it, I can tell you that. That crescent...whatever it is...protruding into the sky. It doesn't belong there. It doesn't belong nowhere in this world."" So were the guard's words, and I would see as he saw.","Coined by the learned men of Garlond Ironworks, these massive rings were used to dampen spiritual energies, preventing the focusing of power required to wield magicks. No less than five, each measuring hundreds of yalms across, were required to keep Bahamut silent for three full eras...but even then they proved insufficient.","ui/icon/081000/081452.tex",False
2162737,"Level#4878790",0,0,"Lookout",800,1159,"North Shroud","ui/icon/081000/081569.tex","ui/icon/081000/081069.tex","Alder Springs","""So there I was, starin' out over those naked tree limbs. Was feelin' brave, so I thought I'd see just how far I could go. As it turns out? Pretty far."" Such were the mountaineer's words, and I would see as he saw.","Once a vast grove of giant alders, the flames of the Calamity reduced the area to a charred graveyard, leaving nothing of the ancient holt but its name.","ui/icon/081000/081452.tex",False
2162738,"Level#4879319",0,0,"Lookout",1700,1759,"Western Thanalan","ui/icon/081000/081604.tex","ui/icon/081000/081104.tex","Castrum Marinum","""Say what you will about our foe, you can't deny that the architecture of their outposts has a certain ghastly charm. I would have enjoyed the sunset a while longer, but the cohort doesn't take kindly to tourists."" Such were the scout's words, and I would see as he saw.","Situated atop the roiling Rhotano Sea between Aldenard and the eastern coast of Vylbrand, Castrum Marinum serves as the southernmost outpost for the Garlean Empire's XIVth Legion. The cohort stationed on this man-made floating island is primarily tasked with the resupplying of imperial army cohorts deployed in the La Noscea and Thanalan theaters. ","ui/icon/081000/081453.tex",False
2162739,"Level#4879321",0,0,"Point",1200,1659,"Western Thanalan","ui/icon/081000/081605.tex","ui/icon/081000/081105.tex","Vesper Bay","Overheard in a tavern: ""Go where the wealthy go and do what they do, and sooner or later their good fortune will rub off on you. That said, the merchant wasn't too happy when I climbed atop his estate for a better view...""","A bustling port city strategically situated on the western coast of Thanalan and maintained using funds generously provided by Syndicate chairman Lolorito, Vesper Bay serves as a gateway in and out of sultanate-controlled lands. The colossal bronze statue in the main plaza is said to be an exact likeness of said chairman (when viewed from afar).","ui/icon/081000/081453.tex",False
2162740,"Level#4879611",0,0,"Lookout",1800,459,"Central Thanalan","ui/icon/081000/081607.tex","ui/icon/081000/081107.tex","Black Brush Station","""A modern marvel she may be, but a right bitch to keep runnin'. I couldn't tell you how many hours I've spent surveyin' from all directions and altitudes. You can have the view, just give me a good night's sleep!"" Such were the railroad man's words, and I would see as he saw.","A marvel of modern innovation, the steam engine has transformed the mining industry, increasing efficiency and profits thrice over. It has also led to the transformation of what was once a thinly manned aetheryte outpost into a thriving crossroads of labor and commerce─a new pillar to support the thriving Ul'dahn economy.","ui/icon/081000/081453.tex",False
2162741,"Level#4879612",0,0,"Sit on Ground",1200,1659,"Central Thanalan","ui/icon/081000/081608.tex","ui/icon/081000/081108.tex","Gate of Nald","Overheard on the streets: ""Lost me job, me family─and any coin I could spend to drown me sorrows. And so I stood atop the canvas, looking out over the wasteland of me life.""","One of three main portals accessible by the general populace, the Gate of Nald is wide enough for two fully burdened chocobo carriages to enter abreast and still leave room for the flanking gateguards. Her Royal Majesty Nanamo Ul Namo has commanded that the portcullis remain open night and day, so as to welcome all who would partake of Ul'dah's wonders.","ui/icon/081000/081453.tex",False
2162742,"Level#4879625",0,0,"Lookout",1200,1659,"Eastern Thanalan","ui/icon/081000/081612.tex","ui/icon/081000/081112.tex","The Burning Wall","Overheard in an alehouse: ""Standing atop the crystal affords you the best view of the place, if you're brave enough to make the climb...""","Once an unscalable precipice severing eastern Thanalan from the Grand Wake, the Burning Wall earned its name for the deep-red glow it would emit each evening as the sun set. Toppled by the Calamity, that cliff no longer exists─in its place a queer forest of crystalline sentinels and malformed creatures shunned by nature itself.","ui/icon/081000/081453.tex",False
2162743,"Level#4879626",0,0,"Lookout",800,1159,"Eastern Thanalan","ui/icon/081000/081613.tex","ui/icon/081000/081113.tex","The Golden Bazaar","""A ghost town? Hah! Mark my words, I'll make my fortune there. When the sun is high, I climb atop the fencing and survey the land for untapped veins of ore."" Such were the miner's words, and I would see as he saw.","Once a waypoint for traders making the journey between Gridania and Ul'dah, the rise of settlements such as Camp Drybone and Highbridge have all but rendered the once prospering hamlet a ghost town. Rumors of mythril deposits in the nearby mountains and treasure in the ruins of the Invisible City, however, may work to rekindle this dying ember.","ui/icon/081000/081453.tex",False
2162744,"Level#4879627",0,0,"Pray",1800,459,"Eastern Thanalan","ui/icon/081000/081614.tex","ui/icon/081000/081114.tex","Thal's Respite","""Those who do not pay proper obeisance will find their fortunes all too fleeting. Those who do will feel the tears of mercy washing over them like the pouring rains."" Such were the initiate's words, and I would see as he saw.","Overseer of wealth in the afterlife, proper obeisance to the Trader Thal is required for those who wish to take belongings accumulated in this world to the hereafter. Thal's Respite is oft used by stout devotees of the Order of Nald'thal as a place of fasting and prayer, but its distance from Ul'dah prevents all but the most affluent from making the journey.","ui/icon/081000/081453.tex",False
2162745,"Level#4879628",0,0,"Pray",500,759,"Southern Thanalan","ui/icon/081000/081615.tex","ui/icon/081000/081115.tex","Nald's Reflection","""Those who do not pay proper obeisance will find fortune ever elusive. Those who do will see the fog lifted, and know the joys of abundance."" Such were the initiate's words, and I would see as he saw.","Overseer of wealth and commerce upon the corporeal plane, it is believed that through fervent worship of the Trader Nald, one will reap immeasurable fortune in one's living years. Prince and pauper alike once made pilgrimages to this remote place of prayer in search of prosperity...until, that is, Milvaneth Sacrarium opened a new (toll-based) temple within Ul'dah.","ui/icon/081000/081453.tex",False
2162746,"Level#4879629",0,0,"Lookout",500,759,"Southern Thanalan","ui/icon/081000/081616.tex","ui/icon/081000/081116.tex","Zahar'ak","""Some call the sight bleak, but to me it's a thing of beauty. The winds pound away at the hills, but strong we stand─our gaze locked on our foe."" Such were the sentry's words, and I would see what he saw.","Loosely translated as “land of perseverance,” Zahar'ak is a forward stronghold for the Amalj'aa host based in Zanr'ak. The beast tribe believes the scorched plains of Thanalan to be hallowed ground blessed by the cleansing flames of their primal deity, Ifrit, and as such are intent on driving from the land all whom they deem invaders.","ui/icon/081000/081453.tex",False
2162747,"Level#4879630",0,0,"Lookout",1200,1659,"Southern Thanalan","ui/icon/081000/081617.tex","ui/icon/081000/081117.tex","The Sagolii Desert","""After a fortnight of wandering, I found myself under the searing sun, looking out upon the ruins of Allag. It was then I swore to myself: I will not succumb─not this day."" Such were the wayfarer's words, and I would see what he saw.","According to the Sons of Saint Coinach, the Sagolii Desert was once a verdant sea of lush plains capable of sustaining great civilizations, as is evidenced by the ruins recently discovered in the area. How such a place devolved into a lifeless desert remains a mystery, but recent disaster tells us an ancient calamity is the likely culprit.","ui/icon/081000/081453.tex",False
2162748,"Level#4879631",0,0,"Lookout",1200,1659,"Southern Thanalan","ui/icon/081000/081618.tex","ui/icon/081000/081118.tex","The Sunken Temple of Qarn","Overheard in a tavern: ""...Ah, a fellow antiquarian! There's a slanted stone slab that affords you the best vantage point of the ruins.""","Most scholars of ancient Belah'dian civilization claim this twisting labyrinth of complex chambers to be a place of worship dedicated to the sun goddess, Azeyma. Recent diggings, however, have uncovered older chambers buried beneath the new containing relics not of the Sixth Astral Era, suggesting that the temple may have been built by a different people.","ui/icon/081000/081453.tex",False
2162749,"Level#4879632",0,0,"Psych",500,759,"Southern Thanalan","ui/icon/081000/081619.tex","ui/icon/081000/081119.tex","Minotaur Malm","""Beads of sweat flying from their broad shoulders, massive muscles tightening and loosening─no, I've not seen a finer sight in all the realm."" Such were the warrioress's words, and I would see what she saw.","Local legend has that long ago, a young goatherd leading his pack to water at Forgotten Springs was set upon and chased a full malm through these caves by a minotaur. There has yet to be a second sighting of the creature, but the stories are enough to frighten away most who would consider passage through this trading post used by the Seventy-Seven Caravans.","ui/icon/081000/081453.tex",False
2162750,"Level#4879633",0,0,"Salute",500,759,"Northern Thanalan","ui/icon/081000/081620.tex","ui/icon/081000/081120.tex","East Watchtower","""On the watch, slumber's siren call is your greatest foe. When I feel myself drifting off at my post, I envision my commander standing before me, and put the fear of the gods in myself."" Such were the sentry's words, and I would see what he saw.","To power their legions of warmachina, the Garleans require a steady supply of the aether-based fuel known as ceruleum. Bluefog housing the largest deposit in Eorzea, the Empire has begun their own mining operation but a stone's throw from the Allied refineries, heightening tensions in the area and prompting the construction of two watchtowers.","ui/icon/081000/081453.tex",False
2162751,"Level#4879634",0,0,"Lookout",1800,459,"Northern Thanalan","ui/icon/081000/081621.tex","ui/icon/081000/081121.tex","Ceruleum Pipeline","""My duties include keeping the portcullis well oiled. A right fine view on a clear day, but don't lose your balance─it's a long way down."" Such were the soldier's words, and I would see what he saw.","Even before airships and engines were commonplace in Eorzea, Amajina & Sons Mineral Concern recognized the potential value of ceruleum and laid claim to nearly all of the untapped deposits in northern Thanalan. In an ironic twist, for many years before the Garlean invasion, the Concern's biggest customer was, in fact, the imperial army.","ui/icon/081000/081453.tex",False
2162752,"Level#4879635",0,0,"Lookout",1200,1659,"Northern Thanalan","ui/icon/081000/081622.tex","ui/icon/081000/081122.tex","Bluefog","""Fog ain't supposed to be blue, least not where I come from─gives me the creeps. On such rare occasions as it clears up, I look upon the valley from on high. Simple pleasure, but it keeps me from losin' my bloody mind."" Such were the laborer's words, and I would see what he saw.","Though abundant on the northern continent of Ilsabard, only a handful of ceruleum deposits have ever been discovered on Aldenard, the largest being buried under the Sea of Spires in northern Thanalan. Ceruleum is a highly unstable substance and will begin to evaporate when in contact with air, resulting in the bluish haze from which this area earns its name.","ui/icon/081000/081453.tex",False
2162753,"Level#4879636",0,0,"Lookout",800,1159,"Northern Thanalan","ui/icon/081000/081623.tex","ui/icon/081000/081123.tex","Raubahn's Push","""Even in the wind and swirling snow, the talons are unmistakable, clutching toward the skies. Don't ask what compelled me to climb to the very tip of one, but I can tell you the sight was something to behold."" Such were the sentry's words, and I would see what he saw.","In the final days of the Sixth Astral Era, the ceruleum fields of northern Thanalan proved to be one of the most hotly contested areas in all Eorzea, with the Empire amassing a giant host outside of Bluefog to seize control of the local fuel refineries. Though outnumbered three to one, Raubahn and his army succeeded in “pushing” back the enemy.","ui/icon/081000/081453.tex",False
2162754,"Level#4879637",0,0,"Lookout",1800,459,"Northern Thanalan","ui/icon/081000/081624.tex","ui/icon/081000/081124.tex","Abandoned Amajina Mythril Mine","""I didn't know what those madmen were going to do with me, and I wasn't about to find out. When the fog descended, I snuck out across a collapsed pillar. Lucky to be alive, though I do wish I'd had the luxury to enjoy the view."" Such were the adventurer's words, and I would see what he saw.","The discovery of mythril in a small copper mine in Bluefog triggered the Great Rush which saw would-be prospectors flock to the Sea of Spires in search of quick and easy fortune. The veins that ran through the mountains, however, were not deep, and it was but ten summers before the mines ceased to yield the precious metal, forcing many to abandon their claims. ","ui/icon/081000/081453.tex",False
2162755,"Level#4879638",0,0,"Lookout",1700,1759,"Coerthas Central Highlands","ui/icon/081000/081651.tex","ui/icon/081000/081151.tex","The Nail","""I suppose the view is impressive, yes, but it's rare that I have a moment to appreciate it. Too much work to be done before the sun goes down."" Such were the draughtsman's words, and I would see what he saw.","As is described in the <Emphasis>Enchiridion</Emphasis>, to ensure the realm of man did not drift apart from the firmament, Halone struck the Nail through both, ever binding the two. And though assailed on all sides by great metal shards fallen from the lesser moon Dalamud's crust, the ancient peak remained standing, a testament to the land's life force.","ui/icon/081000/081454.tex",False
2162756,"Level#4879639",0,0,"Lookout",1800,459,"Coerthas Central Highlands","ui/icon/081000/081652.tex","ui/icon/081000/081152.tex","The Observatorium","Overheard at a tavern: ""It wasn't what you could call me finest hour. I slipped and fell, and snagged me garments on something-or-another. I was enjoying the sight─till I realized how damned ridiculous I'd look if anyone came upon me. Dusted meself off and went on me way.""","Three hundred years ago, Ishgardian astrologian Adaunel the Younger convinced the Holy See that he could predict the comings and goings of the Dravanian Horde by studying the movements of the heavens, and thus secured funding for the construction of the First Dicasterial Observatorium of Aetherial and Astrological Phenomena and its grand astroscope.","ui/icon/081000/081454.tex",False
2162757,"Level#4879640",0,0,"Lookout",800,1159,"Coerthas Central Highlands","ui/icon/081000/081653.tex","ui/icon/081000/081153.tex","The Frozen Fang","""From on high, I looked down upon the dread carcass. Ah, to have been the hero who pierced the wyrm's heart with a ballista that day! The mere thought stirred my blood on the coldest of days."" Such were the knight's words, and I would see what he saw.","In years past, the hot alpine summers would have seen this fallen Dravanian outflyer blown with maggots and reduced to bones in a matter of days. Now, in the endless winter wrought by the Calamity, the carcass rests in the permafrost under a thick blanket of snow, perfectly preserved since the day he was pierced through the heart by a ballista.","ui/icon/081000/081454.tex",False
2162758,"Level#4879641",0,0,"Lookout",500,759,"Coerthas Central Highlands","ui/icon/081000/081654.tex","ui/icon/081000/081154.tex","The Holy See of Ishgard","""I look upon my homeland, its proud spires soaring in the azure, and swear a silent oath. My spear shall not leave my hand until the last dread wyrm has fallen."" Such were the knight's words, and I would see what he saw.","For the past thousand years, Ishgard has waged a bloody war with the dragons of Dravania. To fend off the enemy horde, a complex web of defenses, magical and corporeal, has been added piecemeal to the city proper's outer walls, transforming her into an impenetrable bastion, while at the same time, isolating her and her people from the outside world.","ui/icon/081000/081454.tex",False
2162759,"Level#4879642",0,0,"Lookout",1700,1759,"Coerthas Central Highlands","ui/icon/081000/081655.tex","ui/icon/081000/081155.tex","Boulder Downs","""In the shadow of those unholy rocks, the mightiest giant will look as a dwarf. Yet from the right vantage point, even one of humble stature can look upon them all."" Such were the knight's words, and I would see as he saw.","Before the Calamity, Boulder Downs was a vast sloped lea littered with moraine deposited by realm-swallowing glaciers long receded. The rain of debris that accompanied the fall of Dalamud, however, transformed the landscape into a frozen wasteland pocked with gaping impact craters and peculiar dark matter formations.","ui/icon/081000/081454.tex",False
2162760,"Level#4879643",0,0,"Lookout",1800,459,"Coerthas Central Highlands","ui/icon/081000/081656.tex","ui/icon/081000/081156.tex","The Fury's Gaze","""Dragons, heretics─I've stared into the eye of many a foe. Stone has no eyes, yet no other gaze can pierce me to the very depths of my soul."" Such were the knight's words, and I would see as he saw.","A place holy to all Ishgardians, it is believed that when a man stands within this hidden grotto, the Fury Herself will reach deep into the darkest recesses of his soul and lay out his sins before him, allowing the man to repent those failings. Monument Tower was built nearby to protect this hallowed ground from the taint of dragons and heretics.","ui/icon/081000/081454.tex",False
2162761,"Level#4879644",0,0,"Lookout",800,1159,"Coerthas Central Highlands","ui/icon/081000/081657.tex","ui/icon/081000/081157.tex","Snowcloak","""As I stood there, my thoughts turned to those left behind in the west. The sun shone strong, yet it could not keep my tears from turning to ice on my cheeks."" Such were the researcher's words, and I would see as she saw.","The bitter cold which swept over the Coerthas highlands following the Calamity did not only blanket the region in snow and ice, but transformed the water of Twinpools and the Swiftrun into a mountainous flow of ice─a flow which has slowly crept through the western Coerthas highlands and now has completely engulfed Gargoyle Crossing, preventing passage.","ui/icon/081000/081454.tex",False
2162762,"Level#4879645",0,0,"Lookout",1200,1659,"Coerthas Central Highlands","ui/icon/081000/081658.tex","ui/icon/081000/081158.tex","Camp Dragonhead","""Clearing the parapets after a snowfall is arduous work, but gazing out over the hoar-kissed peaks, a man might forget his aches and pains for a while."" So were the knight's words, and I would see as he saw.","Its name taken from a rocky outcropping said to be the head of a Dravanian king turned to stone by the almighty hand of Halone, this outpost acts as the Coerthas central highlands' southernmost line of defense for the Holy See, tasked with fending off Ixali raids from Natalan, skirmishes by heretic factions, and the occasional yeti scare.","ui/icon/081000/081454.tex",False
2162763,"Level#4879646",0,0,"Lookout",500,759,"Coerthas Central Highlands","ui/icon/081000/081659.tex","ui/icon/081000/081159.tex","The Steel Vigil","Overheard in a tavern: ""...Bollocks, I say! Ye haven't truly seen the Vigil until ye've seen it from that very spot. Ye'll be wantin' to tread carefully, mind ye.""","One of four citadel watchtowers built along the Sea of Clouds, the Steel Vigil warned the Holy See of aerial attacks for centuries before being razed and gutted by the Dravanian Horde and their vile commander, Svara. Now, only the outer walls remain, leaving a bitter reminder of the dragons' destructive power.","ui/icon/081000/081454.tex",False
2162764,"Level#4879647",0,0,"Lookout",1200,1659,"Mor Dhona","ui/icon/081000/081701.tex","ui/icon/081000/081201.tex","Castrum Centri","""It's unnatural, is what it is─roads and towers made of metal─and yet I couldn't avert my eyes. Then I heard the great steel beast rousing in the distance, and thought I'd best be on my way."" Such were the scout's words, and I would see as he saw.","Castrum Centri was erected with material salvaged from the ruins of Castrum Novum─the Garlean Empire's first major outpost in Eorzea, constructed in the final year of the Sixth Astral Era by VIIth Legion legatus Nael van Darnus. It houses several ceruleum mining pits, a magitek manufactory, and the Phantom Train, used to transport ordnance to outlying castra.","ui/icon/081000/081455.tex",False
2162765,"Level#4879648",0,0,"Lookout",1800,459,"Mor Dhona","ui/icon/081000/081702.tex","ui/icon/081000/081202.tex","The Crystal Tower","""It was a scene not of this world: a forest of crystal, and in the distance a spire that stretched so high it could have touched the heavens..."" Such were the adventurer's words, and I would see as she saw.","As if somehow beckoned forth from its hypogeal prison by the events of the Calamity, this sky-scraping spire now commands the Mor Dhonan horizon. Through their research, the Sons of Saint Coinach have determined that the monolith, also known as Syrcus Tower, was constructed to collect and store the endless energies of the sun.","ui/icon/081000/081455.tex",False
2162766,"Level#4879649",0,0,"Lookout",1200,1659,"Mor Dhona","ui/icon/081000/081703.tex","ui/icon/081000/081203.tex","Rathefrost","""In fields of crystal, I stood tall atop one of the stones and took in the view in all its shimmering desolation."" Such were the adventurer's words, and I would see what he saw.","The fall of the <Emphasis>Agrius</Emphasis> into Silvertear Falls not only drained the magnificent multi-tiered lake, but instantly crystallized the majority of the region's flora─a result of mass quantities of ceruleum fuel reacting with aether released upon Midgardsormr's death. What remains is a brilliant-yet-dead landscape akin to a twisted garden pocked with blooming geodes.","ui/icon/081000/081455.tex",False
2162767,"Level#4879650",0,0,"Sit on Ground",1700,1759,"Mor Dhona","ui/icon/081000/081704.tex","ui/icon/081000/081204.tex","The Keeper of the Lake","Overheard in a tavern: ""I was an adventurer meself, aye. Till that day when, from atop a tree, I saw that ungodly thing─that twisted mass of metal and scale. Ran from the lake as fast as my legs could carry me. Reckoned I'd be safer livin' the rest of my days out of a bottle.""","Maintaining a silent vigil over Silvertear Lake, the Keeper is wrought from the wreckage of the imperial flagship, the <Emphasis>Agrius</Emphasis>, and the entangled remains of Midgardsormr. For many religious and mythological enthusiasts, it stands as proof of the existence of the gods. For most people, however, it serves as a grim reminder of the horrific power of Garlemald.","ui/icon/081000/081455.tex",False
2162768,"Level#5927558",50,50,"Lookout",0,0,"","ui/icon/081000/081751.tex","ui/icon/081000/081251.tex","Falcon's Nest","From high atop the western highlands of Coerthas, I looked out upon the realm in all her glory.
There I saw a sight that will be sung of for as long as songs are sung.","From its humble origins as a lonely cluster of barracks nestled in the mountains of western Coerthas, the village of Falcon's Nest grew and prospered until the Calamity came and the icy winter took its deathly toll. Its name derives from the falconers who reside there with their snow white charges, defending their mountain home from the Dravanian threat.","ui/icon/081000/081454.tex",False
2162769,"Level#5927559",50,50,"Lookout",0,0,"","ui/icon/081000/081752.tex","ui/icon/081000/081252.tex","Camp Riversmeet","From high atop the western highlands of Coerthas, I looked out upon the realm in all her glory.
There I saw a sight that will be sung of for as long as songs are sung.","Once a key military outpost for the Ishgardian forces, this strategic location where the waters of the Swiftrun and the Coerthas flow together is home to a lone aetheryte shard, which has stood abandoned in the years since the Calamity.","ui/icon/081000/081454.tex",False
2162770,"Level#5927560",50,50,"Lookout",0,0,"","ui/icon/081000/081753.tex","ui/icon/081000/081253.tex","The Dreaming Dragon","From high atop the western highlands of Coerthas, I looked out upon the realm in all her glory.
There I saw a sight that will be sung of for as long as songs are sung.","What appears to be an island floating amidst the icy waters of Ashpool is said to have once been a living, breathing dragon─magicked into slumber by the Holy See until ash enveloped its body and its limbs turned nigh unto stone.","ui/icon/081000/081454.tex",False
2162771,"Level#5927561",50,50,"Lookout",0,0,"","ui/icon/081000/081754.tex","ui/icon/081000/081254.tex","The Dusk Vigil","From high atop the western highlands of Coerthas, I looked out upon the realm in all her glory.
There I saw a sight that will be sung of for as long as songs are sung.","The Calamity was not kind to this once-proud watchtower, from which Ser Yuhelmeric and the brave knights of House Durendaire once stood watch against the encroaching Horde. Since the walls fell and the chill took hold, it has come to be inhabited by all manner of fell beasts, and gods only know what else.","ui/icon/081000/081454.tex",False
2162772,"Level#5927562",50,50,"Lookout",0,0,"","ui/icon/081000/081755.tex","ui/icon/081000/081255.tex","Gorgagne Mills","From high atop the western highlands of Coerthas, I looked out upon the realm in all her glory.
There I saw a sight that will be sung of for as long as songs are sung.","Ser Gorgagne was a proud knight and bannerman of House Durendaire, until the fateful day when the heir of that house vanished from sight while under his care, never to be seen again. Devastated by the loss of the boy and his own failing, he put aside his blade and built this farm, where he quietly lived out the rest of his days.","ui/icon/081000/081454.tex",False
2162773,"Level#5959933",50,50,"Lookout",0,0,"","ui/icon/081000/081756.tex","ui/icon/081000/081256.tex","Hemlock","From high atop the western highlands of Coerthas, I looked out upon the realm in all her glory.
There I saw a sight that will be sung of for as long as songs are sung.","Once a bustling village and home to the woodcutters who plied their trade in the western highlands of Coerthas, this settlement─named for the large evergreens unique to the area─was abandoned when the chill came, and remains a ghost town to this day.","ui/icon/081000/081454.tex",False
2162774,"Level#5959936",50,50,"Lookout",0,0,"","ui/icon/081000/081757.tex","ui/icon/081000/081257.tex","The Bed of Bones","From high atop the western highlands of Coerthas, I looked out upon the realm in all her glory.
There I saw a sight that will be sung of for as long as songs are sung.","It remains to be confirmed whether, as the tales say, yetis prefer to slumber atop makeshift bedding fashioned from the remains of their victims─in large part because prominent naturalists have been reluctant to do the fieldwork necessary to corroborate this claim. ","ui/icon/081000/081454.tex",False
2162775,"Level#5927563",50,50,"Lookout",0,0,"","ui/icon/081000/081801.tex","ui/icon/081000/081301.tex","Loth ast Gnath","From high atop the Dravanian forelands, I looked out upon the realm in all her glory.
There I saw a sight that will be sung of for as long as songs are sung.","Built from a highly viscous blend of Dravanian clay and saliva, the nests of the Gnath are surprisingly stable, able to withstand the harsh elements of the Dravanian forelands. The smoke that rises from the mound-like structures is believed to be a sort of incense with a scent that, for reasons unknown, keeps would-be dragon invaders at bay.","ui/icon/081000/081456.tex",False
2162776,"Level#5927564",50,50,"Lookout",0,0,"","ui/icon/081000/081802.tex","ui/icon/081000/081302.tex","Anyx Minor","From high atop the Dravanian forelands, I looked out upon the realm in all her glory.
There I saw a sight that will be sung of for as long as songs are sung.","The shattered ruins of a once-proud city. The official stance of the Holy See is that it was a settlement of heretics, razed to the ground by Halone in an act of divine retribution, though scholars disagree on the historical accuracy of this interpretation.","ui/icon/081000/081456.tex",False
2162777,"Level#5927565",50,50,"Lookout",0,0,"","ui/icon/081000/081803.tex","ui/icon/081000/081303.tex","Anyx Trine","From high atop the Dravanian forelands, I looked out upon the realm in all her glory.
There I saw a sight that will be sung of for as long as songs are sung.","Three towers unique in that they appear to have been built to house both man and dragon, an architectural oddity which would seem to corroborate the Holy See's position that they were erected by heretic witches for themselves and their dragon consorts.","ui/icon/081000/081456.tex",False
2162778,"Level#5927566",50,50,"Lookout",0,0,"","ui/icon/081000/081804.tex","ui/icon/081000/081304.tex","The Hundred Throes","From high atop the Dravanian forelands, I looked out upon the realm in all her glory.
There I saw a sight that will be sung of for as long as songs are sung.","The rushing river has all but swallowed these ancient ruins at the base of Sohm Al, which now serve as a nest to all manner of beastkin who find sustenance in its waters, and the dragons who find sustenance in said beastkin.","ui/icon/081000/081456.tex",False
2162779,"Level#5927567",50,50,"Pray",0,0,"","ui/icon/081000/081805.tex","ui/icon/081000/081305.tex","Halo","From high atop the Dravanian forelands, I whispered a prayer to the realm in all her glory.
There I saw a sight that will be sung of for as long as songs are sung.","This ancient altar sits in the fiery depths of Mourn. Once adorned by statues depicting a girl and a dragon, only the latter has survived to the present age. Lift your eyes above the structure, and the base of the floating peak of Sohm Al can be seen.","ui/icon/081000/081456.tex",False
2162780,"Level#5959938",50,50,"Lookout",0,0,"","ui/icon/081000/081806.tex","ui/icon/081000/081306.tex","Tailfeather","From high atop the Dravanian forelands, I looked out upon the realm in all her glory.
There I saw a sight that will be sung of for as long as songs are sung.","Founded by hunters who came to the frontiers in hopes of snaring the wild chocobos of the forest, this settlement and those who call it home are shielded from the eyes of the dragons by the canopy of the majestic caelumtrees that rise high above it.","ui/icon/081000/081456.tex",False
2162781,"Level#5959940",50,50,"Lookout",0,0,"","ui/icon/081000/081807.tex","ui/icon/081000/081307.tex","Sohm Al","From high atop the Dravanian forelands, I looked out upon the realm in all her glory.
There I saw a sight that will be sung of for as long as songs are sung.","Of all the mighty peaks that comprise Abalathia's Spine, none rise higher than Sohm Al, the highest point in all Eorzea. It is held as a sacred land by the dragons, who are said to journey here when they feel their life slipping away. Formed not of stone but solid crystal, the massive mountain floating above the ground below is a marvelous sight to behold.","ui/icon/081000/081456.tex",False
2162782,"Level#5927570",50,50,"Lookout",0,0,"","ui/icon/081000/081815.tex","ui/icon/081000/081315.tex","Moghome","From high atop the Churning Mists, I looked out upon the realm in all her glory.
There I saw a sight that will be sung of for as long as songs are sung.","A settlement that sits curiously atop Sohm Al, the tallest peak in Eorzea, in the heart of the dragons' demesne. What pact might the moogles have made with the great wyrm Hraesvelgr to allow them to live here in peace?","ui/icon/081000/081456.tex",False
2162783,"Level#5927571",50,50,"Lookout",0,0,"","ui/icon/081000/081816.tex","ui/icon/081000/081316.tex","The Aery","From high atop the Churning Mists, I looked out upon the realm in all her glory.
There I saw a sight that will be sung of for as long as songs are sung.","Vicious aetheric storms rage in Nidhogg's lair, keeping out all those who would dare disturb the great wyrm in his slumber─be it one of years or centuries.","ui/icon/081000/081456.tex",False
2162784,"Level#5927572",50,50,"Lookout",0,0,"","ui/icon/081000/081817.tex","ui/icon/081000/081317.tex","Tharl Oom Khash","From high atop the Churning Mists, I looked out upon the realm in all her glory.
There I saw a sight that will be sung of for as long as songs are sung.","An ancient structure half consumed by crystal, its name means “crystal from remorse” in the tongue of dragons. From the sheer mass of crystallization, it has been posited that an entity possessed of aetheric power to rival the seven great wyrms laid down its life here...","ui/icon/081000/081456.tex",False
2162785,"Level#5927573",50,50,"Lookout",0,0,"","ui/icon/081000/081818.tex","ui/icon/081000/081318.tex","Zenith","From high atop the Churning Mists, I looked out upon the realm in all her glory.
There I saw a sight that will be sung of for as long as songs are sung.","A majestic fortress in Hraesvelgr's domain, watched over at the great wyrm's behest by the moogles who make their home in the Churning Mists. Though the years─a thousand of them─have taken their toll, it still stands proud and strong, stirring the hearts of all who lay eyes upon it.","ui/icon/081000/081456.tex",False
2162786,"Level#5927574",50,50,"Pray",0,0,"","ui/icon/081000/081819.tex","ui/icon/081000/081319.tex","The Lost Landlord","From high atop the Churning Mists, I whispered a prayer to the realm in all her glory.
There I saw a sight that will be sung of for as long as songs are sung.","This colossus stands on an island in Greensward. Its name was bestowed by the moogles, who believe it to be a statue of the “king of the land-dwellers,” though no records remain that could shed light on the identity of this individual, and whether or not he ever truly walked the realm.","ui/icon/081000/081456.tex",False
