key,0,1,2,3,4,5,6,7,8
262314.3,"青铜圆头锤",False,0,,,"",0,100,0
262314.4,"黑铁铸甲锤",False,0,,,"",0,100,0
262314.5,"黑铁手钳",False,0,,,"",0,100,0
262314.6,"黑铁平底锅",False,0,,,"",0,100,0
262314.7,"新来者平底锅",False,0,,,"",0,100,0
262314.8,"黑铁厨刀",False,0,,,"",0,100,0
262314.9,"榆木钓竿",False,0,,,"",0,100,0
262314.10,"新来者钓竿",False,0,,,"",0,100,0
262315.0,"黑铁战斧",False,0,,,"",0,100,0
262315.1,"黑铁双刃斧",False,0,,,"",0,100,0
262315.2,"业火战斧",False,0,,,"",0,100,0
262315.3,"硬革魔导书",False,0,,,"",0,100,0
262315.4,"雕花硬革魔导书",False,0,,,"",0,100,0
262315.5,"黄铜匕首",False,0,,,"",0,100,0
262315.6,"黑铁小刀",False,0,,,"",0,100,0
262316.0,"狩猎帽",False,74,,,"",0,100,0
262316.1,"山羊革盔帽",False,36,,,"",0,100,0
262316.2,"梣木假面",False,14,,,"",0,100,0
262316.3,"棉布兜帽",False,36,,,"",0,100,0
262316.4,"青铜头盔",False,74,,,"",0,100,0
262316.5,"黄铜开面盔",False,46,,,"",0,100,0
262316.6,"棉布短袖罩衣",False,29,,,"",0,100,0
262316.7,"棉布棉甲",False,14,,,"",0,100,0
262316.8,"棉布僧袍",False,74,,,"",0,100,0
262316.9,"棉布厚袍",False,81,,,"",0,100,0
262316.10,"青铜胸甲",False,81,,,"",0,100,0
262316.11,"硬革半指护手",False,29,,,"",0,100,0
262316.12,"山羊革连指手套",False,81,,,"",0,100,0
262316.13,"硬革手箍",False,81,,,"",0,100,0
262316.14,"青铜手铠",False,14,,,"",0,100,0
262316.15,"强化连指手铠",False,74,,,"",0,100,0
262316.16,"黑铁臂甲",False,46,,,"",0,100,0
262316.17,"棉布软甲裤",False,29,,,"",0,100,0
262316.18,"棉布紧身裤",False,36,,,"",0,100,0
262316.19,"棉布马裤",False,81,,,"",0,100,0
262316.20,"内衬草布软甲裤",False,36,,,"",0,100,0
262316.21,"硬革尖头靴",False,14,,,"",0,100,0
262316.22,"山羊革护腿",False,14,,,"",0,100,0
262316.23,"硬革筒靴",False,81,,,"",0,100,0
262316.24,"内衬鞣革鸭嘴靴",False,29,,,"",0,100,0
262316.25,"青铜铠靴",False,46,,,"",0,100,0
262317.0,"棉布围巾",False,29,,,"",0,100,0
262317.1,"新来者头甲",False,36,,,"",0,100,0
262317.2,"硬革小帽",False,36,,,"",0,100,0
262317.3,"棉布大地兜帽",False,29,,,"",0,100,0
262317.4,"棉布无领衬衫",False,46,,,"",0,100,0
262317.5,"棉布束腰牧衣",False,46,,,"",0,100,0
262317.6,"棉布大地厚袍",False,74,,,"",0,100,0
262317.7,"棉布半指手套",False,81,,,"",0,100,0
262317.8,"新来者手套",False,81,,,"",0,100,0
262317.9,"山羊革护腕",False,36,,,"",0,100,0
262317.10,"棉布工作手套",False,14,,,"",0,100,0
262317.11,"棉布裤袜",False,14,,,"",0,100,0
262317.12,"棉布巧匠马裤",False,74,,,"",0,100,0
262317.13,"棉布牧羊裤",False,29,,,"",0,100,0
262317.14,"新来者工作裤",False,36,,,"",0,100,0
262317.15,"梣木木鞋",False,46,,,"",0,100,0
262317.16,"新来者长靴",False,81,,,"",0,100,0
262317.17,"硬革便鞋",False,74,,,"",0,100,0
262317.18,"内衬鞣革大地鸭嘴靴",False,14,,,"",0,100,0
262318.0,"新来者横头锤",False,0,,,"",0,100,0
262318.1,"黑铁鸟嘴锤",False,0,,,"",0,100,0
262318.2,"黑铁锉刀",False,0,,,"",0,100,0
262318.3,"新来者锉刀",False,0,,,"",0,100,0
262318.4,"新来者铸甲锤",False,0,,,"",0,100,0
262318.5,"黑铁圆头锤",False,0,,,"",0,100,0
262318.6,"黑铁手钳",False,0,,,"",0,100,0
262318.7,"新来者手钳",False,0,,,"",0,100,0
262318.8,"新来者平底锅",False,0,,,"",0,100,0
262318.9,"黑铁煎锅",False,0,,,"",0,100,0
262318.10,"黑铁厨刀",False,0,,,"",0,100,0
262318.11,"新来者厨刀",False,0,,,"",0,100,0
262318.12,"新来者钓竿",False,0,,,"",0,100,0
262319.0,"残戮剑",False,0,,,"",0,100,0
262319.1,"黑铁短剑",False,0,,,"",0,100,0
262319.2,"黑铁骑兵剑",False,0,,,"",0,100,0
262319.3,"铁甲指虎",False,0,,,"",0,100,0
262319.4,"业火战斧",False,0,,,"",0,100,0
262319.5,"黑铁钩斧",False,0,,,"",0,100,0
262319.6,"雷暴战斧",False,0,,,"",0,100,0
262319.7,"黑铁骑枪",False,0,,,"",0,100,0
262319.8,"黑铁战戈",False,0,,,"",0,100,0
262319.9,"高速榆木短弓",False,0,,,"",0,100,0
262319.10,"革装榆木长弓",False,0,,,"",0,100,0
262319.11,"绿叶梣木幻杖",False,0,,,"",0,100,0
262319.12,"紫杉根杖",False,0,,,"",0,100,0
262319.13,"铜铃紫杉牧杖",False,0,,,"",0,100,0
262319.14,"风华咒角",False,0,,,"",0,100,0
262319.15,"羚羊角长杖",False,0,,,"",0,100,0
262319.16,"血角长杖",False,0,,,"",0,100,0
262319.17,"雕花硬革魔导书",False,0,,,"",0,100,0
262319.18,"紫杉巫书",False,0,,,"",0,100,0
262319.19,"山羊革魔导书",False,0,,,"",0,100,0
262319.20,"黑铁步兵盾",False,0,,,"",0,100,0
262319.21,"蛇纹圆盾",False,0,,,"",0,100,0
262319.22,"黑铁小刀",False,0,,,"",0,100,0
262319.23,"黑铁辅剑",False,0,,,"",0,100,0
262320.0,"山羊革眼罩",False,36,,,"",0,100,0
262320.1,"黑铁角盔",False,46,,,"",0,100,0
262320.2,"加固角盔",False,74,,,"",0,100,0
262320.3,"梣木假面（天青石）",False,46,,,"",0,100,0
262320.4,"棉布圆锥帽",False,14,,,"",0,100,0
262320.5,"黑铁头盔",False,29,,,"",0,100,0
262320.6,"黑铁骑兵头盔",False,36,,,"",0,100,0
262320.7,"山羊革皮甲",False,81,,,"",0,100,0
262320.8,"棉布束腰猎衣",False,46,,,"",0,100,0
262320.9,"棉布短袍",False,46,,,"",0,100,0
262320.10,"棉布长袍",False,36,,,"",0,100,0
262320.11,"黑铁胸甲",False,74,,,"",0,100,0
262320.12,"黑铁鳞铠",False,81,,,"",0,100,0
262320.13,"山羊革护臂",False,14,,,"",0,100,0
262320.14,"棉布弓术手套",False,14,,,"",0,100,0
262320.15,"棉布礼服手套",False,74,,,"",0,100,0
262320.16,"山羊革连指轻手套",False,81,,,"",0,100,0
262320.17,"黑铁手铠",False,74,,,"",0,100,0
262320.18,"黑铁鳞指套",False,74,,,"",0,100,0
262320.19,"山羊革衬裤",False,46,,,"",0,100,0
262320.20,"棉布腿套",False,29,,,"",0,100,0
262320.21,"棉布束膝裤",False,81,,,"",0,100,0
262320.22,"内衬棉布软甲裤",False,29,,,"",0,100,0
262320.23,"山羊革马裤",False,14,,,"",0,100,0
262320.24,"山羊革腿甲靴",False,14,,,"",0,100,0
262320.25,"黑铁长筒靴",False,36,,,"",0,100,0
262320.26,"棉布礼鞋",False,36,,,"",0,100,0
262320.27,"山羊革鸭嘴靴",False,81,,,"",0,100,0
262320.28,"黑铁铠靴",False,74,,,"",0,100,0
262320.29,"黑铁鳞胫甲",False,29,,,"",0,100,0
262321.0,"新来者头甲",False,36,,,"",0,100,0
262321.1,"棉绒头巾",False,46,,,"",0,100,0
262321.2,"棉布大地兜帽",False,29,,,"",0,100,0
262321.3,"棉布无领衬衫",False,46,,,"",0,100,0
262321.4,"棉布巧匠工作坎肩",False,29,,,"",0,100,0
262321.5,"棉布大地厚袍",False,74,,,"",0,100,0
262321.6,"棉布大地工作坎肩",False,36,,,"",0,100,0
262321.7,"新来者手套",False,81,,,"",0,100,0
262321.8,"棉绒半指手套",False,46,,,"",0,100,0
262321.9,"棉布工作手套",False,14,,,"",0,100,0
262321.10,"山羊革大地半指护手",False,36,,,"",0,100,0
262321.11,"棉布巧匠马裤",False,74,,,"",0,100,0
262321.12,"棉绒裤袜",False,74,,,"",0,100,0
262321.13,"新来者工作裤",False,36,,,"",0,100,0
262321.14,"棉绒大地垮裤",False,81,,,"",0,100,0
262321.15,"新来者长靴",False,81,,,"",0,100,0
262321.16,"榆木木鞋",False,46,,,"",0,100,0
262321.17,"内衬鞣革大地鸭嘴靴",False,14,,,"",0,100,0
262321.18,"山羊革便鞋",False,29,,,"",0,100,0
262322.0,"白钢雕纹手锯",False,0,,,"",0,100,0
262322.1,"白钢羊角锤",False,0,,,"",0,100,0
262322.2,"白钢横头锤",False,0,,,"",0,100,0
262322.3,"白钢锉刀",False,0,,,"",0,100,0
262322.4,"革柄圆头锤",False,0,,,"",0,100,0
262322.5,"白钢雕金锤",False,0,,,"",0,100,0
262322.6,"白银裁皮刀",False,0,,,"",0,100,0
262322.7,"白钢平斩",False,0,,,"",0,100,0
262322.8,"白银缝针",False,0,,,"",0,100,0
262322.9,"胡桃纺车",False,0,,,"",0,100,0
262322.10,"白钢蒸馏器",False,0,,,"",0,100,0
262322.11,"白钢研钵",False,0,,,"",0,100,0
262322.12,"白钢平底锅",False,0,,,"",0,100,0
262322.13,"白钢厨刀",False,0,,,"",0,100,0
262322.14,"白钢鹤嘴镐",False,0,,,"",0,100,0
262322.15,"革柄白钢碎石锤",False,0,,,"",0,100,0
262322.16,"白钢手斧",False,0,,,"",0,100,0
262322.17,"白钢镰刀",False,0,,,"",0,100,0
262322.18,"羚羊角钓竿",False,0,,,"",0,100,0
262323.0,"胡桃石刃棒",False,0,,,"",0,100,0
262323.1,"蟹甲骨拳",False,0,,,"",0,100,0
262323.2,"野猪护拳",False,0,,,"",0,100,0
262323.3,"白钢巨斧",False,0,,,"",0,100,0
262323.4,"白钢长刃斧",False,0,,,"",0,100,0
262323.5,"白钢长枪",False,0,,,"",0,100,0
262323.6,"白钢重骑枪",False,0,,,"",0,100,0
262323.7,"梣木骑兵弓",False,0,,,"",0,100,0
262323.8,"橡木长弓",False,0,,,"",0,100,0
262323.9,"绿叶紫杉幻杖",False,0,,,"",0,100,0
262323.10,"黑羽手杖",False,0,,,"",0,100,0
262323.11,"橡木根杖",False,0,,,"",0,100,0
262323.12,"土华咒角",False,0,,,"",0,100,0
262323.13,"熏银咒杖",False,0,,,"",0,100,0
262323.14,"山羊角长杖",False,0,,,"",0,100,0
262323.15,"兽齿山羊角长杖",False,0,,,"",0,100,0
262323.16,"白银之书",False,0,,,"",0,100,0
262323.17,"公牛重盾",False,0,,,"",0,100,0
262323.18,"镶银小圆盾",False,0,,,"",0,100,0
262323.19,"白钢短刀",False,0,,,"",0,100,0
262323.20,"白钢双手剑",False,0,,,"",0,100,0
262323.21,"白钢火枪",False,0,,,"",0,100,0
262323.22,"白银天球仪",False,0,,,"",0,100,0
262324.0,"白钢角盔",False,74,,,"",0,100,0
262324.1,"棉绒圆锥帽",False,81,,,"",0,100,0
262324.2,"白钢头盔",False,46,,,"",0,100,0
262324.3,"白钢骑兵头盔",False,46,,,"",0,100,0
262324.4,"巨蟾蜍革皮甲",False,14,,,"",0,100,0
262324.5,"棉绒短袍",False,14,,,"",0,100,0
262324.6,"白钢胸甲",False,74,,,"",0,100,0
262324.7,"白钢鳞铠",False,74,,,"",0,100,0
262324.8,"巨蟾蜍革护臂",False,36,,,"",0,100,0
262324.9,"棉绒礼服手套",False,29,,,"",0,100,0
262324.10,"白钢手铠",False,81,,,"",0,100,0
262324.11,"白钢鳞指套",False,81,,,"",0,100,0
262324.12,"巨蟾蜍革衬裤",False,81,,,"",0,100,0
262324.13,"棉绒束膝裤",False,36,,,"",0,100,0
262324.14,"内衬棉绒软甲裤",False,46,,,"",0,100,0
262324.15,"巨蟾蜍革马裤",False,36,,,"",0,100,0
262324.16,"巨蟾蜍革腿甲靴",False,36,,,"",0,100,0
262324.17,"棉绒礼鞋",False,46,,,"",0,100,0
262325.0,"白钢护目镜",False,74,,,"",0,100,0
262325.1,"秘银作业眼镜",False,14,,,"",0,100,0
262325.2,"鮟鱇草帽",False,29,,,"",0,100,0
262325.3,"棉绒长外衣",False,81,,,"",0,100,0
262325.4,"棉绒巧匠工作坎肩",False,14,,,"",0,100,0
262325.5,"棉绒大地工作坎肩",False,29,,,"",0,100,0
262325.6,"棉绒短手套",False,46,,,"",0,100,0
262325.7,"亚麻半指手套",False,36,,,"",0,100,0
262325.8,"棉绒工作手套",False,29,,,"",0,100,0
262325.9,"野猪革大地半指护手",False,29,,,"",0,100,0
262325.10,"棉绒打底裤",False,74,,,"",0,100,0
262325.11,"亚麻裤袜",False,46,,,"",0,100,0
262325.12,"巨蟾蜍革及膝裤",False,74,,,"",0,100,0
262325.13,"亚麻大地垮裤",False,74,,,"",0,100,0
262325.14,"棉绒高跟鞋",False,14,,,"",0,100,0
262325.15,"胡桃木鞋",False,74,,,"",0,100,0
262325.16,"巨蟾蜍革工作靴",False,29,,,"",0,100,0
262325.17,"野猪革大地尖头靴",False,14,,,"",0,100,0
262326.0,"白钢雕纹手锯",False,0,,,"",0,100,0
262326.1,"白钢羊角锤",False,0,,,"",0,100,0
262326.2,"白钢横头锤",False,0,,,"",0,100,0
262326.3,"白钢锉刀",False,0,,,"",0,100,0
262326.4,"革柄圆头锤",False,0,,,"",0,100,0
262326.5,"白钢雕金锤",False,0,,,"",0,100,0
262326.6,"白银裁皮刀",False,0,,,"",0,100,0
262326.7,"白钢平斩",False,0,,,"",0,100,0
262326.8,"白银缝针",False,0,,,"",0,100,0
262326.9,"胡桃纺车",False,0,,,"",0,100,0
262326.10,"白钢蒸馏器",False,0,,,"",0,100,0
262326.11,"白钢研钵",False,0,,,"",0,100,0
262326.12,"白钢平底锅",False,0,,,"",0,100,0
262326.13,"白钢厨刀",False,0,,,"",0,100,0
262326.14,"白钢鹤嘴镐",False,0,,,"",0,100,0
262326.15,"革柄白钢碎石锤",False,0,,,"",0,100,0
262326.16,"白钢手斧",False,0,,,"",0,100,0
262326.17,"白钢镰刀",False,0,,,"",0,100,0
262326.18,"羚羊角钓竿",False,0,,,"",0,100,0
262326.19,"胡桃钓竿",False,0,,,"",0,100,0
262327.0,"胡桃石刃棒",False,0,,,"",0,100,0
262327.1,"蟹甲骨拳",False,0,,,"",0,100,0
262327.2,"野猪护拳",False,0,,,"",0,100,0
262327.3,"白钢巨斧",False,0,,,"",0,100,0
262327.4,"白钢长刃斧",False,0,,,"",0,100,0
262327.5,"白钢长枪",False,0,,,"",0,100,0
262327.6,"白钢重骑枪",False,0,,,"",0,100,0
262327.7,"梣木骑兵弓",False,0,,,"",0,100,0
262327.8,"橡木长弓",False,0,,,"",0,100,0
262327.9,"绿叶紫杉幻杖",False,0,,,"",0,100,0
262327.10,"黑羽手杖",False,0,,,"",0,100,0
262327.11,"橡木根杖",False,0,,,"",0,100,0
262327.12,"土华咒角",False,0,,,"",0,100,0
262327.13,"熏银咒杖",False,0,,,"",0,100,0
262327.14,"山羊角长杖",False,0,,,"",0,100,0
262327.15,"兽齿山羊角长杖",False,0,,,"",0,100,0
262327.16,"白银之书",False,0,,,"",0,100,0
262327.17,"公牛重盾",False,0,,,"",0,100,0
262327.18,"镶银小圆盾",False,0,,,"",0,100,0
262327.19,"白钢短刀",False,0,,,"",0,100,0
262327.20,"白钢双手剑",False,0,,,"",0,100,0
262327.21,"白钢火枪",False,0,,,"",0,100,0
262327.22,"白银天球仪",False,0,,,"",0,100,0
262328.0,"白钢角盔",False,74,,,"",0,100,0
262328.1,"棉绒圆锥帽",False,81,,,"",0,100,0
262328.2,"白钢头盔",False,46,,,"",0,100,0
262328.3,"白钢骑兵头盔",False,46,,,"",0,100,0
262328.4,"巨蟾蜍革皮甲",False,14,,,"",0,100,0
262328.5,"棉绒短袍",False,14,,,"",0,100,0
262328.6,"白钢胸甲",False,74,,,"",0,100,0
262328.7,"白钢鳞铠",False,74,,,"",0,100,0
262328.8,"巨蟾蜍革护臂",False,36,,,"",0,100,0
262328.9,"棉绒礼服手套",False,29,,,"",0,100,0
262328.10,"白钢手铠",False,81,,,"",0,100,0
262328.11,"白钢鳞指套",False,81,,,"",0,100,0
262328.12,"巨蟾蜍革衬裤",False,81,,,"",0,100,0
262328.13,"棉绒束膝裤",False,36,,,"",0,100,0
262328.14,"内衬棉绒软甲裤",False,46,,,"",0,100,0
262328.15,"巨蟾蜍革马裤",False,36,,,"",0,100,0
262328.16,"巨蟾蜍革腿甲靴",False,36,,,"",0,100,0
262328.17,"棉绒礼鞋",False,46,,,"",0,100,0
262329.0,"白钢护目镜",False,74,,,"",0,100,0
262329.1,"秘银作业眼镜",False,14,,,"",0,100,0
262329.2,"鮟鱇草帽",False,29,,,"",0,100,0
262329.3,"棉绒长外衣",False,81,,,"",0,100,0
262329.4,"棉绒巧匠工作坎肩",False,14,,,"",0,100,0
262329.5,"棉绒大地工作坎肩",False,29,,,"",0,100,0
262329.6,"棉绒短手套",False,46,,,"",0,100,0
262329.7,"亚麻半指手套",False,36,,,"",0,100,0
262329.8,"棉绒工作手套",False,29,,,"",0,100,0
262329.9,"野猪革大地半指护手",False,29,,,"",0,100,0
262329.10,"棉绒打底裤",False,74,,,"",0,100,0
262329.11,"亚麻裤袜",False,46,,,"",0,100,0
262329.12,"巨蟾蜍革及膝裤",False,74,,,"",0,100,0
262329.13,"亚麻大地垮裤",False,74,,,"",0,100,0
262329.14,"棉绒高跟鞋",False,14,,,"",0,100,0
262329.15,"胡桃木鞋",False,74,,,"",0,100,0
262329.16,"巨蟾蜍革工作靴",False,29,,,"",0,100,0
262329.17,"野猪革大地尖头靴",False,14,,,"",0,100,0
262330.0,"横切手锯",False,0,,,"",0,100,0
262330.1,"革柄白钢羊角锤",False,0,,,"",0,100,0
262330.2,"白钢鸟嘴锤",False,0,,,"",0,100,0
262330.3,"白钢锉刀",False,0,,,"",0,100,0
262330.4,"白钢铸甲锤",False,0,,,"",0,100,0
262330.5,"白钢手钳",False,0,,,"",0,100,0
262330.6,"白钢装饰锤",False,0,,,"",0,100,0
262330.7,"粉岩砂轮机",False,0,,,"",0,100,0
262330.8,"白钢圆革刀",False,0,,,"",0,100,0
262330.9,"革柄白钢平斩",False,0,,,"",0,100,0
262330.10,"虫牙针",False,0,,,"",0,100,0
262330.11,"胡桃纺车",False,0,,,"",0,100,0
262330.12,"白银蒸馏器",False,0,,,"",0,100,0
262330.13,"重钢研钵",False,0,,,"",0,100,0
262330.14,"纯白平底锅",False,0,,,"",0,100,0
262330.15,"革柄白钢厨刀",False,0,,,"",0,100,0
262330.16,"白钢鹤嘴镐",False,0,,,"",0,100,0
262330.17,"革柄白钢碎石锤",False,0,,,"",0,100,0
262330.18,"白钢陆行鸟手斧",False,0,,,"",0,100,0
262330.19,"革柄白钢镰刀",False,0,,,"",0,100,0
262330.20,"兽角钓竿",False,0,,,"",0,100,0
262331.0,"胡桃石刃棒",False,0,,,"",0,100,0
262331.1,"蟹甲骨拳",False,0,,,"",0,100,0
262331.2,"野猪护拳",False,0,,,"",0,100,0
262331.3,"白钢巨斧",False,0,,,"",0,100,0
262331.4,"白钢长刃斧",False,0,,,"",0,100,0
262331.5,"白钢长枪",False,0,,,"",0,100,0
262331.6,"白钢重骑枪",False,0,,,"",0,100,0
262331.7,"梣木骑兵弓",False,0,,,"",0,100,0
262331.8,"橡木长弓",False,0,,,"",0,100,0
262331.9,"绿叶紫杉幻杖",False,0,,,"",0,100,0
262331.10,"黑羽手杖",False,0,,,"",0,100,0
262331.11,"橡木根杖",False,0,,,"",0,100,0
262331.12,"土华咒角",False,0,,,"",0,100,0
262331.13,"熏银咒杖",False,0,,,"",0,100,0
262331.14,"山羊角长杖",False,0,,,"",0,100,0
262331.15,"兽齿山羊角长杖",False,0,,,"",0,100,0
262331.16,"白银之书",False,0,,,"",0,100,0
262331.17,"公牛重盾",False,0,,,"",0,100,0
262331.18,"镶银小圆盾",False,0,,,"",0,100,0
262331.19,"白钢短刀",False,0,,,"",0,100,0
262331.20,"白钢双手剑",False,0,,,"",0,100,0
262331.21,"白钢火枪",False,0,,,"",0,100,0
262331.22,"白银天球仪",False,0,,,"",0,100,0
262332.0,"骷髅眼罩",False,81,,,"",0,100,0
262332.1,"亚麻包头巾",False,46,,,"",0,100,0
262332.2,"秘银眼镜",False,36,,,"",0,100,0
262332.3,"亚麻衬衫",False,81,,,"",0,100,0
262332.4,"棉绒短袍",False,14,,,"",0,100,0
262332.5,"白钢鳞铠",False,74,,,"",0,100,0
262332.6,"白钢重甲",False,74,,,"",0,100,0
262332.7,"野猪革半指护手",False,36,,,"",0,100,0
262332.8,"野猪革手箍",False,46,,,"",0,100,0
262332.9,"白钢鳞指套",False,81,,,"",0,100,0
262332.10,"白钢重手铠",False,14,,,"",0,100,0
262332.11,"亚麻垮裤",False,81,,,"",0,100,0
262332.12,"亚麻紧身裤",False,46,,,"",0,100,0
262332.13,"巨蟾蜍革马裤",False,36,,,"",0,100,0
262332.14,"白钢重足铠",False,46,,,"",0,100,0
262332.15,"白钢长筒靴",False,29,,,"",0,100,0
262332.16,"棉绒礼鞋",False,46,,,"",0,100,0
262332.17,"白钢铠靴",False,14,,,"",0,100,0
262333.0,"白钢护目镜",False,74,,,"",0,100,0
262333.1,"秘银作业眼镜",False,14,,,"",0,100,0
262333.2,"鮟鱇草帽",False,29,,,"",0,100,0
262333.3,"棉绒长外衣",False,81,,,"",0,100,0
262333.4,"棉绒巧匠工作坎肩",False,14,,,"",0,100,0
262333.5,"棉绒大地工作坎肩",False,29,,,"",0,100,0
262333.6,"棉绒短手套",False,46,,,"",0,100,0
262333.7,"亚麻半指手套",False,36,,,"",0,100,0
262333.8,"棉绒工作手套",False,29,,,"",0,100,0
262333.9,"野猪革大地半指护手",False,29,,,"",0,100,0
262333.10,"棉绒打底裤",False,74,,,"",0,100,0
262333.11,"亚麻裤袜",False,46,,,"",0,100,0
262333.12,"巨蟾蜍革及膝裤",False,74,,,"",0,100,0
262333.13,"亚麻大地垮裤",False,74,,,"",0,100,0
262333.14,"棉绒高跟鞋",False,14,,,"",0,100,0
262333.15,"胡桃木鞋",False,74,,,"",0,100,0
262333.16,"巨蟾蜍革工作靴",False,29,,,"",0,100,0
262333.17,"野猪革大地尖头靴",False,14,,,"",0,100,0
262334.0,"横切手锯",False,0,,,"",0,100,0
262334.1,"革柄白钢羊角锤",False,0,,,"",0,100,0
262334.2,"白钢鸟嘴锤",False,0,,,"",0,100,0
262334.3,"白钢锉刀",False,0,,,"",0,100,0
262334.4,"白钢铸甲锤",False,0,,,"",0,100,0
262334.5,"白钢手钳",False,0,,,"",0,100,0
262334.6,"白钢装饰锤",False,0,,,"",0,100,0
262334.7,"粉岩砂轮机",False,0,,,"",0,100,0
262334.8,"白钢圆革刀",False,0,,,"",0,100,0
262334.9,"革柄白钢平斩",False,0,,,"",0,100,0
262334.10,"虫牙针",False,0,,,"",0,100,0
262334.11,"胡桃纺车",False,0,,,"",0,100,0
262334.12,"白银蒸馏器",False,0,,,"",0,100,0
262334.13,"重钢研钵",False,0,,,"",0,100,0
262334.14,"纯白平底锅",False,0,,,"",0,100,0
262334.15,"革柄白钢厨刀",False,0,,,"",0,100,0
262334.16,"白钢鹤嘴镐",False,0,,,"",0,100,0
262334.17,"革柄白钢碎石锤",False,0,,,"",0,100,0
262334.18,"白钢陆行鸟手斧",False,0,,,"",0,100,0
262334.19,"革柄白钢镰刀",False,0,,,"",0,100,0
262334.20,"兽角钓竿",False,0,,,"",0,100,0
262335.0,"胡桃石刃棒",False,0,,,"",0,100,0
262335.1,"蟹甲骨拳",False,0,,,"",0,100,0
262335.2,"野猪护拳",False,0,,,"",0,100,0
262335.3,"白钢巨斧",False,0,,,"",0,100,0
262335.4,"白钢长刃斧",False,0,,,"",0,100,0
262335.5,"白钢长枪",False,0,,,"",0,100,0
262335.6,"白钢重骑枪",False,0,,,"",0,100,0
262335.7,"梣木骑兵弓",False,0,,,"",0,100,0
262335.8,"橡木长弓",False,0,,,"",0,100,0
262335.9,"绿叶紫杉幻杖",False,0,,,"",0,100,0
262335.10,"黑羽手杖",False,0,,,"",0,100,0
262335.11,"橡木根杖",False,0,,,"",0,100,0
262335.12,"土华咒角",False,0,,,"",0,100,0
262335.13,"熏银咒杖",False,0,,,"",0,100,0
262335.14,"山羊角长杖",False,0,,,"",0,100,0
262335.15,"兽齿山羊角长杖",False,0,,,"",0,100,0
262335.16,"白银之书",False,0,,,"",0,100,0
262335.17,"公牛重盾",False,0,,,"",0,100,0
262335.18,"镶银小圆盾",False,0,,,"",0,100,0
262335.19,"白钢短刀",False,0,,,"",0,100,0
262335.20,"白钢双手剑",False,0,,,"",0,100,0
262335.21,"白钢火枪",False,0,,,"",0,100,0
262335.22,"白银天球仪",False,0,,,"",0,100,0
262336.0,"骷髅眼罩",False,81,,,"",0,100,0
262336.1,"亚麻包头巾",False,46,,,"",0,100,0
262336.2,"秘银眼镜",False,36,,,"",0,100,0
262336.3,"亚麻衬衫",False,81,,,"",0,100,0
262336.4,"棉绒短袍",False,14,,,"",0,100,0
262336.5,"白钢鳞铠",False,74,,,"",0,100,0
262336.6,"白钢重甲",False,74,,,"",0,100,0
262336.7,"野猪革半指护手",False,36,,,"",0,100,0
262336.8,"野猪革手箍",False,46,,,"",0,100,0
262336.9,"白钢鳞指套",False,81,,,"",0,100,0
262336.10,"白钢重手铠",False,14,,,"",0,100,0
262336.11,"亚麻垮裤",False,81,,,"",0,100,0
262336.12,"亚麻紧身裤",False,46,,,"",0,100,0
262336.13,"巨蟾蜍革马裤",False,36,,,"",0,100,0
262336.14,"白钢重足铠",False,46,,,"",0,100,0
262336.15,"白钢长筒靴",False,29,,,"",0,100,0
262336.16,"棉绒礼鞋",False,46,,,"",0,100,0
262336.17,"白钢铠靴",False,14,,,"",0,100,0
262337.0,"白钢护目镜",False,74,,,"",0,100,0
262337.1,"秘银作业眼镜",False,14,,,"",0,100,0
262337.2,"鮟鱇草帽",False,29,,,"",0,100,0
262337.3,"棉绒长外衣",False,81,,,"",0,100,0
262337.4,"棉绒巧匠工作坎肩",False,14,,,"",0,100,0
262337.5,"棉绒大地工作坎肩",False,29,,,"",0,100,0
262337.6,"棉绒短手套",False,46,,,"",0,100,0
262337.7,"亚麻半指手套",False,36,,,"",0,100,0
262337.8,"棉绒工作手套",False,29,,,"",0,100,0
262337.9,"野猪革大地半指护手",False,29,,,"",0,100,0
262337.10,"棉绒打底裤",False,74,,,"",0,100,0
262337.11,"亚麻裤袜",False,46,,,"",0,100,0
262337.12,"巨蟾蜍革及膝裤",False,74,,,"",0,100,0
262337.13,"亚麻大地垮裤",False,74,,,"",0,100,0
262337.14,"棉绒高跟鞋",False,14,,,"",0,100,0
262337.15,"胡桃木鞋",False,74,,,"",0,100,0
262337.16,"巨蟾蜍革工作靴",False,29,,,"",0,100,0
262337.17,"野猪革大地尖头靴",False,14,,,"",0,100,0
262338.0,"横切手锯",False,0,,,"",0,100,0
262338.1,"革柄白钢羊角锤",False,0,,,"",0,100,0
262338.2,"白钢鸟嘴锤",False,0,,,"",0,100,0
262338.3,"白钢锉刀",False,0,,,"",0,100,0
262338.4,"白钢铸甲锤",False,0,,,"",0,100,0
262338.5,"白钢手钳",False,0,,,"",0,100,0
262338.6,"白钢装饰锤",False,0,,,"",0,100,0
262338.7,"粉岩砂轮机",False,0,,,"",0,100,0
262338.8,"白钢圆革刀",False,0,,,"",0,100,0
262338.9,"革柄白钢平斩",False,0,,,"",0,100,0
262338.10,"虫牙针",False,0,,,"",0,100,0
262338.11,"胡桃纺车",False,0,,,"",0,100,0
262338.12,"白银蒸馏器",False,0,,,"",0,100,0
262338.13,"重钢研钵",False,0,,,"",0,100,0
262338.14,"纯白平底锅",False,0,,,"",0,100,0
