key,0,1,2,3,4,5,6,7,8
262396.2,"コバルト・クロスペインハンマー",False,0,,,"",0,100,0
262396.3,"ミスリルファイル",False,0,,,"",0,100,0
262396.4,"コバルトドーミングハンマー",False,0,,,"",0,100,0
262396.5,"ミスリルプライヤー",False,0,,,"",0,100,0
262396.6,"ミスリルラピダリーハンマー",False,0,,,"",0,100,0
262396.7,"ガーネットグラインディングホイール",False,0,,,"",0,100,0
262396.8,"ミスリルラウンドナイフ",False,0,,,"",0,100,0
262396.9,"ミスリルアウル",False,0,,,"",0,100,0
262396.10,"サウザンドニードル",False,0,,,"",0,100,0
262396.11,"マホガニースピニングホイール",False,0,,,"",0,100,0
262396.12,"エレクトラムアレンビック",False,0,,,"",0,100,0
262396.13,"ミスリルモーター",False,0,,,"",0,100,0
262396.14,"コバルトスキレット",False,0,,,"",0,100,0
262396.15,"ミスリルクリナリーナイフ",False,0,,,"",0,100,0
262396.16,"コバルトドラブラ",False,0,,,"",0,100,0
262396.17,"ミスリルモール",False,0,,,"",0,100,0
262396.18,"コバルトハチェット",False,0,,,"",0,100,0
262396.19,"ミスリルサイズ",False,0,,,"",0,100,0
262396.20,"マホガニーフィッシングロッド",False,0,,,"",0,100,0
262397.0,"シャムシール",False,0,,,"",0,100,0
262397.1,"ペイストセスタス",False,0,,,"",0,100,0
262397.2,"バッカニアバルディッシュ",False,0,,,"",0,100,0
262397.3,"トライデント",False,0,,,"",0,100,0
262397.4,"ユーロングボウ",False,0,,,"",0,100,0
262397.5,"ファイアワンド",False,0,,,"",0,100,0
262397.6,"ジェイドクルーク",False,0,,,"",0,100,0
262397.7,"エレクトラムセプター",False,0,,,"",0,100,0
262397.8,"ブラックホーンスタッフ",False,0,,,"",0,100,0
262397.9,"ブック・オブ・エレクトラム",False,0,,,"",0,100,0
262397.10,"ラプトルタージェ",False,0,,,"",0,100,0
262397.11,"コバルトスクトゥム",False,0,,,"",0,100,0
262397.12,"イーグルシールド",False,0,,,"",0,100,0
262397.13,"ミスリルプジオ",False,0,,,"",0,100,0
262397.14,"コバルトクレイモア",False,0,,,"",0,100,0
262397.15,"コバルトカービン",False,0,,,"",0,100,0
262397.16,"エレクトラムスターグローブ",False,0,,,"",0,100,0
262398.0,"レンジャーハット",False,46,,,"",0,100,0
262398.1,"フェルトコイフ",False,29,,,"",0,100,0
262398.2,"ミスリルチェーンコイフ",False,36,,,"",0,100,0
262398.3,"ミスリルエルモDX",False,29,,,"",0,100,0
262398.4,"レンジャーチュニック",False,36,,,"",0,100,0
262398.5,"ブリオー",False,46,,,"",0,100,0
262398.6,"トータススケイルメイル",False,14,,,"",0,100,0
262398.7,"ラプトルフィンガレスグローブ",False,46,,,"",0,100,0
262398.8,"ボアリングバンド(ファイア)",False,29,,,"",0,100,0
262398.9,"ヘヴィミスリルガントレット",False,36,,,"",0,100,0
262398.10,"ウールトラウザー",False,36,,,"",0,100,0
262398.11,"ウールガスキン",False,74,,,"",0,100,0
262398.12,"ヘヴィミスリルフランチャード",False,74,,,"",0,100,0
262398.13,"コバルトクラッドブーツ",False,36,,,"",0,100,0
262398.14,"ウールドレスシューズ",False,14,,,"",0,100,0
262398.15,"トータススケイルグリーヴ",False,36,,,"",0,100,0
262399.0,"コバルトプリザーヴ",False,46,,,"",0,100,0
262399.1,"フェルトギャザラーコイフ",False,29,,,"",0,100,0
262399.2,"ウールスモック",False,14,,,"",0,100,0
262399.3,"ウールダブレット",False,14,,,"",0,100,0
262399.4,"ラプトルスミスグローブ",False,74,,,"",0,100,0
262399.5,"ラプトル・ギャザラーフィンガレスグローブ",False,81,,,"",0,100,0
262399.6,"ウールスロップ",False,14,,,"",0,100,0
262399.7,"ボアキュロット",False,14,,,"",0,100,0
262399.8,"ラプトルサイブーツ",False,36,,,"",0,100,0
262399.9,"ボアワークブーツ",False,29,,,"",0,100,0
262400.0,"ミスリル・チョコボテイルソー",False,0,,,"",0,100,0
262400.1,"ミスリルクローハンマー",False,0,,,"",0,100,0
262400.2,"コバルト・クロスペインハンマー",False,0,,,"",0,100,0
262400.3,"ミスリルファイル",False,0,,,"",0,100,0
262400.4,"コバルトドーミングハンマー",False,0,,,"",0,100,0
262400.5,"ミスリルプライヤー",False,0,,,"",0,100,0
262400.6,"ミスリルラピダリーハンマー",False,0,,,"",0,100,0
262400.7,"ガーネットグラインディングホイール",False,0,,,"",0,100,0
262400.8,"ミスリルラウンドナイフ",False,0,,,"",0,100,0
262400.9,"ミスリルアウル",False,0,,,"",0,100,0
262400.10,"サウザンドニードル",False,0,,,"",0,100,0
262400.11,"マホガニースピニングホイール",False,0,,,"",0,100,0
262400.12,"エレクトラムアレンビック",False,0,,,"",0,100,0
262400.13,"ミスリルモーター",False,0,,,"",0,100,0
262400.14,"コバルトスキレット",False,0,,,"",0,100,0
262400.15,"ミスリルクリナリーナイフ",False,0,,,"",0,100,0
262400.16,"コバルトドラブラ",False,0,,,"",0,100,0
262400.17,"ミスリルモール",False,0,,,"",0,100,0
262400.18,"コバルトハチェット",False,0,,,"",0,100,0
262400.19,"ミスリルサイズ",False,0,,,"",0,100,0
262400.20,"マホガニーフィッシングロッド",False,0,,,"",0,100,0
262401.0,"シャムシール",False,0,,,"",0,100,0
262401.1,"ペイストセスタス",False,0,,,"",0,100,0
262401.2,"バッカニアバルディッシュ",False,0,,,"",0,100,0
262401.3,"トライデント",False,0,,,"",0,100,0
262401.4,"ユーロングボウ",False,0,,,"",0,100,0
262401.5,"ファイアワンド",False,0,,,"",0,100,0
262401.6,"ジェイドクルーク",False,0,,,"",0,100,0
262401.7,"エレクトラムセプター",False,0,,,"",0,100,0
262401.8,"ブラックホーンスタッフ",False,0,,,"",0,100,0
262401.9,"ブック・オブ・エレクトラム",False,0,,,"",0,100,0
262401.10,"ラプトルタージェ",False,0,,,"",0,100,0
262401.11,"コバルトスクトゥム",False,0,,,"",0,100,0
262401.12,"イーグルシールド",False,0,,,"",0,100,0
262401.13,"ミスリルプジオ",False,0,,,"",0,100,0
262401.14,"コバルトクレイモア",False,0,,,"",0,100,0
262401.15,"コバルトカービン",False,0,,,"",0,100,0
262401.16,"エレクトラムスターグローブ",False,0,,,"",0,100,0
262402.0,"レンジャーハット",False,46,,,"",0,100,0
262402.1,"フェルトコイフ",False,29,,,"",0,100,0
262402.2,"ミスリルチェーンコイフ",False,36,,,"",0,100,0
262402.3,"ミスリルエルモDX",False,29,,,"",0,100,0
262402.4,"レンジャーチュニック",False,36,,,"",0,100,0
262402.5,"ブリオー",False,46,,,"",0,100,0
262402.6,"トータススケイルメイル",False,14,,,"",0,100,0
262402.7,"ラプトルフィンガレスグローブ",False,46,,,"",0,100,0
262402.8,"ボアリングバンド(ファイア)",False,29,,,"",0,100,0
262402.9,"ヘヴィミスリルガントレット",False,36,,,"",0,100,0
262402.10,"ウールトラウザー",False,36,,,"",0,100,0
262402.11,"ウールガスキン",False,74,,,"",0,100,0
262402.12,"ヘヴィミスリルフランチャード",False,74,,,"",0,100,0
262402.13,"コバルトクラッドブーツ",False,36,,,"",0,100,0
262402.14,"ウールドレスシューズ",False,14,,,"",0,100,0
262402.15,"トータススケイルグリーヴ",False,36,,,"",0,100,0
262403.0,"コバルトプリザーヴ",False,46,,,"",0,100,0
262403.1,"フェルトギャザラーコイフ",False,29,,,"",0,100,0
262403.2,"ウールスモック",False,14,,,"",0,100,0
262403.3,"ウールダブレット",False,14,,,"",0,100,0
262403.4,"ラプトルスミスグローブ",False,74,,,"",0,100,0
262403.5,"ラプトル・ギャザラーフィンガレスグローブ",False,81,,,"",0,100,0
262403.6,"ウールスロップ",False,14,,,"",0,100,0
262403.7,"ボアキュロット",False,14,,,"",0,100,0
262403.8,"ラプトルサイブーツ",False,36,,,"",0,100,0
262403.9,"ボアワークブーツ",False,29,,,"",0,100,0
262404.0,"ブロードソード",False,0,,,"",0,100,0
262404.1,"エルムマクアフティル",False,0,,,"",0,100,0
262404.2,"トードセスタス",False,0,,,"",0,100,0
262404.3,"メタルクロー",False,0,,,"",0,100,0
262404.4,"サンダーストームアクス",False,0,,,"",0,100,0
262404.5,"スパイクドスチールラブリュス",False,0,,,"",0,100,0
262404.6,"シルバーフォーク",False,0,,,"",0,100,0
262404.7,"ハルバード",False,0,,,"",0,100,0
262404.8,"ラップド・エルムロングボウ",False,0,,,"",0,100,0
262404.9,"コンポジットボウ",False,0,,,"",0,100,0
262404.10,"アッシュワンドDX",False,0,,,"",0,100,0
262404.11,"ユーワンド",False,0,,,"",0,100,0
262404.12,"ユークルーク",False,0,,,"",0,100,0
262404.13,"ウォルナットケーン",False,0,,,"",0,100,0
262404.14,"アイスブランド",False,0,,,"",0,100,0
262404.15,"シルバーセプター",False,0,,,"",0,100,0
262404.16,"スタッグホーンスタッフDX",False,0,,,"",0,100,0
262404.17,"アルドゴートグリモアDX",False,0,,,"",0,100,0
262404.18,"アイアンカイトシールド",False,0,,,"",0,100,0
262404.19,"アルドゴートタージェ",False,0,,,"",0,100,0
262404.20,"ポーション",False,0,,,"",0,100,0
262404.21,"ハイポーション",False,0,,,"",0,100,0
262404.22,"エーテル",False,0,,,"",0,100,0
262404.23,"ハイエーテル",False,0,,,"",0,100,0
262404.24,"ダークマターG1",False,0,,,"",0,100,0
262404.25,"ダークマターG2",False,0,,,"",0,100,0
262404.26,"ダークマターG3",False,0,,,"",0,100,0
262404.27,"ダークマターG4",False,0,,,"",0,100,0
262404.28,"ダークマターG5",False,0,,,"",0,100,0
262404.29,"ダークマターG6",False,0,,,"",0,100,0
262404.30,"ベイビーバット",False,0,,,"",0,100,0
262404.31,"スチールダガー",False,0,,,"",0,100,0
262404.32,"スチールナイフ",False,0,,,"",0,100,0
262404.33,"ダークマターG7",False,0,,,"",0,100,0
262404.34,"ダークマターG8",False,0,,,"",0,100,600
262405.0,"砂鉄",False,0,,,"",0,100,0
262405.1,"砂岩",False,0,,,"",0,100,0
262405.2,"枯骨",False,0,,,"",0,100,0
262405.3,"濁水",False,0,,,"",0,100,0
262406.0,"ウォルナットマクアフティル",False,0,,,"",0,100,0
262406.1,"クラブホラ",False,0,,,"",0,100,0
262406.2,"ボアヒマンテス",False,0,,,"",0,100,0
262406.3,"スチールバルディッシュ",False,0,,,"",0,100,0
262406.4,"スチールブージ",False,0,,,"",0,100,0
262406.5,"スチールスピア",False,0,,,"",0,100,0
262406.6,"スチールヘヴィランス",False,0,,,"",0,100,0
262406.7,"アッシュキャバルリーボウ",False,0,,,"",0,100,0
262406.8,"オークロングボウ",False,0,,,"",0,100,0
262406.9,"バッデッドユーワンド",False,0,,,"",0,100,0
262406.10,"クロウクルーク",False,0,,,"",0,100,0
262406.11,"オークラディカル",False,0,,,"",0,100,0
262406.12,"アースブランド",False,0,,,"",0,100,0
262406.13,"シルバーセプターDX",False,0,,,"",0,100,0
262406.14,"ゴートホーンスタッフ",False,0,,,"",0,100,0
262406.15,"ゴートホーンスタッフDX",False,0,,,"",0,100,0
262406.16,"ブック・オブ・シルバー",False,0,,,"",0,100,0
262406.17,"ブルホプロン",False,0,,,"",0,100,0
262406.18,"デコレーテッドバックラー",False,0,,,"",0,100,0
262406.19,"ポーション",False,0,,,"",0,100,0
262406.20,"ハイポーション",False,0,,,"",0,100,0
262406.21,"エーテル",False,0,,,"",0,100,0
262406.22,"ハイエーテル",False,0,,,"",0,100,0
262406.23,"ダークマターG1",False,0,,,"",0,100,0
262406.24,"ダークマターG2",False,0,,,"",0,100,0
262406.25,"ダークマターG3",False,0,,,"",0,100,0
262406.26,"ダークマターG4",False,0,,,"",0,100,0
262406.27,"ダークマターG5",False,0,,,"",0,100,0
262406.28,"ダークマターG6",False,0,,,"",0,100,0
262406.29,"タイニースクウィレル",False,0,,,"",0,100,0
262406.30,"スチールバゼラード",False,0,,,"",0,100,0
262406.31,"スチールツヴァイハンダー",False,0,,,"",0,100,0
262406.32,"スチールマスケトン",False,0,,,"",0,100,0
262406.33,"シルバースターグローブ",False,0,,,"",0,100,0
262406.34,"オーケストリオン譜:儚き光彩",False,0,,,"",0,100,0
262406.35,"ダークマターG7",False,0,,,"",0,100,0
262406.36,"ダークマターG8",False,0,,,"",0,100,600
262407.0,"ウォルナットマクアフティル",False,0,,,"",0,100,0
262407.1,"クラブホラ",False,0,,,"",0,100,0
262407.2,"ボアヒマンテス",False,0,,,"",0,100,0
262407.3,"スチールバルディッシュ",False,0,,,"",0,100,0
262407.4,"スチールブージ",False,0,,,"",0,100,0
262407.5,"スチールスピア",False,0,,,"",0,100,0
262407.6,"スチールヘヴィランス",False,0,,,"",0,100,0
262407.7,"アッシュキャバルリーボウ",False,0,,,"",0,100,0
262407.8,"オークロングボウ",False,0,,,"",0,100,0
262407.9,"バッデッドユーワンド",False,0,,,"",0,100,0
262407.10,"クロウクルーク",False,0,,,"",0,100,0
262407.11,"オークラディカル",False,0,,,"",0,100,0
262407.12,"アースブランド",False,0,,,"",0,100,0
262407.13,"シルバーセプターDX",False,0,,,"",0,100,0
262407.14,"ゴートホーンスタッフ",False,0,,,"",0,100,0
262407.15,"ゴートホーンスタッフDX",False,0,,,"",0,100,0
262407.16,"ブック・オブ・シルバー",False,0,,,"",0,100,0
262407.17,"ブルホプロン",False,0,,,"",0,100,0
262407.18,"デコレーテッドバックラー",False,0,,,"",0,100,0
262407.19,"ポーション",False,0,,,"",0,100,0
262407.20,"ハイポーション",False,0,,,"",0,100,0
262407.21,"エーテル",False,0,,,"",0,100,0
262407.22,"ハイエーテル",False,0,,,"",0,100,0
262407.23,"ダークマターG1",False,0,,,"",0,100,0
262407.24,"ダークマターG2",False,0,,,"",0,100,0
262407.25,"ダークマターG3",False,0,,,"",0,100,0
262407.26,"ダークマターG4",False,0,,,"",0,100,0
262407.27,"ダークマターG5",False,0,,,"",0,100,0
262407.28,"ダークマターG6",False,0,,,"",0,100,0
262407.29,"ベイビーラプトル",False,0,,,"",0,100,0
262407.30,"スチールバゼラード",False,0,,,"",0,100,0
262407.31,"スチールツヴァイハンダー",False,0,,,"",0,100,0
262407.32,"スチールマスケトン",False,0,,,"",0,100,0
262407.33,"シルバースターグローブ",False,0,,,"",0,100,0
262407.34,"ダークマターG7",False,0,,,"",0,100,0
262407.35,"ダークマターG8",False,0,,,"",0,100,600
262408.0,"ポーション",False,0,,,"",0,100,0
262409.0,"ポーション",False,0,,,"",0,100,0
262410.0,"ポーション",False,0,,,"",0,100,0
262411.0,"ポーション",False,0,,,"",0,100,0
262412.0,"ポーション",False,0,,,"",0,100,0
262413.0,"ポーション",False,0,,,"",0,100,0
262414.0,"コブランイヤリング",False,0,,,"",0,100,0
262414.1,"グゥーブーイヤリング",False,0,,,"",0,100,0
262414.2,"ドードーイヤリング",False,0,,,"",0,100,0
262414.3,"サボテンダーイヤリング",False,0,,,"",0,100,0
262414.4,"ボムイヤリング",False,0,,,"",0,100,0
262415.0,"パンプキンヘッド",False,0,,,"",0,100,0
262415.1,"アンライプパンプキンヘッド",False,0,,,"",0,100,0
262415.2,"ホワイトパンプキンヘッド",False,0,,,"",0,100,0
262415.3,"ライプパンプキンヘッド",False,0,,,"",0,100,0
262415.4,"ウェイリングスピリット",False,0,,,"",0,100,0
262419.0,"ブラスガーデンベンチ",False,0,,,"",0,100,0
262419.1,"ラノシアン・サインボード",False,0,,,"",0,100,0
262419.2,"ラノシアン・ルーフウォール",False,0,,,"",0,100,0
262419.3,"ラノシアン・ストーンチムニー",False,0,,,"",0,100,0
262419.4,"ラノシアン・ウッドオーニング",False,0,,,"",0,100,0
262419.5,"ラウンドガーデンパッチ",False,0,,,"",0,100,0
262419.6,"スクエアガーデンパッチ",False,0,,,"",0,100,0
262419.7,"デラックスガーデンパッチ",False,0,,,"",0,100,0
262419.8,"チョコボ厩舎",False,0,,,"",0,100,0
262419.9,"ドードーネスト",False,0,,,"",0,100,0
262419.10,"オーケストリオン譜:心の故郷",False,0,,,"",0,100,0
262419.11,"オーケストリオン譜:祈りの歌",False,0,,,"",0,100,0
262419.12,"オーケストリオン譜:小波",False,0,,,"",0,100,0
262419.13,"オーケストリオン譜:鳥のさえずり",False,0,,,"",0,100,0
262419.14,"オーケストリオン譜:雨音",False,0,,,"",0,100,0
262419.15,"オーケストリオン譜:ヒグラシ",False,0,,,"",0,100,0
262419.16,"オーケストリオン譜:虫の音",False,0,,,"",0,100,0
262419.17,"オーケストリオン譜:焚き火",False,0,,,"",0,100,0
262419.18,"オーケストリオン譜:朝の台所",False,0,,,"",0,100,0
262419.19,"東方柳",False,0,,,"",0,100,0
262419.20,"灯篭",False,0,,,"",0,100,0
262419.21,"オーケストリオン譜:小川のせせらぎ",False,0,,,"",0,100,420
262419.22,"オーケストリオン譜:街路のざわめき",False,0,,,"",0,100,420
262419.23,"オーケストリオン譜:寺院の鐘",False,0,,,"",0,100,420
262419.24,"オーケストリオン譜:聖堂の鐘",False,0,,,"",0,100,420
262419.25,"オーケストリオン譜:永遠の欠片",False,0,,,"",0,100,420
262419.26,"オーケストリオン譜:そよぐ風鈴",False,0,,,"",0,100,430
262419.27,"シーダーツリー",False,0,,,"",0,100,510
262419.28,"ウッドフットブリッジ",False,0,,,"",0,100,530
262419.29,"ウィンターツリー",False,0,,,"",0,100,600
262419.30,"イシュガルディアン・ブロークンウォール",False,0,,,"",0,100,610
262419.31,"イシュガルディアン・ランプポスト",False,0,,,"",0,100,610
262419.32,"オーケストリオン譜:桟道を上りて",False,0,,,"",0,100,610
262419.33,"レッドブリック・スノーベンチ",False,0,,,"",0,100,610
262419.34,"スタックスノウ",False,0,,,"",0,100,620
262419.35,"東方井戸",False,0,,,"",0,100,620
262419.36,"東方街灯",False,0,,,"",0,100,620
262419.37,"オーケストリオン譜:エオルゼア de チョコボ",False,0,,,"",0,100,620
262419.38,"オーケストリオン譜:無音",False,0,,,"",0,100,620
262419.39,"イースタン・パインツリー",False,0,,,"",0,100,0
262419.40,"竹林",False,0,,,"",0,100,420
262419.41,"イースタン・ウィステリアツリー",False,0,,,"",0,100,550
262419.42,"ハイドレインジャガーデン",False,0,,,"",0,100,550
262420.0,"ブラスガーデンベンチ",False,0,,,"",0,100,0
262420.1,"シュラウド・サインボード",False,0,,,"",0,100,0
262420.2,"シュラウド・タッチウォール",False,0,,,"",0,100,0
262420.3,"シュラウド・タッチングチムニー",False,0,,,"",0,100,0
262420.4,"シュラウド・タイルオーニング",False,0,,,"",0,100,0
262420.5,"ラウンドガーデンパッチ",False,0,,,"",0,100,0
262420.6,"スクエアガーデンパッチ",False,0,,,"",0,100,0
262420.7,"デラックスガーデンパッチ",False,0,,,"",0,100,0
262420.8,"チョコボ厩舎",False,0,,,"",0,100,0
262420.9,"ドードーネスト",False,0,,,"",0,100,0
262420.10,"オーケストリオン譜:心の故郷",False,0,,,"",0,100,0
262420.11,"オーケストリオン譜:祈りの歌",False,0,,,"",0,100,0
262420.12,"オーケストリオン譜:小波",False,0,,,"",0,100,0
262420.13,"オーケストリオン譜:鳥のさえずり",False,0,,,"",0,100,0
262420.14,"オーケストリオン譜:雨音",False,0,,,"",0,100,0
262420.15,"オーケストリオン譜:ヒグラシ",False,0,,,"",0,100,0
262420.16,"オーケストリオン譜:虫の音",False,0,,,"",0,100,0
262420.17,"オーケストリオン譜:焚き火",False,0,,,"",0,100,0
262420.18,"オーケストリオン譜:朝の台所",False,0,,,"",0,100,0
262420.19,"東方柳",False,0,,,"",0,100,0
262420.20,"灯篭",False,0,,,"",0,100,0
262420.21,"オーケストリオン譜:小川のせせらぎ",False,0,,,"",0,100,420
262420.22,"オーケストリオン譜:街路のざわめき",False,0,,,"",0,100,420
262420.23,"オーケストリオン譜:寺院の鐘",False,0,,,"",0,100,420
262420.24,"オーケストリオン譜:聖堂の鐘",False,0,,,"",0,100,420
262420.25,"オーケストリオン譜:永遠の欠片",False,0,,,"",0,100,420
262420.26,"オーケストリオン譜:そよぐ風鈴",False,0,,,"",0,100,430
262420.27,"シーダーツリー",False,0,,,"",0,100,510
262420.28,"ウッドフットブリッジ",False,0,,,"",0,100,530
262420.29,"ウィンターツリー",False,0,,,"",0,100,600
262420.30,"イシュガルディアン・ブロークンウォール",False,0,,,"",0,100,610
262420.31,"イシュガルディアン・ランプポスト",False,0,,,"",0,100,610
262420.32,"オーケストリオン譜:桟道を上りて",False,0,,,"",0,100,610
262420.33,"レッドブリック・スノーベンチ",False,0,,,"",0,100,610
262420.34,"スタックスノウ",False,0,,,"",0,100,620
262420.35,"東方井戸",False,0,,,"",0,100,620
262420.36,"東方街灯",False,0,,,"",0,100,620
262420.37,"オーケストリオン譜:エオルゼア de チョコボ",False,0,,,"",0,100,620
262420.38,"オーケストリオン譜:無音",False,0,,,"",0,100,620
262420.39,"イースタン・パインツリー",False,0,,,"",0,100,0
262420.40,"竹林",False,0,,,"",0,100,420
262420.41,"イースタン・ウィステリアツリー",False,0,,,"",0,100,550
262420.42,"ハイドレインジャガーデン",False,0,,,"",0,100,550
262421.0,"ブラスガーデンベンチ",False,0,,,"",0,100,0
262421.1,"ザナラーン・サインボード",False,0,,,"",0,100,0
262421.2,"ザナラーン・ウッドウォール",False,0,,,"",0,100,0
262421.3,"ザナラーン・ストーンチムニー",False,0,,,"",0,100,0
262421.4,"ザナラーン・ウッドオーニング",False,0,,,"",0,100,0
262421.5,"ラウンドガーデンパッチ",False,0,,,"",0,100,0
262421.6,"スクエアガーデンパッチ",False,0,,,"",0,100,0
262421.7,"デラックスガーデンパッチ",False,0,,,"",0,100,0
262421.8,"チョコボ厩舎",False,0,,,"",0,100,0
262421.9,"ドードーネスト",False,0,,,"",0,100,0
262421.10,"オーケストリオン譜:心の故郷",False,0,,,"",0,100,0
262421.11,"オーケストリオン譜:祈りの歌",False,0,,,"",0,100,0
262421.12,"オーケストリオン譜:小波",False,0,,,"",0,100,0
262421.13,"オーケストリオン譜:鳥のさえずり",False,0,,,"",0,100,0
262421.14,"オーケストリオン譜:雨音",False,0,,,"",0,100,0
262421.15,"オーケストリオン譜:ヒグラシ",False,0,,,"",0,100,0
262421.16,"オーケストリオン譜:虫の音",False,0,,,"",0,100,0
262421.17,"オーケストリオン譜:焚き火",False,0,,,"",0,100,0
262421.18,"オーケストリオン譜:朝の台所",False,0,,,"",0,100,0
262421.19,"東方柳",False,0,,,"",0,100,0
262421.20,"灯篭",False,0,,,"",0,100,0
262421.21,"オーケストリオン譜:小川のせせらぎ",False,0,,,"",0,100,420
262421.22,"オーケストリオン譜:街路のざわめき",False,0,,,"",0,100,420
262421.23,"オーケストリオン譜:寺院の鐘",False,0,,,"",0,100,420
262421.24,"オーケストリオン譜:聖堂の鐘",False,0,,,"",0,100,420
262421.25,"オーケストリオン譜:永遠の欠片",False,0,,,"",0,100,420
262421.26,"オーケストリオン譜:そよぐ風鈴",False,0,,,"",0,100,430
262421.27,"シーダーツリー",False,0,,,"",0,100,510
262421.28,"ウッドフットブリッジ",False,0,,,"",0,100,530
262421.29,"ウィンターツリー",False,0,,,"",0,100,600
262421.30,"イシュガルディアン・ブロークンウォール",False,0,,,"",0,100,610
262421.31,"イシュガルディアン・ランプポスト",False,0,,,"",0,100,610
262421.32,"オーケストリオン譜:桟道を上りて",False,0,,,"",0,100,610
262421.33,"レッドブリック・スノーベンチ",False,0,,,"",0,100,610
262421.34,"スタックスノウ",False,0,,,"",0,100,620
262421.35,"東方井戸",False,0,,,"",0,100,620
262421.36,"東方街灯",False,0,,,"",0,100,620
262421.37,"オーケストリオン譜:エオルゼア de チョコボ",False,0,,,"",0,100,620
262421.38,"オーケストリオン譜:無音",False,0,,,"",0,100,620
262421.39,"イースタン・パインツリー",False,0,,,"",0,100,0
262421.40,"竹林",False,0,,,"",0,100,420
262421.41,"イースタン・ウィステリアツリー",False,0,,,"",0,100,550
262421.42,"ハイドレインジャガーデン",False,0,,,"",0,100,550
262422.0,"アッシュ原木",False,0,,,"",0,100,0
262422.1,"アッシュ材",False,0,,,"",0,100,0
262422.2,"エルム材",False,0,,,"",0,100,0
262422.3,"ユー材",False,0,,,"",0,100,0
262422.4,"泥岩",False,0,,,"",0,100,0
262422.5,"ブラスインゴット",False,0,,,"",0,100,0
262422.6,"アイアンインゴット",False,0,,,"",0,100,0
262422.7,"アイアンリベット",False,0,,,"",0,100,0
262422.8,"アイアンプレート",False,0,,,"",0,100,0
262422.9,"麦わら",False,0,,,"",0,100,0
262422.10,"綿糸",False,0,,,"",0,100,0
262422.11,"綿布",False,0,,,"",0,100,0
262422.12,"にかわ",False,0,,,"",0,100,0
262422.13,"蜜蝋",False,0,,,"",0,100,0
262422.14,"ガラス板",False,0,,,"",0,100,0
262422.15,"グロースフォーミュラ・ベータ",False,0,,,"",0,100,0
262422.16,"蜜蝋蝋燭",False,0,,,"",0,100,0
262422.17,"魚粉",False,0,,,"",0,100,0
262422.18,"カラッカの種",False,0,,,"",0,100,0
262422.19,"オールドローズの種",False,0,,,"",0,100,0
262422.20,"緋色の油粕",False,0,,,"",0,100,0
262422.21,"青碧の油粕",False,0,,,"",0,100,0
262422.22,"山吹の油粕",False,0,,,"",0,100,0
262422.23,"パンジーの種",False,0,,,"",0,100,0
262422.24,"ガーデニングソイル",False,0,,,"",0,100,0
262422.25,"アクアリウムレイアウト:ブルックレット",False,0,,,"",0,100,0
262422.26,"アクアリウムレイアウト:サザンシー",False,0,,,"",0,100,0
262422.27,"シュラウドチェリーの苗",False,0,,,"",0,100,0
262422.28,"クラウドエーコンの種",False,0,,,"",0,100,0
262422.29,"アクアリウムレイアウト:クリスタル",False,0,,,"",0,100,0
262422.30,"アクアリウムレイアウト:ルビーシー",False,0,,,"",0,100,0
262422.31,"マーガレットの種",False,0,,,"",0,100,0
262422.32,"アクアリウムレイアウト:トレジャー",False,0,,,"",0,100,0
262422.33,"ブライトリリーの種",False,0,,,"",0,100,0
262422.34,"チューリップの球根",False,0,,,"",0,100,420
262422.35,"ダリアの球根",False,0,,,"",0,100,430
262422.36,"カラーの球根",False,0,,,"",0,100,440
262422.37,"リリーオブバレーの苗",False,0,,,"",0,100,450
262422.38,"ハイドレインジャの種",False,0,,,"",0,100,500
262422.39,"カンパニュラの種",False,0,,,"",0,100,510
262422.40,"ヒヤシンスの種",False,0,,,"",0,100,520
262422.41,"アラガンメロンの種",False,0,,,"",0,100,530
262422.42,"コスモスの種",False,0,,,"",0,100,530
262422.43,"ウェザリング塗料",False,0,,,"",0,100,530
262422.44,"カーネーションの種",False,0,,,"",0,100,540
262422.45,"胡蝶蘭の苗",False,0,,,"",0,100,550
262422.46,"上質紙",False,0,,,"",0,100,600
262422.47,"トリテレイアの種",False,0,,,"",0,100,600
262422.48,"ビエルゴヴァイオレットの種",False,0,,,"",0,100,610
262422.49,"スイートピーの種",False,0,,,"",0,100,620
262423.0,"兎形兜",False,0,,,"",0,100,0
262423.1,"銀箔押兎形兜",False,0,,,"",0,100,0
262423.2,"黒漆塗兎形兜",False,0,,,"",0,100,0
262423.3,"龍形兜",False,0,,,"",0,100,0
262423.4,"朱漆塗龍形兜",False,0,,,"",0,100,0
262423.5,"金箔押龍形兜",False,0,,,"",0,100,0
262423.6,"黒漆塗龍形兜",False,0,,,"",0,100,0
262423.7,"銀箔押巳形兜",False,0,,,"",0,100,0
262423.8,"雑煮",False,0,,,"",0,100,0
262424.0,"パラムールペンダント",False,0,,,"",0,100,0
262424.1,"プラチナ・パラムールペンダント",False,0,,,"",0,100,0
262424.2,"バンド・オブ・エターナルパッション",False,0,,,"",0,100,0
262424.3,"マジックプリズム:レフトハート",False,0,,,"",0,100,0
262424.4,"マジックプリズム:ライトハート",False,0,,,"",0,100,0
262425.0,"ピーチブロッサムイヤリング",False,0,,,"",0,100,0
262425.1,"桃源郷",False,0,,,"",0,100,0
262425.2,"菱餅",False,0,,,"",0,100,0
