key,0,1,2,3,4,5,6
461,"クラフタースクリップ:黄貨",86,94,103,387,425,464
462,"クラフタースクリップ:黄貨",87,95,104,289,317,346
463,"クラフタースクリップ:黄貨",87,95,104,307,337,368
464,"クラフタースクリップ:黄貨",87,95,104,342,376,410
465,"クラフタースクリップ:黄貨",87,95,104,387,425,464
466,"クラフタースクリップ:黄貨",88,96,105,258,283,309
467,"クラフタースクリップ:黄貨",88,96,105,289,317,346
468,"クラフタースクリップ:黄貨",88,96,105,307,337,368
469,"クラフタースクリップ:黄貨",88,96,105,476,523,571
470,"クラフタースクリップ:黄貨",88,96,105,608,668,729
471,"クラフタースクリップ:黄貨",89,97,106,211,232,253
472,"クラフタースクリップ:黄貨",89,97,106,258,283,309
473,"クラフタースクリップ:黄貨",89,97,106,273,300,327
474,"クラフタースクリップ:黄貨",90,99,108,200,220,240
475,"クラフタースクリップ:黄貨",90,99,108,273,300,327
476,"クラフタースクリップ:黄貨",90,99,108,280,308,336
477,"クラフタースクリップ:黄貨",90,99,108,323,355,387
478,"クラフタースクリップ:黄貨",91,100,109,129,141,154
479,"クラフタースクリップ:黄貨",91,100,109,143,157,171
480,"クラフタースクリップ:黄貨",91,100,109,175,192,210
481,"クラフタースクリップ:黄貨",91,100,109,245,269,294
482,"クラフタースクリップ:黄貨",91,100,109,258,283,309
483,"クラフタースクリップ:黄貨",91,100,109,306,336,367
484,"クラフタースクリップ:黄貨",91,100,109,353,388,423
485,"クラフタースクリップ:黄貨",91,100,109,574,631,688
486,"クラフタースクリップ:黄貨",92,101,110,245,269,294
487,"クラフタースクリップ:黄貨",92,101,110,290,319,348
488,"クラフタースクリップ:黄貨",92,101,110,306,336,367
489,"クラフタースクリップ:黄貨",93,102,111,159,174,190
490,"クラフタースクリップ:黄貨",93,102,111,245,269,294
491,"クラフタースクリップ:黄貨",93,102,111,79,86,94
492,"クラフタースクリップ:黄貨",94,103,112,240,264,288
493,"クラフタースクリップ:黄貨",94,103,112,267,293,320
494,"クラフタースクリップ:黄貨",94,103,112,317,348,380
495,"クラフタースクリップ:黄貨",94,103,112,387,425,464
496,"クラフタースクリップ:黄貨",94,103,112,447,491,536
497,"クラフタースクリップ:黄貨",95,104,114,447,491,536
498,"クラフタースクリップ:黄貨",96,105,115,317,348,380
499,"クラフタースクリップ:黄貨",96,105,115,342,376,410
500,"クラフタースクリップ:黄貨",97,106,116,143,157,171
501,"クラフタースクリップ:黄貨",98,107,117,175,192,210
502,"クラフタースクリップ:黄貨",98,107,117,297,326,356
503,"クラフタースクリップ:黄貨",99,108,118,317,348,380
504,"クラフタースクリップ:黄貨",101,111,121,111,122,133
505,"クラフタースクリップ:黄貨",101,111,121,151,166,181
506,"クラフタースクリップ:黄貨",101,111,121,306,336,367
507,"クラフタースクリップ:黄貨",102,112,122,290,319,348
508,"クラフタースクリップ:黄貨",102,112,122,387,425,464
509,"クラフタースクリップ:黄貨",103,113,123,447,491,536
510,"クラフタースクリップ:黄貨",105,115,126,143,157,171
511,"クラフタースクリップ:黄貨",105,115,126,175,192,210
512,"クラフタースクリップ:黄貨",105,115,126,208,228,249
513,"クラフタースクリップ:黄貨",105,115,126,228,250,273
514,"クラフタースクリップ:黄貨",105,115,126,342,376,410
515,"クラフタースクリップ:黄貨",105,115,126,363,399,435
516,"クラフタースクリップ:黄貨",107,117,128,306,336,367
517,"クラフタースクリップ:黄貨",107,117,128,395,434,474
518,"クラフタースクリップ:黄貨",108,118,129,323,355,387
519,"クラフタースクリップ:黄貨",109,119,130,143,157,171
520,"クラフタースクリップ:黄貨",109,119,130,306,336,367
521,"クラフタースクリップ:黄貨",110,121,132,290,319,348
522,"クラフタースクリップ:黄貨",111,122,133,290,319,348
523,"クラフタースクリップ:黄貨",112,123,134,111,122,133
524,"クラフタースクリップ:黄貨",112,123,134,145,159,174
525,"クラフタースクリップ:黄貨",112,123,134,175,192,210
526,"クラフタースクリップ:黄貨",112,123,134,507,557,608
527,"クラフタースクリップ:黄貨",115,126,138,500,550,600
528,"クラフタースクリップ:黄貨",118,129,141,143,157,171
529,"クラフタースクリップ:黄貨",118,129,141,175,192,210
530,"クラフタースクリップ:黄貨",124,136,148,353,388,423
531,"クラフタースクリップ:黄貨",126,138,151,353,388,423
532,"クラフタースクリップ:黄貨",126,138,151,373,410,447
533,"クラフタースクリップ:黄貨",127,139,152,175,192,210
534,"クラフタースクリップ:黄貨",131,144,157,143,157,171
535,"クラフタースクリップ:黄貨",131,144,157,154,169,184
536,"クラフタースクリップ:黄貨",131,144,157,208,228,249
537,"クラフタースクリップ:黄貨",135,148,162,143,157,171
538,"クラフタースクリップ:黄貨",135,148,162,154,169,184
539,"クラフタースクリップ:黄貨",135,148,162,175,192,210
540,"クラフタースクリップ:黄貨",142,156,170,208,228,249
541,"クラフタースクリップ:黄貨",143,157,171,175,192,210
542,"クラフタースクリップ:黄貨",143,157,171,400,440,480
543,"クラフタースクリップ:黄貨",144,158,172,208,228,249
544,"クラフタースクリップ:黄貨",144,158,172,400,440,480
545,"クラフタースクリップ:黄貨",144,158,172,423,465,507
546,"クラフタースクリップ:黄貨",146,160,175,380,418,456
547,"クラフタースクリップ:黄貨",147,161,176,380,418,456
548,"クラフタースクリップ:黄貨",150,165,180,143,157,171
549,"クラフタースクリップ:黄貨",150,165,180,159,174,190
550,"クラフタースクリップ:黄貨",150,165,180,175,192,210
551,"クラフタースクリップ:黄貨",150,165,180,181,199,217
552,"クラフタースクリップ:黄貨",151,166,181,208,228,249
553,"クラフタースクリップ:黄貨",157,172,188,191,210,229
554,"クラフタースクリップ:黄貨",157,172,188,208,228,249
555,"クラフタースクリップ:黄貨",157,172,188,240,264,288
556,"クラフタースクリップ:黄貨",160,176,192,208,228,249
557,"クラフタースクリップ:黄貨",165,181,198,208,228,249
558,"クラフタースクリップ:黄貨",168,184,201,175,192,210
559,"クラフタースクリップ:黄貨",168,184,201,191,210,229
560,"クラフタースクリップ:黄貨",168,184,201,208,228,249
561,"クラフタースクリップ:黄貨",178,195,213,208,228,249
562,"クラフタースクリップ:黄貨",185,203,222,208,228,249
563,"クラフタースクリップ:黄貨",185,203,222,240,264,288
564,"クラフタースクリップ:黄貨",187,205,224,272,299,326
565,"クラフタースクリップ:黄貨",202,222,242,240,264,288
566,"クラフタースクリップ:黄貨",206,226,247,208,228,249
567,"クラフタースクリップ:黄貨",219,240,262,240,264,288
568,"クラフタースクリップ:黄貨",219,240,262,272,299,326
569,"クラフタースクリップ:黄貨",225,247,270,208,228,249
570,"クラフタースクリップ:黄貨",225,247,270,240,264,288
571,"クラフタースクリップ:黄貨",236,259,283,272,299,326
572,"クラフタースクリップ:黄貨",243,267,291,240,264,288
573,"クラフタースクリップ:黄貨",253,278,303,272,299,326
574,"クラフタースクリップ:黄貨",262,288,314,272,299,326
575,"クラフタースクリップ:黄貨",270,297,324,272,299,326
576,"クラフタースクリップ:白貨",20,22,24,175,192,210
577,"クラフタースクリップ:白貨",20,22,24,79,86,94
578,"クラフタースクリップ:白貨",44,48,52,105,115,126
579,"クラフタースクリップ:白貨",51,56,61,129,141,154
580,"クラフタースクリップ:白貨",56,61,67,120,132,144
581,"クラフタースクリップ:白貨",56,61,67,134,147,160
582,"クラフタースクリップ:白貨",61,67,73,105,115,126
583,"クラフタースクリップ:白貨",61,67,73,111,122,133
584,"クラフタースクリップ:白貨",67,73,80,111,122,133
585,"クラフタースクリップ:白貨",78,85,93,151,166,181
586,"クラフタースクリップ:白貨",82,90,98,143,157,171
587,"クラフタースクリップ:白貨",82,90,98,204,224,244
588,"クラフタースクリップ:白貨",89,97,106,143,157,171
589,"クラフタースクリップ:白貨",89,97,106,175,192,210
590,"クラフタースクリップ:白貨",92,101,110,175,192,210
591,"クラフタースクリップ:白貨",95,104,114,175,192,210
592,"クラフタースクリップ:白貨",101,111,121,175,192,210
593,"クラフタースクリップ:白貨",101,111,121,240,264,288
594,"クラフタースクリップ:白貨",103,113,123,159,174,190
595,"クラフタースクリップ:白貨",103,113,123,175,192,210
596,"クラフタースクリップ:白貨",108,118,129,208,228,249
597,"クラフタースクリップ:白貨",108,118,129,255,280,306
598,"クラフタースクリップ:白貨",113,124,135,223,245,267
599,"クラフタースクリップ:白貨",113,124,135,255,280,306
600,"クラフタースクリップ:白貨",123,135,147,175,192,210
601,"クラフタースクリップ:白貨",123,135,147,208,228,249
602,"クラフタースクリップ:白貨",123,135,147,240,264,288
603,"クラフタースクリップ:白貨",123,135,147,272,299,326
604,"クラフタースクリップ:白貨",134,147,160,208,228,249
605,"クラフタースクリップ:白貨",144,158,172,240,264,288
606,"クラフタースクリップ:黄貨",7,7,8,455,500,546
607,"クラフタースクリップ:黄貨",12,13,14,417,458,500
608,"クラフタースクリップ:黄貨",27,29,32,385,423,462
609,"クラフタースクリップ:黄貨",33,36,39,357,392,428
610,"クラフタースクリップ:黄貨",39,42,46,333,366,399
611,"クラフタースクリップ:黄貨",45,49,54,286,314,343
612,"クラフタースクリップ:黄貨",70,77,84,250,275,300
613,"クラフタースクリップ:黄貨",73,80,87,222,244,266
614,"クラフタースクリップ:黄貨",76,83,91,200,220,240
615,"クラフタースクリップ:黄貨",79,86,94,182,200,218
616,"クラフタースクリップ:黄貨",105,115,126,154,169,184
617,"クラフタースクリップ:黄貨",120,132,144,143,157,171
618,"クラフタースクリップ:黄貨",135,148,162,143,157,171
619,"クラフタースクリップ:黄貨",150,165,180,143,157,171
620,"クラフタースクリップ:黄貨",165,181,198,143,157,171
621,"クラフタースクリップ:白貨",120,132,144,143,157,171
