key,0,1,2,3,4,5,6,7,8,9,10
917767,"Strait Ain't the Gate","CraftLeveTalk#9",0,"Bronze Scutum",1,"",0,"",0,"",0
917768,"Get into Their Heads","CraftLeveTalk#8",0,"Bronze Chain Coif",1,"",0,"",0,"",0
917769,"Ingot We Trust","CraftLeveTalk#8",0,"Steel Ingot",1,"",0,"",0,"",0
917770,"A Leg to Stand On","CraftLeveTalk#5",0,"Heavy Iron Flanchard",1,"",0,"",0,"",0
917771,"Tisket Tasset","CraftLeveTalk#8",2,"Steel Tassets",1,"",0,"",0,"",0
917772,"Need for Mead","CraftLeveTalk#5",0,"Conical Alembic",1,"",0,"",0,"",0
917773,"Hot for Teacher","CraftLeveTalk#5",0,"Heavy Iron Armor",1,"",0,"",0,"",0
917774,"Get Shirty","CraftLeveTalk#5",2,"Steel Chainmail",1,"",0,"",0,"",0
917775,"Eyes on a Hard Body","CraftLeveTalk#12",0,"Decorated Buckler",1,"",0,"",0,"",0
917776,"Aurochs Star","CraftLeveTalk#8",0,"Bull Hoplon",1,"",0,"",0,"",0
917777,"Romper Stomper","CraftLeveTalk#8",2,"Steel-plated Jackboots",1,"",0,"",0,"",0
917778,"Skillet Scandal","CraftLeveTalk#12",0,"White Skillet",1,"",0,"",0,"",0
917779,"Kitty Get Your Helm","CraftLeveTalk#12",0,"Steel Elmo",1,"",0,"",0,"",0
917780,"They've Got Legs","CraftLeveTalk#12",2,"Steel Sabatons",1,"",0,"",0,"",0
917781,"Pork Is a Salty Food","CraftLeveTalk#8",0,"Table Salt",6,"",0,"",0,"",0
917782,"Trout Fishing in Limsa","CraftLeveTalk#8",0,"Grilled Trout",3,"",0,"",0,"",0
917783,"In Hot Water","CraftLeveTalk#9",0,"Boiled Egg",3,"",0,"",0,"",0
917784,"What a Sap","CraftLeveTalk#9",0,"Maple Syrup",3,"",0,"",0,"",0
917785,"Meat-lover's Special","CraftLeveTalk#9",0,"Marmot Steak",3,"",0,"",0,"",0
917786,"It's Always Sunny in Vylbrand","CraftLeveTalk#8",0,"Raisins",3,"",0,"",0,"",0
917787,"Whip It","CraftLeveTalk#8",0,"Sweet Cream",3,"",0,"",0,"",0
917788,"Jack of All Plates","CraftLeveTalk#8",0,"Jack-o'-lantern",3,"",0,"",0,"",0
917789,"A Real Fungi","CraftLeveTalk#9",0,"Chanterelle Saute",3,"",0,"",0,"",0
917790,"Putting the Squeeze On","CraftLeveTalk#9",0,"Orange Juice",3,"",0,"",0,"",0
917791,"Butter Me Up","CraftLeveTalk#9",0,"Kukuru Butter",3,"",0,"",0,"",0
917792,"Fishy Revelations","CraftLeveTalk#8",0,"Braised Pipira",3,"",0,"",0,"",0
917793,"Convalescence Precedes Essence","CraftLeveTalk#8",0,"Ginger Cookie",3,"",0,"",0,"",0
917794,"Cooking with Gas","CraftLeveTalk#5",0,"Chicken Stock",6,"",0,"",0,"",0
917795,"Fever Pitch","CraftLeveTalk#8",2,"Chamomile Tea",3,"",0,"",0,"",0
917796,"Whirled Peas","CraftLeveTalk#5",0,"Pea Soup",3,"",0,"",0,"",0
917797,"Love's Crumpets Lost","CraftLeveTalk#5",0,"Crumpet",3,"",0,"",0,"",0
917798,"I Love Lamprey","CraftLeveTalk#5",2,"Eel Pie",3,"",0,"",0,"",0
917799,"Pretty as a Picture","CraftLeveTalk#12",0,"Dark Vinegar",3,"",0,"",0,"",0
917800,"Bloody Good Tart, This","CraftLeveTalk#8",0,"Blood Currant Tart",3,"",0,"",0,"",0
917801,"True Grits","CraftLeveTalk#8",2,"Cornmeal",4,"",0,"",0,"",0
917802,"Gegeruju Gets Down","CraftLeveTalk#12",0,"Cornbread",3,"",0,"",0,"",0
917803,"Point Them with the Sticky End","CraftLeveTalk#12",0,"Tuna Miq'abob",3,"",0,"",0,"",0
917804,"Sole Survivor","CraftLeveTalk#12",2,"Baked Sole",3,"",0,"",0,"",0
917805,"Mercury Rising","CraftLeveTalk#13",0,"Quicksilver",1,"",0,"",0,"",0
917806,"One for the Books","CraftLeveTalk#13",0,"Leather Grimoire",1,"",0,"",0,"",0
917807,"Root Rush","CraftLeveTalk#14",0,"Growth Formula Alpha",1,"",0,"",0,"",0
917808,"Met a Sticky End","CraftLeveTalk#14",0,"Animal Glue",1,"",0,"",0,"",0
917809,"Days of Chunder","CraftLeveTalk#14",0,"Antidote",3,"",0,"",0,"",0
917810,"The Bleat Is On","CraftLeveTalk#13",0,"Maple Wand",1,"",0,"",0,"",0
917811,"On the Drip","CraftLeveTalk#13",0,"Eye Drops",3,"",0,"",0,"",0
917812,"Distill, My Heart","CraftLeveTalk#13",0,"Distilled Water",1,"",0,"",0,"",0
917813,"A Jawbreaking Weapon of Staggering Weight","CraftLeveTalk#14",0,"Whispering Maple Wand",1,"",0,"",0,"",0
917814,"Gotta Bounce","CraftLeveTalk#14",0,"Rubber",1,"",0,"",0,"",0
917815,"Don't Be So Tallow","CraftLeveTalk#14",0,"Beeswax",1,"",0,"",0,"",0
917816,"The Hexster Runoff","CraftLeveTalk#13",0,"Maple Picatrix",1,"",0,"",0,"",0
917817,"Automata for the People","CraftLeveTalk#13",0,"Crab Oil",1,"",0,"",0,"",0
917818,"Glazed and Confused","CraftLeveTalk#5",0,"Clear Glass Lens",1,"",0,"",0,"",0
917819,"Sophomore Slump","CraftLeveTalk#13",2,"Goatskin Grimoire",1,"",0,"",0,"",0
917820,"Conspicuous Conjuration","CraftLeveTalk#5",0,"Whispering Ash Wand",1,"",0,"",0,"",0
917821,"You Put Your Left Hand In","CraftLeveTalk#5",0,"Engraved Goatskin Grimoire",1,"",0,"",0,"",0
917822,"The Wailers' First Law of Potion","CraftLeveTalk#5",2,"Hi-Potion",3,"",0,"",0,"",0
917823,"Just Give Him a Serum","CraftLeveTalk#12",0,"Hi-Potion of Strength",3,"",0,"",0,"",0
917824,"Riches' Brew","CraftLeveTalk#13",0,"Hi-Potion of Mind",3,"",0,"",0,"",0
917825,"Stuck in the Moment","CraftLeveTalk#13",2,"Horn Glue",1,"",0,"",0,"",0
917826,"The Write Stuff","CraftLeveTalk#12",0,"Enchanted Mythril Ink",1,"",0,"",0,"",0
917827,"Eye of the Beholder","CraftLeveTalk#12",0,"Hi-Potion of Dexterity",3,"",0,"",0,"",0
917828,"Growing Is Knowing","CraftLeveTalk#12",2,"Growth Formula Gamma",1,"",0,"",0,"",0
917829,"The Unmentionables","CraftLeveTalk#13",0,"Hempen Underpants",1,"",0,"",0,"",0
917830,"Trew Enough","CraftLeveTalk#13",0,"Hempen Chausses",1,"",0,"",0,"",0
917831,"Not Cool Enough","CraftLeveTalk#14",0,"Hempen Undershirt",1,"",0,"",0,"",0
917832,"Hire in the Blood","CraftLeveTalk#14",0,"Hempen Halfgloves",1,"",0,"",0,"",0
917833,"Burn Me Up","CraftLeveTalk#14",0,"Hempen Cowl",1,"",0,"",0,"",0
917834,"Long Hair, Long Life","CraftLeveTalk#13",0,"Hempen Coif",1,"",0,"",0,"",0
917835,"The Adventurer's New Coat","CraftLeveTalk#13",0,"Hempen Tabard",1,"",0,"",0,"",0
917836,"A Taste for Dalmaticae","CraftLeveTalk#13",0,"Amateur's Dalmatica",1,"",0,"",0,"",0
917837,"Just for Kecks","CraftLeveTalk#14",0,"Hempen Kecks",1,"",0,"",0,"",0
917838,"Wiggle Room","CraftLeveTalk#14",0,"Hempen Shepherd's Tunic",1,"",0,"",0,"",0
917839,"This Is Why You Can't Have Nice Things","CraftLeveTalk#14",0,"Amateur's Breeches",1,"",0,"",0,"",0
917840,"Time for Acton","CraftLeveTalk#13",0,"Hempen Acton",1,"",0,"",0,"",0
917841,"Piling It On","CraftLeveTalk#13",0,"Velveteen Shirt",1,"",0,"",0,"",0
917842,"I'll Be Your Wailer Today","CraftLeveTalk#5",0,"Velveteen Wedge Cap of Gathering",1,"",0,"",0,"",0
917843,"He's Got Legs","CraftLeveTalk#13",2,"Velveteen Sarouel",1,"",0,"",0,"",0
917844,"Pantser Corps","CraftLeveTalk#5",0,"Initiate's Slops",1,"",0,"",0,"",0
917845,"Put a Lid on It","CraftLeveTalk#5",0,"Velveteen Wedge Cap of Gathering",1,"",0,"",0,"",0
917846,"Bet You Anything","CraftLeveTalk#5",2,"Velveteen Sarouel of Gathering",1,"",0,"",0,"",0
917847,"By the Seat of the Pants","CraftLeveTalk#12",0,"Linen Chausses",1,"",0,"",0,"",0
917848,"By the Short Hairs","CraftLeveTalk#13",0,"Velveteen Robe",1,"",0,"",0,"",0
917849,"Our Man in Ul'dah","CraftLeveTalk#13",2,"Velveteen Work Gloves",1,"",0,"",0,"",0
917850,"Half Is the New Double","CraftLeveTalk#12",0,"Linen Halfgloves",1,"",0,"",0,"",0
917851,"Put on Your Party Pants","CraftLeveTalk#12",0,"Velveteen Gaskins",1,"",0,"",0,"",0
917852,"Walk Softly and Carry a Big Halberd","CraftLeveTalk#12",2,"Velveteen Dress Shoes",1,"",0,"",0,"",0
917853,"Copper and Robbers","CraftLeveTalk#13",0,"Copper Ingot",1,"",0,"",0,"",0
917854,"Needful Rings","CraftLeveTalk#13",0,"Copper Wristlets",1,"",0,"",0,"",0
917855,"Arms for the Poor","CraftLeveTalk#14",0,"Bone Brand",1,"",0,"",0,"",0
917856,"Hora at Me","CraftLeveTalk#14",0,"Bone Hora",1,"",0,"",0,"",0
917857,"Bad Bromance","CraftLeveTalk#14",0,"Bone Staff",1,"",0,"",0,"",0
917858,"Water of Life","CraftLeveTalk#13",0,"Copper Rings",1,"",0,"",0,"",0
917859,"Gods of Small Things","CraftLeveTalk#13",0,"Copper Earrings",1,"",0,"",0,"",0
917860,"I Ram What I Ram","CraftLeveTalk#13",0,"Ramhorn Claws",1,"",0,"",0,"",0
917861,"Let's Talk about Hex","CraftLeveTalk#14",0,"Bone Necklace",1,"",0,"",0,"",0
917862,"A Ringing Success","CraftLeveTalk#14",0,"Copper Ring",1,"",0,"",0,"",0
917863,"Horn of Plenty","CraftLeveTalk#14",0,"Bone Armillae",1,"",0,"",0,"",0
917864,"A Needle Is a Small Sword","CraftLeveTalk#13",0,"Copper Needle",1,"",0,"",0,"",0
917865,"Love in the Time of Umbra","CraftLeveTalk#13",0,"Silver Ring",1,"",0,"",0,"",0
917866,"Thaumaturge Is Magic","CraftLeveTalk#5",0,"Fluorite Ring",1,"",0,"",0,"",0
917867,"All Booked Up","CraftLeveTalk#13",2,"Silver Magnifiers",1,"",0,"",0,"",0
917868,"Necklet of Champions","CraftLeveTalk#5",0,"Horn Necklace",1,"",0,"",0,"",0
917869,"Keep the Change","CraftLeveTalk#5",0,"Fluorite Earrings",1,"",0,"",0,"",0
917870,"Dancing with the Stars","CraftLeveTalk#5",2,"Toothed Staghorn Staff",1,"",0,"",0,"",0
917871,"He Has His Quartz","CraftLeveTalk#12",0,"Silver Circlet (Goshenite)",1,"",0,"",0,"",0
917872,"One Man's Trash","CraftLeveTalk#13",0,"Horn Ring",1,"",0,"",0,"",0
917873,"A Little Bird Told Me","CraftLeveTalk#13",2,"Malachite Bracelet",1,"",0,"",0,"",0
917874,"Renascence Man","CraftLeveTalk#12",0,"Worm Fang Needle",1,"",0,"",0,"",0
917875,"It's Only Love","CraftLeveTalk#12",0,"Silver Choker",1,"",0,"",0,"",0
917876,"Get the Green Stuff","CraftLeveTalk#12",2,"Malachite Earrings",1,"",0,"",0,"",0
917877,"You Spin Me Round","CraftLeveTalk#18",0,"Mythril Broadsword",1,"",0,"",0,"",0
917878,"Awl about Who You Know","CraftLeveTalk#8",0,"Wrapped Steel Awl",1,"",0,"",0,"",0
917879,"Spice Cadet","CraftLeveTalk#8",2,"Heavy Steel Mortar",1,"",0,"",0,"",0
917880,"Lending a Hand","CraftLeveTalk#18",0,"Steel Raising Hammer",1,"",0,"",0,"",0
917881,"Colder than Steel","CraftLeveTalk#18",0,"Steel Round Knife",1,"",0,"",0,"",0
917882,"Seemed Like the Thing to Get","CraftLeveTalk#18",2,"Wrapped Steel Culinary Knife",1,"",0,"",0,"",0
917883,"A Weighty Question","CraftLeveTalk#19",0,"Mythril Sledgehammer",1,"",0,"",0,"",0
917884,"A Mixed Message","CraftLeveTalk#8",0,"Mythril Pliers",1,"",0,"",0,"",0
917885,"File That under Whatever","CraftLeveTalk#8",2,"Mythril File",1,"",0,"",0,"",0
917886,"Kitchen Casualties","CraftLeveTalk#19",0,"Mythril Culinary Knife",1,"",0,"",0,"",0
917887,"Get Me to the War on Time","CraftLeveTalk#19",0,"Cobalt Doming Hammer",1,"",0,"",0,"",0
917888,"Streamlining Operations","CraftLeveTalk#19",2,"Mythril Claw Hammer",1,"",0,"",0,"",0
917889,"I'd Rather Be Digging","CraftLeveTalk#20",0,"Electrum Head Knife",1,"",0,"",0,"",0
917890,"No Refunds, Only Exchanges","CraftLeveTalk#8",0,"Cobalt File",1,"",0,"",0,"",0
917891,"You Stay on That Side","CraftLeveTalk#8",2,"Cobalt Pliers",1,"",0,"",0,"",0
917892,"Pop That Top","CraftLeveTalk#20",0,"Cobalt Raising Hammer",1,"",0,"",0,"",0
917893,"Talon Terrors","CraftLeveTalk#20",0,"Cobalt Claw Hammer",1,"",0,"",0,"",0
917894,"I Maul Right","CraftLeveTalk#20",2,"Cobalt Sledgehammer",1,"",0,"",0,"",0
917895,"Very Slow Array","CraftLeveTalk#18",0,"Mythril Plate",1,"",0,"",0,"",0
917896,"Hollow Hallmarks","CraftLeveTalk#8",0,"Mythril Ingot",1,"",0,"",0,"",0
917897,"Get Me the Usual","CraftLeveTalk#8",2,"Heavy Steel Flanchard",1,"",0,"",0,"",0
917898,"War Is a Pain in the Back","CraftLeveTalk#18",0,"Mythril Plate Belt",1,"",0,"",0,"",0
917899,"Skillet to the Stars","CraftLeveTalk#18",0,"Steel Frypan",1,"",0,"",0,"",0
917900,"I've Got You under My Skin","CraftLeveTalk#18",2,"Steel-plated Caligae",1,"",0,"",0,"",0
917901,"Liquid Persuasion","CraftLeveTalk#19",0,"Mythril Chain Coif",1,"",0,"",0,"",0
917902,"Everybody Cut Footloose","CraftLeveTalk#8",0,"Mythril-plated Jackboots",1,"",0,"",0,"",0
917903,"Distill and Know that I'm Right","CraftLeveTalk#8",2,"Mythril Alembic",1,"",0,"",0,"",0
917904,"Metal Fatigue","CraftLeveTalk#19",0,"Mythril Vambraces",1,"",0,"",0,"",0
917905,"Family Secrets","CraftLeveTalk#19",0,"Mythril Barbut",1,"",0,"",0,"",0
917906,"Employee Retention","CraftLeveTalk#19",2,"Mythril Elmo",1,"",0,"",0,"",0
917907,"Feasting the Night Away","CraftLeveTalk#20",0,"Hells' Kitchen",1,"",0,"",0,"",0
917908,"Cobalt Aforethought","CraftLeveTalk#8",0,"Cobalt Plate",1,"",0,"",0,"",0
917909,"Some Dragoons Have All the Luck","CraftLeveTalk#8",2,"High Mythril Armor",1,"",0,"",0,"",0
917910,"Parasitic Win","CraftLeveTalk#20",0,"Cobalt-plated Caligae",1,"",0,"",0,"",0
917911,"Booty Call","CraftLeveTalk#20",0,"Cobalt-plated Jackboots",1,"",0,"",0,"",0
917912,"Dealing with the Tough Stuff","CraftLeveTalk#20",2,"Cobalt Ingot",1,"",0,"",0,"",0
917913,"No More Dumpster Diving","CraftLeveTalk#18",0,"Knight's Bread",3,"",0,"",0,"",0
917914,"Don't Turn Up Your Nose","CraftLeveTalk#8",0,"Sauerkraut",3,"",0,"",0,"",0
917915,"Feeding Frenzy","CraftLeveTalk#8",2,"Acorn Cookie",3,"",0,"",0,"",0
917916,"Winter of Our Discontent","CraftLeveTalk#18",0,"Mugwort Carp",3,"",0,"",0,"",0
917917,"Rise and Dine","CraftLeveTalk#18",0,"Cheese Souffle",3,"",0,"",0,"",0
917918,"Leek Soup for the Soul","CraftLeveTalk#18",2,"Cawl Cennin",3,"",0,"",0,"",0
917919,"Moving Up in the World","CraftLeveTalk#19",0,"Rolanberry Cheese",3,"",0,"",0,"",0
917920,"The Perks of Life at Sea","CraftLeveTalk#8",0,"Jerked Beef",3,"",0,"",0,"",0
917921,"Made by Apple in Coerthas","CraftLeveTalk#8",2,"Apple Juice",3,"",0,"",0,"",0
917922,"Rolanberry Fields Forever","CraftLeveTalk#19",0,"Rolanberry Cheese",3,"",0,"",0,"",0
917923,"Good Eats in Ishgard","CraftLeveTalk#19",0,"Salt Cod Puffs",3,"",0,"",0,"",0
917924,"Pagan Pastries","CraftLeveTalk#19",2,"Pastry Fish",3,"",0,"",0,"",0
917925,"Culture Club","CraftLeveTalk#20",0,"Crowned Pie",1,"",0,"",0,"",0
917926,"The Egg Files","CraftLeveTalk#8",0,"Deviled Eggs",3,"",0,"",0,"",0
917927,"Bread in the Clouds","CraftLeveTalk#8",2,"La Noscean Toast",3,"",0,"",0,"",0
917928,"Comfort Me with Mushrooms","CraftLeveTalk#20",0,"Buttons in a Blanket",3,"",0,"",0,"",0
917929,"Drinking to Your Health","CraftLeveTalk#20",0,"Mulled Tea",3,"",0,"",0,"",0
917930,"Red Letter Day","CraftLeveTalk#20",2,"Rolanberry Lassi",3,"",0,"",0,"",0
917931,"Alive and Unwell","CraftLeveTalk#18",0,"Budding Oak Wand",1,"",0,"",0,"",0
917932,"The House Always Wins","CraftLeveTalk#13",0,"Blinding Potion",3,"",0,"",0,"",0
917933,"Always Have an Exit Plan","CraftLeveTalk#13",2,"Poisoning Potion",3,"",0,"",0,"",0
917934,"Open Your Grimoire to Page 42","CraftLeveTalk#18",0,"Embossed Book of Silver",1,"",0,"",0,"",0
917935,"The Sting of Conscience","CraftLeveTalk#18",0,"Sleeping Potion",3,"",0,"",0,"",0
917936,"Going Nowhere Fast","CraftLeveTalk#18",2,"Paralyzing Potion",3,"",0,"",0,"",0
917937,"A Patch-up Place","CraftLeveTalk#19",0,"Mega-Potion",3,"",0,"",0,"",0
917938,"A Bile Business","CraftLeveTalk#13",0,"Shark Oil",1,"",0,"",0,"",0
917939,"Your Courtesy Wake-up Call","CraftLeveTalk#13",2,"Smelling Salts",3,"",0,"",0,"",0
917940,"No Accounting for Waste","CraftLeveTalk#19",0,"Enchanted Electrum Ink",1,"",0,"",0,"",0
917941,"Arcane Arts for Dummies","CraftLeveTalk#19",0,"Book of Mythril",1,"",0,"",0,"",0
917942,"A Real Smooth Move","CraftLeveTalk#19",2,"Lanolin",1,"",0,"",0,"",0
917943,"Sleepless in Silvertear","CraftLeveTalk#20",0,"Potent Sleeping Potion",3,"",0,"",0,"",0
917944,"Quit Your Jib-jab","CraftLeveTalk#13",0,"Gold Needle",3,"",0,"",0,"",0
917945,"A Matter of Vital Importance","CraftLeveTalk#13",2,"Mega-Potion of Vitality",3,"",0,"",0,"",0
917946,"Shut Up Already","CraftLeveTalk#20",0,"Potent Silencing Potion",3,"",0,"",0,"",0
917947,"Make Up Your Mind or Else","CraftLeveTalk#20",0,"Potent Poisoning Potion",3,"",0,"",0,"",0
917948,"Not Taking No for an Answer","CraftLeveTalk#20",2,"Mega-Potion of Strength",3,"",0,"",0,"",0
917949,"Edmelle's Hair","CraftLeveTalk#18",0,"Linen Wedge Cap of Gathering",1,"",0,"",0,"",0
917950,"Private Concerns","CraftLeveTalk#13",0,"Linen Trousers",1,"",0,"",0,"",0
917951,"Crunching the Numbers","CraftLeveTalk#13",2,"Linen Hat",1,"",0,"",0,"",0
917952,"The Wages of Sin","CraftLeveTalk#18",0,"Linen Coatee of Crafting",1,"",0,"",0,"",0
917953,"In over Your Head","CraftLeveTalk#18",0,"Linen Cowl",1,"",0,"",0,"",0
917954,"A Leg Up on the Cold","CraftLeveTalk#18",2,"Linen Tights",1,"",0,"",0,"",0
917955,"Cool to Be Southern","CraftLeveTalk#19",0,"Woolen Kecks",1,"",0,"",0,"",0
917956,"After the Smock-down","CraftLeveTalk#13",0,"Linen Smock",1,"",0,"",0,"",0
917957,"Party Animals","CraftLeveTalk#13",2,"Linen Deerstalker",1,"",0,"",0,"",0
917958,"I'll Swap You","CraftLeveTalk#19",0,"Ranger's Tunic",1,"",0,"",0,"",0
917959,"No Country for Cold Men","CraftLeveTalk#19",0,"Woolen Tights",1,"",0,"",0,"",0
917960,"A Matter of Import","CraftLeveTalk#19",2,"Woolen Hat",1,"",0,"",0,"",0
917961,"Full Moon Fever","CraftLeveTalk#20",0,"Felt Chausses",1,"",0,"",0,"",0
917962,"Glad As a Hatter","CraftLeveTalk#13",0,"Felt Hat",1,"",0,"",0,"",0
917963,"Seeing It Through to the End","CraftLeveTalk#13",2,"Woolen Smock",1,"",0,"",0,"",0
917964,"Big in Mor Dhona","CraftLeveTalk#20",0,"Rainmaker's Tunic",1,"",0,"",0,"",0
917965,"And a Haircut Wouldn't Hurt","CraftLeveTalk#20",0,"Felt Robe",1,"",0,"",0,"",0
917966,"Bundle Up, It's Odd out There","CraftLeveTalk#20",2,"Woolen Deerstalker",1,"",0,"",0,"",0
917967,"Actually, It's Loyalty","CraftLeveTalk#18",0,"Aquamarine Bracelet",1,"",0,"",0,"",0
917968,"Lode It Up","CraftLeveTalk#13",0,"Mythril Ring",1,"",0,"",0,"",0
917969,"Burning the Midnight Oil","CraftLeveTalk#13",2,"Fire Brand",1,"",0,"",0,"",0
917970,"Wear Your Patriotic Pin","CraftLeveTalk#18",0,"Peridot Choker",1,"",0,"",0,"",0
917971,"Dead Can't Defang","CraftLeveTalk#18",0,"Wolf Necklace",1,"",0,"",0,"",0
917972,"Faith and Fashion","CraftLeveTalk#18",2,"Mythril Earrings",1,"",0,"",0,"",0
917973,"Coral on My Mind","CraftLeveTalk#19",0,"Red Coral Ring",1,"",0,"",0,"",0
917974,"When We Were Blings","CraftLeveTalk#13",0,"Mythril Ear Cuffs",1,"",0,"",0,"",0
917975,"It's My Business to Know Things","CraftLeveTalk#13",2,"Red Coral Armillae",1,"",0,"",0,"",0
917976,"North Ore South","CraftLeveTalk#19",0,"Electrum Gorget",1,"",0,"",0,"",0
917977,"Tough Job Market","CraftLeveTalk#19",0,"Horn Staff",1,"",0,"",0,"",0
917978,"If You've Got It, Flaunt It","CraftLeveTalk#19",2,"Peridot Earrings",1,"",0,"",0,"",0
917979,"Green and Bear It","CraftLeveTalk#20",0,"Tourmaline Choker",1,"",0,"",0,"",0
917980,"Gold Is So Last Year","CraftLeveTalk#13",0,"Electrum Circlet (Amber)",1,"",0,"",0,"",0
917981,"The Big Red","CraftLeveTalk#13",2,"Red Coral Necklace",1,"",0,"",0,"",0
917982,"Sew Not Doing This","CraftLeveTalk#20",0,"Electrum Needle",1,"",0,"",0,"",0
917983,"Sweet Charity","CraftLeveTalk#20",0,"Amber Ring",1,"",0,"",0,"",0
917984,"Light in the Darkness","CraftLeveTalk#20",2,"Amber Choker",1,"",0,"",0,"",0
917985,"Adventurers' Relish","CraftLeveTalk#21",0,"Lominsan Anchovy",3,"",0,"",0,"",0
917986,"Soup to Guts","CraftLeveTalk#21",0,"Merlthor Goby",3,"",0,"",0,"",0
917987,"A Kelping Hand","CraftLeveTalk#21",0,"Malm Kelp",3,"",0,"",0,"",0
917988,"Poor Boys Eat Well","CraftLeveTalk#21",0,"Finger Shrimp",3,"",0,"",0,"",0
917989,"Cloud Cutlet","CraftLeveTalk#21",0,"Ocean Cloud",3,"",0,"",0,"",0
917990,"They Taste Just as Pretty","CraftLeveTalk#21",0,"Coral Butterfly",3,"",0,"",0,"",0
917991,"Yummy in the Tummy","CraftLeveTalk#21",2,"Sea Cucumber",3,"",0,"",0,"",0
917992,"Splendor in the Glass","CraftLeveTalk#21",2,"Harbor Herring",3,"",0,"",0,"",0
917993,"Fish by Many Other Names","CraftLeveTalk#22",0,"Moraby Flounder",3,"",0,"",0,"",0
917994,"Just Add Water","CraftLeveTalk#22",0,"Tiger Cod",3,"",0,"",0,"",0
917995,"Brain Candy","CraftLeveTalk#22",2,"Pebble Crab",3,"",0,"",0,"",0
917996,"The Fertile Incandescent","CraftLeveTalk#22",2,"Harbor Herring",3,"",0,"",0,"",0
917997,"My Own Private Shell","CraftLeveTalk#23",0,"Rothlyt Oyster",3,"",0,"",0,"",0
917998,"The Deepest Cut","CraftLeveTalk#23",0,"Razor Clam",3,"",0,"",0,"",0
917999,"The Moral of the Coral","CraftLeveTalk#23",2,"White Coral",3,"",0,"",0,"",0
918000,"Crab Life by the Horns","CraftLeveTalk#23",2,"Helmet Crab",3,"",0,"",0,"",0
918001,"Sounds Fishy to Me","CraftLeveTalk#24",0,"Copperfish",3,"",0,"",0,"",0
918002,"The Long and the Shortcrust","CraftLeveTalk#24",0,"Black Eel",3,"",0,"",0,"",0
918003,"Food Chain Reaction","CraftLeveTalk#24",2,"Faerie Bass",3,"",0,"",0,"",0
918004,"Blind Ambition","CraftLeveTalk#24",2,"Dark Sleeper",3,"",0,"",0,"",0
918005,"A Shocking Soirée","CraftLeveTalk#24",0,"Black Ghost",3,"",0,"",0,"",0
918006,"A Watery Web of Lies","CraftLeveTalk#24",0,"Yugr'am Salmon",3,"",0,"",0,"",0
918007,"Fishing 101","CraftLeveTalk#24",2,"Dark Bass",3,"",0,"",0,"",0
918008,"The Truth Will Set You Free","CraftLeveTalk#24",2,"Five-ilm Pleco",3,"",0,"",0,"",0
918009,"A Recipe for Disaster","CraftLeveTalk#25",0,"Ash Tuna",3,"",0,"",0,"",0
918010,"Just Call Me Late for Dinner","CraftLeveTalk#25",0,"Indigo Herring",3,"",0,"",0,"",0
918011,"Kitchen Nightmares No More","CraftLeveTalk#25",2,"Black Sole",3,"",0,"",0,"",0
918012,"The Blue Period","CraftLeveTalk#25",2,"Sea Pickle",3,"",0,"",0,"",0
918013,"The Perks of Politics","CraftLeveTalk#26",0,"Seema",3,"",0,"",0,"",0
918014,"Hands off Our Fish","CraftLeveTalk#26",0,"Crimson Trout",3,"",0,"",0,"",0
918015,"Fry Me a River","CraftLeveTalk#26",2,"Giant Bass",3,"",0,"",0,"",0
918016,"Gathering Light","CraftLeveTalk#26",2,"Lamp Marimo",3,"",0,"",0,"",0
918017,"Empire Builder","CraftLeveTalk#27",0,"Bronze Lake Trout",3,"",0,"",0,"",0
918018,"Laird of the Lakes","CraftLeveTalk#27",0,"Northern Pike",3,"",0,"",0,"",0
918019,"Make a Fish","CraftLeveTalk#27",2,"Abalathian Smelt",3,"",0,"",0,"",0
918020,"Rationally Speaking","CraftLeveTalk#27",2,"Golden Loach",3,"",0,"",0,"",0
918021,"Putting the Zap on Nature","CraftLeveTalk#28",0,"Boltfish",3,"",0,"",0,"",0
918022,"Awash in Evidence","CraftLeveTalk#28",0,"Ilsabardian Bass",3,"",0,"",0,"",0
918023,"Snail Fail","CraftLeveTalk#28",2,"Ignus Snail",3,"",0,"",0,"",0
918024,"Sleeper Creeper","CraftLeveTalk#28",2,"Sludgeskipper",3,"",0,"",0,"",0
918025,"Splinter in the Sewers","CraftLeveTalk#29",0,"Cedar Lumber",1,"",0,"",0,"",0
918026,"So You Think You Can Lance?","CraftLeveTalk#29",0,"Mythrite Trident",1,"",0,"",0,"",0
918027,"Almost as Fun as Slingshotting Birds","CraftLeveTalk#29",2,"Cedar Longbow",1,"",0,"",0,"",0
918028,"The Lumber of Their Discontent (L)","CraftLeveTalk#29",0,"Cedar Lumber",5,"",0,"",0,"",0
918029,"Sticks and Stones (L)","CraftLeveTalk#29",0,"Mythrite Trident",1,"Mythrite Trident",1,"Mythrite Trident",1,"",0
918030,"Living Bow to Mouth (L)","CraftLeveTalk#29",5,"Cedar Longbow",1,"",0,"",0,"",0
918031,"Do You Even String Bow","CraftLeveTalk#29",0,"Holy Cedar Composite Bow",1,"",0,"",0,"",0
918032,"Landing the Big One","CraftLeveTalk#29",0,"Cedar Fishing Rod",1,"",0,"",0,"",0
918033,"A Reward Fitting of the Faithful","CraftLeveTalk#29",2,"Holy Cedar Necklace",1,"",0,"",0,"",0
