key,0,1,2,3,4,5,6,7,8,9,10
917736,"製作依頼：自衛用の斧","CraftLeveTalk#9",0,"ウォーアクス",1,"",0,"",0,"",0
917737,"製作依頼：木こり用のノコ","CraftLeveTalk#9",0,"ソー",1,"",0,"",0,"",0
917738,"調達依頼：甲板員の長剣","CraftLeveTalk#8",0,"バスタードソード",1,"",0,"",0,"",0
917739,"製作依頼：初心者向きの包丁","CraftLeveTalk#8",0,"アマチュアクリナリーナイフ",1,"",0,"",0,"",0
917740,"製作依頼：北洋諸島風の長剣","CraftLeveTalk#8",0,"ヴァイキングソード",1,"",0,"",0,"",0
917741,"調達依頼：革加工用のナイフ","CraftLeveTalk#9",0,"ヘッドナイフ",1,"",0,"",0,"",0
917742,"製作依頼：農薬調合用の薬研","CraftLeveTalk#9",0,"アマチュアモーター",1,"",0,"",0,"",0
917743,"製作依頼：風車整備用の金槌","CraftLeveTalk#9",0,"チェーサーハンマー",1,"",0,"",0,"",0
917744,"調達依頼：在庫用のピック","CraftLeveTalk#8",0,"ピック",1,"",0,"",0,"",0
917745,"製作依頼：中級職人向けの彫金道具","CraftLeveTalk#8",0,"アイアンオーナメンタルハンマー",1,"",0,"",0,"",0
917746,"調達依頼：訓練用の長剣","CraftLeveTalk#5",0,"ブロードソード",1,"",0,"",0,"",0
917747,"大口依頼：革細工師ギルド向けのナイフ","CraftLeveTalk#8",2,"ラウンドナイフ",1,"",0,"",0,"",0
917748,"製作依頼：武具整備用の道具","CraftLeveTalk#5",0,"クロウビークハンマー",1,"",0,"",0,"",0
917749,"製作依頼：作業用のノコ","CraftLeveTalk#5",0,"アイアン・チョコボテイルソー",1,"",0,"",0,"",0
917750,"大口依頼：治療薬調合用の薬研","CraftLeveTalk#5",2,"イニシエートモーター",1,"",0,"",0,"",0
917751,"調達依頼：剣舞用のファルシオン","CraftLeveTalk#12",0,"スチールファルシオン",1,"",0,"",0,"",0
917752,"製作依頼：木工品評会の入賞賞品","CraftLeveTalk#8",0,"レリーフスチールソー",1,"",0,"",0,"",0
917753,"大口依頼：鉱山社向けの採掘道具","CraftLeveTalk#8",2,"スチールドラブラ",1,"",0,"",0,"",0
917754,"製作依頼：子猫ちゃんのアウル","CraftLeveTalk#12",0,"スチールアウル",1,"",0,"",0,"",0
917755,"製作依頼：椰子の実取り用の金槌","CraftLeveTalk#12",0,"スチールモール",1,"",0,"",0,"",0
917756,"大口依頼：庭仕事用の草刈り鎌","CraftLeveTalk#12",2,"スチールサイズ",1,"",0,"",0,"",0
917757,"製作依頼：在庫用の銅塊（甲冑師）","CraftLeveTalk#8",0,"ブロンズインゴット",1,"",0,"",0,"",0
917758,"製作依頼：初心者向きのスキレット","CraftLeveTalk#8",0,"スキレット",1,"",0,"",0,"",0
917759,"調達依頼：重い鋤の刃","CraftLeveTalk#9",0,"ブロンズプレート",1,"",0,"",0,"",0
917760,"製作依頼：青銅の鋲（甲冑師）","CraftLeveTalk#9",0,"ブロンズリベット",1,"",0,"",0,"",0
917761,"製作依頼：自衛用の盾","CraftLeveTalk#9",0,"ホプロン",1,"",0,"",0,"",0
917762,"調達依頼：輸出用の蒸留器","CraftLeveTalk#8",0,"アレンビック",1,"",0,"",0,"",0
917763,"製作依頼：輸出用のチェーンメイル","CraftLeveTalk#8",0,"ホーバージョン",1,"",0,"",0,"",0
917764,"製作依頼：斧術士ギルド向けの兜","CraftLeveTalk#8",0,"バルビュート",1,"",0,"",0,"",0
917765,"調達依頼：自衛用の兜","CraftLeveTalk#9",0,"サレット",1,"",0,"",0,"",0
917766,"製作依頼：自衛用の脚鎧","CraftLeveTalk#9",0,"ソルレット",1,"",0,"",0,"",0
917767,"製作依頼：バリケード用の盾","CraftLeveTalk#9",0,"スクトゥム",1,"",0,"",0,"",0
917768,"調達依頼：騎兵向けのコイフ","CraftLeveTalk#8",0,"チェーンコイフ",1,"",0,"",0,"",0
917769,"製作依頼：輸出用の白鋼塊","CraftLeveTalk#8",0,"スチールインゴット",1,"",0,"",0,"",0
917770,"調達依頼：義勇兵向けの脚鎧","CraftLeveTalk#5",0,"ヘヴィアイアンフランチャード",1,"",0,"",0,"",0
917771,"大口依頼：フォルタン家向けの兜","CraftLeveTalk#8",2,"スチールサレット",1,"",0,"",0,"",0
917772,"製作依頼：治療薬調合用の蒸留器","CraftLeveTalk#5",0,"コニカルアレンビック",1,"",0,"",0,"",0
917773,"製作依頼：教官向けの板金鎧","CraftLeveTalk#5",0,"ヘヴィアイアンアーマー",1,"",0,"",0,"",0
917774,"大口依頼：義勇兵向けの鎖帷子","CraftLeveTalk#5",2,"スチールチェーンメイル",1,"",0,"",0,"",0
917775,"調達依頼：剣闘士に贈る飾り盾","CraftLeveTalk#12",0,"デコレーテッドバックラー",1,"",0,"",0,"",0
917776,"製作依頼：猛牛印の円盾","CraftLeveTalk#8",0,"ブルホプロン",1,"",0,"",0,"",0
917777,"大口依頼：大量のクラッドブーツ","CraftLeveTalk#8",2,"スチールクラッドブーツ",1,"",0,"",0,"",0
917778,"製作依頼：専属調理師用のスキレット","CraftLeveTalk#12",0,"ホワイトスキレット",1,"",0,"",0,"",0
917779,"製作依頼：子猫ちゃんのエルモ","CraftLeveTalk#12",0,"スチールエルモ",1,"",0,"",0,"",0
917780,"大口依頼：熟練傭兵用の脚鎧","CraftLeveTalk#12",2,"スチールサバトン",1,"",0,"",0,"",0
917781,"製作依頼：保存食用の食塩","CraftLeveTalk#8",0,"食塩",6,"",0,"",0,"",0
917782,"製作依頼：荷運び人の昼食","CraftLeveTalk#8",0,"グリルドトラウト",3,"",0,"",0,"",0
917783,"調達依頼：見本となるゆで卵","CraftLeveTalk#9",0,"ボイルドエッグ",3,"",0,"",0,"",0
917784,"製作依頼：クッキー用の甘味料","CraftLeveTalk#9",0,"メープルシロップ",3,"",0,"",0,"",0
917785,"製作依頼：恨みを晴らすステーキ","CraftLeveTalk#9",0,"マーモットステーキ",3,"",0,"",0,"",0
917786,"調達依頼：保存食用のレーズン","CraftLeveTalk#8",0,"レーズン",3,"",0,"",0,"",0
917787,"製作依頼：人気商品のクリーム","CraftLeveTalk#8",0,"クリーム",3,"",0,"",0,"",0
917788,"製作依頼：孤児たちの夢","CraftLeveTalk#8",0,"ジャック・オ・ランタン",3,"",0,"",0,"",0
917789,"調達依頼：美味いキノコのソテー","CraftLeveTalk#9",0,"キノコのソテー",3,"",0,"",0,"",0
917790,"製作依頼：不足分のオレンジジュース","CraftLeveTalk#9",0,"オレンジジュース",3,"",0,"",0,"",0
917791,"製作依頼：祝いのチョコレート原料","CraftLeveTalk#9",0,"ククルバター",3,"",0,"",0,"",0
917792,"調達依頼：市場調査用の魚料理","CraftLeveTalk#8",0,"ベイクドピピラ",3,"",0,"",0,"",0
917793,"製作依頼：交易船向けクッキー","CraftLeveTalk#8",0,"ジンジャークッキー",3,"",0,"",0,"",0
917794,"調達依頼：シチューの材料","CraftLeveTalk#5",0,"チキンストック",6,"",0,"",0,"",0
917795,"大口依頼：販促用のハーブ茶","CraftLeveTalk#8",2,"カモミールティー",3,"",0,"",0,"",0
917796,"製作依頼：斥候向けのスープ","CraftLeveTalk#5",0,"ピースープ",3,"",0,"",0,"",0
917797,"製作依頼：婦人たちに贈るクランペット","CraftLeveTalk#5",0,"クランペット",3,"",0,"",0,"",0
917798,"大口依頼：祝宴で供するパイ","CraftLeveTalk#5",2,"イールパイ",3,"",0,"",0,"",0
917799,"調達依頼：最高級の醸造酢","CraftLeveTalk#12",0,"バルサミコビネガー",3,"",0,"",0,"",0
917800,"製作依頼：販促用のタルト","CraftLeveTalk#8",0,"ブラッドカーラントタルト",3,"",0,"",0,"",0
917801,"大口依頼：代替品のコーン粉","CraftLeveTalk#8",2,"コーングリッツ",4,"",0,"",0,"",0
917802,"製作依頼：溺れた海豚亭名物","CraftLeveTalk#12",0,"コーンブレッド",3,"",0,"",0,"",0
917803,"製作依頼：子猫ちゃんの好物","CraftLeveTalk#12",0,"ミコッテ風海の幸串焼",3,"",0,"",0,"",0
917804,"大口依頼：客人に供する料理","CraftLeveTalk#12",2,"ベイクドソール",3,"",0,"",0,"",0
917805,"製作依頼：毒薬の材料","CraftLeveTalk#13",0,"水銀",1,"",0,"",0,"",0
917806,"製作依頼：流行のグリモア","CraftLeveTalk#13",0,"グリモア",1,"",0,"",0,"",0
917807,"調達依頼：植物の成長促進剤","CraftLeveTalk#14",0,"グロースフォーミュラ・アルファ",1,"",0,"",0,"",0
917808,"製作依頼：武具製造用の接着剤","CraftLeveTalk#14",0,"にかわ",1,"",0,"",0,"",0
917809,"製作依頼：旅商の必需品","CraftLeveTalk#14",0,"毒消し",3,"",0,"",0,"",0
917810,"調達依頼：初心者用の幻具","CraftLeveTalk#13",0,"ワンド",1,"",0,"",0,"",0
917811,"製作依頼：砂埃対策の目薬","CraftLeveTalk#13",0,"目薬",3,"",0,"",0,"",0
917812,"製作依頼：奥方の飲料水","CraftLeveTalk#13",0,"蒸留水",1,"",0,"",0,"",0
917813,"調達依頼：初心者用の改良幻具","CraftLeveTalk#14",0,"ワンドDX",1,"",0,"",0,"",0
917814,"製作依頼：緩衝材用のラバー","CraftLeveTalk#14",0,"ラバー",1,"",0,"",0,"",0
917815,"製作依頼：蝋燭用の蜜蝋","CraftLeveTalk#14",0,"蜜蝋",1,"",0,"",0,"",0
917816,"調達依頼：流行のピカトリクス","CraftLeveTalk#13",0,"ピカトリクス",1,"",0,"",0,"",0
917817,"製作依頼：魔法人形に差す油","CraftLeveTalk#13",0,"クラブオイル",1,"",0,"",0,"",0
917818,"調達依頼：窓にはめるガラス板","CraftLeveTalk#5",0,"ガラス板",1,"",0,"",0,"",0
917819,"大口依頼：中級巴術士向けの魔道書","CraftLeveTalk#13",2,"アルドゴートグリモア",1,"",0,"",0,"",0
917820,"製作依頼：道士に捧げる幻具","CraftLeveTalk#5",0,"アッシュワンドDX",1,"",0,"",0,"",0
917821,"製作依頼：研究用の魔道書","CraftLeveTalk#5",0,"アルドゴートグリモアDX",1,"",0,"",0,"",0
917822,"大口依頼：ハムレットの備蓄薬","CraftLeveTalk#5",2,"ハイポーション",3,"",0,"",0,"",0
917823,"調達依頼：緊急用の軍用薬","CraftLeveTalk#12",0,"剛力の妙薬",3,"",0,"",0,"",0
917824,"製作依頼：輸出用の妙薬","CraftLeveTalk#13",0,"心力の妙薬",3,"",0,"",0,"",0
917825,"大口依頼：大量の鬼にかわ","CraftLeveTalk#13",2,"鬼にかわ",1,"",0,"",0,"",0
917826,"製作依頼：契約書用のインク","CraftLeveTalk#12",0,"ミスリルエンチャントインク",1,"",0,"",0,"",0
917827,"製作依頼：芸術鑑賞用の錬金薬","CraftLeveTalk#12",0,"眼力の妙薬",3,"",0,"",0,"",0
917828,"大口依頼：景観維持用の成長促進剤","CraftLeveTalk#12",2,"グロースフォーミュラ・ガンマ",1,"",0,"",0,"",0
917829,"製作依頼：安価な下着","CraftLeveTalk#13",0,"アンダーパンツ",1,"",0,"",0,"",0
917830,"製作依頼：職人向けのズボン","CraftLeveTalk#13",0,"ショース",1,"",0,"",0,"",0
917831,"調達依頼：荷運び人の下着","CraftLeveTalk#14",0,"アンダーシャツ",1,"",0,"",0,"",0
917832,"製作依頼：荷運び人の手袋","CraftLeveTalk#14",0,"ハーフグローブ",1,"",0,"",0,"",0
917833,"製作依頼：売れ筋のカウル","CraftLeveTalk#14",0,"カウル",1,"",0,"",0,"",0
917834,"調達依頼：毛髪を守るコイフ","CraftLeveTalk#13",0,"コイフ",1,"",0,"",0,"",0
917835,"製作依頼：安価なタバード","CraftLeveTalk#13",0,"タバード",1,"",0,"",0,"",0
917836,"製作依頼：安価なダルマティカ","CraftLeveTalk#13",0,"アマチュアダルマティカ",1,"",0,"",0,"",0
917837,"調達依頼：鉱山労働者向けのケクス","CraftLeveTalk#14",0,"ケクス",1,"",0,"",0,"",0
917838,"製作依頼：牧童向けのチュニック","CraftLeveTalk#14",0,"シェパードチュニック",1,"",0,"",0,"",0
917839,"製作依頼：侍者向けのズボン","CraftLeveTalk#14",0,"アマチュアブリーチ",1,"",0,"",0,"",0
917840,"調達依頼：新米冒険者向けのアクトン","CraftLeveTalk#13",0,"アクトン",1,"",0,"",0,"",0
917841,"製作依頼：船乗り向けのシャツ","CraftLeveTalk#13",0,"ベルベティーンシャツ",1,"",0,"",0,"",0
917842,"調達依頼：返礼用の作業帽","CraftLeveTalk#5",0,"ベルベティーン・ギャザラーウェッジキャップ",1,"",0,"",0,"",0
917843,"大口依頼：流行の別珍ズボン","CraftLeveTalk#13",2,"ベルベティーンサルエル",1,"",0,"",0,"",0
917844,"製作依頼：義勇兵に贈るズボン","CraftLeveTalk#5",0,"イニシエートスロップ",1,"",0,"",0,"",0
917845,"製作依頼：返礼用の作業帽","CraftLeveTalk#5",0,"ベルベティーン・ギャザラーウェッジキャップ",1,"",0,"",0,"",0
917846,"大口依頼：採集作業用のズボン","CraftLeveTalk#5",2,"ベルベティーンギャザラーサルエル",1,"",0,"",0,"",0
917847,"調達依頼：子猫ちゃんのズボン","CraftLeveTalk#12",0,"リネンショース",1,"",0,"",0,"",0
917848,"製作依頼：別珍のハーフローブ","CraftLeveTalk#13",0,"ベルベティーンハーフローブ",1,"",0,"",0,"",0
917849,"大口依頼：流行の別珍手袋","CraftLeveTalk#13",2,"ベルベティーンワークグローブ",1,"",0,"",0,"",0
917850,"製作依頼：次に流行する手袋","CraftLeveTalk#12",0,"リネンハーフグローブ",1,"",0,"",0,"",0
917851,"製作依頼：晩餐会用のズボン","CraftLeveTalk#12",0,"ベルベティーンガスキン",1,"",0,"",0,"",0
917852,"大口依頼：護衛用の靴","CraftLeveTalk#12",2,"ベルベティーンドレスシューズ",1,"",0,"",0,"",0
917853,"製作依頼：不足分の粗銅塊","CraftLeveTalk#13",0,"カッパーインゴット",1,"",0,"",0,"",0
917854,"製作依頼：安価な腕輪","CraftLeveTalk#13",0,"カッパーリストレット",1,"",0,"",0,"",0
917855,"調達依頼：新米冒険者向けの魔器","CraftLeveTalk#14",0,"ブランド",1,"",0,"",0,"",0
917856,"製作依頼：にわか拳闘士向けのホラ","CraftLeveTalk#14",0,"ホラ",1,"",0,"",0,"",0
917857,"製作依頼：怪我人用の杖","CraftLeveTalk#14",0,"スタッフ",1,"",0,"",0,"",0
917858,"調達依頼：安価な指輪","CraftLeveTalk#13",0,"カッパーリングズ",1,"",0,"",0,"",0
917859,"製作依頼：安価な耳飾り","CraftLeveTalk#13",0,"カッパーイヤリング",1,"",0,"",0,"",0
917860,"製作依頼：拳闘士用のクロー","CraftLeveTalk#13",0,"ラムホーンクロー",1,"",0,"",0,"",0
917861,"調達依頼：呪いの首飾り","CraftLeveTalk#14",0,"ボーンネックレス",1,"",0,"",0,"",0
917862,"製作依頼：市場調査用の指輪","CraftLeveTalk#14",0,"カッパーリング",1,"",0,"",0,"",0
917863,"製作依頼：市場調査用の腕輪","CraftLeveTalk#14",0,"ボーンアルミラ",1,"",0,"",0,"",0
917864,"調達依頼：麻袋の手入れ用品","CraftLeveTalk#13",0,"ニードル",1,"",0,"",0,"",0
917865,"製作依頼：船乗り向けの指輪","CraftLeveTalk#13",0,"シルバーリング",1,"",0,"",0,"",0
917866,"調達依頼：道士に捧げる指輪","CraftLeveTalk#5",0,"フローライトリング",1,"",0,"",0,"",0
917867,"大口依頼：写本作業用の眼鏡","CraftLeveTalk#13",2,"シルバーマグニファイアーズ",1,"",0,"",0,"",0
917868,"製作依頼：優勝者を称える首飾り","CraftLeveTalk#5",0,"ホーンネックレス",1,"",0,"",0,"",0
917869,"製作依頼：美しく輝く宝飾品","CraftLeveTalk#5",0,"フローライトイヤリング",1,"",0,"",0,"",0
917870,"大口依頼：防衛費捻出用の呪具","CraftLeveTalk#5",2,"スタッグホーンスタッフDX",1,"",0,"",0,"",0
917871,"調達依頼：吟遊詩人に贈るサークレット","CraftLeveTalk#12",0,"シルバーサークレット(ゴシェナイト)",1,"",0,"",0,"",0
917872,"製作依頼：輸出用の角指輪","CraftLeveTalk#13",0,"ホーンリング",1,"",0,"",0,"",0
917873,"大口依頼：マラカイトの腕輪","CraftLeveTalk#13",2,"マラカイトブレスレット",1,"",0,"",0,"",0
917874,"製作依頼：専属裁縫師の縫い針","CraftLeveTalk#12",0,"ウォームファングニードル",1,"",0,"",0,"",0
917875,"製作依頼：子猫ちゃんの銀首輪","CraftLeveTalk#12",0,"シルバーチョーカー",1,"",0,"",0,"",0
917876,"大口依頼：マラカイトの耳飾り","CraftLeveTalk#12",2,"マラカイトイヤリング",1,"",0,"",0,"",0
917877,"調達依頼：護身用のミスリルブロードソード","CraftLeveTalk#18",0,"ミスリルブロードソード",1,"",0,"",0,"",0
917878,"製作依頼：熟練革細工師用のアウル","CraftLeveTalk#8",0,"ラップドスチールアウル",1,"",0,"",0,"",0
917879,"大口依頼：セブンスセージ向けの薬研","CraftLeveTalk#8",2,"スチールモーターDX",1,"",0,"",0,"",0
917880,"製作依頼：望遠鏡技師用の工具","CraftLeveTalk#18",0,"スチールレイジングハンマー",1,"",0,"",0,"",0
917881,"製作依頼：毛皮加工用のナイフ","CraftLeveTalk#18",0,"スチールラウンドナイフ",1,"",0,"",0,"",0
917882,"大口依頼：在庫用の包丁","CraftLeveTalk#18",2,"スチールクリナリーナイフDX",1,"",0,"",0,"",0
917883,"調達依頼：破砕用のモール","CraftLeveTalk#19",0,"ミスリルモール",1,"",0,"",0,"",0
917884,"製作依頼：輸出用のプライヤー","CraftLeveTalk#8",0,"ミスリルプライヤー",1,"",0,"",0,"",0
917885,"大口依頼：艦載砲の製造道具","CraftLeveTalk#8",2,"ミスリルファイル",1,"",0,"",0,"",0
917886,"製作依頼：ミスリルの包丁","CraftLeveTalk#19",0,"ミスリルクリナリーナイフ",1,"",0,"",0,"",0
917887,"製作依頼：甲冑職人用の金槌","CraftLeveTalk#19",0,"コバルトドーミングハンマー",1,"",0,"",0,"",0
917888,"大口依頼：攻城兵器組み立て用の道具","CraftLeveTalk#19",2,"ミスリルクローハンマー",1,"",0,"",0,"",0
917889,"調達依頼：発掘作業用の革包丁","CraftLeveTalk#20",0,"エレクトラムヘッドナイフ",1,"",0,"",0,"",0
917890,"製作依頼：熟練冒険者向けの金属ヤスリ","CraftLeveTalk#8",0,"コバルトファイル",1,"",0,"",0,"",0
917891,"大口依頼：クルザス向けのプライヤー","CraftLeveTalk#8",2,"コバルトプライヤー",1,"",0,"",0,"",0
917892,"製作依頼：クリスタル除去用の工具","CraftLeveTalk#20",0,"コバルトレイジングハンマー",1,"",0,"",0,"",0
917893,"製作依頼：発掘調査隊向けの大工道具","CraftLeveTalk#20",0,"コバルトクローハンマー",1,"",0,"",0,"",0
917894,"大口依頼：クリスタル砕岩用のモール","CraftLeveTalk#20",2,"コバルトモール",1,"",0,"",0,"",0
917895,"調達依頼：大型望遠鏡の部材","CraftLeveTalk#18",0,"ミスリルプレート",1,"",0,"",0,"",0
917896,"製作依頼：彫金師ギルド向けのミスリル塊","CraftLeveTalk#8",0,"ミスリルインゴット",1,"",0,"",0,"",0
917897,"大口依頼：傭兵向けの板金鎧","CraftLeveTalk#8",2,"ヘヴィスチールフランチャード",1,"",0,"",0,"",0
917898,"製作依頼：騎兵団向けの篭手","CraftLeveTalk#18",0,"ホーンスケイルフィンガー",1,"",0,"",0,"",0
917899,"製作依頼：使い勝手のいいフライパン","CraftLeveTalk#18",0,"スチールフライパン",1,"",0,"",0,"",0
917900,"大口依頼：騎兵団向けの足鎧","CraftLeveTalk#18",2,"スチールアーマードカリガ",1,"",0,"",0,"",0
917901,"調達依頼：騎兵団向けのチェーンコイフ","CraftLeveTalk#19",0,"ミスリルチェーンコイフ",1,"",0,"",0,"",0
917902,"製作依頼：剣闘士向けの足鎧","CraftLeveTalk#8",0,"ミスリルクラッドブーツ",1,"",0,"",0,"",0
917903,"大口依頼：錬金術師ギルド向けの高級蒸留器","CraftLeveTalk#8",2,"ミスリルアレンビック",1,"",0,"",0,"",0
917904,"製作依頼：重装騎兵用の板金籠手","CraftLeveTalk#19",0,"ミスリルヴァンブレイス",1,"",0,"",0,"",0
917905,"製作依頼：神殿騎士の板金兜","CraftLeveTalk#19",0,"ミスリルバルビュート",1,"",0,"",0,"",0
917906,"大口依頼：重装騎兵用の板金兜","CraftLeveTalk#19",2,"ミスリルエルモ",1,"",0,"",0,"",0
917907,"調達依頼：調査隊員用のフライパン","CraftLeveTalk#20",0,"イフリートフライパン",1,"",0,"",0,"",0
917908,"製作依頼：フォアマストの建材","CraftLeveTalk#8",0,"コバルトプレート",1,"",0,"",0,"",0
917909,"大口依頼：対ドラゴン用の板金鎧","CraftLeveTalk#8",2,"ヘヴィミスリルアーマー",1,"",0,"",0,"",0
917910,"製作依頼：保護板付きのカリガ","CraftLeveTalk#20",0,"コバルトアーマードカリガ",1,"",0,"",0,"",0
917911,"製作依頼：調査隊員用の安全靴","CraftLeveTalk#20",0,"コバルトクラッドブーツ",1,"",0,"",0,"",0
917912,"大口依頼：遺物修繕用のコバルト塊","CraftLeveTalk#20",2,"コバルトインゴット",1,"",0,"",0,"",0
917913,"調達依頼：占星台向けのパン","CraftLeveTalk#18",0,"ナイツブレッド",3,"",0,"",0,"",0
917914,"製作依頼：長期航海用のザワークラウト","CraftLeveTalk#8",0,"ザワークラウト",3,"",0,"",0,"",0
917915,"大口依頼：長期航海用のクッキー","CraftLeveTalk#8",2,"エーコンクッキー",3,"",0,"",0,"",0
917916,"製作依頼：騎兵に人気の焼き魚","CraftLeveTalk#18",0,"カープ&マグワート",3,"",0,"",0,"",0
917917,"製作依頼：祝宴で供するスフレ","CraftLeveTalk#18",0,"チーズスフレ",3,"",0,"",0,"",0
917918,"大口依頼：身体を温めるスープ","CraftLeveTalk#18",2,"カウルケニン",3,"",0,"",0,"",0
917919,"調達依頼：神殿騎士に供するチーズ","CraftLeveTalk#19",0,"ロランベリーチーズ",3,"",0,"",0,"",0
917920,"製作依頼：長期航海用の干し肉","CraftLeveTalk#8",0,"ビーフジャーキー",3,"",0,"",0,"",0
917921,"大口依頼：シャインアップルのジュース","CraftLeveTalk#8",2,"アップルジュース",3,"",0,"",0,"",0
917922,"製作依頼：治療師に贈るチーズ","CraftLeveTalk#19",0,"ロランベリーチーズ",3,"",0,"",0,"",0
917923,"製作依頼：騎兵団向けの携行食","CraftLeveTalk#19",0,"ソルトコッドパフ",3,"",0,"",0,"",0
917924,"大口依頼：祝祭に供する菓子","CraftLeveTalk#19",2,"ペストリーフィッシュ",3,"",0,"",0,"",0
917925,"調達依頼：イシュガルド風の祝祭用パイ","CraftLeveTalk#20",0,"ガレット・デ・ロワ",1,"",0,"",0,"",0
917926,"製作依頼：メメルン氏接待用の料理","CraftLeveTalk#8",0,"デビルドエッグズ",3,"",0,"",0,"",0
917927,"大口依頼：ジジルン氏接待用の料理","CraftLeveTalk#8",2,"ラノシアトースト",3,"",0,"",0,"",0
917928,"製作依頼：発見を祝すキノコ料理","CraftLeveTalk#20",0,"キノコのキャベツ巻き",3,"",0,"",0,"",0
917929,"製作依頼：小休止で供する健康茶","CraftLeveTalk#20",0,"マルドティー",3,"",0,"",0,"",0
917930,"大口依頼：ラムブルース氏の好物","CraftLeveTalk#20",2,"ロランベリーラッシー",3,"",0,"",0,"",0
917931,"調達依頼：異端審問官用のワンド","CraftLeveTalk#18",0,"バッデッドオークワンド",1,"",0,"",0,"",0
917932,"製作依頼：ギャンブル用の毒薬","CraftLeveTalk#13",0,"暗闇の猛毒薬",3,"",0,"",0,"",0
917933,"大口依頼：人気商材の猛毒薬","CraftLeveTalk#13",2,"猛毒薬",3,"",0,"",0,"",0
917934,"製作依頼：占星台向けの魔道書","CraftLeveTalk#18",0,"ブック・オブ・シルバーDX",1,"",0,"",0,"",0
917935,"製作依頼：不眠症の解決策","CraftLeveTalk#18",0,"睡眠の猛毒薬",3,"",0,"",0,"",0
917936,"大口依頼：異端審問官用の麻痺薬","CraftLeveTalk#18",2,"麻痺の猛毒薬",3,"",0,"",0,"",0
917937,"調達依頼：騎兵団向けの軍用薬","CraftLeveTalk#19",0,"メガポーション",3,"",0,"",0,"",0
917938,"製作依頼：巻き上げ機の潤滑油","CraftLeveTalk#13",0,"シャークオイル",1,"",0,"",0,"",0
917939,"大口依頼：輸出用のきつけ薬","CraftLeveTalk#13",2,"きつけ薬",3,"",0,"",0,"",0
917940,"製作依頼：異端記録用のインク","CraftLeveTalk#19",0,"エレクトラムエンチャントインク",1,"",0,"",0,"",0
917941,"製作依頼：新戦術の検証材料","CraftLeveTalk#19",0,"ブック・オブ・ミスリル",1,"",0,"",0,"",0
917942,"大口依頼：防錆用のラノリン","CraftLeveTalk#19",2,"ラノリン",1,"",0,"",0,"",0
917943,"調達依頼：護身用の睡眠薬","CraftLeveTalk#20",0,"睡眠の劇毒薬",3,"",0,"",0,"",0
917944,"製作依頼：輸出用の金の針","CraftLeveTalk#13",0,"金の針",3,"",0,"",0,"",0
917945,"大口依頼：富裕層向け活力薬","CraftLeveTalk#13",2,"活力の秘薬",3,"",0,"",0,"",0
917946,"製作依頼：安眠を守る沈黙薬","CraftLeveTalk#20",0,"沈黙の劇毒薬",3,"",0,"",0,"",0
917947,"製作依頼：罠用の劇毒薬","CraftLeveTalk#20",0,"劇毒薬",3,"",0,"",0,"",0
917948,"大口依頼：発掘作業員用の錬金薬","CraftLeveTalk#20",2,"剛力の秘薬",3,"",0,"",0,"",0
917949,"調達依頼：望遠鏡技師用の作業帽","CraftLeveTalk#18",0,"リネン・ギャザラーウェッジキャップ",1,"",0,"",0,"",0
917950,"製作依頼：剣術士向けのズボン","CraftLeveTalk#13",0,"リネントラウザー",1,"",0,"",0,"",0
917951,"大口依頼：輸出用のシンプルな帽子","CraftLeveTalk#13",2,"リネンハット",1,"",0,"",0,"",0
917952,"製作依頼：リネン地の作業着","CraftLeveTalk#18",0,"リネンクラフターコーティー",1,"",0,"",0,"",0
917953,"製作依頼：防寒用のカウル","CraftLeveTalk#18",0,"リネンカウル",1,"",0,"",0,"",0
917954,"大口依頼：騎兵向けのタイツ","CraftLeveTalk#18",2,"リネンタイツ",1,"",0,"",0,"",0
917955,"調達依頼：支援要員向けのケクス","CraftLeveTalk#19",0,"ウールケクス",1,"",0,"",0,"",0
917956,"製作依頼：チョコボ厩務員用のスモック","CraftLeveTalk#13",0,"スモック",1,"",0,"",0,"",0
917957,"大口依頼：使用人用の制帽","CraftLeveTalk#13",2,"ディアストーカーハット",1,"",0,"",0,"",0
917958,"製作依頼：荷運び人向けのチュニック","CraftLeveTalk#19",0,"レンジャーチュニック",1,"",0,"",0,"",0
917959,"製作依頼：神殿騎士用の防寒着","CraftLeveTalk#19",0,"ウールタイツ",1,"",0,"",0,"",0
917960,"大口依頼：売れ筋の鍔広帽子","CraftLeveTalk#19",2,"ウールハット",1,"",0,"",0,"",0
917961,"調達依頼：発掘作業員用の作業ズボン","CraftLeveTalk#20",0,"フェルトショース",1,"",0,"",0,"",0
917962,"製作依頼：道士用の鍔広帽子","CraftLeveTalk#13",0,"フェルトハット",1,"",0,"",0,"",0
917963,"大口依頼：専属調理師用の衣服","CraftLeveTalk#13",2,"ウールスモック",1,"",0,"",0,"",0
917964,"製作依頼：熟練冒険者向けのチュニック","CraftLeveTalk#20",0,"レインメイカーチュニック",1,"",0,"",0,"",0
917965,"製作依頼：博物学者用のローブ","CraftLeveTalk#20",0,"フェルトローブ",1,"",0,"",0,"",0
917966,"大口依頼：発掘作業員用の作業帽","CraftLeveTalk#20",2,"ウールディアストーカーハット",1,"",0,"",0,"",0
917967,"調達依頼：異端審問官用のブレスレット","CraftLeveTalk#18",0,"アクアマリンブレスレット",1,"",0,"",0,"",0
