key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
126,1,"ModelChara#1449","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.8,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,3661,"",False
127,1,"ModelChara#782","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.8,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,3189,"",False
128,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,0,"",False
129,1,"ModelChara#1772","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,3763,"",False
130,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,0,"",False
131,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,0,"",False
132,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,0,"",False
133,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,0,"",False
134,1,"ModelChara#1632","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.3,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,3680,"",False
135,1,"ModelChara#1276","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.2,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,3628,"",False
136,1,"ModelChara#1012","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,3519,"",False
137,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,0,"",False
138,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,0,"",False
139,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,0,"",False
140,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,0,"",False
141,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,0,"",False
142,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,0,"",False
143,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,0,"",False
144,1,"ModelChara#1314","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
145,1,"ModelChara#50","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,6,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
146,1,"ModelChara#950","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.6,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
147,1,"ModelChara#279","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,1.2,4,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
148,1,"ModelChara#1609","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
149,1,"ModelChara#374","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
150,1,"ModelChara#202","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
151,1,"ModelChara#382","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,2.8,2.3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
152,1,"ModelChara#224","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
153,1,"ModelChara#2185","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
154,1,"ModelChara#381","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,2.3,2.3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
155,1,"ModelChara#133","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
156,1,"ModelChara#985","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
157,1,"ModelChara#1761","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0.1,1.8,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
158,1,"ModelChara#381","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,2.3,2.3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
159,1,"ModelChara#2280","","BNpcCustomize#0","NpcEquip#1669",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
160,1,"ModelChara#384","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,2.3,2.3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
161,1,"ModelChara#385","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,2.3,2.3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
162,1,"ModelChara#381","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,2.3,2.3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
163,1,"ModelChara#231","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
164,1,"ModelChara#382","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,2.8,2.3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
165,1,"ModelChara#2318","","BNpcCustomize#0","NpcEquip#1667",False,"莫古力天堂",False,"声援",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,10,False,False,True,False,False,"mog_transform0f","mog_transform0f","",0,0,"",False
166,1,"ModelChara#612","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,1.3,1.8,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,3109,"",False
167,1,"ModelChara#1680","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,3727,"",False
168,1,"ModelChara#132","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,5,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,3001,"",False
169,1,"ModelChara#1944","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0.7,0.7,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,3704,"",False
170,1,"ModelChara#957","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,3535,"",False
171,1,"ModelChara#778","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.3,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,3023,"",False
172,1,"ModelChara#566","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.4,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,3384,"",False
173,1,"ModelChara#732","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.2,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,3090,"",False
174,1,"ModelChara#2086","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.7,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,3190,"",False
175,1,"ModelChara#2087","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,3838,"",False
176,1,"ModelChara#1853","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.2,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,3810,"",False
177,1,"ModelChara#1273","","BNpcCustomize#0","NpcEquip#1126",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0.7,2.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,3585,"",False
178,1,"ModelChara#840","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,3495,"",False
179,1,"ModelChara#640","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,3030,"",False
180,1,"ModelChara#1577","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,3692,"",False
181,1,"ModelChara#946","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0.6,1.3,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,3523,"",False
182,1,"ModelChara#730","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,3444,"",False
183,1,"ModelChara#1042","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,3125,"",False
184,1,"ModelChara#1094","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,3374,"",False
185,1,"ModelChara#1157","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.2,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,3532,"",False
186,1,"ModelChara#365","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3.2,False,False,True,False,False,"","","",0,0,"",False
187,1,"ModelChara#365","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.4,False,False,True,False,False,"","","",0,0,"",False
188,1,"ModelChara#2356","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"","toad_smk0f","",0,0,"",False
189,1,"ModelChara#1315","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,0,"",False
190,1,"ModelChara#1315","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.3,False,False,True,False,False,"toad_smk0f","toad_smk0f","攻击",0,0,"",False
191,1,"ModelChara#2295","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","d2d9_gim_t0v","",0,0,"",False
192,1,"ModelChara#2296","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.7,False,False,True,False,False,"","d2d9_gim_t0v","",0,0,"",False
193,1,"ModelChara#2315","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","d2d9_gim_t0v","攻击",0,0,"",False
194,1,"ModelChara#2311","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","攻击",0,0,"",False
195,1,"ModelChara#1907","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0.75,1.3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,3404,"",False
196,1,"ModelChara#2154","吉尔伽美什","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"","","",0,0,"",False
197,1,"ModelChara#1405","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0.75,1.3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,3404,"",False
198,1,"ModelChara#2259","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3.3,False,False,True,False,False,"","","攻击",0,0,"",False
199,1,"ModelChara#2321","欧米茄F","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"","","攻击",0,0,"",False
200,1,"ModelChara#2323","欧米茄","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"","","",0,0,"",False
201,1,"ModelChara#2321","欧米茄F","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"","","攻击",0,0,"",False
202,1,"ModelChara#921","","BNpcCustomize#0","NpcEquip#0",False,"不给糖就捣蛋",False,"解除变身",False,"",False,"",False,"",False,"",False,"","",True,False,0,0.9,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
203,1,"ModelChara#922","","BNpcCustomize#0","NpcEquip#0",False,"不给糖就捣蛋",False,"解除变身",False,"",False,"",False,"",False,"",False,"","",True,False,0,0.3,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
204,1,"ModelChara#1644","","BNpcCustomize#0","NpcEquip#427",False,"不给糖就捣蛋",False,"解除变身",False,"",False,"",False,"",False,"",False,"","",True,False,0,1.1,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
205,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0,False,False,False,False,False,"","","",0,0,"",False
206,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0,False,False,False,False,False,"","","",0,0,"",False
207,1,"ModelChara#2401","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
208,1,"ModelChara#2315","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","toad_smk0f","攻击",0,0,"",False
209,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0,False,False,False,False,False,"","","",0,0,"",False
210,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0,False,False,False,False,False,"","","",0,0,"",False
211,1,"ModelChara#0","","BNpcCustomize#692","NpcEquip#1675",False,"不给糖就捣蛋",False,"解除变身",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,13061,"",False
212,1,"ModelChara#0","","BNpcCustomize#694","NpcEquip#1676",False,"不给糖就捣蛋",False,"解除变身",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,13061,"",False
213,1,"ModelChara#0","","BNpcCustomize#693","NpcEquip#1677",False,"不给糖就捣蛋",False,"解除变身",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,13061,"",False
214,1,"ModelChara#0","","BNpcCustomize#691","NpcEquip#1678",False,"不给糖就捣蛋",False,"解除变身",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,13061,"",False
215,1,"ModelChara#0","","BNpcCustomize#535","NpcEquip#1679",False,"不给糖就捣蛋",False,"解除变身",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,13061,"",False
216,1,"ModelChara#0","","BNpcCustomize#695","NpcEquip#1682",False,"不给糖就捣蛋",False,"解除变身",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,13061,"",False
217,1,"ModelChara#0","","BNpcCustomize#604","NpcEquip#1680",False,"不给糖就捣蛋",False,"解除变身",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,13061,"",False
218,1,"ModelChara#0","","BNpcCustomize#622","NpcEquip#1681",False,"不给糖就捣蛋",False,"解除变身",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,13061,"",False
219,1,"ModelChara#0","","BNpcCustomize#465","NpcEquip#248",False,"不给糖就捣蛋",False,"解除变身",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,13061,"",False
220,1,"ModelChara#0","","BNpcCustomize#466","NpcEquip#249",False,"不给糖就捣蛋",False,"解除变身",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,13061,"",False
221,1,"ModelChara#0","","BNpcCustomize#467","NpcEquip#250",False,"不给糖就捣蛋",False,"解除变身",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,13061,"",False
222,1,"ModelChara#0","","BNpcCustomize#468","NpcEquip#251",False,"不给糖就捣蛋",False,"解除变身",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,13061,"",False
223,1,"ModelChara#1426","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0.1,0.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
224,1,"ModelChara#1852","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
225,1,"ModelChara#698","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
226,1,"ModelChara#646","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0.75,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
227,1,"ModelChara#397","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
228,1,"ModelChara#168","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,1.1,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
229,1,"ModelChara#241","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
230,1,"ModelChara#376","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
231,1,"ModelChara#1156","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,1.08,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
232,1,"ModelChara#1185","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
233,1,"ModelChara#1437","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
234,1,"ModelChara#1422","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0.75,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
235,1,"ModelChara#967","","BNpcCustomize#0","NpcEquip#297",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
236,1,"ModelChara#767","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
237,1,"ModelChara#150","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
238,1,"ModelChara#1870","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0.75,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
239,1,"ModelChara#101","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,2,4,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
240,1,"ModelChara#206","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
241,1,"ModelChara#728","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
242,1,"ModelChara#914","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
243,1,"ModelChara#1452","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,1.25,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","放逐",0,0,"",False
244,1,"ModelChara#47","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
245,1,"ModelChara#927","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
246,1,"ModelChara#269","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,4,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
247,1,"ModelChara#1451","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
248,1,"ModelChara#1936","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
249,1,"ModelChara#953","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,2,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
250,1,"ModelChara#674","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,0,"",False
