key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
126,1,"ModelChara#1449","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.8,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"Heavy Impact",0
127,1,"ModelChara#782","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.8,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"Swarm",0
128,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
129,1,"ModelChara#1772","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"Bloody Fuller",0
130,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
131,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
132,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
133,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
134,1,"ModelChara#1632","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.3,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"Death Spiral",0
135,1,"ModelChara#1276","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.2,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"Darkside",0
136,1,"ModelChara#1012","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"Repel",0
137,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
138,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
139,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
140,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
141,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
142,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
143,1,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","",0,"",0
144,1,"ModelChara#1314","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
145,1,"ModelChara#50","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,6,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
146,1,"ModelChara#950","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.6,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
147,1,"ModelChara#279","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,1.2,4,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
148,1,"ModelChara#1609","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
149,1,"ModelChara#374","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
150,1,"ModelChara#202","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
151,1,"ModelChara#382","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,2.8,2.3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
152,1,"ModelChara#224","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
153,1,"ModelChara#2185","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
154,1,"ModelChara#381","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,2.3,2.3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
155,1,"ModelChara#133","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
156,1,"ModelChara#985","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
157,1,"ModelChara#1761","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0.1,1.8,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
158,1,"ModelChara#381","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,2.3,2.3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
159,1,"ModelChara#2280","","BNpcCustomize#0","NpcEquip#1669",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
160,1,"ModelChara#384","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,2.3,2.3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
161,1,"ModelChara#385","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,2.3,2.3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
162,1,"ModelChara#381","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,2.3,2.3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
163,1,"ModelChara#231","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
164,1,"ModelChara#382","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,2.8,2.3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
165,1,"ModelChara#2318","","BNpcCustomize#0","NpcEquip#1667",False,"Mog Heaven",False,"Bring It Pom",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,10,False,False,True,False,False,"mog_transform0f","mog_transform0f","",0,"",0
166,1,"ModelChara#612","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,1.3,1.8,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"Flurry of Rage",0
167,1,"ModelChara#1680","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"Tapasya",0
168,1,"ModelChara#132","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,5,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"Gigaflare",0
169,1,"ModelChara#1944","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0.7,0.7,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"Chilling Cyclone",0
170,1,"ModelChara#957","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"Void Blizzard III",0
171,1,"ModelChara#778","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.3,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"Bloody Claw",0
172,1,"ModelChara#566","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.4,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"Flame Thrower",0
173,1,"ModelChara#732","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.2,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"Snow Boulder",0
174,1,"ModelChara#2086","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.7,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"Viscid Emission",0
175,1,"ModelChara#2087","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"Cascade",0
176,1,"ModelChara#1853","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.2,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"Primordial Roar",0
177,1,"ModelChara#1273","","BNpcCustomize#0","NpcEquip#1126",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0.7,2.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"Deployment Tactics",0
178,1,"ModelChara#840","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"",0
179,1,"ModelChara#640","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"Rotoswipe",0
180,1,"ModelChara#1577","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"Golden Talons",0
181,1,"ModelChara#946","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0.6,1.3,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"Dark Blizzard III",0
182,1,"ModelChara#730","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"Triple",0
183,1,"ModelChara#1042","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"Fungah",0
184,1,"ModelChara#1094","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"Underfoot",0
185,1,"ModelChara#1157","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.2,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"Abyssal Swing",0
186,1,"ModelChara#365","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3.2,False,False,True,False,False,"","","",0,"",0
187,1,"ModelChara#365","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.4,False,False,True,False,False,"","","",0,"",0
188,1,"ModelChara#2356","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"","toad_smk0f","",0,"",0
189,1,"ModelChara#1315","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"",0
190,1,"ModelChara#1315","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2.3,False,False,True,False,False,"toad_smk0f","toad_smk0f","attack",0,"",0
191,1,"ModelChara#2295","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","d2d9_gim_t0v","",0,"",0
192,1,"ModelChara#2296","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.7,False,False,True,False,False,"","d2d9_gim_t0v","",0,"",0
193,1,"ModelChara#2315","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","d2d9_gim_t0v","attack",0,"",0
194,1,"ModelChara#2311","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","","attack",0,"",0
195,1,"ModelChara#1907","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0.75,1.3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"Antipathy",0
196,1,"ModelChara#2154","Gilgamesh","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,2,False,False,True,False,False,"","","",0,"",0
197,1,"ModelChara#1405","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0.75,1.3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"Antipathy",0
198,1,"ModelChara#2259","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3.3,False,False,True,False,False,"","","attack",0,"",0
199,1,"ModelChara#2321","Omega-F","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"","","attack",0,"",0
200,1,"ModelChara#2323","Omega","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"","","",0,"",0
201,1,"ModelChara#2321","Omega-F","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"","","attack",0,"",0
202,1,"ModelChara#921","","BNpcCustomize#0","NpcEquip#0",False,"Tricksome Treat",False,"Unveil",False,"",False,"",False,"",False,"",False,"","",True,False,0,0.9,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
203,1,"ModelChara#922","","BNpcCustomize#0","NpcEquip#0",False,"Tricksome Treat",False,"Unveil",False,"",False,"",False,"",False,"",False,"","",True,False,0,0.3,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
204,1,"ModelChara#1644","","BNpcCustomize#0","NpcEquip#427",False,"Tricksome Treat",False,"Unveil",False,"",False,"",False,"",False,"",False,"","",True,False,0,1.1,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
205,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0,False,False,False,False,False,"","","",0,"",0
206,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0,False,False,False,False,False,"","","",0,"",0
207,1,"ModelChara#2401","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
208,1,"ModelChara#2315","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"","toad_smk0f","attack",0,"",0
209,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0,False,False,False,False,False,"","","",0,"",0
210,0,"ModelChara#0","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,0,False,False,False,False,False,"","","",0,"",0
211,1,"ModelChara#0","","BNpcCustomize#692","NpcEquip#1675",False,"Tricksome Treat",False,"Unveil",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,"Superliminal Steel",0
212,1,"ModelChara#0","","BNpcCustomize#694","NpcEquip#1676",False,"Tricksome Treat",False,"Unveil",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,"Superliminal Steel",0
213,1,"ModelChara#0","","BNpcCustomize#693","NpcEquip#1677",False,"Tricksome Treat",False,"Unveil",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,"Superliminal Steel",0
214,1,"ModelChara#0","","BNpcCustomize#691","NpcEquip#1678",False,"Tricksome Treat",False,"Unveil",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,"Superliminal Steel",0
215,1,"ModelChara#0","","BNpcCustomize#535","NpcEquip#1679",False,"Tricksome Treat",False,"Unveil",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,"Superliminal Steel",0
216,1,"ModelChara#0","","BNpcCustomize#695","NpcEquip#1682",False,"Tricksome Treat",False,"Unveil",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,"Superliminal Steel",0
217,1,"ModelChara#0","","BNpcCustomize#604","NpcEquip#1680",False,"Tricksome Treat",False,"Unveil",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,"Superliminal Steel",0
218,1,"ModelChara#0","","BNpcCustomize#622","NpcEquip#1681",False,"Tricksome Treat",False,"Unveil",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,"Superliminal Steel",0
219,1,"ModelChara#0","","BNpcCustomize#465","NpcEquip#248",False,"Tricksome Treat",False,"Unveil",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,"Superliminal Steel",0
220,1,"ModelChara#0","","BNpcCustomize#466","NpcEquip#249",False,"Tricksome Treat",False,"Unveil",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,"Superliminal Steel",0
221,1,"ModelChara#0","","BNpcCustomize#467","NpcEquip#250",False,"Tricksome Treat",False,"Unveil",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,"Superliminal Steel",0
222,1,"ModelChara#0","","BNpcCustomize#468","NpcEquip#251",False,"Tricksome Treat",False,"Unveil",False,"",False,"",False,"",False,"",False,"","",True,False,0,0,1,False,True,True,False,False,"toad_smk0f","toad_smk0f","",0,"Superliminal Steel",0
223,1,"ModelChara#1426","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0.1,0.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
224,1,"ModelChara#1852","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
225,1,"ModelChara#698","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
226,1,"ModelChara#646","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0.75,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
227,1,"ModelChara#397","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,3.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
228,1,"ModelChara#168","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,1.1,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
229,1,"ModelChara#241","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
230,1,"ModelChara#376","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
231,1,"ModelChara#1156","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,1.08,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
232,1,"ModelChara#1185","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
233,1,"ModelChara#1437","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
234,1,"ModelChara#1422","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0.75,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
235,1,"ModelChara#967","","BNpcCustomize#0","NpcEquip#297",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
236,1,"ModelChara#767","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
237,1,"ModelChara#150","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
238,1,"ModelChara#1870","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0.75,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
239,1,"ModelChara#101","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,2,4,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
240,1,"ModelChara#206","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
241,1,"ModelChara#728","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
242,1,"ModelChara#914","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
243,1,"ModelChara#1452","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,1.25,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","Banish",0,"",0
244,1,"ModelChara#47","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
245,1,"ModelChara#927","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
246,1,"ModelChara#269","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,4,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
247,1,"ModelChara#1451","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.2,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
248,1,"ModelChara#1936","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
249,1,"ModelChara#953","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,2,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
250,1,"ModelChara#674","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
251,1,"ModelChara#1849","","BNpcCustomize#0","NpcEquip#0",False,"",False,"",False,"",False,"",False,"",False,"",False,"","",False,False,0,0,1.5,False,False,True,False,False,"toad_smk0f","toad_smk0f","",0,"",0
